order_id,item_id,order_type,site
501,190,real,F20
502,740,real,F20
503,740,real,F20
503,440,real,F20
503,410,real,F20
503,310,real,F20
503,1050,real,F20
504,320,real,F18
504,640,real,F18
504,260,real,F18
504,240,real,F18
504,370,real,F18
505,1020,real,F20
505,230,real,F20
505,1080,real,F20
506,700,real,F20
506,300,real,F20
506,360,real,F20
507,1020,real,F20
508,940,real,F19
509,230,real,F20
509,580,real,F20
509,530,real,F20
510,1040,real,F20
511,270,real,F13
511,640,real,F13
511,240,real,F13
511,1010,real,F13
512,860,real,F20
513,260,real,F20
514,340,real,F20
514,270,real,F20
514,770,real,F20
515,560,real,F10
516,640,real,F20
516,590,real,F20
516,130,real,F20
516,520,real,F20
517,400,real,F20
517,890,real,F20
517,870,real,F20
517,800,real,F20
517,1060,real,F20
518,550,real,F8
518,210,real,F8
518,450,real,F8
519,1040,real,F20
519,230,real,F20
519,450,real,F20
519,360,real,F20
519,540,real,F20
520,730,real,F20
520,860,real,F20
520,930,real,F20
520,750,real,F20
521,400,real,F20
521,1060,real,F20
521,410,real,F20
521,190,real,F20
522,580,real,F19
522,480,real,F19
522,620,real,F19
522,710,real,F19
523,290,real,F20
523,270,real,F20
523,140,real,F20
523,810,real,F20
523,420,real,F20
524,710,real,F20
524,370,real,F20
524,140,real,F20
524,660,real,F20
524,460,real,F20
525,480,real,F20
525,860,real,F20
525,670,real,F20
525,890,real,F20
526,720,real,F10
526,610,real,F10
527,860,real,F20
527,270,real,F20
527,770,real,F20
527,950,real,F20
528,780,real,F11
529,640,real,F20
530,350,real,F20
530,430,real,F20
530,530,real,F20
530,620,real,F20
530,790,real,F20
531,930,real,F19
531,480,real,F19
531,680,real,F19
531,910,real,F19
531,310,real,F19
532,190,real,F20
532,850,real,F20
532,740,real,F20
532,1050,real,F20
533,210,real,F17
533,250,real,F17
533,460,real,F17
534,870,real,F19
534,840,real,F19
534,600,real,F19
534,880,real,F19
535,850,real,F12
536,970,real,F15
536,800,real,F15
536,870,real,F15
537,1060,real,F18
537,340,real,F18
537,660,real,F18
538,660,real,F20
538,270,real,F20
538,450,real,F20
538,590,real,F20
538,150,real,F20
539,170,real,F20
539,580,real,F20
539,440,real,F20
539,1060,real,F20
539,550,real,F20
540,800,real,F20
540,160,real,F20
540,940,real,F20
540,470,real,F20
540,370,real,F20
541,590,real,F20
541,160,real,F20
542,660,real,F14
542,450,real,F14
542,390,real,F14
542,150,real,F14
543,950,real,F20
543,850,real,F20
543,1090,real,F20
544,680,real,F20
545,980,real,F20
545,1020,real,F20
545,770,real,F20
545,820,real,F20
546,590,real,F20
546,530,real,F20
546,380,real,F20
547,640,real,F16
547,980,real,F16
547,1020,real,F16
547,240,real,F16
548,370,real,F1
549,660,real,F20
549,630,real,F20
549,1080,real,F20
549,510,real,F20
550,670,real,F20
550,310,real,F20
550,940,real,F20
550,710,real,F20
550,600,real,F20
551,810,real,F18
551,670,real,F18
552,880,real,F20
552,770,real,F20
552,120,real,F20
552,630,real,F20
553,770,real,F20
553,220,real,F20
554,830,real,F20
554,150,real,F20
554,340,real,F20
554,240,real,F20
555,900,real,F20
555,260,real,F20
555,990,real,F20
556,790,real,F20
556,280,real,F20
556,140,real,F20
556,500,real,F20
557,530,real,F16
557,870,real,F16
557,1080,real,F16
557,330,real,F16
557,710,real,F16
558,980,real,F20
558,480,real,F20
558,130,real,F20
558,350,real,F20
558,940,real,F20
559,410,real,F20
559,420,real,F20
560,870,real,F20
560,630,real,F20
561,920,real,F20
561,690,real,F20
561,370,real,F20
562,370,real,F18
562,170,real,F18
563,620,real,F16
564,560,real,F13
564,510,real,F13
565,510,real,F16
566,140,real,F11
566,920,real,F11
566,530,real,F11
566,190,real,F11
567,750,real,F20
568,720,real,F20
568,330,real,F20
568,600,real,F20
568,550,real,F20
568,790,real,F20
569,900,real,F20
570,560,real,F20
570,240,real,F20
570,180,real,F20
570,220,real,F20
570,590,real,F20
571,950,real,F20
571,1050,real,F20
571,400,real,F20
572,840,real,F20
572,540,real,F20
572,200,real,F20
572,1030,real,F20
572,830,real,F20
573,200,real,F3
574,720,real,F20
574,420,real,F20
574,560,real,F20
575,670,real,F20
575,680,real,F20
575,140,real,F20
575,1090,real,F20
576,450,real,F20
576,720,real,F20
576,1080,real,F20
576,490,real,F20
576,320,real,F20
577,330,real,F12
577,690,real,F12
577,390,real,F12
578,430,real,F13
578,520,real,F13
578,800,real,F13
578,450,real,F13
579,680,real,F10
579,640,real,F10
579,800,real,F10
580,450,real,F17
580,610,real,F17
580,240,real,F17
580,260,real,F17
580,350,real,F17
581,510,real,F10
581,690,real,F10
582,900,real,F20
583,890,real,F20
583,190,real,F20
583,930,real,F20
584,590,real,F20
584,240,real,F20
584,710,real,F20
585,300,real,F20
585,1050,real,F20
586,840,real,F20
586,380,real,F20
586,960,real,F20
587,660,real,F20
587,490,real,F20
588,500,real,F13
589,740,real,F17
589,330,real,F17
590,710,real,F20
590,490,real,F20
591,740,real,F20
591,730,real,F20
591,290,real,F20
591,890,real,F20
592,540,real,F20
592,190,real,F20
592,590,real,F20
593,590,real,F14
594,700,real,F20
595,110,real,F20
595,670,real,F20
595,510,real,F20
595,200,real,F20
595,520,real,F20
596,190,real,F13
596,1000,real,F13
596,290,real,F13
596,440,real,F13
596,280,real,F13
597,740,real,F18
597,1040,real,F18
598,350,real,F14
598,130,real,F14
598,940,real,F14
598,230,real,F14
598,880,real,F14
599,1000,real,F20
599,770,real,F20
599,1020,real,F20
599,650,real,F20
599,560,real,F20
600,560,real,F19
600,710,real,F19
600,540,real,F19
600,960,real,F19
601,480,real,F20
602,760,real,F18
602,460,real,F18
602,800,real,F18
602,520,real,F18
602,1010,real,F18
603,750,real,F13
603,290,real,F13
603,430,real,F13
603,880,real,F13
604,180,real,F20
604,170,real,F20
605,960,real,F20
605,620,real,F20
605,270,real,F20
606,890,real,F20
607,410,real,F20
607,560,real,F20
608,330,real,F16
608,760,real,F16
609,240,real,F20
609,580,real,F20
609,400,real,F20
609,410,real,F20
609,1080,real,F20
610,600,real,F20
610,300,real,F20
611,380,real,F20
611,410,real,F20
611,370,real,F20
611,440,real,F20
612,270,real,F20
612,1020,real,F20
613,590,real,F20
613,900,real,F20
613,970,real,F20
614,420,real,F15
614,540,real,F15
614,130,real,F15
614,800,real,F15
615,210,real,F11
616,630,real,F20
616,210,real,F20
616,590,real,F20
616,370,real,F20
617,230,real,F20
617,510,real,F20
618,140,real,F9
619,930,real,F17
619,350,real,F17
619,130,real,F17
619,910,real,F17
620,600,real,F11
620,180,real,F11
620,790,real,F11
620,140,real,F11
620,900,real,F11
621,460,real,F20
621,810,real,F20
621,1010,real,F20
621,670,real,F20
622,230,real,F20
622,810,real,F20
622,630,real,F20
622,410,real,F20
622,1070,real,F20
623,470,real,F20
623,1080,real,F20
623,1020,real,F20
624,750,real,F11
624,810,real,F11
624,820,real,F11
625,1030,real,F20
626,460,real,F7
626,550,real,F7
627,130,real,F19
628,800,real,F20
628,660,real,F20
628,120,real,F20
628,710,real,F20
628,680,real,F20
629,650,real,F18
629,520,real,F18
629,340,real,F18
629,800,real,F18
630,770,real,F20
630,470,real,F20
631,490,real,F20
631,750,real,F20
631,220,real,F20
632,590,real,F20
632,840,real,F20
632,470,real,F20
633,460,real,F20
633,1050,real,F20
633,1010,real,F20
633,1000,real,F20
633,120,real,F20
634,300,real,F20
635,410,real,F10
636,770,real,F20
636,730,real,F20
636,460,real,F20
636,100,real,F20
636,1010,real,F20
637,850,real,F19
637,290,real,F19
637,810,real,F19
637,660,real,F19
637,500,real,F19
638,650,real,F18
638,410,real,F18
638,800,real,F18
638,880,real,F18
638,580,real,F18
639,130,real,F18
639,360,real,F18
639,930,real,F18
639,960,real,F18
640,970,real,F13
640,800,real,F13
640,580,real,F13
641,780,real,F14
641,660,real,F14
641,950,real,F14
642,180,real,F20
643,1090,real,F20
644,890,real,F20
644,490,real,F20
645,750,real,F19
645,370,real,F19
645,430,real,F19
646,310,real,F20
646,830,real,F20
646,890,real,F20
647,830,real,F20
647,380,real,F20
647,680,real,F20
647,430,real,F20
647,850,real,F20
648,770,real,F20
648,920,real,F20
648,540,real,F20
649,800,real,F20
649,630,real,F20
649,890,real,F20
649,590,real,F20
650,550,real,F19
650,960,real,F19
650,150,real,F19
651,390,real,F9
651,460,real,F9
651,660,real,F9
652,730,real,F18
652,620,real,F18
652,770,real,F18
652,850,real,F18
652,1040,real,F18
653,290,real,F20
654,450,real,F20
654,630,real,F20
654,830,real,F20
654,1000,real,F20
655,890,real,F20
655,1090,real,F20
655,410,real,F20
656,820,real,F17
656,130,real,F17
657,590,real,F20
657,960,real,F20
657,720,real,F20
657,900,real,F20
657,980,real,F20
658,930,real,F17
658,650,real,F17
658,680,real,F17
658,600,real,F17
659,560,real,F20
659,720,real,F20
659,650,real,F20
659,210,real,F20
659,480,real,F20
660,1080,real,F20
660,360,real,F20
661,790,real,F20
661,770,real,F20
661,840,real,F20
661,1030,real,F20
662,440,real,F20
662,710,real,F20
663,860,real,F20
664,450,real,F20
664,440,real,F20
665,420,real,F6
666,810,real,F11
666,340,real,F11
666,330,real,F11
666,460,real,F11
667,880,real,F20
667,1000,real,F20
668,230,real,F19
668,880,real,F19
668,330,real,F19
668,1050,real,F19
669,970,real,F20
669,820,real,F20
669,270,real,F20
669,990,real,F20
669,980,real,F20
670,740,real,F13
670,440,real,F13
671,800,real,F18
672,540,real,F7
673,230,real,F11
674,500,real,F7
675,1070,real,F20
675,510,real,F20
676,830,real,F20
676,400,real,F20
677,440,real,F18
677,1040,real,F18
678,710,real,F20
678,490,real,F20
678,480,real,F20
679,290,real,F20
679,630,real,F20
679,1000,real,F20
680,340,real,F20
680,280,real,F20
680,450,real,F20
680,730,real,F20
681,730,real,F20
681,290,real,F20
681,400,real,F20
681,1020,real,F20
682,660,real,F20
682,230,real,F20
682,140,real,F20
682,1050,real,F20
683,200,real,F20
683,150,real,F20
683,920,real,F20
683,860,real,F20
683,670,real,F20
684,160,real,F20
684,1040,real,F20
684,670,real,F20
684,140,real,F20
684,130,real,F20
685,620,real,F20
685,980,real,F20
685,830,real,F20
686,520,real,F15
686,940,real,F15
686,780,real,F15
686,880,real,F15
687,1050,real,F20
687,130,real,F20
687,920,real,F20
687,870,real,F20
687,200,real,F20
688,500,real,F7
688,520,real,F7
688,470,real,F7
689,780,real,F20
689,210,real,F20
689,690,real,F20
689,940,real,F20
689,1020,real,F20
690,370,real,F20
690,850,real,F20
690,400,real,F20
691,190,real,F20
692,900,real,F20
692,830,real,F20
692,430,real,F20
692,770,real,F20
693,950,real,F20
694,290,real,F6
694,250,real,F6
695,1020,real,F20
696,570,real,F20
696,280,real,F20
697,320,real,F20
697,990,real,F20
698,440,real,F7
699,650,real,F17
700,1040,real,F20
700,680,real,F20
701,850,real,F20
702,190,real,F20
702,740,real,F20
702,610,real,F20
702,830,real,F20
703,470,real,F20
704,970,real,F20
704,130,real,F20
704,750,real,F20
704,420,real,F20
705,760,real,F17
705,980,real,F17
705,220,real,F17
706,1070,real,F20
706,370,real,F20
706,600,real,F20
706,400,real,F20
707,320,real,F20
707,1090,real,F20
708,770,real,F20
708,180,real,F20
709,500,real,F20
709,140,real,F20
710,800,real,F20
710,840,real,F20
710,1020,real,F20
710,690,real,F20
711,350,real,F20
711,980,real,F20
711,540,real,F20
711,370,real,F20
711,140,real,F20
712,890,real,F20
712,230,real,F20
712,730,real,F20
712,550,real,F20
712,580,real,F20
713,300,real,F20
713,160,real,F20
713,650,real,F20
713,740,real,F20
713,770,real,F20
714,150,real,F20
714,690,real,F20
714,800,real,F20
714,550,real,F20
714,590,real,F20
715,710,real,F9
715,260,real,F9
716,540,real,F20
716,450,real,F20
717,1000,real,F20
717,370,real,F20
717,760,real,F20
718,1080,real,F20
718,790,real,F20
719,280,real,F18
719,390,real,F18
720,350,real,F12
721,100,real,F20
721,650,real,F20
721,710,real,F20
722,670,real,F20
722,730,real,F20
723,210,real,F6
723,300,real,F6
724,710,real,F9
724,290,real,F9
724,450,real,F9
725,480,real,F20
725,140,real,F20
725,720,real,F20
725,250,real,F20
726,1020,real,F20
726,570,real,F20
727,580,real,F19
728,880,real,F20
728,320,real,F20
728,1000,real,F20
728,860,real,F20
729,590,real,F18
729,550,real,F18
729,600,real,F18
729,480,real,F18
730,420,real,F20
730,300,real,F20
730,1000,real,F20
730,980,real,F20
730,860,real,F20
731,670,real,F20
731,940,real,F20
731,930,real,F20
731,900,real,F20
732,230,real,F20
732,290,real,F20
732,160,real,F20
732,610,real,F20
733,1030,real,F20
733,130,real,F20
733,1050,real,F20
733,400,real,F20
734,440,real,F20
734,690,real,F20
735,650,real,F10
736,460,real,F16
736,1050,real,F16
736,740,real,F16
737,310,real,F20
737,880,real,F20
737,110,real,F20
737,420,real,F20
738,370,real,F20
738,460,real,F20
738,580,real,F20
738,270,real,F20
738,810,real,F20
739,340,real,F20
740,700,real,F20
740,410,real,F20
740,640,real,F20
740,240,real,F20
740,300,real,F20
741,620,real,F20
742,150,real,F14
743,280,real,F20
743,700,real,F20
744,310,real,F7
744,530,real,F7
744,450,real,F7
744,260,real,F7
744,500,real,F7
745,450,real,F20
745,400,real,F20
745,170,real,F20
745,420,real,F20
746,660,real,F20
746,610,real,F20
747,380,real,F20
747,690,real,F20
748,400,real,F5
749,190,real,F6
750,700,real,F20
750,1060,real,F20
751,610,real,F20
751,840,real,F20
751,440,real,F20
752,300,real,F14
752,480,real,F14
752,850,real,F14
753,1070,real,F20
754,260,real,F20
754,960,real,F20
754,860,real,F20
754,180,real,F20
755,290,real,F20
755,740,real,F20
756,750,real,F14
756,1050,real,F14
757,580,real,F17
757,830,real,F17
757,630,real,F17
758,680,real,F20
758,520,real,F20
759,290,real,F20
759,690,real,F20
760,990,real,F20
760,220,real,F20
760,770,real,F20
760,270,real,F20
761,160,real,F20
761,1000,real,F20
761,260,real,F20
761,290,real,F20
761,860,real,F20
762,670,real,F20
763,1090,real,F20
763,100,real,F20
763,620,real,F20
763,490,real,F20
764,920,real,F20
764,180,real,F20
764,190,real,F20
764,670,real,F20
764,1050,real,F20
765,830,real,F20
765,310,real,F20
765,430,real,F20
766,1080,real,F16
766,1010,real,F16
767,120,real,F13
767,760,real,F13
767,1030,real,F13
767,330,real,F13
768,650,real,F20
768,750,real,F20
769,940,real,F13
769,480,real,F13
769,110,real,F13
769,150,real,F13
769,230,real,F13
770,1010,real,F20
770,560,real,F20
771,100,real,F20
771,300,real,F20
771,910,real,F20
771,600,real,F20
772,460,real,F14
772,160,real,F14
773,750,real,F12
773,710,real,F12
773,690,real,F12
774,110,real,F19
774,960,real,F19
774,270,real,F19
775,560,real,F20
776,780,real,F20
777,460,real,F19
778,1080,real,F20
778,1040,real,F20
778,850,real,F20
778,560,real,F20
779,480,real,F20
779,740,real,F20
779,200,real,F20
779,610,real,F20
779,650,real,F20
780,140,real,F20
780,960,real,F20
780,870,real,F20
780,120,real,F20
780,240,real,F20
781,820,real,F20
781,540,real,F20
781,960,real,F20
782,860,real,F18
782,920,real,F18
782,880,real,F18
783,370,real,F20
783,110,real,F20
783,170,real,F20
783,860,real,F20
784,980,real,F20
784,210,real,F20
785,100,real,F9
786,210,real,F4
787,390,real,F14
788,530,real,F20
788,430,real,F20
788,130,real,F20
788,810,real,F20
789,600,real,F20
789,660,real,F20
789,460,real,F20
789,580,real,F20
789,410,real,F20
790,390,real,F20
791,320,real,F16
791,830,real,F16
791,480,real,F16
791,590,real,F16
792,700,real,F16
792,310,real,F16
793,530,real,F15
793,400,real,F15
793,1010,real,F15
793,1000,real,F15
793,1080,real,F15
794,820,real,F20
794,150,real,F20
794,530,real,F20
795,930,real,F20
795,710,real,F20
795,460,real,F20
795,420,real,F20
796,490,real,F20
796,110,real,F20
796,760,real,F20
796,1020,real,F20
796,350,real,F20
797,280,real,F20
797,830,real,F20
797,650,real,F20
797,630,real,F20
797,100,real,F20
798,290,real,F20
799,330,real,F7
800,480,real,F20
800,720,real,F20
800,1030,real,F20
800,440,real,F20
800,180,real,F20
801,1040,real,F20
801,920,real,F20
801,550,real,F20
802,680,real,F9
803,170,real,F20
803,640,real,F20
803,950,real,F20
803,760,real,F20
804,770,real,F20
804,720,real,F20
804,880,real,F20
804,990,real,F20
804,450,real,F20
805,590,real,F16
805,770,real,F16
806,110,real,F14
806,160,real,F14
806,680,real,F14
806,1060,real,F14
806,180,real,F14
807,530,real,F20
807,150,real,F20
808,290,real,F20
808,140,real,F20
808,760,real,F20
808,970,real,F20
809,880,real,F20
809,300,real,F20
809,420,real,F20
809,650,real,F20
810,290,real,F19
810,470,real,F19
810,300,real,F19
810,690,real,F19
810,250,real,F19
811,520,real,F20
811,790,real,F20
811,590,real,F20
811,980,real,F20
811,810,real,F20
812,1030,real,F20
813,830,real,F20
813,460,real,F20
813,560,real,F20
813,480,real,F20
813,240,real,F20
814,580,real,F20
814,780,real,F20
814,930,real,F20
815,430,real,F20
815,260,real,F20
815,480,real,F20
815,670,real,F20
815,100,real,F20
816,1060,real,F20
817,850,real,F20
817,210,real,F20
817,840,real,F20
817,370,real,F20
817,200,real,F20
818,250,real,F20
818,410,real,F20
819,530,real,F20
819,550,real,F20
819,320,real,F20
820,530,real,F20
820,490,real,F20
821,320,real,F20
821,280,real,F20
822,910,real,F20
822,830,real,F20
822,890,real,F20
822,210,real,F20
822,360,real,F20
823,200,real,F20
823,180,real,F20
823,860,real,F20
823,1010,real,F20
823,530,real,F20
824,950,real,F20
825,100,real,F20
825,910,real,F20
825,920,real,F20
825,170,real,F20
825,730,real,F20
826,980,real,F20
826,380,real,F20
826,710,real,F20
827,710,real,F16
828,200,real,F20
828,630,real,F20
828,1060,real,F20
829,930,real,F17
829,480,real,F17
829,960,real,F17
829,140,real,F17
829,600,real,F17
830,1000,real,F20
830,590,real,F20
830,880,real,F20
830,280,real,F20
830,980,real,F20
831,840,real,F20
831,520,real,F20
831,770,real,F20
832,1010,real,F17
832,900,real,F17
832,760,real,F17
832,590,real,F17
832,680,real,F17
833,240,real,F20
833,950,real,F20
833,1030,real,F20
834,1060,real,F20
835,960,real,F18
835,200,real,F18
835,680,real,F18
836,590,real,F20
836,790,real,F20
836,490,real,F20
837,750,real,F14
837,850,real,F14
837,670,real,F14
837,550,real,F14
838,540,real,F16
838,390,real,F16
838,1030,real,F16
838,850,real,F16
839,980,real,F20
839,230,real,F20
839,860,real,F20
839,1050,real,F20
840,580,real,F20
840,1010,real,F20
840,690,real,F20
841,660,real,F16
841,870,real,F16
842,570,real,F20
842,890,real,F20
843,990,real,F20
843,980,real,F20
844,1030,real,F20
844,520,real,F20
844,120,real,F20
844,350,real,F20
845,730,real,F20
846,680,real,F20
846,280,real,F20
846,590,real,F20
846,950,real,F20
846,150,real,F20
847,220,real,F20
847,570,real,F20
847,930,real,F20
847,370,real,F20
848,690,real,F20
848,610,real,F20
848,100,real,F20
848,1020,real,F20
848,1010,real,F20
849,370,real,F11
849,230,real,F11
849,400,real,F11
850,990,real,F20
850,930,real,F20
850,160,real,F20
850,420,real,F20
851,490,real,F18
851,900,real,F18
852,480,real,F20
852,620,real,F20
852,730,real,F20
852,570,real,F20
852,1090,real,F20
853,120,real,F20
853,690,real,F20
853,760,real,F20
853,930,real,F20
853,590,real,F20
854,520,real,F16
854,130,real,F16
854,770,real,F16
854,750,real,F16
854,230,real,F16
855,310,real,F3
856,570,real,F17
856,360,real,F17
856,530,real,F17
856,1070,real,F17
857,810,real,F20
858,1030,real,F20
858,1000,real,F20
858,580,real,F20
858,930,real,F20
859,950,real,F20
859,850,real,F20
859,930,real,F20
860,150,real,F20
860,310,real,F20
860,610,real,F20
860,1040,real,F20
861,190,real,F18
861,550,real,F18
862,770,real,F20
862,110,real,F20
863,660,real,F20
863,1060,real,F20
863,670,real,F20
863,140,real,F20
864,340,real,F20
864,910,real,F20
864,990,real,F20
864,460,real,F20
864,470,real,F20
865,410,real,F11
866,160,real,F20
866,540,real,F20
866,420,real,F20
866,810,real,F20
867,800,real,F20
867,860,real,F20
868,950,real,F16
868,670,real,F16
868,640,real,F16
868,830,real,F16
868,220,real,F16
869,1080,real,F20
870,140,real,F20
870,230,real,F20
870,940,real,F20
871,800,real,F20
872,600,real,F20
872,840,real,F20
872,680,real,F20
873,480,real,F15
873,440,real,F15
873,1060,real,F15
874,950,real,F20
874,730,real,F20
874,380,real,F20
874,890,real,F20
874,140,real,F20
875,340,real,F20
876,570,real,F16
876,140,real,F16
877,930,real,F20
877,1070,real,F20
878,880,real,F20
878,430,real,F20
879,420,real,F11
879,150,real,F11
879,190,real,F11
879,890,real,F11
879,160,real,F11
880,380,real,F20
880,580,real,F20
880,1000,real,F20
880,200,real,F20
880,260,real,F20
881,840,real,F15
881,500,real,F15
882,1020,real,F20
882,960,real,F20
882,580,real,F20
882,710,real,F20
883,790,real,F20
883,730,real,F20
883,230,real,F20
883,490,real,F20
884,210,real,F11
884,330,real,F11
884,620,real,F11
884,320,real,F11
884,220,real,F11
885,260,real,F19
885,1060,real,F19
885,990,real,F19
885,140,real,F19
886,100,real,F20
886,390,real,F20
886,900,real,F20
887,860,real,F20
887,380,real,F20
888,160,real,F20
888,950,real,F20
889,690,real,F17
889,760,real,F17
889,960,real,F17
890,680,real,F20
891,920,real,F20
891,1070,real,F20
891,760,real,F20
892,100,real,F20
892,490,real,F20
892,720,real,F20
892,600,real,F20
892,150,real,F20
893,570,real,F20
893,820,real,F20
894,830,real,F20
894,850,real,F20
894,270,real,F20
894,890,real,F20
894,750,real,F20
895,800,real,F15
896,720,real,F20
896,160,real,F20
897,110,real,F20
897,1020,real,F20
897,1090,real,F20
897,760,real,F20
897,860,real,F20
898,550,real,F10
898,740,real,F10
898,200,real,F10
898,330,real,F10
898,590,real,F10
899,520,real,F19
900,540,real,F20
900,990,real,F20
900,1080,real,F20
901,1010,real,F16
901,120,real,F16
901,860,real,F16
901,960,real,F16
902,740,real,F15
902,100,real,F15
903,640,real,F12
903,800,real,F12
903,920,real,F12
903,320,real,F12
904,350,real,F20
904,700,real,F20
905,100,real,F20
905,1070,real,F20
905,1090,real,F20
906,240,real,F20
906,390,real,F20
906,180,real,F20
907,440,real,F20
907,1030,real,F20
908,1050,real,F20
908,580,real,F20
909,480,real,F20
909,180,real,F20
909,670,real,F20
909,190,real,F20
909,170,real,F20
910,340,real,F20
910,500,real,F20
911,550,real,F20
912,310,real,F20
912,750,real,F20
912,510,real,F20
912,290,real,F20
912,1040,real,F20
913,1080,real,F17
913,630,real,F17
913,640,real,F17
913,590,real,F17
914,1090,real,F20
914,770,real,F20
914,270,real,F20
914,350,real,F20
914,660,real,F20
915,460,real,F20
915,1010,real,F20
915,270,real,F20
915,730,real,F20
915,760,real,F20
916,300,real,F16
916,310,real,F16
916,610,real,F16
916,920,real,F16
917,480,real,F8
917,230,real,F8
918,670,real,F20
918,180,real,F20
918,160,real,F20
919,230,real,F20
919,1070,real,F20
919,790,real,F20
920,410,real,F18
920,310,real,F18
921,290,real,F20
921,690,real,F20
921,880,real,F20
921,300,real,F20
921,650,real,F20
922,420,real,F13
923,180,real,F13
924,440,real,F7
924,280,real,F7
925,320,real,F20
925,660,real,F20
925,1080,real,F20
925,720,real,F20
925,1010,real,F20
926,610,real,F20
927,1020,real,F14
927,200,real,F14
927,860,real,F14
927,720,real,F14
928,490,real,F19
928,570,real,F19
929,510,real,F20
929,1020,real,F20
929,260,real,F20
929,1060,real,F20
929,650,real,F20
930,800,real,F20
931,690,real,F10
931,280,real,F10
931,620,real,F10
932,610,real,F11
933,370,real,F18
933,690,real,F18
933,800,real,F18
933,1090,real,F18
934,430,real,F20
935,310,real,F20
935,1040,real,F20
936,510,real,F20
936,350,real,F20
936,1070,real,F20
937,410,real,F20
937,320,real,F20
937,680,real,F20
937,190,real,F20
937,830,real,F20
938,530,real,F18
938,120,real,F18
938,750,real,F18
938,200,real,F18
938,820,real,F18
939,250,real,F20
939,610,real,F20
939,420,real,F20
939,670,real,F20
940,1020,real,F20
940,390,real,F20
940,1060,real,F20
940,440,real,F20
941,1000,real,F20
941,120,real,F20
941,470,real,F20
941,450,real,F20
942,420,real,F20
943,550,real,F14
943,230,real,F14
943,790,real,F14
943,890,real,F14
943,270,real,F14
944,540,real,F18
944,950,real,F18
944,910,real,F18
945,890,real,F20
945,120,real,F20
945,150,real,F20
945,820,real,F20
946,130,real,F13
946,1000,real,F13
946,850,real,F13
947,1050,real,F20
947,200,real,F20
947,660,real,F20
948,730,real,F20
948,790,real,F20
948,870,real,F20
948,720,real,F20
949,830,real,F14
949,910,real,F14
949,720,real,F14
949,460,real,F14
949,400,real,F14
950,150,real,F18
950,800,real,F18
950,560,real,F18
950,330,real,F18
951,140,real,F20
951,220,real,F20
951,430,real,F20
952,1090,real,F20
952,900,real,F20
952,600,real,F20
953,590,real,F20
953,460,real,F20
953,300,real,F20
954,300,real,F20
954,640,real,F20
954,920,real,F20
955,890,real,F20
955,500,real,F20
955,810,real,F20
955,220,real,F20
955,430,real,F20
956,590,real,F20
957,810,real,F20
957,130,real,F20
958,480,real,F20
958,1070,real,F20
958,140,real,F20
959,400,real,F7
959,500,real,F7
959,480,real,F7
959,280,real,F7
960,1020,real,F20
960,280,real,F20
960,750,real,F20
961,580,real,F19
961,770,real,F19
961,140,real,F19
961,290,real,F19
961,570,real,F19
962,100,real,F20
962,560,real,F20
963,450,real,F20
963,350,real,F20
963,220,real,F20
963,970,real,F20
963,240,real,F20
964,170,real,F20
964,1070,real,F20
965,1020,real,F20
965,700,real,F20
965,1030,real,F20
965,780,real,F20
965,360,real,F20
966,740,real,F11
966,220,real,F11
967,120,real,F19
967,690,real,F19
967,790,real,F19
967,110,real,F19
968,750,real,F11
968,330,real,F11
968,410,real,F11
968,380,real,F11
969,730,real,F20
969,780,real,F20
969,820,real,F20
969,660,real,F20
969,600,real,F20
970,380,real,F20
971,210,real,F12
971,800,real,F12
972,570,real,F8
973,850,real,F20
973,790,real,F20
973,520,real,F20
974,280,real,F19
974,840,real,F19
975,130,real,F6
975,170,real,F6
976,280,real,F9
977,380,real,F13
978,960,real,F20
978,540,real,F20
979,150,real,F20
979,980,real,F20
980,210,real,F20
980,1080,real,F20
981,610,real,F20
981,310,real,F20
981,1060,real,F20
982,1080,real,F20
983,960,real,F20
983,470,real,F20
983,110,real,F20
984,540,real,F20
984,750,real,F20
984,450,real,F20
984,850,real,F20
984,200,real,F20
985,270,real,F20
985,240,real,F20
985,220,real,F20
985,300,real,F20
985,890,real,F20
986,800,real,F20
986,1030,real,F20
987,850,real,F20
987,1000,real,F20
987,630,real,F20
988,880,real,F20
988,390,real,F20
988,440,real,F20
988,870,real,F20
989,380,real,F16
989,730,real,F16
989,900,real,F16
989,800,real,F16
989,750,real,F16
990,460,real,F20
990,500,real,F20
990,130,real,F20
991,510,real,F15
991,270,real,F15
991,790,real,F15
991,720,real,F15
992,310,real,F13
992,540,real,F13
992,270,real,F13
992,930,real,F13
993,310,real,F20
993,490,real,F20
993,1020,real,F20
993,510,real,F20
994,900,real,F20
994,1010,real,F20
994,520,real,F20
995,410,real,F20
995,360,real,F20
995,350,real,F20
995,890,real,F20
995,1020,real,F20
996,660,real,F17
996,480,real,F17
996,590,real,F17
996,110,real,F17
996,730,real,F17
997,290,real,F6
997,200,real,F6
997,300,real,F6
998,130,real,F20
998,710,real,F20
998,390,real,F20
998,590,real,F20
999,350,real,F13
999,1050,real,F13
999,640,real,F13
1000,250,real,F4
1001,250,real,F20
1001,820,real,F20
1001,150,real,F20
1001,500,real,F20
1002,750,real,F12
1002,370,real,F12
1002,960,real,F12
1002,310,real,F12
1002,770,real,F12
1003,580,real,F20
1003,1010,real,F20
1004,760,real,F11
1005,740,real,F20
1006,350,real,F18
