order_id,item_id,order_type,site
515,380,real,F18
515,830,real,F18
515,270,real,F18
515,300,real,F18
516,360,real,F11
517,690,real,F20
518,120,real,F20
518,1020,real,F20
518,920,real,F20
519,1020,real,F20
519,700,real,F20
519,170,real,F20
520,640,real,F10
520,150,real,F10
521,820,real,F20
521,140,real,F20
521,320,real,F20
521,880,real,F20
522,150,real,F20
522,680,real,F20
522,800,real,F20
522,200,real,F20
522,300,real,F20
523,610,real,F20
524,490,real,F20
525,140,real,F20
525,250,real,F20
525,810,real,F20
525,930,real,F20
525,1070,real,F20
526,300,real,F20
526,1080,real,F20
526,630,real,F20
526,530,real,F20
526,160,real,F20
527,390,real,F20
528,820,real,F20
528,180,real,F20
528,560,real,F20
528,580,real,F20
528,790,real,F20
529,490,real,F20
529,360,real,F20
530,670,real,F15
530,220,real,F15
530,940,real,F15
531,360,real,F20
532,930,real,F20
532,230,real,F20
532,340,real,F20
533,550,real,F20
533,1000,real,F20
533,870,real,F20
533,280,real,F20
533,730,real,F20
534,590,real,F13
534,800,real,F13
534,220,real,F13
535,290,real,F20
535,100,real,F20
535,650,real,F20
535,760,real,F20
536,1000,real,F20
536,370,real,F20
536,660,real,F20
536,210,real,F20
536,540,real,F20
537,210,real,F20
537,440,real,F20
537,120,real,F20
537,610,real,F20
538,310,real,F20
538,1070,real,F20
538,480,real,F20
538,730,real,F20
538,250,real,F20
539,280,real,F11
540,530,real,F14
540,220,real,F14
541,390,real,F20
541,530,real,F20
541,830,real,F20
541,520,real,F20
542,290,real,F20
542,490,real,F20
542,1070,real,F20
542,460,real,F20
543,340,real,F20
543,680,real,F20
543,590,real,F20
543,920,real,F20
543,180,real,F20
544,190,real,F3
544,170,real,F3
545,570,real,F16
545,910,real,F16
545,540,real,F16
545,650,real,F16
545,150,real,F16
546,840,real,F20
546,200,real,F20
546,730,real,F20
547,540,real,F18
547,470,real,F18
547,940,real,F18
547,920,real,F18
548,480,real,F20
548,180,real,F20
548,670,real,F20
548,700,real,F20
548,660,real,F20
549,780,real,F13
549,270,real,F13
549,390,real,F13
550,640,real,F13
551,780,real,F19
551,630,real,F19
551,440,real,F19
552,150,real,F10
552,320,real,F10
552,640,real,F10
552,130,real,F10
553,1090,real,F20
554,800,real,F20
554,150,real,F20
554,420,real,F20
554,700,real,F20
555,350,real,F20
555,620,real,F20
555,840,real,F20
556,980,real,F17
556,580,real,F17
556,810,real,F17
557,560,real,F20
558,1060,real,F20
558,920,real,F20
558,960,real,F20
559,390,real,F20
559,530,real,F20
559,1000,real,F20
559,450,real,F20
560,510,real,F11
561,150,real,F17
561,500,real,F17
562,940,real,F15
562,770,real,F15
563,400,real,F20
563,710,real,F20
563,690,real,F20
563,310,real,F20
564,370,real,F20
564,1050,real,F20
564,860,real,F20
565,1010,real,F20
565,820,real,F20
566,950,real,F20
567,650,real,F20
567,880,real,F20
567,640,real,F20
568,540,real,F20
568,190,real,F20
568,280,real,F20
568,610,real,F20
568,1090,real,F20
569,380,real,F20
569,850,real,F20
569,120,real,F20
569,1030,real,F20
570,900,real,F20
570,650,real,F20
570,850,real,F20
570,930,real,F20
570,420,real,F20
571,930,real,F20
571,770,real,F20
572,720,real,F20
572,420,real,F20
573,1010,real,F20
574,560,real,F20
574,980,real,F20
575,320,real,F20
575,1070,real,F20
575,780,real,F20
576,1000,real,F20
576,140,real,F20
576,940,real,F20
577,380,real,F16
578,370,real,F20
578,280,real,F20
578,440,real,F20
579,500,real,F20
579,660,real,F20
579,620,real,F20
580,780,real,F20
580,1050,real,F20
580,410,real,F20
580,360,real,F20
580,510,real,F20
581,600,real,F7
582,140,real,F14
582,730,real,F14
582,710,real,F14
582,340,real,F14
583,640,real,F20
583,600,real,F20
583,680,real,F20
583,340,real,F20
583,690,real,F20
584,780,real,F20
584,620,real,F20
584,1010,real,F20
584,1000,real,F20
584,790,real,F20
585,670,real,F20
585,230,real,F20
585,870,real,F20
585,1010,real,F20
586,230,real,F20
586,1020,real,F20
586,340,real,F20
586,330,real,F20
587,870,real,F20
588,390,real,F20
588,1080,real,F20
589,1010,real,F20
589,620,real,F20
590,700,real,F20
590,320,real,F20
590,300,real,F20
590,710,real,F20
591,730,real,F20
591,280,real,F20
591,380,real,F20
591,300,real,F20
592,310,real,F20
592,830,real,F20
593,690,real,F10
594,960,real,F20
594,1030,real,F20
594,650,real,F20
595,240,real,F20
595,810,real,F20
595,1070,real,F20
595,190,real,F20
595,820,real,F20
596,510,real,F20
596,700,real,F20
596,670,real,F20
597,430,real,F11
597,660,real,F11
597,590,real,F11
598,620,real,F20
598,220,real,F20
598,1050,real,F20
598,890,real,F20
598,140,real,F20
599,630,real,F20
600,320,real,F20
600,190,real,F20
600,130,real,F20
600,880,real,F20
600,920,real,F20
601,400,real,F20
601,1020,real,F20
601,170,real,F20
601,860,real,F20
601,280,real,F20
602,550,real,F11
602,150,real,F11
602,100,real,F11
603,890,real,F19
603,610,real,F19
603,780,real,F19
604,920,real,F20
604,1040,real,F20
604,160,real,F20
604,760,real,F20
605,390,real,F17
605,650,real,F17
605,980,real,F17
605,220,real,F17
605,600,real,F17
606,300,real,F20
606,310,real,F20
607,910,real,F20
607,160,real,F20
607,150,real,F20
607,1040,real,F20
608,610,real,F9
608,210,real,F9
609,650,real,F20
609,830,real,F20
609,540,real,F20
609,370,real,F20
610,380,real,F14
610,330,real,F14
610,890,real,F14
611,170,real,F20
611,1010,real,F20
611,590,real,F20
612,600,real,F20
612,130,real,F20
612,210,real,F20
613,550,real,F12
613,250,real,F12
613,600,real,F12
614,100,real,F15
614,700,real,F15
614,320,real,F15
614,780,real,F15
615,940,real,F19
615,780,real,F19
615,920,real,F19
615,590,real,F19
615,510,real,F19
616,390,real,F20
616,160,real,F20
616,850,real,F20
616,750,real,F20
616,380,real,F20
617,630,real,F20
617,930,real,F20
617,480,real,F20
617,1040,real,F20
618,630,real,F10
619,120,real,F20
619,700,real,F20
619,1010,real,F20
620,560,real,F20
620,600,real,F20
620,710,real,F20
620,400,real,F20
621,1090,real,F20
621,540,real,F20
621,680,real,F20
621,570,real,F20
621,180,real,F20
622,210,real,F20
622,460,real,F20
622,550,real,F20
622,310,real,F20
623,490,real,F10
623,180,real,F10
624,1050,real,F20
624,950,real,F20
624,850,real,F20
625,920,real,F20
626,830,real,F16
627,900,real,F20
628,370,real,F20
628,830,real,F20
628,120,real,F20
629,150,real,F18
629,170,real,F18
629,440,real,F18
630,430,real,F16
630,230,real,F16
630,800,real,F16
631,690,real,F20
632,820,real,F20
632,390,real,F20
632,530,real,F20
632,170,real,F20
633,1080,real,F20
633,370,real,F20
633,1000,real,F20
633,700,real,F20
633,910,real,F20
634,160,real,F8
635,500,real,F20
635,750,real,F20
635,640,real,F20
635,980,real,F20
636,970,real,F20
636,920,real,F20
636,850,real,F20
636,330,real,F20
636,360,real,F20
637,720,real,F20
637,870,real,F20
638,120,real,F11
638,610,real,F11
639,780,real,F17
639,130,real,F17
640,600,real,F20
640,840,real,F20
640,620,real,F20
640,890,real,F20
641,290,real,F14
641,860,real,F14
641,140,real,F14
641,170,real,F14
642,440,real,F20
642,400,real,F20
642,960,real,F20
642,910,real,F20
643,950,real,F15
643,490,real,F15
643,290,real,F15
643,760,real,F15
643,410,real,F15
644,640,real,F20
644,390,real,F20
644,850,real,F20
644,250,real,F20
644,610,real,F20
645,1080,real,F20
645,790,real,F20
646,1050,real,F20
646,740,real,F20
646,910,real,F20
646,750,real,F20
646,660,real,F20
647,500,real,F19
648,710,real,F20
648,600,real,F20
649,350,real,F20
649,670,real,F20
649,900,real,F20
649,410,real,F20
649,520,real,F20
650,760,real,F20
650,920,real,F20
650,590,real,F20
651,830,real,F20
651,220,real,F20
651,460,real,F20
651,270,real,F20
652,520,real,F6
652,490,real,F6
652,280,real,F6
653,930,real,F20
653,510,real,F20
653,540,real,F20
654,840,real,F20
654,290,real,F20
654,980,real,F20
654,760,real,F20
654,530,real,F20
655,350,real,F20
655,960,real,F20
656,730,real,F20
656,610,real,F20
656,510,real,F20
656,910,real,F20
656,710,real,F20
657,810,real,F20
657,280,real,F20
657,420,real,F20
658,800,real,F20
659,430,real,F20
659,220,real,F20
660,750,real,F18
660,980,real,F18
660,530,real,F18
661,360,real,F19
661,840,real,F19
661,340,real,F19
661,590,real,F19
661,610,real,F19
662,520,real,F16
663,940,real,F18
663,910,real,F18
663,340,real,F18
664,1030,real,F20
664,750,real,F20
664,300,real,F20
664,830,real,F20
665,510,real,F20
666,550,real,F19
666,120,real,F19
666,690,real,F19
666,1050,real,F19
666,220,real,F19
667,260,real,F20
667,680,real,F20
667,740,real,F20
667,1090,real,F20
668,470,real,F17
668,720,real,F17
668,440,real,F17
669,830,real,F19
669,150,real,F19
670,710,real,F20
670,770,real,F20
670,840,real,F20
671,930,real,F20
671,760,real,F20
671,1030,real,F20
672,290,real,F20
672,1070,real,F20
672,890,real,F20
673,320,real,F20
673,460,real,F20
673,880,real,F20
674,680,real,F20
674,300,real,F20
674,580,real,F20
674,840,real,F20
675,210,real,F20
675,860,real,F20
675,900,real,F20
675,220,real,F20
676,340,real,F20
676,1080,real,F20
677,110,real,F20
677,520,real,F20
677,150,real,F20
677,760,real,F20
677,1090,real,F20
678,380,real,F9
678,500,real,F9
679,490,real,F12
680,540,real,F20
680,770,real,F20
681,990,real,F20
681,1060,real,F20
681,360,real,F20
682,1030,real,F20
682,600,real,F20
682,740,real,F20
682,340,real,F20
682,530,real,F20
683,180,real,F20
684,170,real,F20
684,1030,real,F20
684,360,real,F20
684,930,real,F20
684,550,real,F20
685,350,real,F20
685,670,real,F20
685,1000,real,F20
685,560,real,F20
685,610,real,F20
686,750,real,F20
686,800,real,F20
687,590,real,F20
687,790,real,F20
687,540,real,F20
688,960,real,F20
688,210,real,F20
689,980,real,F20
689,400,real,F20
689,540,real,F20
689,550,real,F20
689,930,real,F20
690,930,real,F20
690,480,real,F20
690,1040,real,F20
690,310,real,F20
691,270,real,F19
691,700,real,F19
691,940,real,F19
691,680,real,F19
691,780,real,F19
692,350,real,F18
692,610,real,F18
693,180,real,F6
693,400,real,F6
693,200,real,F6
693,440,real,F6
693,410,real,F6
694,260,real,F9
694,100,real,F9
694,420,real,F9
695,490,real,F20
695,880,real,F20
696,1030,real,F20
696,870,real,F20
697,650,real,F20
697,770,real,F20
697,430,real,F20
697,950,real,F20
698,420,real,F17
698,880,real,F17
698,130,real,F17
698,150,real,F17
698,110,real,F17
699,960,real,F18
699,150,real,F18
699,900,real,F18
699,340,real,F18
700,1030,real,F20
700,330,real,F20
701,580,real,F20
701,840,real,F20
701,810,real,F20
701,880,real,F20
701,360,real,F20
702,980,real,F20
703,510,real,F20
703,580,real,F20
703,990,real,F20
704,290,real,F16
704,510,real,F16
704,330,real,F16
704,770,real,F16
705,910,real,F19
705,550,real,F19
706,900,real,F20
707,480,real,F20
707,1050,real,F20
707,580,real,F20
707,1020,real,F20
708,380,real,F20
708,920,real,F20
708,100,real,F20
709,880,real,F20
710,780,real,F20
710,480,real,F20
711,130,real,F20
711,490,real,F20
711,670,real,F20
712,1000,real,F20
712,550,real,F20
712,210,real,F20
712,560,real,F20
713,1010,real,F20
713,500,real,F20
714,590,real,F20
714,330,real,F20
714,800,real,F20
714,760,real,F20
715,290,real,F20
715,550,real,F20
715,380,real,F20
716,320,real,F20
717,620,real,F20
718,340,real,F12
718,780,real,F12
718,100,real,F12
718,480,real,F12
719,620,real,F20
719,670,real,F20
719,1040,real,F20
719,700,real,F20
720,930,real,F20
720,410,real,F20
720,870,real,F20
720,170,real,F20
720,200,real,F20
721,360,real,F20
721,990,real,F20
721,770,real,F20
721,460,real,F20
721,1050,real,F20
722,170,real,F20
722,390,real,F20
722,980,real,F20
723,170,real,F17
723,220,real,F17
723,160,real,F17
723,350,real,F17
723,900,real,F17
724,880,real,F20
724,160,real,F20
724,330,real,F20
725,520,real,F15
725,860,real,F15
726,1050,real,F20
727,180,real,F20
727,770,real,F20
727,810,real,F20
727,1000,real,F20
728,270,real,F20
728,260,real,F20
728,370,real,F20
728,910,real,F20
729,930,real,F20
729,390,real,F20
729,1040,real,F20
730,380,real,F7
731,620,real,F20
731,710,real,F20
732,800,real,F16
732,410,real,F16
732,310,real,F16
732,750,real,F16
732,960,real,F16
733,220,real,F20
733,590,real,F20
733,630,real,F20
733,1060,real,F20
733,200,real,F20
734,590,real,F20
734,920,real,F20
735,230,real,F20
735,240,real,F20
735,900,real,F20
735,1050,real,F20
735,780,real,F20
736,930,real,F20
736,490,real,F20
737,990,real,F20
737,1020,real,F20
737,340,real,F20
737,290,real,F20
737,800,real,F20
738,300,real,F13
738,520,real,F13
739,680,real,F20
739,930,real,F20
739,470,real,F20
740,490,real,F16
740,520,real,F16
740,900,real,F16
741,840,real,F20
741,400,real,F20
741,570,real,F20
741,780,real,F20
742,570,real,F9
742,420,real,F9
743,170,real,F19
744,310,real,F20
744,1030,real,F20
745,690,real,F20
745,800,real,F20
745,680,real,F20
745,860,real,F20
746,1000,real,F20
746,630,real,F20
746,250,real,F20
746,400,real,F20
747,220,real,F4
748,460,real,F20
748,480,real,F20
748,470,real,F20
749,160,real,F20
750,810,real,F20
750,1050,real,F20
750,630,real,F20
751,890,real,F20
751,120,real,F20
751,640,real,F20
751,380,real,F20
751,680,real,F20
752,600,real,F20
752,180,real,F20
752,1030,real,F20
752,430,real,F20
753,990,real,F17
753,770,real,F17
753,850,real,F17
754,590,real,F17
755,840,real,F20
755,390,real,F20
755,680,real,F20
756,380,real,F20
756,100,real,F20
756,180,real,F20
756,370,real,F20
756,970,real,F20
757,170,real,F11
758,1010,real,F20
758,680,real,F20
758,230,real,F20
759,1070,real,F20
759,820,real,F20
759,1030,real,F20
759,870,real,F20
760,380,real,F16
760,820,real,F16
760,210,real,F16
761,1030,real,F20
761,510,real,F20
761,1080,real,F20
761,1060,real,F20
761,590,real,F20
762,650,real,F20
762,1060,real,F20
762,700,real,F20
762,480,real,F20
762,930,real,F20
763,930,real,F20
763,460,real,F20
763,670,real,F20
763,520,real,F20
763,760,real,F20
764,1030,real,F19
764,280,real,F19
764,1060,real,F19
764,210,real,F19
765,720,real,F16
765,520,real,F16
765,460,real,F16
765,970,real,F16
765,120,real,F16
766,1060,real,F20
766,500,real,F20
766,720,real,F20
766,100,real,F20
767,290,real,F19
767,470,real,F19
768,810,real,F20
768,540,real,F20
768,290,real,F20
769,730,real,F20
769,1090,real,F20
769,250,real,F20
769,400,real,F20
770,930,real,F20
771,880,real,F20
771,1060,real,F20
771,700,real,F20
772,230,real,F20
772,790,real,F20
772,930,real,F20
772,1050,real,F20
773,240,real,F4
774,940,real,F20
774,570,real,F20
774,250,real,F20
775,340,real,F20
775,470,real,F20
776,310,real,F20
777,1020,real,F20
777,980,real,F20
778,550,real,F8
779,960,real,F20
780,410,real,F13
780,700,real,F13
781,710,real,F20
781,950,real,F20
781,970,real,F20
781,420,real,F20
782,480,real,F20
782,650,real,F20
782,700,real,F20
782,400,real,F20
783,870,real,F20
783,630,real,F20
783,1020,real,F20
783,120,real,F20
783,110,real,F20
784,340,real,F7
785,140,real,F20
785,580,real,F20
786,390,real,F20
786,190,real,F20
786,900,real,F20
786,990,real,F20
787,970,real,F20
787,690,real,F20
787,240,real,F20
787,260,real,F20
788,800,real,F20
788,160,real,F20
789,1000,real,F18
789,460,real,F18
789,260,real,F18
790,250,real,F20
790,580,real,F20
790,630,real,F20
791,1060,real,F20
792,310,real,F20
792,860,real,F20
792,1010,real,F20
792,890,real,F20
793,850,real,F20
793,550,real,F20
793,530,real,F20
793,340,real,F20
793,1070,real,F20
794,520,real,F20
794,720,real,F20
794,540,real,F20
795,770,real,F12
795,380,real,F12
795,470,real,F12
795,330,real,F12
796,670,real,F19
796,710,real,F19
797,860,real,F20
797,350,real,F20
797,430,real,F20
797,770,real,F20
797,420,real,F20
798,350,real,F13
798,370,real,F13
799,610,real,F20
799,280,real,F20
800,1080,real,F20
800,750,real,F20
800,830,real,F20
801,100,real,F20
802,220,real,F20
803,130,real,F16
803,830,real,F16
803,360,real,F16
803,810,real,F16
803,700,real,F16
804,960,real,F20
804,940,real,F20
804,930,real,F20
804,200,real,F20
805,690,real,F13
805,340,real,F13
805,360,real,F13
806,990,real,F20
806,260,real,F20
807,950,real,F20
808,1050,real,F19
808,950,real,F19
808,350,real,F19
808,910,real,F19
809,830,real,F20
809,880,real,F20
810,940,real,F20
810,380,real,F20
810,450,real,F20
811,100,real,F6
812,1090,real,F20
812,1050,real,F20
813,1020,real,F20
813,550,real,F20
813,540,real,F20
814,170,real,F20
814,230,real,F20
814,430,real,F20
815,360,real,F20
815,170,real,F20
815,960,real,F20
816,940,real,F20
816,1060,real,F20
816,930,real,F20
816,900,real,F20
817,1060,real,F20
817,160,real,F20
818,320,real,F20
819,850,real,F20
819,100,real,F20
820,950,real,F20
821,660,real,F20
821,410,real,F20
821,710,real,F20
821,940,real,F20
822,510,real,F20
822,570,real,F20
822,140,real,F20
822,1070,real,F20
823,490,real,F20
823,1030,real,F20
823,600,real,F20
824,320,real,F11
824,110,real,F11
825,610,real,F20
825,870,real,F20
826,850,real,F20
826,520,real,F20
826,700,real,F20
826,1010,real,F20
826,540,real,F20
827,760,real,F20
827,150,real,F20
828,870,real,F20
828,840,real,F20
829,230,real,F20
829,1020,real,F20
829,1000,real,F20
829,330,real,F20
829,910,real,F20
830,260,real,F20
831,160,real,F13
831,300,real,F13
831,190,real,F13
831,390,real,F13
831,320,real,F13
832,450,real,F20
832,1000,real,F20
832,100,real,F20
832,200,real,F20
833,600,real,F10
834,270,real,F20
834,750,real,F20
834,890,real,F20
834,1090,real,F20
835,660,real,F20
835,830,real,F20
836,1000,real,F20
836,170,real,F20
837,210,real,F20
837,960,real,F20
837,550,real,F20
837,510,real,F20
837,140,real,F20
838,810,real,F19
838,1080,real,F19
838,640,real,F19
838,220,real,F19
839,960,real,F20
839,160,real,F20
840,510,real,F20
840,750,real,F20
840,1000,real,F20
840,1050,real,F20
840,1040,real,F20
841,120,real,F20
841,960,real,F20
841,160,real,F20
842,970,real,F20
843,640,real,F20
843,1020,real,F20
843,830,real,F20
843,310,real,F20
844,980,real,F20
845,890,real,F20
845,1050,real,F20
845,150,real,F20
845,690,real,F20
845,300,real,F20
846,790,real,F20
846,100,real,F20
846,890,real,F20
846,1030,real,F20
847,920,real,F20
848,560,real,F20
848,280,real,F20
848,530,real,F20
848,1090,real,F20
848,820,real,F20
849,620,real,F20
849,350,real,F20
849,140,real,F20
850,830,real,F20
850,640,real,F20
850,490,real,F20
850,650,real,F20
850,580,real,F20
851,460,real,F6
851,340,real,F6
852,240,real,F13
852,400,real,F13
852,430,real,F13
853,820,real,F20
853,870,real,F20
853,1050,real,F20
853,280,real,F20
853,520,real,F20
854,470,real,F20
854,850,real,F20
854,550,real,F20
855,570,real,F20
855,320,real,F20
855,810,real,F20
855,880,real,F20
855,290,real,F20
856,650,real,F11
857,270,real,F20
857,260,real,F20
857,990,real,F20
857,1050,real,F20
858,480,real,F12
858,130,real,F12
859,800,real,F12
859,680,real,F12
860,940,real,F20
860,560,real,F20
860,680,real,F20
860,340,real,F20
860,640,real,F20
861,910,real,F19
861,680,real,F19
862,870,real,F20
862,820,real,F20
862,510,real,F20
863,270,real,F13
863,440,real,F13
864,590,real,F20
864,800,real,F20
864,850,real,F20
864,610,real,F20
865,580,real,F20
865,980,real,F20
865,1070,real,F20
865,190,real,F20
866,620,real,F11
866,200,real,F11
867,390,real,F20
867,620,real,F20
867,1080,real,F20
867,820,real,F20
868,530,real,F20
868,420,real,F20
868,170,real,F20
868,900,real,F20
869,510,real,F20
869,650,real,F20
870,680,real,F20
870,1060,real,F20
870,480,real,F20
870,1010,real,F20
870,270,real,F20
871,190,real,F20
871,270,real,F20
871,840,real,F20
871,1010,real,F20
871,1080,real,F20
872,120,real,F20
872,470,real,F20
873,210,real,F20
873,200,real,F20
874,140,real,F20
874,210,real,F20
875,1080,real,F20
875,190,real,F20
876,560,real,F19
876,150,real,F19
876,140,real,F19
877,700,real,F20
878,300,real,F20
878,270,real,F20
878,510,real,F20
878,1090,real,F20
878,1040,real,F20
879,620,real,F16
879,930,real,F16
879,440,real,F16
879,190,real,F16
880,710,real,F20
880,430,real,F20
880,290,real,F20
880,870,real,F20
880,450,real,F20
881,800,real,F20
881,140,real,F20
881,580,real,F20
881,450,real,F20
881,910,real,F20
882,600,real,F17
883,1070,real,F20
883,510,real,F20
883,790,real,F20
883,110,real,F20
883,940,real,F20
884,980,real,F20
884,860,real,F20
884,810,real,F20
884,1070,real,F20
885,400,real,F20
885,480,real,F20
885,910,real,F20
886,560,real,F19
886,870,real,F19
886,710,real,F19
886,860,real,F19
886,550,real,F19
887,1080,real,F20
887,310,real,F20
887,960,real,F20
887,400,real,F20
887,290,real,F20
888,700,real,F15
888,180,real,F15
888,210,real,F15
889,650,real,F20
889,260,real,F20
889,900,real,F20
890,700,real,F20
890,280,real,F20
890,100,real,F20
890,790,real,F20
891,680,real,F14
892,480,real,F20
892,790,real,F20
892,350,real,F20
892,500,real,F20
892,570,real,F20
893,790,real,F15
893,200,real,F15
894,600,real,F7
895,600,real,F20
895,210,real,F20
895,320,real,F20
895,800,real,F20
896,580,real,F20
897,250,real,F20
897,380,real,F20
897,330,real,F20
898,820,real,F20
899,360,real,F20
899,910,real,F20
899,1090,real,F20
899,500,real,F20
900,980,real,F20
900,1070,real,F20
900,680,real,F20
900,1080,real,F20
900,830,real,F20
901,190,real,F16
901,280,real,F16
902,520,real,F20
902,880,real,F20
902,210,real,F20
902,640,real,F20
902,110,real,F20
903,820,real,F20
903,860,real,F20
904,860,real,F20
904,950,real,F20
904,790,real,F20
904,130,real,F20
904,560,real,F20
905,220,real,F20
905,530,real,F20
906,570,real,F18
906,1020,real,F18
907,470,real,F20
907,240,real,F20
907,880,real,F20
907,330,real,F20
908,1080,real,F20
908,840,real,F20
909,500,real,F20
910,440,real,F20
910,900,real,F20
911,200,real,F20
911,880,real,F20
911,210,real,F20
911,860,real,F20
912,670,real,F20
912,770,real,F20
912,680,real,F20
912,520,real,F20
912,810,real,F20
913,670,real,F12
913,340,real,F12
914,970,real,F16
914,620,real,F16
914,320,real,F16
915,320,real,F14
915,590,real,F14
916,140,real,F14
917,330,real,F3
918,140,real,F20
918,350,real,F20
918,250,real,F20
918,980,real,F20
919,1060,real,F20
919,480,real,F20
919,1050,real,F20
920,540,real,F20
920,1070,real,F20
921,170,real,F20
922,960,real,F20
923,150,real,F20
924,1060,real,F20
924,110,real,F20
924,1080,real,F20
924,100,real,F20
924,560,real,F20
925,900,real,F20
925,660,real,F20
926,940,real,F20
927,750,real,F20
927,950,real,F20
927,580,real,F20
927,960,real,F20
927,940,real,F20
928,1080,real,F20
929,260,real,F20
929,1010,real,F20
929,870,real,F20
929,320,real,F20
930,760,real,F20
930,370,real,F20
930,270,real,F20
930,260,real,F20
930,930,real,F20
931,770,real,F20
931,410,real,F20
931,1070,real,F20
931,720,real,F20
931,470,real,F20
932,190,real,F9
932,320,real,F9
932,310,real,F9
932,130,real,F9
933,160,real,F17
933,670,real,F17
933,360,real,F17
933,190,real,F17
934,720,real,F20
934,180,real,F20
934,710,real,F20
934,510,real,F20
934,1000,real,F20
935,600,real,F20
935,330,real,F20
935,750,real,F20
935,370,real,F20
936,870,real,F20
936,580,real,F20
936,730,real,F20
936,560,real,F20
937,610,real,F20
937,380,real,F20
937,990,real,F20
937,680,real,F20
938,400,real,F20
938,1040,real,F20
938,670,real,F20
938,350,real,F20
939,520,real,F10
939,420,real,F10
940,280,real,F20
940,1070,real,F20
940,1040,real,F20
940,450,real,F20
941,180,real,F3
942,860,real,F20
942,180,real,F20
942,560,real,F20
942,890,real,F20
942,1000,real,F20
943,220,real,F20
943,110,real,F20
943,810,real,F20
943,970,real,F20
943,530,real,F20
944,1050,real,F20
944,910,real,F20
944,780,real,F20
944,1090,real,F20
945,580,real,F14
945,240,real,F14
945,520,real,F14
945,570,real,F14
945,340,real,F14
946,190,real,F20
946,1050,real,F20
946,400,real,F20
947,960,real,F19
947,1030,real,F19
947,830,real,F19
948,170,real,F11
948,680,real,F11
949,630,real,F16
949,720,real,F16
949,860,real,F16
949,760,real,F16
950,890,real,F20
950,850,real,F20
950,620,real,F20
950,750,real,F20
950,420,real,F20
951,730,real,F14
951,520,real,F14
952,470,real,F20
952,960,real,F20
952,900,real,F20
952,590,real,F20
952,1090,real,F20
953,910,real,F17
953,260,real,F17
953,350,real,F17
953,480,real,F17
954,860,real,F19
954,600,real,F19
954,330,real,F19
955,680,real,F20
955,790,real,F20
956,590,real,F20
956,200,real,F20
956,1080,real,F20
956,760,real,F20
957,100,real,F11
957,540,real,F11
957,710,real,F11
957,130,real,F11
958,250,real,F19
958,170,real,F19
958,840,real,F19
958,190,real,F19
958,360,real,F19
959,350,real,F20
959,480,real,F20
959,280,real,F20
960,630,real,F20
960,490,real,F20
960,370,real,F20
960,220,real,F20
960,290,real,F20
961,740,real,F12
962,510,real,F17
962,240,real,F17
962,770,real,F17
962,290,real,F17
962,210,real,F17
963,430,real,F20
963,1080,real,F20
963,280,real,F20
963,160,real,F20
964,160,real,F11
965,100,real,F20
965,850,real,F20
965,780,real,F20
965,670,real,F20
965,960,real,F20
966,580,real,F20
966,860,real,F20
966,660,real,F20
966,300,real,F20
966,780,real,F20
967,880,real,F20
968,570,real,F20
968,670,real,F20
968,770,real,F20
968,970,real,F20
968,240,real,F20
969,220,real,F3
970,400,real,F20
971,410,real,F18
971,170,real,F18
971,430,real,F18
972,430,real,F20
972,710,real,F20
972,620,real,F20
972,850,real,F20
972,730,real,F20
973,860,real,F20
973,710,real,F20
974,610,real,F8
975,720,real,F20
975,890,real,F20
975,1020,real,F20
976,110,real,F15
976,890,real,F15
976,730,real,F15
976,460,real,F15
976,280,real,F15
977,410,real,F11
977,560,real,F11
978,310,real,F9
979,250,real,F20
979,340,real,F20
979,900,real,F20
979,890,real,F20
979,380,real,F20
980,330,real,F12
981,840,real,F16
981,300,real,F16
982,180,real,F16
982,480,real,F16
982,820,real,F16
982,640,real,F16
982,690,real,F16
983,370,real,F20
983,210,real,F20
984,610,real,F20
985,110,real,F5
986,600,real,F20
986,290,real,F20
986,210,real,F20
986,560,real,F20
986,840,real,F20
987,1060,real,F20
987,790,real,F20
987,140,real,F20
988,760,real,F20
988,650,real,F20
988,1010,real,F20
989,230,real,F19
989,930,real,F19
989,880,real,F19
989,510,real,F19
989,580,real,F19
990,830,real,F20
990,1070,real,F20
991,910,real,F15
991,740,real,F15
992,530,real,F10
992,230,real,F10
992,600,real,F10
992,140,real,F10
993,780,real,F20
993,900,real,F20
993,610,real,F20
994,1060,real,F20
994,240,real,F20
994,300,real,F20
994,880,real,F20
994,160,real,F20
995,520,real,F20
995,990,real,F20
995,780,real,F20
995,320,real,F20
996,330,real,F14
996,240,real,F14
996,220,real,F14
996,380,real,F14
996,550,real,F14
997,250,real,F20
997,900,real,F20
997,600,real,F20
997,230,real,F20
997,340,real,F20
998,1080,real,F20
998,540,real,F20
998,720,real,F20
998,110,real,F20
999,1070,real,F20
999,840,real,F20
999,470,real,F20
1000,310,real,F20
1000,980,real,F20
1000,860,real,F20
1000,880,real,F20
1000,760,real,F20
1001,680,real,F20
1001,800,real,F20
1001,340,real,F20
1002,110,real,F20
1002,230,real,F20
1002,620,real,F20
1003,380,real,F20
1003,870,real,F20
1003,960,real,F20
1003,400,real,F20
1003,350,real,F20
1004,220,real,F20
1004,510,real,F20
1004,820,real,F20
1004,150,real,F20
1005,330,real,F20
1005,650,real,F20
1005,640,real,F20
1005,920,real,F20
1006,180,real,F20
1006,620,real,F20
1006,270,real,F20
1006,950,real,F20
1007,590,real,F7
1007,290,real,F7
