order_id,item_id,order_type,site
473,650,simulated,F20
473,930,simulated,F20
474,890,simulated,F16
474,810,simulated,F16
474,830,simulated,F16
474,510,simulated,F16
475,140,simulated,F10
476,1020,simulated,F20
476,730,simulated,F20
476,630,simulated,F20
476,490,simulated,F20
476,580,simulated,F20
477,330,simulated,F19
477,780,simulated,F19
478,510,simulated,F20
479,500,simulated,F20
479,670,simulated,F20
479,730,simulated,F20
479,150,simulated,F20
480,220,simulated,F20
480,190,simulated,F20
480,260,simulated,F20
480,1010,simulated,F20
481,410,simulated,F20
481,510,simulated,F20
482,730,simulated,F20
482,280,simulated,F20
483,1040,simulated,F20
484,300,simulated,F20
484,990,simulated,F20
484,530,simulated,F20
485,840,simulated,F20
485,780,simulated,F20
486,340,simulated,F6
487,220,simulated,F20
487,1040,simulated,F20
487,400,simulated,F20
487,900,simulated,F20
488,460,simulated,F15
488,580,simulated,F15
488,190,simulated,F15
488,990,simulated,F15
489,240,simulated,F20
489,680,simulated,F20
489,1000,simulated,F20
489,850,simulated,F20
489,600,simulated,F20
490,500,simulated,F20
491,480,simulated,F8
492,380,simulated,F14
492,770,simulated,F14
492,410,simulated,F14
492,830,simulated,F14
492,520,simulated,F14
493,530,simulated,F20
493,660,simulated,F20
493,640,simulated,F20
494,1030,simulated,F20
494,740,simulated,F20
494,240,simulated,F20
495,1090,simulated,F18
495,220,simulated,F18
496,1020,simulated,F20
496,400,simulated,F20
496,1000,simulated,F20
496,490,simulated,F20
496,890,simulated,F20
497,360,simulated,F20
497,1070,simulated,F20
498,730,simulated,F20
499,760,simulated,F15
499,580,simulated,F15
499,770,simulated,F15
500,460,simulated,F20
500,540,simulated,F20
501,690,simulated,F15
502,730,simulated,F20
502,880,simulated,F20
503,710,simulated,F12
504,660,simulated,F14
504,880,simulated,F14
504,320,simulated,F14
505,740,simulated,F20
505,630,simulated,F20
506,160,simulated,F19
506,900,simulated,F19
506,530,simulated,F19
506,290,simulated,F19
507,810,simulated,F20
507,730,simulated,F20
507,580,simulated,F20
508,450,simulated,F17
508,620,simulated,F17
508,130,simulated,F17
509,540,simulated,F20
509,170,simulated,F20
509,890,simulated,F20
509,490,simulated,F20
510,440,simulated,F19
510,1000,simulated,F19
510,230,simulated,F19
510,390,simulated,F19
511,110,simulated,F4
511,290,simulated,F4
512,630,simulated,F13
513,720,simulated,F20
513,930,simulated,F20
513,520,simulated,F20
513,870,simulated,F20
513,740,simulated,F20
514,230,simulated,F7
514,200,simulated,F7
515,1030,simulated,F20
515,1060,simulated,F20
515,600,simulated,F20
516,530,simulated,F19
516,780,simulated,F19
516,560,simulated,F19
516,620,simulated,F19
517,260,simulated,F4
518,320,simulated,F19
518,670,simulated,F19
518,830,simulated,F19
519,280,simulated,F20
519,590,simulated,F20
519,860,simulated,F20
519,310,simulated,F20
519,560,simulated,F20
520,170,simulated,F20
520,1070,simulated,F20
520,930,simulated,F20
520,310,simulated,F20
520,180,simulated,F20
521,230,simulated,F8
522,180,simulated,F20
522,860,simulated,F20
523,1080,simulated,F20
523,340,simulated,F20
524,370,simulated,F20
524,1060,simulated,F20
524,1010,simulated,F20
524,860,simulated,F20
525,820,simulated,F19
525,910,simulated,F19
526,940,simulated,F20
526,1090,simulated,F20
526,130,simulated,F20
527,630,simulated,F20
527,520,simulated,F20
527,820,simulated,F20
527,870,simulated,F20
527,530,simulated,F20
528,1060,simulated,F20
529,420,simulated,F20
529,570,simulated,F20
529,100,simulated,F20
529,960,simulated,F20
530,610,simulated,F20
530,930,simulated,F20
530,820,simulated,F20
530,630,simulated,F20
530,400,simulated,F20
531,730,simulated,F20
531,1090,simulated,F20
531,410,simulated,F20
531,660,simulated,F20
532,800,simulated,F20
532,590,simulated,F20
532,600,simulated,F20
532,1040,simulated,F20
533,930,simulated,F20
533,260,simulated,F20
533,340,simulated,F20
533,910,simulated,F20
534,210,simulated,F20
535,290,simulated,F8
536,1030,simulated,F20
537,490,simulated,F20
538,890,simulated,F20
538,660,simulated,F20
539,620,simulated,F12
539,110,simulated,F12
540,950,simulated,F15
541,310,simulated,F2
541,230,simulated,F2
541,420,simulated,F2
541,120,simulated,F2
541,240,simulated,F2
542,650,simulated,F20
542,1010,simulated,F20
542,870,simulated,F20
542,560,simulated,F20
542,630,simulated,F20
543,1040,simulated,F20
543,300,simulated,F20
544,320,simulated,F4
544,260,simulated,F4
545,290,simulated,F20
545,810,simulated,F20
546,470,simulated,F6
547,770,simulated,F20
547,490,simulated,F20
547,980,simulated,F20
547,1060,simulated,F20
548,700,simulated,F14
549,670,simulated,F12
549,770,simulated,F12
549,270,simulated,F12
550,780,simulated,F20
550,440,simulated,F20
550,650,simulated,F20
550,610,simulated,F20
550,500,simulated,F20
551,370,simulated,F20
551,930,simulated,F20
552,430,simulated,F7
553,980,simulated,F20
554,780,simulated,F20
554,110,simulated,F20
555,470,simulated,F20
555,940,simulated,F20
555,1060,simulated,F20
555,1090,simulated,F20
556,180,simulated,F20
556,200,simulated,F20
556,900,simulated,F20
557,680,simulated,F20
557,460,simulated,F20
557,100,simulated,F20
557,570,simulated,F20
557,730,simulated,F20
558,110,simulated,F20
558,1040,simulated,F20
558,980,simulated,F20
559,1070,simulated,F20
559,410,simulated,F20
559,890,simulated,F20
560,770,simulated,F20
560,160,simulated,F20
561,310,simulated,F20
561,690,simulated,F20
561,930,simulated,F20
562,910,simulated,F20
562,220,simulated,F20
563,790,simulated,F20
563,370,simulated,F20
564,790,simulated,F20
564,530,simulated,F20
564,1080,simulated,F20
565,670,simulated,F14
566,560,simulated,F13
566,210,simulated,F13
566,740,simulated,F13
566,130,simulated,F13
567,730,simulated,F20
568,750,simulated,F20
568,740,simulated,F20
568,830,simulated,F20
568,260,simulated,F20
568,540,simulated,F20
569,150,simulated,F20
569,1080,simulated,F20
569,350,simulated,F20
570,620,simulated,F12
571,600,simulated,F20
571,580,simulated,F20
572,380,simulated,F20
572,1020,simulated,F20
572,550,simulated,F20
573,610,simulated,F13
573,370,simulated,F13
573,120,simulated,F13
573,390,simulated,F13
574,160,simulated,F5
574,290,simulated,F5
575,410,simulated,F20
575,690,simulated,F20
575,760,simulated,F20
576,750,simulated,F20
576,540,simulated,F20
576,940,simulated,F20
577,1090,simulated,F20
577,300,simulated,F20
577,990,simulated,F20
577,490,simulated,F20
578,350,simulated,F11
579,810,simulated,F20
579,130,simulated,F20
579,880,simulated,F20
579,530,simulated,F20
579,110,simulated,F20
580,100,simulated,F6
581,630,simulated,F20
581,840,simulated,F20
582,560,simulated,F20
582,1030,simulated,F20
582,850,simulated,F20
582,500,simulated,F20
583,890,simulated,F20
583,930,simulated,F20
583,800,simulated,F20
584,480,simulated,F20
584,540,simulated,F20
584,160,simulated,F20
584,1030,simulated,F20
585,1040,simulated,F20
586,370,simulated,F13
586,720,simulated,F13
587,910,simulated,F18
587,900,simulated,F18
587,760,simulated,F18
588,900,simulated,F20
589,540,simulated,F17
589,710,simulated,F17
589,160,simulated,F17
589,200,simulated,F17
589,440,simulated,F17
590,190,simulated,F20
590,500,simulated,F20
590,920,simulated,F20
591,540,simulated,F13
591,460,simulated,F13
591,220,simulated,F13
591,360,simulated,F13
591,760,simulated,F13
592,270,simulated,F19
592,670,simulated,F19
592,540,simulated,F19
592,820,simulated,F19
592,1050,simulated,F19
593,140,simulated,F3
593,150,simulated,F3
593,230,simulated,F3
594,770,simulated,F20
594,200,simulated,F20
594,1090,simulated,F20
594,910,simulated,F20
594,730,simulated,F20
595,1020,simulated,F20
596,130,simulated,F20
596,630,simulated,F20
596,310,simulated,F20
596,430,simulated,F20
596,1030,simulated,F20
597,610,simulated,F20
597,470,simulated,F20
598,990,simulated,F20
598,810,simulated,F20
598,620,simulated,F20
598,110,simulated,F20
599,110,simulated,F20
599,740,simulated,F20
599,860,simulated,F20
599,600,simulated,F20
600,680,simulated,F20
600,550,simulated,F20
600,220,simulated,F20
601,250,simulated,F19
601,750,simulated,F19
601,340,simulated,F19
601,400,simulated,F19
601,320,simulated,F19
602,1020,simulated,F20
603,710,simulated,F20
603,990,simulated,F20
603,640,simulated,F20
604,710,simulated,F20
604,220,simulated,F20
604,890,simulated,F20
605,670,simulated,F12
605,710,simulated,F12
605,240,simulated,F12
606,560,simulated,F12
607,180,simulated,F20
607,680,simulated,F20
607,380,simulated,F20
607,1070,simulated,F20
608,670,simulated,F20
609,1020,simulated,F20
609,340,simulated,F20
610,370,simulated,F5
610,270,simulated,F5
611,760,simulated,F20
612,330,simulated,F7
613,170,simulated,F20
613,150,simulated,F20
614,140,simulated,F20
614,470,simulated,F20
614,1020,simulated,F20
614,810,simulated,F20
615,240,simulated,F20
616,330,simulated,F16
616,580,simulated,F16
616,660,simulated,F16
616,200,simulated,F16
616,240,simulated,F16
617,120,simulated,F18
617,760,simulated,F18
617,780,simulated,F18
617,950,simulated,F18
617,1030,simulated,F18
618,1000,simulated,F20
619,540,simulated,F20
619,620,simulated,F20
620,710,simulated,F20
620,640,simulated,F20
621,800,simulated,F20
621,870,simulated,F20
621,380,simulated,F20
621,990,simulated,F20
622,990,simulated,F19
622,1010,simulated,F19
622,710,simulated,F19
623,340,simulated,F18
623,810,simulated,F18
623,910,simulated,F18
623,460,simulated,F18
624,970,simulated,F20
624,710,simulated,F20
624,1060,simulated,F20
625,720,simulated,F12
625,660,simulated,F12
625,510,simulated,F12
625,680,simulated,F12
626,490,simulated,F9
627,450,simulated,F19
627,590,simulated,F19
627,460,simulated,F19
627,470,simulated,F19
628,820,simulated,F20
628,430,simulated,F20
628,360,simulated,F20
628,520,simulated,F20
629,420,simulated,F20
629,530,simulated,F20
629,780,simulated,F20
629,740,simulated,F20
630,1080,simulated,F20
630,230,simulated,F20
630,490,simulated,F20
630,510,simulated,F20
631,100,simulated,F20
631,290,simulated,F20
631,920,simulated,F20
631,880,simulated,F20
631,1090,simulated,F20
632,760,simulated,F14
632,330,simulated,F14
632,840,simulated,F14
632,230,simulated,F14
633,1040,simulated,F20
633,590,simulated,F20
633,640,simulated,F20
633,300,simulated,F20
633,290,simulated,F20
634,900,simulated,F20
634,830,simulated,F20
634,430,simulated,F20
635,200,simulated,F6
635,410,simulated,F6
636,160,simulated,F20
636,890,simulated,F20
637,770,simulated,F12
637,490,simulated,F12
637,190,simulated,F12
638,650,simulated,F20
638,290,simulated,F20
638,360,simulated,F20
638,790,simulated,F20
639,390,simulated,F14
639,680,simulated,F14
640,480,simulated,F20
641,250,simulated,F19
641,110,simulated,F19
641,210,simulated,F19
641,760,simulated,F19
641,320,simulated,F19
642,1080,simulated,F20
642,700,simulated,F20
643,230,simulated,F6
644,390,simulated,F5
645,330,simulated,F4
646,370,simulated,F10
646,550,simulated,F10
647,1010,simulated,F20
647,120,simulated,F20
647,960,simulated,F20
647,1060,simulated,F20
648,790,simulated,F20
648,440,simulated,F20
649,1050,simulated,F20
649,270,simulated,F20
649,230,simulated,F20
650,610,simulated,F13
651,110,simulated,F10
652,280,simulated,F20
652,450,simulated,F20
652,1090,simulated,F20
652,560,simulated,F20
653,700,simulated,F20
653,860,simulated,F20
653,500,simulated,F20
653,720,simulated,F20
654,640,simulated,F20
654,350,simulated,F20
655,530,simulated,F20
655,620,simulated,F20
655,910,simulated,F20
655,760,simulated,F20
655,520,simulated,F20
656,980,simulated,F20
657,200,simulated,F20
657,820,simulated,F20
657,850,simulated,F20
657,640,simulated,F20
657,780,simulated,F20
658,120,simulated,F3
659,1090,simulated,F20
659,890,simulated,F20
660,1060,simulated,F18
660,230,simulated,F18
660,340,simulated,F18
660,210,simulated,F18
660,190,simulated,F18
661,410,simulated,F20
662,150,simulated,F15
662,290,simulated,F15
662,710,simulated,F15
662,220,simulated,F15
662,730,simulated,F15
663,620,simulated,F15
664,1050,simulated,F20
664,890,simulated,F20
664,160,simulated,F20
664,590,simulated,F20
665,190,simulated,F20
666,900,simulated,F16
667,230,simulated,F20
667,810,simulated,F20
667,910,simulated,F20
668,1080,simulated,F20
668,230,simulated,F20
668,880,simulated,F20
668,660,simulated,F20
669,190,simulated,F20
669,650,simulated,F20
669,120,simulated,F20
669,1010,simulated,F20
669,200,simulated,F20
670,660,simulated,F20
670,130,simulated,F20
670,770,simulated,F20
670,590,simulated,F20
671,770,simulated,F13
671,680,simulated,F13
671,380,simulated,F13
671,420,simulated,F13
672,760,simulated,F20
672,670,simulated,F20
672,720,simulated,F20
672,610,simulated,F20
672,520,simulated,F20
673,1040,simulated,F20
673,550,simulated,F20
673,370,simulated,F20
674,420,simulated,F17
674,280,simulated,F17
674,410,simulated,F17
674,740,simulated,F17
675,720,simulated,F14
675,170,simulated,F14
675,790,simulated,F14
675,850,simulated,F14
676,520,simulated,F20
676,260,simulated,F20
676,690,simulated,F20
676,540,simulated,F20
677,130,simulated,F14
677,110,simulated,F14
677,630,simulated,F14
677,190,simulated,F14
678,190,simulated,F20
678,810,simulated,F20
678,720,simulated,F20
678,210,simulated,F20
678,910,simulated,F20
679,630,simulated,F13
679,240,simulated,F13
679,580,simulated,F13
679,600,simulated,F13
679,750,simulated,F13
680,650,simulated,F19
680,120,simulated,F19
680,700,simulated,F19
680,220,simulated,F19
680,900,simulated,F19
681,880,simulated,F20
681,720,simulated,F20
682,440,simulated,F20
682,470,simulated,F20
683,200,simulated,F10
683,240,simulated,F10
683,610,simulated,F10
684,450,simulated,F20
684,890,simulated,F20
685,370,simulated,F13
685,480,simulated,F13
686,170,simulated,F20
686,450,simulated,F20
686,1010,simulated,F20
686,740,simulated,F20
686,330,simulated,F20
687,190,simulated,F10
687,160,simulated,F10
688,800,simulated,F20
688,700,simulated,F20
689,1070,simulated,F20
689,680,simulated,F20
689,1020,simulated,F20
689,330,simulated,F20
690,880,simulated,F20
691,920,simulated,F20
692,470,simulated,F10
692,540,simulated,F10
692,190,simulated,F10
692,370,simulated,F10
693,1070,simulated,F20
693,780,simulated,F20
693,850,simulated,F20
694,590,simulated,F20
694,790,simulated,F20
695,390,simulated,F17
695,900,simulated,F17
695,500,simulated,F17
695,1080,simulated,F17
696,340,simulated,F5
696,260,simulated,F5
696,170,simulated,F5
697,970,simulated,F20
697,540,simulated,F20
698,1070,simulated,F20
698,230,simulated,F20
698,990,simulated,F20
698,420,simulated,F20
699,250,simulated,F12
699,630,simulated,F12
700,730,simulated,F20
700,470,simulated,F20
701,260,simulated,F6
702,100,simulated,F20
702,620,simulated,F20
702,980,simulated,F20
703,200,simulated,F9
703,500,simulated,F9
703,240,simulated,F9
703,530,simulated,F9
704,810,simulated,F20
704,1010,simulated,F20
704,1060,simulated,F20
705,480,simulated,F20
705,670,simulated,F20
705,280,simulated,F20
705,840,simulated,F20
706,710,simulated,F20
706,1080,simulated,F20
706,260,simulated,F20
706,680,simulated,F20
706,1030,simulated,F20
707,470,simulated,F20
707,220,simulated,F20
707,1010,simulated,F20
707,840,simulated,F20
707,1040,simulated,F20
708,470,simulated,F7
709,490,simulated,F12
710,210,simulated,F20
710,180,simulated,F20
710,740,simulated,F20
710,300,simulated,F20
710,980,simulated,F20
711,240,simulated,F20
711,230,simulated,F20
711,910,simulated,F20
712,1070,simulated,F20
712,280,simulated,F20
712,860,simulated,F20
713,430,simulated,F13
714,700,simulated,F15
714,900,simulated,F15
714,140,simulated,F15
714,190,simulated,F15
714,740,simulated,F15
715,1030,simulated,F20
715,390,simulated,F20
715,250,simulated,F20
715,340,simulated,F20
716,410,simulated,F8
716,400,simulated,F8
717,280,simulated,F20
717,660,simulated,F20
717,920,simulated,F20
717,450,simulated,F20
717,380,simulated,F20
718,620,simulated,F20
718,970,simulated,F20
718,350,simulated,F20
719,190,simulated,F7
719,410,simulated,F7
719,170,simulated,F7
720,330,simulated,F20
720,220,simulated,F20
720,1000,simulated,F20
721,340,simulated,F20
721,780,simulated,F20
721,690,simulated,F20
721,640,simulated,F20
721,100,simulated,F20
722,450,simulated,F9
723,1010,simulated,F16
723,560,simulated,F16
723,330,simulated,F16
723,280,simulated,F16
723,500,simulated,F16
724,710,simulated,F20
724,1040,simulated,F20
724,380,simulated,F20
724,370,simulated,F20
725,210,simulated,F20
725,650,simulated,F20
725,260,simulated,F20
725,130,simulated,F20
726,150,simulated,F9
727,810,simulated,F20
727,910,simulated,F20
727,450,simulated,F20
727,360,simulated,F20
727,700,simulated,F20
728,590,simulated,F16
728,430,simulated,F16
729,1060,simulated,F20
729,150,simulated,F20
729,1030,simulated,F20
729,1000,simulated,F20
730,110,simulated,F20
730,780,simulated,F20
730,650,simulated,F20
731,880,simulated,F20
731,650,simulated,F20
731,330,simulated,F20
732,660,simulated,F20
732,940,simulated,F20
733,270,simulated,F6
734,330,simulated,F4
735,190,simulated,F20
735,710,simulated,F20
735,970,simulated,F20
735,1090,simulated,F20
736,1050,simulated,F20
736,300,simulated,F20
737,640,simulated,F17
737,870,simulated,F17
737,590,simulated,F17
737,400,simulated,F17
738,1030,simulated,F20
738,380,simulated,F20
738,410,simulated,F20
739,860,simulated,F20
739,960,simulated,F20
740,210,simulated,F19
740,1080,simulated,F19
741,270,simulated,F11
741,500,simulated,F11
742,530,simulated,F20
742,400,simulated,F20
742,960,simulated,F20
742,640,simulated,F20
742,190,simulated,F20
743,570,simulated,F19
743,720,simulated,F19
743,370,simulated,F19
743,1070,simulated,F19
743,850,simulated,F19
744,670,simulated,F20
744,1060,simulated,F20
744,820,simulated,F20
745,810,simulated,F15
745,950,simulated,F15
746,930,simulated,F20
746,620,simulated,F20
746,1000,simulated,F20
746,150,simulated,F20
746,670,simulated,F20
747,530,simulated,F20
747,230,simulated,F20
747,920,simulated,F20
747,180,simulated,F20
747,480,simulated,F20
748,690,simulated,F20
749,1070,simulated,F20
749,1090,simulated,F20
749,760,simulated,F20
749,200,simulated,F20
750,770,simulated,F12
751,520,simulated,F17
751,1030,simulated,F17
751,930,simulated,F17
752,560,simulated,F20
752,260,simulated,F20
752,760,simulated,F20
753,450,simulated,F20
753,990,simulated,F20
753,340,simulated,F20
754,610,simulated,F18
754,410,simulated,F18
754,1030,simulated,F18
755,910,simulated,F19
756,490,simulated,F16
757,950,simulated,F18
758,600,simulated,F12
759,400,simulated,F12
760,240,simulated,F20
760,930,simulated,F20
761,1080,simulated,F20
761,230,simulated,F20
761,520,simulated,F20
761,700,simulated,F20
762,540,simulated,F20
762,700,simulated,F20
762,530,simulated,F20
762,440,simulated,F20
763,550,simulated,F10
763,260,simulated,F10
763,510,simulated,F10
763,610,simulated,F10
764,750,simulated,F17
764,920,simulated,F17
765,700,simulated,F20
765,160,simulated,F20
765,690,simulated,F20
765,890,simulated,F20
765,310,simulated,F20
766,520,simulated,F20
767,370,simulated,F14
767,210,simulated,F14
767,640,simulated,F14
767,410,simulated,F14
767,160,simulated,F14
768,900,simulated,F20
768,1000,simulated,F20
768,400,simulated,F20
769,720,simulated,F20
769,420,simulated,F20
769,920,simulated,F20
769,760,simulated,F20
770,170,simulated,F20
770,220,simulated,F20
770,700,simulated,F20
770,530,simulated,F20
770,970,simulated,F20
771,1000,simulated,F20
771,130,simulated,F20
772,980,simulated,F20
772,880,simulated,F20
772,270,simulated,F20
772,860,simulated,F20
773,920,simulated,F16
773,800,simulated,F16
773,390,simulated,F16
774,340,simulated,F20
774,620,simulated,F20
774,660,simulated,F20
774,140,simulated,F20
775,930,simulated,F19
775,1020,simulated,F19
775,270,simulated,F19
776,650,simulated,F20
776,580,simulated,F20
777,860,simulated,F20
778,1010,simulated,F20
778,970,simulated,F20
778,1000,simulated,F20
778,1080,simulated,F20
779,590,simulated,F17
780,1020,simulated,F19
780,770,simulated,F19
781,700,simulated,F19
781,480,simulated,F19
782,440,simulated,F19
782,850,simulated,F19
782,370,simulated,F19
782,310,simulated,F19
782,520,simulated,F19
783,110,simulated,F20
783,130,simulated,F20
783,850,simulated,F20
783,710,simulated,F20
784,830,simulated,F20
784,990,simulated,F20
784,910,simulated,F20
784,980,simulated,F20
785,730,simulated,F20
785,1050,simulated,F20
785,370,simulated,F20
786,490,simulated,F8
787,940,simulated,F18
787,360,simulated,F18
787,260,simulated,F18
787,520,simulated,F18
787,120,simulated,F18
788,960,simulated,F20
788,870,simulated,F20
789,830,simulated,F16
789,850,simulated,F16
790,220,simulated,F20
790,1070,simulated,F20
790,960,simulated,F20
790,530,simulated,F20
791,120,simulated,F20
791,920,simulated,F20
791,220,simulated,F20
791,1040,simulated,F20
792,580,simulated,F20
793,390,simulated,F20
793,620,simulated,F20
794,1090,simulated,F20
794,360,simulated,F20
794,450,simulated,F20
795,910,simulated,F20
795,840,simulated,F20
796,840,simulated,F19
797,560,simulated,F20
797,830,simulated,F20
798,590,simulated,F20
798,1080,simulated,F20
798,910,simulated,F20
798,1020,simulated,F20
799,190,simulated,F20
799,570,simulated,F20
799,1020,simulated,F20
800,550,simulated,F20
800,410,simulated,F20
800,460,simulated,F20
800,250,simulated,F20
801,720,simulated,F20
801,800,simulated,F20
801,1050,simulated,F20
802,590,simulated,F20
802,650,simulated,F20
802,540,simulated,F20
802,1010,simulated,F20
803,640,simulated,F20
803,540,simulated,F20
804,630,simulated,F17
804,560,simulated,F17
805,720,simulated,F20
805,180,simulated,F20
805,1090,simulated,F20
805,270,simulated,F20
805,850,simulated,F20
806,1020,simulated,F20
806,1050,simulated,F20
806,500,simulated,F20
806,290,simulated,F20
807,220,simulated,F20
807,170,simulated,F20
807,980,simulated,F20
807,780,simulated,F20
808,520,simulated,F10
808,320,simulated,F10
808,470,simulated,F10
809,700,simulated,F14
810,800,simulated,F20
810,100,simulated,F20
810,1050,simulated,F20
810,260,simulated,F20
811,910,simulated,F20
811,660,simulated,F20
812,890,simulated,F15
812,510,simulated,F15
812,440,simulated,F15
813,700,simulated,F20
813,550,simulated,F20
813,100,simulated,F20
813,930,simulated,F20
813,510,simulated,F20
814,1070,simulated,F20
814,720,simulated,F20
814,510,simulated,F20
815,120,simulated,F20
815,990,simulated,F20
815,1090,simulated,F20
816,950,simulated,F20
816,230,simulated,F20
817,670,simulated,F20
818,510,simulated,F20
819,560,simulated,F20
819,420,simulated,F20
819,930,simulated,F20
819,750,simulated,F20
819,520,simulated,F20
820,440,simulated,F20
820,160,simulated,F20
820,730,simulated,F20
821,350,simulated,F20
821,530,simulated,F20
822,180,simulated,F20
822,500,simulated,F20
822,1050,simulated,F20
822,230,simulated,F20
823,900,simulated,F20
823,940,simulated,F20
823,140,simulated,F20
823,440,simulated,F20
823,970,simulated,F20
824,870,simulated,F20
824,380,simulated,F20
824,190,simulated,F20
824,560,simulated,F20
824,580,simulated,F20
825,1040,simulated,F19
825,310,simulated,F19
825,380,simulated,F19
826,260,simulated,F20
826,900,simulated,F20
826,440,simulated,F20
826,1020,simulated,F20
826,140,simulated,F20
827,1040,simulated,F20
827,850,simulated,F20
828,720,simulated,F20
828,340,simulated,F20
828,600,simulated,F20
828,1000,simulated,F20
829,880,simulated,F20
829,660,simulated,F20
829,700,simulated,F20
829,240,simulated,F20
830,250,simulated,F20
830,700,simulated,F20
831,720,simulated,F20
831,490,simulated,F20
832,660,simulated,F20
832,590,simulated,F20
833,860,simulated,F20
833,700,simulated,F20
833,560,simulated,F20
833,590,simulated,F20
834,130,simulated,F20
834,830,simulated,F20
834,960,simulated,F20
835,1080,simulated,F17
835,660,simulated,F17
836,990,simulated,F20
836,500,simulated,F20
836,600,simulated,F20
836,220,simulated,F20
836,710,simulated,F20
837,750,simulated,F19
837,910,simulated,F19
837,240,simulated,F19
837,710,simulated,F19
837,250,simulated,F19
838,630,simulated,F20
839,820,simulated,F20
839,980,simulated,F20
839,650,simulated,F20
839,950,simulated,F20
840,750,simulated,F20
840,990,simulated,F20
840,270,simulated,F20
840,230,simulated,F20
841,980,simulated,F20
841,880,simulated,F20
841,210,simulated,F20
841,950,simulated,F20
841,1090,simulated,F20
842,330,simulated,F7
842,320,simulated,F7
842,340,simulated,F7
842,290,simulated,F7
843,930,simulated,F17
843,390,simulated,F17
843,740,simulated,F17
843,680,simulated,F17
844,730,simulated,F20
844,1090,simulated,F20
844,130,simulated,F20
845,1080,simulated,F20
845,600,simulated,F20
845,360,simulated,F20
846,400,simulated,F19
846,340,simulated,F19
846,630,simulated,F19
846,1070,simulated,F19
847,660,simulated,F20
847,590,simulated,F20
847,880,simulated,F20
848,460,simulated,F20
848,240,simulated,F20
848,1050,simulated,F20
849,640,simulated,F20
850,1090,simulated,F20
850,190,simulated,F20
851,650,simulated,F20
851,350,simulated,F20
852,380,simulated,F5
852,320,simulated,F5
853,360,simulated,F20
853,780,simulated,F20
853,1040,simulated,F20
854,360,simulated,F20
855,890,simulated,F14
855,670,simulated,F14
855,800,simulated,F14
856,830,simulated,F20
856,320,simulated,F20
856,800,simulated,F20
856,400,simulated,F20
857,710,simulated,F15
858,670,simulated,F20
858,350,simulated,F20
858,110,simulated,F20
858,870,simulated,F20
858,880,simulated,F20
859,910,simulated,F20
859,360,simulated,F20
860,880,simulated,F20
860,150,simulated,F20
860,990,simulated,F20
860,820,simulated,F20
861,500,simulated,F20
861,800,simulated,F20
862,120,simulated,F20
862,960,simulated,F20
862,740,simulated,F20
862,1010,simulated,F20
862,400,simulated,F20
863,480,simulated,F17
863,1000,simulated,F17
863,830,simulated,F17
863,460,simulated,F17
864,1090,simulated,F20
864,410,simulated,F20
864,730,simulated,F20
864,380,simulated,F20
864,350,simulated,F20
865,870,simulated,F20
865,920,simulated,F20
865,410,simulated,F20
865,980,simulated,F20
865,240,simulated,F20
866,890,simulated,F20
866,470,simulated,F20
866,140,simulated,F20
866,120,simulated,F20
866,160,simulated,F20
867,220,simulated,F20
867,320,simulated,F20
867,1040,simulated,F20
868,690,simulated,F12
869,910,simulated,F20
869,850,simulated,F20
869,720,simulated,F20
870,710,simulated,F20
870,640,simulated,F20
870,510,simulated,F20
871,700,simulated,F20
871,1010,simulated,F20
871,290,simulated,F20
871,230,simulated,F20
871,960,simulated,F20
872,350,simulated,F20
872,480,simulated,F20
872,280,simulated,F20
873,500,simulated,F18
873,1010,simulated,F18
874,570,simulated,F20
874,170,simulated,F20
874,310,simulated,F20
874,960,simulated,F20
875,120,simulated,F20
875,540,simulated,F20
875,890,simulated,F20
875,450,simulated,F20
875,1010,simulated,F20
876,1080,simulated,F20
876,830,simulated,F20
876,460,simulated,F20
876,280,simulated,F20
877,460,simulated,F8
878,660,simulated,F20
878,800,simulated,F20
878,100,simulated,F20
878,910,simulated,F20
879,1030,simulated,F20
879,1050,simulated,F20
879,380,simulated,F20
879,300,simulated,F20
880,640,simulated,F20
881,920,simulated,F20
882,720,simulated,F20
882,120,simulated,F20
882,650,simulated,F20
883,480,simulated,F20
883,840,simulated,F20
883,650,simulated,F20
884,160,simulated,F20
884,540,simulated,F20
884,630,simulated,F20
884,150,simulated,F20
885,250,simulated,F7
885,330,simulated,F7
886,930,simulated,F20
886,540,simulated,F20
886,510,simulated,F20
887,880,simulated,F14
888,950,simulated,F16
888,780,simulated,F16
888,140,simulated,F16
888,480,simulated,F16
888,210,simulated,F16
889,870,simulated,F20
889,500,simulated,F20
889,330,simulated,F20
889,280,simulated,F20
890,480,simulated,F19
890,700,simulated,F19
890,120,simulated,F19
891,970,simulated,F20
891,910,simulated,F20
891,440,simulated,F20
891,710,simulated,F20
891,990,simulated,F20
892,820,simulated,F13
893,250,simulated,F15
893,960,simulated,F15
894,690,simulated,F20
894,790,simulated,F20
894,390,simulated,F20
894,1080,simulated,F20
894,540,simulated,F20
895,400,simulated,F20
895,1070,simulated,F20
895,140,simulated,F20
895,160,simulated,F20
896,200,simulated,F20
896,160,simulated,F20
896,1060,simulated,F20
896,270,simulated,F20
897,960,simulated,F20
898,730,simulated,F20
898,620,simulated,F20
898,1040,simulated,F20
899,340,simulated,F11
900,780,simulated,F20
900,460,simulated,F20
900,650,simulated,F20
900,800,simulated,F20
