order_id,item_id,order_type,site
763,900,simulated,F20
764,560,simulated,F20
764,500,simulated,F20
764,590,simulated,F20
764,740,simulated,F20
765,110,simulated,F20
766,630,simulated,F20
767,910,simulated,F20
767,900,simulated,F20
767,520,simulated,F20
767,310,simulated,F20
768,220,simulated,F20
768,460,simulated,F20
768,900,simulated,F20
768,970,simulated,F20
769,900,simulated,F20
769,460,simulated,F20
769,390,simulated,F20
769,330,simulated,F20
769,1090,simulated,F20
770,500,simulated,F13
770,790,simulated,F13
770,360,simulated,F13
770,830,simulated,F13
770,220,simulated,F13
771,480,simulated,F20
771,580,simulated,F20
772,740,simulated,F20
773,100,simulated,F6
774,610,simulated,F20
774,620,simulated,F20
775,580,simulated,F20
775,140,simulated,F20
775,590,simulated,F20
775,390,simulated,F20
775,1050,simulated,F20
776,910,simulated,F20
776,1070,simulated,F20
776,550,simulated,F20
777,450,simulated,F20
777,520,simulated,F20
777,950,simulated,F20
777,1010,simulated,F20
777,110,simulated,F20
778,1050,simulated,F13
778,470,simulated,F13
778,490,simulated,F13
778,440,simulated,F13
779,530,simulated,F12
779,380,simulated,F12
779,570,simulated,F12
780,860,simulated,F13
780,730,simulated,F13
780,400,simulated,F13
781,1050,simulated,F20
781,960,simulated,F20
782,380,simulated,F20
782,270,simulated,F20
782,790,simulated,F20
782,160,simulated,F20
783,160,simulated,F7
784,780,simulated,F20
784,600,simulated,F20
784,870,simulated,F20
784,590,simulated,F20
784,360,simulated,F20
785,690,simulated,F20
785,620,simulated,F20
785,1000,simulated,F20
786,660,simulated,F20
786,1020,simulated,F20
786,770,simulated,F20
786,210,simulated,F20
787,940,simulated,F15
787,830,simulated,F15
787,990,simulated,F15
788,530,simulated,F7
789,430,simulated,F8
789,610,simulated,F8
790,790,simulated,F19
790,370,simulated,F19
790,540,simulated,F19
790,350,simulated,F19
791,810,simulated,F20
792,950,simulated,F20
792,650,simulated,F20
792,110,simulated,F20
793,1030,simulated,F20
793,1050,simulated,F20
793,900,simulated,F20
793,410,simulated,F20
793,1080,simulated,F20
794,470,simulated,F20
794,590,simulated,F20
794,620,simulated,F20
794,250,simulated,F20
795,140,simulated,F19
795,420,simulated,F19
795,120,simulated,F19
795,940,simulated,F19
795,270,simulated,F19
796,400,simulated,F8
796,570,simulated,F8
797,930,simulated,F18
797,300,simulated,F18
797,100,simulated,F18
797,470,simulated,F18
797,510,simulated,F18
798,1060,simulated,F17
798,930,simulated,F17
798,400,simulated,F17
798,1070,simulated,F17
799,670,simulated,F13
799,720,simulated,F13
799,400,simulated,F13
799,260,simulated,F13
799,640,simulated,F13
800,830,simulated,F15
800,810,simulated,F15
800,120,simulated,F15
800,200,simulated,F15
801,260,simulated,F20
801,820,simulated,F20
801,880,simulated,F20
801,600,simulated,F20
801,440,simulated,F20
802,910,simulated,F20
802,610,simulated,F20
802,1050,simulated,F20
803,960,simulated,F20
803,530,simulated,F20
803,200,simulated,F20
803,260,simulated,F20
804,760,simulated,F20
804,540,simulated,F20
804,920,simulated,F20
805,310,simulated,F20
805,1080,simulated,F20
805,1020,simulated,F20
806,420,simulated,F20
806,760,simulated,F20
806,1020,simulated,F20
806,520,simulated,F20
806,900,simulated,F20
807,1030,simulated,F20
808,300,simulated,F20
808,670,simulated,F20
808,930,simulated,F20
808,600,simulated,F20
808,840,simulated,F20
809,660,simulated,F20
809,700,simulated,F20
810,430,simulated,F20
811,1080,simulated,F20
812,1000,simulated,F20
813,910,simulated,F20
813,670,simulated,F20
813,380,simulated,F20
813,730,simulated,F20
814,160,simulated,F20
814,780,simulated,F20
815,750,simulated,F20
815,480,simulated,F20
815,720,simulated,F20
815,320,simulated,F20
816,590,simulated,F20
816,880,simulated,F20
816,970,simulated,F20
817,350,simulated,F7
818,110,simulated,F10
818,600,simulated,F10
819,400,simulated,F20
819,280,simulated,F20
819,550,simulated,F20
820,360,simulated,F3
820,210,simulated,F3
821,770,simulated,F11
822,290,simulated,F20
823,960,simulated,F12
823,730,simulated,F12
823,720,simulated,F12
824,570,simulated,F16
824,580,simulated,F16
824,620,simulated,F16
825,860,simulated,F11
825,170,simulated,F11
826,610,simulated,F20
827,830,simulated,F10
828,570,simulated,F20
828,820,simulated,F20
828,620,simulated,F20
828,710,simulated,F20
829,330,simulated,F17
830,880,simulated,F18
830,280,simulated,F18
830,550,simulated,F18
831,440,simulated,F20
831,560,simulated,F20
831,600,simulated,F20
832,160,simulated,F16
832,480,simulated,F16
832,570,simulated,F16
832,430,simulated,F16
832,1020,simulated,F16
833,740,simulated,F20
833,330,simulated,F20
833,320,simulated,F20
834,260,simulated,F8
834,630,simulated,F8
835,400,simulated,F20
835,480,simulated,F20
835,320,simulated,F20
835,150,simulated,F20
836,860,simulated,F20
836,1010,simulated,F20
836,980,simulated,F20
837,1020,simulated,F20
837,1080,simulated,F20
837,590,simulated,F20
838,950,simulated,F14
838,300,simulated,F14
838,550,simulated,F14
838,350,simulated,F14
838,130,simulated,F14
839,390,simulated,F17
839,680,simulated,F17
839,890,simulated,F17
839,300,simulated,F17
839,1030,simulated,F17
840,310,simulated,F12
840,940,simulated,F12
841,950,simulated,F20
841,670,simulated,F20
841,1060,simulated,F20
842,310,simulated,F4
843,760,simulated,F20
843,950,simulated,F20
843,380,simulated,F20
844,490,simulated,F7
845,760,simulated,F11
845,890,simulated,F11
846,540,simulated,F19
846,390,simulated,F19
846,260,simulated,F19
846,590,simulated,F19
846,760,simulated,F19
847,950,simulated,F20
848,130,simulated,F6
849,860,simulated,F17
849,110,simulated,F17
850,740,simulated,F20
850,670,simulated,F20
851,330,simulated,F20
851,290,simulated,F20
851,1000,simulated,F20
852,400,simulated,F10
852,340,simulated,F10
852,460,simulated,F10
852,570,simulated,F10
853,510,simulated,F20
853,980,simulated,F20
853,790,simulated,F20
853,190,simulated,F20
853,910,simulated,F20
854,270,simulated,F4
855,1030,simulated,F20
856,730,simulated,F20
856,300,simulated,F20
856,1040,simulated,F20
857,110,simulated,F14
857,610,simulated,F14
858,900,simulated,F20
858,420,simulated,F20
858,410,simulated,F20
858,700,simulated,F20
859,360,simulated,F20
859,1000,simulated,F20
860,250,simulated,F19
860,590,simulated,F19
860,1050,simulated,F19
860,950,simulated,F19
861,360,simulated,F20
862,520,simulated,F12
862,260,simulated,F12
862,760,simulated,F12
862,900,simulated,F12
862,510,simulated,F12
863,350,simulated,F20
863,980,simulated,F20
864,380,simulated,F20
864,810,simulated,F20
864,880,simulated,F20
865,350,simulated,F12
865,230,simulated,F12
866,1030,simulated,F20
866,180,simulated,F20
866,130,simulated,F20
866,850,simulated,F20
867,420,simulated,F17
867,390,simulated,F17
868,150,simulated,F20
868,410,simulated,F20
868,220,simulated,F20
868,470,simulated,F20
869,580,simulated,F20
869,930,simulated,F20
869,1060,simulated,F20
869,320,simulated,F20
869,1020,simulated,F20
870,310,simulated,F20
870,140,simulated,F20
870,720,simulated,F20
870,130,simulated,F20
870,780,simulated,F20
871,540,simulated,F20
871,700,simulated,F20
871,400,simulated,F20
872,240,simulated,F20
872,1000,simulated,F20
872,380,simulated,F20
872,170,simulated,F20
872,660,simulated,F20
873,400,simulated,F14
873,960,simulated,F14
873,490,simulated,F14
873,930,simulated,F14
873,410,simulated,F14
874,160,simulated,F11
874,230,simulated,F11
874,210,simulated,F11
875,610,simulated,F12
875,450,simulated,F12
875,470,simulated,F12
875,370,simulated,F12
875,900,simulated,F12
876,520,simulated,F18
876,980,simulated,F18
876,270,simulated,F18
876,150,simulated,F18
876,260,simulated,F18
877,690,simulated,F20
878,620,simulated,F20
878,370,simulated,F20
878,520,simulated,F20
879,700,simulated,F16
879,1070,simulated,F16
879,350,simulated,F16
880,470,simulated,F16
880,780,simulated,F16
880,510,simulated,F16
880,250,simulated,F16
881,950,simulated,F20
882,630,simulated,F9
882,120,simulated,F9
882,320,simulated,F9
882,340,simulated,F9
882,130,simulated,F9
883,760,simulated,F20
883,880,simulated,F20
883,260,simulated,F20
884,970,simulated,F20
884,980,simulated,F20
884,430,simulated,F20
885,190,simulated,F20
885,940,simulated,F20
885,290,simulated,F20
886,970,simulated,F20
886,230,simulated,F20
886,700,simulated,F20
887,780,simulated,F10
887,430,simulated,F10
888,430,simulated,F12
888,480,simulated,F12
888,520,simulated,F12
889,420,simulated,F18
889,750,simulated,F18
889,290,simulated,F18
889,910,simulated,F18
889,150,simulated,F18
890,570,simulated,F20
891,520,simulated,F20
891,540,simulated,F20
891,660,simulated,F20
891,730,simulated,F20
892,670,simulated,F20
892,160,simulated,F20
892,760,simulated,F20
893,120,simulated,F20
893,460,simulated,F20
894,910,simulated,F20
894,310,simulated,F20
894,770,simulated,F20
895,280,simulated,F20
895,480,simulated,F20
895,270,simulated,F20
895,510,simulated,F20
895,310,simulated,F20
896,870,simulated,F20
896,490,simulated,F20
897,740,simulated,F2
897,310,simulated,F2
897,780,simulated,F2
897,890,simulated,F2
897,350,simulated,F2
898,880,simulated,F17
898,600,simulated,F17
898,980,simulated,F17
898,630,simulated,F17
899,140,simulated,F3
900,460,simulated,F18
901,1090,simulated,F20
901,480,simulated,F20
901,860,simulated,F20
901,930,simulated,F20
902,670,simulated,F20
902,100,simulated,F20
902,1050,simulated,F20
903,210,simulated,F16
903,580,simulated,F16
903,370,simulated,F16
904,970,simulated,F20
904,470,simulated,F20
904,920,simulated,F20
905,220,simulated,F20
906,560,simulated,F16
906,710,simulated,F16
906,1060,simulated,F16
906,1030,simulated,F16
906,950,simulated,F16
907,890,simulated,F18
907,1010,simulated,F18
907,570,simulated,F18
907,460,simulated,F18
908,190,simulated,F5
908,120,simulated,F5
909,370,simulated,F20
909,760,simulated,F20
910,900,simulated,F20
910,160,simulated,F20
910,1050,simulated,F20
910,450,simulated,F20
911,630,simulated,F20
911,920,simulated,F20
911,650,simulated,F20
912,830,simulated,F20
912,950,simulated,F20
912,180,simulated,F20
913,320,simulated,F20
913,790,simulated,F20
913,280,simulated,F20
913,610,simulated,F20
913,430,simulated,F20
914,670,simulated,F20
914,340,simulated,F20
914,380,simulated,F20
915,590,simulated,F10
915,160,simulated,F10
916,630,simulated,F20
916,300,simulated,F20
916,370,simulated,F20
916,790,simulated,F20
916,130,simulated,F20
917,370,simulated,F12
917,490,simulated,F12
917,600,simulated,F12
917,610,simulated,F12
918,540,simulated,F20
919,270,simulated,F7
920,340,simulated,F8
920,410,simulated,F8
920,110,simulated,F8
921,260,simulated,F4
922,520,simulated,F13
922,580,simulated,F13
922,240,simulated,F13
922,1000,simulated,F13
923,620,simulated,F20
923,600,simulated,F20
923,1040,simulated,F20
923,670,simulated,F20
924,520,simulated,F20
924,970,simulated,F20
924,630,simulated,F20
924,820,simulated,F20
924,480,simulated,F20
925,1070,simulated,F17
925,1090,simulated,F17
926,1030,simulated,F14
926,510,simulated,F14
926,250,simulated,F14
926,230,simulated,F14
926,780,simulated,F14
927,560,simulated,F11
928,420,simulated,F20
928,940,simulated,F20
928,980,simulated,F20
928,640,simulated,F20
928,360,simulated,F20
929,1090,simulated,F20
929,380,simulated,F20
929,170,simulated,F20
929,390,simulated,F20
929,400,simulated,F20
930,1020,simulated,F20
930,280,simulated,F20
931,230,simulated,F20
931,260,simulated,F20
931,900,simulated,F20
931,520,simulated,F20
931,600,simulated,F20
932,200,simulated,F20
933,790,simulated,F20
933,430,simulated,F20
934,1000,simulated,F17
934,270,simulated,F17
934,830,simulated,F17
935,370,simulated,F20
935,760,simulated,F20
935,150,simulated,F20
935,750,simulated,F20
936,300,simulated,F19
937,550,simulated,F18
938,1080,simulated,F20
938,140,simulated,F20
939,220,simulated,F5
939,410,simulated,F5
940,470,simulated,F20
940,1030,simulated,F20
940,700,simulated,F20
941,220,simulated,F20
941,230,simulated,F20
941,860,simulated,F20
942,880,simulated,F20
942,110,simulated,F20
942,640,simulated,F20
943,390,simulated,F20
943,750,simulated,F20
944,580,simulated,F20
944,690,simulated,F20
945,630,simulated,F20
945,450,simulated,F20
945,780,simulated,F20
946,490,simulated,F20
946,980,simulated,F20
946,290,simulated,F20
947,460,simulated,F20
947,190,simulated,F20
947,540,simulated,F20
947,430,simulated,F20
948,660,simulated,F20
948,830,simulated,F20
949,370,simulated,F12
949,810,simulated,F12
950,1030,simulated,F20
950,670,simulated,F20
950,910,simulated,F20
951,690,simulated,F18
951,450,simulated,F18
951,880,simulated,F18
951,350,simulated,F18
951,320,simulated,F18
952,320,simulated,F3
952,140,simulated,F3
952,300,simulated,F3
953,220,simulated,F14
953,750,simulated,F14
953,650,simulated,F14
953,720,simulated,F14
954,520,simulated,F20
954,1050,simulated,F20
954,910,simulated,F20
954,980,simulated,F20
954,750,simulated,F20
955,620,simulated,F18
955,350,simulated,F18
955,260,simulated,F18
956,820,simulated,F20
957,210,simulated,F20
957,890,simulated,F20
957,610,simulated,F20
957,710,simulated,F20
957,690,simulated,F20
958,840,simulated,F20
958,310,simulated,F20
958,700,simulated,F20
958,760,simulated,F20
959,550,simulated,F20
959,100,simulated,F20
959,290,simulated,F20
959,250,simulated,F20
959,950,simulated,F20
960,490,simulated,F6
961,750,simulated,F18
961,360,simulated,F18
961,660,simulated,F18
962,350,simulated,F20
962,600,simulated,F20
962,280,simulated,F20
962,360,simulated,F20
963,510,simulated,F20
963,880,simulated,F20
964,360,simulated,F20
964,130,simulated,F20
965,1020,simulated,F20
965,760,simulated,F20
966,1060,simulated,F20
966,390,simulated,F20
967,920,simulated,F20
967,790,simulated,F20
967,310,simulated,F20
967,430,simulated,F20
968,180,simulated,F20
968,980,simulated,F20
968,780,simulated,F20
968,170,simulated,F20
968,530,simulated,F20
969,100,simulated,F20
970,880,simulated,F20
971,330,simulated,F20
971,900,simulated,F20
971,850,simulated,F20
971,520,simulated,F20
971,780,simulated,F20
972,790,simulated,F20
972,410,simulated,F20
972,1030,simulated,F20
972,970,simulated,F20
972,480,simulated,F20
973,320,simulated,F20
973,390,simulated,F20
973,230,simulated,F20
973,780,simulated,F20
973,810,simulated,F20
974,720,simulated,F10
974,310,simulated,F10
974,300,simulated,F10
974,750,simulated,F10
975,530,simulated,F20
975,680,simulated,F20
975,310,simulated,F20
976,760,simulated,F13
977,810,simulated,F20
977,980,simulated,F20
977,1020,simulated,F20
978,920,simulated,F20
978,850,simulated,F20
978,440,simulated,F20
978,820,simulated,F20
978,890,simulated,F20
979,910,simulated,F15
980,410,simulated,F12
981,720,simulated,F20
981,300,simulated,F20
981,1020,simulated,F20
982,620,simulated,F20
983,530,simulated,F6
983,130,simulated,F6
983,220,simulated,F6
983,250,simulated,F6
984,890,simulated,F20
984,320,simulated,F20
984,370,simulated,F20
984,220,simulated,F20
985,400,simulated,F20
985,1030,simulated,F20
985,250,simulated,F20
985,860,simulated,F20
986,100,simulated,F4
987,230,simulated,F20
987,460,simulated,F20
987,400,simulated,F20
987,470,simulated,F20
988,370,simulated,F20
988,830,simulated,F20
989,100,simulated,F17
989,700,simulated,F17
989,600,simulated,F17
989,240,simulated,F17
989,890,simulated,F17
990,130,simulated,F20
990,990,simulated,F20
990,750,simulated,F20
990,790,simulated,F20
991,170,simulated,F20
991,490,simulated,F20
991,550,simulated,F20
992,920,simulated,F16
992,180,simulated,F16
992,430,simulated,F16
992,990,simulated,F16
992,460,simulated,F16
993,580,simulated,F20
994,1000,simulated,F20
994,140,simulated,F20
994,890,simulated,F20
994,200,simulated,F20
994,960,simulated,F20
995,790,simulated,F12
996,1050,simulated,F20
997,1010,simulated,F14
998,760,simulated,F20
998,980,simulated,F20
998,430,simulated,F20
998,340,simulated,F20
998,800,simulated,F20
999,1000,simulated,F20
1000,720,simulated,F20
1000,100,simulated,F20
1000,510,simulated,F20
1000,1030,simulated,F20
1000,1010,simulated,F20
1001,860,simulated,F20
1002,610,simulated,F13
1002,850,simulated,F13
1002,950,simulated,F13
1003,920,simulated,F12
1003,600,simulated,F12
1004,540,simulated,F20
1005,100,simulated,F13
1005,540,simulated,F13
1006,500,simulated,F13
1007,310,simulated,F20
1008,620,simulated,F19
1008,430,simulated,F19
1009,1080,simulated,F20
1009,440,simulated,F20
1009,340,simulated,F20
1009,480,simulated,F20
1010,390,simulated,F20
1011,520,simulated,F20
1011,130,simulated,F20
1011,1070,simulated,F20
1011,250,simulated,F20
1011,490,simulated,F20
1012,1050,simulated,F20
1012,130,simulated,F20
1012,170,simulated,F20
1012,200,simulated,F20
1012,520,simulated,F20
1013,970,simulated,F20
1013,370,simulated,F20
1013,550,simulated,F20
1013,460,simulated,F20
1014,510,simulated,F20
1014,1030,simulated,F20
1014,720,simulated,F20
1014,390,simulated,F20
1014,1020,simulated,F20
1015,660,simulated,F10
1016,450,simulated,F20
1016,870,simulated,F20
1016,670,simulated,F20
1017,480,simulated,F8
1018,660,simulated,F20
1018,200,simulated,F20
1019,410,simulated,F7
1020,250,simulated,F20
1020,480,simulated,F20
1020,420,simulated,F20
1020,520,simulated,F20
1021,210,simulated,F20
1021,930,simulated,F20
1021,580,simulated,F20
1021,790,simulated,F20
1022,630,simulated,F15
1022,1090,simulated,F15
1022,170,simulated,F15
1022,760,simulated,F15
1022,1020,simulated,F15
1023,1040,simulated,F20
1024,170,simulated,F20
1024,240,simulated,F20
1024,120,simulated,F20
1024,640,simulated,F20
1025,780,simulated,F19
1025,700,simulated,F19
1026,1020,simulated,F14
1027,840,simulated,F14
1028,690,simulated,F20
1029,260,simulated,F20
1029,440,simulated,F20
1029,130,simulated,F20
1029,410,simulated,F20
1029,550,simulated,F20
1030,940,simulated,F20
1030,530,simulated,F20
1031,1070,simulated,F20
1031,490,simulated,F20
1031,640,simulated,F20
1031,900,simulated,F20
1031,260,simulated,F20
1032,750,simulated,F20
1032,210,simulated,F20
1032,850,simulated,F20
1032,140,simulated,F20
1033,370,simulated,F5
1034,220,simulated,F20
1034,290,simulated,F20
1034,680,simulated,F20
1034,1020,simulated,F20
1034,100,simulated,F20
1035,110,simulated,F5
1036,1060,simulated,F20
1036,900,simulated,F20
1036,930,simulated,F20
1036,590,simulated,F20
1036,370,simulated,F20
1037,710,simulated,F20
1037,620,simulated,F20
1037,640,simulated,F20
1037,930,simulated,F20
1037,370,simulated,F20
1038,1070,simulated,F20
1039,1000,simulated,F20
1039,840,simulated,F20
1039,590,simulated,F20
1040,140,simulated,F20
1040,460,simulated,F20
1040,550,simulated,F20
1040,810,simulated,F20
1040,490,simulated,F20
1041,1010,simulated,F20
1041,570,simulated,F20
1041,870,simulated,F20
1042,810,simulated,F20
1042,900,simulated,F20
1042,480,simulated,F20
1043,360,simulated,F18
1043,300,simulated,F18
1043,770,simulated,F18
1044,110,simulated,F13
1044,340,simulated,F13
1044,590,simulated,F13
1044,450,simulated,F13
1044,430,simulated,F13
1045,720,simulated,F13
1045,800,simulated,F13
1046,810,simulated,F20
1047,140,simulated,F20
1047,910,simulated,F20
1047,430,simulated,F20
1047,210,simulated,F20
1048,140,simulated,F8
1048,470,simulated,F8
1048,560,simulated,F8
1048,640,simulated,F8
1048,600,simulated,F8
1049,1020,simulated,F14
1049,480,simulated,F14
1049,130,simulated,F14
1050,940,simulated,F20
1050,170,simulated,F20
1050,920,simulated,F20
1051,370,simulated,F20
1051,820,simulated,F20
1051,890,simulated,F20
1051,870,simulated,F20
1052,820,simulated,F20
1052,880,simulated,F20
1052,200,simulated,F20
1052,640,simulated,F20
1052,660,simulated,F20
1053,620,simulated,F20
1053,820,simulated,F20
1054,740,simulated,F20
1054,260,simulated,F20
1055,910,simulated,F16
1055,460,simulated,F16
1056,980,simulated,F20
1056,170,simulated,F20
1057,210,simulated,F20
1058,710,simulated,F20
1058,240,simulated,F20
1058,740,simulated,F20
1058,890,simulated,F20
1058,530,simulated,F20
1059,640,simulated,F20
1059,110,simulated,F20
1059,950,simulated,F20
1060,1080,simulated,F20
1060,930,simulated,F20
1061,460,simulated,F16
1061,120,simulated,F16
1061,570,simulated,F16
1061,380,simulated,F16
1061,470,simulated,F16
1062,980,simulated,F20
1062,310,simulated,F20
1062,730,simulated,F20
1063,430,simulated,F19
1063,260,simulated,F19
1063,670,simulated,F19
1063,330,simulated,F19
1063,510,simulated,F19
1064,750,simulated,F20
1064,890,simulated,F20
1064,770,simulated,F20
1064,980,simulated,F20
1064,140,simulated,F20
1065,240,simulated,F17
1065,670,simulated,F17
1066,600,simulated,F20
1066,380,simulated,F20
1066,420,simulated,F20
1066,580,simulated,F20
1066,840,simulated,F20
1067,410,simulated,F20
1067,350,simulated,F20
1067,100,simulated,F20
1068,910,simulated,F11
1069,330,simulated,F4
1069,260,simulated,F4
1070,890,simulated,F12
1070,730,simulated,F12
1070,100,simulated,F12
1070,190,simulated,F12
1071,490,simulated,F20
1071,360,simulated,F20
1072,890,simulated,F20
1072,100,simulated,F20
1072,1010,simulated,F20
1072,710,simulated,F20
1073,320,simulated,F20
1074,670,simulated,F9
1074,280,simulated,F9
1075,490,simulated,F20
1075,390,simulated,F20
1075,790,simulated,F20
1075,200,simulated,F20
1075,580,simulated,F20
1076,800,simulated,F20
1077,760,simulated,F20
1077,670,simulated,F20
1077,890,simulated,F20
1077,510,simulated,F20
1078,1010,simulated,F20
1079,580,simulated,F20
1079,640,simulated,F20
1079,920,simulated,F20
1079,270,simulated,F20
1080,1060,simulated,F20
1080,670,simulated,F20
1081,470,simulated,F20
1081,970,simulated,F20
1081,710,simulated,F20
1082,690,simulated,F20
1082,1030,simulated,F20
1082,990,simulated,F20
1083,380,simulated,F20
1083,410,simulated,F20
1083,100,simulated,F20
1083,350,simulated,F20
1084,830,simulated,F20
1084,990,simulated,F20
1085,430,simulated,F15
1085,250,simulated,F15
1085,940,simulated,F15
1085,290,simulated,F15
1085,200,simulated,F15
1086,840,simulated,F20
1086,940,simulated,F20
1086,1070,simulated,F20
1087,130,simulated,F20
1087,860,simulated,F20
1087,420,simulated,F20
1087,280,simulated,F20
1087,790,simulated,F20
1088,280,simulated,F20
1088,440,simulated,F20
1089,310,simulated,F20
1089,970,simulated,F20
1090,930,simulated,F18
1090,210,simulated,F18
1090,650,simulated,F18
1091,220,simulated,F12
1091,940,simulated,F12
1092,900,simulated,F20
1092,700,simulated,F20
1092,100,simulated,F20
1092,390,simulated,F20
1093,970,simulated,F17
1093,420,simulated,F17
1093,310,simulated,F17
1094,690,simulated,F20
1094,370,simulated,F20
1094,440,simulated,F20
1094,280,simulated,F20
1095,130,simulated,F20
1095,910,simulated,F20
1095,170,simulated,F20
1096,230,simulated,F7
1096,250,simulated,F7
1097,880,simulated,F20
1097,1010,simulated,F20
1098,520,simulated,F20
1098,260,simulated,F20
1098,120,simulated,F20
1098,1040,simulated,F20
1098,790,simulated,F20
1099,820,simulated,F17
1099,160,simulated,F17
1099,960,simulated,F17
1099,430,simulated,F17
1100,520,simulated,F20
1100,1060,simulated,F20
1100,750,simulated,F20
1101,700,simulated,F20
1101,620,simulated,F20
1101,230,simulated,F20
1102,560,simulated,F20
1102,160,simulated,F20
1102,900,simulated,F20
1102,1000,simulated,F20
1102,420,simulated,F20
1103,320,simulated,F20
1103,210,simulated,F20
1103,650,simulated,F20
1103,780,simulated,F20
1103,1040,simulated,F20
1104,1090,simulated,F20
1104,390,simulated,F20
1105,910,simulated,F20
1105,520,simulated,F20
1105,400,simulated,F20
1105,1030,simulated,F20
1105,1020,simulated,F20
1106,590,simulated,F20
1106,250,simulated,F20
1107,270,simulated,F20
1107,960,simulated,F20
1108,810,simulated,F20
1109,760,simulated,F18
1109,670,simulated,F18
1109,200,simulated,F18
1110,550,simulated,F20
1110,760,simulated,F20
1110,730,simulated,F20
1111,480,simulated,F15
1111,770,simulated,F15
1111,250,simulated,F15
1111,800,simulated,F15
1112,1090,simulated,F20
1112,480,simulated,F20
1113,510,simulated,F20
1113,640,simulated,F20
1113,660,simulated,F20
1114,1010,simulated,F20
1115,1080,simulated,F20
1115,320,simulated,F20
1116,500,simulated,F14
1116,190,simulated,F14
1117,690,simulated,F20
1117,620,simulated,F20
1117,980,simulated,F20
1118,700,simulated,F20
1118,720,simulated,F20
1118,460,simulated,F20
1119,390,simulated,F20
1119,380,simulated,F20
1119,870,simulated,F20
1119,750,simulated,F20
1120,260,simulated,F8
1121,1030,simulated,F20
1122,170,simulated,F7
1122,540,simulated,F7
1122,360,simulated,F7
1122,420,simulated,F7
1122,240,simulated,F7
1123,680,simulated,F20
1123,900,simulated,F20
1123,750,simulated,F20
1123,200,simulated,F20
1123,440,simulated,F20
1124,1020,simulated,F20
1124,240,simulated,F20
1124,1040,simulated,F20
1124,380,simulated,F20
1124,550,simulated,F20
1125,400,simulated,F20
1125,770,simulated,F20
1125,800,simulated,F20
1126,660,simulated,F20
1126,740,simulated,F20
1126,410,simulated,F20
1127,820,simulated,F20
1127,530,simulated,F20
1128,290,simulated,F10
1128,220,simulated,F10
1128,150,simulated,F10
1129,820,simulated,F17
1129,680,simulated,F17
1130,200,simulated,F20
1130,850,simulated,F20
1130,950,simulated,F20
1130,720,simulated,F20
1130,1080,simulated,F20
1131,440,simulated,F20
1131,770,simulated,F20
1132,860,simulated,F20
1133,870,simulated,F18
1133,540,simulated,F18
1133,780,simulated,F18
1133,430,simulated,F18
1133,110,simulated,F18
1134,920,simulated,F20
1134,490,simulated,F20
1134,630,simulated,F20
1135,800,simulated,F20
1135,950,simulated,F20
1135,420,simulated,F20
1135,190,simulated,F20
1135,310,simulated,F20
1136,240,simulated,F20
1136,640,simulated,F20
1136,650,simulated,F20
1136,1060,simulated,F20
1137,1050,simulated,F20
1138,640,simulated,F20
1138,470,simulated,F20
1138,620,simulated,F20
1138,660,simulated,F20
1139,960,simulated,F20
1139,120,simulated,F20
1139,650,simulated,F20
1139,700,simulated,F20
1140,350,simulated,F8
1140,230,simulated,F8
1140,390,simulated,F8
1140,440,simulated,F8
1141,680,simulated,F20
1142,740,simulated,F20
1142,550,simulated,F20
1142,620,simulated,F20
1142,270,simulated,F20
1143,390,simulated,F5
1144,150,simulated,F20
1144,590,simulated,F20
1144,890,simulated,F20
1145,340,simulated,F5
1145,140,simulated,F5
1146,370,simulated,F20
1146,330,simulated,F20
1147,110,simulated,F20
1147,340,simulated,F20
1147,840,simulated,F20
1147,760,simulated,F20
1148,830,simulated,F20
1148,800,simulated,F20
1148,570,simulated,F20
1148,950,simulated,F20
1148,250,simulated,F20
1149,660,simulated,F20
1150,1080,simulated,F20
1150,100,simulated,F20
1150,870,simulated,F20
1150,180,simulated,F20
1150,590,simulated,F20
1151,1080,simulated,F19
1151,610,simulated,F19
1151,840,simulated,F19
1151,1070,simulated,F19
1151,270,simulated,F19
1152,180,simulated,F20
1152,680,simulated,F20
1152,470,simulated,F20
1152,1040,simulated,F20
1152,130,simulated,F20
1153,480,simulated,F17
1153,840,simulated,F17
1153,460,simulated,F17
1153,710,simulated,F17
1154,150,simulated,F20
1154,950,simulated,F20
1155,1090,simulated,F15
1155,650,simulated,F15
1155,160,simulated,F15
1156,1080,simulated,F20
1157,500,simulated,F20
1157,430,simulated,F20
1157,670,simulated,F20
1157,700,simulated,F20
1157,900,simulated,F20
1158,500,simulated,F9
1158,600,simulated,F9
1159,680,simulated,F17
1159,110,simulated,F17
1159,490,simulated,F17
1159,570,simulated,F17
1160,120,simulated,F20
1160,730,simulated,F20
1161,740,simulated,F20
1161,1090,simulated,F20
1161,240,simulated,F20
1161,150,simulated,F20
1162,400,simulated,F13
1162,180,simulated,F13
1162,460,simulated,F13
1163,780,simulated,F13
1163,830,simulated,F13
1163,970,simulated,F13
1163,380,simulated,F13
1164,1050,simulated,F20
1164,460,simulated,F20
1165,250,simulated,F15
1165,110,simulated,F15
1165,320,simulated,F15
1165,260,simulated,F15
1165,330,simulated,F15
1166,110,simulated,F20
1166,410,simulated,F20
1166,180,simulated,F20
1167,100,simulated,F19
1167,420,simulated,F19
1167,860,simulated,F19
