order_id,item_id,order_type,site
468,270,simulated,F7
468,370,simulated,F7
468,450,simulated,F7
468,240,simulated,F7
469,100,simulated,F20
469,930,simulated,F20
469,360,simulated,F20
469,1010,simulated,F20
469,240,simulated,F20
470,620,simulated,F18
471,530,simulated,F10
472,670,simulated,F10
472,280,simulated,F10
473,1020,simulated,F20
473,920,simulated,F20
474,570,simulated,F8
475,620,simulated,F15
475,580,simulated,F15
475,940,simulated,F15
476,970,simulated,F20
476,450,simulated,F20
476,660,simulated,F20
476,940,simulated,F20
476,350,simulated,F20
477,360,simulated,F13
477,590,simulated,F13
478,340,simulated,F20
478,950,simulated,F20
478,940,simulated,F20
479,720,simulated,F20
479,450,simulated,F20
480,160,simulated,F12
480,420,simulated,F12
480,100,simulated,F12
480,650,simulated,F12
481,300,simulated,F18
481,170,simulated,F18
481,1050,simulated,F18
481,680,simulated,F18
482,470,simulated,F10
482,360,simulated,F10
482,620,simulated,F10
482,240,simulated,F10
482,460,simulated,F10
483,460,simulated,F15
483,450,simulated,F15
484,640,simulated,F20
484,1080,simulated,F20
485,700,simulated,F11
486,180,simulated,F14
486,850,simulated,F14
486,680,simulated,F14
486,540,simulated,F14
486,480,simulated,F14
487,670,simulated,F10
487,350,simulated,F10
488,710,simulated,F16
488,590,simulated,F16
488,440,simulated,F16
489,710,simulated,F12
489,380,simulated,F12
490,270,simulated,F20
490,120,simulated,F20
490,1090,simulated,F20
490,400,simulated,F20
491,590,simulated,F20
491,380,simulated,F20
491,800,simulated,F20
491,750,simulated,F20
492,240,simulated,F20
492,440,simulated,F20
493,760,simulated,F20
493,420,simulated,F20
493,980,simulated,F20
494,440,simulated,F20
495,490,simulated,F20
495,1050,simulated,F20
495,610,simulated,F20
495,120,simulated,F20
495,180,simulated,F20
496,230,simulated,F20
496,400,simulated,F20
496,460,simulated,F20
496,420,simulated,F20
496,410,simulated,F20
497,880,simulated,F20
497,830,simulated,F20
497,770,simulated,F20
497,330,simulated,F20
497,900,simulated,F20
498,770,simulated,F13
498,100,simulated,F13
498,290,simulated,F13
498,120,simulated,F13
499,1080,simulated,F20
499,980,simulated,F20
499,800,simulated,F20
500,820,simulated,F20
500,530,simulated,F20
500,100,simulated,F20
500,710,simulated,F20
501,330,simulated,F3
501,230,simulated,F3
502,1020,simulated,F20
502,1070,simulated,F20
502,640,simulated,F20
503,990,simulated,F20
503,440,simulated,F20
503,850,simulated,F20
504,900,simulated,F20
504,610,simulated,F20
505,820,simulated,F19
505,550,simulated,F19
505,220,simulated,F19
505,580,simulated,F19
505,700,simulated,F19
506,350,simulated,F12
506,410,simulated,F12
506,510,simulated,F12
506,150,simulated,F12
506,530,simulated,F12
507,700,simulated,F19
507,1070,simulated,F19
507,400,simulated,F19
508,520,simulated,F20
508,730,simulated,F20
508,390,simulated,F20
508,650,simulated,F20
508,810,simulated,F20
509,980,simulated,F17
510,230,simulated,F7
511,270,simulated,F12
511,390,simulated,F12
511,620,simulated,F12
511,150,simulated,F12
511,360,simulated,F12
512,620,simulated,F20
512,780,simulated,F20
512,1040,simulated,F20
512,190,simulated,F20
513,970,simulated,F20
514,660,simulated,F20
514,1010,simulated,F20
514,270,simulated,F20
514,380,simulated,F20
514,1040,simulated,F20
515,370,simulated,F20
515,570,simulated,F20
516,140,simulated,F20
517,110,simulated,F20
517,850,simulated,F20
517,620,simulated,F20
518,450,simulated,F20
519,670,simulated,F20
519,360,simulated,F20
519,210,simulated,F20
519,530,simulated,F20
519,400,simulated,F20
520,250,simulated,F19
520,210,simulated,F19
520,420,simulated,F19
520,860,simulated,F19
520,780,simulated,F19
521,150,simulated,F20
521,700,simulated,F20
522,790,simulated,F20
522,310,simulated,F20
522,940,simulated,F20
523,720,simulated,F12
524,620,simulated,F17
524,520,simulated,F17
525,210,simulated,F5
526,840,simulated,F20
526,390,simulated,F20
526,830,simulated,F20
526,450,simulated,F20
526,100,simulated,F20
527,990,simulated,F20
527,540,simulated,F20
527,550,simulated,F20
527,1060,simulated,F20
528,810,simulated,F20
528,990,simulated,F20
528,310,simulated,F20
528,130,simulated,F20
529,900,simulated,F20
530,120,simulated,F17
530,950,simulated,F17
530,450,simulated,F17
530,340,simulated,F17
530,320,simulated,F17
531,390,simulated,F20
531,1040,simulated,F20
532,1030,simulated,F20
533,350,simulated,F10
533,360,simulated,F10
534,260,simulated,F20
534,470,simulated,F20
535,170,simulated,F20
535,940,simulated,F20
535,670,simulated,F20
535,380,simulated,F20
536,270,simulated,F20
536,140,simulated,F20
536,250,simulated,F20
536,1020,simulated,F20
536,360,simulated,F20
537,900,simulated,F20
537,1060,simulated,F20
537,1070,simulated,F20
538,970,simulated,F20
538,650,simulated,F20
538,290,simulated,F20
539,300,simulated,F20
540,580,simulated,F10
540,100,simulated,F10
540,310,simulated,F10
540,570,simulated,F10
541,780,simulated,F20
542,970,simulated,F20
542,630,simulated,F20
543,200,simulated,F16
544,370,simulated,F4
544,190,simulated,F4
545,630,simulated,F17
545,230,simulated,F17
546,390,simulated,F20
546,990,simulated,F20
546,310,simulated,F20
546,440,simulated,F20
547,1010,simulated,F20
547,810,simulated,F20
547,960,simulated,F20
547,770,simulated,F20
547,850,simulated,F20
548,520,simulated,F17
548,670,simulated,F17
548,300,simulated,F17
548,860,simulated,F17
548,780,simulated,F17
549,370,simulated,F20
549,670,simulated,F20
549,640,simulated,F20
549,320,simulated,F20
549,880,simulated,F20
550,450,simulated,F20
550,500,simulated,F20
550,430,simulated,F20
550,870,simulated,F20
551,1030,simulated,F20
551,1080,simulated,F20
552,350,simulated,F20
553,470,simulated,F20
553,580,simulated,F20
553,1080,simulated,F20
553,780,simulated,F20
554,210,simulated,F20
554,840,simulated,F20
554,240,simulated,F20
554,980,simulated,F20
555,160,simulated,F12
555,390,simulated,F12
556,240,simulated,F18
556,810,simulated,F18
556,710,simulated,F18
556,600,simulated,F18
556,930,simulated,F18
557,1010,simulated,F20
557,1040,simulated,F20
557,270,simulated,F20
557,160,simulated,F20
557,760,simulated,F20
558,780,simulated,F20
558,390,simulated,F20
559,400,simulated,F5
559,160,simulated,F5
560,870,simulated,F20
560,790,simulated,F20
560,190,simulated,F20
560,400,simulated,F20
560,780,simulated,F20
561,200,simulated,F20
561,530,simulated,F20
561,770,simulated,F20
561,780,simulated,F20
561,210,simulated,F20
562,430,simulated,F16
562,520,simulated,F16
562,800,simulated,F16
563,320,simulated,F11
563,150,simulated,F11
564,720,simulated,F15
564,360,simulated,F15
564,270,simulated,F15
564,380,simulated,F15
565,760,simulated,F20
566,890,simulated,F20
566,660,simulated,F20
567,640,simulated,F20
568,200,simulated,F20
568,1040,simulated,F20
568,1070,simulated,F20
568,510,simulated,F20
568,680,simulated,F20
569,970,simulated,F20
569,450,simulated,F20
570,130,simulated,F20
570,140,simulated,F20
570,1070,simulated,F20
571,1090,simulated,F20
572,1090,simulated,F20
573,1020,simulated,F20
574,200,simulated,F10
575,310,simulated,F20
575,1060,simulated,F20
575,1050,simulated,F20
576,200,simulated,F20
576,980,simulated,F20
576,340,simulated,F20
576,710,simulated,F20
576,220,simulated,F20
577,780,simulated,F20
577,920,simulated,F20
577,570,simulated,F20
577,170,simulated,F20
578,130,simulated,F20
578,1020,simulated,F20
578,290,simulated,F20
578,550,simulated,F20
578,500,simulated,F20
579,960,simulated,F20
579,240,simulated,F20
579,740,simulated,F20
579,920,simulated,F20
580,1060,simulated,F18
580,470,simulated,F18
580,430,simulated,F18
581,200,simulated,F12
581,790,simulated,F12
582,860,simulated,F20
582,950,simulated,F20
583,790,simulated,F20
583,710,simulated,F20
583,460,simulated,F20
583,720,simulated,F20
583,760,simulated,F20
584,290,simulated,F5
585,1070,simulated,F20
585,460,simulated,F20
586,890,simulated,F20
586,150,simulated,F20
586,500,simulated,F20
586,580,simulated,F20
586,700,simulated,F20
587,740,simulated,F20
588,690,simulated,F20
588,130,simulated,F20
588,150,simulated,F20
588,860,simulated,F20
589,100,simulated,F19
590,410,simulated,F7
590,580,simulated,F7
590,540,simulated,F7
591,210,simulated,F20
591,560,simulated,F20
591,1020,simulated,F20
592,450,simulated,F20
592,770,simulated,F20
592,290,simulated,F20
592,610,simulated,F20
592,580,simulated,F20
593,250,simulated,F20
593,400,simulated,F20
593,620,simulated,F20
593,290,simulated,F20
593,440,simulated,F20
594,390,simulated,F20
594,510,simulated,F20
594,570,simulated,F20
594,940,simulated,F20
594,160,simulated,F20
595,490,simulated,F20
595,310,simulated,F20
595,830,simulated,F20
596,1030,simulated,F20
596,150,simulated,F20
596,800,simulated,F20
596,1010,simulated,F20
597,900,simulated,F20
598,160,simulated,F20
598,620,simulated,F20
598,360,simulated,F20
598,400,simulated,F20
599,870,simulated,F20
599,880,simulated,F20
599,810,simulated,F20
599,680,simulated,F20
600,550,simulated,F20
600,120,simulated,F20
600,1080,simulated,F20
600,890,simulated,F20
600,1090,simulated,F20
601,330,simulated,F20
601,260,simulated,F20
601,180,simulated,F20
601,170,simulated,F20
601,440,simulated,F20
602,250,simulated,F19
603,420,simulated,F20
603,770,simulated,F20
603,250,simulated,F20
603,810,simulated,F20
604,1040,simulated,F18
604,100,simulated,F18
604,430,simulated,F18
604,900,simulated,F18
604,1030,simulated,F18
605,920,simulated,F20
605,320,simulated,F20
605,800,simulated,F20
606,730,simulated,F20
606,410,simulated,F20
606,760,simulated,F20
606,340,simulated,F20
607,1010,simulated,F20
607,1070,simulated,F20
607,340,simulated,F20
607,770,simulated,F20
608,610,simulated,F10
609,410,simulated,F20
609,290,simulated,F20
609,960,simulated,F20
610,280,simulated,F20
611,890,simulated,F20
611,960,simulated,F20
611,470,simulated,F20
611,1020,simulated,F20
612,760,simulated,F17
612,830,simulated,F17
613,620,simulated,F20
613,480,simulated,F20
613,300,simulated,F20
614,410,simulated,F20
615,1060,simulated,F20
615,1010,simulated,F20
615,260,simulated,F20
615,570,simulated,F20
616,650,simulated,F20
616,370,simulated,F20
616,230,simulated,F20
616,490,simulated,F20
616,1090,simulated,F20
617,200,simulated,F20
617,690,simulated,F20
617,150,simulated,F20
618,470,simulated,F20
618,900,simulated,F20
618,590,simulated,F20
618,300,simulated,F20
619,1060,simulated,F20
619,570,simulated,F20
619,470,simulated,F20
620,330,simulated,F5
621,390,simulated,F20
621,1020,simulated,F20
621,960,simulated,F20
621,570,simulated,F20
622,790,simulated,F20
622,970,simulated,F20
622,330,simulated,F20
623,340,simulated,F20
623,1030,simulated,F20
623,120,simulated,F20
624,700,simulated,F20
625,490,simulated,F20
625,620,simulated,F20
625,450,simulated,F20
625,470,simulated,F20
626,830,simulated,F20
626,770,simulated,F20
626,740,simulated,F20
626,120,simulated,F20
626,1080,simulated,F20
627,1030,simulated,F20
627,230,simulated,F20
628,400,simulated,F20
628,810,simulated,F20
628,990,simulated,F20
629,760,simulated,F20
629,320,simulated,F20
629,450,simulated,F20
629,520,simulated,F20
629,1020,simulated,F20
630,690,simulated,F17
630,880,simulated,F17
631,960,simulated,F20
632,140,simulated,F20
632,470,simulated,F20
632,970,simulated,F20
633,470,simulated,F6
634,360,simulated,F15
634,370,simulated,F15
635,1070,simulated,F20
635,550,simulated,F20
636,770,simulated,F20
636,420,simulated,F20
637,500,simulated,F20
637,1000,simulated,F20
637,250,simulated,F20
637,600,simulated,F20
637,1030,simulated,F20
638,280,simulated,F8
638,230,simulated,F8
639,220,simulated,F20
640,680,simulated,F20
640,770,simulated,F20
640,690,simulated,F20
640,1020,simulated,F20
640,250,simulated,F20
641,160,simulated,F18
641,870,simulated,F18
641,350,simulated,F18
641,400,simulated,F18
641,850,simulated,F18
642,900,simulated,F18
643,730,simulated,F12
643,370,simulated,F12
644,610,simulated,F19
644,920,simulated,F19
645,380,simulated,F20
645,150,simulated,F20
645,620,simulated,F20
646,1020,simulated,F20
647,200,simulated,F20
648,1070,simulated,F20
648,740,simulated,F20
648,730,simulated,F20
648,510,simulated,F20
648,590,simulated,F20
649,690,simulated,F20
650,620,simulated,F20
650,1090,simulated,F20
650,800,simulated,F20
650,1020,simulated,F20
650,770,simulated,F20
651,110,simulated,F4
652,360,simulated,F10
652,130,simulated,F10
653,850,simulated,F16
654,520,simulated,F20
655,240,simulated,F20
655,800,simulated,F20
655,260,simulated,F20
655,860,simulated,F20
656,110,simulated,F20
656,410,simulated,F20
656,980,simulated,F20
656,580,simulated,F20
656,520,simulated,F20
657,910,simulated,F20
657,990,simulated,F20
657,730,simulated,F20
657,430,simulated,F20
658,860,simulated,F20
658,250,simulated,F20
658,1020,simulated,F20
659,100,simulated,F20
659,890,simulated,F20
659,970,simulated,F20
659,370,simulated,F20
660,570,simulated,F20
660,880,simulated,F20
660,540,simulated,F20
660,270,simulated,F20
661,190,simulated,F20
662,870,simulated,F20
662,190,simulated,F20
662,250,simulated,F20
663,910,simulated,F20
663,1080,simulated,F20
663,830,simulated,F20
663,460,simulated,F20
663,230,simulated,F20
664,470,simulated,F20
664,380,simulated,F20
664,390,simulated,F20
664,600,simulated,F20
664,770,simulated,F20
665,530,simulated,F20
665,130,simulated,F20
665,850,simulated,F20
665,270,simulated,F20
666,340,simulated,F20
666,310,simulated,F20
666,1020,simulated,F20
666,300,simulated,F20
667,870,simulated,F20
667,740,simulated,F20
668,190,simulated,F20
668,400,simulated,F20
669,450,simulated,F13
669,520,simulated,F13
669,530,simulated,F13
669,630,simulated,F13
670,210,simulated,F20
671,140,simulated,F20
671,990,simulated,F20
671,1050,simulated,F20
672,260,simulated,F20
672,760,simulated,F20
672,780,simulated,F20
673,1050,simulated,F20
673,150,simulated,F20
673,560,simulated,F20
673,900,simulated,F20
674,1090,simulated,F20
675,400,simulated,F14
675,730,simulated,F14
675,600,simulated,F14
676,650,simulated,F20
676,1050,simulated,F20
676,150,simulated,F20
676,760,simulated,F20
677,240,simulated,F19
678,640,simulated,F20
678,1090,simulated,F20
679,150,simulated,F12
680,170,simulated,F20
680,760,simulated,F20
681,560,simulated,F14
681,590,simulated,F14
682,870,simulated,F20
682,210,simulated,F20
682,1070,simulated,F20
682,130,simulated,F20
683,290,simulated,F20
683,970,simulated,F20
683,680,simulated,F20
683,190,simulated,F20
684,1050,simulated,F20
684,370,simulated,F20
684,220,simulated,F20
685,1080,simulated,F20
685,370,simulated,F20
686,530,simulated,F20
686,550,simulated,F20
686,160,simulated,F20
687,750,simulated,F12
687,800,simulated,F12
687,330,simulated,F12
687,650,simulated,F12
688,230,simulated,F20
688,720,simulated,F20
688,900,simulated,F20
688,640,simulated,F20
688,1070,simulated,F20
689,920,simulated,F20
689,280,simulated,F20
689,890,simulated,F20
689,360,simulated,F20
689,770,simulated,F20
690,470,simulated,F20
690,1050,simulated,F20
690,150,simulated,F20
691,400,simulated,F10
692,800,simulated,F20
692,100,simulated,F20
692,770,simulated,F20
693,1090,simulated,F20
693,340,simulated,F20
693,530,simulated,F20
693,480,simulated,F20
694,710,simulated,F20
694,950,simulated,F20
695,1040,simulated,F19
695,770,simulated,F19
695,270,simulated,F19
695,620,simulated,F19
695,150,simulated,F19
696,390,simulated,F20
696,920,simulated,F20
697,880,simulated,F20
697,1020,simulated,F20
697,250,simulated,F20
698,230,simulated,F9
699,670,simulated,F19
699,980,simulated,F19
699,120,simulated,F19
700,160,simulated,F20
700,740,simulated,F20
700,570,simulated,F20
700,820,simulated,F20
700,840,simulated,F20
701,470,simulated,F15
702,830,simulated,F20
702,330,simulated,F20
702,120,simulated,F20
703,420,simulated,F13
703,840,simulated,F13
703,310,simulated,F13
703,610,simulated,F13
704,1000,simulated,F20
704,830,simulated,F20
704,890,simulated,F20
704,900,simulated,F20
704,630,simulated,F20
705,830,simulated,F20
705,580,simulated,F20
705,1090,simulated,F20
705,940,simulated,F20
705,470,simulated,F20
706,920,simulated,F20
706,870,simulated,F20
706,1070,simulated,F20
706,860,simulated,F20
706,1050,simulated,F20
707,210,simulated,F19
707,760,simulated,F19
707,470,simulated,F19
707,280,simulated,F19
708,560,simulated,F20
708,840,simulated,F20
708,590,simulated,F20
708,910,simulated,F20
708,820,simulated,F20
709,280,simulated,F20
709,520,simulated,F20
710,230,simulated,F20
710,470,simulated,F20
710,120,simulated,F20
710,1080,simulated,F20
710,740,simulated,F20
711,820,simulated,F20
711,890,simulated,F20
711,340,simulated,F20
712,340,simulated,F17
712,230,simulated,F17
713,1090,simulated,F20
713,380,simulated,F20
714,1090,simulated,F20
714,280,simulated,F20
714,650,simulated,F20
715,820,simulated,F13
715,810,simulated,F13
715,170,simulated,F13
715,620,simulated,F13
716,990,simulated,F20
716,120,simulated,F20
716,810,simulated,F20
716,700,simulated,F20
716,290,simulated,F20
717,910,simulated,F20
717,250,simulated,F20
717,680,simulated,F20
717,1070,simulated,F20
718,130,simulated,F20
718,920,simulated,F20
718,660,simulated,F20
718,320,simulated,F20
719,490,simulated,F16
719,810,simulated,F16
720,760,simulated,F18
720,870,simulated,F18
721,510,simulated,F20
721,950,simulated,F20
722,560,simulated,F20
722,930,simulated,F20
722,410,simulated,F20
722,760,simulated,F20
722,270,simulated,F20
723,1060,simulated,F19
723,120,simulated,F19
723,460,simulated,F19
723,100,simulated,F19
723,540,simulated,F19
724,940,simulated,F20
724,250,simulated,F20
724,280,simulated,F20
724,980,simulated,F20
725,880,simulated,F20
725,650,simulated,F20
725,530,simulated,F20
725,130,simulated,F20
725,800,simulated,F20
726,610,simulated,F20
726,850,simulated,F20
727,790,simulated,F20
727,960,simulated,F20
727,280,simulated,F20
728,940,simulated,F20
728,440,simulated,F20
728,210,simulated,F20
728,800,simulated,F20
729,830,simulated,F20
729,580,simulated,F20
729,540,simulated,F20
729,620,simulated,F20
730,370,simulated,F20
731,810,simulated,F20
732,640,simulated,F20
732,220,simulated,F20
732,960,simulated,F20
732,970,simulated,F20
733,1080,simulated,F20
733,340,simulated,F20
734,500,simulated,F20
734,830,simulated,F20
734,530,simulated,F20
734,1060,simulated,F20
734,250,simulated,F20
735,340,simulated,F20
735,1090,simulated,F20
735,440,simulated,F20
736,790,simulated,F20
736,290,simulated,F20
736,400,simulated,F20
736,850,simulated,F20
737,750,simulated,F15
737,440,simulated,F15
737,900,simulated,F15
738,130,simulated,F20
739,710,simulated,F20
739,1060,simulated,F20
740,100,simulated,F20
740,950,simulated,F20
741,650,simulated,F20
741,860,simulated,F20
741,600,simulated,F20
741,590,simulated,F20
741,180,simulated,F20
742,240,simulated,F4
743,740,simulated,F14
743,350,simulated,F14
743,190,simulated,F14
743,200,simulated,F14
744,880,simulated,F20
744,520,simulated,F20
745,160,simulated,F20
746,580,simulated,F20
747,170,simulated,F20
747,880,simulated,F20
747,920,simulated,F20
747,450,simulated,F20
747,200,simulated,F20
748,900,simulated,F20
748,870,simulated,F20
748,190,simulated,F20
749,160,simulated,F12
749,680,simulated,F12
749,620,simulated,F12
750,900,simulated,F17
750,760,simulated,F17
751,840,simulated,F20
751,660,simulated,F20
752,900,simulated,F20
752,280,simulated,F20
752,160,simulated,F20
752,1030,simulated,F20
753,380,simulated,F20
753,910,simulated,F20
753,450,simulated,F20
754,120,simulated,F20
754,730,simulated,F20
754,660,simulated,F20
755,860,simulated,F20
755,460,simulated,F20
755,600,simulated,F20
755,300,simulated,F20
756,1010,simulated,F20
757,270,simulated,F20
757,1020,simulated,F20
757,610,simulated,F20
757,1070,simulated,F20
758,950,simulated,F17
758,260,simulated,F17
758,860,simulated,F17
758,270,simulated,F17
759,120,simulated,F20
759,810,simulated,F20
759,210,simulated,F20
760,1020,simulated,F20
760,900,simulated,F20
760,700,simulated,F20
760,590,simulated,F20
761,300,simulated,F6
762,990,simulated,F20
762,870,simulated,F20
762,180,simulated,F20
762,1080,simulated,F20
762,1090,simulated,F20
763,120,simulated,F20
763,600,simulated,F20
763,770,simulated,F20
764,430,simulated,F11
764,180,simulated,F11
764,340,simulated,F11
764,350,simulated,F11
764,680,simulated,F11
765,210,simulated,F11
765,260,simulated,F11
766,550,simulated,F20
766,1010,simulated,F20
766,310,simulated,F20
767,540,simulated,F20
767,610,simulated,F20
768,690,simulated,F20
769,200,simulated,F20
769,690,simulated,F20
769,110,simulated,F20
769,360,simulated,F20
769,310,simulated,F20
770,200,simulated,F3
771,300,simulated,F10
771,100,simulated,F10
771,580,simulated,F10
771,240,simulated,F10
771,380,simulated,F10
772,400,simulated,F20
772,750,simulated,F20
772,950,simulated,F20
772,500,simulated,F20
773,690,simulated,F20
773,730,simulated,F20
774,830,simulated,F20
774,540,simulated,F20
774,580,simulated,F20
774,250,simulated,F20
774,340,simulated,F20
775,670,simulated,F11
775,190,simulated,F11
776,470,simulated,F20
776,490,simulated,F20
776,430,simulated,F20
776,850,simulated,F20
776,160,simulated,F20
777,840,simulated,F20
777,510,simulated,F20
778,280,simulated,F13
779,470,simulated,F16
779,750,simulated,F16
779,150,simulated,F16
779,220,simulated,F16
780,450,simulated,F8
780,460,simulated,F8
780,160,simulated,F8
780,400,simulated,F8
781,360,simulated,F17
781,970,simulated,F17
781,420,simulated,F17
781,230,simulated,F17
782,700,simulated,F20
782,780,simulated,F20
782,230,simulated,F20
782,280,simulated,F20
783,1040,simulated,F20
783,730,simulated,F20
783,950,simulated,F20
783,750,simulated,F20
784,330,simulated,F3
784,190,simulated,F3
785,300,simulated,F10
786,720,simulated,F11
787,780,simulated,F20
787,330,simulated,F20
787,230,simulated,F20
787,900,simulated,F20
787,340,simulated,F20
788,760,simulated,F20
788,630,simulated,F20
788,310,simulated,F20
789,790,simulated,F20
789,530,simulated,F20
789,1040,simulated,F20
789,720,simulated,F20
789,1030,simulated,F20
790,660,simulated,F20
790,390,simulated,F20
790,1070,simulated,F20
790,640,simulated,F20
790,790,simulated,F20
791,240,simulated,F20
791,750,simulated,F20
792,790,simulated,F18
792,970,simulated,F18
793,620,simulated,F20
793,130,simulated,F20
793,530,simulated,F20
794,830,simulated,F20
794,1060,simulated,F20
795,1040,simulated,F20
795,120,simulated,F20
795,730,simulated,F20
795,990,simulated,F20
796,790,simulated,F20
796,1020,simulated,F20
796,910,simulated,F20
796,640,simulated,F20
796,610,simulated,F20
797,680,simulated,F15
798,990,simulated,F20
798,170,simulated,F20
798,610,simulated,F20
798,730,simulated,F20
799,610,simulated,F11
799,760,simulated,F11
800,110,simulated,F12
800,560,simulated,F12
801,580,simulated,F7
802,280,simulated,F20
802,200,simulated,F20
802,940,simulated,F20
802,310,simulated,F20
802,330,simulated,F20
803,900,simulated,F20
803,540,simulated,F20
804,960,simulated,F20
804,300,simulated,F20
804,210,simulated,F20
805,960,simulated,F16
805,940,simulated,F16
805,560,simulated,F16
805,110,simulated,F16
806,790,simulated,F14
806,670,simulated,F14
806,230,simulated,F14
807,610,simulated,F17
807,820,simulated,F17
807,290,simulated,F17
808,760,simulated,F11
809,190,simulated,F17
809,830,simulated,F17
810,510,simulated,F12
810,820,simulated,F12
811,680,simulated,F20
811,1060,simulated,F20
811,860,simulated,F20
811,150,simulated,F20
812,850,simulated,F20
812,780,simulated,F20
812,1080,simulated,F20
812,970,simulated,F20
812,440,simulated,F20
813,650,simulated,F15
813,890,simulated,F15
814,790,simulated,F20
814,460,simulated,F20
814,120,simulated,F20
814,300,simulated,F20
814,260,simulated,F20
815,520,simulated,F20
816,870,simulated,F14
817,940,simulated,F20
817,790,simulated,F20
818,1020,simulated,F20
818,860,simulated,F20
818,1010,simulated,F20
818,980,simulated,F20
819,740,simulated,F18
819,470,simulated,F18
819,920,simulated,F18
820,480,simulated,F20
820,870,simulated,F20
821,1040,simulated,F20
821,880,simulated,F20
821,750,simulated,F20
822,900,simulated,F20
822,180,simulated,F20
822,920,simulated,F20
822,200,simulated,F20
822,460,simulated,F20
823,670,simulated,F20
823,900,simulated,F20
823,790,simulated,F20
824,680,simulated,F20
824,1060,simulated,F20
824,140,simulated,F20
824,980,simulated,F20
824,930,simulated,F20
825,210,simulated,F20
825,550,simulated,F20
825,320,simulated,F20
825,400,simulated,F20
826,610,simulated,F10
826,670,simulated,F10
826,590,simulated,F10
826,710,simulated,F10
826,350,simulated,F10
827,1080,simulated,F20
827,940,simulated,F20
827,330,simulated,F20
827,130,simulated,F20
827,880,simulated,F20
828,450,simulated,F20
828,580,simulated,F20
828,1090,simulated,F20
828,190,simulated,F20
829,180,simulated,F20
829,1020,simulated,F20
829,900,simulated,F20
829,940,simulated,F20
829,690,simulated,F20
830,880,simulated,F20
830,780,simulated,F20
830,730,simulated,F20
830,590,simulated,F20
831,290,simulated,F20
831,890,simulated,F20
831,830,simulated,F20
831,650,simulated,F20
831,740,simulated,F20
832,1010,simulated,F20
832,290,simulated,F20
832,260,simulated,F20
832,500,simulated,F20
833,830,simulated,F20
833,350,simulated,F20
833,730,simulated,F20
833,1050,simulated,F20
833,140,simulated,F20
834,500,simulated,F20
834,970,simulated,F20
834,770,simulated,F20
834,100,simulated,F20
834,610,simulated,F20
835,970,simulated,F20
835,900,simulated,F20
836,570,simulated,F20
836,160,simulated,F20
837,130,simulated,F15
837,940,simulated,F15
837,560,simulated,F15
838,580,simulated,F20
838,1030,simulated,F20
838,890,simulated,F20
838,520,simulated,F20
839,820,simulated,F20
839,140,simulated,F20
839,130,simulated,F20
839,960,simulated,F20
840,310,simulated,F20
841,790,simulated,F20
841,320,simulated,F20
841,1090,simulated,F20
842,570,simulated,F13
842,440,simulated,F13
842,420,simulated,F13
843,770,simulated,F20
843,600,simulated,F20
844,850,simulated,F16
844,600,simulated,F16
844,350,simulated,F16
844,270,simulated,F16
845,880,simulated,F20
845,470,simulated,F20
845,330,simulated,F20
846,910,simulated,F20
846,270,simulated,F20
847,1040,simulated,F18
847,830,simulated,F18
847,440,simulated,F18
847,600,simulated,F18
847,380,simulated,F18
848,790,simulated,F20
848,830,simulated,F20
849,530,simulated,F8
850,310,simulated,F20
850,430,simulated,F20
850,200,simulated,F20
850,970,simulated,F20
851,330,simulated,F20
851,780,simulated,F20
851,1070,simulated,F20
852,1020,simulated,F19
852,710,simulated,F19
852,320,simulated,F19
853,590,simulated,F20
853,310,simulated,F20
853,830,simulated,F20
854,610,simulated,F19
854,850,simulated,F19
855,980,simulated,F20
855,380,simulated,F20
856,770,simulated,F20
856,870,simulated,F20
856,970,simulated,F20
857,230,simulated,F20
857,380,simulated,F20
857,740,simulated,F20
858,810,simulated,F20
859,570,simulated,F20
859,560,simulated,F20
859,130,simulated,F20
859,920,simulated,F20
860,760,simulated,F19
860,430,simulated,F19
860,590,simulated,F19
860,810,simulated,F19
861,120,simulated,F20
861,880,simulated,F20
861,510,simulated,F20
862,1080,simulated,F20
862,970,simulated,F20
862,460,simulated,F20
862,430,simulated,F20
863,100,simulated,F20
863,340,simulated,F20
864,900,simulated,F15
864,890,simulated,F15
864,250,simulated,F15
865,830,simulated,F20
865,190,simulated,F20
865,240,simulated,F20
865,710,simulated,F20
865,860,simulated,F20
866,310,simulated,F20
866,160,simulated,F20
866,350,simulated,F20
866,760,simulated,F20
867,840,simulated,F20
867,400,simulated,F20
867,440,simulated,F20
868,210,simulated,F20
869,360,simulated,F9
869,600,simulated,F9
869,490,simulated,F9
870,510,simulated,F11
871,680,simulated,F14
871,230,simulated,F14
871,510,simulated,F14
872,350,simulated,F9
872,230,simulated,F9
872,370,simulated,F9
873,560,simulated,F15
873,890,simulated,F15
874,630,simulated,F14
874,700,simulated,F14
875,220,simulated,F20
875,400,simulated,F20
875,640,simulated,F20
875,670,simulated,F20
875,500,simulated,F20
876,120,simulated,F4
877,440,simulated,F20
877,290,simulated,F20
877,990,simulated,F20
877,920,simulated,F20
877,230,simulated,F20
878,1080,simulated,F20
878,210,simulated,F20
878,140,simulated,F20
879,320,simulated,F20
879,680,simulated,F20
879,590,simulated,F20
880,770,simulated,F20
880,250,simulated,F20
880,990,simulated,F20
880,850,simulated,F20
880,700,simulated,F20
881,170,simulated,F20
881,870,simulated,F20
