order_id,item_id,order_type,site
521,950,real,F13
521,710,real,F13
522,530,real,F7
522,380,real,F7
522,140,real,F7
523,620,real,F20
523,580,real,F20
523,700,real,F20
523,1020,real,F20
524,1000,real,F20
524,520,real,F20
524,770,real,F20
524,570,real,F20
524,350,real,F20
525,550,real,F20
526,310,real,F7
526,300,real,F7
527,780,real,F20
527,470,real,F20
527,1040,real,F20
527,400,real,F20
528,660,real,F19
528,790,real,F19
529,680,real,F20
529,260,real,F20
530,1050,real,F14
530,550,real,F14
531,770,real,F20
532,320,real,F20
532,930,real,F20
532,470,real,F20
532,1020,real,F20
533,570,real,F20
534,200,real,F20
534,300,real,F20
534,970,real,F20
534,750,real,F20
534,950,real,F20
535,750,real,F20
535,910,real,F20
535,1050,real,F20
535,1010,real,F20
535,430,real,F20
536,460,real,F7
536,390,real,F7
536,420,real,F7
537,880,real,F20
537,330,real,F20
537,400,real,F20
537,690,real,F20
538,400,real,F20
539,220,real,F20
539,960,real,F20
539,1060,real,F20
539,840,real,F20
539,250,real,F20
540,950,real,F20
541,1060,real,F20
542,430,real,F20
542,820,real,F20
542,660,real,F20
542,960,real,F20
542,1040,real,F20
543,990,real,F15
543,970,real,F15
544,750,real,F20
545,300,real,F15
545,740,real,F15
545,660,real,F15
546,250,real,F20
546,660,real,F20
547,1090,real,F20
547,570,real,F20
548,460,real,F20
548,150,real,F20
548,1050,real,F20
548,1090,real,F20
549,250,real,F20
549,870,real,F20
549,700,real,F20
549,780,real,F20
550,920,real,F20
551,360,real,F20
551,890,real,F20
552,1070,real,F20
552,790,real,F20
552,1020,real,F20
553,560,real,F20
553,1060,real,F20
553,480,real,F20
554,810,real,F20
554,540,real,F20
554,100,real,F20
555,770,real,F18
555,990,real,F18
556,870,real,F15
557,970,real,F20
557,270,real,F20
557,1060,real,F20
557,960,real,F20
558,190,real,F20
558,470,real,F20
558,180,real,F20
558,270,real,F20
559,180,real,F20
559,620,real,F20
559,810,real,F20
560,680,real,F15
560,750,real,F15
560,530,real,F15
560,580,real,F15
561,120,real,F16
562,470,real,F7
563,170,real,F15
564,460,real,F6
565,880,real,F20
565,1070,real,F20
565,490,real,F20
565,780,real,F20
565,420,real,F20
566,320,real,F20
566,820,real,F20
566,390,real,F20
566,770,real,F20
566,910,real,F20
567,280,real,F20
567,550,real,F20
567,1030,real,F20
567,900,real,F20
568,680,real,F20
569,260,real,F10
569,530,real,F10
569,730,real,F10
569,230,real,F10
570,880,real,F20
571,130,real,F8
572,530,real,F20
573,210,real,F20
573,180,real,F20
573,170,real,F20
573,810,real,F20
573,1060,real,F20
574,110,real,F20
574,680,real,F20
574,250,real,F20
574,580,real,F20
574,1060,real,F20
575,640,real,F20
575,780,real,F20
576,390,real,F20
576,400,real,F20
576,1050,real,F20
577,650,real,F20
577,570,real,F20
577,1020,real,F20
577,790,real,F20
577,120,real,F20
578,1090,real,F20
578,1050,real,F20
578,860,real,F20
578,380,real,F20
579,670,real,F18
579,870,real,F18
579,1070,real,F18
579,860,real,F18
580,700,real,F20
580,930,real,F20
580,560,real,F20
580,280,real,F20
580,200,real,F20
581,380,real,F20
581,860,real,F20
581,950,real,F20
581,790,real,F20
581,150,real,F20
582,800,real,F10
582,750,real,F10
583,600,real,F13
583,400,real,F13
583,890,real,F13
583,180,real,F13
583,990,real,F13
584,590,real,F10
584,560,real,F10
584,340,real,F10
585,140,real,F20
585,800,real,F20
585,200,real,F20
585,1070,real,F20
585,690,real,F20
586,100,real,F20
586,140,real,F20
586,600,real,F20
586,110,real,F20
586,770,real,F20
587,970,real,F20
587,430,real,F20
587,990,real,F20
587,810,real,F20
588,530,real,F20
588,480,real,F20
588,460,real,F20
589,160,real,F20
589,920,real,F20
590,790,real,F20
591,330,real,F20
591,410,real,F20
591,240,real,F20
591,320,real,F20
592,800,real,F20
592,560,real,F20
592,190,real,F20
592,420,real,F20
593,410,real,F4
594,930,real,F20
594,160,real,F20
594,560,real,F20
595,850,real,F20
595,1070,real,F20
595,840,real,F20
595,400,real,F20
596,790,real,F15
596,170,real,F15
596,310,real,F15
596,430,real,F15
596,480,real,F15
597,470,real,F20
598,960,real,F20
598,550,real,F20
598,710,real,F20
599,800,real,F20
599,170,real,F20
599,680,real,F20
599,720,real,F20
599,520,real,F20
600,610,real,F20
600,360,real,F20
600,470,real,F20
601,460,real,F6
601,350,real,F6
601,510,real,F6
601,110,real,F6
601,490,real,F6
602,820,real,F20
602,460,real,F20
602,1040,real,F20
602,490,real,F20
603,460,real,F20
603,140,real,F20
603,410,real,F20
604,680,real,F19
604,540,real,F19
604,360,real,F19
605,190,real,F20
605,450,real,F20
605,150,real,F20
606,990,real,F20
607,280,real,F5
608,250,real,F8
608,620,real,F8
608,450,real,F8
609,1040,real,F20
609,1010,real,F20
609,490,real,F20
609,390,real,F20
609,580,real,F20
610,1010,real,F20
610,440,real,F20
610,1040,real,F20
610,180,real,F20
610,570,real,F20
611,260,real,F20
612,1040,real,F19
613,450,real,F20
613,510,real,F20
613,1010,real,F20
614,730,real,F11
615,980,real,F20
615,810,real,F20
615,180,real,F20
616,490,real,F19
616,1030,real,F19
616,540,real,F19
617,1000,real,F20
618,700,real,F20
618,100,real,F20
618,650,real,F20
618,760,real,F20
619,750,real,F20
619,260,real,F20
619,1020,real,F20
619,940,real,F20
619,800,real,F20
620,940,real,F20
620,590,real,F20
621,840,real,F20
621,1000,real,F20
621,520,real,F20
621,990,real,F20
622,890,real,F20
622,700,real,F20
622,880,real,F20
622,710,real,F20
622,350,real,F20
623,590,real,F17
623,680,real,F17
623,550,real,F17
623,880,real,F17
623,540,real,F17
624,600,real,F11
624,860,real,F11
624,640,real,F11
624,560,real,F11
624,580,real,F11
625,350,real,F20
625,190,real,F20
625,1010,real,F20
626,500,real,F20
627,830,real,F12
627,640,real,F12
627,630,real,F12
627,670,real,F12
627,140,real,F12
628,520,real,F11
628,590,real,F11
628,110,real,F11
629,780,real,F20
629,380,real,F20
629,840,real,F20
629,900,real,F20
629,570,real,F20
630,300,real,F20
630,490,real,F20
630,590,real,F20
630,1040,real,F20
630,310,real,F20
631,610,real,F20
631,670,real,F20
631,890,real,F20
631,470,real,F20
631,1020,real,F20
632,710,real,F20
633,350,real,F20
633,930,real,F20
633,550,real,F20
633,510,real,F20
633,320,real,F20
634,750,real,F20
634,420,real,F20
634,220,real,F20
635,800,real,F20
635,1040,real,F20
635,580,real,F20
635,390,real,F20
636,760,real,F20
636,330,real,F20
636,900,real,F20
636,720,real,F20
637,630,real,F20
638,510,real,F20
638,850,real,F20
638,800,real,F20
638,710,real,F20
639,910,real,F20
639,770,real,F20
639,780,real,F20
640,320,real,F13
641,500,real,F20
641,940,real,F20
641,570,real,F20
641,760,real,F20
641,720,real,F20
642,410,real,F13
642,1010,real,F13
643,780,real,F20
643,630,real,F20
643,620,real,F20
643,810,real,F20
643,590,real,F20
644,660,real,F20
644,990,real,F20
644,690,real,F20
645,740,real,F20
645,780,real,F20
646,330,real,F20
646,1060,real,F20
646,180,real,F20
646,710,real,F20
646,900,real,F20
647,650,real,F20
648,900,real,F20
648,340,real,F20
648,390,real,F20
648,650,real,F20
648,920,real,F20
649,670,real,F14
649,220,real,F14
649,1070,real,F14
649,110,real,F14
650,550,real,F12
651,1000,real,F20
651,520,real,F20
651,680,real,F20
652,180,real,F14
653,340,real,F10
654,600,real,F20
654,630,real,F20
654,370,real,F20
655,210,real,F6
656,670,real,F1
656,950,real,F1
657,400,real,F20
657,1020,real,F20
657,230,real,F20
658,660,real,F17
658,380,real,F17
658,720,real,F17
658,150,real,F17
658,1050,real,F17
659,530,real,F9
659,350,real,F9
660,290,real,F9
661,270,real,F10
662,900,real,F11
662,280,real,F11
662,700,real,F11
663,1040,real,F20
664,1010,real,F18
664,480,real,F18
665,790,real,F20
665,380,real,F20
665,470,real,F20
666,780,real,F20
666,120,real,F20
667,710,real,F20
667,640,real,F20
667,320,real,F20
667,500,real,F20
668,890,real,F20
668,770,real,F20
668,940,real,F20
669,240,real,F4
670,300,real,F20
670,350,real,F20
670,230,real,F20
670,950,real,F20
671,960,real,F20
671,1020,real,F20
672,550,real,F20
672,140,real,F20
672,700,real,F20
672,860,real,F20
673,390,real,F20
673,510,real,F20
674,140,real,F13
674,100,real,F13
674,990,real,F13
675,630,real,F20
676,650,real,F20
676,350,real,F20
676,420,real,F20
676,870,real,F20
677,470,real,F20
678,250,real,F11
678,850,real,F11
679,290,real,F14
679,970,real,F14
679,980,real,F14
680,400,real,F20
680,730,real,F20
681,930,real,F20
681,860,real,F20
682,990,real,F13
682,440,real,F13
682,500,real,F13
683,240,real,F20
683,410,real,F20
683,460,real,F20
683,910,real,F20
683,180,real,F20
684,120,real,F17
684,350,real,F17
684,270,real,F17
684,140,real,F17
684,360,real,F17
685,540,real,F12
685,770,real,F12
686,540,real,F15
687,960,real,F17
688,850,real,F20
688,190,real,F20
688,650,real,F20
689,190,real,F5
690,910,real,F20
690,200,real,F20
690,210,real,F20
690,330,real,F20
690,470,real,F20
691,1030,real,F20
691,1040,real,F20
691,730,real,F20
691,500,real,F20
691,250,real,F20
692,1090,real,F20
692,1030,real,F20
692,670,real,F20
693,350,real,F19
693,940,real,F19
693,170,real,F19
694,750,real,F14
694,160,real,F14
694,920,real,F14
694,260,real,F14
694,120,real,F14
695,250,real,F20
695,140,real,F20
696,230,real,F20
696,790,real,F20
696,860,real,F20
697,980,real,F20
697,180,real,F20
698,660,real,F20
698,220,real,F20
699,940,real,F20
699,200,real,F20
699,290,real,F20
699,960,real,F20
699,730,real,F20
700,800,real,F20
700,610,real,F20
701,990,real,F20
701,510,real,F20
701,580,real,F20
701,100,real,F20
701,870,real,F20
702,1040,real,F20
702,780,real,F20
702,220,real,F20
702,870,real,F20
703,200,real,F20
703,780,real,F20
703,440,real,F20
704,830,real,F20
704,700,real,F20
704,480,real,F20
705,370,real,F6
705,330,real,F6
705,310,real,F6
706,940,real,F20
706,1000,real,F20
707,380,real,F20
707,1000,real,F20
707,830,real,F20
707,970,real,F20
707,620,real,F20
708,640,real,F18
708,420,real,F18
709,210,real,F20
709,650,real,F20
709,890,real,F20
709,330,real,F20
709,220,real,F20
710,380,real,F10
710,450,real,F10
710,570,real,F10
710,530,real,F10
711,510,real,F20
711,420,real,F20
711,990,real,F20
711,1040,real,F20
712,590,real,F20
712,850,real,F20
713,690,real,F20
713,450,real,F20
713,330,real,F20
714,410,real,F7
714,520,real,F7
715,530,real,F20
715,550,real,F20
716,880,real,F20
717,590,real,F20
717,220,real,F20
718,710,real,F20
718,800,real,F20
718,350,real,F20
718,1080,real,F20
719,330,real,F13
719,240,real,F13
719,1060,real,F13
720,350,real,F20
720,440,real,F20
721,530,real,F18
721,370,real,F18
721,820,real,F18
721,890,real,F18
721,330,real,F18
722,1040,real,F17
722,160,real,F17
723,400,real,F11
723,900,real,F11
723,150,real,F11
723,860,real,F11
724,920,real,F20
724,760,real,F20
724,1010,real,F20
725,550,real,F20
725,320,real,F20
725,850,real,F20
726,960,real,F18
727,890,real,F12
727,750,real,F12
728,870,real,F12
728,340,real,F12
728,640,real,F12
728,430,real,F12
729,480,real,F20
729,460,real,F20
730,620,real,F20
731,480,real,F7
732,250,real,F20
733,870,real,F17
733,890,real,F17
733,370,real,F17
733,530,real,F17
733,1080,real,F17
734,890,real,F20
735,210,real,F19
735,590,real,F19
735,460,real,F19
735,260,real,F19
735,230,real,F19
736,820,real,F20
737,470,real,F20
737,450,real,F20
737,910,real,F20
737,1030,real,F20
738,540,real,F8
738,640,real,F8
739,1010,real,F20
740,510,real,F20
740,700,real,F20
741,370,real,F8
741,420,real,F8
742,950,real,F20
742,160,real,F20
743,180,real,F18
743,450,real,F18
743,280,real,F18
743,510,real,F18
743,190,real,F18
744,490,real,F20
745,510,real,F19
745,170,real,F19
745,480,real,F19
745,380,real,F19
745,860,real,F19
746,530,real,F20
746,870,real,F20
746,880,real,F20
746,1020,real,F20
746,180,real,F20
747,410,real,F20
747,1090,real,F20
747,590,real,F20
747,370,real,F20
748,130,real,F20
748,670,real,F20
748,750,real,F20
748,830,real,F20
749,100,real,F15
749,210,real,F15
749,680,real,F15
749,580,real,F15
750,720,real,F20
750,820,real,F20
750,1040,real,F20
750,370,real,F20
751,290,real,F16
751,120,real,F16
751,810,real,F16
752,630,real,F19
752,830,real,F19
752,360,real,F19
752,290,real,F19
752,330,real,F19
753,240,real,F11
753,130,real,F11
753,770,real,F11
753,370,real,F11
754,1070,real,F20
754,980,real,F20
755,450,real,F12
755,370,real,F12
755,800,real,F12
756,790,real,F20
756,330,real,F20
757,360,real,F20
757,200,real,F20
757,1050,real,F20
758,550,real,F7
758,420,real,F7
758,170,real,F7
759,150,real,F20
759,520,real,F20
759,1020,real,F20
759,370,real,F20
759,1030,real,F20
760,1090,real,F20
760,700,real,F20
761,1030,real,F15
761,340,real,F15
761,430,real,F15
761,460,real,F15
761,230,real,F15
762,940,real,F20
762,770,real,F20
762,520,real,F20
763,430,real,F20
763,910,real,F20
764,1010,real,F20
764,110,real,F20
764,580,real,F20
765,900,real,F20
766,640,real,F20
766,410,real,F20
766,160,real,F20
766,340,real,F20
766,510,real,F20
767,760,real,F12
768,760,real,F20
768,420,real,F20
769,230,real,F20
769,730,real,F20
769,460,real,F20
770,560,real,F20
770,1080,real,F20
770,840,real,F20
771,100,real,F20
771,470,real,F20
771,930,real,F20
771,990,real,F20
772,150,real,F14
772,380,real,F14
772,950,real,F14
772,220,real,F14
772,980,real,F14
773,930,real,F20
773,480,real,F20
773,490,real,F20
773,680,real,F20
773,880,real,F20
774,600,real,F10
775,610,real,F19
775,140,real,F19
775,900,real,F19
775,420,real,F19
775,400,real,F19
776,370,real,F16
776,820,real,F16
776,350,real,F16
776,800,real,F16
776,160,real,F16
777,500,real,F20
777,620,real,F20
777,400,real,F20
778,970,real,F18
778,110,real,F18
779,630,real,F10
779,390,real,F10
779,460,real,F10
779,590,real,F10
780,290,real,F20
781,800,real,F14
781,650,real,F14
781,620,real,F14
782,100,real,F2
782,370,real,F2
783,730,real,F20
783,1090,real,F20
783,690,real,F20
783,1010,real,F20
783,760,real,F20
784,1040,real,F15
784,240,real,F15
784,340,real,F15
785,860,real,F12
785,310,real,F12
785,360,real,F12
785,810,real,F12
785,160,real,F12
786,370,real,F20
787,390,real,F14
787,1040,real,F14
787,880,real,F14
787,1090,real,F14
787,720,real,F14
788,470,real,F9
788,440,real,F9
789,1020,real,F20
789,880,real,F20
789,190,real,F20
790,530,real,F20
790,890,real,F20
790,560,real,F20
790,540,real,F20
791,880,real,F20
791,540,real,F20
791,240,real,F20
791,270,real,F20
792,920,real,F14
792,400,real,F14
793,860,real,F20
793,520,real,F20
794,690,real,F20
795,780,real,F20
795,250,real,F20
795,610,real,F20
795,260,real,F20
795,750,real,F20
796,880,real,F19
796,340,real,F19
796,760,real,F19
797,740,real,F20
798,180,real,F17
798,580,real,F17
798,970,real,F17
798,430,real,F17
799,230,real,F20
799,1070,real,F20
799,930,real,F20
800,500,real,F20
800,1060,real,F20
800,620,real,F20
800,990,real,F20
801,500,real,F7
802,740,real,F20
802,270,real,F20
802,670,real,F20
802,1060,real,F20
803,510,real,F20
803,930,real,F20
803,360,real,F20
804,920,real,F17
804,660,real,F17
804,260,real,F17
805,660,real,F20
805,930,real,F20
805,890,real,F20
805,230,real,F20
806,760,real,F20
807,550,real,F20
807,900,real,F20
807,800,real,F20
807,100,real,F20
807,720,real,F20
808,150,real,F20
808,910,real,F20
808,380,real,F20
809,630,real,F20
809,740,real,F20
810,390,real,F20
810,220,real,F20
810,110,real,F20
811,900,real,F18
812,690,real,F15
812,1050,real,F15
812,910,real,F15
812,310,real,F15
812,320,real,F15
813,1000,real,F20
813,370,real,F20
814,700,real,F12
815,460,real,F18
815,600,real,F18
815,140,real,F18
815,100,real,F18
815,950,real,F18
816,340,real,F20
816,530,real,F20
816,1050,real,F20
816,860,real,F20
817,300,real,F16
817,1000,real,F16
818,670,real,F18
818,980,real,F18
818,160,real,F18
818,910,real,F18
818,760,real,F18
819,100,real,F5
819,160,real,F5
820,830,real,F20
821,600,real,F20
821,490,real,F20
821,470,real,F20
821,250,real,F20
822,920,real,F18
822,1010,real,F18
823,770,real,F20
823,880,real,F20
823,150,real,F20
823,630,real,F20
823,270,real,F20
824,540,real,F18
825,340,real,F20
825,810,real,F20
825,100,real,F20
825,700,real,F20
826,260,real,F9
826,230,real,F9
826,130,real,F9
826,650,real,F9
827,330,real,F12
827,580,real,F12
828,170,real,F20
828,680,real,F20
829,940,real,F18
829,790,real,F18
829,750,real,F18
830,840,real,F20
830,310,real,F20
830,700,real,F20
831,590,real,F11
831,500,real,F11
831,920,real,F11
831,890,real,F11
832,830,real,F20
832,350,real,F20
833,730,real,F18
833,980,real,F18
834,690,real,F17
834,940,real,F17
834,840,real,F17
834,1070,real,F17
834,380,real,F17
835,340,real,F6
835,300,real,F6
836,190,real,F11
836,570,real,F11
836,610,real,F11
837,530,real,F14
837,510,real,F14
837,670,real,F14
838,460,real,F20
838,410,real,F20
838,1020,real,F20
838,850,real,F20
838,800,real,F20
839,170,real,F20
839,190,real,F20
839,900,real,F20
840,180,real,F15
840,610,real,F15
840,700,real,F15
841,130,real,F20
842,780,real,F20
843,660,real,F20
843,260,real,F20
843,1040,real,F20
843,390,real,F20
844,1020,real,F20
844,160,real,F20
845,140,real,F20
845,390,real,F20
845,900,real,F20
846,330,real,F16
846,1060,real,F16
846,620,real,F16
846,190,real,F16
847,170,real,F20
847,1040,real,F20
847,360,real,F20
847,500,real,F20
848,930,real,F20
848,100,real,F20
848,110,real,F20
848,950,real,F20
849,810,real,F20
849,390,real,F20
850,140,real,F20
850,900,real,F20
850,1000,real,F20
850,370,real,F20
851,270,real,F20
851,720,real,F20
851,300,real,F20
851,860,real,F20
851,390,real,F20
852,520,real,F20
852,410,real,F20
852,880,real,F20
853,700,real,F20
854,920,real,F20
854,350,real,F20
854,730,real,F20
854,230,real,F20
855,520,real,F20
855,280,real,F20
855,120,real,F20
855,550,real,F20
855,600,real,F20
856,350,real,F11
856,360,real,F11
856,510,real,F11
857,110,real,F16
857,570,real,F16
858,1090,real,F20
858,790,real,F20
858,220,real,F20
858,490,real,F20
859,700,real,F16
859,400,real,F16
859,830,real,F16
860,440,real,F16
860,610,real,F16
860,1020,real,F16
860,1060,real,F16
860,650,real,F16
861,1030,real,F20
861,1040,real,F20
861,800,real,F20
862,670,real,F10
862,220,real,F10
862,550,real,F10
862,650,real,F10
863,460,real,F6
864,1000,real,F20
864,100,real,F20
864,740,real,F20
865,860,real,F19
865,900,real,F19
865,440,real,F19
866,410,real,F20
866,1090,real,F20
867,830,real,F20
867,1060,real,F20
867,1080,real,F20
868,430,real,F20
868,140,real,F20
869,1030,real,F20
869,260,real,F20
869,830,real,F20
870,340,real,F7
870,150,real,F7
870,140,real,F7
870,430,real,F7
870,160,real,F7
871,870,real,F20
871,1050,real,F20
871,520,real,F20
872,880,real,F20
872,750,real,F20
872,120,real,F20
872,740,real,F20
872,970,real,F20
873,630,real,F9
874,480,real,F17
875,280,real,F20
875,510,real,F20
875,380,real,F20
875,900,real,F20
876,570,real,F2
876,850,real,F2
876,390,real,F2
876,180,real,F2
876,1080,real,F2
877,840,real,F20
877,240,real,F20
877,270,real,F20
878,820,real,F20
878,210,real,F20
879,980,real,F15
879,620,real,F15
879,450,real,F15
879,270,real,F15
879,960,real,F15
880,940,real,F20
880,560,real,F20
880,800,real,F20
881,210,real,F8
881,290,real,F8
882,1070,real,F20
882,950,real,F20
882,790,real,F20
882,220,real,F20
883,130,real,F18
883,660,real,F18
884,190,real,F20
884,1060,real,F20
885,1010,real,F20
885,380,real,F20
885,650,real,F20
885,590,real,F20
886,430,real,F5
886,150,real,F5
887,900,real,F20
887,530,real,F20
887,130,real,F20
888,510,real,F11
888,810,real,F11
888,770,real,F11
889,200,real,F6
890,1080,real,F20
890,320,real,F20
891,1060,real,F18
891,530,real,F18
892,470,real,F20
892,130,real,F20
892,660,real,F20
893,780,real,F12
893,730,real,F12
893,340,real,F12
893,900,real,F12
894,800,real,F20
894,720,real,F20
894,460,real,F20
894,510,real,F20
895,700,real,F20
895,250,real,F20
895,710,real,F20
895,720,real,F20
895,120,real,F20
896,160,real,F12
896,780,real,F12
897,610,real,F20
897,1060,real,F20
897,240,real,F20
898,860,real,F13
898,110,real,F13
898,300,real,F13
898,750,real,F13
898,180,real,F13
899,400,real,F20
899,470,real,F20
899,240,real,F20
900,580,real,F20
900,900,real,F20
900,360,real,F20
901,130,real,F18
901,600,real,F18
901,420,real,F18
902,960,real,F18
902,820,real,F18
902,570,real,F18
903,340,real,F20
903,700,real,F20
903,750,real,F20
903,660,real,F20
903,460,real,F20
904,690,real,F20
905,820,real,F20
906,1050,real,F19
906,560,real,F19
906,930,real,F19
906,580,real,F19
906,130,real,F19
907,790,real,F20
907,670,real,F20
908,690,real,F20
909,1050,real,F2
909,340,real,F2
909,180,real,F2
910,250,real,F7
911,570,real,F20
911,250,real,F20
912,160,real,F16
912,520,real,F16
912,120,real,F16
913,900,real,F20
913,140,real,F20
913,840,real,F20
913,430,real,F20
913,590,real,F20
914,460,real,F19
914,360,real,F19
914,190,real,F19
914,240,real,F19
914,160,real,F19
915,700,real,F11
915,640,real,F11
916,490,real,F20
916,170,real,F20
916,410,real,F20
916,150,real,F20
916,330,real,F20
917,330,real,F20
917,370,real,F20
917,860,real,F20
917,800,real,F20
918,840,real,F16
918,850,real,F16
918,360,real,F16
919,150,real,F20
919,600,real,F20
919,390,real,F20
919,910,real,F20
920,290,real,F20
920,960,real,F20
920,1010,real,F20
920,170,real,F20
920,550,real,F20
921,560,real,F19
921,260,real,F19
921,700,real,F19
921,710,real,F19
921,300,real,F19
922,860,real,F20
922,830,real,F20
923,820,real,F20
923,490,real,F20
923,180,real,F20
923,440,real,F20
923,1070,real,F20
924,120,real,F20
924,1020,real,F20
924,910,real,F20
924,380,real,F20
924,890,real,F20
925,990,real,F20
925,860,real,F20
925,840,real,F20
926,370,real,F20
926,160,real,F20
926,600,real,F20
926,650,real,F20
927,130,real,F14
927,600,real,F14
927,690,real,F14
927,610,real,F14
928,520,real,F20
928,750,real,F20
928,840,real,F20
928,620,real,F20
929,100,real,F20
929,1010,real,F20
929,990,real,F20
929,580,real,F20
930,1040,real,F20
930,670,real,F20
930,340,real,F20
930,1000,real,F20
931,220,real,F4
931,130,real,F4
931,350,real,F4
931,150,real,F4
932,570,real,F20
932,890,real,F20
932,490,real,F20
932,300,real,F20
932,1060,real,F20
933,1010,real,F20
933,170,real,F20
933,420,real,F20
934,370,real,F20
934,1080,real,F20
934,480,real,F20
934,1050,real,F20
935,580,real,F11
935,110,real,F11
935,870,real,F11
936,500,real,F16
936,1060,real,F16
936,640,real,F16
936,820,real,F16
936,1000,real,F16
937,720,real,F20
937,290,real,F20
937,440,real,F20
937,800,real,F20
937,190,real,F20
938,390,real,F20
938,320,real,F20
938,640,real,F20
938,700,real,F20
939,770,real,F1
940,430,real,F20
940,1090,real,F20
940,680,real,F20
941,590,real,F8
942,730,real,F20
942,450,real,F20
942,490,real,F20
942,990,real,F20
942,580,real,F20
943,280,real,F10
943,410,real,F10
943,760,real,F10
943,250,real,F10
943,230,real,F10
944,990,real,F15
944,350,real,F15
945,860,real,F20
945,470,real,F20
946,1070,real,F20
946,340,real,F20
947,510,real,F12
947,480,real,F12
947,890,real,F12
947,490,real,F12
947,590,real,F12
948,460,real,F12
948,420,real,F12
949,240,real,F11
949,820,real,F11
949,540,real,F11
949,490,real,F11
950,630,real,F20
950,720,real,F20
951,1000,real,F15
951,630,real,F15
952,930,real,F20
952,500,real,F20
952,1030,real,F20
952,130,real,F20
953,780,real,F20
953,180,real,F20
953,620,real,F20
954,530,real,F20
954,370,real,F20
954,850,real,F20
955,430,real,F20
955,180,real,F20
955,630,real,F20
955,750,real,F20
955,300,real,F20
956,460,real,F20
956,370,real,F20
957,740,real,F20
958,120,real,F13
958,830,real,F13
958,180,real,F13
958,630,real,F13
958,800,real,F13
959,810,real,F20
960,570,real,F20
960,770,real,F20
960,200,real,F20
961,460,real,F20
961,350,real,F20
961,1050,real,F20
961,1060,real,F20
962,320,real,F20
962,1000,real,F20
962,820,real,F20
962,1040,real,F20
963,940,real,F19
963,900,real,F19
963,370,real,F19
963,290,real,F19
964,100,real,F20
964,930,real,F20
964,460,real,F20
964,540,real,F20
964,220,real,F20
965,860,real,F20
966,960,real,F2
966,250,real,F2
967,430,real,F12
968,300,real,F20
968,700,real,F20
968,350,real,F20
969,520,real,F20
969,1060,real,F20
969,450,real,F20
969,720,real,F20
969,950,real,F20
970,180,real,F17
970,1040,real,F17
970,220,real,F17
971,1020,real,F20
971,320,real,F20
971,720,real,F20
971,360,real,F20
971,1050,real,F20
972,790,real,F20
972,450,real,F20
972,870,real,F20
973,690,real,F17
973,770,real,F17
973,700,real,F17
973,830,real,F17
973,350,real,F17
974,690,real,F18
974,1010,real,F18
974,600,real,F18
974,860,real,F18
975,390,real,F20
975,420,real,F20
975,1080,real,F20
975,990,real,F20
976,470,real,F2
977,1070,real,F18
977,950,real,F18
977,660,real,F18
978,1040,real,F20
978,230,real,F20
978,150,real,F20
978,330,real,F20
978,590,real,F20
979,410,real,F13
979,590,real,F13
980,950,real,F12
980,320,real,F12
981,360,real,F20
981,820,real,F20
982,270,real,F20
982,250,real,F20
982,760,real,F20
982,990,real,F20
982,830,real,F20
983,450,real,F20
983,110,real,F20
983,1040,real,F20
984,840,real,F20
984,110,real,F20
985,1040,real,F20
985,500,real,F20
985,990,real,F20
985,470,real,F20
986,1000,real,F20
986,360,real,F20
986,1040,real,F20
986,990,real,F20
987,300,real,F20
988,520,real,F20
988,430,real,F20
988,240,real,F20
989,590,real,F19
989,640,real,F19
989,1070,real,F19
989,410,real,F19
990,450,real,F18
990,1000,real,F18
991,370,real,F20
991,1010,real,F20
991,840,real,F20
991,120,real,F20
991,130,real,F20
992,610,real,F20
993,960,real,F13
993,890,real,F13
993,670,real,F13
994,380,real,F9
994,210,real,F9
995,1040,real,F20
995,170,real,F20
995,1070,real,F20
995,670,real,F20
995,940,real,F20
996,220,real,F20
996,350,real,F20
996,100,real,F20
996,850,real,F20
997,580,real,F19
997,940,real,F19
997,610,real,F19
997,440,real,F19
997,230,real,F19
998,100,real,F13
998,870,real,F13
999,300,real,F20
999,480,real,F20
999,780,real,F20
1000,1090,real,F20
1000,410,real,F20
1000,360,real,F20
1000,1040,real,F20
1001,890,real,F20
1001,710,real,F20
1001,560,real,F20
1001,670,real,F20
1001,400,real,F20
1002,830,real,F20
1002,390,real,F20
1002,590,real,F20
1002,520,real,F20
1002,260,real,F20
1003,710,real,F20
1003,550,real,F20
1003,230,real,F20
1003,1070,real,F20
1003,810,real,F20
1004,310,real,F4
1005,160,real,F20
1005,560,real,F20
1005,430,real,F20
1006,660,real,F20
1006,860,real,F20
1007,340,real,F6
1008,360,real,F18
1008,420,real,F18
1008,570,real,F18
1008,710,real,F18
1009,980,real,F15
1009,560,real,F15
1009,1000,real,F15
1009,440,real,F15
1010,710,real,F20
1010,340,real,F20
1010,990,real,F20
1010,840,real,F20
1011,160,real,F20
1011,350,real,F20
1011,830,real,F20
1011,880,real,F20
1011,670,real,F20
1012,400,real,F4
1012,110,real,F4
1013,620,real,F8
1013,390,real,F8
1013,340,real,F8
1013,130,real,F8
1014,200,real,F19
1014,210,real,F19
1014,640,real,F19
1015,1030,real,F20
1015,240,real,F20
1015,260,real,F20
1016,220,real,F20
1016,1050,real,F20
1016,530,real,F20
1017,770,real,F20
1018,980,real,F20
1018,420,real,F20
1018,940,real,F20
1019,930,real,F15
1019,390,real,F15
1019,850,real,F15
1020,510,real,F20
