order_id,item_id,order_type,site
518,460,real,F20
518,990,real,F20
519,1020,real,F20
519,590,real,F20
519,920,real,F20
519,870,real,F20
519,320,real,F20
520,540,real,F20
520,260,real,F20
520,740,real,F20
520,1010,real,F20
520,650,real,F20
521,530,real,F20
521,540,real,F20
521,760,real,F20
521,1040,real,F20
522,680,real,F20
523,710,real,F20
523,530,real,F20
524,680,real,F20
524,640,real,F20
524,930,real,F20
525,960,real,F20
526,780,real,F20
526,380,real,F20
527,420,real,F20
528,600,real,F20
528,1030,real,F20
528,650,real,F20
529,340,real,F19
529,410,real,F19
529,210,real,F19
530,1010,real,F20
531,200,real,F20
531,290,real,F20
531,850,real,F20
531,300,real,F20
531,780,real,F20
532,390,real,F20
532,930,real,F20
532,270,real,F20
533,810,real,F20
534,260,real,F6
535,410,real,F18
536,550,real,F7
537,870,real,F15
537,580,real,F15
538,230,real,F20
538,800,real,F20
538,780,real,F20
539,880,real,F20
539,830,real,F20
539,100,real,F20
539,450,real,F20
539,570,real,F20
540,270,real,F20
541,110,real,F20
542,990,real,F20
543,210,real,F20
543,640,real,F20
543,680,real,F20
544,130,real,F20
544,740,real,F20
544,990,real,F20
544,940,real,F20
544,500,real,F20
545,540,real,F20
545,1040,real,F20
545,110,real,F20
546,880,real,F20
546,1020,real,F20
546,130,real,F20
546,1090,real,F20
547,870,real,F20
547,720,real,F20
547,370,real,F20
548,890,real,F15
548,180,real,F15
548,300,real,F15
548,410,real,F15
549,160,real,F15
550,390,real,F20
551,960,real,F20
551,1060,real,F20
551,590,real,F20
551,410,real,F20
551,620,real,F20
552,130,real,F20
553,910,real,F20
553,390,real,F20
553,1070,real,F20
554,190,real,F14
554,590,real,F14
554,650,real,F14
555,520,real,F20
555,950,real,F20
555,550,real,F20
555,370,real,F20
556,390,real,F20
556,910,real,F20
556,370,real,F20
556,1050,real,F20
557,380,real,F20
557,1080,real,F20
558,220,real,F20
558,800,real,F20
558,500,real,F20
558,650,real,F20
559,300,real,F20
559,590,real,F20
559,1020,real,F20
559,940,real,F20
560,140,real,F20
560,560,real,F20
560,180,real,F20
560,870,real,F20
561,350,real,F20
561,450,real,F20
562,590,real,F20
562,930,real,F20
562,360,real,F20
562,320,real,F20
563,780,real,F16
563,540,real,F16
564,850,real,F14
565,860,real,F20
565,620,real,F20
565,460,real,F20
565,290,real,F20
565,760,real,F20
566,780,real,F20
567,350,real,F10
567,240,real,F10
567,590,real,F10
568,1090,real,F20
568,660,real,F20
568,330,real,F20
568,500,real,F20
568,850,real,F20
569,410,real,F11
569,400,real,F11
570,200,real,F18
570,600,real,F18
570,750,real,F18
570,160,real,F18
570,770,real,F18
571,520,real,F18
571,500,real,F18
572,1030,real,F20
572,860,real,F20
572,160,real,F20
572,370,real,F20
573,150,real,F13
574,390,real,F13
574,810,real,F13
574,550,real,F13
574,270,real,F13
575,370,real,F5
576,370,real,F20
576,450,real,F20
576,220,real,F20
576,700,real,F20
576,360,real,F20
577,730,real,F20
577,810,real,F20
577,270,real,F20
578,290,real,F3
579,790,real,F20
579,1040,real,F20
579,110,real,F20
579,900,real,F20
580,650,real,F19
580,790,real,F19
580,950,real,F19
580,390,real,F19
580,820,real,F19
581,1020,real,F19
581,740,real,F19
581,670,real,F19
581,570,real,F19
582,720,real,F20
582,280,real,F20
582,400,real,F20
582,550,real,F20
583,990,real,F20
584,590,real,F20
584,680,real,F20
584,470,real,F20
585,650,real,F20
585,430,real,F20
585,770,real,F20
585,870,real,F20
586,120,real,F20
586,210,real,F20
586,1060,real,F20
586,710,real,F20
587,590,real,F10
588,160,real,F20
588,1040,real,F20
589,400,real,F20
589,590,real,F20
589,130,real,F20
589,470,real,F20
589,640,real,F20
590,1010,real,F20
591,130,real,F20
592,210,real,F20
592,930,real,F20
593,1030,real,F20
593,490,real,F20
593,760,real,F20
593,470,real,F20
594,1070,real,F20
594,920,real,F20
594,730,real,F20
594,860,real,F20
594,560,real,F20
595,470,real,F20
595,910,real,F20
595,1070,real,F20
595,900,real,F20
595,1050,real,F20
596,500,real,F20
597,330,real,F20
598,100,real,F6
598,380,real,F6
599,500,real,F20
599,1040,real,F20
600,500,real,F7
600,180,real,F7
601,1090,real,F20
602,940,real,F18
602,500,real,F18
602,510,real,F18
603,400,real,F20
604,850,real,F13
604,740,real,F13
605,940,real,F20
605,760,real,F20
605,300,real,F20
606,460,real,F14
606,760,real,F14
606,520,real,F14
607,480,real,F20
607,110,real,F20
607,180,real,F20
607,470,real,F20
608,790,real,F20
609,1030,real,F20
609,800,real,F20
609,730,real,F20
610,500,real,F7
611,110,real,F20
611,910,real,F20
611,1040,real,F20
611,850,real,F20
612,250,real,F4
613,250,real,F16
613,890,real,F16
614,770,real,F20
614,410,real,F20
614,160,real,F20
614,780,real,F20
614,1020,real,F20
615,690,real,F20
615,1060,real,F20
616,260,real,F20
616,280,real,F20
616,360,real,F20
616,1030,real,F20
617,990,real,F20
617,250,real,F20
618,1010,real,F20
618,510,real,F20
619,350,real,F11
619,330,real,F11
619,460,real,F11
619,630,real,F11
620,1020,real,F20
620,600,real,F20
620,880,real,F20
620,500,real,F20
620,720,real,F20
621,1040,real,F20
621,1090,real,F20
621,360,real,F20
622,490,real,F8
623,150,real,F17
623,940,real,F17
623,160,real,F17
623,450,real,F17
623,250,real,F17
624,610,real,F20
624,980,real,F20
624,710,real,F20
625,230,real,F12
626,820,real,F15
627,1050,real,F20
628,580,real,F20
629,860,real,F20
630,550,real,F12
630,230,real,F12
631,530,real,F19
631,320,real,F19
631,720,real,F19
631,780,real,F19
631,700,real,F19
632,170,real,F20
632,450,real,F20
632,340,real,F20
633,240,real,F20
633,490,real,F20
633,810,real,F20
633,750,real,F20
633,910,real,F20
634,640,real,F20
634,730,real,F20
634,300,real,F20
635,900,real,F15
635,910,real,F15
635,630,real,F15
635,170,real,F15
636,310,real,F10
637,140,real,F14
637,890,real,F14
638,540,real,F20
638,350,real,F20
638,820,real,F20
638,390,real,F20
639,660,real,F20
639,320,real,F20
639,490,real,F20
639,260,real,F20
639,560,real,F20
640,330,real,F18
640,770,real,F18
640,480,real,F18
640,300,real,F18
641,810,real,F20
641,680,real,F20
641,900,real,F20
641,490,real,F20
642,670,real,F13
642,540,real,F13
642,550,real,F13
642,590,real,F13
643,920,real,F20
643,780,real,F20
643,230,real,F20
643,480,real,F20
644,200,real,F20
644,1080,real,F20
644,670,real,F20
644,100,real,F20
645,800,real,F18
645,510,real,F18
645,480,real,F18
646,950,real,F18
646,560,real,F18
647,210,real,F20
648,770,real,F20
648,710,real,F20
648,870,real,F20
649,1050,real,F20
650,260,real,F20
650,710,real,F20
650,500,real,F20
650,300,real,F20
651,440,real,F9
652,970,real,F20
652,550,real,F20
653,450,real,F20
653,560,real,F20
653,280,real,F20
653,220,real,F20
653,960,real,F20
654,850,real,F20
654,710,real,F20
654,610,real,F20
655,920,real,F20
655,270,real,F20
655,630,real,F20
655,350,real,F20
656,610,real,F11
656,200,real,F11
657,830,real,F20
657,710,real,F20
657,110,real,F20
657,210,real,F20
657,990,real,F20
658,510,real,F10
658,440,real,F10
659,1010,real,F20
660,1050,real,F20
660,270,real,F20
660,690,real,F20
660,340,real,F20
661,230,real,F20
662,1060,real,F20
662,800,real,F20
662,790,real,F20
663,380,real,F11
664,140,real,F20
664,180,real,F20
664,800,real,F20
665,570,real,F20
665,1060,real,F20
665,310,real,F20
666,710,real,F20
666,840,real,F20
666,560,real,F20
666,480,real,F20
666,530,real,F20
667,960,real,F20
667,160,real,F20
667,900,real,F20
668,980,real,F17
668,540,real,F17
668,790,real,F17
668,770,real,F17
669,660,real,F20
669,590,real,F20
670,110,real,F20
670,810,real,F20
671,920,real,F20
671,960,real,F20
671,220,real,F20
672,920,real,F20
673,860,real,F20
673,760,real,F20
673,100,real,F20
673,420,real,F20
674,250,real,F20
674,450,real,F20
675,480,real,F20
675,850,real,F20
675,560,real,F20
676,140,real,F17
676,210,real,F17
676,690,real,F17
677,280,real,F13
678,690,real,F20
678,1070,real,F20
678,880,real,F20
679,780,real,F20
679,810,real,F20
680,870,real,F20
680,690,real,F20
680,230,real,F20
681,150,real,F20
681,370,real,F20
682,640,real,F17
682,340,real,F17
682,610,real,F17
682,680,real,F17
683,410,real,F20
684,870,real,F20
684,640,real,F20
684,360,real,F20
684,430,real,F20
685,340,real,F20
685,720,real,F20
685,930,real,F20
685,690,real,F20
686,330,real,F20
686,850,real,F20
686,550,real,F20
687,620,real,F20
688,1060,real,F20
688,780,real,F20
688,960,real,F20
688,120,real,F20
689,610,real,F20
689,580,real,F20
689,880,real,F20
689,760,real,F20
690,230,real,F15
690,840,real,F15
690,800,real,F15
690,130,real,F15
690,790,real,F15
691,490,real,F14
691,510,real,F14
691,230,real,F14
691,550,real,F14
691,540,real,F14
692,670,real,F19
692,970,real,F19
693,110,real,F20
693,140,real,F20
693,900,real,F20
694,600,real,F20
694,940,real,F20
694,920,real,F20
694,560,real,F20
695,370,real,F20
695,460,real,F20
695,240,real,F20
695,360,real,F20
695,920,real,F20
696,970,real,F20
696,940,real,F20
696,370,real,F20
696,430,real,F20
697,1090,real,F20
697,1030,real,F20
697,240,real,F20
697,280,real,F20
697,150,real,F20
698,810,real,F20
698,700,real,F20
698,620,real,F20
698,870,real,F20
698,950,real,F20
699,200,real,F20
699,760,real,F20
699,900,real,F20
700,500,real,F20
700,940,real,F20
701,240,real,F12
701,540,real,F12
701,210,real,F12
702,600,real,F20
702,760,real,F20
702,180,real,F20
703,1000,real,F20
703,230,real,F20
703,460,real,F20
703,330,real,F20
703,480,real,F20
704,780,real,F20
704,1090,real,F20
705,490,real,F20
705,760,real,F20
705,570,real,F20
706,1060,real,F20
706,1070,real,F20
706,770,real,F20
706,640,real,F20
706,800,real,F20
707,360,real,F20
707,370,real,F20
707,170,real,F20
707,380,real,F20
708,900,real,F17
708,320,real,F17
708,300,real,F17
708,190,real,F17
709,260,real,F16
709,110,real,F16
709,410,real,F16
709,300,real,F16
709,320,real,F16
710,960,real,F20
710,900,real,F20
711,180,real,F20
711,480,real,F20
711,280,real,F20
711,790,real,F20
712,1090,real,F20
712,670,real,F20
712,470,real,F20
712,1080,real,F20
713,760,real,F20
713,180,real,F20
713,580,real,F20
713,360,real,F20
713,160,real,F20
714,100,real,F20
714,280,real,F20
714,950,real,F20
714,690,real,F20
714,380,real,F20
715,830,real,F20
715,520,real,F20
715,570,real,F20
715,1050,real,F20
715,740,real,F20
716,440,real,F20
716,200,real,F20
716,270,real,F20
717,150,real,F4
718,650,real,F20
719,620,real,F10
720,920,real,F20
720,730,real,F20
720,1030,real,F20
720,590,real,F20
720,990,real,F20
721,410,real,F10
721,700,real,F10
721,400,real,F10
722,190,real,F20
722,750,real,F20
722,460,real,F20
722,890,real,F20
722,500,real,F20
723,810,real,F20
723,830,real,F20
723,980,real,F20
723,960,real,F20
724,770,real,F20
724,790,real,F20
724,460,real,F20
724,670,real,F20
724,930,real,F20
725,1030,real,F18
725,920,real,F18
725,890,real,F18
725,520,real,F18
725,1050,real,F18
726,410,real,F20
726,860,real,F20
726,290,real,F20
727,740,real,F20
728,130,real,F20
728,420,real,F20
728,340,real,F20
728,290,real,F20
729,980,real,F20
729,520,real,F20
729,940,real,F20
730,310,real,F20
730,960,real,F20
730,600,real,F20
730,740,real,F20
730,420,real,F20
731,100,real,F20
731,510,real,F20
731,450,real,F20
731,940,real,F20
731,410,real,F20
732,1030,real,F20
732,1000,real,F20
732,210,real,F20
733,170,real,F20
733,250,real,F20
733,1040,real,F20
734,1000,real,F20
735,310,real,F13
735,700,real,F13
736,280,real,F14
736,780,real,F14
736,330,real,F14
736,550,real,F14
736,200,real,F14
737,550,real,F18
737,210,real,F18
738,320,real,F18
738,770,real,F18
738,350,real,F18
738,1030,real,F18
739,550,real,F20
739,730,real,F20
740,1080,real,F20
740,440,real,F20
740,330,real,F20
740,470,real,F20
740,780,real,F20
741,230,real,F20
741,540,real,F20
741,930,real,F20
741,220,real,F20
742,1020,real,F20
742,1070,real,F20
742,250,real,F20
742,730,real,F20
743,480,real,F11
744,380,real,F13
744,820,real,F13
744,700,real,F13
744,150,real,F13
744,500,real,F13
745,370,real,F20
745,790,real,F20
746,500,real,F8
747,350,real,F14
747,590,real,F14
747,290,real,F14
747,630,real,F14
748,510,real,F20
748,500,real,F20
748,1090,real,F20
749,260,real,F14
749,390,real,F14
749,850,real,F14
749,740,real,F14
749,220,real,F14
750,650,real,F12
750,520,real,F12
751,160,real,F20
751,470,real,F20
751,900,real,F20
751,770,real,F20
751,500,real,F20
752,1000,real,F20
752,710,real,F20
752,790,real,F20
752,820,real,F20
752,860,real,F20
753,510,real,F20
753,290,real,F20
753,280,real,F20
754,580,real,F20
754,210,real,F20
754,1080,real,F20
755,150,real,F18
755,910,real,F18
755,700,real,F18
755,840,real,F18
755,660,real,F18
756,490,real,F20
756,650,real,F20
757,820,real,F20
757,770,real,F20
757,490,real,F20
757,1070,real,F20
757,180,real,F20
758,720,real,F20
758,460,real,F20
758,660,real,F20
759,610,real,F20
759,840,real,F20
760,780,real,F12
761,910,real,F20
761,330,real,F20
762,230,real,F5
763,660,real,F20
763,170,real,F20
764,910,real,F20
764,860,real,F20
765,670,real,F20
765,790,real,F20
765,900,real,F20
765,510,real,F20
766,240,real,F20
766,170,real,F20
766,320,real,F20
766,640,real,F20
767,670,real,F20
767,290,real,F20
767,140,real,F20
768,760,real,F18
768,310,real,F18
768,260,real,F18
769,910,real,F20
769,730,real,F20
769,890,real,F20
769,840,real,F20
769,120,real,F20
770,990,real,F18
770,240,real,F18
771,690,real,F18
771,840,real,F18
771,230,real,F18
771,830,real,F18
772,470,real,F20
772,200,real,F20
772,410,real,F20
772,820,real,F20
772,530,real,F20
773,170,real,F20
773,970,real,F20
773,750,real,F20
773,610,real,F20
774,540,real,F20
774,360,real,F20
774,650,real,F20
774,330,real,F20
775,120,real,F18
776,1010,real,F20
776,740,real,F20
776,690,real,F20
776,130,real,F20
776,550,real,F20
777,210,real,F17
777,720,real,F17
777,160,real,F17
777,930,real,F17
778,840,real,F20
778,230,real,F20
778,720,real,F20
778,340,real,F20
779,940,real,F20
779,720,real,F20
779,1070,real,F20
780,260,real,F19
780,410,real,F19
780,850,real,F19
780,1020,real,F19
781,980,real,F20
781,840,real,F20
781,940,real,F20
782,870,real,F20
782,900,real,F20
782,340,real,F20
783,880,real,F20
783,450,real,F20
783,170,real,F20
783,520,real,F20
783,230,real,F20
784,790,real,F13
784,490,real,F13
784,370,real,F13
784,480,real,F13
785,910,real,F20
785,600,real,F20
785,620,real,F20
785,300,real,F20
786,1060,real,F19
786,930,real,F19
786,810,real,F19
786,700,real,F19
786,210,real,F19
787,250,real,F20
787,810,real,F20
787,940,real,F20
788,290,real,F20
788,940,real,F20
788,1040,real,F20
788,630,real,F20
789,210,real,F20
789,650,real,F20
789,780,real,F20
789,980,real,F20
790,460,real,F18
790,350,real,F18
790,140,real,F18
790,120,real,F18
791,430,real,F18
791,270,real,F18
791,380,real,F18
792,350,real,F9
792,580,real,F9
793,550,real,F20
793,410,real,F20
793,680,real,F20
793,860,real,F20
794,230,real,F12
794,530,real,F12
794,390,real,F12
794,620,real,F12
795,910,real,F20
795,850,real,F20
796,720,real,F20
797,350,real,F6
797,100,real,F6
797,540,real,F6
797,330,real,F6
798,190,real,F20
798,640,real,F20
799,950,real,F20
799,840,real,F20
799,970,real,F20
799,420,real,F20
799,1020,real,F20
800,670,real,F2
800,690,real,F2
801,530,real,F20
801,590,real,F20
801,390,real,F20
801,500,real,F20
801,450,real,F20
802,610,real,F9
802,430,real,F9
802,110,real,F9
802,420,real,F9
803,340,real,F20
803,260,real,F20
803,370,real,F20
804,890,real,F20
804,1080,real,F20
804,310,real,F20
804,420,real,F20
805,680,real,F20
805,450,real,F20
805,840,real,F20
806,850,real,F14
806,270,real,F14
806,100,real,F14
807,950,real,F19
807,990,real,F19
808,230,real,F20
808,470,real,F20
808,430,real,F20
808,960,real,F20
809,220,real,F20
809,560,real,F20
809,190,real,F20
809,990,real,F20
809,980,real,F20
810,1060,real,F20
810,140,real,F20
810,390,real,F20
810,1020,real,F20
810,650,real,F20
811,420,real,F20
811,920,real,F20
811,260,real,F20
812,720,real,F20
813,730,real,F20
813,1000,real,F20
813,140,real,F20
814,950,real,F17
815,900,real,F20
815,630,real,F20
815,940,real,F20
816,440,real,F16
816,910,real,F16
817,880,real,F20
817,330,real,F20
818,730,real,F17
818,740,real,F17
818,720,real,F17
818,910,real,F17
818,940,real,F17
819,1020,real,F20
819,830,real,F20
819,340,real,F20
819,840,real,F20
820,320,real,F20
821,270,real,F20
821,930,real,F20
821,820,real,F20
821,840,real,F20
822,410,real,F20
822,1050,real,F20
822,380,real,F20
822,600,real,F20
822,230,real,F20
823,640,real,F14
823,680,real,F14
823,380,real,F14
824,680,real,F12
824,810,real,F12
824,730,real,F12
824,650,real,F12
824,230,real,F12
825,1080,real,F20
825,150,real,F20
825,120,real,F20
826,230,real,F20
826,780,real,F20
826,260,real,F20
826,500,real,F20
826,600,real,F20
827,300,real,F8
828,260,real,F20
828,870,real,F20
828,550,real,F20
828,510,real,F20
828,180,real,F20
829,230,real,F20
829,1010,real,F20
830,850,real,F20
830,1080,real,F20
830,170,real,F20
830,930,real,F20
831,690,real,F12
831,400,real,F12
831,670,real,F12
831,220,real,F12
832,660,real,F20
832,570,real,F20
832,460,real,F20
832,970,real,F20
832,600,real,F20
833,730,real,F15
833,660,real,F15
833,940,real,F15
833,130,real,F15
833,860,real,F15
834,800,real,F16
834,300,real,F16
835,1020,real,F20
836,150,real,F20
836,1040,real,F20
837,220,real,F20
837,800,real,F20
837,1060,real,F20
837,280,real,F20
838,400,real,F9
838,450,real,F9
838,540,real,F9
839,860,real,F20
839,820,real,F20
839,420,real,F20
839,1010,real,F20
839,720,real,F20
840,710,real,F20
840,780,real,F20
840,990,real,F20
840,350,real,F20
840,640,real,F20
841,750,real,F20
842,1090,real,F20
842,530,real,F20
843,110,real,F20
843,120,real,F20
843,920,real,F20
843,1080,real,F20
844,960,real,F20
844,300,real,F20
844,100,real,F20
844,180,real,F20
845,440,real,F8
846,590,real,F20
846,360,real,F20
846,680,real,F20
846,860,real,F20
847,220,real,F20
847,1060,real,F20
847,960,real,F20
847,580,real,F20
847,990,real,F20
848,110,real,F15
848,530,real,F15
848,490,real,F15
849,610,real,F20
850,600,real,F20
851,480,real,F15
851,210,real,F15
851,120,real,F15
851,380,real,F15
851,340,real,F15
852,810,real,F20
852,780,real,F20
852,140,real,F20
852,210,real,F20
853,170,real,F20
853,460,real,F20
853,730,real,F20
854,940,real,F20
854,440,real,F20
854,810,real,F20
854,320,real,F20
855,130,real,F4
855,300,real,F4
856,530,real,F16
856,280,real,F16
856,360,real,F16
856,670,real,F16
857,770,real,F18
857,140,real,F18
857,250,real,F18
857,820,real,F18
858,740,real,F20
858,840,real,F20
858,600,real,F20
858,510,real,F20
859,1000,real,F20
859,760,real,F20
859,700,real,F20
859,1030,real,F20
859,290,real,F20
860,260,real,F10
861,570,real,F20
862,340,real,F20
862,660,real,F20
862,840,real,F20
862,990,real,F20
863,870,real,F20
864,500,real,F6
865,630,real,F20
865,250,real,F20
865,780,real,F20
865,140,real,F20
865,760,real,F20
866,380,real,F20
866,660,real,F20
866,110,real,F20
866,990,real,F20
866,420,real,F20
867,530,real,F20
867,930,real,F20
867,380,real,F20
867,750,real,F20
868,390,real,F20
868,620,real,F20
868,430,real,F20
868,700,real,F20
869,790,real,F17
869,890,real,F17
869,200,real,F17
870,170,real,F13
870,620,real,F13
870,720,real,F13
870,510,real,F13
871,370,real,F20
871,770,real,F20
871,480,real,F20
872,890,real,F20
872,800,real,F20
872,370,real,F20
872,810,real,F20
873,900,real,F15
874,500,real,F20
875,480,real,F20
875,100,real,F20
875,170,real,F20
875,330,real,F20
876,720,real,F20
876,1050,real,F20
876,260,real,F20
876,660,real,F20
876,680,real,F20
877,1070,real,F20
877,890,real,F20
877,160,real,F20
877,210,real,F20
877,1030,real,F20
878,310,real,F20
878,840,real,F20
878,1010,real,F20
878,690,real,F20
878,1070,real,F20
879,210,real,F20
879,590,real,F20
879,1050,real,F20
879,500,real,F20
880,640,real,F19
880,400,real,F19
880,450,real,F19
881,170,real,F20
881,350,real,F20
881,760,real,F20
882,330,real,F18
882,1030,real,F18
882,530,real,F18
883,990,real,F20
883,850,real,F20
883,640,real,F20
883,550,real,F20
884,1040,real,F20
884,590,real,F20
885,690,real,F13
886,1020,real,F20
886,240,real,F20
886,390,real,F20
886,310,real,F20
886,790,real,F20
887,730,real,F20
887,1000,real,F20
887,560,real,F20
887,670,real,F20
888,860,real,F14
888,330,real,F14
888,230,real,F14
888,420,real,F14
889,650,real,F20
889,150,real,F20
889,450,real,F20
889,520,real,F20
890,880,real,F20
891,950,real,F19
891,440,real,F19
891,1020,real,F19
891,600,real,F19
892,370,real,F20
892,1040,real,F20
892,970,real,F20
892,640,real,F20
893,600,real,F13
893,540,real,F13
893,220,real,F13
893,810,real,F13
893,650,real,F13
894,740,real,F20
894,240,real,F20
895,710,real,F16
895,390,real,F16
895,920,real,F16
895,110,real,F16
895,250,real,F16
896,750,real,F11
896,610,real,F11
897,400,real,F7
898,870,real,F20
898,920,real,F20
898,1070,real,F20
898,430,real,F20
899,360,real,F20
899,700,real,F20
899,630,real,F20
900,290,real,F20
900,590,real,F20
900,870,real,F20
900,760,real,F20
901,650,real,F20
901,670,real,F20
901,1010,real,F20
901,320,real,F20
901,310,real,F20
902,610,real,F20
902,500,real,F20
902,120,real,F20
902,960,real,F20
902,450,real,F20
903,780,real,F20
903,500,real,F20
903,810,real,F20
903,620,real,F20
903,800,real,F20
904,590,real,F20
904,280,real,F20
904,480,real,F20
904,1040,real,F20
905,320,real,F14
906,340,real,F5
907,160,real,F20
907,430,real,F20
907,550,real,F20
908,480,real,F10
908,540,real,F10
908,430,real,F10
909,730,real,F20
909,200,real,F20
909,490,real,F20
910,1060,real,F20
911,940,real,F20
911,400,real,F20
911,650,real,F20
911,780,real,F20
911,460,real,F20
912,670,real,F20
912,260,real,F20
913,810,real,F20
913,250,real,F20
914,610,real,F11
915,840,real,F20
915,410,real,F20
915,510,real,F20
916,320,real,F20
917,1070,real,F20
917,210,real,F20
917,430,real,F20
918,640,real,F20
918,370,real,F20
918,1010,real,F20
918,480,real,F20
919,840,real,F20
920,940,real,F20
921,280,real,F20
921,630,real,F20
921,950,real,F20
921,770,real,F20
921,300,real,F20
922,140,real,F20
922,540,real,F20
922,430,real,F20
922,870,real,F20
922,1030,real,F20
923,100,real,F20
923,970,real,F20
924,290,real,F20
924,510,real,F20
924,970,real,F20
924,870,real,F20
925,240,real,F16
925,440,real,F16
926,950,real,F17
926,940,real,F17
926,990,real,F17
926,240,real,F17
926,160,real,F17
927,900,real,F20
928,400,real,F20
928,950,real,F20
928,370,real,F20
929,800,real,F20
929,970,real,F20
930,530,real,F20
930,370,real,F20
930,230,real,F20
930,740,real,F20
931,580,real,F18
931,770,real,F18
931,840,real,F18
931,520,real,F18
931,690,real,F18
932,910,real,F20
933,480,real,F13
933,810,real,F13
933,190,real,F13
934,1010,real,F19
934,370,real,F19
934,500,real,F19
934,620,real,F19
934,300,real,F19
935,100,real,F20
935,980,real,F20
935,960,real,F20
935,750,real,F20
935,190,real,F20
936,1070,real,F20
937,290,real,F19
937,520,real,F19
937,240,real,F19
938,360,real,F20
938,1060,real,F20
938,290,real,F20
939,450,real,F20
939,310,real,F20
939,1090,real,F20
940,660,real,F20
940,1060,real,F20
940,940,real,F20
941,560,real,F8
941,610,real,F8
942,1090,real,F20
942,1060,real,F20
942,270,real,F20
942,640,real,F20
942,890,real,F20
943,720,real,F12
943,100,real,F12
943,210,real,F12
943,760,real,F12
943,490,real,F12
944,460,real,F20
945,300,real,F20
945,150,real,F20
945,1080,real,F20
945,850,real,F20
945,910,real,F20
946,910,real,F20
946,990,real,F20
947,460,real,F20
948,530,real,F20
948,940,real,F20
949,990,real,F20
949,200,real,F20
950,560,real,F20
950,600,real,F20
951,340,real,F20
951,600,real,F20
951,690,real,F20
952,780,real,F20
952,260,real,F20
952,1080,real,F20
953,880,real,F20
953,690,real,F20
954,760,real,F20
954,410,real,F20
954,530,real,F20
954,610,real,F20
954,1040,real,F20
955,240,real,F20
955,1030,real,F20
955,460,real,F20
955,160,real,F20
956,680,real,F15
957,310,real,F12
957,530,real,F12
957,210,real,F12
957,320,real,F12
957,640,real,F12
958,970,real,F20
958,510,real,F20
958,210,real,F20
958,390,real,F20
958,550,real,F20
959,450,real,F5
960,1010,real,F20
960,460,real,F20
960,140,real,F20
960,760,real,F20
961,150,real,F20
961,740,real,F20
962,200,real,F20
963,350,real,F9
964,460,real,F20
964,1020,real,F20
965,920,real,F20
966,880,real,F14
967,820,real,F17
967,440,real,F17
967,870,real,F17
968,960,real,F20
968,250,real,F20
969,1090,real,F20
969,520,real,F20
969,530,real,F20
969,830,real,F20
970,260,real,F20
970,130,real,F20
970,920,real,F20
971,1060,real,F20
971,190,real,F20
971,900,real,F20
972,640,real,F20
973,470,real,F20
973,180,real,F20
973,620,real,F20
973,310,real,F20
973,150,real,F20
974,370,real,F20
974,1010,real,F20
974,550,real,F20
974,580,real,F20
975,990,real,F20
976,650,real,F16
976,210,real,F16
976,250,real,F16
976,920,real,F16
976,770,real,F16
977,200,real,F20
977,670,real,F20
977,870,real,F20
977,460,real,F20
977,290,real,F20
978,100,real,F4
979,230,real,F20
979,560,real,F20
979,1000,real,F20
979,1060,real,F20
979,960,real,F20
980,480,real,F20
980,450,real,F20
980,150,real,F20
980,1080,real,F20
981,210,real,F20
981,990,real,F20
982,450,real,F20
982,580,real,F20
982,710,real,F20
982,990,real,F20
982,940,real,F20
983,890,real,F20
983,760,real,F20
983,600,real,F20
983,240,real,F20
984,1000,real,F20
985,170,real,F11
985,440,real,F11
985,100,real,F11
986,100,real,F20
986,430,real,F20
986,190,real,F20
986,350,real,F20
986,660,real,F20
987,1020,real,F20
987,450,real,F20
987,1010,real,F20
988,990,real,F20
988,330,real,F20
988,390,real,F20
989,190,real,F20
989,910,real,F20
990,920,real,F20
991,980,real,F20
991,340,real,F20
991,310,real,F20
992,370,real,F20
992,120,real,F20
992,710,real,F20
993,510,real,F13
993,260,real,F13
994,450,real,F20
994,180,real,F20
994,420,real,F20
994,1060,real,F20
994,540,real,F20
995,120,real,F20
995,950,real,F20
996,970,real,F19
996,1070,real,F19
996,1050,real,F19
996,790,real,F19
997,170,real,F16
997,120,real,F16
998,220,real,F20
998,570,real,F20
999,850,real,F20
999,1060,real,F20
999,210,real,F20
999,100,real,F20
1000,760,real,F20
1000,630,real,F20
1001,990,real,F20
1002,320,real,F19
1002,440,real,F19
1002,1060,real,F19
1002,380,real,F19
1002,610,real,F19
1003,250,real,F20
1003,480,real,F20
1003,920,real,F20
1003,340,real,F20
1004,1030,real,F20
1005,640,real,F10
1005,180,real,F10
1005,220,real,F10
1006,980,real,F20
1006,270,real,F20
1006,1080,real,F20
1006,400,real,F20
1007,210,real,F20
1007,450,real,F20
1007,590,real,F20
1007,800,real,F20
1007,930,real,F20
1008,220,real,F17
1009,940,real,F19
1009,730,real,F19
1009,430,real,F19
1010,970,real,F20
1010,420,real,F20
1010,240,real,F20
1010,690,real,F20
1010,640,real,F20
1011,180,real,F19
1011,1070,real,F19
1011,210,real,F19
1011,620,real,F19
1011,560,real,F19
1012,100,real,F12
1012,670,real,F12
1012,660,real,F12
1013,180,real,F11
1013,530,real,F11
1013,490,real,F11
1013,420,real,F11
1014,360,real,F20
1014,390,real,F20
1014,110,real,F20
1014,340,real,F20
1014,840,real,F20
1015,350,real,F4
1015,270,real,F4
1016,660,real,F13
1017,1070,real,F20
