order_id,item_id,order_type,site
508,390,real,F20
508,330,real,F20
508,700,real,F20
508,930,real,F20
509,410,real,F12
510,500,real,F16
510,160,real,F16
510,360,real,F16
510,270,real,F16
511,350,real,F20
511,150,real,F20
511,810,real,F20
511,430,real,F20
511,470,real,F20
512,760,real,F12
512,210,real,F12
512,420,real,F12
512,720,real,F12
513,470,real,F20
513,360,real,F20
513,720,real,F20
513,930,real,F20
513,280,real,F20
514,640,real,F13
515,610,real,F20
515,1070,real,F20
516,880,real,F20
516,920,real,F20
516,770,real,F20
516,440,real,F20
516,650,real,F20
517,440,real,F20
517,450,real,F20
517,1040,real,F20
517,110,real,F20
518,750,real,F20
518,970,real,F20
518,580,real,F20
518,520,real,F20
518,800,real,F20
519,1020,real,F20
520,860,real,F20
520,310,real,F20
520,110,real,F20
521,860,real,F20
521,810,real,F20
521,950,real,F20
521,1010,real,F20
521,140,real,F20
522,190,real,F11
523,350,real,F10
523,540,real,F10
524,630,real,F11
524,370,real,F11
524,290,real,F11
525,510,real,F20
525,760,real,F20
526,1030,real,F20
526,810,real,F20
526,620,real,F20
526,310,real,F20
527,620,real,F19
527,120,real,F19
527,1040,real,F19
527,530,real,F19
527,1080,real,F19
528,180,real,F19
528,280,real,F19
528,630,real,F19
528,790,real,F19
528,750,real,F19
529,840,real,F20
529,610,real,F20
529,210,real,F20
530,980,real,F17
530,210,real,F17
530,330,real,F17
530,230,real,F17
530,360,real,F17
531,780,real,F14
531,750,real,F14
532,320,real,F13
532,640,real,F13
533,570,real,F20
533,330,real,F20
533,850,real,F20
533,300,real,F20
534,800,real,F20
534,710,real,F20
534,780,real,F20
534,450,real,F20
535,770,real,F12
535,480,real,F12
535,470,real,F12
536,780,real,F19
536,170,real,F19
536,120,real,F19
537,370,real,F15
537,430,real,F15
537,360,real,F15
537,220,real,F15
537,840,real,F15
538,260,real,F3
539,610,real,F20
539,280,real,F20
539,530,real,F20
539,160,real,F20
540,230,real,F9
541,160,real,F20
541,990,real,F20
541,470,real,F20
541,130,real,F20
541,570,real,F20
542,310,real,F15
542,600,real,F15
542,540,real,F15
542,230,real,F15
543,310,real,F20
543,130,real,F20
543,1060,real,F20
544,700,real,F20
544,340,real,F20
545,140,real,F4
545,120,real,F4
546,550,real,F20
546,190,real,F20
546,680,real,F20
546,180,real,F20
546,520,real,F20
547,560,real,F9
548,460,real,F9
549,610,real,F19
549,1040,real,F19
550,430,real,F20
550,720,real,F20
550,520,real,F20
550,210,real,F20
550,880,real,F20
551,560,real,F20
551,100,real,F20
551,810,real,F20
552,980,real,F20
553,890,real,F16
553,160,real,F16
553,300,real,F16
554,400,real,F20
554,710,real,F20
554,320,real,F20
554,200,real,F20
555,200,real,F18
555,310,real,F18
555,450,real,F18
556,850,real,F20
556,370,real,F20
556,420,real,F20
557,480,real,F20
557,270,real,F20
557,890,real,F20
557,770,real,F20
557,970,real,F20
558,910,real,F20
558,740,real,F20
559,790,real,F13
560,530,real,F20
560,900,real,F20
561,1060,real,F20
561,740,real,F20
561,470,real,F20
561,290,real,F20
561,750,real,F20
562,410,real,F20
562,580,real,F20
562,140,real,F20
562,880,real,F20
562,860,real,F20
563,800,real,F17
563,410,real,F17
564,820,real,F20
564,200,real,F20
565,860,real,F20
565,700,real,F20
565,630,real,F20
565,750,real,F20
565,580,real,F20
566,160,real,F20
566,1050,real,F20
566,100,real,F20
566,120,real,F20
566,530,real,F20
567,370,real,F20
567,490,real,F20
567,600,real,F20
567,690,real,F20
568,100,real,F20
568,1030,real,F20
568,440,real,F20
569,390,real,F14
569,310,real,F14
570,230,real,F20
570,670,real,F20
570,1040,real,F20
570,130,real,F20
570,410,real,F20
571,1020,real,F16
571,620,real,F16
572,690,real,F20
572,1020,real,F20
573,550,real,F15
573,750,real,F15
573,430,real,F15
573,930,real,F15
573,620,real,F15
574,530,real,F10
575,360,real,F10
576,970,real,F17
576,210,real,F17
576,130,real,F17
576,790,real,F17
576,800,real,F17
577,920,real,F15
578,630,real,F20
578,410,real,F20
578,1010,real,F20
578,280,real,F20
578,870,real,F20
579,150,real,F20
579,640,real,F20
579,870,real,F20
580,1020,real,F20
581,860,real,F20
581,210,real,F20
581,440,real,F20
581,260,real,F20
582,740,real,F20
582,200,real,F20
582,230,real,F20
583,180,real,F20
583,120,real,F20
583,1040,real,F20
583,330,real,F20
583,600,real,F20
584,480,real,F20
584,520,real,F20
584,1020,real,F20
584,160,real,F20
585,1060,real,F20
585,750,real,F20
585,170,real,F20
585,150,real,F20
586,780,real,F20
586,1070,real,F20
586,400,real,F20
586,1010,real,F20
586,810,real,F20
587,270,real,F20
587,870,real,F20
587,220,real,F20
587,920,real,F20
588,780,real,F20
588,390,real,F20
588,340,real,F20
588,530,real,F20
588,330,real,F20
589,1080,real,F20
589,900,real,F20
589,160,real,F20
590,990,real,F20
590,1040,real,F20
590,110,real,F20
590,270,real,F20
590,600,real,F20
591,590,real,F20
592,630,real,F11
592,570,real,F11
593,310,real,F20
593,440,real,F20
593,570,real,F20
593,470,real,F20
593,430,real,F20
594,240,real,F20
594,340,real,F20
594,950,real,F20
594,190,real,F20
594,500,real,F20
595,860,real,F20
595,450,real,F20
595,440,real,F20
595,770,real,F20
596,400,real,F20
596,620,real,F20
597,780,real,F20
598,220,real,F20
598,1090,real,F20
598,320,real,F20
598,360,real,F20
599,700,real,F20
599,630,real,F20
600,670,real,F20
600,660,real,F20
600,1010,real,F20
601,840,real,F20
602,520,real,F20
602,1000,real,F20
603,190,real,F20
603,540,real,F20
603,940,real,F20
603,270,real,F20
603,950,real,F20
604,700,real,F15
604,660,real,F15
604,410,real,F15
605,320,real,F20
605,520,real,F20
605,580,real,F20
605,490,real,F20
605,980,real,F20
606,140,real,F13
606,110,real,F13
607,330,real,F20
607,590,real,F20
607,720,real,F20
607,170,real,F20
608,550,real,F20
609,340,real,F4
610,350,real,F16
611,390,real,F20
611,1020,real,F20
612,290,real,F20
612,340,real,F20
612,1060,real,F20
612,670,real,F20
612,330,real,F20
613,320,real,F15
613,700,real,F15
614,960,real,F18
614,1030,real,F18
614,600,real,F18
614,770,real,F18
615,860,real,F19
615,140,real,F19
615,1030,real,F19
616,340,real,F20
616,1040,real,F20
616,140,real,F20
617,200,real,F20
617,460,real,F20
617,260,real,F20
617,630,real,F20
618,850,real,F14
618,320,real,F14
618,880,real,F14
619,520,real,F9
619,300,real,F9
620,1020,real,F20
620,530,real,F20
621,960,real,F20
621,620,real,F20
621,530,real,F20
621,180,real,F20
622,260,real,F20
622,710,real,F20
622,380,real,F20
622,450,real,F20
622,1040,real,F20
623,930,real,F20
624,400,real,F20
624,820,real,F20
624,1060,real,F20
624,450,real,F20
625,270,real,F20
625,560,real,F20
625,110,real,F20
625,480,real,F20
625,1020,real,F20
626,250,real,F17
626,460,real,F17
626,990,real,F17
627,980,real,F20
627,610,real,F20
627,760,real,F20
627,830,real,F20
627,280,real,F20
628,210,real,F4
628,160,real,F4
629,140,real,F12
629,270,real,F12
629,510,real,F12
629,460,real,F12
629,760,real,F12
630,590,real,F20
630,350,real,F20
630,690,real,F20
630,750,real,F20
630,1000,real,F20
631,460,real,F20
631,990,real,F20
631,430,real,F20
632,670,real,F16
632,900,real,F16
632,290,real,F16
633,850,real,F14
634,830,real,F20
635,970,real,F20
635,860,real,F20
635,530,real,F20
635,340,real,F20
636,990,real,F20
636,580,real,F20
636,1020,real,F20
636,940,real,F20
636,620,real,F20
637,530,real,F20
637,800,real,F20
637,240,real,F20
638,550,real,F20
638,950,real,F20
638,860,real,F20
639,240,real,F20
639,640,real,F20
639,380,real,F20
639,810,real,F20
640,920,real,F20
640,500,real,F20
640,240,real,F20
641,490,real,F13
641,440,real,F13
642,350,real,F13
642,430,real,F13
642,690,real,F13
643,370,real,F20
643,570,real,F20
643,1040,real,F20
644,1090,real,F19
644,460,real,F19
644,780,real,F19
644,140,real,F19
645,340,real,F20
645,510,real,F20
645,850,real,F20
645,930,real,F20
646,410,real,F20
646,380,real,F20
646,920,real,F20
646,340,real,F20
646,150,real,F20
647,1030,real,F20
648,820,real,F20
648,280,real,F20
648,740,real,F20
648,390,real,F20
648,720,real,F20
649,1010,real,F20
649,1020,real,F20
649,360,real,F20
649,730,real,F20
650,980,real,F20
651,140,real,F8
651,120,real,F8
652,860,real,F20
653,910,real,F16
654,410,real,F13
654,660,real,F13
655,1010,real,F20
655,500,real,F20
655,550,real,F20
655,580,real,F20
656,830,real,F20
656,640,real,F20
656,760,real,F20
656,300,real,F20
657,790,real,F20
657,1020,real,F20
657,650,real,F20
657,230,real,F20
657,600,real,F20
658,340,real,F8
659,710,real,F14
659,680,real,F14
659,330,real,F14
659,700,real,F14
660,380,real,F14
660,210,real,F14
660,510,real,F14
660,540,real,F14
660,710,real,F14
661,870,real,F20
661,720,real,F20
662,560,real,F20
662,710,real,F20
662,120,real,F20
662,260,real,F20
662,770,real,F20
663,510,real,F20
663,1070,real,F20
663,320,real,F20
664,540,real,F20
664,330,real,F20
664,270,real,F20
665,960,real,F20
665,850,real,F20
665,580,real,F20
665,930,real,F20
666,130,real,F20
666,590,real,F20
666,190,real,F20
666,230,real,F20
667,410,real,F20
667,590,real,F20
667,760,real,F20
667,110,real,F20
668,390,real,F20
668,1090,real,F20
668,290,real,F20
669,450,real,F9
670,420,real,F20
670,900,real,F20
670,920,real,F20
671,720,real,F20
671,770,real,F20
671,1050,real,F20
671,710,real,F20
671,570,real,F20
672,480,real,F20
673,540,real,F20
673,160,real,F20
673,890,real,F20
673,1090,real,F20
673,370,real,F20
674,100,real,F20
674,360,real,F20
674,1010,real,F20
674,260,real,F20
674,660,real,F20
675,1050,real,F1
675,450,real,F1
675,1020,real,F1
675,760,real,F1
676,860,real,F14
676,330,real,F14
676,140,real,F14
677,1030,real,F20
677,570,real,F20
677,420,real,F20
677,770,real,F20
677,1000,real,F20
678,650,real,F20
678,640,real,F20
678,1020,real,F20
678,1060,real,F20
679,580,real,F18
679,200,real,F18
679,220,real,F18
679,850,real,F18
679,390,real,F18
680,300,real,F20
681,510,real,F20
682,250,real,F20
682,1050,real,F20
682,620,real,F20
682,320,real,F20
683,320,real,F11
683,610,real,F11
683,530,real,F11
684,350,real,F7
684,240,real,F7
684,290,real,F7
685,950,real,F20
685,500,real,F20
685,160,real,F20
685,570,real,F20
686,860,real,F17
687,180,real,F6
688,130,real,F13
688,470,real,F13
688,640,real,F13
689,110,real,F20
689,1030,real,F20
690,900,real,F20
690,370,real,F20
690,870,real,F20
690,960,real,F20
690,510,real,F20
691,590,real,F20
691,610,real,F20
691,830,real,F20
691,840,real,F20
691,660,real,F20
692,200,real,F3
692,240,real,F3
692,220,real,F3
693,790,real,F20
693,610,real,F20
693,770,real,F20
693,930,real,F20
693,800,real,F20
694,580,real,F18
694,490,real,F18
694,710,real,F18
694,170,real,F18
694,150,real,F18
695,890,real,F20
695,640,real,F20
695,300,real,F20
695,420,real,F20
696,1020,real,F20
696,740,real,F20
696,420,real,F20
696,580,real,F20
697,830,real,F20
698,440,real,F20
698,710,real,F20
698,400,real,F20
698,670,real,F20
699,450,real,F20
699,1070,real,F20
699,550,real,F20
699,760,real,F20
700,300,real,F20
700,660,real,F20
700,670,real,F20
700,570,real,F20
701,330,real,F10
702,400,real,F9
702,190,real,F9
702,310,real,F9
703,390,real,F12
703,610,real,F12
703,590,real,F12
704,450,real,F20
704,480,real,F20
704,1060,real,F20
704,860,real,F20
704,830,real,F20
705,390,real,F12
705,170,real,F12
705,440,real,F12
705,750,real,F12
705,690,real,F12
706,980,real,F20
707,1030,real,F20
707,920,real,F20
708,980,real,F20
708,1030,real,F20
708,180,real,F20
708,1060,real,F20
708,200,real,F20
709,120,real,F3
710,880,real,F20
711,700,real,F20
711,1010,real,F20
711,880,real,F20
712,760,real,F20
712,550,real,F20
712,900,real,F20
713,570,real,F14
714,250,real,F20
714,150,real,F20
715,710,real,F20
715,580,real,F20
715,790,real,F20
715,390,real,F20
715,970,real,F20
716,230,real,F19
716,720,real,F19
716,490,real,F19
716,480,real,F19
716,200,real,F19
717,170,real,F20
717,880,real,F20
717,340,real,F20
717,630,real,F20
718,310,real,F20
718,740,real,F20
718,1000,real,F20
718,150,real,F20
718,320,real,F20
719,210,real,F20
719,660,real,F20
719,1090,real,F20
719,1080,real,F20
719,1010,real,F20
720,250,real,F6
720,390,real,F6
721,890,real,F20
721,540,real,F20
721,1060,real,F20
721,770,real,F20
722,150,real,F20
722,340,real,F20
723,210,real,F20
723,590,real,F20
723,740,real,F20
723,860,real,F20
724,600,real,F20
724,980,real,F20
724,180,real,F20
724,560,real,F20
725,170,real,F20
725,1050,real,F20
725,540,real,F20
726,1010,real,F20
726,470,real,F20
726,510,real,F20
727,960,real,F20
727,670,real,F20
727,1010,real,F20
727,720,real,F20
728,1000,real,F17
729,720,real,F20
729,660,real,F20
729,740,real,F20
730,590,real,F20
731,600,real,F20
731,1070,real,F20
731,200,real,F20
732,160,real,F8
732,150,real,F8
732,380,real,F8
732,310,real,F8
733,120,real,F20
733,810,real,F20
733,830,real,F20
733,1020,real,F20
733,870,real,F20
734,590,real,F20
734,840,real,F20
735,870,real,F20
735,200,real,F20
735,230,real,F20
736,590,real,F20
736,100,real,F20
736,250,real,F20
736,460,real,F20
737,380,real,F20
737,470,real,F20
737,970,real,F20
737,960,real,F20
738,250,real,F20
738,1050,real,F20
738,480,real,F20
739,1050,real,F20
739,1070,real,F20
740,150,real,F5
741,130,real,F20
741,790,real,F20
741,680,real,F20
741,880,real,F20
741,230,real,F20
742,520,real,F13
742,800,real,F13
742,380,real,F13
742,720,real,F13
742,200,real,F13
743,430,real,F20
743,960,real,F20
743,370,real,F20
744,260,real,F20
744,1030,real,F20
744,100,real,F20
745,100,real,F5
746,230,real,F18
747,620,real,F13
747,510,real,F13
747,710,real,F13
747,410,real,F13
748,800,real,F20
749,730,real,F18
749,530,real,F18
749,790,real,F18
749,100,real,F18
749,470,real,F18
750,600,real,F20
750,1060,real,F20
750,250,real,F20
751,350,real,F20
751,210,real,F20
752,700,real,F20
752,890,real,F20
753,990,real,F20
753,560,real,F20
753,780,real,F20
754,430,real,F20
754,700,real,F20
755,340,real,F7
756,110,real,F20
756,520,real,F20
756,260,real,F20
756,280,real,F20
756,100,real,F20
757,150,real,F5
757,330,real,F5
757,260,real,F5
758,850,real,F20
758,260,real,F20
759,770,real,F20
759,750,real,F20
759,480,real,F20
759,910,real,F20
760,290,real,F6
760,330,real,F6
760,430,real,F6
760,280,real,F6
760,220,real,F6
761,800,real,F19
762,650,real,F20
762,1050,real,F20
762,830,real,F20
763,890,real,F17
764,210,real,F20
764,360,real,F20
764,720,real,F20
764,900,real,F20
765,280,real,F6
766,830,real,F20
767,160,real,F20
767,520,real,F20
767,1060,real,F20
767,660,real,F20
767,140,real,F20
768,310,real,F15
768,730,real,F15
768,470,real,F15
768,970,real,F15
769,920,real,F20
769,110,real,F20
770,1090,real,F20
770,890,real,F20
770,620,real,F20
771,990,real,F20
771,460,real,F20
771,260,real,F20
771,570,real,F20
772,620,real,F20
772,360,real,F20
773,810,real,F20
773,720,real,F20
774,280,real,F20
774,310,real,F20
775,670,real,F20
775,450,real,F20
775,1000,real,F20
775,920,real,F20
776,230,real,F20
776,120,real,F20
776,350,real,F20
777,990,real,F20
777,310,real,F20
777,640,real,F20
777,1050,real,F20
777,210,real,F20
778,780,real,F20
778,1040,real,F20
778,620,real,F20
778,850,real,F20
779,770,real,F13
780,580,real,F20
780,760,real,F20
781,680,real,F20
781,950,real,F20
781,470,real,F20
781,630,real,F20
781,170,real,F20
782,230,real,F20
783,760,real,F20
783,850,real,F20
784,450,real,F10
784,490,real,F10
784,570,real,F10
785,540,real,F20
785,580,real,F20
785,1080,real,F20
785,950,real,F20
785,1070,real,F20
786,660,real,F16
786,640,real,F16
786,740,real,F16
786,690,real,F16
786,450,real,F16
787,270,real,F16
787,890,real,F16
787,110,real,F16
787,540,real,F16
787,370,real,F16
788,680,real,F20
788,920,real,F20
788,880,real,F20
789,350,real,F20
790,910,real,F20
790,400,real,F20
790,550,real,F20
790,260,real,F20
790,120,real,F20
791,1050,real,F17
791,770,real,F17
791,600,real,F17
792,430,real,F9
793,350,real,F16
793,500,real,F16
793,790,real,F16
793,1020,real,F16
794,310,real,F20
794,410,real,F20
794,850,real,F20
794,150,real,F20
795,460,real,F16
795,770,real,F16
795,530,real,F16
795,910,real,F16
795,980,real,F16
796,490,real,F10
797,730,real,F20
797,1020,real,F20
797,700,real,F20
798,920,real,F20
799,920,real,F17
799,1040,real,F17
800,990,real,F20
801,920,real,F19
801,250,real,F19
801,340,real,F19
801,670,real,F19
801,310,real,F19
802,460,real,F20
802,930,real,F20
802,770,real,F20
802,1000,real,F20
803,810,real,F20
804,460,real,F20
805,950,real,F20
805,360,real,F20
805,720,real,F20
805,660,real,F20
805,820,real,F20
806,660,real,F17
807,640,real,F20
807,1090,real,F20
807,930,real,F20
807,820,real,F20
808,730,real,F20
808,540,real,F20
809,430,real,F17
809,170,real,F17
809,1000,real,F17
809,100,real,F17
809,190,real,F17
810,290,real,F20
810,740,real,F20
810,330,real,F20
811,240,real,F3
812,330,real,F14
812,680,real,F14
812,780,real,F14
813,500,real,F9
814,370,real,F14
814,680,real,F14
814,220,real,F14
815,780,real,F20
816,800,real,F20
816,1010,real,F20
816,860,real,F20
817,200,real,F14
817,810,real,F14
818,630,real,F20
818,300,real,F20
819,1090,real,F20
819,150,real,F20
819,220,real,F20
820,110,real,F20
820,360,real,F20
820,640,real,F20
821,770,real,F20
822,940,real,F20
822,780,real,F20
823,950,real,F18
823,400,real,F18
824,540,real,F20
824,630,real,F20
824,930,real,F20
824,340,real,F20
825,970,real,F20
825,740,real,F20
825,570,real,F20
826,770,real,F20
827,990,real,F17
827,1050,real,F17
827,950,real,F17
827,650,real,F17
828,300,real,F4
828,230,real,F4
829,1080,real,F20
830,650,real,F20
830,320,real,F20
831,820,real,F20
831,540,real,F20
831,620,real,F20
831,890,real,F20
832,620,real,F15
832,590,real,F15
832,130,real,F15
832,990,real,F15
833,900,real,F20
833,990,real,F20
833,1030,real,F20
834,390,real,F6
834,430,real,F6
835,190,real,F20
835,670,real,F20
835,980,real,F20
835,930,real,F20
836,950,real,F20
836,1030,real,F20
836,500,real,F20
837,580,real,F18
837,990,real,F18
837,550,real,F18
837,1010,real,F18
838,960,real,F20
839,210,real,F7
840,210,real,F7
840,330,real,F7
840,290,real,F7
841,330,real,F8
841,230,real,F8
841,280,real,F8
841,470,real,F8
841,210,real,F8
842,200,real,F4
842,230,real,F4
843,910,real,F20
844,870,real,F18
844,440,real,F18
844,460,real,F18
844,130,real,F18
844,760,real,F18
845,210,real,F7
846,480,real,F15
846,700,real,F15
846,720,real,F15
847,690,real,F20
847,710,real,F20
847,720,real,F20
847,650,real,F20
847,190,real,F20
848,480,real,F20
848,890,real,F20
848,570,real,F20
848,960,real,F20
849,300,real,F20
849,680,real,F20
849,110,real,F20
849,530,real,F20
850,290,real,F20
850,970,real,F20
851,890,real,F20
851,900,real,F20
851,540,real,F20
852,520,real,F20
852,740,real,F20
852,190,real,F20
852,650,real,F20
852,450,real,F20
853,150,real,F14
853,610,real,F14
853,680,real,F14
853,540,real,F14
854,1040,real,F20
854,210,real,F20
854,130,real,F20
854,420,real,F20
854,880,real,F20
855,980,real,F20
855,370,real,F20
855,820,real,F20
855,510,real,F20
856,740,real,F20
856,140,real,F20
856,730,real,F20
856,360,real,F20
856,1070,real,F20
857,280,real,F20
857,960,real,F20
858,130,real,F20
858,280,real,F20
858,820,real,F20
858,830,real,F20
858,440,real,F20
859,1030,real,F20
859,730,real,F20
859,830,real,F20
859,480,real,F20
860,320,real,F20
860,510,real,F20
860,780,real,F20
860,180,real,F20
860,360,real,F20
861,1040,real,F20
861,500,real,F20
861,790,real,F20
862,650,real,F11
863,1020,real,F20
863,710,real,F20
864,140,real,F20
864,1010,real,F20
864,760,real,F20
865,300,real,F20
866,240,real,F20
866,260,real,F20
866,830,real,F20
867,1000,real,F20
867,240,real,F20
867,160,real,F20
867,1070,real,F20
868,200,real,F20
868,140,real,F20
868,610,real,F20
869,170,real,F20
869,720,real,F20
870,200,real,F20
870,410,real,F20
870,250,real,F20
870,340,real,F20
871,470,real,F19
871,230,real,F19
871,1030,real,F19
871,540,real,F19
872,780,real,F20
872,760,real,F20
872,650,real,F20
873,340,real,F15
873,900,real,F15
874,410,real,F20
874,690,real,F20
874,790,real,F20
874,930,real,F20
874,980,real,F20
875,380,real,F10
875,270,real,F10
875,520,real,F10
875,600,real,F10
876,700,real,F13
876,780,real,F13
876,630,real,F13
876,230,real,F13
877,1020,real,F20
877,950,real,F20
877,460,real,F20
877,730,real,F20
878,650,real,F20
879,250,real,F20
879,580,real,F20
879,200,real,F20
880,140,real,F20
880,630,real,F20
880,170,real,F20
881,710,real,F14
881,400,real,F14
881,900,real,F14
881,850,real,F14
881,390,real,F14
882,1020,real,F16
882,970,real,F16
883,170,real,F20
883,270,real,F20
883,370,real,F20
883,660,real,F20
883,1080,real,F20
884,1090,real,F20
884,150,real,F20
884,1080,real,F20
884,550,real,F20
884,120,real,F20
885,270,real,F20
885,630,real,F20
885,800,real,F20
886,360,real,F20
886,370,real,F20
886,130,real,F20
886,150,real,F20
886,1050,real,F20
887,230,real,F5
888,760,real,F20
888,750,real,F20
888,490,real,F20
888,1040,real,F20
889,620,real,F11
889,170,real,F11
889,300,real,F11
890,880,real,F20
890,630,real,F20
890,390,real,F20
890,200,real,F20
891,740,real,F20
891,690,real,F20
891,660,real,F20
891,870,real,F20
892,890,real,F20
893,1030,real,F20
893,860,real,F20
893,110,real,F20
894,130,real,F4
895,210,real,F20
895,490,real,F20
895,860,real,F20
895,990,real,F20
895,750,real,F20
896,800,real,F20
896,500,real,F20
896,970,real,F20
896,550,real,F20
896,810,real,F20
897,450,real,F14
897,500,real,F14
897,330,real,F14
897,480,real,F14
897,190,real,F14
898,110,real,F13
898,610,real,F13
898,490,real,F13
899,870,real,F20
900,1040,real,F20
900,520,real,F20
900,1090,real,F20
901,1050,real,F20
901,230,real,F20
901,200,real,F20
901,890,real,F20
901,980,real,F20
902,730,real,F13
903,840,real,F20
903,260,real,F20
903,1040,real,F20
903,820,real,F20
904,460,real,F14
904,870,real,F14
904,750,real,F14
904,640,real,F14
904,860,real,F14
905,590,real,F20
905,730,real,F20
906,220,real,F11
906,340,real,F11
906,450,real,F11
907,130,real,F20
907,1050,real,F20
907,540,real,F20
907,640,real,F20
908,330,real,F20
908,580,real,F20
908,650,real,F20
908,390,real,F20
909,780,real,F18
909,1050,real,F18
909,340,real,F18
910,970,real,F20
910,390,real,F20
911,580,real,F20
912,280,real,F20
912,260,real,F20
912,500,real,F20
912,400,real,F20
912,1070,real,F20
913,200,real,F5
914,830,real,F20
914,450,real,F20
914,930,real,F20
914,480,real,F20
915,500,real,F20
915,1060,real,F20
915,590,real,F20
915,490,real,F20
916,1000,real,F20
916,680,real,F20
917,320,real,F20
917,970,real,F20
917,460,real,F20
917,330,real,F20
918,450,real,F20
918,900,real,F20
919,960,real,F20
919,1090,real,F20
919,170,real,F20
920,170,real,F8
920,320,real,F8
920,270,real,F8
921,820,real,F20
922,450,real,F20
922,710,real,F20
922,400,real,F20
922,500,real,F20
923,1070,real,F20
923,580,real,F20
923,600,real,F20
924,800,real,F20
924,540,real,F20
924,850,real,F20
924,140,real,F20
924,550,real,F20
925,340,real,F20
925,960,real,F20
926,750,real,F16
926,990,real,F16
926,140,real,F16
927,850,real,F20
927,520,real,F20
927,890,real,F20
927,910,real,F20
927,900,real,F20
928,440,real,F20
929,1010,real,F20
929,740,real,F20
929,680,real,F20
929,510,real,F20
930,790,real,F20
930,170,real,F20
930,800,real,F20
931,180,real,F20
931,580,real,F20
931,1040,real,F20
932,660,real,F20
933,590,real,F20
933,1000,real,F20
934,880,real,F20
934,930,real,F20
934,140,real,F20
935,560,real,F17
936,340,real,F9
937,130,real,F20
937,930,real,F20
938,470,real,F14
938,780,real,F14
938,390,real,F14
939,880,real,F20
939,520,real,F20
939,650,real,F20
940,640,real,F20
940,790,real,F20
940,110,real,F20
941,840,real,F20
942,210,real,F20
942,810,real,F20
942,1070,real,F20
942,200,real,F20
943,960,real,F20
943,170,real,F20
943,270,real,F20
943,760,real,F20
944,160,real,F20
945,830,real,F20
945,750,real,F20
945,930,real,F20
945,270,real,F20
945,330,real,F20
946,940,real,F20
946,390,real,F20
947,910,real,F20
947,1000,real,F20
947,670,real,F20
947,110,real,F20
947,440,real,F20
948,280,real,F20
948,470,real,F20
948,790,real,F20
948,410,real,F20
949,220,real,F7
950,980,real,F20
950,250,real,F20
951,720,real,F20
951,870,real,F20
951,410,real,F20
951,1040,real,F20
951,750,real,F20
952,1010,real,F20
952,460,real,F20
952,830,real,F20
953,530,real,F20
953,100,real,F20
953,890,real,F20
954,1090,real,F20
954,740,real,F20
955,740,real,F20
955,900,real,F20
955,520,real,F20
955,180,real,F20
956,1000,real,F20
956,900,real,F20
957,370,real,F14
957,620,real,F14
957,260,real,F14
957,320,real,F14
958,270,real,F20
958,470,real,F20
958,330,real,F20
958,400,real,F20
959,760,real,F12
960,590,real,F20
960,920,real,F20
960,440,real,F20
961,400,real,F20
961,920,real,F20
961,710,real,F20
961,620,real,F20
961,300,real,F20
962,440,real,F20
962,990,real,F20
962,340,real,F20
963,1070,real,F20
963,270,real,F20
963,1060,real,F20
963,540,real,F20
963,580,real,F20
964,300,real,F4
965,950,real,F20
965,180,real,F20
965,290,real,F20
965,1020,real,F20
966,900,real,F20
967,780,real,F14
967,210,real,F14
967,150,real,F14
967,770,real,F14
968,570,real,F10
969,590,real,F20
969,640,real,F20
969,790,real,F20
969,320,real,F20
969,740,real,F20
970,140,real,F20
970,980,real,F20
970,290,real,F20
970,1010,real,F20
970,100,real,F20
971,570,real,F16
971,700,real,F16
971,650,real,F16
971,740,real,F16
972,640,real,F20
972,570,real,F20
972,870,real,F20
972,1030,real,F20
972,930,real,F20
973,370,real,F18
974,450,real,F20
975,780,real,F20
975,280,real,F20
975,800,real,F20
975,270,real,F20
975,460,real,F20
976,300,real,F20
976,180,real,F20
976,640,real,F20
977,1060,real,F20
978,390,real,F20
978,930,real,F20
978,140,real,F20
979,110,real,F6
980,250,real,F20
980,1080,real,F20
980,610,real,F20
980,110,real,F20
980,400,real,F20
981,950,real,F20
981,1020,real,F20
982,370,real,F20
982,730,real,F20
982,790,real,F20
983,1030,real,F20
983,1080,real,F20
984,200,real,F20
984,130,real,F20
984,1000,real,F20
985,1050,real,F20
985,840,real,F20
985,190,real,F20
985,110,real,F20
985,710,real,F20
986,250,real,F5
987,690,real,F20
987,910,real,F20
987,440,real,F20
987,470,real,F20
987,590,real,F20
988,750,real,F20
988,730,real,F20
988,270,real,F20
988,550,real,F20
988,980,real,F20
989,850,real,F20
989,170,real,F20
989,1000,real,F20
989,320,real,F20
990,150,real,F20
990,860,real,F20
990,960,real,F20
990,360,real,F20
990,720,real,F20
991,130,real,F11
991,390,real,F11
991,600,real,F11
992,550,real,F20
992,390,real,F20
993,140,real,F20
993,640,real,F20
993,210,real,F20
994,220,real,F6
995,410,real,F20
995,840,real,F20
995,1010,real,F20
995,540,real,F20
995,350,real,F20
996,1010,real,F20
996,250,real,F20
997,970,real,F20
998,610,real,F20
998,300,real,F20
998,1060,real,F20
999,610,real,F20
999,400,real,F20
999,100,real,F20
999,120,real,F20
999,340,real,F20
1000,970,real,F18
1000,990,real,F18
1000,330,real,F18
1001,670,real,F20
1001,600,real,F20
1001,940,real,F20
1002,470,real,F20
1002,990,real,F20
1003,720,real,F20
1004,840,real,F19
1004,100,real,F19
1004,950,real,F19
1004,130,real,F19
1005,600,real,F20
1005,420,real,F20
