order_id,item_id,order_type,site
491,410,real,F12
491,230,real,F12
491,970,real,F12
491,890,real,F12
492,460,real,F6
493,240,real,F20
494,350,real,F20
494,710,real,F20
494,300,real,F20
494,580,real,F20
494,560,real,F20
495,160,real,F10
495,530,real,F10
496,720,real,F20
496,590,real,F20
496,250,real,F20
496,710,real,F20
496,1040,real,F20
497,920,real,F20
497,590,real,F20
497,430,real,F20
497,810,real,F20
498,410,real,F20
498,420,real,F20
498,600,real,F20
498,1060,real,F20
498,480,real,F20
499,850,real,F20
499,290,real,F20
499,700,real,F20
499,360,real,F20
499,1040,real,F20
500,520,real,F20
500,490,real,F20
501,620,real,F20
501,850,real,F20
501,180,real,F20
501,710,real,F20
501,300,real,F20
502,120,real,F20
502,700,real,F20
502,290,real,F20
503,530,real,F20
504,520,real,F20
504,430,real,F20
504,680,real,F20
504,1030,real,F20
504,500,real,F20
505,340,real,F5
506,540,real,F20
506,360,real,F20
507,850,real,F20
507,370,real,F20
507,590,real,F20
507,240,real,F20
508,510,real,F20
508,1070,real,F20
509,910,real,F20
510,240,real,F16
511,150,real,F11
511,390,real,F11
511,780,real,F11
511,570,real,F11
511,700,real,F11
512,950,real,F20
512,900,real,F20
512,320,real,F20
512,850,real,F20
513,730,real,F20
514,1090,real,F20
514,210,real,F20
515,990,real,F14
515,700,real,F14
515,1040,real,F14
515,950,real,F14
516,940,real,F20
516,1060,real,F20
516,250,real,F20
517,1000,real,F20
518,820,real,F20
519,100,real,F20
519,140,real,F20
519,790,real,F20
519,510,real,F20
519,600,real,F20
520,680,real,F20
521,540,real,F19
521,740,real,F19
521,520,real,F19
522,980,real,F20
523,180,real,F16
523,220,real,F16
523,600,real,F16
523,990,real,F16
523,250,real,F16
524,590,real,F20
524,1030,real,F20
525,740,real,F20
525,820,real,F20
525,550,real,F20
525,650,real,F20
526,1030,real,F20
527,240,real,F14
527,180,real,F14
527,860,real,F14
527,720,real,F14
528,260,real,F9
529,130,real,F14
530,570,real,F20
531,270,real,F20
531,290,real,F20
531,1030,real,F20
531,500,real,F20
532,100,real,F7
533,570,real,F12
533,630,real,F12
533,390,real,F12
534,410,real,F14
534,960,real,F14
534,470,real,F14
535,430,real,F20
535,970,real,F20
535,870,real,F20
536,710,real,F20
537,840,real,F20
538,240,real,F20
538,960,real,F20
539,390,real,F10
539,160,real,F10
539,790,real,F10
540,630,real,F20
540,1080,real,F20
540,1010,real,F20
540,1060,real,F20
540,120,real,F20
541,410,real,F20
541,660,real,F20
542,660,real,F20
542,450,real,F20
542,260,real,F20
542,810,real,F20
543,240,real,F20
543,590,real,F20
543,1020,real,F20
544,430,real,F20
544,500,real,F20
544,1060,real,F20
544,340,real,F20
544,680,real,F20
545,950,real,F20
545,700,real,F20
546,650,real,F20
546,630,real,F20
547,500,real,F12
547,210,real,F12
547,400,real,F12
548,580,real,F20
548,370,real,F20
548,970,real,F20
548,680,real,F20
548,830,real,F20
549,1020,real,F13
549,790,real,F13
549,210,real,F13
549,590,real,F13
549,780,real,F13
550,740,real,F20
550,210,real,F20
550,1050,real,F20
550,670,real,F20
550,120,real,F20
551,1000,real,F20
551,980,real,F20
552,170,real,F20
552,330,real,F20
552,1090,real,F20
552,1080,real,F20
552,200,real,F20
553,680,real,F9
554,1060,real,F20
554,300,real,F20
554,320,real,F20
554,1070,real,F20
555,820,real,F19
555,370,real,F19
555,870,real,F19
556,370,real,F20
556,1020,real,F20
556,810,real,F20
557,1010,real,F20
558,390,real,F20
558,710,real,F20
559,290,real,F20
559,620,real,F20
559,100,real,F20
559,1000,real,F20
559,330,real,F20
560,160,real,F20
560,1050,real,F20
561,470,real,F17
561,1050,real,F17
561,890,real,F17
561,620,real,F17
561,720,real,F17
562,850,real,F12
562,380,real,F12
563,580,real,F20
563,830,real,F20
563,860,real,F20
563,220,real,F20
564,390,real,F18
564,850,real,F18
564,650,real,F18
564,400,real,F18
564,550,real,F18
565,690,real,F20
565,170,real,F20
565,920,real,F20
566,780,real,F20
566,680,real,F20
566,900,real,F20
566,200,real,F20
567,550,real,F20
568,260,real,F20
568,1030,real,F20
568,230,real,F20
568,270,real,F20
568,820,real,F20
569,570,real,F10
569,360,real,F10
570,580,real,F20
571,760,real,F20
571,400,real,F20
571,740,real,F20
571,130,real,F20
571,510,real,F20
572,460,real,F20
573,420,real,F19
573,480,real,F19
574,570,real,F20
574,830,real,F20
574,1090,real,F20
575,180,real,F16
575,460,real,F16
575,400,real,F16
575,280,real,F16
575,560,real,F16
576,200,real,F11
576,800,real,F11
577,530,real,F20
577,820,real,F20
577,560,real,F20
577,800,real,F20
577,930,real,F20
578,110,real,F20
578,480,real,F20
578,570,real,F20
579,610,real,F20
579,950,real,F20
580,680,real,F20
580,740,real,F20
581,100,real,F18
581,670,real,F18
581,800,real,F18
581,890,real,F18
581,790,real,F18
582,310,real,F8
582,480,real,F8
583,760,real,F20
584,770,real,F20
584,1000,real,F20
584,1080,real,F20
584,830,real,F20
585,590,real,F20
585,350,real,F20
585,1090,real,F20
585,210,real,F20
585,510,real,F20
586,910,real,F18
587,920,real,F20
587,400,real,F20
587,150,real,F20
588,110,real,F20
588,230,real,F20
588,980,real,F20
588,330,real,F20
589,230,real,F20
590,860,real,F2
590,1010,real,F2
591,720,real,F16
591,290,real,F16
591,910,real,F16
592,910,real,F20
593,100,real,F20
593,650,real,F20
594,620,real,F11
595,870,real,F20
595,630,real,F20
595,520,real,F20
595,670,real,F20
596,680,real,F15
596,1020,real,F15
597,230,real,F20
597,280,real,F20
597,750,real,F20
597,650,real,F20
598,1000,real,F20
598,1050,real,F20
598,760,real,F20
598,440,real,F20
598,240,real,F20
599,660,real,F20
599,200,real,F20
599,1010,real,F20
599,670,real,F20
600,610,real,F20
600,950,real,F20
600,510,real,F20
600,570,real,F20
600,840,real,F20
601,710,real,F20
601,140,real,F20
601,340,real,F20
602,330,real,F20
602,430,real,F20
602,600,real,F20
602,790,real,F20
603,1030,real,F20
603,460,real,F20
603,360,real,F20
603,320,real,F20
603,950,real,F20
604,330,real,F20
604,1080,real,F20
604,840,real,F20
605,770,real,F10
605,100,real,F10
605,150,real,F10
605,390,real,F10
606,100,real,F20
606,500,real,F20
606,460,real,F20
607,850,real,F20
607,940,real,F20
607,950,real,F20
608,130,real,F20
608,880,real,F20
608,280,real,F20
608,1000,real,F20
609,180,real,F11
609,700,real,F11
610,810,real,F14
610,630,real,F14
610,590,real,F14
610,650,real,F14
610,1060,real,F14
611,830,real,F20
612,990,real,F20
612,490,real,F20
612,1060,real,F20
613,420,real,F20
613,890,real,F20
613,750,real,F20
613,330,real,F20
614,890,real,F17
614,530,real,F17
614,1060,real,F17
615,480,real,F20
615,280,real,F20
616,600,real,F20
616,370,real,F20
617,310,real,F19
617,280,real,F19
617,470,real,F19
618,1020,real,F14
618,350,real,F14
618,980,real,F14
619,500,real,F20
620,1030,real,F20
620,440,real,F20
620,150,real,F20
620,570,real,F20
621,1020,real,F20
621,430,real,F20
622,660,real,F20
622,920,real,F20
623,1040,real,F20
624,610,real,F20
624,550,real,F20
624,710,real,F20
624,570,real,F20
625,340,real,F11
625,240,real,F11
625,410,real,F11
626,760,real,F20
626,730,real,F20
627,330,real,F20
627,820,real,F20
627,160,real,F20
627,620,real,F20
627,440,real,F20
628,570,real,F20
628,590,real,F20
629,1000,real,F20
630,780,real,F20
630,930,real,F20
631,720,real,F20
631,1040,real,F20
631,200,real,F20
632,730,real,F20
633,600,real,F15
634,110,real,F20
634,530,real,F20
634,1020,real,F20
635,300,real,F20
635,120,real,F20
635,840,real,F20
635,1070,real,F20
636,260,real,F20
636,950,real,F20
636,870,real,F20
636,510,real,F20
636,780,real,F20
637,1020,real,F20
638,410,real,F20
638,920,real,F20
638,1010,real,F20
639,990,real,F20
639,370,real,F20
639,460,real,F20
639,590,real,F20
640,120,real,F20
640,390,real,F20
640,290,real,F20
640,340,real,F20
640,670,real,F20
641,430,real,F20
641,1090,real,F20
641,490,real,F20
641,920,real,F20
641,1040,real,F20
642,160,real,F20
642,690,real,F20
643,1090,real,F20
644,240,real,F16
644,470,real,F16
644,790,real,F16
644,490,real,F16
645,550,real,F18
646,710,real,F20
647,1060,real,F20
647,610,real,F20
647,1050,real,F20
648,110,real,F9
649,890,real,F20
649,700,real,F20
649,400,real,F20
649,1030,real,F20
650,290,real,F16
650,820,real,F16
650,410,real,F16
650,740,real,F16
651,310,real,F20
651,380,real,F20
651,470,real,F20
651,570,real,F20
652,880,real,F14
652,710,real,F14
652,980,real,F14
653,570,real,F9
653,380,real,F9
654,560,real,F20
654,550,real,F20
654,170,real,F20
654,480,real,F20
655,660,real,F20
655,350,real,F20
655,1080,real,F20
655,370,real,F20
656,1040,real,F20
656,310,real,F20
656,140,real,F20
656,670,real,F20
657,220,real,F3
658,150,real,F3
658,250,real,F3
659,610,real,F20
659,350,real,F20
659,820,real,F20
659,220,real,F20
659,520,real,F20
660,860,real,F20
660,1060,real,F20
661,910,real,F17
661,810,real,F17
661,850,real,F17
661,860,real,F17
662,140,real,F15
662,630,real,F15
662,300,real,F15
663,260,real,F20
663,830,real,F20
664,690,real,F20
664,890,real,F20
664,1050,real,F20
664,820,real,F20
664,810,real,F20
665,100,real,F19
665,700,real,F19
665,440,real,F19
665,720,real,F19
666,390,real,F20
666,530,real,F20
666,160,real,F20
667,630,real,F20
667,140,real,F20
668,570,real,F20
669,120,real,F20
669,1050,real,F20
669,610,real,F20
670,800,real,F19
670,280,real,F19
670,600,real,F19
670,330,real,F19
670,390,real,F19
671,980,real,F20
672,580,real,F13
672,760,real,F13
672,890,real,F13
672,700,real,F13
673,800,real,F20
673,230,real,F20
673,1040,real,F20
674,740,real,F20
674,730,real,F20
675,700,real,F16
676,1000,real,F20
677,280,real,F20
677,970,real,F20
677,190,real,F20
678,300,real,F20
678,820,real,F20
678,480,real,F20
678,720,real,F20
679,700,real,F18
679,1090,real,F18
679,100,real,F18
679,180,real,F18
680,160,real,F20
681,890,real,F20
681,550,real,F20
681,520,real,F20
682,820,real,F20
682,200,real,F20
682,890,real,F20
682,1090,real,F20
683,600,real,F17
683,410,real,F17
683,280,real,F17
683,110,real,F17
684,550,real,F20
684,180,real,F20
684,790,real,F20
684,260,real,F20
685,1040,real,F17
686,190,real,F20
686,820,real,F20
686,440,real,F20
687,580,real,F20
687,170,real,F20
688,870,real,F20
688,430,real,F20
688,340,real,F20
689,1070,real,F20
689,880,real,F20
689,940,real,F20
690,710,real,F9
690,620,real,F9
690,310,real,F9
691,820,real,F10
691,330,real,F10
691,680,real,F10
692,270,real,F20
692,430,real,F20
693,1000,real,F19
693,910,real,F19
693,760,real,F19
694,170,real,F20
694,210,real,F20
694,300,real,F20
694,440,real,F20
694,700,real,F20
695,740,real,F20
695,830,real,F20
695,1090,real,F20
695,910,real,F20
696,130,real,F6
696,230,real,F6
697,680,real,F17
697,460,real,F17
697,1040,real,F17
698,590,real,F20
698,720,real,F20
699,460,real,F13
699,800,real,F13
699,310,real,F13
699,690,real,F13
700,600,real,F20
701,610,real,F20
701,1080,real,F20
701,890,real,F20
702,760,real,F20
702,590,real,F20
703,690,real,F20
703,560,real,F20
704,810,real,F20
704,560,real,F20
704,790,real,F20
704,290,real,F20
705,120,real,F20
706,380,real,F20
706,1070,real,F20
706,770,real,F20
706,720,real,F20
707,530,real,F20
707,900,real,F20
708,630,real,F20
708,400,real,F20
709,860,real,F20
709,630,real,F20
710,470,real,F20
710,180,real,F20
710,350,real,F20
710,720,real,F20
711,860,real,F20
711,450,real,F20
711,980,real,F20
711,710,real,F20
712,100,real,F20
713,100,real,F20
713,820,real,F20
714,1040,real,F13
714,560,real,F13
715,940,real,F20
715,440,real,F20
715,300,real,F20
715,600,real,F20
715,290,real,F20
716,870,real,F20
717,930,real,F20
717,260,real,F20
718,220,real,F20
718,860,real,F20
718,830,real,F20
718,520,real,F20
719,180,real,F20
720,450,real,F18
720,210,real,F18
720,320,real,F18
720,720,real,F18
720,1080,real,F18
721,990,real,F20
721,720,real,F20
722,620,real,F20
723,310,real,F20
723,670,real,F20
723,380,real,F20
723,810,real,F20
724,570,real,F20
724,170,real,F20
724,730,real,F20
724,860,real,F20
725,1030,real,F20
725,580,real,F20
725,150,real,F20
725,340,real,F20
725,210,real,F20
726,570,real,F20
726,950,real,F20
726,690,real,F20
726,410,real,F20
727,610,real,F20
727,710,real,F20
727,1040,real,F20
727,890,real,F20
728,980,real,F18
728,450,real,F18
729,430,real,F20
729,140,real,F20
729,590,real,F20
730,910,real,F20
730,670,real,F20
730,430,real,F20
730,540,real,F20
731,510,real,F20
731,100,real,F20
731,1090,real,F20
731,640,real,F20
732,670,real,F20
732,290,real,F20
732,720,real,F20
733,1090,real,F20
733,540,real,F20
734,770,real,F20
734,350,real,F20
734,290,real,F20
735,350,real,F20
735,860,real,F20
735,290,real,F20
736,530,real,F20
736,650,real,F20
737,350,real,F17
738,1080,real,F20
738,510,real,F20
738,480,real,F20
738,340,real,F20
739,270,real,F4
739,380,real,F4
740,360,real,F19
740,290,real,F19
740,550,real,F19
740,1030,real,F19
741,1050,real,F20
741,540,real,F20
741,450,real,F20
741,960,real,F20
741,280,real,F20
742,470,real,F20
742,240,real,F20
742,460,real,F20
743,260,real,F19
744,570,real,F20
744,790,real,F20
745,1090,real,F20
745,130,real,F20
746,790,real,F19
746,1020,real,F19
746,470,real,F19
746,640,real,F19
746,890,real,F19
747,280,real,F20
748,150,real,F20
748,870,real,F20
749,460,real,F20
749,810,real,F20
749,290,real,F20
749,150,real,F20
750,510,real,F20
750,870,real,F20
750,210,real,F20
750,160,real,F20
750,480,real,F20
751,810,real,F20
751,990,real,F20
751,1030,real,F20
752,220,real,F4
753,410,real,F20
753,340,real,F20
754,620,real,F19
755,270,real,F4
756,420,real,F20
757,1050,real,F17
757,760,real,F17
757,180,real,F17
757,420,real,F17
757,690,real,F17
758,600,real,F12
758,540,real,F12
758,190,real,F12
758,910,real,F12
759,560,real,F20
759,1000,real,F20
759,400,real,F20
759,840,real,F20
759,510,real,F20
760,550,real,F20
760,670,real,F20
761,740,real,F20
761,500,real,F20
761,430,real,F20
761,640,real,F20
761,130,real,F20
762,960,real,F20
762,540,real,F20
763,1070,real,F15
763,1090,real,F15
763,110,real,F15
764,950,real,F20
764,470,real,F20
764,450,real,F20
764,770,real,F20
765,680,real,F9
765,590,real,F9
766,430,real,F15
766,220,real,F15
766,840,real,F15
767,810,real,F13
768,1020,real,F20
768,470,real,F20
768,370,real,F20
769,1010,real,F20
769,870,real,F20
769,240,real,F20
770,640,real,F20
770,660,real,F20
770,480,real,F20
771,310,real,F4
771,120,real,F4
772,990,real,F20
772,640,real,F20
772,920,real,F20
772,260,real,F20
772,1080,real,F20
773,350,real,F20
773,1070,real,F20
774,830,real,F16
774,1050,real,F16
774,700,real,F16
775,1040,real,F20
775,1080,real,F20
776,580,real,F9
776,140,real,F9
776,600,real,F9
777,680,real,F20
777,120,real,F20
777,280,real,F20
777,1040,real,F20
778,680,real,F20
778,630,real,F20
778,580,real,F20
778,720,real,F20
778,180,real,F20
779,1060,real,F14
780,450,real,F8
780,610,real,F8
780,330,real,F8
780,480,real,F8
780,310,real,F8
781,780,real,F20
781,420,real,F20
782,670,real,F20
782,280,real,F20
782,220,real,F20
782,930,real,F20
782,800,real,F20
783,370,real,F20
783,270,real,F20
783,1000,real,F20
783,850,real,F20
784,420,real,F20
784,500,real,F20
784,910,real,F20
785,630,real,F12
785,940,real,F12
785,550,real,F12
785,700,real,F12
785,920,real,F12
786,410,real,F20
786,540,real,F20
786,420,real,F20
786,920,real,F20
786,730,real,F20
787,200,real,F20
787,230,real,F20
787,710,real,F20
787,130,real,F20
787,490,real,F20
788,670,real,F20
789,390,real,F15
789,330,real,F15
790,650,real,F20
790,210,real,F20
790,1030,real,F20
791,320,real,F10
791,580,real,F10
791,810,real,F10
792,220,real,F19
792,560,real,F19
792,980,real,F19
792,610,real,F19
792,100,real,F19
793,580,real,F20
793,1040,real,F20
793,990,real,F20
793,260,real,F20
793,160,real,F20
794,1080,real,F20
794,490,real,F20
794,330,real,F20
794,450,real,F20
794,980,real,F20
795,190,real,F6
796,1080,real,F20
797,360,real,F20
797,140,real,F20
797,110,real,F20
797,950,real,F20
797,700,real,F20
798,180,real,F20
798,930,real,F20
798,750,real,F20
798,320,real,F20
799,820,real,F20
799,800,real,F20
800,650,real,F20
800,480,real,F20
801,530,real,F20
801,710,real,F20
801,590,real,F20
801,1000,real,F20
801,1030,real,F20
802,600,real,F20
802,640,real,F20
802,930,real,F20
802,660,real,F20
802,410,real,F20
803,210,real,F20
803,760,real,F20
803,900,real,F20
804,830,real,F14
805,170,real,F20
805,730,real,F20
805,760,real,F20
805,810,real,F20
805,990,real,F20
806,160,real,F17
806,270,real,F17
806,690,real,F17
807,400,real,F9
807,700,real,F9
808,810,real,F11
809,390,real,F8
809,630,real,F8
809,640,real,F8
809,350,real,F8
809,180,real,F8
810,250,real,F20
810,480,real,F20
810,350,real,F20
810,570,real,F20
811,770,real,F20
812,630,real,F20
812,400,real,F20
812,930,real,F20
812,280,real,F20
812,1050,real,F20
813,890,real,F20
813,780,real,F20
814,640,real,F20
814,720,real,F20
814,760,real,F20
814,500,real,F20
814,140,real,F20
815,270,real,F15
815,390,real,F15
815,1040,real,F15
815,470,real,F15
816,360,real,F20
816,1030,real,F20
816,510,real,F20
816,170,real,F20
817,940,real,F15
817,110,real,F15
817,480,real,F15
818,150,real,F20
819,390,real,F6
819,120,real,F6
820,670,real,F20
821,850,real,F20
821,240,real,F20
822,270,real,F20
822,500,real,F20
822,440,real,F20
822,420,real,F20
822,720,real,F20
823,970,real,F20
823,550,real,F20
824,1020,real,F20
825,1080,real,F20
826,270,real,F12
826,860,real,F12
827,180,real,F20
827,580,real,F20
828,990,real,F18
828,640,real,F18
829,470,real,F20
829,930,real,F20
829,880,real,F20
830,760,real,F16
831,840,real,F20
831,1050,real,F20
831,850,real,F20
832,1070,real,F20
833,200,real,F20
833,780,real,F20
833,970,real,F20
833,860,real,F20
834,860,real,F20
835,610,real,F20
835,230,real,F20
835,550,real,F20
836,930,real,F20
837,880,real,F20
837,500,real,F20
837,950,real,F20
838,980,real,F20
838,480,real,F20
838,1020,real,F20
839,1090,real,F16
839,200,real,F16
839,900,real,F16
840,810,real,F20
841,370,real,F20
841,510,real,F20
842,1030,real,F20
842,290,real,F20
843,720,real,F20
843,1080,real,F20
844,920,real,F20
844,450,real,F20
844,520,real,F20
844,490,real,F20
844,1050,real,F20
845,190,real,F15
845,490,real,F15
845,910,real,F15
845,280,real,F15
845,510,real,F15
846,840,real,F20
846,650,real,F20
846,830,real,F20
847,610,real,F12
847,600,real,F12
847,670,real,F12
847,590,real,F12
848,750,real,F20
848,780,real,F20
849,600,real,F10
849,430,real,F10
849,810,real,F10
850,720,real,F20
851,120,real,F20
851,500,real,F20
852,480,real,F13
852,110,real,F13
852,600,real,F13
852,1010,real,F13
853,210,real,F7
853,530,real,F7
854,1030,real,F17
854,1070,real,F17
854,210,real,F17
854,860,real,F17
855,390,real,F20
856,550,real,F18
856,340,real,F18
856,1010,real,F18
856,240,real,F18
857,920,real,F20
857,230,real,F20
857,810,real,F20
857,300,real,F20
858,960,real,F18
858,230,real,F18
858,690,real,F18
858,340,real,F18
859,680,real,F11
859,180,real,F11
859,860,real,F11
859,640,real,F11
859,320,real,F11
860,180,real,F12
860,860,real,F12
861,240,real,F20
861,830,real,F20
861,310,real,F20
861,880,real,F20
861,740,real,F20
862,440,real,F20
862,720,real,F20
862,550,real,F20
862,500,real,F20
862,450,real,F20
863,820,real,F20
863,1080,real,F20
863,1040,real,F20
863,100,real,F20
864,230,real,F20
864,410,real,F20
864,620,real,F20
864,1000,real,F20
864,260,real,F20
865,370,real,F20
865,400,real,F20
865,1080,real,F20
865,480,real,F20
865,390,real,F20
866,930,real,F15
866,810,real,F15
866,220,real,F15
866,490,real,F15
867,250,real,F16
867,340,real,F16
867,980,real,F16
868,600,real,F20
869,780,real,F20
869,420,real,F20
869,500,real,F20
869,410,real,F20
869,430,real,F20
870,100,real,F12
870,560,real,F12
871,960,real,F20
871,400,real,F20
871,130,real,F20
871,410,real,F20
872,690,real,F10
873,1090,real,F20
873,1050,real,F20
873,140,real,F20
873,710,real,F20
873,820,real,F20
874,540,real,F7
875,250,real,F20
875,320,real,F20
875,220,real,F20
876,310,real,F6
876,450,real,F6
876,120,real,F6
877,540,real,F20
877,910,real,F20
877,780,real,F20
877,590,real,F20
877,650,real,F20
878,840,real,F19
878,670,real,F19
878,280,real,F19
878,1030,real,F19
879,880,real,F16
879,1060,real,F16
880,810,real,F15
880,180,real,F15
880,460,real,F15
881,160,real,F14
881,260,real,F14
881,780,real,F14
881,320,real,F14
881,980,real,F14
882,1090,real,F17
883,140,real,F20
883,900,real,F20
883,950,real,F20
883,790,real,F20
884,210,real,F20
884,770,real,F20
884,860,real,F20
884,940,real,F20
884,890,real,F20
885,740,real,F20
885,870,real,F20
886,290,real,F20
886,570,real,F20
886,130,real,F20
886,400,real,F20
886,540,real,F20
887,700,real,F20
888,500,real,F20
888,670,real,F20
888,560,real,F20
889,950,real,F20
889,250,real,F20
889,420,real,F20
889,830,real,F20
890,760,real,F20
890,340,real,F20
891,260,real,F6
892,1020,real,F20
892,420,real,F20
892,720,real,F20
892,830,real,F20
893,1090,real,F16
893,770,real,F16
893,990,real,F16
894,990,real,F20
895,370,real,F20
895,320,real,F20
895,990,real,F20
896,590,real,F18
896,710,real,F18
896,920,real,F18
897,1080,real,F20
897,690,real,F20
897,410,real,F20
897,210,real,F20
897,1050,real,F20
898,850,real,F17
898,550,real,F17
898,340,real,F17
898,820,real,F17
899,370,real,F12
899,820,real,F12
900,100,real,F14
901,670,real,F20
901,320,real,F20
902,890,real,F14
902,420,real,F14
902,550,real,F14
902,760,real,F14
902,610,real,F14
903,1000,real,F20
903,1080,real,F20
903,790,real,F20
903,440,real,F20
904,390,real,F11
904,770,real,F11
905,500,real,F13
905,120,real,F13
905,950,real,F13
905,640,real,F13
905,990,real,F13
906,290,real,F20
906,1090,real,F20
906,670,real,F20
906,610,real,F20
907,740,real,F19
907,410,real,F19
907,460,real,F19
907,620,real,F19
908,590,real,F20
908,430,real,F20
908,620,real,F20
908,320,real,F20
908,1030,real,F20
909,140,real,F9
909,160,real,F9
909,710,real,F9
909,280,real,F9
909,220,real,F9
910,310,real,F20
910,1020,real,F20
911,750,real,F20
912,420,real,F20
912,550,real,F20
912,660,real,F20
912,680,real,F20
913,430,real,F20
913,700,real,F20
914,870,real,F17
914,600,real,F17
914,900,real,F17
915,380,real,F11
916,490,real,F8
916,450,real,F8
916,330,real,F8
916,430,real,F8
916,590,real,F8
917,1050,real,F15
918,140,real,F4
919,460,real,F20
919,890,real,F20
919,930,real,F20
920,810,real,F18
920,950,real,F18
921,370,real,F20
921,210,real,F20
922,100,real,F20
922,440,real,F20
922,410,real,F20
922,1010,real,F20
923,430,real,F20
923,320,real,F20
923,140,real,F20
924,890,real,F20
924,280,real,F20
925,390,real,F6
925,480,real,F6
925,290,real,F6
925,400,real,F6
926,510,real,F20
926,340,real,F20
926,730,real,F20
926,770,real,F20
927,1030,real,F20
927,190,real,F20
927,860,real,F20
928,930,real,F20
928,310,real,F20
928,1030,real,F20
928,850,real,F20
929,540,real,F20
929,1030,real,F20
929,550,real,F20
930,570,real,F20
930,910,real,F20
930,840,real,F20
930,710,real,F20
931,160,real,F19
931,710,real,F19
931,960,real,F19
932,130,real,F20
933,730,real,F20
934,680,real,F20
934,590,real,F20
934,1070,real,F20
935,520,real,F8
936,450,real,F20
936,230,real,F20
936,280,real,F20
936,760,real,F20
936,900,real,F20
937,280,real,F3
937,250,real,F3
938,470,real,F20
938,390,real,F20
939,210,real,F20
939,640,real,F20
939,920,real,F20
940,760,real,F20
941,430,real,F15
941,290,real,F15
941,860,real,F15
941,1070,real,F15
941,810,real,F15
942,500,real,F9
942,330,real,F9
942,540,real,F9
942,730,real,F9
942,170,real,F9
943,240,real,F20
943,420,real,F20
943,550,real,F20
943,600,real,F20
943,380,real,F20
944,110,real,F7
944,470,real,F7
945,1060,real,F19
945,1040,real,F19
945,820,real,F19
945,480,real,F19
946,310,real,F20
946,1080,real,F20
946,700,real,F20
946,630,real,F20
946,840,real,F20
947,340,real,F20
947,650,real,F20
948,130,real,F20
948,160,real,F20
948,470,real,F20
948,1090,real,F20
948,620,real,F20
949,810,real,F20
949,780,real,F20
949,320,real,F20
949,240,real,F20
950,990,real,F20
950,1090,real,F20
950,120,real,F20
951,350,real,F8
951,540,real,F8
951,190,real,F8
951,590,real,F8
952,500,real,F11
952,820,real,F11
952,770,real,F11
952,320,real,F11
953,670,real,F20
954,660,real,F11
954,680,real,F11
954,290,real,F11
954,240,real,F11
955,1010,real,F14
955,890,real,F14
955,820,real,F14
956,730,real,F18
956,890,real,F18
956,410,real,F18
956,970,real,F18
956,370,real,F18
957,150,real,F20
957,510,real,F20
957,920,real,F20
957,960,real,F20
957,880,real,F20
958,530,real,F7
959,470,real,F11
959,540,real,F11
959,620,real,F11
959,370,real,F11
959,450,real,F11
960,370,real,F20
960,950,real,F20
960,250,real,F20
960,590,real,F20
960,200,real,F20
961,980,real,F20
961,930,real,F20
961,150,real,F20
962,640,real,F20
963,820,real,F16
963,910,real,F16
963,530,real,F16
963,980,real,F16
964,330,real,F8
964,430,real,F8
964,410,real,F8
965,410,real,F20
965,670,real,F20
965,290,real,F20
965,260,real,F20
966,790,real,F18
966,420,real,F18
966,970,real,F18
967,850,real,F18
967,740,real,F18
967,110,real,F18
967,320,real,F18
968,740,real,F20
968,390,real,F20
968,780,real,F20
968,1030,real,F20
968,100,real,F20
969,270,real,F19
969,210,real,F19
969,780,real,F19
969,550,real,F19
970,940,real,F12
970,360,real,F12
970,850,real,F12
971,1010,real,F20
971,250,real,F20
972,410,real,F4
973,240,real,F18
973,950,real,F18
973,220,real,F18
973,990,real,F18
973,280,real,F18
974,230,real,F20
974,870,real,F20
974,100,real,F20
974,350,real,F20
974,510,real,F20
975,260,real,F20
976,770,real,F20
977,860,real,F20
978,940,real,F20
979,190,real,F20
980,100,real,F20
980,200,real,F20
980,950,real,F20
980,270,real,F20
980,890,real,F20
981,610,real,F20
982,900,real,F14
982,550,real,F14
983,450,real,F16
984,310,real,F20
984,1090,real,F20
984,850,real,F20
984,1070,real,F20
985,150,real,F20
985,370,real,F20
986,660,real,F14
986,710,real,F14
987,720,real,F12
987,550,real,F12
987,320,real,F12
988,900,real,F16
988,1010,real,F16
988,820,real,F16
989,620,real,F20
989,350,real,F20
989,200,real,F20
989,260,real,F20
990,400,real,F13
990,690,real,F13
991,960,real,F20
991,930,real,F20
992,850,real,F15
992,290,real,F15
992,820,real,F15
993,770,real,F20
993,1060,real,F20
994,750,real,F10
994,520,real,F10
994,310,real,F10
995,410,real,F15
995,390,real,F15
995,890,real,F15
995,740,real,F15
996,400,real,F7
996,550,real,F7
997,670,real,F20
997,890,real,F20
997,500,real,F20
997,340,real,F20
997,820,real,F20
998,460,real,F15
998,770,real,F15
998,760,real,F15
998,370,real,F15
998,420,real,F15
999,140,real,F20
999,880,real,F20
999,200,real,F20
999,990,real,F20
1000,540,real,F12
1000,980,real,F12
1001,480,real,F20
1001,920,real,F20
1001,510,real,F20
1001,940,real,F20
1001,780,real,F20
1002,190,real,F20
1003,510,real,F20
1003,140,real,F20
1003,1000,real,F20
1003,490,real,F20
1003,930,real,F20
1004,490,real,F10
1004,820,real,F10
1004,400,real,F10
1005,960,real,F20
1005,280,real,F20
1005,180,real,F20
1005,650,real,F20
1006,850,real,F15
1006,360,real,F15
1007,830,real,F19
1007,530,real,F19
1007,790,real,F19
1007,490,real,F19
