order_id,item_id,order_type,site
515,450,real,F20
515,630,real,F20
515,820,real,F20
516,570,real,F20
517,740,real,F20
518,920,real,F20
518,850,real,F20
518,1040,real,F20
519,940,real,F20
519,210,real,F20
519,700,real,F20
520,430,real,F7
521,160,real,F20
521,1070,real,F20
522,710,real,F20
522,360,real,F20
522,120,real,F20
523,660,real,F20
523,810,real,F20
523,790,real,F20
523,520,real,F20
523,260,real,F20
524,380,real,F20
524,300,real,F20
524,310,real,F20
524,1050,real,F20
525,420,real,F19
525,470,real,F19
525,240,real,F19
525,390,real,F19
525,960,real,F19
526,510,real,F20
526,800,real,F20
527,320,real,F5
528,170,real,F14
529,710,real,F20
529,1050,real,F20
530,110,real,F17
530,130,real,F17
530,280,real,F17
530,400,real,F17
531,500,real,F20
531,790,real,F20
532,350,real,F20
532,520,real,F20
533,650,real,F13
534,690,real,F20
534,490,real,F20
535,1040,real,F20
536,700,real,F18
536,160,real,F18
536,750,real,F18
537,350,real,F20
537,310,real,F20
537,740,real,F20
537,600,real,F20
537,140,real,F20
538,220,real,F20
538,580,real,F20
538,490,real,F20
539,530,real,F20
539,450,real,F20
540,1010,real,F20
540,480,real,F20
541,240,real,F20
541,1010,real,F20
541,1060,real,F20
541,920,real,F20
541,1000,real,F20
542,830,real,F20
542,290,real,F20
542,490,real,F20
542,540,real,F20
542,950,real,F20
543,670,real,F20
543,1030,real,F20
543,460,real,F20
544,900,real,F20
544,470,real,F20
544,1020,real,F20
544,390,real,F20
545,390,real,F20
545,170,real,F20
546,120,real,F7
546,370,real,F7
546,150,real,F7
547,800,real,F20
547,1090,real,F20
547,200,real,F20
548,250,real,F20
548,560,real,F20
548,940,real,F20
548,750,real,F20
548,540,real,F20
549,530,real,F6
549,100,real,F6
550,260,real,F17
550,870,real,F17
550,290,real,F17
550,560,real,F17
551,940,real,F20
551,140,real,F20
551,1030,real,F20
551,1050,real,F20
551,860,real,F20
552,450,real,F20
552,880,real,F20
552,180,real,F20
552,820,real,F20
552,930,real,F20
553,1090,real,F20
553,400,real,F20
553,660,real,F20
554,400,real,F20
554,370,real,F20
555,320,real,F4
556,360,real,F20
556,990,real,F20
556,770,real,F20
556,580,real,F20
556,1040,real,F20
557,530,real,F20
557,610,real,F20
557,1090,real,F20
558,530,real,F20
558,940,real,F20
558,170,real,F20
558,300,real,F20
558,270,real,F20
559,910,real,F20
560,120,real,F20
560,570,real,F20
560,340,real,F20
560,790,real,F20
560,1000,real,F20
561,1060,real,F20
561,730,real,F20
561,960,real,F20
562,990,real,F20
562,290,real,F20
562,670,real,F20
562,860,real,F20
562,570,real,F20
563,370,real,F17
564,1090,real,F20
564,1050,real,F20
565,600,real,F11
565,510,real,F11
565,190,real,F11
566,340,real,F20
566,970,real,F20
566,570,real,F20
566,860,real,F20
566,220,real,F20
567,650,real,F17
567,240,real,F17
567,900,real,F17
568,150,real,F17
568,240,real,F17
569,150,real,F20
569,1030,real,F20
569,680,real,F20
570,740,real,F14
570,380,real,F14
570,450,real,F14
570,120,real,F14
570,100,real,F14
571,660,real,F20
571,190,real,F20
571,970,real,F20
571,930,real,F20
572,900,real,F20
572,170,real,F20
572,220,real,F20
572,1040,real,F20
573,810,real,F20
574,1090,real,F20
574,240,real,F20
575,400,real,F20
575,490,real,F20
575,870,real,F20
575,1020,real,F20
576,650,real,F10
576,350,real,F10
576,320,real,F10
576,220,real,F10
576,570,real,F10
577,380,real,F20
577,930,real,F20
577,1070,real,F20
578,880,real,F15
578,690,real,F15
579,350,real,F20
579,230,real,F20
579,730,real,F20
580,260,real,F13
580,790,real,F13
580,580,real,F13
581,330,real,F13
582,420,real,F6
582,120,real,F6
583,140,real,F20
584,500,real,F13
584,830,real,F13
585,730,real,F20
585,1000,real,F20
586,790,real,F20
586,200,real,F20
586,780,real,F20
587,530,real,F20
587,140,real,F20
588,330,real,F11
589,810,real,F16
589,700,real,F16
590,110,real,F20
590,950,real,F20
590,770,real,F20
591,720,real,F20
591,570,real,F20
591,920,real,F20
591,1000,real,F20
591,760,real,F20
592,270,real,F10
592,390,real,F10
592,540,real,F10
593,900,real,F20
594,960,real,F19
594,140,real,F19
594,1000,real,F19
594,300,real,F19
594,650,real,F19
595,330,real,F20
595,240,real,F20
595,910,real,F20
596,840,real,F20
596,270,real,F20
596,780,real,F20
597,480,real,F18
597,190,real,F18
597,590,real,F18
597,1020,real,F18
597,390,real,F18
598,460,real,F20
598,720,real,F20
598,690,real,F20
599,330,real,F20
599,720,real,F20
599,920,real,F20
599,890,real,F20
599,630,real,F20
600,1050,real,F20
600,350,real,F20
600,890,real,F20
600,950,real,F20
600,290,real,F20
601,540,real,F20
602,200,real,F19
602,560,real,F19
602,1040,real,F19
603,100,real,F20
603,420,real,F20
603,550,real,F20
603,1010,real,F20
604,1040,real,F20
604,390,real,F20
605,470,real,F20
606,420,real,F20
606,890,real,F20
607,810,real,F20
607,240,real,F20
607,560,real,F20
608,810,real,F20
608,750,real,F20
608,280,real,F20
608,980,real,F20
608,590,real,F20
609,700,real,F20
609,470,real,F20
609,380,real,F20
609,400,real,F20
609,960,real,F20
610,360,real,F19
610,240,real,F19
610,430,real,F19
610,900,real,F19
611,280,real,F20
612,120,real,F20
612,390,real,F20
612,160,real,F20
612,790,real,F20
612,230,real,F20
613,380,real,F15
614,210,real,F20
614,180,real,F20
614,240,real,F20
614,920,real,F20
614,480,real,F20
615,720,real,F20
616,570,real,F20
616,830,real,F20
616,690,real,F20
617,650,real,F20
617,310,real,F20
617,190,real,F20
617,630,real,F20
617,370,real,F20
618,740,real,F20
618,490,real,F20
618,1040,real,F20
619,390,real,F16
619,170,real,F16
619,520,real,F16
620,480,real,F20
620,430,real,F20
621,530,real,F20
621,550,real,F20
621,120,real,F20
621,750,real,F20
622,390,real,F20
622,800,real,F20
623,770,real,F15
623,910,real,F15
624,810,real,F20
624,220,real,F20
624,600,real,F20
624,200,real,F20
624,390,real,F20
625,930,real,F19
625,200,real,F19
625,840,real,F19
625,510,real,F19
626,780,real,F20
626,1080,real,F20
626,130,real,F20
626,720,real,F20
626,380,real,F20
627,720,real,F20
627,250,real,F20
628,580,real,F20
628,380,real,F20
628,540,real,F20
629,470,real,F20
629,280,real,F20
629,780,real,F20
630,650,real,F20
630,760,real,F20
630,630,real,F20
631,1070,real,F20
631,900,real,F20
632,660,real,F20
632,320,real,F20
632,160,real,F20
632,360,real,F20
632,310,real,F20
633,770,real,F12
633,380,real,F12
634,1060,real,F20
634,260,real,F20
635,170,real,F20
635,490,real,F20
635,880,real,F20
635,430,real,F20
636,270,real,F20
636,710,real,F20
637,130,real,F11
637,300,real,F11
637,580,real,F11
638,530,real,F20
638,800,real,F20
638,510,real,F20
639,330,real,F20
639,430,real,F20
639,560,real,F20
639,810,real,F20
639,160,real,F20
640,400,real,F19
640,1020,real,F19
641,250,real,F20
641,130,real,F20
642,220,real,F20
642,740,real,F20
642,550,real,F20
642,920,real,F20
642,450,real,F20
643,1030,real,F20
643,130,real,F20
643,510,real,F20
643,1050,real,F20
643,970,real,F20
644,420,real,F20
645,940,real,F17
645,760,real,F17
646,1000,real,F20
646,320,real,F20
646,700,real,F20
646,380,real,F20
646,720,real,F20
647,840,real,F20
647,150,real,F20
647,850,real,F20
648,430,real,F20
648,940,real,F20
648,450,real,F20
648,730,real,F20
648,210,real,F20
649,920,real,F20
649,1090,real,F20
649,180,real,F20
649,1020,real,F20
649,350,real,F20
650,470,real,F20
650,1070,real,F20
651,620,real,F20
652,190,real,F20
652,1020,real,F20
653,620,real,F20
653,220,real,F20
653,390,real,F20
654,540,real,F20
654,430,real,F20
655,340,real,F20
655,1020,real,F20
655,410,real,F20
655,700,real,F20
656,310,real,F20
657,510,real,F20
657,540,real,F20
657,1060,real,F20
658,340,real,F20
658,470,real,F20
658,900,real,F20
658,800,real,F20
659,430,real,F20
660,920,real,F20
661,690,real,F20
661,680,real,F20
661,950,real,F20
662,810,real,F20
663,1050,real,F20
664,420,real,F20
664,820,real,F20
664,270,real,F20
664,280,real,F20
665,890,real,F20
665,640,real,F20
666,560,real,F20
666,270,real,F20
666,780,real,F20
666,910,real,F20
667,990,real,F20
667,230,real,F20
667,910,real,F20
668,230,real,F20
668,850,real,F20
668,100,real,F20
669,1060,real,F20
669,330,real,F20
669,1080,real,F20
669,670,real,F20
669,450,real,F20
670,940,real,F20
670,670,real,F20
670,450,real,F20
671,620,real,F17
671,540,real,F17
671,840,real,F17
672,290,real,F20
672,570,real,F20
672,120,real,F20
672,720,real,F20
672,640,real,F20
673,390,real,F20
673,700,real,F20
674,630,real,F20
674,460,real,F20
675,570,real,F20
675,1060,real,F20
676,730,real,F20
676,240,real,F20
677,220,real,F20
677,470,real,F20
678,410,real,F20
678,160,real,F20
678,730,real,F20
678,170,real,F20
679,870,real,F20
680,770,real,F20
680,360,real,F20
680,120,real,F20
681,310,real,F20
681,1080,real,F20
681,1060,real,F20
682,600,real,F10
682,370,real,F10
682,290,real,F10
682,400,real,F10
682,180,real,F10
683,320,real,F5
684,550,real,F20
684,980,real,F20
684,500,real,F20
684,730,real,F20
685,710,real,F20
685,430,real,F20
685,970,real,F20
686,870,real,F17
686,350,real,F17
686,600,real,F17
687,720,real,F18
687,390,real,F18
687,510,real,F18
687,280,real,F18
688,610,real,F20
689,760,real,F20
690,480,real,F20
690,150,real,F20
691,740,real,F20
691,850,real,F20
692,450,real,F20
692,1090,real,F20
692,100,real,F20
692,890,real,F20
693,1070,real,F20
693,970,real,F20
694,360,real,F20
694,440,real,F20
694,880,real,F20
694,980,real,F20
694,600,real,F20
695,700,real,F20
695,860,real,F20
695,350,real,F20
696,380,real,F20
696,890,real,F20
696,1000,real,F20
697,590,real,F20
697,300,real,F20
697,230,real,F20
698,470,real,F20
698,290,real,F20
698,1000,real,F20
699,270,real,F10
699,620,real,F10
699,680,real,F10
699,200,real,F10
700,780,real,F16
700,870,real,F16
700,920,real,F16
700,300,real,F16
700,620,real,F16
701,170,real,F20
701,210,real,F20
701,360,real,F20
701,650,real,F20
702,840,real,F20
703,620,real,F11
704,660,real,F20
704,380,real,F20
704,330,real,F20
704,280,real,F20
705,990,real,F20
706,930,real,F20
706,1080,real,F20
706,670,real,F20
706,540,real,F20
707,450,real,F14
707,180,real,F14
707,480,real,F14
707,430,real,F14
707,720,real,F14
708,1040,real,F20
708,320,real,F20
708,130,real,F20
708,1080,real,F20
709,530,real,F15
709,380,real,F15
709,660,real,F15
710,850,real,F20
710,680,real,F20
710,860,real,F20
710,220,real,F20
711,270,real,F20
711,680,real,F20
711,610,real,F20
711,290,real,F20
712,410,real,F20
712,830,real,F20
712,620,real,F20
713,1060,real,F18
714,380,real,F20
714,140,real,F20
714,690,real,F20
714,850,real,F20
715,320,real,F20
715,360,real,F20
715,1000,real,F20
715,370,real,F20
715,910,real,F20
716,840,real,F20
716,190,real,F20
716,700,real,F20
716,740,real,F20
716,720,real,F20
717,950,real,F20
717,900,real,F20
718,630,real,F20
718,380,real,F20
718,890,real,F20
719,190,real,F9
719,230,real,F9
720,680,real,F20
720,800,real,F20
720,1060,real,F20
720,230,real,F20
720,1040,real,F20
721,280,real,F16
721,590,real,F16
721,920,real,F16
721,830,real,F16
722,710,real,F20
722,660,real,F20
722,380,real,F20
722,520,real,F20
722,1040,real,F20
723,160,real,F20
724,970,real,F20
724,910,real,F20
724,890,real,F20
725,370,real,F20
725,480,real,F20
725,1090,real,F20
725,620,real,F20
726,530,real,F20
726,100,real,F20
726,140,real,F20
726,890,real,F20
726,470,real,F20
727,880,real,F17
727,960,real,F17
727,430,real,F17
727,680,real,F17
728,300,real,F20
728,840,real,F20
728,390,real,F20
728,920,real,F20
728,610,real,F20
729,590,real,F15
730,290,real,F20
730,1030,real,F20
730,990,real,F20
730,880,real,F20
731,790,real,F20
732,830,real,F20
732,260,real,F20
732,820,real,F20
732,600,real,F20
733,590,real,F20
733,390,real,F20
733,920,real,F20
733,640,real,F20
733,1030,real,F20
734,670,real,F20
734,640,real,F20
734,390,real,F20
734,890,real,F20
735,590,real,F20
735,390,real,F20
735,570,real,F20
735,260,real,F20
736,400,real,F20
736,610,real,F20
736,110,real,F20
736,120,real,F20
737,560,real,F20
737,570,real,F20
737,110,real,F20
737,420,real,F20
738,930,real,F20
739,450,real,F20
739,240,real,F20
739,1000,real,F20
739,350,real,F20
739,750,real,F20
740,1090,real,F20
740,740,real,F20
741,160,real,F11
741,220,real,F11
741,180,real,F11
741,680,real,F11
741,500,real,F11
742,790,real,F20
742,920,real,F20
743,100,real,F20
743,920,real,F20
744,860,real,F20
744,110,real,F20
744,730,real,F20
744,710,real,F20
745,940,real,F20
745,740,real,F20
745,1020,real,F20
745,780,real,F20
745,970,real,F20
746,250,real,F20
746,760,real,F20
746,320,real,F20
746,570,real,F20
747,1000,real,F20
747,180,real,F20
747,630,real,F20
747,640,real,F20
748,150,real,F20
748,310,real,F20
748,800,real,F20
749,260,real,F10
750,130,real,F20
750,280,real,F20
750,310,real,F20
750,320,real,F20
750,960,real,F20
751,470,real,F20
751,590,real,F20
751,650,real,F20
752,990,real,F20
753,510,real,F20
753,210,real,F20
753,700,real,F20
753,990,real,F20
754,810,real,F20
754,650,real,F20
754,600,real,F20
755,330,real,F20
755,610,real,F20
755,550,real,F20
755,730,real,F20
756,480,real,F12
757,790,real,F19
757,770,real,F19
758,350,real,F20
758,1060,real,F20
759,320,real,F20
759,350,real,F20
759,960,real,F20
759,1030,real,F20
759,760,real,F20
760,130,real,F20
760,890,real,F20
760,830,real,F20
761,330,real,F11
762,860,real,F20
762,190,real,F20
762,680,real,F20
762,610,real,F20
763,830,real,F20
763,810,real,F20
763,560,real,F20
764,660,real,F20
764,470,real,F20
764,310,real,F20
764,360,real,F20
765,820,real,F20
765,800,real,F20
765,430,real,F20
766,960,real,F17
767,130,real,F20
767,1020,real,F20
767,510,real,F20
767,480,real,F20
768,290,real,F20
768,160,real,F20
768,1060,real,F20
768,890,real,F20
769,650,real,F20
769,440,real,F20
770,980,real,F20
770,510,real,F20
770,280,real,F20
770,850,real,F20
771,680,real,F19
771,1010,real,F19
771,860,real,F19
771,420,real,F19
772,240,real,F20
772,740,real,F20
772,870,real,F20
772,190,real,F20
773,620,real,F20
773,790,real,F20
773,150,real,F20
773,720,real,F20
774,1010,real,F20
774,240,real,F20
775,130,real,F3
776,670,real,F20
777,700,real,F20
777,610,real,F20
777,590,real,F20
777,950,real,F20
777,150,real,F20
778,320,real,F12
779,110,real,F20
779,130,real,F20
780,980,real,F20
780,990,real,F20
781,490,real,F20
781,1080,real,F20
781,260,real,F20
781,370,real,F20
782,310,real,F20
782,270,real,F20
782,410,real,F20
782,530,real,F20
782,500,real,F20
783,280,real,F3
783,130,real,F3
784,490,real,F11
784,220,real,F11
784,310,real,F11
784,430,real,F11
784,530,real,F11
785,330,real,F20
785,910,real,F20
785,900,real,F20
785,230,real,F20
786,1040,real,F20
786,120,real,F20
787,560,real,F20
787,430,real,F20
788,830,real,F20
789,230,real,F17
789,200,real,F17
789,340,real,F17
790,610,real,F20
790,520,real,F20
790,430,real,F20
790,540,real,F20
790,300,real,F20
791,980,real,F20
791,500,real,F20
791,220,real,F20
792,1090,real,F20
792,590,real,F20
792,500,real,F20
792,630,real,F20
793,810,real,F20
793,380,real,F20
793,630,real,F20
793,480,real,F20
793,870,real,F20
794,130,real,F20
794,860,real,F20
794,930,real,F20
795,620,real,F16
795,280,real,F16
796,880,real,F20
796,710,real,F20
796,570,real,F20
796,960,real,F20
796,720,real,F20
797,170,real,F20
797,1030,real,F20
798,1010,real,F20
798,220,real,F20
799,980,real,F20
799,350,real,F20
799,110,real,F20
800,220,real,F20
800,480,real,F20
800,400,real,F20
800,320,real,F20
801,740,real,F20
801,560,real,F20
801,770,real,F20
801,830,real,F20
801,890,real,F20
802,670,real,F20
802,150,real,F20
802,860,real,F20
803,120,real,F20
803,630,real,F20
803,860,real,F20
803,830,real,F20
803,1030,real,F20
804,240,real,F20
804,800,real,F20
804,820,real,F20
804,260,real,F20
804,380,real,F20
805,190,real,F11
805,170,real,F11
805,430,real,F11
805,480,real,F11
806,170,real,F15
806,730,real,F15
806,220,real,F15
806,940,real,F15
806,230,real,F15
807,940,real,F20
807,640,real,F20
808,640,real,F18
808,790,real,F18
808,880,real,F18
809,590,real,F20
810,770,real,F15
810,690,real,F15
810,750,real,F15
810,500,real,F15
810,780,real,F15
811,340,real,F20
812,220,real,F20
812,280,real,F20
812,920,real,F20
812,680,real,F20
812,710,real,F20
813,140,real,F20
813,530,real,F20
813,340,real,F20
813,950,real,F20
813,790,real,F20
814,520,real,F20
814,190,real,F20
814,1020,real,F20
814,980,real,F20
815,980,real,F20
815,890,real,F20
815,530,real,F20
815,370,real,F20
815,1030,real,F20
816,330,real,F20
816,830,real,F20
816,670,real,F20
817,390,real,F20
818,1050,real,F20
818,690,real,F20
818,1030,real,F20
818,1070,real,F20
818,730,real,F20
819,390,real,F20
819,750,real,F20
820,130,real,F11
821,210,real,F19
821,420,real,F19
821,950,real,F19
822,310,real,F20
822,930,real,F20
823,1030,real,F20
823,970,real,F20
823,920,real,F20
823,880,real,F20
824,910,real,F15
824,480,real,F15
824,250,real,F15
825,430,real,F12
826,360,real,F15
826,280,real,F15
827,140,real,F20
828,590,real,F20
828,560,real,F20
828,790,real,F20
828,580,real,F20
828,320,real,F20
829,380,real,F15
829,430,real,F15
830,720,real,F20
830,770,real,F20
830,180,real,F20
830,880,real,F20
830,390,real,F20
831,310,real,F4
831,210,real,F4
831,180,real,F4
832,660,real,F20
832,920,real,F20
832,460,real,F20
833,690,real,F20
833,500,real,F20
833,720,real,F20
833,380,real,F20
834,990,real,F20
834,500,real,F20
835,1000,real,F20
836,230,real,F20
836,520,real,F20
836,630,real,F20
837,680,real,F20
838,210,real,F14
838,320,real,F14
839,380,real,F20
839,290,real,F20
839,240,real,F20
840,680,real,F20
840,830,real,F20
840,290,real,F20
840,420,real,F20
840,700,real,F20
841,240,real,F13
841,690,real,F13
841,450,real,F13
841,160,real,F13
842,510,real,F20
842,910,real,F20
843,1000,real,F20
843,140,real,F20
844,1080,real,F20
845,590,real,F17
845,760,real,F17
845,440,real,F17
846,670,real,F20
847,720,real,F20
847,360,real,F20
848,170,real,F20
848,600,real,F20
848,820,real,F20
849,520,real,F9
849,430,real,F9
849,240,real,F9
849,390,real,F9
850,590,real,F13
850,340,real,F13
851,950,real,F20
852,500,real,F20
853,800,real,F12
854,260,real,F16
854,880,real,F16
854,740,real,F16
854,350,real,F16
854,150,real,F16
855,290,real,F20
855,280,real,F20
855,190,real,F20
855,1070,real,F20
855,380,real,F20
856,690,real,F20
856,130,real,F20
857,950,real,F19
857,510,real,F19
857,990,real,F19
858,370,real,F17
859,620,real,F14
859,120,real,F14
859,730,real,F14
859,310,real,F14
859,890,real,F14
860,340,real,F14
860,140,real,F14
860,620,real,F14
861,740,real,F20
861,680,real,F20
862,1080,real,F19
862,450,real,F19
863,250,real,F20
863,270,real,F20
863,830,real,F20
864,240,real,F18
864,880,real,F18
864,660,real,F18
865,780,real,F20
865,1030,real,F20
866,520,real,F20
866,790,real,F20
866,590,real,F20
867,890,real,F20
867,1020,real,F20
867,400,real,F20
867,250,real,F20
868,150,real,F20
868,920,real,F20
868,290,real,F20
868,700,real,F20
869,640,real,F19
869,350,real,F19
869,1030,real,F19
869,1010,real,F19
869,470,real,F19
870,660,real,F20
870,630,real,F20
870,1090,real,F20
870,560,real,F20
870,1020,real,F20
871,1050,real,F20
871,220,real,F20
871,270,real,F20
871,770,real,F20
872,620,real,F10
873,540,real,F20
873,500,real,F20
873,1090,real,F20
873,300,real,F20
873,250,real,F20
874,140,real,F9
875,1070,real,F20
875,520,real,F20
875,370,real,F20
875,200,real,F20
875,600,real,F20
876,520,real,F20
877,600,real,F20
877,700,real,F20
877,1010,real,F20
877,800,real,F20
878,880,real,F20
878,660,real,F20
878,1060,real,F20
879,370,real,F20
880,190,real,F20
880,240,real,F20
880,260,real,F20
881,280,real,F20
881,900,real,F20
881,780,real,F20
881,970,real,F20
881,760,real,F20
882,110,real,F10
883,310,real,F20
883,370,real,F20
883,800,real,F20
884,900,real,F15
884,330,real,F15
884,420,real,F15
885,890,real,F20
885,610,real,F20
885,500,real,F20
885,980,real,F20
886,470,real,F20
886,550,real,F20
886,150,real,F20
887,510,real,F20
887,430,real,F20
887,790,real,F20
887,760,real,F20
887,520,real,F20
888,750,real,F20
888,900,real,F20
888,1090,real,F20
888,980,real,F20
888,150,real,F20
889,830,real,F15
889,160,real,F15
889,490,real,F15
889,400,real,F15
890,800,real,F20
890,700,real,F20
890,750,real,F20
890,770,real,F20
890,790,real,F20
891,840,real,F20
891,830,real,F20
891,460,real,F20
891,890,real,F20
891,910,real,F20
892,480,real,F20
892,1080,real,F20
892,450,real,F20
892,100,real,F20
892,600,real,F20
893,280,real,F20
894,840,real,F20
894,1060,real,F20
894,140,real,F20
894,830,real,F20
895,860,real,F20
895,490,real,F20
895,160,real,F20
896,960,real,F20
896,920,real,F20
896,260,real,F20
897,820,real,F20
898,830,real,F20
898,890,real,F20
898,120,real,F20
898,330,real,F20
898,100,real,F20
899,690,real,F20
899,730,real,F20
899,340,real,F20
899,160,real,F20
900,740,real,F11
900,210,real,F11
900,520,real,F11
900,390,real,F11
900,120,real,F11
901,840,real,F18
901,380,real,F18
902,350,real,F20
902,590,real,F20
903,670,real,F13
903,170,real,F13
903,540,real,F13
903,280,real,F13
904,730,real,F13
904,840,real,F13
904,270,real,F13
904,550,real,F13
904,390,real,F13
905,490,real,F20
905,220,real,F20
905,1000,real,F20
905,1090,real,F20
905,280,real,F20
906,850,real,F20
906,900,real,F20
906,230,real,F20
906,380,real,F20
907,570,real,F16
907,380,real,F16
908,270,real,F20
908,990,real,F20
909,760,real,F20
909,1060,real,F20
909,810,real,F20
910,430,real,F20
910,1080,real,F20
910,920,real,F20
910,1090,real,F20
910,980,real,F20
911,480,real,F10
912,640,real,F20
913,720,real,F17
913,450,real,F17
914,270,real,F11
914,220,real,F11
915,950,real,F17
915,240,real,F17
916,1050,real,F20
917,480,real,F17
917,930,real,F17
917,440,real,F17
918,920,real,F20
918,750,real,F20
918,1060,real,F20
919,110,real,F19
919,280,real,F19
919,960,real,F19
920,1060,real,F20
920,620,real,F20
920,990,real,F20
921,120,real,F4
922,590,real,F7
923,210,real,F13
923,100,real,F13
923,730,real,F13
923,230,real,F13
923,410,real,F13
924,720,real,F20
924,960,real,F20
924,840,real,F20
924,1050,real,F20
925,390,real,F20
925,110,real,F20
925,890,real,F20
925,910,real,F20
926,220,real,F20
926,1000,real,F20
926,480,real,F20
927,110,real,F20
927,670,real,F20
927,340,real,F20
927,730,real,F20
928,170,real,F20
928,490,real,F20
929,410,real,F20
930,960,real,F20
930,480,real,F20
931,460,real,F8
932,120,real,F3
932,230,real,F3
932,300,real,F3
933,660,real,F20
934,530,real,F20
934,640,real,F20
934,1000,real,F20
934,910,real,F20
934,360,real,F20
935,350,real,F20
935,610,real,F20
935,180,real,F20
936,530,real,F19
936,560,real,F19
936,140,real,F19
937,300,real,F12
938,120,real,F7
938,420,real,F7
938,400,real,F7
938,200,real,F7
938,300,real,F7
939,650,real,F20
939,780,real,F20
939,640,real,F20
939,680,real,F20
939,660,real,F20
940,590,real,F8
940,470,real,F8
940,610,real,F8
941,740,real,F20
941,1080,real,F20
941,950,real,F20
941,350,real,F20
941,580,real,F20
942,360,real,F20
942,1070,real,F20
943,140,real,F20
943,820,real,F20
944,760,real,F20
944,1050,real,F20
944,220,real,F20
945,740,real,F20
945,550,real,F20
945,340,real,F20
945,200,real,F20
946,840,real,F20
946,940,real,F20
946,860,real,F20
946,100,real,F20
946,980,real,F20
947,700,real,F20
947,140,real,F20
947,180,real,F20
947,1060,real,F20
947,480,real,F20
948,240,real,F11
948,750,real,F11
948,700,real,F11
948,170,real,F11
949,700,real,F20
949,990,real,F20
950,890,real,F20
950,260,real,F20
951,590,real,F13
951,690,real,F13
951,780,real,F13
952,210,real,F20
952,490,real,F20
953,450,real,F20
953,300,real,F20
953,520,real,F20
953,1080,real,F20
954,750,real,F20
955,1030,real,F20
955,320,real,F20
955,400,real,F20
955,280,real,F20
955,1090,real,F20
956,900,real,F20
956,350,real,F20
956,890,real,F20
957,830,real,F20
957,650,real,F20
957,900,real,F20
957,1020,real,F20
958,1010,real,F20
958,950,real,F20
958,670,real,F20
959,370,real,F20
959,290,real,F20
959,410,real,F20
959,720,real,F20
960,420,real,F17
960,850,real,F17
961,870,real,F15
961,310,real,F15
962,410,real,F20
963,270,real,F20
963,490,real,F20
964,600,real,F13
965,760,real,F16
966,970,real,F20
966,880,real,F20
966,920,real,F20
966,460,real,F20
967,120,real,F17
967,550,real,F17
967,600,real,F17
967,850,real,F17
968,670,real,F20
968,420,real,F20
969,130,real,F20
969,560,real,F20
969,1020,real,F20
970,890,real,F20
970,550,real,F20
970,950,real,F20
970,770,real,F20
971,580,real,F10
971,200,real,F10
972,1040,real,F20
972,840,real,F20
972,220,real,F20
972,350,real,F20
973,380,real,F20
973,900,real,F20
973,1070,real,F20
974,960,real,F20
974,1060,real,F20
974,190,real,F20
974,290,real,F20
974,1070,real,F20
975,810,real,F20
975,160,real,F20
975,330,real,F20
976,600,real,F20
976,310,real,F20
976,200,real,F20
977,660,real,F13
977,440,real,F13
977,700,real,F13
977,650,real,F13
977,160,real,F13
978,1030,real,F20
978,480,real,F20
978,170,real,F20
979,280,real,F20
979,440,real,F20
979,230,real,F20
980,280,real,F20
980,980,real,F20
980,960,real,F20
981,500,real,F20
981,580,real,F20
981,290,real,F20
981,640,real,F20
982,600,real,F20
983,420,real,F8
984,480,real,F20
984,410,real,F20
984,130,real,F20
984,1020,real,F20
985,660,real,F20
986,490,real,F20
986,690,real,F20
987,590,real,F20
987,980,real,F20
987,110,real,F20
987,550,real,F20
988,190,real,F10
988,370,real,F10
989,1000,real,F18
989,710,real,F18
989,1060,real,F18
989,770,real,F18
989,360,real,F18
990,460,real,F20
990,710,real,F20
990,580,real,F20
990,1020,real,F20
991,380,real,F20
991,730,real,F20
991,700,real,F20
991,1030,real,F20
991,710,real,F20
992,490,real,F20
992,1080,real,F20
993,420,real,F13
993,310,real,F13
994,750,real,F20
994,490,real,F20
994,980,real,F20
994,190,real,F20
995,780,real,F20
995,950,real,F20
996,910,real,F20
996,620,real,F20
996,1080,real,F20
996,230,real,F20
997,1060,real,F20
997,1040,real,F20
998,280,real,F20
998,640,real,F20
998,230,real,F20
998,300,real,F20
998,450,real,F20
999,880,real,F20
999,800,real,F20
999,690,real,F20
999,670,real,F20
999,870,real,F20
1000,860,real,F17
1000,460,real,F17
1000,940,real,F17
1000,740,real,F17
1000,190,real,F17
1001,490,real,F20
1001,980,real,F20
1001,140,real,F20
1001,620,real,F20
1001,1000,real,F20
1002,250,real,F20
1002,320,real,F20
1002,680,real,F20
1002,540,real,F20
1002,610,real,F20
1003,1020,real,F20
1004,470,real,F8
1005,810,real,F20
1006,700,real,F20
1006,340,real,F20
1006,280,real,F20
1006,510,real,F20
1007,600,real,F14
1007,740,real,F14
1007,440,real,F14
1007,760,real,F14
1007,190,real,F14
1008,580,real,F10
1009,450,real,F18
1009,680,real,F18
1010,590,real,F7
1011,600,real,F20
1011,880,real,F20
1011,340,real,F20
1012,1040,real,F20
1012,630,real,F20
1012,500,real,F20
1012,180,real,F20
1012,330,real,F20
1013,530,real,F16
1014,240,real,F8
1014,550,real,F8
1014,260,real,F8
1015,130,real,F19
1015,1030,real,F19
1015,710,real,F19
1015,740,real,F19
1015,630,real,F19
1016,690,real,F20
1016,1080,real,F20
1016,710,real,F20
1017,240,real,F13
1018,840,real,F20
1018,580,real,F20
1018,270,real,F20
1018,120,real,F20
