order_id,item_id,order_type,site
520,1040,real,F20
520,720,real,F20
520,930,real,F20
520,410,real,F20
521,880,real,F20
521,560,real,F20
521,970,real,F20
522,740,real,F12
523,1000,real,F20
523,990,real,F20
523,860,real,F20
524,580,real,F11
524,460,real,F11
525,580,real,F20
525,880,real,F20
525,610,real,F20
525,140,real,F20
526,710,real,F15
527,100,real,F20
527,820,real,F20
527,580,real,F20
528,640,real,F20
528,330,real,F20
528,290,real,F20
528,410,real,F20
529,630,real,F20
529,260,real,F20
529,830,real,F20
530,860,real,F20
530,240,real,F20
530,520,real,F20
530,250,real,F20
531,340,real,F20
531,130,real,F20
531,870,real,F20
532,730,real,F20
533,900,real,F20
533,800,real,F20
533,1010,real,F20
533,1050,real,F20
534,1000,real,F20
534,100,real,F20
534,880,real,F20
534,360,real,F20
535,200,real,F20
535,900,real,F20
535,640,real,F20
535,250,real,F20
535,730,real,F20
536,1080,real,F20
536,640,real,F20
536,230,real,F20
536,140,real,F20
536,630,real,F20
537,850,real,F17
537,550,real,F17
537,480,real,F17
538,200,real,F20
538,640,real,F20
538,820,real,F20
539,350,real,F20
539,940,real,F20
540,180,real,F20
540,270,real,F20
540,860,real,F20
540,970,real,F20
540,1090,real,F20
541,430,real,F20
542,1030,real,F20
542,220,real,F20
543,1010,real,F20
543,170,real,F20
543,770,real,F20
544,220,real,F13
545,490,real,F20
545,750,real,F20
545,360,real,F20
545,770,real,F20
546,640,real,F16
546,210,real,F16
547,980,real,F20
547,760,real,F20
548,380,real,F10
549,680,real,F20
549,920,real,F20
550,900,real,F20
550,960,real,F20
550,760,real,F20
551,730,real,F14
552,1050,real,F20
552,970,real,F20
553,460,real,F7
554,1000,real,F20
554,380,real,F20
554,710,real,F20
554,490,real,F20
555,540,real,F20
555,340,real,F20
555,430,real,F20
555,950,real,F20
556,510,real,F11
556,730,real,F11
557,100,real,F11
557,570,real,F11
557,430,real,F11
557,170,real,F11
558,570,real,F16
559,360,real,F20
560,410,real,F20
560,860,real,F20
560,420,real,F20
561,1090,real,F20
561,340,real,F20
562,1080,real,F20
562,950,real,F20
562,1070,real,F20
562,450,real,F20
562,250,real,F20
563,480,real,F13
563,840,real,F13
563,510,real,F13
563,620,real,F13
563,370,real,F13
564,800,real,F17
564,170,real,F17
564,680,real,F17
564,460,real,F17
565,180,real,F20
565,540,real,F20
565,900,real,F20
566,810,real,F20
566,610,real,F20
566,950,real,F20
566,520,real,F20
566,1080,real,F20
567,390,real,F18
567,200,real,F18
567,690,real,F18
567,850,real,F18
568,790,real,F20
568,1030,real,F20
568,560,real,F20
568,1070,real,F20
568,220,real,F20
569,660,real,F11
569,640,real,F11
569,280,real,F11
570,310,real,F19
571,810,real,F14
571,590,real,F14
572,530,real,F12
572,190,real,F12
572,650,real,F12
572,220,real,F12
573,620,real,F20
573,170,real,F20
573,210,real,F20
573,910,real,F20
574,990,real,F20
574,340,real,F20
574,170,real,F20
574,590,real,F20
574,400,real,F20
575,120,real,F20
575,340,real,F20
575,160,real,F20
575,450,real,F20
576,260,real,F20
576,180,real,F20
576,110,real,F20
576,270,real,F20
576,380,real,F20
577,770,real,F20
577,910,real,F20
577,850,real,F20
577,860,real,F20
578,780,real,F12
579,310,real,F20
579,900,real,F20
579,700,real,F20
579,970,real,F20
579,720,real,F20
580,660,real,F17
580,850,real,F17
580,110,real,F17
581,100,real,F20
581,340,real,F20
581,1020,real,F20
581,280,real,F20
582,820,real,F20
583,210,real,F9
583,530,real,F9
583,300,real,F9
583,200,real,F9
583,520,real,F9
584,530,real,F20
584,580,real,F20
584,430,real,F20
584,140,real,F20
584,970,real,F20
585,280,real,F20
585,400,real,F20
585,770,real,F20
585,500,real,F20
585,550,real,F20
586,330,real,F20
586,790,real,F20
587,330,real,F20
587,740,real,F20
588,420,real,F20
588,430,real,F20
588,1000,real,F20
588,940,real,F20
589,430,real,F20
590,800,real,F20
591,820,real,F20
591,1040,real,F20
592,610,real,F20
592,650,real,F20
592,830,real,F20
593,970,real,F20
593,130,real,F20
593,740,real,F20
594,230,real,F20
594,790,real,F20
594,490,real,F20
595,590,real,F20
595,1000,real,F20
596,580,real,F8
597,340,real,F20
597,800,real,F20
597,140,real,F20
598,340,real,F20
598,260,real,F20
598,660,real,F20
598,490,real,F20
598,360,real,F20
599,130,real,F15
599,790,real,F15
599,360,real,F15
600,120,real,F20
600,110,real,F20
600,1070,real,F20
601,1060,real,F20
601,130,real,F20
602,410,real,F20
602,110,real,F20
602,170,real,F20
602,1080,real,F20
602,470,real,F20
603,870,real,F20
604,860,real,F20
604,1050,real,F20
604,530,real,F20
604,640,real,F20
604,270,real,F20
605,770,real,F20
605,890,real,F20
605,420,real,F20
606,1070,real,F20
606,480,real,F20
606,990,real,F20
607,510,real,F20
607,350,real,F20
607,210,real,F20
608,150,real,F20
608,570,real,F20
608,540,real,F20
608,880,real,F20
608,970,real,F20
609,780,real,F14
609,200,real,F14
609,740,real,F14
609,550,real,F14
609,410,real,F14
610,420,real,F20
610,1020,real,F20
610,470,real,F20
611,1060,real,F20
611,570,real,F20
611,1090,real,F20
611,870,real,F20
611,130,real,F20
612,690,real,F20
613,700,real,F20
613,910,real,F20
614,830,real,F20
614,540,real,F20
614,820,real,F20
615,620,real,F17
616,650,real,F20
616,110,real,F20
616,920,real,F20
616,740,real,F20
616,490,real,F20
617,190,real,F20
618,1060,real,F20
619,450,real,F20
619,930,real,F20
619,1050,real,F20
620,970,real,F17
621,490,real,F16
621,130,real,F16
621,520,real,F16
621,320,real,F16
622,550,real,F12
622,660,real,F12
623,550,real,F20
623,850,real,F20
624,1040,real,F20
625,120,real,F20
625,1070,real,F20
626,120,real,F10
627,940,real,F20
627,1010,real,F20
628,520,real,F20
628,320,real,F20
628,990,real,F20
628,830,real,F20
629,470,real,F20
629,1080,real,F20
629,510,real,F20
629,520,real,F20
629,770,real,F20
630,670,real,F16
630,510,real,F16
631,280,real,F20
631,1080,real,F20
632,1080,real,F20
632,300,real,F20
632,380,real,F20
632,1040,real,F20
633,1010,real,F20
633,180,real,F20
633,330,real,F20
633,690,real,F20
634,250,real,F20
634,870,real,F20
634,1040,real,F20
635,890,real,F17
635,970,real,F17
635,400,real,F17
635,650,real,F17
635,880,real,F17
636,740,real,F17
636,980,real,F17
636,460,real,F17
637,640,real,F13
638,500,real,F17
638,830,real,F17
639,710,real,F20
639,840,real,F20
639,570,real,F20
639,610,real,F20
640,540,real,F10
641,150,real,F20
642,110,real,F20
642,180,real,F20
642,140,real,F20
642,280,real,F20
642,270,real,F20
643,420,real,F20
643,810,real,F20
643,660,real,F20
643,880,real,F20
643,400,real,F20
644,710,real,F20
645,780,real,F15
645,370,real,F15
645,710,real,F15
646,590,real,F20
646,800,real,F20
646,240,real,F20
646,140,real,F20
647,330,real,F14
647,450,real,F14
648,210,real,F10
648,670,real,F10
648,380,real,F10
648,500,real,F10
649,510,real,F12
649,780,real,F12
649,630,real,F12
649,140,real,F12
650,1020,real,F20
650,800,real,F20
650,330,real,F20
650,280,real,F20
650,370,real,F20
651,240,real,F20
651,620,real,F20
651,730,real,F20
652,850,real,F20
653,550,real,F20
653,920,real,F20
654,660,real,F15
654,390,real,F15
654,490,real,F15
654,730,real,F15
655,770,real,F16
655,860,real,F16
655,210,real,F16
656,250,real,F18
656,1030,real,F18
656,870,real,F18
656,730,real,F18
657,350,real,F15
657,920,real,F15
658,200,real,F16
658,750,real,F16
658,380,real,F16
658,360,real,F16
659,330,real,F20
659,770,real,F20
659,120,real,F20
660,780,real,F14
660,700,real,F14
660,630,real,F14
660,850,real,F14
660,250,real,F14
661,430,real,F16
661,860,real,F16
661,670,real,F16
661,110,real,F16
662,570,real,F20
662,320,real,F20
662,660,real,F20
662,860,real,F20
663,230,real,F20
663,290,real,F20
663,420,real,F20
663,910,real,F20
664,280,real,F20
664,1010,real,F20
665,350,real,F11
666,270,real,F20
666,210,real,F20
666,170,real,F20
666,220,real,F20
666,950,real,F20
667,210,real,F20
667,490,real,F20
667,740,real,F20
667,1060,real,F20
668,250,real,F8
669,610,real,F20
669,820,real,F20
669,430,real,F20
669,500,real,F20
670,730,real,F20
670,610,real,F20
671,110,real,F20
671,880,real,F20
672,570,real,F20
672,150,real,F20
672,140,real,F20
672,480,real,F20
673,230,real,F10
674,650,real,F20
675,540,real,F20
675,770,real,F20
675,220,real,F20
676,900,real,F20
676,1030,real,F20
676,890,real,F20
676,670,real,F20
677,260,real,F20
677,850,real,F20
677,440,real,F20
677,1000,real,F20
677,250,real,F20
678,120,real,F20
678,640,real,F20
678,200,real,F20
679,1010,real,F20
679,970,real,F20
680,900,real,F20
680,200,real,F20
681,1000,real,F20
681,290,real,F20
681,430,real,F20
682,1000,real,F20
683,120,real,F20
683,400,real,F20
684,840,real,F17
684,710,real,F17
684,660,real,F17
684,380,real,F17
684,230,real,F17
685,590,real,F20
685,540,real,F20
686,170,real,F12
687,980,real,F20
687,520,real,F20
687,470,real,F20
687,150,real,F20
688,1020,real,F20
688,390,real,F20
688,230,real,F20
688,260,real,F20
689,510,real,F17
689,540,real,F17
690,220,real,F20
690,250,real,F20
690,830,real,F20
691,310,real,F20
691,630,real,F20
691,370,real,F20
691,220,real,F20
692,950,real,F20
692,320,real,F20
692,990,real,F20
692,660,real,F20
693,110,real,F8
693,590,real,F8
694,920,real,F20
694,540,real,F20
694,250,real,F20
695,470,real,F20
695,840,real,F20
695,730,real,F20
695,360,real,F20
695,740,real,F20
696,340,real,F20
696,640,real,F20
696,280,real,F20
696,1000,real,F20
697,300,real,F9
698,220,real,F20
698,350,real,F20
698,810,real,F20
698,610,real,F20
699,930,real,F20
699,990,real,F20
699,280,real,F20
699,510,real,F20
700,940,real,F20
700,790,real,F20
701,240,real,F20
701,1030,real,F20
702,660,real,F20
702,1070,real,F20
702,980,real,F20
702,140,real,F20
702,1010,real,F20
703,570,real,F20
703,170,real,F20
703,1000,real,F20
704,730,real,F20
704,990,real,F20
705,1090,real,F20
705,160,real,F20
705,390,real,F20
706,710,real,F17
706,580,real,F17
706,380,real,F17
707,1050,real,F20
707,480,real,F20
708,540,real,F20
708,1000,real,F20
708,860,real,F20
708,940,real,F20
709,1000,real,F20
709,860,real,F20
709,360,real,F20
710,380,real,F20
710,180,real,F20
711,870,real,F20
711,620,real,F20
711,560,real,F20
711,130,real,F20
712,810,real,F20
712,320,real,F20
713,500,real,F10
714,730,real,F20
714,170,real,F20
715,950,real,F20
716,790,real,F20
717,690,real,F19
717,610,real,F19
717,990,real,F19
717,490,real,F19
718,620,real,F20
718,890,real,F20
719,1030,real,F20
719,1040,real,F20
719,950,real,F20
720,1070,real,F20
720,1080,real,F20
720,770,real,F20
720,330,real,F20
720,500,real,F20
721,540,real,F20
721,250,real,F20
721,820,real,F20
721,230,real,F20
721,970,real,F20
722,110,real,F17
723,780,real,F20
723,930,real,F20
723,830,real,F20
723,1020,real,F20
724,240,real,F3
725,960,real,F20
726,830,real,F20
726,410,real,F20
726,160,real,F20
727,750,real,F20
727,390,real,F20
727,990,real,F20
727,130,real,F20
728,610,real,F11
729,860,real,F20
729,750,real,F20
730,510,real,F20
730,1050,real,F20
730,680,real,F20
730,710,real,F20
730,450,real,F20
731,780,real,F20
731,1020,real,F20
731,370,real,F20
732,1030,real,F20
733,550,real,F20
733,980,real,F20
733,770,real,F20
733,990,real,F20
734,940,real,F20
734,740,real,F20
734,1090,real,F20
735,820,real,F20
735,330,real,F20
735,1030,real,F20
736,250,real,F20
736,400,real,F20
737,690,real,F16
737,120,real,F16
737,430,real,F16
737,910,real,F16
737,330,real,F16
738,250,real,F20
738,1050,real,F20
738,510,real,F20
739,720,real,F20
739,140,real,F20
739,1010,real,F20
739,860,real,F20
739,660,real,F20
740,660,real,F20
740,260,real,F20
740,960,real,F20
740,290,real,F20
740,370,real,F20
741,740,real,F20
741,820,real,F20
741,250,real,F20
742,970,real,F16
742,150,real,F16
742,890,real,F16
743,1020,real,F20
743,900,real,F20
744,540,real,F20
744,200,real,F20
744,190,real,F20
744,1000,real,F20
745,270,real,F12
745,130,real,F12
745,490,real,F12
745,560,real,F12
745,370,real,F12
746,530,real,F6
747,920,real,F20
747,1070,real,F20
747,130,real,F20
747,340,real,F20
748,840,real,F17
748,980,real,F17
749,160,real,F15
750,610,real,F20
750,1020,real,F20
750,420,real,F20
751,650,real,F20
751,1090,real,F20
751,710,real,F20
752,890,real,F20
752,1080,real,F20
752,730,real,F20
752,550,real,F20
752,470,real,F20
753,480,real,F20
753,110,real,F20
753,370,real,F20
753,940,real,F20
754,410,real,F20
755,1000,real,F20
755,320,real,F20
755,660,real,F20
755,620,real,F20
756,370,real,F20
756,840,real,F20
756,670,real,F20
756,530,real,F20
757,840,real,F20
757,780,real,F20
757,490,real,F20
757,410,real,F20
757,330,real,F20
758,630,real,F20
759,830,real,F20
759,460,real,F20
759,670,real,F20
759,860,real,F20
759,150,real,F20
760,970,real,F20
760,470,real,F20
760,110,real,F20
760,500,real,F20
760,780,real,F20
761,690,real,F20
761,360,real,F20
761,680,real,F20
761,490,real,F20
762,890,real,F20
762,240,real,F20
762,320,real,F20
763,940,real,F20
764,210,real,F15
764,100,real,F15
765,250,real,F20
765,450,real,F20
765,870,real,F20
765,190,real,F20
765,610,real,F20
766,1080,real,F20
766,730,real,F20
766,510,real,F20
766,900,real,F20
766,1050,real,F20
767,430,real,F20
767,1030,real,F20
767,1010,real,F20
767,840,real,F20
768,290,real,F16
768,260,real,F16
769,100,real,F20
770,430,real,F20
770,220,real,F20
770,580,real,F20
770,810,real,F20
770,980,real,F20
771,440,real,F12
771,570,real,F12
771,690,real,F12
771,430,real,F12
772,630,real,F19
772,700,real,F19
772,300,real,F19
772,820,real,F19
773,1060,real,F20
774,560,real,F19
774,450,real,F19
774,750,real,F19
775,270,real,F20
775,1020,real,F20
775,770,real,F20
775,870,real,F20
776,470,real,F20
776,950,real,F20
777,710,real,F20
777,380,real,F20
777,1020,real,F20
777,670,real,F20
778,1050,real,F20
778,1070,real,F20
778,620,real,F20
779,860,real,F20
779,1060,real,F20
779,810,real,F20
779,440,real,F20
780,990,real,F20
780,520,real,F20
780,130,real,F20
780,740,real,F20
781,270,real,F20
781,440,real,F20
781,580,real,F20
781,330,real,F20
781,240,real,F20
782,520,real,F20
782,900,real,F20
782,700,real,F20
782,140,real,F20
783,900,real,F20
784,360,real,F18
784,220,real,F18
784,180,real,F18
784,800,real,F18
784,1050,real,F18
785,330,real,F20
785,700,real,F20
786,330,real,F18
786,400,real,F18
787,1000,real,F18
788,520,real,F20
788,530,real,F20
788,1070,real,F20
788,920,real,F20
789,380,real,F8
790,800,real,F15
790,310,real,F15
790,730,real,F15
791,1080,real,F20
791,1000,real,F20
791,660,real,F20
791,940,real,F20
792,830,real,F16
792,910,real,F16
792,840,real,F16
792,480,real,F16
793,1080,real,F20
794,110,real,F20
794,710,real,F20
794,160,real,F20
794,860,real,F20
795,370,real,F20
795,850,real,F20
795,670,real,F20
795,630,real,F20
796,110,real,F16
796,720,real,F16
796,740,real,F16
797,960,real,F19
797,820,real,F19
798,400,real,F20
798,600,real,F20
798,610,real,F20
798,690,real,F20
798,180,real,F20
799,910,real,F20
799,490,real,F20
800,890,real,F20
801,150,real,F20
801,280,real,F20
801,630,real,F20
802,970,real,F20
802,190,real,F20
802,1080,real,F20
803,660,real,F20
803,330,real,F20
803,380,real,F20
803,780,real,F20
803,860,real,F20
804,990,real,F20
804,830,real,F20
804,640,real,F20
804,950,real,F20
805,620,real,F20
805,190,real,F20
805,540,real,F20
805,860,real,F20
805,310,real,F20
806,620,real,F20
807,310,real,F12
807,340,real,F12
807,300,real,F12
808,810,real,F14
809,800,real,F20
810,920,real,F20
811,610,real,F20
812,780,real,F20
812,130,real,F20
812,880,real,F20
812,650,real,F20
813,960,real,F20
813,760,real,F20
813,610,real,F20
814,1050,real,F20
815,1060,real,F20
815,880,real,F20
816,290,real,F6
816,340,real,F6
817,830,real,F20
817,1090,real,F20
817,670,real,F20
818,670,real,F20
818,830,real,F20
819,750,real,F20
820,420,real,F20
820,960,real,F20
821,150,real,F13
821,770,real,F13
821,110,real,F13
821,460,real,F13
822,880,real,F20
822,790,real,F20
823,150,real,F10
823,330,real,F10
823,140,real,F10
823,410,real,F10
824,1060,real,F20
824,860,real,F20
824,410,real,F20
825,330,real,F20
825,410,real,F20
825,1030,real,F20
826,150,real,F20
826,510,real,F20
827,740,real,F20
827,1030,real,F20
827,280,real,F20
827,250,real,F20
828,170,real,F20
829,360,real,F11
829,180,real,F11
830,400,real,F20
831,100,real,F20
831,740,real,F20
831,920,real,F20
831,590,real,F20
831,870,real,F20
832,870,real,F20
833,640,real,F20
833,460,real,F20
834,250,real,F20
834,390,real,F20
834,1060,real,F20
834,340,real,F20
834,1050,real,F20
835,480,real,F20
835,160,real,F20
835,980,real,F20
835,260,real,F20
836,170,real,F20
836,740,real,F20
837,530,real,F20
837,720,real,F20
838,210,real,F20
838,150,real,F20
838,160,real,F20
838,920,real,F20
838,300,real,F20
839,320,real,F20
839,1020,real,F20
839,400,real,F20
839,210,real,F20
840,600,real,F11
840,730,real,F11
841,910,real,F20
841,400,real,F20
841,610,real,F20
842,490,real,F20
842,770,real,F20
843,740,real,F14
843,440,real,F14
843,750,real,F14
843,560,real,F14
844,250,real,F19
844,300,real,F19
844,810,real,F19
844,660,real,F19
845,840,real,F20
845,870,real,F20
845,210,real,F20
846,600,real,F11
846,150,real,F11
846,650,real,F11
846,340,real,F11
847,550,real,F20
847,430,real,F20
847,320,real,F20
848,1080,real,F20
849,240,real,F19
850,950,real,F20
850,360,real,F20
850,790,real,F20
850,860,real,F20
851,260,real,F13
851,210,real,F13
851,450,real,F13
851,630,real,F13
851,250,real,F13
852,840,real,F20
853,830,real,F20
854,350,real,F20
854,830,real,F20
854,240,real,F20
854,370,real,F20
854,470,real,F20
855,940,real,F20
855,390,real,F20
856,510,real,F11
857,140,real,F20
857,640,real,F20
858,100,real,F15
859,440,real,F20
859,900,real,F20
859,1050,real,F20
859,350,real,F20
859,1090,real,F20
860,410,real,F20
860,1050,real,F20
861,950,real,F20
862,160,real,F7
862,200,real,F7
863,770,real,F20
863,690,real,F20
863,1080,real,F20
864,540,real,F20
864,470,real,F20
865,590,real,F10
865,280,real,F10
865,570,real,F10
866,670,real,F20
866,950,real,F20
866,450,real,F20
866,120,real,F20
866,250,real,F20
867,230,real,F20
867,720,real,F20
867,910,real,F20
868,470,real,F20
869,550,real,F11
869,600,real,F11
870,740,real,F15
870,300,real,F15
871,180,real,F20
871,560,real,F20
871,450,real,F20
872,810,real,F12
873,530,real,F20
873,650,real,F20
874,150,real,F20
874,1050,real,F20
875,460,real,F14
876,230,real,F20
876,610,real,F20
876,430,real,F20
877,780,real,F20
877,950,real,F20
877,720,real,F20
877,630,real,F20
877,680,real,F20
878,650,real,F16
878,750,real,F16
878,450,real,F16
879,930,real,F20
879,860,real,F20
879,880,real,F20
879,160,real,F20
880,1080,real,F20
880,260,real,F20
880,570,real,F20
880,1010,real,F20
881,470,real,F20
882,860,real,F20
882,370,real,F20
882,1040,real,F20
883,890,real,F20
884,750,real,F20
885,960,real,F20
885,780,real,F20
885,750,real,F20
886,420,real,F20
886,290,real,F20
887,190,real,F20
888,730,real,F17
889,270,real,F6
890,760,real,F20
890,400,real,F20
890,630,real,F20
890,250,real,F20
890,1030,real,F20
891,500,real,F20
891,590,real,F20
891,350,real,F20
891,380,real,F20
891,990,real,F20
892,440,real,F20
892,510,real,F20
892,900,real,F20
892,430,real,F20
893,500,real,F13
893,120,real,F13
893,820,real,F13
893,270,real,F13
893,470,real,F13
894,220,real,F8
894,490,real,F8
895,200,real,F20
895,800,real,F20
895,650,real,F20
895,430,real,F20
895,520,real,F20
896,940,real,F19
897,330,real,F20
897,570,real,F20
897,180,real,F20
897,130,real,F20
898,180,real,F20
898,300,real,F20
898,280,real,F20
899,700,real,F20
899,490,real,F20
899,220,real,F20
899,480,real,F20
900,100,real,F12
900,310,real,F12
900,240,real,F12
901,970,real,F19
902,750,real,F13
903,250,real,F15
904,840,real,F20
905,980,real,F20
905,240,real,F20
906,290,real,F6
906,140,real,F6
906,100,real,F6
907,850,real,F20
908,1040,real,F19
909,650,real,F20
909,540,real,F20
909,1070,real,F20
909,640,real,F20
909,1000,real,F20
910,510,real,F20
910,430,real,F20
910,580,real,F20
910,1030,real,F20
910,770,real,F20
911,490,real,F14
911,450,real,F14
912,750,real,F18
912,1040,real,F18
912,860,real,F18
912,700,real,F18
913,330,real,F12
914,660,real,F20
914,920,real,F20
914,600,real,F20
914,690,real,F20
915,710,real,F17
915,180,real,F17
916,900,real,F17
917,670,real,F13
917,750,real,F13
917,740,real,F13
917,530,real,F13
918,660,real,F20
918,620,real,F20
919,340,real,F20
919,1060,real,F20
919,610,real,F20
919,1090,real,F20
919,190,real,F20
920,770,real,F20
920,740,real,F20
920,490,real,F20
920,610,real,F20
921,330,real,F3
921,150,real,F3
922,920,real,F20
922,620,real,F20
922,850,real,F20
922,360,real,F20
923,690,real,F20
923,430,real,F20
923,500,real,F20
923,470,real,F20
924,1040,real,F20
924,130,real,F20
925,830,real,F20
925,940,real,F20
925,700,real,F20
925,320,real,F20
925,380,real,F20
926,1040,real,F20
926,500,real,F20
926,740,real,F20
926,670,real,F20
927,450,real,F20
927,610,real,F20
927,690,real,F20
927,780,real,F20
927,1020,real,F20
928,230,real,F14
928,410,real,F14
928,430,real,F14
928,140,real,F14
928,790,real,F14
929,280,real,F19
929,480,real,F19
930,130,real,F18
931,120,real,F13
931,270,real,F13
931,200,real,F13
931,190,real,F13
931,390,real,F13
932,1020,real,F20
932,1070,real,F20
932,960,real,F20
932,140,real,F20
933,530,real,F20
934,740,real,F20
934,760,real,F20
934,400,real,F20
934,1010,real,F20
935,570,real,F19
935,140,real,F19
935,290,real,F19
935,660,real,F19
935,480,real,F19
936,830,real,F20
937,110,real,F18
937,790,real,F18
937,720,real,F18
938,170,real,F20
938,490,real,F20
939,1060,real,F20
939,590,real,F20
939,1010,real,F20
939,910,real,F20
940,830,real,F16
940,120,real,F16
940,810,real,F16
941,1050,real,F20
941,800,real,F20
941,320,real,F20
941,540,real,F20
941,170,real,F20
942,610,real,F20
942,150,real,F20
942,1080,real,F20
942,860,real,F20
943,460,real,F20
943,610,real,F20
943,730,real,F20
943,790,real,F20
944,610,real,F20
944,740,real,F20
945,360,real,F5
946,1060,real,F20
946,1030,real,F20
946,850,real,F20
946,450,real,F20
947,660,real,F20
948,520,real,F7
948,560,real,F7
948,370,real,F7
949,360,real,F20
949,980,real,F20
949,420,real,F20
949,560,real,F20
949,740,real,F20
950,210,real,F20
950,460,real,F20
950,390,real,F20
950,370,real,F20
950,690,real,F20
951,180,real,F20
951,570,real,F20
951,920,real,F20
952,290,real,F20
952,770,real,F20
952,230,real,F20
952,320,real,F20
953,620,real,F11
953,430,real,F11
954,760,real,F20
954,660,real,F20
954,490,real,F20
954,770,real,F20
955,580,real,F20
955,340,real,F20
955,280,real,F20
955,1070,real,F20
956,430,real,F20
956,1090,real,F20
956,280,real,F20
956,1030,real,F20
956,450,real,F20
957,480,real,F20
957,880,real,F20
957,400,real,F20
957,1010,real,F20
958,810,real,F20
958,290,real,F20
958,690,real,F20
958,830,real,F20
958,640,real,F20
959,180,real,F20
959,100,real,F20
960,300,real,F20
961,460,real,F20
961,370,real,F20
962,490,real,F20
962,330,real,F20
962,420,real,F20
963,540,real,F20
963,890,real,F20
963,290,real,F20
963,610,real,F20
963,1000,real,F20
964,480,real,F20
964,630,real,F20
964,850,real,F20
964,430,real,F20
964,790,real,F20
965,380,real,F20
965,840,real,F20
966,1040,real,F20
966,240,real,F20
966,350,real,F20
966,230,real,F20
967,630,real,F20
968,220,real,F20
968,410,real,F20
968,530,real,F20
968,810,real,F20
968,800,real,F20
969,650,real,F20
970,540,real,F15
970,890,real,F15
970,790,real,F15
970,210,real,F15
971,470,real,F20
971,680,real,F20
971,140,real,F20
971,720,real,F20
971,190,real,F20
972,1090,real,F20
973,570,real,F20
973,500,real,F20
973,550,real,F20
973,430,real,F20
973,170,real,F20
974,440,real,F20
974,340,real,F20
974,1080,real,F20
974,470,real,F20
975,640,real,F20
975,680,real,F20
975,880,real,F20
975,180,real,F20
975,810,real,F20
976,890,real,F20
976,600,real,F20
977,1080,real,F20
977,930,real,F20
978,180,real,F10
978,610,real,F10
978,290,real,F10
979,980,real,F20
979,580,real,F20
979,330,real,F20
979,290,real,F20
980,730,real,F20
980,1040,real,F20
980,840,real,F20
980,880,real,F20
981,230,real,F18
982,630,real,F17
982,210,real,F17
982,740,real,F17
982,950,real,F17
983,790,real,F20
983,400,real,F20
983,970,real,F20
983,210,real,F20
983,660,real,F20
984,230,real,F20
984,130,real,F20
984,940,real,F20
985,350,real,F20
985,1090,real,F20
985,830,real,F20
986,620,real,F9
986,130,real,F9
987,620,real,F20
987,320,real,F20
987,290,real,F20
987,630,real,F20
987,940,real,F20
988,790,real,F20
988,770,real,F20
988,710,real,F20
988,110,real,F20
989,130,real,F20
989,250,real,F20
989,1010,real,F20
989,980,real,F20
989,140,real,F20
990,200,real,F20
990,590,real,F20
990,1090,real,F20
990,930,real,F20
990,410,real,F20
991,140,real,F13
991,120,real,F13
991,560,real,F13
991,320,real,F13
992,900,real,F20
992,960,real,F20
992,830,real,F20
993,810,real,F12
993,350,real,F12
994,160,real,F20
994,890,real,F20
994,100,real,F20
995,740,real,F20
995,310,real,F20
996,560,real,F20
997,1040,real,F20
997,640,real,F20
997,310,real,F20
997,950,real,F20
997,520,real,F20
998,170,real,F18
999,390,real,F20
1000,220,real,F19
1000,960,real,F19
1001,510,real,F20
1001,700,real,F20
1001,900,real,F20
1002,260,real,F20
1002,700,real,F20
1003,150,real,F20
1003,980,real,F20
1003,900,real,F20
1003,700,real,F20
1003,160,real,F20
1004,220,real,F20
1004,450,real,F20
1004,520,real,F20
1004,1020,real,F20
1005,1080,real,F20
1005,270,real,F20
1005,320,real,F20
1005,360,real,F20
1005,370,real,F20
1006,150,real,F15
1006,360,real,F15
1006,850,real,F15
1006,130,real,F15
1007,560,real,F20
1007,170,real,F20
1007,1000,real,F20
1007,790,real,F20
1007,100,real,F20
1008,230,real,F20
1008,970,real,F20
1008,110,real,F20
1008,250,real,F20
1009,870,real,F20
1009,520,real,F20
1009,510,real,F20
1010,220,real,F20
1010,840,real,F20
1010,800,real,F20
1010,1080,real,F20
1010,510,real,F20
1011,700,real,F19
1011,170,real,F19
1011,1010,real,F19
1011,370,real,F19
1011,690,real,F19
1012,250,real,F20
1012,930,real,F20
1013,110,real,F18
1013,760,real,F18
1013,270,real,F18
1014,550,real,F20
1014,940,real,F20
1014,860,real,F20
1014,460,real,F20
1014,630,real,F20
1015,590,real,F12
1016,240,real,F20
1016,840,real,F20
1016,1040,real,F20
1017,380,real,F20
1017,1080,real,F20
1018,1050,real,F20
1018,520,real,F20
1018,300,real,F20
1018,180,real,F20
1019,570,real,F20
1019,170,real,F20
1019,930,real,F20
1020,660,real,F14
1020,670,real,F14
1021,340,real,F20
1022,880,real,F20
1022,920,real,F20
1022,950,real,F20
1022,710,real,F20
1023,830,real,F20
1024,440,real,F20
1024,870,real,F20
1024,500,real,F20
1024,190,real,F20
1024,370,real,F20
1025,210,real,F15
1025,380,real,F15
1025,140,real,F15
1026,370,real,F20
1026,610,real,F20
1026,1080,real,F20
1026,790,real,F20
1027,350,real,F20
1027,910,real,F20
1027,890,real,F20
1027,850,real,F20
1027,980,real,F20
1028,950,real,F20
1028,390,real,F20
1028,1080,real,F20
1028,110,real,F20
1029,430,real,F20
1029,980,real,F20
1029,580,real,F20
1030,570,real,F20
1031,900,real,F20
1031,580,real,F20
1031,370,real,F20
