order_id,item_id,order_type,site
504,1060,real,F20
505,180,real,F12
505,150,real,F12
505,740,real,F12
505,310,real,F12
505,670,real,F12
506,490,real,F6
506,440,real,F6
507,780,real,F17
507,680,real,F17
507,520,real,F17
508,960,real,F14
508,640,real,F14
508,870,real,F14
508,230,real,F14
508,280,real,F14
509,200,real,F20
509,340,real,F20
509,620,real,F20
509,320,real,F20
509,1000,real,F20
510,830,real,F20
510,320,real,F20
510,670,real,F20
511,810,real,F14
512,450,real,F10
512,770,real,F10
513,360,real,F20
513,700,real,F20
513,910,real,F20
513,240,real,F20
514,740,real,F17
514,120,real,F17
515,140,real,F8
516,540,real,F14
516,300,real,F14
517,180,real,F20
517,790,real,F20
517,860,real,F20
518,200,real,F20
518,470,real,F20
518,680,real,F20
518,860,real,F20
519,630,real,F8
520,650,real,F20
520,1010,real,F20
520,960,real,F20
520,880,real,F20
520,390,real,F20
521,250,real,F20
521,1060,real,F20
521,790,real,F20
522,850,real,F16
523,400,real,F20
523,510,real,F20
523,1070,real,F20
524,1000,real,F20
524,220,real,F20
524,390,real,F20
524,910,real,F20
525,1030,real,F20
525,810,real,F20
525,1060,real,F20
526,480,real,F17
526,370,real,F17
526,560,real,F17
526,920,real,F17
526,1030,real,F17
527,600,real,F20
528,740,real,F18
528,1030,real,F18
528,320,real,F18
529,900,real,F19
530,1060,real,F20
530,980,real,F20
531,820,real,F15
531,710,real,F15
532,330,real,F20
532,1030,real,F20
533,200,real,F4
533,160,real,F4
534,140,real,F16
534,820,real,F16
534,850,real,F16
535,1070,real,F20
535,550,real,F20
536,470,real,F7
536,420,real,F7
536,170,real,F7
537,990,real,F17
537,500,real,F17
537,180,real,F17
538,660,real,F20
538,1090,real,F20
539,580,real,F10
540,180,real,F20
540,980,real,F20
540,1050,real,F20
540,990,real,F20
540,310,real,F20
541,860,real,F20
541,160,real,F20
541,400,real,F20
541,180,real,F20
542,940,real,F12
542,120,real,F12
543,800,real,F16
543,560,real,F16
543,1030,real,F16
543,450,real,F16
543,110,real,F16
544,200,real,F9
544,230,real,F9
544,330,real,F9
544,530,real,F9
545,200,real,F3
545,320,real,F3
545,340,real,F3
545,250,real,F3
546,250,real,F13
547,250,real,F20
547,880,real,F20
547,590,real,F20
547,920,real,F20
548,490,real,F8
548,380,real,F8
549,840,real,F20
549,610,real,F20
550,460,real,F17
550,810,real,F17
550,310,real,F17
550,380,real,F17
551,510,real,F20
551,310,real,F20
551,340,real,F20
551,480,real,F20
551,210,real,F20
552,930,real,F14
552,780,real,F14
552,620,real,F14
552,870,real,F14
552,350,real,F14
553,690,real,F20
553,700,real,F20
553,900,real,F20
553,460,real,F20
554,520,real,F20
554,530,real,F20
554,410,real,F20
555,690,real,F20
555,510,real,F20
555,290,real,F20
556,830,real,F20
556,590,real,F20
557,680,real,F20
558,1080,real,F16
558,970,real,F16
558,410,real,F16
558,1060,real,F16
558,340,real,F16
559,630,real,F8
560,200,real,F20
560,410,real,F20
560,600,real,F20
561,770,real,F19
562,410,real,F7
563,510,real,F20
564,820,real,F20
564,1030,real,F20
564,560,real,F20
564,650,real,F20
564,170,real,F20
565,670,real,F2
565,260,real,F2
566,990,real,F18
566,820,real,F18
566,490,real,F18
566,690,real,F18
567,190,real,F20
567,620,real,F20
567,690,real,F20
568,680,real,F20
568,800,real,F20
569,370,real,F18
570,700,real,F10
571,810,real,F14
571,650,real,F14
571,890,real,F14
572,550,real,F9
572,630,real,F9
572,650,real,F9
573,880,real,F20
573,1070,real,F20
574,610,real,F9
574,510,real,F9
575,1010,real,F20
576,780,real,F20
576,760,real,F20
576,690,real,F20
576,1030,real,F20
577,470,real,F20
578,900,real,F20
578,710,real,F20
578,620,real,F20
578,460,real,F20
579,1000,real,F14
579,400,real,F14
579,670,real,F14
579,840,real,F14
580,1020,real,F20
580,910,real,F20
580,140,real,F20
580,340,real,F20
580,290,real,F20
581,690,real,F20
581,790,real,F20
581,180,real,F20
582,840,real,F20
582,570,real,F20
582,510,real,F20
582,310,real,F20
583,320,real,F20
583,680,real,F20
583,420,real,F20
584,750,real,F16
584,640,real,F16
584,180,real,F16
585,1000,real,F16
586,580,real,F20
586,840,real,F20
586,610,real,F20
586,400,real,F20
587,1020,real,F20
588,890,real,F20
588,1030,real,F20
588,910,real,F20
588,160,real,F20
588,180,real,F20
589,640,real,F2
589,1080,real,F2
589,820,real,F2
589,1070,real,F2
590,500,real,F12
590,820,real,F12
590,600,real,F12
590,810,real,F12
591,880,real,F20
591,430,real,F20
591,300,real,F20
592,970,real,F20
593,300,real,F3
594,670,real,F20
594,710,real,F20
595,620,real,F18
596,490,real,F20
596,740,real,F20
596,640,real,F20
596,260,real,F20
597,510,real,F16
597,810,real,F16
598,490,real,F20
598,290,real,F20
598,630,real,F20
599,460,real,F20
599,980,real,F20
599,270,real,F20
600,800,real,F19
600,690,real,F19
600,820,real,F19
600,500,real,F19
601,110,real,F16
601,460,real,F16
602,920,real,F20
602,370,real,F20
602,260,real,F20
602,570,real,F20
603,230,real,F20
603,570,real,F20
603,760,real,F20
603,350,real,F20
603,120,real,F20
604,580,real,F17
604,220,real,F17
604,900,real,F17
604,260,real,F17
605,910,real,F20
605,450,real,F20
605,1010,real,F20
605,950,real,F20
605,470,real,F20
606,1010,real,F20
606,920,real,F20
606,490,real,F20
606,890,real,F20
607,550,real,F20
607,750,real,F20
607,580,real,F20
608,310,real,F20
608,300,real,F20
608,540,real,F20
609,800,real,F20
609,710,real,F20
609,160,real,F20
609,560,real,F20
610,230,real,F20
610,250,real,F20
610,760,real,F20
610,350,real,F20
610,890,real,F20
611,250,real,F20
611,930,real,F20
611,780,real,F20
611,990,real,F20
611,670,real,F20
612,1030,real,F2
612,740,real,F2
613,550,real,F16
613,640,real,F16
613,950,real,F16
614,150,real,F20
614,330,real,F20
614,530,real,F20
614,390,real,F20
615,180,real,F17
615,1080,real,F17
615,980,real,F17
616,230,real,F13
616,830,real,F13
617,390,real,F20
618,690,real,F20
618,940,real,F20
618,890,real,F20
618,640,real,F20
619,140,real,F20
619,740,real,F20
619,100,real,F20
619,420,real,F20
620,180,real,F15
620,1010,real,F15
620,1050,real,F15
620,810,real,F15
621,1050,real,F20
622,860,real,F20
622,940,real,F20
622,730,real,F20
622,330,real,F20
622,230,real,F20
623,370,real,F14
623,580,real,F14
623,120,real,F14
623,300,real,F14
624,790,real,F20
624,1080,real,F20
624,680,real,F20
624,250,real,F20
624,740,real,F20
625,580,real,F20
625,920,real,F20
625,1030,real,F20
625,870,real,F20
626,870,real,F20
626,220,real,F20
627,660,real,F20
627,1080,real,F20
627,450,real,F20
628,470,real,F8
628,360,real,F8
628,400,real,F8
629,810,real,F12
629,230,real,F12
629,740,real,F12
629,270,real,F12
630,870,real,F12
630,340,real,F12
630,370,real,F12
630,790,real,F12
630,360,real,F12
631,540,real,F17
631,910,real,F17
631,880,real,F17
631,670,real,F17
632,620,real,F18
633,930,real,F20
633,1080,real,F20
633,990,real,F20
633,560,real,F20
634,650,real,F20
634,1000,real,F20
634,380,real,F20
634,260,real,F20
634,1050,real,F20
635,370,real,F7
636,1010,real,F20
636,320,real,F20
636,270,real,F20
637,1090,real,F20
637,110,real,F20
637,660,real,F20
637,1060,real,F20
637,220,real,F20
638,440,real,F20
638,910,real,F20
638,560,real,F20
639,1090,real,F18
639,490,real,F18
639,1070,real,F18
640,1020,real,F20
640,210,real,F20
640,1090,real,F20
641,220,real,F17
641,630,real,F17
641,200,real,F17
642,670,real,F18
642,500,real,F18
642,970,real,F18
642,720,real,F18
642,850,real,F18
643,590,real,F11
643,920,real,F11
643,440,real,F11
644,950,real,F18
645,980,real,F19
645,940,real,F19
646,310,real,F11
646,670,real,F11
647,770,real,F11
648,1000,real,F20
649,640,real,F17
649,700,real,F17
650,480,real,F20
650,290,real,F20
650,450,real,F20
651,1090,real,F20
651,920,real,F20
652,360,real,F20
652,480,real,F20
652,700,real,F20
653,850,real,F20
653,660,real,F20
653,590,real,F20
653,980,real,F20
654,280,real,F7
655,950,real,F20
655,750,real,F20
655,200,real,F20
656,570,real,F20
656,840,real,F20
656,350,real,F20
656,160,real,F20
656,1050,real,F20
657,480,real,F20
658,810,real,F10
659,800,real,F20
659,970,real,F20
660,540,real,F9
661,120,real,F20
661,820,real,F20
661,890,real,F20
661,250,real,F20
661,420,real,F20
662,550,real,F16
662,540,real,F16
663,400,real,F20
663,760,real,F20
663,470,real,F20
663,300,real,F20
663,330,real,F20
664,180,real,F20
664,690,real,F20
664,430,real,F20
664,450,real,F20
664,110,real,F20
665,630,real,F20
665,810,real,F20
665,110,real,F20
665,600,real,F20
666,810,real,F20
666,520,real,F20
666,200,real,F20
666,270,real,F20
667,190,real,F12
667,130,real,F12
667,360,real,F12
667,200,real,F12
667,970,real,F12
668,1050,real,F20
668,970,real,F20
668,1030,real,F20
669,170,real,F3
669,100,real,F3
670,380,real,F9
670,580,real,F9
670,500,real,F9
671,970,real,F20
671,160,real,F20
671,130,real,F20
671,350,real,F20
671,460,real,F20
672,590,real,F20
672,800,real,F20
672,840,real,F20
672,1080,real,F20
673,240,real,F18
673,440,real,F18
673,950,real,F18
674,150,real,F4
675,1040,real,F20
675,870,real,F20
676,490,real,F20
676,1080,real,F20
676,430,real,F20
677,270,real,F20
677,280,real,F20
677,420,real,F20
677,640,real,F20
677,320,real,F20
678,870,real,F20
678,660,real,F20
679,100,real,F20
680,500,real,F20
681,940,real,F20
681,310,real,F20
682,700,real,F20
682,610,real,F20
682,1070,real,F20
682,480,real,F20
683,1010,real,F20
683,300,real,F20
683,520,real,F20
684,920,real,F20
684,380,real,F20
685,520,real,F10
685,190,real,F10
685,760,real,F10
686,650,real,F20
686,1090,real,F20
686,560,real,F20
686,1030,real,F20
687,860,real,F20
687,460,real,F20
687,1030,real,F20
687,260,real,F20
687,550,real,F20
688,890,real,F12
688,490,real,F12
688,210,real,F12
689,950,real,F20
689,700,real,F20
690,810,real,F20
690,150,real,F20
690,280,real,F20
690,1020,real,F20
690,620,real,F20
691,760,real,F20
691,510,real,F20
691,130,real,F20
691,900,real,F20
692,720,real,F20
693,440,real,F5
694,200,real,F13
694,660,real,F13
695,930,real,F20
695,800,real,F20
695,600,real,F20
695,980,real,F20
696,500,real,F20
696,1080,real,F20
696,1070,real,F20
697,450,real,F20
697,940,real,F20
697,220,real,F20
697,590,real,F20
697,670,real,F20
698,860,real,F16
698,660,real,F16
698,760,real,F16
699,310,real,F8
699,630,real,F8
699,300,real,F8
699,470,real,F8
700,530,real,F12
700,970,real,F12
700,870,real,F12
700,490,real,F12
701,890,real,F20
701,310,real,F20
701,1040,real,F20
701,920,real,F20
701,390,real,F20
702,930,real,F16
702,770,real,F16
702,380,real,F16
702,440,real,F16
703,1000,real,F20
703,550,real,F20
703,330,real,F20
703,680,real,F20
704,610,real,F20
704,830,real,F20
704,790,real,F20
705,220,real,F20
705,160,real,F20
705,900,real,F20
705,840,real,F20
705,350,real,F20
706,340,real,F8
707,180,real,F20
707,120,real,F20
707,360,real,F20
707,310,real,F20
707,560,real,F20
708,170,real,F20
708,180,real,F20
708,870,real,F20
708,900,real,F20
708,190,real,F20
709,450,real,F18
709,710,real,F18
709,370,real,F18
709,170,real,F18
709,1020,real,F18
710,1090,real,F20
710,500,real,F20
710,480,real,F20
710,300,real,F20
710,1070,real,F20
711,450,real,F20
711,240,real,F20
712,820,real,F10
712,230,real,F10
713,800,real,F20
713,130,real,F20
713,320,real,F20
714,970,real,F16
714,360,real,F16
714,890,real,F16
715,780,real,F20
716,440,real,F20
717,910,real,F20
717,760,real,F20
717,820,real,F20
717,920,real,F20
717,570,real,F20
718,500,real,F20
719,1060,real,F20
719,310,real,F20
720,790,real,F17
720,270,real,F17
720,1020,real,F17
721,460,real,F20
721,200,real,F20
721,350,real,F20
721,210,real,F20
721,670,real,F20
722,590,real,F20
722,860,real,F20
722,100,real,F20
722,330,real,F20
723,870,real,F17
724,500,real,F6
725,870,real,F20
726,410,real,F20
726,430,real,F20
726,540,real,F20
727,110,real,F4
728,800,real,F13
728,480,real,F13
728,610,real,F13
729,230,real,F3
729,360,real,F3
730,990,real,F20
730,550,real,F20
730,370,real,F20
730,540,real,F20
730,560,real,F20
731,800,real,F20
731,1090,real,F20
731,1030,real,F20
731,640,real,F20
731,750,real,F20
732,120,real,F17
732,480,real,F17
733,900,real,F20
733,560,real,F20
734,930,real,F11
734,110,real,F11
734,730,real,F11
734,120,real,F11
734,900,real,F11
735,860,real,F20
735,1070,real,F20
735,880,real,F20
736,180,real,F4
737,890,real,F20
737,640,real,F20
737,870,real,F20
737,670,real,F20
737,260,real,F20
738,930,real,F20
739,210,real,F20
739,560,real,F20
740,710,real,F20
741,700,real,F16
741,690,real,F16
742,400,real,F20
742,990,real,F20
743,330,real,F20
743,790,real,F20
743,440,real,F20
744,370,real,F20
744,930,real,F20
744,860,real,F20
744,1030,real,F20
745,110,real,F20
745,390,real,F20
745,680,real,F20
745,180,real,F20
746,750,real,F19
747,720,real,F15
747,760,real,F15
748,140,real,F20
748,160,real,F20
748,420,real,F20
748,100,real,F20
748,990,real,F20
749,950,real,F20
749,530,real,F20
750,120,real,F5
751,1000,real,F20
751,480,real,F20
751,950,real,F20
752,390,real,F20
752,440,real,F20
752,300,real,F20
753,840,real,F20
754,370,real,F11
754,680,real,F11
754,740,real,F11
754,120,real,F11
755,1010,real,F20
755,620,real,F20
755,290,real,F20
756,260,real,F7
756,130,real,F7
756,310,real,F7
757,170,real,F20
757,450,real,F20
758,500,real,F20
758,690,real,F20
758,1000,real,F20
758,470,real,F20
758,460,real,F20
759,510,real,F20
760,1040,real,F20
761,470,real,F20
761,830,real,F20
761,850,real,F20
761,430,real,F20
761,840,real,F20
762,460,real,F6
762,360,real,F6
762,530,real,F6
762,160,real,F6
762,120,real,F6
763,430,real,F20
763,650,real,F20
763,310,real,F20
764,750,real,F20
764,960,real,F20
764,250,real,F20
764,180,real,F20
764,900,real,F20
765,830,real,F10
766,620,real,F11
766,510,real,F11
766,530,real,F11
766,490,real,F11
767,930,real,F20
767,1060,real,F20
767,320,real,F20
767,330,real,F20
768,1090,real,F14
768,130,real,F14
768,390,real,F14
768,990,real,F14
768,810,real,F14
769,340,real,F20
769,510,real,F20
769,590,real,F20
770,400,real,F20
770,480,real,F20
770,890,real,F20
770,640,real,F20
771,1080,real,F20
771,700,real,F20
771,190,real,F20
771,630,real,F20
771,840,real,F20
772,640,real,F18
772,340,real,F18
772,740,real,F18
772,210,real,F18
773,550,real,F20
774,330,real,F4
775,870,real,F19
775,120,real,F19
775,580,real,F19
775,650,real,F19
776,760,real,F20
777,770,real,F20
777,540,real,F20
777,480,real,F20
777,950,real,F20
778,630,real,F8
778,210,real,F8
778,640,real,F8
779,290,real,F20
779,1030,real,F20
780,900,real,F20
780,980,real,F20
780,190,real,F20
781,580,real,F20
781,810,real,F20
781,320,real,F20
781,240,real,F20
782,200,real,F7
783,530,real,F20
783,410,real,F20
783,1020,real,F20
784,520,real,F20
784,360,real,F20
784,450,real,F20
784,380,real,F20
784,1070,real,F20
785,970,real,F20
785,690,real,F20
785,350,real,F20
785,240,real,F20
785,370,real,F20
786,480,real,F13
787,390,real,F20
787,1080,real,F20
788,1090,real,F20
789,190,real,F9
789,610,real,F9
789,500,real,F9
790,110,real,F8
791,630,real,F20
791,590,real,F20
791,740,real,F20
791,690,real,F20
791,510,real,F20
792,120,real,F20
792,520,real,F20
793,680,real,F20
793,1010,real,F20
793,390,real,F20
794,1080,real,F20
795,830,real,F20
796,660,real,F20
797,380,real,F20
797,250,real,F20
797,660,real,F20
797,480,real,F20
797,960,real,F20
798,1080,real,F20
799,950,real,F20
799,110,real,F20
799,370,real,F20
800,950,real,F20
801,830,real,F13
802,760,real,F18
802,860,real,F18
803,1090,real,F20
803,500,real,F20
803,100,real,F20
803,1000,real,F20
804,700,real,F20
804,950,real,F20
804,270,real,F20
804,610,real,F20
804,1030,real,F20
805,980,real,F17
805,840,real,F17
806,340,real,F12
806,630,real,F12
806,480,real,F12
806,350,real,F12
806,560,real,F12
807,810,real,F17
807,360,real,F17
807,1020,real,F17
807,330,real,F17
808,290,real,F20
808,200,real,F20
808,160,real,F20
808,920,real,F20
809,470,real,F20
809,230,real,F20
809,790,real,F20
809,780,real,F20
809,1030,real,F20
810,420,real,F16
810,870,real,F16
810,820,real,F16
810,550,real,F16
810,590,real,F16
811,270,real,F20
811,440,real,F20
811,650,real,F20
811,680,real,F20
812,950,real,F20
812,120,real,F20
812,610,real,F20
812,400,real,F20
812,1090,real,F20
813,630,real,F20
813,660,real,F20
813,830,real,F20
813,410,real,F20
813,670,real,F20
814,270,real,F20
814,850,real,F20
814,760,real,F20
814,750,real,F20
814,520,real,F20
815,110,real,F11
815,390,real,F11
815,900,real,F11
815,100,real,F11
816,290,real,F8
817,960,real,F20
817,590,real,F20
817,740,real,F20
817,950,real,F20
818,270,real,F9
819,310,real,F20
819,820,real,F20
819,500,real,F20
820,760,real,F20
820,360,real,F20
821,290,real,F10
821,310,real,F10
821,120,real,F10
821,770,real,F10
821,830,real,F10
822,400,real,F20
822,580,real,F20
822,310,real,F20
822,980,real,F20
823,270,real,F19
823,890,real,F19
823,370,real,F19
823,810,real,F19
823,350,real,F19
824,580,real,F13
824,920,real,F13
824,330,real,F13
825,730,real,F9
825,290,real,F9
826,740,real,F20
826,450,real,F20
827,980,real,F20
827,300,real,F20
827,630,real,F20
828,240,real,F9
829,620,real,F20
829,100,real,F20
830,160,real,F15
830,960,real,F15
830,970,real,F15
830,1090,real,F15
830,950,real,F15
831,1060,real,F20
831,450,real,F20
832,420,real,F5
832,390,real,F5
833,290,real,F20
833,380,real,F20
833,910,real,F20
833,160,real,F20
834,1030,real,F20
834,370,real,F20
834,390,real,F20
835,260,real,F20
835,760,real,F20
835,210,real,F20
835,230,real,F20
836,870,real,F15
836,690,real,F15
836,300,real,F15
836,770,real,F15
836,450,real,F15
837,370,real,F20
837,680,real,F20
837,940,real,F20
837,900,real,F20
837,290,real,F20
838,570,real,F20
838,580,real,F20
838,370,real,F20
838,940,real,F20
838,230,real,F20
839,100,real,F20
839,600,real,F20
840,460,real,F17
840,860,real,F17
840,160,real,F17
840,430,real,F17
840,400,real,F17
841,290,real,F20
841,730,real,F20
842,340,real,F20
842,300,real,F20
842,890,real,F20
842,1040,real,F20
842,640,real,F20
843,340,real,F13
843,220,real,F13
843,290,real,F13
843,980,real,F13
844,460,real,F9
844,210,real,F9
844,640,real,F9
845,820,real,F20
845,840,real,F20
845,970,real,F20
846,640,real,F20
846,760,real,F20
847,770,real,F11
848,910,real,F20
849,1020,real,F20
849,100,real,F20
850,1080,real,F20
850,860,real,F20
850,320,real,F20
850,170,real,F20
850,950,real,F20
851,630,real,F8
851,290,real,F8
851,310,real,F8
851,170,real,F8
852,800,real,F20
852,690,real,F20
852,270,real,F20
853,650,real,F20
853,840,real,F20
854,240,real,F20
854,150,real,F20
854,930,real,F20
854,300,real,F20
855,200,real,F17
856,640,real,F20
856,550,real,F20
856,390,real,F20
856,820,real,F20
857,810,real,F20
857,240,real,F20
857,200,real,F20
858,450,real,F12
859,900,real,F20
859,580,real,F20
859,110,real,F20
859,560,real,F20
859,260,real,F20
860,600,real,F18
860,880,real,F18
861,1040,real,F20
861,400,real,F20
862,130,real,F20
862,500,real,F20
862,380,real,F20
863,150,real,F20
864,850,real,F20
864,580,real,F20
864,1020,real,F20
864,310,real,F20
865,820,real,F18
865,680,real,F18
866,330,real,F20
866,750,real,F20
866,130,real,F20
867,220,real,F15
867,380,real,F15
867,1070,real,F15
868,460,real,F20
868,860,real,F20
868,830,real,F20
868,550,real,F20
868,330,real,F20
869,950,real,F19
869,1080,real,F19
870,590,real,F14
870,980,real,F14
870,620,real,F14
870,430,real,F14
871,340,real,F20
871,870,real,F20
872,160,real,F20
872,1050,real,F20
872,910,real,F20
872,590,real,F20
872,350,real,F20
873,1020,real,F20
874,280,real,F10
874,730,real,F10
875,910,real,F20
875,1050,real,F20
875,300,real,F20
875,680,real,F20
875,110,real,F20
876,870,real,F16
877,1010,real,F20
877,870,real,F20
877,990,real,F20
878,290,real,F11
878,910,real,F11
878,850,real,F11
878,220,real,F11
879,500,real,F20
879,990,real,F20
879,220,real,F20
879,380,real,F20
880,990,real,F18
880,1060,real,F18
880,600,real,F18
880,890,real,F18
880,380,real,F18
881,210,real,F20
881,1080,real,F20
881,300,real,F20
881,670,real,F20
882,620,real,F20
882,290,real,F20
882,520,real,F20
882,320,real,F20
882,1060,real,F20
883,1080,real,F19
883,240,real,F19
883,430,real,F19
883,860,real,F19
884,190,real,F20
884,580,real,F20
884,430,real,F20
884,720,real,F20
884,940,real,F20
885,280,real,F17
885,1070,real,F17
886,840,real,F20
886,280,real,F20
887,1000,real,F14
887,720,real,F14
887,900,real,F14
887,1030,real,F14
888,680,real,F20
889,380,real,F20
889,720,real,F20
889,310,real,F20
889,120,real,F20
889,560,real,F20
890,1090,real,F18
890,190,real,F18
890,410,real,F18
890,1030,real,F18
891,860,real,F20
891,650,real,F20
892,690,real,F20
892,370,real,F20
893,680,real,F19
893,790,real,F19
894,480,real,F7
894,260,real,F7
895,530,real,F12
895,560,real,F12
895,860,real,F12
895,120,real,F12
896,390,real,F20
896,880,real,F20
896,690,real,F20
897,590,real,F20
897,1060,real,F20
897,530,real,F20
898,690,real,F17
898,440,real,F17
898,750,real,F17
898,290,real,F17
899,560,real,F10
900,370,real,F20
900,900,real,F20
900,220,real,F20
900,1070,real,F20
901,590,real,F20
901,850,real,F20
902,640,real,F17
902,900,real,F17
902,920,real,F17
902,320,real,F17
902,310,real,F17
903,920,real,F20
903,1080,real,F20
904,930,real,F12
904,360,real,F12
904,240,real,F12
905,480,real,F20
905,1080,real,F20
905,340,real,F20
906,460,real,F20
906,400,real,F20
906,1020,real,F20
906,560,real,F20
906,920,real,F20
907,760,real,F20
908,950,real,F14
908,200,real,F14
908,710,real,F14
908,910,real,F14
909,270,real,F20
909,470,real,F20
909,1030,real,F20
909,600,real,F20
909,780,real,F20
910,470,real,F20
910,750,real,F20
910,570,real,F20
910,950,real,F20
910,830,real,F20
911,790,real,F20
911,900,real,F20
911,1030,real,F20
912,410,real,F20
912,620,real,F20
912,540,real,F20
913,1030,real,F20
914,380,real,F4
915,250,real,F15
915,300,real,F15
915,820,real,F15
915,560,real,F15
915,760,real,F15
916,860,real,F20
916,920,real,F20
916,280,real,F20
916,720,real,F20
917,810,real,F20
918,300,real,F9
919,470,real,F20
919,400,real,F20
919,560,real,F20
920,890,real,F17
920,200,real,F17
921,700,real,F20
921,990,real,F20
922,590,real,F19
922,670,real,F19
922,110,real,F19
922,710,real,F19
922,130,real,F19
923,940,real,F20
924,940,real,F12
924,450,real,F12
924,490,real,F12
925,750,real,F20
925,980,real,F20
925,780,real,F20
925,560,real,F20
925,670,real,F20
926,870,real,F20
926,740,real,F20
926,330,real,F20
927,960,real,F20
927,390,real,F20
927,600,real,F20
928,560,real,F12
929,310,real,F20
930,1000,real,F15
930,400,real,F15
930,100,real,F15
930,980,real,F15
930,460,real,F15
931,530,real,F20
931,170,real,F20
931,1090,real,F20
932,1030,real,F20
932,560,real,F20
932,390,real,F20
932,540,real,F20
932,120,real,F20
933,1080,real,F16
933,380,real,F16
933,910,real,F16
934,930,real,F12
935,920,real,F17
935,140,real,F17
936,330,real,F20
936,130,real,F20
936,560,real,F20
937,920,real,F20
937,980,real,F20
938,160,real,F12
938,240,real,F12
938,560,real,F12
938,800,real,F12
938,910,real,F12
939,920,real,F20
939,480,real,F20
939,560,real,F20
940,640,real,F13
940,960,real,F13
940,350,real,F13
941,430,real,F20
941,690,real,F20
941,970,real,F20
942,1000,real,F20
942,980,real,F20
943,730,real,F20
943,520,real,F20
943,670,real,F20
943,990,real,F20
944,1060,real,F18
945,680,real,F20
945,260,real,F20
945,980,real,F20
945,560,real,F20
945,970,real,F20
946,190,real,F20
946,580,real,F20
946,420,real,F20
946,1020,real,F20
946,610,real,F20
947,1010,real,F20
947,790,real,F20
947,700,real,F20
948,440,real,F20
948,800,real,F20
948,940,real,F20
948,490,real,F20
948,1090,real,F20
949,830,real,F20
949,470,real,F20
949,260,real,F20
949,700,real,F20
950,740,real,F14
951,860,real,F20
951,260,real,F20
951,450,real,F20
952,370,real,F11
952,200,real,F11
952,190,real,F11
952,130,real,F11
952,540,real,F11
953,220,real,F20
953,630,real,F20
954,220,real,F20
954,760,real,F20
955,1020,real,F20
955,400,real,F20
955,150,real,F20
956,530,real,F20
956,790,real,F20
956,780,real,F20
956,960,real,F20
956,100,real,F20
957,930,real,F20
957,390,real,F20
957,620,real,F20
958,700,real,F19
958,200,real,F19
958,260,real,F19
958,480,real,F19
959,970,real,F20
959,490,real,F20
959,830,real,F20
959,660,real,F20
960,120,real,F4
960,110,real,F4
960,420,real,F4
960,160,real,F4
960,350,real,F4
961,110,real,F20
961,870,real,F20
961,480,real,F20
961,1080,real,F20
961,540,real,F20
962,700,real,F9
962,250,real,F9
963,250,real,F13
963,780,real,F13
964,410,real,F20
964,240,real,F20
964,800,real,F20
964,380,real,F20
964,840,real,F20
965,200,real,F15
965,420,real,F15
965,890,real,F15
966,250,real,F20
966,640,real,F20
966,300,real,F20
967,700,real,F20
967,920,real,F20
968,960,real,F20
968,530,real,F20
968,230,real,F20
968,340,real,F20
969,230,real,F6
969,290,real,F6
970,580,real,F20
970,830,real,F20
970,870,real,F20
970,100,real,F20
970,710,real,F20
971,860,real,F13
971,850,real,F13
971,1000,real,F13
971,570,real,F13
972,470,real,F20
972,180,real,F20
972,580,real,F20
972,530,real,F20
972,730,real,F20
973,1030,real,F20
973,680,real,F20
973,750,real,F20
973,740,real,F20
973,370,real,F20
974,170,real,F6
975,340,real,F20
975,640,real,F20
975,1080,real,F20
975,470,real,F20
975,490,real,F20
976,210,real,F20
976,1010,real,F20
977,390,real,F20
978,470,real,F20
978,370,real,F20
978,300,real,F20
979,420,real,F20
980,870,real,F20
981,560,real,F20
981,860,real,F20
981,1090,real,F20
981,330,real,F20
982,580,real,F20
983,210,real,F20
983,540,real,F20
984,220,real,F20
984,750,real,F20
985,650,real,F20
985,490,real,F20
985,890,real,F20
985,610,real,F20
986,230,real,F20
986,1000,real,F20
986,1080,real,F20
986,810,real,F20
987,600,real,F20
987,540,real,F20
987,270,real,F20
987,410,real,F20
987,100,real,F20
988,670,real,F20
988,550,real,F20
988,660,real,F20
988,930,real,F20
989,880,real,F20
989,240,real,F20
990,300,real,F13
990,810,real,F13
990,770,real,F13
991,370,real,F20
991,390,real,F20
991,640,real,F20
991,990,real,F20
992,120,real,F20
992,500,real,F20
992,680,real,F20
992,570,real,F20
992,1050,real,F20
993,260,real,F20
993,310,real,F20
994,710,real,F20
994,910,real,F20
994,530,real,F20
994,200,real,F20
994,760,real,F20
995,600,real,F10
996,310,real,F20
996,940,real,F20
996,1050,real,F20
996,360,real,F20
997,670,real,F20
998,350,real,F20
998,820,real,F20
998,340,real,F20
999,600,real,F19
999,140,real,F19
999,470,real,F19
999,940,real,F19
999,900,real,F19
1000,1030,real,F20
1000,410,real,F20
1000,190,real,F20
1001,510,real,F20
1002,910,real,F20
1003,740,real,F14
1003,470,real,F14
1003,750,real,F14
1003,510,real,F14
1003,140,real,F14
1004,1030,real,F20
1004,330,real,F20
1004,1050,real,F20
1005,420,real,F4
1006,770,real,F20
1007,460,real,F20
1008,290,real,F5
1008,440,real,F5
1009,210,real,F20
1009,730,real,F20
1009,190,real,F20
1009,1080,real,F20
1009,280,real,F20
1010,980,real,F20
1010,350,real,F20
1011,520,real,F13
1011,860,real,F13
1011,420,real,F13
1011,810,real,F13
1011,720,real,F13
1012,150,real,F20
1012,760,real,F20
1012,820,real,F20
