order_id,item_id,order_type,site
524,230,real,F20
524,110,real,F20
524,820,real,F20
525,720,real,F20
525,120,real,F20
525,310,real,F20
525,760,real,F20
526,590,real,F16
526,1020,real,F16
526,530,real,F16
527,660,real,F20
527,980,real,F20
528,1060,real,F20
528,790,real,F20
528,600,real,F20
528,1000,real,F20
528,460,real,F20
529,1030,real,F17
529,360,real,F17
530,590,real,F20
530,420,real,F20
530,510,real,F20
530,430,real,F20
531,580,real,F18
531,470,real,F18
531,160,real,F18
531,1050,real,F18
531,870,real,F18
532,670,real,F20
532,440,real,F20
532,690,real,F20
532,800,real,F20
532,620,real,F20
533,300,real,F19
533,870,real,F19
533,880,real,F19
534,930,real,F14
535,860,real,F15
535,660,real,F15
535,170,real,F15
535,770,real,F15
536,1060,real,F20
536,860,real,F20
536,750,real,F20
537,620,real,F20
537,310,real,F20
537,1040,real,F20
538,290,real,F20
539,1040,real,F13
539,160,real,F13
539,170,real,F13
539,930,real,F13
540,400,real,F4
540,380,real,F4
541,1060,real,F20
541,360,real,F20
541,190,real,F20
541,560,real,F20
542,560,real,F20
542,580,real,F20
543,510,real,F9
543,580,real,F9
544,890,real,F20
544,800,real,F20
544,910,real,F20
545,620,real,F20
545,200,real,F20
545,590,real,F20
545,840,real,F20
546,480,real,F20
546,330,real,F20
546,630,real,F20
546,130,real,F20
546,140,real,F20
547,1000,real,F20
548,300,real,F20
548,880,real,F20
549,290,real,F20
549,1010,real,F20
549,980,real,F20
550,310,real,F20
551,420,real,F20
552,320,real,F11
553,340,real,F17
553,840,real,F17
553,650,real,F17
553,310,real,F17
553,920,real,F17
554,140,real,F18
554,210,real,F18
554,230,real,F18
554,1060,real,F18
554,1050,real,F18
555,460,real,F20
555,1060,real,F20
555,840,real,F20
555,970,real,F20
556,690,real,F18
556,850,real,F18
557,500,real,F20
557,610,real,F20
557,890,real,F20
557,180,real,F20
558,710,real,F14
558,1000,real,F14
558,980,real,F14
559,780,real,F20
559,530,real,F20
559,1030,real,F20
560,1030,real,F19
560,640,real,F19
560,970,real,F19
560,670,real,F19
560,240,real,F19
561,510,real,F8
562,710,real,F9
562,610,real,F9
563,1020,real,F20
564,590,real,F8
565,400,real,F20
565,810,real,F20
565,120,real,F20
566,390,real,F20
566,780,real,F20
567,160,real,F20
567,1050,real,F20
567,280,real,F20
568,760,real,F18
568,1090,real,F18
569,280,real,F20
569,720,real,F20
569,640,real,F20
569,830,real,F20
570,840,real,F20
570,410,real,F20
571,280,real,F20
571,530,real,F20
572,110,real,F20
572,180,real,F20
572,550,real,F20
572,800,real,F20
572,790,real,F20
573,750,real,F20
574,280,real,F6
575,540,real,F1
575,760,real,F1
575,1080,real,F1
575,460,real,F1
576,160,real,F18
576,840,real,F18
576,390,real,F18
577,950,real,F19
577,830,real,F19
577,930,real,F19
577,360,real,F19
577,710,real,F19
578,490,real,F20
578,380,real,F20
578,1090,real,F20
579,130,real,F11
579,230,real,F11
579,430,real,F11
579,180,real,F11
580,100,real,F19
580,630,real,F19
580,860,real,F19
581,1090,real,F14
581,740,real,F14
581,170,real,F14
581,720,real,F14
582,440,real,F20
582,720,real,F20
582,690,real,F20
582,580,real,F20
582,1040,real,F20
583,740,real,F20
583,150,real,F20
583,580,real,F20
583,460,real,F20
584,1060,real,F13
584,610,real,F13
584,130,real,F13
584,340,real,F13
584,700,real,F13
585,210,real,F20
585,880,real,F20
586,120,real,F5
587,710,real,F20
587,760,real,F20
587,650,real,F20
588,560,real,F15
588,1070,real,F15
589,980,real,F15
589,570,real,F15
589,220,real,F15
590,970,real,F17
590,760,real,F17
591,1080,real,F18
591,830,real,F18
591,320,real,F18
592,450,real,F20
592,920,real,F20
592,360,real,F20
592,130,real,F20
593,300,real,F4
594,700,real,F17
594,1020,real,F17
594,800,real,F17
594,660,real,F17
594,830,real,F17
595,480,real,F13
595,740,real,F13
595,890,real,F13
595,300,real,F13
596,460,real,F20
596,970,real,F20
596,540,real,F20
596,510,real,F20
597,710,real,F20
597,900,real,F20
597,1030,real,F20
597,230,real,F20
598,230,real,F3
598,210,real,F3
598,290,real,F3
598,240,real,F3
599,970,real,F20
599,650,real,F20
599,1050,real,F20
600,730,real,F13
601,570,real,F20
601,590,real,F20
601,310,real,F20
601,830,real,F20
601,880,real,F20
602,980,real,F20
602,120,real,F20
603,730,real,F18
603,360,real,F18
603,260,real,F18
603,690,real,F18
604,700,real,F20
605,150,real,F20
605,220,real,F20
605,710,real,F20
606,620,real,F13
606,510,real,F13
606,240,real,F13
606,900,real,F13
606,600,real,F13
607,250,real,F17
607,900,real,F17
608,960,real,F20
608,590,real,F20
608,920,real,F20
608,170,real,F20
609,480,real,F19
609,920,real,F19
609,1010,real,F19
609,780,real,F19
610,1030,real,F20
610,1000,real,F20
610,910,real,F20
610,180,real,F20
611,140,real,F18
611,1020,real,F18
612,950,real,F20
612,120,real,F20
613,420,real,F7
614,570,real,F16
614,750,real,F16
614,840,real,F16
615,160,real,F20
615,320,real,F20
615,790,real,F20
615,330,real,F20
615,120,real,F20
616,720,real,F16
617,770,real,F16
617,130,real,F16
617,430,real,F16
617,510,real,F16
617,400,real,F16
618,1020,real,F19
619,980,real,F20
619,460,real,F20
619,140,real,F20
620,360,real,F20
620,1060,real,F20
620,790,real,F20
620,520,real,F20
620,580,real,F20
621,220,real,F20
621,750,real,F20
621,550,real,F20
622,940,real,F20
622,510,real,F20
622,870,real,F20
623,290,real,F20
623,470,real,F20
623,1080,real,F20
624,760,real,F17
625,680,real,F20
625,950,real,F20
625,170,real,F20
625,240,real,F20
625,810,real,F20
626,100,real,F20
626,1090,real,F20
627,250,real,F4
628,820,real,F20
628,230,real,F20
629,680,real,F16
629,580,real,F16
629,590,real,F16
629,630,real,F16
629,600,real,F16
630,340,real,F17
630,170,real,F17
630,640,real,F17
630,850,real,F17
630,200,real,F17
631,680,real,F12
631,970,real,F12
631,650,real,F12
631,100,real,F12
631,890,real,F12
632,700,real,F20
632,180,real,F20
632,350,real,F20
632,420,real,F20
632,890,real,F20
633,580,real,F16
633,250,real,F16
633,370,real,F16
634,570,real,F15
634,900,real,F15
634,630,real,F15
635,650,real,F20
635,1000,real,F20
635,720,real,F20
635,930,real,F20
636,1080,real,F20
636,720,real,F20
636,850,real,F20
637,750,real,F14
637,1070,real,F14
637,680,real,F14
637,270,real,F14
638,610,real,F18
639,1050,real,F20
640,110,real,F4
640,280,real,F4
641,1050,real,F20
641,800,real,F20
641,510,real,F20
641,1020,real,F20
642,340,real,F9
642,550,real,F9
642,660,real,F9
642,130,real,F9
643,1070,real,F20
643,820,real,F20
643,750,real,F20
643,270,real,F20
643,200,real,F20
644,360,real,F20
644,630,real,F20
644,850,real,F20
645,630,real,F15
645,180,real,F15
646,140,real,F10
646,210,real,F10
647,970,real,F19
647,1040,real,F19
647,340,real,F19
648,360,real,F6
649,420,real,F8
649,550,real,F8
650,220,real,F20
650,1020,real,F20
650,310,real,F20
651,870,real,F20
651,580,real,F20
652,880,real,F20
652,810,real,F20
653,890,real,F20
653,180,real,F20
654,690,real,F10
654,310,real,F10
655,980,real,F16
655,420,real,F16
655,270,real,F16
655,640,real,F16
655,410,real,F16
656,520,real,F20
656,740,real,F20
656,860,real,F20
656,180,real,F20
657,700,real,F20
657,620,real,F20
657,1000,real,F20
657,830,real,F20
657,560,real,F20
658,780,real,F20
658,830,real,F20
658,720,real,F20
658,290,real,F20
658,480,real,F20
659,260,real,F13
659,130,real,F13
659,770,real,F13
659,690,real,F13
659,700,real,F13
660,660,real,F14
661,310,real,F16
661,1010,real,F16
661,220,real,F16
661,880,real,F16
661,990,real,F16
662,150,real,F20
662,770,real,F20
663,1000,real,F18
664,400,real,F8
665,570,real,F20
665,990,real,F20
665,810,real,F20
665,710,real,F20
665,250,real,F20
666,780,real,F19
666,460,real,F19
667,550,real,F7
667,490,real,F7
667,340,real,F7
667,320,real,F7
668,720,real,F20
668,100,real,F20
668,410,real,F20
668,540,real,F20
669,420,real,F12
669,320,real,F12
669,610,real,F12
669,560,real,F12
670,240,real,F16
670,590,real,F16
670,900,real,F16
670,940,real,F16
670,280,real,F16
671,240,real,F20
672,220,real,F20
672,770,real,F20
672,930,real,F20
672,350,real,F20
672,510,real,F20
673,950,real,F20
673,320,real,F20
674,270,real,F20
674,730,real,F20
674,340,real,F20
674,390,real,F20
674,490,real,F20
675,250,real,F20
675,860,real,F20
675,180,real,F20
676,720,real,F20
676,130,real,F20
676,200,real,F20
676,450,real,F20
677,720,real,F20
677,670,real,F20
678,780,real,F12
678,520,real,F12
678,610,real,F12
678,630,real,F12
678,560,real,F12
679,840,real,F15
679,940,real,F15
679,300,real,F15
679,870,real,F15
679,250,real,F15
680,730,real,F20
680,780,real,F20
680,790,real,F20
681,470,real,F20
681,1070,real,F20
681,840,real,F20
681,120,real,F20
681,630,real,F20
682,680,real,F19
682,980,real,F19
682,830,real,F19
683,210,real,F20
684,280,real,F4
684,100,real,F4
685,570,real,F2
686,590,real,F13
686,290,real,F13
686,110,real,F13
686,640,real,F13
687,390,real,F18
687,220,real,F18
688,970,real,F20
688,520,real,F20
689,520,real,F16
689,740,real,F16
689,690,real,F16
689,920,real,F16
689,350,real,F16
690,930,real,F20
690,510,real,F20
690,1000,real,F20
690,580,real,F20
691,640,real,F16
692,1070,real,F20
692,920,real,F20
692,770,real,F20
693,480,real,F17
693,800,real,F17
693,630,real,F17
693,730,real,F17
693,960,real,F17
694,510,real,F19
694,690,real,F19
694,1020,real,F19
694,960,real,F19
695,890,real,F11
695,790,real,F11
695,290,real,F11
696,260,real,F13
696,570,real,F13
697,620,real,F17
697,400,real,F17
697,460,real,F17
698,170,real,F15
698,780,real,F15
698,1090,real,F15
698,190,real,F15
698,990,real,F15
699,180,real,F20
699,230,real,F20
699,250,real,F20
699,1040,real,F20
699,190,real,F20
700,890,real,F20
700,720,real,F20
700,410,real,F20
700,1030,real,F20
701,210,real,F20
701,110,real,F20
701,550,real,F20
701,160,real,F20
702,380,real,F16
702,410,real,F16
703,220,real,F20
703,1050,real,F20
703,630,real,F20
703,170,real,F20
704,450,real,F7
704,230,real,F7
705,560,real,F12
705,920,real,F12
706,370,real,F20
706,790,real,F20
706,1050,real,F20
707,1000,real,F20
707,670,real,F20
707,420,real,F20
707,440,real,F20
708,500,real,F19
709,750,real,F10
710,270,real,F16
710,530,real,F16
710,490,real,F16
710,1070,real,F16
711,450,real,F20
711,580,real,F20
711,520,real,F20
711,850,real,F20
711,280,real,F20
712,110,real,F13
713,510,real,F7
714,640,real,F20
714,910,real,F20
714,990,real,F20
714,340,real,F20
714,850,real,F20
715,250,real,F11
715,680,real,F11
716,800,real,F20
716,160,real,F20
716,540,real,F20
716,720,real,F20
716,750,real,F20
717,650,real,F11
717,370,real,F11
718,770,real,F15
718,130,real,F15
718,1010,real,F15
718,850,real,F15
719,640,real,F12
719,950,real,F12
720,380,real,F20
720,1000,real,F20
721,990,real,F1
721,800,real,F1
721,780,real,F1
721,220,real,F1
722,570,real,F8
723,110,real,F4
723,100,real,F4
723,330,real,F4
724,560,real,F20
724,290,real,F20
725,420,real,F20
725,600,real,F20
725,470,real,F20
725,360,real,F20
726,260,real,F20
726,510,real,F20
726,460,real,F20
726,710,real,F20
726,640,real,F20
727,580,real,F17
727,190,real,F17
727,310,real,F17
728,750,real,F11
728,790,real,F11
728,520,real,F11
728,280,real,F11
729,750,real,F20
729,710,real,F20
729,740,real,F20
730,910,real,F20
730,1010,real,F20
730,430,real,F20
731,860,real,F20
731,550,real,F20
731,880,real,F20
731,1020,real,F20
731,730,real,F20
732,270,real,F20
732,380,real,F20
732,1080,real,F20
733,240,real,F14
733,730,real,F14
733,880,real,F14
733,990,real,F14
734,840,real,F13
734,230,real,F13
734,630,real,F13
734,870,real,F13
734,480,real,F13
735,950,real,F15
735,460,real,F15
735,130,real,F15
735,880,real,F15
736,130,real,F9
736,350,real,F9
736,240,real,F9
737,190,real,F10
737,160,real,F10
737,600,real,F10
737,810,real,F10
737,660,real,F10
738,260,real,F5
739,860,real,F20
739,980,real,F20
740,100,real,F13
740,850,real,F13
740,700,real,F13
740,960,real,F13
740,1010,real,F13
741,180,real,F20
741,540,real,F20
741,100,real,F20
742,400,real,F20
742,1050,real,F20
742,1010,real,F20
742,640,real,F20
743,330,real,F17
743,770,real,F17
743,970,real,F17
743,800,real,F17
744,820,real,F20
744,1070,real,F20
744,320,real,F20
745,980,real,F19
745,600,real,F19
746,310,real,F15
746,780,real,F15
746,960,real,F15
746,870,real,F15
746,850,real,F15
747,980,real,F20
747,380,real,F20
748,500,real,F16
748,980,real,F16
749,950,real,F20
749,310,real,F20
749,670,real,F20
750,960,real,F16
750,810,real,F16
750,160,real,F16
750,930,real,F16
750,820,real,F16
751,800,real,F20
751,900,real,F20
751,210,real,F20
752,1080,real,F19
752,310,real,F19
752,1010,real,F19
752,890,real,F19
752,1090,real,F19
753,680,real,F20
753,1060,real,F20
754,420,real,F14
754,250,real,F14
754,210,real,F14
754,510,real,F14
755,120,real,F20
755,670,real,F20
755,110,real,F20
755,100,real,F20
756,600,real,F20
756,460,real,F20
756,100,real,F20
756,130,real,F20
756,510,real,F20
757,460,real,F7
758,620,real,F9
759,260,real,F13
759,780,real,F13
759,960,real,F13
759,310,real,F13
760,1030,real,F20
761,230,real,F20
761,790,real,F20
761,380,real,F20
761,950,real,F20
761,920,real,F20
762,800,real,F10
763,1000,real,F20
763,650,real,F20
763,750,real,F20
763,380,real,F20
763,370,real,F20
764,820,real,F15
765,370,real,F20
765,500,real,F20
765,960,real,F20
765,430,real,F20
766,410,real,F20
766,640,real,F20
766,300,real,F20
766,430,real,F20
766,690,real,F20
767,110,real,F20
767,1040,real,F20
767,180,real,F20
767,360,real,F20
768,940,real,F16
768,990,real,F16
768,160,real,F16
768,960,real,F16
768,490,real,F16
769,600,real,F19
769,900,real,F19
769,800,real,F19
769,840,real,F19
769,530,real,F19
770,510,real,F20
771,920,real,F20
772,200,real,F11
773,710,real,F17
773,790,real,F17
773,330,real,F17
773,1050,real,F17
774,880,real,F20
774,530,real,F20
774,160,real,F20
774,740,real,F20
774,320,real,F20
775,930,real,F20
775,610,real,F20
775,800,real,F20
775,660,real,F20
776,810,real,F17
776,300,real,F17
777,970,real,F20
777,560,real,F20
777,950,real,F20
778,530,real,F8
778,360,real,F8
778,630,real,F8
779,620,real,F20
779,1060,real,F20
779,840,real,F20
780,840,real,F20
780,240,real,F20
780,860,real,F20
780,310,real,F20
780,600,real,F20
781,590,real,F20
781,350,real,F20
781,500,real,F20
782,180,real,F18
782,680,real,F18
783,710,real,F16
784,190,real,F16
784,690,real,F16
784,880,real,F16
785,210,real,F20
785,200,real,F20
785,1080,real,F20
785,190,real,F20
785,940,real,F20
786,900,real,F20
786,160,real,F20
786,590,real,F20
786,1060,real,F20
787,310,real,F17
787,940,real,F17
788,520,real,F20
788,400,real,F20
789,160,real,F7
789,380,real,F7
789,340,real,F7
790,920,real,F13
790,890,real,F13
791,540,real,F20
791,380,real,F20
791,950,real,F20
791,980,real,F20
791,930,real,F20
792,200,real,F8
792,460,real,F8
793,510,real,F14
794,620,real,F20
794,900,real,F20
794,410,real,F20
795,130,real,F17
796,1030,real,F20
796,150,real,F20
796,210,real,F20
796,770,real,F20
797,830,real,F20
797,1040,real,F20
797,940,real,F20
797,920,real,F20
798,460,real,F7
799,260,real,F20
799,230,real,F20
799,800,real,F20
799,600,real,F20
799,1050,real,F20
800,120,real,F20
800,1000,real,F20
800,890,real,F20
801,170,real,F8
802,180,real,F20
802,790,real,F20
802,770,real,F20
802,540,real,F20
802,200,real,F20
803,430,real,F11
803,160,real,F11
803,740,real,F11
804,850,real,F20
804,640,real,F20
804,510,real,F20
805,620,real,F20
806,990,real,F20
806,150,real,F20
806,430,real,F20
806,540,real,F20
807,780,real,F20
807,150,real,F20
807,670,real,F20
807,410,real,F20
807,340,real,F20
808,1040,real,F17
808,790,real,F17
809,320,real,F20
809,460,real,F20
809,440,real,F20
809,680,real,F20
810,960,real,F12
810,900,real,F12
811,660,real,F12
811,640,real,F12
811,900,real,F12
812,710,real,F9
813,930,real,F19
813,800,real,F19
813,250,real,F19
814,470,real,F19
814,1020,real,F19
814,520,real,F19
815,580,real,F20
815,780,real,F20
815,560,real,F20
815,950,real,F20
816,960,real,F20
816,340,real,F20
817,980,real,F20
817,610,real,F20
817,220,real,F20
817,820,real,F20
818,910,real,F11
819,410,real,F17
819,250,real,F17
819,590,real,F17
819,520,real,F17
820,700,real,F20
820,590,real,F20
820,550,real,F20
821,920,real,F20
821,1050,real,F20
822,590,real,F20
822,400,real,F20
822,970,real,F20
823,870,real,F20
823,610,real,F20
823,330,real,F20
824,700,real,F11
824,180,real,F11
824,760,real,F11
824,480,real,F11
825,800,real,F20
826,130,real,F20
826,420,real,F20
826,640,real,F20
826,120,real,F20
827,260,real,F20
827,990,real,F20
827,880,real,F20
828,470,real,F20
828,1070,real,F20
828,490,real,F20
828,1050,real,F20
829,540,real,F20
829,180,real,F20
829,710,real,F20
829,390,real,F20
829,500,real,F20
830,610,real,F20
830,1090,real,F20
830,330,real,F20
831,1090,real,F20
832,800,real,F18
832,400,real,F18
832,860,real,F18
832,750,real,F18
833,670,real,F19
833,780,real,F19
833,220,real,F19
834,500,real,F8
834,540,real,F8
835,500,real,F9
836,570,real,F20
836,490,real,F20
837,460,real,F19
837,1010,real,F19
837,640,real,F19
837,850,real,F19
838,1060,real,F20
838,560,real,F20
838,190,real,F20
838,210,real,F20
839,270,real,F20
839,840,real,F20
839,160,real,F20
840,860,real,F15
840,700,real,F15
840,1040,real,F15
840,830,real,F15
841,860,real,F11
842,920,real,F18
842,860,real,F18
843,610,real,F17
843,350,real,F17
843,170,real,F17
844,640,real,F17
845,820,real,F20
846,700,real,F20
846,210,real,F20
846,230,real,F20
846,200,real,F20
847,320,real,F10
847,250,real,F10
847,110,real,F10
847,520,real,F10
847,770,real,F10
848,890,real,F16
848,870,real,F16
849,120,real,F3
850,780,real,F20
850,250,real,F20
851,140,real,F6
852,310,real,F10
852,180,real,F10
852,820,real,F10
852,160,real,F10
852,670,real,F10
853,900,real,F20
853,760,real,F20
853,410,real,F20
853,740,real,F20
854,1080,real,F20
855,530,real,F20
855,1080,real,F20
855,1070,real,F20
855,440,real,F20
856,750,real,F20
856,860,real,F20
856,800,real,F20
857,670,real,F10
857,800,real,F10
857,780,real,F10
858,630,real,F20
859,700,real,F17
860,250,real,F20
860,870,real,F20
860,1050,real,F20
860,620,real,F20
861,1060,real,F13
862,540,real,F20
862,880,real,F20
862,550,real,F20
863,760,real,F19
863,630,real,F19
864,310,real,F20
864,730,real,F20
864,470,real,F20
864,670,real,F20
865,420,real,F20
865,810,real,F20
865,660,real,F20
866,950,real,F20
866,170,real,F20
867,180,real,F10
868,390,real,F16
868,580,real,F16
868,230,real,F16
868,940,real,F16
868,280,real,F16
869,670,real,F20
869,760,real,F20
869,340,real,F20
870,880,real,F20
871,200,real,F20
871,580,real,F20
872,700,real,F20
872,730,real,F20
872,520,real,F20
872,410,real,F20
873,620,real,F13
873,880,real,F13
873,840,real,F13
874,190,real,F6
875,280,real,F20
875,240,real,F20
875,900,real,F20
876,270,real,F13
876,250,real,F13
876,490,real,F13
876,1030,real,F13
876,220,real,F13
877,390,real,F19
878,750,real,F20
878,290,real,F20
878,790,real,F20
879,720,real,F20
879,960,real,F20
880,300,real,F17
880,1080,real,F17
880,770,real,F17
880,310,real,F17
880,1020,real,F17
881,1000,real,F20
881,870,real,F20
881,780,real,F20
881,350,real,F20
881,450,real,F20
882,480,real,F7
883,460,real,F20
883,120,real,F20
883,320,real,F20
883,530,real,F20
884,960,real,F18
884,300,real,F18
885,1060,real,F20
885,200,real,F20
885,500,real,F20
886,720,real,F20
887,300,real,F20
887,730,real,F20
887,150,real,F20
888,160,real,F7
889,930,real,F11
889,850,real,F11
889,810,real,F11
889,300,real,F11
889,180,real,F11
890,990,real,F19
891,470,real,F7
892,280,real,F18
892,910,real,F18
892,420,real,F18
892,740,real,F18
893,990,real,F20
894,120,real,F5
895,480,real,F9
896,280,real,F19
897,1050,real,F20
897,170,real,F20
898,900,real,F20
898,1080,real,F20
898,510,real,F20
898,610,real,F20
898,280,real,F20
899,660,real,F20
899,610,real,F20
899,970,real,F20
899,650,real,F20
899,820,real,F20
900,870,real,F14
900,350,real,F14
901,350,real,F11
901,760,real,F11
902,190,real,F17
902,870,real,F17
902,310,real,F17
903,180,real,F3
903,100,real,F3
904,540,real,F20
904,800,real,F20
904,430,real,F20
904,450,real,F20
905,880,real,F19
905,600,real,F19
905,1070,real,F19
905,790,real,F19
906,900,real,F20
906,970,real,F20
906,340,real,F20
906,460,real,F20
906,1080,real,F20
907,470,real,F13
907,230,real,F13
907,640,real,F13
908,180,real,F5
909,360,real,F20
909,500,real,F20
909,520,real,F20
909,270,real,F20
910,560,real,F20
911,910,real,F19
911,740,real,F19
911,250,real,F19
911,710,real,F19
912,190,real,F4
912,320,real,F4
913,870,real,F20
913,480,real,F20
913,640,real,F20
913,350,real,F20
913,370,real,F20
914,340,real,F8
915,460,real,F7
915,200,real,F7
915,410,real,F7
916,670,real,F20
916,330,real,F20
916,1070,real,F20
917,270,real,F14
917,770,real,F14
917,530,real,F14
918,450,real,F20
918,180,real,F20
918,860,real,F20
918,370,real,F20
918,850,real,F20
919,940,real,F18
919,1080,real,F18
919,100,real,F18
919,690,real,F18
920,500,real,F20
920,770,real,F20
921,1080,real,F20
921,280,real,F20
921,730,real,F20
921,470,real,F20
921,520,real,F20
922,370,real,F20
922,800,real,F20
922,810,real,F20
922,220,real,F20
923,280,real,F20
923,220,real,F20
923,770,real,F20
924,770,real,F20
924,410,real,F20
924,910,real,F20
924,1010,real,F20
924,150,real,F20
925,140,real,F13
925,970,real,F13
925,190,real,F13
925,780,real,F13
926,650,real,F13
926,270,real,F13
926,260,real,F13
926,520,real,F13
927,290,real,F19
928,830,real,F20
928,920,real,F20
928,190,real,F20
928,1030,real,F20
928,540,real,F20
929,550,real,F11
929,320,real,F11
929,290,real,F11
929,310,real,F11
929,570,real,F11
930,470,real,F15
930,950,real,F15
931,310,real,F16
931,750,real,F16
931,490,real,F16
932,340,real,F20
933,720,real,F20
934,570,real,F20
934,890,real,F20
935,880,real,F20
935,1070,real,F20
935,780,real,F20
935,430,real,F20
936,210,real,F19
936,920,real,F19
936,680,real,F19
937,760,real,F16
937,340,real,F16
938,590,real,F20
938,210,real,F20
938,690,real,F20
938,290,real,F20
939,960,real,F19
939,520,real,F19
939,130,real,F19
940,720,real,F17
940,210,real,F17
941,890,real,F20
942,240,real,F20
942,1060,real,F20
942,360,real,F20
942,990,real,F20
943,270,real,F20
943,630,real,F20
943,1060,real,F20
944,740,real,F17
944,920,real,F17
945,840,real,F18
945,750,real,F18
945,680,real,F18
946,110,real,F20
946,710,real,F20
946,130,real,F20
946,1020,real,F20
946,220,real,F20
947,610,real,F17
947,850,real,F17
947,760,real,F17
947,400,real,F17
947,260,real,F17
948,120,real,F18
948,560,real,F18
948,830,real,F18
948,780,real,F18
948,1000,real,F18
949,490,real,F20
949,300,real,F20
949,1040,real,F20
949,260,real,F20
949,460,real,F20
950,420,real,F20
950,700,real,F20
950,230,real,F20
951,260,real,F3
951,270,real,F3
952,950,real,F20
952,660,real,F20
952,830,real,F20
952,160,real,F20
953,1000,real,F20
954,740,real,F20
955,540,real,F20
955,400,real,F20
955,770,real,F20
956,160,real,F8
956,600,real,F8
957,1090,real,F20
958,550,real,F9
958,710,real,F9
959,1020,real,F20
959,580,real,F20
959,600,real,F20
959,670,real,F20
960,990,real,F20
960,730,real,F20
960,1090,real,F20
960,1030,real,F20
961,400,real,F20
961,770,real,F20
961,250,real,F20
961,840,real,F20
962,560,real,F14
962,630,real,F14
962,850,real,F14
963,550,real,F11
963,590,real,F11
963,360,real,F11
964,1020,real,F20
964,880,real,F20
964,160,real,F20
964,460,real,F20
965,600,real,F20
965,220,real,F20
966,1080,real,F20
966,700,real,F20
966,640,real,F20
966,720,real,F20
967,440,real,F20
967,350,real,F20
967,500,real,F20
967,110,real,F20
967,150,real,F20
968,1020,real,F20
968,1090,real,F20
968,930,real,F20
969,1040,real,F20
969,260,real,F20
969,600,real,F20
969,470,real,F20
970,910,real,F19
971,320,real,F20
971,510,real,F20
971,600,real,F20
972,720,real,F20
972,960,real,F20
973,960,real,F18
973,1040,real,F18
973,930,real,F18
973,740,real,F18
974,840,real,F20
974,370,real,F20
974,700,real,F20
974,350,real,F20
975,270,real,F20
975,740,real,F20
975,1090,real,F20
975,310,real,F20
975,160,real,F20
976,980,real,F16
976,560,real,F16
976,520,real,F16
977,480,real,F20
977,800,real,F20
977,1000,real,F20
977,810,real,F20
978,350,real,F15
978,1080,real,F15
978,990,real,F15
978,370,real,F15
978,770,real,F15
979,690,real,F10
979,370,real,F10
980,680,real,F20
981,580,real,F20
981,480,real,F20
981,900,real,F20
981,130,real,F20
982,1020,real,F13
983,720,real,F11
983,800,real,F11
983,860,real,F11
984,950,real,F12
985,160,real,F9
985,610,real,F9
986,700,real,F20
986,240,real,F20
986,910,real,F20
986,560,real,F20
986,880,real,F20
987,960,real,F12
987,470,real,F12
987,430,real,F12
987,920,real,F12
988,220,real,F20
988,460,real,F20
988,780,real,F20
988,1040,real,F20
989,690,real,F9
989,570,real,F9
990,640,real,F8
991,370,real,F20
991,890,real,F20
991,650,real,F20
991,940,real,F20
991,720,real,F20
992,140,real,F20
992,1080,real,F20
992,750,real,F20
992,850,real,F20
993,380,real,F18
993,520,real,F18
993,730,real,F18
994,260,real,F20
994,990,real,F20
994,480,real,F20
995,600,real,F16
996,880,real,F17
997,100,real,F20
997,810,real,F20
998,510,real,F20
999,270,real,F20
1000,590,real,F20
1000,870,real,F20
1000,1020,real,F20
1000,580,real,F20
1001,1050,real,F20
1001,680,real,F20
1001,560,real,F20
1001,350,real,F20
1002,160,real,F11
1003,100,real,F20
1004,450,real,F20
1004,910,real,F20
1004,650,real,F20
1005,1030,real,F19
1005,990,real,F19
1005,170,real,F19
1005,880,real,F19
1006,620,real,F20
1007,260,real,F7
1008,450,real,F20
1008,680,real,F20
1008,930,real,F20
1008,140,real,F20
1008,840,real,F20
1009,450,real,F6
1009,360,real,F6
1010,460,real,F9
1010,220,real,F9
1011,840,real,F20
1011,740,real,F20
1011,750,real,F20
1012,340,real,F20
1013,610,real,F20
1014,200,real,F19
1014,240,real,F19
1015,680,real,F20
1015,1050,real,F20
1015,990,real,F20
1016,520,real,F20
1016,930,real,F20
1016,130,real,F20
1016,460,real,F20
1016,1080,real,F20
1017,900,real,F20
1017,940,real,F20
1018,230,real,F20
1018,180,real,F20
1018,950,real,F20
1019,1090,real,F15
1020,830,real,F20
1020,280,real,F20
1020,140,real,F20
1021,560,real,F20
1021,960,real,F20
1021,720,real,F20
1021,710,real,F20
1021,180,real,F20
1022,110,real,F20
1022,400,real,F20
1022,810,real,F20
1023,560,real,F20
1023,260,real,F20
1024,560,real,F9
1024,360,real,F9
1024,300,real,F9
1025,470,real,F16
1025,960,real,F16
1025,460,real,F16
1026,580,real,F20
1026,950,real,F20
1026,780,real,F20
1026,250,real,F20
1026,760,real,F20
1027,830,real,F20
1027,740,real,F20
1027,610,real,F20
1027,150,real,F20
1027,550,real,F20
1028,690,real,F20
1028,1010,real,F20
1028,890,real,F20
1028,240,real,F20
1029,950,real,F20
1030,630,real,F16
1030,830,real,F16
1030,520,real,F16
1030,690,real,F16
1030,110,real,F16
1031,670,real,F18
1032,490,real,F6
1033,960,real,F20
1033,420,real,F20
1033,120,real,F20
1033,430,real,F20
1034,150,real,F20
1035,600,real,F20
1035,490,real,F20
1035,1050,real,F20
1035,740,real,F20
1036,320,real,F7
