order_id,item_id,order_type,site
516,1000,real,F20
516,700,real,F20
517,870,real,F20
517,1010,real,F20
517,300,real,F20
517,400,real,F20
518,840,real,F16
519,160,real,F16
519,990,real,F16
519,960,real,F16
520,410,real,F20
520,1080,real,F20
520,440,real,F20
520,300,real,F20
520,190,real,F20
521,170,real,F16
521,820,real,F16
522,350,real,F10
522,100,real,F10
522,300,real,F10
523,190,real,F20
523,690,real,F20
524,340,real,F20
524,570,real,F20
524,280,real,F20
524,990,real,F20
524,410,real,F20
525,340,real,F12
525,110,real,F12
525,670,real,F12
526,120,real,F20
526,260,real,F20
526,1090,real,F20
526,910,real,F20
527,210,real,F20
527,890,real,F20
527,730,real,F20
527,430,real,F20
527,180,real,F20
528,270,real,F20
528,610,real,F20
529,950,real,F20
529,300,real,F20
529,440,real,F20
529,650,real,F20
529,600,real,F20
530,150,real,F18
530,960,real,F18
530,240,real,F18
531,400,real,F8
532,160,real,F20
532,550,real,F20
532,580,real,F20
532,920,real,F20
532,750,real,F20
533,390,real,F20
533,920,real,F20
534,520,real,F11
535,580,real,F15
535,820,real,F15
535,200,real,F15
535,140,real,F15
536,880,real,F20
536,940,real,F20
536,550,real,F20
536,570,real,F20
537,350,real,F6
537,450,real,F6
538,500,real,F16
538,680,real,F16
538,920,real,F16
538,530,real,F16
538,210,real,F16
539,660,real,F20
539,240,real,F20
539,920,real,F20
539,1010,real,F20
540,330,real,F20
540,870,real,F20
540,470,real,F20
540,850,real,F20
541,430,real,F20
541,550,real,F20
541,120,real,F20
542,750,real,F20
543,760,real,F2
543,980,real,F2
543,710,real,F2
544,820,real,F20
544,780,real,F20
544,850,real,F20
544,460,real,F20
544,950,real,F20
545,470,real,F7
546,510,real,F11
547,240,real,F20
547,890,real,F20
548,470,real,F20
548,940,real,F20
548,510,real,F20
549,1080,real,F17
549,460,real,F17
549,480,real,F17
550,190,real,F20
550,700,real,F20
550,630,real,F20
550,820,real,F20
550,1040,real,F20
551,120,real,F20
551,290,real,F20
551,200,real,F20
551,580,real,F20
551,930,real,F20
552,710,real,F18
552,850,real,F18
552,610,real,F18
552,880,real,F18
552,950,real,F18
553,750,real,F20
553,400,real,F20
553,800,real,F20
553,670,real,F20
553,120,real,F20
554,180,real,F20
555,930,real,F18
555,270,real,F18
555,880,real,F18
555,970,real,F18
556,170,real,F7
556,460,real,F7
557,380,real,F7
558,350,real,F9
558,490,real,F9
558,220,real,F9
559,400,real,F11
560,560,real,F20
560,930,real,F20
561,150,real,F9
562,870,real,F19
562,940,real,F19
562,1010,real,F19
563,1090,real,F20
563,610,real,F20
563,900,real,F20
564,190,real,F20
564,360,real,F20
564,150,real,F20
564,1000,real,F20
564,670,real,F20
565,1020,real,F20
566,100,real,F4
567,540,real,F20
567,1010,real,F20
567,410,real,F20
567,800,real,F20
568,580,real,F20
568,560,real,F20
568,1070,real,F20
569,800,real,F20
570,630,real,F20
570,800,real,F20
570,310,real,F20
570,1030,real,F20
570,440,real,F20
571,570,real,F20
571,830,real,F20
571,630,real,F20
571,180,real,F20
571,540,real,F20
572,920,real,F20
572,230,real,F20
572,840,real,F20
572,810,real,F20
573,530,real,F16
573,870,real,F16
574,840,real,F20
574,650,real,F20
574,110,real,F20
574,880,real,F20
574,740,real,F20
575,1050,real,F20
575,200,real,F20
575,360,real,F20
575,980,real,F20
575,540,real,F20
576,790,real,F20
577,890,real,F16
577,500,real,F16
577,600,real,F16
578,1040,real,F20
578,420,real,F20
579,810,real,F20
579,860,real,F20
579,710,real,F20
579,990,real,F20
580,440,real,F6
581,800,real,F20
581,1030,real,F20
581,610,real,F20
581,1040,real,F20
582,790,real,F20
583,470,real,F20
583,120,real,F20
583,760,real,F20
583,810,real,F20
584,340,real,F9
585,910,real,F16
585,770,real,F16
585,820,real,F16
586,930,real,F18
586,1060,real,F18
587,100,real,F18
588,400,real,F20
588,320,real,F20
588,530,real,F20
588,830,real,F20
588,590,real,F20
589,850,real,F20
589,560,real,F20
589,330,real,F20
589,320,real,F20
589,590,real,F20
590,860,real,F20
590,720,real,F20
591,680,real,F12
592,230,real,F20
592,530,real,F20
592,120,real,F20
592,1040,real,F20
593,580,real,F18
593,430,real,F18
593,720,real,F18
594,120,real,F20
594,1030,real,F20
594,570,real,F20
595,220,real,F20
595,490,real,F20
595,570,real,F20
595,880,real,F20
596,970,real,F20
596,760,real,F20
596,190,real,F20
597,540,real,F20
597,110,real,F20
598,590,real,F20
598,400,real,F20
598,290,real,F20
598,600,real,F20
599,200,real,F9
599,400,real,F9
599,120,real,F9
600,210,real,F20
600,100,real,F20
600,510,real,F20
601,620,real,F12
602,580,real,F20
602,990,real,F20
603,540,real,F20
603,710,real,F20
603,460,real,F20
603,760,real,F20
604,970,real,F20
604,320,real,F20
605,250,real,F17
605,720,real,F17
605,470,real,F17
605,360,real,F17
606,100,real,F6
607,170,real,F13
608,1030,real,F20
609,220,real,F20
609,150,real,F20
609,970,real,F20
609,200,real,F20
609,570,real,F20
610,340,real,F4
610,170,real,F4
611,140,real,F14
611,830,real,F14
612,360,real,F17
612,1020,real,F17
613,310,real,F20
613,730,real,F20
613,910,real,F20
613,390,real,F20
613,220,real,F20
614,740,real,F12
614,730,real,F12
614,450,real,F12
614,430,real,F12
614,600,real,F12
615,300,real,F19
615,750,real,F19
616,650,real,F12
616,350,real,F12
616,730,real,F12
616,590,real,F12
616,140,real,F12
617,710,real,F17
617,310,real,F17
618,1050,real,F20
618,620,real,F20
619,470,real,F12
619,400,real,F12
619,710,real,F12
619,170,real,F12
620,850,real,F20
620,130,real,F20
621,1020,real,F20
622,610,real,F20
622,310,real,F20
623,810,real,F20
623,380,real,F20
623,1050,real,F20
623,860,real,F20
623,960,real,F20
624,610,real,F12
624,750,real,F12
625,870,real,F18
625,380,real,F18
625,1070,real,F18
625,680,real,F18
626,470,real,F20
626,890,real,F20
626,960,real,F20
627,520,real,F13
628,170,real,F16
628,1000,real,F16
628,160,real,F16
629,740,real,F17
629,250,real,F17
629,360,real,F17
630,810,real,F20
630,820,real,F20
631,710,real,F17
631,170,real,F17
631,750,real,F17
632,710,real,F17
633,340,real,F20
633,580,real,F20
633,1090,real,F20
633,290,real,F20
633,940,real,F20
634,140,real,F15
634,710,real,F15
634,990,real,F15
635,290,real,F20
635,820,real,F20
635,870,real,F20
636,320,real,F17
636,470,real,F17
636,930,real,F17
636,1030,real,F17
637,480,real,F20
637,920,real,F20
637,370,real,F20
637,640,real,F20
638,990,real,F20
638,420,real,F20
638,290,real,F20
639,740,real,F14
639,290,real,F14
639,120,real,F14
639,890,real,F14
640,230,real,F4
640,200,real,F4
640,140,real,F4
640,100,real,F4
641,550,real,F14
641,520,real,F14
641,300,real,F14
641,190,real,F14
641,460,real,F14
642,430,real,F18
642,1060,real,F18
642,340,real,F18
643,810,real,F20
643,1030,real,F20
643,110,real,F20
643,260,real,F20
644,970,real,F20
644,930,real,F20
644,950,real,F20
645,560,real,F19
645,960,real,F19
645,1090,real,F19
646,630,real,F11
647,170,real,F7
647,270,real,F7
648,920,real,F20
648,420,real,F20
648,700,real,F20
648,860,real,F20
649,640,real,F17
650,710,real,F20
650,870,real,F20
651,720,real,F13
651,260,real,F13
652,620,real,F20
653,100,real,F20
653,1000,real,F20
654,700,real,F20
654,660,real,F20
655,450,real,F17
655,1020,real,F17
656,170,real,F20
656,1040,real,F20
656,200,real,F20
656,420,real,F20
657,250,real,F20
657,790,real,F20
657,850,real,F20
658,770,real,F20
659,1040,real,F20
660,950,real,F20
660,180,real,F20
660,220,real,F20
660,170,real,F20
661,580,real,F20
661,730,real,F20
661,1090,real,F20
661,820,real,F20
662,1050,real,F19
663,530,real,F20
663,490,real,F20
663,360,real,F20
664,410,real,F5
664,120,real,F5
665,670,real,F20
665,700,real,F20
666,780,real,F20
666,890,real,F20
666,750,real,F20
666,420,real,F20
667,350,real,F7
667,140,real,F7
668,480,real,F20
668,970,real,F20
668,570,real,F20
668,560,real,F20
669,620,real,F20
670,150,real,F13
670,700,real,F13
670,800,real,F13
671,890,real,F20
671,360,real,F20
671,400,real,F20
671,1010,real,F20
672,860,real,F20
672,180,real,F20
672,1050,real,F20
672,420,real,F20
672,120,real,F20
673,220,real,F17
673,1070,real,F17
673,920,real,F17
674,970,real,F16
674,230,real,F16
674,290,real,F16
674,350,real,F16
675,540,real,F12
676,880,real,F20
676,700,real,F20
676,870,real,F20
676,1060,real,F20
676,220,real,F20
677,1080,real,F20
677,910,real,F20
677,630,real,F20
677,290,real,F20
677,800,real,F20
678,740,real,F20
678,880,real,F20
678,150,real,F20
679,670,real,F16
679,680,real,F16
679,990,real,F16
679,860,real,F16
679,120,real,F16
680,390,real,F20
680,380,real,F20
680,1050,real,F20
681,810,real,F20
681,230,real,F20
682,1060,real,F17
682,1090,real,F17
683,370,real,F7
684,570,real,F20
684,870,real,F20
684,1030,real,F20
685,550,real,F20
685,800,real,F20
685,120,real,F20
685,460,real,F20
686,340,real,F15
686,910,real,F15
686,300,real,F15
686,310,real,F15
687,630,real,F14
687,850,real,F14
687,310,real,F14
687,240,real,F14
687,300,real,F14
688,450,real,F20
688,680,real,F20
688,870,real,F20
689,720,real,F18
689,350,real,F18
689,100,real,F18
689,1090,real,F18
690,590,real,F20
690,780,real,F20
690,800,real,F20
690,400,real,F20
690,240,real,F20
691,940,real,F20
691,530,real,F20
691,390,real,F20
691,170,real,F20
692,1020,real,F20
692,150,real,F20
692,1040,real,F20
692,320,real,F20
693,1050,real,F20
693,940,real,F20
693,380,real,F20
694,270,real,F20
694,870,real,F20
694,720,real,F20
694,530,real,F20
695,750,real,F12
696,300,real,F20
696,820,real,F20
696,580,real,F20
696,380,real,F20
696,950,real,F20
697,610,real,F20
697,330,real,F20
698,140,real,F14
698,220,real,F14
698,360,real,F14
698,620,real,F14
699,160,real,F5
700,820,real,F20
700,1000,real,F20
701,140,real,F8
702,970,real,F20
702,490,real,F20
702,1060,real,F20
702,390,real,F20
702,770,real,F20
703,800,real,F20
703,810,real,F20
703,270,real,F20
703,1010,real,F20
704,660,real,F20
705,250,real,F20
705,950,real,F20
705,780,real,F20
705,120,real,F20
706,910,real,F15
706,370,real,F15
706,510,real,F15
706,790,real,F15
707,430,real,F20
707,790,real,F20
707,350,real,F20
707,440,real,F20
707,940,real,F20
708,540,real,F9
709,240,real,F19
709,440,real,F19
709,350,real,F19
709,790,real,F19
709,340,real,F19
710,230,real,F4
711,890,real,F20
711,270,real,F20
712,840,real,F20
712,420,real,F20
713,410,real,F18
713,860,real,F18
714,970,real,F20
714,220,real,F20
715,510,real,F12
715,330,real,F12
715,200,real,F12
716,100,real,F16
716,1000,real,F16
717,880,real,F20
717,750,real,F20
717,760,real,F20
717,680,real,F20
717,520,real,F20
718,890,real,F20
718,310,real,F20
718,1000,real,F20
718,880,real,F20
718,1020,real,F20
719,370,real,F15
719,610,real,F15
719,700,real,F15
719,910,real,F15
720,790,real,F20
721,290,real,F11
721,640,real,F11
721,690,real,F11
721,480,real,F11
721,330,real,F11
722,530,real,F20
722,930,real,F20
722,1050,real,F20
722,950,real,F20
722,590,real,F20
723,730,real,F15
723,490,real,F15
723,960,real,F15
723,790,real,F15
724,540,real,F14
724,740,real,F14
725,200,real,F8
725,190,real,F8
725,410,real,F8
725,490,real,F8
726,930,real,F20
726,440,real,F20
726,860,real,F20
726,300,real,F20
727,810,real,F20
728,1040,real,F20
728,290,real,F20
728,440,real,F20
728,790,real,F20
729,840,real,F18
729,320,real,F18
729,280,real,F18
730,830,real,F14
730,170,real,F14
730,230,real,F14
731,640,real,F16
731,970,real,F16
731,500,real,F16
731,650,real,F16
731,240,real,F16
732,970,real,F20
732,520,real,F20
732,120,real,F20
732,220,real,F20
733,210,real,F3
734,940,real,F16
734,810,real,F16
735,570,real,F9
735,200,real,F9
735,120,real,F9
735,280,real,F9
735,520,real,F9
736,900,real,F20
736,190,real,F20
736,670,real,F20
736,780,real,F20
736,650,real,F20
737,830,real,F20
737,690,real,F20
737,810,real,F20
737,400,real,F20
737,1090,real,F20
738,250,real,F19
738,1080,real,F19
739,310,real,F20
739,200,real,F20
739,260,real,F20
739,940,real,F20
739,860,real,F20
740,660,real,F13
741,100,real,F11
741,620,real,F11
741,470,real,F11
741,570,real,F11
742,490,real,F20
742,840,real,F20
742,850,real,F20
743,430,real,F20
744,390,real,F5
744,200,real,F5
745,130,real,F18
745,580,real,F18
745,930,real,F18
745,730,real,F18
745,640,real,F18
746,580,real,F20
746,690,real,F20
746,160,real,F20
746,1050,real,F20
746,650,real,F20
747,460,real,F20
747,280,real,F20
747,540,real,F20
747,1010,real,F20
748,730,real,F18
748,320,real,F18
749,670,real,F16
750,330,real,F20
750,170,real,F20
750,710,real,F20
750,610,real,F20
750,940,real,F20
751,560,real,F20
751,330,real,F20
751,910,real,F20
751,470,real,F20
752,460,real,F12
752,120,real,F12
753,840,real,F20
753,750,real,F20
753,930,real,F20
754,750,real,F20
754,150,real,F20
754,120,real,F20
754,610,real,F20
755,460,real,F7
756,330,real,F20
756,150,real,F20
757,340,real,F20
757,760,real,F20
757,870,real,F20
757,210,real,F20
757,1030,real,F20
758,200,real,F10
759,400,real,F6
760,1090,real,F20
761,460,real,F20
761,760,real,F20
761,750,real,F20
761,440,real,F20
761,890,real,F20
762,1040,real,F20
763,980,real,F20
764,680,real,F20
764,760,real,F20
764,730,real,F20
765,850,real,F20
765,540,real,F20
765,430,real,F20
765,820,real,F20
765,420,real,F20
766,870,real,F20
766,710,real,F20
766,520,real,F20
766,850,real,F20
767,480,real,F8
768,100,real,F20
768,530,real,F20
768,930,real,F20
768,420,real,F20
769,360,real,F20
769,170,real,F20
769,910,real,F20
770,370,real,F20
770,710,real,F20
770,340,real,F20
770,320,real,F20
770,360,real,F20
771,1000,real,F20
771,740,real,F20
771,650,real,F20
771,310,real,F20
772,850,real,F15
772,910,real,F15
772,690,real,F15
772,960,real,F15
773,610,real,F20
773,770,real,F20
773,980,real,F20
773,1090,real,F20
773,210,real,F20
774,380,real,F20
774,1010,real,F20
775,740,real,F20
775,970,real,F20
776,170,real,F3
777,580,real,F14
777,460,real,F14
777,440,real,F14
778,170,real,F5
779,210,real,F20
779,280,real,F20
779,730,real,F20
779,1070,real,F20
779,880,real,F20
780,440,real,F10
780,610,real,F10
780,590,real,F10
781,900,real,F17
781,170,real,F17
781,190,real,F17
781,860,real,F17
782,720,real,F20
783,1030,real,F20
783,1040,real,F20
784,860,real,F15
784,830,real,F15
784,200,real,F15
784,160,real,F15
784,650,real,F15
785,520,real,F17
785,580,real,F17
785,110,real,F17
785,330,real,F17
786,610,real,F20
787,550,real,F20
787,740,real,F20
788,980,real,F20
788,1030,real,F20
788,1090,real,F20
788,440,real,F20
789,240,real,F10
789,540,real,F10
790,600,real,F18
790,920,real,F18
790,340,real,F18
790,100,real,F18
791,610,real,F14
791,560,real,F14
791,460,real,F14
791,880,real,F14
791,400,real,F14
792,930,real,F20
792,710,real,F20
792,790,real,F20
792,240,real,F20
792,310,real,F20
793,1000,real,F20
794,360,real,F15
794,800,real,F15
794,400,real,F15
794,430,real,F15
795,1020,real,F20
795,480,real,F20
796,720,real,F13
797,890,real,F20
797,250,real,F20
797,410,real,F20
797,130,real,F20
797,1030,real,F20
798,990,real,F20
798,120,real,F20
799,560,real,F20
799,880,real,F20
800,560,real,F20
800,1070,real,F20
801,100,real,F20
801,310,real,F20
801,750,real,F20
802,920,real,F15
802,540,real,F15
802,600,real,F15
803,640,real,F20
804,740,real,F20
804,680,real,F20
804,890,real,F20
804,600,real,F20
805,410,real,F20
805,1010,real,F20
805,220,real,F20
806,170,real,F20
806,970,real,F20
806,890,real,F20
806,240,real,F20
807,610,real,F10
807,130,real,F10
807,450,real,F10
808,460,real,F12
808,290,real,F12
808,770,real,F12
808,750,real,F12
809,610,real,F20
809,800,real,F20
809,920,real,F20
809,220,real,F20
810,930,real,F20
810,550,real,F20
810,590,real,F20
810,340,real,F20
810,480,real,F20
811,920,real,F20
811,980,real,F20
811,510,real,F20
811,300,real,F20
812,870,real,F20
812,740,real,F20
813,190,real,F16
813,850,real,F16
814,1040,real,F20
815,1060,real,F20
815,100,real,F20
815,1090,real,F20
815,530,real,F20
816,840,real,F20
816,550,real,F20
816,330,real,F20
816,600,real,F20
816,810,real,F20
817,100,real,F20
817,490,real,F20
817,670,real,F20
817,1000,real,F20
817,1050,real,F20
818,630,real,F20
818,220,real,F20
818,1070,real,F20
819,890,real,F16
819,940,real,F16
820,970,real,F15
820,150,real,F15
820,800,real,F15
821,960,real,F20
821,330,real,F20
821,1040,real,F20
822,200,real,F20
822,650,real,F20
822,840,real,F20
822,820,real,F20
823,430,real,F10
824,810,real,F20
824,720,real,F20
825,570,real,F20
825,1040,real,F20
825,370,real,F20
825,940,real,F20
826,100,real,F10
827,690,real,F20
827,220,real,F20
827,290,real,F20
828,470,real,F6
829,690,real,F20
829,290,real,F20
829,640,real,F20
829,210,real,F20
830,300,real,F19
830,990,real,F19
830,640,real,F19
830,670,real,F19
831,360,real,F20
831,1000,real,F20
831,630,real,F20
832,190,real,F20
833,660,real,F20
833,920,real,F20
834,720,real,F20
835,390,real,F20
835,650,real,F20
835,620,real,F20
836,920,real,F20
836,980,real,F20
836,360,real,F20
836,270,real,F20
836,830,real,F20
837,820,real,F20
837,950,real,F20
837,510,real,F20
838,870,real,F20
838,100,real,F20
838,710,real,F20
838,840,real,F20
839,1060,real,F20
839,850,real,F20
839,910,real,F20
840,820,real,F20
840,400,real,F20
840,100,real,F20
840,780,real,F20
840,660,real,F20
841,660,real,F20
841,590,real,F20
842,1090,real,F20
842,970,real,F20
842,1010,real,F20
842,150,real,F20
842,950,real,F20
843,140,real,F20
843,120,real,F20
843,580,real,F20
844,1000,real,F20
844,680,real,F20
845,670,real,F20
845,310,real,F20
846,490,real,F13
846,290,real,F13
847,860,real,F18
847,950,real,F18
847,470,real,F18
848,520,real,F14
848,130,real,F14
848,640,real,F14
848,810,real,F14
849,250,real,F13
849,510,real,F13
849,730,real,F13
849,480,real,F13
850,500,real,F10
851,730,real,F20
851,840,real,F20
851,460,real,F20
852,220,real,F6
853,710,real,F13
853,700,real,F13
854,270,real,F4
854,140,real,F4
855,620,real,F20
855,1010,real,F20
855,490,real,F20
855,930,real,F20
855,330,real,F20
856,230,real,F12
856,630,real,F12
856,770,real,F12
856,370,real,F12
857,170,real,F4
858,220,real,F9
858,380,real,F9
859,1040,real,F20
859,170,real,F20
859,630,real,F20
859,370,real,F20
860,120,real,F20
860,700,real,F20
860,720,real,F20
861,980,real,F20
862,620,real,F20
862,820,real,F20
862,540,real,F20
863,1010,real,F19
864,990,real,F16
864,490,real,F16
865,340,real,F15
865,910,real,F15
866,1080,real,F20
867,430,real,F8
867,230,real,F8
868,640,real,F20
869,600,real,F20
870,720,real,F20
870,860,real,F20
870,1080,real,F20
870,980,real,F20
871,980,real,F20
872,730,real,F20
872,1010,real,F20
872,830,real,F20
872,690,real,F20
873,250,real,F13
873,540,real,F13
873,590,real,F13
874,930,real,F20
875,710,real,F20
875,580,real,F20
875,900,real,F20
876,150,real,F20
876,1000,real,F20
876,690,real,F20
877,860,real,F20
878,360,real,F19
878,1050,real,F19
878,580,real,F19
879,410,real,F20
879,800,real,F20
879,1000,real,F20
879,250,real,F20
880,190,real,F17
880,610,real,F17
880,290,real,F17
881,250,real,F20
881,700,real,F20
881,940,real,F20
881,200,real,F20
882,450,real,F17
882,120,real,F17
882,630,real,F17
883,840,real,F20
883,1080,real,F20
884,800,real,F20
884,590,real,F20
885,990,real,F19
885,850,real,F19
885,680,real,F19
886,770,real,F20
887,420,real,F20
887,410,real,F20
887,430,real,F20
888,730,real,F13
889,760,real,F20
889,890,real,F20
889,620,real,F20
890,980,real,F20
890,760,real,F20
890,490,real,F20
890,1090,real,F20
891,970,real,F15
891,820,real,F15
892,290,real,F20
892,380,real,F20
892,840,real,F20
892,830,real,F20
892,600,real,F20
893,1040,real,F18
893,340,real,F18
894,860,real,F20
894,990,real,F20
895,640,real,F20
895,540,real,F20
895,210,real,F20
895,1050,real,F20
895,330,real,F20
896,100,real,F20
897,600,real,F14
897,140,real,F14
897,630,real,F14
897,540,real,F14
898,290,real,F20
898,490,real,F20
898,1050,real,F20
898,1010,real,F20
898,940,real,F20
899,160,real,F20
899,190,real,F20
899,1070,real,F20
900,560,real,F20
900,580,real,F20
900,470,real,F20
901,950,real,F20
901,1050,real,F20
902,660,real,F20
902,850,real,F20
902,320,real,F20
902,350,real,F20
902,550,real,F20
903,920,real,F15
903,320,real,F15
904,620,real,F20
904,600,real,F20
905,680,real,F11
906,650,real,F13
907,980,real,F20
908,630,real,F17
908,460,real,F17
909,280,real,F4
910,970,real,F16
911,1050,real,F20
911,1070,real,F20
912,550,real,F10
913,710,real,F20
913,670,real,F20
913,530,real,F20
914,120,real,F8
914,460,real,F8
914,420,real,F8
914,130,real,F8
915,360,real,F20
915,270,real,F20
915,230,real,F20
916,620,real,F20
916,540,real,F20
916,410,real,F20
916,1080,real,F20
916,520,real,F20
917,1040,real,F20
917,450,real,F20
917,740,real,F20
918,780,real,F20
918,1060,real,F20
918,110,real,F20
918,460,real,F20
918,880,real,F20
919,100,real,F8
920,630,real,F20
920,460,real,F20
920,1090,real,F20
920,730,real,F20
920,450,real,F20
921,1080,real,F20
921,310,real,F20
921,590,real,F20
922,330,real,F20
922,1000,real,F20
923,1060,real,F20
923,900,real,F20
923,350,real,F20
924,610,real,F20
924,360,real,F20
924,580,real,F20
924,430,real,F20
924,920,real,F20
925,390,real,F11
925,100,real,F11
925,540,real,F11
926,270,real,F20
926,760,real,F20
926,890,real,F20
926,240,real,F20
927,920,real,F20
927,210,real,F20
928,920,real,F15
928,600,real,F15
928,310,real,F15
928,940,real,F15
928,580,real,F15
929,1040,real,F20
929,750,real,F20
930,250,real,F12
930,690,real,F12
931,270,real,F7
932,420,real,F8
933,160,real,F11
933,300,real,F11
933,540,real,F11
934,300,real,F20
934,680,real,F20
935,700,real,F19
936,730,real,F12
936,450,real,F12
937,730,real,F15
937,520,real,F15
938,380,real,F20
938,1050,real,F20
939,220,real,F20
939,240,real,F20
939,210,real,F20
939,1090,real,F20
940,870,real,F20
940,1000,real,F20
940,1080,real,F20
940,150,real,F20
941,1080,real,F20
941,610,real,F20
941,1010,real,F20
941,1060,real,F20
942,710,real,F13
942,450,real,F13
942,750,real,F13
942,530,real,F13
942,660,real,F13
943,100,real,F6
944,410,real,F17
944,1040,real,F17
944,830,real,F17
944,990,real,F17
945,640,real,F14
945,100,real,F14
946,640,real,F20
946,860,real,F20
946,700,real,F20
946,740,real,F20
946,980,real,F20
947,750,real,F20
947,940,real,F20
948,280,real,F20
948,780,real,F20
948,1030,real,F20
948,130,real,F20
948,580,real,F20
949,400,real,F20
949,1010,real,F20
949,930,real,F20
949,490,real,F20
949,1040,real,F20
950,1060,real,F20
950,460,real,F20
950,960,real,F20
950,320,real,F20
951,140,real,F10
951,350,real,F10
951,470,real,F10
951,280,real,F10
951,450,real,F10
952,1050,real,F20
952,390,real,F20
952,450,real,F20
952,580,real,F20
952,950,real,F20
953,840,real,F2
954,520,real,F11
955,930,real,F20
955,220,real,F20
955,530,real,F20
956,610,real,F13
956,490,real,F13
956,190,real,F13
957,950,real,F20
957,120,real,F20
957,960,real,F20
957,180,real,F20
958,770,real,F12
959,510,real,F20
960,890,real,F20
960,900,real,F20
960,790,real,F20
960,180,real,F20
960,1040,real,F20
961,640,real,F20
961,480,real,F20
961,940,real,F20
961,380,real,F20
961,1080,real,F20
962,1090,real,F20
963,940,real,F20
963,570,real,F20
963,590,real,F20
964,640,real,F11
965,220,real,F20
965,380,real,F20
965,1000,real,F20
965,340,real,F20
965,600,real,F20
966,720,real,F20
967,260,real,F8
967,450,real,F8
967,290,real,F8
968,470,real,F20
968,870,real,F20
969,900,real,F15
969,420,real,F15
970,1020,real,F20
970,200,real,F20
971,550,real,F13
972,920,real,F20
972,420,real,F20
972,690,real,F20
972,360,real,F20
973,820,real,F20
973,440,real,F20
973,870,real,F20
973,910,real,F20
973,770,real,F20
974,660,real,F20
974,840,real,F20
975,790,real,F20
975,230,real,F20
975,860,real,F20
975,630,real,F20
975,750,real,F20
976,360,real,F20
976,970,real,F20
976,180,real,F20
977,1080,real,F20
978,580,real,F15
978,950,real,F15
978,260,real,F15
978,350,real,F15
978,740,real,F15
979,590,real,F20
979,170,real,F20
979,820,real,F20
980,770,real,F20
980,1010,real,F20
980,680,real,F20
981,430,real,F19
981,150,real,F19
981,620,real,F19
982,450,real,F20
982,730,real,F20
982,770,real,F20
983,740,real,F14
983,320,real,F14
984,840,real,F1
984,700,real,F1
985,890,real,F20
985,490,real,F20
986,670,real,F18
986,810,real,F18
986,500,real,F18
986,160,real,F18
987,930,real,F19
987,590,real,F19
988,770,real,F13
988,250,real,F13
988,480,real,F13
988,630,real,F13
988,560,real,F13
989,830,real,F20
990,240,real,F20
990,440,real,F20
990,970,real,F20
990,180,real,F20
991,330,real,F10
992,560,real,F20
992,180,real,F20
993,350,real,F20
993,950,real,F20
993,380,real,F20
993,330,real,F20
993,340,real,F20
994,400,real,F20
994,810,real,F20
994,830,real,F20
995,570,real,F16
996,490,real,F20
996,410,real,F20
996,920,real,F20
997,190,real,F9
997,570,real,F9
997,520,real,F9
998,360,real,F19
998,190,real,F19
998,290,real,F19
998,160,real,F19
999,240,real,F14
999,820,real,F14
1000,510,real,F19
1000,860,real,F19
1000,530,real,F19
1000,710,real,F19
1000,270,real,F19
1001,460,real,F19
1001,890,real,F19
1001,800,real,F19
1001,150,real,F19
1002,270,real,F20
1002,1070,real,F20
1003,960,real,F20
1003,950,real,F20
1003,240,real,F20
1004,320,real,F20
1004,1090,real,F20
1004,890,real,F20
1004,260,real,F20
1004,800,real,F20
1005,880,real,F20
1005,440,real,F20
1005,140,real,F20
1006,390,real,F14
1006,200,real,F14
1006,880,real,F14
1007,170,real,F12
1008,920,real,F20
1008,360,real,F20
1008,1030,real,F20
1009,740,real,F20
1010,190,real,F20
1010,180,real,F20
1010,890,real,F20
1010,340,real,F20
1010,100,real,F20
1011,760,real,F14
1012,910,real,F20
1012,410,real,F20
1012,700,real,F20
1012,470,real,F20
1013,1040,real,F20
1013,350,real,F20
1013,450,real,F20
1013,140,real,F20
1013,310,real,F20
1014,240,real,F16
1014,440,real,F16
1014,640,real,F16
1015,750,real,F20
1015,670,real,F20
1016,880,real,F20
1017,460,real,F16
1017,550,real,F16
1018,1080,real,F20
1019,620,real,F20
1020,590,real,F14
1020,190,real,F14
1020,290,real,F14
1020,550,real,F14
1020,250,real,F14
1021,370,real,F12
1021,560,real,F12
1021,290,real,F12
1022,150,real,F20
1022,590,real,F20
1022,240,real,F20
1022,880,real,F20
1022,140,real,F20
1023,260,real,F10
1023,350,real,F10
1024,440,real,F20
1025,630,real,F13
1025,780,real,F13
1025,480,real,F13
1025,520,real,F13
1025,550,real,F13
1026,420,real,F6
1027,670,real,F20
1027,920,real,F20
1027,450,real,F20
1028,210,real,F20
1028,780,real,F20
1028,830,real,F20
1028,660,real,F20
1028,610,real,F20
1029,170,real,F3
1029,180,real,F3
1030,410,real,F15
1030,760,real,F15
1030,210,real,F15
1031,480,real,F11
1031,520,real,F11
1032,750,real,F20
1032,780,real,F20
1032,180,real,F20
1032,960,real,F20
1032,910,real,F20
1033,130,real,F8
1033,500,real,F8
1034,610,real,F11
1034,620,real,F11
1034,660,real,F11
1035,570,real,F20
1035,890,real,F20
1036,840,real,F19
1036,650,real,F19
1036,620,real,F19
1037,820,real,F20
1037,420,real,F20
1037,860,real,F20
1037,180,real,F20
1038,520,real,F9
1039,1000,real,F20
1039,300,real,F20
1039,830,real,F20
1039,420,real,F20
1040,500,real,F20
