order_id,item_id,order_type,site
509,710,real,F20
509,1090,real,F20
510,800,real,F20
510,690,real,F20
510,610,real,F20
510,140,real,F20
510,530,real,F20
511,210,real,F20
511,1010,real,F20
511,270,real,F20
511,920,real,F20
511,670,real,F20
512,730,real,F15
512,270,real,F15
512,740,real,F15
512,800,real,F15
512,280,real,F15
513,640,real,F20
513,350,real,F20
513,540,real,F20
514,950,real,F20
514,540,real,F20
514,990,real,F20
514,1090,real,F20
514,870,real,F20
515,280,real,F4
515,190,real,F4
516,890,real,F20
517,520,real,F16
517,540,real,F16
517,590,real,F16
517,510,real,F16
517,710,real,F16
518,790,real,F20
518,110,real,F20
518,240,real,F20
518,730,real,F20
519,270,real,F20
519,860,real,F20
519,910,real,F20
519,310,real,F20
519,640,real,F20
520,790,real,F20
520,1010,real,F20
520,1090,real,F20
520,880,real,F20
520,760,real,F20
521,200,real,F20
521,550,real,F20
521,540,real,F20
522,850,real,F19
523,520,real,F19
523,660,real,F19
523,940,real,F19
523,1070,real,F19
524,190,real,F15
524,620,real,F15
524,920,real,F15
524,880,real,F15
524,240,real,F15
525,290,real,F19
525,1070,real,F19
525,340,real,F19
525,240,real,F19
526,990,real,F20
526,130,real,F20
526,430,real,F20
527,520,real,F20
528,540,real,F7
528,480,real,F7
529,220,real,F20
529,340,real,F20
529,700,real,F20
529,150,real,F20
529,330,real,F20
530,1080,real,F20
530,750,real,F20
530,840,real,F20
530,1040,real,F20
531,170,real,F11
531,120,real,F11
532,800,real,F20
532,310,real,F20
532,160,real,F20
533,400,real,F18
533,540,real,F18
533,670,real,F18
533,470,real,F18
533,460,real,F18
534,770,real,F20
535,460,real,F20
536,850,real,F20
536,940,real,F20
536,1090,real,F20
536,530,real,F20
537,700,real,F20
538,1000,real,F19
539,190,real,F20
539,570,real,F20
539,1060,real,F20
540,160,real,F20
540,1010,real,F20
540,420,real,F20
540,630,real,F20
540,540,real,F20
541,260,real,F14
541,190,real,F14
541,220,real,F14
541,800,real,F14
542,280,real,F19
542,740,real,F19
542,1000,real,F19
542,1060,real,F19
543,430,real,F20
543,360,real,F20
543,520,real,F20
543,890,real,F20
543,690,real,F20
544,1080,real,F20
544,950,real,F20
544,160,real,F20
544,340,real,F20
544,570,real,F20
545,540,real,F20
545,240,real,F20
545,180,real,F20
545,630,real,F20
546,870,real,F19
546,740,real,F19
546,640,real,F19
546,100,real,F19
546,730,real,F19
547,920,real,F20
547,760,real,F20
547,1000,real,F20
547,480,real,F20
548,390,real,F5
549,960,real,F20
550,570,real,F13
551,960,real,F20
551,520,real,F20
551,1040,real,F20
551,410,real,F20
551,320,real,F20
552,990,real,F18
552,110,real,F18
552,740,real,F18
553,760,real,F20
553,130,real,F20
553,430,real,F20
554,580,real,F12
554,670,real,F12
555,650,real,F20
555,850,real,F20
556,590,real,F20
556,810,real,F20
556,270,real,F20
556,1040,real,F20
557,1060,real,F20
557,850,real,F20
557,450,real,F20
558,440,real,F14
558,580,real,F14
558,890,real,F14
558,330,real,F14
559,880,real,F20
559,660,real,F20
559,630,real,F20
560,260,real,F18
560,420,real,F18
560,620,real,F18
560,930,real,F18
560,510,real,F18
561,450,real,F20
561,170,real,F20
561,360,real,F20
561,1060,real,F20
561,520,real,F20
562,620,real,F16
562,270,real,F16
563,310,real,F20
564,460,real,F20
565,700,real,F19
566,490,real,F20
566,440,real,F20
566,400,real,F20
566,700,real,F20
566,240,real,F20
567,130,real,F5
568,210,real,F6
568,500,real,F6
569,880,real,F20
569,210,real,F20
570,170,real,F20
570,430,real,F20
571,1030,real,F20
572,150,real,F20
572,610,real,F20
572,350,real,F20
572,670,real,F20
572,600,real,F20
573,190,real,F9
573,530,real,F9
574,630,real,F20
574,860,real,F20
574,120,real,F20
574,490,real,F20
574,560,real,F20
575,400,real,F12
576,890,real,F20
576,370,real,F20
577,210,real,F5
578,680,real,F20
578,230,real,F20
579,970,real,F20
579,410,real,F20
579,460,real,F20
579,800,real,F20
579,940,real,F20
580,140,real,F20
580,750,real,F20
581,1050,real,F20
581,400,real,F20
581,710,real,F20
581,170,real,F20
582,290,real,F4
583,730,real,F20
583,1030,real,F20
583,900,real,F20
583,720,real,F20
584,660,real,F15
585,440,real,F20
585,180,real,F20
585,450,real,F20
585,1080,real,F20
585,260,real,F20
586,320,real,F16
586,430,real,F16
586,780,real,F16
586,400,real,F16
586,210,real,F16
587,450,real,F20
587,970,real,F20
587,640,real,F20
588,330,real,F20
588,970,real,F20
588,1020,real,F20
588,170,real,F20
588,440,real,F20
589,200,real,F20
590,110,real,F20
590,940,real,F20
590,720,real,F20
590,880,real,F20
590,450,real,F20
591,750,real,F20
591,110,real,F20
591,960,real,F20
591,910,real,F20
591,620,real,F20
592,890,real,F17
592,570,real,F17
592,380,real,F17
593,1080,real,F20
593,700,real,F20
593,820,real,F20
594,980,real,F20
594,710,real,F20
594,590,real,F20
595,190,real,F14
595,370,real,F14
595,870,real,F14
596,160,real,F10
596,220,real,F10
596,370,real,F10
596,380,real,F10
597,210,real,F11
597,130,real,F11
598,900,real,F20
598,110,real,F20
598,1040,real,F20
598,380,real,F20
599,460,real,F20
599,680,real,F20
600,680,real,F18
600,980,real,F18
601,280,real,F12
602,480,real,F20
602,610,real,F20
603,1090,real,F20
603,850,real,F20
604,770,real,F16
604,430,real,F16
604,200,real,F16
605,470,real,F19
605,820,real,F19
605,740,real,F19
605,650,real,F19
605,890,real,F19
606,500,real,F20
606,100,real,F20
607,780,real,F20
607,960,real,F20
608,100,real,F20
608,230,real,F20
608,430,real,F20
609,770,real,F20
609,880,real,F20
609,680,real,F20
609,660,real,F20
610,540,real,F20
610,360,real,F20
611,1060,real,F20
611,990,real,F20
611,750,real,F20
611,640,real,F20
612,650,real,F20
612,1020,real,F20
612,860,real,F20
612,630,real,F20
613,660,real,F20
614,330,real,F8
615,690,real,F20
615,1080,real,F20
615,540,real,F20
615,1050,real,F20
616,190,real,F20
616,210,real,F20
616,120,real,F20
616,670,real,F20
616,980,real,F20
617,1090,real,F20
617,420,real,F20
618,370,real,F20
618,500,real,F20
618,230,real,F20
618,1060,real,F20
618,1010,real,F20
619,710,real,F18
619,1060,real,F18
619,100,real,F18
619,230,real,F18
620,400,real,F20
621,690,real,F10
621,520,real,F10
621,630,real,F10
621,570,real,F10
622,1060,real,F20
622,650,real,F20
622,950,real,F20
622,890,real,F20
622,1010,real,F20
623,850,real,F20
623,1020,real,F20
623,450,real,F20
624,710,real,F20
624,990,real,F20
624,360,real,F20
624,810,real,F20
625,330,real,F2
625,1050,real,F2
625,320,real,F2
626,840,real,F20
627,640,real,F20
627,610,real,F20
627,450,real,F20
627,1060,real,F20
628,810,real,F18
628,160,real,F18
628,690,real,F18
629,860,real,F20
630,620,real,F20
631,520,real,F20
631,690,real,F20
631,1010,real,F20
632,150,real,F20
633,450,real,F17
633,600,real,F17
634,840,real,F13
634,560,real,F13
635,580,real,F20
635,740,real,F20
635,130,real,F20
635,560,real,F20
636,180,real,F8
637,480,real,F20
637,680,real,F20
637,290,real,F20
637,500,real,F20
637,940,real,F20
638,1040,real,F20
638,470,real,F20
638,750,real,F20
638,660,real,F20
638,710,real,F20
639,250,real,F20
639,310,real,F20
639,650,real,F20
639,950,real,F20
640,530,real,F20
640,380,real,F20
640,190,real,F20
640,460,real,F20
640,980,real,F20
641,980,real,F20
642,140,real,F20
643,390,real,F20
643,700,real,F20
644,710,real,F12
644,370,real,F12
644,650,real,F12
644,130,real,F12
645,200,real,F20
645,660,real,F20
645,180,real,F20
646,590,real,F17
646,460,real,F17
647,530,real,F20
647,870,real,F20
647,1050,real,F20
648,410,real,F12
648,640,real,F12
649,820,real,F16
649,870,real,F16
649,720,real,F16
650,790,real,F20
650,560,real,F20
650,200,real,F20
650,260,real,F20
650,480,real,F20
651,180,real,F20
651,1010,real,F20
651,310,real,F20
651,1050,real,F20
652,540,real,F20
652,870,real,F20
652,500,real,F20
653,860,real,F20
653,330,real,F20
653,410,real,F20
653,180,real,F20
654,390,real,F20
654,240,real,F20
654,1010,real,F20
654,1050,real,F20
654,1040,real,F20
655,320,real,F19
655,570,real,F19
655,590,real,F19
656,340,real,F19
657,220,real,F20
657,1030,real,F20
657,810,real,F20
658,700,real,F20
658,360,real,F20
659,890,real,F16
659,230,real,F16
660,420,real,F20
660,930,real,F20
660,960,real,F20
660,770,real,F20
660,630,real,F20
661,650,real,F20
662,960,real,F20
663,920,real,F20
663,120,real,F20
663,450,real,F20
664,560,real,F20
664,490,real,F20
664,750,real,F20
664,710,real,F20
664,360,real,F20
665,150,real,F20
665,130,real,F20
665,1040,real,F20
665,300,real,F20
665,170,real,F20
666,980,real,F20
666,870,real,F20
666,230,real,F20
666,430,real,F20
666,170,real,F20
667,630,real,F20
667,450,real,F20
667,610,real,F20
667,580,real,F20
667,330,real,F20
668,820,real,F12
668,460,real,F12
668,190,real,F12
669,310,real,F20
669,700,real,F20
669,510,real,F20
669,1080,real,F20
669,470,real,F20
670,150,real,F18
670,690,real,F18
671,480,real,F7
672,670,real,F20
673,730,real,F20
673,910,real,F20
673,230,real,F20
674,690,real,F2
674,450,real,F2
674,850,real,F2
675,1090,real,F20
675,1050,real,F20
675,610,real,F20
675,1040,real,F20
675,430,real,F20
676,310,real,F17
676,370,real,F17
676,650,real,F17
676,600,real,F17
677,1020,real,F20
678,680,real,F11
679,190,real,F16
679,440,real,F16
679,730,real,F16
679,110,real,F16
680,670,real,F20
680,880,real,F20
681,920,real,F20
681,1080,real,F20
681,170,real,F20
682,850,real,F20
682,770,real,F20
682,940,real,F20
683,190,real,F12
683,220,real,F12
683,230,real,F12
683,670,real,F12
684,440,real,F20
684,670,real,F20
685,880,real,F16
685,250,real,F16
685,420,real,F16
685,950,real,F16
685,630,real,F16
686,400,real,F19
686,1040,real,F19
686,450,real,F19
687,200,real,F20
687,890,real,F20
687,920,real,F20
687,320,real,F20
688,140,real,F16
688,100,real,F16
688,210,real,F16
689,160,real,F8
689,290,real,F8
690,740,real,F20
690,840,real,F20
690,910,real,F20
690,540,real,F20
690,550,real,F20
691,770,real,F13
691,250,real,F13
691,680,real,F13
692,610,real,F20
692,710,real,F20
693,190,real,F16
693,950,real,F16
694,830,real,F20
694,360,real,F20
695,150,real,F20
695,420,real,F20
695,680,real,F20
696,210,real,F20
696,190,real,F20
697,420,real,F20
697,570,real,F20
697,910,real,F20
697,930,real,F20
698,170,real,F20
698,280,real,F20
698,1040,real,F20
698,630,real,F20
699,180,real,F9
699,490,real,F9
699,140,real,F9
699,610,real,F9
700,130,real,F20
700,1020,real,F20
701,590,real,F20
701,900,real,F20
701,350,real,F20
701,180,real,F20
701,660,real,F20
702,580,real,F20
702,420,real,F20
702,800,real,F20
702,860,real,F20
702,670,real,F20
703,420,real,F5
704,860,real,F20
704,650,real,F20
705,1080,real,F20
705,900,real,F20
705,920,real,F20
705,910,real,F20
706,1040,real,F20
707,830,real,F20
708,590,real,F20
708,670,real,F20
708,780,real,F20
708,100,real,F20
708,960,real,F20
709,130,real,F13
710,410,real,F18
711,150,real,F20
711,340,real,F20
712,1090,real,F20
712,880,real,F20
712,110,real,F20
713,550,real,F20
713,710,real,F20
714,210,real,F20
714,170,real,F20
714,1010,real,F20
715,920,real,F19
715,1020,real,F19
715,200,real,F19
715,840,real,F19
715,930,real,F19
716,870,real,F14
716,160,real,F14
717,950,real,F20
718,490,real,F20
718,1080,real,F20
718,120,real,F20
719,600,real,F20
719,310,real,F20
719,620,real,F20
720,940,real,F18
720,510,real,F18
720,850,real,F18
720,570,real,F18
720,220,real,F18
721,720,real,F20
721,510,real,F20
721,360,real,F20
721,870,real,F20
721,790,real,F20
722,540,real,F20
722,470,real,F20
722,670,real,F20
722,630,real,F20
722,860,real,F20
723,830,real,F20
724,210,real,F20
724,530,real,F20
724,760,real,F20
725,380,real,F19
725,230,real,F19
725,830,real,F19
725,570,real,F19
726,160,real,F19
726,410,real,F19
726,530,real,F19
726,730,real,F19
726,1080,real,F19
727,170,real,F20
727,620,real,F20
727,330,real,F20
727,940,real,F20
727,300,real,F20
728,800,real,F20
728,1070,real,F20
728,190,real,F20
729,830,real,F18
729,970,real,F18
730,850,real,F20
730,1060,real,F20
731,330,real,F20
731,1090,real,F20
731,1040,real,F20
732,710,real,F20
732,260,real,F20
732,720,real,F20
732,630,real,F20
732,510,real,F20
733,990,real,F20
734,1040,real,F20
735,140,real,F3
735,300,real,F3
735,150,real,F3
736,1040,real,F20
737,930,real,F20
737,1060,real,F20
737,980,real,F20
737,340,real,F20
738,900,real,F20
739,580,real,F20
740,310,real,F20
740,580,real,F20
740,710,real,F20
741,610,real,F12
741,680,real,F12
741,640,real,F12
741,400,real,F12
742,240,real,F20
742,690,real,F20
742,1080,real,F20
742,190,real,F20
742,130,real,F20
743,960,real,F20
743,410,real,F20
743,420,real,F20
744,140,real,F18
745,260,real,F20
745,740,real,F20
745,610,real,F20
745,990,real,F20
746,730,real,F20
746,900,real,F20
746,870,real,F20
747,350,real,F12
747,200,real,F12
748,1010,real,F20
748,1050,real,F20
748,590,real,F20
748,200,real,F20
749,430,real,F7
750,1030,real,F20
750,910,real,F20
750,760,real,F20
750,750,real,F20
751,490,real,F20
751,420,real,F20
752,220,real,F10
752,510,real,F10
752,650,real,F10
752,450,real,F10
752,260,real,F10
753,470,real,F19
753,350,real,F19
753,880,real,F19
753,950,real,F19
754,880,real,F20
754,440,real,F20
754,550,real,F20
754,860,real,F20
755,540,real,F8
756,950,real,F18
757,580,real,F7
758,410,real,F20
759,470,real,F20
760,1080,real,F20
760,890,real,F20
760,660,real,F20
760,980,real,F20
760,190,real,F20
761,520,real,F8
761,240,real,F8
761,430,real,F8
761,580,real,F8
761,330,real,F8
762,120,real,F20
762,1030,real,F20
763,1090,real,F20
764,730,real,F20
764,240,real,F20
765,860,real,F20
765,340,real,F20
765,280,real,F20
765,690,real,F20
765,600,real,F20
766,570,real,F20
766,270,real,F20
766,1020,real,F20
766,620,real,F20
767,560,real,F20
767,410,real,F20
767,110,real,F20
767,660,real,F20
767,1070,real,F20
768,1020,real,F20
768,1040,real,F20
768,490,real,F20
769,220,real,F3
770,1000,real,F20
770,340,real,F20
770,610,real,F20
771,950,real,F20
771,420,real,F20
771,1030,real,F20
771,640,real,F20
772,110,real,F20
772,300,real,F20
772,450,real,F20
772,900,real,F20
772,640,real,F20
773,630,real,F20
773,1060,real,F20
773,1040,real,F20
773,450,real,F20
774,150,real,F20
774,260,real,F20
774,830,real,F20
775,680,real,F20
775,190,real,F20
775,1040,real,F20
775,740,real,F20
775,830,real,F20
776,410,real,F12
776,250,real,F12
777,430,real,F20
777,660,real,F20
777,930,real,F20
777,1080,real,F20
777,260,real,F20
778,520,real,F8
778,310,real,F8
779,770,real,F20
779,1010,real,F20
779,150,real,F20
780,920,real,F20
780,220,real,F20
780,880,real,F20
780,960,real,F20
781,390,real,F20
781,210,real,F20
781,480,real,F20
781,280,real,F20
782,180,real,F20
782,770,real,F20
782,520,real,F20
782,190,real,F20
782,590,real,F20
783,590,real,F13
783,290,real,F13
783,240,real,F13
783,480,real,F13
783,390,real,F13
784,160,real,F20
784,910,real,F20
784,760,real,F20
784,240,real,F20
784,550,real,F20
785,950,real,F20
785,690,real,F20
785,920,real,F20
785,340,real,F20
785,290,real,F20
786,810,real,F20
786,950,real,F20
786,980,real,F20
787,970,real,F20
787,240,real,F20
788,200,real,F13
788,510,real,F13
788,850,real,F13
788,430,real,F13
788,330,real,F13
789,600,real,F20
789,790,real,F20
789,860,real,F20
789,460,real,F20
789,550,real,F20
790,260,real,F20
790,850,real,F20
790,890,real,F20
790,750,real,F20
791,310,real,F20
791,1050,real,F20
791,1080,real,F20
791,610,real,F20
792,720,real,F20
793,760,real,F11
794,1050,real,F20
794,120,real,F20
794,860,real,F20
794,660,real,F20
795,270,real,F20
795,1090,real,F20
795,800,real,F20
796,180,real,F20
796,980,real,F20
796,1060,real,F20
797,260,real,F20
797,880,real,F20
798,820,real,F20
799,240,real,F18
799,400,real,F18
799,660,real,F18
799,1050,real,F18
800,800,real,F20
800,790,real,F20
801,870,real,F20
801,500,real,F20
801,760,real,F20
802,970,real,F20
802,420,real,F20
803,510,real,F20
803,810,real,F20
804,870,real,F19
804,730,real,F19
804,940,real,F19
805,1030,real,F20
805,1020,real,F20
806,690,real,F20
806,830,real,F20
806,210,real,F20
806,370,real,F20
807,550,real,F20
807,160,real,F20
807,830,real,F20
808,810,real,F20
808,410,real,F20
808,280,real,F20
809,190,real,F10
809,600,real,F10
809,710,real,F10
809,580,real,F10
810,530,real,F20
810,620,real,F20
810,780,real,F20
811,1060,real,F20
811,890,real,F20
811,490,real,F20
811,600,real,F20
812,570,real,F20
812,660,real,F20
812,590,real,F20
812,690,real,F20
812,990,real,F20
813,1010,real,F20
813,600,real,F20
813,1050,real,F20
813,1020,real,F20
813,410,real,F20
814,140,real,F18
814,550,real,F18
814,780,real,F18
815,1060,real,F20
815,980,real,F20
816,140,real,F20
816,880,real,F20
816,930,real,F20
816,690,real,F20
816,160,real,F20
817,910,real,F20
817,640,real,F20
817,760,real,F20
818,330,real,F4
818,290,real,F4
819,370,real,F20
819,970,real,F20
819,1060,real,F20
819,560,real,F20
820,1060,real,F20
820,460,real,F20
820,730,real,F20
820,200,real,F20
820,490,real,F20
821,1050,real,F20
821,530,real,F20
821,400,real,F20
822,940,real,F20
822,140,real,F20
822,240,real,F20
823,830,real,F13
824,810,real,F19
824,970,real,F19
824,600,real,F19
824,1010,real,F19
824,630,real,F19
825,660,real,F20
825,830,real,F20
825,870,real,F20
826,680,real,F13
827,700,real,F11
827,120,real,F11
828,1050,real,F20
828,970,real,F20
828,440,real,F20
828,350,real,F20
829,740,real,F20
829,660,real,F20
829,540,real,F20
830,120,real,F6
831,820,real,F20
831,750,real,F20
832,860,real,F14
833,510,real,F20
833,530,real,F20
833,820,real,F20
833,140,real,F20
834,320,real,F20
834,1020,real,F20
834,180,real,F20
835,750,real,F20
835,510,real,F20
835,200,real,F20
835,650,real,F20
836,540,real,F20
836,720,real,F20
837,290,real,F19
837,100,real,F19
837,760,real,F19
837,840,real,F19
838,890,real,F20
838,230,real,F20
838,920,real,F20
838,740,real,F20
839,410,real,F20
839,620,real,F20
839,200,real,F20
839,650,real,F20
839,480,real,F20
840,950,real,F20
840,600,real,F20
840,860,real,F20
841,870,real,F14
841,790,real,F14
842,190,real,F19
842,600,real,F19
843,250,real,F8
844,830,real,F20
844,530,real,F20
844,760,real,F20
844,1010,real,F20
844,1070,real,F20
845,450,real,F10
845,270,real,F10
846,930,real,F20
846,780,real,F20
846,1040,real,F20
846,180,real,F20
847,780,real,F20
848,170,real,F20
848,1060,real,F20
849,710,real,F13
850,400,real,F13
850,710,real,F13
850,210,real,F13
851,310,real,F10
851,300,real,F10
851,700,real,F10
852,860,real,F20
852,150,real,F20
852,1030,real,F20
852,410,real,F20
853,310,real,F18
853,600,real,F18
853,450,real,F18
853,380,real,F18
854,260,real,F12
854,680,real,F12
855,760,real,F20
855,530,real,F20
855,550,real,F20
855,710,real,F20
855,420,real,F20
856,260,real,F20
856,580,real,F20
856,1090,real,F20
856,280,real,F20
856,720,real,F20
857,1030,real,F20
857,670,real,F20
857,360,real,F20
857,120,real,F20
858,350,real,F17
858,640,real,F17
859,400,real,F20
860,640,real,F20
861,140,real,F20
861,750,real,F20
861,1090,real,F20
862,570,real,F20
862,540,real,F20
862,190,real,F20
862,730,real,F20
863,830,real,F14
863,870,real,F14
864,920,real,F20
864,140,real,F20
865,190,real,F20
865,960,real,F20
865,720,real,F20
866,200,real,F20
866,750,real,F20
866,800,real,F20
866,680,real,F20
867,860,real,F20
867,420,real,F20
867,430,real,F20
868,370,real,F20
868,250,real,F20
869,250,real,F20
869,180,real,F20
869,450,real,F20
869,170,real,F20
869,930,real,F20
870,410,real,F19
870,220,real,F19
870,890,real,F19
870,1000,real,F19
871,1030,real,F20
871,660,real,F20
871,540,real,F20
871,1060,real,F20
871,630,real,F20
872,380,real,F20
872,320,real,F20
872,610,real,F20
872,710,real,F20
872,120,real,F20
873,540,real,F20
873,1050,real,F20
873,650,real,F20
874,810,real,F20
874,670,real,F20
874,630,real,F20
874,370,real,F20
874,470,real,F20
875,600,real,F19
875,520,real,F19
875,420,real,F19
875,690,real,F19
875,1010,real,F19
876,260,real,F11
876,360,real,F11
877,340,real,F9
878,1060,real,F20
879,520,real,F20
879,880,real,F20
879,380,real,F20
879,800,real,F20
879,730,real,F20
880,550,real,F11
881,720,real,F20
881,650,real,F20
881,750,real,F20
881,170,real,F20
882,120,real,F6
882,350,real,F6
883,660,real,F20
883,960,real,F20
883,320,real,F20
884,410,real,F8
884,210,real,F8
885,300,real,F20
885,660,real,F20
886,170,real,F20
886,750,real,F20
886,200,real,F20
886,110,real,F20
886,810,real,F20
887,740,real,F20
887,690,real,F20
887,1000,real,F20
887,170,real,F20
887,350,real,F20
888,450,real,F20
888,490,real,F20
888,760,real,F20
889,1020,real,F20
890,700,real,F20
890,340,real,F20
890,1070,real,F20
890,740,real,F20
891,470,real,F20
891,540,real,F20
892,600,real,F20
892,510,real,F20
893,500,real,F20
893,850,real,F20
894,800,real,F20
894,1030,real,F20
894,500,real,F20
894,1000,real,F20
895,950,real,F17
895,740,real,F17
895,960,real,F17
895,340,real,F17
896,830,real,F20
896,110,real,F20
896,540,real,F20
896,150,real,F20
896,500,real,F20
897,610,real,F20
897,1060,real,F20
898,620,real,F20
898,720,real,F20
898,580,real,F20
898,570,real,F20
898,440,real,F20
899,610,real,F20
900,110,real,F6
901,360,real,F20
901,130,real,F20
901,410,real,F20
901,690,real,F20
901,490,real,F20
902,1040,real,F20
903,900,real,F20
904,920,real,F20
904,380,real,F20
904,880,real,F20
904,270,real,F20
905,860,real,F15
905,450,real,F15
905,800,real,F15
906,170,real,F18
906,390,real,F18
906,220,real,F18
907,920,real,F16
907,410,real,F16
908,340,real,F20
908,700,real,F20
908,940,real,F20
908,690,real,F20
908,440,real,F20
909,800,real,F13
909,440,real,F13
910,770,real,F20
910,510,real,F20
911,660,real,F10
912,560,real,F17
912,640,real,F17
912,520,real,F17
912,600,real,F17
913,780,real,F20
913,760,real,F20
913,990,real,F20
914,620,real,F20
914,850,real,F20
914,980,real,F20
915,790,real,F20
916,590,real,F10
917,430,real,F13
917,650,real,F13
917,400,real,F13
918,750,real,F18
918,1030,real,F18
918,170,real,F18
918,550,real,F18
919,420,real,F20
919,510,real,F20
920,1070,real,F20
920,870,real,F20
920,530,real,F20
920,210,real,F20
921,150,real,F15
921,580,real,F15
921,920,real,F15
921,460,real,F15
922,560,real,F20
922,290,real,F20
922,1080,real,F20
922,930,real,F20
922,730,real,F20
923,200,real,F14
923,590,real,F14
923,540,real,F14
923,410,real,F14
924,1040,real,F20
924,330,real,F20
925,650,real,F16
925,420,real,F16
925,320,real,F16
925,640,real,F16
926,190,real,F20
926,840,real,F20
926,970,real,F20
927,650,real,F20
927,270,real,F20
927,220,real,F20
927,1000,real,F20
928,600,real,F9
928,630,real,F9
929,500,real,F20
929,100,real,F20
930,710,real,F20
930,100,real,F20
930,520,real,F20
931,1070,real,F20
931,230,real,F20
931,1050,real,F20
931,1090,real,F20
931,700,real,F20
932,910,real,F20
932,720,real,F20
932,620,real,F20
932,900,real,F20
932,370,real,F20
933,330,real,F13
933,800,real,F13
933,380,real,F13
934,270,real,F16
934,360,real,F16
935,400,real,F20
935,550,real,F20
935,650,real,F20
935,300,real,F20
935,720,real,F20
936,700,real,F20
936,220,real,F20
937,820,real,F12
938,750,real,F20
939,100,real,F20
939,1050,real,F20
940,100,real,F20
940,470,real,F20
940,550,real,F20
940,480,real,F20
941,870,real,F20
942,1090,real,F20
942,900,real,F20
942,750,real,F20
942,320,real,F20
943,930,real,F20
943,1010,real,F20
944,180,real,F10
945,360,real,F6
946,790,real,F18
946,310,real,F18
946,630,real,F18
947,1030,real,F20
947,520,real,F20
947,200,real,F20
948,780,real,F20
948,920,real,F20
949,800,real,F20
949,1080,real,F20
949,340,real,F20
949,450,real,F20
950,1050,real,F20
950,190,real,F20
950,920,real,F20
950,830,real,F20
950,530,real,F20
951,220,real,F20
951,490,real,F20
951,1010,real,F20
951,610,real,F20
952,870,real,F14
952,700,real,F14
953,870,real,F20
954,350,real,F20
955,1090,real,F20
955,960,real,F20
955,540,real,F20
956,900,real,F20
956,820,real,F20
957,160,real,F20
957,860,real,F20
957,610,real,F20
957,520,real,F20
958,200,real,F13
959,700,real,F19
959,290,real,F19
959,720,real,F19
959,400,real,F19
960,770,real,F20
960,1000,real,F20
961,310,real,F20
961,840,real,F20
962,930,real,F20
962,630,real,F20
962,890,real,F20
962,1070,real,F20
963,240,real,F20
964,220,real,F11
964,770,real,F11
965,410,real,F20
965,390,real,F20
965,580,real,F20
965,540,real,F20
965,1010,real,F20
966,870,real,F20
966,450,real,F20
966,1080,real,F20
966,1070,real,F20
966,290,real,F20
967,750,real,F14
967,400,real,F14
967,810,real,F14
967,200,real,F14
968,480,real,F12
968,550,real,F12
968,390,real,F12
968,700,real,F12
969,650,real,F20
969,240,real,F20
969,420,real,F20
969,230,real,F20
970,1010,real,F20
970,170,real,F20
970,210,real,F20
970,400,real,F20
970,720,real,F20
971,330,real,F20
971,560,real,F20
971,780,real,F20
972,200,real,F20
972,220,real,F20
972,620,real,F20
972,730,real,F20
973,490,real,F16
974,310,real,F18
974,1020,real,F18
975,560,real,F20
975,480,real,F20
975,220,real,F20
975,160,real,F20
976,500,real,F17
976,880,real,F17
976,670,real,F17
976,620,real,F17
976,740,real,F17
977,1010,real,F19
977,480,real,F19
977,280,real,F19
978,620,real,F11
979,660,real,F18
979,230,real,F18
979,330,real,F18
979,440,real,F18
980,440,real,F20
980,390,real,F20
980,480,real,F20
980,750,real,F20
980,510,real,F20
981,280,real,F20
981,130,real,F20
981,1010,real,F20
982,800,real,F17
982,900,real,F17
982,940,real,F17
982,640,real,F17
982,120,real,F17
983,720,real,F20
983,740,real,F20
983,420,real,F20
983,990,real,F20
983,960,real,F20
984,340,real,F20
984,770,real,F20
984,820,real,F20
984,350,real,F20
984,830,real,F20
985,980,real,F20
985,480,real,F20
986,940,real,F20
986,930,real,F20
987,180,real,F20
987,210,real,F20
987,270,real,F20
987,930,real,F20
987,340,real,F20
988,300,real,F20
988,840,real,F20
988,1010,real,F20
988,370,real,F20
989,290,real,F16
989,740,real,F16
989,770,real,F16
989,680,real,F16
989,670,real,F16
990,790,real,F18
990,1030,real,F18
990,730,real,F18
990,350,real,F18
991,380,real,F20
992,110,real,F17
992,390,real,F17
992,540,real,F17
993,430,real,F20
993,410,real,F20
993,840,real,F20
993,990,real,F20
994,130,real,F20
994,930,real,F20
994,340,real,F20
995,660,real,F20
995,770,real,F20
995,750,real,F20
995,610,real,F20
995,380,real,F20
996,430,real,F18
997,690,real,F20
998,230,real,F20
998,860,real,F20
998,740,real,F20
999,740,real,F14
999,770,real,F14
999,600,real,F14
999,610,real,F14
999,400,real,F14
1000,1020,real,F20
1001,360,real,F12
1001,600,real,F12
1001,700,real,F12
1001,470,real,F12
1001,620,real,F12
1002,410,real,F20
1002,950,real,F20
1003,410,real,F7
1004,850,real,F20
1004,440,real,F20
1004,590,real,F20
1005,1080,real,F20
1005,150,real,F20
1005,260,real,F20
1005,940,real,F20
1006,580,real,F20
1006,810,real,F20
1006,110,real,F20
1006,910,real,F20
1007,700,real,F14
1007,140,real,F14
1007,430,real,F14
1007,810,real,F14
1008,350,real,F14
1009,360,real,F20
1009,470,real,F20
1009,1010,real,F20
1009,340,real,F20
1009,1080,real,F20
1010,650,real,F20
1011,130,real,F19
1011,410,real,F19
1011,500,real,F19
1011,1040,real,F19
1011,550,real,F19
1012,440,real,F20
1012,1020,real,F20
