order_id,item_id,order_type,site
489,230,simulated,F14
489,770,simulated,F14
490,760,simulated,F15
490,340,simulated,F15
490,940,simulated,F15
491,770,simulated,F14
491,490,simulated,F14
491,360,simulated,F14
491,940,simulated,F14
492,280,simulated,F20
492,660,simulated,F20
492,1050,simulated,F20
492,610,simulated,F20
492,370,simulated,F20
493,980,simulated,F20
494,1010,simulated,F1
494,620,simulated,F1
495,760,simulated,F15
495,1030,simulated,F15
496,950,simulated,F20
497,570,simulated,F20
497,340,simulated,F20
497,390,simulated,F20
497,620,simulated,F20
498,170,simulated,F18
498,260,simulated,F18
498,970,simulated,F18
498,740,simulated,F18
499,240,simulated,F19
499,810,simulated,F19
499,630,simulated,F19
500,480,simulated,F20
500,720,simulated,F20
501,1010,simulated,F2
501,890,simulated,F2
501,580,simulated,F2
502,500,simulated,F20
502,1070,simulated,F20
502,310,simulated,F20
502,890,simulated,F20
502,690,simulated,F20
503,1030,simulated,F20
503,570,simulated,F20
503,860,simulated,F20
503,830,simulated,F20
503,960,simulated,F20
504,620,simulated,F20
504,500,simulated,F20
504,1060,simulated,F20
505,1000,simulated,F14
506,760,simulated,F20
507,750,simulated,F15
507,450,simulated,F15
507,550,simulated,F15
508,470,simulated,F18
508,440,simulated,F18
508,1010,simulated,F18
508,360,simulated,F18
509,1070,simulated,F15
509,500,simulated,F15
509,270,simulated,F15
510,930,simulated,F19
510,770,simulated,F19
510,440,simulated,F19
510,520,simulated,F19
511,210,simulated,F20
511,600,simulated,F20
511,740,simulated,F20
511,390,simulated,F20
512,770,simulated,F18
513,610,simulated,F20
514,1020,simulated,F20
514,630,simulated,F20
514,290,simulated,F20
514,390,simulated,F20
515,730,simulated,F17
515,150,simulated,F17
515,1090,simulated,F17
516,710,simulated,F20
517,260,simulated,F19
517,1000,simulated,F19
517,1090,simulated,F19
517,700,simulated,F19
518,680,simulated,F20
518,430,simulated,F20
518,1010,simulated,F20
518,120,simulated,F20
518,830,simulated,F20
519,520,simulated,F20
519,170,simulated,F20
519,940,simulated,F20
519,290,simulated,F20
519,480,simulated,F20
520,280,simulated,F20
520,1000,simulated,F20
520,610,simulated,F20
520,870,simulated,F20
521,1040,simulated,F20
522,770,simulated,F20
522,540,simulated,F20
522,550,simulated,F20
522,890,simulated,F20
522,1000,simulated,F20
523,720,simulated,F20
523,360,simulated,F20
524,590,simulated,F20
524,690,simulated,F20
524,290,simulated,F20
525,240,simulated,F20
525,500,simulated,F20
525,460,simulated,F20
525,990,simulated,F20
525,720,simulated,F20
526,760,simulated,F20
527,1060,simulated,F18
527,270,simulated,F18
527,420,simulated,F18
527,960,simulated,F18
527,740,simulated,F18
528,330,simulated,F20
528,650,simulated,F20
529,1080,simulated,F20
529,790,simulated,F20
530,290,simulated,F20
530,860,simulated,F20
530,130,simulated,F20
531,500,simulated,F20
531,1070,simulated,F20
531,850,simulated,F20
532,1040,simulated,F17
532,450,simulated,F17
533,390,simulated,F20
533,940,simulated,F20
533,890,simulated,F20
534,500,simulated,F20
534,350,simulated,F20
534,800,simulated,F20
534,1010,simulated,F20
534,560,simulated,F20
535,150,simulated,F20
535,1010,simulated,F20
535,740,simulated,F20
535,870,simulated,F20
535,810,simulated,F20
536,600,simulated,F10
536,480,simulated,F10
536,230,simulated,F10
536,410,simulated,F10
537,810,simulated,F20
537,750,simulated,F20
537,1000,simulated,F20
537,430,simulated,F20
537,440,simulated,F20
538,1070,simulated,F20
538,290,simulated,F20
538,210,simulated,F20
538,850,simulated,F20
539,650,simulated,F20
540,610,simulated,F20
540,1020,simulated,F20
540,330,simulated,F20
540,600,simulated,F20
541,240,simulated,F20
541,920,simulated,F20
541,300,simulated,F20
542,820,simulated,F20
542,800,simulated,F20
543,260,simulated,F18
543,960,simulated,F18
543,550,simulated,F18
543,100,simulated,F18
544,570,simulated,F20
544,240,simulated,F20
544,320,simulated,F20
544,840,simulated,F20
544,260,simulated,F20
545,280,simulated,F20
545,600,simulated,F20
546,210,simulated,F20
546,300,simulated,F20
546,620,simulated,F20
546,1010,simulated,F20
546,350,simulated,F20
547,200,simulated,F20
547,870,simulated,F20
547,270,simulated,F20
547,110,simulated,F20
548,320,simulated,F7
549,530,simulated,F20
549,1020,simulated,F20
549,340,simulated,F20
550,1000,simulated,F19
550,660,simulated,F19
550,430,simulated,F19
550,500,simulated,F19
550,790,simulated,F19
551,1060,simulated,F20
551,350,simulated,F20
551,550,simulated,F20
551,910,simulated,F20
552,150,simulated,F20
552,650,simulated,F20
553,710,simulated,F20
554,290,simulated,F13
554,260,simulated,F13
554,510,simulated,F13
555,720,simulated,F14
555,350,simulated,F14
555,260,simulated,F14
556,730,simulated,F19
557,790,simulated,F20
557,980,simulated,F20
557,250,simulated,F20
557,620,simulated,F20
558,220,simulated,F20
558,720,simulated,F20
558,360,simulated,F20
558,250,simulated,F20
559,930,simulated,F20
559,1020,simulated,F20
559,460,simulated,F20
560,920,simulated,F20
560,870,simulated,F20
560,830,simulated,F20
560,930,simulated,F20
560,900,simulated,F20
561,450,simulated,F20
561,1070,simulated,F20
561,930,simulated,F20
562,650,simulated,F20
562,360,simulated,F20
562,320,simulated,F20
562,1030,simulated,F20
562,710,simulated,F20
563,590,simulated,F10
563,300,simulated,F10
563,550,simulated,F10
564,140,simulated,F7
565,270,simulated,F16
565,310,simulated,F16
565,840,simulated,F16
566,740,simulated,F20
566,350,simulated,F20
566,190,simulated,F20
566,1070,simulated,F20
567,460,simulated,F6
567,350,simulated,F6
568,990,simulated,F20
568,210,simulated,F20
568,1070,simulated,F20
569,450,simulated,F20
569,730,simulated,F20
569,780,simulated,F20
570,560,simulated,F19
570,370,simulated,F19
570,740,simulated,F19
570,1090,simulated,F19
570,430,simulated,F19
571,700,simulated,F9
571,620,simulated,F9
572,580,simulated,F11
572,260,simulated,F11
572,250,simulated,F11
572,380,simulated,F11
572,560,simulated,F11
573,1090,simulated,F20
573,880,simulated,F20
573,780,simulated,F20
573,420,simulated,F20
574,530,simulated,F10
574,420,simulated,F10
575,230,simulated,F16
575,650,simulated,F16
575,930,simulated,F16
576,310,simulated,F17
576,550,simulated,F17
576,100,simulated,F17
576,320,simulated,F17
576,740,simulated,F17
577,710,simulated,F20
577,610,simulated,F20
577,210,simulated,F20
577,150,simulated,F20
578,500,simulated,F6
578,110,simulated,F6
578,350,simulated,F6
579,100,simulated,F5
580,260,simulated,F19
580,1060,simulated,F19
581,230,simulated,F12
581,720,simulated,F12
581,770,simulated,F12
581,540,simulated,F12
581,810,simulated,F12
582,920,simulated,F11
583,610,simulated,F15
583,770,simulated,F15
584,560,simulated,F19
584,420,simulated,F19
584,890,simulated,F19
584,390,simulated,F19
585,420,simulated,F20
585,870,simulated,F20
585,1000,simulated,F20
585,540,simulated,F20
585,750,simulated,F20
586,140,simulated,F20
586,870,simulated,F20
586,260,simulated,F20
587,240,simulated,F17
587,830,simulated,F17
587,1050,simulated,F17
587,110,simulated,F17
588,350,simulated,F20
588,660,simulated,F20
588,610,simulated,F20
588,1080,simulated,F20
589,1070,simulated,F14
589,580,simulated,F14
589,450,simulated,F14
590,210,simulated,F20
590,650,simulated,F20
591,1050,simulated,F13
592,550,simulated,F7
593,160,simulated,F20
593,590,simulated,F20
593,390,simulated,F20
594,360,simulated,F20
595,1000,simulated,F20
596,750,simulated,F12
596,390,simulated,F12
596,670,simulated,F12
596,100,simulated,F12
597,900,simulated,F19
597,1010,simulated,F19
597,970,simulated,F19
597,1020,simulated,F19
598,130,simulated,F3
598,250,simulated,F3
599,780,simulated,F15
599,650,simulated,F15
599,970,simulated,F15
600,1030,simulated,F14
600,980,simulated,F14
600,600,simulated,F14
601,530,simulated,F9
601,540,simulated,F9
601,610,simulated,F9
601,230,simulated,F9
602,1050,simulated,F20
602,1080,simulated,F20
602,460,simulated,F20
602,470,simulated,F20
602,260,simulated,F20
603,960,simulated,F20
604,460,simulated,F20
604,1090,simulated,F20
604,350,simulated,F20
605,1080,simulated,F17
605,940,simulated,F17
605,760,simulated,F17
605,480,simulated,F17
606,790,simulated,F20
606,930,simulated,F20
607,450,simulated,F17
607,380,simulated,F17
607,1070,simulated,F17
608,760,simulated,F20
608,580,simulated,F20
608,370,simulated,F20
608,320,simulated,F20
608,250,simulated,F20
609,340,simulated,F20
609,480,simulated,F20
609,890,simulated,F20
609,350,simulated,F20
609,470,simulated,F20
610,780,simulated,F15
610,330,simulated,F15
610,300,simulated,F15
610,1060,simulated,F15
610,120,simulated,F15
611,820,simulated,F20
611,520,simulated,F20
611,490,simulated,F20
612,690,simulated,F20
613,950,simulated,F14
613,430,simulated,F14
614,890,simulated,F20
614,660,simulated,F20
614,810,simulated,F20
614,880,simulated,F20
615,210,simulated,F20
615,780,simulated,F20
616,480,simulated,F20
616,680,simulated,F20
616,340,simulated,F20
616,230,simulated,F20
616,960,simulated,F20
617,510,simulated,F9
617,610,simulated,F9
617,460,simulated,F9
617,440,simulated,F9
618,1040,simulated,F15
618,870,simulated,F15
618,960,simulated,F15
618,350,simulated,F15
619,350,simulated,F7
619,460,simulated,F7
620,420,simulated,F20
620,960,simulated,F20
620,430,simulated,F20
620,500,simulated,F20
620,1000,simulated,F20
621,650,simulated,F18
621,950,simulated,F18
621,240,simulated,F18
622,360,simulated,F20
622,1080,simulated,F20
622,580,simulated,F20
622,340,simulated,F20
623,230,simulated,F10
623,510,simulated,F10
623,750,simulated,F10
623,580,simulated,F10
624,750,simulated,F20
624,1050,simulated,F20
625,750,simulated,F15
626,830,simulated,F20
626,770,simulated,F20
626,980,simulated,F20
626,210,simulated,F20
626,500,simulated,F20
627,420,simulated,F20
627,1010,simulated,F20
628,220,simulated,F20
629,370,simulated,F20
629,490,simulated,F20
629,910,simulated,F20
629,450,simulated,F20
629,780,simulated,F20
630,620,simulated,F20
630,730,simulated,F20
631,940,simulated,F18
631,920,simulated,F18
632,900,simulated,F20
632,100,simulated,F20
632,880,simulated,F20
632,1090,simulated,F20
633,400,simulated,F13
633,120,simulated,F13
633,100,simulated,F13
633,1020,simulated,F13
633,850,simulated,F13
634,130,simulated,F20
634,400,simulated,F20
634,780,simulated,F20
635,780,simulated,F20
636,790,simulated,F11
636,100,simulated,F11
636,240,simulated,F11
636,230,simulated,F11
637,460,simulated,F20
637,220,simulated,F20
637,380,simulated,F20
637,680,simulated,F20
637,320,simulated,F20
638,110,simulated,F20
638,950,simulated,F20
638,610,simulated,F20
638,160,simulated,F20
639,1040,simulated,F17
640,940,simulated,F12
641,470,simulated,F20
641,570,simulated,F20
641,1020,simulated,F20
641,720,simulated,F20
642,650,simulated,F20
642,990,simulated,F20
642,130,simulated,F20
642,780,simulated,F20
643,1020,simulated,F20
643,740,simulated,F20
643,760,simulated,F20
644,500,simulated,F16
644,280,simulated,F16
644,580,simulated,F16
645,340,simulated,F20
645,900,simulated,F20
645,760,simulated,F20
646,490,simulated,F20
646,860,simulated,F20
646,810,simulated,F20
646,390,simulated,F20
647,790,simulated,F20
647,740,simulated,F20
647,410,simulated,F20
647,700,simulated,F20
648,540,simulated,F20
648,930,simulated,F20
648,600,simulated,F20
648,770,simulated,F20
648,1050,simulated,F20
649,520,simulated,F20
649,240,simulated,F20
649,740,simulated,F20
649,990,simulated,F20
650,950,simulated,F20
650,460,simulated,F20
650,240,simulated,F20
650,800,simulated,F20
651,490,simulated,F8
651,440,simulated,F8
651,470,simulated,F8
652,140,simulated,F16
652,200,simulated,F16
652,920,simulated,F16
652,230,simulated,F16
652,1060,simulated,F16
653,400,simulated,F13
653,800,simulated,F13
653,460,simulated,F13
654,640,simulated,F20
654,110,simulated,F20
655,780,simulated,F18
655,690,simulated,F18
655,400,simulated,F18
656,150,simulated,F20
656,810,simulated,F20
657,280,simulated,F20
657,660,simulated,F20
658,130,simulated,F3
659,980,simulated,F18
660,600,simulated,F14
660,210,simulated,F14
660,610,simulated,F14
660,670,simulated,F14
660,190,simulated,F14
661,430,simulated,F20
661,860,simulated,F20
662,350,simulated,F20
662,900,simulated,F20
662,580,simulated,F20
663,250,simulated,F4
664,720,simulated,F20
664,800,simulated,F20
664,830,simulated,F20
664,1050,simulated,F20
665,1030,simulated,F20
665,1010,simulated,F20
666,440,simulated,F17
667,530,simulated,F7
668,740,simulated,F20
668,790,simulated,F20
668,940,simulated,F20
668,170,simulated,F20
669,180,simulated,F20
669,710,simulated,F20
669,310,simulated,F20
670,170,simulated,F4
670,210,simulated,F4
671,230,simulated,F20
671,890,simulated,F20
671,800,simulated,F20
672,220,simulated,F20
672,980,simulated,F20
672,510,simulated,F20
673,180,simulated,F18
673,160,simulated,F18
673,920,simulated,F18
673,270,simulated,F18
673,1040,simulated,F18
674,1070,simulated,F20
674,610,simulated,F20
674,280,simulated,F20
674,470,simulated,F20
675,180,simulated,F4
676,620,simulated,F1
676,910,simulated,F1
676,1010,simulated,F1
677,930,simulated,F20
677,440,simulated,F20
678,930,simulated,F18
678,100,simulated,F18
678,990,simulated,F18
678,1030,simulated,F18
678,470,simulated,F18
679,180,simulated,F9
679,560,simulated,F9
679,100,simulated,F9
680,340,simulated,F20
680,990,simulated,F20
680,500,simulated,F20
680,520,simulated,F20
680,1040,simulated,F20
681,760,simulated,F19
681,1060,simulated,F19
681,910,simulated,F19
682,1010,simulated,F20
682,310,simulated,F20
683,960,simulated,F20
684,300,simulated,F4
685,700,simulated,F16
685,630,simulated,F16
685,990,simulated,F16
686,900,simulated,F20
686,330,simulated,F20
686,880,simulated,F20
686,170,simulated,F20
686,400,simulated,F20
687,340,simulated,F19
687,610,simulated,F19
687,730,simulated,F19
687,230,simulated,F19
688,600,simulated,F19
688,770,simulated,F19
688,620,simulated,F19
689,920,simulated,F20
689,350,simulated,F20
690,400,simulated,F5
691,970,simulated,F19
691,320,simulated,F19
691,370,simulated,F19
692,490,simulated,F7
692,350,simulated,F7
692,100,simulated,F7
692,430,simulated,F7
693,390,simulated,F15
693,670,simulated,F15
694,530,simulated,F20
694,390,simulated,F20
695,360,simulated,F17
695,160,simulated,F17
695,760,simulated,F17
696,990,simulated,F20
696,730,simulated,F20
696,270,simulated,F20
697,830,simulated,F20
697,1000,simulated,F20
698,1060,simulated,F20
698,350,simulated,F20
699,1090,simulated,F20
699,690,simulated,F20
700,830,simulated,F20
700,320,simulated,F20
701,210,simulated,F20
701,1010,simulated,F20
701,330,simulated,F20
701,940,simulated,F20
701,970,simulated,F20
702,560,simulated,F17
702,860,simulated,F17
703,890,simulated,F20
703,190,simulated,F20
703,610,simulated,F20
704,620,simulated,F20
705,750,simulated,F20
705,690,simulated,F20
705,250,simulated,F20
705,840,simulated,F20
705,880,simulated,F20
706,900,simulated,F20
706,760,simulated,F20
706,130,simulated,F20
707,810,simulated,F20
707,1090,simulated,F20
707,850,simulated,F20
707,470,simulated,F20
707,130,simulated,F20
708,750,simulated,F17
708,310,simulated,F17
709,680,simulated,F20
709,660,simulated,F20
709,960,simulated,F20
710,420,simulated,F20
710,510,simulated,F20
710,900,simulated,F20
710,520,simulated,F20
711,720,simulated,F20
712,1040,simulated,F20
713,1060,simulated,F20
713,160,simulated,F20
714,290,simulated,F5
714,320,simulated,F5
715,650,simulated,F16
715,270,simulated,F16
715,450,simulated,F16
715,700,simulated,F16
716,820,simulated,F20
716,430,simulated,F20
716,620,simulated,F20
717,740,simulated,F20
717,1040,simulated,F20
717,860,simulated,F20
717,220,simulated,F20
717,680,simulated,F20
718,700,simulated,F20
718,820,simulated,F20
719,120,simulated,F20
719,920,simulated,F20
719,490,simulated,F20
719,950,simulated,F20
720,180,simulated,F4
721,940,simulated,F20
721,500,simulated,F20
721,690,simulated,F20
722,640,simulated,F11
722,930,simulated,F11
722,490,simulated,F11
723,230,simulated,F7
724,870,simulated,F20
724,230,simulated,F20
724,690,simulated,F20
724,670,simulated,F20
725,360,simulated,F20
725,790,simulated,F20
725,840,simulated,F20
725,900,simulated,F20
726,210,simulated,F4
726,290,simulated,F4
727,910,simulated,F20
728,420,simulated,F8
728,600,simulated,F8
728,280,simulated,F8
729,550,simulated,F10
729,800,simulated,F10
729,590,simulated,F10
729,160,simulated,F10
729,670,simulated,F10
730,800,simulated,F12
730,380,simulated,F12
730,100,simulated,F12
731,510,simulated,F16
731,410,simulated,F16
731,760,simulated,F16
731,120,simulated,F16
731,1060,simulated,F16
732,740,simulated,F20
732,520,simulated,F20
733,200,simulated,F20
733,790,simulated,F20
733,230,simulated,F20
733,110,simulated,F20
733,960,simulated,F20
734,1040,simulated,F13
734,730,simulated,F13
735,450,simulated,F20
735,850,simulated,F20
735,900,simulated,F20
735,160,simulated,F20
736,660,simulated,F20
736,270,simulated,F20
736,480,simulated,F20
737,400,simulated,F8
738,180,simulated,F18
738,510,simulated,F18
738,830,simulated,F18
739,540,simulated,F20
739,250,simulated,F20
740,1020,simulated,F20
741,550,simulated,F20
741,810,simulated,F20
741,390,simulated,F20
742,640,simulated,F20
743,400,simulated,F20
743,260,simulated,F20
743,210,simulated,F20
743,950,simulated,F20
744,880,simulated,F15
745,220,simulated,F3
746,200,simulated,F15
746,760,simulated,F15
746,110,simulated,F15
746,960,simulated,F15
746,470,simulated,F15
747,580,simulated,F20
747,1030,simulated,F20
747,200,simulated,F20
747,150,simulated,F20
747,960,simulated,F20
748,520,simulated,F20
749,370,simulated,F20
749,990,simulated,F20
749,580,simulated,F20
749,910,simulated,F20
749,660,simulated,F20
750,550,simulated,F20
750,860,simulated,F20
750,830,simulated,F20
750,230,simulated,F20
750,170,simulated,F20
751,900,simulated,F20
751,480,simulated,F20
751,130,simulated,F20
751,120,simulated,F20
751,840,simulated,F20
752,920,simulated,F20
752,130,simulated,F20
752,180,simulated,F20
753,380,simulated,F13
753,700,simulated,F13
754,260,simulated,F10
754,420,simulated,F10
754,440,simulated,F10
754,540,simulated,F10
754,310,simulated,F10
755,210,simulated,F16
755,1070,simulated,F16
755,860,simulated,F16
755,690,simulated,F16
755,200,simulated,F16
756,1080,simulated,F20
757,200,simulated,F15
758,160,simulated,F8
758,310,simulated,F8
759,660,simulated,F20
759,720,simulated,F20
759,310,simulated,F20
759,1020,simulated,F20
760,230,simulated,F5
761,360,simulated,F20
761,550,simulated,F20
762,1080,simulated,F17
762,440,simulated,F17
762,420,simulated,F17
763,530,simulated,F20
763,610,simulated,F20
764,460,simulated,F20
764,1090,simulated,F20
765,440,simulated,F12
765,540,simulated,F12
765,680,simulated,F12
765,420,simulated,F12
766,890,simulated,F20
766,970,simulated,F20
766,590,simulated,F20
767,240,simulated,F9
767,720,simulated,F9
767,550,simulated,F9
767,570,simulated,F9
768,1010,simulated,F13
768,930,simulated,F13
768,1050,simulated,F13
768,240,simulated,F13
768,800,simulated,F13
769,470,simulated,F11
770,570,simulated,F20
770,490,simulated,F20
771,380,simulated,F18
771,800,simulated,F18
771,370,simulated,F18
771,1050,simulated,F18
771,200,simulated,F18
772,1070,simulated,F20
772,300,simulated,F20
772,190,simulated,F20
773,210,simulated,F20
773,850,simulated,F20
773,700,simulated,F20
774,390,simulated,F18
775,740,simulated,F20
775,260,simulated,F20
775,630,simulated,F20
775,530,simulated,F20
776,1040,simulated,F20
776,1080,simulated,F20
776,550,simulated,F20
776,150,simulated,F20
777,130,simulated,F16
777,430,simulated,F16
777,140,simulated,F16
777,810,simulated,F16
777,1050,simulated,F16
778,100,simulated,F14
778,500,simulated,F14
779,880,simulated,F20
779,250,simulated,F20
779,1020,simulated,F20
779,930,simulated,F20
779,160,simulated,F20
780,700,simulated,F15
780,670,simulated,F15
780,180,simulated,F15
780,640,simulated,F15
780,1080,simulated,F15
781,1050,simulated,F20
781,690,simulated,F20
781,180,simulated,F20
782,650,simulated,F19
782,180,simulated,F19
782,460,simulated,F19
782,570,simulated,F19
782,920,simulated,F19
783,100,simulated,F20
783,700,simulated,F20
783,340,simulated,F20
783,900,simulated,F20
783,830,simulated,F20
784,290,simulated,F20
784,380,simulated,F20
784,680,simulated,F20
784,210,simulated,F20
785,930,simulated,F20
785,550,simulated,F20
785,610,simulated,F20
785,580,simulated,F20
785,390,simulated,F20
786,300,simulated,F17
786,290,simulated,F17
786,150,simulated,F17
786,670,simulated,F17
787,950,simulated,F20
787,830,simulated,F20
788,320,simulated,F13
788,470,simulated,F13
788,980,simulated,F13
788,850,simulated,F13
789,540,simulated,F20
789,870,simulated,F20
790,950,simulated,F20
790,760,simulated,F20
791,940,simulated,F20
791,610,simulated,F20
791,650,simulated,F20
791,830,simulated,F20
792,310,simulated,F8
792,610,simulated,F8
792,450,simulated,F8
793,370,simulated,F6
793,220,simulated,F6
793,260,simulated,F6
794,150,simulated,F20
794,1000,simulated,F20
794,130,simulated,F20
794,190,simulated,F20
794,1010,simulated,F20
795,1060,simulated,F20
795,720,simulated,F20
795,870,simulated,F20
796,790,simulated,F20
796,640,simulated,F20
796,290,simulated,F20
797,380,simulated,F20
797,480,simulated,F20
798,610,simulated,F20
798,150,simulated,F20
798,660,simulated,F20
799,210,simulated,F20
799,260,simulated,F20
799,610,simulated,F20
800,830,simulated,F20
801,100,simulated,F20
801,800,simulated,F20
801,750,simulated,F20
802,190,simulated,F10
802,770,simulated,F10
802,180,simulated,F10
802,270,simulated,F10
802,490,simulated,F10
803,630,simulated,F19
804,500,simulated,F15
804,480,simulated,F15
804,400,simulated,F15
804,620,simulated,F15
805,660,simulated,F20
805,610,simulated,F20
805,1010,simulated,F20
805,480,simulated,F20
805,360,simulated,F20
806,960,simulated,F20
806,180,simulated,F20
806,280,simulated,F20
806,130,simulated,F20
807,400,simulated,F19
808,760,simulated,F13
808,100,simulated,F13
808,290,simulated,F13
808,1000,simulated,F13
808,830,simulated,F13
809,110,simulated,F10
809,540,simulated,F10
810,890,simulated,F20
810,150,simulated,F20
811,680,simulated,F16
811,750,simulated,F16
811,360,simulated,F16
811,870,simulated,F16
812,120,simulated,F20
812,600,simulated,F20
812,130,simulated,F20
812,810,simulated,F20
812,100,simulated,F20
813,650,simulated,F20
813,1060,simulated,F20
813,410,simulated,F20
814,1020,simulated,F20
814,420,simulated,F20
814,800,simulated,F20
814,760,simulated,F20
814,470,simulated,F20
815,130,simulated,F7
815,200,simulated,F7
815,160,simulated,F7
815,290,simulated,F7
816,650,simulated,F20
816,670,simulated,F20
816,860,simulated,F20
816,810,simulated,F20
817,450,simulated,F13
817,240,simulated,F13
817,650,simulated,F13
817,950,simulated,F13
818,320,simulated,F20
819,240,simulated,F20
819,600,simulated,F20
819,320,simulated,F20
819,900,simulated,F20
819,360,simulated,F20
820,110,simulated,F2
820,280,simulated,F2
820,770,simulated,F2
821,780,simulated,F20
821,690,simulated,F20
821,260,simulated,F20
821,370,simulated,F20
822,1070,simulated,F20
822,540,simulated,F20
822,270,simulated,F20
823,230,simulated,F20
823,700,simulated,F20
823,830,simulated,F20
823,1000,simulated,F20
823,210,simulated,F20
824,230,simulated,F20
824,850,simulated,F20
824,690,simulated,F20
824,1010,simulated,F20
824,120,simulated,F20
825,770,simulated,F20
826,570,simulated,F20
826,220,simulated,F20
826,250,simulated,F20
826,930,simulated,F20
826,690,simulated,F20
827,500,simulated,F20
827,580,simulated,F20
827,550,simulated,F20
827,970,simulated,F20
828,620,simulated,F12
828,340,simulated,F12
828,590,simulated,F12
829,570,simulated,F20
829,620,simulated,F20
829,1000,simulated,F20
830,1070,simulated,F20
830,510,simulated,F20
831,920,simulated,F16
831,780,simulated,F16
831,750,simulated,F16
831,540,simulated,F16
832,640,simulated,F11
832,390,simulated,F11
833,750,simulated,F19
833,260,simulated,F19
833,880,simulated,F19
834,1000,simulated,F16
834,160,simulated,F16
834,840,simulated,F16
834,1080,simulated,F16
834,320,simulated,F16
835,980,simulated,F12
835,340,simulated,F12
836,1010,simulated,F13
836,910,simulated,F13
837,370,simulated,F20
837,910,simulated,F20
837,780,simulated,F20
838,410,simulated,F20
838,1040,simulated,F20
838,990,simulated,F20
839,1030,simulated,F20
839,290,simulated,F20
839,420,simulated,F20
839,150,simulated,F20
839,550,simulated,F20
840,590,simulated,F20
840,160,simulated,F20
840,700,simulated,F20
841,200,simulated,F20
841,770,simulated,F20
841,270,simulated,F20
841,790,simulated,F20
842,270,simulated,F20
842,170,simulated,F20
842,670,simulated,F20
842,680,simulated,F20
842,210,simulated,F20
843,100,simulated,F20
843,930,simulated,F20
843,220,simulated,F20
844,450,simulated,F16
844,1000,simulated,F16
845,540,simulated,F20
845,980,simulated,F20
845,750,simulated,F20
846,240,simulated,F20
846,130,simulated,F20
846,1030,simulated,F20
846,870,simulated,F20
846,830,simulated,F20
847,130,simulated,F4
848,1060,simulated,F15
848,810,simulated,F15
848,390,simulated,F15
849,700,simulated,F18
849,520,simulated,F18
849,610,simulated,F18
849,780,simulated,F18
850,710,simulated,F16
850,510,simulated,F16
850,690,simulated,F16
851,270,simulated,F20
851,1070,simulated,F20
851,140,simulated,F20
852,850,simulated,F20
852,520,simulated,F20
852,720,simulated,F20
853,850,simulated,F18
853,350,simulated,F18
854,680,simulated,F18
855,960,simulated,F20
855,1030,simulated,F20
855,390,simulated,F20
855,900,simulated,F20
855,880,simulated,F20
856,370,simulated,F20
857,260,simulated,F20
857,660,simulated,F20
857,360,simulated,F20
858,1010,simulated,F17
858,410,simulated,F17
858,290,simulated,F17
859,460,simulated,F7
859,230,simulated,F7
859,400,simulated,F7
859,430,simulated,F7
859,310,simulated,F7
860,490,simulated,F15
860,1090,simulated,F15
861,380,simulated,F13
861,580,simulated,F13
861,170,simulated,F13
861,500,simulated,F13
861,550,simulated,F13
862,1090,simulated,F20
863,660,simulated,F20
863,440,simulated,F20
863,160,simulated,F20
863,170,simulated,F20
864,690,simulated,F20
865,230,simulated,F12
865,240,simulated,F12
865,690,simulated,F12
865,520,simulated,F12
865,900,simulated,F12
866,540,simulated,F20
866,810,simulated,F20
866,690,simulated,F20
866,230,simulated,F20
867,560,simulated,F14
867,830,simulated,F14
867,280,simulated,F14
867,650,simulated,F14
867,710,simulated,F14
868,790,simulated,F20
868,410,simulated,F20
868,320,simulated,F20
868,270,simulated,F20
869,680,simulated,F20
870,320,simulated,F20
870,730,simulated,F20
870,170,simulated,F20
870,1050,simulated,F20
871,220,simulated,F20
871,980,simulated,F20
871,180,simulated,F20
871,770,simulated,F20
872,680,simulated,F20
873,730,simulated,F20
873,270,simulated,F20
874,200,simulated,F9
874,610,simulated,F9
874,450,simulated,F9
875,300,simulated,F11
875,820,simulated,F11
876,850,simulated,F13
877,590,simulated,F16
877,970,simulated,F16
877,620,simulated,F16
877,1050,simulated,F16
878,850,simulated,F13
878,470,simulated,F13
878,820,simulated,F13
878,950,simulated,F13
878,540,simulated,F13
879,310,simulated,F20
879,970,simulated,F20
880,280,simulated,F13
880,570,simulated,F13
880,120,simulated,F13
881,620,simulated,F20
881,910,simulated,F20
881,180,simulated,F20
881,260,simulated,F20
881,580,simulated,F20
882,410,simulated,F20
882,1060,simulated,F20
882,610,simulated,F20
882,320,simulated,F20
883,1060,simulated,F20
883,720,simulated,F20
884,1060,simulated,F20
885,550,simulated,F7
885,270,simulated,F7
886,240,simulated,F20
886,620,simulated,F20
886,960,simulated,F20
887,680,simulated,F20
887,430,simulated,F20
887,100,simulated,F20
888,450,simulated,F20
888,980,simulated,F20
889,900,simulated,F20
889,910,simulated,F20
889,940,simulated,F20
890,410,simulated,F18
890,1000,simulated,F18
890,1030,simulated,F18
890,110,simulated,F18
890,680,simulated,F18
891,1090,simulated,F20
891,420,simulated,F20
891,760,simulated,F20
891,680,simulated,F20
891,120,simulated,F20
892,190,simulated,F16
892,940,simulated,F16
893,470,simulated,F20
893,250,simulated,F20
893,820,simulated,F20
893,970,simulated,F20
894,910,simulated,F15
894,920,simulated,F15
895,1010,simulated,F20
895,140,simulated,F20
895,610,simulated,F20
895,640,simulated,F20
895,310,simulated,F20
896,100,simulated,F20
