order_id,item_id,order_type,site
512,850,simulated,F16
512,570,simulated,F16
512,450,simulated,F16
513,180,simulated,F20
513,110,simulated,F20
514,330,simulated,F20
514,860,simulated,F20
514,1090,simulated,F20
514,440,simulated,F20
515,820,simulated,F20
516,670,simulated,F20
516,530,simulated,F20
517,220,simulated,F19
517,850,simulated,F19
517,260,simulated,F19
517,330,simulated,F19
517,600,simulated,F19
518,190,simulated,F20
518,990,simulated,F20
518,390,simulated,F20
518,220,simulated,F20
519,570,simulated,F20
519,390,simulated,F20
519,1020,simulated,F20
519,610,simulated,F20
520,640,simulated,F20
520,450,simulated,F20
521,500,simulated,F15
521,290,simulated,F15
521,950,simulated,F15
521,750,simulated,F15
522,420,simulated,F20
522,590,simulated,F20
522,230,simulated,F20
522,280,simulated,F20
523,890,simulated,F20
524,250,simulated,F20
524,670,simulated,F20
524,1080,simulated,F20
524,390,simulated,F20
525,100,simulated,F20
526,850,simulated,F20
526,300,simulated,F20
526,940,simulated,F20
526,1040,simulated,F20
526,780,simulated,F20
527,500,simulated,F12
527,270,simulated,F12
527,440,simulated,F12
528,340,simulated,F9
529,1000,simulated,F19
529,230,simulated,F19
530,550,simulated,F11
531,520,simulated,F12
531,550,simulated,F12
532,500,simulated,F20
533,440,simulated,F16
534,1020,simulated,F20
534,1080,simulated,F20
535,220,simulated,F20
535,840,simulated,F20
536,480,simulated,F6
537,950,simulated,F19
537,160,simulated,F19
538,660,simulated,F20
538,720,simulated,F20
538,850,simulated,F20
538,690,simulated,F20
538,910,simulated,F20
539,430,simulated,F12
539,690,simulated,F12
540,260,simulated,F20
540,570,simulated,F20
540,980,simulated,F20
540,1040,simulated,F20
540,420,simulated,F20
541,290,simulated,F18
541,210,simulated,F18
542,790,simulated,F20
542,400,simulated,F20
542,1000,simulated,F20
542,420,simulated,F20
542,900,simulated,F20
543,990,simulated,F20
543,790,simulated,F20
543,240,simulated,F20
544,330,simulated,F20
544,1040,simulated,F20
544,100,simulated,F20
544,480,simulated,F20
544,1080,simulated,F20
545,710,simulated,F20
545,730,simulated,F20
545,150,simulated,F20
545,650,simulated,F20
545,910,simulated,F20
546,830,simulated,F20
546,350,simulated,F20
546,360,simulated,F20
546,400,simulated,F20
547,850,simulated,F20
547,810,simulated,F20
548,550,simulated,F20
548,220,simulated,F20
548,890,simulated,F20
548,170,simulated,F20
549,530,simulated,F10
549,690,simulated,F10
550,950,simulated,F20
550,470,simulated,F20
550,650,simulated,F20
550,450,simulated,F20
550,170,simulated,F20
551,520,simulated,F20
551,910,simulated,F20
551,740,simulated,F20
551,550,simulated,F20
551,1040,simulated,F20
552,770,simulated,F20
552,340,simulated,F20
552,1040,simulated,F20
552,790,simulated,F20
552,310,simulated,F20
553,990,simulated,F20
553,650,simulated,F20
553,1000,simulated,F20
554,270,simulated,F20
554,610,simulated,F20
554,320,simulated,F20
554,120,simulated,F20
555,440,simulated,F20
555,600,simulated,F20
555,710,simulated,F20
555,260,simulated,F20
555,940,simulated,F20
556,1090,simulated,F20
556,310,simulated,F20
556,560,simulated,F20
556,490,simulated,F20
556,370,simulated,F20
557,1040,simulated,F20
557,570,simulated,F20
557,200,simulated,F20
558,600,simulated,F14
558,310,simulated,F14
558,810,simulated,F14
558,300,simulated,F14
558,320,simulated,F14
559,540,simulated,F15
559,110,simulated,F15
560,780,simulated,F20
561,550,simulated,F20
561,1030,simulated,F20
562,310,simulated,F20
562,1060,simulated,F20
562,480,simulated,F20
562,670,simulated,F20
563,800,simulated,F20
563,620,simulated,F20
564,850,simulated,F20
564,1070,simulated,F20
565,330,simulated,F20
565,920,simulated,F20
565,110,simulated,F20
566,310,simulated,F20
567,410,simulated,F10
567,450,simulated,F10
568,460,simulated,F10
569,830,simulated,F18
569,320,simulated,F18
569,860,simulated,F18
569,110,simulated,F18
569,870,simulated,F18
570,600,simulated,F20
570,310,simulated,F20
570,980,simulated,F20
570,660,simulated,F20
571,270,simulated,F20
572,610,simulated,F20
572,100,simulated,F20
572,430,simulated,F20
572,530,simulated,F20
573,840,simulated,F20
574,650,simulated,F10
574,340,simulated,F10
574,330,simulated,F10
575,710,simulated,F11
576,920,simulated,F20
576,150,simulated,F20
576,120,simulated,F20
577,880,simulated,F20
577,190,simulated,F20
578,1040,simulated,F20
579,830,simulated,F20
580,410,simulated,F9
580,570,simulated,F9
581,780,simulated,F20
581,890,simulated,F20
582,270,simulated,F5
582,300,simulated,F5
583,690,simulated,F20
583,210,simulated,F20
583,850,simulated,F20
584,580,simulated,F20
584,100,simulated,F20
585,630,simulated,F20
586,770,simulated,F11
587,690,simulated,F12
587,720,simulated,F12
588,510,simulated,F6
589,450,simulated,F20
589,610,simulated,F20
589,240,simulated,F20
589,970,simulated,F20
590,170,simulated,F20
590,700,simulated,F20
590,650,simulated,F20
590,260,simulated,F20
591,460,simulated,F20
591,370,simulated,F20
591,1000,simulated,F20
591,770,simulated,F20
592,110,simulated,F20
592,830,simulated,F20
592,510,simulated,F20
593,690,simulated,F20
593,320,simulated,F20
594,440,simulated,F16
594,640,simulated,F16
595,660,simulated,F10
596,940,simulated,F20
596,280,simulated,F20
596,380,simulated,F20
596,960,simulated,F20
597,360,simulated,F6
598,620,simulated,F12
598,240,simulated,F12
599,920,simulated,F20
600,430,simulated,F20
600,460,simulated,F20
600,1010,simulated,F20
600,210,simulated,F20
600,650,simulated,F20
601,270,simulated,F20
601,350,simulated,F20
601,1010,simulated,F20
602,590,simulated,F14
603,450,simulated,F20
603,460,simulated,F20
603,240,simulated,F20
604,680,simulated,F20
604,320,simulated,F20
605,700,simulated,F20
605,940,simulated,F20
605,590,simulated,F20
605,760,simulated,F20
606,710,simulated,F20
606,630,simulated,F20
606,1060,simulated,F20
607,640,simulated,F20
608,420,simulated,F20
608,870,simulated,F20
609,330,simulated,F20
609,890,simulated,F20
609,150,simulated,F20
610,640,simulated,F18
610,180,simulated,F18
610,700,simulated,F18
611,530,simulated,F12
611,220,simulated,F12
611,750,simulated,F12
612,660,simulated,F18
612,120,simulated,F18
612,210,simulated,F18
612,730,simulated,F18
612,890,simulated,F18
613,820,simulated,F20
613,340,simulated,F20
613,320,simulated,F20
613,480,simulated,F20
613,990,simulated,F20
614,150,simulated,F20
614,310,simulated,F20
615,810,simulated,F18
615,380,simulated,F18
615,660,simulated,F18
616,440,simulated,F20
616,1080,simulated,F20
616,190,simulated,F20
617,310,simulated,F20
617,380,simulated,F20
617,440,simulated,F20
617,540,simulated,F20
618,1090,simulated,F20
618,520,simulated,F20
618,350,simulated,F20
618,740,simulated,F20
619,830,simulated,F20
619,420,simulated,F20
619,670,simulated,F20
619,820,simulated,F20
620,310,simulated,F15
621,470,simulated,F20
621,1080,simulated,F20
621,780,simulated,F20
622,1050,simulated,F20
622,380,simulated,F20
622,580,simulated,F20
623,630,simulated,F20
623,810,simulated,F20
624,150,simulated,F20
624,450,simulated,F20
624,980,simulated,F20
624,690,simulated,F20
624,320,simulated,F20
625,760,simulated,F20
625,650,simulated,F20
626,180,simulated,F20
626,930,simulated,F20
626,110,simulated,F20
627,860,simulated,F20
628,390,simulated,F20
628,740,simulated,F20
628,530,simulated,F20
629,710,simulated,F20
629,1040,simulated,F20
629,440,simulated,F20
630,210,simulated,F20
630,600,simulated,F20
631,400,simulated,F20
631,510,simulated,F20
631,1090,simulated,F20
632,870,simulated,F20
632,120,simulated,F20
632,140,simulated,F20
632,840,simulated,F20
632,1090,simulated,F20
633,710,simulated,F15
633,780,simulated,F15
634,430,simulated,F20
635,160,simulated,F20
635,490,simulated,F20
635,720,simulated,F20
635,920,simulated,F20
636,1040,simulated,F20
636,220,simulated,F20
636,470,simulated,F20
636,380,simulated,F20
637,740,simulated,F12
637,760,simulated,F12
637,430,simulated,F12
637,450,simulated,F12
638,680,simulated,F20
638,160,simulated,F20
639,1030,simulated,F20
639,580,simulated,F20
639,200,simulated,F20
639,790,simulated,F20
640,930,simulated,F20
640,540,simulated,F20
640,630,simulated,F20
640,420,simulated,F20
641,690,simulated,F20
641,260,simulated,F20
641,960,simulated,F20
641,590,simulated,F20
642,610,simulated,F13
642,800,simulated,F13
643,570,simulated,F20
644,980,simulated,F20
644,210,simulated,F20
644,760,simulated,F20
645,760,simulated,F20
645,1050,simulated,F20
645,870,simulated,F20
646,140,simulated,F15
646,170,simulated,F15
646,290,simulated,F15
646,670,simulated,F15
646,700,simulated,F15
647,830,simulated,F17
647,240,simulated,F17
648,1090,simulated,F20
649,490,simulated,F20
649,520,simulated,F20
649,150,simulated,F20
649,990,simulated,F20
649,680,simulated,F20
650,590,simulated,F20
650,120,simulated,F20
650,470,simulated,F20
650,400,simulated,F20
650,560,simulated,F20
651,1060,simulated,F20
651,640,simulated,F20
651,140,simulated,F20
651,530,simulated,F20
652,390,simulated,F12
653,660,simulated,F20
653,440,simulated,F20
654,850,simulated,F19
654,750,simulated,F19
654,410,simulated,F19
654,370,simulated,F19
655,600,simulated,F20
656,920,simulated,F20
656,660,simulated,F20
656,950,simulated,F20
656,370,simulated,F20
657,610,simulated,F12
658,990,simulated,F20
658,250,simulated,F20
658,800,simulated,F20
658,270,simulated,F20
659,1040,simulated,F20
659,330,simulated,F20
660,620,simulated,F17
660,700,simulated,F17
660,830,simulated,F17
660,920,simulated,F17
661,1090,simulated,F20
661,200,simulated,F20
661,880,simulated,F20
662,1080,simulated,F20
663,670,simulated,F20
663,750,simulated,F20
663,920,simulated,F20
663,740,simulated,F20
663,650,simulated,F20
664,370,simulated,F20
664,740,simulated,F20
664,1070,simulated,F20
665,960,simulated,F20
665,860,simulated,F20
665,150,simulated,F20
666,700,simulated,F20
666,1060,simulated,F20
666,360,simulated,F20
666,830,simulated,F20
667,360,simulated,F20
667,480,simulated,F20
667,970,simulated,F20
667,310,simulated,F20
668,980,simulated,F19
668,890,simulated,F19
668,740,simulated,F19
668,1060,simulated,F19
668,710,simulated,F19
669,130,simulated,F20
669,1040,simulated,F20
669,500,simulated,F20
669,910,simulated,F20
670,120,simulated,F20
670,950,simulated,F20
670,910,simulated,F20
671,830,simulated,F20
671,270,simulated,F20
671,250,simulated,F20
672,170,simulated,F16
672,430,simulated,F16
672,920,simulated,F16
672,810,simulated,F16
673,1070,simulated,F20
673,990,simulated,F20
673,190,simulated,F20
673,790,simulated,F20
674,970,simulated,F20
674,1020,simulated,F20
674,660,simulated,F20
674,130,simulated,F20
675,600,simulated,F20
675,360,simulated,F20
675,330,simulated,F20
675,170,simulated,F20
676,610,simulated,F14
677,830,simulated,F20
677,960,simulated,F20
678,700,simulated,F20
679,840,simulated,F20
679,320,simulated,F20
680,880,simulated,F16
680,200,simulated,F16
680,960,simulated,F16
680,820,simulated,F16
680,780,simulated,F16
681,720,simulated,F19
681,250,simulated,F19
682,290,simulated,F20
682,630,simulated,F20
682,990,simulated,F20
682,510,simulated,F20
682,1080,simulated,F20
683,1080,simulated,F20
683,390,simulated,F20
684,210,simulated,F20
684,680,simulated,F20
684,1040,simulated,F20
684,100,simulated,F20
685,640,simulated,F15
685,490,simulated,F15
685,880,simulated,F15
685,430,simulated,F15
685,310,simulated,F15
686,850,simulated,F20
686,470,simulated,F20
686,300,simulated,F20
686,130,simulated,F20
687,1010,simulated,F20
687,990,simulated,F20
688,780,simulated,F20
688,970,simulated,F20
688,950,simulated,F20
688,400,simulated,F20
688,210,simulated,F20
689,510,simulated,F7
689,480,simulated,F7
690,980,simulated,F20
690,120,simulated,F20
690,240,simulated,F20
690,460,simulated,F20
690,550,simulated,F20
691,880,simulated,F20
691,630,simulated,F20
691,670,simulated,F20
691,130,simulated,F20
691,580,simulated,F20
692,320,simulated,F20
692,180,simulated,F20
692,880,simulated,F20
692,530,simulated,F20
692,780,simulated,F20
693,340,simulated,F9
693,100,simulated,F9
693,570,simulated,F9
693,430,simulated,F9
694,770,simulated,F20
694,300,simulated,F20
694,440,simulated,F20
694,390,simulated,F20
694,810,simulated,F20
695,1050,simulated,F20
695,1090,simulated,F20
695,450,simulated,F20
695,940,simulated,F20
695,410,simulated,F20
696,990,simulated,F20
697,980,simulated,F18
697,960,simulated,F18
698,690,simulated,F20
699,240,simulated,F20
699,630,simulated,F20
699,700,simulated,F20
699,740,simulated,F20
699,100,simulated,F20
700,910,simulated,F20
700,580,simulated,F20
700,920,simulated,F20
700,440,simulated,F20
701,960,simulated,F20
701,240,simulated,F20
702,920,simulated,F20
702,770,simulated,F20
702,840,simulated,F20
703,230,simulated,F20
704,930,simulated,F20
704,420,simulated,F20
704,1080,simulated,F20
704,840,simulated,F20
705,930,simulated,F20
705,750,simulated,F20
706,520,simulated,F8
707,350,simulated,F10
708,1090,simulated,F20
708,150,simulated,F20
708,240,simulated,F20
708,700,simulated,F20
709,860,simulated,F20
710,620,simulated,F20
710,900,simulated,F20
711,150,simulated,F20
711,670,simulated,F20
711,160,simulated,F20
712,130,simulated,F20
712,750,simulated,F20
713,140,simulated,F20
713,760,simulated,F20
713,910,simulated,F20
713,180,simulated,F20
713,680,simulated,F20
714,610,simulated,F13
714,290,simulated,F13
715,310,simulated,F20
715,860,simulated,F20
715,630,simulated,F20
715,800,simulated,F20
715,320,simulated,F20
716,480,simulated,F20
716,770,simulated,F20
716,510,simulated,F20
717,940,simulated,F20
718,680,simulated,F20
719,760,simulated,F20
719,740,simulated,F20
720,530,simulated,F20
720,820,simulated,F20
720,330,simulated,F20
720,920,simulated,F20
720,690,simulated,F20
721,210,simulated,F13
721,190,simulated,F13
721,630,simulated,F13
722,100,simulated,F20
722,640,simulated,F20
722,850,simulated,F20
722,970,simulated,F20
722,240,simulated,F20
723,590,simulated,F10
723,240,simulated,F10
723,310,simulated,F10
723,700,simulated,F10
723,610,simulated,F10
724,260,simulated,F20
724,110,simulated,F20
724,810,simulated,F20
724,140,simulated,F20
725,270,simulated,F17
725,120,simulated,F17
725,400,simulated,F17
725,890,simulated,F17
725,250,simulated,F17
726,170,simulated,F20
726,910,simulated,F20
726,1060,simulated,F20
726,320,simulated,F20
727,340,simulated,F20
727,960,simulated,F20
727,430,simulated,F20
727,450,simulated,F20
728,370,simulated,F16
728,510,simulated,F16
728,860,simulated,F16
729,900,simulated,F15
729,930,simulated,F15
729,330,simulated,F15
729,920,simulated,F15
730,520,simulated,F20
730,760,simulated,F20
730,970,simulated,F20
731,100,simulated,F17
731,200,simulated,F17
731,320,simulated,F17
731,110,simulated,F17
732,940,simulated,F20
732,280,simulated,F20
732,480,simulated,F20
733,940,simulated,F20
733,570,simulated,F20
734,620,simulated,F20
734,860,simulated,F20
735,840,simulated,F20
736,290,simulated,F6
737,680,simulated,F20
737,560,simulated,F20
738,110,simulated,F20
738,330,simulated,F20
739,440,simulated,F20
739,820,simulated,F20
739,670,simulated,F20
739,610,simulated,F20
739,1000,simulated,F20
740,410,simulated,F15
741,580,simulated,F20
741,930,simulated,F20
741,1070,simulated,F20
741,670,simulated,F20
741,100,simulated,F20
742,1060,simulated,F20
742,470,simulated,F20
743,580,simulated,F14
743,500,simulated,F14
744,1070,simulated,F20
744,980,simulated,F20
745,150,simulated,F10
745,550,simulated,F10
745,380,simulated,F10
746,420,simulated,F20
746,740,simulated,F20
746,1060,simulated,F20
746,200,simulated,F20
747,660,simulated,F20
747,570,simulated,F20
747,1090,simulated,F20
747,450,simulated,F20
747,960,simulated,F20
748,410,simulated,F20
749,990,simulated,F20
749,440,simulated,F20
749,750,simulated,F20
749,790,simulated,F20
750,250,simulated,F20
750,550,simulated,F20
751,670,simulated,F20
751,730,simulated,F20
751,410,simulated,F20
751,760,simulated,F20
751,570,simulated,F20
752,1010,simulated,F20
752,610,simulated,F20
752,620,simulated,F20
753,350,simulated,F10
753,260,simulated,F10
754,640,simulated,F12
754,140,simulated,F12
755,610,simulated,F20
755,690,simulated,F20
755,870,simulated,F20
755,1090,simulated,F20
756,770,simulated,F20
756,620,simulated,F20
756,460,simulated,F20
756,840,simulated,F20
756,190,simulated,F20
757,570,simulated,F20
757,840,simulated,F20
758,820,simulated,F20
758,720,simulated,F20
758,950,simulated,F20
759,270,simulated,F20
759,1050,simulated,F20
760,420,simulated,F20
761,870,simulated,F20
761,770,simulated,F20
762,330,simulated,F16
762,310,simulated,F16
762,620,simulated,F16
762,820,simulated,F16
763,260,simulated,F20
763,110,simulated,F20
763,590,simulated,F20
763,630,simulated,F20
763,600,simulated,F20
764,680,simulated,F20
765,840,simulated,F20
765,620,simulated,F20
765,320,simulated,F20
765,340,simulated,F20
765,540,simulated,F20
766,880,simulated,F20
766,850,simulated,F20
766,860,simulated,F20
766,940,simulated,F20
767,850,simulated,F20
767,1040,simulated,F20
768,1030,simulated,F19
768,800,simulated,F19
768,410,simulated,F19
768,370,simulated,F19
768,510,simulated,F19
769,1040,simulated,F20
769,710,simulated,F20
769,610,simulated,F20
769,810,simulated,F20
769,750,simulated,F20
770,1000,simulated,F20
770,730,simulated,F20
770,670,simulated,F20
770,880,simulated,F20
771,570,simulated,F20
771,1090,simulated,F20
772,110,simulated,F20
772,480,simulated,F20
772,250,simulated,F20
772,410,simulated,F20
773,770,simulated,F19
773,320,simulated,F19
773,160,simulated,F19
774,420,simulated,F20
774,870,simulated,F20
774,410,simulated,F20
774,220,simulated,F20
774,510,simulated,F20
775,870,simulated,F20
775,770,simulated,F20
776,1070,simulated,F19
776,860,simulated,F19
777,290,simulated,F4
778,610,simulated,F20
778,110,simulated,F20
779,100,simulated,F8
780,470,simulated,F7
781,160,simulated,F20
781,930,simulated,F20
781,940,simulated,F20
782,610,simulated,F20
782,280,simulated,F20
782,880,simulated,F20
782,1020,simulated,F20
783,490,simulated,F10
784,140,simulated,F9
784,460,simulated,F9
785,190,simulated,F8
785,370,simulated,F8
785,480,simulated,F8
785,250,simulated,F8
785,120,simulated,F8
786,760,simulated,F20
786,830,simulated,F20
787,510,simulated,F20
787,290,simulated,F20
787,910,simulated,F20
787,790,simulated,F20
788,260,simulated,F20
788,140,simulated,F20
788,850,simulated,F20
788,880,simulated,F20
789,650,simulated,F17
789,920,simulated,F17
789,510,simulated,F17
789,950,simulated,F17
789,590,simulated,F17
790,300,simulated,F20
790,1050,simulated,F20
790,950,simulated,F20
791,470,simulated,F17
791,110,simulated,F17
792,890,simulated,F20
792,1000,simulated,F20
792,930,simulated,F20
793,170,simulated,F13
793,760,simulated,F13
794,390,simulated,F14
794,530,simulated,F14
795,130,simulated,F18
795,820,simulated,F18
796,640,simulated,F20
796,870,simulated,F20
796,230,simulated,F20
796,890,simulated,F20
797,810,simulated,F20
797,890,simulated,F20
797,610,simulated,F20
798,820,simulated,F20
798,1090,simulated,F20
799,140,simulated,F20
799,930,simulated,F20
799,570,simulated,F20
799,610,simulated,F20
799,780,simulated,F20
800,100,simulated,F11
800,200,simulated,F11
801,940,simulated,F20
801,560,simulated,F20
801,410,simulated,F20
801,900,simulated,F20
802,670,simulated,F15
803,620,simulated,F20
803,220,simulated,F20
803,770,simulated,F20
803,650,simulated,F20
803,830,simulated,F20
804,710,simulated,F18
804,290,simulated,F18
804,1060,simulated,F18
805,100,simulated,F7
805,490,simulated,F7
805,410,simulated,F7
806,720,simulated,F20
806,420,simulated,F20
806,250,simulated,F20
807,500,simulated,F20
807,380,simulated,F20
808,940,simulated,F15
809,710,simulated,F20
809,940,simulated,F20
810,500,simulated,F20
810,610,simulated,F20
810,220,simulated,F20
810,110,simulated,F20
810,160,simulated,F20
811,720,simulated,F20
811,730,simulated,F20
811,350,simulated,F20
811,920,simulated,F20
812,190,simulated,F20
812,730,simulated,F20
813,170,simulated,F18
813,380,simulated,F18
813,630,simulated,F18
814,1060,simulated,F20
815,1070,simulated,F20
815,940,simulated,F20
815,320,simulated,F20
815,150,simulated,F20
815,280,simulated,F20
816,890,simulated,F20
816,1050,simulated,F20
816,840,simulated,F20
817,1020,simulated,F20
817,190,simulated,F20
817,850,simulated,F20
817,350,simulated,F20
817,760,simulated,F20
818,340,simulated,F20
818,360,simulated,F20
818,680,simulated,F20
818,150,simulated,F20
819,480,simulated,F20
819,1030,simulated,F20
820,470,simulated,F13
820,490,simulated,F13
821,670,simulated,F20
821,460,simulated,F20
821,800,simulated,F20
822,100,simulated,F20
822,1090,simulated,F20
822,440,simulated,F20
822,730,simulated,F20
822,650,simulated,F20
823,660,simulated,F20
824,630,simulated,F20
824,260,simulated,F20
824,1090,simulated,F20
824,380,simulated,F20
824,500,simulated,F20
825,100,simulated,F20
826,620,simulated,F20
826,510,simulated,F20
826,190,simulated,F20
826,1090,simulated,F20
827,190,simulated,F20
827,700,simulated,F20
827,900,simulated,F20
827,140,simulated,F20
827,980,simulated,F20
828,1090,simulated,F20
828,550,simulated,F20
828,210,simulated,F20
828,710,simulated,F20
828,980,simulated,F20
829,940,simulated,F19
829,310,simulated,F19
830,850,simulated,F20
830,540,simulated,F20
830,200,simulated,F20
830,440,simulated,F20
830,550,simulated,F20
831,340,simulated,F20
831,420,simulated,F20
831,140,simulated,F20
831,870,simulated,F20
832,810,simulated,F20
833,750,simulated,F20
833,100,simulated,F20
833,540,simulated,F20
834,790,simulated,F20
834,1040,simulated,F20
834,200,simulated,F20
835,510,simulated,F20
836,430,simulated,F20
836,440,simulated,F20
836,1010,simulated,F20
836,890,simulated,F20
837,950,simulated,F20
837,560,simulated,F20
837,410,simulated,F20
837,870,simulated,F20
838,600,simulated,F8
839,920,simulated,F20
840,700,simulated,F20
840,100,simulated,F20
840,160,simulated,F20
840,460,simulated,F20
841,850,simulated,F14
842,110,simulated,F20
842,1010,simulated,F20
843,500,simulated,F7
843,490,simulated,F7
843,250,simulated,F7
844,450,simulated,F20
844,120,simulated,F20
844,1070,simulated,F20
844,410,simulated,F20
844,870,simulated,F20
845,290,simulated,F20
845,320,simulated,F20
845,200,simulated,F20
845,790,simulated,F20
845,130,simulated,F20
846,850,simulated,F20
846,580,simulated,F20
847,1080,simulated,F20
847,300,simulated,F20
847,1040,simulated,F20
847,1030,simulated,F20
848,400,simulated,F13
849,570,simulated,F20
849,790,simulated,F20
849,800,simulated,F20
849,610,simulated,F20
849,970,simulated,F20
850,900,simulated,F20
850,980,simulated,F20
850,1050,simulated,F20
851,940,simulated,F20
852,780,simulated,F14
852,790,simulated,F14
852,110,simulated,F14
852,290,simulated,F14
853,510,simulated,F20
853,300,simulated,F20
853,870,simulated,F20
853,990,simulated,F20
854,210,simulated,F11
854,580,simulated,F11
854,460,simulated,F11
855,1000,simulated,F20
855,860,simulated,F20
855,360,simulated,F20
855,1020,simulated,F20
856,530,simulated,F20
856,1020,simulated,F20
857,260,simulated,F13
857,350,simulated,F13
857,170,simulated,F13
857,340,simulated,F13
858,690,simulated,F20
858,480,simulated,F20
858,430,simulated,F20
858,120,simulated,F20
858,740,simulated,F20
859,160,simulated,F19
859,1070,simulated,F19
859,1080,simulated,F19
859,650,simulated,F19
859,720,simulated,F19
860,740,simulated,F20
861,810,simulated,F20
861,710,simulated,F20
861,150,simulated,F20
861,860,simulated,F20
861,310,simulated,F20
862,960,simulated,F20
863,860,simulated,F15
864,210,simulated,F20
864,790,simulated,F20
864,1020,simulated,F20
864,980,simulated,F20
864,900,simulated,F20
865,380,simulated,F9
865,200,simulated,F9
865,210,simulated,F9
866,970,simulated,F20
866,280,simulated,F20
867,580,simulated,F18
867,220,simulated,F18
867,520,simulated,F18
867,780,simulated,F18
868,800,simulated,F13
868,530,simulated,F13
868,810,simulated,F13
869,530,simulated,F20
870,610,simulated,F20
870,400,simulated,F20
871,940,simulated,F20
871,250,simulated,F20
872,860,simulated,F20
873,140,simulated,F18
873,470,simulated,F18
873,680,simulated,F18
873,970,simulated,F18
874,280,simulated,F11
874,120,simulated,F11
875,380,simulated,F20
875,860,simulated,F20
875,700,simulated,F20
876,700,simulated,F20
877,440,simulated,F20
877,560,simulated,F20
877,1010,simulated,F20
877,450,simulated,F20
878,710,simulated,F18
878,1020,simulated,F18
878,990,simulated,F18
879,780,simulated,F13
880,910,simulated,F20
880,350,simulated,F20
881,660,simulated,F20
882,470,simulated,F11
883,1050,simulated,F20
883,190,simulated,F20
883,890,simulated,F20
883,830,simulated,F20
884,1030,simulated,F20
884,410,simulated,F20
884,830,simulated,F20
885,630,simulated,F20
885,720,simulated,F20
885,590,simulated,F20
886,260,simulated,F20
886,620,simulated,F20
886,330,simulated,F20
886,410,simulated,F20
887,990,simulated,F20
887,1070,simulated,F20
887,830,simulated,F20
888,100,simulated,F20
888,560,simulated,F20
888,390,simulated,F20
888,110,simulated,F20
889,1050,simulated,F20
889,590,simulated,F20
890,1040,simulated,F20
891,480,simulated,F20
891,120,simulated,F20
891,260,simulated,F20
891,570,simulated,F20
891,720,simulated,F20
892,670,simulated,F20
892,100,simulated,F20
892,370,simulated,F20
892,590,simulated,F20
892,760,simulated,F20
893,160,simulated,F7
893,520,simulated,F7
893,600,simulated,F7
893,400,simulated,F7
894,600,simulated,F8
895,400,simulated,F20
895,650,simulated,F20
895,110,simulated,F20
895,570,simulated,F20
896,260,simulated,F6
897,920,simulated,F15
897,210,simulated,F15
897,910,simulated,F15
897,640,simulated,F15
897,440,simulated,F15
898,890,simulated,F14
899,850,simulated,F17
899,250,simulated,F17
899,110,simulated,F17
899,370,simulated,F17
899,150,simulated,F17
900,250,simulated,F20
900,310,simulated,F20
900,170,simulated,F20
900,1040,simulated,F20
900,400,simulated,F20
901,280,simulated,F4
902,270,simulated,F20
902,120,simulated,F20
902,870,simulated,F20
903,530,simulated,F20
903,300,simulated,F20
903,980,simulated,F20
904,1080,simulated,F20
904,680,simulated,F20
905,820,simulated,F20
905,690,simulated,F20
905,990,simulated,F20
906,560,simulated,F20
906,390,simulated,F20
906,240,simulated,F20
906,830,simulated,F20
906,930,simulated,F20
907,600,simulated,F20
907,150,simulated,F20
908,890,simulated,F20
909,650,simulated,F20
909,150,simulated,F20
909,270,simulated,F20
909,690,simulated,F20
909,540,simulated,F20
910,470,simulated,F20
910,940,simulated,F20
910,510,simulated,F20
910,420,simulated,F20
911,900,simulated,F17
911,850,simulated,F17
911,270,simulated,F17
912,500,simulated,F20
913,1050,simulated,F20
913,810,simulated,F20
913,870,simulated,F20
914,980,simulated,F20
914,460,simulated,F20
914,520,simulated,F20
915,750,simulated,F12
915,210,simulated,F12
916,810,simulated,F20
917,900,simulated,F15
918,250,simulated,F20
918,1010,simulated,F20
918,800,simulated,F20
918,860,simulated,F20
918,590,simulated,F20
919,900,simulated,F17
919,540,simulated,F17
919,770,simulated,F17
920,460,simulated,F20
920,1070,simulated,F20
921,600,simulated,F20
921,610,simulated,F20
921,300,simulated,F20
922,860,simulated,F20
922,970,simulated,F20
923,290,simulated,F11
923,250,simulated,F11
923,730,simulated,F11
924,730,simulated,F20
924,160,simulated,F20
924,500,simulated,F20
924,990,simulated,F20
924,620,simulated,F20
925,110,simulated,F20
925,400,simulated,F20
925,620,simulated,F20
925,230,simulated,F20
926,270,simulated,F18
926,490,simulated,F18
926,790,simulated,F18
926,640,simulated,F18
927,670,simulated,F12
928,470,simulated,F8
929,910,simulated,F20
929,290,simulated,F20
929,1060,simulated,F20
929,630,simulated,F20
930,120,simulated,F19
930,260,simulated,F19
930,350,simulated,F19
930,550,simulated,F19
931,560,simulated,F18
932,560,simulated,F20
932,130,simulated,F20
932,190,simulated,F20
932,570,simulated,F20
932,350,simulated,F20
933,180,simulated,F20
934,390,simulated,F20
934,960,simulated,F20
934,1020,simulated,F20
934,910,simulated,F20
935,640,simulated,F20
936,220,simulated,F12
936,500,simulated,F12
936,640,simulated,F12
936,160,simulated,F12
937,770,simulated,F20
937,660,simulated,F20
937,830,simulated,F20
938,570,simulated,F20
939,320,simulated,F8
939,420,simulated,F8
940,190,simulated,F20
940,360,simulated,F20
940,410,simulated,F20
941,510,simulated,F20
941,490,simulated,F20
941,660,simulated,F20
941,820,simulated,F20
