order_id,item_id,order_type,site
527,980,real,F17
528,460,real,F20
529,1000,real,F13
529,320,real,F13
529,690,real,F13
530,990,real,F20
530,470,real,F20
530,980,real,F20
530,890,real,F20
530,210,real,F20
531,290,real,F11
531,780,real,F11
531,650,real,F11
532,1060,real,F20
532,290,real,F20
532,600,real,F20
532,490,real,F20
532,670,real,F20
533,910,real,F14
533,810,real,F14
533,800,real,F14
534,360,real,F20
534,460,real,F20
534,900,real,F20
534,240,real,F20
534,970,real,F20
535,890,real,F20
535,630,real,F20
535,200,real,F20
535,740,real,F20
535,970,real,F20
536,820,real,F20
536,230,real,F20
537,530,real,F20
537,160,real,F20
537,900,real,F20
537,1080,real,F20
537,950,real,F20
538,450,real,F6
539,970,real,F12
539,680,real,F12
539,350,real,F12
540,710,real,F20
541,850,real,F20
541,590,real,F20
541,360,real,F20
541,990,real,F20
542,210,real,F4
543,840,real,F20
543,380,real,F20
543,480,real,F20
543,500,real,F20
543,670,real,F20
544,680,real,F18
544,400,real,F18
544,290,real,F18
545,740,real,F20
545,990,real,F20
546,330,real,F16
546,980,real,F16
546,720,real,F16
546,340,real,F16
547,460,real,F20
547,860,real,F20
547,450,real,F20
548,690,real,F20
549,390,real,F18
549,1080,real,F18
550,440,real,F8
550,520,real,F8
550,640,real,F8
551,640,real,F20
551,590,real,F20
551,290,real,F20
552,480,real,F20
552,210,real,F20
553,150,real,F9
553,640,real,F9
554,700,real,F12
555,290,real,F14
555,650,real,F14
555,520,real,F14
555,980,real,F14
555,200,real,F14
556,640,real,F20
557,950,real,F16
557,550,real,F16
557,400,real,F16
557,490,real,F16
558,530,real,F20
558,820,real,F20
558,410,real,F20
558,890,real,F20
558,1010,real,F20
559,630,real,F17
560,1010,real,F20
561,740,real,F14
561,1010,real,F14
562,800,real,F20
562,780,real,F20
562,1020,real,F20
562,170,real,F20
562,210,real,F20
563,110,real,F20
563,150,real,F20
563,1090,real,F20
564,640,real,F20
564,200,real,F20
564,1090,real,F20
564,620,real,F20
565,1010,real,F19
565,830,real,F19
565,270,real,F19
566,1020,real,F15
566,610,real,F15
566,1060,real,F15
566,900,real,F15
567,420,real,F20
567,940,real,F20
567,850,real,F20
567,880,real,F20
568,130,real,F20
568,240,real,F20
568,910,real,F20
568,310,real,F20
568,990,real,F20
569,950,real,F20
569,680,real,F20
570,640,real,F20
570,900,real,F20
570,870,real,F20
570,480,real,F20
571,690,real,F17
572,860,real,F20
572,560,real,F20
572,1060,real,F20
573,330,real,F20
573,480,real,F20
573,190,real,F20
573,150,real,F20
573,650,real,F20
574,330,real,F20
574,610,real,F20
574,480,real,F20
575,770,real,F20
575,850,real,F20
575,500,real,F20
576,740,real,F13
576,520,real,F13
576,850,real,F13
576,510,real,F13
576,580,real,F13
577,1030,real,F13
578,670,real,F16
578,600,real,F16
578,760,real,F16
578,730,real,F16
579,1090,real,F17
579,900,real,F17
580,240,real,F20
581,750,real,F20
581,880,real,F20
581,340,real,F20
581,550,real,F20
581,730,real,F20
582,280,real,F20
582,900,real,F20
582,260,real,F20
583,610,real,F12
583,580,real,F12
583,850,real,F12
583,140,real,F12
583,920,real,F12
584,470,real,F20
584,880,real,F20
584,160,real,F20
585,810,real,F20
585,170,real,F20
585,990,real,F20
585,440,real,F20
586,590,real,F9
586,690,real,F9
587,330,real,F10
588,300,real,F5
589,540,real,F20
589,230,real,F20
590,1040,real,F20
591,570,real,F20
591,270,real,F20
591,320,real,F20
592,650,real,F20
592,210,real,F20
592,590,real,F20
592,510,real,F20
593,870,real,F13
593,1020,real,F13
593,220,real,F13
593,340,real,F13
594,120,real,F9
595,900,real,F20
596,760,real,F20
596,440,real,F20
596,350,real,F20
597,140,real,F8
598,200,real,F20
598,510,real,F20
599,450,real,F20
599,510,real,F20
599,230,real,F20
599,280,real,F20
599,320,real,F20
600,1070,real,F18
600,410,real,F18
600,980,real,F18
600,1010,real,F18
600,270,real,F18
601,340,real,F20
601,490,real,F20
602,870,real,F17
603,440,real,F7
604,580,real,F20
604,530,real,F20
605,1050,real,F20
605,130,real,F20
605,1060,real,F20
605,860,real,F20
606,380,real,F20
606,190,real,F20
607,740,real,F20
607,220,real,F20
608,940,real,F20
608,300,real,F20
609,290,real,F20
610,330,real,F5
611,440,real,F20
611,530,real,F20
611,590,real,F20
612,970,real,F18
612,560,real,F18
612,140,real,F18
612,290,real,F18
613,110,real,F20
613,460,real,F20
614,710,real,F14
614,470,real,F14
614,950,real,F14
614,960,real,F14
614,790,real,F14
615,310,real,F20
615,730,real,F20
615,190,real,F20
615,590,real,F20
616,690,real,F9
616,520,real,F9
617,460,real,F14
617,280,real,F14
617,810,real,F14
617,710,real,F14
617,680,real,F14
618,890,real,F20
618,1040,real,F20
618,930,real,F20
619,150,real,F20
619,440,real,F20
619,290,real,F20
619,110,real,F20
619,710,real,F20
620,240,real,F20
620,1070,real,F20
621,890,real,F20
622,970,real,F20
622,110,real,F20
622,840,real,F20
622,290,real,F20
623,600,real,F20
623,740,real,F20
623,1050,real,F20
623,100,real,F20
623,1020,real,F20
624,190,real,F20
624,950,real,F20
624,910,real,F20
624,570,real,F20
625,350,real,F20
625,960,real,F20
626,1020,real,F20
626,270,real,F20
627,150,real,F11
627,600,real,F11
627,670,real,F11
627,640,real,F11
628,730,real,F20
628,610,real,F20
628,130,real,F20
628,260,real,F20
628,490,real,F20
629,970,real,F19
629,460,real,F19
630,310,real,F20
630,340,real,F20
630,990,real,F20
631,580,real,F20
631,890,real,F20
631,260,real,F20
631,410,real,F20
631,910,real,F20
632,820,real,F20
632,850,real,F20
632,300,real,F20
633,550,simulated,F20
633,830,simulated,F20
634,680,simulated,F20
634,140,simulated,F20
634,660,simulated,F20
634,780,simulated,F20
635,170,simulated,F7
636,910,simulated,F20
637,810,simulated,F20
637,660,simulated,F20
637,360,simulated,F20
637,490,simulated,F20
638,840,simulated,F20
638,530,simulated,F20
638,880,simulated,F20
638,960,simulated,F20
639,790,simulated,F18
639,110,simulated,F18
639,910,simulated,F18
640,830,simulated,F20
640,360,simulated,F20
641,170,simulated,F20
641,520,simulated,F20
641,510,simulated,F20
642,840,simulated,F20
643,430,simulated,F20
643,820,simulated,F20
643,450,simulated,F20
644,960,simulated,F20
644,360,simulated,F20
645,520,simulated,F20
645,390,simulated,F20
645,580,simulated,F20
645,260,simulated,F20
646,610,simulated,F15
646,640,simulated,F15
646,1090,simulated,F15
646,200,simulated,F15
647,580,simulated,F20
647,530,simulated,F20
647,370,simulated,F20
647,730,simulated,F20
648,220,simulated,F11
648,540,simulated,F11
648,850,simulated,F11
648,340,simulated,F11
649,850,simulated,F20
649,260,simulated,F20
650,370,simulated,F6
650,350,simulated,F6
651,300,simulated,F20
651,970,simulated,F20
651,800,simulated,F20
652,850,simulated,F20
653,680,simulated,F20
653,1010,simulated,F20
653,590,simulated,F20
653,900,simulated,F20
654,430,simulated,F8
655,690,simulated,F20
655,950,simulated,F20
655,1060,simulated,F20
656,640,simulated,F20
656,120,simulated,F20
656,1030,simulated,F20
656,550,simulated,F20
656,570,simulated,F20
657,230,simulated,F18
657,1050,simulated,F18
658,690,simulated,F17
658,1070,simulated,F17
658,130,simulated,F17
658,1040,simulated,F17
658,260,simulated,F17
659,730,simulated,F16
660,590,simulated,F15
660,240,simulated,F15
660,1090,simulated,F15
660,850,simulated,F15
660,580,simulated,F15
661,890,simulated,F20
661,550,simulated,F20
661,1020,simulated,F20
661,530,simulated,F20
662,400,simulated,F15
662,100,simulated,F15
663,480,simulated,F20
663,360,simulated,F20
663,670,simulated,F20
664,550,simulated,F20
665,730,simulated,F20
665,1060,simulated,F20
665,610,simulated,F20
665,230,simulated,F20
666,950,simulated,F20
666,560,simulated,F20
666,1010,simulated,F20
666,230,simulated,F20
667,880,simulated,F20
667,1030,simulated,F20
667,680,simulated,F20
668,720,simulated,F15
668,550,simulated,F15
668,100,simulated,F15
668,650,simulated,F15
668,740,simulated,F15
669,410,simulated,F20
669,890,simulated,F20
669,830,simulated,F20
670,870,simulated,F11
670,270,simulated,F11
670,410,simulated,F11
670,120,simulated,F11
671,970,simulated,F13
671,940,simulated,F13
671,760,simulated,F13
671,220,simulated,F13
672,340,simulated,F5
672,220,simulated,F5
673,340,simulated,F20
673,960,simulated,F20
673,590,simulated,F20
673,110,simulated,F20
673,970,simulated,F20
674,400,simulated,F20
674,540,simulated,F20
674,150,simulated,F20
674,860,simulated,F20
675,310,simulated,F18
675,1080,simulated,F18
675,440,simulated,F18
676,1020,simulated,F18
676,580,simulated,F18
677,480,simulated,F6
677,110,simulated,F6
677,350,simulated,F6
678,950,simulated,F16
678,150,simulated,F16
679,980,simulated,F12
680,900,simulated,F20
681,890,simulated,F12
682,460,simulated,F20
682,420,simulated,F20
683,720,simulated,F17
684,560,simulated,F20
684,1000,simulated,F20
684,470,simulated,F20
684,680,simulated,F20
685,430,simulated,F8
686,160,simulated,F20
687,650,simulated,F20
687,190,simulated,F20
687,870,simulated,F20
688,810,simulated,F20
688,1050,simulated,F20
688,340,simulated,F20
689,1010,simulated,F20
689,440,simulated,F20
689,250,simulated,F20
690,810,simulated,F20
690,920,simulated,F20
690,650,simulated,F20
691,180,simulated,F20
691,390,simulated,F20
691,580,simulated,F20
691,900,simulated,F20
692,160,simulated,F20
692,1060,simulated,F20
692,470,simulated,F20
693,1070,simulated,F20
693,980,simulated,F20
693,480,simulated,F20
694,460,simulated,F20
695,990,simulated,F20
695,920,simulated,F20
695,780,simulated,F20
696,730,simulated,F9
696,270,simulated,F9
696,640,simulated,F9
696,580,simulated,F9
696,420,simulated,F9
697,350,simulated,F12
697,320,simulated,F12
697,110,simulated,F12
697,770,simulated,F12
697,370,simulated,F12
698,590,simulated,F20
698,870,simulated,F20
698,670,simulated,F20
699,290,simulated,F20
699,1060,simulated,F20
700,310,simulated,F20
701,250,simulated,F20
701,800,simulated,F20
701,710,simulated,F20
701,480,simulated,F20
701,790,simulated,F20
702,100,simulated,F18
702,450,simulated,F18
702,350,simulated,F18
702,1050,simulated,F18
702,950,simulated,F18
703,1030,simulated,F20
703,1070,simulated,F20
703,930,simulated,F20
704,690,simulated,F20
704,1050,simulated,F20
705,1060,simulated,F17
705,620,simulated,F17
705,550,simulated,F17
705,840,simulated,F17
705,720,simulated,F17
706,870,simulated,F20
706,170,simulated,F20
706,1030,simulated,F20
706,920,simulated,F20
707,570,simulated,F20
707,740,simulated,F20
707,280,simulated,F20
707,560,simulated,F20
707,780,simulated,F20
708,370,simulated,F20
708,1000,simulated,F20
709,230,simulated,F6
710,110,simulated,F20
710,620,simulated,F20
710,160,simulated,F20
711,500,simulated,F11
711,190,simulated,F11
711,680,simulated,F11
711,570,simulated,F11
711,580,simulated,F11
712,580,simulated,F17
712,180,simulated,F17
712,1040,simulated,F17
712,600,simulated,F17
713,290,simulated,F3
713,310,simulated,F3
714,900,simulated,F20
714,930,simulated,F20
714,940,simulated,F20
714,370,simulated,F20
715,400,simulated,F5
716,500,simulated,F20
716,580,simulated,F20
716,1090,simulated,F20
717,260,simulated,F5
717,210,simulated,F5
717,320,simulated,F5
717,240,simulated,F5
717,200,simulated,F5
718,720,simulated,F20
718,220,simulated,F20
719,970,simulated,F20
719,840,simulated,F20
720,480,simulated,F7
721,1090,simulated,F20
721,1020,simulated,F20
721,280,simulated,F20
722,170,simulated,F4
723,960,simulated,F20
724,830,simulated,F15
725,380,simulated,F18
725,780,simulated,F18
726,210,simulated,F20
727,290,simulated,F10
727,170,simulated,F10
727,200,simulated,F10
728,1020,simulated,F20
728,700,simulated,F20
728,750,simulated,F20
728,380,simulated,F20
728,500,simulated,F20
729,620,simulated,F15
729,1020,simulated,F15
729,230,simulated,F15
729,900,simulated,F15
730,780,simulated,F13
730,720,simulated,F13
731,790,simulated,F20
732,440,simulated,F20
732,590,simulated,F20
732,600,simulated,F20
732,760,simulated,F20
733,490,simulated,F20
733,550,simulated,F20
733,300,simulated,F20
733,540,simulated,F20
734,600,simulated,F10
735,510,simulated,F9
735,530,simulated,F9
735,380,simulated,F9
735,290,simulated,F9
735,500,simulated,F9
736,720,simulated,F20
736,1010,simulated,F20
737,310,simulated,F7
738,340,simulated,F19
738,1030,simulated,F19
738,550,simulated,F19
739,600,simulated,F12
739,460,simulated,F12
739,930,simulated,F12
739,910,simulated,F12
739,220,simulated,F12
740,600,simulated,F20
740,350,simulated,F20
740,420,simulated,F20
741,290,simulated,F17
741,550,simulated,F17
741,950,simulated,F17
741,870,simulated,F17
742,680,simulated,F20
742,1030,simulated,F20
743,180,simulated,F7
743,340,simulated,F7
743,310,simulated,F7
743,210,simulated,F7
744,400,simulated,F20
744,210,simulated,F20
744,910,simulated,F20
744,710,simulated,F20
744,640,simulated,F20
745,1000,simulated,F16
745,560,simulated,F16
745,110,simulated,F16
745,400,simulated,F16
746,440,simulated,F20
746,680,simulated,F20
746,880,simulated,F20
747,800,simulated,F17
747,950,simulated,F17
747,660,simulated,F17
747,770,simulated,F17
748,150,simulated,F20
748,210,simulated,F20
748,1090,simulated,F20
748,1070,simulated,F20
748,1020,simulated,F20
749,620,simulated,F16
749,750,simulated,F16
749,180,simulated,F16
749,560,simulated,F16
750,720,simulated,F20
751,140,simulated,F20
751,870,simulated,F20
752,1030,simulated,F20
752,400,simulated,F20
752,390,simulated,F20
753,300,simulated,F20
753,790,simulated,F20
754,130,simulated,F20
754,920,simulated,F20
754,440,simulated,F20
755,750,simulated,F20
755,690,simulated,F20
755,170,simulated,F20
755,550,simulated,F20
756,210,simulated,F12
756,580,simulated,F12
756,930,simulated,F12
757,720,simulated,F14
757,670,simulated,F14
758,810,simulated,F20
758,160,simulated,F20
758,930,simulated,F20
758,220,simulated,F20
758,1090,simulated,F20
759,230,simulated,F2
759,620,simulated,F2
760,1020,simulated,F20
761,540,simulated,F12
762,530,simulated,F11
762,640,simulated,F11
762,810,simulated,F11
762,340,simulated,F11
762,920,simulated,F11
763,420,simulated,F20
763,660,simulated,F20
763,620,simulated,F20
763,540,simulated,F20
764,1050,simulated,F20
764,200,simulated,F20
765,130,simulated,F20
765,540,simulated,F20
765,660,simulated,F20
765,930,simulated,F20
765,410,simulated,F20
766,400,simulated,F11
766,630,simulated,F11
766,660,simulated,F11
766,230,simulated,F11
766,420,simulated,F11
767,410,simulated,F12
767,750,simulated,F12
767,170,simulated,F12
767,400,simulated,F12
768,360,simulated,F14
768,160,simulated,F14
769,600,simulated,F20
769,210,simulated,F20
769,1020,simulated,F20
769,840,simulated,F20
770,630,simulated,F10
770,550,simulated,F10
770,300,simulated,F10
770,280,simulated,F10
771,300,simulated,F20
771,1030,simulated,F20
771,660,simulated,F20
771,280,simulated,F20
771,790,simulated,F20
772,620,simulated,F20
772,470,simulated,F20
772,1040,simulated,F20
773,160,simulated,F20
773,560,simulated,F20
773,140,simulated,F20
773,440,simulated,F20
773,700,simulated,F20
774,1050,simulated,F20
774,650,simulated,F20
774,940,simulated,F20
775,1090,simulated,F20
775,110,simulated,F20
776,140,simulated,F17
776,770,simulated,F17
776,340,simulated,F17
776,800,simulated,F17
777,640,simulated,F20
777,560,simulated,F20
777,920,simulated,F20
778,1010,simulated,F14
778,920,simulated,F14
778,280,simulated,F14
778,570,simulated,F14
778,740,simulated,F14
779,310,simulated,F6
779,190,simulated,F6
779,120,simulated,F6
780,190,simulated,F4
780,430,simulated,F4
781,600,simulated,F20
781,940,simulated,F20
781,690,simulated,F20
781,400,simulated,F20
781,200,simulated,F20
782,640,simulated,F17
782,880,simulated,F17
782,930,simulated,F17
783,290,simulated,F20
783,120,simulated,F20
783,160,simulated,F20
783,970,simulated,F20
783,1050,simulated,F20
784,550,simulated,F20
784,560,simulated,F20
785,140,simulated,F20
785,1050,simulated,F20
785,510,simulated,F20
785,1010,simulated,F20
786,670,simulated,F20
786,790,simulated,F20
786,760,simulated,F20
786,130,simulated,F20
787,490,simulated,F12
787,900,simulated,F12
788,290,simulated,F15
788,700,simulated,F15
789,360,simulated,F6
790,970,simulated,F18
790,700,simulated,F18
790,710,simulated,F18
791,710,simulated,F20
791,1090,simulated,F20
791,320,simulated,F20
792,690,simulated,F18
792,620,simulated,F18
792,630,simulated,F18
792,900,simulated,F18
793,420,simulated,F20
793,950,simulated,F20
793,1080,simulated,F20
793,570,simulated,F20
793,220,simulated,F20
794,980,simulated,F20
794,150,simulated,F20
795,140,simulated,F18
795,830,simulated,F18
796,460,simulated,F7
796,430,simulated,F7
797,910,simulated,F20
797,300,simulated,F20
798,250,simulated,F20
798,620,simulated,F20
799,460,simulated,F20
799,730,simulated,F20
799,620,simulated,F20
799,270,simulated,F20
800,240,simulated,F20
800,1090,simulated,F20
800,740,simulated,F20
800,260,simulated,F20
801,640,simulated,F20
801,720,simulated,F20
801,100,simulated,F20
801,810,simulated,F20
802,1070,simulated,F14
802,970,simulated,F14
802,260,simulated,F14
803,430,simulated,F11
803,670,simulated,F11
804,800,simulated,F20
804,630,simulated,F20
804,210,simulated,F20
805,230,simulated,F5
806,640,simulated,F10
806,300,simulated,F10
806,690,simulated,F10
806,550,simulated,F10
806,580,simulated,F10
807,420,simulated,F20
807,1080,simulated,F20
807,460,simulated,F20
808,670,simulated,F15
808,700,simulated,F15
808,680,simulated,F15
808,400,simulated,F15
809,100,simulated,F20
809,690,simulated,F20
809,1090,simulated,F20
809,490,simulated,F20
809,540,simulated,F20
810,130,simulated,F20
810,390,simulated,F20
810,510,simulated,F20
810,460,simulated,F20
811,950,simulated,F20
811,790,simulated,F20
811,210,simulated,F20
811,990,simulated,F20
811,1010,simulated,F20
812,920,simulated,F14
812,730,simulated,F14
812,230,simulated,F14
812,260,simulated,F14
812,980,simulated,F14
813,1020,simulated,F20
813,960,simulated,F20
813,700,simulated,F20
813,190,simulated,F20
813,170,simulated,F20
814,690,simulated,F15
815,990,simulated,F20
815,220,simulated,F20
815,550,simulated,F20
816,260,simulated,F8
817,950,simulated,F20
817,350,simulated,F20
817,160,simulated,F20
817,900,simulated,F20
818,410,simulated,F20
818,110,simulated,F20
818,270,simulated,F20
818,370,simulated,F20
818,980,simulated,F20
819,300,simulated,F6
820,610,simulated,F20
821,290,simulated,F5
822,1010,simulated,F15
822,770,simulated,F15
822,250,simulated,F15
822,350,simulated,F15
822,550,simulated,F15
823,340,simulated,F6
824,100,simulated,F20
824,240,simulated,F20
824,610,simulated,F20
824,620,simulated,F20
824,110,simulated,F20
825,730,simulated,F20
825,810,simulated,F20
825,450,simulated,F20
825,970,simulated,F20
826,700,simulated,F16
826,890,simulated,F16
827,690,simulated,F20
827,290,simulated,F20
827,390,simulated,F20
827,1020,simulated,F20
827,100,simulated,F20
828,560,simulated,F17
828,600,simulated,F17
829,740,simulated,F20
829,380,simulated,F20
829,810,simulated,F20
830,810,simulated,F18
830,720,simulated,F18
830,400,simulated,F18
830,590,simulated,F18
830,610,simulated,F18
831,470,simulated,F16
831,510,simulated,F16
831,710,simulated,F16
831,1020,simulated,F16
831,1070,simulated,F16
832,650,simulated,F19
832,600,simulated,F19
832,880,simulated,F19
833,400,simulated,F20
833,680,simulated,F20
833,720,simulated,F20
833,260,simulated,F20
834,210,simulated,F3
835,990,simulated,F20
835,130,simulated,F20
836,1010,simulated,F20
836,350,simulated,F20
836,200,simulated,F20
836,920,simulated,F20
837,860,simulated,F20
837,190,simulated,F20
838,370,simulated,F2
838,620,simulated,F2
838,200,simulated,F2
838,870,simulated,F2
838,630,simulated,F2
839,550,simulated,F15
839,460,simulated,F15
839,400,simulated,F15
839,900,simulated,F15
840,1050,simulated,F20
840,690,simulated,F20
840,790,simulated,F20
841,470,simulated,F16
841,540,simulated,F16
841,100,simulated,F16
842,1050,simulated,F20
843,640,simulated,F17
843,100,simulated,F17
843,1060,simulated,F17
843,190,simulated,F17
844,330,simulated,F13
844,430,simulated,F13
844,720,simulated,F13
845,710,simulated,F1
846,850,simulated,F19
847,770,simulated,F20
847,610,simulated,F20
848,340,simulated,F20
848,380,simulated,F20
849,300,simulated,F20
849,950,simulated,F20
849,290,simulated,F20
849,540,simulated,F20
850,370,simulated,F20
851,740,simulated,F20
852,280,simulated,F20
852,550,simulated,F20
852,470,simulated,F20
853,530,simulated,F8
853,330,simulated,F8
854,270,simulated,F20
854,540,simulated,F20
854,790,simulated,F20
854,500,simulated,F20
854,400,simulated,F20
855,1070,simulated,F20
856,630,simulated,F11
856,740,simulated,F11
857,980,simulated,F20
857,120,simulated,F20
857,350,simulated,F20
857,800,simulated,F20
858,930,simulated,F11
858,360,simulated,F11
858,210,simulated,F11
859,1020,simulated,F15
859,170,simulated,F15
859,1030,simulated,F15
859,550,simulated,F15
859,210,simulated,F15
860,140,simulated,F14
860,660,simulated,F14
860,1080,simulated,F14
860,630,simulated,F14
860,770,simulated,F14
861,130,simulated,F20
861,1080,simulated,F20
861,710,simulated,F20
861,300,simulated,F20
862,120,simulated,F3
863,140,simulated,F20
863,1050,simulated,F20
863,790,simulated,F20
863,520,simulated,F20
864,430,simulated,F2
864,1020,simulated,F2
864,1000,simulated,F2
864,830,simulated,F2
864,780,simulated,F2
865,230,simulated,F20
865,570,simulated,F20
865,490,simulated,F20
865,930,simulated,F20
865,180,simulated,F20
866,710,simulated,F20
867,650,simulated,F20
867,790,simulated,F20
867,840,simulated,F20
868,660,simulated,F20
868,140,simulated,F20
868,750,simulated,F20
868,350,simulated,F20
869,880,simulated,F20
869,180,simulated,F20
869,970,simulated,F20
870,660,simulated,F20
870,860,simulated,F20
870,910,simulated,F20
870,1080,simulated,F20
871,660,simulated,F13
871,230,simulated,F13
871,760,simulated,F13
872,660,simulated,F9
872,460,simulated,F9
872,180,simulated,F9
873,540,simulated,F17
873,510,simulated,F17
873,1040,simulated,F17
873,260,simulated,F17
873,360,simulated,F17
874,500,simulated,F6
875,190,simulated,F8
876,100,simulated,F9
876,630,simulated,F9
876,700,simulated,F9
876,160,simulated,F9
877,940,simulated,F16
877,180,simulated,F16
878,940,simulated,F20
878,630,simulated,F20
878,210,simulated,F20
878,530,simulated,F20
878,780,simulated,F20
879,680,simulated,F20
879,570,simulated,F20
880,330,simulated,F20
880,1020,simulated,F20
880,320,simulated,F20
881,130,simulated,F20
881,560,simulated,F20
881,770,simulated,F20
881,1030,simulated,F20
881,310,simulated,F20
882,150,simulated,F8
883,740,simulated,F20
883,840,simulated,F20
884,640,simulated,F18
884,1000,simulated,F18
885,140,simulated,F20
885,660,simulated,F20
885,890,simulated,F20
886,210,simulated,F20
886,590,simulated,F20
886,330,simulated,F20
886,460,simulated,F20
886,820,simulated,F20
887,330,simulated,F20
887,850,simulated,F20
888,450,simulated,F18
888,120,simulated,F18
889,650,simulated,F19
889,310,simulated,F19
890,430,simulated,F20
890,760,simulated,F20
890,450,simulated,F20
891,1060,simulated,F14
891,410,simulated,F14
891,590,simulated,F14
891,780,simulated,F14
892,780,simulated,F20
892,1040,simulated,F20
892,700,simulated,F20
892,380,simulated,F20
893,830,simulated,F20
893,1030,simulated,F20
893,870,simulated,F20
893,130,simulated,F20
894,470,simulated,F15
894,620,simulated,F15
895,280,simulated,F20
895,940,simulated,F20
895,520,simulated,F20
896,120,simulated,F5
896,150,simulated,F5
896,200,simulated,F5
896,270,simulated,F5
896,380,simulated,F5
897,1040,simulated,F20
897,560,simulated,F20
897,570,simulated,F20
897,290,simulated,F20
897,390,simulated,F20
898,110,simulated,F12
899,690,simulated,F9
899,140,simulated,F9
900,560,simulated,F9
901,430,simulated,F10
901,720,simulated,F10
902,890,simulated,F20
902,280,simulated,F20
902,340,simulated,F20
903,1080,simulated,F20
903,900,simulated,F20
903,1020,simulated,F20
903,540,simulated,F20
903,470,simulated,F20
904,860,simulated,F20
904,980,simulated,F20
905,1010,simulated,F20
905,850,simulated,F20
905,680,simulated,F20
906,270,simulated,F16
906,680,simulated,F16
906,530,simulated,F16
906,900,simulated,F16
906,260,simulated,F16
907,210,simulated,F20
907,560,simulated,F20
907,380,simulated,F20
907,920,simulated,F20
907,540,simulated,F20
908,690,simulated,F14
909,1070,simulated,F2
910,1080,simulated,F16
910,1020,simulated,F16
911,480,simulated,F9
911,120,simulated,F9
912,220,simulated,F20
912,1010,simulated,F20
912,460,simulated,F20
913,670,simulated,F20
913,1080,simulated,F20
913,470,simulated,F20
914,600,simulated,F1
914,380,simulated,F1
914,530,simulated,F1
914,830,simulated,F1
915,880,simulated,F20
915,910,simulated,F20
915,680,simulated,F20
916,760,simulated,F20
916,790,simulated,F20
916,450,simulated,F20
916,880,simulated,F20
916,1050,simulated,F20
917,170,simulated,F11
917,850,simulated,F11
918,200,simulated,F20
918,150,simulated,F20
919,290,simulated,F20
919,100,simulated,F20
919,940,simulated,F20
919,700,simulated,F20
919,330,simulated,F20
920,190,simulated,F20
920,600,simulated,F20
920,620,simulated,F20
920,370,simulated,F20
921,470,simulated,F20
921,1020,simulated,F20
921,770,simulated,F20
921,1080,simulated,F20
921,510,simulated,F20
922,420,simulated,F20
922,220,simulated,F20
922,890,simulated,F20
923,660,simulated,F15
923,870,simulated,F15
924,110,simulated,F20
924,1070,simulated,F20
924,130,simulated,F20
925,800,simulated,F10
926,650,simulated,F20
926,1080,simulated,F20
927,220,simulated,F18
927,300,simulated,F18
927,160,simulated,F18
928,480,simulated,F6
929,180,simulated,F16
929,210,simulated,F16
929,610,simulated,F16
930,400,simulated,F16
930,370,simulated,F16
930,870,simulated,F16
930,210,simulated,F16
931,650,simulated,F12
931,850,simulated,F12
932,720,simulated,F20
933,600,simulated,F9
933,140,simulated,F9
934,100,simulated,F5
934,180,simulated,F5
935,1010,simulated,F15
935,240,simulated,F15
935,1080,simulated,F15
935,840,simulated,F15
936,180,simulated,F9
937,280,simulated,F20
937,510,simulated,F20
937,750,simulated,F20
937,650,simulated,F20
937,270,simulated,F20
938,870,simulated,F20
938,200,simulated,F20
938,1010,simulated,F20
938,560,simulated,F20
939,1090,simulated,F20
939,1030,simulated,F20
939,340,simulated,F20
940,370,simulated,F20
940,340,simulated,F20
941,790,simulated,F16
942,500,simulated,F20
942,180,simulated,F20
942,1040,simulated,F20
942,940,simulated,F20
943,870,simulated,F20
943,440,simulated,F20
943,1000,simulated,F20
943,220,simulated,F20
943,350,simulated,F20
944,500,simulated,F19
944,140,simulated,F19
944,760,simulated,F19
944,550,simulated,F19
945,980,simulated,F20
945,860,simulated,F20
945,960,simulated,F20
946,330,simulated,F20
946,680,simulated,F20
946,150,simulated,F20
947,1030,simulated,F17
947,720,simulated,F17
948,760,simulated,F19
948,190,simulated,F19
948,990,simulated,F19
948,290,simulated,F19
948,360,simulated,F19
949,400,simulated,F15
949,150,simulated,F15
949,110,simulated,F15
949,910,simulated,F15
950,480,simulated,F20
950,1000,simulated,F20
950,570,simulated,F20
951,340,simulated,F20
951,980,simulated,F20
951,130,simulated,F20
951,870,simulated,F20
952,260,simulated,F20
952,950,simulated,F20
952,600,simulated,F20
953,1090,simulated,F20
954,130,simulated,F20
954,470,simulated,F20
955,900,simulated,F12
955,530,simulated,F12
955,370,simulated,F12
956,410,simulated,F20
956,1050,simulated,F20
956,830,simulated,F20
957,450,simulated,F8
957,580,simulated,F8
957,470,simulated,F8
957,630,simulated,F8
957,130,simulated,F8
958,690,simulated,F20
958,530,simulated,F20
958,900,simulated,F20
958,270,simulated,F20
958,400,simulated,F20
959,810,simulated,F15
959,510,simulated,F15
959,490,simulated,F15
959,1030,simulated,F15
960,270,simulated,F20
960,840,simulated,F20
960,290,simulated,F20
960,800,simulated,F20
960,390,simulated,F20
961,290,simulated,F20
961,720,simulated,F20
961,600,simulated,F20
962,160,simulated,F20
962,580,simulated,F20
962,780,simulated,F20
962,430,simulated,F20
963,900,simulated,F17
963,140,simulated,F17
964,490,simulated,F17
964,520,simulated,F17
965,360,simulated,F20
966,740,simulated,F19
966,900,simulated,F19
