order_id,item_id,order_type,site
494,640,real,F20
495,1060,real,F20
495,1070,real,F20
495,450,real,F20
495,600,real,F20
496,670,real,F20
496,600,real,F20
497,1010,real,F18
497,920,real,F18
497,670,real,F18
498,850,real,F18
499,740,real,F20
499,470,real,F20
499,500,real,F20
499,150,real,F20
500,900,real,F20
501,250,real,F20
501,740,real,F20
501,870,real,F20
501,910,real,F20
501,1030,real,F20
502,360,real,F14
502,130,real,F14
502,100,real,F14
502,520,real,F14
503,930,real,F20
503,700,real,F20
503,870,real,F20
503,760,real,F20
503,830,real,F20
504,460,real,F20
504,740,real,F20
504,960,real,F20
505,640,real,F16
505,340,real,F16
505,790,real,F16
505,410,real,F16
505,510,real,F16
506,900,real,F20
506,860,real,F20
506,840,real,F20
506,930,real,F20
506,360,real,F20
507,1020,real,F20
507,180,real,F20
507,630,real,F20
508,540,real,F20
508,890,real,F20
508,460,real,F20
508,750,real,F20
508,680,real,F20
509,980,real,F20
509,520,real,F20
509,280,real,F20
510,1010,real,F20
511,290,real,F20
511,750,real,F20
511,200,real,F20
511,900,real,F20
511,410,real,F20
512,910,real,F20
513,230,real,F10
513,520,real,F10
513,530,real,F10
513,600,real,F10
514,310,real,F13
515,250,real,F20
515,610,real,F20
515,470,real,F20
516,650,real,F17
517,350,real,F9
518,680,real,F17
518,490,real,F17
518,400,real,F17
519,990,real,F19
519,150,real,F19
519,290,real,F19
519,430,real,F19
519,480,real,F19
520,930,real,F19
521,600,real,F13
521,720,real,F13
521,260,real,F13
522,660,real,F20
523,860,real,F20
523,990,real,F20
524,1090,real,F20
524,310,real,F20
525,550,real,F20
525,810,real,F20
525,910,real,F20
525,240,real,F20
525,400,real,F20
526,810,real,F20
526,370,real,F20
527,1090,real,F20
527,550,real,F20
528,890,real,F20
528,300,real,F20
528,1070,real,F20
528,990,real,F20
529,180,real,F20
529,720,real,F20
529,770,real,F20
529,580,real,F20
529,490,real,F20
530,620,real,F18
530,830,real,F18
530,460,real,F18
530,430,real,F18
530,930,real,F18
531,1030,real,F20
531,800,real,F20
531,250,real,F20
531,170,real,F20
532,880,real,F20
533,270,real,F20
533,600,real,F20
533,380,real,F20
533,830,real,F20
534,1040,real,F20
535,880,real,F17
535,1070,real,F17
535,410,real,F17
536,340,real,F8
536,200,real,F8
537,590,real,F20
537,520,real,F20
537,320,real,F20
537,290,real,F20
537,160,real,F20
538,910,real,F20
538,510,real,F20
539,1040,real,F20
539,220,real,F20
539,210,real,F20
539,1050,real,F20
539,740,real,F20
540,810,real,F20
540,500,real,F20
540,310,real,F20
540,450,real,F20
540,190,real,F20
541,980,real,F20
541,1010,real,F20
541,1020,real,F20
541,1070,real,F20
542,410,real,F20
542,760,real,F20
542,970,real,F20
542,510,real,F20
542,270,real,F20
543,750,real,F20
543,770,real,F20
543,1090,real,F20
543,440,real,F20
544,540,real,F14
544,190,real,F14
544,250,real,F14
544,820,real,F14
544,460,real,F14
545,610,real,F20
545,850,real,F20
545,130,real,F20
545,670,real,F20
545,1090,real,F20
546,600,real,F20
547,710,real,F17
547,610,real,F17
547,520,real,F17
547,690,real,F17
548,100,real,F17
548,1050,real,F17
548,610,real,F17
548,600,real,F17
549,170,real,F9
550,340,real,F20
550,730,real,F20
550,960,real,F20
551,690,real,F20
551,840,real,F20
551,900,real,F20
552,530,real,F11
552,410,real,F11
552,610,real,F11
553,1070,real,F20
553,300,real,F20
553,450,real,F20
553,900,real,F20
553,100,real,F20
554,950,real,F15
554,960,real,F15
555,660,real,F20
555,380,real,F20
555,920,real,F20
556,540,real,F20
556,820,real,F20
556,780,real,F20
556,850,real,F20
556,420,real,F20
557,390,real,F9
557,580,real,F9
558,950,real,F20
559,640,real,F20
559,700,real,F20
559,140,real,F20
559,130,real,F20
560,840,real,F20
560,710,real,F20
560,1010,real,F20
560,510,real,F20
560,610,real,F20
561,380,real,F10
562,850,real,F20
562,1040,real,F20
562,710,real,F20
562,240,real,F20
562,940,real,F20
563,620,real,F12
563,300,real,F12
564,640,real,F20
564,580,real,F20
564,440,real,F20
564,1010,real,F20
565,610,real,F16
565,940,real,F16
565,760,real,F16
565,500,real,F16
565,820,real,F16
566,930,real,F20
566,970,real,F20
566,470,real,F20
567,1000,real,F20
567,970,real,F20
567,120,real,F20
567,470,real,F20
568,310,real,F20
568,510,real,F20
568,470,real,F20
568,620,real,F20
568,920,real,F20
569,890,real,F17
569,660,real,F17
569,790,real,F17
569,110,real,F17
569,450,real,F17
570,330,real,F20
570,880,real,F20
570,160,real,F20
571,570,real,F18
571,220,real,F18
571,110,real,F18
572,960,real,F20
572,1020,real,F20
572,840,real,F20
573,940,real,F15
574,270,real,F10
575,570,real,F20
575,430,real,F20
576,210,real,F20
576,760,real,F20
576,230,real,F20
576,420,real,F20
577,950,real,F19
577,700,real,F19
577,400,real,F19
578,120,real,F20
578,450,real,F20
579,450,real,F20
579,390,real,F20
579,580,real,F20
579,1010,real,F20
580,1060,real,F20
581,1030,real,F20
581,150,real,F20
581,1000,real,F20
582,560,real,F20
582,550,real,F20
582,530,real,F20
582,190,real,F20
583,730,real,F20
583,1070,real,F20
583,320,real,F20
584,160,real,F20
584,1040,real,F20
585,590,real,F20
585,940,real,F20
585,960,real,F20
586,760,real,F19
586,360,real,F19
586,210,real,F19
586,790,real,F19
586,660,real,F19
587,600,real,F20
587,740,real,F20
588,1010,real,F20
588,110,real,F20
588,280,real,F20
588,840,real,F20
589,970,real,F20
589,710,real,F20
589,370,real,F20
589,670,real,F20
589,210,real,F20
590,1080,real,F20
590,880,real,F20
590,220,real,F20
590,1030,real,F20
591,420,real,F20
591,390,real,F20
591,1060,real,F20
592,620,real,F20
592,1080,real,F20
593,680,real,F18
593,1090,real,F18
593,960,real,F18
593,320,real,F18
594,330,real,F10
595,450,real,F20
595,890,real,F20
595,710,real,F20
596,130,real,F20
596,840,real,F20
597,200,real,F20
597,580,real,F20
597,570,real,F20
598,660,real,F20
598,190,real,F20
598,520,real,F20
599,1000,real,F20
599,230,real,F20
599,260,real,F20
599,910,real,F20
600,170,real,F20
600,1000,real,F20
600,520,real,F20
600,590,real,F20
601,610,real,F14
601,690,real,F14
601,620,real,F14
601,540,real,F14
601,760,real,F14
602,990,real,F20
602,690,real,F20
602,500,real,F20
603,870,real,F20
603,460,real,F20
603,770,real,F20
604,670,real,F20
604,780,real,F20
604,460,real,F20
604,610,real,F20
605,1090,real,F20
606,630,real,F20
607,180,real,F13
607,330,real,F13
607,650,real,F13
607,290,real,F13
608,510,real,F17
608,420,real,F17
608,200,real,F17
608,680,real,F17
608,970,real,F17
609,150,real,F20
609,900,real,F20
609,510,real,F20
610,680,real,F20
610,350,real,F20
611,520,real,F20
611,710,real,F20
611,900,real,F20
611,920,real,F20
611,830,real,F20
612,640,real,F20
612,350,real,F20
612,1050,real,F20
612,670,real,F20
612,380,real,F20
613,420,real,F19
613,160,real,F19
613,930,real,F19
614,1070,real,F20
614,970,real,F20
614,820,real,F20
614,100,real,F20
614,600,real,F20
615,560,real,F20
616,240,real,F20
617,440,real,F20
618,620,real,F20
618,850,real,F20
618,1060,real,F20
618,1020,real,F20
619,130,real,F19
619,700,real,F19
619,870,real,F19
619,610,real,F19
619,250,real,F19
620,540,real,F20
620,1050,real,F20
620,140,real,F20
621,970,real,F20
621,200,real,F20
621,460,real,F20
621,1030,real,F20
621,570,real,F20
622,520,real,F20
622,1060,real,F20
622,810,real,F20
622,220,real,F20
623,150,real,F20
623,730,real,F20
623,100,real,F20
623,1010,real,F20
623,680,real,F20
624,290,real,F18
624,910,real,F18
624,610,real,F18
625,550,real,F20
625,570,real,F20
625,380,real,F20
625,410,real,F20
625,820,real,F20
626,170,real,F20
627,390,real,F20
627,530,real,F20
628,430,real,F15
628,160,real,F15
628,270,real,F15
629,190,real,F20
629,970,real,F20
629,430,real,F20
630,1060,real,F20
630,130,real,F20
630,570,real,F20
630,990,real,F20
631,240,real,F11
631,140,real,F11
631,530,real,F11
631,690,real,F11
632,570,real,F20
632,520,real,F20
632,930,real,F20
632,180,real,F20
633,350,real,F13
634,290,real,F17
634,670,real,F17
634,280,real,F17
635,790,real,F20
635,1070,real,F20
635,760,real,F20
635,930,real,F20
635,480,real,F20
636,700,real,F20
636,900,real,F20
637,1030,real,F20
637,1080,real,F20
637,260,real,F20
637,130,real,F20
637,560,real,F20
638,980,real,F20
639,570,real,F11
640,370,real,F18
640,570,real,F18
640,750,real,F18
641,460,real,F20
641,620,real,F20
641,480,real,F20
641,970,real,F20
641,120,real,F20
642,520,real,F20
642,720,real,F20
643,730,real,F20
643,420,real,F20
643,680,real,F20
643,380,real,F20
643,1080,real,F20
644,990,real,F20
644,1010,real,F20
644,300,real,F20
644,440,real,F20
645,340,real,F20
645,280,real,F20
645,650,real,F20
645,810,real,F20
645,820,real,F20
646,720,real,F12
646,110,real,F12
647,450,real,F18
647,870,real,F18
648,170,real,F7
648,340,real,F7
648,220,real,F7
649,490,real,F15
649,910,real,F15
649,670,real,F15
650,130,real,F20
650,860,real,F20
650,1030,real,F20
650,500,real,F20
650,170,real,F20
651,760,real,F20
652,880,real,F20
653,380,real,F10
654,260,real,F20
654,770,real,F20
654,820,real,F20
655,120,real,F16
655,410,real,F16
655,400,real,F16
655,170,real,F16
655,910,real,F16
656,580,real,F19
657,770,real,F20
657,990,real,F20
658,820,real,F17
659,510,real,F14
660,230,real,F20
660,1090,real,F20
660,820,real,F20
661,170,real,F7
662,100,real,F20
662,510,real,F20
662,550,real,F20
662,900,real,F20
663,450,real,F8
664,210,real,F20
664,1020,real,F20
664,550,real,F20
664,890,real,F20
664,360,real,F20
665,700,real,F20
665,670,real,F20
666,140,real,F12
666,730,real,F12
666,720,real,F12
667,650,real,F14
667,220,real,F14
667,530,real,F14
667,300,real,F14
667,200,real,F14
668,100,real,F17
668,460,real,F17
668,960,real,F17
668,110,real,F17
668,840,real,F17
669,860,real,F20
669,630,real,F20
670,690,real,F20
670,980,real,F20
670,280,real,F20
670,800,real,F20
670,930,real,F20
671,980,real,F20
671,940,real,F20
672,330,real,F18
672,1040,real,F18
672,670,real,F18
673,840,real,F20
673,1000,real,F20
674,350,real,F20
675,160,real,F13
675,630,real,F13
676,140,real,F12
676,580,real,F12
677,680,real,F19
677,200,real,F19
677,810,real,F19
677,1030,real,F19
678,760,real,F20
678,300,real,F20
678,450,real,F20
678,940,real,F20
679,840,real,F20
679,260,real,F20
679,740,real,F20
679,280,real,F20
680,830,real,F20
680,180,real,F20
680,940,real,F20
681,1030,real,F20
681,1090,real,F20
681,210,real,F20
682,440,real,F20
682,160,real,F20
682,1080,real,F20
683,840,real,F16
683,690,real,F16
684,260,real,F20
684,790,real,F20
684,830,real,F20
685,210,real,F20
685,1060,real,F20
686,980,real,F20
686,510,real,F20
686,110,real,F20
686,260,real,F20
686,520,real,F20
687,960,real,F20
688,130,real,F20
688,430,real,F20
688,890,real,F20
688,490,real,F20
689,1080,real,F20
689,940,real,F20
689,980,real,F20
690,360,real,F20
690,220,real,F20
690,940,real,F20
690,1050,real,F20
690,790,real,F20
691,210,real,F20
691,670,real,F20
691,130,real,F20
692,710,real,F20
693,160,real,F7
694,300,real,F20
694,690,real,F20
694,260,real,F20
694,1020,real,F20
695,850,real,F20
695,670,real,F20
695,600,real,F20
695,690,real,F20
696,1090,real,F20
696,700,real,F20
696,350,real,F20
696,510,real,F20
696,740,real,F20
697,400,real,F20
697,1070,real,F20
697,220,real,F20
697,750,real,F20
698,410,real,F20
698,970,real,F20
698,160,real,F20
698,740,real,F20
699,730,real,F20
699,380,real,F20
699,750,real,F20
699,1030,real,F20
700,980,real,F20
701,920,real,F20
701,1080,real,F20
701,950,real,F20
701,760,real,F20
701,330,real,F20
702,110,real,F20
703,400,real,F20
704,460,real,F20
704,930,real,F20
704,490,real,F20
704,710,real,F20
705,520,real,F20
705,160,real,F20
705,690,real,F20
705,230,real,F20
705,700,real,F20
706,830,real,F20
707,540,real,F18
707,480,real,F18
708,710,real,F20
708,1050,real,F20
709,1030,real,F20
709,880,real,F20
709,850,real,F20
710,270,real,F8
710,210,real,F8
711,360,real,F19
712,920,real,F20
712,430,real,F20
712,530,real,F20
712,280,real,F20
713,1020,real,F20
714,320,real,F20
714,480,real,F20
714,870,real,F20
715,600,real,F15
715,160,real,F15
716,290,real,F14
716,860,real,F14
716,420,real,F14
716,580,real,F14
716,340,real,F14
717,930,real,F20
717,190,real,F20
717,580,real,F20
717,770,real,F20
717,910,real,F20
718,710,real,F20
718,920,real,F20
718,300,real,F20
718,660,real,F20
719,1070,real,F20
720,150,real,F19
720,1080,real,F19
721,290,real,F19
721,1080,real,F19
721,790,real,F19
721,160,real,F19
721,370,real,F19
722,290,real,F13
722,590,real,F13
723,580,real,F20
723,700,real,F20
723,460,real,F20
723,990,real,F20
724,720,real,F17
724,950,real,F17
724,430,real,F17
724,290,real,F17
725,1010,real,F20
725,460,real,F20
725,240,real,F20
725,770,real,F20
726,810,real,F20
726,220,real,F20
727,290,real,F20
727,990,real,F20
728,130,real,F7
728,260,real,F7
729,1010,real,F20
729,730,real,F20
729,760,real,F20
729,240,real,F20
730,890,real,F20
730,540,real,F20
730,900,real,F20
731,530,real,F20
732,660,real,F20
732,300,real,F20
733,580,real,F20
734,710,real,F14
734,810,real,F14
734,430,real,F14
734,120,real,F14
734,550,real,F14
735,570,real,F16
735,300,real,F16
735,500,real,F16
735,700,real,F16
736,380,real,F7
737,520,real,F20
737,980,real,F20
737,440,real,F20
737,530,real,F20
738,970,real,F20
738,860,real,F20
738,560,real,F20
739,540,real,F18
739,650,real,F18
739,270,real,F18
740,110,real,F20
740,710,real,F20
740,570,real,F20
740,1090,real,F20
741,830,real,F20
741,520,real,F20
741,940,real,F20
741,960,real,F20
742,400,real,F6
743,470,real,F7
744,210,real,F12
745,540,real,F10
745,570,real,F10
746,970,real,F20
746,650,real,F20
746,470,real,F20
746,260,real,F20
746,390,real,F20
747,510,real,F20
747,1090,real,F20
748,520,real,F20
748,210,real,F20
749,930,real,F20
749,1040,real,F20
749,430,real,F20
749,240,real,F20
749,720,real,F20
750,230,real,F18
750,1050,real,F18
750,370,real,F18
751,610,real,F20
751,840,real,F20
751,860,real,F20
751,260,real,F20
751,760,real,F20
752,540,real,F20
752,1090,real,F20
752,520,real,F20
753,970,simulated,F20
754,250,simulated,F20
754,1070,simulated,F20
754,700,simulated,F20
755,160,simulated,F9
756,200,simulated,F20
756,450,simulated,F20
756,580,simulated,F20
756,410,simulated,F20
757,710,simulated,F20
757,1060,simulated,F20
757,220,simulated,F20
757,820,simulated,F20
757,870,simulated,F20
758,740,simulated,F20
758,390,simulated,F20
758,510,simulated,F20
758,180,simulated,F20
758,470,simulated,F20
759,310,simulated,F20
759,180,simulated,F20
759,830,simulated,F20
759,770,simulated,F20
759,520,simulated,F20
760,280,simulated,F20
761,370,simulated,F20
762,750,simulated,F20
763,370,simulated,F20
763,730,simulated,F20
763,600,simulated,F20
763,120,simulated,F20
763,790,simulated,F20
764,930,simulated,F20
765,1050,simulated,F20
765,900,simulated,F20
765,610,simulated,F20
766,980,simulated,F20
766,150,simulated,F20
767,810,simulated,F20
767,840,simulated,F20
767,680,simulated,F20
767,660,simulated,F20
768,600,simulated,F18
768,870,simulated,F18
768,210,simulated,F18
769,630,simulated,F20
769,660,simulated,F20
770,410,simulated,F16
770,860,simulated,F16
770,770,simulated,F16
771,370,simulated,F20
771,1010,simulated,F20
771,910,simulated,F20
771,610,simulated,F20
772,350,simulated,F20
772,830,simulated,F20
773,170,simulated,F20
773,970,simulated,F20
773,700,simulated,F20
773,1030,simulated,F20
774,880,simulated,F20
775,350,simulated,F20
775,400,simulated,F20
775,540,simulated,F20
775,980,simulated,F20
775,860,simulated,F20
776,200,simulated,F20
776,910,simulated,F20
777,360,simulated,F19
777,470,simulated,F19
777,950,simulated,F19
777,930,simulated,F19
778,1060,simulated,F20
778,560,simulated,F20
778,910,simulated,F20
778,120,simulated,F20
779,620,simulated,F12
780,150,simulated,F20
780,470,simulated,F20
780,300,simulated,F20
780,120,simulated,F20
780,350,simulated,F20
781,220,simulated,F20
781,960,simulated,F20
782,410,simulated,F20
782,480,simulated,F20
782,740,simulated,F20
783,700,simulated,F20
783,330,simulated,F20
784,420,simulated,F20
784,1000,simulated,F20
784,370,simulated,F20
785,980,simulated,F20
785,820,simulated,F20
785,760,simulated,F20
785,430,simulated,F20
785,870,simulated,F20
786,1000,simulated,F20
787,820,simulated,F20
788,370,simulated,F20
788,780,simulated,F20
789,600,simulated,F20
790,410,simulated,F20
791,760,simulated,F20
792,100,simulated,F20
792,920,simulated,F20
792,290,simulated,F20
793,250,simulated,F20
793,490,simulated,F20
793,810,simulated,F20
794,870,simulated,F19
794,560,simulated,F19
794,170,simulated,F19
794,980,simulated,F19
794,610,simulated,F19
795,610,simulated,F20
796,400,simulated,F20
796,1070,simulated,F20
797,1080,simulated,F20
797,570,simulated,F20
797,310,simulated,F20
797,270,simulated,F20
798,650,simulated,F20
799,1090,simulated,F17
799,960,simulated,F17
800,700,simulated,F20
800,750,simulated,F20
800,770,simulated,F20
800,860,simulated,F20
801,250,simulated,F11
801,210,simulated,F11
802,670,simulated,F20
802,160,simulated,F20
802,1080,simulated,F20
803,530,simulated,F20
803,980,simulated,F20
804,260,simulated,F8
805,470,simulated,F20
805,450,simulated,F20
805,670,simulated,F20
805,810,simulated,F20
805,950,simulated,F20
806,310,simulated,F20
806,700,simulated,F20
807,160,simulated,F5
807,290,simulated,F5
808,530,simulated,F9
809,1080,simulated,F20
809,730,simulated,F20
810,350,simulated,F20
810,700,simulated,F20
810,1060,simulated,F20
811,390,simulated,F20
811,650,simulated,F20
811,540,simulated,F20
812,570,simulated,F20
812,300,simulated,F20
812,460,simulated,F20
812,100,simulated,F20
812,1070,simulated,F20
813,980,simulated,F20
813,640,simulated,F20
813,560,simulated,F20
814,890,simulated,F20
814,270,simulated,F20
814,310,simulated,F20
814,230,simulated,F20
815,760,simulated,F20
815,840,simulated,F20
815,960,simulated,F20
815,780,simulated,F20
816,1030,simulated,F20
816,710,simulated,F20
816,800,simulated,F20
816,860,simulated,F20
817,240,simulated,F20
818,110,simulated,F20
818,170,simulated,F20
818,560,simulated,F20
819,210,simulated,F11
819,550,simulated,F11
820,270,simulated,F20
820,1040,simulated,F20
820,550,simulated,F20
820,600,simulated,F20
820,380,simulated,F20
821,1010,simulated,F20
822,740,simulated,F12
823,280,simulated,F20
823,1070,simulated,F20
824,890,simulated,F20
824,220,simulated,F20
824,860,simulated,F20
824,620,simulated,F20
825,1090,simulated,F20
826,470,simulated,F20
826,330,simulated,F20
826,1030,simulated,F20
826,230,simulated,F20
826,790,simulated,F20
827,960,simulated,F19
827,310,simulated,F19
827,610,simulated,F19
827,670,simulated,F19
827,100,simulated,F19
828,980,simulated,F20
828,680,simulated,F20
828,810,simulated,F20
829,730,simulated,F20
829,980,simulated,F20
829,1060,simulated,F20
829,170,simulated,F20
829,290,simulated,F20
830,150,simulated,F5
831,560,simulated,F14
832,970,simulated,F20
832,850,simulated,F20
832,500,simulated,F20
833,120,simulated,F16
833,690,simulated,F16
833,140,simulated,F16
833,650,simulated,F16
834,860,simulated,F20
834,270,simulated,F20
834,920,simulated,F20
834,550,simulated,F20
835,110,simulated,F18
835,800,simulated,F18
835,560,simulated,F18
835,450,simulated,F18
835,500,simulated,F18
836,650,simulated,F11
837,630,simulated,F17
837,850,simulated,F17
837,750,simulated,F17
837,450,simulated,F17
837,810,simulated,F17
838,890,simulated,F20
838,250,simulated,F20
838,600,simulated,F20
839,820,simulated,F20
839,750,simulated,F20
839,590,simulated,F20
839,440,simulated,F20
839,780,simulated,F20
840,670,simulated,F19
840,260,simulated,F19
840,860,simulated,F19
840,890,simulated,F19
841,240,simulated,F20
841,650,simulated,F20
842,150,simulated,F16
842,820,simulated,F16
842,790,simulated,F16
842,390,simulated,F16
842,770,simulated,F16
843,560,simulated,F12
843,600,simulated,F12
843,470,simulated,F12
844,260,simulated,F14
844,650,simulated,F14
844,660,simulated,F14
844,420,simulated,F14
845,1040,simulated,F20
845,710,simulated,F20
845,570,simulated,F20
846,850,simulated,F20
846,720,simulated,F20
846,1020,simulated,F20
846,700,simulated,F20
847,460,simulated,F20
847,120,simulated,F20
847,550,simulated,F20
848,690,simulated,F11
848,290,simulated,F11
848,530,simulated,F11
848,490,simulated,F11
849,660,simulated,F20
849,950,simulated,F20
849,920,simulated,F20
850,610,simulated,F20
850,890,simulated,F20
850,510,simulated,F20
850,590,simulated,F20
851,450,simulated,F20
852,770,simulated,F20
852,520,simulated,F20
852,890,simulated,F20
853,640,simulated,F20
853,540,simulated,F20
853,300,simulated,F20
854,230,simulated,F10
855,1010,simulated,F20
856,1090,simulated,F20
856,240,simulated,F20
857,510,simulated,F20
857,310,simulated,F20
857,850,simulated,F20
857,120,simulated,F20
857,940,simulated,F20
858,720,simulated,F13
858,330,simulated,F13
858,310,simulated,F13
859,670,simulated,F18
859,230,simulated,F18
859,150,simulated,F18
859,700,simulated,F18
860,910,simulated,F20
860,530,simulated,F20
860,360,simulated,F20
861,750,simulated,F14
861,290,simulated,F14
862,1030,simulated,F20
862,370,simulated,F20
863,1080,simulated,F17
863,130,simulated,F17
863,960,simulated,F17
863,630,simulated,F17
863,830,simulated,F17
864,500,simulated,F20
864,650,simulated,F20
864,210,simulated,F20
864,840,simulated,F20
864,920,simulated,F20
865,960,simulated,F20
865,330,simulated,F20
865,930,simulated,F20
865,380,simulated,F20
865,870,simulated,F20
866,850,simulated,F20
866,210,simulated,F20
867,760,simulated,F20
867,130,simulated,F20
867,820,simulated,F20
867,170,simulated,F20
868,560,simulated,F20
868,380,simulated,F20
868,630,simulated,F20
869,250,simulated,F20
869,430,simulated,F20
869,690,simulated,F20
869,960,simulated,F20
870,390,simulated,F13
870,700,simulated,F13
871,720,simulated,F20
871,920,simulated,F20
872,430,simulated,F20
872,200,simulated,F20
872,450,simulated,F20
872,510,simulated,F20
873,300,simulated,F6
873,120,simulated,F6
874,250,simulated,F14
874,710,simulated,F14
874,430,simulated,F14
874,460,simulated,F14
875,130,simulated,F5
875,290,simulated,F5
875,230,simulated,F5
876,270,simulated,F4
877,710,simulated,F20
877,1060,simulated,F20
877,240,simulated,F20
877,730,simulated,F20
877,1030,simulated,F20
878,190,simulated,F16
878,1020,simulated,F16
879,270,simulated,F9
879,510,simulated,F9
879,170,simulated,F9
880,130,simulated,F20
880,860,simulated,F20
880,550,simulated,F20
881,470,simulated,F8
882,1050,simulated,F20
883,720,simulated,F20
883,550,simulated,F20
883,270,simulated,F20
883,510,simulated,F20
883,760,simulated,F20
884,260,simulated,F11
884,570,simulated,F11
885,1040,simulated,F20
885,650,simulated,F20
885,610,simulated,F20
885,550,simulated,F20
885,580,simulated,F20
886,430,simulated,F7
887,250,simulated,F20
888,520,simulated,F20
888,420,simulated,F20
888,440,simulated,F20
888,890,simulated,F20
888,990,simulated,F20
889,830,simulated,F20
889,480,simulated,F20
889,110,simulated,F20
889,690,simulated,F20
889,720,simulated,F20
890,970,simulated,F17
890,290,simulated,F17
890,640,simulated,F17
890,560,simulated,F17
890,520,simulated,F17
891,520,simulated,F20
891,350,simulated,F20
892,340,simulated,F7
892,150,simulated,F7
893,330,simulated,F19
893,740,simulated,F19
893,500,simulated,F19
894,240,simulated,F4
895,150,simulated,F16
895,330,simulated,F16
895,620,simulated,F16
896,300,simulated,F7
896,420,simulated,F7
897,490,simulated,F20
897,640,simulated,F20
897,1070,simulated,F20
898,690,simulated,F20
899,170,simulated,F20
899,830,simulated,F20
900,400,simulated,F20
900,680,simulated,F20
901,870,simulated,F20
902,860,simulated,F14
902,190,simulated,F14
902,840,simulated,F14
903,690,simulated,F16
903,670,simulated,F16
904,830,simulated,F19
904,850,simulated,F19
904,260,simulated,F19
904,440,simulated,F19
904,270,simulated,F19
905,590,simulated,F15
905,900,simulated,F15
906,440,simulated,F7
906,350,simulated,F7
907,320,simulated,F20
907,630,simulated,F20
907,290,simulated,F20
907,990,simulated,F20
907,280,simulated,F20
908,720,simulated,F20
908,400,simulated,F20
908,850,simulated,F20
908,160,simulated,F20
908,1000,simulated,F20
909,100,simulated,F20
910,490,simulated,F20
910,890,simulated,F20
910,480,simulated,F20
910,400,simulated,F20
910,380,simulated,F20
911,480,simulated,F9
912,850,simulated,F17
912,410,simulated,F17
912,790,simulated,F17
912,120,simulated,F17
913,410,simulated,F20
913,670,simulated,F20
913,420,simulated,F20
913,1040,simulated,F20
914,310,simulated,F20
914,300,simulated,F20
914,580,simulated,F20
914,840,simulated,F20
915,830,simulated,F20
915,960,simulated,F20
916,270,simulated,F20
916,1020,simulated,F20
916,970,simulated,F20
917,250,simulated,F16
917,180,simulated,F16
917,240,simulated,F16
917,660,simulated,F16
917,790,simulated,F16
918,430,simulated,F20
918,210,simulated,F20
918,150,simulated,F20
918,520,simulated,F20
919,260,simulated,F20
919,970,simulated,F20
919,250,simulated,F20
919,1010,simulated,F20
919,380,simulated,F20
920,560,simulated,F20
920,630,simulated,F20
920,950,simulated,F20
920,180,simulated,F20
921,920,simulated,F20
921,100,simulated,F20
921,450,simulated,F20
921,1090,simulated,F20
921,960,simulated,F20
922,130,simulated,F5
923,590,simulated,F15
923,970,simulated,F15
923,680,simulated,F15
923,310,simulated,F15
924,410,simulated,F13
924,110,simulated,F13
924,750,simulated,F13
925,960,simulated,F20
925,140,simulated,F20
926,470,simulated,F20
926,750,simulated,F20
926,310,simulated,F20
927,130,simulated,F20
927,610,simulated,F20
927,170,simulated,F20
928,670,simulated,F11
928,550,simulated,F11
929,770,simulated,F20
930,600,simulated,F20
930,620,simulated,F20
931,830,simulated,F17
931,400,simulated,F17
931,840,simulated,F17
931,490,simulated,F17
932,1060,simulated,F20
932,950,simulated,F20
932,320,simulated,F20
933,940,simulated,F16
933,1000,simulated,F16
933,560,simulated,F16
934,260,simulated,F12
934,100,simulated,F12
935,670,simulated,F20
935,1040,simulated,F20
935,430,simulated,F20
935,1070,simulated,F20
936,960,simulated,F20
937,940,simulated,F20
937,470,simulated,F20
937,670,simulated,F20
937,710,simulated,F20
938,820,simulated,F17
938,890,simulated,F17
938,620,simulated,F17
939,710,simulated,F20
939,410,simulated,F20
940,860,simulated,F20
940,270,simulated,F20
940,620,simulated,F20
940,1010,simulated,F20
941,450,simulated,F15
941,950,simulated,F15
941,980,simulated,F15
941,220,simulated,F15
941,100,simulated,F15
942,930,simulated,F20
942,390,simulated,F20
943,910,simulated,F20
943,900,simulated,F20
944,510,simulated,F14
945,130,simulated,F18
945,920,simulated,F18
946,420,simulated,F20
946,990,simulated,F20
947,330,simulated,F20
947,270,simulated,F20
947,210,simulated,F20
947,1090,simulated,F20
947,180,simulated,F20
948,190,simulated,F4
949,420,simulated,F20
949,990,simulated,F20
949,110,simulated,F20
950,430,simulated,F20
950,720,simulated,F20
950,250,simulated,F20
950,1070,simulated,F20
951,290,simulated,F14
951,590,simulated,F14
952,830,simulated,F20
952,650,simulated,F20
952,820,simulated,F20
952,230,simulated,F20
952,500,simulated,F20
953,510,simulated,F20
953,830,simulated,F20
953,1090,simulated,F20
954,840,simulated,F19
954,320,simulated,F19
954,140,simulated,F19
954,830,simulated,F19
955,590,simulated,F13
955,190,simulated,F13
955,800,simulated,F13
955,200,simulated,F13
955,760,simulated,F13
956,350,simulated,F7
957,910,simulated,F20
957,440,simulated,F20
958,680,simulated,F19
959,110,simulated,F20
959,820,simulated,F20
959,270,simulated,F20
959,320,simulated,F20
959,890,simulated,F20
960,230,simulated,F20
960,530,simulated,F20
960,550,simulated,F20
961,940,simulated,F19
961,510,simulated,F19
961,660,simulated,F19
962,880,simulated,F20
962,840,simulated,F20
963,400,simulated,F20
963,530,simulated,F20
