order_id,item_id,order_type,site
513,1090,real,F20
514,910,real,F20
514,190,real,F20
514,830,real,F20
515,910,real,F20
516,550,real,F20
516,1030,real,F20
516,580,real,F20
517,490,real,F20
517,1020,real,F20
518,630,real,F20
518,980,real,F20
518,330,real,F20
519,140,real,F20
519,220,real,F20
520,530,real,F16
520,640,real,F16
520,620,real,F16
520,370,real,F16
521,870,real,F20
521,370,real,F20
522,140,real,F20
522,760,real,F20
522,290,real,F20
523,340,real,F20
523,1030,real,F20
523,260,real,F20
524,260,real,F16
524,510,real,F16
524,400,real,F16
524,960,real,F16
525,210,real,F9
525,450,real,F9
525,110,real,F9
525,400,real,F9
525,160,real,F9
526,500,real,F20
526,860,real,F20
526,1060,real,F20
526,770,real,F20
527,180,real,F20
527,960,real,F20
527,450,real,F20
528,170,real,F20
528,280,real,F20
529,770,real,F12
529,480,real,F12
529,340,real,F12
530,160,real,F20
530,720,real,F20
530,450,real,F20
531,110,real,F20
531,1070,real,F20
531,1050,real,F20
532,370,real,F20
532,1040,real,F20
532,410,real,F20
532,330,real,F20
532,750,real,F20
533,840,real,F20
534,870,real,F20
534,690,real,F20
534,130,real,F20
534,270,real,F20
534,430,real,F20
535,100,real,F19
535,480,real,F19
535,350,real,F19
536,130,real,F20
537,110,real,F20
537,690,real,F20
537,710,real,F20
537,220,real,F20
537,950,real,F20
538,320,real,F20
538,400,real,F20
538,960,real,F20
538,520,real,F20
538,990,real,F20
539,260,real,F20
539,1060,real,F20
540,700,real,F17
540,900,real,F17
540,920,real,F17
540,380,real,F17
541,650,real,F13
541,550,real,F13
541,530,real,F13
541,420,real,F13
542,600,real,F20
542,180,real,F20
542,660,real,F20
542,260,real,F20
543,550,real,F12
543,700,real,F12
543,380,real,F12
543,530,real,F12
544,490,real,F17
544,810,real,F17
544,230,real,F17
545,690,real,F20
545,220,real,F20
545,330,real,F20
546,620,real,F20
546,640,real,F20
546,230,real,F20
546,530,real,F20
547,840,real,F20
547,370,real,F20
548,1050,real,F20
548,260,real,F20
548,870,real,F20
548,440,real,F20
548,320,real,F20
549,1000,real,F20
549,160,real,F20
549,270,real,F20
549,180,real,F20
550,170,real,F20
550,920,real,F20
550,220,real,F20
551,420,real,F20
551,380,real,F20
552,820,real,F13
552,160,real,F13
553,300,real,F20
553,700,real,F20
553,890,real,F20
553,1040,real,F20
554,880,real,F20
554,920,real,F20
554,520,real,F20
554,740,real,F20
554,330,real,F20
555,670,real,F16
555,700,real,F16
555,340,real,F16
556,1000,real,F20
556,820,real,F20
557,260,real,F11
558,870,real,F19
558,150,real,F19
558,380,real,F19
558,670,real,F19
558,240,real,F19
559,240,real,F14
559,280,real,F14
559,660,real,F14
559,540,real,F14
559,860,real,F14
560,820,real,F20
560,990,real,F20
561,500,real,F20
561,690,real,F20
561,950,real,F20
562,460,real,F16
563,200,real,F20
563,1040,real,F20
564,630,real,F20
565,320,real,F6
565,140,real,F6
566,930,real,F20
566,1020,real,F20
566,960,real,F20
566,510,real,F20
567,210,real,F20
567,150,real,F20
567,100,real,F20
567,1010,real,F20
567,450,real,F20
568,340,real,F16
568,600,real,F16
568,420,real,F16
569,600,real,F20
569,440,real,F20
570,420,real,F11
570,360,real,F11
570,300,real,F11
571,630,real,F20
571,850,real,F20
571,210,real,F20
571,420,real,F20
571,280,real,F20
572,980,real,F20
572,1070,real,F20
573,900,real,F20
574,690,real,F11
575,310,real,F20
575,660,real,F20
576,1010,real,F20
576,740,real,F20
576,400,real,F20
576,500,real,F20
577,690,real,F12
577,750,real,F12
578,900,real,F18
579,670,real,F20
579,790,real,F20
579,500,real,F20
579,950,real,F20
579,710,real,F20
580,170,real,F8
581,370,real,F20
581,340,real,F20
581,790,real,F20
581,1060,real,F20
581,570,real,F20
582,150,real,F7
582,110,real,F7
583,850,real,F20
584,170,real,F20
585,370,real,F20
585,910,real,F20
585,270,real,F20
585,530,real,F20
586,1030,real,F20
586,640,real,F20
586,920,real,F20
586,700,real,F20
586,670,real,F20
587,460,real,F20
587,610,real,F20
587,570,real,F20
588,620,real,F18
588,250,real,F18
588,710,real,F18
588,310,real,F18
588,800,real,F18
589,690,real,F20
589,930,real,F20
589,130,real,F20
590,470,real,F6
590,450,real,F6
591,910,real,F20
591,370,real,F20
591,380,real,F20
591,330,real,F20
592,580,real,F20
592,550,real,F20
592,930,real,F20
593,770,real,F20
593,460,real,F20
593,1080,real,F20
593,180,real,F20
594,470,real,F20
594,1050,real,F20
594,620,real,F20
595,520,real,F14
595,250,real,F14
596,500,real,F20
596,730,real,F20
596,360,real,F20
596,1060,real,F20
597,750,real,F12
598,230,real,F20
598,1030,real,F20
598,730,real,F20
599,820,real,F20
599,960,real,F20
599,590,real,F20
599,550,real,F20
600,560,real,F20
600,840,real,F20
600,620,real,F20
600,510,real,F20
600,110,real,F20
601,910,real,F20
602,1000,real,F20
602,380,real,F20
603,1050,real,F19
603,500,real,F19
603,290,real,F19
603,330,real,F19
604,600,real,F20
604,1040,real,F20
604,440,real,F20
604,760,real,F20
604,420,real,F20
605,210,real,F15
605,110,real,F15
606,300,real,F20
606,330,real,F20
606,260,real,F20
606,510,real,F20
606,210,real,F20
607,530,real,F10
607,550,real,F10
607,710,real,F10
608,910,real,F20
608,570,real,F20
608,1020,real,F20
608,350,real,F20
608,680,real,F20
609,390,real,F20
609,720,real,F20
610,620,real,F20
610,150,real,F20
610,440,real,F20
610,180,real,F20
611,280,real,F16
611,640,real,F16
611,490,real,F16
612,170,real,F20
612,330,real,F20
613,700,real,F20
613,150,real,F20
613,790,real,F20
613,190,real,F20
613,380,real,F20
614,290,real,F20
614,320,real,F20
614,850,real,F20
614,810,real,F20
615,250,real,F7
615,120,real,F7
616,1090,real,F20
616,350,real,F20
616,560,real,F20
616,910,real,F20
616,1060,real,F20
617,490,real,F20
617,950,real,F20
618,870,real,F20
618,290,real,F20
619,870,real,F20
619,910,real,F20
620,140,real,F20
620,210,real,F20
620,1010,real,F20
621,820,real,F20
621,600,real,F20
621,270,real,F20
622,430,real,F20
622,130,real,F20
622,680,real,F20
622,650,real,F20
622,960,real,F20
623,520,real,F19
623,350,real,F19
623,870,real,F19
623,160,real,F19
623,790,real,F19
624,780,real,F20
624,370,real,F20
624,940,real,F20
624,470,real,F20
625,610,real,F20
625,680,real,F20
625,970,real,F20
625,890,real,F20
626,160,real,F20
627,740,real,F20
627,290,real,F20
627,490,real,F20
627,480,real,F20
628,650,real,F20
628,600,real,F20
628,580,real,F20
628,870,real,F20
629,980,real,F19
629,810,real,F19
629,380,real,F19
630,970,real,F20
630,100,real,F20
630,820,real,F20
630,910,real,F20
631,360,real,F16
631,760,real,F16
631,620,real,F16
632,300,real,F20
632,970,real,F20
632,1050,real,F20
632,550,real,F20
632,1030,real,F20
633,770,real,F20
634,520,real,F20
634,840,real,F20
634,330,real,F20
635,910,real,F20
635,640,real,F20
635,310,real,F20
636,710,real,F20
636,330,real,F20
636,580,real,F20
636,820,real,F20
636,1060,real,F20
637,360,real,F20
637,1090,real,F20
638,510,real,F20
638,670,real,F20
639,720,real,F20
639,410,real,F20
640,1010,real,F20
640,620,real,F20
640,790,real,F20
641,1010,real,F20
641,310,real,F20
641,700,real,F20
641,170,real,F20
641,1030,real,F20
642,690,real,F20
642,320,real,F20
642,340,real,F20
643,420,real,F16
643,910,real,F16
644,650,real,F20
644,630,real,F20
644,600,real,F20
645,150,real,F20
646,220,real,F20
646,480,real,F20
646,860,real,F20
647,210,real,F20
647,790,real,F20
647,160,real,F20
647,580,real,F20
648,600,real,F20
648,310,real,F20
648,740,real,F20
648,800,real,F20
648,590,real,F20
649,990,real,F18
649,760,real,F18
649,700,real,F18
649,880,real,F18
649,310,real,F18
650,420,real,F20
650,870,real,F20
650,120,real,F20
651,970,real,F20
651,1070,real,F20
652,560,real,F20
652,200,real,F20
652,760,real,F20
652,640,real,F20
652,890,real,F20
653,630,real,F20
653,210,real,F20
653,390,real,F20
654,440,real,F20
654,160,real,F20
654,810,real,F20
655,390,real,F20
655,990,real,F20
655,930,real,F20
655,400,real,F20
655,220,real,F20
656,410,real,F20
656,790,real,F20
656,130,real,F20
656,250,real,F20
656,600,real,F20
657,1040,real,F20
657,340,real,F20
657,440,real,F20
657,700,real,F20
657,630,real,F20
658,180,real,F20
658,270,real,F20
658,920,real,F20
658,360,real,F20
658,730,real,F20
659,870,real,F20
659,410,real,F20
659,900,real,F20
659,880,real,F20
660,100,real,F20
660,210,real,F20
660,1090,real,F20
660,960,real,F20
660,300,real,F20
661,130,real,F11
661,190,real,F11
662,370,real,F20
662,220,real,F20
662,740,real,F20
662,1070,real,F20
663,330,real,F6
663,130,real,F6
663,100,real,F6
664,400,real,F20
664,840,real,F20
665,560,real,F20
666,370,real,F5
666,190,real,F5
667,410,real,F20
667,600,real,F20
668,960,real,F20
668,180,real,F20
669,1080,real,F20
669,100,real,F20
669,850,real,F20
670,320,real,F20
670,200,real,F20
670,310,real,F20
670,720,real,F20
670,150,real,F20
671,410,real,F20
671,250,real,F20
672,860,real,F19
672,640,real,F19
672,710,real,F19
672,330,real,F19
672,140,real,F19
673,330,real,F20
674,540,real,F20
674,870,real,F20
674,120,real,F20
674,410,real,F20
674,220,real,F20
675,720,real,F20
675,910,real,F20
675,500,real,F20
675,610,real,F20
676,990,real,F20
676,980,real,F20
676,110,real,F20
676,100,real,F20
676,230,real,F20
677,910,real,F20
677,1060,real,F20
677,1050,real,F20
677,200,real,F20
677,690,real,F20
678,530,real,F20
678,370,real,F20
678,1060,real,F20
678,320,real,F20
679,490,real,F20
679,770,real,F20
679,400,real,F20
680,370,real,F20
680,750,real,F20
680,1090,real,F20
681,240,real,F17
681,570,real,F17
681,190,real,F17
681,500,real,F17
682,1020,real,F20
682,730,real,F20
682,480,real,F20
683,890,real,F20
683,240,real,F20
683,690,real,F20
683,900,real,F20
684,1010,real,F20
685,670,real,F15
685,110,real,F15
685,270,real,F15
685,710,real,F15
685,280,real,F15
686,330,real,F20
686,140,real,F20
686,420,real,F20
686,160,real,F20
686,150,real,F20
687,400,real,F20
687,940,real,F20
687,1030,real,F20
687,1020,real,F20
687,760,real,F20
688,790,real,F16
689,460,real,F20
689,900,real,F20
690,920,real,F20
690,240,real,F20
690,320,real,F20
690,360,real,F20
690,310,real,F20
691,580,real,F20
692,130,real,F4
693,860,real,F20
693,1000,real,F20
693,370,real,F20
694,430,real,F20
694,990,real,F20
695,790,real,F20
696,270,real,F20
696,970,real,F20
697,330,real,F20
697,1010,real,F20
697,670,real,F20
698,300,real,F20
698,560,real,F20
698,280,real,F20
698,930,real,F20
699,300,real,F5
700,380,real,F8
701,220,real,F20
702,690,real,F20
702,820,real,F20
702,540,real,F20
702,1020,real,F20
703,310,real,F20
703,770,real,F20
703,1050,real,F20
704,310,real,F20
704,590,real,F20
705,960,real,F20
705,130,real,F20
705,220,real,F20
705,1050,real,F20
706,610,real,F20
707,740,real,F20
707,240,real,F20
707,650,real,F20
707,690,real,F20
708,620,real,F20
708,1040,real,F20
708,270,real,F20
708,860,real,F20
708,100,real,F20
709,500,real,F13
709,220,real,F13
710,340,real,F20
710,740,real,F20
710,600,real,F20
711,1060,real,F19
711,310,real,F19
711,650,real,F19
712,390,real,F20
712,1090,real,F20
712,120,real,F20
712,310,real,F20
713,150,real,F15
713,880,real,F15
714,480,real,F20
714,200,real,F20
714,710,real,F20
714,970,real,F20
714,530,real,F20
715,920,real,F20
715,120,real,F20
716,960,real,F20
716,110,real,F20
716,560,real,F20
717,190,real,F20
717,870,real,F20
718,450,real,F20
718,1090,real,F20
718,190,real,F20
718,170,real,F20
718,950,real,F20
719,130,real,F20
719,670,real,F20
719,510,real,F20
720,100,real,F20
720,770,real,F20
720,430,real,F20
721,500,real,F12
721,300,real,F12
721,800,real,F12
721,470,real,F12
721,620,real,F12
722,670,real,F20
722,170,real,F20
722,390,real,F20
722,730,real,F20
723,420,real,F19
723,650,real,F19
723,670,real,F19
723,880,real,F19
723,720,real,F19
724,1030,real,F20
725,810,real,F20
726,130,real,F20
726,930,real,F20
727,600,real,F20
727,440,real,F20
727,940,real,F20
727,470,real,F20
728,530,real,F20
729,390,real,F20
729,510,real,F20
729,1010,real,F20
729,100,real,F20
729,200,real,F20
730,300,real,F17
730,660,real,F17
730,310,real,F17
730,680,real,F17
731,660,real,F20
731,410,real,F20
731,1020,real,F20
731,270,real,F20
731,800,real,F20
732,820,real,F20
732,130,real,F20
733,980,real,F20
734,400,simulated,F10
734,260,simulated,F10
734,110,simulated,F10
734,560,simulated,F10
734,230,simulated,F10
735,1060,simulated,F20
736,180,simulated,F20
736,340,simulated,F20
737,130,simulated,F20
737,640,simulated,F20
737,350,simulated,F20
738,780,simulated,F20
738,130,simulated,F20
738,190,simulated,F20
738,890,simulated,F20
739,150,simulated,F20
739,560,simulated,F20
739,130,simulated,F20
739,320,simulated,F20
739,480,simulated,F20
740,610,simulated,F10
741,180,simulated,F20
741,960,simulated,F20
741,700,simulated,F20
742,700,simulated,F20
742,190,simulated,F20
742,1020,simulated,F20
743,680,simulated,F20
744,950,simulated,F18
745,440,simulated,F20
745,790,simulated,F20
745,550,simulated,F20
745,660,simulated,F20
746,650,simulated,F20
746,750,simulated,F20
746,810,simulated,F20
746,610,simulated,F20
746,340,simulated,F20
747,300,simulated,F20
748,170,simulated,F20
748,670,simulated,F20
748,1040,simulated,F20
749,130,simulated,F20
749,490,simulated,F20
749,910,simulated,F20
749,480,simulated,F20
749,790,simulated,F20
750,410,simulated,F17
751,940,simulated,F20
751,760,simulated,F20
751,250,simulated,F20
751,830,simulated,F20
751,170,simulated,F20
752,220,simulated,F9
753,520,simulated,F19
753,990,simulated,F19
753,620,simulated,F19
754,980,simulated,F20
754,610,simulated,F20
754,690,simulated,F20
754,660,simulated,F20
755,190,simulated,F17
755,840,simulated,F17
755,530,simulated,F17
755,260,simulated,F17
756,820,simulated,F20
756,610,simulated,F20
756,1040,simulated,F20
757,220,simulated,F11
758,140,simulated,F20
758,820,simulated,F20
758,290,simulated,F20
758,220,simulated,F20
759,640,simulated,F14
759,490,simulated,F14
759,520,simulated,F14
759,190,simulated,F14
760,690,simulated,F20
760,1070,simulated,F20
760,150,simulated,F20
760,260,simulated,F20
761,950,simulated,F20
761,360,simulated,F20
762,100,simulated,F20
762,420,simulated,F20
762,1000,simulated,F20
762,540,simulated,F20
762,390,simulated,F20
763,670,simulated,F18
763,740,simulated,F18
763,300,simulated,F18
764,680,simulated,F20
764,940,simulated,F20
764,270,simulated,F20
764,510,simulated,F20
765,1030,simulated,F20
765,290,simulated,F20
766,890,simulated,F20
767,910,simulated,F20
767,850,simulated,F20
767,920,simulated,F20
768,780,simulated,F18
768,440,simulated,F18
769,820,simulated,F19
769,810,simulated,F19
769,700,simulated,F19
769,400,simulated,F19
769,560,simulated,F19
770,730,simulated,F20
770,320,simulated,F20
770,680,simulated,F20
770,310,simulated,F20
770,890,simulated,F20
771,340,simulated,F20
771,370,simulated,F20
771,900,simulated,F20
771,1020,simulated,F20
771,530,simulated,F20
772,970,simulated,F20
772,900,simulated,F20
772,120,simulated,F20
772,300,simulated,F20
773,130,simulated,F20
773,880,simulated,F20
773,410,simulated,F20
774,740,simulated,F20
774,610,simulated,F20
774,950,simulated,F20
774,640,simulated,F20
774,350,simulated,F20
775,770,simulated,F20
775,490,simulated,F20
775,1080,simulated,F20
775,590,simulated,F20
775,460,simulated,F20
776,460,simulated,F20
776,440,simulated,F20
776,270,simulated,F20
776,960,simulated,F20
776,680,simulated,F20
777,840,simulated,F20
777,810,simulated,F20
778,500,simulated,F20
778,1020,simulated,F20
779,960,simulated,F20
779,540,simulated,F20
779,260,simulated,F20
779,1000,simulated,F20
780,870,simulated,F20
780,190,simulated,F20
781,1030,simulated,F18
781,800,simulated,F18
781,630,simulated,F18
781,940,simulated,F18
781,680,simulated,F18
782,310,simulated,F18
782,290,simulated,F18
782,700,simulated,F18
782,410,simulated,F18
783,380,simulated,F6
783,400,simulated,F6
783,490,simulated,F6
784,590,simulated,F9
785,170,simulated,F13
785,230,simulated,F13
786,640,simulated,F13
786,340,simulated,F13
786,410,simulated,F13
786,440,simulated,F13
787,240,simulated,F10
788,980,simulated,F20
788,270,simulated,F20
788,210,simulated,F20
789,600,simulated,F20
789,980,simulated,F20
789,350,simulated,F20
790,980,simulated,F18
790,530,simulated,F18
790,320,simulated,F18
791,370,simulated,F16
791,610,simulated,F16
791,310,simulated,F16
791,770,simulated,F16
792,630,simulated,F20
792,330,simulated,F20
792,370,simulated,F20
792,340,simulated,F20
792,560,simulated,F20
793,140,simulated,F20
793,460,simulated,F20
793,450,simulated,F20
793,440,simulated,F20
794,560,simulated,F20
794,1010,simulated,F20
794,250,simulated,F20
795,360,simulated,F20
795,440,simulated,F20
795,470,simulated,F20
796,200,simulated,F20
796,190,simulated,F20
797,690,simulated,F14
798,430,simulated,F20
798,830,simulated,F20
798,470,simulated,F20
799,520,simulated,F17
799,710,simulated,F17
799,920,simulated,F17
799,460,simulated,F17
799,310,simulated,F17
800,900,simulated,F20
801,780,simulated,F20
801,1010,simulated,F20
801,480,simulated,F20
801,320,simulated,F20
801,900,simulated,F20
802,580,simulated,F20
802,400,simulated,F20
802,740,simulated,F20
803,560,simulated,F20
804,300,simulated,F20
805,240,simulated,F20
805,250,simulated,F20
805,620,simulated,F20
805,440,simulated,F20
805,1060,simulated,F20
806,920,simulated,F20
806,880,simulated,F20
806,320,simulated,F20
806,420,simulated,F20
807,460,simulated,F20
807,320,simulated,F20
807,850,simulated,F20
807,860,simulated,F20
808,660,simulated,F20
808,320,simulated,F20
808,420,simulated,F20
808,1030,simulated,F20
808,360,simulated,F20
809,370,simulated,F20
809,930,simulated,F20
809,890,simulated,F20
810,770,simulated,F20
810,730,simulated,F20
810,570,simulated,F20
810,1070,simulated,F20
810,920,simulated,F20
811,250,simulated,F16
811,560,simulated,F16
811,400,simulated,F16
811,100,simulated,F16
811,170,simulated,F16
812,500,simulated,F20
812,250,simulated,F20
812,430,simulated,F20
812,570,simulated,F20
813,770,simulated,F20
814,450,simulated,F20
814,710,simulated,F20
815,320,simulated,F20
815,970,simulated,F20
815,400,simulated,F20
815,160,simulated,F20
815,530,simulated,F20
816,810,simulated,F15
816,310,simulated,F15
816,430,simulated,F15
816,510,simulated,F15
817,190,simulated,F8
817,130,simulated,F8
818,210,simulated,F14
818,270,simulated,F14
818,420,simulated,F14
818,610,simulated,F14
818,480,simulated,F14
819,1050,simulated,F20
819,710,simulated,F20
820,910,simulated,F17
820,970,simulated,F17
820,590,simulated,F17
820,310,simulated,F17
820,490,simulated,F17
821,1050,simulated,F20
821,160,simulated,F20
822,440,simulated,F20
823,110,simulated,F20
823,640,simulated,F20
823,630,simulated,F20
823,1040,simulated,F20
824,590,simulated,F20
824,240,simulated,F20
824,1020,simulated,F20
824,130,simulated,F20
824,580,simulated,F20
825,900,simulated,F20
825,620,simulated,F20
825,410,simulated,F20
825,1050,simulated,F20
825,670,simulated,F20
826,870,simulated,F14
826,230,simulated,F14
826,280,simulated,F14
827,760,simulated,F20
828,860,simulated,F20
828,990,simulated,F20
828,900,simulated,F20
828,140,simulated,F20
829,530,simulated,F11
829,110,simulated,F11
829,640,simulated,F11
829,190,simulated,F11
830,660,simulated,F20
830,200,simulated,F20
830,540,simulated,F20
831,110,simulated,F20
831,230,simulated,F20
831,310,simulated,F20
831,500,simulated,F20
831,100,simulated,F20
832,1030,simulated,F20
832,340,simulated,F20
833,630,simulated,F14
834,100,simulated,F8
835,1070,simulated,F20
835,160,simulated,F20
835,330,simulated,F20
836,310,simulated,F20
836,810,simulated,F20
836,890,simulated,F20
836,790,simulated,F20
837,750,simulated,F20
837,390,simulated,F20
837,910,simulated,F20
837,270,simulated,F20
838,320,simulated,F4
839,800,simulated,F17
840,200,simulated,F20
840,430,simulated,F20
840,1050,simulated,F20
840,990,simulated,F20
841,800,simulated,F18
841,470,simulated,F18
841,280,simulated,F18
841,570,simulated,F18
841,140,simulated,F18
842,890,simulated,F20
842,600,simulated,F20
842,1070,simulated,F20
842,580,simulated,F20
843,870,simulated,F20
843,910,simulated,F20
843,1060,simulated,F20
843,670,simulated,F20
843,740,simulated,F20
844,300,simulated,F20
844,140,simulated,F20
844,170,simulated,F20
845,460,simulated,F14
846,450,simulated,F20
847,270,simulated,F20
847,420,simulated,F20
847,600,simulated,F20
848,920,simulated,F20
849,380,simulated,F20
849,720,simulated,F20
849,310,simulated,F20
849,410,simulated,F20
850,640,simulated,F20
850,180,simulated,F20
850,1010,simulated,F20
850,550,simulated,F20
850,840,simulated,F20
851,310,simulated,F20
851,760,simulated,F20
851,1000,simulated,F20
852,1040,simulated,F20
852,860,simulated,F20
852,1000,simulated,F20
853,440,simulated,F17
853,680,simulated,F17
853,510,simulated,F17
853,940,simulated,F17
853,700,simulated,F17
854,370,simulated,F20
854,1060,simulated,F20
854,720,simulated,F20
854,990,simulated,F20
855,740,simulated,F16
855,310,simulated,F16
855,850,simulated,F16
855,390,simulated,F16
855,130,simulated,F16
856,500,simulated,F12
856,730,simulated,F12
856,710,simulated,F12
857,700,simulated,F20
857,940,simulated,F20
857,860,simulated,F20
857,920,simulated,F20
857,780,simulated,F20
858,590,simulated,F20
858,660,simulated,F20
859,120,simulated,F20
859,700,simulated,F20
859,490,simulated,F20
859,1020,simulated,F20
860,150,simulated,F10
861,850,simulated,F20
861,370,simulated,F20
861,870,simulated,F20
862,1030,simulated,F18
862,960,simulated,F18
862,780,simulated,F18
863,500,simulated,F14
864,1080,simulated,F20
865,390,simulated,F20
865,820,simulated,F20
865,170,simulated,F20
866,530,simulated,F13
866,650,simulated,F13
867,270,simulated,F18
868,550,simulated,F20
868,1080,simulated,F20
868,800,simulated,F20
868,900,simulated,F20
868,620,simulated,F20
869,900,simulated,F18
869,590,simulated,F18
869,640,simulated,F18
869,1010,simulated,F18
869,110,simulated,F18
870,630,simulated,F20
870,370,simulated,F20
870,550,simulated,F20
870,490,simulated,F20
870,960,simulated,F20
871,600,simulated,F12
871,120,simulated,F12
871,720,simulated,F12
871,510,simulated,F12
872,310,simulated,F20
873,170,simulated,F8
874,740,simulated,F20
875,260,simulated,F20
875,590,simulated,F20
875,310,simulated,F20
876,580,simulated,F20
876,490,simulated,F20
877,230,simulated,F20
877,770,simulated,F20
877,120,simulated,F20
878,450,simulated,F20
878,540,simulated,F20
879,470,simulated,F20
879,170,simulated,F20
879,740,simulated,F20
879,540,simulated,F20
879,870,simulated,F20
880,510,simulated,F20
880,610,simulated,F20
881,400,simulated,F20
881,530,simulated,F20
881,300,simulated,F20
882,920,simulated,F16
882,410,simulated,F16
882,700,simulated,F16
883,1070,simulated,F19
883,1030,simulated,F19
883,850,simulated,F19
883,520,simulated,F19
884,670,simulated,F20
885,970,simulated,F20
885,560,simulated,F20
885,1090,simulated,F20
885,510,simulated,F20
886,380,simulated,F19
886,720,simulated,F19
886,420,simulated,F19
886,810,simulated,F19
887,1030,simulated,F20
887,1050,simulated,F20
887,290,simulated,F20
888,190,simulated,F15
888,310,simulated,F15
888,520,simulated,F15
889,470,simulated,F20
889,630,simulated,F20
889,680,simulated,F20
889,850,simulated,F20
889,910,simulated,F20
890,200,simulated,F7
891,510,simulated,F19
891,1080,simulated,F19
891,310,simulated,F19
891,300,simulated,F19
892,850,simulated,F20
892,1060,simulated,F20
892,910,simulated,F20
892,320,simulated,F20
893,450,simulated,F20
893,820,simulated,F20
893,970,simulated,F20
893,1070,simulated,F20
893,640,simulated,F20
894,300,simulated,F20
894,360,simulated,F20
894,890,simulated,F20
895,730,simulated,F20
895,420,simulated,F20
895,960,simulated,F20
895,840,simulated,F20
896,880,simulated,F15
896,160,simulated,F15
896,280,simulated,F15
896,170,simulated,F15
896,380,simulated,F15
897,530,simulated,F15
897,440,simulated,F15
897,140,simulated,F15
897,660,simulated,F15
897,100,simulated,F15
898,810,simulated,F20
899,1070,simulated,F20
899,210,simulated,F20
899,530,simulated,F20
900,1010,simulated,F20
900,200,simulated,F20
900,260,simulated,F20
900,460,simulated,F20
900,280,simulated,F20
901,820,simulated,F20
901,1040,simulated,F20
901,500,simulated,F20
901,700,simulated,F20
902,380,simulated,F20
902,980,simulated,F20
902,790,simulated,F20
903,180,simulated,F20
903,1000,simulated,F20
903,350,simulated,F20
904,710,simulated,F20
904,580,simulated,F20
904,1000,simulated,F20
904,410,simulated,F20
904,520,simulated,F20
905,880,simulated,F20
905,460,simulated,F20
906,190,simulated,F20
906,490,simulated,F20
906,260,simulated,F20
906,1020,simulated,F20
907,1050,simulated,F20
907,310,simulated,F20
907,120,simulated,F20
907,440,simulated,F20
908,750,simulated,F12
909,280,simulated,F20
909,120,simulated,F20
909,600,simulated,F20
910,360,simulated,F20
910,430,simulated,F20
911,190,simulated,F17
911,180,simulated,F17
911,770,simulated,F17
911,860,simulated,F17
912,770,simulated,F20
912,730,simulated,F20
912,340,simulated,F20
912,670,simulated,F20
913,760,simulated,F20
913,320,simulated,F20
914,540,simulated,F20
914,870,simulated,F20
914,340,simulated,F20
914,940,simulated,F20
915,980,simulated,F20
915,740,simulated,F20
916,460,simulated,F20
917,1010,simulated,F20
918,180,simulated,F20
918,710,simulated,F20
918,200,simulated,F20
918,590,simulated,F20
918,160,simulated,F20
919,350,simulated,F20
919,1040,simulated,F20
920,170,simulated,F14
920,740,simulated,F14
921,470,simulated,F20
921,460,simulated,F20
921,210,simulated,F20
922,930,simulated,F20
922,480,simulated,F20
922,410,simulated,F20
922,630,simulated,F20
922,650,simulated,F20
923,950,simulated,F20
924,960,simulated,F20
924,120,simulated,F20
925,350,simulated,F20
925,210,simulated,F20
925,380,simulated,F20
925,700,simulated,F20
925,800,simulated,F20
926,160,simulated,F20
926,1030,simulated,F20
926,300,simulated,F20
926,970,simulated,F20
926,180,simulated,F20
927,840,simulated,F20
928,630,simulated,F20
928,720,simulated,F20
929,730,simulated,F20
929,680,simulated,F20
929,690,simulated,F20
929,400,simulated,F20
930,530,simulated,F20
930,1070,simulated,F20
930,680,simulated,F20
930,580,simulated,F20
931,550,simulated,F15
931,540,simulated,F15
931,480,simulated,F15
932,890,simulated,F16
932,170,simulated,F16
932,360,simulated,F16
933,740,simulated,F20
933,240,simulated,F20
933,880,simulated,F20
934,990,simulated,F20
934,420,simulated,F20
934,350,simulated,F20
935,1080,simulated,F20
935,1040,simulated,F20
935,1020,simulated,F20
936,230,simulated,F4
937,270,simulated,F15
938,890,simulated,F20
938,360,simulated,F20
938,830,simulated,F20
938,500,simulated,F20
939,360,simulated,F14
939,400,simulated,F14
939,160,simulated,F14
940,890,simulated,F20
940,1030,simulated,F20
940,1060,simulated,F20
940,270,simulated,F20
940,340,simulated,F20
941,340,simulated,F20
941,930,simulated,F20
942,360,simulated,F11
943,960,simulated,F20
943,1050,simulated,F20
943,180,simulated,F20
944,930,simulated,F20
944,760,simulated,F20
944,500,simulated,F20
945,1050,simulated,F20
945,130,simulated,F20
945,690,simulated,F20
946,280,simulated,F5
947,420,simulated,F17
947,120,simulated,F17
947,650,simulated,F17
947,270,simulated,F17
948,110,simulated,F20
948,590,simulated,F20
948,660,simulated,F20
948,460,simulated,F20
949,500,simulated,F6
950,1050,simulated,F20
951,490,simulated,F13
951,740,simulated,F13
951,710,simulated,F13
952,300,simulated,F20
952,230,simulated,F20
952,630,simulated,F20
952,460,simulated,F20
953,410,simulated,F20
953,1040,simulated,F20
953,420,simulated,F20
953,940,simulated,F20
953,270,simulated,F20
954,990,simulated,F20
954,840,simulated,F20
954,680,simulated,F20
954,410,simulated,F20
955,320,simulated,F19
956,460,simulated,F20
956,160,simulated,F20
956,650,simulated,F20
956,820,simulated,F20
956,510,simulated,F20
957,310,simulated,F20
957,540,simulated,F20
957,950,simulated,F20
