order_id,item_id,order_type,site
438,630,simulated,F19
439,1080,simulated,F20
439,940,simulated,F20
439,190,simulated,F20
440,290,simulated,F20
440,870,simulated,F20
441,850,simulated,F20
441,880,simulated,F20
441,100,simulated,F20
441,270,simulated,F20
442,720,simulated,F20
442,500,simulated,F20
442,280,simulated,F20
443,460,simulated,F20
443,210,simulated,F20
443,270,simulated,F20
443,810,simulated,F20
443,710,simulated,F20
444,730,simulated,F20
445,180,simulated,F4
446,750,simulated,F15
446,210,simulated,F15
446,580,simulated,F15
446,720,simulated,F15
447,730,simulated,F20
447,810,simulated,F20
448,680,simulated,F20
448,380,simulated,F20
448,720,simulated,F20
448,760,simulated,F20
448,270,simulated,F20
449,370,simulated,F20
449,240,simulated,F20
449,280,simulated,F20
450,180,simulated,F20
450,750,simulated,F20
450,170,simulated,F20
450,870,simulated,F20
450,350,simulated,F20
451,390,simulated,F20
451,250,simulated,F20
451,880,simulated,F20
451,730,simulated,F20
451,670,simulated,F20
452,210,simulated,F10
452,460,simulated,F10
453,310,simulated,F20
453,780,simulated,F20
454,1080,simulated,F20
455,560,simulated,F20
455,960,simulated,F20
455,1060,simulated,F20
456,1020,simulated,F20
456,290,simulated,F20
456,230,simulated,F20
456,1010,simulated,F20
456,1060,simulated,F20
457,820,simulated,F20
458,460,simulated,F13
458,440,simulated,F13
459,160,simulated,F14
459,700,simulated,F14
459,350,simulated,F14
459,810,simulated,F14
460,420,simulated,F20
460,170,simulated,F20
460,910,simulated,F20
460,890,simulated,F20
461,280,simulated,F13
461,820,simulated,F13
461,340,simulated,F13
461,570,simulated,F13
462,970,simulated,F16
462,700,simulated,F16
462,370,simulated,F16
462,740,simulated,F16
462,990,simulated,F16
463,720,simulated,F16
464,720,simulated,F20
465,860,simulated,F20
465,730,simulated,F20
465,1050,simulated,F20
465,510,simulated,F20
465,720,simulated,F20
466,280,simulated,F20
466,560,simulated,F20
467,860,simulated,F20
467,190,simulated,F20
468,550,simulated,F11
469,940,simulated,F20
469,840,simulated,F20
469,1050,simulated,F20
469,1080,simulated,F20
470,750,simulated,F16
470,240,simulated,F16
470,670,simulated,F16
471,320,simulated,F20
471,800,simulated,F20
471,520,simulated,F20
471,260,simulated,F20
471,820,simulated,F20
472,410,simulated,F8
473,420,simulated,F8
474,840,simulated,F20
474,1070,simulated,F20
474,210,simulated,F20
474,1010,simulated,F20
475,210,simulated,F18
475,490,simulated,F18
475,500,simulated,F18
475,1040,simulated,F18
475,390,simulated,F18
476,770,simulated,F20
476,500,simulated,F20
476,100,simulated,F20
476,130,simulated,F20
477,770,simulated,F18
477,1060,simulated,F18
477,370,simulated,F18
478,110,simulated,F20
478,500,simulated,F20
478,650,simulated,F20
478,990,simulated,F20
479,790,simulated,F20
479,1050,simulated,F20
479,450,simulated,F20
480,920,simulated,F20
480,610,simulated,F20
480,160,simulated,F20
481,770,simulated,F20
482,400,simulated,F20
482,890,simulated,F20
482,870,simulated,F20
483,430,simulated,F12
484,550,simulated,F20
484,600,simulated,F20
485,610,simulated,F20
485,830,simulated,F20
485,240,simulated,F20
485,250,simulated,F20
486,440,simulated,F7
486,260,simulated,F7
486,380,simulated,F7
487,410,simulated,F15
487,330,simulated,F15
487,380,simulated,F15
487,130,simulated,F15
487,870,simulated,F15
488,100,simulated,F20
488,700,simulated,F20
489,1040,simulated,F20
489,670,simulated,F20
490,560,simulated,F20
490,860,simulated,F20
490,760,simulated,F20
490,1030,simulated,F20
490,140,simulated,F20
491,340,simulated,F20
491,1060,simulated,F20
491,300,simulated,F20
492,390,simulated,F8
492,220,simulated,F8
493,630,simulated,F14
493,210,simulated,F14
493,720,simulated,F14
494,810,simulated,F14
495,990,simulated,F20
495,440,simulated,F20
495,920,simulated,F20
496,270,simulated,F20
496,500,simulated,F20
496,480,simulated,F20
496,780,simulated,F20
497,400,simulated,F15
497,890,simulated,F15
497,260,simulated,F15
497,280,simulated,F15
498,630,simulated,F13
498,510,simulated,F13
499,1030,simulated,F20
499,520,simulated,F20
499,600,simulated,F20
500,690,simulated,F11
501,760,simulated,F20
501,850,simulated,F20
501,740,simulated,F20
501,230,simulated,F20
502,960,simulated,F20
502,470,simulated,F20
502,910,simulated,F20
502,700,simulated,F20
502,510,simulated,F20
503,360,simulated,F20
503,300,simulated,F20
503,700,simulated,F20
504,320,simulated,F20
504,960,simulated,F20
504,740,simulated,F20
505,490,simulated,F16
505,750,simulated,F16
505,170,simulated,F16
505,860,simulated,F16
506,990,simulated,F20
507,280,simulated,F20
507,680,simulated,F20
508,200,simulated,F13
508,800,simulated,F13
509,160,simulated,F9
510,200,simulated,F20
510,580,simulated,F20
510,670,simulated,F20
511,240,simulated,F20
511,860,simulated,F20
511,770,simulated,F20
511,350,simulated,F20
512,610,simulated,F20
512,950,simulated,F20
512,240,simulated,F20
512,450,simulated,F20
513,210,simulated,F20
513,960,simulated,F20
513,940,simulated,F20
514,710,simulated,F20
515,850,simulated,F20
515,1070,simulated,F20
515,270,simulated,F20
515,760,simulated,F20
516,160,simulated,F13
516,280,simulated,F13
516,180,simulated,F13
516,780,simulated,F13
517,980,simulated,F20
517,390,simulated,F20
517,570,simulated,F20
517,290,simulated,F20
517,620,simulated,F20
518,990,simulated,F20
518,440,simulated,F20
518,170,simulated,F20
518,480,simulated,F20
518,960,simulated,F20
519,250,simulated,F11
519,680,simulated,F11
520,270,simulated,F20
521,260,simulated,F20
522,630,simulated,F20
522,350,simulated,F20
523,950,simulated,F20
524,250,simulated,F4
525,670,simulated,F20
525,450,simulated,F20
525,690,simulated,F20
525,360,simulated,F20
526,310,simulated,F8
527,110,simulated,F4
528,1050,simulated,F19
528,820,simulated,F19
528,410,simulated,F19
528,650,simulated,F19
529,670,simulated,F20
529,610,simulated,F20
529,390,simulated,F20
529,100,simulated,F20
530,320,simulated,F15
530,300,simulated,F15
530,750,simulated,F15
530,680,simulated,F15
531,850,simulated,F20
531,660,simulated,F20
532,620,simulated,F20
532,890,simulated,F20
532,230,simulated,F20
532,920,simulated,F20
532,660,simulated,F20
533,460,simulated,F20
533,230,simulated,F20
533,570,simulated,F20
533,700,simulated,F20
533,530,simulated,F20
534,1000,simulated,F20
534,650,simulated,F20
534,880,simulated,F20
534,440,simulated,F20
535,310,simulated,F20
535,340,simulated,F20
535,840,simulated,F20
535,440,simulated,F20
536,1090,simulated,F20
536,100,simulated,F20
536,620,simulated,F20
537,930,simulated,F20
537,890,simulated,F20
537,320,simulated,F20
538,1040,simulated,F20
538,700,simulated,F20
538,420,simulated,F20
538,170,simulated,F20
539,450,simulated,F20
539,610,simulated,F20
539,490,simulated,F20
540,180,simulated,F9
540,570,simulated,F9
541,950,simulated,F17
541,1070,simulated,F17
541,710,simulated,F17
541,330,simulated,F17
541,650,simulated,F17
542,930,simulated,F20
542,570,simulated,F20
542,370,simulated,F20
543,870,simulated,F20
543,630,simulated,F20
543,150,simulated,F20
543,820,simulated,F20
544,210,simulated,F20
544,170,simulated,F20
544,460,simulated,F20
544,580,simulated,F20
545,750,simulated,F14
545,670,simulated,F14
545,700,simulated,F14
545,790,simulated,F14
545,260,simulated,F14
546,140,simulated,F11
547,1010,simulated,F20
547,730,simulated,F20
547,630,simulated,F20
548,1050,simulated,F20
549,800,simulated,F20
549,450,simulated,F20
549,840,simulated,F20
550,330,simulated,F7
551,330,simulated,F20
551,980,simulated,F20
551,730,simulated,F20
551,320,simulated,F20
552,930,simulated,F20
552,720,simulated,F20
552,440,simulated,F20
553,1090,simulated,F20
553,1060,simulated,F20
554,200,simulated,F20
554,250,simulated,F20
555,900,simulated,F20
555,910,simulated,F20
555,190,simulated,F20
555,850,simulated,F20
556,180,simulated,F20
557,790,simulated,F20
558,510,simulated,F20
558,1030,simulated,F20
558,380,simulated,F20
558,460,simulated,F20
558,1060,simulated,F20
559,860,simulated,F20
559,360,simulated,F20
559,420,simulated,F20
559,500,simulated,F20
560,250,simulated,F20
560,350,simulated,F20
560,600,simulated,F20
560,840,simulated,F20
560,450,simulated,F20
561,290,simulated,F20
561,240,simulated,F20
561,230,simulated,F20
562,640,simulated,F20
562,690,simulated,F20
562,490,simulated,F20
563,280,simulated,F20
563,820,simulated,F20
563,320,simulated,F20
563,480,simulated,F20
564,130,simulated,F20
564,370,simulated,F20
564,580,simulated,F20
564,1020,simulated,F20
564,1000,simulated,F20
565,370,simulated,F20
565,1080,simulated,F20
565,580,simulated,F20
565,1090,simulated,F20
566,150,simulated,F16
566,830,simulated,F16
566,880,simulated,F16
566,870,simulated,F16
566,1020,simulated,F16
567,1060,simulated,F20
567,1010,simulated,F20
567,1080,simulated,F20
567,840,simulated,F20
568,660,simulated,F19
568,350,simulated,F19
568,900,simulated,F19
568,950,simulated,F19
569,240,simulated,F20
569,710,simulated,F20
569,980,simulated,F20
569,380,simulated,F20
569,260,simulated,F20
570,580,simulated,F20
570,850,simulated,F20
570,460,simulated,F20
571,470,simulated,F20
571,650,simulated,F20
572,230,simulated,F20
572,850,simulated,F20
572,440,simulated,F20
572,330,simulated,F20
572,1090,simulated,F20
573,950,simulated,F16
574,810,simulated,F20
575,310,simulated,F20
575,950,simulated,F20
575,330,simulated,F20
576,260,simulated,F20
576,700,simulated,F20
576,1080,simulated,F20
577,1030,simulated,F20
577,380,simulated,F20
577,360,simulated,F20
577,510,simulated,F20
578,230,simulated,F20
578,500,simulated,F20
578,740,simulated,F20
578,1070,simulated,F20
579,280,simulated,F20
579,1040,simulated,F20
580,870,simulated,F20
580,980,simulated,F20
580,300,simulated,F20
580,760,simulated,F20
581,640,simulated,F20
581,1010,simulated,F20
581,950,simulated,F20
581,110,simulated,F20
582,640,simulated,F18
582,180,simulated,F18
582,730,simulated,F18
582,690,simulated,F18
582,860,simulated,F18
583,850,simulated,F20
583,630,simulated,F20
583,680,simulated,F20
583,890,simulated,F20
584,290,simulated,F17
584,690,simulated,F17
584,410,simulated,F17
584,950,simulated,F17
585,390,simulated,F20
585,210,simulated,F20
586,140,simulated,F15
586,840,simulated,F15
587,960,simulated,F20
588,1070,simulated,F20
588,660,simulated,F20
588,230,simulated,F20
589,1010,simulated,F20
589,580,simulated,F20
589,100,simulated,F20
589,650,simulated,F20
590,110,simulated,F20
590,700,simulated,F20
590,880,simulated,F20
590,660,simulated,F20
591,1040,simulated,F20
591,150,simulated,F20
592,750,simulated,F20
593,250,simulated,F8
593,410,simulated,F8
593,120,simulated,F8
594,320,simulated,F17
594,900,simulated,F17
594,140,simulated,F17
594,370,simulated,F17
594,110,simulated,F17
595,830,simulated,F16
595,560,simulated,F16
595,220,simulated,F16
596,260,simulated,F20
596,280,simulated,F20
596,540,simulated,F20
596,630,simulated,F20
596,890,simulated,F20
597,380,simulated,F5
598,840,simulated,F20
598,580,simulated,F20
599,1000,simulated,F20
599,760,simulated,F20
600,660,simulated,F14
600,270,simulated,F14
600,310,simulated,F14
600,240,simulated,F14
601,450,simulated,F17
601,870,simulated,F17
601,210,simulated,F17
601,170,simulated,F17
602,640,simulated,F20
602,360,simulated,F20
602,580,simulated,F20
602,1060,simulated,F20
603,350,simulated,F20
603,400,simulated,F20
603,450,simulated,F20
603,780,simulated,F20
603,560,simulated,F20
604,850,simulated,F20
604,840,simulated,F20
604,410,simulated,F20
604,280,simulated,F20
604,890,simulated,F20
605,520,simulated,F9
606,900,simulated,F20
606,560,simulated,F20
607,980,simulated,F20
607,630,simulated,F20
607,700,simulated,F20
607,880,simulated,F20
607,430,simulated,F20
608,410,simulated,F20
608,1070,simulated,F20
608,730,simulated,F20
608,800,simulated,F20
609,140,simulated,F19
609,170,simulated,F19
609,970,simulated,F19
609,410,simulated,F19
610,680,simulated,F20
610,650,simulated,F20
610,440,simulated,F20
610,150,simulated,F20
610,900,simulated,F20
611,730,simulated,F20
611,640,simulated,F20
611,800,simulated,F20
611,660,simulated,F20
611,1010,simulated,F20
612,200,simulated,F18
612,980,simulated,F18
612,410,simulated,F18
612,110,simulated,F18
612,360,simulated,F18
613,720,simulated,F18
614,650,simulated,F14
615,900,simulated,F19
615,980,simulated,F19
615,550,simulated,F19
615,720,simulated,F19
616,480,simulated,F15
616,700,simulated,F15
616,840,simulated,F15
616,910,simulated,F15
617,200,simulated,F5
618,310,simulated,F20
618,140,simulated,F20
618,930,simulated,F20
619,870,simulated,F18
619,580,simulated,F18
619,940,simulated,F18
619,590,simulated,F18
620,390,simulated,F10
621,310,simulated,F17
621,1000,simulated,F17
621,420,simulated,F17
621,920,simulated,F17
621,1050,simulated,F17
622,820,simulated,F20
622,190,simulated,F20
622,110,simulated,F20
622,1050,simulated,F20
622,560,simulated,F20
623,1080,simulated,F20
623,940,simulated,F20
623,110,simulated,F20
624,110,simulated,F19
624,990,simulated,F19
624,650,simulated,F19
624,560,simulated,F19
625,1020,simulated,F20
625,800,simulated,F20
625,430,simulated,F20
625,1040,simulated,F20
625,270,simulated,F20
626,500,simulated,F19
626,190,simulated,F19
626,250,simulated,F19
626,630,simulated,F19
626,700,simulated,F19
627,150,simulated,F9
627,130,simulated,F9
627,220,simulated,F9
627,280,simulated,F9
628,920,simulated,F20
628,440,simulated,F20
628,1000,simulated,F20
628,1060,simulated,F20
629,260,simulated,F20
629,340,simulated,F20
629,630,simulated,F20
630,800,simulated,F19
630,480,simulated,F19
630,820,simulated,F19
630,180,simulated,F19
630,960,simulated,F19
631,560,simulated,F20
631,350,simulated,F20
631,990,simulated,F20
631,1070,simulated,F20
632,770,simulated,F20
632,260,simulated,F20
632,680,simulated,F20
632,1080,simulated,F20
632,100,simulated,F20
633,490,simulated,F20
633,770,simulated,F20
633,420,simulated,F20
633,110,simulated,F20
634,880,simulated,F15
634,970,simulated,F15
634,110,simulated,F15
635,510,simulated,F20
635,380,simulated,F20
636,390,simulated,F20
636,950,simulated,F20
636,170,simulated,F20
637,880,simulated,F20
638,1030,simulated,F20
639,560,simulated,F15
639,830,simulated,F15
639,720,simulated,F15
639,670,simulated,F15
640,720,simulated,F20
640,1000,simulated,F20
640,800,simulated,F20
641,810,simulated,F20
641,910,simulated,F20
642,640,simulated,F20
642,440,simulated,F20
643,930,simulated,F20
643,720,simulated,F20
643,540,simulated,F20
643,790,simulated,F20
643,1080,simulated,F20
644,180,simulated,F20
644,130,simulated,F20
644,1090,simulated,F20
644,960,simulated,F20
645,330,simulated,F20
645,890,simulated,F20
645,910,simulated,F20
646,870,simulated,F20
646,240,simulated,F20
647,960,simulated,F20
648,950,simulated,F16
648,710,simulated,F16
648,720,simulated,F16
649,110,simulated,F9
649,120,simulated,F9
649,190,simulated,F9
650,430,simulated,F13
651,450,simulated,F9
652,710,simulated,F20
652,550,simulated,F20
652,880,simulated,F20
652,290,simulated,F20
652,720,simulated,F20
653,940,simulated,F20
654,780,simulated,F20
654,290,simulated,F20
654,360,simulated,F20
654,590,simulated,F20
654,1000,simulated,F20
655,720,simulated,F20
655,300,simulated,F20
655,750,simulated,F20
655,930,simulated,F20
655,650,simulated,F20
656,700,simulated,F20
657,780,simulated,F20
657,850,simulated,F20
657,410,simulated,F20
657,440,simulated,F20
657,570,simulated,F20
658,320,simulated,F10
659,690,simulated,F17
660,220,simulated,F20
660,900,simulated,F20
660,230,simulated,F20
660,690,simulated,F20
660,120,simulated,F20
661,750,simulated,F20
661,940,simulated,F20
661,780,simulated,F20
662,890,simulated,F20
662,780,simulated,F20
662,960,simulated,F20
663,960,simulated,F20
663,740,simulated,F20
664,740,simulated,F20
664,110,simulated,F20
664,510,simulated,F20
664,750,simulated,F20
664,790,simulated,F20
665,1080,simulated,F20
665,550,simulated,F20
665,500,simulated,F20
665,560,simulated,F20
666,540,simulated,F14
666,700,simulated,F14
666,890,simulated,F14
667,180,simulated,F20
667,850,simulated,F20
667,780,simulated,F20
667,230,simulated,F20
667,1080,simulated,F20
668,190,simulated,F20
668,670,simulated,F20
668,490,simulated,F20
669,1080,simulated,F20
669,580,simulated,F20
669,350,simulated,F20
669,780,simulated,F20
669,590,simulated,F20
670,1040,simulated,F20
670,160,simulated,F20
670,790,simulated,F20
670,350,simulated,F20
670,310,simulated,F20
671,440,simulated,F20
671,880,simulated,F20
672,430,simulated,F17
672,450,simulated,F17
673,370,simulated,F20
673,790,simulated,F20
673,1070,simulated,F20
673,1010,simulated,F20
674,260,simulated,F7
675,750,simulated,F20
675,710,simulated,F20
676,150,simulated,F13
676,520,simulated,F13
676,220,simulated,F13
676,270,simulated,F13
676,390,simulated,F13
677,970,simulated,F19
677,910,simulated,F19
677,930,simulated,F19
677,890,simulated,F19
678,980,simulated,F20
679,500,simulated,F17
680,650,simulated,F20
681,970,simulated,F20
681,100,simulated,F20
681,700,simulated,F20
681,220,simulated,F20
682,310,simulated,F20
682,710,simulated,F20
682,120,simulated,F20
682,480,simulated,F20
683,480,simulated,F14
683,260,simulated,F14
683,100,simulated,F14
683,610,simulated,F14
683,290,simulated,F14
684,620,simulated,F20
684,400,simulated,F20
684,850,simulated,F20
684,290,simulated,F20
684,770,simulated,F20
685,450,simulated,F20
685,770,simulated,F20
685,380,simulated,F20
686,890,simulated,F20
686,970,simulated,F20
686,230,simulated,F20
686,400,simulated,F20
687,310,simulated,F9
687,210,simulated,F9
687,300,simulated,F9
687,190,simulated,F9
687,490,simulated,F9
688,100,simulated,F19
689,460,simulated,F20
689,640,simulated,F20
689,1030,simulated,F20
689,800,simulated,F20
690,360,simulated,F5
691,980,simulated,F19
691,250,simulated,F19
691,640,simulated,F19
691,710,simulated,F19
692,180,simulated,F20
692,570,simulated,F20
692,840,simulated,F20
692,850,simulated,F20
692,620,simulated,F20
693,630,simulated,F20
693,960,simulated,F20
693,1090,simulated,F20
693,710,simulated,F20
694,440,simulated,F20
694,380,simulated,F20
694,290,simulated,F20
695,520,simulated,F12
696,330,simulated,F20
696,540,simulated,F20
696,970,simulated,F20
696,930,simulated,F20
697,150,simulated,F11
697,620,simulated,F11
697,260,simulated,F11
697,440,simulated,F11
697,680,simulated,F11
698,900,simulated,F16
698,260,simulated,F16
699,480,simulated,F2
700,430,simulated,F20
700,1010,simulated,F20
700,170,simulated,F20
700,680,simulated,F20
700,970,simulated,F20
701,940,simulated,F20
701,860,simulated,F20
701,360,simulated,F20
702,280,simulated,F10
702,310,simulated,F10
703,700,simulated,F14
703,740,simulated,F14
703,670,simulated,F14
703,210,simulated,F14
703,820,simulated,F14
704,300,simulated,F8
704,360,simulated,F8
704,200,simulated,F8
705,960,simulated,F20
705,250,simulated,F20
705,180,simulated,F20
705,290,simulated,F20
705,350,simulated,F20
706,740,simulated,F20
706,910,simulated,F20
707,560,simulated,F11
707,670,simulated,F11
708,190,simulated,F20
708,830,simulated,F20
708,290,simulated,F20
708,320,simulated,F20
708,900,simulated,F20
709,880,simulated,F19
709,1040,simulated,F19
709,490,simulated,F19
709,310,simulated,F19
709,130,simulated,F19
710,480,simulated,F20
710,110,simulated,F20
710,760,simulated,F20
710,490,simulated,F20
711,650,simulated,F20
711,250,simulated,F20
712,590,simulated,F20
712,1040,simulated,F20
712,520,simulated,F20
712,810,simulated,F20
713,1050,simulated,F18
714,160,simulated,F19
714,410,simulated,F19
714,800,simulated,F19
715,570,simulated,F20
715,750,simulated,F20
715,160,simulated,F20
715,940,simulated,F20
716,270,simulated,F20
716,350,simulated,F20
716,1080,simulated,F20
716,420,simulated,F20
716,750,simulated,F20
717,290,simulated,F20
717,390,simulated,F20
717,1080,simulated,F20
718,160,simulated,F16
718,1000,simulated,F16
718,570,simulated,F16
718,720,simulated,F16
718,180,simulated,F16
719,620,simulated,F20
719,1010,simulated,F20
720,190,simulated,F20
720,1060,simulated,F20
720,560,simulated,F20
720,720,simulated,F20
720,820,simulated,F20
721,530,simulated,F20
721,320,simulated,F20
721,610,simulated,F20
721,480,simulated,F20
721,240,simulated,F20
722,690,simulated,F11
722,220,simulated,F11
723,570,simulated,F20
723,700,simulated,F20
723,840,simulated,F20
724,670,simulated,F20
724,210,simulated,F20
725,490,simulated,F20
725,820,simulated,F20
725,630,simulated,F20
725,170,simulated,F20
725,340,simulated,F20
726,500,simulated,F17
727,800,simulated,F20
728,1090,simulated,F20
728,780,simulated,F20
728,530,simulated,F20
729,180,simulated,F20
729,110,simulated,F20
729,790,simulated,F20
729,410,simulated,F20
730,830,simulated,F16
730,110,simulated,F16
730,940,simulated,F16
730,660,simulated,F16
730,1000,simulated,F16
731,830,simulated,F20
731,180,simulated,F20
731,340,simulated,F20
732,610,simulated,F20
732,950,simulated,F20
732,740,simulated,F20
732,210,simulated,F20
733,340,simulated,F20
734,750,simulated,F20
734,640,simulated,F20
734,180,simulated,F20
735,490,simulated,F20
735,110,simulated,F20
735,850,simulated,F20
735,870,simulated,F20
735,640,simulated,F20
736,320,simulated,F9
737,770,simulated,F20
737,860,simulated,F20
737,1000,simulated,F20
738,680,simulated,F20
738,440,simulated,F20
739,1040,simulated,F20
739,500,simulated,F20
739,810,simulated,F20
739,530,simulated,F20
740,350,simulated,F17
741,990,simulated,F20
741,1070,simulated,F20
741,380,simulated,F20
742,240,simulated,F7
742,110,simulated,F7
743,1020,simulated,F20
743,890,simulated,F20
743,350,simulated,F20
743,210,simulated,F20
744,880,simulated,F20
744,780,simulated,F20
744,530,simulated,F20
745,460,simulated,F20
745,680,simulated,F20
746,180,simulated,F20
746,860,simulated,F20
746,130,simulated,F20
746,430,simulated,F20
746,630,simulated,F20
747,800,simulated,F20
747,710,simulated,F20
748,500,simulated,F20
748,560,simulated,F20
748,580,simulated,F20
748,1080,simulated,F20
748,170,simulated,F20
749,280,simulated,F20
749,410,simulated,F20
749,850,simulated,F20
750,600,simulated,F20
750,1010,simulated,F20
750,920,simulated,F20
750,350,simulated,F20
750,620,simulated,F20
751,1020,simulated,F19
751,420,simulated,F19
752,210,simulated,F20
752,1050,simulated,F20
752,880,simulated,F20
752,280,simulated,F20
752,100,simulated,F20
753,350,simulated,F14
753,480,simulated,F14
753,340,simulated,F14
753,580,simulated,F14
754,740,simulated,F20
754,520,simulated,F20
754,900,simulated,F20
754,500,simulated,F20
755,650,simulated,F20
755,670,simulated,F20
756,380,simulated,F20
756,140,simulated,F20
756,810,simulated,F20
757,1090,simulated,F20
757,720,simulated,F20
757,850,simulated,F20
757,700,simulated,F20
757,880,simulated,F20
758,910,simulated,F20
758,790,simulated,F20
758,690,simulated,F20
759,350,simulated,F20
759,1000,simulated,F20
759,660,simulated,F20
759,150,simulated,F20
759,620,simulated,F20
760,1070,simulated,F19
760,190,simulated,F19
761,560,simulated,F10
761,500,simulated,F10
762,260,simulated,F10
762,220,simulated,F10
763,160,simulated,F9
763,150,simulated,F9
763,440,simulated,F9
763,300,simulated,F9
764,490,simulated,F20
764,190,simulated,F20
764,420,simulated,F20
764,170,simulated,F20
764,980,simulated,F20
765,240,simulated,F20
765,690,simulated,F20
766,570,simulated,F15
766,230,simulated,F15
766,920,simulated,F15
767,280,simulated,F20
767,570,simulated,F20
767,490,simulated,F20
767,880,simulated,F20
767,270,simulated,F20
768,970,simulated,F20
768,420,simulated,F20
768,910,simulated,F20
768,1030,simulated,F20
769,800,simulated,F20
769,240,simulated,F20
769,1010,simulated,F20
769,600,simulated,F20
770,410,simulated,F20
770,810,simulated,F20
771,820,simulated,F20
771,480,simulated,F20
771,220,simulated,F20
772,1070,simulated,F20
772,340,simulated,F20
773,150,simulated,F20
773,1040,simulated,F20
773,190,simulated,F20
773,750,simulated,F20
773,610,simulated,F20
774,760,simulated,F20
775,270,simulated,F4
776,680,simulated,F20
776,430,simulated,F20
776,180,simulated,F20
776,670,simulated,F20
777,680,simulated,F20
777,490,simulated,F20
777,310,simulated,F20
778,340,simulated,F10
779,190,simulated,F20
779,610,simulated,F20
780,1030,simulated,F20
780,800,simulated,F20
780,300,simulated,F20
781,930,simulated,F20
781,160,simulated,F20
781,200,simulated,F20
781,800,simulated,F20
782,280,simulated,F20
782,400,simulated,F20
782,920,simulated,F20
783,150,simulated,F20
783,740,simulated,F20
784,340,simulated,F19
784,300,simulated,F19
784,370,simulated,F19
784,810,simulated,F19
784,680,simulated,F19
785,580,simulated,F10
785,110,simulated,F10
786,860,simulated,F20
786,690,simulated,F20
786,1040,simulated,F20
786,410,simulated,F20
786,610,simulated,F20
787,250,simulated,F4
788,410,simulated,F20
788,790,simulated,F20
788,1000,simulated,F20
788,610,simulated,F20
788,480,simulated,F20
789,590,simulated,F20
789,630,simulated,F20
790,800,simulated,F20
790,420,simulated,F20
791,160,simulated,F20
791,1080,simulated,F20
791,600,simulated,F20
791,860,simulated,F20
791,560,simulated,F20
792,1050,simulated,F18
792,800,simulated,F18
792,630,simulated,F18
793,300,simulated,F20
793,700,simulated,F20
794,560,simulated,F20
794,850,simulated,F20
795,860,simulated,F20
795,180,simulated,F20
795,470,simulated,F20
795,480,simulated,F20
795,1080,simulated,F20
796,460,simulated,F11
796,630,simulated,F11
797,720,simulated,F20
797,270,simulated,F20
797,730,simulated,F20
797,810,simulated,F20
798,530,simulated,F10
799,150,simulated,F5
799,290,simulated,F5
800,450,simulated,F20
800,540,simulated,F20
800,590,simulated,F20
801,420,simulated,F20
801,350,simulated,F20
802,880,simulated,F18
802,1080,simulated,F18
802,580,simulated,F18
802,1090,simulated,F18
802,870,simulated,F18
803,280,simulated,F20
803,180,simulated,F20
803,720,simulated,F20
804,520,simulated,F20
805,140,simulated,F20
805,940,simulated,F20
805,550,simulated,F20
805,920,simulated,F20
805,300,simulated,F20
806,1010,simulated,F20
807,920,simulated,F20
807,400,simulated,F20
808,250,simulated,F15
808,920,simulated,F15
808,190,simulated,F15
808,980,simulated,F15
809,350,simulated,F20
809,1080,simulated,F20
810,410,simulated,F20
810,1020,simulated,F20
810,590,simulated,F20
810,660,simulated,F20
811,300,simulated,F20
811,500,simulated,F20
811,840,simulated,F20
811,410,simulated,F20
812,570,simulated,F12
812,100,simulated,F12
812,160,simulated,F12
813,830,simulated,F20
814,860,simulated,F18
814,210,simulated,F18
814,620,simulated,F18
814,100,simulated,F18
815,200,simulated,F17
815,1060,simulated,F17
816,360,simulated,F12
817,430,simulated,F20
817,100,simulated,F20
817,630,simulated,F20
817,1050,simulated,F20
818,950,simulated,F20
818,1060,simulated,F20
818,920,simulated,F20
818,1000,simulated,F20
818,290,simulated,F20
819,110,simulated,F18
819,620,simulated,F18
819,900,simulated,F18
819,210,simulated,F18
819,940,simulated,F18
820,780,simulated,F17
820,980,simulated,F17
820,320,simulated,F17
820,370,simulated,F17
821,860,simulated,F20
821,270,simulated,F20
821,310,simulated,F20
822,510,simulated,F13
822,740,simulated,F13
822,810,simulated,F13
822,390,simulated,F13
822,780,simulated,F13
823,160,simulated,F17
823,200,simulated,F17
823,380,simulated,F17
823,860,simulated,F17
823,280,simulated,F17
824,600,simulated,F20
824,570,simulated,F20
824,900,simulated,F20
824,320,simulated,F20
824,870,simulated,F20
825,420,simulated,F20
825,670,simulated,F20
825,480,simulated,F20
825,370,simulated,F20
825,970,simulated,F20
826,210,simulated,F3
827,800,simulated,F20
828,820,simulated,F15
828,350,simulated,F15
828,210,simulated,F15
829,570,simulated,F20
829,720,simulated,F20
829,1090,simulated,F20
830,950,simulated,F20
830,830,simulated,F20
830,680,simulated,F20
831,760,simulated,F20
831,900,simulated,F20
831,450,simulated,F20
831,770,simulated,F20
831,1050,simulated,F20
832,350,simulated,F10
832,180,simulated,F10
832,360,simulated,F10
832,110,simulated,F10
832,510,simulated,F10
833,780,simulated,F20
834,370,simulated,F15
834,600,simulated,F15
834,640,simulated,F15
834,720,simulated,F15
834,120,simulated,F15
835,880,simulated,F20
835,1040,simulated,F20
835,850,simulated,F20
836,100,simulated,F6
836,120,simulated,F6
837,860,simulated,F20
838,650,simulated,F20
838,830,simulated,F20
838,460,simulated,F20
839,140,simulated,F20
839,950,simulated,F20
840,650,simulated,F18
