order_id,item_id,order_type,site
435,840,simulated,F20
435,440,simulated,F20
435,280,simulated,F20
436,470,simulated,F18
436,780,simulated,F18
436,630,simulated,F18
437,550,simulated,F20
437,700,simulated,F20
438,880,simulated,F20
438,830,simulated,F20
438,180,simulated,F20
438,1090,simulated,F20
438,510,simulated,F20
439,100,simulated,F6
440,710,simulated,F15
440,940,simulated,F15
440,540,simulated,F15
441,570,simulated,F20
441,220,simulated,F20
441,1010,simulated,F20
441,840,simulated,F20
442,130,simulated,F20
442,650,simulated,F20
442,960,simulated,F20
443,400,simulated,F20
443,430,simulated,F20
444,850,simulated,F20
444,220,simulated,F20
444,410,simulated,F20
445,660,simulated,F9
445,340,simulated,F9
446,510,simulated,F20
446,770,simulated,F20
446,970,simulated,F20
447,470,simulated,F20
447,850,simulated,F20
447,420,simulated,F20
447,920,simulated,F20
447,720,simulated,F20
448,960,simulated,F2
449,1070,simulated,F16
449,870,simulated,F16
450,630,simulated,F20
450,360,simulated,F20
450,920,simulated,F20
451,400,simulated,F20
451,990,simulated,F20
451,1070,simulated,F20
451,880,simulated,F20
452,420,simulated,F11
452,590,simulated,F11
453,920,simulated,F20
453,300,simulated,F20
453,200,simulated,F20
453,850,simulated,F20
454,300,simulated,F17
454,1020,simulated,F17
454,450,simulated,F17
454,990,simulated,F17
455,550,simulated,F8
456,110,simulated,F20
456,680,simulated,F20
456,530,simulated,F20
457,270,simulated,F15
457,680,simulated,F15
457,340,simulated,F15
457,730,simulated,F15
458,960,simulated,F20
458,240,simulated,F20
458,1060,simulated,F20
459,1000,simulated,F20
459,830,simulated,F20
459,260,simulated,F20
459,1070,simulated,F20
460,1070,simulated,F20
460,1090,simulated,F20
460,900,simulated,F20
461,940,simulated,F20
461,890,simulated,F20
462,220,simulated,F6
463,280,simulated,F20
463,980,simulated,F20
463,870,simulated,F20
463,920,simulated,F20
463,860,simulated,F20
464,210,simulated,F12
464,890,simulated,F12
464,110,simulated,F12
464,900,simulated,F12
464,730,simulated,F12
465,320,simulated,F3
466,1070,simulated,F20
466,200,simulated,F20
467,800,simulated,F16
467,1080,simulated,F16
468,570,simulated,F13
468,350,simulated,F13
469,530,simulated,F13
469,160,simulated,F13
470,860,simulated,F20
470,700,simulated,F20
470,1060,simulated,F20
470,370,simulated,F20
470,920,simulated,F20
471,770,simulated,F20
471,140,simulated,F20
471,1050,simulated,F20
472,260,simulated,F4
473,160,simulated,F18
473,1010,simulated,F18
474,900,simulated,F20
474,370,simulated,F20
475,780,simulated,F20
475,320,simulated,F20
476,480,simulated,F9
476,460,simulated,F9
477,600,simulated,F17
477,740,simulated,F17
477,890,simulated,F17
478,800,simulated,F12
479,190,simulated,F20
479,910,simulated,F20
480,920,simulated,F20
480,900,simulated,F20
481,480,simulated,F18
482,760,simulated,F20
482,1070,simulated,F20
483,400,simulated,F20
483,420,simulated,F20
483,260,simulated,F20
483,990,simulated,F20
483,970,simulated,F20
484,220,simulated,F4
485,310,simulated,F19
485,150,simulated,F19
485,1000,simulated,F19
486,850,simulated,F16
486,970,simulated,F16
487,1040,simulated,F17
488,610,simulated,F19
488,860,simulated,F19
489,1060,simulated,F20
490,140,simulated,F6
491,670,simulated,F12
492,540,simulated,F10
492,740,simulated,F10
493,140,simulated,F13
493,380,simulated,F13
493,980,simulated,F13
494,1020,simulated,F20
494,510,simulated,F20
495,390,simulated,F14
495,600,simulated,F14
495,660,simulated,F14
495,800,simulated,F14
496,460,simulated,F9
496,600,simulated,F9
496,520,simulated,F9
497,440,simulated,F20
497,670,simulated,F20
497,930,simulated,F20
498,370,simulated,F20
499,1000,simulated,F15
499,540,simulated,F15
499,450,simulated,F15
499,1030,simulated,F15
500,540,simulated,F7
500,530,simulated,F7
501,1010,simulated,F15
502,900,simulated,F20
502,570,simulated,F20
502,810,simulated,F20
502,260,simulated,F20
502,1030,simulated,F20
503,830,simulated,F11
504,610,simulated,F20
504,960,simulated,F20
504,100,simulated,F20
505,320,simulated,F20
505,410,simulated,F20
505,430,simulated,F20
505,790,simulated,F20
505,560,simulated,F20
506,1060,simulated,F20
506,140,simulated,F20
506,590,simulated,F20
507,360,simulated,F6
508,1030,simulated,F20
508,170,simulated,F20
508,130,simulated,F20
508,660,simulated,F20
508,180,simulated,F20
509,630,simulated,F11
509,440,simulated,F11
509,280,simulated,F11
510,110,simulated,F16
510,450,simulated,F16
510,920,simulated,F16
510,230,simulated,F16
511,970,simulated,F20
511,630,simulated,F20
511,940,simulated,F20
511,400,simulated,F20
511,740,simulated,F20
512,910,simulated,F11
512,510,simulated,F11
512,400,simulated,F11
513,660,simulated,F20
513,450,simulated,F20
513,1010,simulated,F20
513,270,simulated,F20
514,420,simulated,F7
515,270,simulated,F20
515,550,simulated,F20
515,990,simulated,F20
516,930,simulated,F20
516,540,simulated,F20
517,520,simulated,F20
517,570,simulated,F20
517,830,simulated,F20
518,180,simulated,F20
518,1040,simulated,F20
518,820,simulated,F20
519,460,simulated,F12
519,670,simulated,F12
520,120,simulated,F4
521,130,simulated,F20
521,1090,simulated,F20
522,520,simulated,F20
522,330,simulated,F20
522,940,simulated,F20
522,420,simulated,F20
523,410,simulated,F20
523,260,simulated,F20
523,360,simulated,F20
524,840,simulated,F19
524,330,simulated,F19
524,520,simulated,F19
525,190,simulated,F7
525,140,simulated,F7
525,490,simulated,F7
526,600,simulated,F8
526,240,simulated,F8
527,850,simulated,F16
528,760,simulated,F20
529,150,simulated,F8
529,480,simulated,F8
530,570,simulated,F20
531,1090,simulated,F17
532,560,simulated,F12
532,820,simulated,F12
532,900,simulated,F12
532,700,simulated,F12
532,920,simulated,F12
533,800,simulated,F20
533,610,simulated,F20
533,980,simulated,F20
534,290,simulated,F18
534,570,simulated,F18
534,850,simulated,F18
535,570,simulated,F20
535,910,simulated,F20
535,660,simulated,F20
535,120,simulated,F20
535,770,simulated,F20
536,120,simulated,F20
536,320,simulated,F20
537,840,simulated,F19
538,830,simulated,F20
538,260,simulated,F20
538,860,simulated,F20
539,650,simulated,F17
539,700,simulated,F17
539,620,simulated,F17
539,680,simulated,F17
540,170,simulated,F13
541,130,simulated,F12
541,780,simulated,F12
542,100,simulated,F20
542,350,simulated,F20
543,410,simulated,F17
543,110,simulated,F17
543,1060,simulated,F17
544,150,simulated,F20
544,930,simulated,F20
544,340,simulated,F20
544,200,simulated,F20
544,190,simulated,F20
545,360,simulated,F19
545,390,simulated,F19
546,750,simulated,F20
546,290,simulated,F20
546,110,simulated,F20
546,540,simulated,F20
546,660,simulated,F20
547,470,simulated,F13
547,730,simulated,F13
547,120,simulated,F13
548,200,simulated,F19
548,1070,simulated,F19
548,810,simulated,F19
548,100,simulated,F19
548,630,simulated,F19
549,690,simulated,F14
549,380,simulated,F14
550,190,simulated,F20
550,1030,simulated,F20
550,420,simulated,F20
550,970,simulated,F20
551,800,simulated,F14
552,930,simulated,F20
552,180,simulated,F20
553,610,simulated,F2
553,900,simulated,F2
554,640,simulated,F20
554,100,simulated,F20
554,910,simulated,F20
555,120,simulated,F3
556,1090,simulated,F20
556,680,simulated,F20
556,640,simulated,F20
556,630,simulated,F20
557,120,simulated,F20
557,1050,simulated,F20
558,210,simulated,F17
558,810,simulated,F17
558,450,simulated,F17
558,320,simulated,F17
558,630,simulated,F17
559,940,simulated,F20
559,830,simulated,F20
560,570,simulated,F20
560,850,simulated,F20
560,880,simulated,F20
560,300,simulated,F20
560,240,simulated,F20
561,760,simulated,F18
561,660,simulated,F18
561,230,simulated,F18
561,780,simulated,F18
561,450,simulated,F18
562,970,simulated,F19
562,480,simulated,F19
563,430,simulated,F18
564,670,simulated,F20
564,770,simulated,F20
565,320,simulated,F7
566,570,simulated,F20
567,210,simulated,F12
567,310,simulated,F12
568,810,simulated,F10
568,500,simulated,F10
568,630,simulated,F10
568,560,simulated,F10
568,250,simulated,F10
569,980,simulated,F20
570,700,simulated,F20
570,230,simulated,F20
571,170,simulated,F19
571,200,simulated,F19
571,890,simulated,F19
571,910,simulated,F19
571,1010,simulated,F19
572,470,simulated,F6
573,510,simulated,F14
573,900,simulated,F14
574,560,simulated,F20
574,960,simulated,F20
574,470,simulated,F20
574,1010,simulated,F20
575,450,simulated,F10
575,640,simulated,F10
575,440,simulated,F10
575,480,simulated,F10
575,730,simulated,F10
576,950,simulated,F17
576,900,simulated,F17
577,510,simulated,F20
577,180,simulated,F20
577,490,simulated,F20
578,840,simulated,F20
578,280,simulated,F20
579,810,simulated,F20
579,1020,simulated,F20
579,320,simulated,F20
579,820,simulated,F20
580,360,simulated,F20
580,460,simulated,F20
580,300,simulated,F20
581,330,simulated,F20
581,700,simulated,F20
581,1030,simulated,F20
582,330,simulated,F9
583,850,simulated,F18
583,290,simulated,F18
583,1030,simulated,F18
583,210,simulated,F18
584,420,simulated,F11
584,700,simulated,F11
584,240,simulated,F11
584,130,simulated,F11
584,660,simulated,F11
585,490,simulated,F18
585,120,simulated,F18
586,990,simulated,F18
586,1090,simulated,F18
586,950,simulated,F18
586,490,simulated,F18
587,640,simulated,F20
587,160,simulated,F20
587,360,simulated,F20
587,330,simulated,F20
588,840,simulated,F18
588,890,simulated,F18
588,100,simulated,F18
588,300,simulated,F18
588,730,simulated,F18
589,930,simulated,F13
590,1070,simulated,F20
590,310,simulated,F20
590,580,simulated,F20
590,840,simulated,F20
590,990,simulated,F20
591,320,simulated,F6
591,140,simulated,F6
592,1050,simulated,F20
593,160,simulated,F20
593,830,simulated,F20
594,780,simulated,F11
594,930,simulated,F11
595,850,simulated,F20
595,730,simulated,F20
595,670,simulated,F20
595,900,simulated,F20
596,570,simulated,F15
596,370,simulated,F15
596,800,simulated,F15
596,780,simulated,F15
596,790,simulated,F15
597,900,simulated,F20
597,640,simulated,F20
597,690,simulated,F20
598,370,simulated,F20
598,980,simulated,F20
598,490,simulated,F20
598,850,simulated,F20
598,130,simulated,F20
599,500,simulated,F20
599,240,simulated,F20
599,770,simulated,F20
600,580,simulated,F11
600,520,simulated,F11
600,490,simulated,F11
600,400,simulated,F11
600,730,simulated,F11
601,790,simulated,F11
601,260,simulated,F11
601,650,simulated,F11
601,620,simulated,F11
601,560,simulated,F11
602,610,simulated,F18
602,270,simulated,F18
602,620,simulated,F18
602,190,simulated,F18
602,400,simulated,F18
603,360,simulated,F20
603,820,simulated,F20
603,660,simulated,F20
604,630,simulated,F20
604,360,simulated,F20
604,120,simulated,F20
604,410,simulated,F20
605,200,simulated,F19
605,350,simulated,F19
605,790,simulated,F19
606,520,simulated,F20
606,770,simulated,F20
607,540,simulated,F7
607,360,simulated,F7
607,240,simulated,F7
608,830,simulated,F16
609,200,simulated,F6
609,400,simulated,F6
610,120,simulated,F20
610,1050,simulated,F20
610,130,simulated,F20
610,390,simulated,F20
610,670,simulated,F20
611,200,simulated,F7
612,770,simulated,F17
613,810,simulated,F20
613,880,simulated,F20
613,480,simulated,F20
613,610,simulated,F20
613,450,simulated,F20
614,960,simulated,F13
614,210,simulated,F13
614,560,simulated,F13
614,870,simulated,F13
614,750,simulated,F13
615,590,simulated,F20
615,560,simulated,F20
615,480,simulated,F20
615,510,simulated,F20
615,1070,simulated,F20
616,230,simulated,F11
617,690,simulated,F10
618,820,simulated,F20
618,800,simulated,F20
619,120,simulated,F20
619,890,simulated,F20
619,380,simulated,F20
619,450,simulated,F20
620,200,simulated,F20
620,720,simulated,F20
620,950,simulated,F20
621,600,simulated,F20
621,470,simulated,F20
622,180,simulated,F7
623,1020,simulated,F20
623,810,simulated,F20
624,350,simulated,F20
624,1070,simulated,F20
625,640,simulated,F9
626,880,simulated,F20
626,330,simulated,F20
626,150,simulated,F20
626,650,simulated,F20
626,610,simulated,F20
627,790,simulated,F20
627,780,simulated,F20
628,990,simulated,F20
628,420,simulated,F20
629,950,simulated,F16
629,340,simulated,F16
630,810,simulated,F11
630,590,simulated,F11
630,480,simulated,F11
631,990,simulated,F17
631,450,simulated,F17
631,610,simulated,F17
631,960,simulated,F17
631,360,simulated,F17
632,950,simulated,F17
632,840,simulated,F17
632,830,simulated,F17
632,180,simulated,F17
632,450,simulated,F17
633,340,simulated,F4
634,180,simulated,F19
634,100,simulated,F19
634,950,simulated,F19
635,790,simulated,F20
635,340,simulated,F20
635,510,simulated,F20
636,570,simulated,F20
637,250,simulated,F19
637,190,simulated,F19
637,440,simulated,F19
637,630,simulated,F19
637,320,simulated,F19
638,860,simulated,F20
639,270,simulated,F12
640,190,simulated,F20
641,960,simulated,F20
642,570,simulated,F20
642,850,simulated,F20
642,290,simulated,F20
642,230,simulated,F20
643,290,simulated,F20
643,820,simulated,F20
643,510,simulated,F20
643,370,simulated,F20
644,1040,simulated,F20
644,990,simulated,F20
644,220,simulated,F20
644,120,simulated,F20
645,530,simulated,F9
645,710,simulated,F9
645,580,simulated,F9
645,200,simulated,F9
645,620,simulated,F9
646,150,simulated,F3
647,730,simulated,F20
647,1020,simulated,F20
647,460,simulated,F20
647,340,simulated,F20
648,500,simulated,F8
648,170,simulated,F8
648,200,simulated,F8
649,750,simulated,F20
649,490,simulated,F20
649,330,simulated,F20
649,890,simulated,F20
650,680,simulated,F20
651,190,simulated,F20
651,640,simulated,F20
652,450,simulated,F20
652,590,simulated,F20
652,970,simulated,F20
652,930,simulated,F20
653,570,simulated,F20
654,790,simulated,F10
655,570,simulated,F20
655,390,simulated,F20
655,840,simulated,F20
655,480,simulated,F20
655,800,simulated,F20
656,810,simulated,F20
656,1090,simulated,F20
656,200,simulated,F20
656,780,simulated,F20
656,520,simulated,F20
657,110,simulated,F20
657,410,simulated,F20
658,160,simulated,F20
658,690,simulated,F20
658,560,simulated,F20
658,260,simulated,F20
658,810,simulated,F20
659,200,simulated,F8
659,360,simulated,F8
660,640,simulated,F20
660,840,simulated,F20
661,860,simulated,F18
661,500,simulated,F18
661,1040,simulated,F18
661,130,simulated,F18
661,230,simulated,F18
662,560,simulated,F8
662,160,simulated,F8
663,480,simulated,F20
663,870,simulated,F20
663,730,simulated,F20
663,880,simulated,F20
663,720,simulated,F20
664,500,simulated,F7
665,630,simulated,F20
665,600,simulated,F20
665,980,simulated,F20
665,230,simulated,F20
666,210,simulated,F20
666,1040,simulated,F20
666,540,simulated,F20
667,320,simulated,F16
667,580,simulated,F16
668,630,simulated,F20
668,1080,simulated,F20
668,620,simulated,F20
668,1040,simulated,F20
669,840,simulated,F12
669,610,simulated,F12
669,920,simulated,F12
669,880,simulated,F12
669,870,simulated,F12
670,640,simulated,F19
670,500,simulated,F19
670,510,simulated,F19
670,700,simulated,F19
670,950,simulated,F19
671,960,simulated,F20
672,580,simulated,F10
673,1050,simulated,F20
673,820,simulated,F20
673,610,simulated,F20
674,200,simulated,F3
675,800,simulated,F20
676,220,simulated,F8
676,190,simulated,F8
677,890,simulated,F20
678,390,simulated,F20
679,850,simulated,F20
679,760,simulated,F20
679,340,simulated,F20
679,1040,simulated,F20
679,530,simulated,F20
680,420,simulated,F20
680,410,simulated,F20
680,730,simulated,F20
680,860,simulated,F20
681,320,simulated,F5
682,180,simulated,F20
682,280,simulated,F20
682,1070,simulated,F20
682,1030,simulated,F20
682,390,simulated,F20
683,570,simulated,F20
683,500,simulated,F20
683,800,simulated,F20
683,830,simulated,F20
684,230,simulated,F20
684,1090,simulated,F20
684,330,simulated,F20
684,160,simulated,F20
684,210,simulated,F20
685,580,simulated,F2
686,350,simulated,F20
686,470,simulated,F20
686,380,simulated,F20
686,810,simulated,F20
687,560,simulated,F10
687,760,simulated,F10
687,280,simulated,F10
688,990,simulated,F15
688,360,simulated,F15
689,960,simulated,F14
690,520,simulated,F8
690,450,simulated,F8
691,450,simulated,F19
691,620,simulated,F19
691,110,simulated,F19
691,810,simulated,F19
692,680,simulated,F20
692,930,simulated,F20
692,200,simulated,F20
693,590,simulated,F20
693,940,simulated,F20
693,410,simulated,F20
694,870,simulated,F20
695,520,simulated,F20
695,160,simulated,F20
695,410,simulated,F20
695,1000,simulated,F20
695,360,simulated,F20
696,1040,simulated,F20
697,540,simulated,F16
697,590,simulated,F16
698,440,simulated,F11
698,630,simulated,F11
699,570,simulated,F20
699,190,simulated,F20
699,290,simulated,F20
699,310,simulated,F20
699,460,simulated,F20
700,880,simulated,F20
701,190,simulated,F15
701,910,simulated,F15
701,750,simulated,F15
702,510,simulated,F20
702,250,simulated,F20
702,1010,simulated,F20
702,410,simulated,F20
702,490,simulated,F20
703,130,simulated,F3
704,550,simulated,F20
704,980,simulated,F20
704,910,simulated,F20
704,1030,simulated,F20
704,590,simulated,F20
705,120,simulated,F20
705,990,simulated,F20
706,360,simulated,F7
706,120,simulated,F7
706,220,simulated,F7
706,430,simulated,F7
706,280,simulated,F7
707,500,simulated,F12
707,270,simulated,F12
707,780,simulated,F12
708,1040,simulated,F18
708,740,simulated,F18
708,370,simulated,F18
708,620,simulated,F18
708,710,simulated,F18
709,150,simulated,F16
709,990,simulated,F16
709,320,simulated,F16
709,330,simulated,F16
710,750,simulated,F13
710,480,simulated,F13
711,280,simulated,F6
712,610,simulated,F20
712,660,simulated,F20
713,620,simulated,F12
713,970,simulated,F12
714,810,simulated,F11
714,310,simulated,F11
714,320,simulated,F11
715,1080,simulated,F20
716,840,simulated,F20
716,260,simulated,F20
717,660,simulated,F20
717,170,simulated,F20
717,390,simulated,F20
718,210,simulated,F20
718,490,simulated,F20
718,990,simulated,F20
719,120,simulated,F16
719,930,simulated,F16
719,290,simulated,F16
720,760,simulated,F10
721,940,simulated,F20
721,720,simulated,F20
721,170,simulated,F20
721,820,simulated,F20
722,530,simulated,F7
722,430,simulated,F7
722,550,simulated,F7
723,630,simulated,F10
723,350,simulated,F10
723,420,simulated,F10
723,580,simulated,F10
724,740,simulated,F20
725,530,simulated,F20
725,1060,simulated,F20
725,780,simulated,F20
725,280,simulated,F20
725,570,simulated,F20
726,240,simulated,F7
727,280,simulated,F16
727,240,simulated,F16
727,830,simulated,F16
727,1000,simulated,F16
727,310,simulated,F16
728,590,simulated,F19
728,400,simulated,F19
728,1060,simulated,F19
728,240,simulated,F19
729,370,simulated,F15
729,740,simulated,F15
729,600,simulated,F15
730,680,simulated,F9
731,660,simulated,F20
731,410,simulated,F20
732,190,simulated,F20
732,750,simulated,F20
732,370,simulated,F20
733,810,simulated,F16
733,900,simulated,F16
733,550,simulated,F16
734,480,simulated,F11
734,590,simulated,F11
735,560,simulated,F16
735,520,simulated,F16
735,160,simulated,F16
735,590,simulated,F16
736,530,simulated,F20
736,540,simulated,F20
737,460,simulated,F14
737,920,simulated,F14
737,1020,simulated,F14
737,510,simulated,F14
738,430,simulated,F8
739,160,simulated,F20
739,130,simulated,F20
739,890,simulated,F20
739,690,simulated,F20
739,980,simulated,F20
740,940,simulated,F20
740,330,simulated,F20
740,1060,simulated,F20
740,850,simulated,F20
740,290,simulated,F20
741,710,simulated,F20
742,850,simulated,F19
742,280,simulated,F19
742,690,simulated,F19
742,350,simulated,F19
743,780,simulated,F20
743,770,simulated,F20
743,250,simulated,F20
744,870,simulated,F20
744,440,simulated,F20
745,540,simulated,F10
745,410,simulated,F10
745,770,simulated,F10
746,260,simulated,F20
746,600,simulated,F20
746,1050,simulated,F20
746,160,simulated,F20
746,400,simulated,F20
747,740,simulated,F15
748,440,simulated,F20
748,1090,simulated,F20
749,710,simulated,F20
749,280,simulated,F20
749,230,simulated,F20
750,240,simulated,F20
751,830,simulated,F15
752,330,simulated,F20
752,520,simulated,F20
753,620,simulated,F20
753,430,simulated,F20
753,360,simulated,F20
753,210,simulated,F20
754,180,simulated,F6
755,880,simulated,F17
756,220,simulated,F5
757,610,simulated,F20
757,510,simulated,F20
757,220,simulated,F20
757,1030,simulated,F20
758,510,simulated,F20
758,940,simulated,F20
758,160,simulated,F20
758,700,simulated,F20
759,780,simulated,F11
759,460,simulated,F11
760,120,simulated,F20
760,820,simulated,F20
760,250,simulated,F20
761,170,simulated,F18
761,650,simulated,F18
761,700,simulated,F18
762,350,simulated,F13
762,320,simulated,F13
762,330,simulated,F13
762,750,simulated,F13
763,1070,simulated,F20
763,620,simulated,F20
764,300,simulated,F20
764,890,simulated,F20
764,320,simulated,F20
764,240,simulated,F20
765,160,simulated,F3
766,460,simulated,F20
766,640,simulated,F20
766,410,simulated,F20
766,1050,simulated,F20
767,460,simulated,F19
767,550,simulated,F19
767,970,simulated,F19
767,300,simulated,F19
767,1030,simulated,F19
768,490,simulated,F7
769,330,simulated,F15
769,1040,simulated,F15
769,880,simulated,F15
769,710,simulated,F15
769,680,simulated,F15
770,460,simulated,F20
770,650,simulated,F20
770,1020,simulated,F20
770,290,simulated,F20
770,950,simulated,F20
771,180,simulated,F17
771,860,simulated,F17
771,980,simulated,F17
771,130,simulated,F17
772,410,simulated,F20
773,880,simulated,F20
773,280,simulated,F20
774,540,simulated,F20
774,400,simulated,F20
774,890,simulated,F20
774,140,simulated,F20
775,240,simulated,F11
775,850,simulated,F11
775,630,simulated,F11
776,250,simulated,F20
776,620,simulated,F20
776,1000,simulated,F20
776,690,simulated,F20
776,940,simulated,F20
777,550,simulated,F20
777,420,simulated,F20
778,130,simulated,F20
778,820,simulated,F20
778,920,simulated,F20
779,640,simulated,F16
779,760,simulated,F16
779,420,simulated,F16
780,890,simulated,F20
780,840,simulated,F20
780,170,simulated,F20
780,830,simulated,F20
781,1000,simulated,F16
782,490,simulated,F20
782,440,simulated,F20
782,530,simulated,F20
783,780,simulated,F19
783,200,simulated,F19
784,110,simulated,F14
784,810,simulated,F14
784,1020,simulated,F14
785,1020,simulated,F20
785,530,simulated,F20
785,550,simulated,F20
786,940,simulated,F20
786,560,simulated,F20
787,190,simulated,F7
787,260,simulated,F7
788,620,simulated,F14
788,240,simulated,F14
788,510,simulated,F14
789,320,simulated,F17
790,1080,simulated,F18
791,940,simulated,F20
791,120,simulated,F20
791,490,simulated,F20
791,720,simulated,F20
791,550,simulated,F20
792,780,simulated,F20
793,340,simulated,F18
793,710,simulated,F18
793,650,simulated,F18
794,1050,simulated,F20
794,220,simulated,F20
795,770,simulated,F20
795,130,simulated,F20
795,110,simulated,F20
796,290,simulated,F14
796,550,simulated,F14
796,650,simulated,F14
796,1080,simulated,F14
797,280,simulated,F18
797,1020,simulated,F18
797,370,simulated,F18
797,510,simulated,F18
797,590,simulated,F18
798,780,simulated,F11
798,200,simulated,F11
798,660,simulated,F11
798,810,simulated,F11
799,950,simulated,F20
799,380,simulated,F20
799,480,simulated,F20
799,140,simulated,F20
799,500,simulated,F20
800,710,simulated,F11
801,190,simulated,F20
801,970,simulated,F20
801,230,simulated,F20
801,860,simulated,F20
802,750,simulated,F13
802,350,simulated,F13
802,340,simulated,F13
803,970,simulated,F20
803,800,simulated,F20
803,1060,simulated,F20
803,900,simulated,F20
803,960,simulated,F20
804,260,simulated,F15
804,780,simulated,F15
804,990,simulated,F15
804,420,simulated,F15
804,750,simulated,F15
805,1020,simulated,F20
805,110,simulated,F20
805,990,simulated,F20
806,450,simulated,F15
806,200,simulated,F15
806,230,simulated,F15
806,780,simulated,F15
807,540,simulated,F18
807,600,simulated,F18
807,1080,simulated,F18
807,400,simulated,F18
808,920,simulated,F18
808,390,simulated,F18
808,450,simulated,F18
809,1020,simulated,F20
809,1090,simulated,F20
809,720,simulated,F20
809,1060,simulated,F20
809,190,simulated,F20
810,230,simulated,F20
811,310,simulated,F4
812,340,simulated,F20
813,300,simulated,F20
813,750,simulated,F20
813,440,simulated,F20
813,760,simulated,F20
813,1010,simulated,F20
814,1010,simulated,F19
814,620,simulated,F19
815,270,simulated,F20
815,970,simulated,F20
815,820,simulated,F20
815,240,simulated,F20
815,890,simulated,F20
816,1030,simulated,F20
816,620,simulated,F20
816,170,simulated,F20
817,360,simulated,F18
817,160,simulated,F18
817,300,simulated,F18
818,590,simulated,F18
818,170,simulated,F18
819,1060,simulated,F20
820,210,simulated,F20
820,640,simulated,F20
820,780,simulated,F20
820,450,simulated,F20
821,1010,simulated,F17
821,710,simulated,F17
822,100,simulated,F20
822,920,simulated,F20
822,870,simulated,F20
822,480,simulated,F20
822,410,simulated,F20
823,950,simulated,F12
823,960,simulated,F12
824,970,simulated,F20
825,560,simulated,F16
825,750,simulated,F16
825,830,simulated,F16
826,1020,simulated,F20
827,260,simulated,F17
827,760,simulated,F17
827,710,simulated,F17
828,650,simulated,F13
828,400,simulated,F13
828,780,simulated,F13
828,1000,simulated,F13
828,390,simulated,F13
829,770,simulated,F20
829,440,simulated,F20
829,580,simulated,F20
829,700,simulated,F20
830,560,simulated,F20
830,310,simulated,F20
831,660,simulated,F17
831,950,simulated,F17
832,900,simulated,F20
832,380,simulated,F20
832,920,simulated,F20
833,150,simulated,F5
833,410,simulated,F5
834,610,simulated,F20
834,190,simulated,F20
834,450,simulated,F20
834,460,simulated,F20
834,1080,simulated,F20
835,530,simulated,F12
836,420,simulated,F20
836,820,simulated,F20
836,970,simulated,F20
836,1010,simulated,F20
837,100,simulated,F4
838,710,simulated,F20
838,410,simulated,F20
838,130,simulated,F20
839,110,simulated,F20
839,960,simulated,F20
839,1060,simulated,F20
839,560,simulated,F20
840,670,simulated,F15
841,1010,simulated,F20
841,810,simulated,F20
841,120,simulated,F20
842,420,simulated,F20
842,250,simulated,F20
842,1070,simulated,F20
843,580,simulated,F18
843,1090,simulated,F18
843,420,simulated,F18
843,510,simulated,F18
844,600,simulated,F20
844,710,simulated,F20
844,910,simulated,F20
844,470,simulated,F20
845,410,simulated,F20
845,800,simulated,F20
845,1090,simulated,F20
846,920,simulated,F18
846,790,simulated,F18
846,660,simulated,F18
846,180,simulated,F18
846,140,simulated,F18
847,820,simulated,F20
847,250,simulated,F20
848,1000,simulated,F20
848,680,simulated,F20
848,1090,simulated,F20
848,440,simulated,F20
848,310,simulated,F20
849,760,simulated,F20
849,740,simulated,F20
850,790,simulated,F16
850,770,simulated,F16
850,110,simulated,F16
850,280,simulated,F16
850,620,simulated,F16
851,900,simulated,F20
851,920,simulated,F20
851,310,simulated,F20
851,690,simulated,F20
851,320,simulated,F20
852,1010,simulated,F14
852,620,simulated,F14
852,790,simulated,F14
852,980,simulated,F14
853,640,simulated,F10
853,170,simulated,F10
854,300,simulated,F13
854,920,simulated,F13
854,460,simulated,F13
854,910,simulated,F13
854,200,simulated,F13
855,820,simulated,F11
855,790,simulated,F11
855,260,simulated,F11
856,280,simulated,F13
856,860,simulated,F13
856,730,simulated,F13
856,960,simulated,F13
857,820,simulated,F13
857,720,simulated,F13
858,850,simulated,F19
858,470,simulated,F19
858,190,simulated,F19
859,530,simulated,F8
859,510,simulated,F8
859,640,simulated,F8
860,270,simulated,F20
860,200,simulated,F20
861,1050,simulated,F1
861,560,simulated,F1
861,570,simulated,F1
861,990,simulated,F1
862,380,simulated,F18
862,770,simulated,F18
863,220,simulated,F20
863,710,simulated,F20
863,690,simulated,F20
863,900,simulated,F20
863,810,simulated,F20
864,510,simulated,F20
864,390,simulated,F20
864,820,simulated,F20
865,310,simulated,F5
866,870,simulated,F2
866,480,simulated,F2
866,450,simulated,F2
866,250,simulated,F2
867,740,simulated,F20
868,720,simulated,F14
868,170,simulated,F14
868,880,simulated,F14
868,330,simulated,F14
869,240,simulated,F20
869,540,simulated,F20
869,840,simulated,F20
869,960,simulated,F20
870,1080,simulated,F17
870,970,simulated,F17
870,870,simulated,F17
870,850,simulated,F17
871,380,simulated,F12
871,710,simulated,F12
871,620,simulated,F12
872,320,simulated,F20
872,1060,simulated,F20
872,510,simulated,F20
873,440,simulated,F20
874,160,simulated,F12
875,450,simulated,F11
875,440,simulated,F11
875,570,simulated,F11
875,350,simulated,F11
875,840,simulated,F11
876,630,simulated,F10
876,370,simulated,F10
877,470,simulated,F9
877,110,simulated,F9
878,880,simulated,F20
879,210,simulated,F20
879,500,simulated,F20
879,300,simulated,F20
879,190,simulated,F20
