order_id,item_id,order_type,site
457,1060,simulated,F20
458,330,simulated,F20
458,540,simulated,F20
458,1040,simulated,F20
458,960,simulated,F20
459,800,simulated,F20
459,860,simulated,F20
459,610,simulated,F20
459,710,simulated,F20
459,850,simulated,F20
460,430,simulated,F20
460,110,simulated,F20
461,1010,simulated,F20
461,290,simulated,F20
461,940,simulated,F20
461,260,simulated,F20
461,280,simulated,F20
462,820,simulated,F20
462,1040,simulated,F20
462,440,simulated,F20
462,160,simulated,F20
463,1000,simulated,F20
463,1090,simulated,F20
463,410,simulated,F20
464,630,simulated,F20
464,1000,simulated,F20
464,680,simulated,F20
464,330,simulated,F20
464,660,simulated,F20
465,690,simulated,F16
465,740,simulated,F16
465,460,simulated,F16
466,640,simulated,F20
466,760,simulated,F20
466,1010,simulated,F20
467,490,simulated,F19
467,910,simulated,F19
468,490,simulated,F20
469,1080,simulated,F20
469,500,simulated,F20
469,210,simulated,F20
469,910,simulated,F20
470,190,simulated,F4
471,210,simulated,F18
471,310,simulated,F18
472,170,simulated,F20
472,200,simulated,F20
472,1050,simulated,F20
472,460,simulated,F20
472,800,simulated,F20
473,110,simulated,F20
473,640,simulated,F20
473,960,simulated,F20
473,750,simulated,F20
474,710,simulated,F20
474,730,simulated,F20
475,970,simulated,F17
475,960,simulated,F17
475,780,simulated,F17
475,990,simulated,F17
475,250,simulated,F17
476,110,simulated,F20
476,880,simulated,F20
476,340,simulated,F20
476,1050,simulated,F20
477,1010,simulated,F20
478,990,simulated,F20
478,780,simulated,F20
478,1050,simulated,F20
478,540,simulated,F20
479,1040,simulated,F20
479,940,simulated,F20
480,970,simulated,F20
480,870,simulated,F20
480,150,simulated,F20
480,670,simulated,F20
480,310,simulated,F20
481,380,simulated,F20
481,320,simulated,F20
481,190,simulated,F20
481,560,simulated,F20
481,270,simulated,F20
482,550,simulated,F20
482,160,simulated,F20
482,640,simulated,F20
482,730,simulated,F20
482,580,simulated,F20
483,570,simulated,F11
483,240,simulated,F11
484,960,simulated,F20
484,410,simulated,F20
484,790,simulated,F20
485,470,simulated,F20
486,710,simulated,F20
486,470,simulated,F20
486,430,simulated,F20
487,100,simulated,F20
487,1040,simulated,F20
488,600,simulated,F20
488,370,simulated,F20
488,490,simulated,F20
488,920,simulated,F20
488,750,simulated,F20
489,690,simulated,F20
490,720,simulated,F20
490,170,simulated,F20
490,550,simulated,F20
490,100,simulated,F20
490,880,simulated,F20
491,520,simulated,F20
491,480,simulated,F20
491,550,simulated,F20
491,230,simulated,F20
492,540,simulated,F18
493,610,simulated,F8
493,550,simulated,F8
494,220,simulated,F11
495,720,simulated,F18
495,350,simulated,F18
495,200,simulated,F18
495,770,simulated,F18
496,290,simulated,F20
496,620,simulated,F20
496,250,simulated,F20
496,720,simulated,F20
496,100,simulated,F20
497,1080,simulated,F20
497,940,simulated,F20
498,380,simulated,F20
498,700,simulated,F20
498,600,simulated,F20
499,480,simulated,F12
499,560,simulated,F12
499,640,simulated,F12
500,780,simulated,F12
500,440,simulated,F12
501,660,simulated,F20
502,300,simulated,F20
502,270,simulated,F20
502,550,simulated,F20
502,1050,simulated,F20
503,100,simulated,F20
503,550,simulated,F20
503,1000,simulated,F20
503,350,simulated,F20
504,340,simulated,F20
505,150,simulated,F14
505,270,simulated,F14
505,600,simulated,F14
506,1050,simulated,F19
506,520,simulated,F19
506,140,simulated,F19
506,300,simulated,F19
507,710,simulated,F20
507,950,simulated,F20
508,250,simulated,F20
508,630,simulated,F20
508,720,simulated,F20
509,730,simulated,F20
509,970,simulated,F20
509,1010,simulated,F20
509,260,simulated,F20
509,510,simulated,F20
510,740,simulated,F20
510,1020,simulated,F20
510,1040,simulated,F20
510,590,simulated,F20
511,240,simulated,F12
511,230,simulated,F12
512,260,simulated,F13
513,540,simulated,F20
513,740,simulated,F20
514,1080,simulated,F20
515,160,simulated,F20
515,960,simulated,F20
516,640,simulated,F20
516,860,simulated,F20
516,1040,simulated,F20
517,650,simulated,F15
518,470,simulated,F20
518,460,simulated,F20
518,720,simulated,F20
518,200,simulated,F20
519,410,simulated,F20
519,890,simulated,F20
519,290,simulated,F20
519,1030,simulated,F20
520,330,simulated,F20
520,410,simulated,F20
520,450,simulated,F20
520,1080,simulated,F20
520,240,simulated,F20
521,990,simulated,F20
521,410,simulated,F20
521,950,simulated,F20
522,350,simulated,F20
522,700,simulated,F20
522,1000,simulated,F20
522,230,simulated,F20
523,880,simulated,F20
523,330,simulated,F20
523,340,simulated,F20
523,850,simulated,F20
523,900,simulated,F20
524,390,simulated,F10
524,250,simulated,F10
525,610,simulated,F15
525,140,simulated,F15
526,340,simulated,F17
526,280,simulated,F17
526,640,simulated,F17
527,880,simulated,F20
528,210,simulated,F10
528,160,simulated,F10
529,620,simulated,F17
529,770,simulated,F17
529,490,simulated,F17
529,990,simulated,F17
530,380,simulated,F6
530,530,simulated,F6
531,710,simulated,F20
531,170,simulated,F20
531,750,simulated,F20
531,640,simulated,F20
532,480,simulated,F12
533,440,simulated,F9
534,450,simulated,F20
534,540,simulated,F20
534,1010,simulated,F20
535,410,simulated,F19
535,500,simulated,F19
535,160,simulated,F19
535,330,simulated,F19
536,100,simulated,F20
537,940,simulated,F19
538,370,simulated,F20
538,460,simulated,F20
538,700,simulated,F20
539,870,simulated,F20
539,220,simulated,F20
539,650,simulated,F20
540,420,simulated,F15
540,720,simulated,F15
541,520,simulated,F20
541,480,simulated,F20
541,240,simulated,F20
542,950,simulated,F20
543,970,simulated,F20
544,1080,simulated,F20
544,260,simulated,F20
544,520,simulated,F20
544,560,simulated,F20
544,1040,simulated,F20
545,1050,simulated,F20
545,1090,simulated,F20
545,850,simulated,F20
546,870,simulated,F20
546,570,simulated,F20
546,400,simulated,F20
546,930,simulated,F20
546,450,simulated,F20
547,840,simulated,F20
547,590,simulated,F20
548,230,simulated,F11
549,900,simulated,F20
549,1050,simulated,F20
550,250,simulated,F15
550,150,simulated,F15
550,850,simulated,F15
550,930,simulated,F15
550,340,simulated,F15
551,1000,simulated,F20
551,670,simulated,F20
552,190,simulated,F20
553,890,simulated,F20
553,530,simulated,F20
553,480,simulated,F20
553,1020,simulated,F20
553,700,simulated,F20
554,780,simulated,F20
554,1020,simulated,F20
555,150,simulated,F16
555,260,simulated,F16
556,630,simulated,F20
556,800,simulated,F20
557,1070,simulated,F20
557,810,simulated,F20
557,540,simulated,F20
558,670,simulated,F20
558,900,simulated,F20
558,1010,simulated,F20
559,650,simulated,F11
560,710,simulated,F10
561,770,simulated,F20
561,740,simulated,F20
561,120,simulated,F20
561,310,simulated,F20
562,450,simulated,F20
562,990,simulated,F20
562,260,simulated,F20
562,470,simulated,F20
562,150,simulated,F20
563,170,simulated,F20
563,980,simulated,F20
563,340,simulated,F20
563,1040,simulated,F20
563,600,simulated,F20
564,970,simulated,F20
564,780,simulated,F20
564,750,simulated,F20
564,190,simulated,F20
565,660,simulated,F20
565,1060,simulated,F20
566,590,simulated,F20
566,810,simulated,F20
566,1090,simulated,F20
566,610,simulated,F20
566,870,simulated,F20
567,360,simulated,F20
567,330,simulated,F20
567,100,simulated,F20
568,830,simulated,F14
568,370,simulated,F14
569,990,simulated,F20
569,110,simulated,F20
569,750,simulated,F20
569,680,simulated,F20
569,740,simulated,F20
570,430,simulated,F20
570,480,simulated,F20
570,380,simulated,F20
570,470,simulated,F20
570,1000,simulated,F20
571,800,simulated,F12
571,250,simulated,F12
571,310,simulated,F12
572,150,simulated,F20
572,780,simulated,F20
573,470,simulated,F18
573,150,simulated,F18
574,450,simulated,F20
574,270,simulated,F20
575,160,simulated,F20
575,920,simulated,F20
575,410,simulated,F20
576,780,simulated,F20
576,240,simulated,F20
577,930,simulated,F20
578,900,simulated,F17
578,870,simulated,F17
578,570,simulated,F17
579,200,simulated,F20
579,1000,simulated,F20
579,800,simulated,F20
580,1020,simulated,F20
580,270,simulated,F20
580,620,simulated,F20
581,470,simulated,F18
581,510,simulated,F18
581,170,simulated,F18
581,900,simulated,F18
581,110,simulated,F18
582,380,simulated,F20
582,1030,simulated,F20
582,450,simulated,F20
583,420,simulated,F5
583,120,simulated,F5
584,940,simulated,F20
584,1090,simulated,F20
584,840,simulated,F20
584,230,simulated,F20
584,1020,simulated,F20
585,930,simulated,F20
585,420,simulated,F20
585,900,simulated,F20
585,910,simulated,F20
586,800,simulated,F20
586,360,simulated,F20
586,660,simulated,F20
586,380,simulated,F20
586,510,simulated,F20
587,360,simulated,F16
587,840,simulated,F16
587,900,simulated,F16
588,290,simulated,F18
588,670,simulated,F18
588,390,simulated,F18
588,1030,simulated,F18
589,570,simulated,F20
589,280,simulated,F20
589,710,simulated,F20
589,210,simulated,F20
590,330,simulated,F11
590,680,simulated,F11
590,320,simulated,F11
590,340,simulated,F11
591,720,simulated,F20
591,1030,simulated,F20
591,330,simulated,F20
591,920,simulated,F20
591,460,simulated,F20
592,490,simulated,F20
593,320,simulated,F20
593,600,simulated,F20
594,340,simulated,F20
594,180,simulated,F20
594,280,simulated,F20
594,190,simulated,F20
594,640,simulated,F20
595,680,simulated,F20
595,920,simulated,F20
596,220,simulated,F20
596,1020,simulated,F20
596,770,simulated,F20
596,270,simulated,F20
597,870,simulated,F20
598,580,simulated,F20
599,120,simulated,F20
599,240,simulated,F20
599,110,simulated,F20
599,1070,simulated,F20
600,260,simulated,F20
601,1080,simulated,F20
601,200,simulated,F20
602,280,simulated,F20
602,900,simulated,F20
602,860,simulated,F20
603,110,simulated,F3
604,790,simulated,F20
605,1000,simulated,F20
605,200,simulated,F20
605,350,simulated,F20
606,710,simulated,F20
606,1070,simulated,F20
607,660,simulated,F10
607,300,simulated,F10
607,490,simulated,F10
607,520,simulated,F10
607,710,simulated,F10
608,410,simulated,F11
608,170,simulated,F11
609,980,simulated,F20
609,440,simulated,F20
609,900,simulated,F20
609,790,simulated,F20
609,250,simulated,F20
610,150,simulated,F19
611,790,simulated,F14
612,230,simulated,F11
612,750,simulated,F11
612,630,simulated,F11
613,100,simulated,F18
613,380,simulated,F18
614,390,simulated,F8
615,590,simulated,F17
615,280,simulated,F17
615,550,simulated,F17
615,930,simulated,F17
616,380,simulated,F20
616,970,simulated,F20
616,590,simulated,F20
617,720,simulated,F19
618,240,simulated,F18
618,380,simulated,F18
619,460,simulated,F16
620,190,simulated,F15
620,880,simulated,F15
620,520,simulated,F15
621,560,simulated,F20
622,150,simulated,F5
623,290,simulated,F14
623,320,simulated,F14
623,640,simulated,F14
623,770,simulated,F14
623,520,simulated,F14
624,330,simulated,F17
624,960,simulated,F17
624,640,simulated,F17
624,290,simulated,F17
624,950,simulated,F17
625,890,simulated,F18
625,460,simulated,F18
625,540,simulated,F18
626,440,simulated,F14
627,940,simulated,F20
627,570,simulated,F20
627,430,simulated,F20
627,1010,simulated,F20
628,100,simulated,F11
629,1090,simulated,F20
629,930,simulated,F20
630,500,simulated,F6
630,280,simulated,F6
631,670,simulated,F20
631,1020,simulated,F20
631,710,simulated,F20
631,180,simulated,F20
632,830,simulated,F17
633,1030,simulated,F20
633,450,simulated,F20
633,280,simulated,F20
633,210,simulated,F20
634,260,simulated,F20
634,330,simulated,F20
634,1080,simulated,F20
635,550,simulated,F11
635,500,simulated,F11
635,730,simulated,F11
635,640,simulated,F11
636,980,simulated,F20
636,620,simulated,F20
636,870,simulated,F20
636,910,simulated,F20
637,270,simulated,F20
637,930,simulated,F20
637,410,simulated,F20
638,630,simulated,F20
638,800,simulated,F20
638,730,simulated,F20
638,780,simulated,F20
639,730,simulated,F20
639,780,simulated,F20
639,390,simulated,F20
639,590,simulated,F20
639,200,simulated,F20
640,1010,simulated,F20
640,630,simulated,F20
640,770,simulated,F20
640,830,simulated,F20
640,1090,simulated,F20
641,990,simulated,F20
641,210,simulated,F20
642,560,simulated,F9
642,100,simulated,F9
643,120,simulated,F18
643,560,simulated,F18
644,700,simulated,F10
644,270,simulated,F10
644,240,simulated,F10
644,170,simulated,F10
644,540,simulated,F10
645,1090,simulated,F20
645,270,simulated,F20
645,470,simulated,F20
646,280,simulated,F20
646,800,simulated,F20
646,630,simulated,F20
646,410,simulated,F20
647,380,simulated,F20
647,170,simulated,F20
648,250,simulated,F20
648,990,simulated,F20
649,580,simulated,F20
649,1030,simulated,F20
650,990,simulated,F20
651,570,simulated,F20
651,160,simulated,F20
651,990,simulated,F20
651,230,simulated,F20
652,190,simulated,F20
652,710,simulated,F20
652,860,simulated,F20
652,300,simulated,F20
652,130,simulated,F20
653,560,simulated,F20
653,280,simulated,F20
654,410,simulated,F7
655,110,simulated,F20
656,630,simulated,F20
656,290,simulated,F20
656,1070,simulated,F20
656,330,simulated,F20
656,700,simulated,F20
657,1050,simulated,F20
657,770,simulated,F20
658,700,simulated,F20
658,620,simulated,F20
658,1020,simulated,F20
659,660,simulated,F20
659,920,simulated,F20
659,980,simulated,F20
660,460,simulated,F6
661,290,simulated,F20
662,920,simulated,F20
663,870,simulated,F20
664,740,simulated,F20
664,300,simulated,F20
665,600,simulated,F20
666,970,simulated,F20
666,680,simulated,F20
666,800,simulated,F20
666,1010,simulated,F20
667,830,simulated,F13
667,740,simulated,F13
667,490,simulated,F13
668,640,simulated,F12
668,300,simulated,F12
669,210,simulated,F14
669,760,simulated,F14
669,580,simulated,F14
670,1050,simulated,F20
670,370,simulated,F20
671,890,simulated,F20
671,170,simulated,F20
671,380,simulated,F20
671,600,simulated,F20
672,1050,simulated,F20
672,810,simulated,F20
673,190,simulated,F20
673,980,simulated,F20
673,690,simulated,F20
673,710,simulated,F20
673,500,simulated,F20
674,580,simulated,F20
674,310,simulated,F20
674,160,simulated,F20
674,570,simulated,F20
675,340,simulated,F20
675,440,simulated,F20
675,230,simulated,F20
675,190,simulated,F20
676,870,simulated,F20
676,1090,simulated,F20
676,520,simulated,F20
677,400,simulated,F20
678,300,simulated,F20
678,790,simulated,F20
678,230,simulated,F20
679,370,simulated,F20
680,110,simulated,F20
680,1060,simulated,F20
680,490,simulated,F20
680,340,simulated,F20
680,800,simulated,F20
681,910,simulated,F20
681,140,simulated,F20
682,440,simulated,F20
682,200,simulated,F20
683,820,simulated,F13
683,150,simulated,F13
683,710,simulated,F13
683,160,simulated,F13
683,500,simulated,F13
684,490,simulated,F9
685,550,simulated,F7
686,600,simulated,F15
686,740,simulated,F15
686,340,simulated,F15
687,1060,simulated,F20
687,600,simulated,F20
687,1020,simulated,F20
688,260,simulated,F20
688,990,simulated,F20
688,960,simulated,F20
689,520,simulated,F18
690,1040,simulated,F20
690,740,simulated,F20
690,220,simulated,F20
690,1090,simulated,F20
691,130,simulated,F20
691,850,simulated,F20
692,710,simulated,F20
692,850,simulated,F20
692,140,simulated,F20
692,470,simulated,F20
693,290,simulated,F20
693,970,simulated,F20
694,200,simulated,F20
694,900,simulated,F20
694,210,simulated,F20
694,1010,simulated,F20
695,370,simulated,F19
695,970,simulated,F19
696,1080,simulated,F20
696,1010,simulated,F20
697,740,simulated,F20
697,760,simulated,F20
698,930,simulated,F20
698,760,simulated,F20
698,1080,simulated,F20
698,530,simulated,F20
698,670,simulated,F20
699,530,simulated,F12
699,470,simulated,F12
700,890,simulated,F20
700,650,simulated,F20
700,150,simulated,F20
701,400,simulated,F20
701,360,simulated,F20
701,880,simulated,F20
701,870,simulated,F20
702,290,simulated,F9
703,900,simulated,F20
703,730,simulated,F20
703,220,simulated,F20
703,110,simulated,F20
703,280,simulated,F20
704,800,simulated,F15
704,210,simulated,F15
704,730,simulated,F15
705,680,simulated,F20
706,310,simulated,F20
706,470,simulated,F20
706,300,simulated,F20
707,450,simulated,F16
708,560,simulated,F13
708,550,simulated,F13
708,210,simulated,F13
708,190,simulated,F13
708,320,simulated,F13
709,430,simulated,F20
709,700,simulated,F20
709,420,simulated,F20
709,1070,simulated,F20
710,930,simulated,F20
710,270,simulated,F20
710,250,simulated,F20
710,820,simulated,F20
711,150,simulated,F8
711,560,simulated,F8
711,460,simulated,F8
711,610,simulated,F8
712,890,simulated,F20
712,970,simulated,F20
712,260,simulated,F20
712,660,simulated,F20
713,750,simulated,F20
713,890,simulated,F20
713,500,simulated,F20
714,200,simulated,F20
714,970,simulated,F20
714,620,simulated,F20
715,670,simulated,F20
715,430,simulated,F20
715,970,simulated,F20
715,150,simulated,F20
715,890,simulated,F20
716,1040,simulated,F20
717,990,simulated,F20
717,810,simulated,F20
718,290,simulated,F20
719,470,simulated,F20
720,300,simulated,F20
720,820,simulated,F20
720,610,simulated,F20
720,190,simulated,F20
721,590,simulated,F11
721,690,simulated,F11
722,540,simulated,F20
723,690,simulated,F20
723,920,simulated,F20
723,780,simulated,F20
723,230,simulated,F20
724,330,simulated,F15
725,600,simulated,F16
726,350,simulated,F20
726,610,simulated,F20
726,520,simulated,F20
726,180,simulated,F20
727,530,simulated,F16
727,870,simulated,F16
727,720,simulated,F16
728,990,simulated,F20
728,1040,simulated,F20
729,240,simulated,F18
729,450,simulated,F18
729,680,simulated,F18
729,140,simulated,F18
730,290,simulated,F15
730,700,simulated,F15
730,280,simulated,F15
730,910,simulated,F15
730,370,simulated,F15
731,820,simulated,F20
731,140,simulated,F20
731,860,simulated,F20
732,170,simulated,F14
732,560,simulated,F14
732,650,simulated,F14
732,700,simulated,F14
733,160,simulated,F20
733,370,simulated,F20
734,1070,simulated,F19
735,440,simulated,F20
735,420,simulated,F20
735,910,simulated,F20
735,320,simulated,F20
736,280,simulated,F17
737,450,simulated,F20
738,200,simulated,F20
738,480,simulated,F20
738,1010,simulated,F20
738,670,simulated,F20
739,770,simulated,F20
739,370,simulated,F20
739,950,simulated,F20
739,430,simulated,F20
740,160,simulated,F10
740,210,simulated,F10
741,530,simulated,F20
741,1060,simulated,F20
741,480,simulated,F20
741,310,simulated,F20
742,540,simulated,F11
742,630,simulated,F11
743,700,simulated,F20
743,780,simulated,F20
743,980,simulated,F20
743,300,simulated,F20
744,550,simulated,F20
744,980,simulated,F20
744,830,simulated,F20
744,590,simulated,F20
745,810,simulated,F17
746,350,simulated,F20
746,190,simulated,F20
746,1020,simulated,F20
746,950,simulated,F20
746,840,simulated,F20
747,280,simulated,F20
747,510,simulated,F20
747,950,simulated,F20
747,1030,simulated,F20
747,1050,simulated,F20
748,110,simulated,F10
748,290,simulated,F10
748,680,simulated,F10
749,730,simulated,F11
749,500,simulated,F11
750,960,simulated,F17
751,430,simulated,F20
751,760,simulated,F20
751,1020,simulated,F20
751,100,simulated,F20
752,260,simulated,F20
752,910,simulated,F20
752,670,simulated,F20
752,840,simulated,F20
753,140,simulated,F3
754,1050,simulated,F20
754,340,simulated,F20
755,990,simulated,F20
755,790,simulated,F20
755,1090,simulated,F20
755,310,simulated,F20
756,580,simulated,F20
756,370,simulated,F20
756,540,simulated,F20
756,360,simulated,F20
756,340,simulated,F20
757,110,simulated,F20
757,570,simulated,F20
757,560,simulated,F20
757,120,simulated,F20
757,480,simulated,F20
758,740,simulated,F20
758,250,simulated,F20
758,990,simulated,F20
759,930,simulated,F20
759,680,simulated,F20
759,620,simulated,F20
759,550,simulated,F20
760,790,simulated,F20
760,640,simulated,F20
760,760,simulated,F20
761,240,simulated,F13
761,320,simulated,F13
761,680,simulated,F13
762,570,simulated,F20
762,320,simulated,F20
762,800,simulated,F20
762,860,simulated,F20
763,790,simulated,F20
763,650,simulated,F20
764,460,simulated,F20
764,940,simulated,F20
764,980,simulated,F20
764,970,simulated,F20
765,910,simulated,F20
765,460,simulated,F20
765,990,simulated,F20
765,890,simulated,F20
766,210,simulated,F7
767,210,simulated,F3
768,880,simulated,F20
769,230,simulated,F20
769,730,simulated,F20
769,1050,simulated,F20
769,1060,simulated,F20
770,790,simulated,F20
770,220,simulated,F20
770,910,simulated,F20
770,660,simulated,F20
770,740,simulated,F20
771,140,simulated,F17
771,950,simulated,F17
771,470,simulated,F17
771,630,simulated,F17
771,370,simulated,F17
772,1090,simulated,F20
772,680,simulated,F20
773,580,simulated,F17
773,240,simulated,F17
773,350,simulated,F17
773,700,simulated,F17
773,250,simulated,F17
774,690,simulated,F15
774,620,simulated,F15
774,920,simulated,F15
775,100,simulated,F14
775,570,simulated,F14
775,380,simulated,F14
775,740,simulated,F14
776,440,simulated,F20
776,940,simulated,F20
776,430,simulated,F20
777,630,simulated,F20
777,960,simulated,F20
777,400,simulated,F20
778,630,simulated,F19
779,110,simulated,F15
780,290,simulated,F4
781,760,simulated,F20
781,1040,simulated,F20
781,860,simulated,F20
782,520,simulated,F20
782,310,simulated,F20
782,830,simulated,F20
783,400,simulated,F20
783,810,simulated,F20
783,600,simulated,F20
783,340,simulated,F20
784,920,simulated,F19
784,600,simulated,F19
784,160,simulated,F19
784,830,simulated,F19
784,640,simulated,F19
785,910,simulated,F20
785,590,simulated,F20
786,610,simulated,F20
786,500,simulated,F20
787,300,simulated,F20
787,650,simulated,F20
787,390,simulated,F20
787,220,simulated,F20
787,1000,simulated,F20
788,740,simulated,F20
788,250,simulated,F20
789,600,simulated,F20
789,1070,simulated,F20
789,900,simulated,F20
789,430,simulated,F20
789,800,simulated,F20
790,510,simulated,F20
790,360,simulated,F20
791,210,simulated,F12
792,650,simulated,F17
793,900,simulated,F20
794,290,simulated,F20
794,130,simulated,F20
794,890,simulated,F20
794,1000,simulated,F20
794,790,simulated,F20
795,830,simulated,F20
796,130,simulated,F20
796,1050,simulated,F20
796,1030,simulated,F20
796,260,simulated,F20
797,910,simulated,F20
797,900,simulated,F20
797,1090,simulated,F20
797,550,simulated,F20
798,400,simulated,F20
798,930,simulated,F20
799,480,simulated,F20
799,340,simulated,F20
800,410,simulated,F20
800,1020,simulated,F20
800,1090,simulated,F20
800,580,simulated,F20
800,1080,simulated,F20
801,940,simulated,F17
801,160,simulated,F17
801,450,simulated,F17
802,280,simulated,F20
803,910,simulated,F20
804,230,simulated,F20
804,240,simulated,F20
804,680,simulated,F20
804,860,simulated,F20
804,250,simulated,F20
805,280,simulated,F12
806,430,simulated,F10
806,330,simulated,F10
806,210,simulated,F10
807,730,simulated,F20
808,360,simulated,F20
808,600,simulated,F20
808,220,simulated,F20
809,120,simulated,F20
809,620,simulated,F20
809,190,simulated,F20
809,720,simulated,F20
810,360,simulated,F17
811,580,simulated,F20
811,500,simulated,F20
811,910,simulated,F20
811,670,simulated,F20
812,330,simulated,F18
812,480,simulated,F18
813,320,simulated,F6
814,900,simulated,F20
814,870,simulated,F20
814,140,simulated,F20
814,250,simulated,F20
814,530,simulated,F20
815,710,simulated,F20
815,880,simulated,F20
815,860,simulated,F20
816,100,simulated,F20
816,300,simulated,F20
816,760,simulated,F20
816,1040,simulated,F20
816,420,simulated,F20
817,340,simulated,F8
818,130,simulated,F14
818,780,simulated,F14
818,120,simulated,F14
818,760,simulated,F14
818,750,simulated,F14
819,370,simulated,F18
819,560,simulated,F18
820,370,simulated,F6
821,510,simulated,F8
822,380,simulated,F7
822,200,simulated,F7
823,440,simulated,F20
823,450,simulated,F20
824,350,simulated,F20
824,210,simulated,F20
824,540,simulated,F20
824,1000,simulated,F20
825,930,simulated,F20
825,470,simulated,F20
825,690,simulated,F20
825,1050,simulated,F20
825,730,simulated,F20
826,750,simulated,F14
826,610,simulated,F14
826,340,simulated,F14
826,420,simulated,F14
827,350,simulated,F20
827,970,simulated,F20
828,600,simulated,F20
828,230,simulated,F20
828,840,simulated,F20
829,490,simulated,F20
829,310,simulated,F20
829,360,simulated,F20
829,1020,simulated,F20
829,720,simulated,F20
830,670,simulated,F20
830,640,simulated,F20
830,860,simulated,F20
830,1050,simulated,F20
831,500,simulated,F20
831,890,simulated,F20
831,230,simulated,F20
832,590,simulated,F17
832,640,simulated,F17
832,350,simulated,F17
832,820,simulated,F17
832,550,simulated,F17
833,900,simulated,F18
833,180,simulated,F18
833,670,simulated,F18
834,140,simulated,F11
834,750,simulated,F11
835,850,simulated,F20
835,620,simulated,F20
835,470,simulated,F20
836,920,simulated,F20
836,770,simulated,F20
836,550,simulated,F20
836,600,simulated,F20
836,130,simulated,F20
837,330,simulated,F20
838,640,simulated,F13
838,330,simulated,F13
838,550,simulated,F13
839,190,simulated,F8
839,370,simulated,F8
840,570,simulated,F20
840,280,simulated,F20
840,1090,simulated,F20
841,250,simulated,F18
841,110,simulated,F18
841,500,simulated,F18
842,1010,simulated,F20
843,370,simulated,F20
843,690,simulated,F20
843,820,simulated,F20
844,390,simulated,F20
844,810,simulated,F20
844,180,simulated,F20
845,460,simulated,F20
845,870,simulated,F20
845,370,simulated,F20
845,770,simulated,F20
846,230,simulated,F20
846,810,simulated,F20
847,1010,simulated,F20
847,870,simulated,F20
847,950,simulated,F20
848,830,simulated,F15
849,970,simulated,F20
849,1060,simulated,F20
849,650,simulated,F20
849,500,simulated,F20
850,350,simulated,F20
850,160,simulated,F20
850,730,simulated,F20
851,150,simulated,F11
851,450,simulated,F11
851,630,simulated,F11
851,250,simulated,F11
852,670,simulated,F18
853,860,simulated,F20
853,510,simulated,F20
854,590,simulated,F14
854,400,simulated,F14
854,830,simulated,F14
854,120,simulated,F14
854,460,simulated,F14
855,920,simulated,F20
856,100,simulated,F14
856,690,simulated,F14
856,460,simulated,F14
856,260,simulated,F14
856,610,simulated,F14
857,780,simulated,F12
858,150,simulated,F20
858,530,simulated,F20
858,920,simulated,F20
858,120,simulated,F20
858,180,simulated,F20
859,220,simulated,F19
859,630,simulated,F19
859,1020,simulated,F19
859,480,simulated,F19
860,500,simulated,F20
860,1060,simulated,F20
860,540,simulated,F20
861,200,simulated,F20
861,810,simulated,F20
861,1090,simulated,F20
861,500,simulated,F20
862,880,simulated,F14
862,160,simulated,F14
862,600,simulated,F14
862,480,simulated,F14
863,730,simulated,F20
863,920,simulated,F20
863,250,simulated,F20
863,570,simulated,F20
864,230,simulated,F20
864,130,simulated,F20
864,380,simulated,F20
864,160,simulated,F20
864,110,simulated,F20
865,230,simulated,F20
865,510,simulated,F20
866,380,simulated,F9
866,310,simulated,F9
866,210,simulated,F9
866,340,simulated,F9
867,780,simulated,F20
867,100,simulated,F20
867,980,simulated,F20
868,430,simulated,F10
869,240,simulated,F4
870,480,simulated,F20
871,430,simulated,F9
872,980,simulated,F20
872,880,simulated,F20
872,580,simulated,F20
873,990,simulated,F19
873,310,simulated,F19
873,270,simulated,F19
874,680,simulated,F20
874,250,simulated,F20
874,260,simulated,F20
874,500,simulated,F20
874,280,simulated,F20
875,620,simulated,F20
875,910,simulated,F20
875,670,simulated,F20
875,950,simulated,F20
875,250,simulated,F20
876,770,simulated,F20
876,400,simulated,F20
876,830,simulated,F20
876,710,simulated,F20
876,940,simulated,F20
877,450,simulated,F20
877,510,simulated,F20
877,1080,simulated,F20
877,1030,simulated,F20
878,380,simulated,F20
878,210,simulated,F20
878,430,simulated,F20
878,1080,simulated,F20
879,1010,simulated,F20
879,200,simulated,F20
879,550,simulated,F20
880,410,simulated,F20
880,940,simulated,F20
880,920,simulated,F20
880,1040,simulated,F20
880,360,simulated,F20
881,190,simulated,F20
882,170,simulated,F19
882,370,simulated,F19
882,110,simulated,F19
882,950,simulated,F19
883,690,simulated,F11
883,590,simulated,F11
884,720,simulated,F16
884,230,simulated,F16
885,360,simulated,F20
885,850,simulated,F20
885,1070,simulated,F20
886,750,simulated,F19
886,500,simulated,F19
886,1070,simulated,F19
886,490,simulated,F19
886,1000,simulated,F19
887,930,simulated,F20
887,290,simulated,F20
887,740,simulated,F20
887,230,simulated,F20
888,380,simulated,F9
888,560,simulated,F9
889,670,simulated,F20
889,890,simulated,F20
889,750,simulated,F20
889,350,simulated,F20
890,340,simulated,F12
890,180,simulated,F12
890,450,simulated,F12
890,640,simulated,F12
891,970,simulated,F20
891,490,simulated,F20
892,920,simulated,F20
892,230,simulated,F20
892,280,simulated,F20
892,690,simulated,F20
892,1050,simulated,F20
893,400,simulated,F20
894,680,simulated,F10
