order_id,item_id,order_type,site
501,310,real,F20
502,210,real,F20
502,800,real,F20
502,820,real,F20
502,230,real,F20
503,830,real,F20
504,380,real,F6
504,220,real,F6
504,150,real,F6
505,180,real,F17
506,870,real,F20
506,940,real,F20
506,330,real,F20
506,1060,real,F20
507,180,real,F20
507,380,real,F20
507,600,real,F20
508,290,real,F10
508,340,real,F10
509,930,real,F20
509,120,real,F20
509,190,real,F20
509,370,real,F20
509,940,real,F20
510,140,real,F20
510,320,real,F20
510,130,real,F20
510,820,real,F20
511,210,real,F20
511,860,real,F20
511,490,real,F20
511,100,real,F20
511,190,real,F20
512,590,real,F20
512,880,real,F20
512,200,real,F20
513,610,real,F20
513,140,real,F20
514,730,real,F20
514,280,real,F20
514,720,real,F20
514,300,real,F20
515,900,real,F20
516,560,real,F20
516,160,real,F20
516,990,real,F20
517,800,real,F20
517,100,real,F20
517,650,real,F20
517,1040,real,F20
517,360,real,F20
518,390,real,F20
518,400,real,F20
518,360,real,F20
519,130,real,F20
519,240,real,F20
519,610,real,F20
520,630,real,F13
520,260,real,F13
521,180,real,F6
521,140,real,F6
521,490,real,F6
522,440,real,F20
522,580,real,F20
522,250,real,F20
522,720,real,F20
522,410,real,F20
523,560,real,F7
524,1030,real,F19
525,220,real,F13
525,360,real,F13
525,380,real,F13
526,130,real,F15
526,850,real,F15
527,660,real,F20
527,350,real,F20
527,170,real,F20
527,850,real,F20
528,470,real,F20
528,100,real,F20
529,490,real,F20
529,210,real,F20
529,910,real,F20
529,350,real,F20
530,820,real,F17
530,900,real,F17
530,970,real,F17
531,630,real,F20
531,530,real,F20
531,400,real,F20
531,820,real,F20
532,380,real,F5
533,380,real,F20
533,940,real,F20
533,760,real,F20
533,560,real,F20
534,450,real,F14
534,350,real,F14
534,380,real,F14
534,870,real,F14
535,850,real,F14
536,740,real,F20
536,120,real,F20
536,990,real,F20
537,130,real,F13
538,480,real,F20
538,230,real,F20
538,600,real,F20
538,280,real,F20
538,970,real,F20
539,720,real,F20
539,560,real,F20
539,150,real,F20
539,210,real,F20
540,650,real,F20
540,760,real,F20
540,400,real,F20
541,440,real,F20
542,560,real,F20
542,100,real,F20
542,120,real,F20
542,380,real,F20
543,420,real,F20
543,1080,real,F20
543,910,real,F20
543,570,real,F20
543,560,real,F20
544,1010,real,F20
544,960,real,F20
544,1020,real,F20
544,470,real,F20
544,590,real,F20
545,920,real,F20
545,300,real,F20
545,170,real,F20
546,740,real,F13
547,1070,real,F20
548,120,real,F20
548,270,real,F20
548,370,real,F20
548,310,real,F20
548,100,real,F20
549,580,real,F10
550,230,real,F20
550,860,real,F20
550,760,real,F20
551,870,real,F20
551,100,real,F20
551,610,real,F20
551,1050,real,F20
551,120,real,F20
552,240,real,F20
552,720,real,F20
552,1080,real,F20
552,540,real,F20
552,140,real,F20
553,530,real,F19
553,250,real,F19
553,1050,real,F19
553,840,real,F19
554,590,real,F20
554,690,real,F20
555,910,real,F20
555,550,real,F20
555,120,real,F20
555,450,real,F20
556,220,real,F20
556,600,real,F20
556,920,real,F20
556,300,real,F20
557,960,real,F20
557,910,real,F20
558,900,real,F20
558,460,real,F20
558,350,real,F20
558,1030,real,F20
558,870,real,F20
559,540,real,F20
559,640,real,F20
559,780,real,F20
559,1050,real,F20
560,1070,real,F20
560,910,real,F20
560,730,real,F20
560,310,real,F20
560,110,real,F20
561,100,real,F9
561,420,real,F9
562,720,real,F20
562,200,real,F20
562,130,real,F20
562,390,real,F20
562,590,real,F20
563,390,real,F14
563,460,real,F14
563,720,real,F14
564,1060,real,F20
564,470,real,F20
564,210,real,F20
564,420,real,F20
565,280,real,F20
565,1020,real,F20
565,1000,real,F20
566,240,real,F20
566,970,real,F20
566,840,real,F20
566,660,real,F20
567,530,real,F20
567,370,real,F20
567,180,real,F20
568,560,real,F20
568,840,real,F20
568,570,real,F20
569,110,real,F13
569,810,real,F13
569,160,real,F13
570,280,real,F20
571,120,real,F20
571,640,real,F20
571,1020,real,F20
571,840,real,F20
571,540,real,F20
572,700,real,F10
572,350,real,F10
572,500,real,F10
573,420,real,F20
573,270,real,F20
573,670,real,F20
573,980,real,F20
574,850,real,F13
574,420,real,F13
575,620,real,F16
575,900,real,F16
576,140,real,F20
577,130,real,F20
577,820,real,F20
577,760,real,F20
577,300,real,F20
577,430,real,F20
578,170,real,F20
578,920,real,F20
578,760,real,F20
579,430,real,F5
580,950,real,F20
580,480,real,F20
580,660,real,F20
580,150,real,F20
581,350,real,F20
581,630,real,F20
582,660,real,F20
583,240,real,F20
583,720,real,F20
583,170,real,F20
584,110,real,F14
584,310,real,F14
584,320,real,F14
584,560,real,F14
585,520,real,F14
585,510,real,F14
586,940,real,F20
586,200,real,F20
587,420,real,F20
587,1050,real,F20
588,670,real,F20
589,330,real,F20
589,790,real,F20
589,130,real,F20
589,830,real,F20
590,480,real,F20
590,180,real,F20
590,720,real,F20
591,440,real,F20
591,960,real,F20
591,140,real,F20
592,590,real,F16
593,670,real,F20
593,880,real,F20
594,540,real,F20
595,440,real,F20
595,800,real,F20
595,310,real,F20
595,240,real,F20
595,670,real,F20
596,880,real,F20
596,360,real,F20
597,1060,real,F18
597,880,real,F18
598,890,real,F20
598,900,real,F20
598,230,real,F20
598,130,real,F20
599,300,real,F15
599,840,real,F15
599,640,real,F15
599,930,real,F15
599,940,real,F15
600,650,real,F20
600,230,real,F20
600,270,real,F20
601,580,real,F12
602,590,real,F20
602,450,real,F20
602,1020,real,F20
603,710,real,F20
603,580,real,F20
603,430,real,F20
603,690,real,F20
604,550,real,F20
604,580,real,F20
604,310,real,F20
604,520,real,F20
604,160,real,F20
605,430,real,F20
605,550,real,F20
605,170,real,F20
605,1050,real,F20
605,970,real,F20
606,930,real,F20
607,410,real,F14
607,830,real,F14
607,840,real,F14
608,290,real,F20
608,550,real,F20
608,690,real,F20
608,110,real,F20
608,840,real,F20
609,310,real,F14
609,750,real,F14
609,650,real,F14
609,250,real,F14
609,110,real,F14
610,760,real,F20
610,540,real,F20
611,1070,real,F20
611,230,real,F20
611,420,real,F20
612,770,real,F20
612,960,real,F20
613,510,real,F20
613,970,real,F20
614,280,real,F8
614,110,real,F8
614,410,real,F8
615,960,real,F20
615,1020,real,F20
616,1070,real,F20
616,620,real,F20
616,530,real,F20
616,820,real,F20
616,250,real,F20
617,1070,real,F20
617,250,real,F20
617,820,real,F20
617,770,real,F20
617,140,real,F20
618,330,real,F20
618,770,real,F20
618,360,real,F20
619,1080,real,F20
619,150,real,F20
619,530,real,F20
619,340,real,F20
619,110,real,F20
620,720,real,F20
620,380,real,F20
620,110,real,F20
620,1030,real,F20
621,380,real,F12
621,160,real,F12
621,390,real,F12
621,810,real,F12
621,770,real,F12
622,120,real,F18
622,230,real,F18
622,1040,real,F18
623,910,real,F20
623,700,real,F20
623,690,real,F20
623,610,real,F20
624,280,real,F20
624,990,real,F20
624,980,real,F20
624,180,real,F20
624,840,real,F20
625,1040,real,F20
626,520,real,F20
627,720,real,F20
628,840,real,F20
629,140,real,F20
629,870,real,F20
629,550,real,F20
629,720,real,F20
630,1070,real,F20
630,490,real,F20
630,540,real,F20
631,130,real,F20
631,650,real,F20
631,850,real,F20
632,490,real,F20
633,750,real,F20
633,680,real,F20
634,700,real,F16
634,360,real,F16
634,800,real,F16
634,920,real,F16
635,410,real,F20
635,240,real,F20
635,1080,real,F20
636,1050,real,F20
636,570,real,F20
636,620,real,F20
637,640,real,F20
637,870,real,F20
637,500,real,F20
637,860,real,F20
638,890,real,F20
638,300,real,F20
638,820,real,F20
638,580,real,F20
639,1040,real,F20
639,620,real,F20
640,310,real,F18
640,1010,real,F18
641,370,real,F5
641,310,real,F5
641,430,real,F5
641,390,real,F5
642,1060,real,F20
642,150,real,F20
642,340,real,F20
642,960,real,F20
643,200,real,F20
643,830,real,F20
643,950,real,F20
643,150,real,F20
643,510,real,F20
644,610,real,F20
644,1070,real,F20
644,510,real,F20
644,970,real,F20
645,430,real,F20
646,970,real,F20
647,490,real,F20
647,340,real,F20
648,670,real,F19
649,760,real,F20
649,930,real,F20
649,390,real,F20
649,290,real,F20
650,1090,real,F20
650,740,real,F20
650,660,real,F20
650,590,real,F20
650,980,real,F20
651,200,real,F20
651,920,real,F20
651,910,real,F20
651,1050,real,F20
651,650,real,F20
652,550,real,F20
653,840,real,F20
654,700,real,F16
655,300,real,F9
656,330,real,F11
656,400,real,F11
656,640,real,F11
657,660,real,F16
657,420,real,F16
658,690,real,F20
658,410,real,F20
659,150,real,F20
659,180,real,F20
659,370,real,F20
659,190,real,F20
659,770,real,F20
660,340,real,F20
660,460,real,F20
660,190,real,F20
661,540,real,F20
661,960,real,F20
662,1010,real,F20
662,250,real,F20
662,650,real,F20
662,1050,real,F20
663,280,real,F13
663,620,real,F13
663,250,real,F13
663,180,real,F13
663,230,real,F13
664,690,real,F20
664,580,real,F20
664,310,real,F20
665,660,real,F20
666,420,real,F14
666,690,real,F14
667,710,real,F20
667,1060,real,F20
667,390,real,F20
667,1030,real,F20
667,540,real,F20
668,250,real,F20
668,450,real,F20
668,510,real,F20
669,630,real,F10
669,490,real,F10
669,670,real,F10
670,180,real,F17
670,930,real,F17
671,1090,real,F20
672,750,real,F16
672,780,real,F16
672,510,real,F16
672,850,real,F16
673,610,real,F8
673,390,real,F8
674,910,real,F20
674,1020,real,F20
674,120,real,F20
674,110,real,F20
675,920,real,F16
675,760,real,F16
675,870,real,F16
675,440,real,F16
675,380,real,F16
676,340,real,F20
676,150,real,F20
676,250,real,F20
676,480,real,F20
676,800,real,F20
677,700,real,F20
677,740,real,F20
677,1040,real,F20
678,610,real,F20
679,650,real,F20
679,110,real,F20
679,760,real,F20
680,160,real,F20
680,960,real,F20
680,430,real,F20
680,180,real,F20
680,750,real,F20
681,140,real,F18
681,1060,real,F18
681,950,real,F18
681,260,real,F18
681,460,real,F18
682,610,real,F20
682,1010,real,F20
682,330,real,F20
683,770,real,F20
683,310,real,F20
683,650,real,F20
683,180,real,F20
683,690,real,F20
684,430,real,F20
684,980,real,F20
685,140,real,F19
685,790,real,F19
685,680,real,F19
685,370,real,F19
686,350,real,F20
686,200,real,F20
686,430,real,F20
686,820,real,F20
687,980,real,F20
687,210,real,F20
688,200,real,F20
688,340,real,F20
688,670,real,F20
688,270,real,F20
688,1070,real,F20
689,850,real,F20
689,1040,real,F20
690,760,real,F20
690,1050,real,F20
691,490,real,F20
692,100,real,F20
692,930,real,F20
692,390,real,F20
693,1090,real,F20
694,1040,real,F20
694,390,real,F20
694,450,real,F20
694,820,real,F20
694,240,real,F20
695,610,real,F20
696,720,real,F17
696,620,real,F17
696,420,real,F17
697,330,real,F20
697,1020,real,F20
697,710,real,F20
697,350,real,F20
697,810,real,F20
698,810,real,F20
698,220,real,F20
698,360,real,F20
698,390,real,F20
699,930,real,F20
699,260,real,F20
699,990,real,F20
699,300,real,F20
700,990,real,F20
700,1090,real,F20
700,810,real,F20
700,230,real,F20
701,190,real,F20
701,560,real,F20
701,540,real,F20
701,360,real,F20
701,940,real,F20
702,330,real,F20
702,560,real,F20
702,980,real,F20
702,740,real,F20
702,780,real,F20
703,140,real,F20
703,320,real,F20
704,350,real,F12
705,720,real,F20
705,180,real,F20
705,620,real,F20
705,160,real,F20
706,410,real,F11
706,740,real,F11
707,190,real,F20
707,1020,real,F20
707,700,real,F20
708,680,real,F20
708,610,real,F20
708,110,real,F20
708,290,real,F20
708,750,real,F20
709,490,real,F20
709,860,real,F20
709,110,real,F20
709,700,real,F20
710,620,real,F20
710,980,real,F20
711,770,real,F20
711,750,real,F20
711,190,real,F20
712,530,real,F20
713,410,real,F5
714,210,real,F20
714,630,real,F20
714,710,real,F20
714,780,real,F20
714,190,real,F20
715,770,real,F20
715,750,real,F20
716,660,real,F20
716,880,real,F20
717,870,real,F20
717,920,real,F20
718,520,real,F20
718,910,real,F20
718,820,real,F20
718,380,real,F20
718,1060,real,F20
719,1090,real,F20
720,290,real,F20
720,330,real,F20
720,670,real,F20
720,920,real,F20
720,760,real,F20
721,450,real,F20
722,830,real,F20
722,540,real,F20
722,410,real,F20
722,850,real,F20
723,410,real,F20
723,1090,real,F20
723,630,real,F20
724,760,real,F20
724,1030,real,F20
724,290,real,F20
724,410,real,F20
724,1090,real,F20
725,150,real,F18
725,660,real,F18
726,900,real,F20
726,480,real,F20
727,630,real,F20
727,220,real,F20
727,960,real,F20
727,200,real,F20
727,530,real,F20
728,960,real,F20
728,1090,real,F20
728,1060,real,F20
728,300,real,F20
729,160,real,F20
729,980,real,F20
730,730,real,F20
730,800,real,F20
730,130,real,F20
730,180,real,F20
731,450,real,F20
731,590,real,F20
731,720,real,F20
731,140,real,F20
731,200,real,F20
732,1000,real,F20
732,190,real,F20
732,290,real,F20
733,100,real,F11
733,420,real,F11
733,470,real,F11
733,660,real,F11
733,230,real,F11
734,140,real,F13
734,810,real,F13
735,1060,real,F20
735,630,real,F20
736,460,real,F13
736,800,real,F13
737,490,real,F15
737,740,real,F15
737,520,real,F15
737,610,real,F15
738,370,real,F15
738,670,real,F15
739,920,real,F20
739,810,real,F20
739,640,real,F20
739,990,real,F20
739,180,real,F20
740,380,real,F19
740,260,real,F19
740,670,real,F19
740,680,real,F19
741,130,real,F20
741,1000,real,F20
741,630,real,F20
741,1070,real,F20
742,880,real,F20
742,930,real,F20
743,910,real,F20
743,180,real,F20
743,1000,real,F20
744,620,real,F17
744,810,real,F17
745,840,real,F20
745,160,real,F20
745,640,real,F20
745,560,real,F20
745,1080,real,F20
746,470,real,F20
746,190,real,F20
746,990,real,F20
746,620,real,F20
747,800,real,F20
747,420,real,F20
747,920,real,F20
747,380,real,F20
747,630,real,F20
748,1000,real,F20
748,410,real,F20
748,960,real,F20
748,700,real,F20
749,630,real,F20
749,1090,real,F20
749,200,real,F20
750,440,real,F12
750,550,real,F12
750,380,real,F12
750,530,real,F12
750,710,real,F12
751,710,real,F20
751,1010,real,F20
751,730,real,F20
751,770,real,F20
752,820,real,F20
752,270,real,F20
752,980,real,F20
753,450,real,F20
753,530,real,F20
753,740,real,F20
753,390,real,F20
753,620,real,F20
754,780,real,F20
755,990,real,F20
755,340,real,F20
755,660,real,F20
755,470,real,F20
755,490,real,F20
756,820,real,F20
756,310,real,F20
756,340,real,F20
756,1070,real,F20
756,890,real,F20
757,140,real,F20
757,460,real,F20
757,260,real,F20
757,440,real,F20
758,510,real,F20
758,100,real,F20
758,330,real,F20
759,590,real,F20
759,730,real,F20
759,910,real,F20
760,290,real,F20
761,710,real,F20
762,320,real,F20
762,890,real,F20
762,520,real,F20
762,850,real,F20
762,810,real,F20
763,190,real,F20
763,600,real,F20
763,1070,real,F20
763,230,real,F20
763,1020,real,F20
764,390,real,F11
765,1020,real,F19
765,620,real,F19
765,360,real,F19
765,1070,real,F19
766,850,real,F20
766,470,real,F20
767,380,real,F8
768,1020,real,F20
768,130,real,F20
768,480,real,F20
768,370,real,F20
768,720,real,F20
769,210,real,F20
769,900,real,F20
769,300,real,F20
770,880,real,F20
770,800,real,F20
770,110,real,F20
770,750,real,F20
771,500,real,F20
771,250,real,F20
771,110,real,F20
771,770,real,F20
772,1090,real,F20
772,230,real,F20
772,880,real,F20
772,850,real,F20
773,100,real,F20
773,730,real,F20
773,1020,real,F20
773,1050,real,F20
774,360,real,F17
774,890,real,F17
774,960,real,F17
774,200,real,F17
774,400,real,F17
775,890,real,F20
775,480,real,F20
776,310,real,F3
777,560,real,F18
777,850,real,F18
777,470,real,F18
777,330,real,F18
778,150,real,F20
778,180,real,F20
778,610,real,F20
779,670,real,F20
779,560,real,F20
779,500,real,F20
780,480,real,F18
780,760,real,F18
780,580,real,F18
780,370,real,F18
781,810,real,F20
781,190,real,F20
782,970,real,F20
783,950,real,F20
783,1050,real,F20
783,1060,real,F20
783,100,real,F20
784,600,real,F20
784,170,real,F20
784,530,real,F20
785,710,real,F20
785,360,real,F20
785,760,real,F20
786,240,real,F20
786,160,real,F20
786,830,real,F20
787,100,real,F20
787,1090,real,F20
787,130,real,F20
787,1050,real,F20
788,580,real,F16
788,240,real,F16
788,620,real,F16
788,960,real,F16
789,940,real,F20
790,340,real,F20
790,200,real,F20
790,660,real,F20
791,610,real,F2
791,120,real,F2
791,980,real,F2
791,310,real,F2
792,470,real,F20
792,980,real,F20
792,570,real,F20
793,860,real,F20
793,690,real,F20
793,990,real,F20
793,850,real,F20
794,750,real,F20
795,470,real,F7
796,390,real,F20
796,1070,real,F20
797,890,real,F20
797,670,real,F20
797,520,real,F20
797,680,real,F20
798,560,real,F12
798,430,real,F12
798,600,real,F12
799,590,real,F15
800,340,real,F20
800,440,real,F20
800,1090,real,F20
800,330,real,F20
800,630,real,F20
801,570,real,F20
802,400,real,F20
802,770,real,F20
803,300,real,F20
803,900,real,F20
803,490,real,F20
803,870,real,F20
803,1000,real,F20
804,650,real,F20
804,850,real,F20
804,610,real,F20
804,580,real,F20
804,1020,real,F20
805,790,real,F14
806,750,real,F20
807,1060,real,F20
807,500,real,F20
807,760,real,F20
807,810,real,F20
808,460,real,F20
809,470,real,F20
810,340,real,F13
811,380,real,F20
811,490,real,F20
811,770,real,F20
811,660,real,F20
812,520,real,F9
812,230,real,F9
812,270,real,F9
813,250,real,F13
813,820,real,F13
813,400,real,F13
813,670,real,F13
814,170,real,F20
814,310,real,F20
814,300,real,F20
814,930,real,F20
814,1050,real,F20
815,360,real,F20
815,120,real,F20
815,860,real,F20
815,920,real,F20
815,980,real,F20
816,470,real,F10
816,370,real,F10
816,180,real,F10
817,200,real,F4
817,350,real,F4
818,1010,real,F20
818,510,real,F20
818,520,real,F20
819,870,real,F20
819,880,real,F20
819,860,real,F20
819,130,real,F20
820,700,real,F13
821,530,real,F19
821,610,real,F19
822,1060,real,F20
822,810,real,F20
822,720,real,F20
822,260,real,F20
823,170,real,F20
823,580,real,F20
824,630,real,F20
824,540,real,F20
825,770,real,F20
825,350,real,F20
825,660,real,F20
825,990,real,F20
826,920,real,F19
827,230,real,F20
827,160,real,F20
827,460,real,F20
828,400,real,F11
829,720,real,F20
829,680,real,F20
829,710,real,F20
829,580,real,F20
830,870,real,F20
830,560,real,F20
830,840,real,F20
830,940,real,F20
831,1050,real,F20
831,260,real,F20
832,440,real,F20
832,860,real,F20
833,710,real,F20
833,370,real,F20
833,690,real,F20
833,200,real,F20
834,630,real,F20
834,700,real,F20
834,500,real,F20
834,520,real,F20
834,1090,real,F20
835,840,real,F20
835,250,real,F20
835,260,real,F20
835,130,real,F20
836,490,real,F20
836,520,real,F20
836,430,real,F20
836,950,real,F20
836,130,real,F20
837,780,real,F20
837,1000,real,F20
838,980,real,F20
838,450,real,F20
838,480,real,F20
838,360,real,F20
838,810,real,F20
839,270,real,F18
839,580,real,F18
839,850,real,F18
839,670,real,F18
839,610,real,F18
840,450,real,F20
840,250,real,F20
840,400,real,F20
840,960,real,F20
840,590,real,F20
841,720,real,F20
841,440,real,F20
841,1080,real,F20
841,790,real,F20
842,640,real,F18
842,740,real,F18
842,870,real,F18
842,840,real,F18
842,600,real,F18
843,110,real,F20
843,760,real,F20
843,1080,real,F20
843,710,real,F20
843,640,real,F20
844,820,real,F12
844,200,real,F12
845,250,real,F20
845,790,real,F20
845,980,real,F20
846,510,real,F20
846,840,real,F20
847,1050,real,F20
848,460,real,F20
848,880,real,F20
848,160,real,F20
848,970,real,F20
848,470,real,F20
849,690,real,F20
849,450,real,F20
849,330,real,F20
850,160,real,F20
850,670,real,F20
850,270,real,F20
850,560,real,F20
851,440,real,F20
851,530,real,F20
851,1020,real,F20
852,710,real,F15
852,810,real,F15
853,180,real,F20
853,170,real,F20
853,870,real,F20
853,520,real,F20
854,680,real,F20
854,930,real,F20
854,300,real,F20
855,700,real,F20
855,450,real,F20
855,170,real,F20
855,680,real,F20
855,500,real,F20
856,880,real,F18
857,880,real,F20
857,250,real,F20
858,580,real,F20
858,100,real,F20
858,400,real,F20
859,790,real,F14
859,310,real,F14
859,810,real,F14
859,130,real,F14
860,500,real,F20
860,620,real,F20
861,860,real,F20
861,870,real,F20
861,980,real,F20
861,240,real,F20
861,960,real,F20
862,810,real,F20
863,780,real,F13
863,730,real,F13
863,710,real,F13
864,100,real,F20
864,1020,real,F20
864,700,real,F20
864,550,real,F20
865,230,real,F20
866,830,real,F20
866,930,real,F20
867,370,real,F20
867,860,real,F20
867,900,real,F20
867,320,real,F20
867,510,real,F20
868,670,real,F20
868,880,real,F20
868,710,real,F20
868,980,real,F20
869,1080,real,F20
869,960,real,F20
869,600,real,F20
870,210,real,F20
870,1070,real,F20
871,1090,real,F20
871,710,real,F20
871,180,real,F20
871,760,real,F20
872,330,real,F20
872,620,real,F20
872,1030,real,F20
872,660,real,F20
873,620,real,F20
873,180,real,F20
873,610,real,F20
873,390,real,F20
873,380,real,F20
874,600,real,F12
874,360,real,F12
874,780,real,F12
874,250,real,F12
874,400,real,F12
875,350,real,F20
876,1050,simulated,F19
876,620,simulated,F19
877,480,simulated,F16
877,970,simulated,F16
878,760,simulated,F20
878,630,simulated,F20
878,480,simulated,F20
878,130,simulated,F20
878,880,simulated,F20
879,610,simulated,F13
879,600,simulated,F13
879,560,simulated,F13
880,820,simulated,F20
880,720,simulated,F20
880,670,simulated,F20
881,1090,simulated,F20
882,380,simulated,F8
882,600,simulated,F8
882,480,simulated,F8
883,410,simulated,F20
883,420,simulated,F20
883,820,simulated,F20
884,460,simulated,F17
884,230,simulated,F17
884,260,simulated,F17
885,930,simulated,F20
886,580,simulated,F15
886,310,simulated,F15
886,160,simulated,F15
886,790,simulated,F15
887,190,simulated,F14
888,770,simulated,F19
888,880,simulated,F19
889,420,simulated,F16
889,740,simulated,F16
890,780,simulated,F20
890,110,simulated,F20
891,960,simulated,F20
892,300,simulated,F20
892,120,simulated,F20
892,550,simulated,F20
892,410,simulated,F20
892,590,simulated,F20
893,130,simulated,F20
893,460,simulated,F20
893,910,simulated,F20
894,610,simulated,F12
894,770,simulated,F12
894,640,simulated,F12
895,630,simulated,F20
895,860,simulated,F20
895,150,simulated,F20
895,140,simulated,F20
895,200,simulated,F20
896,310,simulated,F20
896,370,simulated,F20
896,340,simulated,F20
896,210,simulated,F20
896,500,simulated,F20
897,480,simulated,F8
897,110,simulated,F8
898,250,simulated,F20
898,500,simulated,F20
898,910,simulated,F20
899,510,simulated,F20
899,750,simulated,F20
899,980,simulated,F20
899,440,simulated,F20
900,690,simulated,F12
900,640,simulated,F12
901,630,simulated,F20
901,210,simulated,F20
901,930,simulated,F20
901,320,simulated,F20
901,710,simulated,F20
902,1030,simulated,F20
902,830,simulated,F20
902,1050,simulated,F20
902,350,simulated,F20
903,380,simulated,F20
903,400,simulated,F20
904,650,simulated,F17
904,880,simulated,F17
904,490,simulated,F17
905,120,simulated,F11
905,210,simulated,F11
906,440,simulated,F20
906,420,simulated,F20
906,510,simulated,F20
906,670,simulated,F20
906,600,simulated,F20
907,200,simulated,F20
907,630,simulated,F20
907,1010,simulated,F20
907,950,simulated,F20
908,830,simulated,F20
908,1010,simulated,F20
909,160,simulated,F20
909,1030,simulated,F20
909,630,simulated,F20
910,180,simulated,F20
910,110,simulated,F20
910,370,simulated,F20
911,780,simulated,F20
912,180,simulated,F20
912,910,simulated,F20
912,930,simulated,F20
913,410,simulated,F20
913,950,simulated,F20
913,330,simulated,F20
913,910,simulated,F20
914,570,simulated,F14
914,270,simulated,F14
914,370,simulated,F14
914,420,simulated,F14
915,570,simulated,F17
915,990,simulated,F17
915,560,simulated,F17
915,460,simulated,F17
916,1050,simulated,F20
916,180,simulated,F20
916,260,simulated,F20
916,940,simulated,F20
917,380,simulated,F20
918,450,simulated,F20
918,1040,simulated,F20
918,620,simulated,F20
918,680,simulated,F20
918,960,simulated,F20
919,650,simulated,F11
919,430,simulated,F11
920,960,simulated,F20
920,160,simulated,F20
920,190,simulated,F20
921,1060,simulated,F20
921,750,simulated,F20
921,890,simulated,F20
921,320,simulated,F20
921,1000,simulated,F20
922,870,simulated,F17
922,240,simulated,F17
922,480,simulated,F17
922,960,simulated,F17
922,360,simulated,F17
923,370,simulated,F20
923,530,simulated,F20
923,910,simulated,F20
924,330,simulated,F20
924,530,simulated,F20
924,900,simulated,F20
925,260,simulated,F20
925,780,simulated,F20
925,950,simulated,F20
925,640,simulated,F20
926,730,simulated,F14
927,200,simulated,F20
927,1070,simulated,F20
927,410,simulated,F20
927,740,simulated,F20
927,460,simulated,F20
928,520,simulated,F19
928,190,simulated,F19
928,410,simulated,F19
928,1040,simulated,F19
929,1090,simulated,F20
929,150,simulated,F20
929,690,simulated,F20
930,890,simulated,F20
930,210,simulated,F20
930,740,simulated,F20
931,120,simulated,F20
931,570,simulated,F20
931,990,simulated,F20
932,270,simulated,F20
932,950,simulated,F20
932,430,simulated,F20
932,160,simulated,F20
932,1070,simulated,F20
933,950,simulated,F20
933,500,simulated,F20
933,1080,simulated,F20
934,630,simulated,F20
934,1010,simulated,F20
934,540,simulated,F20
935,260,simulated,F20
936,610,simulated,F12
937,120,simulated,F20
937,940,simulated,F20
937,900,simulated,F20
937,920,simulated,F20
937,650,simulated,F20
938,220,simulated,F20
939,1020,simulated,F20
939,540,simulated,F20
939,1080,simulated,F20
939,850,simulated,F20
939,680,simulated,F20
940,910,simulated,F20
940,660,simulated,F20
941,520,simulated,F20
941,400,simulated,F20
942,390,simulated,F20
943,500,simulated,F20
944,440,simulated,F20
944,580,simulated,F20
944,490,simulated,F20
944,390,simulated,F20
944,1070,simulated,F20
945,420,simulated,F20
945,440,simulated,F20
945,1070,simulated,F20
945,260,simulated,F20
945,800,simulated,F20
946,980,simulated,F20
947,420,simulated,F17
947,960,simulated,F17
947,120,simulated,F17
948,840,simulated,F19
949,1090,simulated,F20
949,1030,simulated,F20
950,230,simulated,F20
950,830,simulated,F20
951,160,simulated,F20
951,700,simulated,F20
951,810,simulated,F20
952,410,simulated,F20
952,110,simulated,F20
952,530,simulated,F20
952,970,simulated,F20
953,840,simulated,F20
953,130,simulated,F20
954,400,simulated,F20
955,910,simulated,F20
955,1030,simulated,F20
955,1070,simulated,F20
956,330,simulated,F20
956,1050,simulated,F20
957,300,simulated,F20
957,590,simulated,F20
957,280,simulated,F20
957,130,simulated,F20
957,520,simulated,F20
958,1080,simulated,F20
958,1000,simulated,F20
958,570,simulated,F20
959,1020,simulated,F20
959,580,simulated,F20
959,280,simulated,F20
960,480,simulated,F19
960,870,simulated,F19
960,730,simulated,F19
960,570,simulated,F19
960,590,simulated,F19
961,1030,simulated,F20
961,660,simulated,F20
961,790,simulated,F20
962,390,simulated,F16
962,860,simulated,F16
963,870,simulated,F20
963,840,simulated,F20
964,360,simulated,F20
964,190,simulated,F20
964,130,simulated,F20
965,970,simulated,F20
965,540,simulated,F20
965,200,simulated,F20
965,790,simulated,F20
965,740,simulated,F20
966,550,simulated,F20
966,1070,simulated,F20
966,660,simulated,F20
966,800,simulated,F20
966,770,simulated,F20
967,770,simulated,F20
967,110,simulated,F20
968,530,simulated,F20
968,710,simulated,F20
968,330,simulated,F20
968,1020,simulated,F20
968,750,simulated,F20
969,870,simulated,F20
969,670,simulated,F20
970,350,simulated,F20
970,110,simulated,F20
970,970,simulated,F20
970,190,simulated,F20
970,810,simulated,F20
971,810,simulated,F18
971,650,simulated,F18
971,560,simulated,F18
971,900,simulated,F18
971,920,simulated,F18
972,1080,simulated,F20
972,970,simulated,F20
972,760,simulated,F20
972,470,simulated,F20
972,610,simulated,F20
973,670,simulated,F10
974,530,simulated,F17
974,630,simulated,F17
974,300,simulated,F17
975,960,simulated,F20
975,1050,simulated,F20
975,580,simulated,F20
976,100,simulated,F20
976,360,simulated,F20
976,300,simulated,F20
976,670,simulated,F20
977,780,simulated,F20
978,670,simulated,F18
978,550,simulated,F18
