order_id,item_id,order_type,site
505,920,real,F20
505,360,real,F20
505,1080,real,F20
506,240,real,F9
507,120,real,F20
507,990,real,F20
508,930,real,F20
508,590,real,F20
508,410,real,F20
508,550,real,F20
508,730,real,F20
509,430,real,F7
510,470,real,F20
511,780,real,F20
511,1030,real,F20
511,630,real,F20
512,400,real,F20
512,810,real,F20
513,470,real,F10
514,730,real,F20
515,390,real,F11
516,990,real,F20
517,180,real,F6
517,350,real,F6
518,640,real,F20
518,910,real,F20
519,1080,real,F20
520,290,real,F10
521,110,real,F20
521,850,real,F20
521,130,real,F20
521,1020,real,F20
522,380,real,F20
522,930,real,F20
523,1090,real,F20
523,200,real,F20
523,850,real,F20
524,260,real,F9
524,180,real,F9
525,940,real,F20
525,270,real,F20
525,530,real,F20
526,680,real,F20
526,260,real,F20
526,850,real,F20
526,720,real,F20
526,860,real,F20
527,330,real,F20
527,790,real,F20
528,980,real,F20
528,230,real,F20
528,550,real,F20
528,1010,real,F20
529,480,real,F12
530,580,real,F20
530,1030,real,F20
531,810,real,F20
531,910,real,F20
531,460,real,F20
531,830,real,F20
531,300,real,F20
532,630,real,F20
532,420,real,F20
532,760,real,F20
532,600,real,F20
533,970,real,F20
533,200,real,F20
533,1030,real,F20
534,980,real,F20
534,430,real,F20
534,650,real,F20
535,860,real,F20
535,870,real,F20
535,950,real,F20
535,500,real,F20
536,540,real,F20
537,580,real,F20
537,440,real,F20
537,940,real,F20
537,750,real,F20
537,490,real,F20
538,190,real,F9
539,800,real,F20
539,850,real,F20
539,260,real,F20
540,800,real,F20
541,900,real,F20
541,410,real,F20
541,1060,real,F20
542,500,real,F20
542,520,real,F20
542,980,real,F20
542,470,real,F20
543,710,real,F20
544,450,real,F20
544,560,real,F20
545,660,real,F20
545,240,real,F20
546,720,real,F20
546,690,real,F20
546,960,real,F20
547,470,real,F15
547,860,real,F15
548,1000,real,F20
548,460,real,F20
548,600,real,F20
548,220,real,F20
549,840,real,F20
549,1050,real,F20
550,1070,real,F20
550,780,real,F20
551,260,real,F13
552,550,real,F20
552,570,real,F20
552,340,real,F20
553,900,real,F16
553,880,real,F16
553,660,real,F16
554,610,real,F20
554,100,real,F20
554,450,real,F20
554,700,real,F20
555,320,real,F20
555,930,real,F20
555,620,real,F20
556,370,real,F20
556,580,real,F20
557,280,real,F5
557,340,real,F5
558,200,real,F20
558,290,real,F20
558,890,real,F20
558,910,real,F20
558,730,real,F20
559,510,real,F13
559,600,real,F13
559,280,real,F13
560,770,real,F20
560,720,real,F20
561,660,real,F20
561,260,real,F20
561,330,real,F20
561,160,real,F20
562,550,real,F20
562,240,real,F20
562,400,real,F20
562,680,real,F20
562,150,real,F20
563,960,real,F20
563,830,real,F20
563,620,real,F20
563,660,real,F20
564,490,real,F20
564,580,real,F20
564,360,real,F20
565,620,real,F20
565,920,real,F20
565,410,real,F20
566,480,real,F20
566,460,real,F20
566,120,real,F20
567,810,real,F20
567,530,real,F20
568,410,real,F8
568,470,real,F8
569,470,real,F20
569,360,real,F20
569,770,real,F20
569,1070,real,F20
570,910,real,F15
571,690,real,F20
571,730,real,F20
571,1080,real,F20
571,580,real,F20
571,740,real,F20
572,840,real,F20
572,290,real,F20
573,900,real,F20
573,1070,real,F20
573,240,real,F20
573,1090,real,F20
574,680,real,F20
574,220,real,F20
575,570,real,F16
575,670,real,F16
576,370,real,F20
576,150,real,F20
576,710,real,F20
576,550,real,F20
577,810,real,F20
577,980,real,F20
577,310,real,F20
577,880,real,F20
578,970,real,F20
578,730,real,F20
579,210,real,F13
580,220,real,F4
580,210,real,F4
581,1060,real,F20
581,730,real,F20
581,200,real,F20
581,1020,real,F20
581,780,real,F20
582,240,real,F20
582,220,real,F20
583,420,real,F14
583,650,real,F14
583,600,real,F14
584,900,real,F20
584,270,real,F20
585,240,real,F18
585,260,real,F18
586,480,real,F20
586,650,real,F20
586,360,real,F20
586,100,real,F20
586,1020,real,F20
587,580,real,F20
587,600,real,F20
587,780,real,F20
588,780,real,F20
588,170,real,F20
589,1040,real,F20
589,590,real,F20
589,780,real,F20
589,130,real,F20
589,390,real,F20
590,190,real,F10
590,440,real,F10
590,460,real,F10
590,120,real,F10
591,440,real,F13
591,240,real,F13
591,680,real,F13
591,350,real,F13
591,760,real,F13
592,580,real,F20
592,900,real,F20
592,220,real,F20
593,430,real,F20
593,210,real,F20
593,880,real,F20
593,900,real,F20
594,670,real,F20
594,850,real,F20
594,960,real,F20
594,370,real,F20
594,320,real,F20
595,270,real,F9
595,250,real,F9
595,550,real,F9
595,500,real,F9
596,320,real,F20
596,150,real,F20
596,840,real,F20
596,1000,real,F20
596,270,real,F20
597,400,real,F8
597,140,real,F8
597,330,real,F8
598,140,real,F18
598,930,real,F18
598,590,real,F18
598,750,real,F18
599,650,real,F17
599,290,real,F17
599,550,real,F17
599,820,real,F17
600,250,real,F16
600,610,real,F16
600,980,real,F16
600,990,real,F16
600,650,real,F16
601,1080,real,F20
601,600,real,F20
601,330,real,F20
601,640,real,F20
601,290,real,F20
602,650,real,F20
602,130,real,F20
602,480,real,F20
602,310,real,F20
603,380,real,F20
603,150,real,F20
603,600,real,F20
603,760,real,F20
604,1060,real,F20
604,810,real,F20
605,470,real,F6
606,190,real,F20
606,410,real,F20
606,1080,real,F20
607,810,real,F17
608,410,real,F20
608,820,real,F20
608,130,real,F20
609,430,real,F20
609,330,real,F20
609,420,real,F20
610,160,real,F20
610,530,real,F20
610,730,real,F20
611,310,real,F5
611,370,real,F5
612,960,real,F20
612,370,real,F20
612,1050,real,F20
612,800,real,F20
613,310,real,F18
613,730,real,F18
613,880,real,F18
613,630,real,F18
614,960,real,F18
614,190,real,F18
614,250,real,F18
614,540,real,F18
614,170,real,F18
615,750,real,F20
615,890,real,F20
615,1090,real,F20
615,710,real,F20
615,550,real,F20
616,540,real,F14
617,820,real,F19
617,100,real,F19
617,350,real,F19
617,200,real,F19
618,270,real,F20
618,1050,real,F20
618,140,real,F20
618,360,real,F20
619,880,real,F20
619,630,real,F20
619,820,real,F20
619,150,real,F20
619,660,real,F20
620,1050,real,F20
620,590,real,F20
620,370,real,F20
620,790,real,F20
620,360,real,F20
621,870,real,F20
621,930,real,F20
622,130,real,F9
623,750,real,F20
623,580,real,F20
623,390,real,F20
623,870,real,F20
623,850,real,F20
624,630,real,F20
625,900,real,F20
625,930,real,F20
625,570,real,F20
626,110,real,F20
626,740,real,F20
626,460,real,F20
626,400,real,F20
626,120,real,F20
627,510,real,F15
627,440,real,F15
627,740,real,F15
627,360,real,F15
628,380,real,F20
628,530,real,F20
629,720,real,F20
629,790,real,F20
629,640,real,F20
629,820,real,F20
630,520,real,F20
630,750,real,F20
630,980,real,F20
630,270,real,F20
631,1090,real,F20
631,1010,real,F20
631,750,real,F20
631,430,real,F20
632,250,real,F20
632,420,real,F20
632,1050,real,F20
632,240,real,F20
633,960,real,F20
633,740,real,F20
633,1040,real,F20
633,1010,real,F20
633,230,real,F20
634,340,real,F11
634,670,real,F11
634,540,real,F11
635,500,real,F19
635,480,real,F19
635,670,real,F19
636,710,real,F20
636,920,real,F20
636,640,real,F20
636,480,real,F20
637,620,real,F20
638,270,real,F20
638,460,real,F20
638,390,real,F20
638,860,real,F20
638,820,real,F20
639,580,real,F20
639,240,real,F20
639,270,real,F20
639,430,real,F20
639,880,real,F20
640,650,real,F20
640,250,real,F20
640,570,real,F20
641,1000,real,F20
641,1030,real,F20
641,250,real,F20
641,470,real,F20
642,630,real,F11
643,840,real,F20
643,120,real,F20
643,800,real,F20
643,390,real,F20
644,450,real,F11
645,970,real,F20
645,1090,real,F20
646,980,real,F20
646,390,real,F20
646,310,real,F20
647,910,real,F15
647,800,real,F15
648,1080,real,F19
648,590,real,F19
648,190,real,F19
649,200,real,F20
649,150,real,F20
649,920,real,F20
650,1060,real,F20
650,470,real,F20
650,620,real,F20
651,1090,real,F20
651,1000,real,F20
651,970,real,F20
651,230,real,F20
652,800,real,F13
652,250,real,F13
653,340,real,F20
653,190,real,F20
653,120,real,F20
653,580,real,F20
653,700,real,F20
654,180,real,F20
655,760,real,F20
656,800,real,F20
656,210,real,F20
656,960,real,F20
656,880,real,F20
656,640,real,F20
657,1070,real,F20
657,490,real,F20
657,880,real,F20
658,900,real,F20
658,970,real,F20
658,540,real,F20
658,1080,real,F20
658,680,real,F20
659,790,real,F20
659,780,real,F20
659,990,real,F20
659,100,real,F20
659,460,real,F20
660,690,real,F20
660,300,real,F20
661,1050,real,F20
661,180,real,F20
661,740,real,F20
662,870,real,F20
663,1060,real,F20
663,970,real,F20
664,930,real,F20
664,640,real,F20
664,450,real,F20
665,530,real,F20
665,650,real,F20
665,180,real,F20
666,750,real,F18
666,1090,real,F18
666,500,real,F18
666,550,real,F18
666,740,real,F18
667,630,real,F20
667,940,real,F20
667,260,real,F20
667,690,real,F20
667,100,real,F20
668,830,real,F20
668,590,real,F20
668,360,real,F20
668,330,real,F20
669,320,real,F20
669,280,real,F20
669,580,real,F20
669,790,real,F20
670,150,real,F7
671,420,real,F20
671,430,real,F20
671,650,real,F20
671,1060,real,F20
672,720,real,F13
673,580,real,F20
673,530,real,F20
674,400,real,F20
675,720,real,F20
675,550,real,F20
675,940,real,F20
675,950,real,F20
676,440,real,F12
676,270,real,F12
677,970,real,F20
677,1010,real,F20
677,840,real,F20
677,580,real,F20
677,450,real,F20
678,640,real,F20
678,530,real,F20
679,400,real,F11
680,940,real,F20
680,230,real,F20
680,390,real,F20
681,280,real,F17
681,200,real,F17
681,770,real,F17
682,1000,real,F20
682,220,real,F20
682,1050,real,F20
683,190,real,F7
683,260,real,F7
683,460,real,F7
684,690,real,F12
685,630,real,F20
685,640,real,F20
686,260,real,F5
687,690,real,F14
687,640,real,F14
687,730,real,F14
688,370,real,F20
688,640,real,F20
688,310,real,F20
689,950,real,F20
689,260,real,F20
690,410,real,F20
690,890,real,F20
691,730,real,F18
691,1070,real,F18
691,620,real,F18
691,740,real,F18
692,240,real,F20
692,960,real,F20
692,1070,real,F20
693,810,real,F20
693,600,real,F20
693,970,real,F20
693,1060,real,F20
693,560,real,F20
694,670,real,F20
694,180,real,F20
694,870,real,F20
695,790,real,F20
695,970,real,F20
695,240,real,F20
695,960,real,F20
695,270,real,F20
696,320,real,F8
696,110,real,F8
696,470,real,F8
697,190,real,F20
697,400,real,F20
697,660,real,F20
697,100,real,F20
697,980,real,F20
698,950,real,F20
698,270,real,F20
698,110,real,F20
698,900,real,F20
699,580,real,F20
699,520,real,F20
700,880,real,F20
700,490,real,F20
700,300,real,F20
700,530,real,F20
700,990,real,F20
701,130,real,F11
701,400,real,F11
701,650,real,F11
701,300,real,F11
701,460,real,F11
702,380,real,F10
702,160,real,F10
703,600,real,F20
703,680,real,F20
703,770,real,F20
703,370,real,F20
703,590,real,F20
704,940,real,F20
704,370,real,F20
704,760,real,F20
704,610,real,F20
704,180,real,F20
705,340,real,F20
705,660,real,F20
705,990,real,F20
705,820,real,F20
706,930,real,F20
707,360,real,F20
707,460,real,F20
707,390,real,F20
707,910,real,F20
708,130,real,F10
708,110,real,F10
708,290,real,F10
709,980,real,F20
710,160,real,F16
710,330,real,F16
710,770,real,F16
710,960,real,F16
711,1020,real,F20
711,430,real,F20
711,850,real,F20
711,920,real,F20
711,350,real,F20
712,910,real,F20
713,870,real,F20
713,290,real,F20
713,930,real,F20
713,420,real,F20
714,250,real,F6
715,330,real,F10
715,170,real,F10
716,170,real,F20
716,470,real,F20
717,360,real,F20
717,1090,real,F20
717,570,real,F20
718,250,real,F4
719,140,real,F7
719,430,real,F7
720,1060,real,F20
720,230,real,F20
720,820,real,F20
720,370,real,F20
721,940,real,F20
721,450,real,F20
721,130,real,F20
721,240,real,F20
721,290,real,F20
722,1070,real,F20
722,810,real,F20
722,490,real,F20
722,1030,real,F20
722,830,real,F20
723,260,real,F20
723,790,real,F20
723,500,real,F20
723,410,real,F20
723,450,real,F20
724,500,real,F20
724,630,real,F20
724,1060,real,F20
725,740,real,F20
725,820,real,F20
725,490,real,F20
725,480,real,F20
726,380,real,F20
726,910,real,F20
726,790,real,F20
727,610,real,F20
727,560,real,F20
727,170,real,F20
728,470,real,F20
728,840,real,F20
728,110,real,F20
728,120,real,F20
729,180,real,F20
729,1050,real,F20
729,100,real,F20
730,920,real,F20
731,340,real,F12
731,380,real,F12
731,770,real,F12
731,540,real,F12
731,430,real,F12
732,450,real,F20
732,1070,real,F20
732,370,real,F20
733,1020,real,F19
733,1090,real,F19
733,430,real,F19
733,820,real,F19
734,710,real,F20
734,900,real,F20
734,600,real,F20
734,990,real,F20
734,1040,real,F20
735,710,real,F19
736,250,real,F14
736,210,real,F14
736,760,real,F14
736,170,real,F14
736,420,real,F14
737,450,real,F20
737,1030,real,F20
737,930,real,F20
737,210,real,F20
737,670,real,F20
738,1050,real,F20
738,1000,real,F20
738,210,real,F20
738,140,real,F20
739,1080,real,F20
740,510,real,F20
740,1060,real,F20
741,550,real,F20
742,410,real,F20
743,370,real,F20
743,440,real,F20
743,1030,real,F20
743,470,real,F20
744,1020,real,F20
745,980,real,F20
745,530,real,F20
745,160,real,F20
745,830,real,F20
746,490,real,F15
746,110,real,F15
746,300,real,F15
747,940,real,F20
748,790,real,F20
748,240,real,F20
749,340,real,F20
749,460,real,F20
749,530,real,F20
749,980,real,F20
750,760,real,F20
750,330,real,F20
750,770,real,F20
750,950,real,F20
750,1050,real,F20
751,380,real,F20
751,600,real,F20
751,180,real,F20
751,630,real,F20
751,580,real,F20
752,220,real,F18
752,1060,real,F18
753,480,real,F20
753,800,real,F20
753,570,real,F20
754,940,real,F20
754,1090,real,F20
754,690,real,F20
755,530,real,F9
755,170,real,F9
756,750,real,F18
756,1020,real,F18
756,1040,real,F18
757,890,real,F20
757,850,real,F20
757,120,real,F20
757,270,real,F20
757,980,real,F20
758,860,real,F15
758,340,real,F15
758,980,real,F15
758,200,real,F15
759,500,real,F12
760,110,real,F20
760,1000,real,F20
760,680,real,F20
760,180,real,F20
760,260,real,F20
761,910,real,F20
762,880,real,F20
762,940,real,F20
762,530,real,F20
762,1070,real,F20
763,620,real,F12
764,580,real,F20
764,690,real,F20
765,920,real,F20
766,860,real,F20
766,330,real,F20
767,430,real,F20
767,450,real,F20
767,140,real,F20
767,620,real,F20
768,440,real,F20
768,1040,real,F20
769,780,real,F20
769,400,real,F20
769,940,real,F20
769,830,real,F20
769,350,real,F20
770,910,real,F15
770,970,real,F15
771,510,real,F20
771,1010,real,F20
771,470,real,F20
771,690,real,F20
771,340,real,F20
772,1010,real,F20
772,790,real,F20
772,960,real,F20
773,190,real,F20
773,980,real,F20
773,710,real,F20
773,590,real,F20
774,810,real,F20
774,660,real,F20
775,140,real,F14
775,570,real,F14
775,760,real,F14
776,700,real,F18
776,450,real,F18
776,820,real,F18
776,540,real,F18
776,210,real,F18
777,450,real,F11
777,170,real,F11
778,110,real,F20
778,780,real,F20
778,190,real,F20
778,790,real,F20
778,530,real,F20
779,970,real,F20
780,930,real,F20
780,950,real,F20
780,720,real,F20
780,1070,real,F20
781,850,real,F18
781,960,real,F18
782,740,real,F20
782,510,real,F20
782,120,real,F20
782,190,real,F20
783,750,real,F20
784,130,real,F7
785,880,real,F20
786,830,real,F20
786,950,real,F20
786,260,real,F20
787,970,real,F20
788,900,real,F15
789,280,real,F4
790,620,real,F20
790,160,real,F20
790,760,real,F20
791,830,real,F20
791,640,real,F20
791,630,real,F20
792,570,real,F12
792,350,real,F12
792,690,real,F12
793,290,real,F20
793,110,real,F20
793,930,real,F20
793,430,real,F20
793,460,real,F20
794,920,real,F20
794,220,real,F20
794,430,real,F20
795,1080,real,F17
796,840,real,F20
796,800,real,F20
796,880,real,F20
797,810,real,F20
797,860,real,F20
798,320,real,F20
798,410,real,F20
798,920,real,F20
798,540,real,F20
799,350,real,F13
799,750,real,F13
799,410,real,F13
800,690,real,F20
800,550,real,F20
800,1040,real,F20
800,850,real,F20
801,410,real,F20
801,280,real,F20
801,140,real,F20
801,980,real,F20
802,450,real,F20
802,310,real,F20
802,420,real,F20
803,900,real,F20
804,550,real,F18
804,1000,real,F18
804,1080,real,F18
805,130,real,F5
805,220,real,F5
805,210,real,F5
805,310,real,F5
806,800,real,F20
806,230,real,F20
806,100,real,F20
806,690,real,F20
806,550,real,F20
807,480,real,F20
807,710,real,F20
808,800,real,F20
808,910,real,F20
808,650,real,F20
808,250,real,F20
808,680,real,F20
809,130,real,F20
809,850,real,F20
809,510,real,F20
809,570,real,F20
809,790,real,F20
810,550,real,F20
811,380,real,F20
811,910,real,F20
811,450,real,F20
811,200,real,F20
811,150,real,F20
812,1070,real,F20
813,830,real,F19
813,700,real,F19
813,170,real,F19
814,230,real,F4
814,220,real,F4
815,930,real,F20
815,230,real,F20
815,700,real,F20
815,140,real,F20
816,420,real,F6
817,380,real,F20
817,230,real,F20
817,800,real,F20
817,860,real,F20
818,260,real,F20
818,110,real,F20
818,1070,real,F20
818,200,real,F20
818,380,real,F20
819,1060,real,F20
819,1010,real,F20
820,740,real,F20
820,120,real,F20
820,480,real,F20
820,490,real,F20
821,980,real,F20
822,730,real,F18
822,180,real,F18
822,1020,real,F18
823,750,real,F20
823,1070,real,F20
824,210,real,F5
825,230,real,F20
825,1070,real,F20
825,990,real,F20
826,110,real,F20
826,1040,real,F20
827,770,real,F20
828,690,real,F20
828,840,real,F20
828,610,real,F20
828,990,real,F20
829,530,real,F19
830,520,real,F14
830,790,real,F14
830,240,real,F14
830,730,real,F14
831,540,real,F15
832,800,real,F20
833,120,real,F20
833,490,real,F20
834,960,real,F20
835,1070,real,F20
835,360,real,F20
835,180,real,F20
836,280,real,F13
836,760,real,F13
837,340,real,F20
837,890,real,F20
838,630,real,F20
838,650,real,F20
838,700,real,F20
838,310,real,F20
839,110,real,F20
839,910,real,F20
839,390,real,F20
839,310,real,F20
840,540,real,F20
840,860,real,F20
840,670,real,F20
840,220,real,F20
841,950,real,F20
841,520,real,F20
842,600,real,F17
842,400,real,F17
843,120,real,F5
843,140,real,F5
844,770,real,F20
844,490,real,F20
844,950,real,F20
844,690,real,F20
844,220,real,F20
845,710,real,F20
845,540,real,F20
846,230,real,F20
846,280,real,F20
846,920,real,F20
846,750,real,F20
847,400,real,F20
847,840,real,F20
847,870,real,F20
847,580,real,F20
847,230,real,F20
848,680,real,F13
848,810,real,F13
849,180,real,F15
849,920,real,F15
849,880,real,F15
850,650,real,F20
850,630,real,F20
850,300,real,F20
850,200,real,F20
850,710,real,F20
851,700,real,F12
851,100,real,F12
852,1080,real,F20
853,610,real,F10
853,510,real,F10
854,460,real,F20
854,830,real,F20
854,470,real,F20
854,290,real,F20
854,630,real,F20
855,1010,real,F20
855,600,real,F20
855,1060,real,F20
855,550,real,F20
855,270,real,F20
856,330,real,F20
856,510,real,F20
857,760,real,F20
857,200,real,F20
858,830,real,F20
858,340,real,F20
858,730,real,F20
858,400,real,F20
858,1060,real,F20
859,230,real,F20
859,540,real,F20
859,920,real,F20
860,460,real,F9
861,510,real,F20
861,100,real,F20
861,300,real,F20
862,580,real,F20
862,440,real,F20
862,870,real,F20
862,690,real,F20
863,240,real,F20
863,910,real,F20
863,600,real,F20
863,540,real,F20
864,740,real,F20
864,1090,real,F20
864,650,real,F20
864,350,real,F20
864,420,real,F20
865,160,real,F13
866,260,real,F7
866,160,real,F7
867,570,real,F20
868,890,real,F20
868,100,real,F20
869,270,real,F20
869,1050,real,F20
869,960,real,F20
869,420,real,F20
870,740,real,F20
870,680,real,F20
871,110,real,F20
871,120,real,F20
871,630,real,F20
871,1040,real,F20
872,370,real,F20
872,1090,real,F20
872,1010,real,F20
873,170,real,F20
873,510,real,F20
874,630,real,F20
875,270,real,F19
875,1010,real,F19
875,700,real,F19
875,480,real,F19
876,1020,real,F20
876,970,real,F20
877,240,real,F20
877,450,real,F20
877,490,real,F20
877,990,real,F20
877,1050,real,F20
878,300,real,F11
878,540,real,F11
879,180,real,F14
879,390,real,F14
879,520,real,F14
879,590,real,F14
879,450,real,F14
880,470,real,F20
880,680,real,F20
881,200,real,F20
882,300,real,F10
882,270,real,F10
882,280,real,F10
882,580,real,F10
883,560,real,F10
884,380,real,F18
885,810,real,F15
885,230,real,F15
886,990,real,F20
887,480,real,F20
887,270,real,F20
887,770,real,F20
888,1020,real,F20
888,750,real,F20
888,830,real,F20
888,700,real,F20
888,410,real,F20
889,330,real,F20
889,300,real,F20
889,600,real,F20
889,870,real,F20
890,490,real,F20
890,210,real,F20
890,300,real,F20
890,120,real,F20
890,1040,real,F20
891,570,real,F20
891,690,real,F20
891,1020,real,F20
892,770,real,F20
892,470,real,F20
892,990,real,F20
893,630,real,F16
893,850,real,F16
893,810,real,F16
894,590,real,F12
894,450,real,F12
894,150,real,F12
894,260,real,F12
895,690,real,F20
895,1060,real,F20
895,120,real,F20
896,270,real,F20
896,200,real,F20
897,760,real,F20
898,870,real,F20
898,1070,real,F20
898,1060,real,F20
899,750,real,F20
899,210,real,F20
899,1020,real,F20
899,550,real,F20
899,580,real,F20
900,110,real,F20
900,960,real,F20
900,390,real,F20
900,530,real,F20
900,340,real,F20
901,420,real,F20
901,470,real,F20
901,120,real,F20
901,240,real,F20
901,1070,real,F20
902,510,real,F20
902,520,real,F20
902,940,real,F20
902,780,real,F20
903,910,real,F20
904,230,real,F10
904,530,real,F10
904,520,real,F10
905,480,real,F20
905,210,real,F20
905,340,real,F20
905,650,real,F20
906,160,real,F4
907,100,real,F15
908,600,real,F13
908,380,real,F13
908,370,real,F13
908,460,real,F13
908,710,real,F13
909,200,real,F15
909,890,real,F15
909,590,real,F15
910,600,real,F20
910,680,real,F20
910,840,real,F20
910,650,real,F20
911,730,real,F19
911,850,real,F19
911,240,real,F19
912,370,simulated,F20
912,1080,simulated,F20
912,400,simulated,F20
913,830,simulated,F20
913,630,simulated,F20
913,180,simulated,F20
914,820,simulated,F20
914,230,simulated,F20
914,100,simulated,F20
914,580,simulated,F20
915,120,simulated,F20
915,460,simulated,F20
915,860,simulated,F20
916,210,simulated,F20
916,680,simulated,F20
917,630,simulated,F20
918,750,simulated,F20
918,950,simulated,F20
918,520,simulated,F20
919,580,simulated,F13
919,810,simulated,F13
919,490,simulated,F13
920,1010,simulated,F20
920,350,simulated,F20
920,1060,simulated,F20
920,930,simulated,F20
921,450,simulated,F20
921,940,simulated,F20
921,300,simulated,F20
922,830,simulated,F20
922,120,simulated,F20
922,780,simulated,F20
922,560,simulated,F20
923,120,simulated,F9
924,640,simulated,F20
924,840,simulated,F20
924,390,simulated,F20
924,480,simulated,F20
925,500,simulated,F11
925,290,simulated,F11
925,380,simulated,F11
925,420,simulated,F11
926,380,simulated,F5
927,1030,simulated,F20
927,580,simulated,F20
927,390,simulated,F20
928,190,simulated,F18
928,680,simulated,F18
928,720,simulated,F18
929,900,simulated,F20
929,840,simulated,F20
929,380,simulated,F20
929,1020,simulated,F20
929,860,simulated,F20
930,220,simulated,F14
930,730,simulated,F14
930,620,simulated,F14
930,860,simulated,F14
930,210,simulated,F14
931,110,simulated,F4
931,160,simulated,F4
931,300,simulated,F4
932,330,simulated,F20
932,940,simulated,F20
933,170,simulated,F15
933,370,simulated,F15
933,100,simulated,F15
933,150,simulated,F15
934,930,simulated,F20
934,240,simulated,F20
934,640,simulated,F20
934,790,simulated,F20
934,920,simulated,F20
935,610,simulated,F20
935,990,simulated,F20
936,490,simulated,F20
936,250,simulated,F20
936,720,simulated,F20
936,190,simulated,F20
936,860,simulated,F20
937,940,simulated,F20
937,350,simulated,F20
938,630,simulated,F14
938,250,simulated,F14
938,770,simulated,F14
939,660,simulated,F20
939,300,simulated,F20
940,800,simulated,F20
940,900,simulated,F20
940,420,simulated,F20
940,920,simulated,F20
941,440,simulated,F20
941,700,simulated,F20
941,540,simulated,F20
941,250,simulated,F20
942,790,simulated,F20
942,840,simulated,F20
943,750,simulated,F20
943,890,simulated,F20
943,140,simulated,F20
943,470,simulated,F20
944,1090,simulated,F19
944,810,simulated,F19
944,880,simulated,F19
944,840,simulated,F19
944,740,simulated,F19
945,750,simulated,F20
945,570,simulated,F20
945,370,simulated,F20
946,540,simulated,F12
947,960,simulated,F20
947,690,simulated,F20
947,920,simulated,F20
947,1060,simulated,F20
948,230,simulated,F13
948,710,simulated,F13
948,760,simulated,F13
948,290,simulated,F13
948,180,simulated,F13
949,900,simulated,F15
949,160,simulated,F15
949,430,simulated,F15
949,830,simulated,F15
950,1090,simulated,F20
950,1010,simulated,F20
950,460,simulated,F20
951,120,simulated,F20
951,300,simulated,F20
951,970,simulated,F20
951,680,simulated,F20
951,500,simulated,F20
952,800,simulated,F20
953,420,simulated,F17
953,200,simulated,F17
953,210,simulated,F17
954,940,simulated,F17
954,530,simulated,F17
955,190,simulated,F20
955,420,simulated,F20
955,770,simulated,F20
956,500,simulated,F20
956,230,simulated,F20
956,950,simulated,F20
956,810,simulated,F20
956,700,simulated,F20
957,760,simulated,F20
957,990,simulated,F20
957,640,simulated,F20
957,340,simulated,F20
958,620,simulated,F18
958,870,simulated,F18
958,960,simulated,F18
958,430,simulated,F18
959,1040,simulated,F17
959,200,simulated,F17
960,150,simulated,F20
960,910,simulated,F20
960,180,simulated,F20
960,850,simulated,F20
961,850,simulated,F20
961,500,simulated,F20
962,410,simulated,F8
962,280,simulated,F8
963,790,simulated,F20
963,410,simulated,F20
963,820,simulated,F20
963,580,simulated,F20
963,490,simulated,F20
964,480,simulated,F20
964,830,simulated,F20
964,490,simulated,F20
964,300,simulated,F20
965,530,simulated,F10
966,850,simulated,F20
966,580,simulated,F20
966,610,simulated,F20
966,880,simulated,F20
966,450,simulated,F20
967,830,simulated,F20
967,440,simulated,F20
967,930,simulated,F20
968,310,simulated,F20
968,680,simulated,F20
969,290,simulated,F20
969,250,simulated,F20
969,900,simulated,F20
969,470,simulated,F20
970,500,simulated,F14
970,700,simulated,F14
970,900,simulated,F14
970,210,simulated,F14
970,160,simulated,F14
971,360,simulated,F12
972,500,simulated,F14
972,150,simulated,F14
972,710,simulated,F14
972,210,simulated,F14
973,520,simulated,F20
973,1080,simulated,F20
974,110,simulated,F14
974,650,simulated,F14
974,360,simulated,F14
974,300,simulated,F14
974,700,simulated,F14
975,470,simulated,F9
976,820,simulated,F20
976,110,simulated,F20
976,950,simulated,F20
976,390,simulated,F20
976,910,simulated,F20
977,910,simulated,F20
977,690,simulated,F20
977,800,simulated,F20
977,1080,simulated,F20
977,700,simulated,F20
978,130,simulated,F19
978,1040,simulated,F19
978,140,simulated,F19
979,1020,simulated,F20
979,770,simulated,F20
979,630,simulated,F20
979,100,simulated,F20
979,720,simulated,F20
980,870,simulated,F20
980,660,simulated,F20
980,1020,simulated,F20
980,580,simulated,F20
981,850,simulated,F14
981,120,simulated,F14
982,350,simulated,F20
982,700,simulated,F20
982,860,simulated,F20
982,750,simulated,F20
983,620,simulated,F19
984,140,simulated,F20
984,600,simulated,F20
984,920,simulated,F20
984,100,simulated,F20
985,150,simulated,F20
985,700,simulated,F20
985,1050,simulated,F20
986,1040,simulated,F20
987,590,simulated,F20
987,420,simulated,F20
987,270,simulated,F20
987,380,simulated,F20
988,830,simulated,F20
989,910,simulated,F20
989,450,simulated,F20
989,420,simulated,F20
990,630,simulated,F19
990,230,simulated,F19
991,730,simulated,F20
991,610,simulated,F20
991,120,simulated,F20
991,290,simulated,F20
992,860,simulated,F20
992,230,simulated,F20
993,620,simulated,F19
993,710,simulated,F19
993,1090,simulated,F19
993,720,simulated,F19
993,500,simulated,F19
994,680,simulated,F17
994,270,simulated,F17
994,300,simulated,F17
994,830,simulated,F17
995,670,simulated,F20
995,840,simulated,F20
995,660,simulated,F20
995,830,simulated,F20
995,790,simulated,F20
996,350,simulated,F7
997,940,simulated,F20
997,270,simulated,F20
