order_id,item_id,order_type,site
530,490,real,F7
530,360,real,F7
531,150,real,F20
531,1080,real,F20
532,640,real,F14
532,970,real,F14
532,320,real,F14
532,480,real,F14
533,860,real,F17
533,810,real,F17
533,430,real,F17
533,480,real,F17
534,1060,real,F20
535,220,real,F7
536,890,real,F20
536,460,real,F20
536,1080,real,F20
536,110,real,F20
536,550,real,F20
537,720,real,F20
537,150,real,F20
537,580,real,F20
538,170,real,F18
538,710,real,F18
538,770,real,F18
539,380,real,F5
540,340,real,F16
540,490,real,F16
540,130,real,F16
540,570,real,F16
541,720,real,F12
541,940,real,F12
541,900,real,F12
541,220,real,F12
541,920,real,F12
542,1070,real,F20
542,730,real,F20
543,890,real,F20
543,130,real,F20
543,350,real,F20
543,850,real,F20
543,450,real,F20
544,740,real,F20
544,950,real,F20
544,1050,real,F20
544,330,real,F20
544,360,real,F20
545,390,real,F20
545,600,real,F20
545,680,real,F20
545,890,real,F20
545,490,real,F20
546,360,real,F12
546,910,real,F12
546,140,real,F12
547,1000,real,F16
547,640,real,F16
547,400,real,F16
547,340,real,F16
547,210,real,F16
548,110,real,F20
548,580,real,F20
549,1010,real,F20
549,320,real,F20
549,390,real,F20
550,720,real,F13
550,1020,real,F13
550,330,real,F13
551,520,real,F15
551,750,real,F15
552,900,real,F15
552,660,real,F15
552,850,real,F15
552,210,real,F15
552,240,real,F15
553,130,real,F5
554,620,real,F20
554,700,real,F20
554,1090,real,F20
555,650,real,F17
556,180,real,F20
556,920,real,F20
556,420,real,F20
556,910,real,F20
556,680,real,F20
557,410,real,F20
557,700,real,F20
557,340,real,F20
557,1080,real,F20
558,380,real,F20
558,320,real,F20
558,1020,real,F20
558,1080,real,F20
558,960,real,F20
559,760,real,F10
560,110,real,F20
560,1000,real,F20
560,810,real,F20
560,430,real,F20
561,1030,real,F15
561,760,real,F15
562,1050,real,F20
562,320,real,F20
563,770,real,F20
563,110,real,F20
563,560,real,F20
564,790,real,F20
564,270,real,F20
565,880,real,F20
566,720,real,F11
566,300,real,F11
566,840,real,F11
566,280,real,F11
567,480,real,F16
568,1030,real,F20
568,730,real,F20
569,760,real,F20
569,260,real,F20
569,370,real,F20
569,940,real,F20
569,880,real,F20
570,340,real,F20
571,1050,real,F20
571,710,real,F20
571,810,real,F20
571,1020,real,F20
572,740,real,F20
572,130,real,F20
573,130,real,F20
573,680,real,F20
574,820,real,F20
575,750,real,F20
576,670,real,F10
576,110,real,F10
576,230,real,F10
576,730,real,F10
577,140,real,F20
577,170,real,F20
577,120,real,F20
577,320,real,F20
577,440,real,F20
578,570,real,F20
578,120,real,F20
578,350,real,F20
578,580,real,F20
578,420,real,F20
579,350,real,F20
579,960,real,F20
579,620,real,F20
580,230,real,F12
581,640,real,F20
582,260,real,F15
582,610,real,F15
583,610,real,F17
583,710,real,F17
583,690,real,F17
583,140,real,F17
584,360,real,F11
584,800,real,F11
585,1080,real,F20
585,520,real,F20
586,600,real,F10
587,440,real,F13
587,250,real,F13
587,610,real,F13
587,990,real,F13
588,930,real,F19
589,200,real,F20
589,1060,real,F20
589,420,real,F20
590,1040,real,F20
590,830,real,F20
590,470,real,F20
591,360,real,F16
591,520,real,F16
591,290,real,F16
591,600,real,F16
592,100,real,F5
593,940,real,F20
593,190,real,F20
594,1050,real,F20
594,920,real,F20
594,900,real,F20
594,150,real,F20
594,420,real,F20
595,1020,real,F14
595,440,real,F14
595,100,real,F14
595,280,real,F14
596,340,real,F18
596,880,real,F18
596,420,real,F18
596,460,real,F18
596,730,real,F18
597,1060,real,F20
597,630,real,F20
597,600,real,F20
598,250,real,F20
598,790,real,F20
598,810,real,F20
598,380,real,F20
599,770,real,F20
599,640,real,F20
599,690,real,F20
599,330,real,F20
600,940,real,F20
601,620,real,F11
601,410,real,F11
601,450,real,F11
601,290,real,F11
601,820,real,F11
602,980,real,F12
602,610,real,F12
602,880,real,F12
603,970,real,F16
603,250,real,F16
603,520,real,F16
603,770,real,F16
604,180,real,F20
604,610,real,F20
605,800,real,F20
605,260,real,F20
605,700,real,F20
605,100,real,F20
605,670,real,F20
606,920,real,F20
606,140,real,F20
606,500,real,F20
607,220,real,F6
607,360,real,F6
607,100,real,F6
607,390,real,F6
608,560,real,F20
608,330,real,F20
608,990,real,F20
609,210,real,F20
609,510,real,F20
609,150,real,F20
609,190,real,F20
610,1060,real,F17
610,540,real,F17
611,380,real,F20
611,1040,real,F20
612,650,real,F11
613,480,real,F20
613,750,real,F20
613,330,real,F20
614,270,real,F20
614,920,real,F20
615,990,real,F16
615,620,real,F16
616,660,real,F20
616,600,real,F20
616,440,real,F20
616,370,real,F20
617,690,real,F20
617,920,real,F20
617,530,real,F20
617,470,real,F20
618,910,real,F20
619,230,real,F11
619,270,real,F11
620,850,real,F20
620,150,real,F20
620,660,real,F20
620,620,real,F20
621,1010,real,F18
621,590,real,F18
621,190,real,F18
621,300,real,F18
621,170,real,F18
622,640,real,F20
622,880,real,F20
623,650,real,F20
623,560,real,F20
623,820,real,F20
623,670,real,F20
623,1080,real,F20
624,200,real,F20
624,780,real,F20
624,1070,real,F20
624,270,real,F20
624,1030,real,F20
625,760,real,F20
626,210,real,F9
626,150,real,F9
627,1000,real,F20
627,360,real,F20
627,770,real,F20
627,740,real,F20
628,770,real,F20
628,190,real,F20
628,920,real,F20
628,220,real,F20
629,380,real,F20
629,150,real,F20
629,870,real,F20
629,850,real,F20
629,400,real,F20
630,930,real,F15
630,570,real,F15
630,240,real,F15
631,310,real,F8
632,240,real,F5
633,650,real,F17
634,440,real,F14
634,780,real,F14
634,680,real,F14
634,360,real,F14
635,380,real,F9
635,620,real,F9
636,1010,real,F17
636,540,real,F17
636,890,real,F17
637,820,real,F20
638,240,real,F10
638,550,real,F10
638,210,real,F10
639,620,real,F20
639,970,real,F20
639,430,real,F20
639,530,real,F20
639,710,real,F20
640,1050,real,F16
641,650,real,F20
641,310,real,F20
641,150,real,F20
642,510,real,F20
642,840,real,F20
642,520,real,F20
642,280,real,F20
643,260,real,F20
643,890,real,F20
643,770,real,F20
643,1010,real,F20
643,700,real,F20
644,420,real,F20
644,840,real,F20
644,430,real,F20
644,270,real,F20
645,650,real,F13
645,1040,real,F13
646,160,real,F4
647,180,real,F20
647,230,real,F20
647,890,real,F20
647,430,real,F20
648,660,real,F20
648,700,real,F20
648,710,real,F20
649,300,real,F4
650,430,real,F12
651,880,real,F20
652,220,real,F7
652,100,real,F7
652,520,real,F7
652,330,real,F7
653,950,real,F20
653,810,real,F20
653,670,real,F20
653,370,real,F20
653,250,real,F20
654,270,real,F5
654,240,real,F5
655,1050,real,F20
655,880,real,F20
655,320,real,F20
655,560,real,F20
655,250,real,F20
656,180,real,F20
656,980,real,F20
657,940,real,F20
657,740,real,F20
657,720,real,F20
658,430,real,F20
658,610,real,F20
659,320,real,F20
659,1040,real,F20
659,250,real,F20
659,140,real,F20
660,450,real,F20
660,530,real,F20
660,880,real,F20
660,470,real,F20
660,500,real,F20
661,640,real,F20
661,940,real,F20
661,730,real,F20
661,220,real,F20
661,350,real,F20
662,950,real,F20
662,790,real,F20
662,940,real,F20
662,550,real,F20
663,580,real,F16
664,780,real,F20
664,950,real,F20
664,250,real,F20
664,230,real,F20
665,1080,real,F20
665,450,real,F20
665,670,real,F20
666,400,real,F14
667,430,real,F20
667,490,real,F20
668,180,real,F20
668,770,real,F20
668,1060,real,F20
668,820,real,F20
669,1010,real,F20
669,560,real,F20
669,980,real,F20
669,900,real,F20
670,340,real,F5
671,360,real,F20
671,910,real,F20
671,480,real,F20
672,630,real,F9
672,370,real,F9
672,650,real,F9
672,550,real,F9
673,430,real,F20
673,410,real,F20
673,950,real,F20
673,990,real,F20
674,610,real,F17
674,550,real,F17
674,540,real,F17
674,410,real,F17
674,930,real,F17
675,120,real,F20
675,620,real,F20
675,180,real,F20
675,320,real,F20
676,980,real,F20
676,380,real,F20
677,580,real,F20
678,990,real,F20
678,700,real,F20
679,460,real,F20
679,870,real,F20
679,750,real,F20
679,650,real,F20
680,690,real,F20
681,440,real,F8
682,100,real,F20
682,130,real,F20
682,660,real,F20
682,1030,real,F20
682,1080,real,F20
683,150,real,F12
683,300,real,F12
683,550,real,F12
683,780,real,F12
684,800,real,F20
685,750,real,F15
685,690,real,F15
685,560,real,F15
685,980,real,F15
685,700,real,F15
686,150,real,F2
686,930,real,F2
686,890,real,F2
686,410,real,F2
687,890,real,F16
687,630,real,F16
687,980,real,F16
688,1070,real,F20
688,810,real,F20
688,1050,real,F20
688,450,real,F20
689,380,real,F2
689,570,real,F2
689,670,real,F2
689,480,real,F2
690,950,real,F20
690,720,real,F20
690,760,real,F20
690,330,real,F20
691,570,real,F17
691,660,real,F17
691,690,real,F17
691,1060,real,F17
691,720,real,F17
692,1000,real,F20
692,370,real,F20
693,760,real,F20
693,490,real,F20
693,820,real,F20
693,1080,real,F20
693,650,real,F20
694,700,real,F15
694,750,real,F15
694,870,real,F15
695,780,real,F11
696,610,real,F13
696,720,real,F13
696,250,real,F13
696,870,real,F13
697,1000,real,F17
697,360,real,F17
697,510,real,F17
697,460,real,F17
698,1000,real,F20
698,730,real,F20
698,260,real,F20
698,660,real,F20
698,780,real,F20
699,700,real,F17
700,250,real,F14
700,720,real,F14
700,960,real,F14
700,220,real,F14
701,920,real,F20
701,200,real,F20
701,760,real,F20
701,630,real,F20
701,390,real,F20
702,700,real,F20
702,640,real,F20
702,200,real,F20
702,420,real,F20
702,180,real,F20
703,390,real,F20
703,360,real,F20
703,970,real,F20
703,740,real,F20
703,110,real,F20
704,870,real,F12
704,740,real,F12
704,530,real,F12
705,370,real,F9
705,430,real,F9
705,290,real,F9
705,120,real,F9
705,100,real,F9
706,360,real,F9
707,420,real,F15
707,110,real,F15
707,1080,real,F15
707,870,real,F15
708,1070,real,F20
708,220,real,F20
708,150,real,F20
708,320,real,F20
708,1010,real,F20
709,270,real,F10
709,230,real,F10
709,680,real,F10
710,800,real,F20
710,330,real,F20
711,680,real,F20
711,140,real,F20
711,530,real,F20
711,940,real,F20
711,880,real,F20
712,460,real,F19
712,380,real,F19
712,150,real,F19
713,250,real,F20
713,1080,real,F20
713,910,real,F20
713,950,real,F20
714,860,real,F14
714,790,real,F14
714,540,real,F14
714,920,real,F14
715,690,real,F14
715,640,real,F14
715,1010,real,F14
715,200,real,F14
716,630,real,F10
716,490,real,F10
716,260,real,F10
716,330,real,F10
716,370,real,F10
717,1020,real,F14
717,180,real,F14
717,550,real,F14
717,910,real,F14
717,630,real,F14
718,660,real,F20
718,730,real,F20
718,550,real,F20
719,780,real,F20
719,690,real,F20
719,640,real,F20
720,890,real,F20
720,690,real,F20
720,390,real,F20
720,340,real,F20
721,1010,real,F20
721,980,real,F20
721,640,real,F20
722,720,real,F19
722,900,real,F19
722,760,real,F19
722,670,real,F19
723,470,real,F20
723,970,real,F20
723,370,real,F20
724,830,real,F15
724,410,real,F15
724,940,real,F15
724,160,real,F15
725,260,real,F20
725,520,real,F20
726,510,real,F20
726,930,real,F20
727,680,real,F20
727,790,real,F20
727,880,real,F20
727,330,real,F20
728,100,real,F16
728,1030,real,F16
728,150,real,F16
729,650,real,F19
729,770,real,F19
730,1040,real,F20
731,440,real,F20
731,360,real,F20
731,1010,real,F20
731,990,real,F20
732,450,real,F20
732,430,real,F20
733,960,real,F19
733,220,real,F19
733,890,real,F19
734,910,real,F12
735,600,real,F20
735,700,real,F20
735,230,real,F20
735,660,real,F20
736,1080,real,F20
736,1010,real,F20
736,420,real,F20
736,540,real,F20
736,450,real,F20
737,200,real,F20
738,590,real,F20
739,390,real,F20
739,350,real,F20
739,940,real,F20
740,610,real,F20
740,380,real,F20
740,280,real,F20
740,910,real,F20
740,930,real,F20
741,740,real,F11
741,610,real,F11
741,480,real,F11
742,730,real,F20
742,430,real,F20
742,760,real,F20
743,200,real,F20
743,220,real,F20
743,960,real,F20
743,560,real,F20
744,530,real,F8
744,230,real,F8
744,580,real,F8
745,630,real,F20
745,660,real,F20
745,1010,real,F20
746,650,real,F20
746,450,real,F20
746,190,real,F20
746,440,real,F20
747,230,real,F20
747,200,real,F20
747,950,real,F20
747,540,real,F20
748,710,real,F20
748,700,real,F20
748,440,real,F20
749,840,real,F20
749,940,real,F20
750,320,real,F17
751,870,real,F20
751,720,real,F20
751,980,real,F20
751,940,real,F20
752,390,real,F20
752,680,real,F20
752,120,real,F20
752,770,real,F20
752,620,real,F20
753,540,real,F20
753,1050,real,F20
753,350,real,F20
753,220,real,F20
754,430,real,F9
755,150,real,F20
755,480,real,F20
755,450,real,F20
755,100,real,F20
756,400,real,F12
756,750,real,F12
756,760,real,F12
756,720,real,F12
757,310,real,F14
757,770,real,F14
757,460,real,F14
757,580,real,F14
758,490,real,F20
758,430,real,F20
758,180,real,F20
758,670,real,F20
758,520,real,F20
759,260,real,F20
759,650,real,F20
759,850,real,F20
760,260,real,F20
760,370,real,F20
760,140,real,F20
761,270,real,F13
761,700,real,F13
762,420,real,F8
762,600,real,F8
763,910,real,F18
763,620,real,F18
763,1090,real,F18
763,870,real,F18
763,650,real,F18
764,730,real,F19
764,650,real,F19
764,140,real,F19
765,850,real,F20
765,200,real,F20
766,390,real,F20
766,960,real,F20
767,420,real,F20
767,190,real,F20
767,520,real,F20
767,650,real,F20
767,580,real,F20
768,240,real,F11
769,970,real,F14
769,280,real,F14
769,710,real,F14
769,510,real,F14
769,420,real,F14
770,460,real,F20
770,700,real,F20
770,790,real,F20
770,110,real,F20
770,970,real,F20
771,430,real,F20
772,990,real,F2
772,960,real,F2
772,760,real,F2
772,590,real,F2
773,710,real,F20
773,400,real,F20
773,450,real,F20
774,780,real,F12
774,940,real,F12
774,730,real,F12
775,850,real,F20
775,1070,real,F20
775,730,real,F20
776,690,real,F20
776,510,real,F20
776,880,real,F20
776,270,real,F20
776,600,real,F20
777,930,real,F15
778,310,real,F15
778,850,real,F15
778,540,real,F15
778,730,real,F15
779,280,real,F3
780,120,real,F16
780,550,real,F16
780,560,real,F16
780,770,real,F16
780,680,real,F16
781,830,real,F20
781,430,real,F20
781,1020,real,F20
781,840,real,F20
781,200,real,F20
782,510,real,F20
782,270,real,F20
782,350,real,F20
783,610,real,F20
783,960,real,F20
783,880,real,F20
784,900,real,F20
784,1040,real,F20
784,120,real,F20
785,510,real,F12
785,970,real,F12
786,680,real,F20
786,210,real,F20
786,930,real,F20
787,440,real,F20
787,500,real,F20
787,1070,real,F20
787,920,real,F20
788,710,real,F20
788,750,real,F20
788,1020,real,F20
789,1010,real,F20
789,690,real,F20
789,970,real,F20
790,250,real,F20
790,980,real,F20
790,770,real,F20
790,610,real,F20
790,240,real,F20
791,420,real,F12
791,440,real,F12
791,390,real,F12
792,990,real,F19
792,520,real,F19
792,300,real,F19
792,760,real,F19
793,1090,real,F20
793,240,real,F20
794,770,real,F20
794,630,real,F20
795,110,real,F10
795,830,real,F10
795,120,real,F10
795,440,real,F10
795,710,real,F10
796,1080,real,F20
796,190,real,F20
797,920,real,F20
798,970,real,F20
798,380,real,F20
798,120,real,F20
798,910,real,F20
799,250,real,F7
799,130,real,F7
799,500,real,F7
800,860,real,F17
800,930,real,F17
800,440,real,F17
800,1070,real,F17
800,940,real,F17
801,650,real,F20
801,610,real,F20
801,640,real,F20
802,320,real,F20
802,780,real,F20
802,610,real,F20
803,1050,real,F17
803,890,real,F17
804,230,real,F20
804,700,real,F20
804,860,real,F20
804,360,real,F20
804,220,real,F20
805,180,real,F20
805,580,real,F20
805,110,real,F20
805,100,real,F20
806,1070,real,F20
806,220,real,F20
806,1010,real,F20
807,1040,real,F13
807,200,real,F13
808,610,real,F9
808,450,real,F9
808,430,real,F9
808,480,real,F9
809,280,real,F20
809,250,real,F20
809,650,real,F20
809,210,real,F20
809,100,real,F20
810,240,real,F20
811,910,real,F20
811,470,real,F20
812,850,real,F20
813,310,real,F19
813,190,real,F19
813,760,real,F19
813,270,real,F19
814,560,real,F20
814,950,real,F20
815,400,real,F20
815,100,real,F20
815,360,real,F20
816,100,real,F19
816,790,real,F19
817,290,real,F20
817,760,real,F20
817,350,real,F20
818,170,real,F20
818,1000,real,F20
818,1040,real,F20
819,1060,real,F20
819,830,real,F20
819,490,real,F20
819,150,real,F20
819,790,real,F20
820,210,real,F12
820,160,real,F12
820,460,real,F12
820,880,real,F12
820,710,real,F12
821,140,real,F8
821,520,real,F8
821,570,real,F8
822,160,real,F20
822,880,real,F20
822,130,real,F20
823,680,real,F20
823,880,real,F20
824,410,real,F20
824,760,real,F20
824,280,real,F20
825,610,real,F20
825,570,real,F20
826,270,real,F19
826,370,real,F19
827,730,real,F9
827,520,real,F9
827,130,real,F9
827,490,real,F9
828,640,real,F20
828,1070,real,F20
828,370,real,F20
829,1090,real,F20
829,1030,real,F20
829,710,real,F20
830,730,real,F17
830,290,real,F17
830,970,real,F17
831,210,real,F7
831,510,real,F7
831,390,real,F7
832,880,real,F20
832,670,real,F20
832,930,real,F20
832,110,real,F20
833,200,real,F20
833,260,real,F20
834,550,real,F20
834,1050,real,F20
834,580,real,F20
834,730,real,F20
835,970,real,F20
835,200,real,F20
835,720,real,F20
835,700,real,F20
836,830,simulated,F10
837,760,simulated,F15
837,660,simulated,F15
837,310,simulated,F15
837,420,simulated,F15
838,420,simulated,F20
838,520,simulated,F20
838,1040,simulated,F20
839,300,simulated,F20
839,820,simulated,F20
839,750,simulated,F20
839,430,simulated,F20
839,1010,simulated,F20
840,400,simulated,F20
840,1070,simulated,F20
840,970,simulated,F20
841,290,simulated,F3
841,190,simulated,F3
841,140,simulated,F3
842,210,simulated,F20
842,590,simulated,F20
842,500,simulated,F20
842,740,simulated,F20
843,440,simulated,F20
843,740,simulated,F20
843,1080,simulated,F20
843,570,simulated,F20
843,890,simulated,F20
844,950,simulated,F20
845,460,simulated,F6
846,880,simulated,F20
846,530,simulated,F20
846,540,simulated,F20
847,340,simulated,F20
847,690,simulated,F20
847,930,simulated,F20
847,870,simulated,F20
848,810,simulated,F14
848,850,simulated,F14
848,190,simulated,F14
848,970,simulated,F14
848,170,simulated,F14
849,630,simulated,F20
849,460,simulated,F20
849,420,simulated,F20
849,920,simulated,F20
849,1000,simulated,F20
850,640,simulated,F20
851,1000,simulated,F20
852,810,simulated,F17
852,900,simulated,F17
852,950,simulated,F17
853,290,simulated,F20
853,890,simulated,F20
853,930,simulated,F20
853,750,simulated,F20
853,170,simulated,F20
854,1080,simulated,F20
854,150,simulated,F20
855,610,simulated,F17
855,800,simulated,F17
856,810,simulated,F18
857,960,simulated,F13
857,230,simulated,F13
857,390,simulated,F13
857,140,simulated,F13
857,810,simulated,F13
858,100,simulated,F18
858,750,simulated,F18
859,930,simulated,F20
860,470,simulated,F15
860,970,simulated,F15
860,1030,simulated,F15
860,980,simulated,F15
861,630,simulated,F12
861,710,simulated,F12
861,390,simulated,F12
862,700,simulated,F20
862,880,simulated,F20
862,760,simulated,F20
862,1020,simulated,F20
863,1080,simulated,F20
863,810,simulated,F20
864,390,simulated,F11
864,890,simulated,F11
864,910,simulated,F11
864,320,simulated,F11
864,570,simulated,F11
865,710,simulated,F14
865,630,simulated,F14
866,260,simulated,F20
866,610,simulated,F20
866,720,simulated,F20
867,270,simulated,F20
867,970,simulated,F20
867,1020,simulated,F20
868,770,simulated,F20
868,150,simulated,F20
869,820,simulated,F16
869,850,simulated,F16
869,1080,simulated,F16
869,370,simulated,F16
869,180,simulated,F16
870,820,simulated,F20
870,900,simulated,F20
870,610,simulated,F20
871,810,simulated,F20
871,830,simulated,F20
871,370,simulated,F20
871,640,simulated,F20
871,350,simulated,F20
872,690,simulated,F10
873,730,simulated,F20
873,1050,simulated,F20
873,460,simulated,F20
874,530,simulated,F20
874,800,simulated,F20
874,850,simulated,F20
875,900,simulated,F13
876,750,simulated,F20
877,470,simulated,F20
877,910,simulated,F20
878,240,simulated,F11
878,730,simulated,F11
878,430,simulated,F11
879,440,simulated,F20
879,880,simulated,F20
880,1090,simulated,F20
880,100,simulated,F20
880,890,simulated,F20
881,370,simulated,F11
882,240,simulated,F7
883,810,simulated,F20
883,150,simulated,F20
883,710,simulated,F20
883,310,simulated,F20
883,590,simulated,F20
884,1060,simulated,F20
884,100,simulated,F20
885,430,simulated,F19
885,960,simulated,F19
885,950,simulated,F19
885,700,simulated,F19
886,840,simulated,F19
886,610,simulated,F19
887,280,simulated,F20
887,920,simulated,F20
887,460,simulated,F20
887,170,simulated,F20
888,440,simulated,F20
888,610,simulated,F20
889,740,simulated,F16
889,450,simulated,F16
889,990,simulated,F16
889,440,simulated,F16
889,350,simulated,F16
890,680,simulated,F17
890,300,simulated,F17
890,330,simulated,F17
890,720,simulated,F17
890,780,simulated,F17
891,640,simulated,F20
891,1060,simulated,F20
892,390,simulated,F4
893,750,simulated,F20
894,480,simulated,F16
895,820,simulated,F20
895,290,simulated,F20
895,910,simulated,F20
895,190,simulated,F20
895,380,simulated,F20
896,130,simulated,F20
896,910,simulated,F20
897,280,simulated,F20
897,810,simulated,F20
897,510,simulated,F20
898,390,simulated,F20
898,100,simulated,F20
898,540,simulated,F20
898,170,simulated,F20
898,370,simulated,F20
899,660,simulated,F20
899,190,simulated,F20
899,510,simulated,F20
899,540,simulated,F20
900,970,simulated,F20
900,650,simulated,F20
900,560,simulated,F20
901,370,simulated,F5
902,1090,simulated,F20
902,1010,simulated,F20
902,1060,simulated,F20
902,410,simulated,F20
902,230,simulated,F20
903,960,simulated,F20
903,800,simulated,F20
903,370,simulated,F20
904,260,simulated,F20
904,660,simulated,F20
904,640,simulated,F20
905,650,simulated,F20
905,140,simulated,F20
905,290,simulated,F20
905,120,simulated,F20
906,700,simulated,F20
906,770,simulated,F20
906,660,simulated,F20
906,690,simulated,F20
906,190,simulated,F20
907,850,simulated,F20
907,970,simulated,F20
908,450,simulated,F19
908,810,simulated,F19
908,600,simulated,F19
908,210,simulated,F19
909,420,simulated,F20
909,520,simulated,F20
909,1020,simulated,F20
909,430,simulated,F20
909,700,simulated,F20
910,850,simulated,F20
910,260,simulated,F20
911,850,simulated,F20
911,190,simulated,F20
911,1010,simulated,F20
911,470,simulated,F20
912,650,simulated,F16
912,1030,simulated,F16
912,1070,simulated,F16
912,620,simulated,F16
912,1050,simulated,F16
913,1050,simulated,F20
914,790,simulated,F12
915,920,simulated,F20
915,730,simulated,F20
916,660,simulated,F14
916,890,simulated,F14
916,100,simulated,F14
916,580,simulated,F14
916,1020,simulated,F14
917,320,simulated,F18
917,110,simulated,F18
917,870,simulated,F18
917,860,simulated,F18
917,780,simulated,F18
918,100,simulated,F18
918,480,simulated,F18
919,870,simulated,F18
919,880,simulated,F18
919,630,simulated,F18
919,1070,simulated,F18
920,300,simulated,F20
920,230,simulated,F20
920,630,simulated,F20
921,780,simulated,F20
921,180,simulated,F20
921,460,simulated,F20
921,500,simulated,F20
922,830,simulated,F20
922,340,simulated,F20
922,980,simulated,F20
923,110,simulated,F3
924,860,simulated,F17
924,800,simulated,F17
924,890,simulated,F17
924,150,simulated,F17
925,190,simulated,F19
925,420,simulated,F19
925,890,simulated,F19
925,640,simulated,F19
925,140,simulated,F19
926,410,simulated,F18
926,1060,simulated,F18
926,320,simulated,F18
926,500,simulated,F18
927,770,simulated,F20
927,210,simulated,F20
928,850,simulated,F13
929,380,simulated,F7
930,280,simulated,F20
930,150,simulated,F20
930,340,simulated,F20
930,540,simulated,F20
930,950,simulated,F20
931,370,simulated,F17
932,160,simulated,F20
932,1040,simulated,F20
932,120,simulated,F20
932,1060,simulated,F20
932,290,simulated,F20
933,690,simulated,F18
933,930,simulated,F18
933,200,simulated,F18
933,680,simulated,F18
934,460,simulated,F20
934,880,simulated,F20
934,280,simulated,F20
935,540,simulated,F12
935,930,simulated,F12
935,560,simulated,F12
935,920,simulated,F12
936,350,simulated,F13
936,1030,simulated,F13
936,580,simulated,F13
936,970,simulated,F13
937,770,simulated,F20
937,820,simulated,F20
937,390,simulated,F20
937,710,simulated,F20
938,420,simulated,F20
938,130,simulated,F20
938,310,simulated,F20
939,170,simulated,F20
939,880,simulated,F20
940,560,simulated,F14
940,600,simulated,F14
940,870,simulated,F14
940,650,simulated,F14
940,1020,simulated,F14
941,1010,simulated,F20
941,840,simulated,F20
941,470,simulated,F20
941,440,simulated,F20
941,510,simulated,F20
942,520,simulated,F20
942,760,simulated,F20
943,200,simulated,F20
943,270,simulated,F20
944,130,simulated,F14
944,810,simulated,F14
945,950,simulated,F20
945,930,simulated,F20
945,650,simulated,F20
946,830,simulated,F20
946,170,simulated,F20
946,1060,simulated,F20
946,140,simulated,F20
946,1090,simulated,F20
947,180,simulated,F11
947,570,simulated,F11
948,400,simulated,F20
948,990,simulated,F20
948,700,simulated,F20
948,510,simulated,F20
949,200,simulated,F20
949,120,simulated,F20
949,410,simulated,F20
949,430,simulated,F20
950,970,simulated,F20
951,1030,simulated,F20
951,1050,simulated,F20
951,660,simulated,F20
952,880,simulated,F12
952,710,simulated,F12
952,720,simulated,F12
952,980,simulated,F12
953,360,simulated,F20
953,650,simulated,F20
953,680,simulated,F20
954,980,simulated,F20
954,750,simulated,F20
954,870,simulated,F20
955,840,simulated,F18
955,900,simulated,F18
956,450,simulated,F20
956,650,simulated,F20
956,800,simulated,F20
957,660,simulated,F20
957,590,simulated,F20
958,860,simulated,F20
958,630,simulated,F20
959,100,simulated,F20
959,600,simulated,F20
959,770,simulated,F20
959,990,simulated,F20
960,620,simulated,F10
960,720,simulated,F10
960,410,simulated,F10
960,740,simulated,F10
961,450,simulated,F20
962,710,simulated,F20
962,370,simulated,F20
962,1010,simulated,F20
963,270,simulated,F7
963,150,simulated,F7
964,290,simulated,F17
964,480,simulated,F17
965,640,simulated,F20
965,420,simulated,F20
965,1070,simulated,F20
965,760,simulated,F20
966,1000,simulated,F18
966,750,simulated,F18
967,830,simulated,F20
967,420,simulated,F20
967,410,simulated,F20
967,540,simulated,F20
967,970,simulated,F20
968,910,simulated,F11
968,250,simulated,F11
969,170,simulated,F20
969,900,simulated,F20
970,340,simulated,F20
971,700,simulated,F20
971,180,simulated,F20
971,490,simulated,F20
971,1070,simulated,F20
972,450,simulated,F20
972,640,simulated,F20
972,630,simulated,F20
973,750,simulated,F1
973,250,simulated,F1
973,790,simulated,F1
973,850,simulated,F1
974,450,simulated,F15
974,630,simulated,F15
975,1070,simulated,F19
975,1090,simulated,F19
975,470,simulated,F19
976,620,simulated,F20
976,810,simulated,F20
977,850,simulated,F20
977,550,simulated,F20
977,380,simulated,F20
978,360,simulated,F7
978,260,simulated,F7
978,150,simulated,F7
978,350,simulated,F7
979,280,simulated,F9
980,310,simulated,F20
981,350,simulated,F20
981,720,simulated,F20
981,660,simulated,F20
981,870,simulated,F20
982,220,simulated,F20
982,230,simulated,F20
982,100,simulated,F20
982,550,simulated,F20
982,730,simulated,F20
983,730,simulated,F20
983,810,simulated,F20
983,220,simulated,F20
983,920,simulated,F20
983,1070,simulated,F20
984,800,simulated,F20
984,990,simulated,F20
984,720,simulated,F20
984,360,simulated,F20
984,600,simulated,F20
985,460,simulated,F20
985,750,simulated,F20
985,370,simulated,F20
985,940,simulated,F20
986,240,simulated,F17
986,410,simulated,F17
986,940,simulated,F17
986,730,simulated,F17
986,790,simulated,F17
987,150,simulated,F20
987,260,simulated,F20
987,500,simulated,F20
987,1000,simulated,F20
988,650,simulated,F12
989,180,simulated,F19
989,1010,simulated,F19
989,310,simulated,F19
989,140,simulated,F19
990,770,simulated,F20
990,220,simulated,F20
990,730,simulated,F20
991,960,simulated,F20
992,280,simulated,F20
992,730,simulated,F20
993,520,simulated,F20
993,650,simulated,F20
994,930,simulated,F20
994,160,simulated,F20
995,770,simulated,F14
995,920,simulated,F14
995,170,simulated,F14
995,750,simulated,F14
995,230,simulated,F14
996,540,simulated,F18
