order_id,item_id,order_type,site
518,1060,real,F18
518,240,real,F18
519,450,real,F20
519,180,real,F20
519,990,real,F20
520,310,real,F16
520,1050,real,F16
520,1020,real,F16
521,150,real,F19
521,1020,real,F19
521,230,real,F19
521,950,real,F19
522,280,real,F20
522,920,real,F20
523,760,real,F20
523,710,real,F20
523,1030,real,F20
524,360,real,F20
524,400,real,F20
525,560,real,F18
525,110,real,F18
525,450,real,F18
525,1080,real,F18
526,440,real,F12
526,810,real,F12
526,120,real,F12
527,330,real,F19
527,930,real,F19
527,360,real,F19
528,510,real,F20
528,800,real,F20
529,890,real,F20
529,990,real,F20
529,1020,real,F20
529,160,real,F20
530,580,real,F20
530,550,real,F20
530,1050,real,F20
530,340,real,F20
530,940,real,F20
531,700,real,F14
531,520,real,F14
531,460,real,F14
532,410,real,F19
532,840,real,F19
533,400,real,F4
533,240,real,F4
534,290,real,F20
534,650,real,F20
534,930,real,F20
534,520,real,F20
535,510,real,F20
535,670,real,F20
536,240,real,F13
536,930,real,F13
537,1000,real,F20
537,830,real,F20
537,850,real,F20
537,300,real,F20
537,400,real,F20
538,920,real,F20
538,110,real,F20
539,840,real,F15
539,720,real,F15
539,550,real,F15
539,730,real,F15
539,220,real,F15
540,390,real,F7
541,190,real,F20
541,740,real,F20
542,760,real,F20
542,360,real,F20
542,900,real,F20
543,750,real,F20
544,620,real,F15
544,460,real,F15
545,770,real,F20
545,1030,real,F20
545,430,real,F20
545,910,real,F20
546,1080,real,F20
546,520,real,F20
546,400,real,F20
546,720,real,F20
547,150,real,F8
548,500,real,F14
548,990,real,F14
548,280,real,F14
548,580,real,F14
548,220,real,F14
549,810,real,F10
549,500,real,F10
549,700,real,F10
549,110,real,F10
550,1010,real,F20
551,820,real,F15
551,120,real,F15
551,1070,real,F15
552,420,real,F4
553,970,real,F20
554,920,real,F20
554,1010,real,F20
555,280,real,F4
556,740,real,F20
556,300,real,F20
557,430,real,F20
557,840,real,F20
557,560,real,F20
557,330,real,F20
558,1010,real,F20
558,140,real,F20
558,540,real,F20
558,520,real,F20
558,130,real,F20
559,630,real,F20
559,490,real,F20
559,820,real,F20
559,350,real,F20
559,440,real,F20
560,1010,real,F16
560,750,real,F16
560,850,real,F16
561,370,real,F20
561,900,real,F20
561,340,real,F20
561,580,real,F20
562,100,real,F20
562,490,real,F20
562,390,real,F20
563,510,real,F8
564,1070,real,F20
564,650,real,F20
564,980,real,F20
565,280,real,F13
565,210,real,F13
565,530,real,F13
566,690,real,F10
567,1030,real,F20
567,460,real,F20
567,230,real,F20
568,860,real,F2
568,770,real,F2
569,390,real,F20
569,570,real,F20
569,260,real,F20
569,190,real,F20
569,660,real,F20
570,530,real,F20
570,860,real,F20
571,950,real,F20
571,180,real,F20
572,940,real,F20
572,840,real,F20
573,1070,real,F20
574,180,real,F20
574,710,real,F20
574,470,real,F20
574,160,real,F20
574,980,real,F20
575,850,real,F20
575,790,real,F20
575,970,real,F20
575,960,real,F20
575,240,real,F20
576,240,real,F12
577,580,real,F20
577,570,real,F20
577,530,real,F20
577,560,real,F20
577,710,real,F20
578,1090,real,F20
578,130,real,F20
578,990,real,F20
578,680,real,F20
578,790,real,F20
579,780,real,F11
579,820,real,F11
579,240,real,F11
580,1090,real,F20
580,180,real,F20
581,110,real,F20
581,910,real,F20
582,140,real,F20
582,290,real,F20
582,190,real,F20
582,740,real,F20
582,650,real,F20
583,790,real,F20
583,160,real,F20
583,380,real,F20
584,700,real,F20
584,250,real,F20
584,640,real,F20
584,1060,real,F20
584,270,real,F20
585,680,real,F17
586,1040,real,F20
586,300,real,F20
587,650,real,F20
587,1040,real,F20
587,870,real,F20
587,890,real,F20
588,480,real,F20
588,920,real,F20
588,750,real,F20
588,890,real,F20
588,450,real,F20
589,640,real,F20
589,340,real,F20
589,530,real,F20
589,590,real,F20
590,750,real,F20
590,830,real,F20
590,450,real,F20
590,590,real,F20
591,1010,real,F20
591,830,real,F20
592,240,real,F20
592,620,real,F20
592,230,real,F20
593,830,real,F20
593,850,real,F20
593,180,real,F20
593,690,real,F20
593,390,real,F20
594,950,real,F20
594,1010,real,F20
594,360,real,F20
595,1060,real,F20
595,400,real,F20
595,210,real,F20
595,710,real,F20
596,340,real,F20
596,950,real,F20
596,800,real,F20
596,1020,real,F20
597,870,real,F20
597,450,real,F20
597,400,real,F20
597,980,real,F20
597,800,real,F20
598,200,real,F4
599,830,real,F20
600,220,real,F17
600,1040,real,F17
600,200,real,F17
600,520,real,F17
601,950,real,F12
601,350,real,F12
601,720,real,F12
601,890,real,F12
601,820,real,F12
602,810,real,F17
602,100,real,F17
602,640,real,F17
602,610,real,F17
602,320,real,F17
603,370,real,F20
603,890,real,F20
603,220,real,F20
603,940,real,F20
604,830,real,F20
604,710,real,F20
604,860,real,F20
604,480,real,F20
604,640,real,F20
605,760,real,F20
605,570,real,F20
605,560,real,F20
606,270,real,F20
606,680,real,F20
606,820,real,F20
606,990,real,F20
607,860,real,F20
608,880,real,F18
608,210,real,F18
608,440,real,F18
608,260,real,F18
608,730,real,F18
609,300,real,F20
609,220,real,F20
609,150,real,F20
609,730,real,F20
609,1080,real,F20
610,960,real,F20
611,340,real,F16
611,940,real,F16
611,220,real,F16
611,160,real,F16
612,730,real,F19
612,280,real,F19
612,1070,real,F19
612,470,real,F19
613,940,real,F20
614,670,real,F20
614,800,real,F20
614,410,real,F20
615,290,real,F20
615,950,real,F20
615,780,real,F20
615,350,real,F20
615,420,real,F20
616,1050,real,F16
616,890,real,F16
617,390,real,F10
617,790,real,F10
617,760,real,F10
617,690,real,F10
618,800,real,F12
619,540,real,F20
619,940,real,F20
619,560,real,F20
619,970,real,F20
620,1070,real,F20
620,800,real,F20
621,810,real,F20
621,400,real,F20
622,290,real,F20
622,1050,real,F20
623,960,real,F19
623,260,real,F19
624,240,real,F20
624,640,real,F20
624,880,real,F20
625,320,real,F20
625,240,real,F20
625,630,real,F20
625,710,real,F20
625,800,real,F20
626,220,real,F11
627,1070,real,F17
627,710,real,F17
628,1070,real,F20
628,860,real,F20
628,350,real,F20
628,470,real,F20
629,810,real,F18
629,530,real,F18
629,230,real,F18
629,940,real,F18
629,250,real,F18
630,820,real,F20
630,140,real,F20
630,560,real,F20
630,280,real,F20
630,920,real,F20
631,370,real,F20
631,990,real,F20
632,960,real,F12
632,530,real,F12
632,280,real,F12
632,180,real,F12
633,710,real,F10
633,440,real,F10
633,140,real,F10
634,130,real,F20
634,280,real,F20
634,780,real,F20
634,210,real,F20
634,420,real,F20
635,120,real,F20
635,980,real,F20
636,690,real,F20
636,910,real,F20
636,600,real,F20
636,190,real,F20
637,920,real,F20
637,710,real,F20
637,520,real,F20
638,630,real,F14
638,360,real,F14
638,760,real,F14
639,710,real,F15
639,390,real,F15
639,780,real,F15
640,870,real,F11
640,760,real,F11
641,1090,real,F20
641,510,real,F20
641,130,real,F20
641,220,real,F20
642,180,real,F18
642,950,real,F18
643,740,real,F13
643,570,real,F13
644,820,real,F20
644,520,real,F20
644,810,real,F20
645,580,real,F11
646,500,real,F8
647,590,real,F20
647,790,real,F20
647,1010,real,F20
647,690,real,F20
648,860,real,F20
648,1040,real,F20
649,850,real,F20
650,540,real,F18
650,890,real,F18
650,570,real,F18
651,270,real,F20
651,840,real,F20
651,280,real,F20
651,150,real,F20
652,240,real,F17
652,650,real,F17
653,1070,real,F20
653,250,real,F20
653,530,real,F20
653,450,real,F20
653,460,real,F20
654,840,real,F20
654,1070,real,F20
654,690,real,F20
655,180,real,F20
655,570,real,F20
655,650,real,F20
656,960,real,F16
656,330,real,F16
656,830,real,F16
656,200,real,F16
656,390,real,F16
657,480,real,F19
657,750,real,F19
657,620,real,F19
658,120,real,F5
658,420,real,F5
659,390,real,F20
659,570,real,F20
659,930,real,F20
659,840,real,F20
659,1000,real,F20
660,120,real,F20
660,100,real,F20
660,980,real,F20
660,270,real,F20
660,690,real,F20
661,850,real,F11
662,940,real,F20
663,1080,real,F19
663,330,real,F19
663,770,real,F19
663,490,real,F19
663,180,real,F19
664,230,real,F20
664,580,real,F20
664,800,real,F20
664,190,real,F20
664,770,real,F20
665,550,real,F14
665,220,real,F14
665,1030,real,F14
665,720,real,F14
666,570,real,F10
667,820,real,F20
667,350,real,F20
667,290,real,F20
667,420,real,F20
668,270,real,F20
668,370,real,F20
668,100,real,F20
669,280,real,F5
670,1080,real,F20
670,100,real,F20
670,900,real,F20
670,940,real,F20
670,850,real,F20
671,140,real,F6
672,190,real,F7
673,770,real,F20
673,840,real,F20
673,150,real,F20
673,920,real,F20
674,130,real,F20
674,120,real,F20
674,340,real,F20
674,930,real,F20
674,450,real,F20
675,250,real,F20
675,1030,real,F20
675,200,real,F20
676,490,real,F12
677,780,real,F19
677,540,real,F19
677,250,real,F19
678,770,real,F20
679,870,real,F20
679,690,real,F20
680,970,real,F20
680,350,real,F20
680,810,real,F20
680,840,real,F20
680,120,real,F20
681,950,real,F20
682,300,real,F20
682,260,real,F20
682,330,real,F20
683,300,real,F3
684,680,real,F13
684,840,real,F13
684,700,real,F13
684,510,real,F13
685,810,real,F20
686,580,real,F20
686,160,real,F20
686,470,real,F20
686,260,real,F20
686,700,real,F20
687,740,real,F19
687,150,real,F19
687,440,real,F19
687,270,real,F19
688,190,real,F11
689,520,real,F20
689,640,real,F20
689,160,real,F20
690,590,real,F20
690,200,real,F20
690,150,real,F20
691,990,real,F20
691,400,real,F20
691,180,real,F20
692,880,real,F17
692,420,real,F17
692,920,real,F17
693,490,real,F18
694,880,real,F20
695,250,real,F15
695,1010,real,F15
695,960,real,F15
695,240,real,F15
695,760,real,F15
696,610,real,F20
696,650,real,F20
697,620,real,F20
697,330,real,F20
698,570,real,F20
698,110,real,F20
698,330,real,F20
698,690,real,F20
699,870,real,F20
700,830,real,F11
700,510,real,F11
700,800,real,F11
700,560,real,F11
700,160,real,F11
701,850,real,F20
701,950,real,F20
701,200,real,F20
701,1050,real,F20
702,230,real,F20
702,610,real,F20
702,600,real,F20
703,360,real,F20
703,790,real,F20
703,930,real,F20
703,100,real,F20
704,460,real,F20
704,590,real,F20
704,230,real,F20
705,1070,real,F20
706,700,real,F18
706,1030,real,F18
707,760,real,F18
707,250,real,F18
708,910,real,F17
708,700,real,F17
708,270,real,F17
708,640,real,F17
709,500,real,F9
709,370,real,F9
710,1050,real,F19
710,230,real,F19
710,1060,real,F19
710,630,real,F19
710,640,real,F19
711,380,real,F14
711,550,real,F14
711,460,real,F14
711,850,real,F14
712,100,real,F20
712,470,real,F20
712,430,real,F20
712,670,real,F20
712,410,real,F20
713,550,real,F20
713,380,real,F20
713,540,real,F20
714,1010,real,F20
715,880,real,F20
715,810,real,F20
715,530,real,F20
715,950,real,F20
715,760,real,F20
716,990,real,F13
716,310,real,F13
716,980,real,F13
716,380,real,F13
717,1000,real,F20
717,1090,real,F20
717,560,real,F20
717,940,real,F20
718,650,real,F20
718,210,real,F20
718,180,real,F20
719,560,real,F15
719,830,real,F15
720,550,real,F14
720,310,real,F14
720,780,real,F14
721,740,real,F20
721,480,real,F20
722,760,real,F20
722,210,real,F20
722,180,real,F20
722,940,real,F20
722,250,real,F20
723,380,real,F20
723,1050,real,F20
723,450,real,F20
723,390,real,F20
724,1070,real,F20
724,740,real,F20
724,640,real,F20
725,330,real,F16
725,1050,real,F16
725,710,real,F16
725,200,real,F16
726,960,real,F20
727,370,real,F17
727,1060,real,F17
727,440,real,F17
727,840,real,F17
728,650,real,F20
728,560,real,F20
728,720,real,F20
728,950,real,F20
728,140,real,F20
729,570,real,F15
729,100,real,F15
729,790,real,F15
730,570,real,F16
730,620,real,F16
730,1030,real,F16
730,180,real,F16
731,600,real,F15
731,1010,real,F15
731,570,real,F15
731,160,real,F15
732,270,real,F17
732,580,real,F17
732,810,real,F17
732,320,real,F17
732,310,real,F17
733,670,real,F20
733,620,real,F20
733,900,real,F20
733,470,real,F20
734,660,real,F10
734,750,real,F10
735,250,real,F20
736,1000,real,F20
736,500,real,F20
736,850,real,F20
737,1050,real,F15
738,520,real,F13
738,1010,real,F13
739,150,real,F6
739,140,real,F6
740,200,real,F20
740,690,real,F20
740,960,real,F20
740,540,real,F20
740,230,real,F20
741,1050,real,F20
742,600,real,F20
743,810,real,F20
743,160,real,F20
743,870,real,F20
743,200,real,F20
744,360,real,F7
744,520,real,F7
744,140,real,F7
745,810,real,F12
745,290,real,F12
746,950,real,F20
746,790,real,F20
746,390,real,F20
746,110,real,F20
746,560,real,F20
747,530,real,F20
747,1020,real,F20
747,980,real,F20
747,600,real,F20
747,890,real,F20
748,580,real,F20
748,640,real,F20
749,1070,real,F20
749,870,real,F20
749,750,real,F20
750,400,real,F8
751,720,real,F1
752,800,real,F14
752,1040,real,F14
752,840,real,F14
753,570,real,F20
753,540,real,F20
753,950,real,F20
754,1020,real,F15
754,140,real,F15
755,670,real,F20
755,650,real,F20
755,1000,real,F20
755,880,real,F20
756,1040,real,F18
756,600,real,F18
756,210,real,F18
757,540,real,F20
757,1040,real,F20
757,1010,real,F20
757,880,real,F20
758,500,real,F14
758,650,real,F14
758,890,real,F14
758,670,real,F14
758,440,real,F14
759,560,real,F17
759,570,real,F17
759,800,real,F17
759,1090,real,F17
760,810,real,F20
761,310,real,F7
761,450,real,F7
761,510,real,F7
762,1050,real,F20
762,510,real,F20
762,240,real,F20
762,150,real,F20
762,920,real,F20
763,540,real,F8
763,500,real,F8
763,360,real,F8
763,460,real,F8
764,640,real,F8
764,210,real,F8
764,610,real,F8
765,440,real,F18
765,730,real,F18
765,670,real,F18
765,270,real,F18
765,250,real,F18
766,560,real,F12
766,110,real,F12
767,760,real,F20
767,1000,real,F20
767,870,real,F20
768,1030,real,F20
768,140,real,F20
769,800,real,F18
769,280,real,F18
769,930,real,F18
770,920,real,F12
770,380,real,F12
770,110,real,F12
770,570,real,F12
770,770,real,F12
771,160,real,F13
771,670,real,F13
771,250,real,F13
772,1040,real,F20
772,530,real,F20
772,470,real,F20
772,680,real,F20
773,350,real,F12
773,900,real,F12
773,120,real,F12
773,180,real,F12
774,860,real,F20
774,540,real,F20
775,270,real,F13
775,110,real,F13
775,700,real,F13
776,650,real,F20
776,750,real,F20
776,620,real,F20
776,780,real,F20
776,170,real,F20
777,330,real,F17
777,690,real,F17
777,550,real,F17
777,930,real,F17
778,520,real,F20
778,320,real,F20
778,470,real,F20
778,750,real,F20
779,280,real,F7
779,180,real,F7
780,990,real,F20
780,970,real,F20
781,570,real,F16
781,920,real,F16
781,340,real,F16
781,770,real,F16
782,690,real,F13
782,480,real,F13
782,910,real,F13
783,250,real,F3
784,1080,real,F20
784,180,real,F20
785,700,real,F12
785,940,real,F12
785,630,real,F12
786,530,real,F20
786,610,real,F20
786,230,real,F20
786,650,real,F20
787,440,real,F10
787,210,real,F10
787,690,real,F10
787,120,real,F10
787,570,real,F10
788,1000,real,F20
789,580,real,F20
789,1000,real,F20
789,430,real,F20
789,810,real,F20
789,160,real,F20
790,530,real,F20
790,320,real,F20
790,1070,real,F20
790,250,real,F20
791,1070,real,F14
791,750,real,F14
791,360,real,F14
791,320,real,F14
791,340,real,F14
792,370,real,F13
792,930,real,F13
793,1050,real,F20
793,710,real,F20
793,450,real,F20
794,270,real,F4
795,1060,real,F15
795,890,real,F15
796,1020,real,F20
796,670,real,F20
797,290,real,F16
797,240,real,F16
797,860,real,F16
798,470,real,F18
798,150,real,F18
798,410,real,F18
798,1060,real,F18
799,830,real,F20
799,1000,real,F20
799,130,real,F20
800,1080,real,F14
801,900,real,F14
801,370,real,F14
801,130,real,F14
801,390,real,F14
801,300,real,F14
802,150,real,F2
803,870,real,F20
803,400,real,F20
803,800,real,F20
803,160,real,F20
803,680,real,F20
804,330,real,F19
804,550,real,F19
805,320,real,F20
805,140,real,F20
805,850,real,F20
805,350,real,F20
805,420,real,F20
806,250,real,F18
806,910,real,F18
806,140,real,F18
807,750,real,F20
807,900,real,F20
808,500,real,F6
808,450,real,F6
809,170,real,F6
810,740,real,F10
810,640,real,F10
811,910,real,F20
811,730,real,F20
812,440,real,F6
812,340,real,F6
813,900,real,F20
813,810,real,F20
813,770,real,F20
814,650,real,F20
814,950,real,F20
815,740,real,F20
816,400,real,F20
816,290,real,F20
816,250,real,F20
816,520,real,F20
817,390,real,F20
817,860,real,F20
817,440,real,F20
817,370,real,F20
818,1080,real,F20
818,750,real,F20
819,790,real,F17
819,420,real,F17
819,820,real,F17
819,260,real,F17
819,890,real,F17
820,670,real,F20
820,630,real,F20
820,300,real,F20
820,710,real,F20
821,580,real,F12
821,790,real,F12
821,870,real,F12
821,770,real,F12
821,450,real,F12
822,580,real,F19
823,830,real,F20
823,340,real,F20
823,370,real,F20
824,180,real,F6
824,330,real,F6
825,1090,real,F20
825,1050,real,F20
826,660,real,F20
826,540,real,F20
826,320,real,F20
827,140,real,F5
828,1010,real,F20
828,590,real,F20
828,630,real,F20
829,1010,real,F19
830,840,real,F20
830,500,real,F20
831,680,real,F20
831,690,real,F20
831,430,real,F20
831,920,real,F20
831,280,real,F20
832,590,real,F19
832,340,real,F19
832,520,real,F19
833,770,real,F20
833,630,real,F20
833,810,real,F20
833,900,real,F20
834,260,real,F20
834,1070,real,F20
834,950,real,F20
834,200,real,F20
835,660,real,F9
836,640,real,F20
836,110,real,F20
836,630,real,F20
837,960,real,F20
837,440,real,F20
837,510,real,F20
838,850,real,F11
838,570,real,F11
838,250,real,F11
838,860,real,F11
839,920,real,F19
839,940,real,F19
839,140,real,F19
840,700,real,F17
840,560,real,F17
841,150,real,F20
841,1080,real,F20
841,990,real,F20
841,550,real,F20
841,130,real,F20
842,460,real,F16
842,640,real,F16
842,890,real,F16
842,400,real,F16
843,420,real,F5
844,660,real,F20
845,290,real,F16
845,760,real,F16
845,120,real,F16
845,160,real,F16
846,660,real,F10
847,690,real,F12
847,640,real,F12
847,620,real,F12
847,160,real,F12
847,760,real,F12
848,990,real,F20
848,280,real,F20
848,830,real,F20
849,770,real,F20
849,940,real,F20
849,610,real,F20
850,120,real,F5
851,190,real,F3
852,220,real,F20
852,750,real,F20
852,390,real,F20
852,1020,real,F20
853,310,real,F20
853,200,real,F20
853,220,real,F20
854,710,real,F20
854,970,real,F20
854,950,real,F20
855,540,real,F20
856,150,real,F11
856,410,real,F11
856,880,real,F11
857,430,real,F5
858,320,real,F19
858,560,real,F19
858,890,real,F19
859,390,real,F4
860,980,real,F18
860,610,real,F18
860,1060,real,F18
861,250,real,F3
861,210,real,F3
861,290,real,F3
862,580,real,F20
862,1010,real,F20
862,340,real,F20
863,340,real,F20
863,900,real,F20
863,400,real,F20
863,210,real,F20
863,880,real,F20
864,750,real,F20
865,260,real,F16
865,700,real,F16
865,910,real,F16
865,690,real,F16
866,510,real,F7
866,460,real,F7
867,320,real,F20
867,250,real,F20
867,940,real,F20
867,330,real,F20
867,360,real,F20
868,400,real,F10
868,630,real,F10
868,600,real,F10
868,200,real,F10
868,520,real,F10
869,370,real,F20
869,890,real,F20
869,940,real,F20
869,130,real,F20
869,850,real,F20
870,160,real,F20
870,240,real,F20
870,760,real,F20
870,940,real,F20
871,130,real,F8
871,570,real,F8
871,460,real,F8
871,370,real,F8
872,200,real,F20
872,950,real,F20
872,900,real,F20
873,880,real,F20
873,950,real,F20
874,390,real,F20
875,220,real,F11
875,750,real,F11
875,250,real,F11
875,480,real,F11
875,890,real,F11
876,1050,real,F20
876,990,real,F20
876,650,real,F20
876,260,real,F20
876,680,real,F20
877,200,real,F20
877,980,real,F20
877,640,real,F20
878,700,real,F20
878,350,real,F20
878,970,real,F20
878,200,real,F20
879,1010,real,F20
879,850,real,F20
879,1000,real,F20
879,750,real,F20
880,620,real,F20
880,840,real,F20
880,410,real,F20
881,740,real,F17
881,1060,real,F17
881,820,real,F17
881,660,real,F17
882,840,real,F20
882,910,real,F20
882,130,real,F20
882,1040,real,F20
882,990,real,F20
883,630,real,F20
883,500,real,F20
883,830,real,F20
883,460,real,F20
884,970,real,F17
884,410,real,F17
884,430,real,F17
885,540,real,F13
885,930,real,F13
886,630,real,F10
887,280,real,F7
887,360,real,F7
888,190,real,F14
889,760,real,F20
890,220,real,F20
890,590,real,F20
891,160,real,F12
891,610,real,F12
891,840,real,F12
892,760,real,F20
893,620,real,F20
894,740,real,F20
894,1020,real,F20
894,1070,real,F20
894,310,real,F20
894,210,real,F20
895,900,real,F20
896,310,real,F20
896,260,real,F20
896,530,real,F20
896,830,real,F20
897,260,real,F20
897,510,real,F20
897,430,real,F20
897,890,real,F20
898,560,real,F20
898,700,real,F20
899,950,real,F20
899,890,real,F20
899,590,real,F20
900,530,real,F20
900,660,real,F20
901,1000,real,F17
901,620,real,F17
901,840,real,F17
901,740,real,F17
902,580,real,F10
902,830,real,F10
902,500,real,F10
903,880,real,F20
903,740,real,F20
903,550,real,F20
904,860,real,F20
904,230,real,F20
904,810,real,F20
904,980,real,F20
905,810,real,F20
906,1030,real,F20
907,860,real,F20
907,210,real,F20
907,190,real,F20
908,1090,real,F20
908,900,real,F20
908,130,real,F20
908,330,real,F20
909,930,real,F15
909,980,real,F15
909,490,real,F15
909,730,real,F15
910,470,real,F20
910,580,real,F20
911,150,real,F13
911,980,real,F13
911,580,real,F13
911,640,real,F13
911,490,real,F13
912,920,real,F20
912,160,real,F20
912,440,real,F20
913,600,real,F10
913,340,real,F10
914,100,real,F20
915,220,real,F14
915,1010,real,F14
915,790,real,F14
915,270,real,F14
915,610,real,F14
916,480,real,F18
916,720,real,F18
916,910,real,F18
916,270,real,F18
916,190,real,F18
917,490,real,F17
917,310,real,F17
917,410,real,F17
917,860,real,F17
918,690,real,F20
918,170,real,F20
918,740,real,F20
919,740,real,F20
920,840,real,F20
920,260,real,F20
920,430,real,F20
921,760,real,F19
921,220,real,F19
921,860,real,F19
921,820,real,F19
921,430,real,F19
922,600,real,F8
922,350,real,F8
923,180,real,F15
923,840,real,F15
923,860,real,F15
924,1070,real,F17
924,390,real,F17
924,500,real,F17
925,1010,real,F20
925,1080,real,F20
925,200,real,F20
925,970,real,F20
925,380,real,F20
926,260,real,F15
927,450,real,F17
927,350,real,F17
927,650,real,F17
927,140,real,F17
928,460,real,F14
928,410,real,F14
928,370,real,F14
928,680,real,F14
928,1030,real,F14
929,540,real,F14
929,620,real,F14
930,650,real,F20
930,850,real,F20
930,420,real,F20
931,140,real,F8
931,400,real,F8
931,290,real,F8
931,270,real,F8
932,210,real,F20
933,480,real,F18
933,1020,real,F18
934,290,real,F20
934,470,real,F20
934,780,real,F20
934,560,real,F20
935,760,real,F20
935,310,real,F20
935,1010,real,F20
935,790,real,F20
936,550,real,F20
936,1070,real,F20
936,160,real,F20
936,370,real,F20
937,490,real,F7
938,410,real,F13
938,460,real,F13
938,1010,real,F13
938,520,real,F13
939,720,real,F20
939,440,real,F20
939,630,real,F20
939,810,real,F20
940,210,real,F20
940,520,real,F20
940,1050,real,F20
940,830,real,F20
941,430,real,F20
941,870,real,F20
941,160,real,F20
942,640,real,F20
943,790,real,F20
943,1010,real,F20
944,1060,real,F20
944,130,real,F20
944,450,real,F20
944,440,real,F20
944,430,real,F20
945,550,real,F17
945,100,real,F17
945,650,real,F17
945,1090,real,F17
946,680,real,F20
946,820,real,F20
946,240,real,F20
946,350,real,F20
947,710,real,F12
947,190,real,F12
948,710,real,F20
948,460,real,F20
948,780,real,F20
949,910,real,F20
949,800,real,F20
949,1010,real,F20
950,800,real,F10
950,690,real,F10
950,610,real,F10
951,540,real,F20
951,940,real,F20
951,240,real,F20
952,710,real,F14
952,540,real,F14
952,310,real,F14
952,300,real,F14
952,260,real,F14
953,810,real,F20
953,500,real,F20
953,100,real,F20
953,380,real,F20
954,910,real,F20
954,840,real,F20
954,740,real,F20
954,1090,real,F20
955,220,real,F20
955,1040,real,F20
956,870,real,F20
956,260,real,F20
956,730,real,F20
956,1040,real,F20
956,760,real,F20
957,940,real,F12
957,660,real,F12
957,100,real,F12
957,310,real,F12
958,730,real,F20
959,930,real,F20
959,550,real,F20
959,430,real,F20
959,860,real,F20
960,890,real,F18
961,240,real,F20
961,450,real,F20
961,970,real,F20
961,800,real,F20
962,320,real,F18
963,430,real,F20
963,1090,real,F20
963,870,real,F20
963,970,real,F20
964,500,real,F20
964,210,real,F20
964,780,real,F20
964,360,real,F20
964,1050,real,F20
965,910,real,F20
965,930,real,F20
965,140,real,F20
966,1010,real,F20
967,450,real,F6
967,430,real,F6
967,260,real,F6
968,110,real,F20
968,1060,real,F20
968,380,real,F20
969,360,real,F20
969,1060,real,F20
969,500,real,F20
969,440,real,F20
970,130,real,F20
970,950,real,F20
971,480,real,F6
971,380,real,F6
972,940,real,F20
973,460,real,F20
973,1040,real,F20
974,760,real,F20
974,770,real,F20
974,1060,real,F20
975,790,real,F20
975,230,real,F20
975,270,real,F20
976,440,real,F17
976,720,real,F17
976,510,real,F17
976,240,real,F17
977,800,real,F20
977,500,real,F20
978,320,real,F6
979,580,real,F20
979,980,real,F20
979,400,real,F20
979,690,real,F20
980,610,real,F20
980,1090,real,F20
980,930,real,F20
980,500,real,F20
980,840,real,F20
981,1080,real,F20
982,260,real,F4
983,470,real,F10
983,640,real,F10
984,660,real,F9
984,360,real,F9
985,780,real,F14
985,290,real,F14
985,790,real,F14
986,650,real,F19
987,230,real,F7
988,200,real,F20
988,890,real,F20
988,130,real,F20
989,370,real,F20
989,840,real,F20
989,1090,real,F20
989,210,real,F20
990,180,real,F7
991,110,real,F7
992,660,real,F20
992,890,real,F20
993,970,real,F20
993,390,real,F20
993,870,real,F20
993,250,real,F20
993,310,real,F20
994,1030,real,F20
994,570,real,F20
994,990,real,F20
994,460,real,F20
995,420,real,F20
995,860,real,F20
995,1010,real,F20
995,400,real,F20
996,900,real,F20
997,450,real,F19
997,340,real,F19
997,360,real,F19
997,680,real,F19
997,870,real,F19
998,1090,real,F20
999,620,real,F20
999,480,real,F20
1000,120,real,F20
1001,220,real,F20
1001,130,real,F20
1001,530,real,F20
1001,780,real,F20
1002,710,real,F13
1002,910,real,F13
1002,150,real,F13
1002,680,real,F13
1003,500,real,F20
1003,850,real,F20
1003,430,real,F20
1003,1010,real,F20
1003,880,real,F20
1004,1010,real,F20
1004,330,real,F20
1004,170,real,F20
1004,670,real,F20
1005,930,real,F16
1005,360,real,F16
1005,970,real,F16
1006,240,real,F6
1007,800,real,F20
1008,650,real,F14
1008,440,real,F14
1008,880,real,F14
1008,400,real,F14
1009,750,real,F20
1009,460,real,F20
1010,590,real,F14
1010,1090,real,F14
1010,760,real,F14
1010,610,real,F14
1011,880,real,F19
1011,1090,real,F19
1011,650,real,F19
1011,450,real,F19
1012,940,real,F17
1012,150,real,F17
1012,700,real,F17
1012,170,real,F17
1012,450,real,F17
1013,970,real,F17
1014,600,real,F20
1015,570,real,F20
1015,530,real,F20
1015,610,real,F20
1015,730,real,F20
1016,260,real,F20
1016,380,real,F20
1016,510,real,F20
1016,990,real,F20
1016,590,real,F20
1017,760,real,F20
1017,630,real,F20
1018,500,real,F11
1018,670,real,F11
1018,210,real,F11
1018,270,real,F11
1019,800,real,F20
1019,410,real,F20
1019,160,real,F20
1019,350,real,F20
1020,630,real,F20
1020,790,real,F20
1020,620,real,F20
1020,100,real,F20
1020,360,real,F20
1021,180,real,F20
1021,980,real,F20
1021,520,real,F20
1021,300,real,F20
1021,340,real,F20
1022,960,real,F14
1022,830,real,F14
1022,120,real,F14
1022,750,real,F14
1022,780,real,F14
1023,950,real,F20
1023,490,real,F20
1023,850,real,F20
1023,500,real,F20
1023,640,real,F20
1024,980,real,F20
1025,520,real,F20
1025,470,real,F20
1025,550,real,F20
1026,1090,real,F20
1026,430,real,F20
1026,750,real,F20
1026,450,real,F20
1026,140,real,F20
1027,490,real,F10
1028,270,real,F20
1028,1090,real,F20
