order_id,item_id,order_type,site
500,820,real,F19
500,200,real,F19
501,1090,real,F20
501,760,real,F20
501,520,real,F20
502,610,real,F20
502,240,real,F20
502,740,real,F20
502,880,real,F20
502,470,real,F20
503,510,real,F20
503,930,real,F20
503,780,real,F20
503,530,real,F20
504,1030,real,F20
504,660,real,F20
504,380,real,F20
505,800,real,F20
505,820,real,F20
505,400,real,F20
505,930,real,F20
505,110,real,F20
506,640,real,F20
507,320,real,F9
508,870,real,F14
508,280,real,F14
508,480,real,F14
508,330,real,F14
509,260,real,F20
509,750,real,F20
509,200,real,F20
509,180,real,F20
510,120,real,F20
510,670,real,F20
510,250,real,F20
511,780,real,F20
511,820,real,F20
511,260,real,F20
511,360,real,F20
512,1090,real,F20
512,1070,real,F20
513,720,real,F20
514,200,real,F6
515,580,real,F11
515,690,real,F11
515,500,real,F11
516,140,real,F8
516,210,real,F8
517,1090,real,F20
517,720,real,F20
517,170,real,F20
518,550,real,F20
518,670,real,F20
518,1040,real,F20
519,230,real,F6
520,410,real,F20
520,940,real,F20
520,120,real,F20
521,1080,real,F20
521,660,real,F20
522,670,real,F15
522,930,real,F15
522,890,real,F15
522,940,real,F15
523,250,real,F20
523,950,real,F20
523,750,real,F20
523,260,real,F20
523,450,real,F20
524,110,real,F17
524,450,real,F17
524,280,real,F17
525,380,real,F8
525,260,real,F8
525,420,real,F8
525,310,real,F8
525,130,real,F8
526,870,real,F20
527,440,real,F8
527,200,real,F8
527,140,real,F8
528,470,real,F14
528,260,real,F14
528,860,real,F14
528,690,real,F14
528,870,real,F14
529,700,real,F10
529,600,real,F10
529,470,real,F10
529,270,real,F10
530,410,real,F20
530,1020,real,F20
530,390,real,F20
530,1010,real,F20
531,250,real,F7
531,350,real,F7
532,550,real,F20
532,630,real,F20
533,200,real,F19
533,320,real,F19
534,450,real,F18
534,200,real,F18
534,1020,real,F18
534,980,real,F18
535,110,real,F20
535,1000,real,F20
535,520,real,F20
536,220,real,F20
536,650,real,F20
536,950,real,F20
537,1050,real,F20
537,870,real,F20
538,690,real,F18
538,290,real,F18
538,880,real,F18
538,180,real,F18
539,250,real,F20
539,960,real,F20
539,1070,real,F20
539,630,real,F20
540,380,real,F20
540,450,real,F20
540,830,real,F20
540,630,real,F20
540,210,real,F20
541,490,real,F15
541,600,real,F15
541,420,real,F15
541,800,real,F15
542,900,real,F20
542,1010,real,F20
542,740,real,F20
542,330,real,F20
543,700,real,F13
544,520,real,F20
544,1030,real,F20
544,1000,real,F20
544,290,real,F20
544,170,real,F20
545,530,real,F13
545,700,real,F13
545,120,real,F13
545,440,real,F13
546,450,real,F16
546,780,real,F16
546,960,real,F16
546,350,real,F16
547,200,real,F20
547,500,real,F20
547,360,real,F20
547,1070,real,F20
548,340,real,F11
549,630,real,F20
549,340,real,F20
549,960,real,F20
549,240,real,F20
550,450,real,F20
550,740,real,F20
550,230,real,F20
550,1010,real,F20
551,680,real,F20
551,420,real,F20
551,380,real,F20
551,230,real,F20
552,250,real,F20
552,1040,real,F20
553,330,real,F20
553,680,real,F20
553,290,real,F20
553,540,real,F20
553,820,real,F20
554,680,real,F20
554,380,real,F20
554,470,real,F20
554,950,real,F20
555,500,real,F20
555,340,real,F20
555,920,real,F20
555,230,real,F20
556,810,real,F17
556,470,real,F17
556,990,real,F17
556,200,real,F17
557,930,real,F19
557,420,real,F19
557,690,real,F19
557,1030,real,F19
558,1040,real,F20
558,580,real,F20
558,120,real,F20
559,230,real,F20
559,520,real,F20
559,690,real,F20
559,1030,real,F20
559,980,real,F20
560,450,real,F9
560,230,real,F9
560,570,real,F9
561,880,real,F17
561,640,real,F17
561,250,real,F17
561,940,real,F17
562,1060,real,F20
562,290,real,F20
562,810,real,F20
563,390,real,F5
563,450,real,F5
564,990,real,F20
564,800,real,F20
565,170,real,F20
565,890,real,F20
566,770,real,F20
566,740,real,F20
566,640,real,F20
566,260,real,F20
567,410,real,F20
567,960,real,F20
568,390,real,F20
568,450,real,F20
568,1020,real,F20
569,290,real,F4
569,250,real,F4
570,920,real,F20
570,290,real,F20
571,630,real,F20
571,780,real,F20
571,730,real,F20
571,980,real,F20
571,840,real,F20
572,370,real,F14
572,310,real,F14
572,510,real,F14
572,820,real,F14
573,910,real,F16
573,850,real,F16
573,590,real,F16
573,160,real,F16
573,880,real,F16
574,1000,real,F20
574,410,real,F20
574,1090,real,F20
574,860,real,F20
574,460,real,F20
575,550,real,F20
575,790,real,F20
575,570,real,F20
575,890,real,F20
576,870,real,F20
576,410,real,F20
576,480,real,F20
576,430,real,F20
576,400,real,F20
577,1040,real,F20
577,750,real,F20
578,1080,real,F20
579,860,real,F20
580,960,real,F20
580,110,real,F20
580,890,real,F20
581,560,real,F20
581,190,real,F20
581,660,real,F20
582,850,real,F20
582,120,real,F20
582,990,real,F20
582,230,real,F20
583,190,real,F20
583,540,real,F20
583,1070,real,F20
583,460,real,F20
584,840,real,F18
584,430,real,F18
584,820,real,F18
584,1030,real,F18
584,500,real,F18
585,570,real,F13
586,970,real,F16
586,590,real,F16
587,400,real,F20
587,650,real,F20
588,660,real,F20
589,810,real,F12
589,300,real,F12
589,650,real,F12
589,390,real,F12
590,460,real,F18
590,990,real,F18
590,120,real,F18
590,580,real,F18
591,1010,real,F20
591,510,real,F20
591,820,real,F20
591,650,real,F20
591,420,real,F20
592,560,real,F16
592,270,real,F16
592,180,real,F16
592,520,real,F16
593,280,real,F20
593,460,real,F20
593,780,real,F20
593,880,real,F20
594,580,real,F20
594,1010,real,F20
594,600,real,F20
595,450,real,F20
595,640,real,F20
595,460,real,F20
596,860,real,F17
596,750,real,F17
597,840,real,F18
597,700,real,F18
597,970,real,F18
597,860,real,F18
597,370,real,F18
598,1040,real,F20
599,100,real,F20
599,450,real,F20
599,600,real,F20
599,620,real,F20
600,170,real,F20
600,1020,real,F20
600,1080,real,F20
600,980,real,F20
601,970,real,F20
601,300,real,F20
601,270,real,F20
602,1040,real,F20
602,230,real,F20
602,270,real,F20
602,480,real,F20
603,240,real,F6
603,350,real,F6
603,120,real,F6
603,520,real,F6
604,100,real,F7
604,600,real,F7
605,1000,real,F20
605,130,real,F20
605,1020,real,F20
606,180,real,F18
606,890,real,F18
606,920,real,F18
606,200,real,F18
606,1020,real,F18
607,1040,real,F20
607,110,real,F20
607,600,real,F20
607,650,real,F20
608,390,real,F18
608,500,real,F18
608,470,real,F18
608,750,real,F18
608,870,real,F18
609,1000,real,F20
610,300,real,F9
611,250,real,F10
612,1030,real,F20
612,130,real,F20
612,850,real,F20
613,500,real,F20
614,780,real,F13
614,230,real,F13
614,610,real,F13
615,340,real,F18
615,760,real,F18
615,370,real,F18
615,390,real,F18
616,980,real,F17
616,840,real,F17
616,680,real,F17
616,100,real,F17
616,470,real,F17
617,760,real,F19
617,340,real,F19
617,500,real,F19
617,620,real,F19
617,400,real,F19
618,700,real,F12
618,160,real,F12
619,610,real,F12
619,180,real,F12
620,380,real,F20
620,290,real,F20
620,740,real,F20
620,920,real,F20
620,1030,real,F20
621,530,real,F12
621,270,real,F12
621,500,real,F12
621,690,real,F12
622,790,real,F20
622,700,real,F20
622,540,real,F20
622,940,real,F20
623,610,real,F8
623,440,real,F8
624,660,real,F14
624,860,real,F14
625,1000,real,F20
625,850,real,F20
625,720,real,F20
625,1030,real,F20
626,270,real,F20
626,530,real,F20
626,480,real,F20
627,220,real,F15
627,680,real,F15
628,1070,real,F20
629,250,real,F20
629,630,real,F20
629,770,real,F20
629,440,real,F20
629,1010,real,F20
630,990,real,F20
630,520,real,F20
630,820,real,F20
630,810,real,F20
630,310,real,F20
631,370,real,F20
631,1090,real,F20
631,490,real,F20
631,980,real,F20
632,470,real,F16
632,930,real,F16
632,500,real,F16
632,880,real,F16
632,150,real,F16
633,990,real,F20
633,370,real,F20
633,690,real,F20
634,1090,real,F20
634,920,real,F20
634,960,real,F20
635,820,real,F20
635,870,real,F20
635,170,real,F20
636,870,real,F20
636,900,real,F20
636,530,real,F20
637,1070,real,F20
638,1000,real,F20
639,240,real,F6
639,110,real,F6
639,200,real,F6
640,800,real,F14
641,1030,real,F20
641,780,real,F20
641,690,real,F20
641,920,real,F20
641,310,real,F20
642,830,real,F20
642,970,real,F20
642,120,real,F20
642,540,real,F20
643,490,real,F20
643,670,real,F20
643,220,real,F20
643,350,real,F20
643,730,real,F20
644,850,real,F20
644,260,real,F20
645,980,real,F20
645,580,real,F20
645,640,real,F20
645,850,real,F20
646,1080,real,F20
646,970,real,F20
646,1020,real,F20
647,750,real,F20
647,190,real,F20
647,930,real,F20
647,770,real,F20
647,350,real,F20
648,1010,real,F18
648,100,real,F18
648,340,real,F18
648,840,real,F18
649,730,real,F20
649,1040,real,F20
649,380,real,F20
650,1090,real,F20
651,1060,real,F20
651,900,real,F20
652,450,real,F15
652,890,real,F15
652,730,real,F15
653,730,real,F20
654,220,real,F20
654,470,real,F20
654,820,real,F20
655,630,real,F16
655,730,real,F16
655,490,real,F16
655,170,real,F16
656,290,real,F20
657,610,real,F19
657,720,real,F19
657,420,real,F19
657,1030,real,F19
657,220,real,F19
658,130,real,F20
658,680,real,F20
658,400,real,F20
658,1070,real,F20
659,840,real,F20
660,560,real,F17
660,150,real,F17
660,440,real,F17
660,700,real,F17
660,780,real,F17
661,270,real,F18
661,530,real,F18
661,560,real,F18
661,590,real,F18
661,970,real,F18
662,230,real,F20
662,330,real,F20
662,790,real,F20
662,900,real,F20
663,1070,real,F20
663,480,real,F20
664,760,real,F20
665,810,real,F17
665,950,real,F17
666,1030,real,F20
666,1060,real,F20
666,260,real,F20
666,660,real,F20
667,140,real,F7
667,580,real,F7
667,490,real,F7
668,150,real,F14
668,780,real,F14
668,770,real,F14
668,670,real,F14
669,420,real,F20
670,830,real,F15
670,200,real,F15
670,920,real,F15
671,950,real,F20
671,120,real,F20
671,710,real,F20
671,990,real,F20
672,120,real,F20
672,290,real,F20
673,990,real,F20
673,560,real,F20
673,920,real,F20
673,780,real,F20
674,850,real,F20
674,420,real,F20
674,340,real,F20
674,280,real,F20
675,550,real,F9
676,130,real,F9
677,1090,real,F20
678,950,real,F17
678,440,real,F17
678,370,real,F17
678,590,real,F17
678,530,real,F17
679,640,real,F20
679,1050,real,F20
679,100,real,F20
679,720,real,F20
679,530,real,F20
680,1090,real,F20
680,540,real,F20
680,430,real,F20
681,320,real,F20
681,370,real,F20
682,650,real,F20
682,110,real,F20
683,1080,real,F20
683,990,real,F20
683,850,real,F20
683,420,real,F20
684,1090,real,F20
684,480,real,F20
685,270,real,F20
685,840,real,F20
685,960,real,F20
685,640,real,F20
686,980,real,F20
686,940,real,F20
686,380,real,F20
686,300,real,F20
686,230,real,F20
687,260,real,F20
687,830,real,F20
687,990,real,F20
688,560,real,F20
688,830,real,F20
688,600,real,F20
688,200,real,F20
688,1050,real,F20
689,900,real,F20
689,140,real,F20
689,750,real,F20
689,770,real,F20
690,440,real,F20
690,790,real,F20
690,1040,real,F20
691,810,real,F18
692,270,real,F19
692,650,real,F19
692,440,real,F19
692,870,real,F19
692,940,real,F19
693,960,real,F20
694,420,real,F20
694,200,real,F20
694,990,real,F20
694,330,real,F20
694,570,real,F20
695,710,real,F20
695,270,real,F20
695,480,real,F20
696,360,real,F20
696,370,real,F20
696,140,real,F20
696,1070,real,F20
697,480,real,F10
697,530,real,F10
698,980,real,F20
698,1030,real,F20
698,460,real,F20
698,100,real,F20
698,850,real,F20
699,340,real,F11
699,150,real,F11
699,740,real,F11
700,470,real,F20
700,410,real,F20
700,910,real,F20
700,1050,real,F20
700,650,real,F20
701,630,real,F20
701,1000,real,F20
701,470,real,F20
701,730,real,F20
702,520,real,F13
703,970,real,F17
703,700,real,F17
703,220,real,F17
704,830,real,F20
704,610,real,F20
704,250,real,F20
704,380,real,F20
704,1060,real,F20
705,650,real,F10
706,560,real,F20
706,710,real,F20
706,980,real,F20
706,160,real,F20
706,700,real,F20
707,380,real,F13
708,1050,real,F20
709,130,real,F17
709,290,real,F17
709,940,real,F17
709,930,real,F17
709,750,real,F17
710,770,real,F14
710,500,real,F14
710,300,real,F14
710,730,real,F14
711,1020,real,F20
711,440,real,F20
712,130,real,F13
712,630,real,F13
712,820,real,F13
713,340,real,F20
713,570,real,F20
713,1000,real,F20
714,730,real,F20
715,690,real,F12
716,250,real,F20
717,750,real,F20
717,260,real,F20
717,280,real,F20
717,190,real,F20
717,410,real,F20
718,660,real,F18
719,390,real,F10
719,580,real,F10
720,360,real,F20
721,920,real,F20
721,1090,real,F20
722,140,real,F20
722,120,real,F20
722,150,real,F20
722,1070,real,F20
722,230,real,F20
723,520,real,F20
723,870,real,F20
723,480,real,F20
723,100,real,F20
723,760,real,F20
724,420,real,F20
724,890,real,F20
724,550,real,F20
724,130,real,F20
725,360,real,F18
725,420,real,F18
726,660,real,F16
726,130,real,F16
726,570,real,F16
726,680,real,F16
727,350,real,F20
727,600,real,F20
727,950,real,F20
727,440,real,F20
728,460,real,F10
729,320,real,F12
730,590,real,F18
730,870,real,F18
731,640,real,F20
731,320,real,F20
731,1050,real,F20
732,890,real,F20
733,750,real,F20
733,460,real,F20
733,1000,real,F20
734,200,real,F20
734,1080,real,F20
734,1030,real,F20
734,810,real,F20
735,290,real,F20
736,750,real,F20
736,290,real,F20
736,370,real,F20
736,820,real,F20
736,740,real,F20
737,1070,real,F20
737,470,real,F20
737,340,real,F20
737,700,real,F20
737,260,real,F20
738,190,real,F9
739,360,real,F15
739,900,real,F15
739,920,real,F15
739,180,real,F15
739,810,real,F15
740,200,real,F20
740,990,real,F20
740,710,real,F20
741,930,real,F20
741,400,real,F20
741,140,real,F20
742,920,real,F20
742,710,real,F20
742,310,real,F20
742,970,real,F20
742,120,real,F20
743,740,real,F20
743,1000,real,F20
743,610,real,F20
744,220,real,F20
744,800,real,F20
744,290,real,F20
744,160,real,F20
744,1080,real,F20
745,190,real,F20
745,260,real,F20
745,1070,real,F20
746,1040,real,F19
746,270,real,F19
746,520,real,F19
746,150,real,F19
746,630,real,F19
747,810,real,F20
747,920,real,F20
747,400,real,F20
747,320,real,F20
747,180,real,F20
748,990,real,F20
748,920,real,F20
748,450,real,F20
749,940,real,F20
749,900,real,F20
749,630,real,F20
750,920,real,F20
750,1070,real,F20
750,640,real,F20
750,370,real,F20
750,200,real,F20
751,620,real,F20
751,810,real,F20
751,720,real,F20
752,450,real,F17
753,220,real,F4
754,250,real,F20
754,630,real,F20
754,1000,real,F20
755,840,real,F15
755,530,real,F15
755,500,real,F15
755,350,real,F15
756,270,real,F20
756,1080,real,F20
756,200,real,F20
756,780,real,F20
756,220,real,F20
757,960,real,F20
758,460,real,F11
758,600,real,F11
759,940,real,F20
759,760,real,F20
759,810,real,F20
760,670,real,F20
761,780,real,F15
761,860,real,F15
761,890,real,F15
761,160,real,F15
761,730,real,F15
762,690,real,F11
763,400,real,F18
763,120,real,F18
763,830,real,F18
763,810,real,F18
764,890,real,F20
764,310,real,F20
765,330,real,F20
765,770,real,F20
766,250,real,F20
766,910,real,F20
767,270,real,F20
768,540,real,F12
769,350,real,F5
769,440,real,F5
770,490,real,F20
770,250,real,F20
770,680,real,F20
770,1000,real,F20
770,230,real,F20
771,400,real,F10
771,260,real,F10
771,300,real,F10
771,520,real,F10
771,670,real,F10
772,660,real,F20
773,860,real,F20
773,210,real,F20
773,750,real,F20
773,550,real,F20
774,610,real,F20
775,230,real,F20
775,860,real,F20
775,680,real,F20
776,380,real,F10
776,260,real,F10
776,130,real,F10
776,370,real,F10
777,110,real,F20
777,710,real,F20
777,240,real,F20
777,470,real,F20
778,1000,real,F18
778,760,real,F18
778,680,real,F18
778,140,real,F18
778,360,real,F18
779,770,real,F20
779,1010,real,F20
779,430,real,F20
779,1090,real,F20
780,570,real,F17
780,700,real,F17
780,910,real,F17
781,950,real,F20
781,690,real,F20
781,650,real,F20
781,960,real,F20
782,250,real,F20
782,1050,real,F20
783,250,real,F17
783,990,real,F17
783,360,real,F17
784,1010,real,F20
785,320,real,F20
785,890,real,F20
785,870,real,F20
785,360,real,F20
785,330,real,F20
786,1030,real,F20
786,390,real,F20
787,480,real,F20
787,1050,real,F20
787,730,real,F20
787,1090,real,F20
787,950,real,F20
788,140,real,F20
788,150,real,F20
788,160,real,F20
788,550,real,F20
788,130,real,F20
789,660,real,F16
789,240,real,F16
789,560,real,F16
789,580,real,F16
790,360,real,F20
790,590,real,F20
790,780,real,F20
790,990,real,F20
791,650,real,F11
791,760,real,F11
791,770,real,F11
792,180,real,F17
793,840,real,F20
794,860,real,F20
794,720,real,F20
794,1090,real,F20
794,360,real,F20
794,430,real,F20
795,960,real,F20
795,330,real,F20
795,890,real,F20
795,160,real,F20
795,450,real,F20
796,110,real,F20
796,560,real,F20
796,730,real,F20
797,260,real,F20
797,1040,real,F20
798,910,real,F16
798,600,real,F16
798,350,real,F16
798,170,real,F16
799,630,real,F20
799,290,real,F20
799,970,real,F20
800,1050,real,F20
800,850,real,F20
800,660,real,F20
801,260,real,F20
801,360,real,F20
802,130,real,F20
802,840,real,F20
802,1090,real,F20
802,220,real,F20
803,490,real,F20
803,300,real,F20
803,940,real,F20
804,760,real,F20
804,420,real,F20
804,530,real,F20
804,790,real,F20
804,370,real,F20
805,970,real,F20
806,100,real,F20
806,460,real,F20
806,860,real,F20
806,590,real,F20
807,890,real,F20
808,340,real,F7
809,110,real,F12
809,730,real,F12
810,310,real,F20
810,600,real,F20
810,1040,real,F20
810,270,real,F20
811,280,real,F20
811,740,real,F20
811,680,real,F20
811,540,real,F20
811,160,real,F20
812,550,real,F20
812,390,real,F20
812,1070,real,F20
813,980,real,F20
813,770,real,F20
814,480,real,F14
814,790,real,F14
815,960,real,F19
815,1010,real,F19
815,750,real,F19
816,270,real,F4
817,680,real,F20
817,610,real,F20
817,890,real,F20
818,980,real,F20
818,800,real,F20
818,570,real,F20
818,750,real,F20
818,840,real,F20
819,870,real,F19
819,710,real,F19
820,540,real,F11
820,230,real,F11
821,780,real,F13
822,630,real,F20
822,650,real,F20
822,480,real,F20
822,210,real,F20
822,690,real,F20
823,790,real,F20
823,990,real,F20
824,510,real,F20
824,970,real,F20
824,570,real,F20
824,210,real,F20
824,780,real,F20
825,570,real,F20
825,930,real,F20
825,510,real,F20
825,390,real,F20
825,860,real,F20
826,540,real,F6
826,350,real,F6
826,450,real,F6
827,310,real,F20
827,360,real,F20
827,770,real,F20
828,310,real,F20
828,240,real,F20
828,470,real,F20
829,250,real,F1
829,190,real,F1
829,1010,real,F1
829,200,real,F1
830,1020,real,F20
831,540,real,F20
831,860,real,F20
831,1010,real,F20
832,1040,real,F19
832,820,real,F19
832,1050,real,F19
832,1010,real,F19
833,330,real,F19
833,310,real,F19
833,1050,real,F19
834,450,real,F6
834,230,real,F6
835,280,real,F20
835,490,real,F20
836,620,real,F20
836,980,real,F20
837,750,real,F19
837,880,real,F19
838,870,real,F20
838,1050,real,F20
838,370,real,F20
838,580,real,F20
838,500,real,F20
839,880,real,F14
840,620,real,F20
840,510,real,F20
840,1010,real,F20
841,550,real,F19
841,980,real,F19
841,1060,real,F19
842,100,real,F20
842,380,real,F20
842,540,real,F20
842,610,real,F20
843,250,real,F20
843,890,real,F20
843,730,real,F20
843,340,real,F20
844,1030,real,F19
844,890,real,F19
844,580,real,F19
844,430,real,F19
844,180,real,F19
845,1060,real,F20
845,600,real,F20
845,940,real,F20
845,900,real,F20
846,690,real,F10
846,100,real,F10
846,710,real,F10
847,860,real,F14
847,430,real,F14
847,840,real,F14
847,220,real,F14
848,100,real,F11
848,160,real,F11
849,260,real,F12
849,570,real,F12
850,930,real,F20
850,580,real,F20
850,340,real,F20
850,710,real,F20
850,130,real,F20
851,200,real,F20
851,620,real,F20
852,1010,real,F20
852,760,real,F20
852,700,real,F20
852,130,real,F20
852,820,real,F20
853,290,real,F10
854,630,real,F20
854,990,real,F20
854,690,real,F20
854,240,real,F20
855,370,real,F20
855,800,real,F20
855,270,real,F20
855,360,real,F20
856,870,real,F16
856,720,real,F16
856,220,real,F16
856,370,real,F16
857,300,real,F20
858,190,real,F20
858,950,real,F20
858,550,real,F20
858,210,real,F20
859,370,real,F8
859,280,real,F8
860,840,real,F20
860,150,real,F20
860,210,real,F20
860,790,real,F20
861,900,real,F20
861,340,real,F20
861,630,real,F20
861,410,real,F20
862,580,real,F2
862,320,real,F2
862,710,real,F2
862,1080,real,F2
863,300,real,F18
863,160,real,F18
863,790,real,F18
864,160,real,F8
864,140,real,F8
864,320,real,F8
864,230,real,F8
865,240,real,F20
865,290,real,F20
865,970,real,F20
865,480,real,F20
865,190,real,F20
866,920,real,F20
866,460,real,F20
866,440,real,F20
866,680,real,F20
867,620,real,F16
867,760,real,F16
867,780,real,F16
867,300,real,F16
867,420,real,F16
868,860,real,F20
868,400,real,F20
868,260,real,F20
868,350,real,F20
868,910,real,F20
869,670,real,F10
870,790,real,F20
870,1000,real,F20
870,480,real,F20
871,700,real,F18
871,1020,real,F18
871,430,real,F18
871,240,real,F18
871,570,real,F18
872,110,real,F20
872,1090,real,F20
873,220,real,F7
873,480,real,F7
874,570,real,F20
874,490,real,F20
874,960,real,F20
874,760,real,F20
875,130,real,F17
875,580,real,F17
875,200,real,F17
875,700,real,F17
875,480,real,F17
876,410,real,F20
876,750,real,F20
876,400,real,F20
876,1040,real,F20
877,640,real,F14
877,890,real,F14
877,460,real,F14
877,720,real,F14
878,750,real,F20
879,460,real,F9
879,450,real,F9
880,880,real,F16
880,770,real,F16
880,550,real,F16
880,580,real,F16
880,470,real,F16
881,290,real,F11
881,550,real,F11
881,560,real,F11
881,410,real,F11
882,500,real,F20
882,970,real,F20
882,1010,real,F20
882,570,real,F20
883,600,real,F20
883,100,real,F20
883,530,real,F20
884,1060,real,F20
884,320,real,F20
884,340,real,F20
884,350,real,F20
884,760,real,F20
885,1040,real,F20
885,270,real,F20
885,500,real,F20
885,230,real,F20
885,630,real,F20
886,250,real,F20
886,390,real,F20
886,1000,real,F20
886,900,real,F20
886,130,real,F20
887,790,real,F20
887,380,real,F20
887,230,real,F20
887,1010,real,F20
888,860,real,F16
888,270,real,F16
889,530,real,F6
889,140,real,F6
889,400,real,F6
889,420,real,F6
889,200,real,F6
890,520,real,F20
890,880,real,F20
891,730,real,F11
892,600,real,F20
893,210,real,F10
893,550,real,F10
893,500,real,F10
893,300,real,F10
894,1000,real,F20
894,1080,real,F20
894,800,real,F20
895,330,real,F20
895,240,real,F20
895,720,real,F20
895,140,real,F20
896,740,real,F20
897,1080,real,F20
897,740,real,F20
897,180,real,F20
897,340,real,F20
898,880,real,F2
898,840,real,F2
899,220,real,F14
900,240,real,F6
901,980,real,F20
901,320,real,F20
901,920,real,F20
901,680,real,F20
901,870,real,F20
902,1010,real,F20
902,480,real,F20
902,170,real,F20
902,570,real,F20
902,920,real,F20
903,270,real,F20
903,720,real,F20
903,390,real,F20
903,450,real,F20
903,1070,real,F20
904,870,real,F20
904,880,real,F20
904,760,real,F20
905,550,real,F20
905,1000,real,F20
905,890,real,F20
905,800,real,F20
906,780,real,F20
906,1050,real,F20
906,1030,real,F20
906,840,real,F20
906,320,real,F20
907,800,real,F20
908,770,real,F13
908,330,real,F13
908,440,real,F13
909,520,real,F20
909,110,real,F20
909,340,real,F20
910,650,real,F19
911,150,real,F15
911,710,real,F15
912,360,real,F14
912,540,real,F14
913,1050,real,F20
913,850,real,F20
913,790,real,F20
913,510,real,F20
913,680,real,F20
914,190,real,F20
914,260,real,F20
914,1010,real,F20
915,1020,real,F20
915,540,real,F20
916,730,real,F20
916,630,real,F20
917,760,real,F20
917,490,real,F20
917,280,real,F20
917,1010,real,F20
917,800,real,F20
918,960,real,F20
918,430,real,F20
919,170,real,F4
920,260,real,F15
920,120,real,F15
920,940,real,F15
921,210,real,F20
921,920,real,F20
921,150,real,F20
921,1050,real,F20
922,630,real,F16
922,380,real,F16
922,840,real,F16
923,760,real,F19
924,900,real,F20
925,540,real,F20
925,990,real,F20
925,900,real,F20
925,730,real,F20
926,920,real,F20
926,450,real,F20
926,460,real,F20
926,890,real,F20
927,940,real,F16
927,320,real,F16
928,830,real,F20
928,350,real,F20
929,140,real,F20
929,950,real,F20
930,490,real,F18
930,300,real,F18
930,340,real,F18
930,290,real,F18
931,870,real,F19
931,410,real,F19
931,210,real,F19
931,1080,real,F19
931,990,real,F19
932,490,real,F20
933,1070,real,F20
933,810,real,F20
933,790,real,F20
933,160,real,F20
933,630,real,F20
934,480,real,F15
934,440,real,F15
934,140,real,F15
934,620,real,F15
934,350,real,F15
935,270,real,F20
935,190,real,F20
935,940,real,F20
935,370,real,F20
936,650,real,F20
936,1070,real,F20
936,1010,real,F20
936,1020,real,F20
937,1040,real,F20
938,870,real,F20
938,320,real,F20
938,1040,real,F20
939,300,real,F20
939,330,real,F20
939,440,real,F20
939,850,real,F20
939,650,real,F20
940,760,real,F14
940,300,real,F14
941,580,real,F20
941,860,real,F20
941,660,real,F20
942,630,real,F9
943,870,real,F20
943,200,real,F20
943,680,real,F20
943,500,real,F20
943,570,real,F20
944,210,real,F10
944,410,real,F10
944,370,real,F10
945,750,real,F20
946,570,real,F20
947,180,real,F13
948,130,real,F10
948,140,real,F10
949,150,real,F10
950,800,real,F20
950,900,real,F20
950,850,real,F20
951,1040,real,F20
951,240,real,F20
951,230,real,F20
951,420,real,F20
951,380,real,F20
952,1060,real,F20
952,910,real,F20
952,1020,real,F20
953,420,real,F20
953,830,real,F20
954,180,real,F20
954,530,real,F20
954,1040,real,F20
955,250,real,F11
955,340,real,F11
955,560,real,F11
955,490,real,F11
956,580,real,F13
956,350,real,F13
956,820,real,F13
956,120,real,F13
957,340,real,F20
957,750,real,F20
957,680,real,F20
957,530,real,F20
958,500,real,F20
958,960,real,F20
958,630,real,F20
958,250,real,F20
959,190,real,F20
959,210,real,F20
959,320,real,F20
959,870,real,F20
959,470,real,F20
960,100,real,F18
960,470,real,F18
960,1050,real,F18
960,150,real,F18
960,190,real,F18
961,710,real,F12
961,270,real,F12
962,970,real,F20
962,240,real,F20
962,880,real,F20
963,550,real,F12
963,130,real,F12
963,290,real,F12
963,750,real,F12
964,960,real,F20
964,680,real,F20
964,350,real,F20
964,410,real,F20
964,800,real,F20
965,660,real,F18
966,540,real,F20
966,480,real,F20
966,880,real,F20
967,990,real,F18
967,550,real,F18
967,620,real,F18
967,330,real,F18
967,690,real,F18
968,660,real,F12
968,700,real,F12
968,670,real,F12
969,800,real,F20
969,1070,real,F20
969,350,real,F20
969,310,real,F20
970,910,real,F20
971,1050,real,F20
971,590,real,F20
971,670,real,F20
971,360,real,F20
971,1000,real,F20
972,280,real,F20
972,580,real,F20
972,500,real,F20
972,650,real,F20
973,350,real,F20
973,670,real,F20
973,310,real,F20
973,160,real,F20
973,170,real,F20
974,500,real,F13
974,180,real,F13
974,600,real,F13
975,550,real,F20
975,880,real,F20
975,180,real,F20
976,180,real,F20
976,700,real,F20
976,960,real,F20
977,1070,real,F20
977,1020,real,F20
977,280,real,F20
977,660,real,F20
977,390,real,F20
978,980,real,F19
978,530,real,F19
979,330,real,F19
980,490,real,F7
981,220,real,F20
981,720,real,F20
982,210,real,F17
982,880,real,F17
983,760,real,F20
983,860,real,F20
983,260,real,F20
983,380,real,F20
983,990,real,F20
984,270,real,F7
984,290,real,F7
984,420,real,F7
984,260,real,F7
985,280,real,F19
985,350,real,F19
985,470,real,F19
985,420,real,F19
985,1040,real,F19
986,890,real,F17
986,970,real,F17
987,660,real,F10
988,320,real,F20
989,1030,real,F20
989,400,real,F20
990,300,real,F8
991,370,real,F15
991,950,real,F15
991,110,real,F15
992,700,real,F11
993,380,real,F8
993,280,real,F8
994,790,real,F15
994,910,real,F15
994,450,real,F15
995,420,real,F16
995,450,real,F16
995,170,real,F16
