order_id,item_id,order_type,site
515,890,real,F20
516,1040,real,F20
516,810,real,F20
516,160,real,F20
516,890,real,F20
517,930,real,F20
517,200,real,F20
517,970,real,F20
517,940,real,F20
517,560,real,F20
518,750,real,F1
518,710,real,F1
518,720,real,F1
518,150,real,F1
519,290,real,F20
519,300,real,F20
519,1010,real,F20
519,140,real,F20
519,810,real,F20
520,530,real,F20
520,300,real,F20
520,1040,real,F20
520,460,real,F20
520,490,real,F20
521,590,real,F20
521,520,real,F20
521,950,real,F20
521,1010,real,F20
521,430,real,F20
522,620,real,F20
522,370,real,F20
522,1020,real,F20
523,990,real,F20
523,440,real,F20
523,640,real,F20
523,260,real,F20
524,940,real,F20
524,1040,real,F20
524,470,real,F20
525,760,real,F20
525,350,real,F20
525,150,real,F20
525,170,real,F20
525,860,real,F20
526,570,real,F20
526,1050,real,F20
527,470,real,F20
527,1030,real,F20
527,950,real,F20
527,690,real,F20
528,320,real,F20
528,460,real,F20
528,190,real,F20
529,530,real,F20
529,200,real,F20
529,950,real,F20
529,340,real,F20
530,130,real,F20
530,140,real,F20
530,170,real,F20
530,1030,real,F20
531,460,real,F10
532,450,real,F20
532,1040,real,F20
532,820,real,F20
533,130,real,F20
533,870,real,F20
533,1080,real,F20
533,470,real,F20
534,240,real,F20
534,1020,real,F20
534,170,real,F20
534,930,real,F20
534,430,real,F20
535,750,real,F20
535,120,real,F20
535,510,real,F20
536,810,real,F13
537,760,real,F20
537,210,real,F20
537,1020,real,F20
537,460,real,F20
538,800,real,F20
538,890,real,F20
538,130,real,F20
538,440,real,F20
538,970,real,F20
539,200,real,F20
539,850,real,F20
539,250,real,F20
540,390,real,F20
540,1020,real,F20
540,440,real,F20
541,780,real,F20
541,300,real,F20
542,210,real,F3
543,450,real,F20
543,1030,real,F20
543,180,real,F20
543,400,real,F20
543,920,real,F20
544,800,real,F20
544,290,real,F20
544,780,real,F20
544,950,real,F20
544,710,real,F20
545,370,real,F20
545,450,real,F20
545,710,real,F20
546,610,real,F19
546,830,real,F19
546,700,real,F19
546,810,real,F19
547,520,real,F20
547,980,real,F20
547,840,real,F20
547,630,real,F20
548,120,real,F17
548,280,real,F17
548,640,real,F17
549,870,real,F20
550,1050,real,F20
550,560,real,F20
550,980,real,F20
550,130,real,F20
551,280,real,F20
551,890,real,F20
552,700,real,F16
552,120,real,F16
553,260,real,F20
553,770,real,F20
553,550,real,F20
554,760,real,F20
554,840,real,F20
554,880,real,F20
554,240,real,F20
554,390,real,F20
555,360,real,F20
555,790,real,F20
555,720,real,F20
555,660,real,F20
556,1080,real,F20
556,980,real,F20
557,180,real,F20
558,760,real,F20
558,930,real,F20
558,310,real,F20
558,540,real,F20
559,940,real,F20
559,1080,real,F20
559,700,real,F20
559,650,real,F20
559,1090,real,F20
560,570,real,F19
560,950,real,F19
560,180,real,F19
560,280,real,F19
560,550,real,F19
561,540,real,F20
561,900,real,F20
561,830,real,F20
561,490,real,F20
561,500,real,F20
562,800,real,F18
562,190,real,F18
562,530,real,F18
562,710,real,F18
562,680,real,F18
563,660,real,F20
563,850,real,F20
563,530,real,F20
563,100,real,F20
563,490,real,F20
564,590,real,F20
564,440,real,F20
564,460,real,F20
564,370,real,F20
565,750,real,F20
566,600,real,F20
566,390,real,F20
567,220,real,F20
567,610,real,F20
567,790,real,F20
567,640,real,F20
568,140,real,F20
568,800,real,F20
568,400,real,F20
568,1050,real,F20
568,110,real,F20
569,270,simulated,F5
570,900,simulated,F20
571,470,simulated,F20
571,310,simulated,F20
572,730,simulated,F20
572,650,simulated,F20
572,950,simulated,F20
573,550,simulated,F19
573,1080,simulated,F19
573,1090,simulated,F19
573,320,simulated,F19
573,470,simulated,F19
574,480,simulated,F15
574,890,simulated,F15
575,1070,simulated,F20
576,750,simulated,F20
576,310,simulated,F20
576,290,simulated,F20
577,1070,simulated,F20
578,780,simulated,F20
578,820,simulated,F20
578,330,simulated,F20
578,320,simulated,F20
579,500,simulated,F18
579,740,simulated,F18
579,860,simulated,F18
580,190,simulated,F12
580,680,simulated,F12
580,120,simulated,F12
580,520,simulated,F12
580,260,simulated,F12
581,300,simulated,F20
581,650,simulated,F20
581,190,simulated,F20
581,630,simulated,F20
581,990,simulated,F20
582,720,simulated,F20
582,380,simulated,F20
582,830,simulated,F20
582,1010,simulated,F20
583,770,simulated,F20
584,960,simulated,F20
584,360,simulated,F20
584,130,simulated,F20
584,480,simulated,F20
584,1050,simulated,F20
585,270,simulated,F20
585,610,simulated,F20
585,900,simulated,F20
585,1030,simulated,F20
585,480,simulated,F20
586,390,simulated,F20
586,490,simulated,F20
586,560,simulated,F20
586,910,simulated,F20
587,970,simulated,F18
587,700,simulated,F18
587,490,simulated,F18
587,530,simulated,F18
587,1010,simulated,F18
588,380,simulated,F8
589,830,simulated,F20
589,170,simulated,F20
589,110,simulated,F20
589,360,simulated,F20
590,400,simulated,F8
590,130,simulated,F8
591,820,simulated,F20
591,750,simulated,F20
591,560,simulated,F20
591,480,simulated,F20
591,390,simulated,F20
592,350,simulated,F11
593,930,simulated,F20
593,320,simulated,F20
593,710,simulated,F20
593,1020,simulated,F20
593,450,simulated,F20
594,1030,simulated,F20
594,1070,simulated,F20
594,640,simulated,F20
595,700,simulated,F12
596,900,simulated,F20
596,940,simulated,F20
597,1090,simulated,F20
598,170,simulated,F20
598,530,simulated,F20
598,290,simulated,F20
598,720,simulated,F20
598,310,simulated,F20
599,380,simulated,F20
599,290,simulated,F20
599,590,simulated,F20
599,250,simulated,F20
599,310,simulated,F20
600,660,simulated,F12
600,200,simulated,F12
600,380,simulated,F12
601,630,simulated,F20
602,770,simulated,F20
602,650,simulated,F20
602,870,simulated,F20
602,490,simulated,F20
602,900,simulated,F20
603,1010,simulated,F20
603,920,simulated,F20
604,1030,simulated,F20
604,430,simulated,F20
605,290,simulated,F7
605,370,simulated,F7
606,290,simulated,F20
607,970,simulated,F20
607,850,simulated,F20
607,1060,simulated,F20
608,270,simulated,F20
608,420,simulated,F20
608,1070,simulated,F20
608,720,simulated,F20
609,660,simulated,F12
609,520,simulated,F12
610,600,simulated,F20
611,190,simulated,F4
611,340,simulated,F4
612,100,simulated,F20
612,120,simulated,F20
612,850,simulated,F20
612,170,simulated,F20
612,1040,simulated,F20
613,610,simulated,F20
613,600,simulated,F20
613,900,simulated,F20
613,450,simulated,F20
613,660,simulated,F20
614,440,simulated,F9
615,600,simulated,F16
615,360,simulated,F16
615,470,simulated,F16
616,440,simulated,F11
616,630,simulated,F11
617,770,simulated,F17
618,880,simulated,F17
618,160,simulated,F17
619,1010,simulated,F20
619,710,simulated,F20
620,430,simulated,F5
621,1010,simulated,F17
621,200,simulated,F17
621,520,simulated,F17
622,500,simulated,F20
622,350,simulated,F20
622,750,simulated,F20
623,150,simulated,F20
623,510,simulated,F20
623,1060,simulated,F20
623,530,simulated,F20
624,900,simulated,F20
625,890,simulated,F19
625,980,simulated,F19
625,400,simulated,F19
625,530,simulated,F19
626,1090,simulated,F20
626,1020,simulated,F20
626,540,simulated,F20
627,1040,simulated,F20
627,1030,simulated,F20
627,360,simulated,F20
627,740,simulated,F20
627,770,simulated,F20
628,790,simulated,F20
628,1060,simulated,F20
628,570,simulated,F20
628,720,simulated,F20
629,980,simulated,F20
629,490,simulated,F20
630,320,simulated,F8
630,410,simulated,F8
631,820,simulated,F20
631,300,simulated,F20
632,820,simulated,F18
632,390,simulated,F18
633,440,simulated,F15
633,150,simulated,F15
633,640,simulated,F15
633,350,simulated,F15
633,990,simulated,F15
634,960,simulated,F17
634,100,simulated,F17
634,570,simulated,F17
634,870,simulated,F17
634,1020,simulated,F17
635,600,simulated,F20
636,940,simulated,F18
636,610,simulated,F18
636,600,simulated,F18
636,360,simulated,F18
637,950,simulated,F20
638,1030,simulated,F20
639,620,simulated,F20
639,170,simulated,F20
639,990,simulated,F20
639,940,simulated,F20
639,950,simulated,F20
640,580,simulated,F10
640,280,simulated,F10
641,750,simulated,F20
642,400,simulated,F20
642,890,simulated,F20
642,220,simulated,F20
642,430,simulated,F20
642,940,simulated,F20
643,210,simulated,F20
643,710,simulated,F20
644,960,simulated,F20
644,530,simulated,F20
645,520,simulated,F13
646,300,simulated,F20
646,400,simulated,F20
646,780,simulated,F20
646,540,simulated,F20
647,430,simulated,F20
647,140,simulated,F20
647,440,simulated,F20
648,940,simulated,F20
648,420,simulated,F20
648,400,simulated,F20
648,510,simulated,F20
649,1070,simulated,F17
649,980,simulated,F17
650,670,simulated,F20
650,990,simulated,F20
651,410,simulated,F13
651,620,simulated,F13
652,440,simulated,F20
652,770,simulated,F20
652,670,simulated,F20
653,450,simulated,F18
653,550,simulated,F18
653,690,simulated,F18
653,960,simulated,F18
653,320,simulated,F18
654,190,simulated,F20
654,560,simulated,F20
654,1050,simulated,F20
654,1090,simulated,F20
654,650,simulated,F20
655,370,simulated,F20
655,180,simulated,F20
655,260,simulated,F20
655,310,simulated,F20
656,240,simulated,F20
656,720,simulated,F20
656,830,simulated,F20
656,1070,simulated,F20
656,660,simulated,F20
657,710,simulated,F20
657,790,simulated,F20
657,610,simulated,F20
657,280,simulated,F20
658,630,simulated,F20
658,100,simulated,F20
658,310,simulated,F20
658,530,simulated,F20
659,550,simulated,F20
659,940,simulated,F20
660,1000,simulated,F17
660,190,simulated,F17
660,1080,simulated,F17
660,710,simulated,F17
660,930,simulated,F17
661,940,simulated,F20
661,240,simulated,F20
661,960,simulated,F20
662,170,simulated,F20
662,340,simulated,F20
662,880,simulated,F20
663,160,simulated,F12
663,710,simulated,F12
664,240,simulated,F8
665,270,simulated,F20
665,830,simulated,F20
665,750,simulated,F20
665,780,simulated,F20
665,570,simulated,F20
666,130,simulated,F20
666,410,simulated,F20
666,870,simulated,F20
666,1080,simulated,F20
667,800,simulated,F20
667,980,simulated,F20
667,1090,simulated,F20
668,660,simulated,F20
668,100,simulated,F20
668,1070,simulated,F20
668,830,simulated,F20
668,520,simulated,F20
669,680,simulated,F20
669,1060,simulated,F20
669,470,simulated,F20
669,860,simulated,F20
669,110,simulated,F20
670,980,simulated,F20
670,650,simulated,F20
670,370,simulated,F20
671,860,simulated,F20
671,550,simulated,F20
671,770,simulated,F20
671,300,simulated,F20
671,710,simulated,F20
672,1010,simulated,F20
672,930,simulated,F20
672,740,simulated,F20
672,450,simulated,F20
672,130,simulated,F20
673,780,simulated,F20
673,920,simulated,F20
673,390,simulated,F20
673,150,simulated,F20
674,560,simulated,F20
674,830,simulated,F20
674,550,simulated,F20
675,290,simulated,F7
675,170,simulated,F7
675,400,simulated,F7
676,970,simulated,F20
676,610,simulated,F20
677,220,simulated,F20
677,860,simulated,F20
677,800,simulated,F20
677,600,simulated,F20
678,250,simulated,F13
678,770,simulated,F13
679,100,simulated,F9
680,220,simulated,F15
680,740,simulated,F15
680,800,simulated,F15
680,130,simulated,F15
681,910,simulated,F20
682,850,simulated,F20
682,860,simulated,F20
682,940,simulated,F20
683,770,simulated,F20
683,790,simulated,F20
683,1070,simulated,F20
683,700,simulated,F20
684,510,simulated,F20
685,1030,simulated,F20
685,180,simulated,F20
685,890,simulated,F20
685,400,simulated,F20
686,440,simulated,F12
686,350,simulated,F12
686,510,simulated,F12
686,760,simulated,F12
687,650,simulated,F20
688,780,simulated,F20
688,1040,simulated,F20
688,680,simulated,F20
688,540,simulated,F20
689,830,simulated,F20
689,400,simulated,F20
689,1080,simulated,F20
690,240,simulated,F16
690,920,simulated,F16
691,240,simulated,F15
691,730,simulated,F15
691,170,simulated,F15
692,470,simulated,F20
692,860,simulated,F20
692,540,simulated,F20
693,670,simulated,F16
693,990,simulated,F16
694,810,simulated,F16
694,120,simulated,F16
695,730,simulated,F20
695,560,simulated,F20
695,650,simulated,F20
695,410,simulated,F20
695,1030,simulated,F20
696,230,simulated,F20
696,290,simulated,F20
696,710,simulated,F20
696,140,simulated,F20
697,140,simulated,F7
697,210,simulated,F7
697,290,simulated,F7
697,340,simulated,F7
698,610,simulated,F20
698,470,simulated,F20
698,110,simulated,F20
698,1020,simulated,F20
699,710,simulated,F20
699,900,simulated,F20
699,350,simulated,F20
699,110,simulated,F20
700,130,simulated,F10
700,300,simulated,F10
701,420,simulated,F15
701,710,simulated,F15
701,120,simulated,F15
701,880,simulated,F15
702,130,simulated,F13
702,650,simulated,F13
703,500,simulated,F20
703,400,simulated,F20
703,970,simulated,F20
704,260,simulated,F20
704,210,simulated,F20
704,1090,simulated,F20
704,300,simulated,F20
705,320,simulated,F20
705,900,simulated,F20
705,330,simulated,F20
705,400,simulated,F20
706,810,simulated,F20
706,210,simulated,F20
706,570,simulated,F20
706,610,simulated,F20
707,450,simulated,F20
707,860,simulated,F20
708,290,simulated,F11
709,1060,simulated,F20
710,270,simulated,F20
710,950,simulated,F20
710,410,simulated,F20
710,660,simulated,F20
710,520,simulated,F20
711,720,simulated,F15
711,110,simulated,F15
712,100,simulated,F19
712,200,simulated,F19
712,370,simulated,F19
713,140,simulated,F20
713,570,simulated,F20
714,920,simulated,F20
714,270,simulated,F20
714,430,simulated,F20
714,150,simulated,F20
714,520,simulated,F20
715,260,simulated,F20
715,360,simulated,F20
715,570,simulated,F20
715,910,simulated,F20
716,600,simulated,F20
717,650,simulated,F13
717,260,simulated,F13
718,720,simulated,F20
718,910,simulated,F20
718,140,simulated,F20
719,990,simulated,F20
719,710,simulated,F20
719,890,simulated,F20
720,990,simulated,F20
720,840,simulated,F20
720,1030,simulated,F20
721,1010,simulated,F20
721,900,simulated,F20
721,670,simulated,F20
721,930,simulated,F20
722,230,simulated,F12
722,270,simulated,F12
722,550,simulated,F12
722,170,simulated,F12
723,930,simulated,F17
723,300,simulated,F17
723,960,simulated,F17
723,420,simulated,F17
724,650,simulated,F20
725,590,simulated,F20
725,220,simulated,F20
725,480,simulated,F20
725,520,simulated,F20
725,800,simulated,F20
726,510,simulated,F9
726,360,simulated,F9
727,640,simulated,F12
727,450,simulated,F12
728,590,simulated,F20
728,500,simulated,F20
728,940,simulated,F20
728,140,simulated,F20
728,760,simulated,F20
729,140,simulated,F9
730,330,simulated,F20
730,760,simulated,F20
730,1080,simulated,F20
730,290,simulated,F20
731,800,simulated,F20
731,840,simulated,F20
732,490,simulated,F20
732,390,simulated,F20
733,960,simulated,F20
733,550,simulated,F20
733,290,simulated,F20
733,850,simulated,F20
734,470,simulated,F9
734,570,simulated,F9
734,190,simulated,F9
735,400,simulated,F20
735,510,simulated,F20
735,420,simulated,F20
735,130,simulated,F20
736,1080,simulated,F20
736,240,simulated,F20
736,510,simulated,F20
736,570,simulated,F20
736,620,simulated,F20
737,580,simulated,F9
737,160,simulated,F9
738,880,simulated,F20
738,1000,simulated,F20
739,1070,simulated,F20
739,770,simulated,F20
739,490,simulated,F20
739,800,simulated,F20
740,210,simulated,F20
741,510,simulated,F11
742,340,simulated,F20
742,760,simulated,F20
742,380,simulated,F20
742,900,simulated,F20
743,760,simulated,F20
743,320,simulated,F20
743,790,simulated,F20
743,660,simulated,F20
743,240,simulated,F20
744,490,simulated,F20
744,1060,simulated,F20
744,1000,simulated,F20
744,860,simulated,F20
745,970,simulated,F20
745,600,simulated,F20
746,960,simulated,F19
746,710,simulated,F19
746,940,simulated,F19
746,310,simulated,F19
747,590,simulated,F12
748,650,simulated,F19
748,190,simulated,F19
748,290,simulated,F19
748,150,simulated,F19
748,210,simulated,F19
749,770,simulated,F20
749,400,simulated,F20
749,1090,simulated,F20
749,510,simulated,F20
750,650,simulated,F15
750,660,simulated,F15
750,830,simulated,F15
751,1020,simulated,F20
752,340,simulated,F8
753,320,simulated,F16
753,1000,simulated,F16
753,180,simulated,F16
753,190,simulated,F16
754,540,simulated,F20
754,830,simulated,F20
754,240,simulated,F20
754,320,simulated,F20
755,470,simulated,F8
755,350,simulated,F8
756,890,simulated,F20
756,820,simulated,F20
756,390,simulated,F20
756,620,simulated,F20
757,870,simulated,F20
757,930,simulated,F20
757,200,simulated,F20
757,510,simulated,F20
757,1010,simulated,F20
758,680,simulated,F20
759,880,simulated,F20
760,930,simulated,F20
761,350,simulated,F20
761,830,simulated,F20
761,340,simulated,F20
761,520,simulated,F20
761,550,simulated,F20
762,420,simulated,F17
762,660,simulated,F17
762,850,simulated,F17
762,170,simulated,F17
762,590,simulated,F17
763,190,simulated,F20
763,340,simulated,F20
763,260,simulated,F20
763,600,simulated,F20
764,1050,simulated,F20
764,610,simulated,F20
764,340,simulated,F20
764,370,simulated,F20
765,330,simulated,F16
766,1010,simulated,F20
766,120,simulated,F20
766,1020,simulated,F20
766,1060,simulated,F20
767,1040,simulated,F20
768,960,simulated,F20
768,620,simulated,F20
768,100,simulated,F20
768,780,simulated,F20
768,740,simulated,F20
769,1050,simulated,F20
770,780,simulated,F20
770,380,simulated,F20
770,510,simulated,F20
770,370,simulated,F20
770,410,simulated,F20
771,900,simulated,F19
771,130,simulated,F19
771,1030,simulated,F19
771,990,simulated,F19
771,840,simulated,F19
772,430,simulated,F20
772,920,simulated,F20
772,540,simulated,F20
772,390,simulated,F20
773,200,simulated,F15
773,910,simulated,F15
774,1010,simulated,F20
774,890,simulated,F20
774,260,simulated,F20
774,170,simulated,F20
774,1060,simulated,F20
775,320,simulated,F20
775,920,simulated,F20
775,690,simulated,F20
775,550,simulated,F20
775,560,simulated,F20
776,530,simulated,F20
776,390,simulated,F20
776,1020,simulated,F20
776,1010,simulated,F20
776,1060,simulated,F20
777,570,simulated,F11
777,230,simulated,F11
778,150,simulated,F20
778,120,simulated,F20
779,780,simulated,F20
779,340,simulated,F20
779,630,simulated,F20
779,920,simulated,F20
779,1010,simulated,F20
780,1070,simulated,F20
780,480,simulated,F20
780,420,simulated,F20
781,270,simulated,F20
781,850,simulated,F20
781,720,simulated,F20
782,440,simulated,F16
783,390,simulated,F20
783,230,simulated,F20
783,290,simulated,F20
783,620,simulated,F20
784,1070,simulated,F20
784,790,simulated,F20
784,1010,simulated,F20
784,570,simulated,F20
785,990,simulated,F20
785,560,simulated,F20
785,400,simulated,F20
786,920,simulated,F20
787,410,simulated,F20
787,450,simulated,F20
787,120,simulated,F20
787,770,simulated,F20
787,130,simulated,F20
788,440,simulated,F11
788,100,simulated,F11
788,690,simulated,F11
788,420,simulated,F11
788,460,simulated,F11
789,320,simulated,F20
789,1060,simulated,F20
790,260,simulated,F6
791,620,simulated,F20
791,1050,simulated,F20
792,840,simulated,F20
792,330,simulated,F20
793,540,simulated,F20
793,940,simulated,F20
794,380,simulated,F20
794,310,simulated,F20
794,520,simulated,F20
795,550,simulated,F19
795,340,simulated,F19
795,360,simulated,F19
795,530,simulated,F19
796,340,simulated,F20
796,1020,simulated,F20
797,800,simulated,F17
798,120,simulated,F20
798,970,simulated,F20
798,840,simulated,F20
798,590,simulated,F20
799,130,simulated,F19
799,940,simulated,F19
799,740,simulated,F19
799,1030,simulated,F19
799,460,simulated,F19
800,710,simulated,F14
801,960,simulated,F18
802,270,simulated,F20
802,580,simulated,F20
803,590,simulated,F13
804,350,simulated,F14
804,220,simulated,F14
804,180,simulated,F14
804,700,simulated,F14
805,460,simulated,F20
805,700,simulated,F20
805,330,simulated,F20
806,1040,simulated,F20
807,840,simulated,F20
807,290,simulated,F20
807,960,simulated,F20
808,200,simulated,F20
808,1080,simulated,F20
808,780,simulated,F20
809,350,simulated,F20
809,780,simulated,F20
810,460,simulated,F12
810,720,simulated,F12
811,580,simulated,F20
811,360,simulated,F20
811,300,simulated,F20
811,640,simulated,F20
811,450,simulated,F20
812,1000,simulated,F20
812,800,simulated,F20
812,970,simulated,F20
812,270,simulated,F20
812,910,simulated,F20
813,130,simulated,F20
813,210,simulated,F20
813,790,simulated,F20
814,790,simulated,F14
814,670,simulated,F14
814,580,simulated,F14
815,390,simulated,F8
816,100,simulated,F20
816,760,simulated,F20
816,400,simulated,F20
816,950,simulated,F20
816,520,simulated,F20
817,610,simulated,F11
818,190,simulated,F20
818,700,simulated,F20
819,830,simulated,F20
820,1020,simulated,F20
820,310,simulated,F20
820,680,simulated,F20
821,560,simulated,F20
821,170,simulated,F20
821,490,simulated,F20
821,1020,simulated,F20
821,820,simulated,F20
822,860,simulated,F20
822,200,simulated,F20
822,120,simulated,F20
822,950,simulated,F20
822,1030,simulated,F20
823,340,simulated,F7
824,180,simulated,F20
824,860,simulated,F20
824,490,simulated,F20
825,990,simulated,F20
825,670,simulated,F20
825,860,simulated,F20
825,480,simulated,F20
825,750,simulated,F20
826,870,simulated,F20
826,350,simulated,F20
826,830,simulated,F20
827,450,simulated,F7
828,850,simulated,F14
828,800,simulated,F14
828,530,simulated,F14
828,270,simulated,F14
828,810,simulated,F14
829,450,simulated,F7
829,250,simulated,F7
830,260,simulated,F20
830,770,simulated,F20
830,320,simulated,F20
831,800,simulated,F20
831,670,simulated,F20
832,900,simulated,F20
832,810,simulated,F20
833,860,simulated,F20
833,500,simulated,F20
833,1030,simulated,F20
833,800,simulated,F20
833,660,simulated,F20
834,230,simulated,F19
834,130,simulated,F19
834,180,simulated,F19
834,560,simulated,F19
835,210,simulated,F5
836,840,simulated,F20
836,110,simulated,F20
836,750,simulated,F20
836,220,simulated,F20
837,730,simulated,F18
837,1070,simulated,F18
837,710,simulated,F18
837,340,simulated,F18
837,500,simulated,F18
838,600,simulated,F20
838,950,simulated,F20
839,430,simulated,F17
839,1050,simulated,F17
839,390,simulated,F17
840,370,simulated,F20
840,980,simulated,F20
840,850,simulated,F20
840,960,simulated,F20
840,380,simulated,F20
841,420,simulated,F20
841,690,simulated,F20
842,360,simulated,F20
842,790,simulated,F20
842,720,simulated,F20
842,850,simulated,F20
843,780,simulated,F20
843,180,simulated,F20
843,330,simulated,F20
843,730,simulated,F20
843,210,simulated,F20
844,490,simulated,F20
844,940,simulated,F20
845,250,simulated,F20
845,940,simulated,F20
845,730,simulated,F20
845,490,simulated,F20
845,220,simulated,F20
846,980,simulated,F20
846,1030,simulated,F20
846,970,simulated,F20
846,630,simulated,F20
846,250,simulated,F20
847,370,simulated,F11
848,1060,simulated,F17
848,1090,simulated,F17
848,890,simulated,F17
848,980,simulated,F17
848,520,simulated,F17
849,220,simulated,F4
849,120,simulated,F4
850,720,simulated,F20
850,740,simulated,F20
850,1080,simulated,F20
850,950,simulated,F20
850,150,simulated,F20
851,1060,simulated,F20
851,100,simulated,F20
851,1010,simulated,F20
851,270,simulated,F20
851,480,simulated,F20
852,840,simulated,F20
852,440,simulated,F20
853,990,simulated,F18
853,910,simulated,F18
854,360,simulated,F17
854,260,simulated,F17
854,880,simulated,F17
855,410,simulated,F20
855,880,simulated,F20
855,560,simulated,F20
855,760,simulated,F20
855,650,simulated,F20
856,900,simulated,F20
856,150,simulated,F20
856,630,simulated,F20
856,570,simulated,F20
857,310,simulated,F20
857,610,simulated,F20
857,370,simulated,F20
857,200,simulated,F20
857,940,simulated,F20
858,930,simulated,F20
859,840,simulated,F14
859,350,simulated,F14
859,630,simulated,F14
859,100,simulated,F14
859,270,simulated,F14
860,710,simulated,F20
860,570,simulated,F20
860,1090,simulated,F20
860,740,simulated,F20
860,1070,simulated,F20
861,780,simulated,F20
861,1070,simulated,F20
862,1090,simulated,F17
862,1000,simulated,F17
862,810,simulated,F17
863,390,simulated,F12
863,220,simulated,F12
864,740,simulated,F19
864,380,simulated,F19
864,630,simulated,F19
864,970,simulated,F19
864,1090,simulated,F19
865,980,simulated,F20
865,800,simulated,F20
865,1090,simulated,F20
865,520,simulated,F20
865,150,simulated,F20
866,920,simulated,F19
866,500,simulated,F19
866,960,simulated,F19
867,540,simulated,F20
868,420,simulated,F20
868,800,simulated,F20
868,720,simulated,F20
868,200,simulated,F20
868,1020,simulated,F20
869,460,simulated,F20
869,790,simulated,F20
869,360,simulated,F20
869,160,simulated,F20
869,440,simulated,F20
870,760,simulated,F20
870,420,simulated,F20
871,810,simulated,F20
871,640,simulated,F20
871,880,simulated,F20
871,290,simulated,F20
871,560,simulated,F20
872,560,simulated,F20
873,180,simulated,F20
873,640,simulated,F20
874,730,simulated,F20
874,1000,simulated,F20
874,250,simulated,F20
874,950,simulated,F20
875,880,simulated,F18
876,540,simulated,F20
876,310,simulated,F20
876,770,simulated,F20
877,830,simulated,F20
877,840,simulated,F20
877,780,simulated,F20
878,590,simulated,F20
878,940,simulated,F20
878,770,simulated,F20
878,530,simulated,F20
879,330,simulated,F9
879,420,simulated,F9
880,730,simulated,F20
880,100,simulated,F20
880,980,simulated,F20
880,750,simulated,F20
880,590,simulated,F20
881,680,simulated,F20
881,900,simulated,F20
881,370,simulated,F20
881,280,simulated,F20
881,510,simulated,F20
882,480,simulated,F7
883,300,simulated,F20
883,330,simulated,F20
883,640,simulated,F20
883,110,simulated,F20
883,1020,simulated,F20
884,800,simulated,F20
884,310,simulated,F20
884,130,simulated,F20
884,700,simulated,F20
885,370,simulated,F10
886,920,simulated,F20
886,540,simulated,F20
886,1050,simulated,F20
886,940,simulated,F20
886,370,simulated,F20
887,280,simulated,F20
887,130,simulated,F20
887,920,simulated,F20
887,140,simulated,F20
888,770,simulated,F20
888,570,simulated,F20
888,210,simulated,F20
888,100,simulated,F20
888,940,simulated,F20
889,990,simulated,F20
890,820,simulated,F20
890,860,simulated,F20
890,1010,simulated,F20
890,440,simulated,F20
890,310,simulated,F20
891,120,simulated,F4
892,260,simulated,F20
892,1020,simulated,F20
893,170,simulated,F20
893,320,simulated,F20
893,910,simulated,F20
894,300,simulated,F20
894,440,simulated,F20
894,1090,simulated,F20
895,540,simulated,F15
896,1000,simulated,F20
896,610,simulated,F20
897,350,simulated,F20
897,640,simulated,F20
897,890,simulated,F20
898,810,simulated,F20
899,340,simulated,F20
899,620,simulated,F20
899,850,simulated,F20
900,110,simulated,F3
901,140,simulated,F20
901,400,simulated,F20
901,180,simulated,F20
901,360,simulated,F20
901,1090,simulated,F20
902,690,simulated,F16
902,660,simulated,F16
902,260,simulated,F16
902,950,simulated,F16
902,970,simulated,F16
903,310,simulated,F20
903,890,simulated,F20
903,820,simulated,F20
903,380,simulated,F20
904,140,simulated,F20
904,1060,simulated,F20
905,1090,simulated,F18
905,920,simulated,F18
906,830,simulated,F20
906,180,simulated,F20
906,450,simulated,F20
907,160,simulated,F20
907,1080,simulated,F20
907,780,simulated,F20
908,750,simulated,F19
908,900,simulated,F19
908,540,simulated,F19
909,320,simulated,F20
909,220,simulated,F20
909,970,simulated,F20
910,710,simulated,F20
910,330,simulated,F20
911,370,simulated,F12
911,250,simulated,F12
912,980,simulated,F20
912,390,simulated,F20
913,720,simulated,F19
913,650,simulated,F19
913,260,simulated,F19
913,1070,simulated,F19
914,390,simulated,F20
914,360,simulated,F20
914,410,simulated,F20
914,1030,simulated,F20
915,290,simulated,F20
915,840,simulated,F20
916,810,simulated,F20
916,820,simulated,F20
916,1070,simulated,F20
917,360,simulated,F12
918,700,simulated,F14
918,320,simulated,F14
918,300,simulated,F14
918,870,simulated,F14
919,390,simulated,F20
919,810,simulated,F20
920,530,simulated,F15
920,720,simulated,F15
920,410,simulated,F15
920,470,simulated,F15
921,210,simulated,F20
921,160,simulated,F20
921,370,simulated,F20
921,360,simulated,F20
921,1060,simulated,F20
922,380,simulated,F20
922,100,simulated,F20
922,910,simulated,F20
922,800,simulated,F20
923,200,simulated,F17
923,890,simulated,F17
923,870,simulated,F17
923,130,simulated,F17
923,650,simulated,F17
924,680,simulated,F20
924,960,simulated,F20
924,390,simulated,F20
924,820,simulated,F20
924,340,simulated,F20
925,430,simulated,F18
926,1070,simulated,F20
926,410,simulated,F20
926,590,simulated,F20
927,430,simulated,F20
927,280,simulated,F20
927,990,simulated,F20
927,870,simulated,F20
927,360,simulated,F20
928,420,simulated,F20
928,1090,simulated,F20
929,410,simulated,F20
929,460,simulated,F20
930,330,simulated,F20
930,760,simulated,F20
930,690,simulated,F20
