order_id,item_id,order_type,site
837,120,simulated,F2
837,190,simulated,F2
837,870,simulated,F2
837,210,simulated,F2
838,700,simulated,F18
839,440,simulated,F6
840,630,simulated,F20
840,490,simulated,F20
840,780,simulated,F20
840,380,simulated,F20
841,1070,simulated,F20
841,1060,simulated,F20
841,690,simulated,F20
842,800,simulated,F20
842,250,simulated,F20
842,770,simulated,F20
843,250,simulated,F5
844,330,simulated,F19
844,140,simulated,F19
844,820,simulated,F19
845,260,simulated,F11
845,120,simulated,F11
845,280,simulated,F11
846,480,simulated,F20
846,720,simulated,F20
846,380,simulated,F20
846,640,simulated,F20
847,290,simulated,F11
847,120,simulated,F11
847,150,simulated,F11
848,110,simulated,F20
848,1020,simulated,F20
848,500,simulated,F20
849,710,simulated,F20
849,460,simulated,F20
849,160,simulated,F20
849,1090,simulated,F20
849,740,simulated,F20
850,360,simulated,F20
851,370,simulated,F9
852,960,simulated,F15
852,770,simulated,F15
852,870,simulated,F15
852,990,simulated,F15
853,690,simulated,F10
853,190,simulated,F10
854,250,simulated,F20
855,870,simulated,F17
855,670,simulated,F17
855,200,simulated,F17
856,840,simulated,F20
856,670,simulated,F20
856,420,simulated,F20
857,1070,simulated,F20
857,850,simulated,F20
857,330,simulated,F20
858,880,simulated,F20
858,400,simulated,F20
858,1070,simulated,F20
858,660,simulated,F20
859,730,simulated,F20
859,620,simulated,F20
859,890,simulated,F20
860,460,simulated,F16
860,410,simulated,F16
860,310,simulated,F16
861,770,simulated,F20
861,890,simulated,F20
861,710,simulated,F20
861,340,simulated,F20
861,920,simulated,F20
862,640,simulated,F17
862,380,simulated,F17
862,580,simulated,F17
863,1080,simulated,F20
863,850,simulated,F20
864,210,simulated,F20
864,780,simulated,F20
864,250,simulated,F20
864,270,simulated,F20
865,380,simulated,F7
866,1040,simulated,F20
866,860,simulated,F20
867,350,simulated,F20
867,290,simulated,F20
867,630,simulated,F20
867,170,simulated,F20
868,300,simulated,F9
868,200,simulated,F9
868,270,simulated,F9
868,400,simulated,F9
869,300,simulated,F20
869,740,simulated,F20
870,830,simulated,F20
870,310,simulated,F20
870,650,simulated,F20
870,110,simulated,F20
870,240,simulated,F20
871,820,simulated,F20
871,580,simulated,F20
872,740,simulated,F19
872,880,simulated,F19
873,980,simulated,F20
873,150,simulated,F20
873,860,simulated,F20
873,710,simulated,F20
873,1060,simulated,F20
874,690,simulated,F18
874,930,simulated,F18
874,220,simulated,F18
874,710,simulated,F18
875,680,simulated,F12
876,160,simulated,F20
877,680,simulated,F16
877,490,simulated,F16
877,1050,simulated,F16
878,620,simulated,F20
879,150,simulated,F20
879,640,simulated,F20
879,610,simulated,F20
879,520,simulated,F20
879,1000,simulated,F20
880,570,simulated,F19
880,700,simulated,F19
880,680,simulated,F19
880,980,simulated,F19
880,930,simulated,F19
881,100,simulated,F8
881,350,simulated,F8
881,470,simulated,F8
882,550,simulated,F20
883,970,simulated,F20
883,540,simulated,F20
883,1010,simulated,F20
884,1070,simulated,F20
884,470,simulated,F20
885,710,simulated,F20
885,600,simulated,F20
885,980,simulated,F20
886,850,simulated,F17
887,940,simulated,F20
887,350,simulated,F20
887,320,simulated,F20
887,870,simulated,F20
888,280,simulated,F12
888,200,simulated,F12
888,690,simulated,F12
889,780,simulated,F20
889,890,simulated,F20
889,920,simulated,F20
889,160,simulated,F20
890,740,simulated,F20
890,500,simulated,F20
890,1030,simulated,F20
891,310,simulated,F20
891,220,simulated,F20
891,560,simulated,F20
891,190,simulated,F20
892,1060,simulated,F20
892,1010,simulated,F20
893,300,simulated,F20
893,890,simulated,F20
893,560,simulated,F20
893,580,simulated,F20
894,840,simulated,F20
894,530,simulated,F20
894,690,simulated,F20
894,190,simulated,F20
894,1090,simulated,F20
895,560,simulated,F20
895,440,simulated,F20
895,820,simulated,F20
896,530,simulated,F20
896,540,simulated,F20
896,630,simulated,F20
897,230,simulated,F20
897,930,simulated,F20
897,700,simulated,F20
897,970,simulated,F20
898,400,simulated,F6
899,310,simulated,F20
899,840,simulated,F20
900,330,simulated,F20
900,110,simulated,F20
900,100,simulated,F20
900,320,simulated,F20
900,840,simulated,F20
901,280,simulated,F2
901,830,simulated,F2
901,1050,simulated,F2
901,660,simulated,F2
901,1020,simulated,F2
902,860,simulated,F20
902,390,simulated,F20
902,520,simulated,F20
902,570,simulated,F20
902,690,simulated,F20
903,690,simulated,F20
903,380,simulated,F20
904,780,simulated,F14
905,840,simulated,F14
905,110,simulated,F14
906,920,simulated,F20
906,1020,simulated,F20
906,380,simulated,F20
906,750,simulated,F20
906,630,simulated,F20
907,230,simulated,F20
907,380,simulated,F20
908,530,simulated,F18
908,1040,simulated,F18
909,220,simulated,F3
910,720,simulated,F17
910,340,simulated,F17
910,590,simulated,F17
911,220,simulated,F3
911,190,simulated,F3
912,140,simulated,F20
912,220,simulated,F20
912,690,simulated,F20
913,670,simulated,F20
913,930,simulated,F20
913,760,simulated,F20
914,670,simulated,F20
915,600,simulated,F20
915,1060,simulated,F20
915,880,simulated,F20
915,210,simulated,F20
916,760,simulated,F20
916,890,simulated,F20
916,1020,simulated,F20
917,1040,simulated,F20
917,780,simulated,F20
918,850,simulated,F20
918,130,simulated,F20
919,790,simulated,F15
919,130,simulated,F15
919,280,simulated,F15
919,780,simulated,F15
919,900,simulated,F15
920,600,simulated,F14
920,1040,simulated,F14
920,640,simulated,F14
920,380,simulated,F14
921,510,simulated,F20
921,140,simulated,F20
921,700,simulated,F20
921,390,simulated,F20
921,990,simulated,F20
922,740,simulated,F20
923,420,simulated,F19
923,1070,simulated,F19
923,170,simulated,F19
923,530,simulated,F19
924,1090,simulated,F19
925,960,simulated,F20
925,130,simulated,F20
925,540,simulated,F20
926,660,simulated,F20
927,930,simulated,F18
927,590,simulated,F18
927,460,simulated,F18
928,790,simulated,F15
928,880,simulated,F15
928,200,simulated,F15
928,120,simulated,F15
928,410,simulated,F15
929,860,simulated,F20
929,170,simulated,F20
929,180,simulated,F20
929,960,simulated,F20
930,450,simulated,F6
930,390,simulated,F6
931,220,simulated,F11
931,460,simulated,F11
932,320,simulated,F20
932,880,simulated,F20
933,1080,simulated,F20
933,950,simulated,F20
934,380,simulated,F20
934,310,simulated,F20
934,600,simulated,F20
935,1070,simulated,F17
935,710,simulated,F17
935,990,simulated,F17
935,960,simulated,F17
935,750,simulated,F17
936,920,simulated,F20
937,190,simulated,F8
938,440,simulated,F18
938,990,simulated,F18
938,350,simulated,F18
939,180,simulated,F9
940,270,simulated,F20
940,860,simulated,F20
940,730,simulated,F20
940,840,simulated,F20
940,770,simulated,F20
941,500,simulated,F20
941,280,simulated,F20
941,840,simulated,F20
942,860,simulated,F20
942,350,simulated,F20
942,900,simulated,F20
943,510,simulated,F8
943,330,simulated,F8
943,220,simulated,F8
944,300,simulated,F20
944,490,simulated,F20
944,210,simulated,F20
944,120,simulated,F20
944,970,simulated,F20
945,590,simulated,F9
946,140,simulated,F20
946,990,simulated,F20
947,190,simulated,F20
947,830,simulated,F20
947,390,simulated,F20
948,900,simulated,F14
948,240,simulated,F14
948,810,simulated,F14
948,1010,simulated,F14
948,1060,simulated,F14
949,500,simulated,F20
949,950,simulated,F20
950,320,simulated,F20
950,960,simulated,F20
950,800,simulated,F20
950,980,simulated,F20
950,140,simulated,F20
951,750,simulated,F20
951,940,simulated,F20
951,370,simulated,F20
952,750,simulated,F12
953,580,simulated,F20
953,1010,simulated,F20
953,130,simulated,F20
953,180,simulated,F20
954,750,simulated,F20
954,500,simulated,F20
954,340,simulated,F20
954,410,simulated,F20
954,1080,simulated,F20
955,830,simulated,F11
955,440,simulated,F11
955,840,simulated,F11
955,930,simulated,F11
956,430,simulated,F20
956,780,simulated,F20
956,650,simulated,F20
956,120,simulated,F20
956,590,simulated,F20
957,740,simulated,F20
957,900,simulated,F20
957,550,simulated,F20
958,310,simulated,F20
958,530,simulated,F20
958,240,simulated,F20
959,960,simulated,F19
959,350,simulated,F19
959,420,simulated,F19
960,720,simulated,F16
960,260,simulated,F16
960,750,simulated,F16
961,960,simulated,F16
962,100,simulated,F15
962,510,simulated,F15
962,370,simulated,F15
963,1030,simulated,F20
963,320,simulated,F20
963,940,simulated,F20
963,730,simulated,F20
963,680,simulated,F20
964,170,simulated,F11
965,170,simulated,F20
965,900,simulated,F20
966,630,simulated,F20
966,1010,simulated,F20
966,540,simulated,F20
967,390,simulated,F16
967,540,simulated,F16
967,150,simulated,F16
968,670,simulated,F20
968,370,simulated,F20
968,1030,simulated,F20
969,480,simulated,F20
969,880,simulated,F20
969,510,simulated,F20
970,750,simulated,F20
970,1010,simulated,F20
970,370,simulated,F20
971,980,simulated,F15
971,880,simulated,F15
971,520,simulated,F15
972,1010,simulated,F20
972,160,simulated,F20
972,960,simulated,F20
972,940,simulated,F20
973,690,simulated,F20
974,870,simulated,F20
975,540,simulated,F10
975,110,simulated,F10
976,800,simulated,F20
976,840,simulated,F20
976,990,simulated,F20
976,1050,simulated,F20
977,850,simulated,F20
978,480,simulated,F18
978,710,simulated,F18
978,930,simulated,F18
979,270,simulated,F20
980,1040,simulated,F20
980,250,simulated,F20
981,210,simulated,F11
981,710,simulated,F11
981,650,simulated,F11
981,610,simulated,F11
982,410,simulated,F20
982,790,simulated,F20
982,130,simulated,F20
982,210,simulated,F20
983,710,simulated,F20
984,970,simulated,F20
984,190,simulated,F20
985,770,simulated,F18
986,340,simulated,F20
986,1060,simulated,F20
987,830,simulated,F20
987,200,simulated,F20
987,1090,simulated,F20
987,600,simulated,F20
988,410,simulated,F20
988,1000,simulated,F20
989,1010,simulated,F20
989,690,simulated,F20
989,220,simulated,F20
989,420,simulated,F20
990,880,simulated,F20
990,720,simulated,F20
990,1040,simulated,F20
990,640,simulated,F20
991,870,simulated,F20
992,510,simulated,F20
992,670,simulated,F20
992,270,simulated,F20
993,740,simulated,F11
994,820,simulated,F20
994,1000,simulated,F20
994,190,simulated,F20
994,400,simulated,F20
995,410,simulated,F7
995,190,simulated,F7
996,160,simulated,F20
996,610,simulated,F20
996,110,simulated,F20
996,390,simulated,F20
996,1020,simulated,F20
997,1030,simulated,F20
997,640,simulated,F20
998,280,simulated,F20
998,880,simulated,F20
998,180,simulated,F20
998,860,simulated,F20
998,240,simulated,F20
999,460,simulated,F20
999,180,simulated,F20
1000,710,simulated,F20
1001,160,simulated,F20
1001,990,simulated,F20
1001,410,simulated,F20
1001,170,simulated,F20
1002,260,simulated,F20
1002,1080,simulated,F20
1002,710,simulated,F20
1003,830,simulated,F20
1004,150,simulated,F4
1004,180,simulated,F4
1004,300,simulated,F4
1005,650,simulated,F20
1005,390,simulated,F20
1005,1030,simulated,F20
1005,1070,simulated,F20
1005,320,simulated,F20
1006,300,simulated,F17
1007,300,simulated,F20
1007,1020,simulated,F20
1007,470,simulated,F20
1007,500,simulated,F20
1007,610,simulated,F20
1008,540,simulated,F20
1008,1050,simulated,F20
1008,990,simulated,F20
1009,710,simulated,F20
1010,990,simulated,F20
1010,410,simulated,F20
1011,470,simulated,F20
1012,340,simulated,F20
1012,380,simulated,F20
1013,140,simulated,F20
1013,930,simulated,F20
1013,280,simulated,F20
1013,660,simulated,F20
1013,420,simulated,F20
1014,840,simulated,F20
1014,940,simulated,F20
1014,210,simulated,F20
1014,420,simulated,F20
1015,510,simulated,F20
1015,180,simulated,F20
1015,120,simulated,F20
1015,320,simulated,F20
1015,780,simulated,F20
1016,330,simulated,F20
1016,510,simulated,F20
1016,370,simulated,F20
1016,680,simulated,F20
1016,750,simulated,F20
1017,160,simulated,F20
1018,270,simulated,F15
1018,420,simulated,F15
1019,220,simulated,F13
1019,1030,simulated,F13
1019,620,simulated,F13
1019,440,simulated,F13
1019,680,simulated,F13
1020,360,simulated,F9
1020,280,simulated,F9
1020,180,simulated,F9
1020,620,simulated,F9
1020,230,simulated,F9
1021,300,simulated,F20
1021,920,simulated,F20
1022,100,simulated,F7
1022,430,simulated,F7
1023,530,simulated,F19
1024,920,simulated,F13
1024,330,simulated,F13
1025,800,simulated,F13
1025,300,simulated,F13
1025,190,simulated,F13
1026,350,simulated,F18
1026,800,simulated,F18
1027,920,simulated,F20
1027,680,simulated,F20
1028,730,simulated,F20
1029,800,simulated,F15
1029,460,simulated,F15
1029,960,simulated,F15
1030,500,simulated,F20
1030,730,simulated,F20
1030,720,simulated,F20
1030,210,simulated,F20
1031,730,simulated,F20
1031,430,simulated,F20
1032,810,simulated,F20
1033,640,simulated,F11
1034,800,simulated,F20
1034,170,simulated,F20
1035,420,simulated,F7
1035,320,simulated,F7
1036,490,simulated,F7
1037,840,simulated,F20
1037,300,simulated,F20
1037,760,simulated,F20
1037,790,simulated,F20
1038,480,simulated,F20
1038,1010,simulated,F20
1038,240,simulated,F20
1038,800,simulated,F20
1038,120,simulated,F20
1039,920,simulated,F12
1039,590,simulated,F12
1039,630,simulated,F12
1040,180,simulated,F20
1040,230,simulated,F20
1040,780,simulated,F20
1040,630,simulated,F20
1040,980,simulated,F20
1041,840,simulated,F20
1041,1080,simulated,F20
1041,780,simulated,F20
1041,1020,simulated,F20
1042,1060,simulated,F15
1042,260,simulated,F15
1042,1000,simulated,F15
1043,940,simulated,F20
1043,560,simulated,F20
1043,1080,simulated,F20
1044,870,simulated,F20
1044,570,simulated,F20
1044,770,simulated,F20
1044,240,simulated,F20
1044,970,simulated,F20
1045,120,simulated,F6
1045,150,simulated,F6
1045,300,simulated,F6
1045,500,simulated,F6
1046,510,simulated,F20
1046,930,simulated,F20
1046,810,simulated,F20
1046,130,simulated,F20
1046,420,simulated,F20
1047,980,simulated,F20
1047,970,simulated,F20
1047,1040,simulated,F20
1048,660,simulated,F20
1048,480,simulated,F20
1048,770,simulated,F20
1048,640,simulated,F20
1048,330,simulated,F20
1049,430,simulated,F20
1049,520,simulated,F20
1049,830,simulated,F20
1050,850,simulated,F20
1050,1050,simulated,F20
1050,690,simulated,F20
1050,700,simulated,F20
1051,160,simulated,F20
1052,190,simulated,F20
1052,920,simulated,F20
1053,220,simulated,F20
1053,460,simulated,F20
1053,560,simulated,F20
1053,820,simulated,F20
1053,160,simulated,F20
1054,1010,simulated,F20
1054,930,simulated,F20
1054,570,simulated,F20
1054,410,simulated,F20
1054,920,simulated,F20
1055,130,simulated,F20
1055,810,simulated,F20
1056,660,simulated,F18
1056,990,simulated,F18
1057,870,simulated,F20
1057,740,simulated,F20
1058,330,simulated,F7
1059,180,simulated,F20
1059,750,simulated,F20
1059,510,simulated,F20
1059,760,simulated,F20
1059,360,simulated,F20
1060,1040,simulated,F20
1060,1060,simulated,F20
1061,430,simulated,F20
1061,820,simulated,F20
1062,970,simulated,F16
1062,210,simulated,F16
1062,830,simulated,F16
1063,990,simulated,F20
1063,220,simulated,F20
1063,550,simulated,F20
1063,340,simulated,F20
1063,920,simulated,F20
1064,140,simulated,F20
1064,280,simulated,F20
1064,1010,simulated,F20
1065,870,simulated,F20
1066,940,simulated,F20
1067,370,simulated,F20
1068,940,simulated,F17
1069,310,simulated,F20
1069,590,simulated,F20
1069,960,simulated,F20
1069,140,simulated,F20
1069,560,simulated,F20
1070,700,simulated,F20
1071,700,simulated,F18
1071,920,simulated,F18
1071,360,simulated,F18
1072,590,simulated,F20
1072,390,simulated,F20
1072,980,simulated,F20
1073,580,simulated,F14
1073,640,simulated,F14
1073,930,simulated,F14
1073,650,simulated,F14
1074,740,simulated,F20
1074,760,simulated,F20
1074,520,simulated,F20
1075,150,simulated,F10
1075,630,simulated,F10
1075,760,simulated,F10
1075,200,simulated,F10
1076,460,simulated,F19
1076,360,simulated,F19
1076,140,simulated,F19
1076,1050,simulated,F19
1076,590,simulated,F19
1077,840,simulated,F20
1077,630,simulated,F20
1077,470,simulated,F20
1078,1010,simulated,F20
1079,420,simulated,F8
1079,100,simulated,F8
1080,990,simulated,F17
1080,940,simulated,F17
1080,640,simulated,F17
1080,810,simulated,F17
1081,690,simulated,F12
1081,650,simulated,F12
1082,470,simulated,F16
1082,860,simulated,F16
1083,800,simulated,F20
1083,920,simulated,F20
1083,620,simulated,F20
1083,270,simulated,F20
1084,490,simulated,F17
1085,850,simulated,F20
1086,280,simulated,F12
1086,940,simulated,F12
1086,150,simulated,F12
1086,930,simulated,F12
1086,290,simulated,F12
1087,150,simulated,F19
1087,710,simulated,F19
1087,300,simulated,F19
1087,890,simulated,F19
1087,400,simulated,F19
1088,460,simulated,F20
1088,410,simulated,F20
1089,970,simulated,F20
1089,1070,simulated,F20
1089,850,simulated,F20
1089,960,simulated,F20
1090,700,simulated,F20
1090,800,simulated,F20
1090,990,simulated,F20
1091,270,simulated,F20
1091,990,simulated,F20
1091,1080,simulated,F20
1091,510,simulated,F20
1092,800,simulated,F19
1092,1020,simulated,F19
1092,220,simulated,F19
1092,740,simulated,F19
1093,630,simulated,F20
1094,1060,simulated,F20
1094,680,simulated,F20
1094,600,simulated,F20
1095,280,simulated,F10
1096,870,simulated,F17
1096,860,simulated,F17
1096,390,simulated,F17
1097,880,simulated,F20
1097,380,simulated,F20
1098,620,simulated,F20
1098,250,simulated,F20
1098,230,simulated,F20
1098,720,simulated,F20
1098,450,simulated,F20
1099,540,simulated,F20
1099,390,simulated,F20
1100,400,simulated,F20
1100,940,simulated,F20
1100,1080,simulated,F20
1100,310,simulated,F20
1101,150,simulated,F10
1101,830,simulated,F10
1101,180,simulated,F10
1102,150,simulated,F4
1102,410,simulated,F4
1102,140,simulated,F4
1103,180,simulated,F20
1103,960,simulated,F20
1103,770,simulated,F20
1103,660,simulated,F20
1103,540,simulated,F20
1104,710,simulated,F20
1104,500,simulated,F20
1105,920,simulated,F15
1105,1050,simulated,F15
1105,300,simulated,F15
1105,400,simulated,F15
1105,770,simulated,F15
1106,250,simulated,F20
1106,770,simulated,F20
1106,180,simulated,F20
1106,450,simulated,F20
1106,980,simulated,F20
1107,530,simulated,F12
1107,280,simulated,F12
1107,370,simulated,F12
1107,690,simulated,F12
1107,750,simulated,F12
1108,380,simulated,F20
1108,570,simulated,F20
1108,100,simulated,F20
1109,150,simulated,F20
1109,360,simulated,F20
1109,450,simulated,F20
1110,650,simulated,F20
1110,470,simulated,F20
1110,510,simulated,F20
1111,460,simulated,F20
1111,470,simulated,F20
1111,940,simulated,F20
1112,1080,simulated,F20
1112,680,simulated,F20
1112,810,simulated,F20
1112,960,simulated,F20
1112,770,simulated,F20
1113,970,simulated,F18
1113,750,simulated,F18
1114,970,simulated,F20
1114,230,simulated,F20
1114,560,simulated,F20
1115,510,simulated,F20
1116,950,simulated,F13
1116,350,simulated,F13
1116,430,simulated,F13
1116,600,simulated,F13
1117,1020,simulated,F20
1117,510,simulated,F20
1117,700,simulated,F20
1117,130,simulated,F20
1117,240,simulated,F20
1118,820,simulated,F20
1118,100,simulated,F20
1119,840,simulated,F19
1119,920,simulated,F19
1119,130,simulated,F19
1119,600,simulated,F19
1119,500,simulated,F19
1120,600,simulated,F11
1120,640,simulated,F11
1121,370,simulated,F15
1121,530,simulated,F15
1121,940,simulated,F15
1121,100,simulated,F15
1122,720,simulated,F20
1122,180,simulated,F20
1123,390,simulated,F20
1123,670,simulated,F20
1123,970,simulated,F20
1123,1060,simulated,F20
1123,100,simulated,F20
1124,830,simulated,F20
1124,910,simulated,F20
1125,360,simulated,F15
1125,660,simulated,F15
1125,1060,simulated,F15
1125,830,simulated,F15
1126,120,simulated,F20
1126,590,simulated,F20
1126,920,simulated,F20
1126,860,simulated,F20
1127,260,simulated,F8
1128,480,simulated,F20
1128,790,simulated,F20
1128,110,simulated,F20
1128,390,simulated,F20
1129,730,simulated,F20
1129,720,simulated,F20
1129,750,simulated,F20
1129,1020,simulated,F20
1130,160,simulated,F20
1131,680,simulated,F11
1132,260,simulated,F20
1132,320,simulated,F20
1132,740,simulated,F20
1133,220,simulated,F20
1133,490,simulated,F20
1133,430,simulated,F20
1133,790,simulated,F20
1134,120,simulated,F17
1134,260,simulated,F17
1134,910,simulated,F17
1134,140,simulated,F17
1134,330,simulated,F17
1135,700,simulated,F20
1135,610,simulated,F20
1136,660,simulated,F11
1136,410,simulated,F11
1136,730,simulated,F11
1136,340,simulated,F11
1136,110,simulated,F11
1137,630,simulated,F12
1137,530,simulated,F12
1138,140,simulated,F20
1138,1010,simulated,F20
1139,380,simulated,F20
1139,450,simulated,F20
1139,120,simulated,F20
1140,270,simulated,F20
1140,180,simulated,F20
1140,500,simulated,F20
1141,940,simulated,F20
1141,100,simulated,F20
1141,290,simulated,F20
1141,310,simulated,F20
1142,1080,simulated,F20
1142,210,simulated,F20
1142,860,simulated,F20
1142,740,simulated,F20
1142,1060,simulated,F20
1143,590,simulated,F20
1143,870,simulated,F20
1143,430,simulated,F20
1143,1050,simulated,F20
1144,990,simulated,F17
1144,950,simulated,F17
1144,640,simulated,F17
1145,750,simulated,F12
1145,330,simulated,F12
1146,450,simulated,F20
1146,800,simulated,F20
1146,920,simulated,F20
1146,620,simulated,F20
1147,700,simulated,F20
1147,920,simulated,F20
1147,650,simulated,F20
1147,290,simulated,F20
1147,970,simulated,F20
1148,490,simulated,F20
1149,480,simulated,F20
1149,380,simulated,F20
1149,780,simulated,F20
1150,180,simulated,F20
1150,320,simulated,F20
1150,410,simulated,F20
1150,190,simulated,F20
1150,770,simulated,F20
1151,240,simulated,F20
1151,120,simulated,F20
1151,520,simulated,F20
1152,720,simulated,F20
1152,950,simulated,F20
1153,600,simulated,F9
1154,790,simulated,F20
1154,440,simulated,F20
1154,1060,simulated,F20
1154,450,simulated,F20
1155,170,simulated,F20
1155,870,simulated,F20
1156,490,simulated,F7
1157,420,simulated,F11
1157,830,simulated,F11
1157,340,simulated,F11
1158,150,simulated,F19
1158,670,simulated,F19
1158,830,simulated,F19
1158,140,simulated,F19
1159,350,simulated,F20
1159,270,simulated,F20
1159,1020,simulated,F20
1160,830,simulated,F12
1160,810,simulated,F12
1161,890,simulated,F20
1161,450,simulated,F20
1161,230,simulated,F20
1161,250,simulated,F20
1161,1010,simulated,F20
1162,370,simulated,F20
1162,530,simulated,F20
1162,250,simulated,F20
1163,800,simulated,F20
1163,120,simulated,F20
1164,350,simulated,F20
1164,600,simulated,F20
1164,120,simulated,F20
1165,1030,simulated,F20
1165,120,simulated,F20
1165,640,simulated,F20
1165,800,simulated,F20
1165,980,simulated,F20
1166,320,simulated,F3
1167,1040,simulated,F15
1168,1070,simulated,F17
1168,1080,simulated,F17
1168,160,simulated,F17
1169,790,simulated,F20
1169,720,simulated,F20
1170,940,simulated,F20
1170,750,simulated,F20
1170,710,simulated,F20
1171,590,simulated,F20
1171,980,simulated,F20
1171,710,simulated,F20
1171,310,simulated,F20
1172,210,simulated,F20
1172,860,simulated,F20
1173,520,simulated,F8
1174,250,simulated,F11
1174,210,simulated,F11
1174,370,simulated,F11
1175,250,simulated,F20
1175,810,simulated,F20
1175,410,simulated,F20
1175,270,simulated,F20
1175,480,simulated,F20
1176,610,simulated,F20
1176,580,simulated,F20
1176,850,simulated,F20
1177,200,simulated,F20
1177,290,simulated,F20
1177,1050,simulated,F20
1177,740,simulated,F20
1177,840,simulated,F20
1178,940,simulated,F20
1178,730,simulated,F20
1178,100,simulated,F20
1178,550,simulated,F20
1179,380,simulated,F20
1179,720,simulated,F20
1179,910,simulated,F20
1179,580,simulated,F20
1180,160,simulated,F20
1180,980,simulated,F20
1181,120,simulated,F19
1182,780,simulated,F13
1183,580,simulated,F18
1183,380,simulated,F18
1183,140,simulated,F18
1184,230,simulated,F20
1184,960,simulated,F20
1184,150,simulated,F20
1184,520,simulated,F20
1184,180,simulated,F20
1185,780,simulated,F20
1185,700,simulated,F20
1186,740,simulated,F20
1186,640,simulated,F20
1186,220,simulated,F20
1187,510,simulated,F20
1187,1010,simulated,F20
1187,920,simulated,F20
1187,330,simulated,F20
1187,850,simulated,F20
1188,550,simulated,F20
1188,510,simulated,F20
1188,270,simulated,F20
1189,960,simulated,F20
1190,470,simulated,F20
1190,600,simulated,F20
1190,450,simulated,F20
1190,340,simulated,F20
1191,170,simulated,F20
1191,860,simulated,F20
1192,250,simulated,F20
1192,840,simulated,F20
1193,740,simulated,F2
1193,250,simulated,F2
1194,1000,simulated,F20
1194,1050,simulated,F20
1194,530,simulated,F20
1194,1010,simulated,F20
1195,370,simulated,F20
1195,640,simulated,F20
1196,460,simulated,F16
1196,1020,simulated,F16
1196,550,simulated,F16
1197,400,simulated,F20
1197,590,simulated,F20
1197,970,simulated,F20
1197,1090,simulated,F20
1197,280,simulated,F20
1198,160,simulated,F20
1198,850,simulated,F20
1198,840,simulated,F20
1198,700,simulated,F20
1198,660,simulated,F20
1199,220,simulated,F8
1199,450,simulated,F8
1199,570,simulated,F8
1199,160,simulated,F8
1200,510,simulated,F6
1200,300,simulated,F6
1200,380,simulated,F6
1201,1050,simulated,F14
1201,210,simulated,F14
1201,990,simulated,F14
1201,590,simulated,F14
1202,500,simulated,F20
1202,560,simulated,F20
1202,470,simulated,F20
1202,150,simulated,F20
1202,730,simulated,F20
1203,1070,simulated,F20
1203,520,simulated,F20
1204,750,simulated,F20
1205,690,simulated,F20
1206,1020,simulated,F20
1206,990,simulated,F20
1206,610,simulated,F20
1206,860,simulated,F20
1206,670,simulated,F20
1207,320,simulated,F20
1207,970,simulated,F20
1207,980,simulated,F20
1208,790,simulated,F12
1208,860,simulated,F12
1208,140,simulated,F12
1208,400,simulated,F12
1209,760,simulated,F20
1209,690,simulated,F20
1210,700,simulated,F16
1211,200,simulated,F17
1211,220,simulated,F17
1211,210,simulated,F17
1212,170,simulated,F14
1212,950,simulated,F14
1213,880,simulated,F20
1214,510,simulated,F6
1215,570,simulated,F20
1216,450,simulated,F20
1216,290,simulated,F20
1216,1050,simulated,F20
1217,1030,simulated,F16
1217,1090,simulated,F16
1218,870,simulated,F20
1218,780,simulated,F20
1218,670,simulated,F20
1218,1010,simulated,F20
1219,520,simulated,F20
1219,350,simulated,F20
1219,140,simulated,F20
1219,1040,simulated,F20
1220,680,simulated,F20
1220,980,simulated,F20
1220,370,simulated,F20
1220,540,simulated,F20
1220,600,simulated,F20
1221,820,simulated,F12
1222,160,simulated,F20
1222,540,simulated,F20
1223,820,simulated,F10
1223,750,simulated,F10
1224,560,simulated,F20
1224,520,simulated,F20
1225,610,simulated,F20
1225,350,simulated,F20
1225,390,simulated,F20
1226,680,simulated,F20
1226,120,simulated,F20
1226,490,simulated,F20
1227,870,simulated,F20
1227,950,simulated,F20
1228,400,simulated,F17
1228,800,simulated,F17
1228,910,simulated,F17
1228,370,simulated,F17
1228,320,simulated,F17
1229,520,simulated,F20
1229,600,simulated,F20
1230,730,simulated,F20
1230,660,simulated,F20
1230,850,simulated,F20
1230,1040,simulated,F20
1231,830,simulated,F20
1231,180,simulated,F20
1231,410,simulated,F20
1232,590,simulated,F13
1232,970,simulated,F13
1232,720,simulated,F13
1232,1010,simulated,F13
1232,940,simulated,F13
1233,700,simulated,F20
1233,900,simulated,F20
1233,980,simulated,F20
1233,1050,simulated,F20
1233,450,simulated,F20
1234,250,simulated,F13
1234,700,simulated,F13
1235,610,simulated,F10
1235,550,simulated,F10
1235,160,simulated,F10
1235,320,simulated,F10
1236,220,simulated,F18
1236,650,simulated,F18
1236,770,simulated,F18
1237,430,simulated,F20
1238,230,simulated,F14
1238,1090,simulated,F14
1238,530,simulated,F14
1238,1070,simulated,F14
1239,920,simulated,F20
1239,190,simulated,F20
1239,1070,simulated,F20
1239,580,simulated,F20
1239,880,simulated,F20
1240,610,simulated,F20
1240,490,simulated,F20
1240,1070,simulated,F20
1240,510,simulated,F20
1241,650,simulated,F20
1241,590,simulated,F20
1241,210,simulated,F20
1242,620,simulated,F20
1242,550,simulated,F20
1242,920,simulated,F20
1243,440,simulated,F20
1244,450,simulated,F20
1244,270,simulated,F20
