order_id,item_id,order_type,site
509,210,real,F5
510,500,real,F8
510,450,real,F8
511,960,real,F20
511,570,real,F20
511,580,real,F20
511,120,real,F20
512,120,real,F19
512,680,real,F19
512,890,real,F19
512,380,real,F19
512,970,real,F19
513,600,real,F20
513,310,real,F20
513,330,real,F20
513,460,real,F20
514,490,real,F20
515,890,real,F15
516,1010,real,F20
516,230,real,F20
516,1030,real,F20
516,160,real,F20
516,1090,real,F20
517,500,real,F10
517,120,real,F10
518,780,real,F20
518,510,real,F20
518,340,real,F20
518,660,real,F20
519,1010,real,F20
519,1090,real,F20
520,510,real,F20
520,100,real,F20
521,1080,real,F20
521,110,real,F20
522,710,real,F20
522,1020,real,F20
522,1040,real,F20
522,970,real,F20
523,350,real,F20
523,950,real,F20
524,260,real,F20
524,680,real,F20
524,770,real,F20
524,230,real,F20
524,420,real,F20
525,860,real,F20
525,590,real,F20
525,1090,real,F20
525,720,real,F20
526,700,real,F20
526,200,real,F20
526,480,real,F20
526,820,real,F20
527,410,real,F20
527,800,real,F20
527,600,real,F20
527,490,real,F20
527,790,real,F20
528,760,real,F20
528,980,real,F20
528,920,real,F20
528,740,real,F20
529,1000,real,F20
529,1060,real,F20
529,1090,real,F20
529,350,real,F20
530,180,real,F20
530,290,real,F20
530,820,real,F20
530,440,real,F20
530,580,real,F20
531,720,real,F20
531,630,real,F20
531,940,real,F20
532,920,real,F20
533,440,real,F20
533,850,real,F20
534,260,real,F11
535,620,real,F15
535,820,real,F15
535,120,real,F15
536,560,real,F20
536,860,real,F20
537,1080,real,F20
537,780,real,F20
537,210,real,F20
537,650,real,F20
538,480,real,F20
538,110,real,F20
538,200,real,F20
538,720,real,F20
539,800,real,F20
539,850,real,F20
539,170,real,F20
540,990,real,F20
540,150,real,F20
540,240,real,F20
540,1000,real,F20
540,380,real,F20
541,970,real,F20
542,810,real,F20
542,710,real,F20
543,380,real,F15
543,350,real,F15
543,300,real,F15
543,920,real,F15
543,170,real,F15
544,930,real,F20
544,940,real,F20
544,660,real,F20
544,1000,real,F20
545,490,real,F15
546,1070,real,F20
546,980,real,F20
546,710,real,F20
546,900,real,F20
547,340,real,F20
548,260,real,F12
549,620,real,F20
549,1080,real,F20
549,860,real,F20
549,200,real,F20
549,970,real,F20
550,1050,real,F20
550,280,real,F20
551,450,real,F18
552,1030,real,F20
552,530,real,F20
552,310,real,F20
552,540,real,F20
553,980,real,F20
553,750,real,F20
554,380,real,F20
554,1010,real,F20
554,780,real,F20
555,340,real,F7
555,330,real,F7
555,280,real,F7
555,310,real,F7
556,710,real,F20
557,950,real,F20
558,160,real,F11
558,660,real,F11
558,520,real,F11
559,1030,real,F20
559,800,real,F20
559,110,real,F20
559,440,real,F20
560,820,real,F20
560,920,real,F20
560,850,real,F20
560,440,real,F20
561,300,real,F20
562,440,real,F18
562,260,real,F18
562,810,real,F18
562,760,real,F18
563,820,real,F16
563,670,real,F16
563,160,real,F16
563,570,real,F16
564,280,real,F20
564,630,real,F20
565,1080,real,F20
565,590,real,F20
565,630,real,F20
565,690,real,F20
565,860,real,F20
566,240,real,F20
567,760,real,F20
567,990,real,F20
567,590,real,F20
567,980,real,F20
568,790,real,F12
569,1000,real,F20
570,690,real,F20
570,580,real,F20
570,270,real,F20
571,310,real,F4
571,210,real,F4
572,1070,real,F20
572,680,real,F20
572,960,real,F20
573,230,real,F20
574,550,real,F18
574,260,real,F18
574,620,real,F18
574,600,real,F18
574,540,real,F18
575,350,real,F9
575,130,real,F9
576,660,real,F20
576,670,real,F20
576,1080,real,F20
576,380,real,F20
577,1030,real,F20
577,510,real,F20
577,460,real,F20
577,420,real,F20
577,700,real,F20
578,550,real,F15
578,640,real,F15
578,760,real,F15
579,510,real,F19
579,430,real,F19
580,690,real,F20
580,950,real,F20
581,250,real,F20
581,810,real,F20
581,1070,real,F20
581,520,real,F20
582,190,real,F20
582,650,real,F20
582,780,real,F20
583,720,real,F20
583,150,real,F20
583,120,real,F20
583,180,real,F20
584,440,real,F19
584,790,real,F19
584,450,real,F19
584,550,real,F19
584,650,real,F19
585,900,real,F20
585,760,real,F20
585,980,real,F20
586,380,real,F7
587,610,real,F20
587,660,real,F20
587,1040,real,F20
588,240,real,F13
588,190,real,F13
588,540,real,F13
588,630,real,F13
589,170,real,F20
589,500,real,F20
589,780,real,F20
590,370,real,F14
590,490,real,F14
590,320,real,F14
590,300,real,F14
591,550,real,F13
591,340,real,F13
592,600,real,F18
592,240,real,F18
592,950,real,F18
592,770,real,F18
592,250,real,F18
593,1080,real,F20
593,410,real,F20
593,250,real,F20
593,420,real,F20
594,160,real,F20
594,890,real,F20
595,1030,real,F20
596,160,real,F17
596,610,real,F17
597,190,real,F17
597,800,real,F17
597,370,real,F17
597,640,real,F17
597,870,real,F17
598,260,real,F11
599,760,real,F20
599,890,real,F20
599,960,real,F20
600,220,real,F20
600,950,real,F20
600,410,real,F20
600,1070,real,F20
601,370,real,F20
601,810,real,F20
601,790,real,F20
601,1050,real,F20
602,980,real,F20
602,290,real,F20
602,420,real,F20
602,900,real,F20
603,1060,real,F20
604,270,real,F19
605,400,real,F20
605,290,real,F20
605,420,real,F20
606,530,real,F9
607,980,real,F20
608,830,real,F20
608,210,real,F20
608,220,real,F20
609,780,real,F13
609,160,real,F13
610,190,real,F19
610,920,real,F19
610,810,real,F19
610,200,real,F19
610,390,real,F19
611,830,real,F20
611,690,real,F20
611,970,real,F20
611,920,real,F20
612,450,real,F20
612,900,real,F20
613,670,real,F16
614,330,real,F20
614,260,real,F20
614,950,real,F20
615,500,real,F20
615,420,real,F20
615,810,real,F20
615,780,real,F20
616,240,real,F20
616,160,real,F20
616,230,real,F20
617,260,real,F20
618,1060,real,F20
619,380,real,F11
620,440,real,F17
620,150,real,F17
621,740,real,F20
621,180,real,F20
621,430,real,F20
621,320,real,F20
622,960,real,F20
622,1070,real,F20
622,600,real,F20
622,410,real,F20
623,720,real,F20
623,500,real,F20
624,340,real,F16
624,430,real,F16
624,750,real,F16
624,700,real,F16
624,510,real,F16
625,970,real,F20
625,400,real,F20
625,510,real,F20
626,890,real,F20
626,730,real,F20
626,790,real,F20
627,900,real,F20
627,980,real,F20
627,1030,real,F20
627,840,real,F20
628,650,real,F13
628,410,real,F13
628,300,real,F13
628,400,real,F13
628,760,real,F13
629,640,real,F17
629,480,real,F17
629,320,real,F17
629,830,real,F17
630,940,real,F20
630,430,real,F20
630,900,real,F20
630,290,real,F20
631,450,real,F9
631,490,real,F9
632,1020,real,F20
633,540,real,F20
633,360,real,F20
633,1050,real,F20
633,860,real,F20
634,710,real,F20
634,690,real,F20
634,560,real,F20
634,380,real,F20
635,270,real,F18
635,250,real,F18
635,1060,real,F18
635,100,real,F18
636,720,real,F20
636,390,real,F20
637,800,real,F20
637,1040,real,F20
637,180,real,F20
638,660,real,F14
639,170,real,F20
639,290,real,F20
639,470,real,F20
639,720,real,F20
639,570,real,F20
640,710,real,F20
640,900,real,F20
640,100,real,F20
640,990,real,F20
641,940,real,F19
641,710,real,F19
641,140,real,F19
641,330,real,F19
642,430,real,F20
643,430,real,F20
643,1060,real,F20
643,560,real,F20
643,500,real,F20
644,200,real,F3
645,1040,real,F20
645,800,real,F20
645,910,real,F20
646,360,real,F8
646,450,real,F8
647,1070,real,F20
647,870,real,F20
647,820,real,F20
647,380,real,F20
648,780,real,F15
649,520,real,F20
649,950,real,F20
649,980,real,F20
650,510,real,F20
650,460,real,F20
650,340,real,F20
650,210,real,F20
651,170,real,F20
651,640,real,F20
651,730,real,F20
651,810,real,F20
652,590,real,F20
652,720,real,F20
653,120,real,F20
653,970,real,F20
653,600,real,F20
653,830,real,F20
654,760,real,F20
654,1040,real,F20
654,1050,real,F20
654,680,real,F20
655,880,real,F20
655,1020,real,F20
655,1060,real,F20
655,260,real,F20
655,1090,real,F20
656,580,real,F20
656,400,real,F20
656,1010,real,F20
656,160,real,F20
656,780,real,F20
657,510,real,F20
657,1090,real,F20
658,920,real,F20
658,890,real,F20
659,120,real,F4
660,440,real,F2
660,380,real,F2
660,180,real,F2
661,930,real,F20
661,660,real,F20
661,980,real,F20
661,100,real,F20
662,160,real,F16
662,430,real,F16
662,820,real,F16
663,310,real,F8
663,420,real,F8
664,940,real,F16
665,650,real,F20
665,1010,real,F20
665,630,real,F20
665,120,real,F20
666,420,real,F13
666,150,real,F13
666,580,real,F13
666,430,real,F13
667,300,real,F16
667,690,real,F16
667,770,real,F16
667,800,real,F16
668,620,real,F20
668,350,real,F20
668,760,real,F20
668,110,real,F20
669,360,real,F8
670,230,real,F11
670,340,real,F11
671,570,real,F20
671,770,real,F20
671,980,real,F20
671,680,real,F20
672,160,real,F17
672,690,real,F17
672,670,real,F17
672,590,real,F17
672,660,real,F17
673,950,real,F20
673,550,real,F20
673,790,real,F20
673,400,real,F20
674,360,real,F20
675,280,real,F7
676,720,real,F20
676,750,real,F20
676,560,real,F20
676,520,real,F20
676,290,real,F20
677,640,real,F19
677,430,real,F19
677,770,real,F19
677,950,real,F19
677,880,real,F19
678,850,real,F15
678,800,real,F15
679,980,real,F20
679,990,real,F20
679,900,real,F20
679,620,real,F20
679,250,real,F20
680,360,real,F4
681,550,real,F12
681,510,real,F12
681,440,real,F12
681,390,real,F12
681,460,real,F12
682,510,real,F10
683,940,real,F20
683,960,real,F20
683,200,real,F20
684,940,real,F20
684,330,real,F20
684,510,real,F20
684,560,real,F20
685,170,real,F18
685,750,real,F18
685,190,real,F18
685,1060,real,F18
685,730,real,F18
686,610,real,F20
686,860,real,F20
686,720,real,F20
686,710,real,F20
686,960,real,F20
687,1060,real,F20
687,800,real,F20
688,680,real,F20
688,1080,real,F20
688,380,real,F20
688,650,real,F20
688,130,real,F20
689,230,real,F20
689,1080,real,F20
689,190,real,F20
690,960,real,F20
691,550,real,F14
691,370,real,F14
692,810,real,F20
692,400,real,F20
692,880,real,F20
693,510,real,F20
693,270,real,F20
693,740,real,F20
693,170,real,F20
693,160,real,F20
694,820,real,F20
695,340,real,F20
695,200,real,F20
695,770,real,F20
695,150,real,F20
696,830,real,F20
697,1020,real,F20
697,910,real,F20
697,610,real,F20
697,410,real,F20
697,350,real,F20
698,610,real,F20
699,540,real,F20
699,890,real,F20
699,380,real,F20
699,670,real,F20
700,500,real,F20
700,160,real,F20
701,140,real,F7
702,760,real,F20
702,150,real,F20
703,610,real,F20
704,980,real,F20
705,520,real,F20
705,740,real,F20
705,1070,real,F20
705,970,real,F20
705,700,real,F20
706,100,real,F3
706,250,real,F3
707,330,real,F20
707,480,real,F20
707,940,real,F20
707,450,real,F20
707,250,real,F20
708,890,real,F20
708,300,real,F20
708,400,real,F20
708,450,real,F20
708,780,real,F20
709,290,real,F5
709,320,real,F5
710,690,real,F10
710,200,real,F10
710,540,real,F10
711,990,real,F20
711,250,real,F20
711,500,real,F20
712,530,real,F14
713,750,real,F12
713,560,real,F12
714,810,real,F20
714,1070,real,F20
714,840,real,F20
715,880,real,F16
715,760,real,F16
715,660,real,F16
716,210,real,F20
717,620,real,F20
717,910,real,F20
717,870,real,F20
717,130,real,F20
717,260,real,F20
718,380,real,F6
719,640,real,F17
719,790,real,F17
719,600,real,F17
719,180,real,F17
719,910,real,F17
720,1020,real,F19
721,390,real,F20
721,820,real,F20
721,490,real,F20
721,1020,real,F20
721,890,real,F20
722,1090,real,F20
722,510,real,F20
722,280,real,F20
722,1040,real,F20
723,960,real,F20
723,220,real,F20
723,280,real,F20
723,840,real,F20
724,450,real,F7
725,460,real,F9
725,120,real,F9
726,320,real,F13
726,730,real,F13
726,460,real,F13
726,580,real,F13
726,230,real,F13
727,770,real,F20
727,250,real,F20
727,640,real,F20
727,490,real,F20
727,480,real,F20
728,360,real,F19
728,910,real,F19
729,350,real,F20
729,130,real,F20
729,870,real,F20
729,160,real,F20
730,850,real,F20
731,610,real,F12
732,890,real,F20
732,860,real,F20
733,1030,real,F20
734,870,real,F20
734,160,real,F20
735,220,real,F15
735,110,real,F15
735,920,real,F15
736,160,real,F13
736,590,real,F13
736,390,real,F13
737,240,real,F10
737,450,real,F10
738,600,real,F20
738,730,real,F20
738,350,real,F20
738,120,real,F20
739,1020,real,F20
740,230,real,F9
740,610,real,F9
740,470,real,F9
740,580,real,F9
740,190,real,F9
741,1020,real,F20
741,1070,real,F20
741,190,real,F20
741,500,real,F20
741,810,real,F20
742,370,real,F20
742,140,real,F20
742,760,real,F20
743,630,real,F19
743,690,real,F19
743,420,real,F19
743,600,real,F19
743,410,real,F19
744,1040,real,F20
745,470,real,F20
745,530,real,F20
745,1080,real,F20
745,290,real,F20
745,920,real,F20
746,1020,real,F20
746,640,real,F20
747,230,real,F16
747,870,real,F16
748,340,real,F12
749,190,real,F20
749,1010,real,F20
749,590,real,F20
749,520,real,F20
750,380,real,F16
750,750,real,F16
750,470,real,F16
751,250,real,F20
751,920,real,F20
751,260,real,F20
752,380,real,F20
752,300,real,F20
752,920,real,F20
752,1090,real,F20
753,330,real,F20
753,390,real,F20
753,710,real,F20
753,900,real,F20
754,360,real,F14
754,440,real,F14
754,510,real,F14
754,820,real,F14
755,300,real,F20
755,650,real,F20
755,360,real,F20
755,570,real,F20
756,520,real,F20
756,260,real,F20
757,680,real,F17
757,990,real,F17
758,430,real,F20
758,770,real,F20
758,140,real,F20
758,720,real,F20
759,600,real,F20
759,620,real,F20
759,1080,real,F20
759,150,real,F20
760,1060,real,F20
760,620,real,F20
760,500,real,F20
760,490,real,F20
760,550,real,F20
761,310,real,F15
761,910,real,F15
761,900,real,F15
761,500,real,F15
761,440,real,F15
762,830,real,F20
762,530,real,F20
762,1040,real,F20
763,670,real,F20
764,480,real,F20
764,310,real,F20
764,1060,real,F20
764,850,real,F20
765,330,real,F12
765,710,real,F12
766,800,real,F20
766,420,real,F20
767,790,real,F20
767,700,real,F20
767,630,real,F20
767,190,real,F20
767,100,real,F20
768,940,real,F20
769,890,real,F20
769,420,real,F20
769,780,real,F20
770,700,real,F10
770,150,real,F10
771,860,real,F17
771,140,real,F17
771,800,real,F17
771,680,real,F17
772,370,real,F20
773,1050,real,F19
774,690,real,F20
774,290,real,F20
774,750,real,F20
774,540,real,F20
774,160,real,F20
775,100,real,F15
775,760,real,F15
776,160,real,F20
776,1080,real,F20
777,470,real,F20
777,590,real,F20
777,120,real,F20
777,1070,real,F20
778,770,real,F20
778,760,real,F20
779,620,real,F12
779,760,real,F12
780,720,real,F20
780,780,real,F20
780,620,real,F20
781,1020,real,F20
782,540,real,F20
783,110,real,F20
783,420,real,F20
783,410,real,F20
783,890,real,F20
783,370,real,F20
784,1090,real,F20
784,780,real,F20
784,800,real,F20
784,970,real,F20
784,200,real,F20
785,650,real,F20
785,840,real,F20
785,630,real,F20
785,700,real,F20
785,520,real,F20
786,480,real,F7
787,630,real,F20
787,440,real,F20
787,900,real,F20
788,1000,real,F20
788,160,real,F20
789,730,real,F20
789,330,real,F20
789,160,real,F20
789,690,real,F20
790,160,real,F20
790,1070,real,F20
790,330,real,F20
790,790,real,F20
790,300,real,F20
791,1040,real,F20
791,380,real,F20
791,820,real,F20
791,780,real,F20
792,840,real,F20
793,1070,real,F20
793,780,real,F20
793,1050,real,F20
793,750,real,F20
793,950,real,F20
794,520,real,F20
794,380,real,F20
794,710,real,F20
794,680,real,F20
794,490,real,F20
795,1010,real,F20
795,590,real,F20
795,890,real,F20
795,360,real,F20
796,460,real,F11
797,190,real,F20
797,140,real,F20
797,1010,real,F20
798,780,real,F20
798,1010,real,F20
798,370,real,F20
799,800,real,F18
799,490,real,F18
799,860,real,F18
799,750,real,F18
800,150,real,F8
800,170,real,F8
800,570,real,F8
800,480,real,F8
801,560,real,F9
801,190,real,F9
802,750,real,F20
802,650,real,F20
802,930,real,F20
802,760,real,F20
802,880,real,F20
803,970,real,F20
804,540,real,F19
804,120,real,F19
804,720,real,F19
805,750,real,F20
805,790,real,F20
805,430,real,F20
805,390,real,F20
806,830,real,F20
806,570,real,F20
806,930,real,F20
806,1070,real,F20
806,940,real,F20
807,1040,real,F20
808,220,real,F20
808,780,real,F20
808,200,real,F20
808,470,real,F20
808,880,real,F20
809,940,real,F20
809,370,real,F20
809,520,real,F20
809,150,real,F20
809,1080,real,F20
810,640,real,F20
810,1080,real,F20
811,290,real,F20
811,770,real,F20
811,710,real,F20
812,140,real,F20
812,510,real,F20
812,880,real,F20
812,670,real,F20
812,380,real,F20
813,1050,real,F18
814,1050,real,F20
814,660,real,F20
814,720,real,F20
814,810,real,F20
815,160,real,F20
816,1050,real,F20
816,800,real,F20
816,230,real,F20
816,410,real,F20
816,150,real,F20
817,660,real,F14
817,530,real,F14
817,440,real,F14
818,120,real,F20
819,350,real,F20
820,620,real,F18
821,870,real,F20
821,590,real,F20
821,290,real,F20
821,190,real,F20
821,1030,real,F20
822,830,real,F20
822,320,real,F20
823,780,real,F20
823,250,real,F20
824,560,real,F20
824,200,real,F20
824,430,real,F20
824,260,real,F20
825,370,real,F20
825,280,real,F20
825,870,real,F20
826,300,real,F18
826,910,real,F18
826,890,real,F18
827,760,real,F20
827,980,real,F20
828,110,real,F20
828,640,real,F20
828,470,real,F20
829,360,real,F13
829,390,real,F13
829,790,real,F13
830,560,real,F16
830,300,real,F16
830,480,real,F16
831,1020,real,F20
831,870,real,F20
831,1070,real,F20
831,880,real,F20
832,230,real,F16
832,870,real,F16
832,690,real,F16
833,520,real,F14
833,670,real,F14
834,780,real,F20
835,330,real,F15
835,760,real,F15
835,570,real,F15
835,360,real,F15
835,400,real,F15
836,350,real,F19
836,1070,real,F19
837,880,real,F20
838,250,real,F20
838,300,real,F20
838,220,real,F20
839,440,real,F20
839,910,real,F20
839,770,real,F20
840,790,real,F19
840,940,real,F19
840,870,real,F19
840,720,real,F19
841,770,real,F14
842,490,real,F20
842,1090,real,F20
842,590,real,F20
842,720,real,F20
843,170,real,F20
843,890,real,F20
843,110,real,F20
844,230,real,F20
844,440,real,F20
844,370,real,F20
844,500,real,F20
845,960,real,F20
845,900,real,F20
845,410,real,F20
845,180,real,F20
846,780,real,F20
847,400,real,F18
847,330,real,F18
848,240,real,F13
849,520,real,F20
850,760,real,F18
851,1080,real,F20
851,470,real,F20
852,630,real,F15
852,920,real,F15
852,210,real,F15
852,910,real,F15
852,220,real,F15
853,200,real,F15
853,620,real,F15
853,370,real,F15
854,520,real,F20
854,1080,real,F20
854,540,real,F20
855,740,real,F11
855,770,real,F11
855,440,real,F11
855,210,real,F11
856,540,real,F20
856,1080,real,F20
856,1030,real,F20
857,460,real,F20
857,710,real,F20
857,400,real,F20
857,540,real,F20
858,810,real,F20
858,680,real,F20
858,770,real,F20
859,730,real,F20
859,590,real,F20
859,710,real,F20
860,590,real,F20
861,480,real,F20
861,440,real,F20
862,680,real,F14
862,820,real,F14
862,800,real,F14
862,670,real,F14
863,350,real,F12
863,200,real,F12
864,830,real,F20
865,540,real,F11
865,670,real,F11
865,570,real,F11
865,410,real,F11
866,930,real,F20
867,510,real,F10
867,350,real,F10
867,690,real,F10
868,730,real,F20
869,950,real,F20
869,730,real,F20
869,220,real,F20
870,190,real,F6
870,420,real,F6
871,840,real,F20
871,620,real,F20
872,290,real,F20
872,620,real,F20
872,200,real,F20
872,820,real,F20
872,940,real,F20
873,770,real,F20
873,1080,real,F20
874,970,real,F20
874,940,real,F20
875,910,real,F20
875,870,real,F20
875,1040,real,F20
875,390,real,F20
876,660,real,F11
877,150,real,F20
877,430,real,F20
877,660,real,F20
878,690,real,F20
878,1020,real,F20
878,170,real,F20
879,910,real,F20
879,660,real,F20
879,490,real,F20
879,970,real,F20
879,250,real,F20
880,250,real,F20
880,730,real,F20
880,490,real,F20
881,130,real,F20
881,220,real,F20
881,960,real,F20
882,970,real,F20
883,860,real,F20
883,550,real,F20
883,1070,real,F20
884,410,real,F20
884,190,real,F20
884,800,real,F20
884,570,real,F20
884,710,real,F20
885,860,real,F17
886,500,real,F20
886,210,real,F20
886,610,real,F20
886,440,real,F20
887,670,real,F13
887,780,real,F13
887,510,real,F13
888,830,real,F20
888,480,real,F20
888,1030,real,F20
888,420,real,F20
888,350,real,F20
889,690,real,F20
889,1060,real,F20
889,580,real,F20
889,300,real,F20
889,200,real,F20
890,750,real,F11
891,990,real,F20
891,1040,real,F20
891,720,real,F20
891,430,real,F20
891,800,real,F20
892,1040,real,F18
892,1000,real,F18
892,490,real,F18
893,150,real,F13
893,740,real,F13
894,1030,real,F20
894,810,real,F20
894,970,real,F20
895,390,real,F7
896,990,real,F20
896,930,real,F20
896,1060,real,F20
896,1030,real,F20
896,520,real,F20
897,870,real,F20
898,450,real,F20
899,660,real,F20
899,250,real,F20
899,750,real,F20
899,650,real,F20
900,390,real,F15
900,100,real,F15
900,760,real,F15
900,550,real,F15
901,320,real,F20
901,580,real,F20
901,380,real,F20
901,880,real,F20
902,440,real,F20
902,210,real,F20
903,210,real,F20
903,400,real,F20
903,460,real,F20
904,200,real,F12
905,450,real,F20
905,870,real,F20
905,950,real,F20
905,960,real,F20
906,230,real,F20
906,360,real,F20
906,910,real,F20
906,990,real,F20
907,430,real,F10
907,190,real,F10
907,260,real,F10
907,510,real,F10
908,250,real,F17
908,760,real,F17
908,850,real,F17
909,120,real,F20
909,760,real,F20
909,240,real,F20
910,440,real,F20
910,800,real,F20
910,710,real,F20
910,980,real,F20
911,350,real,F20
911,860,real,F20
911,700,real,F20
911,910,real,F20
912,580,real,F19
912,500,real,F19
912,230,real,F19
912,670,real,F19
912,830,real,F19
913,810,real,F20
913,920,real,F20
914,1090,real,F20
914,990,real,F20
914,270,real,F20
915,280,real,F20
915,970,real,F20
915,680,real,F20
916,970,real,F20
916,670,real,F20
916,110,real,F20
917,1070,real,F20
917,580,real,F20
917,520,real,F20
918,210,real,F20
918,910,real,F20
918,680,real,F20
918,380,real,F20
919,680,real,F20
919,910,real,F20
919,960,real,F20
919,180,real,F20
920,680,real,F20
920,1070,real,F20
920,780,real,F20
921,320,real,F20
921,820,real,F20
921,960,real,F20
921,390,real,F20
922,600,real,F13
923,780,real,F20
924,1010,real,F20
924,810,real,F20
924,1090,real,F20
924,200,real,F20
924,880,real,F20
925,120,real,F20
925,860,real,F20
926,740,real,F13
926,310,real,F13
927,640,real,F19
927,360,real,F19
927,570,real,F19
927,500,real,F19
927,1060,real,F19
928,310,real,F20
928,520,real,F20
929,720,real,F16
929,800,real,F16
929,760,real,F16
929,730,real,F16
929,110,real,F16
930,270,real,F20
930,180,real,F20
931,910,real,F20
931,430,real,F20
932,620,real,F20
932,1090,real,F20
932,490,real,F20
933,1040,real,F20
934,1080,real,F20
934,240,real,F20
934,940,real,F20
934,580,real,F20
935,890,real,F20
935,930,real,F20
935,940,real,F20
935,440,real,F20
936,820,real,F20
936,490,real,F20
936,740,real,F20
937,1060,real,F20
937,1020,real,F20
938,710,real,F15
939,210,real,F20
939,370,real,F20
939,840,real,F20
940,250,real,F20
940,980,real,F20
940,470,real,F20
940,970,real,F20
940,550,real,F20
941,990,real,F20
941,1070,real,F20
941,260,real,F20
942,750,real,F20
942,840,real,F20
943,430,real,F20
943,360,real,F20
943,1040,real,F20
943,420,real,F20
944,610,real,F20
944,290,real,F20
944,850,real,F20
944,640,real,F20
945,190,real,F14
946,250,real,F20
946,1030,real,F20
946,400,real,F20
946,880,real,F20
947,150,real,F17
947,800,real,F17
947,340,real,F17
947,760,real,F17
948,260,real,F19
948,180,real,F19
948,650,real,F19
948,640,real,F19
948,1030,real,F19
949,1000,real,F20
949,1020,real,F20
950,1010,real,F20
950,1060,real,F20
951,190,real,F18
951,580,real,F18
951,570,real,F18
952,700,real,F18
952,350,real,F18
952,750,real,F18
952,940,real,F18
953,800,real,F20
953,1010,real,F20
953,110,real,F20
953,510,real,F20
954,180,real,F20
954,110,real,F20
954,580,real,F20
954,310,real,F20
955,680,real,F15
956,630,real,F13
956,330,real,F13
956,640,real,F13
957,280,real,F20
957,360,real,F20
957,380,real,F20
957,1090,real,F20
957,810,real,F20
958,1030,real,F20
958,1070,real,F20
959,180,real,F5
959,280,real,F5
960,630,real,F19
960,1030,real,F19
960,710,real,F19
961,730,real,F20
961,1030,real,F20
961,1090,real,F20
961,340,real,F20
962,830,real,F13
962,780,real,F13
962,800,real,F13
962,850,real,F13
963,100,real,F20
964,480,real,F20
964,1000,real,F20
964,920,real,F20
964,360,real,F20
964,750,real,F20
965,810,real,F20
965,570,real,F20
965,250,real,F20
966,980,real,F20
966,870,real,F20
966,580,real,F20
967,800,real,F20
967,230,real,F20
967,360,real,F20
967,260,real,F20
967,310,real,F20
968,310,real,F14
969,820,real,F20
969,560,real,F20
969,450,real,F20
970,960,real,F20
970,310,real,F20
971,820,real,F20
971,130,real,F20
971,340,real,F20
971,290,real,F20
971,520,real,F20
972,630,real,F9
972,230,real,F9
973,450,real,F20
973,380,real,F20
973,760,real,F20
974,540,real,F9
975,510,real,F17
976,850,real,F20
976,520,real,F20
976,1080,real,F20
976,950,real,F20
976,1040,real,F20
977,670,real,F20
977,710,real,F20
978,380,real,F20
978,1070,real,F20
978,470,real,F20
978,170,real,F20
978,460,real,F20
979,630,real,F16
979,550,real,F16
979,170,real,F16
979,460,real,F16
980,930,real,F20
980,1040,real,F20
980,410,real,F20
980,750,real,F20
981,990,real,F18
981,770,real,F18
982,390,real,F6
982,310,real,F6
983,630,real,F16
983,780,real,F16
983,140,real,F16
983,800,real,F16
984,600,real,F20
984,350,real,F20
984,980,real,F20
984,200,real,F20
985,300,real,F16
985,910,real,F16
985,720,real,F16
986,660,real,F12
987,620,real,F20
987,680,real,F20
987,460,real,F20
987,650,real,F20
988,310,real,F20
988,980,real,F20
988,1060,real,F20
988,140,real,F20
989,530,real,F10
989,620,real,F10
990,170,real,F12
990,820,real,F12
990,430,real,F12
990,440,real,F12
991,880,real,F20
991,720,real,F20
991,790,real,F20
991,840,real,F20
992,540,real,F20
992,160,real,F20
992,420,real,F20
993,890,real,F20
993,620,real,F20
993,290,real,F20
993,270,real,F20
994,670,real,F18
994,770,real,F18
994,880,real,F18
995,620,real,F20
995,250,real,F20
995,910,real,F20
995,580,real,F20
996,280,real,F20
996,820,real,F20
996,610,real,F20
996,810,real,F20
996,880,real,F20
997,190,real,F20
997,820,real,F20
997,280,real,F20
997,790,real,F20
997,180,real,F20
998,740,real,F16
999,230,real,F20
999,720,real,F20
999,900,real,F20
999,600,real,F20
1000,290,real,F20
1000,240,real,F20
1000,540,real,F20
1000,600,real,F20
1000,510,real,F20
1001,800,real,F20
1001,580,real,F20
1001,120,real,F20
1001,300,real,F20
1001,310,real,F20
1002,390,real,F20
1002,450,real,F20
1002,700,real,F20
1002,230,real,F20
1003,940,real,F20
1003,240,real,F20
1003,1020,real,F20
1004,940,real,F19
1005,600,real,F20
1005,410,real,F20
1006,960,real,F20
1007,660,real,F20
1007,650,real,F20
1007,330,real,F20
1007,590,real,F20
1008,220,real,F10
1009,390,real,F15
1009,560,real,F15
1009,700,real,F15
1009,810,real,F15
1009,450,real,F15
1010,1080,real,F19
1011,120,real,F20
1011,1020,real,F20
1011,780,real,F20
1011,710,real,F20
1012,180,real,F14
1013,560,real,F20
1013,110,real,F20
1013,620,real,F20
1014,810,real,F15
1014,100,real,F15
1014,460,real,F15
1015,820,real,F20
1015,500,real,F20
1015,700,real,F20
1015,520,real,F20
1016,500,real,F9
1016,320,real,F9
1016,580,real,F9
1017,650,real,F20
1017,600,real,F20
1017,420,real,F20
1017,990,real,F20
1018,510,real,F6
1019,680,real,F20
1019,110,real,F20
1019,1060,real,F20
1020,890,real,F20
1020,180,real,F20
1020,160,real,F20
1020,680,real,F20
1020,870,real,F20
1021,1060,real,F20
1021,450,real,F20
1021,540,real,F20
1021,910,real,F20
1021,190,real,F20
1022,440,real,F20
1022,950,real,F20
1022,360,real,F20
