order_id,item_id,order_type,site
495,460,real,F9
496,270,real,F7
497,720,real,F20
497,1080,real,F20
498,550,real,F20
498,820,real,F20
499,360,real,F16
499,1020,real,F16
499,840,real,F16
499,730,real,F16
500,1050,real,F20
501,290,real,F20
502,910,real,F20
502,770,real,F20
502,200,real,F20
502,340,real,F20
503,790,real,F20
503,720,real,F20
503,530,real,F20
503,690,real,F20
504,320,real,F20
505,590,real,F20
505,640,real,F20
505,480,real,F20
505,890,real,F20
505,330,real,F20
506,390,real,F20
506,540,real,F20
506,400,real,F20
506,130,real,F20
507,740,real,F20
507,280,real,F20
508,910,real,F20
508,860,real,F20
508,700,real,F20
508,190,real,F20
508,340,real,F20
509,330,real,F20
509,930,real,F20
510,900,real,F20
510,750,real,F20
510,730,real,F20
510,140,real,F20
511,840,real,F15
512,780,real,F20
512,550,real,F20
512,850,real,F20
512,200,real,F20
512,660,real,F20
513,820,real,F20
513,1080,real,F20
513,380,real,F20
514,470,real,F20
514,420,real,F20
514,580,real,F20
514,920,real,F20
515,170,real,F14
515,490,real,F14
515,690,real,F14
516,860,real,F20
516,130,real,F20
516,110,real,F20
517,750,real,F20
518,680,real,F20
518,1010,real,F20
519,480,real,F18
519,530,real,F18
520,100,real,F20
520,420,real,F20
520,300,real,F20
521,300,real,F20
522,1070,real,F20
522,190,real,F20
522,250,real,F20
523,210,real,F20
523,820,real,F20
523,1060,real,F20
524,260,real,F20
524,860,real,F20
524,720,real,F20
525,620,real,F20
526,210,real,F20
526,390,real,F20
526,290,real,F20
526,380,real,F20
526,780,real,F20
527,1070,real,F20
527,680,real,F20
527,230,real,F20
527,330,real,F20
527,570,real,F20
528,1020,real,F20
528,320,real,F20
529,1040,real,F20
529,390,real,F20
529,370,real,F20
529,960,real,F20
530,1060,real,F17
531,290,real,F20
531,690,real,F20
532,1070,real,F15
532,520,real,F15
532,420,real,F15
532,820,real,F15
533,720,real,F20
533,870,real,F20
534,510,real,F7
534,520,real,F7
535,180,real,F20
535,890,real,F20
535,1000,real,F20
535,980,real,F20
535,130,real,F20
536,940,real,F20
536,620,real,F20
536,440,real,F20
536,610,real,F20
536,410,real,F20
537,700,real,F20
537,940,real,F20
537,1010,real,F20
537,600,real,F20
537,900,real,F20
538,650,real,F20
538,270,real,F20
538,1050,real,F20
538,1030,real,F20
539,230,real,F7
540,440,real,F9
540,560,real,F9
540,230,real,F9
540,370,real,F9
541,390,real,F17
541,800,real,F17
541,360,real,F17
541,140,real,F17
541,660,real,F17
542,190,real,F20
542,690,real,F20
542,600,real,F20
543,220,real,F20
543,980,real,F20
543,280,real,F20
543,1090,real,F20
543,670,real,F20
544,1000,real,F20
544,110,real,F20
544,240,real,F20
545,730,real,F20
545,160,real,F20
545,360,real,F20
546,140,real,F20
546,250,real,F20
546,270,real,F20
546,720,real,F20
547,190,real,F19
547,280,real,F19
547,560,real,F19
547,820,real,F19
548,460,real,F18
548,1060,real,F18
548,1070,real,F18
549,1090,real,F20
549,940,real,F20
549,170,real,F20
549,1020,real,F20
550,810,real,F20
550,760,real,F20
551,420,real,F18
551,840,real,F18
552,470,real,F20
552,740,real,F20
552,330,real,F20
552,200,real,F20
552,790,real,F20
553,960,real,F20
554,760,real,F11
554,700,real,F11
554,660,real,F11
555,310,real,F11
555,840,real,F11
555,680,real,F11
556,700,real,F14
556,250,real,F14
556,840,real,F14
556,410,real,F14
557,270,real,F9
557,550,real,F9
557,230,real,F9
557,660,real,F9
557,140,real,F9
558,650,real,F20
558,780,real,F20
558,590,real,F20
558,720,real,F20
559,580,real,F19
559,210,real,F19
559,1070,real,F19
559,970,real,F19
559,1080,real,F19
560,850,real,F20
561,750,real,F20
561,320,real,F20
561,670,real,F20
561,860,real,F20
562,480,real,F20
562,540,real,F20
562,210,real,F20
563,1000,real,F20
563,410,real,F20
563,1060,real,F20
564,670,real,F10
564,150,real,F10
564,640,real,F10
565,570,real,F14
565,170,real,F14
565,230,real,F14
565,240,real,F14
566,1000,real,F20
567,240,real,F20
568,1000,real,F15
568,510,real,F15
569,450,real,F20
569,860,real,F20
569,580,real,F20
569,410,real,F20
570,950,real,F20
570,710,real,F20
570,910,real,F20
571,310,real,F9
571,680,real,F9
572,640,real,F20
572,150,real,F20
572,770,real,F20
573,980,real,F20
573,600,real,F20
573,670,real,F20
573,240,real,F20
573,490,real,F20
574,1000,real,F20
574,540,real,F20
574,940,real,F20
574,340,real,F20
575,770,real,F20
575,390,real,F20
576,780,real,F17
577,690,real,F20
577,940,real,F20
577,920,real,F20
577,240,real,F20
577,660,real,F20
578,230,real,F20
578,1080,real,F20
579,630,real,F18
579,1060,real,F18
579,680,real,F18
579,230,real,F18
579,300,real,F18
580,660,real,F15
580,530,real,F15
580,230,real,F15
580,210,real,F15
580,590,real,F15
581,410,real,F20
581,620,real,F20
581,710,real,F20
581,240,real,F20
581,360,real,F20
582,420,real,F12
582,820,real,F12
582,700,real,F12
582,360,real,F12
582,730,real,F12
583,720,real,F19
583,390,real,F19
583,180,real,F19
583,550,real,F19
583,800,real,F19
584,710,real,F11
584,520,real,F11
584,230,real,F11
585,260,real,F20
585,720,real,F20
585,830,real,F20
585,990,real,F20
585,610,real,F20
586,760,real,F20
586,960,real,F20
586,1060,real,F20
586,700,real,F20
586,530,real,F20
587,1080,real,F20
587,740,real,F20
587,120,real,F20
587,980,real,F20
587,430,real,F20
588,700,real,F14
589,920,real,F20
589,140,real,F20
589,590,real,F20
589,810,real,F20
590,940,real,F20
590,200,real,F20
590,590,real,F20
591,650,real,F9
591,450,real,F9
592,970,real,F17
593,150,real,F20
593,110,real,F20
593,830,real,F20
593,390,real,F20
594,380,real,F20
594,1060,real,F20
594,110,real,F20
595,1040,real,F20
595,630,real,F20
596,800,real,F20
596,550,real,F20
597,570,real,F20
597,770,real,F20
597,580,real,F20
597,660,real,F20
598,650,real,F20
598,460,real,F20
598,900,real,F20
598,1070,real,F20
598,990,real,F20
599,260,real,F20
599,310,real,F20
599,590,real,F20
599,630,real,F20
599,230,real,F20
600,900,real,F20
600,920,real,F20
600,220,real,F20
600,180,real,F20
600,330,real,F20
601,470,real,F20
601,320,real,F20
601,230,real,F20
601,690,real,F20
602,990,real,F20
602,800,real,F20
602,420,real,F20
603,360,real,F16
603,560,real,F16
603,450,real,F16
604,590,real,F20
604,370,real,F20
604,600,real,F20
604,240,real,F20
605,780,real,F20
606,930,real,F20
606,370,real,F20
606,720,real,F20
606,710,real,F20
607,430,real,F17
607,280,real,F17
607,290,real,F17
607,370,real,F17
607,980,real,F17
608,750,real,F20
608,620,real,F20
608,740,real,F20
608,840,real,F20
608,510,real,F20
609,550,real,F20
609,160,real,F20
609,1060,real,F20
609,110,real,F20
610,520,real,F20
610,970,real,F20
610,440,real,F20
610,660,real,F20
610,910,real,F20
611,850,real,F20
611,840,real,F20
611,820,real,F20
611,390,real,F20
612,440,real,F20
612,250,real,F20
612,210,real,F20
612,220,real,F20
612,380,real,F20
613,430,real,F13
614,300,real,F20
614,320,real,F20
614,650,real,F20
615,1060,real,F20
615,790,real,F20
616,1020,real,F20
616,910,real,F20
616,970,real,F20
616,750,real,F20
617,580,real,F9
617,450,real,F9
617,460,real,F9
617,270,real,F9
617,400,real,F9
618,890,real,F15
618,120,real,F15
619,430,real,F20
619,1020,real,F20
619,1080,real,F20
619,720,real,F20
619,240,real,F20
620,390,real,F20
620,770,real,F20
620,410,real,F20
620,400,real,F20
621,600,real,F12
621,890,real,F12
621,810,real,F12
622,120,real,F20
623,650,real,F20
623,1010,real,F20
623,240,real,F20
623,680,real,F20
623,660,real,F20
624,850,real,F20
624,260,real,F20
624,820,real,F20
625,700,real,F10
626,1040,real,F20
626,1000,real,F20
626,690,real,F20
627,1060,real,F16
628,100,real,F20
628,550,real,F20
628,160,real,F20
628,250,real,F20
628,1040,real,F20
629,670,real,F20
629,130,real,F20
629,150,real,F20
630,960,real,F20
631,850,real,F20
631,190,real,F20
631,790,real,F20
631,950,real,F20
631,730,real,F20
632,990,real,F20
633,380,real,F18
633,980,real,F18
633,660,real,F18
633,670,real,F18
633,420,real,F18
634,750,real,F13
634,370,real,F13
634,140,real,F13
634,1000,real,F13
635,1090,real,F20
635,130,real,F20
635,580,real,F20
636,200,real,F20
636,300,real,F20
636,950,real,F20
636,580,real,F20
636,590,real,F20
637,950,real,F20
637,290,real,F20
637,850,real,F20
638,780,real,F20
639,680,real,F16
640,940,real,F20
641,920,real,F14
641,1060,real,F14
641,910,real,F14
641,480,real,F14
642,580,real,F16
642,740,real,F16
642,950,real,F16
642,100,real,F16
643,1010,real,F20
643,240,real,F20
644,210,real,F18
644,710,real,F18
645,860,real,F13
645,710,real,F13
645,290,real,F13
646,180,real,F6
647,260,real,F13
647,320,real,F13
647,820,real,F13
647,1040,real,F13
647,1020,real,F13
648,810,real,F20
649,290,real,F20
649,170,real,F20
649,440,real,F20
649,420,real,F20
650,1030,real,F20
650,280,real,F20
650,620,real,F20
650,800,real,F20
650,910,real,F20
651,530,real,F20
651,250,real,F20
651,760,real,F20
652,790,real,F15
652,490,real,F15
653,970,real,F20
653,320,real,F20
653,310,real,F20
654,470,real,F20
654,950,real,F20
654,1010,real,F20
654,1070,real,F20
654,290,real,F20
655,670,real,F17
655,340,real,F17
655,430,real,F17
656,610,real,F20
656,410,real,F20
656,520,real,F20
657,820,real,F20
657,370,real,F20
657,150,real,F20
657,960,real,F20
658,120,real,F20
658,280,real,F20
658,480,real,F20
659,800,real,F16
659,890,real,F16
659,140,real,F16
660,460,real,F20
660,610,real,F20
661,350,real,F18
661,460,real,F18
661,440,real,F18
661,1030,real,F18
662,130,real,F10
662,290,real,F10
662,610,real,F10
662,170,real,F10
662,410,real,F10
663,380,real,F20
663,1040,real,F20
663,210,real,F20
663,640,real,F20
664,750,real,F20
665,720,real,F20
665,970,real,F20
665,160,real,F20
665,750,real,F20
665,110,real,F20
666,130,real,F3
667,720,real,F11
667,800,real,F11
667,310,real,F11
667,130,real,F11
667,200,real,F11
668,710,real,F20
669,750,real,F20
669,1000,real,F20
670,150,real,F9
670,270,real,F9
670,530,real,F9
671,750,real,F20
671,490,real,F20
672,300,real,F20
672,1080,real,F20
672,500,real,F20
673,360,real,F5
673,290,real,F5
674,760,real,F19
675,500,real,F6
676,880,real,F17
676,780,real,F17
676,460,real,F17
676,540,real,F17
677,380,real,F20
677,130,real,F20
677,830,real,F20
677,910,real,F20
678,200,real,F20
678,440,real,F20
679,580,real,F20
679,610,real,F20
680,500,real,F20
680,170,real,F20
680,1020,real,F20
680,150,real,F20
681,810,real,F20
681,820,real,F20
682,240,real,F20
682,250,real,F20
682,1050,real,F20
683,830,real,F20
683,880,real,F20
683,770,real,F20
683,640,real,F20
684,940,real,F20
684,310,real,F20
684,400,real,F20
684,740,real,F20
684,370,real,F20
685,340,real,F20
685,1060,real,F20
685,220,real,F20
685,730,real,F20
686,130,real,F18
686,170,real,F18
686,340,real,F18
686,310,real,F18
686,970,real,F18
687,870,real,F20
687,830,real,F20
687,520,real,F20
687,430,real,F20
688,670,real,F20
688,790,real,F20
688,1050,real,F20
688,750,real,F20
688,270,real,F20
689,230,real,F20
689,260,real,F20
689,840,real,F20
689,650,real,F20
690,630,real,F12
690,680,real,F12
690,390,real,F12
690,450,real,F12
691,610,real,F8
692,540,real,F20
693,620,real,F10
693,210,real,F10
693,370,real,F10
693,790,real,F10
694,460,real,F20
694,780,real,F20
695,1030,real,F20
696,380,real,F20
696,790,real,F20
696,440,real,F20
697,210,real,F20
697,570,real,F20
698,350,real,F12
698,520,real,F12
699,850,real,F20
699,780,real,F20
699,420,real,F20
699,340,real,F20
700,110,real,F9
701,660,real,F20
701,860,real,F20
701,670,real,F20
702,240,real,F5
703,980,real,F15
703,1040,real,F15
703,940,real,F15
703,1030,real,F15
704,930,real,F12
704,950,real,F12
705,340,real,F20
705,1000,real,F20
706,450,real,F20
706,370,real,F20
707,700,real,F20
707,130,real,F20
708,590,real,F20
709,840,real,F16
709,1070,real,F16
710,400,real,F20
710,490,real,F20
710,550,real,F20
711,1060,real,F20
712,810,real,F20
712,1090,real,F20
712,720,real,F20
712,420,real,F20
713,360,real,F15
713,870,real,F15
713,220,real,F15
713,350,real,F15
713,720,real,F15
714,490,real,F9
714,730,real,F9
715,360,real,F20
715,1010,real,F20
715,270,real,F20
716,810,real,F15
717,1000,real,F20
717,530,real,F20
718,540,real,F20
718,820,real,F20
718,830,real,F20
718,200,real,F20
718,590,real,F20
719,910,real,F14
719,340,real,F14
719,400,real,F14
720,610,real,F20
720,560,real,F20
720,1050,real,F20
721,1010,real,F20
721,470,real,F20
721,550,real,F20
721,430,real,F20
721,920,real,F20
722,550,real,F10
722,310,real,F10
723,1040,real,F20
723,220,real,F20
724,670,real,F20
724,700,real,F20
724,860,real,F20
725,690,real,F20
726,590,real,F20
726,810,real,F20
727,570,real,F20
727,340,real,F20
727,520,real,F20
727,250,real,F20
728,970,real,F15
728,220,real,F15
729,940,real,F20
730,710,real,F20
730,560,real,F20
731,320,real,F11
731,720,real,F11
731,850,real,F11
732,530,real,F6
733,710,real,F20
733,210,real,F20
733,740,real,F20
733,520,real,F20
733,150,real,F20
734,730,real,F20
735,240,real,F5
736,390,real,F4
737,340,real,F20
737,320,real,F20
737,310,real,F20
737,400,real,F20
737,470,real,F20
738,940,real,F15
739,460,real,F20
739,970,real,F20
739,430,real,F20
740,980,real,F20
740,240,real,F20
740,420,real,F20
740,1010,real,F20
740,330,real,F20
741,440,real,F20
741,610,real,F20
741,120,real,F20
741,270,real,F20
742,890,real,F20
742,1070,real,F20
742,910,real,F20
743,1080,real,F20
743,200,real,F20
743,120,real,F20
743,880,real,F20
744,180,real,F14
744,1020,real,F14
744,680,real,F14
745,1030,real,F20
745,700,real,F20
746,890,real,F20
746,320,real,F20
746,400,real,F20
746,210,real,F20
746,700,real,F20
747,630,real,F20
747,580,real,F20
747,760,real,F20
747,490,real,F20
747,480,real,F20
748,490,real,F19
748,560,real,F19
748,290,real,F19
748,500,real,F19
748,610,real,F19
749,660,real,F15
749,690,real,F15
749,170,real,F15
749,860,real,F15
750,140,real,F20
750,1090,real,F20
750,540,real,F20
750,270,real,F20
751,180,real,F7
752,500,real,F20
752,530,real,F20
752,660,real,F20
753,1060,real,F20
753,810,real,F20
754,730,real,F11
754,570,real,F11
755,560,real,F20
755,230,real,F20
755,350,real,F20
756,1060,real,F20
756,930,real,F20
756,150,real,F20
756,380,real,F20
757,210,real,F20
757,860,real,F20
757,450,real,F20
757,100,real,F20
757,330,real,F20
758,580,real,F20
758,510,real,F20
758,830,real,F20
758,1040,real,F20
758,850,real,F20
759,980,real,F13
760,830,real,F20
760,700,real,F20
760,870,real,F20
760,630,real,F20
760,110,real,F20
761,720,real,F20
761,820,real,F20
761,1060,real,F20
762,890,real,F12
763,510,real,F6
764,750,real,F14
764,620,real,F14
764,500,real,F14
765,1050,real,F20
765,340,real,F20
766,680,real,F20
766,810,real,F20
766,1030,real,F20
767,970,real,F20
767,1060,real,F20
767,480,real,F20
768,480,real,F20
768,970,real,F20
768,390,real,F20
768,760,real,F20
768,250,real,F20
769,680,real,F18
769,990,real,F18
769,140,real,F18
769,690,real,F18
770,550,real,F14
770,230,real,F14
771,310,real,F12
771,750,real,F12
772,750,real,F17
773,170,real,F18
773,330,real,F18
773,980,real,F18
774,780,real,F20
774,480,real,F20
774,710,real,F20
774,740,real,F20
774,300,real,F20
775,260,real,F7
776,690,real,F20
776,350,real,F20
776,830,real,F20
776,170,real,F20
777,620,real,F20
777,550,real,F20
778,230,real,F20
778,540,real,F20
778,660,real,F20
778,670,real,F20
779,260,real,F20
780,560,real,F16
780,850,real,F16
780,470,real,F16
781,180,real,F20
781,380,real,F20
781,640,real,F20
781,530,real,F20
781,970,real,F20
782,200,real,F20
782,870,real,F20
782,370,real,F20
782,260,real,F20
782,770,real,F20
783,510,real,F20
784,460,real,F20
784,490,real,F20
784,190,real,F20
784,1080,real,F20
785,920,real,F20
785,930,real,F20
785,860,real,F20
785,260,real,F20
786,750,real,F20
786,130,real,F20
786,450,real,F20
786,490,real,F20
787,810,real,F20
787,430,real,F20
787,790,real,F20
787,390,real,F20
788,1040,real,F19
788,190,real,F19
788,890,real,F19
789,940,real,F15
789,1050,real,F15
789,820,real,F15
789,160,real,F15
789,960,real,F15
790,510,real,F20
791,290,real,F20
791,630,real,F20
791,960,real,F20
791,740,real,F20
792,270,real,F17
792,230,real,F17
792,280,real,F17
792,640,real,F17
792,810,real,F17
793,230,real,F20
793,290,real,F20
793,890,real,F20
793,380,real,F20
793,670,real,F20
794,860,real,F18
794,850,real,F18
794,360,real,F18
794,370,real,F18
795,400,real,F20
795,580,real,F20
796,1020,real,F20
797,340,real,F3
798,330,real,F18
799,290,real,F20
799,1020,real,F20
799,240,real,F20
800,940,real,F20
800,880,real,F20
801,700,real,F11
802,860,real,F17
802,290,real,F17
802,580,real,F17
802,510,real,F17
802,1020,real,F17
803,710,real,F20
803,760,real,F20
803,1000,real,F20
803,930,real,F20
804,550,real,F7
804,170,real,F7
804,110,real,F7
805,920,real,F20
805,760,real,F20
805,300,real,F20
806,470,real,F13
806,520,real,F13
807,940,real,F17
807,200,real,F17
808,700,real,F12
808,660,real,F12
808,930,real,F12
809,230,real,F13
809,580,real,F13
809,360,real,F13
809,780,real,F13
809,720,real,F13
810,660,real,F20
810,440,real,F20
810,220,real,F20
810,630,real,F20
811,200,real,F20
812,770,real,F20
812,120,real,F20
812,790,real,F20
813,310,real,F20
813,530,real,F20
813,740,real,F20
814,930,real,F20
814,890,real,F20
815,510,real,F18
815,300,real,F18
815,840,real,F18
815,420,real,F18
815,950,real,F18
816,450,real,F20
817,590,real,F20
817,790,real,F20
818,810,real,F19
818,1000,real,F19
818,450,real,F19
818,710,real,F19
818,960,real,F19
819,1080,real,F20
819,970,real,F20
819,990,real,F20
820,620,real,F19
820,1040,real,F19
820,410,real,F19
820,910,real,F19
821,920,real,F20
821,940,real,F20
821,1000,real,F20
821,630,real,F20
821,320,real,F20
822,350,real,F20
823,600,real,F20
823,830,real,F20
823,980,real,F20
824,100,real,F20
825,540,real,F20
825,340,real,F20
825,1060,real,F20
825,280,real,F20
825,510,real,F20
826,360,real,F20
826,700,real,F20
826,650,real,F20
827,970,real,F20
828,450,real,F17
828,570,real,F17
828,460,real,F17
829,700,real,F20
829,780,real,F20
829,320,real,F20
829,970,real,F20
829,600,real,F20
830,150,real,F1
830,220,real,F1
830,940,real,F1
830,410,real,F1
830,380,real,F1
831,190,real,F20
831,680,real,F20
831,340,real,F20
831,920,real,F20
831,1010,real,F20
832,930,real,F20
833,840,real,F20
833,700,real,F20
833,970,real,F20
833,140,real,F20
833,110,real,F20
834,140,real,F4
835,170,real,F20
835,190,real,F20
835,700,real,F20
835,850,real,F20
836,200,real,F14
836,780,real,F14
836,370,real,F14
836,1070,real,F14
836,820,real,F14
837,410,real,F20
838,280,real,F3
838,220,real,F3
838,190,real,F3
839,260,real,F20
839,570,real,F20
839,530,real,F20
839,400,real,F20
840,580,real,F10
841,930,real,F19
841,180,real,F19
841,1080,real,F19
841,1050,real,F19
841,1090,real,F19
842,1040,real,F20
843,460,real,F20
843,690,real,F20
843,430,real,F20
843,630,real,F20
844,680,real,F20
844,100,real,F20
844,1010,real,F20
845,330,real,F10
845,520,real,F10
845,760,real,F10
845,100,real,F10
845,530,real,F10
846,1060,real,F20
846,260,real,F20
846,790,real,F20
846,520,real,F20
847,290,real,F20
847,920,real,F20
848,510,real,F20
848,970,real,F20
848,680,real,F20
848,100,real,F20
849,710,real,F20
849,1000,real,F20
849,500,real,F20
849,690,real,F20
849,380,real,F20
850,780,real,F20
851,870,real,F20
852,980,real,F17
853,370,real,F20
853,740,real,F20
853,360,real,F20
853,950,real,F20
853,530,real,F20
854,820,real,F20
854,410,real,F20
855,450,real,F20
855,230,real,F20
856,1010,real,F20
856,660,real,F20
856,580,real,F20
856,780,real,F20
857,1050,real,F20
857,540,real,F20
858,1000,real,F20
858,310,real,F20
859,630,real,F20
859,950,real,F20
859,1030,real,F20
859,980,real,F20
859,300,real,F20
860,370,real,F20
861,790,real,F20
861,1080,real,F20
862,940,real,F17
862,360,real,F17
862,210,real,F17
863,480,real,F10
863,280,real,F10
863,240,real,F10
863,710,real,F10
863,830,real,F10
864,930,real,F20
864,110,real,F20
864,1020,real,F20
864,700,real,F20
865,770,real,F20
865,1030,real,F20
865,200,real,F20
866,590,real,F18
867,890,real,F20
867,410,real,F20
867,1090,real,F20
867,500,real,F20
868,380,real,F13
868,230,real,F13
868,1010,real,F13
868,190,real,F13
869,920,real,F20
869,970,real,F20
869,960,real,F20
869,740,real,F20
870,820,real,F11
870,650,real,F11
870,370,real,F11
870,190,real,F11
871,130,real,F7
872,960,real,F19
872,700,real,F19
873,800,real,F20
873,150,real,F20
874,620,real,F8
875,850,real,F12
876,430,real,F9
877,580,real,F20
877,280,real,F20
877,1020,real,F20
877,520,real,F20
878,890,real,F20
878,500,real,F20
878,430,real,F20
879,570,real,F20
879,490,real,F20
879,890,real,F20
879,940,real,F20
880,650,real,F14
880,210,real,F14
880,920,real,F14
880,980,real,F14
881,370,real,F20
881,1020,real,F20
881,950,real,F20
882,380,real,F20
882,100,real,F20
882,660,real,F20
883,870,real,F20
884,950,real,F20
884,670,real,F20
884,1090,real,F20
884,210,real,F20
884,270,real,F20
885,720,real,F20
885,1060,real,F20
886,410,real,F20
886,1050,real,F20
887,850,real,F1
887,530,real,F1
887,730,real,F1
887,610,real,F1
887,480,real,F1
888,900,real,F20
888,760,real,F20
889,860,real,F19
889,300,real,F19
889,770,real,F19
889,460,real,F19
890,610,real,F20
890,1090,real,F20
890,460,real,F20
890,630,real,F20
890,420,real,F20
891,930,real,F20
892,690,real,F20
892,680,real,F20
892,1000,real,F20
892,470,real,F20
893,370,real,F20
893,230,real,F20
893,610,real,F20
894,360,real,F10
895,800,real,F20
895,320,real,F20
895,760,real,F20
896,650,real,F20
896,120,real,F20
896,880,real,F20
896,730,real,F20
896,670,real,F20
897,530,real,F9
897,350,real,F9
897,540,real,F9
898,870,real,F19
898,750,real,F19
898,250,real,F19
899,950,real,F20
899,910,real,F20
899,180,real,F20
899,620,real,F20
899,970,real,F20
900,900,real,F20
900,530,real,F20
900,860,real,F20
900,180,real,F20
900,790,real,F20
901,730,real,F20
901,860,real,F20
901,260,real,F20
901,1000,real,F20
902,1080,real,F16
902,620,real,F16
902,690,real,F16
902,250,real,F16
902,150,real,F16
903,470,real,F11
904,640,real,F20
905,460,real,F20
905,120,real,F20
905,710,real,F20
906,510,real,F20
906,1040,real,F20
906,130,real,F20
906,660,real,F20
906,450,real,F20
907,1010,real,F20
907,1080,real,F20
907,650,real,F20
907,700,real,F20
908,840,real,F20
908,1050,real,F20
908,1070,real,F20
909,670,real,F20
909,550,real,F20
909,130,real,F20
909,780,real,F20
909,470,real,F20
910,740,real,F20
910,840,real,F20
910,890,real,F20
911,760,real,F20
911,780,real,F20
911,410,real,F20
911,850,real,F20
911,610,real,F20
912,980,real,F15
912,180,real,F15
912,390,real,F15
912,590,real,F15
912,200,real,F15
913,100,real,F20
913,920,real,F20
914,590,real,F18
914,790,real,F18
914,1040,real,F18
915,320,real,F20
915,360,real,F20
915,1040,real,F20
916,200,real,F20
916,400,real,F20
916,800,real,F20
916,510,real,F20
916,810,real,F20
917,620,real,F20
918,780,real,F16
918,1090,real,F16
918,490,real,F16
919,290,real,F18
919,1060,real,F18
919,870,real,F18
920,560,real,F20
920,890,real,F20
920,400,real,F20
920,630,real,F20
920,470,real,F20
921,250,real,F11
921,670,real,F11
921,870,real,F11
921,230,real,F11
922,100,real,F20
922,1000,real,F20
922,1020,real,F20
923,550,real,F20
923,790,real,F20
923,890,real,F20
923,860,real,F20
924,120,real,F3
925,760,real,F20
925,830,real,F20
925,240,real,F20
926,520,real,F20
926,410,real,F20
927,770,real,F13
927,860,real,F13
927,600,real,F13
927,320,real,F13
927,1020,real,F13
928,490,real,F12
928,120,real,F12
928,660,real,F12
929,120,real,F20
929,310,real,F20
929,560,real,F20
929,370,real,F20
929,570,real,F20
930,720,real,F20
930,890,real,F20
930,260,real,F20
930,1090,real,F20
931,120,real,F20
931,620,real,F20
931,500,real,F20
931,1000,real,F20
932,290,real,F13
933,530,real,F17
933,1010,real,F17
933,450,real,F17
933,540,real,F17
934,200,real,F13
934,900,real,F13
935,140,real,F20
935,970,real,F20
936,990,real,F20
936,610,real,F20
936,260,real,F20
936,140,real,F20
936,120,real,F20
937,460,real,F20
937,260,real,F20
937,470,real,F20
938,440,real,F17
938,780,real,F17
938,1070,real,F17
939,1020,real,F16
939,840,real,F16
939,810,real,F16
939,530,real,F16
939,770,real,F16
940,860,real,F20
940,1000,real,F20
940,410,real,F20
940,710,real,F20
940,610,real,F20
941,830,real,F12
941,390,real,F12
942,870,real,F20
942,340,real,F20
943,940,real,F20
943,550,real,F20
944,590,real,F20
945,940,real,F20
945,590,real,F20
945,500,real,F20
946,940,real,F16
947,100,real,F20
948,720,real,F20
948,890,real,F20
948,210,real,F20
948,730,real,F20
949,240,real,F5
950,1040,real,F20
951,630,real,F20
951,770,real,F20
951,1020,real,F20
952,550,real,F20
952,740,real,F20
952,770,real,F20
952,710,real,F20
953,700,real,F20
953,880,real,F20
953,960,real,F20
953,120,real,F20
953,580,real,F20
954,970,real,F20
954,850,real,F20
954,170,real,F20
955,400,real,F17
955,1000,real,F17
955,360,real,F17
956,990,real,F13
956,450,real,F13
956,270,real,F13
957,380,real,F20
957,890,real,F20
957,690,real,F20
957,1090,real,F20
958,430,real,F10
958,500,real,F10
958,690,real,F10
959,570,real,F20
959,890,real,F20
959,480,real,F20
959,1010,real,F20
959,330,real,F20
960,860,real,F20
961,1060,real,F20
961,380,real,F20
962,260,real,F14
962,460,real,F14
962,670,real,F14
963,1030,real,F16
964,510,real,F20
964,220,real,F20
964,860,real,F20
965,570,real,F20
965,1080,real,F20
965,170,real,F20
966,390,real,F20
966,1090,real,F20
966,1020,real,F20
966,200,real,F20
966,100,real,F20
967,470,real,F20
967,300,real,F20
967,260,real,F20
967,1090,real,F20
968,610,real,F20
969,940,real,F20
969,810,real,F20
970,480,real,F17
970,740,real,F17
970,170,real,F17
971,700,real,F20
971,450,real,F20
972,1020,real,F20
972,760,real,F20
972,750,real,F20
973,460,real,F20
973,860,real,F20
973,680,real,F20
973,760,real,F20
974,620,real,F20
974,610,real,F20
974,1060,real,F20
974,960,real,F20
974,450,real,F20
975,240,real,F20
975,850,real,F20
976,830,real,F20
976,150,real,F20
976,590,real,F20
977,200,real,F20
977,580,real,F20
977,320,real,F20
977,730,real,F20
977,660,real,F20
978,1090,real,F20
978,460,real,F20
978,110,real,F20
978,860,real,F20
979,860,real,F20
979,530,real,F20
979,430,real,F20
979,960,real,F20
979,670,real,F20
980,280,real,F20
981,330,real,F20
981,820,real,F20
982,240,real,F20
982,330,real,F20
983,440,real,F20
984,360,real,F20
984,650,real,F20
984,600,real,F20
984,470,real,F20
985,940,real,F20
985,630,real,F20
985,260,real,F20
986,560,real,F12
986,340,real,F12
986,580,real,F12
986,910,real,F12
986,980,real,F12
987,590,real,F20
988,210,real,F3
989,860,real,F11
989,750,real,F11
989,570,real,F11
989,920,real,F11
990,360,real,F19
990,1070,real,F19
990,1090,real,F19
990,650,real,F19
991,210,real,F17
991,420,real,F17
991,1080,real,F17
991,1050,real,F17
991,890,real,F17
992,510,real,F20
992,1070,real,F20
992,490,real,F20
993,940,real,F20
994,880,real,F20
994,340,real,F20
994,570,real,F20
994,680,real,F20
994,260,real,F20
995,930,real,F16
995,570,real,F16
995,860,real,F16
996,840,real,F20
996,1090,real,F20
996,430,real,F20
997,330,real,F20
997,890,real,F20
