order_id,item_id,order_type,site
488,200,real,F9
489,1000,real,F20
489,150,real,F20
490,450,real,F20
490,970,real,F20
490,900,real,F20
490,480,real,F20
490,430,real,F20
491,860,real,F20
492,680,real,F20
492,930,real,F20
492,1030,real,F20
493,940,real,F14
493,690,real,F14
493,400,real,F14
494,170,real,F9
495,120,real,F12
495,270,real,F12
495,690,real,F12
495,960,real,F12
496,910,real,F20
496,260,real,F20
496,990,real,F20
496,830,real,F20
496,750,real,F20
497,670,real,F20
497,350,real,F20
497,1050,real,F20
498,890,real,F20
498,510,real,F20
498,970,real,F20
499,280,real,F3
499,140,real,F3
500,550,real,F19
500,700,real,F19
500,820,real,F19
500,230,real,F19
501,180,real,F18
501,450,real,F18
501,300,real,F18
501,680,real,F18
501,910,real,F18
502,930,real,F20
502,260,real,F20
502,130,real,F20
502,650,real,F20
502,810,real,F20
503,1020,real,F20
503,470,real,F20
503,670,real,F20
503,560,real,F20
503,570,real,F20
504,240,real,F19
504,830,real,F19
504,1010,real,F19
504,970,real,F19
504,880,real,F19
505,980,real,F15
505,510,real,F15
506,1020,real,F20
506,1000,real,F20
507,500,real,F8
508,990,real,F20
508,1060,real,F20
509,1090,real,F20
509,550,real,F20
510,910,real,F2
510,210,real,F2
511,310,real,F13
511,470,real,F13
511,860,real,F13
511,730,real,F13
511,960,real,F13
512,140,real,F10
512,580,real,F10
513,890,real,F20
513,650,real,F20
513,590,real,F20
514,850,real,F15
514,860,real,F15
514,700,real,F15
514,1050,real,F15
514,220,real,F15
515,140,real,F11
516,190,real,F18
516,120,real,F18
516,940,real,F18
516,930,real,F18
516,630,real,F18
517,300,real,F20
517,460,real,F20
517,480,real,F20
517,410,real,F20
517,1010,real,F20
518,250,real,F16
518,380,real,F16
518,900,real,F16
518,860,real,F16
518,420,real,F16
519,330,real,F11
519,670,real,F11
519,550,real,F11
520,1030,real,F20
521,580,real,F20
521,240,real,F20
521,840,real,F20
521,470,real,F20
521,930,real,F20
522,210,real,F20
522,460,real,F20
522,850,real,F20
522,650,real,F20
522,440,real,F20
523,500,real,F20
523,730,real,F20
523,340,real,F20
523,1000,real,F20
524,160,real,F3
524,290,real,F3
525,360,real,F17
525,1080,real,F17
526,230,real,F13
526,790,real,F13
526,510,real,F13
526,880,real,F13
527,750,real,F12
527,130,real,F12
527,610,real,F12
528,670,real,F20
528,680,real,F20
529,690,real,F19
529,410,real,F19
529,1020,real,F19
529,960,real,F19
530,760,real,F19
530,520,real,F19
530,890,real,F19
531,370,real,F6
531,200,real,F6
531,220,real,F6
531,150,real,F6
532,140,real,F10
532,590,real,F10
532,470,real,F10
533,670,real,F15
533,430,real,F15
533,520,real,F15
533,470,real,F15
533,630,real,F15
534,1090,real,F20
535,770,real,F20
535,840,real,F20
536,770,real,F20
536,1030,real,F20
537,270,real,F20
537,1040,real,F20
537,130,real,F20
537,180,real,F20
538,410,real,F20
538,700,real,F20
538,820,real,F20
538,600,real,F20
539,140,real,F14
539,320,real,F14
540,1040,real,F17
540,630,real,F17
540,960,real,F17
541,630,real,F10
541,760,real,F10
541,210,real,F10
541,830,real,F10
542,480,real,F11
542,720,real,F11
542,900,real,F11
542,810,real,F11
542,550,real,F11
543,130,real,F20
543,460,real,F20
544,550,real,F20
545,130,real,F15
545,770,real,F15
545,820,real,F15
545,1000,real,F15
546,320,real,F20
546,1070,real,F20
547,920,real,F20
547,1080,real,F20
547,790,real,F20
547,150,real,F20
548,730,real,F20
548,1030,real,F20
548,590,real,F20
548,500,real,F20
548,110,real,F20
549,620,real,F20
549,1090,real,F20
549,240,real,F20
549,190,real,F20
549,880,real,F20
550,430,real,F11
550,920,real,F11
550,800,real,F11
551,710,real,F12
551,970,real,F12
551,950,real,F12
551,170,real,F12
552,370,real,F18
552,430,real,F18
552,140,real,F18
552,940,real,F18
552,840,real,F18
553,230,real,F20
553,590,real,F20
553,710,real,F20
553,420,real,F20
554,460,real,F20
554,1020,real,F20
554,640,real,F20
555,1090,real,F20
555,190,real,F20
556,200,real,F19
556,310,real,F19
556,560,real,F19
557,670,real,F20
557,640,real,F20
558,750,real,F20
558,840,real,F20
559,690,real,F20
559,410,real,F20
560,310,real,F6
560,530,real,F6
561,520,real,F20
562,210,real,F14
562,330,real,F14
562,820,real,F14
562,670,real,F14
563,490,real,F20
563,910,real,F20
563,890,real,F20
563,1010,real,F20
564,840,real,F17
565,930,real,F20
566,690,real,F20
566,340,real,F20
566,310,real,F20
566,260,real,F20
566,1070,real,F20
567,240,real,F15
567,120,real,F15
568,560,real,F20
568,450,real,F20
568,540,real,F20
568,350,real,F20
568,770,real,F20
569,1060,real,F20
569,940,real,F20
570,1070,real,F20
571,960,real,F20
571,110,real,F20
571,200,real,F20
571,860,real,F20
571,1080,real,F20
572,530,real,F20
572,580,real,F20
572,510,real,F20
572,690,real,F20
572,290,real,F20
573,230,real,F7
574,700,real,F10
575,160,real,F19
575,660,real,F19
575,240,real,F19
575,510,real,F19
575,740,real,F19
576,970,real,F20
576,770,real,F20
576,600,real,F20
577,380,real,F4
577,150,real,F4
578,760,real,F18
579,600,real,F19
579,670,real,F19
579,730,real,F19
579,450,real,F19
579,140,real,F19
580,720,real,F17
580,1030,real,F17
581,570,real,F20
581,220,real,F20
581,900,real,F20
582,180,real,F12
582,710,real,F12
582,720,real,F12
583,800,real,F20
583,760,real,F20
583,860,real,F20
583,300,real,F20
584,110,real,F20
584,870,real,F20
584,200,real,F20
584,260,real,F20
585,450,real,F11
586,980,real,F20
586,560,real,F20
586,550,real,F20
586,960,real,F20
586,290,real,F20
587,570,real,F10
587,120,real,F10
587,250,real,F10
587,450,real,F10
587,110,real,F10
588,1030,real,F20
588,510,real,F20
588,220,real,F20
588,640,real,F20
589,590,real,F20
589,890,real,F20
590,330,real,F3
591,170,real,F20
591,900,real,F20
591,490,real,F20
591,360,real,F20
591,710,real,F20
592,570,real,F19
592,350,real,F19
592,110,real,F19
592,740,real,F19
592,140,real,F19
593,150,real,F14
593,970,real,F14
593,400,real,F14
594,1010,real,F20
594,620,real,F20
595,410,real,F20
595,560,real,F20
595,140,real,F20
595,860,real,F20
596,860,real,F17
596,240,real,F17
596,430,real,F17
596,910,real,F17
597,490,real,F17
598,880,real,F17
599,590,real,F12
600,690,real,F10
600,650,real,F10
600,170,real,F10
600,140,real,F10
601,210,real,F14
601,320,real,F14
601,770,real,F14
602,320,real,F20
602,250,real,F20
602,200,real,F20
602,870,real,F20
602,950,real,F20
603,360,real,F16
603,970,real,F16
603,510,real,F16
604,1090,real,F19
604,700,real,F19
605,270,real,F4
605,310,real,F4
605,350,real,F4
606,970,real,F20
607,280,real,F20
607,120,real,F20
607,550,real,F20
607,290,real,F20
607,180,real,F20
608,810,real,F20
608,800,real,F20
609,740,real,F17
609,310,real,F17
609,440,real,F17
609,220,real,F17
609,1040,real,F17
610,570,real,F9
610,200,real,F9
610,360,real,F9
610,140,real,F9
611,670,real,F20
611,900,real,F20
611,580,real,F20
611,940,real,F20
611,1070,real,F20
612,870,real,F20
612,420,real,F20
612,1010,real,F20
612,620,real,F20
613,200,real,F20
613,340,real,F20
613,850,real,F20
613,550,real,F20
614,360,real,F15
614,660,real,F15
614,220,real,F15
614,580,real,F15
614,780,real,F15
615,550,real,F11
615,480,real,F11
616,720,real,F20
616,970,real,F20
616,640,real,F20
617,570,real,F20
617,980,real,F20
617,420,real,F20
617,410,real,F20
618,810,real,F10
618,440,real,F10
618,170,real,F10
619,310,real,F4
619,430,real,F4
619,350,real,F4
620,690,real,F20
620,610,real,F20
621,760,real,F20
621,310,real,F20
621,790,real,F20
621,320,real,F20
622,680,real,F16
622,570,real,F16
623,1010,real,F20
623,320,real,F20
623,560,real,F20
624,590,real,F9
625,700,real,F20
626,150,real,F20
626,230,real,F20
626,600,real,F20
626,850,real,F20
627,1010,real,F20
627,510,real,F20
627,940,real,F20
628,490,real,F20
629,660,real,F1
629,370,real,F1
629,870,real,F1
629,580,real,F1
629,970,real,F1
630,940,real,F12
630,340,real,F12
630,620,real,F12
630,270,real,F12
631,940,real,F17
631,1020,real,F17
631,290,real,F17
632,330,real,F10
633,960,real,F20
633,210,real,F20
634,590,real,F20
634,1010,real,F20
634,250,real,F20
635,710,real,F20
635,270,real,F20
635,780,real,F20
635,1070,real,F20
635,140,real,F20
636,660,real,F20
636,390,real,F20
637,290,real,F3
637,330,real,F3
638,520,real,F9
638,420,real,F9
638,250,real,F9
638,370,real,F9
638,230,real,F9
639,510,real,F18
640,840,real,F17
640,640,real,F17
640,490,real,F17
640,340,real,F17
641,560,real,F18
641,380,real,F18
641,1090,real,F18
642,740,real,F20
642,1000,real,F20
642,820,real,F20
643,340,real,F20
643,780,real,F20
644,1010,real,F16
644,660,real,F16
645,620,real,F20
645,980,real,F20
645,700,real,F20
645,830,real,F20
646,160,real,F17
646,950,real,F17
646,1000,real,F17
646,970,real,F17
647,720,real,F14
647,1080,real,F14
647,980,real,F14
648,160,real,F20
648,340,real,F20
649,840,real,F15
649,260,real,F15
650,1000,real,F15
650,650,real,F15
650,1060,real,F15
650,230,real,F15
650,620,real,F15
651,1010,real,F20
651,1020,real,F20
651,920,real,F20
652,420,real,F20
652,120,real,F20
652,150,real,F20
653,150,real,F20
653,1040,real,F20
653,500,real,F20
653,130,real,F20
654,450,real,F20
654,290,real,F20
654,520,real,F20
654,1040,real,F20
655,820,real,F18
655,500,real,F18
656,630,real,F20
656,690,real,F20
656,130,real,F20
657,1040,real,F20
657,410,real,F20
658,230,real,F7
659,110,real,F7
659,350,real,F7
659,270,real,F7
659,540,real,F7
660,430,real,F5
661,420,real,F16
661,160,real,F16
661,950,real,F16
661,630,real,F16
662,510,real,F15
662,990,real,F15
662,750,real,F15
662,480,real,F15
662,310,real,F15
663,490,real,F7
663,360,real,F7
663,100,real,F7
664,680,real,F10
665,1050,real,F17
666,1030,real,F20
666,730,real,F20
667,160,real,F20
667,1010,real,F20
667,280,real,F20
667,540,real,F20
668,570,real,F12
668,690,real,F12
668,170,real,F12
669,970,real,F20
669,740,real,F20
669,240,real,F20
670,940,real,F20
670,970,real,F20
671,560,real,F9
672,630,real,F20
672,160,real,F20
672,430,real,F20
672,1010,real,F20
673,300,real,F5
673,120,real,F5
674,680,real,F18
675,250,real,F14
675,290,real,F14
675,480,real,F14
676,850,real,F20
676,690,real,F20
676,240,real,F20
676,860,real,F20
676,770,real,F20
677,550,real,F20
677,920,real,F20
677,200,real,F20
677,960,real,F20
678,890,real,F20
679,1070,real,F17
679,870,real,F17
679,600,real,F17
680,710,real,F16
680,540,real,F16
680,680,real,F16
681,410,real,F20
682,440,real,F20
683,810,real,F16
684,580,real,F14
684,630,real,F14
684,130,real,F14
684,860,real,F14
684,820,real,F14
685,500,real,F7
686,190,real,F18
686,240,real,F18
686,260,real,F18
687,520,real,F20
688,1010,real,F20
688,800,real,F20
688,530,real,F20
688,970,real,F20
689,1040,real,F18
689,760,real,F18
689,860,real,F18
689,1090,real,F18
690,570,real,F19
690,390,real,F19
690,960,real,F19
691,750,real,F20
691,720,real,F20
691,970,real,F20
692,420,real,F5
693,210,real,F4
694,710,real,F20
694,870,real,F20
694,190,real,F20
694,230,real,F20
695,1020,real,F20
696,200,real,F20
696,590,real,F20
696,840,real,F20
696,270,real,F20
697,240,real,F20
697,560,real,F20
697,1050,real,F20
697,260,real,F20
697,970,real,F20
698,880,real,F20
699,1030,real,F15
699,890,real,F15
699,900,real,F15
699,970,real,F15
699,300,real,F15
700,860,real,F20
701,320,real,F8
701,470,real,F8
701,580,real,F8
701,260,real,F8
702,520,real,F20
702,550,real,F20
702,370,real,F20
702,790,real,F20
703,860,real,F20
703,190,real,F20
703,910,real,F20
703,270,real,F20
703,1050,real,F20
704,190,real,F7
704,200,real,F7
704,540,real,F7
704,170,real,F7
704,180,real,F7
705,150,real,F20
705,690,real,F20
705,870,real,F20
705,260,real,F20
705,1030,real,F20
706,300,real,F4
706,310,real,F4
707,930,real,F20
707,230,real,F20
707,410,real,F20
707,1020,real,F20
708,430,real,F18
708,460,real,F18
709,790,real,F20
710,400,real,F16
710,590,real,F16
710,900,real,F16
710,850,real,F16
711,950,real,F20
711,510,real,F20
712,100,real,F16
712,190,real,F16
712,960,real,F16
713,1000,real,F20
713,330,real,F20
713,300,real,F20
713,200,real,F20
713,660,real,F20
714,290,real,F9
714,650,real,F9
714,230,real,F9
715,280,real,F20
715,250,real,F20
715,1050,real,F20
715,210,real,F20
716,310,real,F20
716,840,real,F20
717,310,real,F19
717,560,real,F19
717,330,real,F19
717,790,real,F19
718,620,real,F11
719,630,real,F20
719,570,real,F20
720,290,real,F2
721,930,real,F20
721,1020,real,F20
721,800,real,F20
721,550,real,F20
722,200,real,F20
722,850,real,F20
723,290,real,F20
723,120,real,F20
723,800,real,F20
723,820,real,F20
724,170,real,F20
724,850,real,F20
724,230,real,F20
725,260,real,F9
725,730,real,F9
725,590,real,F9
725,140,real,F9
726,220,real,F20
726,350,real,F20
726,180,real,F20
726,450,real,F20
726,830,real,F20
727,990,real,F20
727,740,real,F20
727,980,real,F20
727,960,real,F20
727,530,real,F20
728,140,real,F20
728,970,real,F20
729,390,real,F6
729,450,real,F6
730,820,real,F15
730,560,real,F15
730,520,real,F15
730,630,real,F15
731,760,real,F20
731,1070,real,F20
731,170,real,F20
732,270,real,F20
733,1000,real,F20
733,800,real,F20
733,170,real,F20
733,630,real,F20
733,550,real,F20
734,280,real,F20
734,950,real,F20
735,810,real,F14
736,430,real,F7
737,210,real,F20
737,940,real,F20
738,870,real,F16
738,680,real,F16
738,480,real,F16
738,140,real,F16
739,1010,real,F20
739,570,real,F20
739,650,real,F20
739,620,real,F20
740,500,real,F20
740,440,real,F20
740,1010,real,F20
740,140,real,F20
741,510,real,F20
742,940,real,F20
742,680,real,F20
742,350,real,F20
743,1060,real,F18
744,510,real,F8
745,960,real,F16
745,1050,real,F16
745,300,real,F16
746,300,real,F20
746,400,real,F20
747,1070,real,F20
747,860,real,F20
747,310,real,F20
748,220,real,F5
748,130,real,F5
748,400,real,F5
749,520,real,F10
749,160,real,F10
749,230,real,F10
750,980,real,F18
751,1030,real,F20
752,330,real,F20
752,320,real,F20
752,430,real,F20
752,490,real,F20
752,600,real,F20
753,550,real,F20
753,310,real,F20
753,1040,real,F20
753,140,real,F20
753,660,real,F20
754,150,real,F20
754,470,real,F20
754,840,real,F20
754,400,real,F20
755,520,real,F20
755,390,real,F20
756,1030,real,F20
756,270,real,F20
756,990,real,F20
757,400,real,F20
757,1080,real,F20
757,990,real,F20
757,820,real,F20
757,230,real,F20
758,390,real,F20
758,380,real,F20
758,490,real,F20
758,800,real,F20
758,270,real,F20
759,1010,real,F20
760,390,real,F7
761,1090,real,F20
761,300,real,F20
761,110,real,F20
761,290,real,F20
762,760,real,F20
762,790,real,F20
762,1020,real,F20
762,980,real,F20
762,410,real,F20
763,930,real,F20
763,220,real,F20
764,220,real,F5
765,300,real,F4
766,890,real,F20
766,420,real,F20
766,850,real,F20
766,800,real,F20
766,530,real,F20
767,160,real,F3
768,830,real,F19
768,460,real,F19
768,850,real,F19
768,440,real,F19
769,410,real,F20
770,1000,real,F20
770,390,real,F20
770,280,real,F20
770,380,real,F20
770,850,real,F20
771,740,real,F12
771,400,real,F12
771,460,real,F12
771,370,real,F12
772,550,real,F7
772,150,real,F7
773,670,real,F18
773,1060,real,F18
774,1000,real,F17
774,670,real,F17
774,590,real,F17
775,630,real,F20
775,760,real,F20
775,870,real,F20
776,510,real,F20
776,730,real,F20
776,1080,real,F20
777,990,real,F17
777,790,real,F17
777,800,real,F17
778,250,real,F20
778,190,real,F20
779,960,real,F20
779,530,real,F20
779,750,real,F20
779,300,real,F20
780,220,real,F20
780,230,real,F20
781,880,real,F20
781,150,real,F20
781,540,real,F20
782,630,real,F20
782,1040,real,F20
782,820,real,F20
782,200,real,F20
782,210,real,F20
783,630,real,F13
783,1010,real,F13
784,240,real,F19
784,840,real,F19
784,470,real,F19
784,610,real,F19
784,200,real,F19
785,280,real,F20
786,930,real,F20
786,160,real,F20
787,890,real,F16
787,370,real,F16
787,160,real,F16
787,410,real,F16
788,560,real,F20
789,920,real,F14
789,930,real,F14
789,360,real,F14
790,830,real,F20
790,760,real,F20
790,200,real,F20
791,480,real,F20
792,540,real,F20
793,980,real,F13
793,570,real,F13
793,550,real,F13
793,840,real,F13
794,810,real,F20
794,550,real,F20
794,930,real,F20
795,890,real,F17
795,980,real,F17
795,630,real,F17
795,490,real,F17
796,720,real,F10
796,440,real,F10
796,270,real,F10
797,430,real,F6
797,470,real,F6
797,130,real,F6
797,280,real,F6
798,540,real,F10
798,460,real,F10
799,290,real,F20
799,830,real,F20
799,170,real,F20
799,610,real,F20
800,590,real,F20
800,580,real,F20
801,870,real,F11
801,190,real,F11
802,310,real,F4
803,450,real,F2
803,350,real,F2
804,650,real,F9
804,430,real,F9
805,190,real,F5
806,700,real,F12
806,250,real,F12
806,770,real,F12
806,310,real,F12
807,250,real,F20
807,560,real,F20
807,490,real,F20
808,800,real,F18
808,550,real,F18
808,270,real,F18
809,820,real,F19
809,830,real,F19
809,1090,real,F19
810,470,real,F20
810,800,real,F20
810,560,real,F20
810,200,real,F20
810,280,real,F20
811,300,real,F20
811,940,real,F20
812,390,real,F5
813,490,real,F20
813,170,real,F20
813,330,real,F20
813,890,real,F20
814,140,real,F20
814,1070,real,F20
815,910,real,F20
815,100,real,F20
815,780,real,F20
815,540,real,F20
816,600,real,F20
816,1040,real,F20
817,890,real,F20
817,370,real,F20
817,340,real,F20
818,150,real,F20
818,220,real,F20
818,820,real,F20
818,840,real,F20
819,800,real,F18
819,620,real,F18
820,800,real,F20
820,630,real,F20
821,650,real,F20
821,440,real,F20
821,670,real,F20
821,360,real,F20
821,620,real,F20
822,310,real,F18
822,390,real,F18
822,250,real,F18
822,770,real,F18
823,320,real,F16
823,540,real,F16
824,930,real,F20
824,150,real,F20
825,350,real,F20
825,1000,real,F20
825,1040,real,F20
825,960,real,F20
826,860,real,F20
826,100,real,F20
826,700,real,F20
826,1010,real,F20
826,490,real,F20
827,330,real,F20
827,120,real,F20
827,440,real,F20
827,350,real,F20
828,700,real,F20
828,410,real,F20
828,720,real,F20
828,560,real,F20
828,500,real,F20
829,620,real,F20
829,390,real,F20
830,450,real,F20
830,1050,real,F20
831,310,real,F20
831,160,real,F20
831,210,real,F20
832,200,real,F12
833,460,real,F20
833,680,real,F20
834,420,real,F20
834,270,real,F20
834,720,real,F20
834,920,real,F20
835,130,real,F18
835,960,real,F18
835,650,real,F18
835,420,real,F18
835,310,real,F18
836,460,real,F20
836,110,real,F20
836,780,real,F20
836,450,real,F20
837,140,real,F18
837,910,real,F18
837,940,real,F18
837,880,real,F18
837,980,real,F18
838,810,real,F20
838,650,real,F20
838,850,real,F20
838,790,real,F20
838,260,real,F20
839,400,real,F9
839,160,real,F9
839,110,real,F9
839,690,real,F9
840,760,real,F20
840,910,real,F20
840,340,real,F20
840,440,real,F20
840,100,real,F20
841,220,real,F20
841,970,real,F20
841,440,real,F20
841,510,real,F20
841,780,real,F20
842,770,real,F11
842,240,real,F11
843,440,real,F15
843,830,real,F15
843,230,real,F15
843,880,real,F15
843,350,real,F15
844,190,real,F19
844,450,real,F19
844,900,real,F19
844,790,real,F19
844,940,real,F19
845,850,real,F20
845,580,real,F20
845,360,real,F20
846,690,real,F9
847,640,real,F11
848,710,real,F20
848,630,real,F20
848,250,real,F20
849,470,real,F20
849,350,real,F20
849,110,real,F20
849,740,real,F20
849,260,real,F20
850,720,real,F20
850,390,real,F20
850,890,real,F20
851,350,real,F20
851,210,real,F20
852,870,real,F20
852,1070,real,F20
852,720,real,F20
853,1060,real,F20
853,570,real,F20
854,200,real,F20
854,130,real,F20
854,500,real,F20
854,570,real,F20
855,300,real,F20
855,720,real,F20
855,1010,real,F20
856,680,real,F17
856,490,real,F17
856,150,real,F17
856,970,real,F17
856,320,real,F17
857,1040,real,F20
857,530,real,F20
857,360,real,F20
857,470,real,F20
858,330,real,F20
858,1010,real,F20
858,870,real,F20
858,760,real,F20
858,670,real,F20
859,800,real,F20
860,980,real,F13
860,110,real,F13
860,170,real,F13
860,700,real,F13
861,1040,real,F18
861,870,real,F18
861,930,real,F18
861,810,real,F18
861,440,real,F18
862,920,real,F20
862,910,real,F20
862,980,real,F20
862,510,real,F20
862,1090,real,F20
863,110,real,F13
863,550,real,F13
863,790,real,F13
863,1050,real,F13
863,710,real,F13
864,580,real,F10
865,400,real,F20
866,1000,real,F20
866,940,real,F20
866,990,real,F20
866,170,real,F20
866,510,real,F20
867,460,real,F20
867,730,real,F20
867,940,real,F20
867,1070,real,F20
867,250,real,F20
868,450,real,F14
868,1070,real,F14
869,960,real,F20
869,860,real,F20
869,610,real,F20
869,630,real,F20
870,780,real,F14
870,870,real,F14
870,420,real,F14
870,650,real,F14
871,520,real,F20
871,450,real,F20
872,280,real,F9
872,150,real,F9
872,720,real,F9
873,670,real,F20
874,720,real,F15
874,990,real,F15
875,870,real,F18
875,520,real,F18
875,890,real,F18
875,790,real,F18
876,1030,real,F20
876,570,real,F20
876,140,real,F20
876,860,real,F20
876,160,real,F20
877,1090,real,F20
877,640,real,F20
877,960,real,F20
877,130,real,F20
878,270,real,F20
878,950,real,F20
878,420,real,F20
878,830,real,F20
878,300,real,F20
879,970,real,F20
879,300,real,F20
879,490,real,F20
880,200,real,F13
880,900,real,F13
880,350,real,F13
881,950,real,F20
881,150,real,F20
882,570,real,F20
883,960,real,F13
883,700,real,F13
883,870,real,F13
883,440,real,F13
884,730,real,F16
884,570,real,F16
884,370,real,F16
884,550,real,F16
885,410,real,F7
886,170,real,F20
886,300,real,F20
886,100,real,F20
886,250,real,F20
887,870,real,F16
887,350,real,F16
887,740,real,F16
887,370,real,F16
887,260,real,F16
888,930,real,F20
889,960,real,F20
889,260,real,F20
889,390,real,F20
889,670,real,F20
890,150,real,F5
891,680,real,F12
891,170,real,F12
891,830,real,F12
892,700,real,F20
892,480,real,F20
892,600,real,F20
892,980,real,F20
892,1050,real,F20
893,630,real,F13
894,880,real,F20
894,960,real,F20
894,890,real,F20
895,530,real,F8
895,190,real,F8
895,120,real,F8
896,220,real,F20
896,490,real,F20
896,440,real,F20
896,120,real,F20
897,140,real,F20
897,910,real,F20
897,720,real,F20
897,1040,real,F20
897,600,real,F20
898,1070,real,F20
898,590,real,F20
898,340,real,F20
899,170,real,F16
899,920,real,F16
899,330,real,F16
899,1080,real,F16
899,570,real,F16
900,920,real,F20
900,820,real,F20
900,150,real,F20
901,720,real,F20
901,710,real,F20
901,330,real,F20
902,910,real,F20
902,790,real,F20
903,1040,real,F18
903,980,real,F18
904,520,real,F20
905,1090,real,F20
905,1070,real,F20
905,540,real,F20
905,620,real,F20
905,870,real,F20
906,870,real,F18
907,210,real,F14
908,910,real,F20
908,780,real,F20
908,840,real,F20
909,310,real,F10
909,790,real,F10
909,720,real,F10
910,370,real,F19
910,970,real,F19
910,820,real,F19
911,210,real,F11
911,740,real,F11
911,130,real,F11
911,290,real,F11
911,250,real,F11
912,840,real,F20
912,910,real,F20
912,1040,real,F20
913,350,real,F10
914,800,real,F20
914,770,real,F20
914,900,real,F20
914,780,real,F20
915,790,real,F14
915,950,real,F14
915,910,real,F14
915,760,real,F14
915,150,real,F14
916,980,real,F20
916,760,real,F20
917,870,real,F20
917,800,real,F20
917,280,real,F20
917,1020,real,F20
917,700,real,F20
918,690,real,F20
919,510,real,F18
919,750,real,F18
919,110,real,F18
919,630,real,F18
920,330,real,F6
921,430,real,F18
921,1030,real,F18
921,770,real,F18
921,370,real,F18
921,780,real,F18
922,710,real,F15
922,280,real,F15
923,320,real,F20
923,770,real,F20
923,890,real,F20
923,620,real,F20
923,660,real,F20
924,970,real,F20
925,170,real,F20
925,100,real,F20
925,730,real,F20
925,880,real,F20
926,190,real,F10
926,670,real,F10
926,140,real,F10
926,470,real,F10
927,270,real,F20
927,620,real,F20
928,980,real,F17
928,530,real,F17
928,830,real,F17
929,160,real,F15
929,1070,real,F15
930,680,real,F12
931,930,real,F15
931,590,real,F15
932,370,real,F20
932,270,real,F20
932,590,real,F20
933,310,real,F7
933,540,real,F7
933,120,real,F7
933,110,real,F7
934,160,real,F6
935,1030,real,F13
935,530,real,F13
935,190,real,F13
935,540,real,F13
935,840,real,F13
936,900,real,F19
937,1020,real,F13
937,600,real,F13
938,790,real,F20
938,1020,real,F20
938,880,real,F20
939,660,real,F18
939,130,real,F18
939,370,real,F18
940,1060,real,F20
941,580,real,F11
941,850,real,F11
941,160,real,F11
941,590,real,F11
942,690,real,F20
942,1090,real,F20
942,840,real,F20
942,1050,real,F20
942,700,real,F20
943,940,real,F20
943,590,real,F20
944,190,real,F20
944,830,real,F20
944,640,real,F20
945,580,real,F2
945,650,real,F2
945,1090,real,F2
945,600,real,F2
945,360,real,F2
946,980,real,F19
946,280,real,F19
946,300,real,F19
946,440,real,F19
946,670,real,F19
947,110,real,F11
947,720,real,F11
948,600,real,F20
949,910,real,F14
949,770,real,F14
949,240,real,F14
949,160,real,F14
950,570,real,F2
950,880,real,F2
950,1030,real,F2
950,460,real,F2
951,720,real,F15
951,780,real,F15
951,330,real,F15
952,480,real,F8
953,300,real,F18
953,800,real,F18
953,960,real,F18
953,790,real,F18
953,130,real,F18
954,930,real,F12
954,480,real,F12
954,340,real,F12
955,320,real,F20
955,890,real,F20
955,810,real,F20
955,440,real,F20
956,610,real,F8
957,910,real,F12
957,500,real,F12
957,560,real,F12
957,550,real,F12
957,580,real,F12
958,180,real,F20
958,630,real,F20
958,730,real,F20
959,410,real,F6
959,210,real,F6
960,900,real,F20
961,600,real,F19
961,370,real,F19
962,190,real,F9
962,220,real,F9
962,650,real,F9
962,340,real,F9
962,160,real,F9
963,110,real,F20
963,910,real,F20
964,990,real,F20
964,710,real,F20
964,640,real,F20
965,110,real,F13
965,960,real,F13
965,380,real,F13
965,400,real,F13
966,150,real,F10
966,330,real,F10
966,180,real,F10
966,460,real,F10
966,200,real,F10
967,190,real,F9
968,280,real,F9
968,570,real,F9
968,530,real,F9
968,190,real,F9
968,360,real,F9
969,110,real,F11
970,470,real,F20
970,430,real,F20
970,800,real,F20
971,110,real,F15
971,300,real,F15
971,150,real,F15
971,1080,real,F15
971,340,real,F15
972,930,real,F20
972,510,real,F20
972,310,real,F20
972,970,real,F20
972,660,real,F20
973,890,real,F20
973,550,real,F20
973,970,real,F20
973,150,real,F20
973,680,real,F20
974,1000,real,F20
974,830,real,F20
974,1070,real,F20
974,250,real,F20
974,130,real,F20
975,890,real,F20
975,1070,real,F20
976,320,real,F20
976,620,real,F20
976,920,real,F20
977,140,real,F7
977,270,real,F7
977,550,real,F7
978,680,real,F10
978,180,real,F10
978,640,real,F10
978,270,real,F10
978,470,real,F10
979,350,real,F20
979,540,real,F20
979,870,real,F20
980,410,real,F20
980,540,real,F20
980,660,real,F20
980,200,real,F20
980,330,real,F20
981,370,real,F20
981,430,real,F20
981,630,real,F20
981,470,real,F20
981,230,real,F20
982,480,real,F18
982,970,real,F18
982,120,real,F18
982,920,real,F18
982,450,real,F18
983,250,real,F18
983,1090,real,F18
983,320,real,F18
983,720,real,F18
984,780,real,F20
984,710,real,F20
984,130,real,F20
984,870,real,F20
985,350,real,F20
985,270,real,F20
985,1080,real,F20
985,980,real,F20
985,450,real,F20
986,780,real,F20
986,620,real,F20
986,1050,real,F20
986,690,real,F20
987,350,real,F3
987,290,real,F3
988,180,real,F20
988,280,real,F20
988,1040,real,F20
989,760,real,F17
989,300,real,F17
989,720,real,F17
989,650,real,F17
989,170,real,F17
990,410,real,F20
990,950,real,F20
991,380,real,F20
991,350,real,F20
991,570,real,F20
991,600,real,F20
992,730,real,F16
992,810,real,F16
