order_id,item_id,order_type,site
499,1010,real,F20
499,570,real,F20
499,560,real,F20
500,290,real,F9
500,550,real,F9
500,430,real,F9
500,270,real,F9
501,600,real,F17
501,550,real,F17
502,620,real,F20
503,140,real,F16
503,480,real,F16
504,210,real,F11
504,610,real,F11
504,690,real,F11
505,760,real,F20
505,470,real,F20
506,490,real,F20
506,530,real,F20
506,370,real,F20
506,560,real,F20
506,920,real,F20
507,900,real,F20
507,520,real,F20
508,920,real,F20
508,1020,real,F20
508,950,real,F20
508,220,real,F20
509,390,real,F20
510,860,real,F19
510,220,real,F19
510,1000,real,F19
510,610,real,F19
511,750,real,F20
511,1090,real,F20
512,1070,real,F20
512,1020,real,F20
512,660,real,F20
512,540,real,F20
512,140,real,F20
513,650,real,F20
513,550,real,F20
513,960,real,F20
513,150,real,F20
513,620,real,F20
514,850,real,F20
514,750,real,F20
515,930,real,F20
515,840,real,F20
515,270,real,F20
516,900,real,F16
516,270,real,F16
517,720,real,F20
517,570,real,F20
517,1050,real,F20
517,1040,real,F20
517,110,real,F20
518,850,real,F20
518,900,real,F20
519,100,real,F6
520,870,real,F20
520,720,real,F20
520,430,real,F20
520,410,real,F20
521,470,real,F20
521,830,real,F20
521,590,real,F20
521,690,real,F20
522,360,real,F14
522,200,real,F14
522,530,real,F14
522,890,real,F14
523,790,real,F20
523,350,real,F20
523,290,real,F20
523,490,real,F20
524,780,real,F20
525,190,real,F12
525,800,real,F12
526,340,real,F20
527,510,real,F20
528,560,real,F7
529,1080,real,F19
530,450,real,F20
530,730,real,F20
530,490,real,F20
530,1030,real,F20
530,270,real,F20
531,760,real,F18
531,250,real,F18
531,150,real,F18
531,990,real,F18
531,620,real,F18
532,840,real,F20
532,390,real,F20
533,1030,real,F18
533,880,real,F18
533,310,real,F18
533,160,real,F18
533,210,real,F18
534,930,real,F15
534,700,real,F15
535,620,real,F20
535,1070,real,F20
535,170,real,F20
535,280,real,F20
536,430,real,F20
536,1060,real,F20
537,970,real,F20
537,210,real,F20
538,680,real,F20
538,530,real,F20
538,1060,real,F20
539,450,real,F20
539,540,real,F20
539,1040,real,F20
539,180,real,F20
539,200,real,F20
540,440,real,F7
540,360,real,F7
541,160,real,F20
541,1000,real,F20
541,1020,real,F20
541,580,real,F20
542,720,real,F12
543,1000,real,F20
543,910,real,F20
543,250,real,F20
543,360,real,F20
544,390,real,F19
545,420,real,F5
546,700,real,F20
546,650,real,F20
547,260,real,F20
547,520,real,F20
548,1040,real,F20
548,380,real,F20
548,1060,real,F20
548,670,real,F20
549,930,real,F20
549,1050,real,F20
550,1030,real,F20
550,880,real,F20
550,320,real,F20
551,640,real,F20
551,680,real,F20
551,550,real,F20
551,100,real,F20
552,200,real,F13
552,510,real,F13
553,110,real,F5
554,140,real,F15
554,100,real,F15
555,620,real,F17
555,660,real,F17
555,290,real,F17
555,160,real,F17
556,120,real,F18
557,340,real,F12
557,280,real,F12
557,730,real,F12
557,320,real,F12
558,1020,real,F20
558,440,real,F20
559,980,real,F20
559,1040,real,F20
560,360,real,F8
561,890,real,F20
562,910,real,F20
562,200,real,F20
562,270,real,F20
563,690,real,F20
563,420,real,F20
563,210,real,F20
564,710,real,F20
564,530,real,F20
565,400,real,F17
565,610,real,F17
565,570,real,F17
566,320,real,F20
566,610,real,F20
566,850,real,F20
567,840,real,F14
567,740,real,F14
567,420,real,F14
567,530,real,F14
567,100,real,F14
568,370,real,F18
568,690,real,F18
568,410,real,F18
568,910,real,F18
568,940,real,F18
569,640,real,F20
569,890,real,F20
569,800,real,F20
569,820,real,F20
570,640,real,F20
570,120,real,F20
570,830,real,F20
571,470,real,F13
571,730,real,F13
572,150,real,F20
572,230,real,F20
572,120,real,F20
573,450,real,F20
574,310,real,F20
574,100,real,F20
575,250,real,F16
575,530,real,F16
576,570,real,F20
576,1080,real,F20
576,400,real,F20
576,620,real,F20
576,520,real,F20
577,420,real,F10
577,360,real,F10
577,520,real,F10
578,300,real,F15
578,880,real,F15
578,580,real,F15
578,550,real,F15
578,400,real,F15
579,660,real,F18
579,1030,real,F18
579,630,real,F18
579,470,real,F18
579,280,real,F18
580,950,real,F20
580,380,real,F20
581,230,real,F20
581,960,real,F20
581,720,real,F20
582,1070,real,F20
582,340,real,F20
582,820,real,F20
583,250,real,F20
583,1070,real,F20
583,650,real,F20
583,970,real,F20
584,230,real,F18
585,350,real,F20
585,360,real,F20
585,1000,real,F20
586,410,real,F18
586,930,real,F18
586,180,real,F18
586,420,real,F18
586,950,real,F18
587,460,real,F16
587,370,real,F16
588,970,real,F20
588,750,real,F20
588,370,real,F20
588,900,real,F20
588,800,real,F20
589,350,real,F20
589,1070,real,F20
589,470,real,F20
590,630,real,F20
590,340,real,F20
591,210,real,F20
592,660,real,F20
592,690,real,F20
592,840,real,F20
593,130,real,F20
593,1070,real,F20
593,830,real,F20
594,510,real,F8
595,1050,real,F20
595,620,real,F20
595,860,real,F20
595,120,real,F20
595,380,real,F20
596,180,real,F20
596,370,real,F20
596,1030,real,F20
596,840,real,F20
597,700,real,F19
598,740,real,F14
598,410,real,F14
598,790,real,F14
598,490,real,F14
599,270,real,F11
600,610,real,F8
600,240,real,F8
601,240,real,F20
602,640,real,F15
602,880,real,F15
603,830,real,F20
603,360,real,F20
603,810,real,F20
603,130,real,F20
604,1040,real,F20
604,190,real,F20
604,880,real,F20
604,1090,real,F20
605,220,real,F11
606,1090,real,F20
606,540,real,F20
606,270,real,F20
607,630,real,F20
607,490,real,F20
607,860,real,F20
608,1050,real,F20
608,700,real,F20
608,650,real,F20
608,710,real,F20
608,480,real,F20
609,750,real,F18
609,550,real,F18
609,440,real,F18
609,420,real,F18
609,290,real,F18
610,350,real,F6
611,680,real,F12
612,560,real,F20
613,840,real,F13
613,550,real,F13
613,380,real,F13
613,590,real,F13
613,650,real,F13
614,550,real,F16
614,720,real,F16
614,670,real,F16
615,1050,real,F20
615,290,real,F20
615,390,real,F20
615,170,real,F20
616,170,real,F20
616,340,real,F20
616,520,real,F20
617,160,real,F7
618,1050,real,F20
619,190,real,F4
620,1020,real,F20
621,500,real,F12
621,360,real,F12
622,550,real,F15
622,780,real,F15
623,400,real,F13
624,630,real,F20
624,340,real,F20
624,970,real,F20
624,380,real,F20
624,220,real,F20
625,1060,real,F20
625,730,real,F20
625,630,real,F20
625,380,real,F20
626,210,real,F20
626,170,real,F20
627,1050,real,F20
627,250,real,F20
627,950,real,F20
627,470,real,F20
628,750,real,F20
628,350,real,F20
628,1040,real,F20
628,740,real,F20
629,210,real,F20
629,830,real,F20
629,110,real,F20
629,270,real,F20
629,550,real,F20
630,460,real,F19
630,1080,real,F19
630,1020,real,F19
631,370,real,F20
631,160,real,F20
631,590,real,F20
631,320,real,F20
631,1010,real,F20
632,690,real,F18
633,940,real,F15
633,870,real,F15
634,980,real,F20
634,320,real,F20
635,140,real,F11
635,650,real,F11
636,180,real,F18
636,710,real,F18
636,680,real,F18
637,320,real,F20
637,470,real,F20
637,1060,real,F20
637,220,real,F20
637,210,real,F20
638,160,real,F20
638,1050,real,F20
638,380,real,F20
638,760,real,F20
639,790,real,F16
639,640,real,F16
639,910,real,F16
640,180,real,F20
640,720,real,F20
640,430,real,F20
640,1070,real,F20
640,830,real,F20
641,430,real,F20
642,330,real,F7
642,510,real,F7
642,270,real,F7
643,950,real,F20
644,220,real,F20
644,820,real,F20
645,960,real,F18
645,420,real,F18
646,410,real,F20
647,760,real,F12
647,240,real,F12
647,780,real,F12
648,930,real,F20
648,900,real,F20
648,1070,real,F20
648,150,real,F20
648,1040,real,F20
649,680,real,F13
650,430,real,F20
650,730,real,F20
650,240,real,F20
650,910,real,F20
651,870,real,F20
651,990,real,F20
651,900,real,F20
651,470,real,F20
652,160,real,F20
652,530,real,F20
652,830,real,F20
653,470,real,F10
654,750,real,F19
654,920,real,F19
654,720,real,F19
654,360,real,F19
654,570,real,F19
655,570,real,F9
655,300,real,F9
655,260,real,F9
656,330,real,F20
656,660,real,F20
657,260,real,F17
657,560,real,F17
657,350,real,F17
658,460,real,F12
658,280,real,F12
659,410,real,F5
659,260,real,F5
660,620,real,F12
661,160,real,F20
661,610,real,F20
661,770,real,F20
661,640,real,F20
661,100,real,F20
662,770,real,F20
663,150,real,F15
663,890,real,F15
663,120,real,F15
664,950,real,F19
664,110,real,F19
665,800,real,F20
666,920,real,F20
666,270,real,F20
666,110,real,F20
666,300,real,F20
667,470,real,F15
667,190,real,F15
667,780,real,F15
667,550,real,F15
667,420,real,F15
668,1070,real,F20
668,760,real,F20
669,210,real,F5
670,780,real,F20
670,670,real,F20
670,270,real,F20
670,620,real,F20
670,890,real,F20
671,310,real,F20
671,700,real,F20
671,600,real,F20
671,970,real,F20
671,680,real,F20
672,600,real,F11
672,440,real,F11
673,470,real,F19
673,160,real,F19
673,1080,real,F19
673,760,real,F19
673,1030,real,F19
674,340,real,F17
674,610,real,F17
674,840,real,F17
674,500,real,F17
674,590,real,F17
675,380,real,F20
675,700,real,F20
676,450,real,F16
677,240,real,F20
677,200,real,F20
677,980,real,F20
678,820,real,F15
678,510,real,F15
678,640,real,F15
678,560,real,F15
678,890,real,F15
679,130,real,F20
679,990,real,F20
680,570,real,F19
681,1020,real,F20
681,1010,real,F20
682,400,real,F20
682,770,real,F20
683,920,real,F20
683,430,real,F20
683,400,real,F20
684,890,real,F18
684,950,real,F18
684,600,real,F18
684,380,real,F18
684,1010,real,F18
685,420,real,F20
685,1090,real,F20
686,240,real,F20
686,440,real,F20
686,210,real,F20
686,610,real,F20
686,1060,real,F20
687,640,real,F9
687,460,real,F9
687,550,real,F9
687,150,real,F9
688,780,real,F19
688,640,real,F19
688,440,real,F19
688,160,real,F19
689,680,real,F14
689,720,real,F14
689,660,real,F14
689,690,real,F14
689,440,real,F14
690,250,real,F20
690,970,real,F20
690,1040,real,F20
690,490,real,F20
691,260,real,F13
691,700,real,F13
692,450,real,F8
692,430,real,F8
693,250,real,F20
693,200,real,F20
693,890,real,F20
693,810,real,F20
693,300,real,F20
694,310,real,F20
694,360,real,F20
694,120,real,F20
694,740,real,F20
695,410,real,F12
696,550,real,F17
696,890,real,F17
696,480,real,F17
696,630,real,F17
697,980,real,F17
697,530,real,F17
697,710,real,F17
697,360,real,F17
698,960,real,F17
698,560,real,F17
698,460,real,F17
698,170,real,F17
698,820,real,F17
699,720,real,F20
699,170,real,F20
700,250,real,F20
700,430,real,F20
700,220,real,F20
701,1080,real,F20
701,190,real,F20
701,640,real,F20
701,1030,real,F20
702,400,real,F7
703,490,real,F18
703,870,real,F18
704,590,real,F20
705,160,real,F15
705,710,real,F15
705,170,real,F15
705,900,real,F15
705,120,real,F15
706,440,real,F16
706,960,real,F16
707,960,real,F20
707,450,real,F20
708,860,real,F14
708,740,real,F14
708,840,real,F14
709,660,real,F20
709,800,real,F20
709,930,real,F20
710,120,real,F20
710,1010,real,F20
710,610,real,F20
711,230,real,F20
711,960,real,F20
712,800,real,F20
712,580,real,F20
712,260,real,F20
713,540,real,F20
713,1010,real,F20
713,390,real,F20
713,310,real,F20
713,990,real,F20
714,370,real,F5
714,200,real,F5
715,200,real,F19
715,610,real,F19
715,470,real,F19
715,1000,real,F19
715,440,real,F19
716,710,real,F20
716,1020,real,F20
716,730,real,F20
716,600,real,F20
717,750,real,F20
717,320,real,F20
717,870,real,F20
717,280,real,F20
717,420,real,F20
718,590,real,F10
719,920,real,F20
719,460,real,F20
719,310,real,F20
720,290,real,F5
721,300,real,F9
722,500,real,F20
722,400,real,F20
722,370,real,F20
722,780,real,F20
722,130,real,F20
723,1090,real,F20
723,960,real,F20
724,310,real,F20
724,430,real,F20
724,950,real,F20
724,480,real,F20
724,1020,real,F20
725,530,real,F20
725,490,real,F20
726,600,real,F20
726,290,real,F20
726,1070,real,F20
726,890,real,F20
727,840,real,F20
727,710,real,F20
727,760,real,F20
727,800,real,F20
727,370,real,F20
728,580,real,F8
729,900,real,F20
729,300,real,F20
729,1030,real,F20
729,320,real,F20
730,540,real,F20
730,1090,real,F20
730,760,real,F20
731,990,real,F20
731,100,real,F20
731,440,real,F20
731,760,real,F20
732,510,real,F20
732,1040,real,F20
732,720,real,F20
732,680,real,F20
732,780,real,F20
733,120,real,F20
733,970,real,F20
733,910,real,F20
734,740,real,F20
734,470,real,F20
734,390,real,F20
734,530,real,F20
734,240,real,F20
735,150,real,F15
736,910,real,F20
736,860,real,F20
736,320,real,F20
736,850,real,F20
736,510,real,F20
737,760,real,F20
737,890,real,F20
737,560,real,F20
737,610,real,F20
737,1080,real,F20
738,1030,real,F20
738,840,real,F20
738,280,real,F20
738,290,real,F20
739,990,real,F20
739,140,real,F20
739,840,real,F20
739,900,real,F20
740,1040,real,F20
741,630,real,F20
741,640,real,F20
741,100,real,F20
741,1020,real,F20
741,160,real,F20
742,1010,real,F20
742,440,real,F20
742,100,real,F20
743,560,real,F20
743,1080,real,F20
743,670,real,F20
743,640,real,F20
744,710,real,F20
744,820,real,F20
745,930,real,F20
745,220,real,F20
745,240,real,F20
745,310,real,F20
746,650,real,F19
746,850,real,F19
746,310,real,F19
746,270,real,F19
746,320,real,F19
747,130,real,F20
747,730,real,F20
748,280,real,F20
748,840,real,F20
748,270,real,F20
749,720,real,F12
749,710,real,F12
749,800,real,F12
750,790,real,F20
750,330,real,F20
750,1050,real,F20
750,970,real,F20
750,710,real,F20
751,900,real,F20
751,690,real,F20
751,720,real,F20
751,150,real,F20
752,460,real,F19
752,150,real,F19
752,640,real,F19
752,770,real,F19
753,730,real,F20
754,130,real,F20
754,1080,real,F20
754,1090,real,F20
755,390,real,F20
755,780,real,F20
755,510,real,F20
755,1040,real,F20
756,270,real,F20
756,490,real,F20
756,500,real,F20
757,480,real,F9
757,230,real,F9
758,220,real,F20
758,1070,real,F20
758,920,real,F20
759,690,real,F10
760,970,real,F17
760,930,real,F17
760,960,real,F17
760,140,real,F17
761,850,real,F20
761,180,real,F20
761,1010,real,F20
762,1030,real,F20
762,630,real,F20
763,790,real,F15
764,590,real,F20
764,990,real,F20
764,320,real,F20
765,210,real,F12
766,620,real,F20
766,220,real,F20
766,480,real,F20
766,910,real,F20
766,500,real,F20
767,1050,real,F20
768,1090,real,F20
768,700,real,F20
768,260,real,F20
768,580,real,F20
769,630,real,F16
769,550,real,F16
770,580,real,F15
770,240,real,F15
770,640,real,F15
770,350,real,F15
770,500,real,F15
771,320,real,F7
772,280,real,F9
772,370,real,F9
773,430,real,F8
774,290,real,F10
774,350,real,F10
775,480,real,F12
775,780,real,F12
775,150,real,F12
776,440,real,F11
777,610,real,F16
777,140,real,F16
777,850,real,F16
777,220,real,F16
777,970,real,F16
778,420,real,F20
778,690,real,F20
778,760,real,F20
779,370,real,F20
779,760,real,F20
779,110,real,F20
780,940,real,F20
780,680,real,F20
780,890,real,F20
781,180,real,F20
781,1020,real,F20
781,190,real,F20
782,390,real,F6
782,260,real,F6
783,380,real,F19
783,440,real,F19
783,810,real,F19
783,460,real,F19
783,240,real,F19
784,840,real,F20
785,640,real,F20
785,1090,real,F20
786,780,real,F19
787,770,real,F15
787,330,real,F15
787,120,real,F15
788,780,real,F20
789,630,real,F20
789,530,real,F20
789,1090,real,F20
790,550,real,F20
790,370,real,F20
790,490,real,F20
791,640,real,F12
791,290,real,F12
792,730,real,F19
792,1040,real,F19
792,1010,real,F19
793,1050,real,F20
794,1040,real,F20
794,910,real,F20
795,580,real,F19
795,290,real,F19
795,930,real,F19
796,990,real,F18
796,290,real,F18
796,440,real,F18
796,470,real,F18
796,580,real,F18
797,790,real,F19
797,360,real,F19
797,190,real,F19
797,1040,real,F19
798,900,real,F19
798,220,real,F19
799,940,real,F20
800,610,real,F20
800,830,real,F20
801,250,real,F20
801,440,real,F20
802,1090,real,F20
802,730,real,F20
803,340,real,F17
803,960,real,F17
803,470,real,F17
803,850,real,F17
804,100,real,F13
805,1080,real,F20
805,410,real,F20
805,480,real,F20
806,210,real,F20
806,360,real,F20
807,1010,real,F20
807,830,real,F20
808,680,real,F20
808,270,real,F20
808,650,real,F20
808,970,real,F20
808,690,real,F20
809,350,real,F16
809,460,real,F16
809,630,real,F16
809,800,real,F16
809,200,real,F16
810,970,real,F20
810,530,real,F20
810,880,real,F20
811,230,real,F14
811,150,real,F14
812,290,real,F11
813,880,real,F20
813,1030,real,F20
814,390,real,F19
814,1080,real,F19
814,970,real,F19
814,850,real,F19
814,610,real,F19
815,600,real,F14
816,1050,real,F18
816,250,real,F18
816,790,real,F18
817,410,real,F20
818,760,real,F15
818,330,real,F15
819,900,real,F20
819,440,real,F20
820,860,real,F20
820,260,real,F20
820,1010,real,F20
821,490,real,F20
821,1050,real,F20
821,320,real,F20
822,910,real,F20
822,850,real,F20
822,210,real,F20
823,760,real,F11
823,430,real,F11
823,580,real,F11
823,380,real,F11
823,650,real,F11
824,700,real,F20
824,910,real,F20
825,620,real,F16
825,300,real,F16
825,930,real,F16
826,330,real,F8
827,410,real,F10
828,290,real,F20
828,900,real,F20
828,180,real,F20
828,200,real,F20
829,790,real,F20
829,620,real,F20
829,470,real,F20
829,910,real,F20
830,480,real,F14
830,450,real,F14
831,1040,real,F20
831,680,real,F20
831,290,real,F20
831,800,real,F20
832,960,real,F20
832,1010,real,F20
832,820,real,F20
832,980,real,F20
833,900,real,F20
833,280,real,F20
833,1000,real,F20
834,800,real,F13
834,690,real,F13
835,580,real,F2
835,350,real,F2
836,840,real,F20
836,270,real,F20
836,960,real,F20
836,380,real,F20
837,1040,real,F20
838,370,real,F4
839,650,real,F20
839,790,real,F20
839,560,real,F20
839,810,real,F20
840,290,real,F20
840,310,real,F20
841,390,real,F8
841,460,real,F8
841,280,real,F8
842,600,real,F7
842,490,real,F7
843,630,real,F20
843,1080,real,F20
843,130,real,F20
844,200,real,F9
845,900,real,F15
845,270,real,F15
846,510,real,F20
846,120,real,F20
847,210,real,F6
847,370,real,F6
848,220,real,F8
848,270,real,F8
848,480,real,F8
849,950,real,F20
849,540,real,F20
849,880,real,F20
849,1090,real,F20
849,870,real,F20
850,320,real,F4
851,900,real,F16
851,390,real,F16
851,940,real,F16
851,620,real,F16
852,630,real,F16
852,730,real,F16
852,130,real,F16
852,780,real,F16
853,820,real,F20
853,930,real,F20
853,480,real,F20
853,320,real,F20
854,590,real,F20
855,1040,real,F20
855,170,real,F20
855,270,real,F20
855,920,real,F20
855,750,real,F20
856,760,real,F20
856,710,real,F20
857,120,real,F10
858,390,real,F16
858,100,real,F16
858,360,real,F16
859,590,real,F18
860,410,real,F20
860,890,real,F20
860,340,real,F20
861,1060,real,F20
861,200,real,F20
862,210,real,F16
862,630,real,F16
863,180,real,F20
863,370,real,F20
863,930,real,F20
863,750,real,F20
863,770,real,F20
864,350,real,F20
864,330,real,F20
864,1070,real,F20
865,740,real,F20
866,760,real,F20
866,440,real,F20
866,560,real,F20
866,730,real,F20
866,890,real,F20
867,730,real,F15
867,160,real,F15
867,590,real,F15
868,100,real,F12
868,540,real,F12
868,110,real,F12
868,590,real,F12
869,600,real,F20
869,990,real,F20
869,1070,real,F20
869,320,real,F20
869,670,real,F20
870,730,real,F12
870,520,real,F12
871,100,real,F20
871,1040,real,F20
872,160,real,F9
872,630,real,F9
872,430,real,F9
872,190,real,F9
872,400,real,F9
873,720,real,F20
873,920,real,F20
873,820,real,F20
873,910,real,F20
874,520,real,F7
874,480,real,F7
874,170,real,F7
874,550,real,F7
875,200,real,F14
875,880,real,F14
876,140,real,F16
876,880,real,F16
876,580,real,F16
877,850,real,F20
877,440,real,F20
877,870,real,F20
877,940,real,F20
878,850,real,F17
878,380,real,F17
878,610,real,F17
879,1040,real,F18
879,280,real,F18
879,450,real,F18
879,920,real,F18
879,400,real,F18
880,340,real,F13
880,230,real,F13
880,770,real,F13
881,320,real,F20
882,1000,real,F18
883,120,real,F18
883,940,real,F18
884,280,real,F20
884,510,real,F20
884,650,real,F20
884,910,real,F20
884,590,real,F20
885,220,real,F13
885,730,real,F13
886,420,real,F20
886,400,real,F20
886,810,real,F20
887,150,real,F20
887,710,real,F20
887,360,real,F20
887,340,real,F20
888,650,real,F20
889,820,real,F19
889,1080,real,F19
890,850,real,F13
890,240,real,F13
890,230,real,F13
891,890,real,F19
891,820,real,F19
891,590,real,F19
891,210,real,F19
891,770,real,F19
892,790,real,F20
892,340,real,F20
892,360,real,F20
893,730,real,F13
893,850,real,F13
894,150,real,F20
894,720,real,F20
895,340,real,F20
895,150,real,F20
895,160,real,F20
895,650,real,F20
895,610,real,F20
896,340,real,F20
896,380,real,F20
896,570,real,F20
897,940,real,F17
897,700,real,F17
897,280,real,F17
897,300,real,F17
898,370,real,F20
898,780,real,F20
898,360,real,F20
899,750,real,F18
899,810,real,F18
899,840,real,F18
899,310,real,F18
899,430,real,F18
900,830,real,F20
901,250,real,F17
902,1050,real,F20
903,110,real,F20
903,890,real,F20
903,230,real,F20
903,470,real,F20
904,360,real,F20
904,110,real,F20
904,890,real,F20
905,610,real,F12
905,540,real,F12
905,430,real,F12
905,340,real,F12
905,220,real,F12
906,500,real,F20
906,390,real,F20
906,990,real,F20
906,150,real,F20
907,910,real,F20
907,730,real,F20
907,580,real,F20
908,800,real,F18
908,570,real,F18
908,140,real,F18
908,1020,real,F18
908,930,real,F18
909,980,real,F20
910,680,real,F12
911,550,real,F20
911,1050,real,F20
912,130,real,F20
912,700,real,F20
912,480,real,F20
912,160,real,F20
912,1090,real,F20
913,910,real,F20
914,390,real,F20
914,640,real,F20
915,580,real,F20
915,480,real,F20
915,1060,real,F20
915,840,real,F20
916,680,real,F10
916,530,real,F10
917,320,real,F20
917,150,real,F20
917,1060,real,F20
917,620,real,F20
917,410,real,F20
918,630,real,F15
918,200,real,F15
918,730,real,F15
918,190,real,F15
919,670,real,F20
919,750,real,F20
919,830,real,F20
919,430,real,F20
919,590,real,F20
920,310,real,F20
920,830,real,F20
920,850,real,F20
921,480,real,F7
922,640,real,F20
922,1000,real,F20
923,810,real,F18
923,1020,real,F18
923,270,real,F18
923,170,real,F18
924,200,real,F20
924,670,real,F20
924,510,real,F20
924,610,real,F20
925,770,real,F20
925,690,real,F20
925,630,real,F20
925,1070,real,F20
925,1020,real,F20
926,610,real,F13
926,660,real,F13
927,680,real,F18
928,490,real,F20
928,250,real,F20
929,930,real,F17
929,340,real,F17
930,940,real,F20
930,420,real,F20
930,930,real,F20
931,350,real,F12
931,700,real,F12
931,620,real,F12
932,700,real,F12
933,520,real,F20
933,500,real,F20
933,640,real,F20
933,290,real,F20
934,890,real,F18
934,320,real,F18
935,700,real,F10
935,560,real,F10
936,660,real,F20
936,700,real,F20
937,660,real,F19
937,1070,real,F19
937,1060,real,F19
937,500,real,F19
937,770,real,F19
938,700,real,F20
938,100,real,F20
938,650,real,F20
938,460,real,F20
938,1090,real,F20
939,870,real,F20
939,190,real,F20
939,1050,real,F20
940,310,real,F4
940,160,real,F4
941,1030,real,F20
941,380,real,F20
942,1000,real,F20
942,990,real,F20
942,510,real,F20
942,910,real,F20
943,770,real,F20
943,670,real,F20
943,600,real,F20
944,590,real,F14
944,110,real,F14
944,240,real,F14
944,670,real,F14
945,900,real,F17
945,990,real,F17
946,880,real,F20
947,290,real,F16
947,190,real,F16
947,820,real,F16
947,740,real,F16
947,360,real,F16
948,650,real,F20
948,260,real,F20
948,210,real,F20
948,530,real,F20
948,1010,real,F20
949,630,real,F20
949,740,real,F20
949,1020,real,F20
949,760,real,F20
950,750,real,F20
950,810,real,F20
950,1050,real,F20
950,940,real,F20
950,1040,real,F20
951,970,real,F16
951,950,real,F16
952,670,real,F18
952,550,real,F18
953,1050,real,F20
953,600,real,F20
953,900,real,F20
953,200,real,F20
954,770,real,F17
955,900,real,F20
955,200,real,F20
956,950,real,F20
957,880,real,F20
957,730,real,F20
957,740,real,F20
958,500,real,F20
959,750,real,F20
959,1030,real,F20
960,570,real,F20
960,500,real,F20
961,420,real,F20
961,1090,real,F20
962,200,real,F20
962,910,real,F20
962,650,real,F20
962,850,real,F20
963,140,real,F20
963,160,real,F20
963,530,real,F20
964,110,real,F7
964,320,real,F7
964,530,real,F7
965,120,real,F20
965,490,real,F20
966,690,real,F20
966,840,real,F20
966,450,real,F20
967,940,real,F20
967,460,real,F20
967,900,real,F20
967,740,real,F20
968,590,real,F9
969,600,real,F19
969,220,real,F19
970,290,real,F18
970,850,real,F18
970,580,real,F18
970,730,real,F18
971,660,real,F17
972,420,real,F20
972,540,real,F20
972,900,real,F20
972,440,real,F20
972,870,real,F20
973,890,real,F20
973,1060,real,F20
974,460,real,F18
974,490,real,F18
974,680,real,F18
975,270,real,F20
975,420,real,F20
975,400,real,F20
975,360,real,F20
976,440,real,F20
976,420,real,F20
976,760,real,F20
977,440,real,F18
977,1060,real,F18
977,260,real,F18
978,840,real,F20
978,130,real,F20
979,800,real,F2
979,720,real,F2
980,740,real,F20
980,550,real,F20
980,290,real,F20
980,630,real,F20
980,950,real,F20
981,410,real,F20
981,650,real,F20
981,820,real,F20
981,800,real,F20
982,880,real,F20
982,470,real,F20
983,830,real,F20
983,750,real,F20
984,730,real,F11
984,190,real,F11
984,410,real,F11
984,470,real,F11
984,140,real,F11
985,340,real,F6
985,540,real,F6
986,730,real,F20
986,960,real,F20
986,950,real,F20
986,790,real,F20
986,280,real,F20
987,750,real,F16
987,420,real,F16
987,330,real,F16
987,710,real,F16
987,560,real,F16
988,690,real,F20
988,230,real,F20
988,750,real,F20
989,880,real,F19
989,580,real,F19
989,290,real,F19
990,300,real,F5
991,870,real,F16
991,280,real,F16
991,520,real,F16
991,820,real,F16
991,790,real,F16
992,420,real,F12
992,650,real,F12
993,590,real,F12
993,470,real,F12
993,810,real,F12
993,790,real,F12
993,570,real,F12
994,1030,real,F19
995,820,real,F20
995,380,real,F20
996,960,real,F20
997,680,real,F20
997,1010,real,F20
998,800,real,F15
998,580,real,F15
999,270,real,F11
1000,730,real,F11
1000,340,real,F11
1000,160,real,F11
1000,510,real,F11
1001,640,real,F19
1001,990,real,F19
1001,340,real,F19
1002,820,real,F20
1002,870,real,F20
1002,790,real,F20
1002,1070,real,F20
1002,250,real,F20
1003,210,real,F20
1003,850,real,F20
1003,960,real,F20
1003,1050,real,F20
1004,550,real,F13
1005,250,real,F20
1005,340,real,F20
1005,400,real,F20
1005,720,real,F20
1005,1020,real,F20
1006,720,real,F20
1006,440,real,F20
1006,380,real,F20
1006,120,real,F20
1006,210,real,F20
1007,420,real,F19
1008,230,real,F11
1008,750,real,F11
1009,1050,real,F20
1009,180,real,F20
1009,280,real,F20
1009,170,real,F20
1009,980,real,F20
1010,1070,real,F20
1011,120,real,F20
1011,1040,real,F20
1011,780,real,F20
1011,910,real,F20
1011,790,real,F20
1012,700,real,F20
1012,1030,real,F20
1013,820,real,F20
1013,690,real,F20
1013,130,real,F20
1014,1030,real,F20
1014,610,real,F20
1015,540,real,F17
1015,920,real,F17
1016,710,real,F20
1016,1060,real,F20
1017,680,real,F14
1018,500,real,F14
1018,160,real,F14
1018,230,real,F14
1018,360,real,F14
1019,640,real,F20
1019,360,real,F20
1019,940,real,F20
1019,730,real,F20
1019,1040,real,F20
1020,260,real,F20
1020,1090,real,F20
1020,440,real,F20
1020,790,real,F20
1021,510,real,F15
1021,160,real,F15
1021,950,real,F15
1021,660,real,F15
1022,640,real,F20
1022,370,real,F20
1023,240,real,F16
1023,910,real,F16
1023,420,real,F16
1023,100,real,F16
1024,310,real,F20
1024,510,real,F20
1024,290,real,F20
1024,420,real,F20
1025,900,real,F20
1026,300,real,F12
1026,430,real,F12
1026,210,real,F12
1026,620,real,F12
1026,820,real,F12
1027,510,real,F20
1027,220,real,F20
1027,1060,real,F20
1027,530,real,F20
1027,390,real,F20
1028,390,real,F20
1028,380,real,F20
1028,980,real,F20
1029,490,real,F20
