order_id,item_id,order_type,site
509,250,real,F20
509,500,real,F20
510,270,real,F9
511,910,real,F15
511,470,real,F15
511,400,real,F15
511,820,real,F15
512,870,real,F20
512,1010,real,F20
513,820,real,F20
514,970,real,F20
515,550,real,F20
515,450,real,F20
515,500,real,F20
515,850,real,F20
516,790,real,F20
516,130,real,F20
516,620,real,F20
517,170,real,F17
517,830,real,F17
518,260,real,F20
518,1040,real,F20
518,1060,real,F20
519,880,real,F20
519,520,real,F20
519,740,real,F20
519,910,real,F20
520,170,real,F20
520,670,real,F20
520,300,real,F20
520,550,real,F20
521,860,real,F18
522,340,real,F19
522,910,real,F19
523,120,real,F3
523,280,real,F3
524,630,real,F20
525,330,real,F7
525,280,real,F7
525,110,real,F7
525,510,real,F7
525,370,real,F7
526,460,real,F13
526,530,real,F13
526,300,real,F13
526,810,real,F13
526,240,real,F13
527,420,real,F20
527,830,real,F20
528,750,real,F20
528,500,real,F20
528,670,real,F20
528,290,real,F20
529,280,real,F20
529,580,real,F20
530,200,real,F16
530,140,real,F16
530,360,real,F16
530,800,real,F16
531,240,real,F6
531,250,real,F6
532,620,real,F20
532,320,real,F20
532,100,real,F20
532,1070,real,F20
532,500,real,F20
533,960,real,F20
534,570,real,F20
534,500,real,F20
535,410,real,F11
536,820,real,F15
537,890,real,F20
537,600,real,F20
537,320,real,F20
537,870,real,F20
537,480,real,F20
538,950,real,F19
538,620,real,F19
539,920,real,F16
539,880,real,F16
539,730,real,F16
540,120,real,F20
540,700,real,F20
540,370,real,F20
540,470,real,F20
541,580,real,F11
541,320,real,F11
541,190,real,F11
542,550,real,F20
542,520,real,F20
542,270,real,F20
543,420,real,F20
543,290,real,F20
543,240,real,F20
543,610,real,F20
544,230,real,F20
544,840,real,F20
544,550,real,F20
544,1070,real,F20
544,720,real,F20
545,820,real,F20
545,480,real,F20
545,240,real,F20
546,1030,real,F20
546,110,real,F20
546,420,real,F20
546,510,real,F20
546,430,real,F20
547,160,real,F20
547,650,real,F20
547,510,real,F20
547,480,real,F20
547,1020,real,F20
548,770,real,F18
548,1050,real,F18
548,280,real,F18
548,870,real,F18
549,480,real,F12
549,170,real,F12
550,740,real,F18
550,760,real,F18
550,590,real,F18
550,640,real,F18
550,610,real,F18
551,940,real,F20
552,770,real,F11
553,170,real,F20
553,110,real,F20
553,660,real,F20
553,440,real,F20
554,1080,real,F20
554,1070,real,F20
554,800,real,F20
554,870,real,F20
554,110,real,F20
555,630,real,F20
556,800,real,F20
557,290,real,F10
558,340,real,F11
559,570,real,F20
560,650,real,F20
560,690,real,F20
560,500,real,F20
561,240,real,F20
561,620,real,F20
562,570,real,F16
562,890,real,F16
563,900,real,F20
563,420,real,F20
564,480,real,F20
564,1090,real,F20
564,550,real,F20
565,670,real,F20
566,510,real,F20
566,490,real,F20
566,680,real,F20
566,770,real,F20
567,830,real,F15
567,220,real,F15
567,500,real,F15
567,570,real,F15
567,890,real,F15
568,890,real,F20
568,780,real,F20
569,690,real,F20
569,720,real,F20
569,560,real,F20
569,970,real,F20
569,950,real,F20
570,490,real,F20
571,500,real,F20
571,1010,real,F20
572,120,real,F20
572,730,real,F20
572,1050,real,F20
572,470,real,F20
572,280,real,F20
573,240,real,F9
573,300,real,F9
574,1090,real,F20
575,1090,real,F20
575,700,real,F20
576,620,real,F20
576,110,real,F20
577,230,real,F6
578,510,real,F20
578,330,real,F20
578,400,real,F20
579,410,real,F13
579,260,real,F13
580,230,real,F20
580,1070,real,F20
580,460,real,F20
580,270,real,F20
580,910,real,F20
581,430,real,F20
582,720,real,F20
583,370,real,F20
583,1010,real,F20
583,830,real,F20
583,510,real,F20
583,380,real,F20
584,470,real,F20
584,340,real,F20
584,110,real,F20
584,710,real,F20
584,190,real,F20
585,480,real,F16
585,620,real,F16
585,650,real,F16
585,110,real,F16
585,870,real,F16
586,410,real,F12
587,240,real,F18
587,930,real,F18
587,440,real,F18
588,160,real,F20
588,930,real,F20
588,360,real,F20
588,370,real,F20
588,390,real,F20
589,410,real,F9
590,340,real,F20
590,580,real,F20
590,1040,real,F20
590,140,real,F20
590,550,real,F20
591,280,real,F20
591,1030,real,F20
591,1070,real,F20
591,160,real,F20
592,350,real,F9
592,210,real,F9
592,190,real,F9
592,560,real,F9
593,720,real,F20
593,620,real,F20
593,970,real,F20
593,320,real,F20
594,740,real,F12
594,640,real,F12
595,780,real,F20
595,260,real,F20
595,610,real,F20
596,130,real,F20
596,220,real,F20
597,190,real,F20
597,740,real,F20
597,170,real,F20
597,340,real,F20
598,950,real,F20
599,770,real,F20
599,660,real,F20
600,1070,real,F19
600,450,real,F19
600,300,real,F19
600,600,real,F19
600,370,real,F19
601,100,real,F20
601,1030,real,F20
601,550,real,F20
602,1060,real,F20
602,730,real,F20
602,550,real,F20
603,190,real,F20
603,520,real,F20
603,1060,real,F20
604,890,real,F20
604,760,real,F20
604,380,real,F20
604,300,real,F20
605,870,real,F20
605,840,real,F20
606,990,real,F20
607,180,real,F20
607,300,real,F20
607,740,real,F20
607,900,real,F20
607,100,real,F20
608,180,real,F20
608,820,real,F20
608,200,real,F20
608,690,real,F20
608,700,real,F20
609,200,real,F4
610,980,real,F20
610,770,real,F20
610,330,real,F20
610,720,real,F20
610,690,real,F20
611,680,real,F15
612,530,real,F20
612,610,real,F20
612,730,real,F20
612,760,real,F20
612,520,real,F20
613,660,real,F20
613,600,real,F20
613,650,real,F20
613,250,real,F20
613,290,real,F20
614,1010,real,F20
615,720,real,F20
615,1010,real,F20
615,1040,real,F20
615,460,real,F20
616,490,real,F9
616,230,real,F9
616,540,real,F9
617,560,real,F19
617,670,real,F19
617,460,real,F19
617,370,real,F19
618,520,real,F20
618,860,real,F20
618,770,real,F20
618,330,real,F20
619,780,real,F20
619,190,real,F20
619,370,real,F20
620,780,real,F20
620,240,real,F20
621,110,real,F20
621,220,real,F20
621,330,real,F20
621,880,real,F20
621,970,real,F20
622,550,real,F20
622,740,real,F20
622,440,real,F20
623,500,real,F12
623,670,real,F12
623,340,real,F12
624,310,real,F20
624,590,real,F20
624,430,real,F20
625,670,real,F16
626,990,real,F20
627,900,real,F20
627,830,real,F20
627,200,real,F20
628,230,real,F20
628,150,real,F20
629,650,real,F20
629,1020,real,F20
629,570,real,F20
630,730,real,F18
630,490,real,F18
631,1030,real,F19
632,550,real,F20
632,650,real,F20
632,420,real,F20
633,450,real,F10
633,370,real,F10
633,180,real,F10
634,830,real,F20
634,170,real,F20
635,770,real,F20
635,320,real,F20
636,500,real,F20
636,220,real,F20
636,290,real,F20
636,1060,real,F20
637,420,real,F20
637,670,real,F20
637,330,real,F20
637,830,real,F20
637,840,real,F20
638,610,real,F20
638,1080,real,F20
639,340,real,F10
639,670,real,F10
640,930,real,F20
641,860,real,F20
642,250,real,F4
642,180,real,F4
642,370,real,F4
643,200,real,F20
643,960,real,F20
643,330,real,F20
643,280,real,F20
643,290,real,F20
644,1020,real,F20
644,650,real,F20
644,220,real,F20
644,540,real,F20
645,420,real,F20
645,1090,real,F20
645,290,real,F20
645,540,real,F20
645,990,real,F20
646,210,real,F17
647,1060,real,F20
647,700,real,F20
647,980,real,F20
647,470,real,F20
647,330,real,F20
648,400,real,F20
648,250,real,F20
649,520,real,F20
649,740,real,F20
649,370,real,F20
649,210,real,F20
649,990,real,F20
650,310,real,F17
650,890,real,F17
651,540,real,F20
651,720,real,F20
651,130,real,F20
651,350,real,F20
652,130,real,F18
652,890,real,F18
652,660,real,F18
653,1030,real,F20
654,210,real,F20
654,440,real,F20
654,780,real,F20
654,570,real,F20
654,490,real,F20
655,610,real,F20
655,280,real,F20
656,930,real,F20
656,440,real,F20
656,760,real,F20
656,1030,real,F20
657,810,real,F18
658,340,real,F20
658,240,real,F20
658,710,real,F20
658,1020,real,F20
659,1080,real,F20
659,500,real,F20
659,270,real,F20
659,850,real,F20
659,710,real,F20
660,470,real,F15
660,300,real,F15
660,750,real,F15
660,420,real,F15
661,800,real,F20
661,500,real,F20
661,250,real,F20
661,850,real,F20
662,610,real,F10
662,180,real,F10
663,980,real,F20
663,950,real,F20
663,1080,real,F20
663,550,real,F20
664,610,real,F20
664,860,real,F20
664,290,real,F20
664,670,real,F20
664,990,real,F20
665,300,real,F20
665,940,real,F20
665,880,real,F20
666,920,real,F20
667,380,real,F20
668,250,real,F18
668,600,real,F18
668,150,real,F18
668,270,real,F18
668,750,real,F18
669,230,real,F7
670,220,real,F20
671,140,real,F20
671,480,real,F20
671,120,real,F20
671,470,real,F20
672,790,real,F20
672,930,real,F20
672,940,real,F20
672,700,real,F20
673,700,real,F19
673,480,real,F19
674,160,real,F20
674,570,real,F20
674,270,real,F20
674,250,real,F20
674,1020,real,F20
675,1030,real,F20
675,100,real,F20
675,260,real,F20
675,150,real,F20
676,400,real,F20
676,820,real,F20
676,710,real,F20
676,1080,real,F20
677,900,real,F18
678,630,real,F16
679,250,real,F20
679,640,real,F20
680,840,real,F20
680,500,real,F20
681,180,real,F14
681,160,real,F14
681,670,real,F14
681,710,real,F14
681,240,real,F14
682,600,real,F15
682,940,real,F15
682,730,real,F15
682,650,real,F15
682,720,real,F15
683,180,real,F20
683,970,real,F20
683,610,real,F20
684,160,real,F17
684,610,real,F17
684,440,real,F17
684,800,real,F17
685,800,real,F20
685,970,real,F20
685,1050,real,F20
686,790,real,F20
686,930,real,F20
686,460,real,F20
686,900,real,F20
686,490,real,F20
687,950,real,F20
687,270,real,F20
687,460,real,F20
688,170,real,F20
688,440,real,F20
688,1030,real,F20
689,1050,real,F20
689,740,real,F20
689,750,real,F20
689,610,real,F20
689,470,real,F20
690,380,real,F20
690,740,real,F20
690,640,real,F20
691,1050,real,F20
691,470,real,F20
691,500,real,F20
691,230,real,F20
691,320,real,F20
692,520,real,F20
692,320,real,F20
692,730,real,F20
692,630,real,F20
693,660,real,F15
693,400,real,F15
693,230,real,F15
693,530,real,F15
694,320,real,F20
694,500,real,F20
694,440,real,F20
695,980,real,F20
696,790,real,F14
696,370,real,F14
696,330,real,F14
696,210,real,F14
697,290,real,F20
698,780,real,F20
698,230,real,F20
698,800,real,F20
698,620,real,F20
699,570,real,F8
699,130,real,F8
699,600,real,F8
699,370,real,F8
699,480,real,F8
700,770,real,F20
700,960,real,F20
700,530,real,F20
701,1050,real,F20
701,980,real,F20
701,850,real,F20
701,720,real,F20
702,180,real,F20
702,100,real,F20
702,460,real,F20
702,570,real,F20
703,740,real,F20
703,1050,real,F20
703,800,real,F20
703,330,real,F20
704,990,real,F20
704,400,real,F20
704,480,real,F20
704,320,real,F20
705,330,real,F11
705,360,real,F11
705,560,real,F11
706,330,real,F20
706,770,real,F20
706,760,real,F20
706,910,real,F20
706,700,real,F20
707,120,real,F5
708,270,real,F12
708,540,real,F12
708,200,real,F12
709,600,real,F18
709,330,real,F18
710,320,real,F20
710,510,real,F20
710,780,real,F20
710,610,real,F20
711,740,real,F20
712,220,real,F18
712,180,real,F18
713,110,real,F20
713,1000,real,F20
713,800,real,F20
714,1030,real,F20
714,740,real,F20
714,690,real,F20
715,290,real,F17
715,620,real,F17
715,240,real,F17
716,900,real,F19
716,490,real,F19
716,690,real,F19
717,310,real,F14
718,1080,real,F20
719,260,real,F20
719,700,real,F20
719,570,real,F20
719,680,real,F20
720,400,real,F20
720,1000,real,F20
721,140,real,F3
721,130,real,F3
722,220,real,F20
722,240,real,F20
722,920,real,F20
722,960,real,F20
723,380,real,F20
723,650,real,F20
723,800,real,F20
723,880,real,F20
723,540,real,F20
724,880,real,F20
724,980,real,F20
725,1090,real,F20
725,460,real,F20
725,790,real,F20
725,110,real,F20
726,1010,real,F20
726,340,real,F20
727,910,real,F20
727,550,real,F20
728,400,real,F20
728,500,real,F20
729,900,real,F20
729,420,real,F20
729,970,real,F20
729,570,real,F20
729,860,real,F20
730,400,real,F20
730,810,real,F20
730,370,real,F20
730,950,real,F20
731,490,real,F20
731,600,real,F20
731,170,real,F20
731,670,real,F20
731,460,real,F20
732,190,real,F20
732,600,real,F20
732,1050,real,F20
732,880,real,F20
732,760,real,F20
733,500,real,F8
734,510,real,F20
734,650,real,F20
734,230,real,F20
735,870,real,F20
735,640,real,F20
736,950,real,F20
737,700,real,F20
737,920,real,F20
737,510,real,F20
738,910,real,F20
739,470,real,F20
740,440,real,F20
740,270,real,F20
741,810,real,F20
741,430,real,F20
741,600,real,F20
742,760,real,F20
742,850,real,F20
742,840,real,F20
743,350,real,F17
743,410,real,F17
744,710,real,F20
744,210,real,F20
744,670,real,F20
745,800,real,F20
745,1010,real,F20
745,560,real,F20
745,340,real,F20
746,440,real,F20
746,850,real,F20
746,880,real,F20
746,120,real,F20
746,760,real,F20
747,1040,real,F20
747,670,real,F20
747,690,real,F20
748,700,real,F20
748,880,real,F20
749,290,real,F20
749,750,real,F20
749,130,real,F20
749,890,real,F20
750,730,real,F19
750,680,real,F19
751,480,real,F20
752,130,real,F20
753,580,real,F9
753,420,real,F9
753,160,real,F9
754,730,real,F20
754,860,real,F20
754,790,real,F20
754,220,real,F20
754,700,real,F20
755,650,real,F20
755,240,real,F20
756,770,real,F20
756,530,real,F20
756,670,real,F20
756,1050,real,F20
756,290,real,F20
757,560,real,F8
757,300,real,F8
757,240,real,F8
758,470,real,F20
758,310,real,F20
758,930,real,F20
758,140,real,F20
759,240,real,F3
760,160,real,F20
760,770,real,F20
760,310,real,F20
760,1090,real,F20
760,970,real,F20
761,510,real,F20
761,420,real,F20
761,900,real,F20
761,810,real,F20
761,930,real,F20
762,270,real,F20
762,200,real,F20
762,1030,real,F20
763,930,real,F20
764,240,real,F20
764,980,real,F20
765,830,real,F20
765,490,real,F20
765,640,real,F20
766,340,real,F20
766,410,real,F20
767,230,real,F20
767,1060,real,F20
767,1050,real,F20
767,700,real,F20
767,820,real,F20
768,420,real,F20
768,280,real,F20
768,660,real,F20
768,630,real,F20
768,850,real,F20
769,220,real,F20
770,690,real,F20
770,130,real,F20
770,580,real,F20
770,890,real,F20
771,980,real,F20
772,390,real,F18
772,350,real,F18
772,690,real,F18
773,970,real,F20
774,860,real,F20
775,580,real,F9
775,390,real,F9
776,1080,real,F20
776,1040,real,F20
776,880,real,F20
776,760,real,F20
776,980,real,F20
777,1040,real,F20
777,530,real,F20
777,180,real,F20
777,430,real,F20
778,620,real,F18
778,420,real,F18
779,330,real,F20
779,820,real,F20
779,580,real,F20
779,1010,real,F20
780,170,real,F20
780,540,real,F20
780,490,real,F20
780,1010,real,F20
780,530,real,F20
781,190,real,F20
781,850,real,F20
782,840,real,F19
783,600,real,F18
783,700,real,F18
784,330,real,F5
785,780,real,F20
785,450,real,F20
785,110,real,F20
786,730,real,F20
786,630,real,F20
786,170,real,F20
787,940,real,F20
787,410,real,F20
787,1040,real,F20
787,130,real,F20
787,660,real,F20
788,520,real,F20
788,450,real,F20
789,160,real,F20
789,110,real,F20
789,1050,real,F20
789,720,real,F20
790,680,real,F20
790,1000,real,F20
790,420,real,F20
790,170,real,F20
790,910,real,F20
791,650,real,F20
791,760,real,F20
791,540,real,F20
791,1070,real,F20
792,440,real,F20
792,430,real,F20
792,1060,real,F20
792,860,real,F20
793,500,real,F20
793,530,real,F20
794,390,real,F20
794,410,real,F20
794,420,real,F20
794,780,real,F20
794,740,real,F20
795,820,real,F20
795,500,real,F20
795,490,real,F20
795,620,real,F20
796,170,real,F4
796,100,real,F4
796,260,real,F4
796,320,real,F4
796,110,real,F4
797,660,real,F18
797,640,real,F18
797,450,real,F18
797,590,real,F18
797,560,real,F18
798,180,real,F20
798,1000,real,F20
799,950,real,F18
799,570,real,F18
799,980,real,F18
799,880,real,F18
800,820,real,F20
800,630,real,F20
800,270,real,F20
801,430,real,F12
801,260,real,F12
801,370,real,F12
801,390,real,F12
802,940,real,F15
802,250,real,F15
802,290,real,F15
803,980,real,F20
803,400,real,F20
803,460,real,F20
803,910,real,F20
803,700,real,F20
804,400,real,F20
805,530,real,F20
805,330,real,F20
805,600,real,F20
805,880,real,F20
806,750,real,F20
806,570,real,F20
806,710,real,F20
806,550,real,F20
807,860,real,F20
807,180,real,F20
808,920,real,F20
808,870,real,F20
808,230,real,F20
808,340,real,F20
809,430,real,F20
809,580,real,F20
809,800,real,F20
809,870,real,F20
809,390,real,F20
810,260,real,F20
810,710,real,F20
811,600,real,F20
811,210,real,F20
811,580,real,F20
811,370,real,F20
812,740,real,F14
812,450,real,F14
812,770,real,F14
812,230,real,F14
812,250,real,F14
813,290,real,F20
813,1080,real,F20
813,1090,real,F20
813,530,real,F20
814,320,real,F20
815,710,real,F20
815,490,real,F20
815,760,real,F20
816,540,real,F8
817,320,real,F20
817,490,real,F20
818,910,real,F20
818,160,real,F20
818,580,real,F20
818,390,real,F20
819,750,real,F20
819,230,real,F20
819,900,real,F20
819,770,real,F20
819,100,real,F20
820,520,real,F20
820,540,real,F20
820,440,real,F20
820,320,real,F20
820,140,real,F20
821,100,real,F20
821,880,real,F20
821,900,real,F20
821,870,real,F20
822,880,real,F20
822,900,real,F20
823,160,real,F20
823,170,real,F20
823,1000,real,F20
823,720,real,F20
824,830,real,F20
824,1050,real,F20
824,430,real,F20
824,1080,real,F20
824,1070,real,F20
825,530,real,F20
825,1080,real,F20
826,610,real,F10
827,720,real,F20
828,330,real,F11
828,360,real,F11
828,750,real,F11
828,270,real,F11
829,680,real,F20
830,190,real,F20
830,240,real,F20
830,400,real,F20
831,810,real,F20
831,1090,real,F20
831,650,real,F20
832,670,real,F14
832,850,real,F14
832,630,real,F14
833,240,real,F20
833,110,real,F20
833,410,real,F20
833,330,real,F20
833,170,real,F20
834,300,real,F11
834,430,real,F11
835,220,real,F20
836,380,real,F16
836,960,real,F16
836,300,real,F16
836,810,real,F16
837,500,real,F20
838,980,real,F20
838,900,real,F20
838,510,real,F20
838,1070,real,F20
838,990,real,F20
839,360,real,F9
839,180,real,F9
839,280,real,F9
840,910,real,F20
840,620,real,F20
840,720,real,F20
841,110,real,F20
841,990,real,F20
841,100,real,F20
842,460,real,F15
842,100,real,F15
842,480,real,F15
842,410,real,F15
842,670,real,F15
843,220,real,F20
843,460,real,F20
843,180,real,F20
843,240,real,F20
843,840,real,F20
844,770,real,F20
844,690,real,F20
844,1010,real,F20
845,630,real,F20
845,160,real,F20
846,990,real,F20
846,390,real,F20
846,430,real,F20
846,150,real,F20
847,200,real,F5
847,350,real,F5
847,140,real,F5
848,540,real,F14
849,330,real,F12
849,390,real,F12
849,820,real,F12
849,570,real,F12
850,330,real,F13
850,670,real,F13
851,240,real,F20
851,740,real,F20
851,310,real,F20
851,390,real,F20
851,380,real,F20
852,620,real,F20
853,250,real,F20
853,630,real,F20
853,270,real,F20
853,860,real,F20
854,630,real,F20
854,1040,real,F20
854,990,real,F20
854,800,real,F20
854,180,real,F20
855,1090,real,F20
855,520,real,F20
855,490,real,F20
855,810,real,F20
856,460,real,F10
857,260,real,F20
857,930,real,F20
857,1010,real,F20
858,380,real,F14
858,540,real,F14
859,950,real,F20
859,220,real,F20
860,610,real,F19
860,160,real,F19
860,280,real,F19
861,950,real,F20
861,910,real,F20
862,480,real,F20
862,730,real,F20
863,600,real,F12
863,770,real,F12
863,710,real,F12
864,260,real,F20
864,730,real,F20
864,200,real,F20
864,800,real,F20
864,540,real,F20
865,1040,real,F20
865,190,real,F20
865,390,real,F20
866,160,real,F20
866,360,real,F20
866,990,real,F20
866,540,real,F20
867,670,real,F20
867,860,real,F20
867,680,real,F20
867,790,real,F20
867,1030,real,F20
868,810,real,F17
869,740,real,F20
869,910,real,F20
869,470,real,F20
869,220,real,F20
870,750,real,F20
870,630,real,F20
870,700,real,F20
870,890,real,F20
871,880,real,F19
871,1080,real,F19
872,650,real,F20
872,860,real,F20
873,830,real,F20
873,480,real,F20
874,850,real,F20
874,940,real,F20
874,520,real,F20
874,720,real,F20
874,330,real,F20
875,260,real,F20
876,360,real,F20
877,300,real,F20
877,250,real,F20
877,170,real,F20
878,790,real,F1
878,220,real,F1
878,250,real,F1
879,630,real,F20
879,770,real,F20
879,900,real,F20
880,410,real,F20
881,850,real,F20
881,1020,real,F20
881,390,real,F20
881,410,real,F20
881,190,real,F20
882,770,real,F20
882,650,real,F20
883,970,real,F20
883,940,real,F20
884,830,real,F20
884,270,real,F20
884,370,real,F20
885,980,real,F20
885,960,real,F20
885,1080,real,F20
886,1050,real,F20
886,450,real,F20
887,350,real,F20
887,720,real,F20
887,1050,real,F20
887,240,real,F20
887,150,real,F20
888,220,real,F20
888,690,real,F20
888,600,real,F20
889,810,real,F20
889,520,real,F20
890,100,real,F20
891,930,real,F20
891,100,real,F20
892,620,real,F17
893,150,real,F20
893,1040,real,F20
893,440,real,F20
894,390,real,F9
895,990,real,F20
895,690,real,F20
895,1060,real,F20
895,940,real,F20
895,610,real,F20
896,240,real,F20
896,770,real,F20
897,120,real,F20
897,650,real,F20
897,880,real,F20
897,140,real,F20
897,450,real,F20
898,740,real,F19
898,850,real,F19
899,230,real,F11
900,920,real,F20
900,750,real,F20
900,280,real,F20
901,870,real,F20
902,240,real,F10
902,310,real,F10
902,100,real,F10
902,580,real,F10
902,280,real,F10
903,460,real,F16
903,180,real,F16
903,770,real,F16
904,1060,real,F20
904,120,real,F20
904,180,real,F20
905,1090,real,F20
905,630,real,F20
905,1030,real,F20
905,470,real,F20
906,530,real,F15
907,870,real,F20
908,570,real,F20
908,730,real,F20
908,1040,real,F20
908,520,real,F20
908,590,real,F20
909,210,real,F20
909,190,real,F20
909,920,real,F20
909,390,real,F20
909,420,real,F20
910,190,real,F20
910,530,real,F20
911,330,real,F20
911,860,real,F20
912,220,real,F10
912,430,real,F10
913,390,real,F20
913,870,real,F20
913,270,real,F20
913,1040,real,F20
913,760,real,F20
914,1090,real,F20
914,300,real,F20
915,560,real,F20
915,1000,real,F20
916,610,real,F20
916,410,real,F20
916,450,real,F20
916,1010,real,F20
916,710,real,F20
917,1080,real,F20
917,640,real,F20
918,1030,real,F20
918,440,real,F20
919,230,real,F20
919,860,real,F20
919,1070,real,F20
919,1050,real,F20
920,830,real,F13
920,220,real,F13
921,500,real,F20
921,310,real,F20
921,660,real,F20
921,960,real,F20
922,1050,real,F20
922,350,real,F20
922,100,real,F20
922,790,real,F20
923,990,real,F20
923,270,real,F20
923,960,real,F20
923,420,real,F20
924,390,real,F20
925,460,real,F20
925,770,real,F20
925,1060,real,F20
925,150,real,F20
926,980,real,F18
927,950,real,F20
927,550,real,F20
928,110,real,F20
928,650,real,F20
928,1000,real,F20
929,1050,real,F20
929,900,real,F20
929,950,real,F20
930,950,real,F20
930,680,real,F20
930,640,real,F20
930,560,real,F20
931,720,real,F17
932,710,real,F19
932,1050,real,F19
933,1000,real,F19
933,500,real,F19
933,1060,real,F19
933,380,real,F19
934,830,real,F2
934,240,real,F2
935,360,real,F20
935,910,real,F20
936,510,real,F20
936,1040,real,F20
936,520,real,F20
936,650,real,F20
937,430,real,F20
937,230,real,F20
937,850,real,F20
938,100,real,F20
938,130,real,F20
939,1040,real,F20
940,880,real,F20
940,100,real,F20
940,370,real,F20
941,330,real,F7
941,420,real,F7
941,110,real,F7
941,400,real,F7
941,160,real,F7
942,310,real,F20
942,270,real,F20
942,960,real,F20
942,740,real,F20
942,380,real,F20
943,350,real,F20
943,590,real,F20
943,440,real,F20
944,570,real,F11
944,590,real,F11
944,640,real,F11
945,120,real,F20
945,850,real,F20
946,580,real,F20
947,830,real,F20
947,500,real,F20
947,800,real,F20
947,160,real,F20
948,1080,real,F20
948,880,real,F20
948,440,real,F20
949,600,real,F20
950,480,real,F20
950,490,real,F20
950,620,real,F20
950,570,real,F20
951,520,real,F20
952,220,real,F20
952,720,real,F20
952,940,real,F20
952,830,real,F20
953,980,real,F20
953,390,real,F20
954,110,real,F13
955,770,real,F20
955,740,real,F20
956,450,real,F20
956,830,real,F20
957,780,real,F20
957,440,real,F20
958,520,real,F20
958,510,real,F20
958,1060,real,F20
959,700,real,F15
960,920,real,F20
960,310,real,F20
960,890,real,F20
961,280,real,F20
961,790,real,F20
961,120,real,F20
961,350,real,F20
961,1010,real,F20
962,840,real,F20
962,970,real,F20
962,450,real,F20
962,440,real,F20
963,160,real,F10
964,180,real,F20
965,520,real,F11
966,770,real,F18
966,830,real,F18
966,710,real,F18
966,700,real,F18
967,160,real,F19
967,380,real,F19
967,1020,real,F19
967,650,real,F19
967,420,real,F19
968,580,real,F20
968,480,real,F20
968,270,real,F20
968,950,real,F20
968,290,real,F20
969,610,real,F20
970,620,real,F20
970,970,real,F20
970,760,real,F20
970,870,real,F20
970,310,real,F20
971,650,real,F20
971,820,real,F20
971,720,real,F20
971,840,real,F20
971,680,real,F20
972,390,real,F20
972,470,real,F20
972,740,real,F20
972,500,real,F20
972,890,real,F20
973,340,real,F11
973,560,real,F11
973,700,real,F11
973,260,real,F11
974,950,real,F20
974,350,real,F20
975,500,real,F20
976,1090,real,F20
976,960,real,F20
977,140,real,F20
977,560,real,F20
977,980,real,F20
977,680,real,F20
978,460,real,F19
978,800,real,F19
978,180,real,F19
978,500,real,F19
978,680,real,F19
979,770,real,F20
979,250,real,F20
979,130,real,F20
980,190,real,F7
981,490,real,F20
981,680,real,F20
981,560,real,F20
982,320,real,F7
983,570,real,F20
983,720,real,F20
983,400,real,F20
984,960,real,F20
984,820,real,F20
984,990,real,F20
984,790,real,F20
985,750,real,F19
985,140,real,F19
985,1000,real,F19
986,280,real,F9
987,970,real,F20
988,310,real,F20
988,760,real,F20
989,920,real,F20
989,1070,real,F20
989,160,real,F20
989,660,real,F20
990,1090,real,F20
990,830,real,F20
990,590,real,F20
990,1010,real,F20
990,180,real,F20
991,770,real,F20
991,1020,real,F20
991,1070,real,F20
991,400,real,F20
992,940,real,F20
992,270,real,F20
993,950,real,F20
993,170,real,F20
993,860,real,F20
994,570,real,F20
995,670,real,F20
995,390,real,F20
995,300,real,F20
996,280,real,F20
996,330,real,F20
997,990,real,F20
997,270,real,F20
998,140,real,F14
998,210,real,F14
998,680,real,F14
998,550,real,F14
999,280,real,F20
999,600,real,F20
999,890,real,F20
1000,760,real,F20
1000,1090,real,F20
1000,360,real,F20
1000,310,real,F20
1000,170,real,F20
1001,830,real,F20
1001,900,real,F20
1001,200,real,F20
1001,270,real,F20
1001,440,real,F20
1002,360,real,F10
1002,490,real,F10
1003,340,real,F19
1003,930,real,F19
1003,890,real,F19
1003,920,real,F19
1003,1060,real,F19
1004,1020,real,F20
1005,200,real,F20
1005,1000,real,F20
1005,760,real,F20
1005,440,real,F20
1006,610,real,F20
1006,990,real,F20
1006,1000,real,F20
1007,280,real,F20
1007,660,real,F20
1007,750,real,F20
1007,540,real,F20
1008,350,real,F20
1008,120,real,F20
1008,270,real,F20
1008,1000,real,F20
1009,940,real,F20
1009,1050,real,F20
1010,470,real,F20
1010,810,real,F20
1010,710,real,F20
1010,990,real,F20
1010,660,real,F20
1011,440,real,F18
1012,700,real,F16
1012,390,real,F16
1012,360,real,F16
1012,920,real,F16
1013,1020,real,F20
1013,160,real,F20
1013,890,real,F20
1013,290,real,F20
1013,250,real,F20
1014,1050,real,F20
1014,660,real,F20
1015,240,real,F20
1016,370,real,F20
1016,300,real,F20
1016,720,real,F20
1016,430,real,F20
1016,110,real,F20
1017,240,real,F20
1017,650,real,F20
1018,460,real,F20
1018,910,real,F20
1018,1040,real,F20
1018,710,real,F20
1018,440,real,F20
1019,430,real,F20
1019,200,real,F20
1020,770,real,F20
1020,240,real,F20
1020,1070,real,F20
1020,1060,real,F20
1020,560,real,F20
1021,930,real,F20
1021,640,real,F20
1021,960,real,F20
1021,1070,real,F20
1022,200,real,F17
1022,570,real,F17
1022,170,real,F17
1023,220,real,F20
1023,750,real,F20
1024,430,real,F20
1024,530,real,F20
1024,870,real,F20
1024,810,real,F20
1025,210,real,F15
