order_id,item_id,order_type,site
503,870,real,F13
503,140,real,F13
503,830,real,F13
503,960,real,F13
503,760,real,F13
504,230,real,F19
504,1040,real,F19
504,810,real,F19
504,480,real,F19
505,910,real,F20
505,960,real,F20
505,630,real,F20
505,180,real,F20
505,270,real,F20
506,730,real,F15
506,500,real,F15
507,520,real,F20
507,190,real,F20
508,220,real,F20
508,1020,real,F20
508,280,real,F20
509,570,real,F20
509,100,real,F20
509,690,real,F20
509,290,real,F20
510,920,real,F20
510,520,real,F20
511,860,real,F20
511,450,real,F20
511,780,real,F20
512,1080,real,F15
512,110,real,F15
512,320,real,F15
512,590,real,F15
513,980,real,F20
513,580,real,F20
513,760,real,F20
513,170,real,F20
514,460,real,F2
514,910,real,F2
514,380,real,F2
514,770,real,F2
514,210,real,F2
515,730,real,F9
515,450,real,F9
516,560,real,F20
516,1030,real,F20
517,120,real,F20
518,230,real,F17
518,730,real,F17
519,430,real,F20
519,490,real,F20
519,890,real,F20
519,220,real,F20
519,410,real,F20
520,1000,real,F20
520,780,real,F20
520,350,real,F20
521,170,real,F20
521,230,real,F20
521,940,real,F20
521,150,real,F20
522,960,real,F20
522,880,real,F20
522,570,real,F20
522,990,real,F20
522,560,real,F20
523,810,real,F20
523,500,real,F20
523,1030,real,F20
523,570,real,F20
523,930,real,F20
524,280,real,F20
525,250,real,F6
526,390,real,F19
526,1090,real,F19
526,230,real,F19
526,890,real,F19
526,510,real,F19
527,710,real,F20
527,630,real,F20
527,340,real,F20
527,620,real,F20
528,730,real,F20
528,930,real,F20
528,540,real,F20
528,290,real,F20
529,730,real,F20
529,990,real,F20
530,1020,real,F20
530,320,real,F20
530,840,real,F20
530,350,real,F20
530,920,real,F20
531,340,real,F20
532,540,real,F20
533,510,real,F20
533,410,real,F20
533,740,real,F20
534,240,real,F16
534,810,real,F16
534,1060,real,F16
534,940,real,F16
535,920,real,F20
536,880,real,F2
536,650,real,F2
536,250,real,F2
537,850,real,F20
537,140,real,F20
538,100,real,F20
538,160,real,F20
538,420,real,F20
538,250,real,F20
538,430,real,F20
539,640,real,F9
540,1080,real,F20
540,1010,real,F20
541,810,real,F20
541,950,real,F20
541,140,real,F20
541,900,real,F20
541,130,real,F20
542,780,real,F10
542,700,real,F10
542,490,real,F10
543,400,real,F18
543,420,real,F18
543,590,real,F18
544,290,real,F20
544,630,real,F20
544,160,real,F20
544,170,real,F20
545,710,real,F11
545,330,real,F11
546,410,real,F5
547,320,real,F5
548,610,real,F20
548,320,real,F20
548,780,real,F20
548,990,real,F20
548,290,real,F20
549,120,real,F20
549,620,real,F20
549,500,real,F20
550,410,real,F20
550,1000,real,F20
550,860,real,F20
550,510,real,F20
550,150,real,F20
551,650,real,F20
551,360,real,F20
551,300,real,F20
552,1060,real,F20
552,370,real,F20
553,780,real,F20
553,1040,real,F20
553,440,real,F20
553,970,real,F20
553,770,real,F20
554,590,real,F19
554,970,real,F19
554,250,real,F19
554,710,real,F19
554,880,real,F19
555,1020,real,F20
555,600,real,F20
555,840,real,F20
556,850,real,F19
557,530,real,F20
558,440,real,F20
559,770,real,F20
559,490,real,F20
560,290,real,F20
560,370,real,F20
560,360,real,F20
560,630,real,F20
561,460,real,F11
562,750,real,F11
563,380,real,F11
563,420,real,F11
563,810,real,F11
564,1050,real,F20
564,1070,real,F20
564,860,real,F20
564,580,real,F20
564,1020,real,F20
565,120,real,F20
565,520,real,F20
565,590,real,F20
565,1090,real,F20
566,660,real,F20
566,710,real,F20
566,510,real,F20
567,410,real,F20
567,660,real,F20
567,140,real,F20
567,170,real,F20
567,980,real,F20
568,350,real,F20
568,530,real,F20
569,180,real,F10
569,220,real,F10
570,710,real,F20
570,950,real,F20
571,330,real,F20
571,750,real,F20
571,780,real,F20
571,1080,real,F20
572,210,real,F20
572,680,real,F20
573,280,real,F20
573,400,real,F20
573,1050,real,F20
573,1010,real,F20
574,410,real,F20
574,130,real,F20
574,140,real,F20
574,550,real,F20
575,930,real,F20
575,110,real,F20
575,330,real,F20
575,640,real,F20
575,380,real,F20
576,570,real,F20
576,1070,real,F20
577,220,real,F20
577,430,real,F20
578,1050,real,F20
578,610,real,F20
579,890,real,F20
579,640,real,F20
580,310,real,F15
580,660,real,F15
580,740,real,F15
581,830,real,F20
581,380,real,F20
581,550,real,F20
581,1010,real,F20
582,360,real,F19
582,260,real,F19
582,430,real,F19
583,650,real,F20
583,200,real,F20
583,220,real,F20
584,790,real,F17
584,480,real,F17
584,840,real,F17
585,1040,real,F20
585,200,real,F20
585,780,real,F20
585,910,real,F20
585,940,real,F20
586,210,real,F20
586,120,real,F20
587,430,real,F20
587,440,real,F20
587,840,real,F20
587,350,real,F20
587,500,real,F20
588,140,real,F20
588,510,real,F20
588,980,real,F20
588,220,real,F20
588,160,real,F20
589,590,real,F20
589,800,real,F20
589,910,real,F20
590,220,real,F20
590,360,real,F20
590,320,real,F20
590,1030,real,F20
591,170,real,F18
591,930,real,F18
591,830,real,F18
592,390,real,F10
593,570,real,F20
593,230,real,F20
593,800,real,F20
593,870,real,F20
594,110,real,F20
594,760,real,F20
594,810,real,F20
595,450,real,F20
595,240,real,F20
596,540,real,F20
596,120,real,F20
596,640,real,F20
597,320,real,F20
597,790,real,F20
597,340,real,F20
597,480,real,F20
598,200,real,F20
598,780,real,F20
598,800,real,F20
598,720,real,F20
599,300,real,F20
599,1010,real,F20
600,260,real,F18
600,270,real,F18
600,1070,real,F18
601,590,real,F20
601,260,real,F20
601,560,real,F20
601,130,real,F20
601,290,real,F20
602,680,real,F20
602,180,real,F20
603,440,real,F20
603,430,real,F20
603,990,real,F20
604,330,real,F10
604,710,real,F10
605,1090,real,F20
605,350,real,F20
606,1010,real,F20
606,890,real,F20
606,750,real,F20
606,160,real,F20
607,430,real,F20
607,420,real,F20
607,340,real,F20
607,960,real,F20
608,160,real,F20
608,920,real,F20
608,210,real,F20
608,130,real,F20
608,420,real,F20
609,660,real,F20
609,780,real,F20
610,580,real,F20
610,920,real,F20
610,810,real,F20
611,140,real,F20
611,960,real,F20
611,1050,real,F20
611,480,real,F20
612,920,real,F20
612,440,real,F20
612,1070,real,F20
612,900,real,F20
612,910,real,F20
613,400,real,F17
614,950,real,F20
614,560,real,F20
614,580,real,F20
614,940,real,F20
615,1080,real,F20
615,150,real,F20
616,830,real,F16
616,140,real,F16
616,330,real,F16
617,500,real,F18
617,480,real,F18
617,1040,real,F18
617,430,real,F18
618,1020,real,F20
618,110,real,F20
618,880,real,F20
618,400,real,F20
619,170,real,F20
619,830,real,F20
619,910,real,F20
619,100,real,F20
620,620,real,F11
620,670,real,F11
620,210,real,F11
620,350,real,F11
620,830,real,F11
621,180,real,F7
622,740,real,F12
623,660,real,F17
623,740,real,F17
623,320,real,F17
624,140,real,F20
624,200,real,F20
624,930,real,F20
624,700,real,F20
624,180,real,F20
625,270,real,F20
625,1090,real,F20
625,1010,real,F20
626,930,real,F20
626,830,real,F20
626,170,real,F20
626,380,real,F20
626,1090,real,F20
627,570,real,F14
627,930,real,F14
627,160,real,F14
627,180,real,F14
628,1010,real,F20
628,360,real,F20
628,880,real,F20
628,980,real,F20
628,490,real,F20
629,840,real,F20
629,430,real,F20
629,600,real,F20
630,100,real,F20
631,270,real,F20
631,1060,real,F20
631,1030,real,F20
632,150,real,F9
632,500,real,F9
633,800,real,F20
633,210,real,F20
633,570,real,F20
634,410,real,F20
634,860,real,F20
634,780,real,F20
634,1090,real,F20
634,1050,real,F20
635,310,real,F20
635,1010,real,F20
636,200,real,F20
636,640,real,F20
636,990,real,F20
636,760,real,F20
637,670,real,F20
637,170,real,F20
637,750,real,F20
637,580,real,F20
638,870,real,F20
638,750,real,F20
638,980,real,F20
639,530,real,F20
639,640,real,F20
640,870,real,F20
640,690,real,F20
640,940,real,F20
640,350,real,F20
640,170,real,F20
641,170,real,F20
641,850,real,F20
641,190,real,F20
641,600,real,F20
642,640,real,F16
642,480,real,F16
642,1060,real,F16
642,790,real,F16
643,540,real,F20
644,1090,real,F20
645,1010,real,F20
645,760,real,F20
645,1070,real,F20
646,210,real,F20
647,220,real,F20
647,400,real,F20
648,940,real,F20
648,1000,real,F20
648,830,real,F20
648,330,real,F20
649,990,real,F20
649,520,real,F20
649,450,real,F20
649,440,real,F20
649,1090,real,F20
650,710,real,F14
650,540,real,F14
650,130,real,F14
650,270,real,F14
651,320,real,F10
651,610,real,F10
651,100,real,F10
651,670,real,F10
652,970,real,F20
652,380,real,F20
652,160,real,F20
653,130,real,F20
653,160,real,F20
653,120,real,F20
653,790,real,F20
654,540,real,F7
654,230,real,F7
655,280,real,F20
655,450,real,F20
655,520,real,F20
656,110,real,F20
656,240,real,F20
656,430,real,F20
656,1020,real,F20
656,880,real,F20
657,620,real,F20
658,890,real,F18
658,410,real,F18
658,1060,real,F18
658,800,real,F18
658,1010,real,F18
659,230,real,F20
659,970,real,F20
659,1090,real,F20
659,310,real,F20
660,910,real,F20
660,840,real,F20
661,230,real,F20
661,590,real,F20
662,300,real,F18
662,980,real,F18
662,510,real,F18
662,500,real,F18
662,360,real,F18
663,320,real,F19
663,750,real,F19
663,480,real,F19
664,970,real,F20
664,960,real,F20
664,300,real,F20
665,850,real,F20
665,750,real,F20
665,910,real,F20
666,150,real,F17
666,210,real,F17
666,220,real,F17
667,520,real,F20
668,1080,real,F17
668,820,real,F17
668,640,real,F17
668,280,real,F17
669,260,real,F20
669,1000,real,F20
670,790,real,F11
670,430,real,F11
671,950,real,F19
672,570,real,F9
672,710,real,F9
672,720,real,F9
672,320,real,F9
673,950,real,F15
673,420,real,F15
674,590,real,F20
674,130,real,F20
675,820,real,F11
675,510,real,F11
676,450,real,F20
676,820,real,F20
676,110,real,F20
676,530,real,F20
677,320,real,F19
677,820,real,F19
677,870,real,F19
677,220,real,F19
677,950,real,F19
678,560,real,F20
678,640,real,F20
678,370,real,F20
678,510,real,F20
678,780,real,F20
679,1050,real,F20
680,770,real,F18
680,300,real,F18
680,1040,real,F18
680,1030,real,F18
681,710,real,F2
681,120,real,F2
681,110,real,F2
682,780,real,F20
682,740,real,F20
682,100,real,F20
683,930,real,F20
683,1040,real,F20
683,910,real,F20
683,660,real,F20
684,350,real,F20
684,670,real,F20
685,750,real,F15
685,810,real,F15
685,890,real,F15
685,130,real,F15
686,1080,real,F20
686,460,real,F20
686,200,real,F20
686,680,real,F20
687,450,real,F20
687,570,real,F20
687,710,real,F20
687,1020,real,F20
687,620,real,F20
688,340,real,F20
688,360,real,F20
688,290,real,F20
688,1000,real,F20
688,610,real,F20
689,510,real,F20
690,400,real,F20
690,600,real,F20
690,680,real,F20
691,760,real,F20
691,1060,real,F20
691,220,real,F20
691,420,real,F20
692,840,real,F20
692,530,real,F20
692,600,real,F20
692,1060,real,F20
692,420,real,F20
693,160,real,F20
693,980,real,F20
693,1080,real,F20
694,400,real,F16
694,600,real,F16
694,1050,real,F16
694,810,real,F16
695,480,real,F20
695,610,real,F20
695,790,real,F20
696,660,real,F20
696,940,real,F20
696,450,real,F20
697,460,real,F13
698,710,real,F20
698,540,real,F20
698,440,real,F20
699,300,real,F20
699,720,real,F20
699,1020,real,F20
699,440,real,F20
700,870,real,F18
700,550,real,F18
700,350,real,F18
700,930,real,F18
700,370,real,F18
701,880,real,F20
701,530,real,F20
701,950,real,F20
702,1070,real,F20
702,840,real,F20
702,910,real,F20
703,330,real,F10
703,240,real,F10
704,560,real,F20
705,850,real,F20
705,930,real,F20
705,600,real,F20
705,190,real,F20
705,270,real,F20
706,580,real,F19
706,900,real,F19
706,400,real,F19
706,1070,real,F19
706,450,real,F19
707,540,real,F9
707,670,real,F9
707,440,real,F9
707,200,real,F9
708,820,real,F20
708,570,real,F20
709,760,real,F20
709,380,real,F20
710,300,real,F20
710,790,real,F20
711,620,real,F19
712,560,real,F16
712,890,real,F16
712,460,real,F16
712,660,real,F16
712,240,real,F16
713,160,real,F12
713,560,real,F12
713,810,real,F12
714,800,real,F19
715,930,real,F14
715,980,real,F14
715,500,real,F14
715,190,real,F14
715,280,real,F14
716,680,real,F20
716,180,real,F20
717,370,real,F20
717,850,real,F20
717,1050,real,F20
718,1020,real,F20
718,800,real,F20
718,190,real,F20
718,1070,real,F20
718,160,real,F20
719,190,real,F10
720,650,real,F19
720,540,real,F19
720,410,real,F19
720,190,real,F19
720,720,real,F19
721,590,real,F18
721,1060,real,F18
721,1070,real,F18
721,290,real,F18
721,500,real,F18
722,530,real,F20
722,400,real,F20
722,170,real,F20
722,300,real,F20
723,970,real,F20
724,610,real,F20
725,980,real,F20
725,430,real,F20
725,760,real,F20
726,520,real,F12
727,370,real,F20
727,630,real,F20
727,800,real,F20
728,760,real,F15
728,1030,real,F15
728,1070,real,F15
728,610,real,F15
729,220,real,F20
729,590,real,F20
730,220,real,F20
730,580,real,F20
731,750,real,F20
732,470,real,F16
732,180,real,F16
732,210,real,F16
732,710,real,F16
733,700,real,F20
734,430,real,F8
734,250,real,F8
735,420,real,F20
735,550,real,F20
735,580,real,F20
736,940,real,F19
736,860,real,F19
736,470,real,F19
736,190,real,F19
736,330,real,F19
737,560,real,F20
737,470,real,F20
737,890,real,F20
738,940,real,F20
739,130,real,F20
740,780,real,F18
740,680,real,F18
740,940,real,F18
740,390,real,F18
741,470,real,F13
741,190,real,F13
741,820,real,F13
741,220,real,F13
742,570,real,F15
742,220,real,F15
742,180,real,F15
742,740,real,F15
742,340,real,F15
743,180,real,F9
743,690,real,F9
744,440,real,F20
745,960,real,F20
745,790,real,F20
746,530,real,F14
746,260,real,F14
746,1020,real,F14
746,830,real,F14
747,650,real,F20
747,560,real,F20
747,800,real,F20
747,1030,real,F20
747,240,real,F20
748,710,real,F20
748,130,real,F20
748,930,real,F20
748,530,real,F20
749,680,real,F20
749,640,real,F20
749,240,real,F20
750,760,real,F20
750,910,real,F20
751,710,real,F20
751,840,real,F20
751,860,real,F20
751,970,real,F20
751,990,real,F20
752,900,real,F20
752,350,real,F20
752,810,real,F20
753,850,real,F20
753,290,real,F20
753,940,real,F20
754,1000,real,F20
754,320,real,F20
754,1090,real,F20
754,230,real,F20
754,810,real,F20
755,380,real,F6
756,300,real,F20
757,670,real,F20
757,1070,real,F20
757,480,real,F20
757,630,real,F20
757,360,real,F20
758,840,real,F15
758,1040,real,F15
758,160,real,F15
758,260,real,F15
758,460,real,F15
759,280,real,F20
760,270,real,F10
760,540,real,F10
761,400,real,F20
761,860,real,F20
761,880,real,F20
761,160,real,F20
761,550,real,F20
762,370,real,F7
762,210,real,F7
763,1030,real,F20
764,910,real,F11
764,400,real,F11
764,610,real,F11
764,740,real,F11
764,710,real,F11
765,290,real,F20
765,570,real,F20
765,850,real,F20
766,390,real,F20
766,540,real,F20
766,1080,real,F20
766,450,real,F20
767,650,real,F20
767,900,real,F20
767,1090,real,F20
767,960,real,F20
767,140,real,F20
768,780,real,F20
768,510,real,F20
768,500,real,F20
768,990,real,F20
769,430,real,F6
769,240,real,F6
769,210,real,F6
769,370,real,F6
770,210,real,F19
770,630,real,F19
770,170,real,F19
770,120,real,F19
771,700,real,F20
771,1080,real,F20
771,790,real,F20
772,790,real,F20
772,570,real,F20
772,620,real,F20
772,370,real,F20
773,170,real,F20
773,640,real,F20
773,1090,real,F20
774,170,real,F20
774,870,real,F20
774,330,real,F20
775,1090,real,F18
775,330,real,F18
775,670,real,F18
776,360,real,F7
777,110,real,F11
777,170,real,F11
777,730,real,F11
778,190,real,F20
778,630,real,F20
779,830,real,F20
779,130,real,F20
779,250,real,F20
779,640,real,F20
780,600,real,F20
780,670,real,F20
781,1020,real,F20
782,620,real,F20
783,640,real,F18
784,950,real,F20
784,900,real,F20
784,1080,real,F20
784,1000,real,F20
785,590,real,F20
786,210,real,F20
786,1080,real,F20
786,470,real,F20
786,550,real,F20
786,280,real,F20
787,1000,real,F20
787,1040,real,F20
788,310,real,F20
789,210,real,F1
789,840,real,F1
789,800,real,F1
789,1060,real,F1
789,600,real,F1
790,960,real,F20
790,280,real,F20
790,540,real,F20
790,290,real,F20
791,850,real,F15
791,460,real,F15
792,200,real,F20
792,740,real,F20
792,650,real,F20
792,170,real,F20
793,630,real,F11
793,300,real,F11
793,200,real,F11
793,270,real,F11
794,500,real,F20
794,220,real,F20
794,680,real,F20
794,320,real,F20
795,860,real,F13
796,960,real,F20
796,570,real,F20
796,970,real,F20
796,680,real,F20
796,440,real,F20
797,250,real,F16
797,950,real,F16
797,990,real,F16
797,310,real,F16
797,1030,real,F16
798,740,real,F20
798,330,real,F20
798,900,real,F20
798,980,real,F20
799,400,real,F20
799,820,real,F20
799,810,real,F20
799,690,real,F20
799,970,real,F20
800,730,real,F20
800,660,real,F20
801,690,real,F20
801,470,real,F20
801,400,real,F20
801,180,real,F20
801,1050,real,F20
802,250,real,F20
803,250,real,F20
803,540,real,F20
803,850,real,F20
803,660,real,F20
803,510,real,F20
804,450,real,F9
805,320,real,F12
805,470,real,F12
805,930,real,F12
805,170,real,F12
805,700,real,F12
806,140,real,F14
806,160,real,F14
806,410,real,F14
806,650,real,F14
807,660,real,F20
807,230,real,F20
807,670,real,F20
807,400,real,F20
808,310,real,F20
809,210,real,F20
809,560,real,F20
810,260,real,F3
811,1090,real,F20
811,430,real,F20
811,960,real,F20
811,350,real,F20
812,820,real,F20
812,150,real,F20
812,510,real,F20
812,300,real,F20
812,640,real,F20
813,130,real,F19
814,710,real,F20
814,750,real,F20
814,280,real,F20
814,570,real,F20
814,210,real,F20
815,590,real,F9
816,880,real,F20
817,1020,real,F20
817,980,real,F20
817,590,real,F20
817,200,real,F20
818,1090,real,F20
818,1000,real,F20
818,160,real,F20
818,990,real,F20
819,850,real,F20
819,1080,real,F20
820,1080,real,F20
820,240,real,F20
820,1070,real,F20
820,1060,real,F20
820,1040,real,F20
821,380,real,F9
822,220,real,F14
822,330,real,F14
822,1080,real,F14
822,810,real,F14
822,1030,real,F14
823,630,real,F20
824,330,real,F20
824,300,real,F20
824,990,real,F20
824,860,real,F20
825,430,real,F20
826,830,real,F13
826,300,real,F13
827,640,real,F20
827,860,real,F20
827,810,real,F20
827,530,real,F20
827,300,real,F20
828,230,real,F16
828,1020,real,F16
828,590,real,F16
828,560,real,F16
829,420,real,F19
829,1090,real,F19
829,480,real,F19
829,390,real,F19
829,540,real,F19
830,960,real,F17
830,980,real,F17
830,890,real,F17
831,780,real,F20
831,670,real,F20
832,180,real,F13
833,970,real,F20
833,1080,real,F20
833,680,real,F20
833,300,real,F20
834,920,real,F20
834,470,real,F20
834,200,real,F20
835,120,real,F20
835,220,real,F20
835,710,real,F20
836,770,real,F20
836,830,real,F20
836,950,real,F20
836,110,real,F20
836,470,real,F20
837,960,real,F20
837,740,real,F20
838,500,real,F16
838,980,real,F16
838,170,real,F16
839,100,real,F20
839,770,real,F20
839,800,real,F20
839,940,real,F20
840,620,real,F20
840,770,real,F20
841,710,real,F20
841,460,real,F20
841,400,real,F20
842,620,real,F20
842,1020,real,F20
843,1040,real,F20
844,570,real,F15
844,800,real,F15
845,980,real,F20
845,580,real,F20
846,880,real,F20
847,520,real,F20
847,810,real,F20
847,100,real,F20
848,220,real,F20
848,820,real,F20
848,800,real,F20
849,340,real,F11
849,560,real,F11
849,760,real,F11
849,470,real,F11
849,880,real,F11
850,780,real,F20
851,140,real,F20
852,590,real,F20
852,270,real,F20
852,700,real,F20
852,250,real,F20
853,1050,real,F20
853,1010,real,F20
853,680,real,F20
854,1070,real,F20
854,560,real,F20
854,630,real,F20
854,120,real,F20
854,100,real,F20
855,440,real,F8
856,260,real,F13
856,780,real,F13
856,390,real,F13
856,420,real,F13
857,940,real,F18
857,1060,real,F18
858,190,real,F20
858,820,real,F20
858,500,real,F20
858,210,real,F20
858,310,real,F20
859,470,real,F9
859,700,real,F9
860,210,real,F11
860,750,real,F11
860,160,real,F11
860,470,real,F11
860,490,real,F11
861,620,real,F20
861,330,real,F20
861,1050,real,F20
861,680,real,F20
862,650,real,F20
862,460,real,F20
862,1070,real,F20
863,720,real,F9
863,320,real,F9
864,450,real,F7
864,320,real,F7
864,300,real,F7
864,160,real,F7
865,500,real,F11
866,910,real,F20
867,430,real,F5
868,110,real,F17
868,220,real,F17
868,840,real,F17
868,470,real,F17
868,210,real,F17
869,220,real,F20
870,130,real,F20
870,380,real,F20
870,690,real,F20
871,1050,real,F15
871,510,real,F15
871,290,real,F15
871,310,real,F15
872,540,real,F19
872,330,real,F19
872,290,real,F19
872,500,real,F19
873,400,real,F6
873,100,real,F6
874,570,real,F20
874,720,real,F20
874,430,real,F20
874,550,real,F20
874,180,real,F20
875,570,real,F20
875,700,real,F20
875,670,real,F20
876,810,real,F20
877,270,real,F20
877,980,real,F20
877,930,real,F20
878,380,real,F13
878,160,real,F13
879,690,real,F20
879,860,real,F20
880,380,real,F20
880,840,real,F20
880,1010,real,F20
880,330,real,F20
880,970,real,F20
881,1000,real,F20
881,970,real,F20
881,160,real,F20
881,660,real,F20
881,620,real,F20
882,530,real,F14
882,610,real,F14
882,140,real,F14
883,420,real,F12
883,140,real,F12
883,860,real,F12
884,800,real,F19
884,1020,real,F19
884,470,real,F19
884,180,real,F19
885,960,real,F20
885,380,real,F20
886,120,real,F20
886,230,real,F20
886,820,real,F20
887,230,real,F16
887,600,real,F16
887,440,real,F16
887,540,real,F16
887,520,real,F16
888,1040,real,F20
888,700,real,F20
888,740,real,F20
889,660,real,F20
889,530,real,F20
890,240,real,F15
890,270,real,F15
891,950,real,F20
891,300,real,F20
891,710,real,F20
891,590,real,F20
891,550,real,F20
892,480,real,F16
892,440,real,F16
892,890,real,F16
893,420,real,F20
893,930,real,F20
894,620,real,F20
894,200,real,F20
895,800,real,F20
895,450,real,F20
895,660,real,F20
895,350,real,F20
895,730,real,F20
896,870,real,F16
897,600,real,F20
897,630,real,F20
898,1030,real,F20
898,260,real,F20
899,810,real,F20
899,550,real,F20
900,320,real,F20
900,530,real,F20
901,760,real,F14
901,860,real,F14
901,810,real,F14
902,190,real,F20
902,650,real,F20
903,420,real,F20
903,940,real,F20
904,810,real,F20
904,330,real,F20
904,600,real,F20
904,770,real,F20
905,490,real,F9
906,190,real,F15
906,1010,real,F15
907,780,real,F20
907,420,real,F20
907,260,real,F20
907,1000,real,F20
907,860,real,F20
908,620,real,F20
908,1010,real,F20
908,940,real,F20
908,480,real,F20
908,530,real,F20
909,350,real,F15
910,1000,real,F20
910,930,real,F20
910,650,real,F20
910,1060,real,F20
910,1050,real,F20
911,950,real,F20
911,220,real,F20
911,280,real,F20
912,460,real,F20
912,120,real,F20
912,550,real,F20
912,410,real,F20
912,1000,real,F20
913,860,real,F20
913,610,real,F20
913,580,real,F20
913,220,real,F20
914,990,real,F18
914,880,real,F18
914,920,real,F18
914,250,real,F18
915,830,real,F20
916,280,real,F20
916,480,real,F20
916,1080,real,F20
917,310,real,F3
918,940,real,F20
918,150,real,F20
918,380,real,F20
919,290,real,F20
919,560,real,F20
919,1000,real,F20
920,540,real,F20
921,340,real,F20
922,590,real,F20
922,280,real,F20
922,930,real,F20
922,880,real,F20
922,200,real,F20
923,360,real,F20
923,600,real,F20
923,520,real,F20
923,240,real,F20
924,170,real,F20
925,180,real,F8
925,160,real,F8
926,1080,real,F20
926,560,real,F20
926,1040,real,F20
927,420,real,F20
927,390,real,F20
927,330,real,F20
927,950,real,F20
928,410,real,F13
928,1060,real,F13
928,340,real,F13
928,470,real,F13
928,610,real,F13
929,120,real,F8
930,820,real,F13
931,270,real,F20
931,450,real,F20
931,790,real,F20
931,930,real,F20
931,320,real,F20
932,100,real,F20
932,610,real,F20
933,1060,real,F20
933,290,real,F20
933,250,real,F20
933,580,real,F20
934,820,real,F20
934,850,real,F20
934,220,real,F20
934,630,real,F20
935,290,real,F3
936,580,real,F20
936,720,real,F20
937,1030,real,F20
938,350,real,F20
938,330,real,F20
938,400,real,F20
938,700,real,F20
939,1050,real,F20
939,830,real,F20
939,600,real,F20
939,200,real,F20
939,990,real,F20
940,980,real,F20
940,410,real,F20
940,1060,real,F20
941,610,real,F20
941,660,real,F20
941,880,real,F20
941,130,real,F20
941,790,real,F20
942,980,real,F20
942,140,real,F20
943,950,real,F18
943,780,real,F18
943,510,real,F18
943,180,real,F18
944,1090,real,F20
944,1010,real,F20
944,200,real,F20
945,110,real,F20
945,1060,real,F20
945,490,real,F20
945,370,real,F20
945,970,real,F20
946,480,real,F20
946,460,real,F20
946,1000,real,F20
946,380,real,F20
947,550,real,F9
948,420,real,F16
948,550,real,F16
949,510,real,F20
949,150,real,F20
949,380,real,F20
949,900,real,F20
949,650,real,F20
950,870,real,F20
950,520,real,F20
950,750,real,F20
951,690,real,F20
951,370,real,F20
951,460,real,F20
951,950,real,F20
951,1060,real,F20
952,780,real,F20
952,310,real,F20
952,570,real,F20
952,470,real,F20
953,1040,real,F14
953,490,real,F14
953,910,real,F14
954,550,real,F16
954,680,real,F16
955,960,real,F18
955,610,real,F18
955,340,real,F18
955,430,real,F18
956,860,real,F12
957,940,real,F20
958,650,real,F17
958,860,real,F17
958,630,real,F17
958,990,real,F17
958,960,real,F17
959,520,real,F20
959,840,real,F20
959,830,real,F20
959,260,real,F20
959,770,real,F20
960,460,real,F12
960,210,real,F12
961,250,real,F20
961,560,real,F20
961,1000,real,F20
962,1070,real,F20
962,860,real,F20
962,120,real,F20
962,1060,real,F20
963,480,real,F20
964,590,real,F8
964,550,real,F8
964,180,real,F8
965,650,real,F20
966,810,real,F15
966,770,real,F15
966,460,real,F15
966,370,real,F15
966,870,real,F15
967,280,real,F4
968,510,real,F20
968,900,real,F20
968,630,real,F20
968,130,real,F20
968,200,real,F20
969,700,real,F20
969,590,real,F20
969,1000,real,F20
970,750,real,F19
971,390,real,F20
972,120,real,F20
972,470,real,F20
972,690,real,F20
972,140,real,F20
972,680,real,F20
973,550,real,F7
974,150,real,F20
974,750,real,F20
974,990,real,F20
974,1010,real,F20
975,260,real,F20
975,370,real,F20
975,580,real,F20
975,960,real,F20
976,900,real,F20
976,110,real,F20
976,850,real,F20
976,890,real,F20
977,950,real,F20
977,210,real,F20
977,970,real,F20
977,280,real,F20
977,250,real,F20
978,350,real,F20
978,820,real,F20
979,710,real,F20
979,970,real,F20
979,790,real,F20
979,840,real,F20
979,230,real,F20
980,490,real,F18
980,820,real,F18
980,320,real,F18
980,750,real,F18
980,200,real,F18
981,400,real,F14
982,970,real,F20
982,120,real,F20
982,850,real,F20
982,1090,real,F20
982,630,real,F20
983,790,real,F20
983,200,real,F20
983,390,real,F20
984,1040,real,F20
984,710,real,F20
984,1070,real,F20
984,170,real,F20
985,1010,real,F16
985,830,real,F16
985,640,real,F16
986,790,real,F20
987,240,real,F20
987,840,real,F20
987,670,real,F20
987,440,real,F20
988,950,real,F20
988,750,real,F20
988,930,real,F20
989,120,real,F9
990,650,real,F20
991,530,real,F11
991,640,real,F11
991,310,real,F11
991,770,real,F11
991,660,real,F11
992,340,real,F20
992,810,real,F20
992,980,real,F20
992,240,real,F20
992,150,real,F20
993,670,real,F20
994,1030,real,F19
994,860,real,F19
995,1020,real,F20
995,370,real,F20
995,410,real,F20
996,140,real,F20
996,520,real,F20
996,920,real,F20
996,1010,real,F20
996,150,real,F20
997,1020,real,F20
997,940,real,F20
998,580,real,F20
999,270,real,F14
999,690,real,F14
999,750,real,F14
1000,190,real,F10
1000,740,real,F10
1001,800,real,F17
1001,900,real,F17
1001,560,real,F17
1001,240,real,F17
1001,990,real,F17
1002,640,real,F20
1002,360,real,F20
1002,930,real,F20
1003,600,real,F18
1003,1000,real,F18
1003,910,real,F18
1003,310,real,F18
1003,570,real,F18
1004,490,real,F20
1004,130,real,F20
1004,890,real,F20
1004,1070,real,F20
1005,680,real,F20
1006,960,real,F20
1006,160,real,F20
1006,180,real,F20
1007,300,real,F20
