order_id,item_id,order_type,site
420,320,simulated,F20
420,260,simulated,F20
421,780,simulated,F20
421,1000,simulated,F20
421,390,simulated,F20
421,740,simulated,F20
422,950,simulated,F20
422,550,simulated,F20
422,190,simulated,F20
422,600,simulated,F20
422,1040,simulated,F20
423,650,simulated,F10
424,680,simulated,F15
425,500,simulated,F10
426,640,simulated,F20
426,830,simulated,F20
426,610,simulated,F20
426,1000,simulated,F20
426,910,simulated,F20
427,470,simulated,F20
427,240,simulated,F20
427,610,simulated,F20
427,120,simulated,F20
428,310,simulated,F20
428,890,simulated,F20
428,680,simulated,F20
429,210,simulated,F13
429,650,simulated,F13
429,230,simulated,F13
430,650,simulated,F20
430,850,simulated,F20
431,770,simulated,F11
431,200,simulated,F11
431,600,simulated,F11
431,490,simulated,F11
432,380,simulated,F20
432,520,simulated,F20
432,1090,simulated,F20
433,190,simulated,F20
433,750,simulated,F20
434,770,simulated,F12
435,340,simulated,F20
435,1090,simulated,F20
435,540,simulated,F20
435,1030,simulated,F20
435,920,simulated,F20
436,400,simulated,F20
436,230,simulated,F20
437,420,simulated,F20
437,350,simulated,F20
438,870,simulated,F20
438,290,simulated,F20
439,320,simulated,F20
440,690,simulated,F20
440,1060,simulated,F20
440,820,simulated,F20
440,1070,simulated,F20
441,670,simulated,F20
441,970,simulated,F20
441,820,simulated,F20
441,920,simulated,F20
441,910,simulated,F20
442,510,simulated,F20
442,900,simulated,F20
442,500,simulated,F20
442,290,simulated,F20
442,660,simulated,F20
443,700,simulated,F20
444,900,simulated,F20
444,480,simulated,F20
444,450,simulated,F20
444,850,simulated,F20
445,550,simulated,F12
446,190,simulated,F18
446,490,simulated,F18
446,690,simulated,F18
446,670,simulated,F18
446,140,simulated,F18
447,570,simulated,F13
448,190,simulated,F19
448,920,simulated,F19
448,210,simulated,F19
449,860,simulated,F20
449,740,simulated,F20
449,590,simulated,F20
449,690,simulated,F20
449,840,simulated,F20
450,1040,simulated,F20
450,150,simulated,F20
450,670,simulated,F20
450,830,simulated,F20
450,930,simulated,F20
451,510,simulated,F20
451,870,simulated,F20
452,740,simulated,F20
452,290,simulated,F20
452,170,simulated,F20
452,670,simulated,F20
453,530,simulated,F20
454,740,simulated,F16
455,150,simulated,F14
455,410,simulated,F14
456,660,simulated,F20
456,770,simulated,F20
456,760,simulated,F20
456,880,simulated,F20
457,560,simulated,F20
457,570,simulated,F20
458,590,simulated,F20
458,620,simulated,F20
458,1090,simulated,F20
459,960,simulated,F20
459,860,simulated,F20
459,160,simulated,F20
460,180,simulated,F11
460,520,simulated,F11
460,220,simulated,F11
461,960,simulated,F20
461,590,simulated,F20
461,460,simulated,F20
461,420,simulated,F20
461,1020,simulated,F20
462,290,simulated,F16
462,520,simulated,F16
462,200,simulated,F16
462,840,simulated,F16
462,940,simulated,F16
463,540,simulated,F20
463,490,simulated,F20
464,260,simulated,F20
464,860,simulated,F20
464,1000,simulated,F20
464,200,simulated,F20
465,810,simulated,F16
465,580,simulated,F16
465,920,simulated,F16
466,260,simulated,F20
466,950,simulated,F20
466,990,simulated,F20
467,210,simulated,F17
467,920,simulated,F17
467,950,simulated,F17
467,640,simulated,F17
467,750,simulated,F17
468,120,simulated,F20
468,560,simulated,F20
468,490,simulated,F20
469,370,simulated,F9
469,530,simulated,F9
470,340,simulated,F6
470,380,simulated,F6
470,270,simulated,F6
470,290,simulated,F6
471,470,simulated,F7
472,740,simulated,F20
473,1040,simulated,F20
473,770,simulated,F20
473,140,simulated,F20
473,940,simulated,F20
473,530,simulated,F20
474,260,simulated,F17
474,860,simulated,F17
474,580,simulated,F17
474,290,simulated,F17
474,300,simulated,F17
475,980,simulated,F20
475,1080,simulated,F20
476,310,simulated,F20
476,1020,simulated,F20
476,660,simulated,F20
476,150,simulated,F20
476,620,simulated,F20
477,960,simulated,F20
477,1020,simulated,F20
477,400,simulated,F20
478,880,simulated,F20
478,460,simulated,F20
478,1060,simulated,F20
478,1050,simulated,F20
479,390,simulated,F20
479,780,simulated,F20
479,400,simulated,F20
479,490,simulated,F20
480,340,simulated,F19
480,570,simulated,F19
480,960,simulated,F19
480,830,simulated,F19
481,690,simulated,F20
481,1080,simulated,F20
481,460,simulated,F20
481,1090,simulated,F20
482,740,simulated,F17
482,770,simulated,F17
482,630,simulated,F17
482,300,simulated,F17
483,870,simulated,F17
483,270,simulated,F17
484,160,simulated,F20
484,920,simulated,F20
484,710,simulated,F20
485,800,simulated,F20
485,230,simulated,F20
485,1010,simulated,F20
486,250,simulated,F20
486,460,simulated,F20
486,200,simulated,F20
486,1070,simulated,F20
486,300,simulated,F20
487,670,simulated,F20
487,750,simulated,F20
487,280,simulated,F20
488,210,simulated,F20
488,380,simulated,F20
488,670,simulated,F20
488,540,simulated,F20
489,630,simulated,F20
490,600,simulated,F13
491,570,simulated,F20
491,400,simulated,F20
491,590,simulated,F20
491,200,simulated,F20
491,380,simulated,F20
492,500,simulated,F20
493,1010,simulated,F20
494,280,simulated,F20
494,270,simulated,F20
494,140,simulated,F20
495,700,simulated,F20
495,990,simulated,F20
495,270,simulated,F20
496,670,simulated,F20
496,880,simulated,F20
496,100,simulated,F20
496,200,simulated,F20
497,420,simulated,F20
498,290,simulated,F20
498,800,simulated,F20
499,770,simulated,F20
499,640,simulated,F20
499,240,simulated,F20
499,1090,simulated,F20
499,460,simulated,F20
500,480,simulated,F15
500,250,simulated,F15
501,400,simulated,F13
502,910,simulated,F20
502,890,simulated,F20
502,680,simulated,F20
502,180,simulated,F20
503,730,simulated,F12
504,780,simulated,F20
504,120,simulated,F20
504,900,simulated,F20
504,750,simulated,F20
504,830,simulated,F20
505,1010,simulated,F20
505,280,simulated,F20
506,640,simulated,F15
506,100,simulated,F15
506,880,simulated,F15
507,400,simulated,F20
507,830,simulated,F20
507,630,simulated,F20
508,950,simulated,F20
508,200,simulated,F20
509,560,simulated,F20
509,180,simulated,F20
509,770,simulated,F20
509,790,simulated,F20
509,740,simulated,F20
510,800,simulated,F20
510,120,simulated,F20
510,590,simulated,F20
510,700,simulated,F20
510,150,simulated,F20
511,570,simulated,F20
511,420,simulated,F20
511,1050,simulated,F20
511,120,simulated,F20
512,180,simulated,F16
512,540,simulated,F16
512,400,simulated,F16
513,1080,simulated,F20
514,1040,simulated,F20
514,1060,simulated,F20
514,520,simulated,F20
514,270,simulated,F20
514,150,simulated,F20
515,790,simulated,F20
515,530,simulated,F20
515,920,simulated,F20
516,1090,simulated,F20
516,970,simulated,F20
517,990,simulated,F20
517,710,simulated,F20
517,900,simulated,F20
517,330,simulated,F20
518,180,simulated,F20
518,1010,simulated,F20
519,140,simulated,F18
519,470,simulated,F18
519,350,simulated,F18
519,150,simulated,F18
520,150,simulated,F20
520,500,simulated,F20
521,750,simulated,F20
521,600,simulated,F20
521,790,simulated,F20
522,420,simulated,F20
522,140,simulated,F20
522,1060,simulated,F20
522,920,simulated,F20
523,460,simulated,F17
523,550,simulated,F17
524,930,simulated,F20
525,440,simulated,F20
525,250,simulated,F20
525,570,simulated,F20
526,610,simulated,F20
526,1050,simulated,F20
526,660,simulated,F20
526,590,simulated,F20
527,330,simulated,F20
527,730,simulated,F20
527,980,simulated,F20
528,570,simulated,F12
528,760,simulated,F12
528,440,simulated,F12
528,200,simulated,F12
529,200,simulated,F20
529,650,simulated,F20
529,870,simulated,F20
529,330,simulated,F20
530,470,simulated,F20
530,510,simulated,F20
530,230,simulated,F20
530,200,simulated,F20
530,940,simulated,F20
531,490,simulated,F19
531,670,simulated,F19
531,870,simulated,F19
532,310,simulated,F20
532,980,simulated,F20
532,660,simulated,F20
532,540,simulated,F20
533,150,simulated,F20
533,1030,simulated,F20
533,550,simulated,F20
533,880,simulated,F20
534,450,simulated,F20
534,910,simulated,F20
534,170,simulated,F20
534,190,simulated,F20
535,560,simulated,F20
535,750,simulated,F20
535,1050,simulated,F20
535,960,simulated,F20
536,130,simulated,F20
536,280,simulated,F20
537,960,simulated,F20
537,660,simulated,F20
537,140,simulated,F20
537,260,simulated,F20
537,180,simulated,F20
538,1090,simulated,F20
538,920,simulated,F20
539,560,simulated,F20
539,590,simulated,F20
539,820,simulated,F20
540,870,simulated,F20
541,960,simulated,F20
541,670,simulated,F20
542,570,simulated,F20
542,660,simulated,F20
542,1070,simulated,F20
543,830,simulated,F20
544,770,simulated,F20
544,560,simulated,F20
545,500,simulated,F16
545,930,simulated,F16
545,450,simulated,F16
545,410,simulated,F16
546,130,simulated,F19
547,730,simulated,F12
547,760,simulated,F12
548,810,simulated,F20
548,250,simulated,F20
548,430,simulated,F20
548,1090,simulated,F20
549,1000,simulated,F20
549,670,simulated,F20
549,370,simulated,F20
550,460,simulated,F20
550,980,simulated,F20
550,720,simulated,F20
550,350,simulated,F20
550,250,simulated,F20
551,190,simulated,F18
551,670,simulated,F18
552,1010,simulated,F20
552,660,simulated,F20
553,970,simulated,F20
554,950,simulated,F20
554,540,simulated,F20
554,1000,simulated,F20
555,800,simulated,F20
556,470,simulated,F20
556,480,simulated,F20
556,300,simulated,F20
556,1010,simulated,F20
556,1000,simulated,F20
557,560,simulated,F20
557,750,simulated,F20
558,250,simulated,F8
558,350,simulated,F8
559,400,simulated,F20
559,730,simulated,F20
560,560,simulated,F7
561,830,simulated,F14
561,570,simulated,F14
561,690,simulated,F14
561,800,simulated,F14
561,260,simulated,F14
562,210,simulated,F20
562,180,simulated,F20
562,490,simulated,F20
562,600,simulated,F20
562,1010,simulated,F20
563,770,simulated,F20
563,620,simulated,F20
563,1080,simulated,F20
563,830,simulated,F20
564,260,simulated,F7
565,920,simulated,F20
565,190,simulated,F20
565,670,simulated,F20
566,970,simulated,F20
566,760,simulated,F20
566,540,simulated,F20
566,260,simulated,F20
567,910,simulated,F20
567,850,simulated,F20
567,330,simulated,F20
567,1080,simulated,F20
567,260,simulated,F20
568,740,simulated,F14
568,170,simulated,F14
568,250,simulated,F14
568,760,simulated,F14
569,480,simulated,F6
569,310,simulated,F6
570,510,simulated,F20
570,1000,simulated,F20
571,540,simulated,F16
571,760,simulated,F16
572,200,simulated,F20
572,420,simulated,F20
572,350,simulated,F20
573,450,simulated,F20
573,260,simulated,F20
573,900,simulated,F20
573,480,simulated,F20
573,880,simulated,F20
574,210,simulated,F20
574,740,simulated,F20
574,920,simulated,F20
574,310,simulated,F20
574,850,simulated,F20
575,290,simulated,F20
575,310,simulated,F20
575,940,simulated,F20
575,890,simulated,F20
575,1020,simulated,F20
576,530,simulated,F20
576,820,simulated,F20
576,150,simulated,F20
576,130,simulated,F20
576,200,simulated,F20
577,920,simulated,F20
578,430,simulated,F20
578,930,simulated,F20
578,360,simulated,F20
578,1080,simulated,F20
578,830,simulated,F20
579,890,simulated,F20
579,910,simulated,F20
579,130,simulated,F20
579,730,simulated,F20
580,470,simulated,F20
580,920,simulated,F20
580,480,simulated,F20
580,710,simulated,F20
580,410,simulated,F20
581,480,simulated,F20
581,680,simulated,F20
581,190,simulated,F20
581,980,simulated,F20
582,300,simulated,F20
583,630,simulated,F11
583,710,simulated,F11
583,690,simulated,F11
583,360,simulated,F11
584,870,simulated,F20
584,280,simulated,F20
584,500,simulated,F20
585,1030,simulated,F20
585,540,simulated,F20
585,610,simulated,F20
586,1070,simulated,F20
586,570,simulated,F20
587,810,simulated,F20
587,230,simulated,F20
587,500,simulated,F20
587,400,simulated,F20
587,690,simulated,F20
588,440,simulated,F20
589,410,simulated,F7
589,280,simulated,F7
589,220,simulated,F7
589,160,simulated,F7
590,590,simulated,F20
590,880,simulated,F20
590,630,simulated,F20
591,300,simulated,F20
591,510,simulated,F20
592,1020,simulated,F20
592,500,simulated,F20
592,340,simulated,F20
592,1070,simulated,F20
592,300,simulated,F20
593,750,simulated,F20
593,690,simulated,F20
593,730,simulated,F20
593,490,simulated,F20
594,120,simulated,F20
594,210,simulated,F20
594,600,simulated,F20
594,740,simulated,F20
595,400,simulated,F17
595,370,simulated,F17
595,840,simulated,F17
595,550,simulated,F17
596,160,simulated,F14
597,730,simulated,F20
597,860,simulated,F20
597,930,simulated,F20
598,460,simulated,F20
598,780,simulated,F20
598,110,simulated,F20
598,230,simulated,F20
599,270,simulated,F20
599,430,simulated,F20
599,1030,simulated,F20
599,560,simulated,F20
600,560,simulated,F20
600,150,simulated,F20
600,610,simulated,F20
600,160,simulated,F20
601,810,simulated,F20
601,340,simulated,F20
601,560,simulated,F20
601,800,simulated,F20
601,460,simulated,F20
602,590,simulated,F20
603,670,simulated,F20
603,1070,simulated,F20
603,800,simulated,F20
603,450,simulated,F20
603,890,simulated,F20
604,250,simulated,F15
604,260,simulated,F15
604,220,simulated,F15
604,600,simulated,F15
604,570,simulated,F15
605,810,simulated,F20
605,560,simulated,F20
605,1060,simulated,F20
606,350,simulated,F20
606,870,simulated,F20
607,610,simulated,F20
607,740,simulated,F20
607,150,simulated,F20
607,140,simulated,F20
607,270,simulated,F20
608,700,simulated,F20
608,760,simulated,F20
608,680,simulated,F20
609,870,simulated,F20
609,750,simulated,F20
610,510,simulated,F20
610,880,simulated,F20
611,300,simulated,F20
611,600,simulated,F20
611,880,simulated,F20
612,850,simulated,F20
612,530,simulated,F20
612,740,simulated,F20
613,780,simulated,F20
613,720,simulated,F20
613,1000,simulated,F20
613,820,simulated,F20
613,480,simulated,F20
614,120,simulated,F20
614,570,simulated,F20
614,520,simulated,F20
614,960,simulated,F20
615,630,simulated,F20
616,490,simulated,F20
616,1020,simulated,F20
616,980,simulated,F20
616,900,simulated,F20
616,130,simulated,F20
617,700,simulated,F20
617,430,simulated,F20
617,930,simulated,F20
617,1090,simulated,F20
617,840,simulated,F20
618,390,simulated,F20
618,1020,simulated,F20
618,160,simulated,F20
618,840,simulated,F20
618,710,simulated,F20
619,770,simulated,F17
619,900,simulated,F17
620,1090,simulated,F20
620,580,simulated,F20
620,280,simulated,F20
620,970,simulated,F20
620,410,simulated,F20
621,830,simulated,F19
622,340,simulated,F8
623,660,simulated,F20
624,630,simulated,F18
624,290,simulated,F18
624,620,simulated,F18
625,620,simulated,F20
625,740,simulated,F20
626,700,simulated,F20
626,1040,simulated,F20
626,1030,simulated,F20
626,170,simulated,F20
626,1000,simulated,F20
627,760,simulated,F20
627,360,simulated,F20
628,510,simulated,F20
628,940,simulated,F20
628,710,simulated,F20
628,770,simulated,F20
628,580,simulated,F20
629,320,simulated,F20
629,680,simulated,F20
629,780,simulated,F20
630,790,simulated,F20
630,550,simulated,F20
630,960,simulated,F20
631,880,simulated,F20
631,710,simulated,F20
631,340,simulated,F20
632,450,simulated,F20
632,810,simulated,F20
633,380,simulated,F20
633,480,simulated,F20
633,1080,simulated,F20
634,1000,simulated,F20
634,360,simulated,F20
634,980,simulated,F20
635,500,simulated,F18
635,710,simulated,F18
635,540,simulated,F18
635,810,simulated,F18
636,460,simulated,F20
636,250,simulated,F20
636,830,simulated,F20
637,580,simulated,F20
637,600,simulated,F20
637,540,simulated,F20
637,1080,simulated,F20
637,280,simulated,F20
638,150,simulated,F20
638,460,simulated,F20
638,1010,simulated,F20
639,540,simulated,F14
640,930,simulated,F20
640,420,simulated,F20
640,1050,simulated,F20
640,710,simulated,F20
641,350,simulated,F20
641,780,simulated,F20
642,810,simulated,F20
642,990,simulated,F20
642,440,simulated,F20
643,230,simulated,F17
643,880,simulated,F17
644,400,simulated,F20
644,410,simulated,F20
644,160,simulated,F20
644,950,simulated,F20
644,770,simulated,F20
645,910,simulated,F20
645,390,simulated,F20
646,220,simulated,F5
647,520,simulated,F20
647,1010,simulated,F20
647,700,simulated,F20
647,220,simulated,F20
648,100,simulated,F17
648,800,simulated,F17
649,620,simulated,F20
649,930,simulated,F20
650,710,simulated,F20
650,930,simulated,F20
650,350,simulated,F20
650,1060,simulated,F20
651,510,simulated,F20
651,460,simulated,F20
651,920,simulated,F20
652,1080,simulated,F20
653,930,simulated,F20
654,390,simulated,F20
654,780,simulated,F20
654,1040,simulated,F20
654,1020,simulated,F20
654,140,simulated,F20
655,630,simulated,F9
655,320,simulated,F9
656,600,simulated,F20
657,330,simulated,F20
657,1050,simulated,F20
657,470,simulated,F20
657,140,simulated,F20
658,480,simulated,F7
659,870,simulated,F20
659,230,simulated,F20
659,520,simulated,F20
659,460,simulated,F20
659,680,simulated,F20
660,770,simulated,F13
660,730,simulated,F13
660,270,simulated,F13
660,740,simulated,F13
660,690,simulated,F13
661,340,simulated,F20
661,240,simulated,F20
661,520,simulated,F20
662,1030,simulated,F20
662,680,simulated,F20
663,1010,simulated,F20
663,330,simulated,F20
663,110,simulated,F20
664,470,simulated,F20
664,820,simulated,F20
664,960,simulated,F20
665,320,simulated,F20
665,880,simulated,F20
666,640,simulated,F20
666,750,simulated,F20
666,510,simulated,F20
666,210,simulated,F20
667,950,simulated,F20
667,220,simulated,F20
667,330,simulated,F20
667,270,simulated,F20
668,510,simulated,F10
668,410,simulated,F10
668,100,simulated,F10
668,430,simulated,F10
669,400,simulated,F20
669,670,simulated,F20
669,1060,simulated,F20
669,440,simulated,F20
670,480,simulated,F20
670,840,simulated,F20
670,1020,simulated,F20
671,110,simulated,F20
671,430,simulated,F20
671,930,simulated,F20
671,560,simulated,F20
671,980,simulated,F20
672,170,simulated,F16
672,950,simulated,F16
673,690,simulated,F20
674,300,simulated,F17
674,610,simulated,F17
674,970,simulated,F17
675,1000,simulated,F20
675,1080,simulated,F20
675,490,simulated,F20
675,980,simulated,F20
675,250,simulated,F20
676,570,simulated,F20
676,880,simulated,F20
676,380,simulated,F20
677,270,simulated,F12
677,710,simulated,F12
678,680,simulated,F20
678,1050,simulated,F20
679,570,simulated,F18
679,630,simulated,F18
679,990,simulated,F18
679,800,simulated,F18
679,700,simulated,F18
680,950,simulated,F19
680,370,simulated,F19
680,1070,simulated,F19
680,410,simulated,F19
680,970,simulated,F19
681,200,simulated,F20
681,770,simulated,F20
681,670,simulated,F20
681,1000,simulated,F20
681,560,simulated,F20
682,820,simulated,F12
683,170,simulated,F7
684,740,simulated,F20
684,350,simulated,F20
684,830,simulated,F20
684,780,simulated,F20
684,290,simulated,F20
685,510,simulated,F20
685,760,simulated,F20
686,240,simulated,F20
686,970,simulated,F20
686,360,simulated,F20
686,1010,simulated,F20
687,720,simulated,F20
687,210,simulated,F20
687,750,simulated,F20
687,670,simulated,F20
687,170,simulated,F20
688,260,simulated,F20
688,750,simulated,F20
688,630,simulated,F20
688,680,simulated,F20
689,170,simulated,F20
689,810,simulated,F20
689,690,simulated,F20
689,960,simulated,F20
689,490,simulated,F20
690,600,simulated,F18
691,100,simulated,F18
691,1050,simulated,F18
691,370,simulated,F18
692,190,simulated,F17
692,150,simulated,F17
692,640,simulated,F17
692,540,simulated,F17
692,990,simulated,F17
693,790,simulated,F20
694,180,simulated,F20
695,140,simulated,F20
695,460,simulated,F20
695,620,simulated,F20
695,330,simulated,F20
696,1080,simulated,F20
696,920,simulated,F20
697,570,simulated,F20
697,580,simulated,F20
697,670,simulated,F20
697,200,simulated,F20
698,270,simulated,F20
698,930,simulated,F20
698,540,simulated,F20
698,250,simulated,F20
698,320,simulated,F20
699,600,simulated,F20
699,770,simulated,F20
699,260,simulated,F20
699,1030,simulated,F20
699,380,simulated,F20
700,1060,simulated,F20
701,480,simulated,F15
702,960,simulated,F20
702,1020,simulated,F20
702,790,simulated,F20
702,640,simulated,F20
703,580,simulated,F20
703,390,simulated,F20
703,410,simulated,F20
703,680,simulated,F20
703,540,simulated,F20
704,450,simulated,F12
704,340,simulated,F12
705,140,simulated,F7
706,880,simulated,F20
706,1080,simulated,F20
706,120,simulated,F20
706,400,simulated,F20
707,180,simulated,F20
707,220,simulated,F20
708,140,simulated,F20
708,670,simulated,F20
708,860,simulated,F20
708,960,simulated,F20
708,1000,simulated,F20
709,410,simulated,F8
710,610,simulated,F20
711,390,simulated,F20
711,790,simulated,F20
711,370,simulated,F20
711,1060,simulated,F20
712,270,simulated,F3
713,470,simulated,F20
713,390,simulated,F20
713,1030,simulated,F20
713,830,simulated,F20
713,500,simulated,F20
714,860,simulated,F20
714,1080,simulated,F20
714,960,simulated,F20
714,510,simulated,F20
714,400,simulated,F20
715,280,simulated,F20
715,940,simulated,F20
715,760,simulated,F20
716,620,simulated,F20
716,480,simulated,F20
717,170,simulated,F14
717,810,simulated,F14
717,850,simulated,F14
718,900,simulated,F17
718,960,simulated,F17
719,810,simulated,F12
719,730,simulated,F12
719,160,simulated,F12
719,540,simulated,F12
720,770,simulated,F18
720,500,simulated,F18
720,990,simulated,F18
720,630,simulated,F18
721,290,simulated,F20
721,480,simulated,F20
721,580,simulated,F20
721,330,simulated,F20
722,700,simulated,F20
722,400,simulated,F20
722,380,simulated,F20
722,480,simulated,F20
722,1000,simulated,F20
723,690,simulated,F18
723,170,simulated,F18
724,620,simulated,F12
724,630,simulated,F12
724,810,simulated,F12
724,770,simulated,F12
724,270,simulated,F12
725,410,simulated,F18
725,420,simulated,F18
725,360,simulated,F18
725,520,simulated,F18
726,670,simulated,F16
727,210,simulated,F20
727,780,simulated,F20
727,1020,simulated,F20
728,160,simulated,F7
728,440,simulated,F7
729,960,simulated,F20
729,870,simulated,F20
729,150,simulated,F20
729,190,simulated,F20
730,1070,simulated,F20
730,850,simulated,F20
731,370,simulated,F20
731,710,simulated,F20
731,360,simulated,F20
731,520,simulated,F20
731,480,simulated,F20
732,370,simulated,F20
733,1040,simulated,F20
733,250,simulated,F20
734,410,simulated,F20
734,990,simulated,F20
734,870,simulated,F20
734,1000,simulated,F20
735,600,simulated,F10
735,400,simulated,F10
736,510,simulated,F20
736,1090,simulated,F20
736,460,simulated,F20
736,580,simulated,F20
736,690,simulated,F20
737,930,simulated,F20
737,550,simulated,F20
737,490,simulated,F20
737,430,simulated,F20
737,560,simulated,F20
738,730,simulated,F20
738,690,simulated,F20
738,220,simulated,F20
738,1020,simulated,F20
738,700,simulated,F20
739,360,simulated,F20
739,570,simulated,F20
739,500,simulated,F20
740,150,simulated,F20
740,820,simulated,F20
740,380,simulated,F20
740,1040,simulated,F20
741,120,simulated,F20
741,430,simulated,F20
742,840,simulated,F20
742,1020,simulated,F20
742,630,simulated,F20
742,470,simulated,F20
742,290,simulated,F20
743,520,simulated,F17
743,390,simulated,F17
744,820,simulated,F20
744,410,simulated,F20
744,730,simulated,F20
744,800,simulated,F20
745,420,simulated,F20
745,1070,simulated,F20
745,720,simulated,F20
746,680,simulated,F20
746,310,simulated,F20
746,1030,simulated,F20
746,550,simulated,F20
747,270,simulated,F20
747,1020,simulated,F20
748,720,simulated,F20
748,330,simulated,F20
748,790,simulated,F20
748,920,simulated,F20
748,170,simulated,F20
749,140,simulated,F20
749,190,simulated,F20
749,950,simulated,F20
749,160,simulated,F20
749,1070,simulated,F20
750,620,simulated,F20
751,900,simulated,F20
751,390,simulated,F20
752,1000,simulated,F20
753,110,simulated,F16
753,370,simulated,F16
754,680,simulated,F20
754,570,simulated,F20
754,170,simulated,F20
754,890,simulated,F20
754,910,simulated,F20
755,710,simulated,F20
755,940,simulated,F20
755,720,simulated,F20
755,120,simulated,F20
755,100,simulated,F20
756,800,simulated,F20
756,620,simulated,F20
756,110,simulated,F20
756,120,simulated,F20
756,770,simulated,F20
757,780,simulated,F12
757,460,simulated,F12
757,120,simulated,F12
758,990,simulated,F20
758,960,simulated,F20
758,650,simulated,F20
758,320,simulated,F20
758,230,simulated,F20
759,770,simulated,F13
760,400,simulated,F5
760,340,simulated,F5
761,770,simulated,F16
761,420,simulated,F16
761,550,simulated,F16
761,440,simulated,F16
761,600,simulated,F16
762,570,simulated,F20
763,680,simulated,F17
763,820,simulated,F17
763,410,simulated,F17
763,990,simulated,F17
764,480,simulated,F20
764,970,simulated,F20
765,930,simulated,F17
766,210,simulated,F20
767,580,simulated,F20
767,800,simulated,F20
767,700,simulated,F20
767,170,simulated,F20
768,990,simulated,F20
769,200,simulated,F11
769,730,simulated,F11
770,920,simulated,F20
770,520,simulated,F20
770,820,simulated,F20
770,220,simulated,F20
771,150,simulated,F20
771,390,simulated,F20
771,370,simulated,F20
771,980,simulated,F20
771,820,simulated,F20
772,440,simulated,F20
772,150,simulated,F20
772,190,simulated,F20
772,970,simulated,F20
773,790,simulated,F19
773,820,simulated,F19
773,940,simulated,F19
774,320,simulated,F7
775,120,simulated,F15
775,360,simulated,F15
775,850,simulated,F15
776,1060,simulated,F20
776,1010,simulated,F20
777,190,simulated,F20
777,480,simulated,F20
777,300,simulated,F20
777,820,simulated,F20
778,820,simulated,F13
778,590,simulated,F13
779,520,simulated,F20
779,590,simulated,F20
779,1060,simulated,F20
779,1040,simulated,F20
779,270,simulated,F20
780,740,simulated,F16
781,160,simulated,F20
781,220,simulated,F20
781,650,simulated,F20
782,190,simulated,F20
782,530,simulated,F20
783,1080,simulated,F20
783,880,simulated,F20
783,860,simulated,F20
783,600,simulated,F20
783,1090,simulated,F20
784,130,simulated,F20
784,910,simulated,F20
784,440,simulated,F20
785,720,simulated,F20
785,390,simulated,F20
785,550,simulated,F20
785,800,simulated,F20
786,650,simulated,F20
786,330,simulated,F20
786,970,simulated,F20
786,840,simulated,F20
787,200,simulated,F20
787,1080,simulated,F20
787,890,simulated,F20
787,470,simulated,F20
788,1010,simulated,F20
788,190,simulated,F20
789,440,simulated,F17
790,580,simulated,F19
790,1010,simulated,F19
791,1040,simulated,F20
791,590,simulated,F20
792,560,simulated,F20
792,230,simulated,F20
792,210,simulated,F20
793,490,simulated,F20
794,560,simulated,F20
794,1070,simulated,F20
794,440,simulated,F20
794,230,simulated,F20
795,210,simulated,F18
795,330,simulated,F18
796,670,simulated,F20
796,810,simulated,F20
796,750,simulated,F20
796,620,simulated,F20
797,130,simulated,F4
798,550,simulated,F20
799,210,simulated,F20
799,860,simulated,F20
799,510,simulated,F20
799,590,simulated,F20
799,110,simulated,F20
800,620,simulated,F20
800,590,simulated,F20
800,1090,simulated,F20
801,1020,simulated,F20
802,410,simulated,F20
802,830,simulated,F20
802,760,simulated,F20
802,310,simulated,F20
802,970,simulated,F20
803,310,simulated,F20
803,270,simulated,F20
803,440,simulated,F20
803,480,simulated,F20
804,730,simulated,F14
804,280,simulated,F14
804,180,simulated,F14
805,650,simulated,F20
805,450,simulated,F20
806,480,simulated,F20
806,710,simulated,F20
806,190,simulated,F20
806,560,simulated,F20
807,410,simulated,F20
807,1020,simulated,F20
807,900,simulated,F20
808,860,simulated,F2
808,880,simulated,F2
808,350,simulated,F2
808,680,simulated,F2
809,270,simulated,F20
810,100,simulated,F20
810,600,simulated,F20
810,520,simulated,F20
811,580,simulated,F18
811,520,simulated,F18
811,660,simulated,F18
811,650,simulated,F18
811,930,simulated,F18
812,270,simulated,F17
812,480,simulated,F17
812,510,simulated,F17
812,870,simulated,F17
812,980,simulated,F17
813,710,simulated,F20
813,500,simulated,F20
814,600,simulated,F20
814,500,simulated,F20
815,1040,simulated,F20
815,980,simulated,F20
815,910,simulated,F20
816,830,simulated,F20
816,410,simulated,F20
816,510,simulated,F20
816,580,simulated,F20
817,600,simulated,F9
817,560,simulated,F9
817,240,simulated,F9
818,350,simulated,F20
818,850,simulated,F20
818,790,simulated,F20
818,330,simulated,F20
818,970,simulated,F20
819,130,simulated,F20
819,1030,simulated,F20
819,690,simulated,F20
819,1000,simulated,F20
819,360,simulated,F20
820,470,simulated,F20
820,980,simulated,F20
820,180,simulated,F20
820,620,simulated,F20
821,270,simulated,F20
821,910,simulated,F20
821,480,simulated,F20
821,400,simulated,F20
822,940,simulated,F20
822,290,simulated,F20
822,1010,simulated,F20
823,580,simulated,F15
823,190,simulated,F15
823,670,simulated,F15
823,860,simulated,F15
824,840,simulated,F20
824,610,simulated,F20
824,780,simulated,F20
824,740,simulated,F20
825,790,simulated,F20
825,140,simulated,F20
825,560,simulated,F20
825,990,simulated,F20
