order_id,item_id,order_type,site
413,920,simulated,F11
414,1050,simulated,F20
414,680,simulated,F20
415,870,simulated,F20
416,1000,simulated,F20
416,160,simulated,F20
416,640,simulated,F20
417,830,simulated,F20
418,690,simulated,F13
418,560,simulated,F13
419,280,simulated,F20
419,1070,simulated,F20
419,790,simulated,F20
420,950,simulated,F16
420,1090,simulated,F16
421,490,simulated,F17
421,390,simulated,F17
421,520,simulated,F17
422,310,simulated,F20
422,440,simulated,F20
422,210,simulated,F20
422,530,simulated,F20
422,730,simulated,F20
423,960,simulated,F16
423,410,simulated,F16
423,810,simulated,F16
424,230,simulated,F19
424,480,simulated,F19
424,750,simulated,F19
424,190,simulated,F19
424,630,simulated,F19
425,840,simulated,F13
425,380,simulated,F13
426,530,simulated,F20
426,950,simulated,F20
426,690,simulated,F20
426,720,simulated,F20
427,280,simulated,F17
427,340,simulated,F17
427,820,simulated,F17
427,460,simulated,F17
427,510,simulated,F17
428,820,simulated,F20
428,520,simulated,F20
428,230,simulated,F20
429,790,simulated,F20
430,750,simulated,F20
430,410,simulated,F20
430,530,simulated,F20
431,610,simulated,F10
431,590,simulated,F10
432,320,simulated,F20
432,1020,simulated,F20
432,570,simulated,F20
433,600,simulated,F20
434,820,simulated,F16
434,360,simulated,F16
434,920,simulated,F16
434,270,simulated,F16
434,170,simulated,F16
435,760,simulated,F15
436,1070,simulated,F20
436,690,simulated,F20
436,240,simulated,F20
436,470,simulated,F20
437,580,simulated,F20
437,410,simulated,F20
438,440,simulated,F5
438,140,simulated,F5
439,700,simulated,F11
439,430,simulated,F11
439,350,simulated,F11
440,960,simulated,F19
440,980,simulated,F19
440,590,simulated,F19
441,550,simulated,F20
442,310,simulated,F20
442,900,simulated,F20
442,150,simulated,F20
442,380,simulated,F20
442,540,simulated,F20
443,620,simulated,F20
443,560,simulated,F20
443,860,simulated,F20
443,490,simulated,F20
443,320,simulated,F20
444,160,simulated,F11
444,750,simulated,F11
444,220,simulated,F11
444,150,simulated,F11
445,470,simulated,F10
445,240,simulated,F10
445,510,simulated,F10
445,260,simulated,F10
446,990,simulated,F20
446,1090,simulated,F20
446,720,simulated,F20
446,880,simulated,F20
447,350,simulated,F20
447,310,simulated,F20
447,1090,simulated,F20
447,650,simulated,F20
447,580,simulated,F20
448,160,simulated,F20
448,600,simulated,F20
449,550,simulated,F7
450,900,simulated,F20
450,420,simulated,F20
450,330,simulated,F20
451,410,simulated,F7
452,160,simulated,F20
452,900,simulated,F20
452,720,simulated,F20
453,1020,simulated,F20
454,830,simulated,F17
455,680,simulated,F20
455,780,simulated,F20
455,420,simulated,F20
455,1080,simulated,F20
455,370,simulated,F20
456,580,simulated,F20
456,970,simulated,F20
457,730,simulated,F11
457,710,simulated,F11
457,670,simulated,F11
458,700,simulated,F20
458,620,simulated,F20
458,1040,simulated,F20
459,370,simulated,F20
459,630,simulated,F20
459,910,simulated,F20
459,640,simulated,F20
460,690,simulated,F10
460,470,simulated,F10
461,720,simulated,F20
462,270,simulated,F9
463,840,simulated,F20
463,390,simulated,F20
463,570,simulated,F20
464,490,simulated,F16
464,290,simulated,F16
464,1050,simulated,F16
465,530,simulated,F15
465,690,simulated,F15
465,580,simulated,F15
466,580,simulated,F10
466,660,simulated,F10
466,730,simulated,F10
467,640,simulated,F15
467,1060,simulated,F15
467,720,simulated,F15
467,790,simulated,F15
468,270,simulated,F19
468,1070,simulated,F19
468,240,simulated,F19
468,710,simulated,F19
468,640,simulated,F19
469,1090,simulated,F20
469,850,simulated,F20
470,160,simulated,F3
471,870,simulated,F19
471,1090,simulated,F19
471,450,simulated,F19
471,1040,simulated,F19
472,690,simulated,F20
473,330,simulated,F16
473,230,simulated,F16
473,1010,simulated,F16
473,900,simulated,F16
473,810,simulated,F16
474,680,simulated,F20
474,770,simulated,F20
474,490,simulated,F20
474,120,simulated,F20
474,1040,simulated,F20
475,980,simulated,F20
476,890,simulated,F16
476,170,simulated,F16
476,810,simulated,F16
476,910,simulated,F16
476,130,simulated,F16
477,330,simulated,F11
478,180,simulated,F17
478,670,simulated,F17
478,570,simulated,F17
478,300,simulated,F17
479,290,simulated,F20
479,360,simulated,F20
479,930,simulated,F20
480,520,simulated,F20
480,460,simulated,F20
480,1040,simulated,F20
480,380,simulated,F20
480,1010,simulated,F20
481,400,simulated,F20
481,720,simulated,F20
481,890,simulated,F20
481,580,simulated,F20
482,100,simulated,F14
482,790,simulated,F14
482,320,simulated,F14
482,270,simulated,F14
483,900,simulated,F20
483,1050,simulated,F20
483,1030,simulated,F20
483,950,simulated,F20
483,410,simulated,F20
484,440,simulated,F14
484,960,simulated,F14
484,980,simulated,F14
484,250,simulated,F14
484,530,simulated,F14
485,580,simulated,F20
486,920,simulated,F19
486,890,simulated,F19
486,1030,simulated,F19
486,680,simulated,F19
486,670,simulated,F19
487,960,simulated,F18
487,650,simulated,F18
488,280,simulated,F20
488,720,simulated,F20
488,460,simulated,F20
489,830,simulated,F20
490,180,simulated,F16
490,620,simulated,F16
491,1050,simulated,F20
491,690,simulated,F20
491,630,simulated,F20
491,300,simulated,F20
491,1080,simulated,F20
492,960,simulated,F20
492,400,simulated,F20
492,760,simulated,F20
492,120,simulated,F20
492,770,simulated,F20
493,410,simulated,F20
493,190,simulated,F20
494,740,simulated,F20
494,250,simulated,F20
494,470,simulated,F20
494,860,simulated,F20
494,260,simulated,F20
495,1010,simulated,F20
496,1060,simulated,F15
496,750,simulated,F15
496,820,simulated,F15
496,520,simulated,F15
497,960,simulated,F20
497,840,simulated,F20
497,780,simulated,F20
498,230,simulated,F10
498,240,simulated,F10
498,430,simulated,F10
499,620,simulated,F20
499,700,simulated,F20
499,1040,simulated,F20
500,720,simulated,F20
501,140,simulated,F20
501,440,simulated,F20
501,760,simulated,F20
501,680,simulated,F20
502,850,simulated,F20
503,310,simulated,F20
503,820,simulated,F20
503,360,simulated,F20
503,420,simulated,F20
503,1090,simulated,F20
504,130,simulated,F14
504,1010,simulated,F14
504,170,simulated,F14
505,390,simulated,F10
505,100,simulated,F10
505,810,simulated,F10
506,250,simulated,F6
506,510,simulated,F6
507,620,simulated,F20
507,140,simulated,F20
508,990,simulated,F20
508,700,simulated,F20
509,640,simulated,F20
509,450,simulated,F20
509,1040,simulated,F20
509,1030,simulated,F20
509,200,simulated,F20
510,1050,simulated,F20
510,220,simulated,F20
511,740,simulated,F11
511,790,simulated,F11
512,720,simulated,F13
512,270,simulated,F13
512,390,simulated,F13
512,480,simulated,F13
512,180,simulated,F13
513,1030,simulated,F17
513,150,simulated,F17
513,900,simulated,F17
513,500,simulated,F17
514,810,simulated,F16
514,310,simulated,F16
514,900,simulated,F16
515,840,simulated,F18
515,170,simulated,F18
515,640,simulated,F18
516,530,simulated,F18
517,170,simulated,F20
517,610,simulated,F20
517,1040,simulated,F20
517,750,simulated,F20
517,970,simulated,F20
518,1030,simulated,F20
518,430,simulated,F20
518,730,simulated,F20
518,190,simulated,F20
519,1090,simulated,F20
519,500,simulated,F20
519,150,simulated,F20
519,190,simulated,F20
519,170,simulated,F20
520,860,simulated,F20
521,130,simulated,F20
521,900,simulated,F20
521,920,simulated,F20
521,340,simulated,F20
521,150,simulated,F20
522,930,simulated,F20
522,290,simulated,F20
522,840,simulated,F20
522,950,simulated,F20
523,300,simulated,F20
523,770,simulated,F20
524,130,simulated,F14
524,530,simulated,F14
524,480,simulated,F14
524,430,simulated,F14
524,320,simulated,F14
525,120,simulated,F20
525,230,simulated,F20
525,860,simulated,F20
525,500,simulated,F20
526,190,simulated,F6
527,520,simulated,F12
527,830,simulated,F12
527,560,simulated,F12
527,760,simulated,F12
527,880,simulated,F12
528,570,simulated,F20
529,910,simulated,F20
529,300,simulated,F20
529,810,simulated,F20
529,670,simulated,F20
529,280,simulated,F20
530,250,simulated,F9
530,460,simulated,F9
530,730,simulated,F9
531,890,simulated,F20
531,650,simulated,F20
531,970,simulated,F20
531,1080,simulated,F20
531,830,simulated,F20
532,1090,simulated,F20
532,540,simulated,F20
532,120,simulated,F20
532,220,simulated,F20
533,310,simulated,F20
533,700,simulated,F20
533,370,simulated,F20
533,490,simulated,F20
534,380,simulated,F6
534,470,simulated,F6
535,920,simulated,F15
535,170,simulated,F15
535,620,simulated,F15
535,110,simulated,F15
535,840,simulated,F15
536,290,simulated,F14
536,170,simulated,F14
536,590,simulated,F14
536,280,simulated,F14
537,360,simulated,F20
537,710,simulated,F20
537,880,simulated,F20
537,350,simulated,F20
537,530,simulated,F20
538,530,simulated,F20
538,480,simulated,F20
538,120,simulated,F20
539,630,simulated,F8
540,1080,simulated,F20
540,450,simulated,F20
541,430,simulated,F15
541,1060,simulated,F15
542,590,simulated,F8
543,180,simulated,F19
543,810,simulated,F19
544,680,simulated,F18
544,130,simulated,F18
544,460,simulated,F18
544,230,simulated,F18
544,140,simulated,F18
545,470,simulated,F20
546,100,simulated,F20
546,760,simulated,F20
546,840,simulated,F20
547,580,simulated,F15
547,690,simulated,F15
547,340,simulated,F15
547,540,simulated,F15
548,700,simulated,F20
548,320,simulated,F20
548,130,simulated,F20
548,200,simulated,F20
549,210,simulated,F15
549,960,simulated,F15
550,130,simulated,F7
550,140,simulated,F7
550,480,simulated,F7
551,620,simulated,F9
551,520,simulated,F9
552,1090,simulated,F20
552,650,simulated,F20
553,290,simulated,F20
553,1040,simulated,F20
553,350,simulated,F20
553,400,simulated,F20
553,260,simulated,F20
554,670,simulated,F20
554,370,simulated,F20
554,260,simulated,F20
554,310,simulated,F20
554,910,simulated,F20
555,930,simulated,F20
555,320,simulated,F20
555,1090,simulated,F20
555,600,simulated,F20
556,330,simulated,F16
556,1070,simulated,F16
556,510,simulated,F16
556,520,simulated,F16
556,180,simulated,F16
557,1010,simulated,F20
557,930,simulated,F20
558,110,simulated,F20
558,470,simulated,F20
558,130,simulated,F20
559,220,simulated,F18
560,250,simulated,F8
561,730,simulated,F20
561,550,simulated,F20
561,980,simulated,F20
561,450,simulated,F20
562,1010,simulated,F15
563,900,simulated,F20
563,160,simulated,F20
563,180,simulated,F20
563,240,simulated,F20
563,630,simulated,F20
564,570,simulated,F11
565,930,simulated,F20
565,850,simulated,F20
565,230,simulated,F20
566,340,simulated,F20
566,1090,simulated,F20
566,1060,simulated,F20
567,760,simulated,F20
567,790,simulated,F20
567,480,simulated,F20
568,620,simulated,F20
569,1050,simulated,F20
569,890,simulated,F20
569,1020,simulated,F20
569,420,simulated,F20
570,770,simulated,F19
570,710,simulated,F19
571,610,simulated,F20
571,890,simulated,F20
571,900,simulated,F20
571,640,simulated,F20
572,330,simulated,F15
572,650,simulated,F15
572,490,simulated,F15
572,140,simulated,F15
572,660,simulated,F15
573,140,simulated,F20
573,1080,simulated,F20
574,1040,simulated,F20
574,430,simulated,F20
574,220,simulated,F20
575,380,simulated,F20
575,530,simulated,F20
575,240,simulated,F20
575,510,simulated,F20
575,220,simulated,F20
576,1050,simulated,F17
577,840,simulated,F13
578,660,simulated,F19
578,250,simulated,F19
578,550,simulated,F19
578,380,simulated,F19
579,900,simulated,F20
579,1060,simulated,F20
579,580,simulated,F20
579,540,simulated,F20
579,470,simulated,F20
580,240,simulated,F20
580,660,simulated,F20
580,350,simulated,F20
580,570,simulated,F20
581,770,simulated,F10
581,540,simulated,F10
581,640,simulated,F10
582,270,simulated,F12
582,470,simulated,F12
582,790,simulated,F12
583,430,simulated,F20
583,1020,simulated,F20
583,800,simulated,F20
583,1070,simulated,F20
583,310,simulated,F20
584,330,simulated,F16
584,390,simulated,F16
584,750,simulated,F16
584,960,simulated,F16
584,180,simulated,F16
585,670,simulated,F20
586,560,simulated,F20
586,1030,simulated,F20
586,910,simulated,F20
586,1050,simulated,F20
587,850,simulated,F20
588,720,simulated,F20
588,930,simulated,F20
588,220,simulated,F20
588,1030,simulated,F20
588,900,simulated,F20
589,990,simulated,F15
589,370,simulated,F15
589,790,simulated,F15
589,270,simulated,F15
590,910,simulated,F20
590,180,simulated,F20
590,980,simulated,F20
590,1040,simulated,F20
590,200,simulated,F20
591,890,simulated,F16
591,230,simulated,F16
591,960,simulated,F16
591,610,simulated,F16
591,700,simulated,F16
592,1020,simulated,F19
592,820,simulated,F19
592,460,simulated,F19
592,1090,simulated,F19
592,1040,simulated,F19
593,1020,simulated,F17
593,370,simulated,F17
593,390,simulated,F17
593,750,simulated,F17
593,560,simulated,F17
594,550,simulated,F13
595,320,simulated,F19
595,520,simulated,F19
595,820,simulated,F19
595,640,simulated,F19
595,880,simulated,F19
596,230,simulated,F20
596,1010,simulated,F20
597,390,simulated,F20
597,700,simulated,F20
597,750,simulated,F20
597,330,simulated,F20
597,680,simulated,F20
598,180,simulated,F15
598,280,simulated,F15
599,600,simulated,F20
599,800,simulated,F20
599,460,simulated,F20
599,590,simulated,F20
600,660,simulated,F10
600,500,simulated,F10
601,110,simulated,F15
601,350,simulated,F15
601,1010,simulated,F15
601,890,simulated,F15
601,400,simulated,F15
602,970,simulated,F20
603,1040,simulated,F20
603,900,simulated,F20
604,120,simulated,F20
604,680,simulated,F20
604,690,simulated,F20
605,1080,simulated,F20
606,340,simulated,F7
607,1040,simulated,F20
607,700,simulated,F20
607,270,simulated,F20
607,260,simulated,F20
608,770,simulated,F20
609,140,simulated,F20
609,600,simulated,F20
609,770,simulated,F20
609,740,simulated,F20
610,470,simulated,F10
611,840,simulated,F20
611,310,simulated,F20
612,870,simulated,F2
612,890,simulated,F2
612,610,simulated,F2
613,380,simulated,F16
613,690,simulated,F16
614,950,simulated,F20
614,280,simulated,F20
614,540,simulated,F20
614,820,simulated,F20
614,870,simulated,F20
615,260,simulated,F7
615,360,simulated,F7
616,970,simulated,F20
617,240,simulated,F8
618,350,simulated,F20
618,620,simulated,F20
619,980,simulated,F13
619,380,simulated,F13
619,940,simulated,F13
619,490,simulated,F13
620,640,simulated,F20
620,980,simulated,F20
620,970,simulated,F20
621,250,simulated,F20
621,380,simulated,F20
621,260,simulated,F20
622,490,simulated,F20
622,850,simulated,F20
622,260,simulated,F20
622,1060,simulated,F20
623,420,simulated,F20
623,980,simulated,F20
624,870,simulated,F20
625,230,simulated,F20
625,180,simulated,F20
625,1000,simulated,F20
625,720,simulated,F20
626,310,simulated,F8
626,570,simulated,F8
626,500,simulated,F8
627,470,simulated,F20
627,200,simulated,F20
627,710,simulated,F20
627,600,simulated,F20
627,620,simulated,F20
628,340,simulated,F5
629,420,simulated,F20
629,440,simulated,F20
629,900,simulated,F20
629,310,simulated,F20
630,420,simulated,F20
630,440,simulated,F20
631,950,simulated,F20
631,900,simulated,F20
632,260,simulated,F20
633,660,simulated,F16
633,1090,simulated,F16
633,150,simulated,F16
633,430,simulated,F16
633,670,simulated,F16
634,170,simulated,F20
634,130,simulated,F20
635,390,simulated,F20
635,950,simulated,F20
635,540,simulated,F20
635,740,simulated,F20
636,840,simulated,F20
637,330,simulated,F20
638,370,simulated,F20
638,640,simulated,F20
639,200,simulated,F19
639,410,simulated,F19
639,990,simulated,F19
639,550,simulated,F19
640,710,simulated,F20
640,720,simulated,F20
641,230,simulated,F20
641,280,simulated,F20
641,1090,simulated,F20
641,570,simulated,F20
642,400,simulated,F20
642,1050,simulated,F20
642,770,simulated,F20
642,310,simulated,F20
642,420,simulated,F20
643,200,simulated,F6
644,730,simulated,F20
644,370,simulated,F20
644,550,simulated,F20
644,1080,simulated,F20
644,430,simulated,F20
645,1070,simulated,F20
645,860,simulated,F20
646,310,simulated,F19
646,410,simulated,F19
646,720,simulated,F19
647,700,simulated,F20
647,1060,simulated,F20
647,720,simulated,F20
648,730,simulated,F18
648,710,simulated,F18
648,230,simulated,F18
649,1000,simulated,F20
649,400,simulated,F20
650,370,simulated,F20
650,330,simulated,F20
650,790,simulated,F20
650,550,simulated,F20
650,210,simulated,F20
651,670,simulated,F20
651,130,simulated,F20
651,240,simulated,F20
651,680,simulated,F20
651,800,simulated,F20
652,560,simulated,F10
652,480,simulated,F10
653,230,simulated,F20
653,940,simulated,F20
653,530,simulated,F20
653,500,simulated,F20
653,450,simulated,F20
654,950,simulated,F16
654,990,simulated,F16
654,340,simulated,F16
654,790,simulated,F16
654,130,simulated,F16
655,640,simulated,F20
655,150,simulated,F20
656,890,simulated,F20
656,950,simulated,F20
656,660,simulated,F20
656,1010,simulated,F20
656,820,simulated,F20
657,400,simulated,F20
657,980,simulated,F20
657,910,simulated,F20
657,700,simulated,F20
657,680,simulated,F20
658,580,simulated,F20
658,840,simulated,F20
658,360,simulated,F20
658,760,simulated,F20
659,590,simulated,F8
660,450,simulated,F20
660,860,simulated,F20
660,300,simulated,F20
661,360,simulated,F20
661,870,simulated,F20
661,490,simulated,F20
661,930,simulated,F20
661,850,simulated,F20
662,600,simulated,F10
662,140,simulated,F10
663,630,simulated,F20
663,400,simulated,F20
663,340,simulated,F20
663,1090,simulated,F20
663,420,simulated,F20
664,480,simulated,F20
664,870,simulated,F20
665,110,simulated,F4
666,420,simulated,F20
666,680,simulated,F20
666,290,simulated,F20
666,380,simulated,F20
667,270,simulated,F20
667,1010,simulated,F20
667,570,simulated,F20
667,310,simulated,F20
668,130,simulated,F12
668,730,simulated,F12
668,830,simulated,F12
668,400,simulated,F12
668,360,simulated,F12
669,820,simulated,F20
669,260,simulated,F20
669,500,simulated,F20
669,940,simulated,F20
669,680,simulated,F20
670,530,simulated,F16
670,150,simulated,F16
671,350,simulated,F14
671,560,simulated,F14
671,220,simulated,F14
672,980,simulated,F15
672,940,simulated,F15
672,790,simulated,F15
672,710,simulated,F15
672,270,simulated,F15
673,850,simulated,F14
673,1080,simulated,F14
673,130,simulated,F14
673,520,simulated,F14
674,580,simulated,F20
674,220,simulated,F20
674,470,simulated,F20
675,350,simulated,F16
675,980,simulated,F16
675,990,simulated,F16
675,110,simulated,F16
676,260,simulated,F18
676,830,simulated,F18
676,1060,simulated,F18
677,1010,simulated,F20
677,550,simulated,F20
677,910,simulated,F20
677,690,simulated,F20
677,930,simulated,F20
678,170,simulated,F20
678,430,simulated,F20
678,920,simulated,F20
678,680,simulated,F20
678,420,simulated,F20
679,890,simulated,F12
679,410,simulated,F12
680,750,simulated,F20
681,820,simulated,F20
681,300,simulated,F20
681,770,simulated,F20
681,890,simulated,F20
681,790,simulated,F20
682,370,simulated,F20
683,600,simulated,F20
683,720,simulated,F20
684,410,simulated,F7
685,360,simulated,F13
686,1050,simulated,F20
686,390,simulated,F20
686,850,simulated,F20
686,540,simulated,F20
686,640,simulated,F20
687,230,simulated,F20
688,920,simulated,F20
688,190,simulated,F20
688,780,simulated,F20
689,460,simulated,F18
689,730,simulated,F18
689,250,simulated,F18
689,780,simulated,F18
689,290,simulated,F18
690,740,simulated,F19
690,1070,simulated,F19
690,850,simulated,F19
690,330,simulated,F19
690,570,simulated,F19
691,880,simulated,F15
691,700,simulated,F15
691,940,simulated,F15
691,210,simulated,F15
692,520,simulated,F20
692,110,simulated,F20
692,730,simulated,F20
693,270,simulated,F6
694,490,simulated,F20
694,340,simulated,F20
694,460,simulated,F20
694,320,simulated,F20
694,390,simulated,F20
695,210,simulated,F20
695,880,simulated,F20
695,430,simulated,F20
695,180,simulated,F20
696,400,simulated,F18
696,1040,simulated,F18
697,460,simulated,F12
697,860,simulated,F12
698,1000,simulated,F20
698,200,simulated,F20
698,710,simulated,F20
698,310,simulated,F20
698,160,simulated,F20
699,660,simulated,F20
699,740,simulated,F20
699,390,simulated,F20
700,1090,simulated,F20
700,580,simulated,F20
700,400,simulated,F20
700,910,simulated,F20
700,750,simulated,F20
701,540,simulated,F20
701,580,simulated,F20
701,110,simulated,F20
701,860,simulated,F20
701,660,simulated,F20
702,1080,simulated,F20
702,540,simulated,F20
702,200,simulated,F20
702,280,simulated,F20
703,420,simulated,F12
703,560,simulated,F12
703,230,simulated,F12
703,860,simulated,F12
704,100,simulated,F13
705,800,simulated,F20
705,470,simulated,F20
705,690,simulated,F20
706,590,simulated,F20
707,950,simulated,F20
707,730,simulated,F20
707,130,simulated,F20
707,420,simulated,F20
708,410,simulated,F10
709,800,simulated,F20
709,330,simulated,F20
709,1080,simulated,F20
709,240,simulated,F20
710,720,simulated,F20
710,930,simulated,F20
710,320,simulated,F20
710,500,simulated,F20
711,360,simulated,F8
711,280,simulated,F8
711,620,simulated,F8
711,170,simulated,F8
712,170,simulated,F20
712,770,simulated,F20
712,260,simulated,F20
713,1020,simulated,F20
713,320,simulated,F20
713,690,simulated,F20
713,920,simulated,F20
714,230,simulated,F16
714,660,simulated,F16
714,430,simulated,F16
715,330,simulated,F9
716,400,simulated,F20
716,610,simulated,F20
716,150,simulated,F20
716,880,simulated,F20
716,530,simulated,F20
717,780,simulated,F20
717,510,simulated,F20
717,490,simulated,F20
717,600,simulated,F20
717,270,simulated,F20
718,880,simulated,F20
719,250,simulated,F5
719,110,simulated,F5
719,100,simulated,F5
720,530,simulated,F20
720,610,simulated,F20
720,260,simulated,F20
721,810,simulated,F20
721,520,simulated,F20
721,420,simulated,F20
721,160,simulated,F20
721,510,simulated,F20
722,530,simulated,F10
723,660,simulated,F9
724,310,simulated,F19
724,240,simulated,F19
724,950,simulated,F19
724,720,simulated,F19
724,230,simulated,F19
725,390,simulated,F20
725,160,simulated,F20
725,800,simulated,F20
726,1070,simulated,F20
727,800,simulated,F20
727,960,simulated,F20
727,500,simulated,F20
728,540,simulated,F7
728,400,simulated,F7
729,860,simulated,F20
729,590,simulated,F20
729,1050,simulated,F20
729,950,simulated,F20
730,340,simulated,F3
730,110,simulated,F3
731,420,simulated,F19
731,700,simulated,F19
731,110,simulated,F19
732,300,simulated,F20
732,760,simulated,F20
732,570,simulated,F20
732,860,simulated,F20
733,440,simulated,F20
733,210,simulated,F20
733,1020,simulated,F20
733,510,simulated,F20
734,930,simulated,F17
734,370,simulated,F17
735,1030,simulated,F16
735,1000,simulated,F16
735,740,simulated,F16
735,270,simulated,F16
735,910,simulated,F16
736,980,simulated,F20
736,1020,simulated,F20
736,1000,simulated,F20
736,420,simulated,F20
736,600,simulated,F20
737,760,simulated,F13
737,160,simulated,F13
737,680,simulated,F13
738,150,simulated,F20
738,430,simulated,F20
738,420,simulated,F20
738,220,simulated,F20
739,210,simulated,F17
739,820,simulated,F17
739,410,simulated,F17
740,210,simulated,F20
740,120,simulated,F20
740,1010,simulated,F20
740,890,simulated,F20
741,600,simulated,F20
741,220,simulated,F20
741,1030,simulated,F20
741,780,simulated,F20
741,820,simulated,F20
742,250,simulated,F18
742,100,simulated,F18
742,480,simulated,F18
742,420,simulated,F18
743,920,simulated,F11
744,120,simulated,F20
745,1090,simulated,F20
745,200,simulated,F20
746,580,simulated,F12
746,970,simulated,F12
746,940,simulated,F12
746,610,simulated,F12
747,660,simulated,F17
747,980,simulated,F17
747,350,simulated,F17
747,550,simulated,F17
748,700,simulated,F20
748,490,simulated,F20
748,990,simulated,F20
749,600,simulated,F20
749,260,simulated,F20
749,1010,simulated,F20
749,930,simulated,F20
749,220,simulated,F20
750,270,simulated,F14
750,960,simulated,F14
750,970,simulated,F14
751,940,simulated,F20
752,260,simulated,F20
752,840,simulated,F20
753,790,simulated,F20
754,660,simulated,F17
755,130,simulated,F20
755,1050,simulated,F20
756,560,simulated,F20
756,910,simulated,F20
756,610,simulated,F20
756,290,simulated,F20
757,500,simulated,F14
757,680,simulated,F14
757,320,simulated,F14
758,930,simulated,F11
758,510,simulated,F11
759,1000,simulated,F20
760,730,simulated,F10
760,160,simulated,F10
760,630,simulated,F10
761,610,simulated,F15
761,960,simulated,F15
761,650,simulated,F15
761,740,simulated,F15
761,880,simulated,F15
762,240,simulated,F17
762,800,simulated,F17
762,390,simulated,F17
762,530,simulated,F17
763,980,simulated,F20
764,850,simulated,F18
764,320,simulated,F18
764,690,simulated,F18
765,830,simulated,F18
765,900,simulated,F18
765,600,simulated,F18
765,690,simulated,F18
765,520,simulated,F18
766,470,simulated,F19
766,960,simulated,F19
766,350,simulated,F19
766,650,simulated,F19
767,1060,simulated,F20
767,640,simulated,F20
768,380,simulated,F16
768,150,simulated,F16
769,850,simulated,F15
769,510,simulated,F15
769,980,simulated,F15
769,110,simulated,F15
770,670,simulated,F20
770,1000,simulated,F20
770,400,simulated,F20
771,650,simulated,F20
771,1050,simulated,F20
771,470,simulated,F20
771,480,simulated,F20
771,950,simulated,F20
772,640,simulated,F20
772,870,simulated,F20
772,850,simulated,F20
773,370,simulated,F17
773,380,simulated,F17
773,710,simulated,F17
773,990,simulated,F17
774,420,simulated,F20
775,110,simulated,F20
775,580,simulated,F20
775,150,simulated,F20
775,250,simulated,F20
776,750,simulated,F15
776,840,simulated,F15
776,230,simulated,F15
776,660,simulated,F15
777,360,simulated,F20
777,750,simulated,F20
777,700,simulated,F20
778,170,simulated,F13
778,860,simulated,F13
779,330,simulated,F11
780,440,simulated,F20
781,150,simulated,F20
781,390,simulated,F20
781,1030,simulated,F20
782,570,simulated,F20
782,370,simulated,F20
782,650,simulated,F20
782,580,simulated,F20
783,1020,simulated,F15
783,270,simulated,F15
783,1060,simulated,F15
784,1070,simulated,F20
784,830,simulated,F20
785,340,simulated,F5
786,300,simulated,F11
786,750,simulated,F11
786,480,simulated,F11
787,1010,simulated,F20
788,800,simulated,F20
788,470,simulated,F20
788,580,simulated,F20
788,930,simulated,F20
789,110,simulated,F20
789,730,simulated,F20
790,720,simulated,F12
790,940,simulated,F12
791,1040,simulated,F18
791,370,simulated,F18
791,1020,simulated,F18
792,330,simulated,F12
792,910,simulated,F12
793,610,simulated,F20
793,240,simulated,F20
793,350,simulated,F20
793,1030,simulated,F20
794,1080,simulated,F20
794,1060,simulated,F20
794,680,simulated,F20
794,190,simulated,F20
795,630,simulated,F17
795,910,simulated,F17
795,410,simulated,F17
796,400,simulated,F6
797,780,simulated,F20
797,870,simulated,F20
797,830,simulated,F20
797,310,simulated,F20
797,130,simulated,F20
798,940,simulated,F20
799,970,simulated,F15
799,330,simulated,F15
799,1000,simulated,F15
799,920,simulated,F15
799,560,simulated,F15
800,740,simulated,F20
800,460,simulated,F20
800,450,simulated,F20
801,900,simulated,F20
801,580,simulated,F20
801,780,simulated,F20
801,930,simulated,F20
802,320,simulated,F20
802,260,simulated,F20
802,800,simulated,F20
802,240,simulated,F20
802,340,simulated,F20
803,180,simulated,F11
803,100,simulated,F11
804,230,simulated,F20
804,990,simulated,F20
804,320,simulated,F20
804,380,simulated,F20
805,140,simulated,F3
806,650,simulated,F16
806,630,simulated,F16
806,930,simulated,F16
806,740,simulated,F16
807,300,simulated,F18
807,480,simulated,F18
807,590,simulated,F18
808,300,simulated,F15
808,980,simulated,F15
809,190,simulated,F19
810,110,simulated,F20
810,650,simulated,F20
810,200,simulated,F20
810,780,simulated,F20
810,580,simulated,F20
811,260,simulated,F3
811,250,simulated,F3
812,960,simulated,F13
812,210,simulated,F13
812,890,simulated,F13
812,1000,simulated,F13
812,790,simulated,F13
813,110,simulated,F20
813,630,simulated,F20
813,650,simulated,F20
813,580,simulated,F20
814,380,simulated,F20
814,620,simulated,F20
815,1010,simulated,F20
815,270,simulated,F20
815,470,simulated,F20
815,720,simulated,F20
816,170,simulated,F20
816,930,simulated,F20
816,590,simulated,F20
817,350,simulated,F20
817,1020,simulated,F20
817,180,simulated,F20
817,100,simulated,F20
818,170,simulated,F20
818,490,simulated,F20
818,940,simulated,F20
819,400,simulated,F7
820,650,simulated,F9
821,150,simulated,F20
821,100,simulated,F20
821,520,simulated,F20
822,320,simulated,F20
822,520,simulated,F20
823,530,simulated,F9
823,720,simulated,F9
823,160,simulated,F9
824,350,simulated,F17
824,380,simulated,F17
825,790,simulated,F12
826,240,simulated,F20
826,940,simulated,F20
826,540,simulated,F20
827,500,simulated,F14
827,250,simulated,F14
827,990,simulated,F14
827,930,simulated,F14
827,340,simulated,F14
828,960,simulated,F18
