order_id,item_id,order_type,site
513,930,real,F20
514,240,real,F15
514,420,real,F15
514,910,real,F15
515,500,real,F20
515,410,real,F20
516,270,real,F4
516,320,real,F4
517,470,real,F16
517,670,real,F16
517,760,real,F16
517,980,real,F16
517,920,real,F16
518,440,real,F7
519,910,real,F17
519,1040,real,F17
519,500,real,F17
520,820,real,F15
520,100,real,F15
521,370,real,F5
522,170,real,F19
522,370,real,F19
522,580,real,F19
522,500,real,F19
522,540,real,F19
523,270,real,F20
524,160,real,F8
524,280,real,F8
525,340,real,F20
525,1040,real,F20
525,440,real,F20
526,930,real,F17
526,110,real,F17
527,300,real,F18
527,560,real,F18
527,280,real,F18
527,290,real,F18
527,620,real,F18
528,520,real,F20
528,920,real,F20
529,470,real,F10
530,130,real,F3
530,260,real,F3
531,520,real,F14
531,630,real,F14
531,470,real,F14
531,800,real,F14
531,400,real,F14
532,410,real,F20
532,810,real,F20
532,190,real,F20
532,550,real,F20
532,910,real,F20
533,680,real,F20
534,850,real,F19
534,450,real,F19
534,1040,real,F19
534,1050,real,F19
535,140,real,F19
535,1020,real,F19
535,680,real,F19
535,730,real,F19
536,670,real,F20
536,970,real,F20
536,780,real,F20
536,530,real,F20
537,640,real,F20
537,600,real,F20
537,840,real,F20
537,120,real,F20
537,1060,real,F20
538,650,real,F20
538,240,real,F20
538,840,real,F20
538,560,real,F20
538,760,real,F20
539,450,real,F10
540,110,real,F6
540,410,real,F6
540,470,real,F6
541,970,real,F20
541,900,real,F20
541,230,real,F20
541,690,real,F20
541,610,real,F20
542,380,real,F6
543,650,real,F20
543,450,real,F20
543,980,real,F20
543,720,real,F20
544,250,real,F20
544,1030,real,F20
544,200,real,F20
544,270,real,F20
544,440,real,F20
545,420,real,F14
546,330,real,F18
546,1010,real,F18
546,640,real,F18
547,810,real,F20
547,890,real,F20
548,140,real,F20
548,510,real,F20
548,470,real,F20
548,700,real,F20
549,810,real,F13
550,230,real,F20
550,540,real,F20
550,500,real,F20
551,350,real,F20
551,1020,real,F20
551,170,real,F20
551,650,real,F20
551,810,real,F20
552,890,real,F20
552,200,real,F20
552,180,real,F20
552,440,real,F20
553,310,real,F13
553,420,real,F13
553,740,real,F13
553,470,real,F13
553,360,real,F13
554,290,real,F20
554,410,real,F20
554,1050,real,F20
555,930,real,F20
555,790,real,F20
555,590,real,F20
555,390,real,F20
555,810,real,F20
556,200,real,F17
556,580,real,F17
557,560,real,F20
557,690,real,F20
557,440,real,F20
558,770,real,F20
558,960,real,F20
559,200,real,F8
560,200,real,F11
561,1030,real,F19
561,440,real,F19
561,120,real,F19
562,210,real,F20
562,330,real,F20
562,110,real,F20
562,520,real,F20
562,920,real,F20
563,190,real,F2
563,240,real,F2
564,1070,real,F20
564,760,real,F20
565,150,real,F20
565,1050,real,F20
565,740,real,F20
566,180,real,F20
566,870,real,F20
566,130,real,F20
566,300,real,F20
566,140,real,F20
567,170,real,F10
568,500,real,F20
568,180,real,F20
569,340,real,F5
569,190,real,F5
570,750,real,F20
571,170,real,F7
571,350,real,F7
572,850,real,F20
573,250,real,F20
573,320,real,F20
573,950,real,F20
574,520,real,F20
574,640,real,F20
574,670,real,F20
574,210,real,F20
574,880,real,F20
575,590,real,F10
575,450,real,F10
576,260,real,F15
576,810,real,F15
576,180,real,F15
576,360,real,F15
577,800,real,F20
577,700,real,F20
577,610,real,F20
577,210,real,F20
578,610,real,F20
578,310,real,F20
578,140,real,F20
579,450,real,F9
579,440,real,F9
579,160,real,F9
579,350,real,F9
579,490,real,F9
580,1050,real,F20
580,360,real,F20
581,670,real,F13
581,530,real,F13
581,810,real,F13
581,380,real,F13
581,210,real,F13
582,730,real,F20
583,970,real,F19
584,350,real,F7
584,330,real,F7
585,710,real,F20
585,650,real,F20
585,950,real,F20
585,470,real,F20
585,630,real,F20
586,350,real,F20
586,630,real,F20
586,930,real,F20
586,650,real,F20
587,460,real,F20
587,710,real,F20
588,750,real,F20
588,230,real,F20
588,810,real,F20
589,620,real,F20
589,260,real,F20
589,900,real,F20
589,430,real,F20
589,1040,real,F20
590,310,real,F8
591,800,real,F13
591,310,real,F13
591,740,real,F13
592,990,real,F20
592,280,real,F20
593,140,real,F6
593,170,real,F6
594,740,real,F20
594,900,real,F20
594,490,real,F20
594,430,real,F20
595,850,real,F20
595,1060,real,F20
596,710,real,F20
596,990,real,F20
596,110,real,F20
597,820,real,F14
597,190,real,F14
597,520,real,F14
597,810,real,F14
597,830,real,F14
598,980,real,F18
598,700,real,F18
598,330,real,F18
598,900,real,F18
599,260,real,F14
599,900,real,F14
599,810,real,F14
599,140,real,F14
599,390,real,F14
600,990,real,F20
600,120,real,F20
601,720,real,F15
601,340,real,F15
602,170,real,F10
602,610,real,F10
603,1050,real,F20
603,530,real,F20
604,860,real,F20
604,930,real,F20
604,950,real,F20
604,1090,real,F20
604,280,real,F20
605,910,real,F20
605,860,real,F20
606,290,real,F5
607,300,real,F6
607,470,real,F6
608,260,real,F20
608,860,real,F20
608,950,real,F20
608,270,real,F20
609,430,real,F12
610,180,real,F20
610,530,real,F20
610,720,real,F20
610,150,real,F20
610,470,real,F20
611,870,real,F19
611,750,real,F19
612,320,real,F4
613,580,real,F9
614,900,real,F14
614,190,real,F14
614,450,real,F14
614,500,real,F14
615,1030,real,F2
615,310,real,F2
615,510,real,F2
615,290,real,F2
615,710,real,F2
616,550,real,F20
616,390,real,F20
616,140,real,F20
616,400,real,F20
616,850,real,F20
617,1040,real,F17
617,500,real,F17
618,500,real,F20
618,200,real,F20
618,470,real,F20
619,310,real,F15
619,350,real,F15
619,130,real,F15
619,790,real,F15
619,770,real,F15
620,210,real,F20
620,520,real,F20
620,220,real,F20
621,260,real,F5
622,740,real,F20
622,160,real,F20
622,510,real,F20
623,200,real,F12
623,680,real,F12
624,970,real,F20
624,660,real,F20
625,630,real,F12
625,530,real,F12
626,760,real,F20
626,880,real,F20
626,400,real,F20
627,460,real,F8
628,180,real,F20
629,370,real,F20
629,1060,real,F20
629,300,real,F20
629,860,real,F20
629,640,real,F20
630,190,real,F12
630,240,real,F12
631,370,real,F15
631,390,real,F15
632,440,real,F15
632,630,real,F15
632,650,real,F15
632,320,real,F15
633,670,real,F11
633,250,real,F11
633,480,real,F11
634,560,real,F20
634,150,real,F20
634,1060,real,F20
634,230,real,F20
634,320,real,F20
635,290,real,F9
636,880,real,F19
637,130,real,F20
637,1040,real,F20
637,620,real,F20
638,590,real,F16
638,760,real,F16
638,560,real,F16
639,1060,real,F20
639,450,real,F20
639,480,real,F20
640,1030,real,F20
640,150,real,F20
641,690,real,F20
641,980,real,F20
641,560,real,F20
641,760,real,F20
642,1020,real,F20
642,970,real,F20
643,430,real,F20
643,850,real,F20
643,320,real,F20
644,130,real,F15
644,990,real,F15
645,120,real,F20
645,250,real,F20
645,920,real,F20
646,1010,real,F19
646,240,real,F19
646,660,real,F19
647,740,real,F20
647,920,real,F20
647,460,real,F20
647,590,real,F20
647,760,real,F20
648,560,real,F9
648,110,real,F9
649,340,real,F20
649,790,real,F20
650,260,real,F4
650,290,real,F4
651,590,real,F20
651,860,real,F20
651,1050,real,F20
651,220,real,F20
652,490,real,F11
652,230,real,F11
653,630,real,F11
653,160,real,F11
653,410,real,F11
653,210,real,F11
653,650,real,F11
654,500,real,F16
654,990,real,F16
654,240,real,F16
654,1000,real,F16
654,610,real,F16
655,730,real,F20
656,140,real,F20
656,1090,real,F20
656,690,real,F20
656,280,real,F20
657,150,real,F20
657,800,real,F20
657,260,real,F20
657,430,real,F20
657,100,real,F20
658,460,real,F8
659,620,real,F20
660,490,real,F20
661,300,real,F5
662,730,real,F20
662,160,real,F20
662,320,real,F20
663,1040,real,F20
664,700,real,F20
664,410,real,F20
664,540,real,F20
664,990,real,F20
665,380,real,F20
665,1070,real,F20
665,1020,real,F20
666,480,real,F20
666,1080,real,F20
666,540,real,F20
666,210,real,F20
666,240,real,F20
667,570,real,F10
668,310,real,F8
668,400,real,F8
669,170,real,F20
669,970,real,F20
669,600,real,F20
670,1000,real,F20
670,1060,real,F20
670,780,real,F20
670,570,real,F20
670,250,real,F20
671,180,real,F12
672,350,real,F20
672,870,real,F20
672,250,real,F20
673,710,real,F20
674,790,real,F20
674,940,real,F20
675,390,real,F20
675,900,real,F20
676,860,real,F20
677,710,real,F20
677,900,real,F20
677,500,real,F20
678,870,real,F20
678,890,real,F20
678,1080,real,F20
678,690,real,F20
678,730,real,F20
679,690,real,F13
679,460,real,F13
680,240,real,F7
681,970,real,F20
681,920,real,F20
681,530,real,F20
681,160,real,F20
681,940,real,F20
682,1030,real,F20
682,650,real,F20
682,820,real,F20
683,150,real,F20
683,860,real,F20
683,770,real,F20
683,970,real,F20
683,330,real,F20
684,540,real,F20
684,970,real,F20
684,400,real,F20
685,1080,real,F20
686,140,real,F20
686,210,real,F20
686,310,real,F20
686,800,real,F20
686,790,real,F20
687,570,real,F20
687,160,real,F20
687,870,real,F20
687,180,real,F20
687,510,real,F20
688,850,real,F20
688,210,real,F20
688,320,real,F20
688,530,real,F20
689,670,real,F20
689,1080,real,F20
690,250,real,F14
690,820,real,F14
691,100,real,F13
691,230,real,F13
691,570,real,F13
691,770,real,F13
692,630,real,F20
692,280,real,F20
692,840,real,F20
692,1080,real,F20
693,510,real,F16
693,560,real,F16
693,990,real,F16
693,840,real,F16
693,460,real,F16
694,1000,real,F20
694,1040,real,F20
694,420,real,F20
694,320,real,F20
695,450,real,F20
695,710,real,F20
695,1000,real,F20
695,1060,real,F20
695,310,real,F20
696,460,real,F7
696,320,real,F7
696,140,real,F7
697,470,real,F20
697,590,real,F20
697,380,real,F20
698,580,real,F20
699,480,real,F9
699,300,real,F9
699,240,real,F9
700,100,real,F9
700,300,real,F9
701,770,real,F20
702,880,real,F20
702,160,real,F20
703,550,real,F12
703,400,real,F12
703,200,real,F12
703,640,real,F12
704,250,real,F20
704,600,real,F20
704,740,real,F20
704,500,real,F20
705,1060,real,F20
705,400,real,F20
705,910,real,F20
705,280,real,F20
706,750,real,F20
706,1090,real,F20
706,630,real,F20
706,180,real,F20
707,670,real,F15
707,970,real,F15
707,800,real,F15
707,190,real,F15
708,820,real,F16
708,460,real,F16
708,790,real,F16
708,850,real,F16
708,770,real,F16
709,450,real,F20
709,810,real,F20
709,390,real,F20
709,1060,real,F20
710,830,real,F18
710,940,real,F18
710,570,real,F18
710,360,real,F18
710,1040,real,F18
711,960,real,F15
712,870,real,F20
712,440,real,F20
712,960,real,F20
712,1080,real,F20
712,800,real,F20
713,1030,real,F20
713,170,real,F20
713,370,real,F20
713,800,real,F20
714,930,real,F20
715,310,real,F20
715,480,real,F20
715,680,real,F20
715,920,real,F20
716,970,real,F20
717,330,real,F20
717,800,real,F20
717,440,real,F20
717,810,real,F20
718,720,real,F20
718,110,real,F20
718,740,real,F20
718,640,real,F20
718,590,real,F20
719,140,real,F20
719,620,real,F20
720,150,real,F20
720,760,real,F20
720,480,real,F20
720,1040,real,F20
721,370,real,F20
721,190,real,F20
721,680,real,F20
721,500,real,F20
722,380,real,F20
722,210,real,F20
723,760,real,F15
724,720,real,F20
724,290,real,F20
724,170,real,F20
724,600,real,F20
725,1080,real,F20
725,450,real,F20
725,1030,real,F20
725,370,real,F20
725,270,real,F20
726,380,real,F10
727,350,real,F13
727,820,real,F13
727,390,real,F13
728,340,real,F20
728,460,real,F20
728,360,real,F20
728,200,real,F20
728,900,real,F20
729,1070,real,F20
729,570,real,F20
729,890,real,F20
729,1050,real,F20
730,540,real,F19
730,100,real,F19
730,530,real,F19
731,850,real,F20
731,750,real,F20
731,760,real,F20
731,530,real,F20
732,560,real,F16
732,150,real,F16
733,890,real,F17
733,750,real,F17
733,450,real,F17
733,170,real,F17
734,720,real,F20
734,710,real,F20
734,500,real,F20
734,1090,real,F20
734,340,real,F20
735,730,real,F19
735,650,real,F19
736,180,real,F19
736,770,real,F19
736,910,real,F19
736,610,real,F19
736,1030,real,F19
737,610,real,F10
738,370,real,F13
739,380,real,F20
739,550,real,F20
740,730,real,F20
740,620,real,F20
740,720,real,F20
740,990,real,F20
740,900,real,F20
741,560,real,F14
741,570,real,F14
741,670,real,F14
741,270,real,F14
742,160,real,F20
742,1030,real,F20
742,900,real,F20
743,620,real,F13
744,640,real,F20
744,680,real,F20
744,860,real,F20
744,1070,real,F20
744,550,real,F20
745,240,real,F10
746,750,real,F20
746,880,real,F20
747,740,real,F20
748,180,real,F10
748,500,real,F10
749,730,real,F19
749,460,real,F19
749,380,real,F19
750,620,real,F20
750,460,real,F20
750,570,real,F20
750,280,real,F20
750,1000,real,F20
751,230,real,F10
751,520,real,F10
751,310,real,F10
751,190,real,F10
752,560,real,F18
752,240,real,F18
753,1020,real,F20
753,710,real,F20
753,140,real,F20
753,200,real,F20
754,820,real,F13
754,460,real,F13
755,450,real,F20
755,330,real,F20
755,460,real,F20
755,970,real,F20
755,140,real,F20
756,100,real,F20
756,820,real,F20
757,1040,real,F20
757,530,real,F20
757,200,real,F20
758,290,real,F20
758,950,real,F20
759,1040,real,F20
759,560,real,F20
759,320,real,F20
760,330,real,F4
760,110,real,F4
761,820,real,F20
761,250,real,F20
761,280,real,F20
761,810,real,F20
762,890,real,F20
763,630,real,F11
764,200,real,F18
764,780,real,F18
764,910,real,F18
764,790,real,F18
765,950,real,F17
765,180,real,F17
765,130,real,F17
765,780,real,F17
765,430,real,F17
766,980,real,F20
766,860,real,F20
767,980,real,F20
767,610,real,F20
767,680,real,F20
767,200,real,F20
767,320,real,F20
768,380,real,F11
768,630,real,F11
768,330,real,F11
769,730,real,F18
770,310,real,F5
771,390,real,F20
771,1060,real,F20
772,820,real,F17
772,600,real,F17
772,220,real,F17
772,340,real,F17
773,800,real,F20
773,170,real,F20
773,920,real,F20
773,610,real,F20
774,820,real,F20
774,770,real,F20
774,500,real,F20
774,780,real,F20
774,420,real,F20
775,460,real,F12
775,300,real,F12
775,770,real,F12
776,490,real,F12
776,530,real,F12
777,470,real,F8
778,420,real,F6
778,380,real,F6
779,510,real,F20
779,520,real,F20
779,950,real,F20
779,1010,real,F20
779,230,real,F20
780,730,real,F20
781,1010,real,F20
781,330,real,F20
781,660,real,F20
782,940,real,F20
782,1050,real,F20
782,330,real,F20
783,790,real,F20
783,700,real,F20
783,900,real,F20
783,780,real,F20
783,920,real,F20
784,190,real,F4
784,180,real,F4
784,280,real,F4
785,250,real,F20
785,830,real,F20
785,330,real,F20
785,420,real,F20
786,600,real,F20
786,140,real,F20
787,720,real,F20
787,520,real,F20
787,280,real,F20
787,950,real,F20
788,240,real,F20
788,810,real,F20
788,280,real,F20
788,680,real,F20
789,1090,real,F20
789,250,real,F20
790,190,real,F20
790,760,real,F20
790,320,real,F20
790,520,real,F20
791,310,real,F20
792,930,real,F20
792,680,real,F20
793,120,real,F20
793,230,real,F20
793,310,real,F20
793,820,real,F20
794,920,real,F20
794,670,real,F20
795,240,real,F20
795,920,real,F20
795,380,real,F20
795,260,real,F20
796,380,real,F20
796,320,real,F20
796,680,real,F20
797,190,real,F9
798,520,real,F20
798,1050,real,F20
799,170,real,F20
799,710,real,F20
799,640,real,F20
800,200,real,F16
800,990,real,F16
800,630,real,F16
801,900,real,F20
801,110,real,F20
801,520,real,F20
801,870,real,F20
802,100,real,F2
803,1080,real,F20
804,280,real,F17
804,920,real,F17
804,1000,real,F17
805,350,real,F20
805,710,real,F20
805,420,real,F20
805,1060,real,F20
806,200,real,F7
806,450,real,F7
807,670,real,F20
807,400,real,F20
807,320,real,F20
808,580,real,F10
809,430,real,F6
810,680,real,F20
810,830,real,F20
810,960,real,F20
811,710,real,F18
811,970,real,F18
811,1040,real,F18
811,160,real,F18
812,380,real,F16
812,1000,real,F16
812,150,real,F16
812,530,real,F16
813,170,real,F20
813,1000,real,F20
813,250,real,F20
813,310,real,F20
814,850,real,F20
814,1070,real,F20
814,630,real,F20
815,360,real,F6
815,220,real,F6
816,740,real,F20
816,360,real,F20
817,570,real,F14
818,860,real,F19
819,690,real,F20
819,610,real,F20
819,890,real,F20
819,1070,real,F20
819,190,real,F20
820,950,real,F20
820,440,real,F20
820,200,real,F20
820,810,real,F20
821,970,real,F20
821,190,real,F20
821,520,real,F20
822,150,real,F20
822,230,real,F20
822,960,real,F20
822,190,real,F20
822,350,real,F20
823,880,real,F20
823,410,real,F20
824,290,real,F19
824,710,real,F19
824,400,real,F19
824,580,real,F19
824,190,real,F19
825,640,real,F20
825,590,real,F20
825,1050,real,F20
826,690,real,F20
826,910,real,F20
827,750,real,F20
827,290,real,F20
828,360,real,F15
828,530,real,F15
828,420,real,F15
828,710,real,F15
828,820,real,F15
829,560,real,F20
829,780,real,F20
829,690,real,F20
829,680,real,F20
829,960,real,F20
830,120,real,F18
830,210,real,F18
830,1020,real,F18
830,890,real,F18
830,870,real,F18
831,660,real,F20
832,370,real,F18
832,840,real,F18
832,800,real,F18
832,330,real,F18
833,720,real,F19
833,430,real,F19
834,580,real,F20
835,600,real,F18
835,910,real,F18
835,1010,real,F18
835,1040,real,F18
836,420,real,F19
836,490,real,F19
836,170,real,F19
836,840,real,F19
836,250,real,F19
837,820,real,F20
837,420,real,F20
837,760,real,F20
837,720,real,F20
837,150,real,F20
838,280,real,F19
838,110,real,F19
838,920,real,F19
838,1050,real,F19
839,800,real,F20
839,960,real,F20
839,760,real,F20
840,520,real,F20
840,830,real,F20
840,950,real,F20
841,750,real,F20
841,1070,real,F20
841,860,real,F20
841,180,real,F20
842,180,real,F2
842,330,real,F2
842,710,real,F2
843,510,real,F16
844,660,real,F16
845,200,real,F18
845,630,real,F18
846,840,real,F20
846,130,real,F20
846,360,real,F20
847,850,real,F20
847,120,real,F20
847,440,real,F20
848,840,real,F20
848,720,real,F20
848,160,real,F20
848,130,real,F20
849,670,real,F20
849,350,real,F20
849,1000,real,F20
849,1040,real,F20
850,230,real,F20
850,560,real,F20
850,970,real,F20
850,740,real,F20
851,210,real,F17
851,810,real,F17
852,430,real,F13
852,270,real,F13
852,690,real,F13
853,570,real,F20
853,490,real,F20
853,440,real,F20
854,650,real,F11
855,950,real,F20
855,160,real,F20
856,830,real,F20
856,1060,real,F20
856,670,real,F20
857,820,real,F13
857,550,real,F13
857,310,real,F13
857,510,real,F13
858,130,real,F7
858,180,real,F7
858,190,real,F7
858,390,real,F7
859,230,real,F13
859,180,real,F13
859,260,real,F13
859,760,real,F13
860,470,real,F7
861,950,real,F20
861,830,real,F20
861,910,real,F20
861,1020,real,F20
862,1020,real,F20
863,760,real,F20
864,940,real,F17
864,250,real,F17
864,350,real,F17
864,690,real,F17
864,900,real,F17
865,910,real,F16
865,160,real,F16
865,730,real,F16
865,510,real,F16
865,420,real,F16
866,110,real,F5
867,240,real,F7
868,410,real,F20
868,830,real,F20
868,840,real,F20
868,860,real,F20
868,1030,real,F20
869,420,real,F20
869,860,real,F20
869,990,real,F20
869,570,real,F20
870,630,real,F20
870,690,real,F20
870,580,real,F20
870,1060,real,F20
870,340,real,F20
871,150,real,F20
871,660,real,F20
871,180,real,F20
871,950,real,F20
871,840,real,F20
872,390,real,F20
872,610,real,F20
872,850,real,F20
872,540,real,F20
872,950,real,F20
873,810,real,F20
873,150,real,F20
874,290,real,F18
874,940,real,F18
874,930,real,F18
874,1070,real,F18
875,510,real,F10
876,460,real,F16
876,360,real,F16
876,800,real,F16
876,550,real,F16
876,850,real,F16
877,1050,real,F20
877,780,real,F20
878,990,real,F20
879,640,real,F15
879,810,real,F15
880,890,real,F18
880,770,real,F18
881,600,real,F15
881,880,real,F15
881,670,real,F15
882,420,real,F20
882,980,real,F20
882,190,real,F20
883,300,real,F12
883,320,real,F12
883,760,real,F12
884,640,real,F20
885,790,real,F20
885,1000,real,F20
885,500,real,F20
885,530,real,F20
886,370,real,F9
886,470,real,F9
887,980,real,F20
888,860,real,F20
888,560,real,F20
888,1000,real,F20
888,590,real,F20
889,800,real,F13
890,830,real,F15
891,420,real,F6
891,200,real,F6
891,280,real,F6
892,780,real,F19
892,850,real,F19
892,1050,real,F19
892,280,real,F19
893,600,real,F20
893,880,real,F20
893,370,real,F20
893,580,real,F20
893,550,real,F20
894,1090,real,F19
894,680,real,F19
894,370,real,F19
894,400,real,F19
895,740,real,F12
895,320,real,F12
896,830,real,F20
896,990,real,F20
896,640,real,F20
897,990,real,F20
897,960,real,F20
897,560,real,F20
897,310,real,F20
898,130,real,F13
898,790,real,F13
899,940,real,F20
899,480,real,F20
899,550,real,F20
900,430,real,F15
900,750,real,F15
900,130,real,F15
900,540,real,F15
901,620,real,F12
902,750,real,F20
903,130,real,F14
903,210,real,F14
903,740,real,F14
903,570,real,F14
904,130,real,F6
904,300,real,F6
905,310,real,F20
905,800,real,F20
905,1030,real,F20
906,220,real,F20
906,230,real,F20
906,920,real,F20
907,590,real,F18
907,1050,real,F18
907,610,real,F18
907,740,real,F18
908,970,real,F20
908,280,real,F20
908,350,real,F20
908,1010,real,F20
909,280,real,F20
909,1010,real,F20
909,1090,real,F20
909,990,real,F20
910,360,real,F14
910,790,real,F14
910,460,real,F14
910,160,real,F14
911,110,real,F15
912,330,real,F14
912,200,real,F14
912,370,real,F14
912,260,real,F14
912,170,real,F14
913,770,real,F13
913,280,real,F13
914,1030,real,F20
914,110,real,F20
914,480,real,F20
915,950,real,F20
915,560,real,F20
915,140,real,F20
916,330,real,F20
916,650,real,F20
916,360,real,F20
916,390,real,F20
916,120,real,F20
917,780,real,F20
918,500,real,F20
918,950,real,F20
919,170,real,F20
919,880,real,F20
919,890,real,F20
919,590,real,F20
919,180,real,F20
920,420,real,F6
921,380,real,F20
921,740,real,F20
921,200,real,F20
921,160,real,F20
921,320,real,F20
922,1040,real,F20
922,910,real,F20
922,350,real,F20
922,600,real,F20
923,380,real,F20
923,960,real,F20
924,240,real,F6
924,390,real,F6
924,460,real,F6
924,130,real,F6
925,1040,real,F20
925,970,real,F20
925,500,real,F20
925,360,real,F20
925,620,real,F20
926,870,real,F20
927,280,real,F16
927,970,real,F16
927,320,real,F16
927,380,real,F16
928,240,real,F5
928,340,real,F5
929,910,real,F20
929,440,real,F20
929,1000,real,F20
929,610,real,F20
929,140,real,F20
930,540,real,F20
930,450,real,F20
930,460,real,F20
930,840,real,F20
931,1000,real,F20
932,130,real,F20
932,320,real,F20
932,910,real,F20
933,540,real,F13
933,490,real,F13
933,510,real,F13
934,500,real,F10
934,260,real,F10
935,690,real,F20
935,100,real,F20
935,920,real,F20
936,310,real,F20
936,520,real,F20
936,680,real,F20
936,550,real,F20
937,500,real,F10
937,280,real,F10
938,310,real,F7
939,620,real,F20
939,790,real,F20
939,1090,real,F20
939,230,real,F20
939,190,real,F20
940,590,real,F20
941,190,real,F10
942,140,real,F20
942,1020,real,F20
943,980,real,F18
943,320,real,F18
943,670,real,F18
943,270,real,F18
943,950,real,F18
944,310,real,F20
944,630,real,F20
944,390,real,F20
945,550,real,F11
945,420,real,F11
945,450,real,F11
945,430,real,F11
946,1080,real,F20
946,790,real,F20
946,850,real,F20
947,510,real,F20
947,430,real,F20
948,190,real,F20
948,820,real,F20
948,130,real,F20
948,1000,real,F20
949,710,real,F20
949,610,real,F20
950,760,real,F20
950,460,real,F20
950,1040,real,F20
950,410,real,F20
951,890,real,F20
951,350,real,F20
952,650,real,F20
952,710,real,F20
952,350,real,F20
952,1090,real,F20
952,180,real,F20
953,550,real,F18
953,730,real,F18
953,170,real,F18
953,660,real,F18
954,130,real,F20
954,170,real,F20
954,810,real,F20
954,970,real,F20
955,220,real,F10
955,180,real,F10
955,550,real,F10
955,200,real,F10
956,770,real,F20
957,640,real,F20
957,270,real,F20
957,1090,real,F20
958,310,real,F8
958,380,real,F8
959,170,real,F20
959,1050,real,F20
960,970,real,F20
960,210,real,F20
961,710,real,F20
961,910,real,F20
961,790,real,F20
961,100,real,F20
962,200,real,F18
962,1070,real,F18
963,900,real,F14
963,550,real,F14
963,850,real,F14
964,280,real,F20
964,640,real,F20
964,1000,real,F20
964,220,real,F20
964,210,real,F20
965,970,real,F20
965,760,real,F20
965,130,real,F20
965,650,real,F20
965,140,real,F20
966,1060,real,F20
966,320,real,F20
966,970,real,F20
966,450,real,F20
967,630,real,F20
967,370,real,F20
967,340,real,F20
967,600,real,F20
967,140,real,F20
968,220,real,F5
968,310,real,F5
968,300,real,F5
969,730,real,F14
969,860,real,F14
969,830,real,F14
970,520,real,F9
970,340,real,F9
971,180,real,F6
972,490,real,F14
972,340,real,F14
973,160,real,F20
973,620,real,F20
973,870,real,F20
973,190,real,F20
973,920,real,F20
974,980,real,F16
974,620,real,F16
974,380,real,F16
974,490,real,F16
975,190,real,F5
976,730,real,F20
976,630,real,F20
976,800,real,F20
976,180,real,F20
976,1030,real,F20
977,890,real,F20
977,760,real,F20
977,280,real,F20
978,580,real,F20
978,950,real,F20
978,560,real,F20
979,530,real,F16
979,320,real,F16
980,600,real,F20
980,400,real,F20
980,620,real,F20
980,890,real,F20
980,190,real,F20
981,1030,real,F20
981,510,real,F20
981,800,real,F20
981,210,real,F20
982,530,real,F20
982,850,real,F20
982,680,real,F20
983,480,real,F20
983,490,real,F20
983,580,real,F20
983,800,real,F20
983,160,real,F20
984,680,real,F20
984,1070,real,F20
984,210,real,F20
984,760,real,F20
984,820,real,F20
985,650,real,F20
985,690,real,F20
985,1090,real,F20
986,1010,real,F20
987,570,real,F20
987,130,real,F20
987,170,real,F20
987,940,real,F20
988,100,real,F5
989,280,real,F20
989,200,real,F20
989,1040,real,F20
990,390,real,F20
990,940,real,F20
990,190,real,F20
990,820,real,F20
990,930,real,F20
991,990,real,F19
991,690,real,F19
992,450,real,F20
992,840,real,F20
993,810,real,F20
993,410,real,F20
993,180,real,F20
993,310,real,F20
994,590,real,F15
994,200,real,F15
994,440,real,F15
994,900,real,F15
995,850,real,F20
996,330,real,F20
996,200,real,F20
996,370,real,F20
996,970,real,F20
997,730,real,F20
997,320,real,F20
998,510,real,F12
998,400,real,F12
999,160,real,F20
999,370,real,F20
999,470,real,F20
999,1030,real,F20
1000,580,real,F20
1000,220,real,F20
1001,180,real,F15
1002,470,real,F18
1002,890,real,F18
1002,660,real,F18
1002,380,real,F18
1003,260,real,F11
1003,390,real,F11
1003,500,real,F11
1003,130,real,F11
1003,300,real,F11
1004,420,real,F20
1004,1010,real,F20
1004,200,real,F20
1005,1040,real,F20
1006,670,real,F20
1007,110,real,F20
1007,910,real,F20
1007,530,real,F20
1008,800,real,F19
1009,120,real,F20
1009,570,real,F20
1009,600,real,F20
1009,530,real,F20
1009,950,real,F20
1010,100,real,F17
1010,660,real,F17
1010,130,real,F17
1010,440,real,F17
1011,490,real,F11
1012,830,real,F17
1012,870,real,F17
1012,940,real,F17
1013,1030,real,F19
1013,660,real,F19
1014,460,real,F12
1014,110,real,F12
1014,610,real,F12
1015,520,real,F20
1016,190,real,F14
1016,750,real,F14
1017,100,real,F17
1017,470,real,F17
1017,180,real,F17
1017,900,real,F17
1017,690,real,F17
1018,580,real,F9
1019,720,real,F20
1019,180,real,F20
1019,260,real,F20
1020,740,real,F15
1021,160,real,F15
1021,890,real,F15
1022,1070,real,F19
1022,130,real,F19
1022,830,real,F19
1022,300,real,F19
1022,740,real,F19
1023,750,real,F20
1023,1050,real,F20
1023,440,real,F20
1023,100,real,F20
1023,890,real,F20
1024,290,real,F20
1024,1080,real,F20
1025,410,real,F9
1026,360,real,F20
1026,870,real,F20
1026,1070,real,F20
1026,930,real,F20
1026,1080,real,F20
1027,920,real,F20
1027,120,real,F20
1027,890,real,F20
1028,580,real,F20
1028,410,real,F20
1028,930,real,F20
1028,220,real,F20
1028,620,real,F20
1029,740,real,F20
1029,920,real,F20
1029,100,real,F20
1029,480,real,F20
1030,570,real,F19
1030,1050,real,F19
1031,910,real,F20
1031,830,real,F20
