order_id,item_id,order_type,site
510,690,real,F18
510,380,real,F18
510,720,real,F18
510,280,real,F18
511,810,real,F20
511,340,real,F20
511,300,real,F20
511,390,real,F20
512,420,real,F20
512,780,real,F20
513,350,real,F20
513,720,real,F20
514,570,real,F20
514,980,real,F20
514,670,real,F20
515,730,real,F16
515,790,real,F16
516,210,real,F20
516,390,real,F20
516,860,real,F20
517,190,real,F18
517,230,real,F18
518,520,real,F16
518,370,real,F16
518,240,real,F16
518,280,real,F16
519,420,real,F20
519,540,real,F20
519,580,real,F20
519,980,real,F20
520,580,real,F20
520,660,real,F20
520,550,real,F20
520,140,real,F20
520,710,real,F20
521,710,real,F11
522,560,real,F20
523,920,real,F20
523,210,real,F20
523,930,real,F20
523,790,real,F20
523,380,real,F20
524,380,real,F9
524,390,real,F9
525,600,real,F20
525,310,real,F20
525,1080,real,F20
526,530,real,F20
526,120,real,F20
526,250,real,F20
527,520,real,F20
527,1070,real,F20
528,490,real,F20
528,240,real,F20
528,1070,real,F20
528,1090,real,F20
528,170,real,F20
529,1030,real,F20
529,430,real,F20
530,190,real,F9
531,660,real,F20
531,340,real,F20
532,130,real,F20
532,940,real,F20
533,260,real,F19
533,140,real,F19
534,680,real,F20
535,790,real,F12
535,320,real,F12
536,900,real,F20
536,650,real,F20
537,600,real,F16
538,600,real,F20
538,900,real,F20
538,810,real,F20
538,990,real,F20
538,1050,real,F20
539,630,real,F20
539,390,real,F20
539,100,real,F20
539,1060,real,F20
540,120,real,F20
540,890,real,F20
540,620,real,F20
540,460,real,F20
541,790,real,F20
541,620,real,F20
541,390,real,F20
541,860,real,F20
541,1050,real,F20
542,750,real,F20
542,670,real,F20
542,500,real,F20
542,640,real,F20
542,810,real,F20
543,830,real,F20
544,890,real,F14
544,820,real,F14
545,830,real,F20
545,200,real,F20
545,210,real,F20
546,260,real,F10
547,770,real,F17
547,490,real,F17
547,840,real,F17
547,930,real,F17
547,360,real,F17
548,340,real,F18
548,500,real,F18
548,110,real,F18
548,820,real,F18
548,410,real,F18
549,660,real,F20
549,570,real,F20
550,260,real,F20
550,890,real,F20
551,870,real,F20
551,470,real,F20
551,740,real,F20
551,1050,real,F20
552,340,real,F20
552,970,real,F20
552,940,real,F20
552,260,real,F20
553,990,real,F20
554,410,real,F7
555,600,real,F9
556,1090,real,F20
556,350,real,F20
556,310,real,F20
557,860,real,F20
557,980,real,F20
558,870,real,F20
558,190,real,F20
558,220,real,F20
558,940,real,F20
559,580,real,F20
559,490,real,F20
559,970,real,F20
559,1070,real,F20
559,240,real,F20
560,530,real,F20
561,1050,real,F19
562,470,real,F20
562,990,real,F20
562,1090,real,F20
562,950,real,F20
563,620,real,F20
563,520,real,F20
563,870,real,F20
564,340,real,F20
564,890,real,F20
565,1090,real,F20
565,570,real,F20
565,860,real,F20
565,700,real,F20
566,290,real,F20
566,650,real,F20
566,840,real,F20
566,120,real,F20
566,160,real,F20
567,110,real,F14
567,100,real,F14
567,460,real,F14
567,680,real,F14
567,350,real,F14
568,300,real,F9
568,630,real,F9
569,1050,real,F20
570,770,real,F20
571,1080,real,F20
571,780,real,F20
571,490,real,F20
571,940,real,F20
571,340,real,F20
572,200,real,F20
572,350,real,F20
572,980,real,F20
572,440,real,F20
572,890,real,F20
573,410,real,F20
573,250,real,F20
573,120,real,F20
573,560,real,F20
574,810,real,F13
574,760,real,F13
575,920,real,F19
575,940,real,F19
575,860,real,F19
575,380,real,F19
575,220,real,F19
576,890,real,F20
576,1000,real,F20
577,490,real,F9
578,300,real,F20
578,740,real,F20
578,280,real,F20
579,1040,real,F20
579,630,real,F20
580,650,real,F13
581,1070,real,F20
582,120,real,F6
583,720,real,F20
583,280,real,F20
583,1050,real,F20
583,810,real,F20
583,890,real,F20
584,1010,real,F20
584,780,real,F20
585,180,real,F16
585,260,real,F16
586,150,real,F20
587,560,real,F20
588,100,real,F20
589,160,real,F20
589,1050,real,F20
589,860,real,F20
589,720,real,F20
590,480,real,F20
590,820,real,F20
590,710,real,F20
590,960,real,F20
590,130,real,F20
591,960,real,F20
591,910,real,F20
591,290,real,F20
592,840,real,F20
593,960,real,F20
593,680,real,F20
593,610,real,F20
593,640,real,F20
594,230,real,F4
594,140,real,F4
595,870,real,F20
596,520,real,F19
596,350,real,F19
596,190,real,F19
597,1030,real,F20
597,1000,real,F20
597,900,real,F20
597,450,real,F20
597,270,real,F20
598,370,real,F7
598,590,real,F7
599,1050,real,F20
599,400,real,F20
599,310,real,F20
600,200,real,F20
600,430,real,F20
600,710,real,F20
600,1090,real,F20
601,920,real,F20
601,960,real,F20
602,110,real,F20
602,710,real,F20
602,580,real,F20
603,350,real,F8
603,390,real,F8
604,1090,real,F20
604,680,real,F20
605,150,real,F20
605,840,real,F20
605,940,real,F20
606,490,real,F20
606,430,real,F20
606,750,real,F20
607,200,real,F19
607,730,real,F19
608,1050,real,F20
608,840,real,F20
608,370,real,F20
609,110,real,F20
609,190,real,F20
609,600,real,F20
609,200,real,F20
610,1010,real,F20
610,750,real,F20
610,700,real,F20
610,1050,real,F20
611,380,real,F20
611,1040,real,F20
611,130,real,F20
611,720,real,F20
612,690,real,F12
612,300,real,F12
613,940,real,F20
613,500,real,F20
614,570,real,F14
614,790,real,F14
614,430,real,F14
614,770,real,F14
615,610,real,F10
615,360,real,F10
616,250,real,F20
616,660,real,F20
616,140,real,F20
616,230,real,F20
616,370,real,F20
617,880,real,F17
617,810,real,F17
617,790,real,F17
617,230,real,F17
617,100,real,F17
618,820,real,F20
618,510,real,F20
619,810,real,F20
619,760,real,F20
619,260,real,F20
619,320,real,F20
620,390,real,F20
620,960,real,F20
621,770,real,F15
621,640,real,F15
621,270,real,F15
622,450,real,F7
622,280,real,F7
623,390,real,F9
623,470,real,F9
624,280,real,F20
624,630,real,F20
625,190,real,F10
625,120,real,F10
625,250,real,F10
626,910,real,F20
626,450,real,F20
626,280,real,F20
627,100,real,F20
627,560,real,F20
628,590,real,F20
628,530,real,F20
628,1060,real,F20
628,660,real,F20
629,630,real,F20
629,110,real,F20
629,1030,real,F20
629,1070,real,F20
630,230,real,F20
630,900,real,F20
630,910,real,F20
630,290,real,F20
631,250,real,F20
631,720,real,F20
631,430,real,F20
632,480,real,F6
632,320,real,F6
633,130,real,F5
634,490,real,F17
634,400,real,F17
634,880,real,F17
634,780,real,F17
634,750,real,F17
635,350,real,F20
635,990,real,F20
635,820,real,F20
635,130,real,F20
635,410,real,F20
636,650,real,F14
637,620,real,F20
637,430,real,F20
637,590,real,F20
637,650,real,F20
637,760,real,F20
638,1080,real,F20
639,600,real,F16
639,950,real,F16
640,700,real,F19
640,470,real,F19
640,1050,real,F19
640,810,real,F19
640,540,real,F19
641,900,real,F20
642,670,real,F17
643,940,real,F20
643,1010,real,F20
643,990,real,F20
643,640,real,F20
644,280,real,F14
645,720,real,F20
645,970,real,F20
645,580,real,F20
646,510,real,F20
646,980,real,F20
646,840,real,F20
646,680,real,F20
646,580,real,F20
647,480,real,F14
647,640,real,F14
647,820,real,F14
647,300,real,F14
648,570,real,F20
648,860,real,F20
648,960,real,F20
648,910,real,F20
649,330,real,F20
650,300,real,F18
650,700,real,F18
650,680,real,F18
650,990,real,F18
650,480,real,F18
651,880,real,F20
651,1060,real,F20
651,450,real,F20
651,1010,real,F20
652,330,real,F18
652,520,real,F18
652,1010,real,F18
652,470,real,F18
652,500,real,F18
653,580,real,F2
653,410,real,F2
653,470,real,F2
653,670,real,F2
654,310,real,F7
654,150,real,F7
654,160,real,F7
654,230,real,F7
654,340,real,F7
655,940,real,F20
655,590,real,F20
655,750,real,F20
655,410,real,F20
656,300,real,F20
656,1030,real,F20
656,1040,real,F20
657,190,real,F18
657,400,real,F18
657,720,real,F18
657,260,real,F18
657,960,real,F18
658,320,real,F20
658,1060,real,F20
658,150,real,F20
659,630,real,F20
659,1050,real,F20
659,560,real,F20
660,500,real,F20
660,300,real,F20
661,930,real,F20
662,910,real,F20
662,170,real,F20
662,530,real,F20
662,700,real,F20
663,580,real,F20
663,730,real,F20
664,830,real,F15
664,800,real,F15
664,340,real,F15
664,150,real,F15
665,280,real,F20
666,340,real,F9
667,440,real,F15
668,350,real,F19
668,160,real,F19
669,690,real,F20
669,820,real,F20
669,120,real,F20
669,1020,real,F20
670,910,real,F20
671,260,real,F20
672,560,real,F20
673,330,real,F20
673,410,real,F20
674,790,real,F18
674,490,real,F18
674,170,real,F18
674,820,real,F18
674,880,real,F18
675,570,real,F20
675,530,real,F20
675,110,real,F20
676,300,real,F20
676,720,real,F20
676,250,real,F20
676,810,real,F20
677,160,real,F20
678,350,real,F16
678,190,real,F16
678,860,real,F16
678,780,real,F16
679,460,real,F20
679,450,real,F20
679,1050,real,F20
680,160,real,F20
680,650,real,F20
680,590,real,F20
680,670,real,F20
680,1030,real,F20
681,440,real,F20
681,1000,real,F20
681,650,real,F20
681,270,real,F20
682,970,real,F20
682,140,real,F20
682,950,real,F20
682,1090,real,F20
682,1010,real,F20
683,510,real,F17
683,180,real,F17
683,610,real,F17
683,540,real,F17
684,260,real,F4
685,500,real,F20
685,420,real,F20
685,700,real,F20
685,350,real,F20
686,140,real,F20
686,440,real,F20
686,310,real,F20
686,930,real,F20
687,480,real,F7
688,560,real,F14
689,400,real,F20
689,810,real,F20
690,660,real,F20
690,1060,real,F20
690,770,real,F20
690,730,real,F20
691,1080,real,F20
692,100,real,F13
693,770,real,F20
693,530,real,F20
693,440,real,F20
693,540,real,F20
693,170,real,F20
694,910,real,F20
694,860,real,F20
694,360,real,F20
694,530,real,F20
695,610,real,F20
695,400,real,F20
695,950,real,F20
695,360,real,F20
696,930,real,F20
696,240,real,F20
696,330,real,F20
696,340,real,F20
696,510,real,F20
697,920,real,F20
697,340,real,F20
697,930,real,F20
698,650,real,F20
698,150,real,F20
699,290,real,F20
699,100,real,F20
699,360,real,F20
699,730,real,F20
700,170,real,F18
700,260,real,F18
700,910,real,F18
700,140,real,F18
701,140,real,F11
701,670,real,F11
701,410,real,F11
701,700,real,F11
702,600,real,F11
702,630,real,F11
703,150,real,F20
703,400,real,F20
703,210,real,F20
703,650,real,F20
703,870,real,F20
704,650,real,F18
704,120,real,F18
704,670,real,F18
704,1010,real,F18
705,110,real,F20
705,440,real,F20
705,590,real,F20
705,920,real,F20
705,650,real,F20
706,150,real,F20
707,520,real,F20
707,850,real,F20
707,1070,real,F20
708,1040,real,F20
708,180,real,F20
709,840,real,F15
709,450,real,F15
709,830,real,F15
709,340,real,F15
709,440,real,F15
710,1000,real,F20
710,870,real,F20
710,180,real,F20
710,930,real,F20
710,590,real,F20
711,560,real,F9
712,150,real,F20
712,330,real,F20
712,810,real,F20
712,660,real,F20
712,880,real,F20
713,290,real,F20
713,630,real,F20
713,930,real,F20
713,320,real,F20
713,270,real,F20
714,530,real,F11
714,520,real,F11
714,670,real,F11
715,1090,real,F20
715,230,real,F20
715,890,real,F20
716,1020,real,F20
716,540,real,F20
716,910,real,F20
717,760,real,F20
718,140,real,F20
718,650,real,F20
718,590,real,F20
718,130,real,F20
718,390,real,F20
719,390,real,F20
719,440,real,F20
719,110,real,F20
719,840,real,F20
720,1000,real,F20
721,200,real,F20
721,630,real,F20
721,820,real,F20
721,370,real,F20
722,410,real,F17
723,410,real,F20
723,580,real,F20
724,470,real,F8
724,510,real,F8
725,780,real,F20
725,130,real,F20
726,950,real,F20
726,380,real,F20
726,340,real,F20
727,1040,real,F20
727,1070,real,F20
728,420,real,F19
728,450,real,F19
728,440,real,F19
728,570,real,F19
729,220,real,F20
729,610,real,F20
729,480,real,F20
729,840,real,F20
729,440,real,F20
730,220,real,F20
730,520,real,F20
730,300,real,F20
730,910,real,F20
731,620,real,F20
731,800,real,F20
731,240,real,F20
731,510,real,F20
731,880,real,F20
732,560,real,F20
733,690,real,F18
733,480,real,F18
733,930,real,F18
733,1060,real,F18
734,900,real,F20
735,980,real,F20
735,850,real,F20
735,420,real,F20
735,830,real,F20
736,660,real,F19
737,980,real,F20
737,130,real,F20
737,640,real,F20
737,120,real,F20
737,950,real,F20
738,220,real,F20
738,270,real,F20
738,540,real,F20
738,660,real,F20
738,170,real,F20
739,130,real,F19
739,290,real,F19
739,990,real,F19
739,880,real,F19
740,1020,real,F20
740,310,real,F20
740,280,real,F20
740,430,real,F20
740,800,real,F20
741,990,real,F20
741,660,real,F20
741,180,real,F20
741,490,real,F20
741,700,real,F20
742,620,real,F20
743,540,real,F20
743,870,real,F20
743,600,real,F20
743,520,real,F20
744,120,real,F20
745,330,real,F20
746,960,real,F17
747,1050,real,F20
747,670,real,F20
747,890,real,F20
747,1080,real,F20
747,1060,real,F20
748,480,real,F15
748,920,real,F15
748,660,real,F15
748,100,real,F15
749,980,real,F17
749,810,real,F17
749,620,real,F17
750,200,real,F14
751,530,real,F15
751,600,real,F15
751,180,real,F15
751,280,real,F15
752,650,real,F10
752,620,real,F10
752,270,real,F10
753,620,real,F20
753,840,real,F20
753,540,real,F20
754,280,real,F14
755,180,real,F20
755,640,real,F20
755,270,real,F20
756,1020,real,F20
756,900,real,F20
756,130,real,F20
756,320,real,F20
756,580,real,F20
757,450,real,F8
758,290,real,F12
758,770,real,F12
759,730,real,F20
759,460,real,F20
759,590,real,F20
760,720,real,F20
760,760,real,F20
760,540,real,F20
760,250,real,F20
760,360,real,F20
761,770,real,F20
761,190,real,F20
761,870,real,F20
761,450,real,F20
762,120,real,F20
762,920,real,F20
762,450,real,F20
762,440,real,F20
762,1030,real,F20
763,390,real,F20
763,530,real,F20
763,970,real,F20
763,800,real,F20
764,150,real,F7
765,670,real,F20
765,270,real,F20
766,210,real,F20
766,670,real,F20
766,230,real,F20
766,440,real,F20
766,250,real,F20
767,270,real,F7
768,330,real,F10
769,150,real,F20
769,540,real,F20
769,760,real,F20
769,740,real,F20
769,1030,real,F20
770,470,real,F20
770,180,real,F20
770,840,real,F20
770,350,real,F20
770,600,real,F20
771,580,real,F20
771,900,real,F20
772,210,real,F20
772,1090,real,F20
773,980,real,F20
773,480,real,F20
774,420,real,F12
774,640,real,F12
774,130,real,F12
774,690,real,F12
774,750,real,F12
775,1020,real,F20
776,300,real,F16
776,890,real,F16
776,530,real,F16
776,260,real,F16
776,230,real,F16
777,940,real,F19
777,400,real,F19
777,790,real,F19
777,530,real,F19
777,300,real,F19
778,310,real,F19
778,880,real,F19
779,250,real,F4
779,180,real,F4
780,330,real,F11
780,380,real,F11
780,200,real,F11
781,560,real,F18
782,710,real,F20
782,840,real,F20
782,980,real,F20
783,900,real,F20
783,1030,real,F20
783,110,real,F20
783,420,real,F20
784,1030,real,F20
784,900,real,F20
784,970,real,F20
784,830,real,F20
784,1080,real,F20
785,940,real,F20
785,750,real,F20
785,390,real,F20
785,200,real,F20
785,1000,real,F20
786,120,real,F20
786,580,real,F20
787,500,real,F20
788,840,real,F20
788,530,real,F20
789,410,real,F20
789,1060,real,F20
789,1000,real,F20
790,750,real,F12
790,450,real,F12
791,920,real,F20
791,190,real,F20
791,260,real,F20
792,950,real,F20
792,1070,real,F20
792,820,real,F20
792,360,real,F20
792,780,real,F20
793,990,real,F20
793,760,real,F20
793,750,real,F20
793,440,real,F20
794,190,real,F20
794,100,real,F20
795,470,real,F13
795,830,real,F13
795,200,real,F13
795,430,real,F13
796,670,real,F13
796,630,real,F13
796,450,real,F13
796,320,real,F13
796,660,real,F13
797,100,real,F19
797,840,real,F19
798,160,real,F20
798,1060,real,F20
799,780,real,F18
800,720,real,F20
800,170,real,F20
800,1090,real,F20
800,630,real,F20
800,910,real,F20
801,1050,real,F20
801,900,real,F20
801,790,real,F20
801,350,real,F20
801,280,real,F20
802,280,real,F7
802,440,real,F7
802,170,real,F7
802,200,real,F7
802,240,real,F7
803,320,real,F20
803,750,real,F20
803,120,real,F20
803,210,real,F20
804,790,real,F13
804,140,real,F13
804,690,real,F13
804,400,real,F13
805,760,real,F20
805,230,real,F20
806,690,real,F19
806,560,real,F19
806,900,real,F19
806,920,real,F19
806,1020,real,F19
807,680,real,F20
808,290,real,F20
808,190,real,F20
808,740,real,F20
808,810,real,F20
809,120,real,F20
809,650,real,F20
809,630,real,F20
809,540,real,F20
809,920,real,F20
810,940,real,F20
811,640,real,F18
811,560,real,F18
811,570,real,F18
812,450,real,F6
812,120,real,F6
813,290,real,F4
814,970,real,F20
814,730,real,F20
814,200,real,F20
814,620,real,F20
815,680,real,F20
816,680,real,F20
816,660,real,F20
817,390,real,F20
817,960,real,F20
817,880,real,F20
818,520,real,F20
818,430,real,F20
818,360,real,F20
818,960,real,F20
818,210,real,F20
819,220,real,F12
819,190,real,F12
819,790,real,F12
819,620,real,F12
820,760,real,F20
820,240,real,F20
820,450,real,F20
820,1090,real,F20
820,1010,real,F20
821,930,real,F20
821,240,real,F20
822,570,real,F20
822,830,real,F20
822,330,real,F20
822,820,real,F20
822,400,real,F20
823,130,real,F20
824,960,real,F20
824,450,real,F20
824,870,real,F20
825,300,real,F20
825,840,real,F20
826,620,real,F17
826,800,real,F17
826,890,real,F17
827,610,real,F20
827,900,real,F20
827,230,real,F20
827,620,real,F20
828,1090,real,F20
828,250,real,F20
828,240,real,F20
828,780,real,F20
829,690,real,F18
829,140,real,F18
829,1050,real,F18
830,210,real,F20
831,830,real,F15
832,170,real,F20
832,700,real,F20
833,660,real,F20
833,800,real,F20
834,610,real,F20
834,510,real,F20
834,550,real,F20
834,950,real,F20
835,240,real,F15
835,870,real,F15
835,530,real,F15
835,520,real,F15
836,310,real,F20
836,820,real,F20
836,150,real,F20
836,340,real,F20
837,180,real,F20
837,930,real,F20
837,390,real,F20
838,630,real,F20
838,500,real,F20
838,190,real,F20
838,690,real,F20
838,590,real,F20
839,960,real,F20
839,940,real,F20
839,920,real,F20
839,990,real,F20
840,930,real,F20
840,710,real,F20
841,720,real,F11
841,310,real,F11
842,850,real,F20
842,1010,real,F20
842,130,real,F20
843,340,real,F19
843,540,real,F19
843,880,real,F19
843,980,real,F19
844,250,real,F6
844,300,real,F6
845,990,real,F20
846,190,real,F20
846,940,real,F20
846,150,real,F20
847,870,real,F20
848,870,real,F20
848,230,real,F20
848,320,real,F20
848,890,real,F20
848,850,real,F20
849,330,real,F19
849,1030,real,F19
849,440,real,F19
849,760,real,F19
849,650,real,F19
850,370,real,F5
851,220,real,F17
852,340,real,F6
853,760,real,F20
853,130,real,F20
853,680,real,F20
854,980,real,F20
854,200,real,F20
854,170,real,F20
854,850,real,F20
855,310,real,F5
856,970,real,F20
857,1010,real,F20
857,530,real,F20
857,960,real,F20
858,390,real,F19
858,750,real,F19
858,700,real,F19
858,870,real,F19
858,560,real,F19
859,580,real,F20
859,380,real,F20
859,760,real,F20
859,940,real,F20
859,480,real,F20
860,410,real,F18
860,510,real,F18
860,1020,real,F18
861,600,real,F18
861,790,real,F18
861,240,real,F18
862,630,real,F20
862,590,real,F20
862,320,real,F20
862,340,real,F20
862,1020,real,F20
863,110,real,F18
864,660,real,F16
864,390,real,F16
865,350,real,F20
865,690,real,F20
865,1090,real,F20
865,970,real,F20
866,710,real,F18
866,1060,real,F18
866,140,real,F18
867,180,real,F20
867,520,real,F20
867,980,real,F20
867,780,real,F20
867,1000,real,F20
868,1030,real,F18
869,730,real,F13
869,790,real,F13
869,380,real,F13
869,370,real,F13
870,770,real,F20
870,330,real,F20
870,620,real,F20
870,180,real,F20
871,980,real,F20
871,1010,real,F20
871,480,real,F20
872,430,real,F20
872,1090,real,F20
872,550,real,F20
872,560,real,F20
873,540,real,F8
873,380,real,F8
873,180,real,F8
873,170,real,F8
874,270,real,F20
875,640,real,F20
875,810,real,F20
875,870,real,F20
875,1000,real,F20
876,490,real,F12
876,330,real,F12
876,700,real,F12
876,500,real,F12
877,190,real,F20
877,440,real,F20
877,760,real,F20
877,860,real,F20
878,320,real,F20
879,540,real,F20
879,260,real,F20
879,890,real,F20
880,960,real,F20
881,540,real,F20
881,350,real,F20
881,870,real,F20
881,730,real,F20
882,420,real,F20
882,450,real,F20
882,670,real,F20
882,110,real,F20
882,180,real,F20
883,800,real,F17
883,920,real,F17
883,620,real,F17
884,770,real,F20
884,460,real,F20
884,830,real,F20
884,310,real,F20
885,300,real,F8
885,560,real,F8
885,420,real,F8
885,520,real,F8
886,770,real,F20
886,340,real,F20
887,450,real,F5
887,130,real,F5
888,340,real,F7
888,140,real,F7
889,1040,real,F20
889,840,real,F20
889,1020,real,F20
889,190,real,F20
889,270,real,F20
890,1050,real,F20
890,840,real,F20
891,340,real,F16
891,880,real,F16
891,660,real,F16
892,1050,real,F19
893,140,real,F20
893,230,real,F20
893,160,real,F20
894,950,real,F20
894,410,real,F20
895,480,real,F15
895,240,real,F15
895,490,real,F15
895,940,real,F15
895,260,real,F15
896,170,real,F16
896,820,real,F16
896,480,real,F16
896,150,real,F16
896,250,real,F16
897,710,real,F20
897,1030,real,F20
897,430,real,F20
897,890,real,F20
898,820,real,F14
899,750,real,F15
899,350,real,F15
900,470,real,F19
900,820,real,F19
901,220,real,F9
901,240,real,F9
901,100,real,F9
902,1010,real,F20
902,640,real,F20
902,990,real,F20
902,1000,real,F20
902,670,real,F20
903,970,real,F20
904,470,real,F20
904,890,real,F20
905,190,real,F4
906,830,real,F20
906,870,real,F20
906,380,real,F20
906,480,real,F20
907,920,real,F20
907,810,real,F20
907,1080,real,F20
907,670,real,F20
908,630,real,F20
908,280,real,F20
908,870,real,F20
908,700,real,F20
909,1050,real,F20
909,590,real,F20
909,660,real,F20
910,360,real,F20
910,100,real,F20
910,980,real,F20
910,690,real,F20
910,280,real,F20
911,1080,real,F20
912,800,real,F20
912,320,real,F20
912,190,real,F20
912,920,real,F20
913,990,real,F17
913,960,real,F17
913,270,real,F17
913,710,real,F17
913,870,real,F17
914,1010,real,F20
915,610,real,F11
916,930,real,F20
916,420,real,F20
916,600,real,F20
916,470,real,F20
916,320,real,F20
917,730,real,F20
917,410,real,F20
917,480,real,F20
917,560,real,F20
917,940,real,F20
918,590,real,F20
918,340,real,F20
918,960,real,F20
918,560,real,F20
919,1030,real,F20
919,680,real,F20
919,340,real,F20
919,220,real,F20
919,210,real,F20
920,370,real,F9
921,460,real,F20
921,1030,real,F20
921,880,real,F20
922,500,real,F20
922,810,real,F20
923,700,real,F20
923,450,real,F20
923,500,real,F20
923,620,real,F20
924,490,real,F20
924,380,real,F20
924,250,real,F20
925,300,real,F20
925,780,real,F20
926,1050,real,F20
927,590,real,F20
927,190,real,F20
927,350,real,F20
928,740,real,F12
928,330,real,F12
928,380,real,F12
928,400,real,F12
929,890,real,F20
929,1000,real,F20
930,1000,real,F20
931,650,real,F20
931,100,real,F20
931,760,real,F20
932,590,real,F20
932,970,real,F20
932,950,real,F20
933,480,real,F20
933,140,real,F20
933,700,real,F20
933,270,real,F20
934,1090,real,F20
934,770,real,F20
934,150,real,F20
935,750,real,F20
936,890,real,F20
936,870,real,F20
936,710,real,F20
936,230,real,F20
937,870,real,F20
937,120,real,F20
937,790,real,F20
937,420,real,F20
938,200,real,F20
938,500,real,F20
938,990,real,F20
938,300,real,F20
938,720,real,F20
939,990,real,F20
939,230,real,F20
939,190,real,F20
939,550,real,F20
940,730,real,F20
940,510,real,F20
941,690,real,F20
942,1060,real,F20
942,640,real,F20
943,400,real,F13
944,140,real,F6
944,480,real,F6
945,600,real,F18
946,1090,real,F20
946,300,real,F20
947,340,real,F20
947,590,real,F20
948,920,real,F16
948,740,real,F16
949,920,real,F20
950,680,real,F20
950,820,real,F20
950,890,real,F20
950,200,real,F20
950,230,real,F20
951,370,real,F5
952,700,real,F13
953,630,real,F11
953,590,real,F11
954,1060,real,F20
955,1000,real,F20
955,610,real,F20
955,680,real,F20
955,240,real,F20
955,840,real,F20
956,850,real,F20
956,650,real,F20
956,860,real,F20
956,660,real,F20
957,180,real,F20
957,580,real,F20
957,320,real,F20
957,610,real,F20
957,720,real,F20
958,1060,real,F20
959,180,real,F14
959,650,real,F14
959,790,real,F14
960,620,real,F19
960,940,real,F19
961,840,real,F20
961,730,real,F20
961,150,real,F20
962,660,real,F12
963,300,real,F20
963,240,real,F20
964,670,real,F10
964,190,real,F10
965,200,real,F20
965,550,real,F20
966,1080,real,F20
967,660,real,F17
967,930,real,F17
967,120,real,F17
967,870,real,F17
967,610,real,F17
968,680,real,F20
968,380,real,F20
969,640,real,F10
970,360,real,F14
970,420,real,F14
970,820,real,F14
970,890,real,F14
971,800,real,F15
971,430,real,F15
972,650,real,F20
972,720,real,F20
973,630,real,F20
973,1040,real,F20
973,210,real,F20
973,670,real,F20
973,740,real,F20
974,110,real,F8
974,510,real,F8
974,480,real,F8
975,540,real,F20
975,930,real,F20
975,240,real,F20
975,260,real,F20
975,120,real,F20
976,230,real,F18
976,260,real,F18
976,1040,real,F18
976,580,real,F18
977,700,real,F20
977,410,real,F20
977,110,real,F20
977,230,real,F20
977,440,real,F20
978,890,real,F20
978,960,real,F20
978,740,real,F20
979,710,real,F20
979,220,real,F20
979,990,real,F20
979,980,real,F20
980,770,real,F20
980,920,real,F20
980,870,real,F20
981,1070,real,F20
981,730,real,F20
982,220,real,F20
982,1030,real,F20
982,280,real,F20
982,970,real,F20
982,550,real,F20
983,740,real,F20
983,390,real,F20
983,370,real,F20
983,1010,real,F20
983,820,real,F20
984,190,real,F20
984,850,real,F20
984,720,real,F20
984,1020,real,F20
984,950,real,F20
985,370,real,F20
985,630,real,F20
985,740,real,F20
985,440,real,F20
985,300,real,F20
986,500,real,F10
987,200,real,F7
988,1000,real,F20
988,600,real,F20
989,100,real,F6
990,1030,real,F20
990,180,real,F20
990,1020,real,F20
990,270,real,F20
990,770,real,F20
991,710,real,F20
991,720,real,F20
992,580,real,F20
992,940,real,F20
992,540,real,F20
993,870,real,F20
993,820,real,F20
994,990,real,F20
994,370,real,F20
994,720,real,F20
994,640,real,F20
994,1010,real,F20
995,390,real,F20
995,300,real,F20
995,630,real,F20
995,1060,real,F20
996,300,real,F20
996,650,real,F20
996,940,real,F20
997,1080,real,F20
997,670,real,F20
997,660,real,F20
997,370,real,F20
998,210,real,F3
999,270,real,F20
999,350,real,F20
999,530,real,F20
1000,720,real,F20
1000,960,real,F20
1001,960,real,F20
1001,440,real,F20
1001,400,real,F20
1001,460,real,F20
1001,140,real,F20
1002,190,real,F20
1002,990,real,F20
1002,1040,real,F20
1002,1050,real,F20
1003,280,real,F20
1003,1080,real,F20
1003,1020,real,F20
1003,720,real,F20
1004,650,real,F20
1004,430,real,F20
1004,710,real,F20
1004,770,real,F20
1005,760,real,F19
1005,650,real,F19
1005,130,real,F19
1006,590,real,F20
1006,420,real,F20
1006,250,real,F20
1007,200,real,F19
1007,1000,real,F19
1008,610,real,F8
1009,600,real,F20
1009,1090,real,F20
1009,150,real,F20
1009,1020,real,F20
1010,880,real,F20
1010,990,real,F20
1011,280,real,F20
1011,880,real,F20
1011,480,real,F20
1011,520,real,F20
1012,350,real,F4
1013,620,real,F20
1013,100,real,F20
1013,860,real,F20
1014,160,real,F20
1014,190,real,F20
1014,940,real,F20
1014,430,real,F20
1014,760,real,F20
1015,610,real,F16
1016,190,real,F20
1016,170,real,F20
1016,640,real,F20
1016,900,real,F20
1016,530,real,F20
1017,1050,real,F20
1017,560,real,F20
1017,970,real,F20
1017,100,real,F20
1017,360,real,F20
1018,370,real,F20
1018,970,real,F20
1018,280,real,F20
1018,650,real,F20
1019,390,real,F20
1019,700,real,F20
1020,120,real,F20
1020,520,real,F20
1020,1040,real,F20
1021,360,real,F11
1021,290,real,F11
1021,330,real,F11
1022,110,real,F14
1022,300,real,F14
1022,710,real,F14
1022,810,real,F14
1023,590,real,F19
1023,990,real,F19
1023,330,real,F19
1024,170,real,F20
1024,580,real,F20
1024,980,real,F20
1025,360,real,F20
1025,670,real,F20
1025,520,real,F20
