order_id,item_id,order_type,site
500,500,real,F20
500,450,real,F20
501,500,real,F16
502,100,real,F13
502,260,real,F13
502,730,real,F13
502,720,real,F13
502,960,real,F13
503,640,real,F19
504,260,real,F4
504,130,real,F4
505,170,real,F8
505,130,real,F8
505,610,real,F8
505,500,real,F8
506,230,real,F8
507,680,real,F20
508,640,real,F13
509,570,real,F20
509,320,real,F20
510,280,real,F20
510,1040,real,F20
510,390,real,F20
511,720,real,F10
511,440,real,F10
511,100,real,F10
512,500,real,F20
512,1060,real,F20
512,870,real,F20
512,560,real,F20
513,660,real,F13
513,920,real,F13
513,160,real,F13
514,960,real,F15
514,1000,real,F15
514,510,real,F15
514,270,real,F15
514,840,real,F15
515,1070,real,F20
516,250,real,F17
516,140,real,F17
516,770,real,F17
516,550,real,F17
516,590,real,F17
517,1020,real,F20
517,310,real,F20
517,170,real,F20
517,780,real,F20
518,600,real,F20
518,1030,real,F20
518,560,real,F20
519,200,real,F5
520,810,real,F20
520,460,real,F20
520,1090,real,F20
521,520,real,F20
521,160,real,F20
521,540,real,F20
522,640,real,F20
522,550,real,F20
522,1080,real,F20
522,1020,real,F20
523,930,real,F14
523,740,real,F14
524,1070,real,F20
524,390,real,F20
524,1080,real,F20
525,710,real,F20
525,830,real,F20
525,660,real,F20
525,230,real,F20
525,170,real,F20
526,370,real,F5
527,330,real,F20
527,1070,real,F20
527,380,real,F20
527,600,real,F20
527,580,real,F20
528,620,real,F20
528,500,real,F20
528,160,real,F20
528,760,real,F20
528,660,real,F20
529,590,real,F20
529,440,real,F20
529,110,real,F20
530,610,real,F20
530,850,real,F20
531,700,real,F20
531,390,real,F20
531,220,real,F20
531,720,real,F20
532,570,real,F20
532,720,real,F20
532,650,real,F20
532,870,real,F20
533,140,real,F7
533,360,real,F7
533,520,real,F7
534,620,real,F20
534,470,real,F20
535,980,real,F20
536,640,real,F20
536,650,real,F20
536,160,real,F20
536,410,real,F20
536,150,real,F20
537,580,real,F20
537,1040,real,F20
537,570,real,F20
537,950,real,F20
537,790,real,F20
538,230,real,F12
538,500,real,F12
538,420,real,F12
538,330,real,F12
539,560,real,F20
539,210,real,F20
539,260,real,F20
540,730,real,F20
540,640,real,F20
540,1050,real,F20
540,790,real,F20
541,320,real,F5
542,620,real,F20
542,940,real,F20
543,720,real,F20
543,930,real,F20
543,190,real,F20
544,690,real,F10
544,120,real,F10
544,190,real,F10
544,360,real,F10
545,580,real,F17
545,230,real,F17
545,110,real,F17
546,820,real,F18
546,250,real,F18
547,970,real,F20
547,680,real,F20
547,990,real,F20
547,760,real,F20
548,210,real,F18
548,980,real,F18
548,860,real,F18
548,250,real,F18
548,960,real,F18
549,600,real,F15
549,1030,real,F15
549,100,real,F15
549,610,real,F15
549,1010,real,F15
550,390,real,F20
550,220,real,F20
551,230,real,F15
551,1020,real,F15
551,820,real,F15
551,480,real,F15
551,830,real,F15
552,580,real,F20
552,520,real,F20
552,900,real,F20
553,990,real,F13
554,860,real,F20
554,340,real,F20
554,1090,real,F20
554,1020,real,F20
555,630,real,F11
556,990,real,F20
556,800,real,F20
556,170,real,F20
556,480,real,F20
557,340,real,F9
557,290,real,F9
557,700,real,F9
558,290,real,F17
558,190,real,F17
558,780,real,F17
558,620,real,F17
558,110,real,F17
559,580,real,F20
560,800,real,F20
560,770,real,F20
560,550,real,F20
560,400,real,F20
561,1020,real,F20
561,160,real,F20
561,540,real,F20
562,250,real,F20
562,890,real,F20
562,950,real,F20
562,720,real,F20
562,240,real,F20
563,1020,real,F15
563,310,real,F15
564,290,real,F20
564,480,real,F20
564,910,real,F20
564,1040,real,F20
565,740,real,F20
566,250,real,F20
566,990,real,F20
567,1040,real,F14
568,320,real,F12
568,550,real,F12
568,440,real,F12
568,610,real,F12
568,940,real,F12
569,540,real,F20
569,250,real,F20
569,800,real,F20
569,520,real,F20
570,910,real,F20
570,750,real,F20
571,140,real,F20
571,850,real,F20
571,1010,real,F20
571,730,real,F20
571,460,real,F20
572,480,real,F8
572,550,real,F8
573,520,real,F20
573,800,real,F20
574,280,real,F20
574,1080,real,F20
574,490,real,F20
574,640,real,F20
575,710,real,F19
575,160,real,F19
575,260,real,F19
575,610,real,F19
575,410,real,F19
576,320,real,F3
577,950,real,F17
577,170,real,F17
578,350,real,F6
579,700,real,F20
579,110,real,F20
579,300,real,F20
580,860,real,F20
580,250,real,F20
580,530,real,F20
581,160,real,F6
581,100,real,F6
582,530,real,F20
582,360,real,F20
583,1090,real,F18
583,220,real,F18
584,1090,real,F18
585,1010,real,F20
585,1040,real,F20
585,840,real,F20
585,580,real,F20
585,290,real,F20
586,590,real,F20
586,580,real,F20
586,200,real,F20
587,400,real,F11
587,900,real,F11
587,690,real,F11
588,140,real,F6
589,950,real,F20
590,300,real,F20
590,750,real,F20
590,830,real,F20
591,550,real,F20
592,890,real,F20
592,540,real,F20
592,690,real,F20
592,1070,real,F20
592,760,real,F20
593,670,real,F16
593,1000,real,F16
593,650,real,F16
593,460,real,F16
593,1020,real,F16
594,160,real,F13
594,860,real,F13
594,620,real,F13
594,370,real,F13
594,780,real,F13
595,400,real,F20
595,1010,real,F20
595,510,real,F20
596,640,real,F12
596,120,real,F12
597,430,real,F20
597,890,real,F20
598,930,real,F12
599,330,real,F19
600,1070,real,F20
600,450,real,F20
600,390,real,F20
601,820,real,F20
601,920,real,F20
601,940,real,F20
602,450,real,F17
602,870,real,F17
603,910,real,F20
603,230,real,F20
603,220,real,F20
603,970,real,F20
604,980,real,F20
604,140,real,F20
605,400,real,F20
605,360,real,F20
605,540,real,F20
605,1040,real,F20
605,950,real,F20
606,250,real,F13
606,610,real,F13
606,240,real,F13
606,420,real,F13
607,950,real,F20
607,680,real,F20
607,530,real,F20
607,520,real,F20
608,430,real,F20
608,990,real,F20
608,400,real,F20
608,630,real,F20
609,1040,real,F20
610,1060,real,F20
610,420,real,F20
610,160,real,F20
610,600,real,F20
611,540,real,F20
611,690,real,F20
611,200,real,F20
611,890,real,F20
612,470,real,F12
612,420,real,F12
613,820,real,F20
613,670,real,F20
613,540,real,F20
613,150,real,F20
613,970,real,F20
614,820,real,F20
614,380,real,F20
615,360,real,F20
615,750,real,F20
616,370,real,F5
617,290,real,F20
618,190,real,F6
619,730,real,F20
619,470,real,F20
619,1090,real,F20
619,540,real,F20
620,410,real,F20
620,500,real,F20
620,490,real,F20
621,990,real,F20
621,840,real,F20
621,150,real,F20
622,940,real,F20
622,830,real,F20
623,600,real,F17
623,310,real,F17
624,460,real,F20
624,160,real,F20
624,270,real,F20
624,950,real,F20
624,580,real,F20
625,750,real,F20
625,1000,real,F20
625,170,real,F20
625,150,real,F20
626,390,real,F20
626,970,real,F20
626,470,real,F20
626,490,real,F20
627,1030,real,F20
627,770,real,F20
628,460,real,F20
628,640,real,F20
628,550,real,F20
628,270,real,F20
629,480,real,F20
629,240,real,F20
629,410,real,F20
629,390,real,F20
629,1030,real,F20
630,500,real,F9
630,550,real,F9
631,250,real,F20
631,1050,real,F20
631,770,real,F20
631,160,real,F20
632,160,real,F3
633,600,real,F20
633,120,real,F20
633,260,real,F20
633,610,real,F20
633,440,real,F20
634,340,real,F20
634,930,real,F20
634,110,real,F20
634,700,real,F20
634,1020,real,F20
635,430,real,F20
635,280,real,F20
635,370,real,F20
635,590,real,F20
636,610,real,F20
636,550,real,F20
637,610,real,F18
637,1020,real,F18
637,860,real,F18
637,360,real,F18
637,290,real,F18
638,1050,real,F18
638,200,real,F18
638,630,real,F18
638,340,real,F18
639,700,real,F20
639,1080,real,F20
640,490,real,F20
640,480,real,F20
640,960,real,F20
640,870,real,F20
640,500,real,F20
641,330,real,F17
641,460,real,F17
641,1080,real,F17
641,190,real,F17
641,470,real,F17
642,370,real,F13
642,1020,real,F13
642,840,real,F13
642,540,real,F13
642,460,real,F13
643,100,real,F20
643,1000,real,F20
643,1090,real,F20
644,830,real,F11
644,810,real,F11
644,460,real,F11
644,560,real,F11
645,610,real,F20
645,510,real,F20
645,400,real,F20
645,1070,real,F20
645,330,real,F20
646,1080,real,F20
647,310,real,F18
647,1020,real,F18
648,1040,real,F20
649,140,real,F20
649,710,real,F20
649,1090,real,F20
649,480,real,F20
649,760,real,F20
650,510,real,F20
650,970,real,F20
650,600,real,F20
651,580,real,F19
651,940,real,F19
652,300,real,F20
652,1080,real,F20
652,1070,real,F20
652,350,real,F20
653,1030,real,F20
654,600,real,F15
654,210,real,F15
654,590,real,F15
654,820,real,F15
654,200,real,F15
655,260,real,F20
655,900,real,F20
655,730,real,F20
655,340,real,F20
656,370,real,F20
656,1020,real,F20
656,190,real,F20
656,880,real,F20
656,130,real,F20
657,360,real,F20
657,660,real,F20
657,780,real,F20
657,510,real,F20
657,850,real,F20
658,960,real,F18
658,770,real,F18
659,760,real,F20
660,970,real,F20
660,700,real,F20
661,1080,real,F20
661,400,real,F20
661,620,real,F20
661,120,real,F20
661,520,real,F20
662,190,real,F20
662,180,real,F20
662,1070,real,F20
662,400,real,F20
662,900,real,F20
663,840,real,F20
663,1060,real,F20
663,920,real,F20
663,750,real,F20
664,680,real,F13
664,320,real,F13
664,430,real,F13
665,940,real,F20
665,380,real,F20
666,760,real,F20
666,770,real,F20
666,970,real,F20
666,590,real,F20
667,1000,real,F20
667,650,real,F20
667,100,real,F20
668,380,real,F20
668,200,real,F20
668,400,real,F20
669,460,real,F20
669,930,real,F20
669,410,real,F20
669,630,real,F20
670,190,real,F20
670,970,real,F20
671,700,real,F18
671,930,real,F18
671,460,real,F18
672,1010,real,F20
672,960,real,F20
672,140,real,F20
672,530,real,F20
672,930,real,F20
673,110,real,F20
673,370,real,F20
673,220,real,F20
673,820,real,F20
673,680,real,F20
674,770,real,F20
675,580,real,F20
675,850,real,F20
676,600,real,F9
677,630,real,F20
677,760,real,F20
678,550,real,F20
678,1060,real,F20
679,1030,real,F19
680,470,real,F20
680,550,real,F20
680,810,real,F20
680,390,real,F20
680,490,real,F20
681,760,real,F13
681,790,real,F13
681,420,real,F13
681,110,real,F13
682,1060,real,F20
682,960,real,F20
683,800,real,F20
683,220,real,F20
683,270,real,F20
683,470,real,F20
684,500,real,F20
685,540,real,F9
686,550,real,F20
686,140,real,F20
686,350,real,F20
686,420,real,F20
687,530,real,F15
687,930,real,F15
687,1020,real,F15
688,930,real,F12
688,640,real,F12
688,630,real,F12
689,310,real,F20
689,700,real,F20
689,290,real,F20
690,410,real,F8
691,690,real,F20
691,780,real,F20
691,930,real,F20
692,500,real,F13
692,880,real,F13
692,930,real,F13
692,750,real,F13
692,980,real,F13
693,570,real,F20
693,770,real,F20
693,810,real,F20
693,830,real,F20
693,550,real,F20
694,1020,real,F20
694,800,real,F20
695,710,real,F11
696,180,real,F20
696,980,real,F20
696,690,real,F20
696,1010,real,F20
697,920,real,F19
698,790,real,F20
698,470,real,F20
698,600,real,F20
698,860,real,F20
698,880,real,F20
699,460,real,F16
699,630,real,F16
700,700,real,F14
700,340,real,F14
701,660,real,F19
701,180,real,F19
702,650,real,F20
702,120,real,F20
702,680,real,F20
703,880,real,F20
704,1030,real,F20
704,660,real,F20
705,1070,real,F20
705,480,real,F20
705,230,real,F20
706,640,real,F20
706,500,real,F20
706,850,real,F20
706,830,real,F20
707,250,real,F8
707,530,real,F8
708,870,real,F20
708,730,real,F20
708,880,real,F20
708,720,real,F20
709,980,real,F20
709,910,real,F20
709,200,real,F20
709,210,real,F20
709,630,real,F20
710,1030,real,F20
710,750,real,F20
710,200,real,F20
710,540,real,F20
710,110,real,F20
711,360,real,F11
711,830,real,F11
711,290,real,F11
711,170,real,F11
711,260,real,F11
712,780,real,F20
712,460,real,F20
712,1060,real,F20
713,1010,real,F20
713,980,real,F20
714,880,real,F20
714,690,real,F20
714,410,real,F20
714,540,real,F20
714,530,real,F20
715,910,real,F20
715,950,real,F20
715,200,real,F20
716,1030,real,F20
716,110,real,F20
716,920,real,F20
717,560,real,F20
717,430,real,F20
718,870,real,F18
718,210,real,F18
719,950,real,F16
720,960,real,F20
720,380,real,F20
720,1020,real,F20
720,1070,real,F20
721,920,real,F13
721,590,real,F13
721,560,real,F13
722,330,real,F8
722,640,real,F8
723,920,real,F20
723,410,real,F20
723,540,real,F20
723,520,real,F20
724,530,real,F18
724,720,real,F18
724,900,real,F18
724,810,real,F18
724,470,real,F18
725,760,real,F12
725,430,real,F12
725,820,real,F12
726,920,real,F17
726,370,real,F17
726,870,real,F17
726,690,real,F17
726,410,real,F17
727,990,real,F14
728,100,real,F20
728,260,real,F20
728,420,real,F20
728,550,real,F20
728,900,real,F20
729,990,real,F20
729,980,real,F20
729,210,real,F20
729,1010,real,F20
730,870,real,F20
730,750,real,F20
731,140,real,F20
731,180,real,F20
731,270,real,F20
731,460,real,F20
732,940,real,F20
732,1030,real,F20
732,550,real,F20
732,160,real,F20
733,310,real,F20
733,480,real,F20
733,180,real,F20
733,840,real,F20
733,300,real,F20
734,670,real,F20
734,900,real,F20
735,790,real,F15
735,660,real,F15
735,590,real,F15
735,580,real,F15
735,560,real,F15
736,730,real,F20
737,820,real,F20
737,1000,real,F20
737,340,real,F20
738,870,real,F20
739,800,real,F20
739,580,real,F20
739,450,real,F20
740,220,real,F20
740,990,real,F20
740,770,real,F20
740,590,real,F20
740,940,real,F20
741,230,real,F20
741,420,real,F20
741,1090,real,F20
741,780,real,F20
742,830,real,F10
742,220,real,F10
742,580,real,F10
742,550,real,F10
742,460,real,F10
743,480,real,F9
743,400,real,F9
743,280,real,F9
744,870,real,F20
744,570,real,F20
744,370,real,F20
744,400,real,F20
744,220,real,F20
745,540,real,F13
745,1060,real,F13
746,870,real,F20
747,230,real,F9
747,730,real,F9
748,340,real,F11
748,260,real,F11
748,360,real,F11
748,570,real,F11
749,950,real,F20
749,620,real,F20
750,740,real,F20
750,1000,real,F20
750,570,real,F20
750,110,real,F20
751,140,real,F9
751,230,real,F9
751,100,real,F9
752,720,real,F10
753,940,real,F20
753,1050,real,F20
753,290,real,F20
754,330,real,F20
754,1090,real,F20
755,1000,real,F13
755,880,real,F13
755,640,real,F13
755,290,real,F13
756,1000,real,F20
756,600,real,F20
756,460,real,F20
756,640,real,F20
757,1020,real,F20
758,910,real,F20
758,290,real,F20
758,330,real,F20
758,1070,real,F20
759,670,real,F13
759,650,real,F13
760,840,real,F20
760,630,real,F20
761,250,real,F19
762,480,real,F20
762,1080,real,F20
763,640,real,F20
764,200,real,F17
764,460,real,F17
764,250,real,F17
764,160,real,F17
764,990,real,F17
765,970,real,F20
765,630,real,F20
765,420,real,F20
765,700,real,F20
765,370,real,F20
766,430,real,F20
766,320,real,F20
766,550,real,F20
766,260,real,F20
767,950,real,F20
768,440,real,F8
768,600,real,F8
768,620,real,F8
768,150,real,F8
769,160,real,F17
769,150,real,F17
769,720,real,F17
769,1070,real,F17
770,500,real,F18
770,950,real,F18
770,370,real,F18
771,780,real,F20
771,1000,real,F20
772,1060,real,F20
773,880,real,F20
773,350,real,F20
774,940,real,F17
774,510,real,F17
774,1010,real,F17
775,410,real,F20
775,640,real,F20
775,720,real,F20
775,450,real,F20
776,950,real,F18
777,390,real,F13
777,440,real,F13
777,310,real,F13
778,150,real,F20
778,500,real,F20
778,410,real,F20
778,220,real,F20
778,210,real,F20
779,670,real,F20
780,680,real,F20
780,1030,real,F20
780,350,real,F20
781,230,real,F20
781,920,real,F20
781,850,real,F20
781,310,real,F20
782,1010,real,F20
783,1010,real,F20
783,1060,real,F20
783,980,real,F20
783,430,real,F20
783,140,real,F20
784,1030,real,F20
784,1090,real,F20
784,350,real,F20
785,740,real,F20
785,290,real,F20
785,360,real,F20
785,670,real,F20
785,270,real,F20
786,310,real,F20
786,940,real,F20
786,400,real,F20
786,230,real,F20
786,330,real,F20
787,420,real,F20
787,910,real,F20
787,810,real,F20
787,1020,real,F20
787,770,real,F20
788,270,real,F6
788,440,real,F6
788,120,real,F6
789,830,real,F16
789,340,real,F16
790,730,real,F20
791,370,real,F4
792,820,real,F12
792,450,real,F12
792,530,real,F12
793,680,real,F20
793,190,real,F20
793,360,real,F20
793,1050,real,F20
793,220,real,F20
794,260,real,F12
794,900,real,F12
794,920,real,F12
795,670,real,F15
795,120,real,F15
795,1060,real,F15
795,850,real,F15
795,860,real,F15
796,1050,real,F20
796,1010,real,F20
796,850,real,F20
796,250,real,F20
796,430,real,F20
797,690,real,F14
797,780,real,F14
797,940,real,F14
797,560,real,F14
797,500,real,F14
798,1040,real,F20
798,1080,real,F20
798,210,real,F20
798,790,real,F20
799,780,real,F20
799,880,real,F20
799,500,real,F20
799,600,real,F20
799,330,real,F20
800,1020,real,F20
800,380,real,F20
801,450,real,F20
801,510,real,F20
801,530,real,F20
801,770,real,F20
801,980,real,F20
802,630,real,F10
802,210,real,F10
802,410,real,F10
802,180,real,F10
803,490,real,F20
804,390,real,F5
804,330,real,F5
805,430,real,F6
805,310,real,F6
805,160,real,F6
806,890,real,F20
806,160,real,F20
807,470,real,F20
807,980,real,F20
807,290,real,F20
807,680,real,F20
808,340,real,F10
809,760,real,F14
809,140,real,F14
809,500,real,F14
809,1000,real,F14
809,730,real,F14
810,870,real,F19
811,970,real,F20
811,540,real,F20
811,350,real,F20
811,420,real,F20
812,430,real,F20
813,320,real,F20
813,400,real,F20
814,980,real,F18
814,350,real,F18
815,800,real,F20
815,190,real,F20
815,120,real,F20
815,440,real,F20
816,750,real,F20
816,120,real,F20
816,1000,real,F20
816,510,real,F20
816,460,real,F20
817,1030,real,F20
818,260,real,F14
818,390,real,F14
818,890,real,F14
818,740,real,F14
819,370,real,F20
819,170,real,F20
819,1020,real,F20
820,160,real,F12
820,470,real,F12
820,100,real,F12
820,800,real,F12
820,320,real,F12
821,580,real,F20
821,830,real,F20
821,980,real,F20
822,400,real,F20
822,250,real,F20
822,300,real,F20
822,960,real,F20
823,540,real,F20
823,220,real,F20
823,600,real,F20
823,390,real,F20
824,240,real,F20
824,510,real,F20
824,440,real,F20
824,580,real,F20
825,1000,real,F13
826,110,real,F20
826,1080,real,F20
826,330,real,F20
826,390,real,F20
826,170,real,F20
827,1000,real,F20
827,610,real,F20
828,220,real,F8
828,440,real,F8
829,120,real,F16
829,870,real,F16
829,430,real,F16
829,100,real,F16
829,150,real,F16
830,700,real,F20
830,1050,real,F20
830,680,real,F20
830,1060,real,F20
830,600,real,F20
831,840,real,F20
831,730,real,F20
831,1040,real,F20
831,1050,real,F20
832,890,real,F20
832,600,real,F20
832,650,real,F20
832,430,real,F20
832,690,real,F20
833,1070,real,F20
833,1060,real,F20
833,370,real,F20
833,200,real,F20
833,840,real,F20
834,340,real,F20
834,560,real,F20
834,410,real,F20
835,1080,real,F18
836,200,real,F20
836,430,real,F20
837,920,real,F20
837,160,real,F20
837,410,real,F20
837,200,real,F20
837,1000,real,F20
838,880,real,F16
838,310,real,F16
839,520,real,F10
839,320,real,F10
840,830,real,F20
840,420,real,F20
841,710,real,F20
841,160,real,F20
841,850,real,F20
841,760,real,F20
842,1090,real,F20
842,620,real,F20
842,380,real,F20
842,750,real,F20
842,900,real,F20
843,600,real,F18
843,770,real,F18
844,1000,real,F20
844,430,real,F20
844,510,real,F20
844,960,real,F20
844,610,real,F20
845,530,real,F15
845,780,real,F15
845,520,real,F15
845,640,real,F15
846,1020,real,F20
847,620,real,F17
847,780,real,F17
847,660,real,F17
847,1080,real,F17
847,490,real,F17
848,910,real,F20
848,820,real,F20
848,980,real,F20
849,390,real,F20
849,210,real,F20
849,860,real,F20
849,530,real,F20
849,190,real,F20
850,290,real,F7
851,520,real,F20
851,690,real,F20
851,500,real,F20
851,230,real,F20
851,260,real,F20
852,740,real,F14
852,640,real,F14
852,1080,real,F14
852,150,real,F14
852,210,real,F14
853,1060,real,F20
853,820,real,F20
854,990,real,F20
855,730,real,F20
856,290,real,F18
856,460,real,F18
857,730,real,F20
857,560,real,F20
857,620,real,F20
857,410,real,F20
857,320,real,F20
858,940,real,F20
858,1010,real,F20
858,360,real,F20
858,170,real,F20
858,560,real,F20
859,480,real,F18
859,150,real,F18
859,160,real,F18
859,710,real,F18
859,190,real,F18
860,1060,real,F13
860,850,real,F13
860,470,real,F13
860,690,real,F13
861,1070,real,F20
861,720,real,F20
861,660,real,F20
862,350,real,F20
862,1050,real,F20
862,360,real,F20
862,190,real,F20
862,1090,real,F20
863,290,real,F20
863,170,real,F20
864,310,real,F20
864,1040,real,F20
864,410,real,F20
865,1000,real,F18
866,1010,real,F20
866,650,real,F20
867,930,real,F20
867,950,real,F20
867,390,real,F20
867,600,real,F20
868,1000,real,F16
868,260,real,F16
868,1030,real,F16
868,460,real,F16
869,320,real,F16
869,580,real,F16
870,690,real,F20
871,620,real,F20
871,970,real,F20
871,850,real,F20
871,500,real,F20
872,1070,real,F18
872,150,real,F18
872,390,real,F18
872,140,real,F18
872,190,real,F18
873,590,real,F20
873,910,real,F20
874,810,real,F18
874,620,real,F18
875,810,real,F15
875,1050,real,F15
875,1060,real,F15
875,680,real,F15
876,770,real,F20
877,890,real,F20
877,370,real,F20
877,830,real,F20
877,200,real,F20
878,710,real,F20
878,540,real,F20
878,970,real,F20
879,640,real,F20
879,780,real,F20
879,940,real,F20
880,480,real,F20
880,1060,real,F20
880,970,real,F20
881,570,real,F20
882,530,real,F8
883,520,real,F20
884,620,real,F20
884,990,real,F20
884,740,real,F20
884,370,real,F20
884,210,real,F20
885,380,real,F16
885,980,real,F16
885,250,real,F16
886,660,real,F16
887,840,real,F1
887,220,real,F1
887,890,real,F1
887,580,real,F1
887,850,real,F1
888,480,real,F20
888,730,real,F20
888,330,real,F20
888,930,real,F20
888,650,real,F20
889,1070,real,F20
889,970,real,F20
889,360,real,F20
889,940,real,F20
890,400,real,F20
890,800,real,F20
890,1060,real,F20
890,570,real,F20
891,470,real,F20
891,710,real,F20
891,520,real,F20
891,580,real,F20
892,1090,real,F20
892,710,real,F20
892,400,real,F20
892,490,real,F20
892,1070,real,F20
893,140,real,F20
893,1070,real,F20
893,230,real,F20
893,840,real,F20
894,190,real,F20
894,620,real,F20
894,600,real,F20
894,180,real,F20
894,530,real,F20
895,510,real,F20
895,520,real,F20
896,980,real,F13
896,1020,real,F13
896,860,real,F13
896,670,real,F13
897,140,real,F20
897,1050,real,F20
897,390,real,F20
897,600,real,F20
898,450,real,F20
898,150,real,F20
898,400,real,F20
898,820,real,F20
899,660,real,F20
900,560,real,F20
900,450,real,F20
901,970,real,F20
901,1040,real,F20
901,250,real,F20
901,910,real,F20
902,540,real,F16
902,230,real,F16
902,730,real,F16
902,460,real,F16
903,130,real,F20
903,880,real,F20
903,710,real,F20
903,870,real,F20
903,1020,real,F20
904,520,real,F20
904,200,real,F20
904,330,real,F20
904,840,real,F20
905,920,real,F15
905,530,real,F15
905,440,real,F15
905,510,real,F15
905,280,real,F15
906,980,real,F20
907,510,real,F20
907,870,real,F20
907,600,real,F20
907,930,real,F20
907,840,real,F20
908,370,real,F5
909,300,real,F17
910,230,real,F6
910,410,real,F6
911,920,real,F20
911,850,real,F20
911,1080,real,F20
912,710,real,F12
912,130,real,F12
912,970,real,F12
912,490,real,F12
912,600,real,F12
913,960,real,F15
913,120,real,F15
913,340,real,F15
913,570,real,F15
914,900,real,F20
914,1090,real,F20
914,310,real,F20
915,520,real,F14
915,510,real,F14
916,1000,real,F13
916,450,real,F13
916,620,real,F13
917,1070,real,F14
917,670,real,F14
917,750,real,F14
917,320,real,F14
918,1030,real,F20
919,910,real,F17
919,810,real,F17
919,100,real,F17
920,950,real,F20
921,770,real,F20
922,600,real,F16
922,470,real,F16
922,740,real,F16
922,700,real,F16
923,530,real,F14
923,760,real,F14
924,220,real,F20
924,680,real,F20
924,230,real,F20
924,340,real,F20
925,1010,real,F20
926,820,real,F20
927,140,real,F20
927,210,real,F20
927,1030,real,F20
927,910,real,F20
928,770,real,F20
928,1060,real,F20
928,870,real,F20
928,260,real,F20
928,170,real,F20
929,180,real,F20
930,130,real,F3
931,440,real,F20
931,180,real,F20
931,700,real,F20
932,530,real,F6
933,110,real,F11
933,270,real,F11
933,850,real,F11
934,350,real,F18
934,970,real,F18
934,250,real,F18
934,410,real,F18
935,840,real,F20
935,720,real,F20
936,510,real,F6
937,700,real,F20
938,550,real,F20
938,830,real,F20
938,670,real,F20
939,280,real,F20
939,390,real,F20
939,350,real,F20
939,850,real,F20
940,660,real,F19
941,660,real,F20
941,850,real,F20
941,1020,real,F20
941,570,real,F20
942,210,real,F20
942,500,real,F20
942,590,real,F20
943,630,real,F20
943,420,real,F20
943,970,real,F20
943,250,real,F20
944,160,real,F20
944,490,real,F20
944,810,real,F20
944,200,real,F20
944,1030,real,F20
945,1060,real,F20
945,260,real,F20
946,330,real,F20
946,740,real,F20
947,100,real,F20
947,450,real,F20
947,1020,real,F20
947,360,real,F20
947,760,real,F20
948,170,real,F18
949,460,real,F20
949,610,real,F20
949,120,real,F20
949,890,real,F20
950,430,real,F20
950,970,real,F20
951,860,real,F20
951,290,real,F20
951,550,real,F20
952,540,real,F20
952,960,real,F20
952,550,real,F20
953,420,real,F11
953,650,real,F11
953,350,real,F11
954,310,real,F17
954,410,real,F17
954,1010,real,F17
954,950,real,F17
954,900,real,F17
955,280,real,F9
955,110,real,F9
955,570,real,F9
956,620,real,F20
956,1070,real,F20
956,980,real,F20
956,160,real,F20
957,210,real,F20
957,610,real,F20
958,110,real,F17
958,1010,real,F17
958,700,real,F17
959,400,real,F20
959,1090,real,F20
960,960,real,F20
960,330,real,F20
960,440,real,F20
960,410,real,F20
961,810,real,F20
962,280,real,F20
962,940,real,F20
962,260,real,F20
962,650,real,F20
962,770,real,F20
963,1040,real,F20
963,490,real,F20
964,650,real,F20
964,640,real,F20
964,560,real,F20
964,660,real,F20
964,740,real,F20
965,150,real,F20
965,880,real,F20
965,240,real,F20
966,1020,real,F20
966,840,real,F20
966,1030,real,F20
967,480,real,F18
967,780,real,F18
967,370,real,F18
967,320,real,F18
967,890,real,F18
968,970,real,F20
969,180,real,F20
969,790,real,F20
969,390,real,F20
969,190,real,F20
970,580,real,F18
970,860,real,F18
970,310,real,F18
971,740,real,F12
971,510,real,F12
972,480,real,F20
972,290,real,F20
972,950,real,F20
972,220,real,F20
973,340,real,F20
974,770,real,F20
974,880,real,F20
974,350,real,F20
974,600,real,F20
974,1030,real,F20
975,550,real,F20
975,1070,real,F20
975,540,real,F20
976,920,real,F2
976,190,real,F2
977,750,real,F18
977,510,real,F18
977,350,real,F18
977,620,real,F18
978,760,real,F18
978,370,real,F18
978,280,real,F18
979,870,real,F20
979,760,real,F20
979,670,real,F20
980,640,real,F20
980,870,real,F20
980,670,real,F20
980,280,real,F20
981,100,real,F6
982,800,real,F11
982,730,real,F11
983,850,real,F20
983,780,real,F20
984,1050,real,F20
985,940,real,F20
985,170,real,F20
985,190,real,F20
986,290,real,F20
986,130,real,F20
986,1010,real,F20
987,600,real,F20
987,460,real,F20
987,190,real,F20
987,960,real,F20
987,1030,real,F20
988,780,real,F20
989,1060,real,F13
989,620,real,F13
990,190,real,F4
991,780,real,F20
991,610,real,F20
991,240,real,F20
991,840,real,F20
991,160,real,F20
992,620,real,F20
992,1090,real,F20
992,280,real,F20
992,370,real,F20
992,120,real,F20
993,620,real,F20
993,230,real,F20
993,1010,real,F20
993,120,real,F20
994,530,real,F7
995,870,real,F20
996,580,real,F9
996,550,real,F9
997,130,real,F14
997,1020,real,F14
997,730,real,F14
997,370,real,F14
998,680,real,F9
999,810,real,F20
999,410,real,F20
1000,590,real,F20
1001,730,real,F20
1001,790,real,F20
1001,690,real,F20
1001,660,real,F20
1001,140,real,F20
1002,970,real,F20
1002,670,real,F20
1003,780,real,F19
1003,990,real,F19
1003,630,real,F19
1003,210,real,F19
1003,500,real,F19
1004,700,real,F20
1004,730,real,F20
1004,690,real,F20
