order_id,item_id,order_type,site
520,730,real,F20
520,300,real,F20
520,410,real,F20
521,990,real,F20
521,590,real,F20
522,200,real,F20
522,780,real,F20
522,950,real,F20
523,750,real,F20
524,440,real,F20
524,930,real,F20
525,980,real,F20
525,140,real,F20
525,130,real,F20
525,260,real,F20
526,340,real,F20
526,850,real,F20
526,420,real,F20
527,800,real,F20
527,970,real,F20
527,1030,real,F20
527,880,real,F20
528,930,real,F20
528,830,real,F20
528,1090,real,F20
529,1060,real,F18
529,160,real,F18
529,1020,real,F18
529,900,real,F18
530,890,real,F20
530,510,real,F20
530,340,real,F20
530,780,real,F20
530,660,real,F20
531,310,real,F20
531,270,real,F20
531,490,real,F20
531,320,real,F20
532,760,real,F20
532,1050,real,F20
532,910,real,F20
532,990,real,F20
532,480,real,F20
533,700,real,F20
534,740,real,F12
535,250,real,F6
536,420,real,F20
536,750,real,F20
536,710,real,F20
536,920,real,F20
537,220,real,F20
537,540,real,F20
537,1060,real,F20
537,150,real,F20
538,290,real,F20
538,570,real,F20
538,740,real,F20
538,880,real,F20
539,710,real,F20
539,470,real,F20
539,1080,real,F20
539,960,real,F20
540,460,real,F8
541,850,real,F20
541,1030,real,F20
542,1080,real,F20
542,810,real,F20
542,450,real,F20
542,930,real,F20
543,170,real,F16
543,370,real,F16
543,210,real,F16
543,770,real,F16
544,390,real,F16
545,880,real,F20
546,800,real,F15
547,1040,real,F19
547,550,real,F19
547,190,real,F19
548,970,real,F20
548,370,real,F20
548,100,real,F20
549,180,real,F20
549,310,real,F20
549,970,real,F20
549,770,real,F20
549,610,real,F20
550,310,real,F20
550,1070,real,F20
550,760,real,F20
550,710,real,F20
550,590,real,F20
551,420,real,F20
552,390,real,F16
552,520,real,F16
552,860,real,F16
553,560,real,F15
554,1080,real,F20
554,970,real,F20
554,170,real,F20
555,280,real,F20
555,450,real,F20
555,990,real,F20
556,200,real,F20
556,720,real,F20
556,810,real,F20
556,970,real,F20
557,300,real,F20
557,610,real,F20
557,940,real,F20
557,960,real,F20
557,880,real,F20
558,140,real,F18
558,320,real,F18
558,590,real,F18
558,890,real,F18
559,600,real,F20
559,380,real,F20
559,640,real,F20
559,1030,real,F20
560,690,real,F20
560,290,real,F20
560,350,real,F20
560,710,real,F20
561,680,real,F20
561,1050,real,F20
561,760,real,F20
562,960,real,F19
562,340,real,F19
562,270,real,F19
563,280,real,F11
563,600,real,F11
563,730,real,F11
563,110,real,F11
564,560,real,F19
565,1010,real,F20
565,750,real,F20
565,1070,real,F20
565,820,real,F20
565,100,real,F20
566,100,real,F20
566,1020,real,F20
567,350,real,F20
568,520,real,F20
568,470,real,F20
568,1060,real,F20
568,790,real,F20
569,340,real,F20
569,920,real,F20
569,960,real,F20
569,560,real,F20
569,850,real,F20
570,970,real,F20
571,830,real,F20
571,930,real,F20
571,920,real,F20
572,410,real,F20
572,150,real,F20
572,770,real,F20
572,840,real,F20
573,660,real,F20
573,1010,real,F20
573,800,real,F20
574,180,real,F20
574,370,real,F20
574,990,real,F20
574,560,real,F20
575,520,real,F19
576,310,real,F20
576,110,real,F20
576,710,real,F20
577,350,real,F8
578,120,real,F20
579,450,real,F20
579,800,real,F20
579,1090,real,F20
580,990,real,F17
580,150,real,F17
581,990,real,F20
581,160,real,F20
582,280,real,F20
582,930,real,F20
582,340,real,F20
583,590,real,F8
583,350,real,F8
584,600,real,F10
584,470,real,F10
584,480,real,F10
585,340,real,F20
585,610,real,F20
586,240,real,F20
586,170,real,F20
586,230,real,F20
586,870,real,F20
587,970,real,F16
587,200,real,F16
587,470,real,F16
588,790,real,F20
589,760,real,F11
589,210,real,F11
589,290,real,F11
590,400,real,F20
590,1070,real,F20
590,200,real,F20
591,670,real,F16
591,510,real,F16
592,930,real,F18
592,680,real,F18
592,570,real,F18
593,1030,real,F20
593,660,real,F20
593,980,real,F20
593,1000,real,F20
594,400,real,F18
594,660,real,F18
594,980,real,F18
594,710,real,F18
594,160,real,F18
595,940,real,F17
595,600,real,F17
595,650,real,F17
595,220,real,F17
596,890,real,F16
596,800,real,F16
597,830,real,F20
597,940,real,F20
597,810,real,F20
597,660,real,F20
598,860,real,F19
598,430,real,F19
598,350,real,F19
598,370,real,F19
598,780,real,F19
599,420,real,F16
599,550,real,F16
599,830,real,F16
600,880,real,F20
600,510,real,F20
600,1010,real,F20
600,690,real,F20
600,860,real,F20
601,530,real,F18
601,910,real,F18
601,1060,real,F18
601,190,real,F18
602,820,real,F20
602,470,real,F20
602,1000,real,F20
603,1070,real,F20
603,780,real,F20
603,140,real,F20
603,210,real,F20
604,430,real,F20
605,670,real,F14
605,490,real,F14
605,570,real,F14
605,690,real,F14
606,190,real,F18
606,870,real,F18
606,250,real,F18
606,930,real,F18
607,380,real,F12
607,360,real,F12
607,740,real,F12
607,350,real,F12
607,180,real,F12
608,400,real,F17
608,460,real,F17
608,760,real,F17
608,780,real,F17
608,470,real,F17
609,580,real,F20
609,590,real,F20
609,390,real,F20
609,910,real,F20
609,980,real,F20
610,810,real,F17
610,760,real,F17
610,190,real,F17
610,500,real,F17
610,100,real,F17
611,680,real,F20
611,1070,real,F20
612,520,real,F20
612,1030,real,F20
612,1090,real,F20
612,800,real,F20
612,510,real,F20
613,390,real,F20
613,1060,real,F20
613,770,real,F20
613,440,real,F20
614,470,real,F20
614,370,real,F20
614,220,real,F20
615,560,real,F12
616,650,real,F10
616,620,real,F10
616,300,real,F10
616,480,real,F10
617,280,real,F20
617,690,real,F20
618,180,real,F20
618,900,real,F20
618,720,real,F20
619,980,real,F20
619,330,real,F20
619,130,real,F20
619,1070,real,F20
620,180,real,F20
620,820,real,F20
620,1000,real,F20
620,300,real,F20
620,120,real,F20
621,730,real,F20
621,750,real,F20
621,1070,real,F20
622,490,real,F8
622,280,real,F8
622,310,real,F8
623,460,real,F16
623,320,real,F16
624,120,real,F20
624,200,real,F20
624,930,real,F20
625,490,real,F20
625,890,real,F20
626,710,real,F20
626,620,real,F20
626,980,real,F20
626,990,real,F20
626,370,real,F20
627,270,real,F20
627,790,real,F20
628,1090,real,F20
628,530,real,F20
628,260,real,F20
628,150,real,F20
629,240,real,F20
629,410,real,F20
629,1070,real,F20
630,730,real,F20
630,660,real,F20
630,840,real,F20
630,520,real,F20
630,160,real,F20
631,930,real,F20
631,110,real,F20
632,930,real,F20
632,1010,real,F20
632,250,real,F20
633,500,real,F8
634,850,real,F20
635,970,real,F20
635,820,real,F20
635,710,real,F20
636,290,real,F20
636,570,real,F20
636,480,real,F20
636,1010,real,F20
637,280,real,F13
638,880,real,F14
638,780,real,F14
638,310,real,F14
638,400,real,F14
638,760,real,F14
639,410,real,F20
639,310,real,F20
640,460,real,F9
641,460,real,F20
642,870,real,F20
642,220,real,F20
642,120,real,F20
643,670,real,F20
643,430,real,F20
644,900,real,F20
644,960,real,F20
644,890,real,F20
644,710,real,F20
644,570,real,F20
645,490,real,F18
645,360,real,F18
646,220,real,F20
646,580,real,F20
646,880,real,F20
646,650,real,F20
647,780,real,F16
647,890,real,F16
648,620,real,F10
649,650,real,F18
649,740,real,F18
649,390,real,F18
649,200,real,F18
649,410,real,F18
650,940,real,F16
651,830,real,F20
651,770,real,F20
651,660,real,F20
651,780,real,F20
651,630,real,F20
652,990,real,F17
652,670,real,F17
653,260,real,F13
653,300,real,F13
653,180,real,F13
653,340,real,F13
653,130,real,F13
654,700,real,F11
655,370,real,F15
655,700,real,F15
656,880,real,F14
656,450,real,F14
657,470,real,F16
657,900,real,F16
658,230,real,F20
658,1030,real,F20
659,170,real,F13
659,640,real,F13
660,910,real,F20
660,500,real,F20
661,320,real,F20
661,740,real,F20
661,1060,real,F20
662,230,real,F20
663,330,real,F20
663,260,real,F20
663,680,real,F20
663,200,real,F20
663,990,real,F20
664,840,real,F19
665,1080,real,F20
666,1040,real,F20
666,530,real,F20
666,990,real,F20
667,460,real,F19
667,950,real,F19
667,850,real,F19
668,440,real,F1
669,340,real,F9
670,820,real,F20
670,760,real,F20
670,380,real,F20
670,680,real,F20
671,270,real,F14
671,680,real,F14
671,890,real,F14
672,520,real,F20
673,1030,real,F20
673,380,real,F20
674,410,real,F9
674,170,real,F9
674,370,real,F9
675,430,real,F18
675,880,real,F18
676,640,real,F20
676,650,real,F20
676,120,real,F20
676,1000,real,F20
676,790,real,F20
677,570,real,F20
677,610,real,F20
677,590,real,F20
677,970,real,F20
678,520,real,F8
678,540,real,F8
679,180,real,F20
679,750,real,F20
679,110,real,F20
679,270,real,F20
680,510,real,F20
681,960,real,F16
681,390,real,F16
681,870,real,F16
681,170,real,F16
681,440,real,F16
682,1070,real,F20
682,860,real,F20
682,1010,real,F20
683,290,real,F19
683,1030,real,F19
683,710,real,F19
683,740,real,F19
683,880,real,F19
684,960,real,F20
684,940,real,F20
685,360,real,F20
685,250,real,F20
685,1070,real,F20
685,610,real,F20
685,110,real,F20
686,930,real,F15
686,460,real,F15
687,770,real,F15
687,720,real,F15
687,450,real,F15
688,190,real,F9
689,620,real,F20
690,840,real,F20
690,990,real,F20
690,600,real,F20
690,550,real,F20
691,1050,real,F20
691,490,real,F20
692,990,real,F20
692,330,real,F20
693,510,real,F20
693,440,real,F20
693,990,real,F20
693,1040,real,F20
694,470,real,F20
694,630,real,F20
695,490,real,F6
695,130,real,F6
695,200,real,F6
695,370,real,F6
696,320,real,F13
696,810,real,F13
696,730,real,F13
697,1020,real,F20
697,320,real,F20
698,330,real,F11
699,630,real,F20
699,180,real,F20
700,260,real,F20
701,740,real,F17
701,440,real,F17
702,630,real,F20
702,880,real,F20
702,860,real,F20
702,970,real,F20
703,130,real,F15
703,200,real,F15
703,380,real,F15
703,950,real,F15
703,720,real,F15
704,670,real,F20
704,840,real,F20
704,410,real,F20
705,430,real,F5
705,360,real,F5
706,320,real,F20
706,990,real,F20
706,980,real,F20
707,940,real,F20
707,450,real,F20
708,600,real,F20
708,330,real,F20
708,910,real,F20
708,880,real,F20
708,1080,real,F20
709,720,real,F18
709,340,real,F18
709,1020,real,F18
709,450,real,F18
710,470,real,F18
710,850,real,F18
710,1060,real,F18
710,310,real,F18
711,560,real,F15
711,100,real,F15
711,630,real,F15
711,360,real,F15
711,640,real,F15
712,580,real,F17
713,400,real,F20
713,810,real,F20
713,310,real,F20
713,160,real,F20
713,520,real,F20
714,330,real,F8
714,280,real,F8
715,550,real,F20
715,970,real,F20
715,670,real,F20
715,720,real,F20
716,110,real,F18
716,700,real,F18
716,820,real,F18
716,1020,real,F18
717,430,real,F20
717,1090,real,F20
717,780,real,F20
717,660,real,F20
718,350,real,F20
718,480,real,F20
719,310,real,F20
719,860,real,F20
719,220,real,F20
719,1010,real,F20
719,380,real,F20
720,880,real,F20
720,480,real,F20
720,190,real,F20
720,820,real,F20
720,840,real,F20
721,290,real,F14
721,810,real,F14
721,770,real,F14
722,130,real,F20
722,300,real,F20
722,980,real,F20
722,640,real,F20
723,610,real,F20
723,930,real,F20
723,1030,real,F20
723,530,real,F20
723,560,real,F20
724,150,real,F20
724,880,real,F20
724,220,real,F20
724,710,real,F20
725,990,real,F19
725,180,real,F19
725,910,real,F19
726,580,real,F15
726,180,real,F15
726,470,real,F15
726,910,real,F15
726,170,real,F15
727,560,real,F20
727,150,real,F20
727,410,real,F20
728,680,real,F20
728,300,real,F20
728,470,real,F20
728,540,real,F20
728,770,real,F20
729,880,real,F17
729,320,real,F17
729,990,real,F17
729,130,real,F17
729,590,real,F17
730,290,real,F5
731,380,real,F9
731,290,real,F9
731,470,real,F9
732,670,real,F11
733,360,real,F7
733,600,real,F7
733,200,real,F7
734,740,real,F2
734,470,real,F2
734,560,real,F2
735,490,real,F11
735,640,real,F11
735,370,real,F11
735,700,real,F11
736,1020,real,F20
737,280,real,F20
737,590,real,F20
737,1010,real,F20
737,660,real,F20
738,770,real,F20
738,730,real,F20
738,140,real,F20
738,620,real,F20
738,1080,real,F20
739,170,real,F20
739,1080,real,F20
739,720,real,F20
739,100,real,F20
740,1050,real,F20
740,880,real,F20
741,160,real,F20
741,640,real,F20
742,290,real,F20
742,1050,real,F20
742,1000,real,F20
742,680,real,F20
743,900,real,F15
743,730,real,F15
743,630,real,F15
744,540,real,F17
744,710,real,F17
744,470,real,F17
744,200,real,F17
744,920,real,F17
745,1000,real,F20
746,1020,real,F20
747,1090,real,F20
747,130,real,F20
748,590,real,F19
748,200,real,F19
748,360,real,F19
748,770,real,F19
748,400,real,F19
749,410,real,F15
749,830,real,F15
750,660,real,F20
750,940,real,F20
750,770,real,F20
751,570,real,F19
751,140,real,F19
752,170,real,F13
752,340,real,F13
753,670,real,F20
753,300,real,F20
754,720,real,F20
754,810,real,F20
754,1030,real,F20
755,130,real,F15
755,830,real,F15
755,120,real,F15
756,600,real,F20
756,380,real,F20
757,910,real,F20
757,110,real,F20
757,100,real,F20
757,250,real,F20
757,960,real,F20
758,400,real,F10
759,170,real,F14
759,810,real,F14
759,150,real,F14
759,720,real,F14
760,900,real,F20
760,760,real,F20
760,190,real,F20
760,830,real,F20
760,920,real,F20
761,1060,real,F20
762,240,real,F4
763,290,real,F20
763,450,real,F20
763,410,real,F20
764,630,real,F20
765,430,real,F11
765,160,real,F11
766,820,real,F18
766,1050,real,F18
766,240,real,F18
766,890,real,F18
766,710,real,F18
767,510,real,F20
767,890,real,F20
767,1020,real,F20
768,740,real,F13
769,690,real,F20
769,900,real,F20
769,450,real,F20
770,770,real,F13
770,260,real,F13
770,210,real,F13
771,710,real,F18
771,440,real,F18
771,1020,real,F18
772,430,real,F12
772,200,real,F12
772,260,real,F12
772,350,real,F12
772,750,real,F12
773,450,real,F9
774,1040,real,F20
774,670,real,F20
775,160,real,F6
775,500,real,F6
776,960,real,F20
777,190,real,F20
777,910,real,F20
777,450,real,F20
777,270,real,F20
777,380,real,F20
778,230,real,F19
778,580,real,F19
778,370,real,F19
778,640,real,F19
779,410,real,F13
779,510,real,F13
779,240,real,F13
780,410,real,F20
780,630,real,F20
780,940,real,F20
781,320,real,F20
781,330,real,F20
781,190,real,F20
781,220,real,F20
781,1090,real,F20
782,300,real,F15
782,920,real,F15
782,150,real,F15
783,920,real,F20
783,320,real,F20
783,680,real,F20
783,470,real,F20
783,750,real,F20
784,170,real,F11
785,470,real,F20
785,380,real,F20
785,1030,real,F20
786,870,real,F20
787,700,real,F20
787,750,real,F20
787,470,real,F20
788,190,real,F17
788,850,real,F17
788,740,real,F17
789,450,real,F6
789,270,real,F6
789,520,real,F6
790,440,real,F20
790,1040,real,F20
790,280,real,F20
790,700,real,F20
790,500,real,F20
791,240,real,F19
791,980,real,F19
791,430,real,F19
791,860,real,F19
791,230,real,F19
792,1050,real,F20
792,190,real,F20
792,500,real,F20
792,840,real,F20
793,390,real,F13
793,770,real,F13
793,760,real,F13
793,740,real,F13
793,600,real,F13
794,620,real,F20
794,600,real,F20
794,400,real,F20
795,940,real,F19
795,580,real,F19
795,320,real,F19
795,360,real,F19
796,540,real,F19
796,400,real,F19
796,910,real,F19
796,480,real,F19
796,150,real,F19
797,200,real,F20
797,800,real,F20
798,930,real,F16
798,400,real,F16
798,710,real,F16
798,640,real,F16
799,520,real,F9
799,110,real,F9
800,410,real,F15
800,670,real,F15
801,730,real,F20
802,310,real,F14
802,210,real,F14
802,660,real,F14
802,460,real,F14
802,540,real,F14
803,360,real,F7
803,220,real,F7
804,550,real,F10
804,410,real,F10
804,330,real,F10
805,550,real,F20
806,150,real,F20
806,780,real,F20
806,210,real,F20
806,470,real,F20
806,790,real,F20
807,320,real,F12
807,160,real,F12
808,830,real,F13
808,580,real,F13
809,700,real,F20
809,740,real,F20
809,490,real,F20
809,320,real,F20
809,620,real,F20
810,860,real,F20
811,600,real,F9
812,100,real,F4
812,210,real,F4
813,350,real,F20
813,980,real,F20
814,660,real,F16
814,670,real,F16
814,510,real,F16
815,970,real,F20
816,600,real,F20
817,830,real,F18
817,410,real,F18
817,620,real,F18
818,400,real,F18
818,830,real,F18
818,1020,real,F18
818,1030,real,F18
818,320,real,F18
819,790,real,F20
819,1080,real,F20
819,520,real,F20
819,940,real,F20
820,350,real,F20
820,480,real,F20
821,960,real,F20
821,170,real,F20
822,790,real,F16
823,1070,real,F20
823,410,real,F20
823,190,real,F20
823,930,real,F20
824,750,real,F20
824,150,real,F20
825,280,real,F20
825,710,real,F20
825,210,real,F20
825,1090,real,F20
826,790,real,F20
826,410,real,F20
826,550,real,F20
826,160,real,F20
827,890,real,F20
827,840,real,F20
828,180,real,F13
828,640,real,F13
828,730,real,F13
828,210,real,F13
829,1000,real,F20
829,420,real,F20
829,490,real,F20
830,930,real,F20
830,990,real,F20
830,1030,real,F20
831,120,real,F20
831,970,real,F20
831,570,real,F20
832,250,real,F20
832,700,real,F20
832,110,real,F20
832,560,real,F20
833,420,real,F19
833,100,real,F19
833,1080,real,F19
833,610,real,F19
834,930,real,F19
834,310,real,F19
834,740,real,F19
834,1000,real,F19
834,580,real,F19
835,140,real,F10
835,170,real,F10
835,580,real,F10
835,280,real,F10
836,980,real,F17
836,350,real,F17
836,560,real,F17
836,590,real,F17
837,220,real,F20
838,110,real,F20
838,820,real,F20
839,480,real,F20
839,610,real,F20
839,670,real,F20
839,810,real,F20
840,700,real,F20
840,470,real,F20
840,290,real,F20
840,280,real,F20
840,460,real,F20
841,440,real,F6
841,320,real,F6
842,380,real,F20
842,420,real,F20
842,750,real,F20
843,640,real,F20
843,1090,real,F20
843,1030,real,F20
843,840,real,F20
844,800,real,F15
844,200,real,F15
844,230,real,F15
844,810,real,F15
845,550,real,F20
845,160,real,F20
845,790,real,F20
845,240,real,F20
846,700,real,F20
846,680,real,F20
846,860,real,F20
846,940,real,F20
847,220,real,F5
847,340,real,F5
847,320,real,F5
848,510,real,F18
848,370,real,F18
848,890,real,F18
849,350,real,F20
849,370,real,F20
849,990,real,F20
850,210,real,F18
850,310,real,F18
851,1030,real,F20
851,240,real,F20
851,910,real,F20
851,860,real,F20
851,1070,real,F20
852,790,real,F20
852,900,real,F20
852,210,real,F20
852,410,real,F20
852,530,real,F20
853,550,real,F20
853,570,real,F20
854,180,real,F20
855,960,real,F20
855,980,real,F20
855,150,real,F20
855,670,real,F20
856,420,real,F20
856,710,real,F20
856,200,real,F20
856,670,real,F20
857,400,real,F5
857,260,real,F5
858,600,real,F20
858,740,real,F20
859,240,real,F20
859,1020,real,F20
859,520,real,F20
860,620,real,F20
861,860,real,F20
861,950,real,F20
861,280,real,F20
862,250,real,F10
863,450,real,F15
864,960,real,F20
864,240,real,F20
864,280,real,F20
864,180,real,F20
864,170,real,F20
865,440,real,F19
865,730,real,F19
865,580,real,F19
866,350,real,F20
866,770,real,F20
866,530,real,F20
866,1010,real,F20
866,800,real,F20
867,510,real,F6
868,160,real,F20
868,840,real,F20
868,1000,real,F20
868,390,real,F20
868,1060,real,F20
869,270,real,F20
869,710,real,F20
869,190,real,F20
870,560,real,F11
871,850,real,F18
872,780,real,F20
873,660,real,F14
873,250,real,F14
873,680,real,F14
873,180,real,F14
873,350,real,F14
874,620,real,F20
874,1000,real,F20
874,950,real,F20
875,720,real,F11
875,520,real,F11
876,300,real,F20
876,420,real,F20
876,940,real,F20
877,190,real,F20
877,1060,real,F20
878,410,real,F7
878,280,real,F7
878,510,real,F7
878,430,real,F7
879,460,real,F8
880,900,real,F20
880,590,real,F20
881,220,real,F20
881,920,real,F20
881,310,real,F20
882,740,real,F12
882,680,real,F12
883,180,real,F9
884,1010,real,F20
884,130,real,F20
884,320,real,F20
885,380,real,F20
885,470,real,F20
885,140,real,F20
886,670,real,F20
886,1090,real,F20
886,1070,real,F20
886,890,real,F20
887,810,real,F16
888,430,real,F20
888,410,real,F20
888,790,real,F20
889,900,real,F20
890,940,real,F20
891,1060,real,F20
891,130,real,F20
891,700,real,F20
892,1050,real,F20
892,330,real,F20
892,150,real,F20
893,190,real,F20
893,420,real,F20
893,210,real,F20
893,1040,real,F20
893,810,real,F20
894,630,real,F14
894,570,real,F14
894,260,real,F14
894,340,real,F14
894,640,real,F14
895,580,real,F15
895,400,real,F15
895,120,real,F15
895,930,real,F15
895,470,real,F15
896,600,real,F20
896,380,real,F20
896,900,real,F20
896,410,real,F20
897,780,real,F20
897,500,real,F20
897,790,real,F20
897,400,real,F20
897,990,real,F20
898,120,real,F20
898,700,real,F20
898,520,real,F20
899,1060,real,F20
899,590,real,F20
899,240,real,F20
899,390,real,F20
900,340,real,F20
901,760,real,F13
901,480,real,F13
901,400,real,F13
901,330,real,F13
902,160,real,F20
902,370,real,F20
902,450,real,F20
902,270,real,F20
903,330,real,F15
903,790,real,F15
903,600,real,F15
903,200,real,F15
903,430,real,F15
904,310,real,F20
904,840,real,F20
904,190,real,F20
904,920,real,F20
904,1090,real,F20
905,550,real,F20
905,300,real,F20
905,890,real,F20
905,790,real,F20
906,650,real,F20
906,850,real,F20
906,600,real,F20
906,200,real,F20
906,1020,real,F20
907,1020,real,F20
907,560,real,F20
907,1000,real,F20
907,990,real,F20
907,170,real,F20
908,770,real,F13
908,800,real,F13
909,110,real,F20
909,340,real,F20
909,350,real,F20
909,1070,real,F20
910,370,real,F12
910,630,real,F12
910,350,real,F12
910,620,real,F12
911,280,real,F20
911,1010,real,F20
911,1020,real,F20
912,870,real,F17
912,460,real,F17
912,640,real,F17
913,650,real,F20
913,150,real,F20
913,410,real,F20
913,350,real,F20
913,220,real,F20
914,160,real,F20
914,870,real,F20
914,1000,real,F20
915,900,real,F20
915,460,real,F20
915,140,real,F20
916,580,real,F20
916,920,real,F20
917,450,real,F20
917,230,real,F20
917,820,real,F20
917,320,real,F20
917,390,real,F20
918,350,real,F20
918,790,real,F20
918,540,real,F20
919,940,real,F20
919,910,real,F20
919,400,real,F20
919,960,real,F20
920,140,real,F18
920,1020,real,F18
920,690,real,F18
920,520,real,F18
920,900,real,F18
921,500,real,F20
921,100,real,F20
922,710,real,F11
922,730,real,F11
923,620,real,F20
923,1090,real,F20
923,520,real,F20
923,790,real,F20
924,100,real,F20
924,930,real,F20
924,390,real,F20
925,580,real,F16
925,640,real,F16
926,500,real,F16
926,360,real,F16
926,780,real,F16
926,450,real,F16
927,330,real,F16
927,920,real,F16
927,640,real,F16
928,950,real,F20
928,200,real,F20
929,450,real,F20
929,410,real,F20
929,810,real,F20
930,380,real,F8
930,160,real,F8
930,490,real,F8
931,740,real,F19
932,720,real,F20
932,190,real,F20
932,250,real,F20
932,1060,real,F20
932,940,real,F20
933,1010,real,F20
933,160,real,F20
933,320,real,F20
933,350,real,F20
934,850,real,F20
934,980,real,F20
935,190,real,F20
935,800,real,F20
936,370,real,F20
936,700,real,F20
936,990,real,F20
937,410,real,F20
938,720,real,F18
939,300,real,F10
939,690,real,F10
939,320,real,F10
940,810,real,F13
940,750,real,F13
941,870,real,F17
942,900,real,F20
942,770,real,F20
942,1020,real,F20
942,150,real,F20
943,550,real,F14
943,830,real,F14
943,340,real,F14
943,760,real,F14
944,880,real,F18
944,260,real,F18
945,360,real,F10
945,330,real,F10
945,520,real,F10
945,110,real,F10
946,800,real,F20
946,600,real,F20
947,920,real,F20
947,270,real,F20
947,670,real,F20
947,580,real,F20
947,120,real,F20
948,410,real,F20
948,1070,real,F20
948,880,real,F20
948,740,real,F20
948,110,real,F20
949,460,real,F20
949,840,real,F20
950,500,real,F10
950,260,real,F10
950,150,real,F10
950,570,real,F10
950,690,real,F10
951,650,real,F12
951,440,real,F12
952,700,real,F10
952,200,real,F10
952,550,real,F10
952,130,real,F10
953,670,real,F13
953,380,real,F13
954,290,real,F20
954,300,real,F20
955,390,real,F20
955,160,real,F20
955,1010,real,F20
956,460,real,F20
956,550,real,F20
956,810,real,F20
956,250,real,F20
956,120,real,F20
957,550,real,F19
957,1060,real,F19
957,760,real,F19
957,750,real,F19
957,330,real,F19
958,400,real,F20
958,820,real,F20
958,440,real,F20
959,740,real,F13
959,810,real,F13
959,230,real,F13
959,420,real,F13
960,800,real,F20
960,490,real,F20
960,1050,real,F20
960,850,real,F20
961,410,real,F20
961,1020,real,F20
961,580,real,F20
961,810,real,F20
961,750,real,F20
962,680,real,F20
962,640,real,F20
963,640,real,F15
963,570,real,F15
964,1080,real,F20
965,620,real,F14
965,430,real,F14
965,880,real,F14
965,370,real,F14
966,730,real,F20
966,990,real,F20
966,290,real,F20
966,1070,real,F20
966,370,real,F20
967,170,real,F20
967,300,real,F20
967,710,real,F20
967,100,real,F20
967,1090,real,F20
968,980,real,F20
968,420,real,F20
968,760,real,F20
968,1010,real,F20
968,1000,real,F20
969,480,real,F20
969,980,real,F20
969,1010,real,F20
970,1030,real,F20
970,430,real,F20
970,230,real,F20
971,880,real,F20
971,230,real,F20
971,610,real,F20
972,850,real,F20
972,1080,real,F20
972,720,real,F20
972,650,real,F20
972,770,real,F20
973,150,real,F20
973,420,real,F20
974,430,real,F17
975,550,real,F20
975,1070,real,F20
975,1020,real,F20
975,540,real,F20
975,800,real,F20
976,250,real,F18
976,820,real,F18
977,820,real,F12
977,270,real,F12
978,370,real,F20
978,130,real,F20
978,280,real,F20
978,860,real,F20
979,530,real,F12
979,730,real,F12
979,790,real,F12
980,880,real,F20
980,400,real,F20
980,150,real,F20
981,450,real,F20
981,300,real,F20
981,180,real,F20
981,1030,real,F20
981,590,real,F20
982,830,real,F20
982,340,real,F20
982,230,real,F20
983,900,real,F19
983,1070,real,F19
983,410,real,F19
984,880,real,F17
984,120,real,F17
984,140,real,F17
984,900,real,F17
984,950,real,F17
985,1020,real,F20
985,200,real,F20
985,230,real,F20
985,970,real,F20
985,840,real,F20
986,670,real,F20
986,590,real,F20
986,540,real,F20
986,150,real,F20
987,240,real,F18
987,1000,real,F18
987,890,real,F18
987,690,real,F18
988,650,real,F20
988,920,real,F20
988,300,real,F20
989,440,real,F20
989,260,real,F20
989,1090,real,F20
989,820,real,F20
989,200,real,F20
990,500,real,F20
990,860,real,F20
990,150,real,F20
990,360,real,F20
991,150,real,F14
991,250,real,F14
991,370,real,F14
991,780,real,F14
991,440,real,F14
992,280,real,F11
993,1000,real,F20
993,460,real,F20
993,1050,real,F20
993,1030,real,F20
993,500,real,F20
994,1000,real,F18
994,970,real,F18
995,410,real,F20
995,930,real,F20
995,270,real,F20
995,620,real,F20
996,710,real,F15
996,730,real,F15
997,450,real,F12
997,400,real,F12
998,1090,real,F20
999,530,real,F10
999,470,real,F10
1000,1080,real,F20
1000,420,real,F20
1000,350,real,F20
1001,730,real,F20
1001,530,real,F20
1001,1010,real,F20
1001,1000,real,F20
1002,460,real,F20
1002,950,real,F20
1002,350,real,F20
1003,120,real,F19
1003,600,real,F19
1003,830,real,F19
1003,1060,real,F19
1004,910,real,F20
1004,490,real,F20
1004,540,real,F20
1005,1010,real,F20
1005,530,real,F20
1005,860,real,F20
1005,650,real,F20
1005,1030,real,F20
1006,250,real,F5
1007,490,real,F18
1007,890,real,F18
1007,930,real,F18
1008,560,real,F20
1008,110,real,F20
1008,100,real,F20
1008,600,real,F20
1008,160,real,F20
1009,310,real,F8
1010,570,real,F20
1010,800,real,F20
1011,590,real,F13
1011,640,real,F13
1011,440,real,F13
1012,120,real,F20
1012,340,real,F20
1012,280,real,F20
1012,800,real,F20
1013,720,real,F20
1013,110,real,F20
1013,500,real,F20
1013,980,real,F20
1014,910,real,F15
1014,460,real,F15
1014,950,real,F15
1014,570,real,F15
1015,890,real,F20
1015,990,real,F20
1016,950,real,F18
1016,670,real,F18
1016,1010,real,F18
1016,770,real,F18
1017,460,real,F20
1017,890,real,F20
1018,440,real,F20
1018,940,real,F20
1018,410,real,F20
1018,470,real,F20
1018,780,real,F20
1019,200,real,F20
1019,600,real,F20
1019,500,real,F20
1019,260,real,F20
1019,770,real,F20
1020,680,real,F12
1021,410,real,F20
1021,1090,real,F20
1021,490,real,F20
1021,510,real,F20
