order_id,item_id,order_type,site
515,550,real,F20
516,910,real,F14
516,340,real,F14
516,880,real,F14
516,760,real,F14
517,140,real,F19
517,420,real,F19
517,310,real,F19
517,320,real,F19
517,540,real,F19
518,470,real,F20
518,1060,real,F20
518,440,real,F20
518,380,real,F20
518,220,real,F20
519,360,real,F18
519,580,real,F18
519,820,real,F18
520,390,real,F20
520,130,real,F20
520,510,real,F20
520,820,real,F20
520,640,real,F20
521,400,real,F16
522,140,real,F17
523,990,real,F15
523,500,real,F15
523,960,real,F15
524,930,real,F12
524,630,real,F12
524,940,real,F12
525,260,real,F20
525,980,real,F20
525,280,real,F20
525,560,real,F20
525,930,real,F20
526,1070,real,F20
527,410,real,F15
528,270,real,F20
528,890,real,F20
528,770,real,F20
528,1070,real,F20
528,820,real,F20
529,520,real,F12
530,110,real,F20
530,840,real,F20
530,1000,real,F20
530,320,real,F20
530,720,real,F20
531,450,real,F8
531,220,real,F8
532,700,real,F18
532,910,real,F18
533,800,real,F11
533,150,real,F11
534,960,real,F20
534,270,real,F20
535,130,real,F20
535,890,real,F20
536,480,real,F15
536,450,real,F15
536,280,real,F15
537,950,real,F20
538,310,real,F20
538,300,real,F20
538,460,real,F20
538,510,real,F20
538,1000,real,F20
539,960,real,F16
539,360,real,F16
539,440,real,F16
539,310,real,F16
539,1030,real,F16
540,290,real,F6
541,280,real,F20
541,620,real,F20
541,330,real,F20
541,590,real,F20
542,1010,real,F20
542,520,real,F20
542,640,real,F20
542,1090,real,F20
543,960,real,F13
543,810,real,F13
543,140,real,F13
543,910,real,F13
543,120,real,F13
544,330,real,F20
544,920,real,F20
544,130,real,F20
544,150,real,F20
545,500,real,F7
545,380,real,F7
545,460,real,F7
546,690,real,F20
546,990,real,F20
546,430,real,F20
546,710,real,F20
547,670,real,F10
548,710,real,F10
549,500,real,F12
550,580,real,F20
550,1060,real,F20
551,730,real,F20
551,1030,real,F20
551,1060,real,F20
551,180,real,F20
552,220,real,F2
552,290,real,F2
552,100,real,F2
553,1030,real,F19
553,360,real,F19
554,820,real,F12
554,160,real,F12
554,960,real,F12
555,390,real,F20
555,800,real,F20
556,480,real,F20
556,290,real,F20
556,1050,real,F20
557,330,real,F20
557,690,real,F20
557,900,real,F20
558,410,real,F7
559,560,real,F20
559,730,real,F20
559,390,real,F20
559,180,real,F20
559,1000,real,F20
560,640,real,F20
561,450,real,F20
561,230,real,F20
562,310,real,F20
562,570,real,F20
562,950,real,F20
563,1090,real,F20
563,440,real,F20
563,420,real,F20
563,610,real,F20
564,940,real,F15
564,1020,real,F15
564,960,real,F15
564,360,real,F15
565,880,real,F16
565,380,real,F16
565,230,real,F16
566,200,real,F5
567,800,real,F19
567,220,real,F19
567,1090,real,F19
567,910,real,F19
567,550,real,F19
568,840,real,F20
568,190,real,F20
568,680,real,F20
568,960,real,F20
568,790,real,F20
569,160,real,F20
569,840,real,F20
569,670,real,F20
569,170,real,F20
569,1060,real,F20
570,170,real,F20
570,1030,real,F20
570,400,real,F20
570,680,real,F20
570,270,real,F20
571,1040,real,F20
571,510,real,F20
571,560,real,F20
571,670,real,F20
571,390,real,F20
572,1040,real,F20
573,640,real,F9
573,160,real,F9
573,340,real,F9
574,570,real,F20
574,560,real,F20
574,800,real,F20
574,630,real,F20
574,540,real,F20
575,210,real,F20
575,480,real,F20
575,230,real,F20
575,880,real,F20
576,510,real,F20
576,300,real,F20
576,670,real,F20
576,1060,real,F20
577,800,real,F13
577,1010,real,F13
577,960,real,F13
577,1020,real,F13
578,230,real,F14
578,100,real,F14
578,910,real,F14
578,640,real,F14
578,760,real,F14
579,440,real,F20
579,1090,real,F20
579,300,real,F20
579,950,real,F20
579,560,real,F20
580,130,real,F20
580,700,real,F20
580,770,real,F20
581,470,real,F20
581,990,real,F20
581,1050,real,F20
582,420,real,F15
582,850,real,F15
582,190,real,F15
582,600,real,F15
582,1010,real,F15
583,770,real,F17
584,670,real,F20
584,500,real,F20
585,600,real,F11
585,750,real,F11
586,760,real,F14
586,270,real,F14
586,820,real,F14
586,980,real,F14
587,540,real,F7
587,430,real,F7
587,410,real,F7
588,730,real,F20
588,830,real,F20
588,410,real,F20
589,290,real,F20
589,550,real,F20
589,820,real,F20
589,1010,real,F20
589,170,real,F20
590,950,real,F20
590,180,real,F20
591,690,real,F20
591,540,real,F20
592,690,real,F20
592,230,real,F20
593,550,real,F20
593,390,real,F20
593,140,real,F20
594,160,real,F2
594,1040,real,F2
594,640,real,F2
594,390,real,F2
594,190,real,F2
595,410,real,F20
595,1020,real,F20
595,960,real,F20
596,160,real,F20
596,770,real,F20
596,200,real,F20
596,670,real,F20
596,660,real,F20
597,380,real,F20
597,450,real,F20
597,300,real,F20
597,410,real,F20
598,720,real,F19
599,910,real,F19
599,490,real,F19
599,380,real,F19
599,830,real,F19
599,230,real,F19
600,120,real,F20
600,820,real,F20
600,540,real,F20
600,990,real,F20
600,670,real,F20
601,760,real,F20
601,560,real,F20
602,370,real,F20
602,710,real,F20
602,500,real,F20
602,420,real,F20
602,470,real,F20
603,1010,real,F18
603,250,real,F18
604,590,real,F20
604,1060,real,F20
604,130,real,F20
605,420,real,F20
605,930,real,F20
605,320,real,F20
605,110,real,F20
605,390,real,F20
606,900,real,F20
606,820,real,F20
606,170,real,F20
606,380,real,F20
607,160,real,F5
607,260,real,F5
607,280,real,F5
608,350,real,F5
608,170,real,F5
609,950,real,F20
609,270,real,F20
609,880,real,F20
610,540,real,F20
610,820,real,F20
610,990,real,F20
610,900,real,F20
611,540,real,F20
611,310,real,F20
612,400,real,F20
612,660,real,F20
612,260,real,F20
613,880,real,F15
614,580,real,F20
614,890,real,F20
614,910,real,F20
614,1060,real,F20
615,620,real,F17
615,150,real,F17
615,250,real,F17
615,440,real,F17
616,230,real,F10
616,540,real,F10
616,340,real,F10
616,730,real,F10
616,140,real,F10
617,1090,real,F20
617,860,real,F20
617,990,real,F20
617,550,real,F20
618,650,real,F20
618,700,real,F20
618,240,real,F20
619,410,real,F20
619,1090,real,F20
619,1060,real,F20
619,570,real,F20
619,190,real,F20
620,740,real,F20
620,950,real,F20
621,450,real,F9
621,260,real,F9
622,710,real,F15
622,190,real,F15
622,840,real,F15
622,920,real,F15
623,530,real,F18
623,980,real,F18
623,650,real,F18
623,130,real,F18
624,780,real,F20
624,950,real,F20
624,930,real,F20
624,260,real,F20
624,500,real,F20
625,200,real,F20
625,240,real,F20
625,570,real,F20
625,520,real,F20
625,300,real,F20
626,640,real,F20
626,870,real,F20
626,660,real,F20
626,790,real,F20
626,490,real,F20
627,350,real,F20
628,960,real,F20
628,150,real,F20
629,900,real,F17
629,820,real,F17
629,370,real,F17
630,970,real,F20
630,980,real,F20
630,390,real,F20
630,530,real,F20
630,170,real,F20
631,230,real,F20
631,660,real,F20
631,630,real,F20
631,240,real,F20
631,1060,real,F20
632,180,real,F20
633,590,real,F9
633,150,real,F9
633,440,real,F9
634,620,real,F15
634,940,real,F15
634,740,real,F15
634,110,real,F15
634,840,real,F15
635,530,real,F20
635,630,real,F20
635,310,real,F20
635,350,real,F20
636,430,real,F18
636,1010,real,F18
636,390,real,F18
636,370,real,F18
637,430,real,F10
637,380,real,F10
637,790,real,F10
638,990,real,F20
638,630,real,F20
638,810,real,F20
638,720,real,F20
638,260,real,F20
639,520,real,F9
640,840,real,F20
640,270,real,F20
641,810,real,F20
642,270,real,F6
642,390,real,F6
642,230,real,F6
642,400,real,F6
642,520,real,F6
643,190,real,F20
643,260,real,F20
643,1060,real,F20
643,580,real,F20
643,490,real,F20
644,260,real,F20
645,340,real,F20
645,700,real,F20
646,500,real,F18
647,620,real,F20
647,810,real,F20
648,130,real,F20
648,940,real,F20
648,430,real,F20
649,750,real,F20
649,930,real,F20
649,400,real,F20
649,210,real,F20
649,150,real,F20
650,990,real,F20
650,670,real,F20
650,780,real,F20
650,960,real,F20
651,620,real,F20
651,710,real,F20
651,240,real,F20
651,470,real,F20
651,430,real,F20
652,420,real,F20
652,430,real,F20
652,700,real,F20
652,1060,real,F20
653,750,real,F20
653,710,real,F20
653,960,real,F20
653,1090,real,F20
654,290,real,F9
655,510,real,F18
656,560,real,F13
656,910,real,F13
657,1080,real,F20
657,490,real,F20
657,850,real,F20
658,560,real,F1
658,350,real,F1
658,820,real,F1
658,700,real,F1
659,360,real,F20
659,260,real,F20
660,400,real,F5
661,430,real,F20
661,760,real,F20
661,850,real,F20
661,780,real,F20
662,700,real,F20
662,230,real,F20
662,480,real,F20
663,320,real,F17
663,1000,real,F17
664,1050,real,F20
664,660,real,F20
664,360,real,F20
664,370,real,F20
665,930,real,F15
666,110,real,F11
666,800,real,F11
667,970,real,F20
668,330,real,F2
668,380,real,F2
668,820,real,F2
668,230,real,F2
668,130,real,F2
669,860,real,F20
669,660,real,F20
669,310,real,F20
670,690,real,F20
671,170,real,F20
671,770,real,F20
671,690,real,F20
671,680,real,F20
671,520,real,F20
672,460,real,F11
673,170,real,F20
673,700,real,F20
673,1010,real,F20
674,570,real,F20
674,930,real,F20
674,1090,real,F20
674,690,real,F20
674,480,real,F20
675,420,real,F20
675,900,real,F20
675,550,real,F20
675,510,real,F20
676,1010,real,F13
676,190,real,F13
676,350,real,F13
677,440,real,F19
677,1090,real,F19
677,770,real,F19
677,570,real,F19
677,800,real,F19
678,200,real,F18
679,870,real,F19
679,160,real,F19
679,590,real,F19
680,380,real,F5
681,230,real,F20
681,640,real,F20
681,590,real,F20
681,400,real,F20
681,1000,real,F20
682,210,real,F20
682,890,real,F20
682,920,real,F20
682,620,real,F20
682,410,real,F20
683,360,real,F9
683,570,real,F9
683,500,real,F9
684,170,real,F20
684,520,real,F20
684,1050,real,F20
684,470,real,F20
685,760,real,F16
685,1030,real,F16
685,610,real,F16
686,520,real,F20
686,100,real,F20
686,1020,real,F20
686,690,real,F20
687,800,real,F14
687,980,real,F14
687,810,real,F14
688,370,real,F10
688,280,real,F10
688,380,real,F10
688,790,real,F10
689,190,real,F9
690,300,real,F20
691,470,real,F20
691,270,real,F20
691,1080,real,F20
692,990,real,F20
692,720,real,F20
692,650,real,F20
693,870,real,F20
693,670,real,F20
693,760,real,F20
694,690,real,F20
694,920,real,F20
694,160,real,F20
695,620,real,F20
696,810,real,F18
696,1000,real,F18
696,980,real,F18
696,270,real,F18
697,360,real,F12
697,240,real,F12
697,850,real,F12
697,470,real,F12
697,250,real,F12
698,510,real,F20
698,720,real,F20
698,860,real,F20
698,190,real,F20
699,160,real,F20
699,170,real,F20
699,690,real,F20
700,700,real,F19
700,960,real,F19
700,800,real,F19
700,130,real,F19
701,370,real,F20
701,850,real,F20
701,610,real,F20
701,430,real,F20
701,800,real,F20
702,270,real,F15
702,870,real,F15
702,100,real,F15
702,430,real,F15
703,690,real,F20
703,640,real,F20
703,770,real,F20
704,880,real,F14
704,740,real,F14
704,330,real,F14
704,750,real,F14
705,640,real,F20
705,310,real,F20
706,130,real,F12
707,340,real,F20
707,630,real,F20
707,330,real,F20
708,340,real,F20
708,180,real,F20
708,1050,real,F20
709,1030,real,F20
709,420,real,F20
709,360,real,F20
709,1050,real,F20
709,630,real,F20
710,220,real,F20
710,240,real,F20
710,570,real,F20
710,820,real,F20
711,140,real,F20
711,170,real,F20
711,1030,real,F20
712,810,real,F20
712,400,real,F20
713,200,real,F8
713,580,real,F8
713,130,real,F8
713,170,real,F8
713,500,real,F8
714,680,real,F20
715,990,real,F13
715,580,real,F13
715,1020,real,F13
716,240,real,F20
716,430,real,F20
716,1000,real,F20
716,540,real,F20
716,1040,real,F20
717,140,real,F20
717,350,real,F20
717,780,real,F20
718,630,real,F17
718,1060,real,F17
718,510,real,F17
719,270,real,F20
719,790,real,F20
720,680,real,F20
720,1020,real,F20
720,810,real,F20
721,380,real,F20
721,260,real,F20
721,190,real,F20
721,1070,real,F20
722,620,real,F20
722,290,real,F20
723,410,real,F11
723,240,real,F11
724,890,real,F20
724,1040,real,F20
724,690,real,F20
725,140,real,F11
725,360,real,F11
726,840,real,F20
726,490,real,F20
726,520,real,F20
727,240,real,F4
728,730,real,F20
729,990,real,F20
729,490,real,F20
729,480,real,F20
729,580,real,F20
730,820,real,F20
730,680,real,F20
731,450,real,F20
731,490,real,F20
731,940,real,F20
732,550,real,F20
732,530,real,F20
732,740,real,F20
732,820,real,F20
733,590,real,F20
733,900,real,F20
733,220,real,F20
733,210,real,F20
734,890,real,F20
734,740,real,F20
735,420,real,F20
735,650,real,F20
736,1020,real,F20
736,100,real,F20
736,940,real,F20
737,100,real,F6
738,630,real,F12
738,420,real,F12
739,620,real,F19
739,810,real,F19
740,930,real,F19
741,530,real,F20
742,260,real,F20
742,740,real,F20
742,170,real,F20
743,550,real,F20
743,130,real,F20
744,820,real,F12
744,700,real,F12
744,270,real,F12
744,640,real,F12
744,170,real,F12
745,230,real,F8
746,1060,real,F19
747,260,real,F18
747,450,real,F18
748,990,real,F13
748,620,real,F13
748,330,real,F13
748,460,real,F13
748,260,real,F13
749,220,real,F20
749,100,real,F20
749,610,real,F20
749,1050,real,F20
749,130,real,F20
750,410,real,F19
750,540,real,F19
750,620,real,F19
751,200,real,F15
751,630,real,F15
752,190,real,F20
752,1050,real,F20
752,110,real,F20
753,1050,real,F20
753,570,real,F20
753,320,real,F20
753,1080,real,F20
753,520,real,F20
754,310,real,F20
754,560,real,F20
755,1090,real,F16
755,880,real,F16
756,710,real,F20
756,600,real,F20
756,1080,real,F20
756,750,real,F20
756,640,real,F20
757,480,real,F20
757,220,real,F20
757,1070,real,F20
757,680,real,F20
757,1080,real,F20
758,980,real,F17
759,580,real,F15
759,530,real,F15
759,650,real,F15
760,940,real,F20
760,100,real,F20
760,1060,real,F20
760,190,real,F20
760,1020,real,F20
761,950,real,F20
761,790,real,F20
761,1040,real,F20
761,560,real,F20
762,180,real,F20
762,970,real,F20
762,1000,real,F20
763,620,real,F15
763,370,real,F15
763,380,real,F15
763,590,real,F15
763,280,real,F15
764,660,real,F10
765,880,real,F20
765,940,real,F20
765,900,real,F20
765,820,real,F20
766,940,real,F20
766,570,real,F20
767,620,real,F20
767,470,real,F20
767,1040,real,F20
767,860,real,F20
767,780,real,F20
768,1030,real,F17
769,200,real,F17
769,800,real,F17
769,370,real,F17
769,750,real,F17
770,730,real,F20
770,700,real,F20
770,110,real,F20
770,880,real,F20
770,550,real,F20
771,960,real,F20
771,920,real,F20
771,780,real,F20
771,490,real,F20
772,730,real,F20
772,650,real,F20
772,220,real,F20
772,810,real,F20
773,1030,real,F16
773,480,real,F16
774,710,real,F20
774,530,real,F20
774,170,real,F20
775,900,real,F20
775,810,real,F20
776,790,real,F14
776,340,real,F14
776,200,real,F14
776,890,real,F14
777,330,real,F20
777,660,real,F20
777,220,real,F20
777,610,real,F20
777,360,real,F20
778,630,real,F14
779,640,real,F20
779,900,real,F20
779,730,real,F20
779,920,real,F20
780,130,real,F20
780,390,real,F20
780,120,real,F20
780,990,real,F20
781,350,real,F10
781,270,real,F10
781,620,real,F10
781,520,real,F10
781,660,real,F10
782,110,real,F20
782,880,real,F20
783,300,real,F11
783,460,real,F11
783,540,real,F11
783,130,real,F11
784,570,real,F20
784,370,real,F20
784,390,real,F20
785,520,real,F16
786,280,real,F20
786,370,real,F20
786,880,real,F20
787,210,real,F20
787,180,real,F20
787,790,real,F20
788,670,real,F10
788,700,real,F10
788,190,real,F10
789,1080,real,F20
789,780,real,F20
789,630,real,F20
789,650,real,F20
789,980,real,F20
790,860,real,F20
791,160,real,F7
791,130,real,F7
791,410,real,F7
791,420,real,F7
791,460,real,F7
792,640,real,F20
792,200,real,F20
793,1040,real,F20
793,640,real,F20
793,910,real,F20
793,410,real,F20
793,190,real,F20
794,330,real,F20
794,210,real,F20
794,920,real,F20
794,220,real,F20
795,540,real,F12
795,920,real,F12
795,950,real,F12
796,590,real,F8
797,490,real,F7
798,890,real,F13
799,1040,real,F20
799,330,real,F20
799,590,real,F20
799,510,real,F20
800,1070,real,F20
800,930,real,F20
801,910,real,F20
801,480,real,F20
801,350,real,F20
801,650,real,F20
801,100,real,F20
802,140,real,F20
802,920,real,F20
802,1020,real,F20
803,230,real,F20
803,760,real,F20
803,850,real,F20
803,440,real,F20
803,740,real,F20
804,890,real,F20
804,230,real,F20
805,1000,real,F20
805,690,real,F20
805,930,real,F20
805,110,real,F20
805,790,real,F20
806,1050,real,F20
806,940,real,F20
806,630,real,F20
806,150,real,F20
807,380,real,F15
808,800,real,F19
808,290,real,F19
808,920,real,F19
809,340,real,F14
809,830,real,F14
809,620,real,F14
809,820,real,F14
809,770,real,F14
810,820,real,F13
810,1050,real,F13
810,1000,real,F13
810,780,real,F13
810,1040,real,F13
811,150,real,F20
812,290,real,F13
812,1010,real,F13
812,920,real,F13
812,840,real,F13
812,330,real,F13
813,860,real,F2
813,850,real,F2
813,1040,real,F2
814,880,real,F20
814,900,real,F20
814,110,real,F20
815,1050,real,F20
815,1000,real,F20
816,180,real,F20
816,820,real,F20
816,610,real,F20
816,150,real,F20
817,160,real,F20
817,480,real,F20
817,180,real,F20
817,990,real,F20
818,400,real,F9
818,560,real,F9
819,460,real,F8
820,590,real,F9
821,1020,real,F20
821,250,real,F20
821,790,real,F20
822,780,real,F17
822,200,real,F17
822,510,real,F17
823,520,real,F20
823,140,real,F20
823,1030,real,F20
824,640,real,F20
825,950,real,F18
825,1090,real,F18
825,920,real,F18
825,420,real,F18
825,750,real,F18
826,320,real,F10
826,210,real,F10
826,300,real,F10
827,330,real,F19
827,620,real,F19
827,960,real,F19
827,970,real,F19
827,710,real,F19
828,490,real,F20
828,560,real,F20
828,170,real,F20
828,150,real,F20
829,990,real,F18
830,510,real,F8
830,640,real,F8
830,200,real,F8
831,330,real,F15
831,930,real,F15
831,180,real,F15
831,700,real,F15
831,210,real,F15
832,400,real,F20
832,1090,real,F20
832,850,real,F20
832,310,real,F20
833,760,real,F20
833,600,real,F20
833,890,real,F20
833,450,real,F20
833,160,real,F20
834,350,real,F20
834,530,real,F20
834,760,real,F20
835,440,real,F19
835,1090,real,F19
835,380,real,F19
835,520,real,F19
835,570,real,F19
836,510,real,F20
836,910,real,F20
836,160,real,F20
837,460,real,F20
837,850,real,F20
837,140,real,F20
837,160,real,F20
838,510,real,F9
838,390,real,F9
838,310,real,F9
838,190,real,F9
838,130,real,F9
839,500,real,F20
840,100,real,F20
840,870,real,F20
840,980,real,F20
840,550,real,F20
841,950,real,F20
841,500,real,F20
841,770,real,F20
842,1070,real,F17
842,870,real,F17
842,660,real,F17
842,510,real,F17
842,840,real,F17
843,1020,real,F14
843,290,real,F14
844,330,real,F20
844,520,real,F20
845,970,real,F20
846,740,real,F20
846,220,real,F20
846,190,real,F20
846,670,real,F20
846,960,real,F20
847,520,real,F20
847,360,real,F20
847,900,real,F20
847,560,real,F20
847,740,real,F20
848,400,real,F20
848,910,real,F20
848,510,real,F20
848,220,real,F20
848,170,real,F20
849,820,real,F20
849,810,real,F20
850,830,real,F20
851,660,real,F20
851,840,real,F20
851,780,real,F20
851,640,real,F20
852,110,real,F4
853,930,real,F14
853,100,real,F14
853,830,real,F14
854,840,real,F14
854,980,real,F14
854,470,real,F14
855,870,real,F20
856,410,real,F20
856,560,real,F20
856,430,real,F20
856,540,real,F20
856,860,real,F20
857,800,real,F20
857,730,real,F20
857,500,real,F20
857,470,real,F20
857,630,real,F20
858,970,real,F20
858,570,real,F20
858,360,real,F20
859,170,real,F20
859,860,real,F20
859,760,real,F20
859,300,real,F20
859,970,real,F20
860,600,real,F19
860,700,real,F19
860,480,real,F19
860,980,real,F19
860,160,real,F19
861,580,real,F20
862,270,real,F12
862,930,real,F12
862,670,real,F12
863,210,real,F20
863,350,real,F20
864,850,real,F20
864,720,real,F20
865,670,real,F20
865,800,real,F20
865,940,real,F20
865,360,real,F20
865,460,real,F20
866,930,real,F20
866,810,real,F20
866,220,real,F20
866,610,real,F20
866,440,real,F20
867,100,real,F14
867,590,real,F14
867,680,real,F14
867,650,real,F14
867,520,real,F14
868,910,real,F17
869,570,real,F19
870,350,real,F20
870,760,real,F20
870,1020,real,F20
871,1020,real,F18
871,1060,real,F18
871,300,real,F18
871,450,real,F18
872,110,real,F11
872,780,real,F11
872,310,real,F11
873,900,real,F14
873,910,real,F14
873,150,real,F14
873,770,real,F14
874,130,real,F14
874,790,real,F14
874,250,real,F14
875,1090,real,F15
875,740,real,F15
875,970,real,F15
875,120,real,F15
876,730,real,F20
876,620,real,F20
877,390,real,F9
877,450,real,F9
877,520,real,F9
877,320,real,F9
878,330,real,F20
878,880,real,F20
878,170,real,F20
878,530,real,F20
878,480,real,F20
879,500,real,F7
879,210,real,F7
880,140,real,F16
880,400,real,F16
881,650,real,F15
882,1000,real,F20
882,380,real,F20
882,590,real,F20
883,780,real,F20
883,880,real,F20
883,260,real,F20
884,610,real,F15
884,470,real,F15
885,430,real,F20
885,420,real,F20
885,660,real,F20
886,300,real,F20
886,210,real,F20
886,1060,real,F20
886,870,real,F20
886,120,real,F20
887,960,real,F20
887,300,real,F20
887,1020,real,F20
887,1090,real,F20
887,460,real,F20
888,240,real,F20
888,1090,real,F20
888,1020,real,F20
888,830,real,F20
888,510,real,F20
889,180,real,F7
890,1050,real,F20
891,730,real,F16
891,710,real,F16
891,900,real,F16
891,350,real,F16
891,870,real,F16
892,770,real,F20
892,690,real,F20
893,1070,real,F17
893,120,real,F17
893,530,real,F17
894,360,real,F3
895,1000,real,F15
896,290,real,F13
896,880,real,F13
896,410,real,F13
896,860,real,F13
896,700,real,F13
897,830,real,F20
898,430,real,F20
898,800,real,F20
898,330,real,F20
899,290,real,F19
899,100,real,F19
900,370,real,F18
900,660,real,F18
900,410,real,F18
900,850,real,F18
900,800,real,F18
901,200,real,F20
901,1080,real,F20
901,390,real,F20
902,840,real,F20
903,690,real,F20
903,650,real,F20
903,310,real,F20
903,150,real,F20
904,690,real,F20
904,230,real,F20
904,410,real,F20
904,450,real,F20
904,530,real,F20
905,740,real,F17
905,700,real,F17
905,490,real,F17
905,1000,real,F17
905,680,real,F17
906,110,real,F8
906,400,real,F8
906,370,real,F8
906,500,real,F8
906,270,real,F8
907,640,real,F20
907,1050,real,F20
907,300,real,F20
908,380,real,F7
908,460,real,F7
909,460,real,F13
909,1000,real,F13
909,900,real,F13
909,400,real,F13
909,360,real,F13
910,330,real,F20
910,1060,real,F20
910,380,real,F20
910,900,real,F20
910,430,real,F20
911,640,real,F20
911,970,real,F20
911,750,real,F20
912,930,real,F20
912,200,real,F20
912,250,real,F20
913,800,real,F16
914,760,real,F17
915,950,real,F20
916,320,real,F5
917,940,real,F20
918,1080,real,F19
918,120,real,F19
918,470,real,F19
918,1060,real,F19
918,600,real,F19
919,680,real,F20
920,190,real,F15
920,860,real,F15
920,1000,real,F15
921,670,real,F20
921,900,real,F20
921,420,real,F20
921,700,real,F20
922,300,real,F14
922,110,real,F14
922,680,real,F14
923,870,real,F20
923,990,real,F20
923,1030,real,F20
923,360,real,F20
924,390,real,F20
924,550,real,F20
924,430,real,F20
924,800,real,F20
925,580,real,F8
926,480,real,F20
926,1050,real,F20
927,400,real,F20
927,570,real,F20
928,170,real,F13
929,550,real,F20
929,980,real,F20
930,580,real,F20
931,700,real,F11
931,900,real,F11
931,610,real,F11
932,610,real,F20
932,1070,real,F20
933,300,real,F20
933,780,real,F20
933,710,real,F20
933,750,real,F20
933,910,real,F20
934,870,real,F18
934,620,real,F18
934,1040,real,F18
935,580,real,F20
935,520,real,F20
935,800,real,F20
935,460,real,F20
935,440,real,F20
936,770,real,F20
936,850,real,F20
937,800,real,F20
937,400,real,F20
937,230,real,F20
937,740,real,F20
937,580,real,F20
938,780,real,F20
938,940,real,F20
938,1000,real,F20
938,310,real,F20
938,690,real,F20
939,220,real,F20
940,580,real,F11
941,1050,real,F20
941,1070,real,F20
941,500,real,F20
942,1000,real,F20
942,870,real,F20
942,260,real,F20
943,230,real,F11
943,770,real,F11
944,190,real,F8
944,200,real,F8
944,210,real,F8
945,640,real,F20
946,450,real,F6
947,670,real,F20
948,640,real,F9
948,150,real,F9
949,590,real,F20
949,930,real,F20
949,860,real,F20
949,660,real,F20
950,310,real,F11
951,670,real,F13
952,120,real,F17
952,970,real,F17
952,940,real,F17
953,100,real,F20
953,530,real,F20
953,270,real,F20
953,260,real,F20
953,370,real,F20
954,870,real,F20
954,1060,real,F20
955,200,real,F4
956,970,real,F14
956,440,real,F14
956,940,real,F14
956,850,real,F14
956,600,real,F14
957,930,real,F20
958,510,real,F6
958,290,real,F6
959,610,real,F14
959,930,real,F14
960,840,real,F12
960,180,real,F12
960,260,real,F12
960,320,real,F12
960,980,real,F12
961,310,real,F20
961,890,real,F20
962,650,real,F20
962,700,real,F20
962,470,real,F20
963,120,real,F9
963,550,real,F9
964,870,real,F12
964,900,real,F12
964,680,real,F12
965,230,real,F14
965,930,real,F14
965,310,real,F14
966,640,real,F20
966,1070,real,F20
967,670,real,F18
967,190,real,F18
967,920,real,F18
967,260,real,F18
967,460,real,F18
968,180,real,F18
968,690,real,F18
968,950,real,F18
968,640,real,F18
968,910,real,F18
969,510,real,F11
969,430,real,F11
969,130,real,F11
969,180,real,F11
970,880,real,F20
970,930,real,F20
970,960,real,F20
970,1080,real,F20
971,740,real,F20
972,260,real,F20
972,390,real,F20
972,460,real,F20
972,1000,real,F20
973,930,real,F20
973,160,real,F20
973,800,real,F20
973,580,real,F20
973,760,real,F20
974,760,real,F20
974,1070,real,F20
974,120,real,F20
974,1030,real,F20
974,370,real,F20
975,770,real,F20
975,270,real,F20
976,1040,real,F20
976,950,real,F20
976,980,real,F20
976,430,real,F20
977,860,real,F20
977,750,real,F20
977,1040,real,F20
977,220,real,F20
978,1080,real,F15
978,270,real,F15
978,860,real,F15
978,310,real,F15
979,480,real,F19
979,970,real,F19
979,630,real,F19
980,830,real,F20
981,800,real,F13
981,530,real,F13
982,840,real,F17
982,350,real,F17
982,760,real,F17
982,490,real,F17
983,280,real,F20
983,950,real,F20
983,160,real,F20
984,350,real,F5
985,560,real,F20
985,1020,real,F20
985,550,real,F20
985,290,real,F20
986,970,real,F20
986,420,real,F20
986,340,real,F20
986,360,real,F20
987,570,real,F20
988,660,real,F19
988,800,real,F19
988,700,real,F19
988,310,real,F19
989,650,real,F20
990,790,real,F20
990,430,real,F20
990,590,real,F20
990,710,real,F20
990,310,real,F20
991,520,real,F8
992,300,real,F20
993,870,real,F11
994,370,real,F10
994,600,real,F10
994,810,real,F10
995,870,real,F12
995,120,real,F12
995,830,real,F12
995,810,real,F12
996,140,real,F20
996,700,real,F20
996,110,real,F20
996,310,real,F20
997,780,real,F20
997,250,real,F20
998,400,real,F6
999,750,real,F20
999,120,real,F20
999,510,real,F20
999,360,real,F20
1000,160,real,F20
1000,1050,real,F20
1000,1000,real,F20
1001,1010,real,F20
1001,130,real,F20
1001,880,real,F20
1002,350,real,F4
1002,420,real,F4
1003,460,real,F20
1003,1050,real,F20
1003,280,real,F20
1003,230,real,F20
1004,990,real,F20
1005,930,real,F17
1005,670,real,F17
1005,240,real,F17
1005,960,real,F17
1005,520,real,F17
1006,770,real,F20
1006,680,real,F20
1006,640,real,F20
1007,100,real,F20
1007,370,real,F20
1007,810,real,F20
1007,460,real,F20
1007,680,real,F20
1008,510,real,F20
1008,550,real,F20
1008,580,real,F20
1008,640,real,F20
1009,930,real,F20
1010,920,real,F11
1010,230,real,F11
1010,470,real,F11
1011,180,real,F20
1011,550,real,F20
1011,200,real,F20
1011,820,real,F20
1011,270,real,F20
1012,350,real,F20
1012,1010,real,F20
1012,280,real,F20
1013,240,real,F20
1014,1030,real,F19
1014,700,real,F19
1015,1030,real,F20
1015,350,real,F20
1015,260,real,F20
1015,500,real,F20
1015,280,real,F20
1016,500,real,F17
1016,860,real,F17
