order_id,item_id,order_type,site
519,340,real,F20
519,970,real,F20
519,480,real,F20
519,810,real,F20
520,850,real,F18
520,1010,real,F18
520,560,real,F18
520,410,real,F18
520,180,real,F18
521,160,real,F11
521,140,real,F11
522,1080,real,F20
522,520,real,F20
522,830,real,F20
522,150,real,F20
522,490,real,F20
523,1090,real,F20
524,320,real,F20
525,230,real,F18
525,960,real,F18
525,670,real,F18
526,370,real,F7
527,1010,real,F20
527,420,real,F20
527,330,real,F20
527,410,real,F20
528,1020,real,F20
528,410,real,F20
528,370,real,F20
528,190,real,F20
529,480,real,F20
529,910,real,F20
530,490,real,F20
530,180,real,F20
531,900,real,F20
531,660,real,F20
531,250,real,F20
532,830,real,F13
532,710,real,F13
532,600,real,F13
532,300,real,F13
532,190,real,F13
533,700,real,F20
533,870,real,F20
533,940,real,F20
533,1030,real,F20
534,1030,real,F20
534,280,real,F20
534,920,real,F20
535,320,real,F16
535,220,real,F16
535,140,real,F16
535,230,real,F16
535,730,real,F16
536,730,real,F20
536,440,real,F20
537,1080,real,F20
537,270,real,F20
537,200,real,F20
537,1000,real,F20
537,530,real,F20
538,710,real,F10
539,120,real,F20
539,1030,real,F20
539,720,real,F20
540,630,real,F9
540,400,real,F9
540,200,real,F9
540,380,real,F9
540,280,real,F9
541,970,real,F20
541,170,real,F20
541,940,real,F20
542,850,real,F20
542,590,real,F20
542,200,real,F20
543,630,real,F20
543,990,real,F20
543,920,real,F20
543,910,real,F20
543,500,real,F20
544,880,real,F20
545,600,real,F13
545,310,real,F13
545,710,real,F13
545,210,real,F13
546,540,real,F20
546,710,real,F20
546,160,real,F20
547,500,real,F20
547,980,real,F20
547,780,real,F20
547,650,real,F20
548,650,real,F20
548,300,real,F20
548,1080,real,F20
548,370,real,F20
548,660,real,F20
549,570,real,F20
549,990,real,F20
549,1060,real,F20
549,670,real,F20
549,690,real,F20
550,960,real,F20
551,250,real,F20
551,320,real,F20
551,180,real,F20
551,830,real,F20
552,830,real,F17
552,340,real,F17
552,980,real,F17
552,930,real,F17
552,870,real,F17
553,730,real,F20
554,1020,real,F20
554,1050,real,F20
554,710,real,F20
554,100,real,F20
555,910,real,F20
555,110,real,F20
555,100,real,F20
555,260,real,F20
556,920,real,F20
556,660,real,F20
557,640,real,F20
557,1090,real,F20
557,300,real,F20
557,1040,real,F20
557,450,real,F20
558,530,real,F10
558,330,real,F10
558,660,real,F10
559,470,real,F20
559,350,real,F20
559,100,real,F20
559,990,real,F20
559,110,real,F20
560,870,real,F20
560,790,real,F20
561,740,real,F20
561,910,real,F20
561,1060,real,F20
561,150,real,F20
562,460,real,F20
562,640,real,F20
562,530,real,F20
562,820,real,F20
563,1040,real,F20
563,860,real,F20
563,210,real,F20
564,630,real,F18
564,790,real,F18
564,920,real,F18
564,1030,real,F18
564,480,real,F18
565,930,real,F20
565,750,real,F20
565,720,real,F20
565,990,real,F20
565,440,real,F20
566,1000,real,F20
566,340,real,F20
566,990,real,F20
566,320,real,F20
566,100,real,F20
567,1020,real,F20
567,840,real,F20
568,310,real,F18
568,580,real,F18
569,610,real,F20
569,740,real,F20
569,700,real,F20
569,130,real,F20
569,920,real,F20
570,700,real,F20
570,560,real,F20
571,1040,real,F20
571,720,real,F20
571,780,real,F20
572,460,real,F20
572,510,real,F20
572,710,real,F20
573,510,real,F20
573,370,real,F20
573,100,real,F20
573,840,real,F20
574,430,real,F20
574,1050,real,F20
575,460,real,F19
575,360,real,F19
575,120,real,F19
575,740,real,F19
576,380,real,F20
577,290,real,F20
577,320,real,F20
578,680,real,F15
578,570,real,F15
578,120,real,F15
579,190,real,F3
579,270,real,F3
579,300,real,F3
580,600,real,F20
580,490,real,F20
580,1060,real,F20
580,400,real,F20
581,1030,real,F20
581,1070,real,F20
581,100,real,F20
582,450,real,F20
582,500,real,F20
582,570,real,F20
582,1040,real,F20
582,920,real,F20
583,390,real,F20
583,220,real,F20
583,460,real,F20
583,1080,real,F20
584,290,real,F20
584,940,real,F20
584,640,real,F20
584,320,real,F20
584,280,real,F20
585,720,real,F20
585,660,real,F20
585,640,real,F20
586,350,real,F20
587,290,real,F20
587,970,real,F20
587,740,real,F20
587,170,real,F20
587,710,real,F20
588,170,real,F8
589,280,real,F17
590,500,real,F20
590,770,real,F20
590,1080,real,F20
591,960,real,F20
591,1070,real,F20
591,640,real,F20
591,440,real,F20
591,240,real,F20
592,930,real,F20
592,850,real,F20
592,400,real,F20
592,860,real,F20
593,590,real,F20
593,880,real,F20
593,710,real,F20
593,870,real,F20
593,410,real,F20
594,1060,real,F20
594,880,real,F20
595,410,real,F20
595,740,real,F20
596,1020,real,F20
596,350,real,F20
597,670,real,F20
597,640,real,F20
597,800,real,F20
597,750,real,F20
597,360,real,F20
598,1020,real,F20
598,610,real,F20
598,760,real,F20
598,840,real,F20
598,770,real,F20
599,540,real,F20
599,750,real,F20
600,670,real,F10
601,810,real,F20
601,1020,real,F20
602,780,real,F20
602,230,real,F20
602,580,real,F20
602,540,real,F20
603,1050,real,F20
603,280,real,F20
604,520,real,F20
604,140,real,F20
605,910,real,F20
605,870,real,F20
605,1000,real,F20
605,900,real,F20
606,400,real,F20
606,710,real,F20
606,790,real,F20
606,720,real,F20
606,390,real,F20
607,270,real,F20
607,240,real,F20
607,840,real,F20
608,760,real,F14
608,130,real,F14
608,580,real,F14
608,420,real,F14
608,860,real,F14
609,130,real,F20
609,950,real,F20
609,350,real,F20
609,360,real,F20
610,320,real,F20
610,860,real,F20
610,1090,real,F20
611,1020,real,F20
611,540,real,F20
611,170,real,F20
611,790,real,F20
611,600,real,F20
612,290,real,F20
612,1020,real,F20
612,620,real,F20
612,940,real,F20
613,330,real,F20
613,780,real,F20
613,210,real,F20
613,170,real,F20
614,610,real,F20
614,660,real,F20
614,680,real,F20
614,1040,real,F20
615,1090,real,F20
615,780,real,F20
615,620,real,F20
615,660,real,F20
616,990,real,F20
616,870,real,F20
617,190,real,F14
617,780,real,F14
617,180,real,F14
617,870,real,F14
618,550,real,F20
619,660,real,F20
619,430,real,F20
619,650,real,F20
619,740,real,F20
619,830,real,F20
620,390,real,F20
620,370,real,F20
620,140,real,F20
620,560,real,F20
620,980,real,F20
621,450,real,F20
621,150,real,F20
621,950,real,F20
621,640,real,F20
622,420,real,F9
622,270,real,F9
623,250,real,F19
623,170,real,F19
623,1000,real,F19
623,400,real,F19
624,290,real,F20
624,450,real,F20
625,980,real,F20
625,700,real,F20
625,730,real,F20
625,340,real,F20
625,590,real,F20
626,230,real,F20
626,770,real,F20
626,780,real,F20
627,1090,real,F20
627,870,real,F20
627,240,real,F20
628,780,real,F20
628,620,real,F20
628,1060,real,F20
628,600,real,F20
628,200,real,F20
629,280,real,F20
629,840,real,F20
630,120,real,F20
630,610,real,F20
630,400,real,F20
631,700,real,F12
631,330,real,F12
631,430,real,F12
632,610,real,F20
632,360,real,F20
632,860,real,F20
632,800,real,F20
633,700,real,F20
633,1070,real,F20
633,280,real,F20
634,940,real,F20
634,990,real,F20
634,760,real,F20
634,510,real,F20
635,110,real,F20
636,270,real,F20
636,800,real,F20
636,960,real,F20
636,1000,real,F20
637,390,real,F20
637,750,real,F20
637,920,real,F20
638,770,real,F20
638,1090,real,F20
638,110,real,F20
639,840,real,F20
640,850,real,F19
640,750,real,F19
640,640,real,F19
640,650,real,F19
640,970,real,F19
641,300,real,F20
641,990,real,F20
641,440,real,F20
641,920,real,F20
641,500,real,F20
642,510,real,F9
643,440,real,F8
644,130,real,F20
644,490,real,F20
644,740,real,F20
644,1060,real,F20
644,690,real,F20
645,540,real,F20
645,1020,real,F20
646,720,real,F20
646,570,real,F20
646,440,real,F20
646,380,real,F20
646,460,real,F20
647,400,real,F20
647,580,real,F20
647,470,real,F20
648,820,real,F20
648,600,real,F20
648,220,real,F20
648,1010,real,F20
648,170,real,F20
649,730,real,F20
649,1020,real,F20
649,830,real,F20
649,870,real,F20
650,680,real,F20
650,280,real,F20
650,290,real,F20
650,300,real,F20
651,990,real,F20
651,640,real,F20
652,580,real,F20
652,1030,real,F20
652,960,real,F20
653,1060,real,F20
654,400,real,F19
654,140,real,F19
654,110,real,F19
655,730,real,F20
655,110,real,F20
656,680,real,F20
656,1090,real,F20
657,1040,real,F20
657,170,real,F20
657,700,real,F20
658,880,real,F20
658,700,real,F20
658,1070,real,F20
658,980,real,F20
659,980,real,F20
659,820,real,F20
659,410,real,F20
659,780,real,F20
660,500,real,F10
661,420,real,F20
662,400,real,F20
662,800,real,F20
662,580,real,F20
663,960,real,F20
663,110,real,F20
663,240,real,F20
663,650,real,F20
663,760,real,F20
664,290,real,F20
665,730,real,F20
666,100,real,F7
666,160,real,F7
666,130,real,F7
667,880,real,F20
667,1080,real,F20
667,890,real,F20
667,970,real,F20
668,540,real,F20
669,770,real,F20
669,540,real,F20
669,820,real,F20
670,840,real,F20
670,940,real,F20
671,280,real,F17
671,430,real,F17
672,500,real,F13
672,550,real,F13
672,650,real,F13
673,330,real,F14
673,370,real,F14
673,260,real,F14
674,480,real,F20
675,880,real,F20
675,490,real,F20
675,450,real,F20
675,1080,real,F20
675,200,real,F20
676,890,real,F20
676,1090,real,F20
677,830,real,F20
677,570,real,F20
677,930,real,F20
677,200,real,F20
677,670,real,F20
678,820,real,F19
678,860,real,F19
678,350,real,F19
678,360,real,F19
679,400,real,F17
680,200,real,F20
680,500,real,F20
680,650,real,F20
680,840,real,F20
680,510,real,F20
681,150,real,F20
681,710,real,F20
681,110,real,F20
681,540,real,F20
681,1040,real,F20
682,860,real,F18
682,570,real,F18
682,1000,real,F18
682,180,real,F18
683,650,real,F20
684,620,real,F20
684,240,real,F20
685,270,real,F19
686,720,real,F20
686,470,real,F20
686,150,real,F20
686,1000,real,F20
686,740,real,F20
687,180,real,F11
688,340,real,F20
688,130,real,F20
688,970,real,F20
688,580,real,F20
689,860,real,F20
689,390,real,F20
689,770,real,F20
689,280,real,F20
689,180,real,F20
690,500,real,F18
690,260,real,F18
690,790,real,F18
691,760,real,F20
691,840,real,F20
691,870,real,F20
691,1060,real,F20
692,820,real,F15
692,600,real,F15
692,270,real,F15
692,740,real,F15
692,830,real,F15
693,100,real,F20
693,1090,real,F20
694,800,real,F20
694,460,real,F20
695,560,real,F20
696,190,real,F20
696,740,real,F20
697,160,real,F20
697,510,real,F20
697,590,real,F20
698,810,real,F18
699,1050,real,F20
699,230,real,F20
700,220,real,F18
700,290,real,F18
700,930,real,F18
700,620,real,F18
700,160,real,F18
701,990,real,F20
701,1030,real,F20
701,790,real,F20
702,1050,real,F20
702,770,real,F20
702,820,real,F20
703,510,real,F14
703,430,real,F14
703,880,real,F14
703,800,real,F14
704,800,real,F20
705,440,real,F20
705,110,real,F20
705,860,real,F20
706,790,real,F20
706,640,real,F20
707,490,real,F16
707,680,real,F16
707,180,real,F16
708,1080,real,F20
708,330,real,F20
708,730,real,F20
708,920,real,F20
708,160,real,F20
709,420,real,F14
709,750,real,F14
709,680,real,F14
710,770,real,F17
710,700,real,F17
710,140,real,F17
711,610,real,F20
711,580,real,F20
711,290,real,F20
712,130,real,F20
712,1030,real,F20
713,570,real,F20
714,100,real,F20
714,840,real,F20
714,930,real,F20
714,490,real,F20
715,900,real,F20
715,600,real,F20
715,230,real,F20
716,110,real,F12
716,220,real,F12
716,270,real,F12
717,520,real,F19
717,160,real,F19
718,600,real,F20
718,900,real,F20
718,570,real,F20
718,580,real,F20
719,170,real,F20
719,560,real,F20
719,130,real,F20
719,540,real,F20
720,120,real,F16
720,750,real,F16
720,560,real,F16
720,920,real,F16
720,570,real,F16
721,640,real,F12
721,520,real,F12
721,720,real,F12
721,780,real,F12
722,370,real,F20
722,700,real,F20
722,830,real,F20
722,990,real,F20
722,410,real,F20
723,220,real,F17
723,870,real,F17
723,490,real,F17
723,720,real,F17
723,440,real,F17
724,690,real,F20
724,290,real,F20
725,850,real,F20
725,150,real,F20
725,1000,real,F20
725,340,real,F20
725,510,real,F20
726,200,real,F17
726,980,real,F17
727,1030,real,F20
727,590,real,F20
727,120,real,F20
727,850,real,F20
727,250,real,F20
728,270,real,F4
729,640,real,F11
729,440,real,F11
729,730,real,F11
729,190,real,F11
730,330,real,F20
730,420,real,F20
730,960,real,F20
731,310,real,F12
731,200,real,F12
732,190,real,F20
733,160,real,F20
733,260,real,F20
733,650,real,F20
733,920,real,F20
733,630,real,F20
734,400,real,F20
734,720,real,F20
735,340,real,F20
735,900,real,F20
735,800,real,F20
735,230,real,F20
736,410,real,F5
736,100,real,F5
737,780,real,F20
737,410,real,F20
737,220,real,F20
737,430,real,F20
737,570,real,F20
738,410,real,F20
738,720,real,F20
739,1080,real,F20
739,110,real,F20
739,360,real,F20
739,490,real,F20
739,590,real,F20
740,350,real,F20
740,1040,real,F20
741,750,real,F20
741,660,real,F20
742,910,real,F19
742,290,real,F19
742,560,real,F19
743,500,real,F14
743,610,real,F14
743,800,real,F14
743,600,real,F14
744,1070,real,F20
744,780,real,F20
744,140,real,F20
744,1050,real,F20
745,800,real,F20
745,150,real,F20
745,140,real,F20
746,1010,real,F20
747,810,real,F20
747,830,real,F20
747,940,real,F20
748,990,real,F20
748,1060,real,F20
748,370,real,F20
749,240,real,F13
749,510,real,F13
749,700,real,F13
749,570,real,F13
749,160,real,F13
750,500,real,F20
751,380,real,F20
751,970,real,F20
751,790,real,F20
752,680,real,F20
752,790,real,F20
752,230,real,F20
753,910,real,F18
753,160,real,F18
753,710,real,F18
753,680,real,F18
753,890,real,F18
754,890,real,F20
754,1020,real,F20
754,230,real,F20
755,770,real,F20
755,760,real,F20
755,240,real,F20
756,950,real,F20
756,1060,real,F20
756,910,real,F20
757,470,real,F13
758,640,real,F14
758,620,real,F14
758,210,real,F14
759,940,real,F20
759,860,real,F20
759,530,real,F20
759,420,real,F20
759,240,real,F20
760,210,real,F14
760,140,real,F14
760,100,real,F14
760,620,real,F14
761,630,real,F20
761,280,real,F20
761,600,real,F20
762,640,real,F20
762,780,real,F20
762,800,real,F20
762,560,real,F20
763,500,real,F18
763,950,real,F18
763,520,real,F18
764,1090,real,F20
764,910,real,F20
765,380,real,F20
765,730,real,F20
765,640,real,F20
765,650,real,F20
766,870,real,F20
766,890,real,F20
766,550,real,F20
767,860,real,F20
767,150,real,F20
767,310,real,F20
767,940,real,F20
767,390,real,F20
768,460,real,F20
768,1090,real,F20
768,260,real,F20
769,810,real,F20
769,230,real,F20
770,330,real,F20
770,580,real,F20
770,640,real,F20
770,440,real,F20
771,490,real,F20
771,880,real,F20
771,920,real,F20
771,230,real,F20
771,770,real,F20
772,220,real,F20
772,490,real,F20
772,590,real,F20
772,300,real,F20
773,760,real,F20
773,390,real,F20
773,610,real,F20
773,370,real,F20
773,1010,real,F20
774,780,real,F20
774,170,real,F20
774,940,real,F20
775,1060,real,F20
775,360,real,F20
775,350,real,F20
776,940,real,F20
777,200,real,F15
777,900,real,F15
777,350,real,F15
778,960,real,F20
779,540,real,F17
779,650,real,F17
780,230,real,F10
781,100,real,F20
781,300,real,F20
781,720,real,F20
781,740,real,F20
782,700,real,F19
782,340,real,F19
782,480,real,F19
783,680,real,F19
783,830,real,F19
783,340,real,F19
784,310,real,F20
784,1050,real,F20
784,320,real,F20
784,390,real,F20
785,1050,real,F20
785,240,real,F20
785,710,real,F20
785,1070,real,F20
785,580,real,F20
786,880,real,F18
787,810,real,F12
787,300,real,F12
787,310,real,F12
787,540,real,F12
788,790,real,F20
788,530,real,F20
788,950,real,F20
788,760,real,F20
788,440,real,F20
789,250,real,F10
789,370,real,F10
790,990,real,F20
790,970,real,F20
790,730,real,F20
791,110,real,F12
791,770,real,F12
791,670,real,F12
792,670,real,F11
792,450,real,F11
792,130,real,F11
793,340,real,F20
793,880,real,F20
793,710,real,F20
793,290,real,F20
794,900,real,F20
794,630,real,F20
794,230,real,F20
794,1050,real,F20
794,720,real,F20
795,620,real,F11
795,530,real,F11
795,660,real,F11
796,850,real,F20
796,830,real,F20
796,170,real,F20
796,590,real,F20
797,740,real,F15
798,1040,real,F20
798,470,real,F20
799,290,real,F10
799,520,real,F10
799,250,real,F10
800,740,real,F20
801,860,real,F20
802,430,real,F20
802,520,real,F20
802,500,real,F20
803,840,real,F20
804,470,real,F18
804,230,real,F18
805,260,real,F20
805,750,real,F20
805,650,real,F20
806,490,real,F20
806,800,real,F20
807,100,real,F11
807,180,real,F11
807,640,real,F11
808,950,real,F20
809,160,real,F20
809,930,real,F20
809,950,real,F20
809,580,real,F20
810,870,real,F20
810,250,real,F20
810,480,real,F20
811,510,real,F7
811,370,real,F7
811,410,real,F7
812,980,real,F20
812,540,real,F20
812,320,real,F20
812,120,real,F20
813,560,real,F8
814,880,real,F20
814,220,real,F20
814,450,real,F20
814,650,real,F20
815,580,real,F13
816,190,real,F11
816,540,real,F11
816,700,real,F11
817,340,real,F18
817,700,real,F18
818,760,real,F20
818,440,real,F20
818,100,real,F20
818,1020,real,F20
819,210,real,F20
819,350,real,F20
819,440,real,F20
819,190,real,F20
819,900,real,F20
820,740,real,F20
820,180,real,F20
820,110,real,F20
820,890,real,F20
821,720,real,F20
822,830,real,F20
823,710,real,F17
823,920,real,F17
823,230,real,F17
824,540,real,F20
824,230,real,F20
824,490,real,F20
825,550,real,F20
825,220,real,F20
825,450,real,F20
825,840,real,F20
825,980,real,F20
826,510,real,F20
826,780,real,F20
826,1090,real,F20
827,790,real,F20
827,720,real,F20
828,590,real,F20
828,800,real,F20
829,690,real,F18
830,860,real,F20
830,600,real,F20
831,1020,real,F20
831,190,real,F20
831,760,real,F20
831,160,real,F20
832,420,real,F12
832,400,real,F12
832,760,real,F12
832,180,real,F12
832,580,real,F12
833,490,real,F20
833,770,real,F20
833,270,real,F20
833,690,real,F20
833,1010,real,F20
834,350,real,F20
834,930,real,F20
835,860,real,F20
836,140,real,F20
836,680,real,F20
836,120,real,F20
836,490,real,F20
836,1020,real,F20
837,450,real,F17
837,420,real,F17
837,530,real,F17
837,100,real,F17
838,120,real,F20
838,940,real,F20
839,580,real,F20
840,430,real,F10
841,1010,real,F20
841,1020,real,F20
841,250,real,F20
842,880,real,F20
842,160,real,F20
842,750,real,F20
842,200,real,F20
842,710,real,F20
843,370,real,F6
843,160,real,F6
844,320,real,F9
845,910,real,F20
845,580,real,F20
845,400,real,F20
845,1010,real,F20
846,680,real,F12
846,330,real,F12
847,360,real,F16
847,730,real,F16
848,640,real,F20
848,880,real,F20
849,170,real,F20
849,430,real,F20
849,360,real,F20
850,930,real,F20
850,590,real,F20
851,520,real,F10
852,160,real,F20
852,430,real,F20
852,690,real,F20
852,390,real,F20
852,550,real,F20
853,510,real,F20
853,280,real,F20
854,630,real,F20
854,1060,real,F20
855,430,real,F20
855,850,real,F20
855,360,real,F20
856,1070,real,F20
857,360,real,F20
857,820,real,F20
857,690,real,F20
858,1080,real,F20
858,490,real,F20
859,220,real,F20
859,340,real,F20
859,960,real,F20
860,880,real,F16
860,850,real,F16
860,650,real,F16
861,280,real,F20
861,630,real,F20
861,170,real,F20
862,170,real,F20
862,1010,real,F20
862,130,real,F20
862,880,real,F20
863,890,real,F20
863,1000,real,F20
863,680,real,F20
863,300,real,F20
863,690,real,F20
864,110,real,F20
864,990,real,F20
864,500,real,F20
865,430,real,F20
866,240,real,F13
866,590,real,F13
867,210,real,F20
867,180,real,F20
867,870,real,F20
868,210,real,F17
868,990,real,F17
868,350,real,F17
868,650,real,F17
868,560,real,F17
869,490,real,F20
869,1010,real,F20
869,160,real,F20
869,920,real,F20
870,990,real,F20
870,560,real,F20
871,320,real,F20
871,640,real,F20
871,150,real,F20
872,620,real,F9
873,790,real,F19
873,1060,real,F19
874,940,real,F20
874,330,real,F20
874,310,real,F20
874,340,real,F20
874,760,real,F20
875,360,real,F15
875,560,real,F15
875,690,real,F15
876,880,real,F20
876,340,real,F20
876,780,real,F20
876,920,real,F20
876,860,real,F20
877,830,real,F20
877,480,real,F20
877,570,real,F20
878,820,real,F20
878,310,real,F20
878,290,real,F20
878,510,real,F20
878,180,real,F20
879,450,real,F20
879,720,real,F20
879,510,real,F20
879,320,real,F20
880,440,real,F20
880,890,real,F20
880,660,real,F20
880,680,real,F20
880,550,real,F20
881,560,real,F20
881,500,real,F20
881,230,real,F20
881,300,real,F20
882,1090,real,F20
882,750,real,F20
882,960,real,F20
882,890,real,F20
882,950,real,F20
883,650,real,F20
883,350,real,F20
883,780,real,F20
884,640,real,F20
884,720,real,F20
885,640,real,F20
885,540,real,F20
885,1080,real,F20
885,680,real,F20
886,360,real,F15
887,1040,real,F20
888,200,real,F20
889,260,real,F18
889,900,real,F18
890,410,real,F20
891,920,real,F20
891,1070,real,F20
892,730,real,F20
892,550,real,F20
892,360,real,F20
892,920,real,F20
892,1090,real,F20
893,320,real,F15
893,190,real,F15
893,480,real,F15
894,1040,real,F20
894,750,real,F20
894,370,real,F20
895,460,real,F20
895,960,real,F20
895,1090,real,F20
896,1060,real,F20
896,680,real,F20
896,460,real,F20
897,740,real,F20
897,770,real,F20
897,1010,real,F20
897,900,real,F20
897,390,real,F20
898,640,real,F20
898,760,real,F20
898,350,real,F20
898,810,real,F20
898,980,real,F20
899,560,real,F14
899,290,real,F14
900,460,real,F20
900,370,real,F20
900,140,real,F20
901,340,real,F20
901,530,real,F20
901,980,real,F20
901,410,real,F20
901,1060,real,F20
902,320,real,F17
902,180,real,F17
902,550,real,F17
903,720,real,F20
904,970,real,F20
904,460,real,F20
905,630,real,F20
905,120,real,F20
905,650,real,F20
905,780,real,F20
906,910,real,F20
906,820,real,F20
906,1010,real,F20
906,1040,real,F20
906,290,real,F20
907,700,real,F17
907,230,real,F17
907,550,real,F17
908,1090,real,F20
908,510,real,F20
908,630,real,F20
908,230,real,F20
909,790,real,F20
910,950,real,F20
911,140,real,F10
912,120,real,F16
912,300,real,F16
913,230,real,F20
913,1010,real,F20
914,360,real,F13
914,840,real,F13
915,560,real,F20
915,230,real,F20
915,320,real,F20
916,630,real,F20
917,750,real,F20
917,380,real,F20
917,270,real,F20
917,340,real,F20
917,290,real,F20
918,550,real,F20
918,430,real,F20
918,220,real,F20
918,260,real,F20
918,310,real,F20
919,390,real,F20
919,900,real,F20
919,270,real,F20
919,620,real,F20
920,240,real,F6
920,470,real,F6
921,500,real,F20
921,350,real,F20
921,700,real,F20
922,530,real,F12
923,440,real,F20
924,250,real,F20
924,890,real,F20
924,600,real,F20
925,790,real,F20
925,660,real,F20
925,730,real,F20
925,800,real,F20
926,140,real,F20
926,1080,real,F20
926,200,real,F20
926,960,real,F20
926,250,real,F20
927,1070,real,F20
927,870,real,F20
927,220,real,F20
928,320,real,F20
928,640,real,F20
929,480,real,F20
929,330,real,F20
929,350,real,F20
929,320,real,F20
929,1000,real,F20
930,340,real,F9
930,530,real,F9
930,550,real,F9
930,440,real,F9
931,880,real,F20
931,970,real,F20
931,150,real,F20
931,360,real,F20
932,1010,real,F20
932,590,real,F20
933,1000,real,F20
933,340,real,F20
933,210,real,F20
933,140,real,F20
933,530,real,F20
934,200,real,F16
934,820,real,F16
934,680,real,F16
934,410,real,F16
935,350,real,F20
935,1000,real,F20
936,220,real,F12
936,550,real,F12
936,470,real,F12
936,530,real,F12
936,270,real,F12
937,810,real,F20
937,1030,real,F20
937,700,real,F20
937,650,real,F20
938,900,real,F20
938,580,real,F20
939,330,real,F19
940,520,real,F18
940,640,real,F18
941,120,real,F20
941,960,real,F20
941,840,real,F20
942,110,real,F20
942,890,real,F20
943,1070,real,F20
943,880,real,F20
943,780,real,F20
943,650,real,F20
943,750,real,F20
944,200,real,F18
944,860,real,F18
944,1020,real,F18
944,570,real,F18
944,110,real,F18
945,990,real,F20
945,810,real,F20
945,650,real,F20
945,730,real,F20
946,600,real,F20
946,820,real,F20
946,830,real,F20
946,870,real,F20
946,370,real,F20
947,230,real,F19
947,820,real,F19
947,920,real,F19
947,250,real,F19
947,900,real,F19
948,470,real,F20
948,810,real,F20
948,970,real,F20
948,680,real,F20
948,440,real,F20
949,250,real,F20
949,320,real,F20
949,400,real,F20
949,940,real,F20
950,860,real,F20
951,140,real,F20
952,470,real,F9
952,210,real,F9
953,530,real,F11
953,240,real,F11
953,730,real,F11
954,760,real,F20
954,1070,real,F20
954,600,real,F20
955,670,real,F20
955,360,real,F20
956,360,real,F20
956,350,real,F20
956,310,real,F20
957,140,simulated,F20
957,260,simulated,F20
957,740,simulated,F20
957,1090,simulated,F20
958,870,simulated,F16
958,610,simulated,F16
958,620,simulated,F16
958,650,simulated,F16
958,740,simulated,F16
959,780,simulated,F20
959,570,simulated,F20
959,790,simulated,F20
959,1050,simulated,F20
960,370,simulated,F4
960,180,simulated,F4
960,210,simulated,F4
961,300,simulated,F19
961,180,simulated,F19
961,170,simulated,F19
961,1010,simulated,F19
962,550,simulated,F20
962,1060,simulated,F20
962,200,simulated,F20
962,490,simulated,F20
963,420,simulated,F20
963,690,simulated,F20
963,360,simulated,F20
963,880,simulated,F20
963,610,simulated,F20
964,970,simulated,F20
964,470,simulated,F20
964,1050,simulated,F20
965,200,simulated,F17
965,120,simulated,F17
966,550,simulated,F12
966,660,simulated,F12
966,730,simulated,F12
967,940,simulated,F20
968,360,simulated,F9
969,940,simulated,F17
970,690,simulated,F20
970,520,simulated,F20
971,630,simulated,F15
971,150,simulated,F15
971,810,simulated,F15
971,900,simulated,F15
971,790,simulated,F15
972,1070,simulated,F20
972,520,simulated,F20
972,800,simulated,F20
972,590,simulated,F20
972,880,simulated,F20
973,870,simulated,F20
973,340,simulated,F20
973,520,simulated,F20
973,760,simulated,F20
974,360,simulated,F13
974,420,simulated,F13
974,300,simulated,F13
975,220,simulated,F20
975,430,simulated,F20
976,450,simulated,F20
976,1080,simulated,F20
976,520,simulated,F20
976,310,simulated,F20
976,1040,simulated,F20
977,310,simulated,F20
978,1000,simulated,F19
978,800,simulated,F19
978,650,simulated,F19
979,640,simulated,F2
980,920,simulated,F20
980,1070,simulated,F20
981,1060,simulated,F20
982,750,simulated,F16
982,230,simulated,F16
982,800,simulated,F16
982,150,simulated,F16
982,970,simulated,F16
983,160,simulated,F20
983,930,simulated,F20
983,830,simulated,F20
984,840,simulated,F20
984,240,simulated,F20
984,500,simulated,F20
984,250,simulated,F20
984,480,simulated,F20
985,470,simulated,F8
986,550,simulated,F20
987,810,simulated,F20
988,110,simulated,F20
988,950,simulated,F20
988,200,simulated,F20
989,960,simulated,F20
989,440,simulated,F20
990,900,simulated,F20
990,440,simulated,F20
990,1010,simulated,F20
990,300,simulated,F20
991,980,simulated,F20
991,610,simulated,F20
991,380,simulated,F20
991,630,simulated,F20
991,420,simulated,F20
992,330,simulated,F10
993,620,simulated,F16
993,480,simulated,F16
994,270,simulated,F20
994,500,simulated,F20
994,980,simulated,F20
994,440,simulated,F20
995,990,simulated,F19
995,830,simulated,F19
996,460,simulated,F15
996,530,simulated,F15
997,860,simulated,F20
997,1020,simulated,F20
998,110,simulated,F14
998,470,simulated,F14
998,260,simulated,F14
998,420,simulated,F14
999,780,simulated,F12
1000,680,simulated,F20
1001,1000,simulated,F20
1001,900,simulated,F20
1001,450,simulated,F20
1002,570,simulated,F19
1002,960,simulated,F19
1003,830,simulated,F17
1003,990,simulated,F17
1004,770,simulated,F20
1004,930,simulated,F20
1004,530,simulated,F20
1004,1060,simulated,F20
1005,670,simulated,F20
1005,650,simulated,F20
1006,320,simulated,F20
1006,120,simulated,F20
1006,820,simulated,F20
1006,220,simulated,F20
1006,800,simulated,F20
1007,230,simulated,F20
1007,310,simulated,F20
1007,290,simulated,F20
1007,490,simulated,F20
1007,1080,simulated,F20
1008,590,simulated,F20
1008,250,simulated,F20
1008,430,simulated,F20
1008,300,simulated,F20
1009,150,simulated,F20
1009,870,simulated,F20
1009,720,simulated,F20
1009,100,simulated,F20
