order_id,item_id,order_type,site
512,850,real,F20
513,230,real,F4
514,620,real,F20
514,870,real,F20
514,1090,real,F20
515,340,real,F4
516,630,real,F20
516,240,real,F20
516,460,real,F20
517,520,real,F10
517,350,real,F10
518,510,real,F13
518,160,real,F13
518,260,real,F13
518,690,real,F13
519,990,real,F18
519,330,real,F18
519,530,real,F18
520,100,real,F11
520,490,real,F11
520,610,real,F11
520,180,real,F11
521,390,real,F20
521,680,real,F20
521,880,real,F20
522,780,real,F20
522,520,real,F20
522,1020,real,F20
522,200,real,F20
522,990,real,F20
523,380,real,F20
523,320,real,F20
523,370,real,F20
523,120,real,F20
523,840,real,F20
524,220,real,F9
524,260,real,F9
524,540,real,F9
525,830,real,F20
525,630,real,F20
525,450,real,F20
526,190,real,F4
526,230,real,F4
527,550,real,F16
528,630,real,F16
529,1060,real,F20
529,210,real,F20
529,1080,real,F20
529,810,real,F20
530,990,real,F20
530,1020,real,F20
530,1010,real,F20
530,670,real,F20
531,1050,real,F20
532,970,real,F20
532,1090,real,F20
532,450,real,F20
532,190,real,F20
533,270,real,F20
533,430,real,F20
533,650,real,F20
533,680,real,F20
533,170,real,F20
534,560,real,F20
534,290,real,F20
534,220,real,F20
534,960,real,F20
535,400,real,F6
535,200,real,F6
535,110,real,F6
536,1000,real,F20
536,600,real,F20
536,120,real,F20
536,850,real,F20
536,330,real,F20
537,350,real,F9
537,540,real,F9
538,620,real,F20
538,990,real,F20
538,830,real,F20
539,210,real,F17
539,880,real,F17
539,750,real,F17
539,450,real,F17
540,820,real,F20
540,850,real,F20
541,780,real,F20
542,970,real,F20
542,510,real,F20
542,1040,real,F20
542,470,real,F20
543,520,real,F20
543,1080,real,F20
543,960,real,F20
543,1090,real,F20
544,430,real,F14
545,480,real,F16
545,490,real,F16
545,570,real,F16
546,640,real,F16
547,460,real,F17
547,740,real,F17
547,750,real,F17
548,130,real,F20
548,690,real,F20
549,1080,real,F20
549,750,real,F20
550,310,real,F20
550,650,real,F20
550,630,real,F20
551,600,real,F20
551,350,real,F20
551,780,real,F20
551,300,real,F20
552,180,real,F18
552,860,real,F18
552,740,real,F18
553,1000,real,F20
553,890,real,F20
554,750,real,F12
555,890,real,F20
555,970,real,F20
555,770,real,F20
555,1030,real,F20
555,820,real,F20
556,610,real,F20
556,790,real,F20
556,1060,real,F20
557,350,real,F15
557,950,real,F15
557,140,real,F15
557,520,real,F15
558,690,real,F20
558,290,real,F20
558,800,real,F20
558,1000,real,F20
558,420,real,F20
559,610,real,F20
559,780,real,F20
559,790,real,F20
560,470,real,F20
560,930,real,F20
560,520,real,F20
561,260,real,F7
562,330,real,F20
562,700,real,F20
562,580,real,F20
562,530,real,F20
563,1000,real,F20
563,410,real,F20
564,340,real,F8
565,660,real,F20
565,330,real,F20
565,500,real,F20
566,630,real,F20
566,550,real,F20
566,850,real,F20
566,1060,real,F20
566,170,real,F20
567,160,real,F20
567,590,real,F20
567,320,real,F20
567,910,real,F20
568,760,real,F20
569,460,real,F19
569,990,real,F19
569,480,real,F19
569,310,real,F19
570,240,real,F6
570,360,real,F6
571,900,real,F20
571,830,real,F20
571,930,real,F20
571,1080,real,F20
572,330,real,F20
572,980,real,F20
572,180,real,F20
572,850,real,F20
572,630,real,F20
573,940,real,F20
573,990,real,F20
573,760,real,F20
573,480,real,F20
573,920,real,F20
574,480,real,F20
574,310,real,F20
574,240,real,F20
574,900,real,F20
574,580,real,F20
575,590,real,F10
576,400,real,F20
576,600,real,F20
576,800,real,F20
577,660,real,F20
577,930,real,F20
577,1090,real,F20
577,510,real,F20
578,990,real,F20
579,380,real,F5
580,960,real,F20
580,740,real,F20
580,580,real,F20
580,530,real,F20
581,640,real,F12
581,360,real,F12
581,230,real,F12
582,240,real,F20
582,460,real,F20
582,1020,real,F20
582,470,real,F20
583,520,real,F20
583,1070,real,F20
584,740,real,F20
584,870,real,F20
584,1080,real,F20
585,520,real,F2
585,570,real,F2
585,540,real,F2
586,740,real,F20
586,570,real,F20
587,910,real,F20
588,480,real,F17
588,1030,real,F17
588,120,real,F17
589,100,real,F20
589,1030,real,F20
589,970,real,F20
589,900,real,F20
590,300,real,F11
590,400,real,F11
590,620,real,F11
590,610,real,F11
590,260,real,F11
591,120,real,F20
591,360,real,F20
591,150,real,F20
591,840,real,F20
591,160,real,F20
592,780,real,F20
592,190,real,F20
593,810,real,F16
593,540,real,F16
593,530,real,F16
594,140,real,F16
594,550,real,F16
594,970,real,F16
594,110,real,F16
595,1010,real,F20
595,200,real,F20
595,530,real,F20
595,420,real,F20
596,690,real,F17
596,660,real,F17
597,430,real,F11
597,610,real,F11
598,930,real,F20
598,420,real,F20
599,520,real,F20
599,1030,real,F20
599,130,real,F20
600,590,real,F20
600,790,real,F20
600,720,real,F20
600,830,real,F20
600,1060,real,F20
601,600,real,F20
601,950,real,F20
601,890,real,F20
602,510,real,F20
602,500,real,F20
602,1010,real,F20
603,730,real,F20
604,670,real,F15
604,850,real,F15
604,310,real,F15
605,830,real,F20
605,580,real,F20
606,430,real,F20
606,370,real,F20
606,1000,real,F20
606,520,real,F20
607,880,real,F20
607,580,real,F20
608,1060,real,F20
608,1050,real,F20
608,210,real,F20
608,950,real,F20
609,730,real,F20
609,900,real,F20
610,500,real,F20
611,470,real,F20
611,370,real,F20
611,340,real,F20
611,330,real,F20
611,970,real,F20
612,870,real,F20
612,840,real,F20
612,800,real,F20
612,1030,real,F20
613,930,real,F15
613,680,real,F15
613,850,real,F15
613,240,real,F15
614,970,real,F20
615,210,real,F20
615,1040,real,F20
616,430,real,F20
617,430,real,F20
617,860,real,F20
618,1060,real,F20
619,610,real,F19
619,620,real,F19
620,830,real,F20
620,380,real,F20
620,360,real,F20
620,370,real,F20
621,770,real,F20
621,470,real,F20
621,690,real,F20
621,320,real,F20
622,800,real,F20
622,900,real,F20
622,490,real,F20
622,790,real,F20
623,690,real,F13
623,560,real,F13
624,380,real,F20
624,890,real,F20
625,770,real,F13
625,710,real,F13
625,820,real,F13
626,540,real,F20
626,360,real,F20
626,110,real,F20
626,560,real,F20
626,920,real,F20
627,400,real,F20
627,820,real,F20
627,620,real,F20
627,370,real,F20
628,770,real,F20
628,420,real,F20
628,640,real,F20
628,1040,real,F20
629,150,real,F15
629,770,real,F15
629,130,real,F15
629,980,real,F15
629,430,real,F15
630,600,real,F20
630,840,real,F20
630,1050,real,F20
630,240,real,F20
631,780,real,F20
631,790,real,F20
632,770,real,F18
632,250,real,F18
632,390,real,F18
633,500,real,F15
633,980,real,F15
634,170,real,F5
634,230,real,F5
635,1080,real,F20
635,780,real,F20
635,720,real,F20
635,130,real,F20
636,490,real,F17
636,1080,real,F17
636,480,real,F17
636,630,real,F17
636,420,real,F17
637,1040,real,F20
637,980,real,F20
637,1070,real,F20
638,200,real,F15
638,780,real,F15
638,250,real,F15
638,860,real,F15
639,620,real,F11
640,390,real,F18
640,770,real,F18
640,960,real,F18
641,130,real,F20
641,1030,real,F20
642,500,real,F8
642,160,real,F8
642,400,real,F8
643,700,real,F19
643,150,real,F19
644,730,real,F12
644,750,real,F12
644,560,real,F12
645,970,real,F16
645,910,real,F16
645,370,real,F16
645,380,real,F16
645,880,real,F16
646,670,real,F14
647,950,real,F20
647,140,real,F20
647,730,real,F20
647,630,real,F20
647,440,real,F20
648,590,real,F14
648,740,real,F14
649,920,real,F20
649,240,real,F20
649,970,real,F20
649,900,real,F20
650,590,real,F20
650,130,real,F20
651,960,real,F20
651,980,real,F20
651,630,real,F20
651,890,real,F20
652,180,real,F7
653,530,real,F20
653,150,real,F20
653,720,real,F20
653,820,real,F20
653,1060,real,F20
654,930,real,F20
654,370,real,F20
654,240,real,F20
655,870,real,F20
656,200,real,F20
656,340,real,F20
656,740,real,F20
656,1090,real,F20
657,920,real,F20
657,580,real,F20
658,840,real,F20
658,530,real,F20
659,850,real,F20
660,160,real,F20
660,910,real,F20
661,660,real,F20
662,860,real,F20
662,720,real,F20
663,960,real,F15
663,210,real,F15
663,480,real,F15
663,240,real,F15
663,830,real,F15
664,230,real,F11
664,590,real,F11
664,260,real,F11
665,860,real,F17
665,670,real,F17
665,770,real,F17
665,250,real,F17
666,310,real,F20
666,1040,real,F20
666,530,real,F20
666,370,real,F20
667,100,real,F20
667,660,real,F20
668,290,real,F20
668,490,real,F20
668,920,real,F20
669,530,real,F20
669,580,real,F20
669,930,real,F20
669,810,real,F20
669,800,real,F20
670,800,real,F20
670,910,real,F20
671,180,real,F20
671,160,real,F20
671,970,real,F20
671,170,real,F20
672,590,real,F20
672,320,real,F20
672,180,real,F20
672,940,real,F20
672,850,real,F20
673,570,real,F15
673,930,real,F15
673,120,real,F15
674,100,real,F20
674,750,real,F20
675,440,real,F8
675,490,real,F8
676,100,real,F20
676,770,real,F20
676,790,real,F20
677,510,real,F12
677,490,real,F12
678,760,real,F13
679,640,real,F20
679,740,real,F20
680,840,real,F20
680,710,real,F20
681,910,real,F20
681,600,real,F20
682,210,real,F20
683,1000,real,F20
684,600,real,F10
685,940,real,F20
686,830,real,F17
687,570,real,F14
687,850,real,F14
687,280,real,F14
687,360,real,F14
688,620,real,F20
688,770,real,F20
688,360,real,F20
688,1000,real,F20
688,350,real,F20
689,250,real,F11
689,700,real,F11
689,580,real,F11
690,580,real,F20
690,960,real,F20
691,100,real,F14
691,560,real,F14
692,1010,real,F20
692,740,real,F20
692,240,real,F20
692,850,real,F20
692,530,real,F20
693,340,real,F20
693,750,real,F20
693,660,real,F20
693,230,real,F20
693,410,real,F20
694,710,real,F14
694,620,real,F14
694,600,real,F14
695,590,real,F18
695,490,real,F18
695,1000,real,F18
695,180,real,F18
695,150,real,F18
696,240,real,F20
696,720,real,F20
697,210,real,F20
697,620,real,F20
697,580,real,F20
697,120,real,F20
697,810,real,F20
698,680,real,F11
699,530,real,F20
699,810,real,F20
699,360,real,F20
699,170,real,F20
700,230,real,F7
700,380,real,F7
700,450,real,F7
701,310,real,F20
701,1060,real,F20
701,1040,real,F20
701,460,real,F20
702,960,real,F20
702,780,real,F20
703,780,real,F16
703,800,real,F16
704,1000,real,F20
704,900,real,F20
704,970,real,F20
705,170,real,F4
706,660,real,F20
706,640,real,F20
706,600,real,F20
706,670,real,F20
706,510,real,F20
707,1040,real,F20
708,370,real,F20
708,270,real,F20
708,520,real,F20
708,720,real,F20
708,440,real,F20
709,300,real,F5
710,300,real,F7
711,1020,real,F20
711,600,real,F20
711,770,real,F20
711,880,real,F20
711,590,real,F20
712,650,real,F15
713,170,real,F20
713,860,real,F20
713,550,real,F20
713,730,real,F20
713,180,real,F20
714,340,real,F20
714,560,real,F20
714,900,real,F20
715,900,real,F20
716,180,real,F12
716,610,real,F12
717,320,real,F4
718,940,real,F20
718,130,real,F20
719,750,real,F12
719,230,real,F12
720,220,real,F12
720,490,real,F12
720,390,real,F12
720,440,real,F12
721,130,real,F20
721,640,real,F20
722,340,real,F20
722,890,real,F20
722,990,real,F20
722,460,real,F20
722,510,real,F20
723,530,real,F11
724,210,real,F20
724,1040,real,F20
724,250,real,F20
724,670,real,F20
724,110,real,F20
725,800,real,F20
725,1070,real,F20
725,520,real,F20
725,1020,real,F20
726,1070,real,F20
727,630,real,F20
727,580,real,F20
727,270,real,F20
728,960,real,F20
728,190,real,F20
728,280,real,F20
728,950,real,F20
729,420,real,F20
729,1030,real,F20
729,410,real,F20
729,660,real,F20
729,1060,real,F20
730,740,real,F15
730,500,real,F15
730,940,real,F15
730,170,real,F15
730,220,real,F15
731,600,real,F15
731,240,real,F15
731,390,real,F15
731,590,real,F15
731,760,real,F15
732,850,real,F20
732,510,real,F20
732,480,real,F20
732,250,real,F20
732,630,real,F20
733,480,real,F9
734,870,real,F20
734,340,real,F20
734,350,real,F20
734,270,real,F20
735,340,real,F13
735,820,real,F13
735,620,real,F13
736,810,real,F20
736,110,real,F20
736,1010,real,F20
736,400,real,F20
736,1030,real,F20
737,210,real,F20
737,140,real,F20
737,410,real,F20
737,720,real,F20
737,790,real,F20
738,110,real,F14
738,480,real,F14
738,610,real,F14
738,490,real,F14
738,370,real,F14
739,240,real,F14
739,740,real,F14
740,1060,real,F20
740,490,real,F20
741,530,real,F20
742,760,real,F20
742,860,real,F20
743,230,real,F20
743,1000,real,F20
744,100,real,F19
744,820,real,F19
744,110,real,F19
745,1010,real,F20
745,890,real,F20
745,220,real,F20
745,1090,real,F20
745,360,real,F20
746,130,real,F20
746,950,real,F20
747,1080,real,F20
747,720,real,F20
747,270,real,F20
748,200,real,F20
748,800,real,F20
748,710,real,F20
748,520,real,F20
748,570,real,F20
749,850,real,F20
749,820,real,F20
749,1010,real,F20
749,240,real,F20
749,750,real,F20
750,670,real,F20
750,740,real,F20
750,300,real,F20
750,120,real,F20
750,180,real,F20
751,1080,real,F20
751,650,real,F20
752,950,real,F20
752,650,real,F20
753,280,real,F8
753,300,real,F8
753,480,real,F8
753,490,real,F8
754,430,real,F20
754,500,real,F20
754,920,real,F20
754,790,real,F20
754,520,real,F20
755,840,real,F20
755,940,real,F20
755,1080,real,F20
756,580,real,F20
756,970,real,F20
756,640,real,F20
756,160,real,F20
756,220,real,F20
757,100,real,F10
758,570,real,F19
758,300,real,F19
758,480,real,F19
758,790,real,F19
758,550,real,F19
759,1000,real,F20
759,430,real,F20
759,370,real,F20
759,610,real,F20
760,560,real,F18
760,1010,real,F18
760,360,real,F18
760,170,real,F18
760,370,real,F18
761,310,real,F20
761,710,real,F20
761,450,real,F20
762,1020,real,F20
763,1060,real,F20
763,190,real,F20
763,360,real,F20
763,390,real,F20
763,780,real,F20
764,880,real,F20
764,290,real,F20
764,1070,real,F20
764,480,real,F20
764,380,real,F20
765,660,real,F16
765,950,real,F16
766,140,real,F20
766,970,real,F20
766,660,real,F20
767,650,real,F20
767,240,real,F20
767,810,real,F20
767,680,real,F20
767,720,real,F20
768,490,real,F17
768,1030,real,F17
769,230,real,F10
769,610,real,F10
770,920,real,F20
770,1060,real,F20
771,110,real,F2
771,520,real,F2
771,710,real,F2
771,120,real,F2
772,640,real,F11
772,480,real,F11
772,280,real,F11
772,440,real,F11
772,290,real,F11
773,790,real,F15
773,160,real,F15
773,430,real,F15
773,990,real,F15
774,330,real,F20
774,930,real,F20
774,540,real,F20
774,990,real,F20
774,870,real,F20
775,1070,real,F20
775,600,real,F20
775,670,real,F20
775,710,real,F20
776,100,real,F3
777,620,real,F20
777,300,real,F20
777,120,real,F20
777,1090,real,F20
777,990,real,F20
778,1070,real,F20
778,580,real,F20
778,980,real,F20
778,500,real,F20
779,790,real,F20
779,200,real,F20
780,480,real,F7
780,290,real,F7
781,1020,real,F17
781,360,real,F17
781,760,real,F17
781,580,real,F17
781,1080,real,F17
782,440,real,F20
782,600,real,F20
783,740,real,F16
783,960,real,F16
784,290,real,F20
784,140,real,F20
784,950,real,F20
784,120,real,F20
784,160,real,F20
785,350,real,F6
786,590,real,F20
786,460,real,F20
786,120,real,F20
787,910,real,F20
787,920,real,F20
787,710,real,F20
787,590,real,F20
788,750,real,F20
789,1010,real,F18
789,540,real,F18
789,850,real,F18
790,300,real,F7
790,130,real,F7
790,220,real,F7
791,550,real,F20
791,170,real,F20
791,900,real,F20
791,1070,real,F20
792,840,real,F20
792,900,real,F20
792,1040,real,F20
792,990,real,F20
792,630,real,F20
793,890,real,F20
793,980,real,F20
793,960,real,F20
794,840,real,F17
794,1060,real,F17
794,330,real,F17
794,160,real,F17
794,170,real,F17
795,820,real,F20
795,790,real,F20
796,340,real,F10
797,780,real,F19
797,390,real,F19
797,960,real,F19
797,810,real,F19
797,560,real,F19
798,1020,real,F20
799,460,real,F20
799,160,real,F20
799,780,real,F20
799,1030,real,F20
800,790,real,F20
800,510,real,F20
800,990,real,F20
800,470,real,F20
801,270,real,F19
802,460,real,F9
803,790,real,F20
803,330,real,F20
803,180,real,F20
803,1060,real,F20
804,260,real,F17
804,820,real,F17
804,970,real,F17
805,840,real,F20
805,710,real,F20
805,1030,real,F20
805,940,real,F20
806,130,real,F20
806,900,real,F20
806,970,real,F20
806,450,real,F20
806,470,real,F20
807,760,real,F20
807,780,real,F20
807,930,real,F20
807,150,real,F20
808,870,real,F20
808,610,real,F20
808,330,real,F20
808,220,real,F20
808,550,real,F20
809,770,real,F20
809,900,real,F20
809,490,real,F20
809,440,real,F20
810,1070,real,F20
810,1060,real,F20
810,770,real,F20
810,980,real,F20
811,360,real,F20
811,400,real,F20
811,190,real,F20
811,970,real,F20
811,270,real,F20
812,640,real,F20
812,820,real,F20
812,720,real,F20
812,600,real,F20
812,500,real,F20
813,920,real,F20
814,300,real,F4
815,130,real,F17
815,750,real,F17
816,180,real,F12
816,300,real,F12
816,110,real,F12
816,560,real,F12
817,990,real,F15
818,950,real,F20
819,120,real,F20
819,1010,real,F20
819,590,real,F20
819,990,real,F20
819,520,real,F20
820,240,real,F4
820,110,real,F4
821,610,real,F18
821,940,real,F18
821,130,real,F18
821,810,real,F18
822,970,real,F20
822,1090,real,F20
823,750,real,F12
823,410,real,F12
824,770,real,F12
824,350,real,F12
824,250,real,F12
824,540,real,F12
825,990,real,F20
825,530,real,F20
825,780,real,F20
826,930,real,F20
827,770,real,F20
828,820,real,F20
828,130,real,F20
828,540,real,F20
828,380,real,F20
828,210,real,F20
829,880,real,F20
829,500,real,F20
829,940,real,F20
829,830,real,F20
829,960,real,F20
830,500,real,F20
830,740,real,F20
830,510,real,F20
831,800,real,F16
832,930,real,F17
832,420,real,F17
833,440,real,F10
833,220,real,F10
834,400,real,F20
834,730,real,F20
834,670,real,F20
834,600,real,F20
835,1090,real,F20
835,710,real,F20
835,1000,real,F20
835,450,real,F20
836,1030,simulated,F20
836,150,simulated,F20
836,190,simulated,F20
836,830,simulated,F20
837,870,simulated,F2
837,500,simulated,F2
837,1000,simulated,F2
838,900,simulated,F20
838,230,simulated,F20
838,640,simulated,F20
838,200,simulated,F20
838,810,simulated,F20
839,380,simulated,F15
839,920,simulated,F15
839,640,simulated,F15
839,910,simulated,F15
839,990,simulated,F15
840,160,simulated,F20
840,490,simulated,F20
840,1010,simulated,F20
841,370,simulated,F20
841,910,simulated,F20
841,670,simulated,F20
841,1080,simulated,F20
842,940,simulated,F20
843,480,simulated,F20
843,170,simulated,F20
843,1000,simulated,F20
843,790,simulated,F20
844,250,simulated,F20
844,190,simulated,F20
844,570,simulated,F20
844,200,simulated,F20
844,530,simulated,F20
845,1080,simulated,F20
845,320,simulated,F20
845,390,simulated,F20
846,540,simulated,F20
846,150,simulated,F20
846,1070,simulated,F20
846,700,simulated,F20
847,850,simulated,F20
847,280,simulated,F20
847,520,simulated,F20
847,860,simulated,F20
847,590,simulated,F20
848,940,simulated,F20
848,390,simulated,F20
848,950,simulated,F20
848,240,simulated,F20
849,230,simulated,F2
849,700,simulated,F2
849,400,simulated,F2
850,170,simulated,F20
850,1090,simulated,F20
850,230,simulated,F20
850,800,simulated,F20
850,130,simulated,F20
851,520,simulated,F20
851,610,simulated,F20
851,1060,simulated,F20
851,1020,simulated,F20
852,180,simulated,F20
852,280,simulated,F20
852,610,simulated,F20
853,590,simulated,F20
853,980,simulated,F20
853,580,simulated,F20
853,400,simulated,F20
854,750,simulated,F20
854,270,simulated,F20
855,460,simulated,F9
856,230,simulated,F20
856,1080,simulated,F20
856,510,simulated,F20
857,1010,simulated,F20
858,940,simulated,F20
858,770,simulated,F20
858,470,simulated,F20
858,500,simulated,F20
859,970,simulated,F20
859,590,simulated,F20
859,340,simulated,F20
860,1070,simulated,F19
860,730,simulated,F19
860,550,simulated,F19
860,1010,simulated,F19
860,860,simulated,F19
861,460,simulated,F9
861,530,simulated,F9
861,300,simulated,F9
862,240,simulated,F20
862,620,simulated,F20
863,630,simulated,F20
863,1040,simulated,F20
863,680,simulated,F20
863,500,simulated,F20
863,310,simulated,F20
864,370,simulated,F18
864,520,simulated,F18
864,560,simulated,F18
865,260,simulated,F8
866,280,simulated,F6
867,580,simulated,F20
867,460,simulated,F20
867,890,simulated,F20
867,120,simulated,F20
867,1000,simulated,F20
868,620,simulated,F20
868,590,simulated,F20
869,640,simulated,F20
869,950,simulated,F20
870,1000,simulated,F20
871,540,simulated,F20
871,390,simulated,F20
871,1000,simulated,F20
872,150,simulated,F19
872,430,simulated,F19
872,170,simulated,F19
872,650,simulated,F19
872,320,simulated,F19
873,640,simulated,F20
873,760,simulated,F20
873,1020,simulated,F20
874,1040,simulated,F20
874,790,simulated,F20
875,130,simulated,F18
875,530,simulated,F18
875,1040,simulated,F18
876,800,simulated,F20
876,680,simulated,F20
876,240,simulated,F20
876,390,simulated,F20
876,380,simulated,F20
877,170,simulated,F14
877,250,simulated,F14
877,790,simulated,F14
878,860,simulated,F20
878,120,simulated,F20
878,1000,simulated,F20
878,330,simulated,F20
878,930,simulated,F20
879,180,simulated,F18
879,1030,simulated,F18
879,460,simulated,F18
879,680,simulated,F18
879,450,simulated,F18
880,390,simulated,F7
880,200,simulated,F7
881,570,simulated,F18
881,430,simulated,F18
881,810,simulated,F18
881,1000,simulated,F18
882,750,simulated,F19
882,100,simulated,F19
882,660,simulated,F19
882,940,simulated,F19
882,490,simulated,F19
883,800,simulated,F17
883,290,simulated,F17
883,520,simulated,F17
883,770,simulated,F17
884,690,simulated,F20
884,630,simulated,F20
884,180,simulated,F20
884,670,simulated,F20
885,620,simulated,F20
885,980,simulated,F20
886,380,simulated,F9
886,350,simulated,F9
887,590,simulated,F12
887,640,simulated,F12
887,240,simulated,F12
887,750,simulated,F12
887,700,simulated,F12
888,220,simulated,F20
888,690,simulated,F20
888,490,simulated,F20
889,1060,simulated,F20
889,710,simulated,F20
889,130,simulated,F20
889,1000,simulated,F20
889,820,simulated,F20
890,530,simulated,F20
890,760,simulated,F20
891,1050,simulated,F20
891,1010,simulated,F20
891,1060,simulated,F20
891,600,simulated,F20
892,750,simulated,F20
892,520,simulated,F20
893,420,simulated,F8
894,990,simulated,F20
894,350,simulated,F20
894,160,simulated,F20
894,760,simulated,F20
895,620,simulated,F20
895,190,simulated,F20
895,510,simulated,F20
895,120,simulated,F20
896,900,simulated,F20
896,280,simulated,F20
896,710,simulated,F20
897,1040,simulated,F20
897,840,simulated,F20
897,460,simulated,F20
897,750,simulated,F20
897,780,simulated,F20
898,610,simulated,F15
898,620,simulated,F15
898,140,simulated,F15
899,290,simulated,F20
899,850,simulated,F20
899,130,simulated,F20
899,620,simulated,F20
900,520,simulated,F19
900,1040,simulated,F19
901,920,simulated,F20
901,1020,simulated,F20
901,950,simulated,F20
901,780,simulated,F20
902,870,simulated,F14
903,260,simulated,F19
903,910,simulated,F19
903,950,simulated,F19
904,400,simulated,F20
905,700,simulated,F20
905,840,simulated,F20
905,880,simulated,F20
905,940,simulated,F20
906,320,simulated,F20
906,1000,simulated,F20
907,220,simulated,F20
908,640,simulated,F20
908,320,simulated,F20
909,400,simulated,F10
909,470,simulated,F10
909,120,simulated,F10
910,1080,simulated,F20
910,970,simulated,F20
910,900,simulated,F20
910,840,simulated,F20
910,350,simulated,F20
911,420,simulated,F15
911,790,simulated,F15
911,300,simulated,F15
912,1070,simulated,F20
912,530,simulated,F20
913,980,simulated,F20
913,540,simulated,F20
914,920,simulated,F20
914,750,simulated,F20
914,990,simulated,F20
914,780,simulated,F20
914,570,simulated,F20
915,620,simulated,F18
916,680,simulated,F12
916,230,simulated,F12
917,390,simulated,F6
918,560,simulated,F20
918,1040,simulated,F20
918,290,simulated,F20
918,830,simulated,F20
918,100,simulated,F20
919,730,simulated,F15
919,170,simulated,F15
919,460,simulated,F15
919,850,simulated,F15
919,480,simulated,F15
920,910,simulated,F20
920,560,simulated,F20
920,850,simulated,F20
920,940,simulated,F20
920,600,simulated,F20
921,870,simulated,F20
922,1080,simulated,F20
922,1070,simulated,F20
922,220,simulated,F20
923,830,simulated,F20
923,960,simulated,F20
923,1070,simulated,F20
923,570,simulated,F20
924,650,simulated,F18
924,110,simulated,F18
924,1080,simulated,F18
924,1040,simulated,F18
925,860,simulated,F20
926,680,simulated,F11
926,520,simulated,F11
927,560,simulated,F20
927,170,simulated,F20
927,910,simulated,F20
928,850,simulated,F20
928,260,simulated,F20
928,630,simulated,F20
929,490,simulated,F20
929,370,simulated,F20
929,520,simulated,F20
929,570,simulated,F20
929,690,simulated,F20
930,200,simulated,F20
930,490,simulated,F20
930,130,simulated,F20
930,990,simulated,F20
930,170,simulated,F20
931,720,simulated,F20
931,890,simulated,F20
931,520,simulated,F20
931,790,simulated,F20
932,920,simulated,F20
932,830,simulated,F20
932,100,simulated,F20
932,550,simulated,F20
932,220,simulated,F20
933,710,simulated,F20
933,230,simulated,F20
934,290,simulated,F13
934,680,simulated,F13
934,740,simulated,F13
934,160,simulated,F13
935,850,simulated,F20
935,980,simulated,F20
935,770,simulated,F20
935,780,simulated,F20
936,260,simulated,F20
936,970,simulated,F20
936,210,simulated,F20
936,580,simulated,F20
937,450,simulated,F15
937,330,simulated,F15
938,740,simulated,F19
939,1080,simulated,F20
939,630,simulated,F20
939,340,simulated,F20
940,480,simulated,F12
941,770,simulated,F16
941,970,simulated,F16
941,100,simulated,F16
941,140,simulated,F16
942,1080,simulated,F20
943,790,simulated,F14
943,550,simulated,F14
943,200,simulated,F14
944,880,simulated,F20
944,380,simulated,F20
944,270,simulated,F20
945,550,simulated,F20
946,1030,simulated,F20
946,540,simulated,F20
946,180,simulated,F20
946,900,simulated,F20
947,350,simulated,F20
947,230,simulated,F20
947,640,simulated,F20
948,570,simulated,F16
948,340,simulated,F16
948,870,simulated,F16
949,750,simulated,F20
949,690,simulated,F20
949,700,simulated,F20
949,140,simulated,F20
950,500,simulated,F20
950,530,simulated,F20
950,360,simulated,F20
950,790,simulated,F20
951,620,simulated,F20
952,910,simulated,F20
952,770,simulated,F20
952,1030,simulated,F20
952,490,simulated,F20
952,510,simulated,F20
953,860,simulated,F20
954,720,simulated,F20
954,740,simulated,F20
955,860,simulated,F20
955,720,simulated,F20
956,670,simulated,F16
957,1090,simulated,F20
958,590,simulated,F17
958,1010,simulated,F17
958,500,simulated,F17
958,680,simulated,F17
959,870,simulated,F20
959,950,simulated,F20
959,350,simulated,F20
959,120,simulated,F20
959,850,simulated,F20
960,1080,simulated,F19
960,730,simulated,F19
961,750,simulated,F16
961,590,simulated,F16
961,370,simulated,F16
961,380,simulated,F16
962,800,simulated,F15
962,350,simulated,F15
962,560,simulated,F15
962,440,simulated,F15
962,920,simulated,F15
963,760,simulated,F16
963,960,simulated,F16
964,670,simulated,F20
964,700,simulated,F20
965,840,simulated,F20
965,500,simulated,F20
966,140,simulated,F4
967,170,simulated,F6
968,410,simulated,F20
968,490,simulated,F20
968,810,simulated,F20
968,540,simulated,F20
968,130,simulated,F20
969,410,simulated,F20
969,1080,simulated,F20
969,720,simulated,F20
969,770,simulated,F20
970,630,simulated,F20
970,200,simulated,F20
970,1070,simulated,F20
971,550,simulated,F18
971,860,simulated,F18
971,400,simulated,F18
971,830,simulated,F18
971,870,simulated,F18
972,480,simulated,F13
972,810,simulated,F13
972,120,simulated,F13
972,300,simulated,F13
973,930,simulated,F19
973,1090,simulated,F19
973,510,simulated,F19
973,380,simulated,F19
973,1060,simulated,F19
974,430,simulated,F20
974,950,simulated,F20
975,790,simulated,F20
975,750,simulated,F20
975,930,simulated,F20
975,440,simulated,F20
975,470,simulated,F20
976,670,simulated,F17
977,350,simulated,F9
977,550,simulated,F9
978,920,simulated,F15
979,620,simulated,F20
979,680,simulated,F20
979,160,simulated,F20
979,650,simulated,F20
979,170,simulated,F20
980,560,simulated,F9
980,190,simulated,F9
980,280,simulated,F9
980,430,simulated,F9
981,370,simulated,F20
981,500,simulated,F20
981,100,simulated,F20
981,910,simulated,F20
982,440,simulated,F6
983,920,simulated,F20
983,620,simulated,F20
983,650,simulated,F20
