order_id,eligibility,order_type
721,"['F17', 'F18', 'F19', 'F20']",simulated
722,"['F17', 'F18', 'F19', 'F20']",simulated
723,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
724,"['F17', 'F18', 'F19', 'F20']",simulated
725,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
726,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
727,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
728,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
729,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
730,"['F18', 'F19', 'F20']",simulated
731,"['F18', 'F19', 'F20']",simulated
732,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
733,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
734,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
735,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
736,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
737,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
738,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
739,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
740,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
741,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
742,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
743,"['F17', 'F18', 'F19', 'F20']",simulated
744,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
745,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
746,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
747,"['F18', 'F19', 'F20']",simulated
748,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
749,"['F18', 'F19', 'F20']",simulated
750,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
751,"['F18', 'F19', 'F20']",simulated
752,"['F18', 'F19', 'F20']",simulated
753,"['F18', 'F19', 'F20']",simulated
754,"['F18', 'F19', 'F20']",simulated
755,"['F17', 'F18', 'F19', 'F20']",simulated
756,"['F17', 'F18', 'F19', 'F20']",simulated
757,"['F18', 'F19', 'F20']",simulated
758,"['F17', 'F18', 'F19', 'F20']",simulated
759,"['F18', 'F19', 'F20']",simulated
760,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
761,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
762,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
763,"['F17', 'F18', 'F19', 'F20']",simulated
764,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
765,"['F17', 'F18', 'F19', 'F20']",simulated
766,"['F18', 'F19', 'F20']",simulated
767,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
768,"['F17', 'F18', 'F19', 'F20']",simulated
769,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
770,"['F18', 'F19', 'F20']",simulated
771,"['F18', 'F19', 'F20']",simulated
772,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
773,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
774,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
775,"['F18', 'F19', 'F20']",simulated
776,"['F18', 'F19', 'F20']",simulated
777,"['F17', 'F18', 'F19', 'F20']",simulated
778,"['F18', 'F19', 'F20']",simulated
779,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
780,"['F18', 'F19', 'F20']",simulated
781,"['F18', 'F19', 'F20']",simulated
782,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
783,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
784,"['F18', 'F19', 'F20']",simulated
785,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
786,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
787,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
788,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
789,"['F18', 'F19', 'F20']",simulated
790,"['F18', 'F19', 'F20']",simulated
791,"['F17', 'F18', 'F19', 'F20']",simulated
792,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
793,"['F18', 'F19', 'F20']",simulated
794,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
795,"['F18', 'F19', 'F20']",simulated
796,"['F17', 'F18', 'F19', 'F20']",simulated
797,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
798,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
799,"['F17', 'F18', 'F19', 'F20']",simulated
800,"['F17', 'F18', 'F19', 'F20']",simulated
801,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
802,"['F18', 'F19', 'F20']",simulated
803,"['F18', 'F19', 'F20']",simulated
804,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
805,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
806,"['F18', 'F19', 'F20']",simulated
807,"['F18', 'F19', 'F20']",simulated
808,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
809,"['F18', 'F19', 'F20']",simulated
810,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
811,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
812,"['F18', 'F19', 'F20']",simulated
813,"['F18', 'F19', 'F20']",simulated
814,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
815,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
816,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
817,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
818,"['F18', 'F19', 'F20']",simulated
819,"['F17', 'F18', 'F19', 'F20']",simulated
820,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
821,"['F17', 'F18', 'F19', 'F20']",simulated
822,"['F17', 'F18', 'F19', 'F20']",simulated
823,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
824,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
825,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
826,"['F17', 'F18', 'F19', 'F20']",simulated
827,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
828,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
829,"['F18', 'F19', 'F20']",simulated
830,"['F17', 'F18', 'F19', 'F20']",simulated
831,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
832,"['F18', 'F19', 'F20']",simulated
833,"['F18', 'F19', 'F20']",simulated
834,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
835,"['F17', 'F18', 'F19', 'F20']",simulated
836,"['F17', 'F18', 'F19', 'F20']",simulated
837,"['F18', 'F19', 'F20']",simulated
838,"['F17', 'F18', 'F19', 'F20']",simulated
839,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
840,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
841,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
842,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
843,"['F18', 'F19', 'F20']",simulated
844,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
845,"['F18', 'F19', 'F20']",simulated
846,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
847,"['F17', 'F18', 'F19', 'F20']",simulated
848,"['F18', 'F19', 'F20']",simulated
849,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
850,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
851,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
852,"['F18', 'F19', 'F20']",simulated
853,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
854,"['F17', 'F18', 'F19', 'F20']",simulated
855,"['F17', 'F18', 'F19', 'F20']",simulated
856,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
857,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
858,"['F18', 'F19', 'F20']",simulated
859,"['F17', 'F18', 'F19', 'F20']",simulated
860,"['F17', 'F18', 'F19', 'F20']",simulated
861,"['F18', 'F19', 'F20']",simulated
862,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
863,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
864,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
865,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
866,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
867,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
868,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
869,"['F18', 'F19', 'F20']",simulated
870,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
871,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
872,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
873,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
874,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
875,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
876,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
877,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
878,"['F17', 'F18', 'F19', 'F20']",simulated
879,"['F17', 'F18', 'F19', 'F20']",simulated
880,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
881,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
882,"['F17', 'F18', 'F19', 'F20']",simulated
883,"['F18', 'F19', 'F20']",simulated
884,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
885,"['F18', 'F19', 'F20']",simulated
886,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
887,"['F18', 'F19', 'F20']",simulated
888,"['F18', 'F19', 'F20']",simulated
889,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
890,"['F18', 'F19', 'F20']",simulated
891,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
892,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
893,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
894,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
895,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
896,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
897,"['F17', 'F18', 'F19', 'F20']",simulated
898,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
899,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
900,"['F18', 'F19', 'F20']",simulated
901,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
902,"['F18', 'F19', 'F20']",simulated
903,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
904,"['F18', 'F19', 'F20']",simulated
905,"['F18', 'F19', 'F20']",simulated
906,"['F17', 'F18', 'F19', 'F20']",simulated
907,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
908,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
909,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
910,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
911,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
912,"['F18', 'F19', 'F20']",simulated
913,"['F17', 'F18', 'F19', 'F20']",simulated
914,"['F17', 'F18', 'F19', 'F20']",simulated
915,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
916,"['F17', 'F18', 'F19', 'F20']",simulated
917,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
918,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
919,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
920,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
921,"['F18', 'F19', 'F20']",simulated
922,"['F17', 'F18', 'F19', 'F20']",simulated
923,"['F17', 'F18', 'F19', 'F20']",simulated
924,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
925,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
926,"['F18', 'F19', 'F20']",simulated
927,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
928,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
929,"['F17', 'F18', 'F19', 'F20']",simulated
930,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
931,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
932,"['F18', 'F19', 'F20']",simulated
933,"['F18', 'F19', 'F20']",simulated
934,"['F18', 'F19', 'F20']",simulated
935,"['F18', 'F19', 'F20']",simulated
936,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
937,"['F17', 'F18', 'F19', 'F20']",simulated
938,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
939,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
940,"['F17', 'F18', 'F19', 'F20']",simulated
941,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
942,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
943,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
944,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
945,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
946,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
947,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
948,"['F17', 'F18', 'F19', 'F20']",simulated
949,"['F17', 'F18', 'F19', 'F20']",simulated
950,"['F17', 'F18', 'F19', 'F20']",simulated
951,"['F18', 'F19', 'F20']",simulated
952,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
953,"['F18', 'F19', 'F20']",simulated
954,"['F18', 'F19', 'F20']",simulated
955,"['F18', 'F19', 'F20']",simulated
956,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
957,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
958,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
959,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
960,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
961,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
962,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
963,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
964,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
965,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
966,"['F17', 'F18', 'F19', 'F20']",simulated
967,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
968,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
969,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
970,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
971,"['F17', 'F18', 'F19', 'F20']",simulated
972,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
973,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
974,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
975,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
976,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
977,"['F17', 'F18', 'F19', 'F20']",simulated
978,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
979,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
980,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
981,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
982,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
983,"['F18', 'F19', 'F20']",simulated
984,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
985,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
986,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
987,"['F18', 'F19', 'F20']",simulated
988,"['F17', 'F18', 'F19', 'F20']",simulated
989,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
990,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
991,"['F17', 'F18', 'F19', 'F20']",simulated
992,"['F18', 'F19', 'F20']",simulated
993,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
994,"['F17', 'F18', 'F19', 'F20']",simulated
995,"['F18', 'F19', 'F20']",simulated
996,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
997,"['F17', 'F18', 'F19', 'F20']",simulated
998,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
999,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1000,"['F17', 'F18', 'F19', 'F20']",simulated
1001,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1002,"['F18', 'F19', 'F20']",simulated
1003,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1004,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1005,"['F18', 'F19', 'F20']",simulated
1006,"['F17', 'F18', 'F19', 'F20']",simulated
1007,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1008,"['F18', 'F19', 'F20']",simulated
1009,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1010,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1011,"['F18', 'F19', 'F20']",simulated
1012,"['F17', 'F18', 'F19', 'F20']",simulated
1013,"['F18', 'F19', 'F20']",simulated
1014,"['F18', 'F19', 'F20']",simulated
1015,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1016,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1017,"['F17', 'F18', 'F19', 'F20']",simulated
1018,"['F17', 'F18', 'F19', 'F20']",simulated
1019,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1020,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1021,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1022,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1023,"['F18', 'F19', 'F20']",simulated
1024,"['F17', 'F18', 'F19', 'F20']",simulated
1025,"['F18', 'F19', 'F20']",simulated
1026,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1027,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1028,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1029,"['F17', 'F18', 'F19', 'F20']",simulated
1030,"['F18', 'F19', 'F20']",simulated
1031,"['F18', 'F19', 'F20']",simulated
1032,"['F17', 'F18', 'F19', 'F20']",simulated
1033,"['F18', 'F19', 'F20']",simulated
1034,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1035,"['F17', 'F18', 'F19', 'F20']",simulated
1036,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1037,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1038,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1039,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1040,"['F18', 'F19', 'F20']",simulated
1041,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1042,"['F17', 'F18', 'F19', 'F20']",simulated
1043,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1044,"['F18', 'F19', 'F20']",simulated
1045,"['F18', 'F19', 'F20']",simulated
1046,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1047,"['F18', 'F19', 'F20']",simulated
1048,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1049,"['F18', 'F19', 'F20']",simulated
1050,"['F18', 'F19', 'F20']",simulated
1051,"['F17', 'F18', 'F19', 'F20']",simulated
1052,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1053,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
