order_id,eligibility,order_type
341,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
342,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
343,"['F16', 'F17', 'F18', 'F19', 'F20']",real
344,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
345,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
346,"['F18', 'F19', 'F20']",real
347,['F20'],real
348,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
349,['F20'],real
350,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
351,['F20'],real
352,['F20'],real
353,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
354,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
355,"['F19', 'F20']",real
356,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
357,['F20'],real
358,"['F16', 'F17', 'F18', 'F19', 'F20']",real
359,['F20'],real
360,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
361,"['F18', 'F19', 'F20']",real
362,['F20'],real
363,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
364,"['F16', 'F17', 'F18', 'F19', 'F20']",real
365,"['F16', 'F17', 'F18', 'F19', 'F20']",real
366,"['F16', 'F17', 'F18', 'F19', 'F20']",real
367,"['F16', 'F17', 'F18', 'F19', 'F20']",real
368,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
369,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
370,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
371,"['F16', 'F17', 'F18', 'F19', 'F20']",real
372,"['F16', 'F17', 'F18', 'F19', 'F20']",real
373,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
374,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
375,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
376,"['F19', 'F20']",real
377,"['F16', 'F17', 'F18', 'F19', 'F20']",real
378,['F20'],real
379,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
380,"['F17', 'F18', 'F19', 'F20']",real
381,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
382,"['F17', 'F18', 'F19', 'F20']",real
383,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
384,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
385,"['F16', 'F17', 'F18', 'F19', 'F20']",real
386,"['F16', 'F17', 'F18', 'F19', 'F20']",real
387,"['F16', 'F17', 'F18', 'F19', 'F20']",real
388,"['F19', 'F20']",real
389,"['F16', 'F17', 'F18', 'F19', 'F20']",real
390,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
391,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
392,"['F18', 'F19', 'F20']",real
393,"['F16', 'F17', 'F18', 'F19', 'F20']",real
394,"['F16', 'F17', 'F18', 'F19', 'F20']",real
395,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
396,"['F16', 'F17', 'F18', 'F19', 'F20']",real
397,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
398,"['F19', 'F20']",real
399,"['F16', 'F17', 'F18', 'F19', 'F20']",real
400,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
401,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
402,"['F16', 'F17', 'F18', 'F19', 'F20']",real
403,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
404,['F20'],real
405,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
406,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
407,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
408,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
409,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
410,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
411,"['F16', 'F17', 'F18', 'F19', 'F20']",real
412,"['F19', 'F20']",real
413,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
414,"['F17', 'F18', 'F19', 'F20']",real
415,"['F16', 'F17', 'F18', 'F19', 'F20']",real
416,"['F16', 'F17', 'F18', 'F19', 'F20']",real
417,"['F19', 'F20']",real
418,"['F18', 'F19', 'F20']",real
419,['F20'],real
420,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
421,['F20'],real
422,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
423,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
424,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
425,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
426,['F20'],real
427,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
428,['F20'],real
429,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
430,"['F18', 'F19', 'F20']",real
431,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
432,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
433,"['F16', 'F17', 'F18', 'F19', 'F20']",real
434,"['F17', 'F18', 'F19', 'F20']",real
435,"['F16', 'F17', 'F18', 'F19', 'F20']",real
436,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
437,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
438,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
439,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
440,"['F16', 'F17', 'F18', 'F19', 'F20']",real
441,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
442,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
443,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
444,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
445,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
446,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
447,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
448,"['F19', 'F20']",real
449,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
450,"['F16', 'F17', 'F18', 'F19', 'F20']",real
451,['F20'],real
452,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
453,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
454,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
455,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
456,"['F16', 'F17', 'F18', 'F19', 'F20']",real
457,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
458,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
459,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
460,"['F16', 'F17', 'F18', 'F19', 'F20']",real
461,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
462,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
463,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
464,"['F16', 'F17', 'F18', 'F19', 'F20']",real
465,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
466,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
467,"['F16', 'F17', 'F18', 'F19', 'F20']",real
468,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
469,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
470,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
471,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
472,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
473,"['F19', 'F20']",real
474,"['F17', 'F18', 'F19', 'F20']",real
475,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
476,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
477,"['F17', 'F18', 'F19', 'F20']",real
478,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
479,"['F19', 'F20']",real
480,"['F17', 'F18', 'F19', 'F20']",real
481,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
482,['F20'],real
483,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
484,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
485,"['F18', 'F19', 'F20']",real
486,"['F16', 'F17', 'F18', 'F19', 'F20']",real
487,"['F19', 'F20']",real
488,"['F19', 'F20']",real
489,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
490,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
491,"['F16', 'F17', 'F18', 'F19', 'F20']",real
492,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
493,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
494,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
495,"['F16', 'F17', 'F18', 'F19', 'F20']",real
496,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
497,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
498,"['F19', 'F20']",real
499,"['F19', 'F20']",real
500,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
501,['F20'],real
502,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
503,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
504,"['F17', 'F18', 'F19', 'F20']",real
505,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
506,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
507,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
508,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
509,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
510,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
511,"['F19', 'F20']",real
512,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
513,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
514,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
515,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
516,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
517,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
518,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
519,['F20'],real
520,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
521,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
522,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
523,['F20'],real
524,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
525,"['F16', 'F17', 'F18', 'F19', 'F20']",real
526,"['F16', 'F17', 'F18', 'F19', 'F20']",real
527,"['F17', 'F18', 'F19', 'F20']",real
528,"['F16', 'F17', 'F18', 'F19', 'F20']",real
529,"['F19', 'F20']",real
530,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
531,"['F19', 'F20']",real
532,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
533,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
534,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
535,"['F16', 'F17', 'F18', 'F19', 'F20']",real
536,['F20'],real
537,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
538,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
539,"['F19', 'F20']",real
540,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
541,"['F19', 'F20']",real
542,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
543,"['F19', 'F20']",real
544,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
545,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
546,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
547,"['F17', 'F18', 'F19', 'F20']",real
548,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
549,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
550,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
551,['F20'],real
552,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
553,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
554,"['F19', 'F20']",real
555,"['F16', 'F17', 'F18', 'F19', 'F20']",real
556,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
557,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
558,"['F16', 'F17', 'F18', 'F19', 'F20']",real
559,"['F19', 'F20']",real
560,"['F19', 'F20']",real
561,"['F16', 'F17', 'F18', 'F19', 'F20']",real
562,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
563,"['F17', 'F18', 'F19', 'F20']",real
564,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
565,"['F16', 'F17', 'F18', 'F19', 'F20']",real
566,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
567,"['F19', 'F20']",real
568,"['F19', 'F20']",real
569,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
570,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
571,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
572,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
573,"['F19', 'F20']",real
574,['F20'],real
575,"['F16', 'F17', 'F18', 'F19', 'F20']",real
576,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
577,"['F18', 'F19', 'F20']",real
578,"['F16', 'F17', 'F18', 'F19', 'F20']",real
579,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
580,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
581,"['F16', 'F17', 'F18', 'F19', 'F20']",real
582,"['F19', 'F20']",real
583,"['F19', 'F20']",real
584,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
585,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
586,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
587,"['F19', 'F20']",real
588,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
589,"['F16', 'F17', 'F18', 'F19', 'F20']",real
590,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
591,"['F17', 'F18', 'F19', 'F20']",real
592,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
593,"['F16', 'F17', 'F18', 'F19', 'F20']",real
594,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
595,"['F16', 'F17', 'F18', 'F19', 'F20']",real
596,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
597,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
598,['F20'],real
599,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
600,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
601,"['F19', 'F20']",real
602,"['F16', 'F17', 'F18', 'F19', 'F20']",real
603,['F20'],real
604,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
605,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
606,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
607,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
608,"['F16', 'F17', 'F18', 'F19', 'F20']",real
609,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
610,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
611,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
612,"['F19', 'F20']",real
613,"['F17', 'F18', 'F19', 'F20']",real
614,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
615,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
616,['F20'],real
617,"['F19', 'F20']",real
618,"['F19', 'F20']",real
619,['F20'],real
620,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
621,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
622,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
623,['F20'],real
624,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
625,['F20'],real
626,"['F16', 'F17', 'F18', 'F19', 'F20']",real
627,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
628,['F20'],real
629,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
630,"['F19', 'F20']",real
631,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
632,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
633,"['F16', 'F17', 'F18', 'F19', 'F20']",real
634,['F20'],real
635,['F20'],real
636,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
637,"['F16', 'F17', 'F18', 'F19', 'F20']",real
638,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
639,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
640,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
641,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
642,"['F17', 'F18', 'F19', 'F20']",real
643,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
644,"['F19', 'F20']",real
645,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
646,['F20'],real
647,"['F19', 'F20']",real
648,"['F16', 'F17', 'F18', 'F19', 'F20']",real
649,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
650,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
651,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
652,"['F16', 'F17', 'F18', 'F19', 'F20']",real
653,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
654,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
655,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
656,"['F16', 'F17', 'F18', 'F19', 'F20']",real
657,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
658,"['F19', 'F20']",real
659,"['F19', 'F20']",real
660,"['F16', 'F17', 'F18', 'F19', 'F20']",real
661,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
662,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
663,"['F18', 'F19', 'F20']",real
664,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
665,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
666,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
667,['F20'],real
668,"['F16', 'F17', 'F18', 'F19', 'F20']",real
669,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
670,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
671,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
672,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
673,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
674,"['F19', 'F20']",real
