order_id,eligibility,order_type
339,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
340,"['F18', 'F19', 'F20']",real
341,"['F18', 'F19', 'F20']",real
342,"['F17', 'F18', 'F19', 'F20']",real
343,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
344,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
345,"['F18', 'F19', 'F20']",real
346,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
347,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
348,"['F18', 'F19', 'F20']",real
349,"['F18', 'F19', 'F20']",real
350,"['F18', 'F19', 'F20']",real
351,"['F17', 'F18', 'F19', 'F20']",real
352,"['F18', 'F19', 'F20']",real
353,"['F18', 'F19', 'F20']",real
354,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
355,"['F16', 'F17', 'F18', 'F19', 'F20']",real
356,"['F18', 'F19', 'F20']",real
357,"['F17', 'F18', 'F19', 'F20']",real
358,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
359,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
360,"['F17', 'F18', 'F19', 'F20']",real
361,"['F18', 'F19', 'F20']",real
362,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
363,"['F18', 'F19', 'F20']",real
364,"['F17', 'F18', 'F19', 'F20']",real
365,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
366,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
367,"['F18', 'F19', 'F20']",real
368,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
369,"['F16', 'F17', 'F18', 'F19', 'F20']",real
370,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
371,"['F17', 'F18', 'F19', 'F20']",real
372,"['F18', 'F19', 'F20']",real
373,"['F17', 'F18', 'F19', 'F20']",real
374,"['F17', 'F18', 'F19', 'F20']",real
375,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
376,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
377,"['F18', 'F19', 'F20']",real
378,"['F18', 'F19', 'F20']",real
379,"['F17', 'F18', 'F19', 'F20']",real
380,"['F18', 'F19', 'F20']",real
381,"['F17', 'F18', 'F19', 'F20']",real
382,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
383,"['F17', 'F18', 'F19', 'F20']",real
384,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
385,"['F18', 'F19', 'F20']",real
386,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
387,"['F17', 'F18', 'F19', 'F20']",real
388,"['F18', 'F19', 'F20']",real
389,"['F18', 'F19', 'F20']",real
390,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
391,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
392,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
393,"['F18', 'F19', 'F20']",real
394,"['F18', 'F19', 'F20']",real
395,"['F16', 'F17', 'F18', 'F19', 'F20']",real
396,"['F18', 'F19', 'F20']",real
397,"['F18', 'F19', 'F20']",real
398,"['F18', 'F19', 'F20']",real
399,"['F16', 'F17', 'F18', 'F19', 'F20']",real
400,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
401,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
402,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
403,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
404,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
405,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
406,"['F18', 'F19', 'F20']",real
407,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
408,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
409,"['F18', 'F19', 'F20']",real
410,"['F18', 'F19', 'F20']",real
411,"['F18', 'F19', 'F20']",real
412,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
413,"['F17', 'F18', 'F19', 'F20']",real
414,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
415,"['F17', 'F18', 'F19', 'F20']",real
416,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
417,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
418,"['F17', 'F18', 'F19', 'F20']",real
419,"['F18', 'F19', 'F20']",real
420,"['F16', 'F17', 'F18', 'F19', 'F20']",real
421,"['F16', 'F17', 'F18', 'F19', 'F20']",real
422,"['F17', 'F18', 'F19', 'F20']",real
423,"['F17', 'F18', 'F19', 'F20']",real
424,"['F17', 'F18', 'F19', 'F20']",real
425,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
426,"['F17', 'F18', 'F19', 'F20']",real
427,"['F18', 'F19', 'F20']",real
428,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
429,"['F16', 'F17', 'F18', 'F19', 'F20']",real
430,"['F16', 'F17', 'F18', 'F19', 'F20']",real
431,"['F17', 'F18', 'F19', 'F20']",real
432,"['F17', 'F18', 'F19', 'F20']",real
433,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
434,"['F18', 'F19', 'F20']",real
435,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
436,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
437,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
438,"['F18', 'F19', 'F20']",real
439,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
440,"['F18', 'F19', 'F20']",real
441,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
442,"['F16', 'F17', 'F18', 'F19', 'F20']",real
443,"['F17', 'F18', 'F19', 'F20']",real
444,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
445,"['F17', 'F18', 'F19', 'F20']",real
446,"['F17', 'F18', 'F19', 'F20']",real
447,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
448,"['F17', 'F18', 'F19', 'F20']",real
449,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
450,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
451,"['F16', 'F17', 'F18', 'F19', 'F20']",real
452,"['F18', 'F19', 'F20']",real
453,"['F18', 'F19', 'F20']",real
454,"['F18', 'F19', 'F20']",real
455,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
456,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
457,"['F18', 'F19', 'F20']",real
458,"['F16', 'F17', 'F18', 'F19', 'F20']",real
459,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
460,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
461,"['F17', 'F18', 'F19', 'F20']",real
462,"['F17', 'F18', 'F19', 'F20']",real
463,"['F17', 'F18', 'F19', 'F20']",real
464,"['F17', 'F18', 'F19', 'F20']",real
465,"['F18', 'F19', 'F20']",real
466,"['F18', 'F19', 'F20']",real
467,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
468,"['F16', 'F17', 'F18', 'F19', 'F20']",real
469,"['F17', 'F18', 'F19', 'F20']",real
470,"['F18', 'F19', 'F20']",real
471,"['F16', 'F17', 'F18', 'F19', 'F20']",real
472,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
473,"['F18', 'F19', 'F20']",real
474,"['F17', 'F18', 'F19', 'F20']",real
475,"['F18', 'F19', 'F20']",real
476,"['F18', 'F19', 'F20']",real
477,"['F17', 'F18', 'F19', 'F20']",real
478,"['F18', 'F19', 'F20']",real
479,"['F18', 'F19', 'F20']",real
480,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
481,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
482,"['F17', 'F18', 'F19', 'F20']",real
483,"['F16', 'F17', 'F18', 'F19', 'F20']",real
484,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
485,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
486,"['F16', 'F17', 'F18', 'F19', 'F20']",real
487,"['F18', 'F19', 'F20']",real
488,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
489,"['F17', 'F18', 'F19', 'F20']",real
490,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
491,"['F17', 'F18', 'F19', 'F20']",real
492,"['F18', 'F19', 'F20']",real
493,"['F17', 'F18', 'F19', 'F20']",real
494,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
495,"['F18', 'F19', 'F20']",real
496,"['F18', 'F19', 'F20']",real
497,"['F16', 'F17', 'F18', 'F19', 'F20']",real
498,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
499,"['F18', 'F19', 'F20']",real
500,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
501,"['F18', 'F19', 'F20']",real
502,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
503,"['F17', 'F18', 'F19', 'F20']",real
504,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
505,"['F16', 'F17', 'F18', 'F19', 'F20']",real
506,"['F18', 'F19', 'F20']",real
507,"['F17', 'F18', 'F19', 'F20']",real
508,"['F17', 'F18', 'F19', 'F20']",real
509,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
510,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
511,"['F17', 'F18', 'F19', 'F20']",real
512,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
513,"['F17', 'F18', 'F19', 'F20']",real
514,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
515,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
516,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
517,"['F18', 'F19', 'F20']",real
518,"['F17', 'F18', 'F19', 'F20']",real
519,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
520,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
521,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
522,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
523,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
524,"['F16', 'F17', 'F18', 'F19', 'F20']",real
525,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
526,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
527,"['F18', 'F19', 'F20']",real
528,"['F16', 'F17', 'F18', 'F19', 'F20']",real
529,"['F17', 'F18', 'F19', 'F20']",real
530,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
531,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
532,"['F18', 'F19', 'F20']",real
533,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
534,"['F16', 'F17', 'F18', 'F19', 'F20']",real
535,"['F18', 'F19', 'F20']",real
536,"['F16', 'F17', 'F18', 'F19', 'F20']",real
537,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
538,"['F18', 'F19', 'F20']",real
539,"['F16', 'F17', 'F18', 'F19', 'F20']",real
540,"['F17', 'F18', 'F19', 'F20']",real
541,"['F17', 'F18', 'F19', 'F20']",real
542,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
543,"['F18', 'F19', 'F20']",real
544,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
545,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
546,"['F16', 'F17', 'F18', 'F19', 'F20']",real
547,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
548,"['F18', 'F19', 'F20']",real
549,"['F17', 'F18', 'F19', 'F20']",real
550,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
551,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
552,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
553,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
554,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
555,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
556,"['F18', 'F19', 'F20']",real
557,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
558,"['F18', 'F19', 'F20']",real
559,"['F16', 'F17', 'F18', 'F19', 'F20']",real
560,"['F18', 'F19', 'F20']",real
561,"['F17', 'F18', 'F19', 'F20']",real
562,"['F18', 'F19', 'F20']",real
563,"['F17', 'F18', 'F19', 'F20']",real
564,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
565,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
566,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
567,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
568,"['F17', 'F18', 'F19', 'F20']",real
569,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
570,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
571,"['F17', 'F18', 'F19', 'F20']",real
572,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
573,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
574,"['F17', 'F18', 'F19', 'F20']",real
575,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
576,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
577,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
578,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
579,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
580,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
581,"['F17', 'F18', 'F19', 'F20']",real
582,"['F17', 'F18', 'F19', 'F20']",real
583,"['F17', 'F18', 'F19', 'F20']",real
584,"['F18', 'F19', 'F20']",real
585,"['F17', 'F18', 'F19', 'F20']",real
586,"['F17', 'F18', 'F19', 'F20']",real
587,"['F17', 'F18', 'F19', 'F20']",real
588,"['F18', 'F19', 'F20']",real
589,"['F17', 'F18', 'F19', 'F20']",real
590,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
591,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
592,"['F18', 'F19', 'F20']",real
593,"['F16', 'F17', 'F18', 'F19', 'F20']",real
594,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
595,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
596,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
597,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
598,"['F17', 'F18', 'F19', 'F20']",real
599,"['F18', 'F19', 'F20']",real
600,"['F17', 'F18', 'F19', 'F20']",real
601,"['F17', 'F18', 'F19', 'F20']",real
602,"['F16', 'F17', 'F18', 'F19', 'F20']",real
603,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
604,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
605,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
606,"['F18', 'F19', 'F20']",real
607,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
608,"['F18', 'F19', 'F20']",real
609,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
610,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
611,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
612,"['F18', 'F19', 'F20']",real
613,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
614,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
615,"['F18', 'F19', 'F20']",real
616,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
617,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
618,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
619,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
620,"['F18', 'F19', 'F20']",real
621,"['F17', 'F18', 'F19', 'F20']",real
622,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
623,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
624,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
625,"['F18', 'F19', 'F20']",real
626,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
627,"['F17', 'F18', 'F19', 'F20']",real
628,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
629,"['F18', 'F19', 'F20']",real
630,"['F16', 'F17', 'F18', 'F19', 'F20']",real
631,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
632,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
633,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
634,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
635,"['F17', 'F18', 'F19', 'F20']",real
636,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
637,"['F18', 'F19', 'F20']",real
638,"['F16', 'F17', 'F18', 'F19', 'F20']",real
639,"['F18', 'F19', 'F20']",real
640,"['F18', 'F19', 'F20']",real
641,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
642,"['F17', 'F18', 'F19', 'F20']",real
643,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
644,"['F17', 'F18', 'F19', 'F20']",real
645,"['F18', 'F19', 'F20']",real
646,"['F17', 'F18', 'F19', 'F20']",real
647,"['F17', 'F18', 'F19', 'F20']",real
648,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
649,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
650,"['F16', 'F17', 'F18', 'F19', 'F20']",real
651,"['F18', 'F19', 'F20']",real
652,"['F18', 'F19', 'F20']",real
653,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
654,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
655,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
656,"['F18', 'F19', 'F20']",real
657,"['F18', 'F19', 'F20']",real
658,"['F17', 'F18', 'F19', 'F20']",real
659,"['F18', 'F19', 'F20']",real
660,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
661,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
662,"['F18', 'F19', 'F20']",real
663,"['F16', 'F17', 'F18', 'F19', 'F20']",real
664,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
665,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
666,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
667,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
668,"['F18', 'F19', 'F20']",real
669,"['F18', 'F19', 'F20']",real
670,"['F18', 'F19', 'F20']",real
671,"['F18', 'F19', 'F20']",real
672,"['F17', 'F18', 'F19', 'F20']",real
673,"['F16', 'F17', 'F18', 'F19', 'F20']",real
674,"['F17', 'F18', 'F19', 'F20']",real
675,"['F17', 'F18', 'F19', 'F20']",real
676,"['F17', 'F18', 'F19', 'F20']",real
677,"['F18', 'F19', 'F20']",real
678,"['F17', 'F18', 'F19', 'F20']",real
679,"['F18', 'F19', 'F20']",real
680,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
681,"['F16', 'F17', 'F18', 'F19', 'F20']",real
682,"['F17', 'F18', 'F19', 'F20']",real
683,"['F16', 'F17', 'F18', 'F19', 'F20']",real
684,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
685,"['F18', 'F19', 'F20']",real
686,"['F17', 'F18', 'F19', 'F20']",real
687,"['F16', 'F17', 'F18', 'F19', 'F20']",real
688,"['F18', 'F19', 'F20']",real
689,"['F17', 'F18', 'F19', 'F20']",real
690,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
691,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
692,"['F17', 'F18', 'F19', 'F20']",real
693,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
694,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
695,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
