order_id,eligibility,order_type
674,"['F16', 'F17', 'F18', 'F19', 'F20']",real
675,"['F17', 'F18', 'F19', 'F20']",real
676,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
677,"['F17', 'F18', 'F19', 'F20']",real
678,"['F17', 'F18', 'F19', 'F20']",real
679,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
680,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
681,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
682,"['F17', 'F18', 'F19', 'F20']",real
683,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
684,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
685,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
686,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
687,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
688,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
689,"['F17', 'F18', 'F19', 'F20']",real
690,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
691,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
692,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
693,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
694,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
695,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
696,"['F16', 'F17', 'F18', 'F19', 'F20']",real
697,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
698,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
699,"['F17', 'F18', 'F19', 'F20']",real
700,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
701,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
702,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
703,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
704,"['F17', 'F18', 'F19', 'F20']",real
705,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
706,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
707,"['F17', 'F18', 'F19', 'F20']",real
708,"['F17', 'F18', 'F19', 'F20']",real
709,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
710,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
711,"['F16', 'F17', 'F18', 'F19', 'F20']",real
712,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
713,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
714,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
715,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
716,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
717,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
718,"['F16', 'F17', 'F18', 'F19', 'F20']",real
719,"['F17', 'F18', 'F19', 'F20']",real
720,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
721,"['F17', 'F18', 'F19', 'F20']",real
722,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
723,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
724,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
725,"['F17', 'F18', 'F19', 'F20']",real
726,"['F16', 'F17', 'F18', 'F19', 'F20']",real
727,"['F16', 'F17', 'F18', 'F19', 'F20']",real
728,"['F16', 'F17', 'F18', 'F19', 'F20']",real
729,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
730,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
731,"['F17', 'F18', 'F19', 'F20']",real
732,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
733,"['F16', 'F17', 'F18', 'F19', 'F20']",real
734,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
735,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
736,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
737,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
738,"['F17', 'F18', 'F19', 'F20']",real
739,"['F17', 'F18', 'F19', 'F20']",real
740,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
741,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
742,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
743,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
744,"['F17', 'F18', 'F19', 'F20']",real
745,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
746,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
747,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
748,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
749,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
750,"['F17', 'F18', 'F19', 'F20']",real
751,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
752,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
753,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
754,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
755,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
756,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
757,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
758,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
759,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
760,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
761,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
762,"['F17', 'F18', 'F19', 'F20']",real
763,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
764,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
765,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
766,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
767,"['F17', 'F18', 'F19', 'F20']",real
768,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
769,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
770,"['F17', 'F18', 'F19', 'F20']",real
771,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
772,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
773,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
774,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
775,"['F16', 'F17', 'F18', 'F19', 'F20']",real
776,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
777,"['F17', 'F18', 'F19', 'F20']",real
778,"['F17', 'F18', 'F19', 'F20']",real
779,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
780,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
781,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
782,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
783,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
784,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
785,"['F17', 'F18', 'F19', 'F20']",real
786,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
787,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
788,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
789,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
790,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
791,"['F17', 'F18', 'F19', 'F20']",real
792,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
793,"['F16', 'F17', 'F18', 'F19', 'F20']",real
794,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
795,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
796,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
797,"['F16', 'F17', 'F18', 'F19', 'F20']",real
798,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
799,"['F17', 'F18', 'F19', 'F20']",real
800,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
801,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
802,"['F16', 'F17', 'F18', 'F19', 'F20']",real
803,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
804,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
805,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
806,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
807,"['F17', 'F18', 'F19', 'F20']",real
808,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
809,"['F16', 'F17', 'F18', 'F19', 'F20']",real
810,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
811,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
812,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
813,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
814,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
815,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
816,"['F16', 'F17', 'F18', 'F19', 'F20']",real
817,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
818,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
819,"['F17', 'F18', 'F19', 'F20']",real
820,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
821,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
822,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
823,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
824,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
825,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
826,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
827,"['F17', 'F18', 'F19', 'F20']",real
828,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
829,"['F17', 'F18', 'F19', 'F20']",real
830,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
831,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
832,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
833,"['F17', 'F18', 'F19', 'F20']",real
834,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
835,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
836,"['F17', 'F18', 'F19', 'F20']",real
837,"['F16', 'F17', 'F18', 'F19', 'F20']",real
838,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
839,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
840,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
841,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
842,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
843,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
844,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
845,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
846,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
847,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
848,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
849,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
850,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
851,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
852,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
853,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
854,"['F17', 'F18', 'F19', 'F20']",real
855,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
856,"['F17', 'F18', 'F19', 'F20']",real
857,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
858,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
859,"['F17', 'F18', 'F19', 'F20']",real
860,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
861,"['F17', 'F18', 'F19', 'F20']",real
862,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
863,"['F16', 'F17', 'F18', 'F19', 'F20']",real
864,"['F16', 'F17', 'F18', 'F19', 'F20']",real
865,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
866,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
867,"['F17', 'F18', 'F19', 'F20']",real
868,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
869,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
870,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
871,"['F17', 'F18', 'F19', 'F20']",real
872,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
873,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
874,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
875,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
876,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
877,"['F16', 'F17', 'F18', 'F19', 'F20']",real
878,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
879,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
880,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
881,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
882,"['F16', 'F17', 'F18', 'F19', 'F20']",real
883,"['F17', 'F18', 'F19', 'F20']",real
884,"['F17', 'F18', 'F19', 'F20']",real
885,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
886,"['F17', 'F18', 'F19', 'F20']",real
887,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
888,"['F17', 'F18', 'F19', 'F20']",real
889,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
890,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
891,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
892,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
893,"['F17', 'F18', 'F19', 'F20']",real
894,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
895,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
896,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
897,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
898,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
899,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
900,"['F17', 'F18', 'F19', 'F20']",real
901,"['F17', 'F18', 'F19', 'F20']",real
902,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
903,"['F17', 'F18', 'F19', 'F20']",real
904,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
905,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
906,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
907,"['F17', 'F18', 'F19', 'F20']",real
908,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
909,"['F17', 'F18', 'F19', 'F20']",real
910,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
911,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
912,"['F17', 'F18', 'F19', 'F20']",real
913,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
914,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
915,"['F17', 'F18', 'F19', 'F20']",real
916,"['F16', 'F17', 'F18', 'F19', 'F20']",real
917,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
918,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
919,"['F17', 'F18', 'F19', 'F20']",real
920,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
921,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
922,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
923,"['F17', 'F18', 'F19', 'F20']",real
924,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
925,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
926,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
927,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
928,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
929,"['F16', 'F17', 'F18', 'F19', 'F20']",real
930,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
931,"['F17', 'F18', 'F19', 'F20']",real
932,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
933,"['F16', 'F17', 'F18', 'F19', 'F20']",real
934,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
935,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
936,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
937,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
938,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
939,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
940,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
941,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
942,"['F17', 'F18', 'F19', 'F20']",real
943,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
944,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
945,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
946,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
947,"['F16', 'F17', 'F18', 'F19', 'F20']",real
948,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
949,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
950,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
951,"['F17', 'F18', 'F19', 'F20']",real
952,"['F16', 'F17', 'F18', 'F19', 'F20']",real
953,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
954,"['F17', 'F18', 'F19', 'F20']",real
955,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
956,"['F16', 'F17', 'F18', 'F19', 'F20']",real
957,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
958,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
959,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
960,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
961,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
962,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
963,"['F17', 'F18', 'F19', 'F20']",real
964,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
965,"['F16', 'F17', 'F18', 'F19', 'F20']",real
966,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
967,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
968,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
969,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
970,"['F16', 'F17', 'F18', 'F19', 'F20']",real
971,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
