order_id,eligibility,order_type
354,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
355,"['F17', 'F18', 'F19', 'F20']",real
356,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
357,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
358,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
359,"['F19', 'F20']",real
360,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
361,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
362,['F20'],real
363,"['F16', 'F17', 'F18', 'F19', 'F20']",real
364,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
365,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
366,"['F18', 'F19', 'F20']",real
367,"['F17', 'F18', 'F19', 'F20']",real
368,['F20'],real
369,['F20'],real
370,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
371,"['F19', 'F20']",real
372,"['F16', 'F17', 'F18', 'F19', 'F20']",real
373,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
374,['F20'],real
375,['F20'],real
376,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
377,['F20'],real
378,['F20'],real
379,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
380,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
381,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
382,"['F16', 'F17', 'F18', 'F19', 'F20']",real
383,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
384,"['F16', 'F17', 'F18', 'F19', 'F20']",real
385,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
386,"['F16', 'F17', 'F18', 'F19', 'F20']",real
387,['F20'],real
388,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
389,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
390,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
391,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
392,"['F16', 'F17', 'F18', 'F19', 'F20']",real
393,"['F16', 'F17', 'F18', 'F19', 'F20']",real
394,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
395,"['F19', 'F20']",real
396,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
397,"['F16', 'F17', 'F18', 'F19', 'F20']",real
398,['F20'],real
399,['F20'],real
400,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
401,"['F18', 'F19', 'F20']",real
402,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
403,['F20'],real
404,"['F17', 'F18', 'F19', 'F20']",real
405,"['F17', 'F18', 'F19', 'F20']",real
406,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
407,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
408,"['F16', 'F17', 'F18', 'F19', 'F20']",real
409,"['F16', 'F17', 'F18', 'F19', 'F20']",real
410,"['F16', 'F17', 'F18', 'F19', 'F20']",real
411,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
412,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
413,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
414,"['F18', 'F19', 'F20']",real
415,['F20'],real
416,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
417,['F20'],real
418,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
419,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
420,"['F16', 'F17', 'F18', 'F19', 'F20']",real
421,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
422,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
423,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
424,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
425,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
426,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
427,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
428,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
429,['F20'],real
430,"['F16', 'F17', 'F18', 'F19', 'F20']",real
431,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
432,"['F19', 'F20']",real
433,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
434,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
435,"['F16', 'F17', 'F18', 'F19', 'F20']",real
436,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
437,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
438,"['F17', 'F18', 'F19', 'F20']",real
439,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
440,['F20'],real
441,"['F16', 'F17', 'F18', 'F19', 'F20']",real
442,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
443,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
444,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
445,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
446,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
447,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
448,['F20'],real
449,"['F16', 'F17', 'F18', 'F19', 'F20']",real
450,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
451,['F20'],real
452,"['F19', 'F20']",real
453,['F20'],real
454,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
455,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
456,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
457,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
458,['F20'],real
459,['F20'],real
460,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
461,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
462,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
463,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
464,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
465,['F20'],real
466,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
467,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
468,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
469,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
470,"['F16', 'F17', 'F18', 'F19', 'F20']",real
471,"['F16', 'F17', 'F18', 'F19', 'F20']",real
472,"['F16', 'F17', 'F18', 'F19', 'F20']",real
473,"['F19', 'F20']",real
474,"['F16', 'F17', 'F18', 'F19', 'F20']",real
475,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
476,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
477,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
478,['F20'],real
479,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
480,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
481,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
482,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
483,"['F19', 'F20']",real
484,['F20'],real
485,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
486,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
487,"['F17', 'F18', 'F19', 'F20']",real
488,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
489,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
490,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
491,"['F16', 'F17', 'F18', 'F19', 'F20']",real
492,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
493,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
494,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
495,"['F18', 'F19', 'F20']",real
496,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
497,"['F19', 'F20']",real
498,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
499,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
500,"['F16', 'F17', 'F18', 'F19', 'F20']",real
501,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
502,"['F19', 'F20']",real
503,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
504,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
505,"['F16', 'F17', 'F18', 'F19', 'F20']",real
506,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
507,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
508,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
509,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
510,['F20'],real
511,"['F16', 'F17', 'F18', 'F19', 'F20']",real
512,"['F19', 'F20']",real
513,"['F16', 'F17', 'F18', 'F19', 'F20']",real
514,['F20'],real
515,['F20'],real
516,"['F19', 'F20']",real
517,"['F16', 'F17', 'F18', 'F19', 'F20']",real
518,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
519,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
520,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
521,"['F16', 'F17', 'F18', 'F19', 'F20']",real
522,"['F16', 'F17', 'F18', 'F19', 'F20']",real
523,"['F19', 'F20']",real
524,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
525,"['F18', 'F19', 'F20']",real
526,"['F19', 'F20']",real
527,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
528,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
529,['F20'],real
530,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
531,"['F16', 'F17', 'F18', 'F19', 'F20']",real
532,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
533,"['F16', 'F17', 'F18', 'F19', 'F20']",real
534,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
535,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
536,"['F16', 'F17', 'F18', 'F19', 'F20']",real
537,"['F19', 'F20']",real
538,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
539,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
540,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
541,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
542,"['F16', 'F17', 'F18', 'F19', 'F20']",real
543,"['F19', 'F20']",real
544,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
545,"['F19', 'F20']",real
546,['F20'],real
547,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
548,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
549,"['F18', 'F19', 'F20']",real
550,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
551,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
552,"['F16', 'F17', 'F18', 'F19', 'F20']",real
553,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
554,['F20'],real
555,"['F18', 'F19', 'F20']",real
556,"['F19', 'F20']",real
557,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
558,['F20'],real
559,['F20'],real
560,['F20'],real
561,['F20'],real
562,"['F16', 'F17', 'F18', 'F19', 'F20']",real
563,['F20'],real
564,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
565,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
566,['F20'],real
567,"['F16', 'F17', 'F18', 'F19', 'F20']",real
568,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
569,"['F16', 'F17', 'F18', 'F19', 'F20']",real
570,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
571,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
572,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
573,"['F17', 'F18', 'F19', 'F20']",real
574,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
575,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
576,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
577,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
578,"['F16', 'F17', 'F18', 'F19', 'F20']",real
579,"['F16', 'F17', 'F18', 'F19', 'F20']",real
580,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
581,"['F16', 'F17', 'F18', 'F19', 'F20']",real
582,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
583,['F20'],real
584,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
585,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
586,"['F16', 'F17', 'F18', 'F19', 'F20']",real
587,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
588,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
589,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
590,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
591,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
592,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
593,"['F16', 'F17', 'F18', 'F19', 'F20']",real
594,"['F19', 'F20']",real
595,"['F19', 'F20']",real
596,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
597,"['F19', 'F20']",real
598,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
599,['F20'],real
600,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
601,"['F16', 'F17', 'F18', 'F19', 'F20']",real
602,"['F19', 'F20']",real
603,"['F16', 'F17', 'F18', 'F19', 'F20']",real
604,['F20'],real
605,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
606,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
607,['F20'],real
608,"['F16', 'F17', 'F18', 'F19', 'F20']",real
609,['F20'],real
610,"['F19', 'F20']",real
611,"['F16', 'F17', 'F18', 'F19', 'F20']",real
612,"['F16', 'F17', 'F18', 'F19', 'F20']",real
613,"['F16', 'F17', 'F18', 'F19', 'F20']",real
614,['F20'],real
615,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
616,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
617,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
618,"['F16', 'F17', 'F18', 'F19', 'F20']",real
619,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
620,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
621,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
622,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
623,"['F16', 'F17', 'F18', 'F19', 'F20']",real
624,['F20'],real
625,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
626,"['F16', 'F17', 'F18', 'F19', 'F20']",real
627,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
628,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
629,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
630,"['F17', 'F18', 'F19', 'F20']",real
631,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
632,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
633,"['F16', 'F17', 'F18', 'F19', 'F20']",real
634,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
635,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
636,"['F17', 'F18', 'F19', 'F20']",real
637,"['F16', 'F17', 'F18', 'F19', 'F20']",real
638,"['F16', 'F17', 'F18', 'F19', 'F20']",real
639,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
640,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
641,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
642,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
643,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
644,"['F17', 'F18', 'F19', 'F20']",real
645,['F20'],real
646,"['F17', 'F18', 'F19', 'F20']",real
647,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
648,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
649,"['F19', 'F20']",real
650,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
651,['F20'],real
652,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
653,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
654,"['F17', 'F18', 'F19', 'F20']",real
655,"['F17', 'F18', 'F19', 'F20']",real
656,"['F19', 'F20']",real
657,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
658,"['F16', 'F17', 'F18', 'F19', 'F20']",real
659,"['F16', 'F17', 'F18', 'F19', 'F20']",real
660,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
661,"['F16', 'F17', 'F18', 'F19', 'F20']",real
662,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
663,"['F16', 'F17', 'F18', 'F19', 'F20']",real
664,"['F16', 'F17', 'F18', 'F19', 'F20']",real
665,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
666,"['F16', 'F17', 'F18', 'F19', 'F20']",real
667,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
668,['F20'],real
669,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
670,['F20'],real
671,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
672,"['F16', 'F17', 'F18', 'F19', 'F20']",real
673,"['F19', 'F20']",real
674,"['F16', 'F17', 'F18', 'F19', 'F20']",real
675,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
676,['F20'],real
677,['F20'],real
678,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
679,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
680,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
681,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
682,"['F18', 'F19', 'F20']",real
683,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
684,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
685,"['F16', 'F17', 'F18', 'F19', 'F20']",real
686,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
687,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
688,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
689,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
690,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
691,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
692,"['F19', 'F20']",real
