order_id,eligibility,order_type
344,"['F16', 'F17', 'F18', 'F19', 'F20']",real
345,['F20'],real
346,"['F19', 'F20']",real
347,"['F16', 'F17', 'F18', 'F19', 'F20']",real
348,"['F19', 'F20']",real
349,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
350,"['F16', 'F17', 'F18', 'F19', 'F20']",real
351,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
352,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
353,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
354,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
355,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
356,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
357,"['F16', 'F17', 'F18', 'F19', 'F20']",real
358,"['F19', 'F20']",real
359,"['F16', 'F17', 'F18', 'F19', 'F20']",real
360,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
361,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
362,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
363,"['F16', 'F17', 'F18', 'F19', 'F20']",real
364,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
365,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
366,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
367,"['F17', 'F18', 'F19', 'F20']",real
368,"['F19', 'F20']",real
369,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
370,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
371,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
372,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
373,"['F16', 'F17', 'F18', 'F19', 'F20']",real
374,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
375,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
376,"['F19', 'F20']",real
377,"['F19', 'F20']",real
378,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
379,"['F19', 'F20']",real
380,"['F19', 'F20']",real
381,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
382,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
383,['F20'],real
384,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
385,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
386,['F20'],real
387,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
388,"['F18', 'F19', 'F20']",real
389,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
390,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
391,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
392,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
393,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
394,"['F19', 'F20']",real
395,"['F19', 'F20']",real
396,"['F16', 'F17', 'F18', 'F19', 'F20']",real
397,['F20'],real
398,"['F16', 'F17', 'F18', 'F19', 'F20']",real
399,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
400,"['F19', 'F20']",real
401,['F20'],real
402,"['F17', 'F18', 'F19', 'F20']",real
403,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
404,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
405,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
406,"['F16', 'F17', 'F18', 'F19', 'F20']",real
407,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
408,"['F16', 'F17', 'F18', 'F19', 'F20']",real
409,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
410,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
411,"['F17', 'F18', 'F19', 'F20']",real
412,['F20'],real
413,"['F16', 'F17', 'F18', 'F19', 'F20']",real
414,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
415,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
416,['F20'],real
417,['F20'],real
418,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
419,"['F19', 'F20']",real
420,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
421,"['F16', 'F17', 'F18', 'F19', 'F20']",real
422,['F20'],real
423,"['F19', 'F20']",real
424,['F20'],real
425,"['F16', 'F17', 'F18', 'F19', 'F20']",real
426,"['F19', 'F20']",real
427,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
428,"['F19', 'F20']",real
429,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
430,"['F19', 'F20']",real
431,"['F17', 'F18', 'F19', 'F20']",real
432,"['F19', 'F20']",real
433,"['F16', 'F17', 'F18', 'F19', 'F20']",real
434,['F20'],real
435,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
436,['F20'],real
437,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
438,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
439,"['F16', 'F17', 'F18', 'F19', 'F20']",real
440,"['F16', 'F17', 'F18', 'F19', 'F20']",real
441,"['F16', 'F17', 'F18', 'F19', 'F20']",real
442,"['F19', 'F20']",real
443,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
444,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
445,"['F17', 'F18', 'F19', 'F20']",real
446,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
447,"['F19', 'F20']",real
448,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
449,"['F16', 'F17', 'F18', 'F19', 'F20']",real
450,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
451,"['F17', 'F18', 'F19', 'F20']",real
452,['F20'],real
453,"['F19', 'F20']",real
454,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
455,"['F16', 'F17', 'F18', 'F19', 'F20']",real
456,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
457,"['F16', 'F17', 'F18', 'F19', 'F20']",real
458,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
459,['F20'],real
460,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
461,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
462,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
463,"['F16', 'F17', 'F18', 'F19', 'F20']",real
464,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
465,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
466,['F20'],real
467,"['F16', 'F17', 'F18', 'F19', 'F20']",real
468,"['F17', 'F18', 'F19', 'F20']",real
469,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
470,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
471,['F20'],real
472,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
473,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
474,"['F16', 'F17', 'F18', 'F19', 'F20']",real
475,"['F18', 'F19', 'F20']",real
476,"['F19', 'F20']",real
477,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
478,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
479,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
480,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
481,['F20'],real
482,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
483,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
484,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
485,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
486,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
487,['F20'],real
488,"['F19', 'F20']",real
489,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
490,"['F16', 'F17', 'F18', 'F19', 'F20']",real
491,"['F18', 'F19', 'F20']",real
492,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
493,"['F17', 'F18', 'F19', 'F20']",real
494,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
495,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
496,['F20'],real
497,"['F16', 'F17', 'F18', 'F19', 'F20']",real
498,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
499,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
500,"['F19', 'F20']",real
501,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
502,['F20'],real
503,"['F19', 'F20']",real
504,"['F16', 'F17', 'F18', 'F19', 'F20']",real
505,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
506,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
507,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
508,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
509,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
510,['F20'],real
511,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
512,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
513,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
514,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
515,"['F16', 'F17', 'F18', 'F19', 'F20']",real
516,"['F16', 'F17', 'F18', 'F19', 'F20']",real
517,"['F16', 'F17', 'F18', 'F19', 'F20']",real
518,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
519,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
520,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
521,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
522,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
523,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
524,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
525,"['F16', 'F17', 'F18', 'F19', 'F20']",real
526,"['F16', 'F17', 'F18', 'F19', 'F20']",real
527,"['F16', 'F17', 'F18', 'F19', 'F20']",real
528,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
529,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
530,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
531,['F20'],real
532,['F20'],real
533,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
534,"['F16', 'F17', 'F18', 'F19', 'F20']",real
535,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
536,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
537,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
538,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
539,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
540,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
541,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
542,"['F16', 'F17', 'F18', 'F19', 'F20']",real
543,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
544,['F20'],real
545,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
546,"['F19', 'F20']",real
547,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
548,"['F16', 'F17', 'F18', 'F19', 'F20']",real
549,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
550,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
551,"['F16', 'F17', 'F18', 'F19', 'F20']",real
552,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
553,['F20'],real
554,"['F16', 'F17', 'F18', 'F19', 'F20']",real
555,"['F16', 'F17', 'F18', 'F19', 'F20']",real
556,"['F16', 'F17', 'F18', 'F19', 'F20']",real
557,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
558,"['F19', 'F20']",real
559,"['F16', 'F17', 'F18', 'F19', 'F20']",real
560,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
561,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
562,"['F16', 'F17', 'F18', 'F19', 'F20']",real
563,['F20'],real
564,"['F19', 'F20']",real
565,"['F17', 'F18', 'F19', 'F20']",real
566,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
567,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
568,"['F17', 'F18', 'F19', 'F20']",real
569,"['F16', 'F17', 'F18', 'F19', 'F20']",real
570,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
571,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
572,"['F19', 'F20']",real
573,['F20'],real
574,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
575,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
576,"['F19', 'F20']",real
577,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
578,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
579,"['F16', 'F17', 'F18', 'F19', 'F20']",real
580,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
581,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
582,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
583,"['F19', 'F20']",real
584,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
585,['F20'],real
586,['F20'],real
587,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
588,"['F16', 'F17', 'F18', 'F19', 'F20']",real
589,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
590,['F20'],real
591,"['F17', 'F18', 'F19', 'F20']",real
592,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
593,"['F16', 'F17', 'F18', 'F19', 'F20']",real
594,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
595,"['F16', 'F17', 'F18', 'F19', 'F20']",real
596,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
597,"['F18', 'F19', 'F20']",real
598,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
599,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
600,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
601,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
602,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
603,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
604,"['F16', 'F17', 'F18', 'F19', 'F20']",real
605,"['F19', 'F20']",real
606,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
607,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
608,"['F18', 'F19', 'F20']",real
609,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
610,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
611,"['F16', 'F17', 'F18', 'F19', 'F20']",real
612,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
613,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
614,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
615,"['F16', 'F17', 'F18', 'F19', 'F20']",real
616,"['F16', 'F17', 'F18', 'F19', 'F20']",real
617,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
618,['F20'],real
619,"['F16', 'F17', 'F18', 'F19', 'F20']",real
620,"['F16', 'F17', 'F18', 'F19', 'F20']",real
621,"['F17', 'F18', 'F19', 'F20']",real
622,['F20'],real
623,"['F16', 'F17', 'F18', 'F19', 'F20']",real
624,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
625,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
626,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
627,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
628,"['F19', 'F20']",real
629,"['F19', 'F20']",real
630,"['F17', 'F18', 'F19', 'F20']",real
631,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
632,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
633,"['F16', 'F17', 'F18', 'F19', 'F20']",real
634,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
635,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
636,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
637,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
638,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
639,['F20'],real
640,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
641,['F20'],real
642,"['F16', 'F17', 'F18', 'F19', 'F20']",real
643,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
644,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
645,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
646,"['F16', 'F17', 'F18', 'F19', 'F20']",real
647,"['F16', 'F17', 'F18', 'F19', 'F20']",real
648,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
649,"['F17', 'F18', 'F19', 'F20']",real
650,['F20'],real
651,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
652,"['F17', 'F18', 'F19', 'F20']",real
653,"['F16', 'F17', 'F18', 'F19', 'F20']",real
654,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
655,"['F16', 'F17', 'F18', 'F19', 'F20']",real
656,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
657,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
658,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
659,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
660,"['F16', 'F17', 'F18', 'F19', 'F20']",real
661,"['F16', 'F17', 'F18', 'F19', 'F20']",real
662,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
663,"['F16', 'F17', 'F18', 'F19', 'F20']",real
664,['F20'],real
665,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
666,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
667,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
668,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
669,"['F16', 'F17', 'F18', 'F19', 'F20']",real
670,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
671,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
672,"['F17', 'F18', 'F19', 'F20']",real
673,"['F16', 'F17', 'F18', 'F19', 'F20']",real
674,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
675,"['F16', 'F17', 'F18', 'F19', 'F20']",real
676,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
677,"['F19', 'F20']",real
678,['F20'],real
679,"['F19', 'F20']",real
680,"['F17', 'F18', 'F19', 'F20']",real
681,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
682,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
683,"['F17', 'F18', 'F19', 'F20']",real
684,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
685,"['F17', 'F18', 'F19', 'F20']",real
686,"['F16', 'F17', 'F18', 'F19', 'F20']",real
687,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
688,"['F17', 'F18', 'F19', 'F20']",real
