order_id,eligibility,order_type
309,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
310,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
311,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
312,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
313,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
314,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
315,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
316,"['F17', 'F18', 'F19', 'F20']",real
317,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
318,"['F16', 'F17', 'F18', 'F19', 'F20']",real
319,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
320,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
321,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
322,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
323,"['F17', 'F18', 'F19', 'F20']",real
324,"['F17', 'F18', 'F19', 'F20']",real
325,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
326,"['F17', 'F18', 'F19', 'F20']",real
327,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
328,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
329,"['F17', 'F18', 'F19', 'F20']",real
330,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
331,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
332,"['F17', 'F18', 'F19', 'F20']",real
333,"['F17', 'F18', 'F19', 'F20']",real
334,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
335,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
336,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
337,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
338,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
339,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
340,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
341,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
342,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
343,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
344,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
345,"['F17', 'F18', 'F19', 'F20']",real
346,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
347,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
348,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
349,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
350,"['F17', 'F18', 'F19', 'F20']",real
351,"['F17', 'F18', 'F19', 'F20']",real
352,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
353,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
354,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
355,"['F17', 'F18', 'F19', 'F20']",real
356,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
357,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
358,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
359,"['F17', 'F18', 'F19', 'F20']",real
360,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
361,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
362,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
363,"['F16', 'F17', 'F18', 'F19', 'F20']",real
364,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
365,"['F17', 'F18', 'F19', 'F20']",real
366,"['F17', 'F18', 'F19', 'F20']",real
367,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
368,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
369,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
370,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
371,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
372,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
373,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
374,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
375,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
376,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
377,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
378,"['F16', 'F17', 'F18', 'F19', 'F20']",real
379,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
380,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
381,"['F16', 'F17', 'F18', 'F19', 'F20']",real
382,"['F17', 'F18', 'F19', 'F20']",real
383,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
384,"['F16', 'F17', 'F18', 'F19', 'F20']",real
385,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
386,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
387,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
388,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
389,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
390,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
391,"['F17', 'F18', 'F19', 'F20']",real
392,"['F17', 'F18', 'F19', 'F20']",real
393,"['F17', 'F18', 'F19', 'F20']",real
394,"['F17', 'F18', 'F19', 'F20']",real
395,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
396,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
397,"['F17', 'F18', 'F19', 'F20']",real
398,"['F16', 'F17', 'F18', 'F19', 'F20']",real
399,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
400,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
401,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
402,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
403,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
404,"['F17', 'F18', 'F19', 'F20']",real
405,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
406,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
407,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
408,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
409,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
410,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
411,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
412,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
413,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
414,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
415,"['F17', 'F18', 'F19', 'F20']",real
416,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
417,"['F16', 'F17', 'F18', 'F19', 'F20']",real
418,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
419,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
420,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
421,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
422,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
423,"['F17', 'F18', 'F19', 'F20']",real
424,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
425,"['F17', 'F18', 'F19', 'F20']",real
426,"['F16', 'F17', 'F18', 'F19', 'F20']",real
427,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
428,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
429,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
430,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
431,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
432,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
433,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
434,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
435,"['F16', 'F17', 'F18', 'F19', 'F20']",real
436,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
437,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
438,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
439,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
440,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
441,"['F16', 'F17', 'F18', 'F19', 'F20']",real
442,"['F17', 'F18', 'F19', 'F20']",real
443,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
444,"['F17', 'F18', 'F19', 'F20']",real
445,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
446,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
447,"['F17', 'F18', 'F19', 'F20']",real
448,"['F17', 'F18', 'F19', 'F20']",real
449,"['F17', 'F18', 'F19', 'F20']",real
450,"['F17', 'F18', 'F19', 'F20']",real
451,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
452,"['F17', 'F18', 'F19', 'F20']",real
453,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
454,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
455,"['F17', 'F18', 'F19', 'F20']",real
456,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
457,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
458,"['F17', 'F18', 'F19', 'F20']",real
459,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
460,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
461,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
462,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
463,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
464,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
465,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
466,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
467,"['F17', 'F18', 'F19', 'F20']",real
468,"['F17', 'F18', 'F19', 'F20']",real
469,"['F17', 'F18', 'F19', 'F20']",real
470,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
471,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
472,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
473,"['F17', 'F18', 'F19', 'F20']",real
474,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
475,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
476,"['F17', 'F18', 'F19', 'F20']",real
477,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
478,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
479,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
480,"['F17', 'F18', 'F19', 'F20']",real
481,"['F17', 'F18', 'F19', 'F20']",real
482,"['F17', 'F18', 'F19', 'F20']",real
483,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
484,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
485,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
486,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
487,"['F16', 'F17', 'F18', 'F19', 'F20']",real
488,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
489,"['F17', 'F18', 'F19', 'F20']",real
490,"['F17', 'F18', 'F19', 'F20']",real
491,"['F17', 'F18', 'F19', 'F20']",real
492,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
493,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
494,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
495,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
496,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
497,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
498,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
499,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
500,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
501,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
502,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
503,"['F17', 'F18', 'F19', 'F20']",real
504,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
505,"['F17', 'F18', 'F19', 'F20']",real
506,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
507,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
508,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
509,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
510,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
511,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
512,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
513,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
514,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
515,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
516,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
517,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
518,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
519,"['F17', 'F18', 'F19', 'F20']",real
520,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
521,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
522,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
523,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
524,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
525,"['F17', 'F18', 'F19', 'F20']",real
526,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
527,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
528,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
529,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
530,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
531,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
532,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
533,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
534,"['F17', 'F18', 'F19', 'F20']",real
535,"['F16', 'F17', 'F18', 'F19', 'F20']",real
536,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
537,"['F17', 'F18', 'F19', 'F20']",real
538,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
539,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
540,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
541,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
542,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
543,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
544,"['F17', 'F18', 'F19', 'F20']",real
545,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
546,"['F16', 'F17', 'F18', 'F19', 'F20']",real
547,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
548,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
549,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
550,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
551,"['F16', 'F17', 'F18', 'F19', 'F20']",real
552,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
553,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
554,"['F17', 'F18', 'F19', 'F20']",real
555,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
556,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
557,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
558,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
559,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
560,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
561,"['F17', 'F18', 'F19', 'F20']",real
562,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
563,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
564,"['F17', 'F18', 'F19', 'F20']",real
565,"['F17', 'F18', 'F19', 'F20']",real
566,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
567,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
568,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
569,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
570,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
571,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
572,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
573,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
574,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
575,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
576,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
577,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
578,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
579,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
580,"['F17', 'F18', 'F19', 'F20']",real
581,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
582,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
583,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
584,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
585,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
586,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
587,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
588,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
589,"['F17', 'F18', 'F19', 'F20']",real
590,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
591,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
592,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
593,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
594,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
595,"['F17', 'F18', 'F19', 'F20']",real
596,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
597,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
598,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
599,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
600,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
601,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
602,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
603,"['F17', 'F18', 'F19', 'F20']",real
604,"['F17', 'F18', 'F19', 'F20']",real
605,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
606,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
607,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
608,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
