order_id,eligibility,order_type
356,"['F16', 'F17', 'F18', 'F19', 'F20']",real
357,"['F18', 'F19', 'F20']",real
358,"['F16', 'F17', 'F18', 'F19', 'F20']",real
359,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
360,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
361,['F20'],real
362,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
363,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
364,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
365,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
366,"['F16', 'F17', 'F18', 'F19', 'F20']",real
367,"['F19', 'F20']",real
368,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
369,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
370,['F20'],real
371,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
372,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
373,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
374,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
375,['F20'],real
376,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
377,['F20'],real
378,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
379,"['F19', 'F20']",real
380,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
381,"['F16', 'F17', 'F18', 'F19', 'F20']",real
382,"['F16', 'F17', 'F18', 'F19', 'F20']",real
383,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
384,['F20'],real
385,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
386,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
387,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
388,"['F17', 'F18', 'F19', 'F20']",real
389,"['F19', 'F20']",real
390,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
391,"['F19', 'F20']",real
392,"['F16', 'F17', 'F18', 'F19', 'F20']",real
393,['F20'],real
394,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
395,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
396,"['F17', 'F18', 'F19', 'F20']",real
397,"['F16', 'F17', 'F18', 'F19', 'F20']",real
398,"['F16', 'F17', 'F18', 'F19', 'F20']",real
399,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
400,"['F16', 'F17', 'F18', 'F19', 'F20']",real
401,"['F19', 'F20']",real
402,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
403,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
404,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
405,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
406,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
407,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
408,"['F19', 'F20']",real
409,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
410,"['F16', 'F17', 'F18', 'F19', 'F20']",real
411,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
412,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
413,"['F19', 'F20']",real
414,"['F19', 'F20']",real
415,"['F19', 'F20']",real
416,"['F16', 'F17', 'F18', 'F19', 'F20']",real
417,"['F16', 'F17', 'F18', 'F19', 'F20']",real
418,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
419,['F20'],real
420,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
421,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
422,"['F19', 'F20']",real
423,"['F17', 'F18', 'F19', 'F20']",real
424,"['F16', 'F17', 'F18', 'F19', 'F20']",real
425,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
426,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
427,"['F19', 'F20']",real
428,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
429,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
430,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
431,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
432,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
433,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
434,"['F19', 'F20']",real
435,"['F19', 'F20']",real
436,['F20'],real
437,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
438,['F20'],real
439,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
440,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
441,"['F16', 'F17', 'F18', 'F19', 'F20']",real
442,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
443,"['F16', 'F17', 'F18', 'F19', 'F20']",real
444,"['F18', 'F19', 'F20']",real
445,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
446,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
447,"['F16', 'F17', 'F18', 'F19', 'F20']",real
448,"['F16', 'F17', 'F18', 'F19', 'F20']",real
449,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
450,"['F16', 'F17', 'F18', 'F19', 'F20']",real
451,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
452,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
453,['F20'],real
454,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
455,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
456,"['F16', 'F17', 'F18', 'F19', 'F20']",real
457,"['F16', 'F17', 'F18', 'F19', 'F20']",real
458,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
459,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
460,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
461,"['F19', 'F20']",real
462,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
463,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
464,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
465,"['F19', 'F20']",real
466,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
467,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
468,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
469,"['F19', 'F20']",real
470,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
471,"['F18', 'F19', 'F20']",real
472,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
473,"['F17', 'F18', 'F19', 'F20']",real
474,"['F17', 'F18', 'F19', 'F20']",real
475,"['F17', 'F18', 'F19', 'F20']",real
476,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
477,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
478,"['F19', 'F20']",real
479,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
480,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
481,"['F16', 'F17', 'F18', 'F19', 'F20']",real
482,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
483,"['F16', 'F17', 'F18', 'F19', 'F20']",real
484,"['F16', 'F17', 'F18', 'F19', 'F20']",real
485,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
486,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
487,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
488,"['F19', 'F20']",real
489,['F20'],real
490,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
491,['F20'],real
492,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
493,"['F18', 'F19', 'F20']",real
494,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
495,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
496,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
497,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
498,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
499,"['F16', 'F17', 'F18', 'F19', 'F20']",real
500,"['F17', 'F18', 'F19', 'F20']",real
501,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
502,"['F16', 'F17', 'F18', 'F19', 'F20']",real
503,"['F17', 'F18', 'F19', 'F20']",real
504,['F20'],real
505,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
506,"['F16', 'F17', 'F18', 'F19', 'F20']",real
507,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
508,['F20'],real
509,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
510,"['F16', 'F17', 'F18', 'F19', 'F20']",real
511,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
512,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
513,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
514,"['F19', 'F20']",real
515,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
516,"['F17', 'F18', 'F19', 'F20']",real
517,"['F16', 'F17', 'F18', 'F19', 'F20']",real
518,['F20'],real
519,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
520,"['F16', 'F17', 'F18', 'F19', 'F20']",real
521,"['F16', 'F17', 'F18', 'F19', 'F20']",real
522,"['F19', 'F20']",real
523,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
524,"['F16', 'F17', 'F18', 'F19', 'F20']",real
525,"['F16', 'F17', 'F18', 'F19', 'F20']",real
526,"['F19', 'F20']",real
527,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
528,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
529,"['F16', 'F17', 'F18', 'F19', 'F20']",real
530,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
531,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
532,"['F19', 'F20']",real
533,"['F16', 'F17', 'F18', 'F19', 'F20']",real
534,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
535,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
536,"['F16', 'F17', 'F18', 'F19', 'F20']",real
537,['F20'],real
538,"['F19', 'F20']",real
539,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
540,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
541,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
542,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
543,"['F16', 'F17', 'F18', 'F19', 'F20']",real
544,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
545,"['F16', 'F17', 'F18', 'F19', 'F20']",real
546,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
547,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
548,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
549,"['F18', 'F19', 'F20']",real
550,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
551,['F20'],real
552,"['F16', 'F17', 'F18', 'F19', 'F20']",real
553,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
554,"['F16', 'F17', 'F18', 'F19', 'F20']",real
555,"['F16', 'F17', 'F18', 'F19', 'F20']",real
556,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
557,"['F19', 'F20']",real
558,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
559,"['F16', 'F17', 'F18', 'F19', 'F20']",real
560,"['F19', 'F20']",real
561,"['F19', 'F20']",real
562,"['F16', 'F17', 'F18', 'F19', 'F20']",real
563,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
564,"['F19', 'F20']",real
565,"['F19', 'F20']",real
566,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
567,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
568,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
569,"['F19', 'F20']",real
570,"['F16', 'F17', 'F18', 'F19', 'F20']",real
571,"['F16', 'F17', 'F18', 'F19', 'F20']",real
572,['F20'],real
573,"['F19', 'F20']",real
574,"['F16', 'F17', 'F18', 'F19', 'F20']",real
575,"['F16', 'F17', 'F18', 'F19', 'F20']",real
576,"['F17', 'F18', 'F19', 'F20']",real
577,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
578,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
579,"['F16', 'F17', 'F18', 'F19', 'F20']",real
580,['F20'],real
581,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
582,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
583,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
584,"['F16', 'F17', 'F18', 'F19', 'F20']",real
585,"['F16', 'F17', 'F18', 'F19', 'F20']",real
586,"['F16', 'F17', 'F18', 'F19', 'F20']",real
587,"['F19', 'F20']",real
588,"['F18', 'F19', 'F20']",real
589,['F20'],real
590,"['F17', 'F18', 'F19', 'F20']",real
591,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
592,"['F16', 'F17', 'F18', 'F19', 'F20']",real
593,"['F16', 'F17', 'F18', 'F19', 'F20']",real
594,"['F16', 'F17', 'F18', 'F19', 'F20']",real
595,['F20'],real
596,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
597,"['F19', 'F20']",real
598,"['F17', 'F18', 'F19', 'F20']",real
599,"['F16', 'F17', 'F18', 'F19', 'F20']",real
600,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
601,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
602,"['F19', 'F20']",real
603,"['F19', 'F20']",real
604,['F20'],real
605,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
606,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
607,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
608,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
609,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
610,"['F19', 'F20']",real
611,"['F16', 'F17', 'F18', 'F19', 'F20']",real
612,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
613,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
614,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
615,"['F19', 'F20']",real
616,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
617,"['F16', 'F17', 'F18', 'F19', 'F20']",real
618,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
619,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
620,"['F17', 'F18', 'F19', 'F20']",real
621,"['F19', 'F20']",real
622,"['F17', 'F18', 'F19', 'F20']",real
623,['F20'],real
624,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
625,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
626,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
627,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
628,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
629,"['F19', 'F20']",real
630,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
631,['F20'],real
632,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
633,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
634,"['F16', 'F17', 'F18', 'F19', 'F20']",real
635,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
636,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
637,['F20'],real
638,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
639,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
640,['F20'],real
641,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
642,"['F16', 'F17', 'F18', 'F19', 'F20']",real
643,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
644,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
645,"['F16', 'F17', 'F18', 'F19', 'F20']",real
646,"['F16', 'F17', 'F18', 'F19', 'F20']",real
647,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
648,"['F16', 'F17', 'F18', 'F19', 'F20']",real
649,"['F16', 'F17', 'F18', 'F19', 'F20']",real
650,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
651,"['F16', 'F17', 'F18', 'F19', 'F20']",real
652,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
653,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
654,"['F19', 'F20']",real
655,"['F16', 'F17', 'F18', 'F19', 'F20']",real
656,"['F16', 'F17', 'F18', 'F19', 'F20']",real
657,['F20'],real
658,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
659,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
660,"['F16', 'F17', 'F18', 'F19', 'F20']",real
661,['F20'],real
662,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
663,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
664,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
665,"['F16', 'F17', 'F18', 'F19', 'F20']",real
666,"['F16', 'F17', 'F18', 'F19', 'F20']",real
667,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
668,"['F19', 'F20']",real
669,"['F16', 'F17', 'F18', 'F19', 'F20']",real
670,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
671,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
672,"['F16', 'F17', 'F18', 'F19', 'F20']",real
673,"['F16', 'F17', 'F18', 'F19', 'F20']",real
674,"['F19', 'F20']",real
675,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
676,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
677,"['F19', 'F20']",real
678,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
679,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
680,['F20'],real
681,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
682,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
683,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
684,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
685,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
686,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
687,"['F16', 'F17', 'F18', 'F19', 'F20']",real
688,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
689,['F20'],real
690,['F20'],real
691,"['F16', 'F17', 'F18', 'F19', 'F20']",real
692,"['F16', 'F17', 'F18', 'F19', 'F20']",real
693,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
694,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
695,['F20'],real
696,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
697,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
698,"['F19', 'F20']",real
699,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
700,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
701,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
702,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
703,"['F19', 'F20']",real
704,"['F16', 'F17', 'F18', 'F19', 'F20']",real
705,"['F19', 'F20']",real
706,"['F16', 'F17', 'F18', 'F19', 'F20']",real
707,"['F16', 'F17', 'F18', 'F19', 'F20']",real
