order_id,eligibility,order_type
657,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
658,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
659,"['F16', 'F17', 'F18', 'F19', 'F20']",real
660,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
661,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
662,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
663,"['F17', 'F18', 'F19', 'F20']",real
664,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
665,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
666,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
667,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
668,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
669,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
670,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
671,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
672,"['F16', 'F17', 'F18', 'F19', 'F20']",real
673,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
674,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
675,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
676,"['F17', 'F18', 'F19', 'F20']",real
677,"['F16', 'F17', 'F18', 'F19', 'F20']",real
678,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
679,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
680,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
681,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
682,"['F16', 'F17', 'F18', 'F19', 'F20']",real
683,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
684,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
685,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
686,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
687,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
688,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
689,"['F17', 'F18', 'F19', 'F20']",real
690,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
691,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
692,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
693,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
694,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
695,"['F17', 'F18', 'F19', 'F20']",real
696,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
697,"['F17', 'F18', 'F19', 'F20']",real
698,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
699,"['F16', 'F17', 'F18', 'F19', 'F20']",real
700,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
701,"['F17', 'F18', 'F19', 'F20']",real
702,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
703,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
704,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
705,"['F16', 'F17', 'F18', 'F19', 'F20']",real
706,"['F16', 'F17', 'F18', 'F19', 'F20']",real
707,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
708,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
709,"['F17', 'F18', 'F19', 'F20']",real
710,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
711,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
712,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
713,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
714,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
715,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
716,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
717,"['F17', 'F18', 'F19', 'F20']",real
718,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
719,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
720,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
721,"['F17', 'F18', 'F19', 'F20']",real
722,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
723,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
724,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
725,"['F16', 'F17', 'F18', 'F19', 'F20']",real
726,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
727,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
728,"['F17', 'F18', 'F19', 'F20']",real
729,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
730,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
731,"['F17', 'F18', 'F19', 'F20']",real
732,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
733,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
734,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
735,"['F17', 'F18', 'F19', 'F20']",real
736,"['F17', 'F18', 'F19', 'F20']",real
737,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
738,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
739,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
740,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
741,"['F17', 'F18', 'F19', 'F20']",real
742,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
743,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
744,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
745,"['F16', 'F17', 'F18', 'F19', 'F20']",real
746,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
747,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
748,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
749,"['F16', 'F17', 'F18', 'F19', 'F20']",real
750,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
751,"['F17', 'F18', 'F19', 'F20']",real
752,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
753,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
754,"['F17', 'F18', 'F19', 'F20']",real
755,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
756,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
757,"['F17', 'F18', 'F19', 'F20']",real
758,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
759,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
760,"['F17', 'F18', 'F19', 'F20']",real
761,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
762,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
763,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
764,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
765,"['F17', 'F18', 'F19', 'F20']",real
766,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
767,"['F17', 'F18', 'F19', 'F20']",real
768,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
769,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
770,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
771,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
772,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
773,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
774,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
775,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
776,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
777,"['F17', 'F18', 'F19', 'F20']",real
778,"['F17', 'F18', 'F19', 'F20']",real
779,"['F17', 'F18', 'F19', 'F20']",real
780,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
781,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
782,"['F16', 'F17', 'F18', 'F19', 'F20']",real
783,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
784,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
785,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
786,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
787,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
788,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
789,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
790,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
791,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
792,"['F17', 'F18', 'F19', 'F20']",real
793,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
794,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
795,"['F16', 'F17', 'F18', 'F19', 'F20']",real
796,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
797,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
798,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
799,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
800,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
801,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
802,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
803,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
804,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
805,"['F17', 'F18', 'F19', 'F20']",real
806,"['F17', 'F18', 'F19', 'F20']",real
807,"['F17', 'F18', 'F19', 'F20']",real
808,"['F16', 'F17', 'F18', 'F19', 'F20']",real
809,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
810,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
811,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
812,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
813,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
814,"['F16', 'F17', 'F18', 'F19', 'F20']",real
815,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
816,"['F17', 'F18', 'F19', 'F20']",real
817,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
818,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
819,"['F17', 'F18', 'F19', 'F20']",real
820,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
821,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
822,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
823,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
824,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
825,"['F16', 'F17', 'F18', 'F19', 'F20']",real
826,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
827,"['F17', 'F18', 'F19', 'F20']",real
828,"['F17', 'F18', 'F19', 'F20']",real
829,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
830,"['F16', 'F17', 'F18', 'F19', 'F20']",real
831,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
832,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
833,"['F17', 'F18', 'F19', 'F20']",real
834,"['F17', 'F18', 'F19', 'F20']",real
835,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
836,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
837,"['F17', 'F18', 'F19', 'F20']",real
838,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
839,"['F16', 'F17', 'F18', 'F19', 'F20']",real
840,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
841,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
842,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
843,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
844,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
845,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
846,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
847,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
848,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
849,"['F17', 'F18', 'F19', 'F20']",real
850,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
851,"['F17', 'F18', 'F19', 'F20']",real
852,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
853,"['F17', 'F18', 'F19', 'F20']",real
854,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
855,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
856,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
857,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
858,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
859,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
860,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
861,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
862,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
863,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
864,"['F16', 'F17', 'F18', 'F19', 'F20']",real
865,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
866,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
867,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
868,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
869,"['F17', 'F18', 'F19', 'F20']",real
870,"['F16', 'F17', 'F18', 'F19', 'F20']",real
871,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
872,"['F17', 'F18', 'F19', 'F20']",real
873,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
874,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
875,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
876,"['F17', 'F18', 'F19', 'F20']",real
877,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
878,"['F17', 'F18', 'F19', 'F20']",real
879,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
880,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
881,"['F17', 'F18', 'F19', 'F20']",real
882,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
883,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
884,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
885,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
886,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
887,"['F17', 'F18', 'F19', 'F20']",real
888,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
889,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
890,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
891,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
892,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
893,"['F17', 'F18', 'F19', 'F20']",real
894,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
895,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
896,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
897,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
898,"['F17', 'F18', 'F19', 'F20']",real
899,"['F17', 'F18', 'F19', 'F20']",real
900,"['F17', 'F18', 'F19', 'F20']",real
901,"['F17', 'F18', 'F19', 'F20']",real
902,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
903,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
904,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
905,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
906,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
907,"['F17', 'F18', 'F19', 'F20']",real
908,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
909,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
910,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
911,"['F16', 'F17', 'F18', 'F19', 'F20']",real
912,"['F17', 'F18', 'F19', 'F20']",real
913,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
914,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
915,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
916,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
917,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
918,"['F17', 'F18', 'F19', 'F20']",real
919,"['F17', 'F18', 'F19', 'F20']",real
920,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
921,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
922,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
923,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
924,"['F17', 'F18', 'F19', 'F20']",real
925,"['F16', 'F17', 'F18', 'F19', 'F20']",real
926,"['F17', 'F18', 'F19', 'F20']",real
927,"['F17', 'F18', 'F19', 'F20']",real
928,"['F17', 'F18', 'F19', 'F20']",real
929,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
930,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
931,"['F17', 'F18', 'F19', 'F20']",real
932,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
933,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
934,"['F17', 'F18', 'F19', 'F20']",real
935,"['F17', 'F18', 'F19', 'F20']",real
936,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
937,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
938,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
939,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
940,"['F16', 'F17', 'F18', 'F19', 'F20']",real
941,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
942,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
943,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
944,"['F17', 'F18', 'F19', 'F20']",real
945,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
946,"['F17', 'F18', 'F19', 'F20']",real
947,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
948,"['F16', 'F17', 'F18', 'F19', 'F20']",real
949,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
950,"['F17', 'F18', 'F19', 'F20']",real
951,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
952,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
