order_id,eligibility,order_type
347,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
348,"['F16', 'F17', 'F18', 'F19', 'F20']",real
349,"['F16', 'F17', 'F18', 'F19', 'F20']",real
350,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
351,"['F16', 'F17', 'F18', 'F19', 'F20']",real
352,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
353,['F20'],real
354,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
355,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
356,['F20'],real
357,"['F17', 'F18', 'F19', 'F20']",real
358,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
359,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
360,"['F19', 'F20']",real
361,"['F17', 'F18', 'F19', 'F20']",real
362,"['F16', 'F17', 'F18', 'F19', 'F20']",real
363,"['F19', 'F20']",real
364,['F20'],real
365,"['F16', 'F17', 'F18', 'F19', 'F20']",real
366,['F20'],real
367,['F20'],real
368,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
369,"['F19', 'F20']",real
370,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
371,"['F17', 'F18', 'F19', 'F20']",real
372,"['F16', 'F17', 'F18', 'F19', 'F20']",real
373,['F20'],real
374,"['F19', 'F20']",real
375,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
376,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
377,"['F16', 'F17', 'F18', 'F19', 'F20']",real
378,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
379,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
380,['F20'],real
381,"['F16', 'F17', 'F18', 'F19', 'F20']",real
382,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
383,"['F19', 'F20']",real
384,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
385,"['F16', 'F17', 'F18', 'F19', 'F20']",real
386,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
387,['F20'],real
388,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
389,['F20'],real
390,['F20'],real
391,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
392,"['F17', 'F18', 'F19', 'F20']",real
393,"['F19', 'F20']",real
394,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
395,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
396,"['F16', 'F17', 'F18', 'F19', 'F20']",real
397,['F20'],real
398,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
399,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
400,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
401,"['F19', 'F20']",real
402,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
403,"['F16', 'F17', 'F18', 'F19', 'F20']",real
404,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
405,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
406,"['F16', 'F17', 'F18', 'F19', 'F20']",real
407,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
408,['F20'],real
409,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
410,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
411,"['F19', 'F20']",real
412,"['F16', 'F17', 'F18', 'F19', 'F20']",real
413,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
414,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
415,"['F18', 'F19', 'F20']",real
416,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
417,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
418,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
419,"['F19', 'F20']",real
420,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
421,"['F16', 'F17', 'F18', 'F19', 'F20']",real
422,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
423,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
424,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
425,['F20'],real
426,"['F18', 'F19', 'F20']",real
427,"['F19', 'F20']",real
428,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
429,"['F19', 'F20']",real
430,['F20'],real
431,"['F16', 'F17', 'F18', 'F19', 'F20']",real
432,"['F16', 'F17', 'F18', 'F19', 'F20']",real
433,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
434,['F20'],real
435,"['F16', 'F17', 'F18', 'F19', 'F20']",real
436,"['F19', 'F20']",real
437,"['F19', 'F20']",real
438,['F20'],real
439,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
440,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
441,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
442,"['F16', 'F17', 'F18', 'F19', 'F20']",real
443,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
444,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
445,['F20'],real
446,"['F16', 'F17', 'F18', 'F19', 'F20']",real
447,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
448,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
449,['F20'],real
450,"['F16', 'F17', 'F18', 'F19', 'F20']",real
451,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
452,['F20'],real
453,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
454,['F20'],real
455,"['F19', 'F20']",real
456,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
457,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
458,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
459,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
460,"['F16', 'F17', 'F18', 'F19', 'F20']",real
461,"['F17', 'F18', 'F19', 'F20']",real
462,"['F16', 'F17', 'F18', 'F19', 'F20']",real
463,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
464,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
465,"['F16', 'F17', 'F18', 'F19', 'F20']",real
466,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
467,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
468,"['F16', 'F17', 'F18', 'F19', 'F20']",real
469,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
470,"['F16', 'F17', 'F18', 'F19', 'F20']",real
471,"['F16', 'F17', 'F18', 'F19', 'F20']",real
472,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
473,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
474,"['F16', 'F17', 'F18', 'F19', 'F20']",real
475,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
476,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
477,"['F16', 'F17', 'F18', 'F19', 'F20']",real
478,"['F19', 'F20']",real
479,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
480,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
481,['F20'],real
482,"['F19', 'F20']",real
483,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
484,"['F16', 'F17', 'F18', 'F19', 'F20']",real
485,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
486,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
487,"['F16', 'F17', 'F18', 'F19', 'F20']",real
488,"['F18', 'F19', 'F20']",real
489,"['F16', 'F17', 'F18', 'F19', 'F20']",real
490,"['F16', 'F17', 'F18', 'F19', 'F20']",real
491,"['F17', 'F18', 'F19', 'F20']",real
492,['F20'],real
493,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
494,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
495,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
496,"['F16', 'F17', 'F18', 'F19', 'F20']",real
497,['F20'],real
498,['F20'],real
499,"['F19', 'F20']",real
500,"['F16', 'F17', 'F18', 'F19', 'F20']",real
501,['F20'],real
502,"['F18', 'F19', 'F20']",real
503,"['F18', 'F19', 'F20']",real
504,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
505,"['F16', 'F17', 'F18', 'F19', 'F20']",real
506,['F20'],real
507,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
508,"['F16', 'F17', 'F18', 'F19', 'F20']",real
509,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
510,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
511,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
512,"['F16', 'F17', 'F18', 'F19', 'F20']",real
513,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
514,"['F19', 'F20']",real
515,"['F17', 'F18', 'F19', 'F20']",real
516,"['F16', 'F17', 'F18', 'F19', 'F20']",real
517,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
518,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
519,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
520,"['F19', 'F20']",real
521,"['F19', 'F20']",real
522,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
523,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
524,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
525,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
526,"['F16', 'F17', 'F18', 'F19', 'F20']",real
527,"['F16', 'F17', 'F18', 'F19', 'F20']",real
528,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
529,"['F17', 'F18', 'F19', 'F20']",real
530,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
531,"['F16', 'F17', 'F18', 'F19', 'F20']",real
532,['F20'],real
533,"['F19', 'F20']",real
534,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
535,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
536,"['F16', 'F17', 'F18', 'F19', 'F20']",real
537,"['F16', 'F17', 'F18', 'F19', 'F20']",real
538,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
539,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
540,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
541,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
542,['F20'],real
543,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
544,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
545,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
546,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
547,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
548,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
549,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
550,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
551,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
552,['F20'],real
553,"['F19', 'F20']",real
554,"['F16', 'F17', 'F18', 'F19', 'F20']",real
555,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
556,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
557,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
558,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
559,"['F16', 'F17', 'F18', 'F19', 'F20']",real
560,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
561,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
562,['F20'],real
563,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
564,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
565,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
566,['F20'],real
567,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
568,"['F17', 'F18', 'F19', 'F20']",real
569,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
570,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
571,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
572,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
573,"['F19', 'F20']",real
574,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
575,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
576,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
577,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
578,['F20'],real
579,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
580,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
581,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
582,"['F16', 'F17', 'F18', 'F19', 'F20']",real
583,"['F16', 'F17', 'F18', 'F19', 'F20']",real
584,['F20'],real
585,"['F19', 'F20']",real
586,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
587,['F20'],real
588,"['F17', 'F18', 'F19', 'F20']",real
589,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
590,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
591,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
592,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
593,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
594,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
595,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
596,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
597,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
598,"['F19', 'F20']",simulated
599,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
600,"['F18', 'F19', 'F20']",simulated
601,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
602,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
603,"['F19', 'F20']",simulated
604,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
605,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
606,"['F17', 'F18', 'F19', 'F20']",simulated
607,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
608,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
609,"['F19', 'F20']",simulated
610,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
611,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
612,"['F18', 'F19', 'F20']",simulated
613,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
614,"['F19', 'F20']",simulated
615,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
616,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
617,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
618,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
619,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
620,"['F19', 'F20']",simulated
621,['F20'],simulated
622,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
623,['F20'],simulated
624,"['F19', 'F20']",simulated
625,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
626,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
627,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
628,"['F19', 'F20']",simulated
629,"['F19', 'F20']",simulated
630,"['F19', 'F20']",simulated
631,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
632,"['F18', 'F19', 'F20']",simulated
633,['F20'],simulated
634,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
635,"['F19', 'F20']",simulated
636,"['F19', 'F20']",simulated
637,"['F19', 'F20']",simulated
638,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
639,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
640,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
641,"['F19', 'F20']",simulated
642,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
643,"['F19', 'F20']",simulated
644,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
645,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
646,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
647,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
648,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
649,"['F19', 'F20']",simulated
650,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
651,['F20'],simulated
652,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
653,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
654,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
655,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
656,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
657,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
658,"['F19', 'F20']",simulated
659,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
660,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
661,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
662,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
663,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
664,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
665,"['F18', 'F19', 'F20']",simulated
666,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
667,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
668,"['F17', 'F18', 'F19', 'F20']",simulated
669,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
670,"['F19', 'F20']",simulated
671,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
672,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
673,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
674,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
675,"['F18', 'F19', 'F20']",simulated
676,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
677,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
678,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
679,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
680,['F20'],simulated
681,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
682,['F20'],simulated
683,"['F18', 'F19', 'F20']",simulated
684,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
685,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
686,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
