order_id,eligibility,order_type
716,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
717,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
718,"['F18', 'F19', 'F20']",real
719,['F20'],real
720,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
721,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
722,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
723,['F20'],real
724,['F20'],real
725,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
726,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
727,"['F16', 'F17', 'F18', 'F19', 'F20']",real
728,['F20'],real
729,"['F17', 'F18', 'F19', 'F20']",real
730,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
731,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
732,"['F18', 'F19', 'F20']",real
733,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
734,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
735,"['F18', 'F19', 'F20']",real
736,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
737,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
738,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
739,"['F17', 'F18', 'F19', 'F20']",real
740,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
741,"['F19', 'F20']",real
742,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
743,"['F18', 'F19', 'F20']",real
744,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
745,"['F19', 'F20']",real
746,"['F17', 'F18', 'F19', 'F20']",real
747,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
748,"['F18', 'F19', 'F20']",real
749,['F20'],real
750,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
751,"['F18', 'F19', 'F20']",real
752,"['F17', 'F18', 'F19', 'F20']",real
753,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
754,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
755,"['F17', 'F18', 'F19', 'F20']",real
756,"['F19', 'F20']",real
757,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
758,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
759,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
760,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
761,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
762,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
763,"['F19', 'F20']",real
764,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
765,"['F19', 'F20']",real
766,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
767,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
768,"['F18', 'F19', 'F20']",real
769,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
770,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
771,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
772,['F20'],real
773,"['F18', 'F19', 'F20']",real
774,"['F16', 'F17', 'F18', 'F19', 'F20']",real
775,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
776,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
777,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
778,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
779,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
780,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
781,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
782,"['F16', 'F17', 'F18', 'F19', 'F20']",real
783,"['F18', 'F19', 'F20']",real
784,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
785,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
786,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
787,['F20'],real
788,"['F16', 'F17', 'F18', 'F19', 'F20']",real
789,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
790,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
791,"['F17', 'F18', 'F19', 'F20']",real
792,"['F17', 'F18', 'F19', 'F20']",real
793,"['F17', 'F18', 'F19', 'F20']",real
794,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
795,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
796,"['F19', 'F20']",real
797,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
798,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
799,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
800,['F20'],real
801,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
802,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
803,"['F18', 'F19', 'F20']",real
804,"['F18', 'F19', 'F20']",real
805,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
806,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
807,"['F18', 'F19', 'F20']",real
808,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
809,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
810,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
811,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
812,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
813,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
814,"['F18', 'F19', 'F20']",real
815,"['F17', 'F18', 'F19', 'F20']",real
816,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
817,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
818,"['F18', 'F19', 'F20']",real
819,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
820,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
821,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
822,"['F18', 'F19', 'F20']",real
823,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
824,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
825,"['F17', 'F18', 'F19', 'F20']",real
826,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
827,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
828,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
829,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
830,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
831,"['F18', 'F19', 'F20']",real
832,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
833,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
834,['F20'],real
835,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
836,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
837,"['F18', 'F19', 'F20']",real
838,"['F17', 'F18', 'F19', 'F20']",real
839,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
840,"['F16', 'F17', 'F18', 'F19', 'F20']",real
841,"['F19', 'F20']",real
842,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
843,"['F19', 'F20']",real
844,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
845,"['F17', 'F18', 'F19', 'F20']",real
846,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
847,"['F18', 'F19', 'F20']",real
848,"['F16', 'F17', 'F18', 'F19', 'F20']",real
849,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
850,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
851,"['F18', 'F19', 'F20']",real
852,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
853,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
854,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
855,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
856,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
857,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
858,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
859,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
860,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
861,"['F17', 'F18', 'F19', 'F20']",real
862,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
863,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
864,"['F18', 'F19', 'F20']",real
865,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
866,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
867,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
868,"['F17', 'F18', 'F19', 'F20']",real
869,"['F19', 'F20']",real
870,"['F19', 'F20']",real
871,['F20'],real
872,"['F18', 'F19', 'F20']",real
873,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
874,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
875,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
876,"['F18', 'F19', 'F20']",simulated
877,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
878,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
879,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
880,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
881,['F20'],simulated
882,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
883,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
884,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
885,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
886,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
887,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
888,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
889,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
890,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
891,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
892,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
893,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
894,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
895,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
896,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
897,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
898,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
899,"['F17', 'F18', 'F19', 'F20']",simulated
900,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
901,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
902,"['F18', 'F19', 'F20']",simulated
903,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
904,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
905,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
906,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
907,"['F18', 'F19', 'F20']",simulated
908,"['F18', 'F19', 'F20']",simulated
909,"['F18', 'F19', 'F20']",simulated
910,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
911,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
912,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
913,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
914,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
915,"['F17', 'F18', 'F19', 'F20']",simulated
916,"['F18', 'F19', 'F20']",simulated
917,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
918,"['F18', 'F19', 'F20']",simulated
919,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
920,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
921,"['F18', 'F19', 'F20']",simulated
922,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
923,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
924,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
925,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
926,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
927,"['F19', 'F20']",simulated
928,"['F18', 'F19', 'F20']",simulated
929,['F20'],simulated
930,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
931,"['F17', 'F18', 'F19', 'F20']",simulated
932,"['F19', 'F20']",simulated
933,"['F19', 'F20']",simulated
934,"['F18', 'F19', 'F20']",simulated
935,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
936,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
937,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
938,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
939,"['F19', 'F20']",simulated
940,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
941,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
942,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
943,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
944,"['F19', 'F20']",simulated
945,"['F19', 'F20']",simulated
946,"['F17', 'F18', 'F19', 'F20']",simulated
947,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
948,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
949,['F20'],simulated
950,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
951,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
952,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
953,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
954,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
955,"['F19', 'F20']",simulated
956,"['F18', 'F19', 'F20']",simulated
957,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
958,"['F19', 'F20']",simulated
959,"['F18', 'F19', 'F20']",simulated
960,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
961,"['F18', 'F19', 'F20']",simulated
962,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
963,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
964,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
965,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
966,"['F19', 'F20']",simulated
967,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
968,"['F18', 'F19', 'F20']",simulated
969,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
970,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
971,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
972,"['F19', 'F20']",simulated
973,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
974,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
975,"['F18', 'F19', 'F20']",simulated
976,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
977,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
978,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
979,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
980,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
981,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
982,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
983,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
984,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
985,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
986,['F20'],simulated
987,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
988,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
989,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
990,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
991,"['F18', 'F19', 'F20']",simulated
992,"['F18', 'F19', 'F20']",simulated
993,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
994,"['F18', 'F19', 'F20']",simulated
995,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
996,['F20'],simulated
997,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
998,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
999,"['F17', 'F18', 'F19', 'F20']",simulated
1000,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1001,"['F18', 'F19', 'F20']",simulated
1002,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1003,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
1004,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1005,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1006,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1007,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1008,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1009,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1010,"['F18', 'F19', 'F20']",simulated
1011,"['F18', 'F19', 'F20']",simulated
1012,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1013,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1014,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1015,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1016,"['F18', 'F19', 'F20']",simulated
1017,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1018,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1019,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1020,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1021,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1022,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1023,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1024,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1025,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
1026,"['F18', 'F19', 'F20']",simulated
1027,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
