order_id,eligibility,order_type
312,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
313,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
314,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
315,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
316,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
317,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
318,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
319,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
320,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
321,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
322,"['F17', 'F18', 'F19', 'F20']",real
323,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
324,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
325,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
326,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
327,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
328,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
329,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
330,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
331,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
332,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
333,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
334,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
335,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
336,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
337,"['F17', 'F18', 'F19', 'F20']",real
338,"['F17', 'F18', 'F19', 'F20']",real
339,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
340,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
341,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
342,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
343,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
344,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
345,"['F16', 'F17', 'F18', 'F19', 'F20']",real
346,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
347,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
348,"['F16', 'F17', 'F18', 'F19', 'F20']",real
349,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
350,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
351,"['F17', 'F18', 'F19', 'F20']",real
352,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
353,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
354,"['F17', 'F18', 'F19', 'F20']",real
355,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
356,"['F16', 'F17', 'F18', 'F19', 'F20']",real
357,"['F17', 'F18', 'F19', 'F20']",real
358,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
359,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
360,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
361,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
362,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
363,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
364,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
365,"['F17', 'F18', 'F19', 'F20']",real
366,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
367,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
368,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
369,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
370,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
371,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
372,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
373,"['F16', 'F17', 'F18', 'F19', 'F20']",real
374,"['F17', 'F18', 'F19', 'F20']",real
375,"['F17', 'F18', 'F19', 'F20']",real
376,"['F17', 'F18', 'F19', 'F20']",real
377,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
378,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
379,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
380,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
381,"['F16', 'F17', 'F18', 'F19', 'F20']",real
382,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
383,"['F17', 'F18', 'F19', 'F20']",real
384,"['F17', 'F18', 'F19', 'F20']",real
385,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
386,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
387,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
388,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
389,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
390,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
391,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
392,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
393,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
394,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
395,"['F17', 'F18', 'F19', 'F20']",real
396,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
397,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
398,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
399,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
400,"['F16', 'F17', 'F18', 'F19', 'F20']",real
401,"['F17', 'F18', 'F19', 'F20']",real
402,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
403,"['F16', 'F17', 'F18', 'F19', 'F20']",real
404,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
405,"['F17', 'F18', 'F19', 'F20']",real
406,"['F17', 'F18', 'F19', 'F20']",real
407,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
408,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
409,"['F16', 'F17', 'F18', 'F19', 'F20']",real
410,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
411,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
412,"['F17', 'F18', 'F19', 'F20']",real
413,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
414,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
415,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
416,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
417,"['F17', 'F18', 'F19', 'F20']",real
418,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
419,"['F17', 'F18', 'F19', 'F20']",real
420,"['F17', 'F18', 'F19', 'F20']",real
421,"['F17', 'F18', 'F19', 'F20']",real
422,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
423,"['F17', 'F18', 'F19', 'F20']",real
424,"['F17', 'F18', 'F19', 'F20']",real
425,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
426,"['F16', 'F17', 'F18', 'F19', 'F20']",real
427,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
428,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
429,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
430,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
431,"['F17', 'F18', 'F19', 'F20']",real
432,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
433,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
434,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
435,"['F16', 'F17', 'F18', 'F19', 'F20']",real
436,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
437,"['F17', 'F18', 'F19', 'F20']",real
438,"['F17', 'F18', 'F19', 'F20']",real
439,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
440,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
441,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
442,"['F17', 'F18', 'F19', 'F20']",real
443,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
444,"['F17', 'F18', 'F19', 'F20']",real
445,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
446,"['F17', 'F18', 'F19', 'F20']",real
447,"['F17', 'F18', 'F19', 'F20']",real
448,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
449,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
450,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
451,"['F16', 'F17', 'F18', 'F19', 'F20']",real
452,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
453,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
454,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
455,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
456,"['F16', 'F17', 'F18', 'F19', 'F20']",real
457,"['F17', 'F18', 'F19', 'F20']",real
458,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
459,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
460,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
461,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
462,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
463,"['F17', 'F18', 'F19', 'F20']",real
464,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
465,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
466,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
467,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
468,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
469,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
470,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
471,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
472,"['F17', 'F18', 'F19', 'F20']",real
473,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
474,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
475,"['F17', 'F18', 'F19', 'F20']",real
476,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
477,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
478,"['F17', 'F18', 'F19', 'F20']",real
479,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
480,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
481,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
482,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
483,"['F17', 'F18', 'F19', 'F20']",real
484,"['F17', 'F18', 'F19', 'F20']",real
485,"['F16', 'F17', 'F18', 'F19', 'F20']",real
486,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
487,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
488,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
489,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
490,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
491,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
492,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
493,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
494,"['F17', 'F18', 'F19', 'F20']",real
495,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
496,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
497,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
498,"['F16', 'F17', 'F18', 'F19', 'F20']",real
499,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
500,"['F16', 'F17', 'F18', 'F19', 'F20']",real
501,"['F17', 'F18', 'F19', 'F20']",real
502,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
503,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
504,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
505,"['F17', 'F18', 'F19', 'F20']",real
506,"['F16', 'F17', 'F18', 'F19', 'F20']",real
507,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
508,"['F16', 'F17', 'F18', 'F19', 'F20']",real
509,"['F17', 'F18', 'F19', 'F20']",real
510,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
511,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
512,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
513,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
514,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
515,"['F17', 'F18', 'F19', 'F20']",real
516,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
517,"['F16', 'F17', 'F18', 'F19', 'F20']",real
518,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
519,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
520,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
521,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
522,"['F17', 'F18', 'F19', 'F20']",real
523,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
524,"['F17', 'F18', 'F19', 'F20']",real
525,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
526,"['F17', 'F18', 'F19', 'F20']",real
527,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
528,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
529,"['F16', 'F17', 'F18', 'F19', 'F20']",real
530,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
531,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
532,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
533,"['F17', 'F18', 'F19', 'F20']",real
534,"['F17', 'F18', 'F19', 'F20']",real
535,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
536,"['F17', 'F18', 'F19', 'F20']",real
537,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
538,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
539,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
540,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
541,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
542,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
543,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
544,"['F17', 'F18', 'F19', 'F20']",real
545,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
546,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
547,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
548,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
549,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
550,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
551,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
552,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
553,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
554,"['F17', 'F18', 'F19', 'F20']",real
555,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
556,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
557,"['F17', 'F18', 'F19', 'F20']",real
558,"['F17', 'F18', 'F19', 'F20']",real
559,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
560,"['F17', 'F18', 'F19', 'F20']",real
561,"['F17', 'F18', 'F19', 'F20']",real
562,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
563,"['F17', 'F18', 'F19', 'F20']",real
564,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
565,"['F16', 'F17', 'F18', 'F19', 'F20']",real
566,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
567,"['F16', 'F17', 'F18', 'F19', 'F20']",real
568,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
569,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
570,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
571,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
572,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
573,"['F17', 'F18', 'F19', 'F20']",real
574,"['F17', 'F18', 'F19', 'F20']",real
575,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
576,"['F17', 'F18', 'F19', 'F20']",real
577,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
578,"['F17', 'F18', 'F19', 'F20']",real
579,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
580,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
581,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
582,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
583,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
584,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
585,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
586,"['F17', 'F18', 'F19', 'F20']",real
587,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
588,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
589,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
590,"['F17', 'F18', 'F19', 'F20']",real
591,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
592,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
593,"['F16', 'F17', 'F18', 'F19', 'F20']",real
594,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
595,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
596,"['F17', 'F18', 'F19', 'F20']",real
597,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
598,"['F17', 'F18', 'F19', 'F20']",real
599,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
600,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
601,"['F17', 'F18', 'F19', 'F20']",real
602,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
603,"['F16', 'F17', 'F18', 'F19', 'F20']",real
604,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
605,"['F17', 'F18', 'F19', 'F20']",real
606,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
607,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
608,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
609,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
610,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
611,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
612,"['F17', 'F18', 'F19', 'F20']",real
613,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
614,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
615,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
616,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
617,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
618,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
619,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
620,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
621,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
622,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
623,"['F16', 'F17', 'F18', 'F19', 'F20']",real
624,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
625,"['F16', 'F17', 'F18', 'F19', 'F20']",real
626,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
627,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
628,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
629,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
