order_id,eligibility,order_type
365,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
366,"['F17', 'F18', 'F19', 'F20']",real
367,"['F16', 'F17', 'F18', 'F19', 'F20']",real
368,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
369,"['F18', 'F19', 'F20']",real
370,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
371,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
372,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
373,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
374,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
375,"['F17', 'F18', 'F19', 'F20']",real
376,"['F17', 'F18', 'F19', 'F20']",real
377,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
378,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
379,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
380,"['F16', 'F17', 'F18', 'F19', 'F20']",real
381,"['F17', 'F18', 'F19', 'F20']",real
382,"['F16', 'F17', 'F18', 'F19', 'F20']",real
383,"['F17', 'F18', 'F19', 'F20']",real
384,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
385,"['F17', 'F18', 'F19', 'F20']",real
386,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
387,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
388,"['F18', 'F19', 'F20']",real
389,"['F18', 'F19', 'F20']",real
390,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
391,"['F17', 'F18', 'F19', 'F20']",real
392,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
393,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
394,"['F17', 'F18', 'F19', 'F20']",real
395,"['F18', 'F19', 'F20']",real
396,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
397,"['F16', 'F17', 'F18', 'F19', 'F20']",real
398,"['F18', 'F19', 'F20']",real
399,"['F16', 'F17', 'F18', 'F19', 'F20']",real
400,"['F18', 'F19', 'F20']",real
401,"['F17', 'F18', 'F19', 'F20']",real
402,"['F17', 'F18', 'F19', 'F20']",real
403,"['F18', 'F19', 'F20']",real
404,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
405,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
406,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
407,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
408,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
409,"['F18', 'F19', 'F20']",real
410,"['F18', 'F19', 'F20']",real
411,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
412,"['F17', 'F18', 'F19', 'F20']",real
413,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
414,"['F18', 'F19', 'F20']",real
415,"['F18', 'F19', 'F20']",real
416,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
417,"['F18', 'F19', 'F20']",real
418,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
419,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
420,"['F17', 'F18', 'F19', 'F20']",real
421,"['F17', 'F18', 'F19', 'F20']",real
422,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
423,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
424,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
425,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
426,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
427,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
428,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
429,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
430,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
431,"['F18', 'F19', 'F20']",real
432,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
433,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
434,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
435,"['F17', 'F18', 'F19', 'F20']",real
436,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
437,"['F17', 'F18', 'F19', 'F20']",real
438,"['F17', 'F18', 'F19', 'F20']",real
439,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
440,"['F16', 'F17', 'F18', 'F19', 'F20']",real
441,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
442,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
443,"['F16', 'F17', 'F18', 'F19', 'F20']",real
444,"['F18', 'F19', 'F20']",real
445,"['F17', 'F18', 'F19', 'F20']",real
446,"['F18', 'F19', 'F20']",real
447,"['F18', 'F19', 'F20']",real
448,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
449,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
450,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
451,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
452,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
453,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
454,"['F17', 'F18', 'F19', 'F20']",real
455,"['F17', 'F18', 'F19', 'F20']",real
456,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
457,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
458,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
459,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
460,"['F18', 'F19', 'F20']",real
461,"['F18', 'F19', 'F20']",real
462,"['F18', 'F19', 'F20']",real
463,"['F18', 'F19', 'F20']",real
464,"['F17', 'F18', 'F19', 'F20']",real
465,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
466,"['F18', 'F19', 'F20']",real
467,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
468,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
469,"['F16', 'F17', 'F18', 'F19', 'F20']",real
470,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
471,"['F18', 'F19', 'F20']",real
472,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
473,"['F16', 'F17', 'F18', 'F19', 'F20']",real
474,"['F17', 'F18', 'F19', 'F20']",real
475,"['F18', 'F19', 'F20']",real
476,"['F17', 'F18', 'F19', 'F20']",real
477,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
478,"['F18', 'F19', 'F20']",real
479,"['F18', 'F19', 'F20']",real
480,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
481,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
482,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
483,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
484,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
485,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
486,"['F16', 'F17', 'F18', 'F19', 'F20']",real
487,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
488,"['F16', 'F17', 'F18', 'F19', 'F20']",real
489,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
490,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
491,"['F16', 'F17', 'F18', 'F19', 'F20']",real
492,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
493,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
494,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
495,"['F17', 'F18', 'F19', 'F20']",real
496,"['F18', 'F19', 'F20']",real
497,"['F17', 'F18', 'F19', 'F20']",real
498,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
499,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
500,"['F17', 'F18', 'F19', 'F20']",real
501,"['F17', 'F18', 'F19', 'F20']",real
502,"['F16', 'F17', 'F18', 'F19', 'F20']",real
503,"['F18', 'F19', 'F20']",real
504,"['F17', 'F18', 'F19', 'F20']",real
505,"['F16', 'F17', 'F18', 'F19', 'F20']",real
506,"['F17', 'F18', 'F19', 'F20']",real
507,"['F18', 'F19', 'F20']",real
508,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
509,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
510,"['F18', 'F19', 'F20']",real
511,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
512,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
513,"['F17', 'F18', 'F19', 'F20']",real
514,"['F16', 'F17', 'F18', 'F19', 'F20']",real
515,"['F18', 'F19', 'F20']",real
516,"['F18', 'F19', 'F20']",real
517,"['F18', 'F19', 'F20']",real
518,"['F18', 'F19', 'F20']",real
519,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
520,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
521,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
522,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
523,"['F18', 'F19', 'F20']",real
524,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
525,"['F18', 'F19', 'F20']",real
526,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
527,"['F16', 'F17', 'F18', 'F19', 'F20']",real
528,"['F18', 'F19', 'F20']",real
529,"['F17', 'F18', 'F19', 'F20']",real
530,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
531,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
532,"['F16', 'F17', 'F18', 'F19', 'F20']",real
533,"['F16', 'F17', 'F18', 'F19', 'F20']",real
534,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
535,"['F17', 'F18', 'F19', 'F20']",real
536,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
537,"['F17', 'F18', 'F19', 'F20']",real
538,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
539,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
540,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
541,"['F17', 'F18', 'F19', 'F20']",real
542,"['F17', 'F18', 'F19', 'F20']",real
543,"['F16', 'F17', 'F18', 'F19', 'F20']",real
544,"['F18', 'F19', 'F20']",real
545,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
546,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
547,"['F17', 'F18', 'F19', 'F20']",real
548,"['F16', 'F17', 'F18', 'F19', 'F20']",real
549,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
550,"['F18', 'F19', 'F20']",real
551,"['F18', 'F19', 'F20']",real
552,"['F18', 'F19', 'F20']",real
553,"['F17', 'F18', 'F19', 'F20']",real
554,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
555,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
556,"['F17', 'F18', 'F19', 'F20']",real
557,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
558,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
559,"['F18', 'F19', 'F20']",real
560,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
561,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
562,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
563,"['F17', 'F18', 'F19', 'F20']",real
564,"['F17', 'F18', 'F19', 'F20']",real
565,"['F18', 'F19', 'F20']",real
566,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
567,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
568,"['F17', 'F18', 'F19', 'F20']",real
569,"['F16', 'F17', 'F18', 'F19', 'F20']",real
570,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
571,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
572,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
573,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
574,"['F16', 'F17', 'F18', 'F19', 'F20']",real
575,"['F18', 'F19', 'F20']",real
576,"['F18', 'F19', 'F20']",real
577,"['F18', 'F19', 'F20']",real
578,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
579,"['F17', 'F18', 'F19', 'F20']",real
580,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
581,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
582,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
583,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
584,"['F17', 'F18', 'F19', 'F20']",real
585,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
586,"['F17', 'F18', 'F19', 'F20']",real
587,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
588,"['F17', 'F18', 'F19', 'F20']",real
589,"['F18', 'F19', 'F20']",real
590,"['F17', 'F18', 'F19', 'F20']",real
591,"['F17', 'F18', 'F19', 'F20']",real
592,"['F18', 'F19', 'F20']",real
593,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
594,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
595,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
596,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
597,"['F16', 'F17', 'F18', 'F19', 'F20']",real
598,"['F17', 'F18', 'F19', 'F20']",real
599,"['F16', 'F17', 'F18', 'F19', 'F20']",real
600,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
601,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
602,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
603,"['F17', 'F18', 'F19', 'F20']",real
604,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
605,"['F18', 'F19', 'F20']",real
606,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
607,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
608,"['F17', 'F18', 'F19', 'F20']",real
609,"['F18', 'F19', 'F20']",real
610,"['F17', 'F18', 'F19', 'F20']",real
611,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
612,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
613,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
614,"['F18', 'F19', 'F20']",real
615,"['F16', 'F17', 'F18', 'F19', 'F20']",real
616,"['F16', 'F17', 'F18', 'F19', 'F20']",real
617,"['F18', 'F19', 'F20']",real
618,"['F18', 'F19', 'F20']",real
619,"['F17', 'F18', 'F19', 'F20']",real
620,"['F18', 'F19', 'F20']",real
621,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
622,"['F18', 'F19', 'F20']",real
623,"['F18', 'F19', 'F20']",real
624,"['F16', 'F17', 'F18', 'F19', 'F20']",real
625,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
626,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
627,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
628,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
629,"['F17', 'F18', 'F19', 'F20']",real
630,"['F17', 'F18', 'F19', 'F20']",real
631,"['F18', 'F19', 'F20']",real
632,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
633,"['F18', 'F19', 'F20']",real
634,"['F17', 'F18', 'F19', 'F20']",real
635,"['F18', 'F19', 'F20']",real
636,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
637,"['F17', 'F18', 'F19', 'F20']",real
638,"['F16', 'F17', 'F18', 'F19', 'F20']",real
639,"['F18', 'F19', 'F20']",real
640,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
641,"['F18', 'F19', 'F20']",real
642,"['F17', 'F18', 'F19', 'F20']",real
643,"['F18', 'F19', 'F20']",real
644,"['F17', 'F18', 'F19', 'F20']",real
645,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
646,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
647,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
648,"['F17', 'F18', 'F19', 'F20']",real
649,"['F17', 'F18', 'F19', 'F20']",real
650,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
651,"['F16', 'F17', 'F18', 'F19', 'F20']",real
652,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
653,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
654,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
655,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
656,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
657,"['F16', 'F17', 'F18', 'F19', 'F20']",real
658,"['F18', 'F19', 'F20']",real
659,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
660,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
661,"['F17', 'F18', 'F19', 'F20']",real
662,"['F18', 'F19', 'F20']",real
663,"['F18', 'F19', 'F20']",real
664,"['F18', 'F19', 'F20']",real
665,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
666,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
667,"['F16', 'F17', 'F18', 'F19', 'F20']",real
668,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
669,"['F17', 'F18', 'F19', 'F20']",real
670,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
671,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
672,"['F18', 'F19', 'F20']",real
673,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
674,"['F17', 'F18', 'F19', 'F20']",real
675,"['F17', 'F18', 'F19', 'F20']",real
676,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
677,"['F18', 'F19', 'F20']",real
678,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
679,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
680,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
681,"['F16', 'F17', 'F18', 'F19', 'F20']",real
682,"['F18', 'F19', 'F20']",real
683,"['F18', 'F19', 'F20']",real
684,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
685,"['F16', 'F17', 'F18', 'F19', 'F20']",real
686,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
687,"['F17', 'F18', 'F19', 'F20']",real
688,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
689,"['F18', 'F19', 'F20']",real
690,"['F18', 'F19', 'F20']",real
691,"['F18', 'F19', 'F20']",real
692,"['F18', 'F19', 'F20']",real
693,"['F17', 'F18', 'F19', 'F20']",real
694,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
695,"['F18', 'F19', 'F20']",real
696,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
697,"['F17', 'F18', 'F19', 'F20']",real
698,"['F17', 'F18', 'F19', 'F20']",real
699,"['F16', 'F17', 'F18', 'F19', 'F20']",real
700,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
701,"['F18', 'F19', 'F20']",real
702,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
703,"['F18', 'F19', 'F20']",real
704,"['F17', 'F18', 'F19', 'F20']",real
705,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
706,"['F17', 'F18', 'F19', 'F20']",real
707,"['F16', 'F17', 'F18', 'F19', 'F20']",real
708,"['F18', 'F19', 'F20']",real
709,"['F17', 'F18', 'F19', 'F20']",real
710,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
711,"['F16', 'F17', 'F18', 'F19', 'F20']",real
712,"['F16', 'F17', 'F18', 'F19', 'F20']",real
713,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
714,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
715,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
716,"['F17', 'F18', 'F19', 'F20']",real
717,"['F18', 'F19', 'F20']",real
718,"['F16', 'F17', 'F18', 'F19', 'F20']",real
719,"['F18', 'F19', 'F20']",real
720,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
721,"['F17', 'F18', 'F19', 'F20']",real
722,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
723,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
724,"['F16', 'F17', 'F18', 'F19', 'F20']",real
725,"['F17', 'F18', 'F19', 'F20']",real
726,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
