order_id,eligibility,order_type
360,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
361,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
362,"['F19', 'F20']",real
363,"['F19', 'F20']",real
364,"['F16', 'F17', 'F18', 'F19', 'F20']",real
365,['F20'],real
366,"['F16', 'F17', 'F18', 'F19', 'F20']",real
367,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
368,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
369,"['F19', 'F20']",real
370,"['F16', 'F17', 'F18', 'F19', 'F20']",real
371,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
372,['F20'],real
373,['F20'],real
374,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
375,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
376,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
377,"['F17', 'F18', 'F19', 'F20']",real
378,['F20'],real
379,"['F16', 'F17', 'F18', 'F19', 'F20']",real
380,"['F16', 'F17', 'F18', 'F19', 'F20']",real
381,['F20'],real
382,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
383,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
384,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
385,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
386,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
387,"['F19', 'F20']",real
388,"['F16', 'F17', 'F18', 'F19', 'F20']",real
389,"['F16', 'F17', 'F18', 'F19', 'F20']",real
390,['F20'],real
391,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
392,"['F16', 'F17', 'F18', 'F19', 'F20']",real
393,"['F19', 'F20']",real
394,['F20'],real
395,"['F18', 'F19', 'F20']",real
396,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
397,"['F19', 'F20']",real
398,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
399,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
400,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
401,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
402,"['F19', 'F20']",real
403,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
404,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
405,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
406,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
407,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
408,['F20'],real
409,"['F16', 'F17', 'F18', 'F19', 'F20']",real
410,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
411,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
412,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
413,['F20'],real
414,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
415,"['F16', 'F17', 'F18', 'F19', 'F20']",real
416,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
417,"['F19', 'F20']",real
418,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
419,"['F16', 'F17', 'F18', 'F19', 'F20']",real
420,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
421,"['F18', 'F19', 'F20']",real
422,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
423,"['F18', 'F19', 'F20']",real
424,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
425,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
426,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
427,['F20'],real
428,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
429,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
430,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
431,"['F16', 'F17', 'F18', 'F19', 'F20']",real
432,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
433,"['F16', 'F17', 'F18', 'F19', 'F20']",real
434,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
435,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
436,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
437,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
438,"['F19', 'F20']",real
439,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
440,"['F16', 'F17', 'F18', 'F19', 'F20']",real
441,"['F19', 'F20']",real
442,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
443,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
444,['F20'],real
445,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
446,['F20'],real
447,"['F17', 'F18', 'F19', 'F20']",real
448,"['F19', 'F20']",real
449,"['F17', 'F18', 'F19', 'F20']",real
450,"['F18', 'F19', 'F20']",real
451,"['F16', 'F17', 'F18', 'F19', 'F20']",real
452,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
453,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
454,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
455,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
456,"['F16', 'F17', 'F18', 'F19', 'F20']",real
457,"['F16', 'F17', 'F18', 'F19', 'F20']",real
458,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
459,"['F18', 'F19', 'F20']",real
460,['F20'],real
461,['F20'],real
462,"['F16', 'F17', 'F18', 'F19', 'F20']",real
463,"['F17', 'F18', 'F19', 'F20']",real
464,"['F16', 'F17', 'F18', 'F19', 'F20']",real
465,"['F16', 'F17', 'F18', 'F19', 'F20']",real
466,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
467,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
468,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
469,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
470,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
471,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
472,"['F17', 'F18', 'F19', 'F20']",real
473,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
474,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
475,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
476,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
477,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
478,"['F16', 'F17', 'F18', 'F19', 'F20']",real
479,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
480,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
481,['F20'],real
482,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
483,"['F16', 'F17', 'F18', 'F19', 'F20']",real
484,"['F18', 'F19', 'F20']",real
485,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
486,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
487,"['F16', 'F17', 'F18', 'F19', 'F20']",real
488,"['F17', 'F18', 'F19', 'F20']",real
489,"['F19', 'F20']",real
490,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
491,"['F16', 'F17', 'F18', 'F19', 'F20']",real
492,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
493,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
494,"['F19', 'F20']",real
495,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
496,"['F16', 'F17', 'F18', 'F19', 'F20']",real
497,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
498,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
499,['F20'],real
500,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
501,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
502,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
503,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
504,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
505,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
506,"['F17', 'F18', 'F19', 'F20']",simulated
507,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
508,"['F17', 'F18', 'F19', 'F20']",simulated
509,['F20'],simulated
510,"['F18', 'F19', 'F20']",simulated
511,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
512,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
513,"['F19', 'F20']",simulated
514,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
515,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
516,"['F19', 'F20']",simulated
517,"['F19', 'F20']",simulated
518,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
519,"['F17', 'F18', 'F19', 'F20']",simulated
520,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
521,['F20'],simulated
522,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
523,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
524,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
525,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
526,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
527,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
528,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
529,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
530,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
531,"['F19', 'F20']",simulated
532,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
533,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
534,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
535,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
536,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
537,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
538,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
539,['F20'],simulated
540,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
541,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
542,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
543,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
544,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
545,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
546,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
547,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
548,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
549,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
550,"['F19', 'F20']",simulated
551,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
552,"['F17', 'F18', 'F19', 'F20']",simulated
553,"['F19', 'F20']",simulated
554,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
555,"['F19', 'F20']",simulated
556,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
557,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
558,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
559,"['F19', 'F20']",simulated
560,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
561,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
562,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
563,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
564,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
565,['F20'],simulated
566,['F20'],simulated
567,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
568,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
569,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
570,['F20'],simulated
571,['F20'],simulated
572,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
573,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
574,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
575,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
576,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
577,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
578,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
579,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
580,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
581,['F20'],simulated
582,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
583,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
584,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
585,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
586,"['F19', 'F20']",simulated
587,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
588,"['F18', 'F19', 'F20']",simulated
589,['F20'],simulated
590,"['F19', 'F20']",simulated
591,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
592,['F20'],simulated
593,"['F19', 'F20']",simulated
594,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
595,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
596,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
597,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
598,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
599,['F20'],simulated
600,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
601,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
602,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
603,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
604,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
605,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
606,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
607,"['F19', 'F20']",simulated
608,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
609,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
610,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
611,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
612,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
613,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
614,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
615,['F20'],simulated
616,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
617,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
618,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
619,"['F19', 'F20']",simulated
620,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
621,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
622,"['F18', 'F19', 'F20']",simulated
623,"['F17', 'F18', 'F19', 'F20']",simulated
624,['F20'],simulated
625,"['F18', 'F19', 'F20']",simulated
626,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
627,"['F19', 'F20']",simulated
628,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
629,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
630,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
631,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
632,"['F19', 'F20']",simulated
633,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
634,"['F19', 'F20']",simulated
635,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
636,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
637,"['F17', 'F18', 'F19', 'F20']",simulated
638,['F20'],simulated
639,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
640,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
641,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
642,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
643,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
644,"['F19', 'F20']",simulated
645,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
646,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
647,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
648,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
649,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
650,"['F19', 'F20']",simulated
651,['F20'],simulated
652,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
653,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
654,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
655,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
656,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
657,"['F19', 'F20']",simulated
658,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
659,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
660,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
661,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
662,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
663,"['F17', 'F18', 'F19', 'F20']",simulated
664,['F20'],simulated
665,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
666,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
667,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
668,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
669,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
670,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
671,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
672,['F20'],simulated
673,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
674,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
675,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
676,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
677,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
678,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
679,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
680,"['F17', 'F18', 'F19', 'F20']",simulated
681,"['F19', 'F20']",simulated
682,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
683,"['F19', 'F20']",simulated
684,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
685,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
686,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
687,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
688,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
689,['F20'],simulated
690,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
691,['F20'],simulated
692,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
693,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
