order_id,eligibility,order_type
688,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
689,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
690,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
691,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
692,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
693,"['F18', 'F19', 'F20']",real
694,"['F17', 'F18', 'F19', 'F20']",real
695,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
696,"['F16', 'F17', 'F18', 'F19', 'F20']",real
697,"['F18', 'F19', 'F20']",real
698,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
699,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
700,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
701,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
702,"['F18', 'F19', 'F20']",real
703,"['F18', 'F19', 'F20']",real
704,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
705,"['F18', 'F19', 'F20']",real
706,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
707,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
708,"['F18', 'F19', 'F20']",real
709,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
710,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
711,"['F18', 'F19', 'F20']",real
712,['F20'],real
713,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
714,"['F16', 'F17', 'F18', 'F19', 'F20']",real
715,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
716,"['F16', 'F17', 'F18', 'F19', 'F20']",real
717,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
718,['F20'],real
719,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
720,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
721,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
722,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
723,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
724,"['F18', 'F19', 'F20']",real
725,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
726,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
727,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
728,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
729,"['F18', 'F19', 'F20']",real
730,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
731,"['F18', 'F19', 'F20']",real
732,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
733,"['F17', 'F18', 'F19', 'F20']",real
734,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
735,"['F18', 'F19', 'F20']",simulated
736,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
737,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
738,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
739,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
740,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
741,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
742,"['F18', 'F19', 'F20']",simulated
743,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
744,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
745,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
746,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
747,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
748,"['F18', 'F19', 'F20']",simulated
749,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
750,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
751,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
752,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
753,"['F17', 'F18', 'F19', 'F20']",simulated
754,"['F17', 'F18', 'F19', 'F20']",simulated
755,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
756,"['F18', 'F19', 'F20']",simulated
757,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
758,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
759,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
760,"['F19', 'F20']",simulated
761,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
762,"['F18', 'F19', 'F20']",simulated
763,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
764,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
765,"['F18', 'F19', 'F20']",simulated
766,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
767,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
768,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
769,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
770,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
771,"['F18', 'F19', 'F20']",simulated
772,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
773,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
774,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
775,"['F19', 'F20']",simulated
776,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
777,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
778,"['F18', 'F19', 'F20']",simulated
779,"['F18', 'F19', 'F20']",simulated
780,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
781,"['F18', 'F19', 'F20']",simulated
782,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
783,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
784,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
785,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
786,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
787,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
788,"['F17', 'F18', 'F19', 'F20']",simulated
789,"['F17', 'F18', 'F19', 'F20']",simulated
790,"['F17', 'F18', 'F19', 'F20']",simulated
791,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
792,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
793,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
794,"['F18', 'F19', 'F20']",simulated
795,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
796,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
797,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
798,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
799,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
800,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
801,"['F18', 'F19', 'F20']",simulated
802,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
803,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
804,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
805,"['F18', 'F19', 'F20']",simulated
806,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
807,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
808,"['F18', 'F19', 'F20']",simulated
809,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
810,"['F19', 'F20']",simulated
811,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
812,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
813,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
814,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
815,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
816,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
817,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
818,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
819,"['F18', 'F19', 'F20']",simulated
820,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
821,"['F18', 'F19', 'F20']",simulated
822,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
823,"['F18', 'F19', 'F20']",simulated
824,"['F18', 'F19', 'F20']",simulated
825,"['F18', 'F19', 'F20']",simulated
826,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
827,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
828,"['F17', 'F18', 'F19', 'F20']",simulated
829,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
830,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
831,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
832,"['F18', 'F19', 'F20']",simulated
833,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
834,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
835,"['F19', 'F20']",simulated
836,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
837,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
838,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
839,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
840,"['F18', 'F19', 'F20']",simulated
841,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
842,"['F19', 'F20']",simulated
843,"['F18', 'F19', 'F20']",simulated
844,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
845,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
846,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
847,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
848,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
849,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
850,"['F18', 'F19', 'F20']",simulated
851,"['F18', 'F19', 'F20']",simulated
852,"['F18', 'F19', 'F20']",simulated
853,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
854,"['F18', 'F19', 'F20']",simulated
855,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
856,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
857,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
858,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
859,"['F18', 'F19', 'F20']",simulated
860,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
861,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
862,"['F18', 'F19', 'F20']",simulated
863,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
864,"['F19', 'F20']",simulated
865,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
866,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
867,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
868,"['F19', 'F20']",simulated
869,"['F18', 'F19', 'F20']",simulated
870,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
871,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
872,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
873,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
874,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
875,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
876,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
877,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
878,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
879,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
880,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
881,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
882,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
883,"['F19', 'F20']",simulated
884,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
885,['F20'],simulated
886,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
887,"['F18', 'F19', 'F20']",simulated
888,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
889,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
890,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
891,"['F19', 'F20']",simulated
892,"['F18', 'F19', 'F20']",simulated
893,"['F19', 'F20']",simulated
894,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
895,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
896,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
897,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
898,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
899,"['F19', 'F20']",simulated
900,"['F18', 'F19', 'F20']",simulated
901,"['F18', 'F19', 'F20']",simulated
902,"['F17', 'F18', 'F19', 'F20']",simulated
903,"['F18', 'F19', 'F20']",simulated
904,"['F18', 'F19', 'F20']",simulated
905,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
906,"['F18', 'F19', 'F20']",simulated
907,"['F18', 'F19', 'F20']",simulated
908,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
909,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
910,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
911,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
912,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
913,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
914,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
915,"['F17', 'F18', 'F19', 'F20']",simulated
916,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
917,"['F18', 'F19', 'F20']",simulated
918,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
919,"['F18', 'F19', 'F20']",simulated
920,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
921,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
922,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
923,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
924,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
925,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
926,"['F18', 'F19', 'F20']",simulated
927,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
928,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
929,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
930,"['F19', 'F20']",simulated
931,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
932,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
933,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
934,"['F17', 'F18', 'F19', 'F20']",simulated
935,"['F19', 'F20']",simulated
936,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
937,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
938,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
939,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
940,"['F18', 'F19', 'F20']",simulated
941,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
942,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
943,"['F18', 'F19', 'F20']",simulated
944,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
945,"['F18', 'F19', 'F20']",simulated
946,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
947,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
948,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
949,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
950,"['F18', 'F19', 'F20']",simulated
951,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
952,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
953,"['F18', 'F19', 'F20']",simulated
954,"['F17', 'F18', 'F19', 'F20']",simulated
955,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
956,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
957,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
958,"['F18', 'F19', 'F20']",simulated
959,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
960,"['F19', 'F20']",simulated
961,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
962,"['F19', 'F20']",simulated
963,"['F18', 'F19', 'F20']",simulated
964,"['F18', 'F19', 'F20']",simulated
965,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
966,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
967,"['F19', 'F20']",simulated
968,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
969,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
970,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
971,"['F18', 'F19', 'F20']",simulated
972,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
973,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
974,"['F19', 'F20']",simulated
975,"['F19', 'F20']",simulated
976,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
977,"['F18', 'F19', 'F20']",simulated
978,"['F19', 'F20']",simulated
979,"['F18', 'F19', 'F20']",simulated
980,"['F17', 'F18', 'F19', 'F20']",simulated
