order_id,eligibility,order_type
713,"['F16', 'F17', 'F18', 'F19', 'F20']",real
714,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
715,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
716,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
717,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
718,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
719,"['F17', 'F18', 'F19', 'F20']",real
720,"['F17', 'F18', 'F19', 'F20']",real
721,"['F17', 'F18', 'F19', 'F20']",real
722,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
723,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
724,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
725,"['F16', 'F17', 'F18', 'F19', 'F20']",real
726,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
727,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
728,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
729,"['F16', 'F17', 'F18', 'F19', 'F20']",real
730,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
731,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
732,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
733,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
734,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
735,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
736,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
737,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
738,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
739,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
740,"['F17', 'F18', 'F19', 'F20']",real
741,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
742,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
743,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
744,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
745,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
746,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
747,"['F17', 'F18', 'F19', 'F20']",real
748,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
749,"['F17', 'F18', 'F19', 'F20']",real
750,"['F17', 'F18', 'F19', 'F20']",real
751,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
752,"['F17', 'F18', 'F19', 'F20']",real
753,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
754,"['F17', 'F18', 'F19', 'F20']",simulated
755,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
756,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
757,"['F17', 'F18', 'F19', 'F20']",simulated
758,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
759,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
760,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
761,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
762,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
763,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
764,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
765,"['F17', 'F18', 'F19', 'F20']",simulated
766,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
767,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
768,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
769,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
770,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
771,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
772,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
773,"['F17', 'F18', 'F19', 'F20']",simulated
774,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
775,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
776,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
777,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
778,"['F17', 'F18', 'F19', 'F20']",simulated
779,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
780,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
781,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
782,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
783,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
784,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
785,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
786,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
787,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
788,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
789,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
790,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
791,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
792,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
793,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
794,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
795,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
796,"['F17', 'F18', 'F19', 'F20']",simulated
797,"['F17', 'F18', 'F19', 'F20']",simulated
798,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
799,"['F17', 'F18', 'F19', 'F20']",simulated
800,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
801,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
802,"['F17', 'F18', 'F19', 'F20']",simulated
803,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
804,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
805,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
806,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
807,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
808,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
809,"['F17', 'F18', 'F19', 'F20']",simulated
810,"['F17', 'F18', 'F19', 'F20']",simulated
811,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
812,"['F17', 'F18', 'F19', 'F20']",simulated
813,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
814,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
815,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
816,"['F17', 'F18', 'F19', 'F20']",simulated
817,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
818,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
819,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
820,"['F17', 'F18', 'F19', 'F20']",simulated
821,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
822,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
823,"['F17', 'F18', 'F19', 'F20']",simulated
824,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
825,"['F17', 'F18', 'F19', 'F20']",simulated
826,"['F17', 'F18', 'F19', 'F20']",simulated
827,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
828,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
829,"['F17', 'F18', 'F19', 'F20']",simulated
830,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
831,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
832,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
833,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
834,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
835,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
836,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
837,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
838,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
839,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
840,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
841,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
842,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
843,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
844,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
845,"['F17', 'F18', 'F19', 'F20']",simulated
846,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
847,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
848,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
849,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
850,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
851,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
852,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
853,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
854,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
855,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
856,"['F17', 'F18', 'F19', 'F20']",simulated
857,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
858,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
859,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
860,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
861,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
862,"['F17', 'F18', 'F19', 'F20']",simulated
863,"['F17', 'F18', 'F19', 'F20']",simulated
864,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
865,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
866,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
867,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
868,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
869,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
870,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
871,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
872,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
873,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
874,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
875,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
876,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
877,"['F17', 'F18', 'F19', 'F20']",simulated
878,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
879,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
880,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
881,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
882,"['F17', 'F18', 'F19', 'F20']",simulated
883,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
884,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
885,"['F17', 'F18', 'F19', 'F20']",simulated
886,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
887,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
888,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
889,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
890,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
891,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
892,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
893,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
894,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
895,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
896,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
897,"['F17', 'F18', 'F19', 'F20']",simulated
898,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
899,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
900,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
901,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
902,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
903,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
904,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
905,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
906,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
907,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
908,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
909,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
910,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
911,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
912,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
913,"['F17', 'F18', 'F19', 'F20']",simulated
914,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
915,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
916,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
917,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
918,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
919,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
920,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
921,"['F17', 'F18', 'F19', 'F20']",simulated
922,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
923,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
924,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
925,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
926,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
927,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
928,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
929,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
930,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
931,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
932,"['F17', 'F18', 'F19', 'F20']",simulated
933,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
934,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
935,"['F17', 'F18', 'F19', 'F20']",simulated
936,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
937,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
938,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
939,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
940,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
941,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
942,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
943,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
944,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
945,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
946,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
947,"['F17', 'F18', 'F19', 'F20']",simulated
948,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
949,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
950,"['F17', 'F18', 'F19', 'F20']",simulated
951,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
952,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
953,"['F17', 'F18', 'F19', 'F20']",simulated
954,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
955,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
956,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
957,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
958,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
959,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
960,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
961,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
962,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
963,"['F17', 'F18', 'F19', 'F20']",simulated
964,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
965,"['F17', 'F18', 'F19', 'F20']",simulated
966,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
967,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
968,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
969,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
970,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
971,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
972,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
973,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
974,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
975,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
976,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
977,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
978,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
979,"['F17', 'F18', 'F19', 'F20']",simulated
980,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
981,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
982,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
983,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
984,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
985,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
986,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
987,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
988,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
989,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
990,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
991,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
992,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
993,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
994,"['F17', 'F18', 'F19', 'F20']",simulated
995,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
996,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
997,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
