order_id,eligibility,order_type
355,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
356,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
357,"['F16', 'F17', 'F18', 'F19', 'F20']",real
358,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
359,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
360,"['F19', 'F20']",real
361,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
362,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
363,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
364,"['F16', 'F17', 'F18', 'F19', 'F20']",real
365,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
366,"['F19', 'F20']",real
367,['F20'],real
368,"['F16', 'F17', 'F18', 'F19', 'F20']",real
369,"['F16', 'F17', 'F18', 'F19', 'F20']",real
370,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
371,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
372,['F20'],real
373,"['F16', 'F17', 'F18', 'F19', 'F20']",real
374,['F20'],real
375,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
376,"['F17', 'F18', 'F19', 'F20']",real
377,"['F19', 'F20']",real
378,"['F19', 'F20']",real
379,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
380,['F20'],real
381,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
382,"['F17', 'F18', 'F19', 'F20']",real
383,"['F16', 'F17', 'F18', 'F19', 'F20']",real
384,"['F16', 'F17', 'F18', 'F19', 'F20']",real
385,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
386,"['F17', 'F18', 'F19', 'F20']",real
387,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
388,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
389,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
390,"['F16', 'F17', 'F18', 'F19', 'F20']",real
391,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
392,['F20'],real
393,"['F19', 'F20']",real
394,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
395,"['F19', 'F20']",real
396,"['F16', 'F17', 'F18', 'F19', 'F20']",real
397,"['F16', 'F17', 'F18', 'F19', 'F20']",real
398,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
399,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
400,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
401,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
402,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
403,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
404,['F20'],real
405,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
406,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
407,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
408,"['F17', 'F18', 'F19', 'F20']",real
409,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
410,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
411,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
412,"['F16', 'F17', 'F18', 'F19', 'F20']",real
413,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
414,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
415,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
416,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
417,"['F19', 'F20']",real
418,"['F16', 'F17', 'F18', 'F19', 'F20']",real
419,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
420,"['F16', 'F17', 'F18', 'F19', 'F20']",real
421,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
422,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
423,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
424,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
425,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
426,"['F19', 'F20']",real
427,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
428,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
429,['F20'],real
430,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
431,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
432,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
433,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
434,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
435,"['F16', 'F17', 'F18', 'F19', 'F20']",real
436,"['F16', 'F17', 'F18', 'F19', 'F20']",real
437,"['F19', 'F20']",real
438,"['F19', 'F20']",real
439,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
440,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
441,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
442,"['F17', 'F18', 'F19', 'F20']",real
443,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
444,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
445,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
446,['F20'],real
447,['F20'],real
448,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
449,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
450,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
451,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
452,['F20'],real
453,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
454,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
455,['F20'],real
456,"['F17', 'F18', 'F19', 'F20']",real
457,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
458,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
459,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
460,"['F16', 'F17', 'F18', 'F19', 'F20']",real
461,['F20'],real
462,"['F16', 'F17', 'F18', 'F19', 'F20']",real
463,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
464,['F20'],real
465,['F20'],real
466,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
467,['F20'],real
468,"['F16', 'F17', 'F18', 'F19', 'F20']",real
469,"['F19', 'F20']",real
470,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
471,"['F19', 'F20']",real
472,"['F16', 'F17', 'F18', 'F19', 'F20']",real
473,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
474,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
475,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
476,['F20'],real
477,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
478,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
479,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
480,"['F16', 'F17', 'F18', 'F19', 'F20']",real
481,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
482,"['F19', 'F20']",real
483,"['F16', 'F17', 'F18', 'F19', 'F20']",real
484,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
485,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
486,"['F19', 'F20']",real
487,"['F17', 'F18', 'F19', 'F20']",real
488,['F20'],real
489,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
490,"['F19', 'F20']",real
491,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
492,"['F16', 'F17', 'F18', 'F19', 'F20']",real
493,"['F17', 'F18', 'F19', 'F20']",real
494,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
495,"['F16', 'F17', 'F18', 'F19', 'F20']",real
496,['F20'],real
497,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
498,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
499,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
500,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
501,"['F16', 'F17', 'F18', 'F19', 'F20']",real
502,"['F17', 'F18', 'F19', 'F20']",real
503,"['F19', 'F20']",real
504,"['F16', 'F17', 'F18', 'F19', 'F20']",real
505,['F20'],real
506,"['F19', 'F20']",real
507,['F20'],real
508,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
509,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
510,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
511,"['F16', 'F17', 'F18', 'F19', 'F20']",real
512,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
513,"['F19', 'F20']",real
514,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
515,"['F16', 'F17', 'F18', 'F19', 'F20']",real
516,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
517,['F20'],real
518,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
519,"['F16', 'F17', 'F18', 'F19', 'F20']",real
520,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
521,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
522,"['F16', 'F17', 'F18', 'F19', 'F20']",real
523,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
524,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
525,"['F16', 'F17', 'F18', 'F19', 'F20']",real
526,"['F17', 'F18', 'F19', 'F20']",real
527,"['F16', 'F17', 'F18', 'F19', 'F20']",real
528,"['F19', 'F20']",real
529,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
530,"['F16', 'F17', 'F18', 'F19', 'F20']",real
531,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
532,"['F19', 'F20']",real
533,"['F16', 'F17', 'F18', 'F19', 'F20']",real
534,"['F19', 'F20']",real
535,"['F16', 'F17', 'F18', 'F19', 'F20']",real
536,"['F17', 'F18', 'F19', 'F20']",real
537,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
538,"['F16', 'F17', 'F18', 'F19', 'F20']",real
539,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
540,"['F16', 'F17', 'F18', 'F19', 'F20']",real
541,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
542,['F20'],real
543,"['F16', 'F17', 'F18', 'F19', 'F20']",real
544,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
545,"['F17', 'F18', 'F19', 'F20']",real
546,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
547,"['F16', 'F17', 'F18', 'F19', 'F20']",real
548,['F20'],real
549,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
550,"['F16', 'F17', 'F18', 'F19', 'F20']",real
551,"['F16', 'F17', 'F18', 'F19', 'F20']",real
552,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
553,['F20'],real
554,"['F16', 'F17', 'F18', 'F19', 'F20']",real
555,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
556,"['F19', 'F20']",real
557,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
558,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
559,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
560,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
561,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
562,"['F16', 'F17', 'F18', 'F19', 'F20']",real
563,"['F19', 'F20']",real
564,"['F17', 'F18', 'F19', 'F20']",real
565,"['F16', 'F17', 'F18', 'F19', 'F20']",real
566,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
567,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
568,"['F17', 'F18', 'F19', 'F20']",real
569,['F20'],real
570,"['F19', 'F20']",real
571,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
572,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
573,"['F16', 'F17', 'F18', 'F19', 'F20']",real
574,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
575,"['F19', 'F20']",real
576,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
577,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
578,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
579,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
580,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
581,"['F18', 'F19', 'F20']",real
582,"['F19', 'F20']",real
583,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
584,['F20'],real
585,['F20'],real
586,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
587,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
588,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
589,['F20'],real
590,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
591,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
592,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
593,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
594,['F20'],real
595,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
596,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
597,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
598,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
599,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
600,['F20'],real
601,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
602,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
603,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
604,"['F19', 'F20']",real
605,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
606,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
607,"['F16', 'F17', 'F18', 'F19', 'F20']",real
608,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
609,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
610,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
611,['F20'],real
612,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
613,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
614,['F20'],real
615,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
616,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
617,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
618,"['F16', 'F17', 'F18', 'F19', 'F20']",real
619,"['F16', 'F17', 'F18', 'F19', 'F20']",real
620,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
621,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
622,"['F18', 'F19', 'F20']",real
623,"['F19', 'F20']",real
624,['F20'],real
625,"['F16', 'F17', 'F18', 'F19', 'F20']",real
626,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
627,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
628,"['F16', 'F17', 'F18', 'F19', 'F20']",real
629,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
630,"['F19', 'F20']",real
631,"['F17', 'F18', 'F19', 'F20']",real
632,"['F17', 'F18', 'F19', 'F20']",real
633,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
634,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
635,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
636,"['F18', 'F19', 'F20']",real
637,"['F17', 'F18', 'F19', 'F20']",real
638,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
639,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
640,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
641,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
642,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
643,['F20'],real
644,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
645,['F20'],real
646,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
647,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
648,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
649,"['F17', 'F18', 'F19', 'F20']",real
650,"['F19', 'F20']",real
651,"['F19', 'F20']",real
652,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
653,"['F16', 'F17', 'F18', 'F19', 'F20']",real
654,['F20'],real
655,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
656,"['F16', 'F17', 'F18', 'F19', 'F20']",real
657,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
658,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
659,"['F19', 'F20']",real
660,['F20'],real
661,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
662,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
663,['F20'],real
664,"['F16', 'F17', 'F18', 'F19', 'F20']",real
665,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
666,['F20'],real
667,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
668,"['F16', 'F17', 'F18', 'F19', 'F20']",real
669,['F20'],real
670,"['F19', 'F20']",real
671,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
672,"['F19', 'F20']",real
673,"['F16', 'F17', 'F18', 'F19', 'F20']",real
674,"['F16', 'F17', 'F18', 'F19', 'F20']",real
675,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
676,['F20'],real
677,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
678,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
679,"['F19', 'F20']",real
680,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
681,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
682,"['F19', 'F20']",real
683,"['F16', 'F17', 'F18', 'F19', 'F20']",real
684,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
685,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
686,"['F16', 'F17', 'F18', 'F19', 'F20']",real
687,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
688,"['F17', 'F18', 'F19', 'F20']",real
689,['F20'],real
690,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
691,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
692,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
693,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
694,"['F16', 'F17', 'F18', 'F19', 'F20']",real
695,"['F16', 'F17', 'F18', 'F19', 'F20']",real
696,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
697,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
698,"['F19', 'F20']",real
699,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
700,['F20'],real
701,"['F16', 'F17', 'F18', 'F19', 'F20']",real
702,"['F19', 'F20']",real
703,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
704,"['F19', 'F20']",real
705,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
706,['F20'],real
707,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
708,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
709,['F20'],real
710,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
711,"['F16', 'F17', 'F18', 'F19', 'F20']",real
712,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
713,"['F16', 'F17', 'F18', 'F19', 'F20']",real
714,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
715,['F20'],real
716,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
717,['F20'],real
718,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
719,"['F17', 'F18', 'F19', 'F20']",real
