order_id,eligibility,order_type
749,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
750,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
751,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
752,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
753,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
754,"['F17', 'F18', 'F19', 'F20']",real
755,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
756,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
757,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
758,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
759,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
760,"['F16', 'F17', 'F18', 'F19', 'F20']",real
761,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
762,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
763,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
764,"['F17', 'F18', 'F19', 'F20']",real
765,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
766,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
767,"['F17', 'F18', 'F19', 'F20']",real
768,"['F16', 'F17', 'F18', 'F19', 'F20']",real
769,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
770,"['F16', 'F17', 'F18', 'F19', 'F20']",real
771,"['F16', 'F17', 'F18', 'F19', 'F20']",real
772,"['F17', 'F18', 'F19', 'F20']",real
773,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
774,"['F17', 'F18', 'F19', 'F20']",real
775,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
776,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
777,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
778,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
779,"['F16', 'F17', 'F18', 'F19', 'F20']",real
780,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
781,"['F16', 'F17', 'F18', 'F19', 'F20']",real
782,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
783,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
784,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
785,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
786,"['F16', 'F17', 'F18', 'F19', 'F20']",real
787,"['F17', 'F18', 'F19', 'F20']",real
788,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
789,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
790,"['F16', 'F17', 'F18', 'F19', 'F20']",real
791,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
792,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
793,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
794,"['F17', 'F18', 'F19', 'F20']",real
795,"['F17', 'F18', 'F19', 'F20']",real
796,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
797,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
798,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
799,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
800,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
801,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
802,"['F17', 'F18', 'F19', 'F20']",real
803,"['F16', 'F17', 'F18', 'F19', 'F20']",real
804,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
805,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
806,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
807,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
808,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
809,"['F16', 'F17', 'F18', 'F19', 'F20']",real
810,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
811,"['F17', 'F18', 'F19', 'F20']",real
812,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
813,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
814,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
815,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
816,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
817,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
818,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
819,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
820,"['F17', 'F18', 'F19', 'F20']",real
821,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
822,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
823,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
824,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
825,"['F17', 'F18', 'F19', 'F20']",real
826,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
827,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
828,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
829,"['F17', 'F18', 'F19', 'F20']",real
830,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
831,"['F17', 'F18', 'F19', 'F20']",real
832,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
833,"['F16', 'F17', 'F18', 'F19', 'F20']",real
834,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
835,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
836,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
837,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
838,"['F16', 'F17', 'F18', 'F19', 'F20']",real
839,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
840,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
841,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
842,"['F17', 'F18', 'F19', 'F20']",real
843,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
844,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
845,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
846,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
847,"['F17', 'F18', 'F19', 'F20']",real
848,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
849,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
850,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
851,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
852,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
853,"['F16', 'F17', 'F18', 'F19', 'F20']",real
854,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
855,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
856,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
857,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
858,"['F17', 'F18', 'F19', 'F20']",real
859,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
860,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
861,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
862,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
863,"['F17', 'F18', 'F19', 'F20']",real
864,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
865,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
866,"['F17', 'F18', 'F19', 'F20']",real
867,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
868,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
869,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
870,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
871,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
872,"['F16', 'F17', 'F18', 'F19', 'F20']",real
873,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
874,"['F17', 'F18', 'F19', 'F20']",real
875,"['F17', 'F18', 'F19', 'F20']",real
876,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
877,"['F16', 'F17', 'F18', 'F19', 'F20']",real
878,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
879,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
880,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
881,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
882,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
883,"['F17', 'F18', 'F19', 'F20']",real
884,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
885,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
886,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
887,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
888,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
889,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
890,"['F17', 'F18', 'F19', 'F20']",real
891,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
892,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
893,"['F16', 'F17', 'F18', 'F19', 'F20']",real
894,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
895,"['F17', 'F18', 'F19', 'F20']",real
896,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
897,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
898,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
899,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
900,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
901,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
902,"['F16', 'F17', 'F18', 'F19', 'F20']",real
903,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
904,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
905,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
906,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
907,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
908,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
909,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
910,"['F17', 'F18', 'F19', 'F20']",real
911,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
912,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
913,"['F16', 'F17', 'F18', 'F19', 'F20']",real
914,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
915,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
916,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
917,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
918,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
919,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
920,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
921,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
922,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
923,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
924,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
925,"['F17', 'F18', 'F19', 'F20']",real
926,"['F17', 'F18', 'F19', 'F20']",real
927,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
928,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
929,"['F16', 'F17', 'F18', 'F19', 'F20']",real
930,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
931,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
932,"['F16', 'F17', 'F18', 'F19', 'F20']",real
933,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
934,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
935,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
936,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
937,"['F17', 'F18', 'F19', 'F20']",real
938,"['F16', 'F17', 'F18', 'F19', 'F20']",real
939,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
940,"['F16', 'F17', 'F18', 'F19', 'F20']",real
941,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
942,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
943,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
944,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
945,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
946,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
947,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
948,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
949,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
950,"['F16', 'F17', 'F18', 'F19', 'F20']",real
951,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
952,"['F17', 'F18', 'F19', 'F20']",real
953,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
954,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
955,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
956,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
957,"['F17', 'F18', 'F19', 'F20']",real
958,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
959,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
960,"['F16', 'F17', 'F18', 'F19', 'F20']",real
961,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
962,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
963,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
964,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
965,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
966,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
967,"['F16', 'F17', 'F18', 'F19', 'F20']",real
968,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
969,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
970,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
971,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
972,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
973,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
974,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
975,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
976,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
977,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
978,"['F17', 'F18', 'F19', 'F20']",real
979,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
980,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
981,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
982,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
983,"['F17', 'F18', 'F19', 'F20']",real
984,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
985,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
986,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
987,"['F16', 'F17', 'F18', 'F19', 'F20']",real
988,"['F17', 'F18', 'F19', 'F20']",real
989,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
990,"['F17', 'F18', 'F19', 'F20']",real
991,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
992,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
993,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
994,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
995,"['F17', 'F18', 'F19', 'F20']",real
996,"['F17', 'F18', 'F19', 'F20']",real
997,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
998,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
999,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1000,"['F17', 'F18', 'F19', 'F20']",real
1001,"['F17', 'F18', 'F19', 'F20']",real
1002,"['F17', 'F18', 'F19', 'F20']",real
1003,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1004,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1005,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1006,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1007,"['F17', 'F18', 'F19', 'F20']",real
1008,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1009,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1010,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1011,"['F17', 'F18', 'F19', 'F20']",real
1012,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1013,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1014,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1015,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1016,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1017,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1018,"['F17', 'F18', 'F19', 'F20']",real
1019,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1020,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1021,"['F17', 'F18', 'F19', 'F20']",real
1022,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1023,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1024,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1025,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1026,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1027,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1028,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1029,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1030,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1031,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1032,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1033,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1034,"['F17', 'F18', 'F19', 'F20']",real
1035,"['F17', 'F18', 'F19', 'F20']",real
1036,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1037,"['F17', 'F18', 'F19', 'F20']",real
1038,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1039,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1040,"['F17', 'F18', 'F19', 'F20']",real
1041,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1042,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1043,"['F17', 'F18', 'F19', 'F20']",real
1044,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1045,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1046,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1047,"['F17', 'F18', 'F19', 'F20']",real
1048,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1049,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1050,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1051,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1052,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1053,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
1054,"['F16', 'F17', 'F18', 'F19', 'F20']",real
1055,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
