order_id,eligibility,order_type
338,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
339,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
340,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
341,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
342,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
343,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
344,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
345,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
346,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
347,['F20'],simulated
348,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
349,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
350,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
351,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
352,['F20'],simulated
353,"['F19', 'F20']",simulated
354,['F20'],simulated
355,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
356,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
357,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
358,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
359,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
360,['F20'],simulated
361,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
362,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
363,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
364,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
365,"['F18', 'F19', 'F20']",simulated
366,"['F17', 'F18', 'F19', 'F20']",simulated
367,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
368,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
369,"['F19', 'F20']",simulated
370,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
371,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
372,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
373,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
374,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
375,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
376,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
377,"['F19', 'F20']",simulated
378,['F20'],simulated
379,['F20'],simulated
380,"['F19', 'F20']",simulated
381,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
382,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
383,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
384,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
385,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
386,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
387,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
388,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
389,"['F19', 'F20']",simulated
390,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
391,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
392,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
393,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
394,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
395,"['F19', 'F20']",simulated
396,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
397,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
398,['F20'],simulated
399,"['F18', 'F19', 'F20']",simulated
400,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
401,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
402,"['F17', 'F18', 'F19', 'F20']",simulated
403,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
404,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
405,"['F19', 'F20']",simulated
406,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
407,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
408,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
409,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
410,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
411,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
412,['F20'],simulated
413,"['F17', 'F18', 'F19', 'F20']",simulated
414,"['F18', 'F19', 'F20']",simulated
415,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
416,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
417,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
418,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
419,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
420,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
421,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
422,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
423,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
424,['F20'],simulated
425,['F20'],simulated
426,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
427,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
428,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
429,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
430,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
431,['F20'],simulated
432,"['F18', 'F19', 'F20']",simulated
433,['F20'],simulated
434,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
435,"['F18', 'F19', 'F20']",simulated
436,"['F19', 'F20']",simulated
437,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
438,"['F18', 'F19', 'F20']",simulated
439,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
440,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
441,['F20'],simulated
442,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
443,"['F18', 'F19', 'F20']",simulated
444,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
445,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
446,['F20'],simulated
447,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
448,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
449,['F20'],simulated
450,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
451,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
452,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
453,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
454,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
455,"['F19', 'F20']",simulated
456,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
457,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
458,['F20'],simulated
459,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
460,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
461,['F20'],simulated
462,['F20'],simulated
463,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
464,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
465,['F20'],simulated
466,"['F19', 'F20']",simulated
467,['F20'],simulated
468,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
469,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
470,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
471,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
472,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
473,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
474,['F20'],simulated
475,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
476,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
477,['F20'],simulated
478,"['F17', 'F18', 'F19', 'F20']",simulated
479,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
480,"['F19', 'F20']",simulated
481,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
482,"['F19', 'F20']",simulated
483,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
484,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
485,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
486,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
487,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
488,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
489,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
490,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
491,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
492,"['F19', 'F20']",simulated
493,"['F19', 'F20']",simulated
494,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
495,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
496,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
497,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
498,['F20'],simulated
499,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
500,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
501,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
502,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
503,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
504,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
505,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
506,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
507,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
508,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
509,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
510,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
511,"['F19', 'F20']",simulated
512,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
513,"['F19', 'F20']",simulated
514,"['F19', 'F20']",simulated
515,"['F19', 'F20']",simulated
516,"['F19', 'F20']",simulated
517,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
518,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
519,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
520,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
521,['F20'],simulated
522,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
523,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
524,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
525,"['F19', 'F20']",simulated
526,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
527,['F20'],simulated
528,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
529,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
530,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
531,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
532,"['F19', 'F20']",simulated
533,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
534,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
535,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
536,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
537,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
538,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
539,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
540,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
541,"['F19', 'F20']",simulated
542,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
543,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
544,"['F19', 'F20']",simulated
545,['F20'],simulated
546,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
547,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
548,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
549,['F20'],simulated
550,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
551,"['F18', 'F19', 'F20']",simulated
552,"['F19', 'F20']",simulated
553,"['F18', 'F19', 'F20']",simulated
554,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
555,['F20'],simulated
556,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
557,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
558,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
559,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
560,"['F17', 'F18', 'F19', 'F20']",simulated
561,['F20'],simulated
562,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
563,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
564,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
565,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
566,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
567,['F20'],simulated
568,['F20'],simulated
569,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
570,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
571,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
572,['F20'],simulated
573,['F20'],simulated
574,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
575,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
576,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
577,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
578,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
579,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
580,"['F19', 'F20']",simulated
581,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
582,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
583,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
584,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
585,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
586,"['F19', 'F20']",simulated
587,"['F19', 'F20']",simulated
588,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
589,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
590,"['F19', 'F20']",simulated
591,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
592,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
593,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
594,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
595,"['F19', 'F20']",simulated
596,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
597,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
598,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
599,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
600,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
601,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
602,['F20'],simulated
603,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
604,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
605,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
606,['F20'],simulated
607,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
608,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
609,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
610,"['F19', 'F20']",simulated
611,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
612,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
613,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
614,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
615,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
616,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
617,"['F19', 'F20']",simulated
618,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
619,"['F19', 'F20']",simulated
620,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
621,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
622,['F20'],simulated
623,['F20'],simulated
624,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
625,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
626,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
627,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
628,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
629,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
630,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
631,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
632,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
633,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
634,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
635,['F20'],simulated
636,"['F19', 'F20']",simulated
637,"['F19', 'F20']",simulated
638,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
639,['F20'],simulated
640,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
641,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
642,"['F19', 'F20']",simulated
643,"['F19', 'F20']",simulated
644,['F20'],simulated
645,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
646,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
647,"['F19', 'F20']",simulated
648,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
649,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
650,"['F19', 'F20']",simulated
651,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
652,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
653,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
654,"['F17', 'F18', 'F19', 'F20']",simulated
655,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
656,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
657,['F20'],simulated
658,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
659,"['F18', 'F19', 'F20']",simulated
660,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
661,"['F19', 'F20']",simulated
662,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
663,"['F17', 'F18', 'F19', 'F20']",simulated
664,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
665,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
666,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
667,"['F18', 'F19', 'F20']",simulated
668,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
669,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
